"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"28148",2021-03-03,"DEKALB","11.9%"
"28149",2021-03-04,"DEKALB","13.1%"
"28150",2021-03-05,"DEKALB","13.5%"
"28151",2021-03-06,"DEKALB","13.2%"
"28152",2021-03-07,"DEKALB","12.6%"
"28153",2021-03-08,"DEKALB","16.2%"
"28154",2021-03-09,"DEKALB","16.7%"
"28155",2021-03-10,"DEKALB","15%"
"28156",2021-03-11,"DEKALB","13.1%"
"28157",2021-03-12,"DEKALB","14.4%"
"28158",2021-03-13,"DEKALB","14.2%"
"28159",2021-03-14,"DEKALB","14%"
"28160",2021-03-15,"DEKALB","11.2%"
"28161",2021-03-16,"DEKALB","9.2%"
"28162",2021-03-17,"DEKALB","10%"
"28163",2021-03-18,"DEKALB","9.7%"
"28164",2021-03-19,"DEKALB","7.7%"
"28165",2021-03-20,"DEKALB","8.8%"
"28166",2021-03-21,"DEKALB","8.6%"
"28167",2021-03-22,"DEKALB","7.8%"
"28168",2021-03-23,"DEKALB","7.9%"
"28169",2021-03-24,"DEKALB","7.9%"
"28170",2021-03-25,"DEKALB","7.5%"
"28171",2021-03-26,"DEKALB","7.9%"
"28172",2021-03-27,"DEKALB","6.9%"
"28173",2021-03-28,"DEKALB","6.6%"
"28174",2021-03-29,"DEKALB","5.4%"
"28175",2021-03-30,"DEKALB","4.8%"
"28176",2021-03-31,"DEKALB","3.2%"
"28177",2021-04-01,"DEKALB","3.1%"
"28178",2021-04-02,"DEKALB","2.5%"
"28179",2021-04-03,"DEKALB","2.8%"
"28180",2021-04-04,"DEKALB","3.3%"
"28181",2021-04-05,"DEKALB","5.9%"
"28182",2021-04-06,"DEKALB","7.1%"
"28183",2021-04-07,"DEKALB","9.2%"
"28184",2021-04-08,"DEKALB","10%"
"28185",2021-04-09,"DEKALB","9.3%"
"28186",2021-04-10,"DEKALB","8%"
"28187",2021-04-11,"DEKALB","6.8%"
"28188",2021-04-12,"DEKALB","5%"
"28189",2021-04-13,"DEKALB","3.7%"
"28190",2021-04-14,"DEKALB","2.1%"
"28191",2021-04-15,"DEKALB","2.3%"
"28192",2021-04-16,"DEKALB","4.8%"
"28193",2021-04-17,"DEKALB","5.9%"
"28194",2021-04-18,"DEKALB","6.1%"
"28195",2021-04-19,"DEKALB","7.2%"
"28196",2021-04-20,"DEKALB","7.7%"
"28197",2021-04-21,"DEKALB","8.2%"
"28198",2021-04-22,"DEKALB","7.9%"
"28199",2021-04-23,"DEKALB","6%"
"28200",2021-04-24,"DEKALB","5%"
"28201",2021-04-25,"DEKALB","7.3%"
"28202",2021-04-26,"DEKALB","6.7%"
"28203",2021-04-27,"DEKALB","6.6%"
"28204",2021-04-28,"DEKALB","8.5%"
"28205",2021-04-29,"DEKALB","9.4%"
"28206",2021-04-30,"DEKALB","10.5%"
"28207",2021-05-01,"DEKALB","10.5%"
"28208",2021-05-02,"DEKALB","8.2%"
"28209",2021-05-03,"DEKALB","8.6%"
"28210",2021-05-04,"DEKALB","9.2%"
"28211",2021-05-05,"DEKALB","7.9%"
"28212",2021-05-06,"DEKALB","7.5%"
"28213",2021-05-07,"DEKALB","6.8%"
"28214",2021-05-08,"DEKALB","7.5%"
"28215",2021-05-09,"DEKALB","8.6%"
"28216",2021-05-10,"DEKALB","7.6%"
"28217",2021-05-11,"DEKALB","7.7%"
"28218",2021-05-12,"DEKALB","8.8%"
"28219",2021-05-13,"DEKALB","8.5%"
"28220",2021-05-14,"DEKALB","8%"
"28221",2021-05-15,"DEKALB","7.6%"
"28222",2021-05-16,"DEKALB","7.1%"
"28223",2021-05-17,"DEKALB","8.5%"
"28224",2021-05-18,"DEKALB","7.6%"
"28225",2021-05-19,"DEKALB","5.4%"
"28226",2021-05-20,"DEKALB","6.5%"
"28227",2021-05-21,"DEKALB","5.8%"
"28228",2021-05-22,"DEKALB","7.1%"
"28229",2021-05-23,"DEKALB","6.9%"
"28230",2021-05-24,"DEKALB","6.6%"
"28231",2021-05-25,"DEKALB","6.9%"
"28232",2021-05-26,"DEKALB","7.1%"
"28233",2021-05-27,"DEKALB","6.1%"
"28234",2021-05-28,"DEKALB","7.5%"
"28235",2021-05-29,"DEKALB","5.8%"
"28236",2021-05-30,"DEKALB","5.5%"
"28237",2021-05-31,"DEKALB","5%"
"28238",2021-06-01,"DEKALB","5.6%"
"28239",2021-06-02,"DEKALB","6%"
"28240",2021-06-03,"DEKALB","6.2%"
"28241",2021-06-04,"DEKALB","6.1%"
"28242",2021-06-05,"DEKALB","6.3%"
"28243",2021-06-06,"DEKALB","6.1%"
"28244",2021-06-07,"DEKALB","6.1%"
"28245",2021-06-08,"DEKALB","5.2%"
"28246",2021-06-09,"DEKALB","4.2%"
"28247",2021-06-10,"DEKALB","3.2%"
"28248",2021-06-11,"DEKALB","2.8%"
"28249",2021-06-12,"DEKALB","2.8%"
"28250",2021-06-13,"DEKALB","2.9%"
"28251",2021-06-14,"DEKALB","2.6%"
"28252",2021-06-15,"DEKALB","2%"
"28253",2021-06-16,"DEKALB","2.1%"
"28254",2021-06-17,"DEKALB","2.3%"
"28255",2021-06-18,"DEKALB","2.6%"
"28256",2021-06-19,"DEKALB","4.2%"
"28257",2021-06-20,"DEKALB","5%"
"28258",2021-06-21,"DEKALB","5.8%"
"28259",2021-06-22,"DEKALB","6.8%"
"28260",2021-06-23,"DEKALB","7.7%"
"28261",2021-06-24,"DEKALB","9.6%"
"28262",2021-06-25,"DEKALB","10%"
"28263",2021-06-26,"DEKALB","10.3%"
"28264",2021-06-27,"DEKALB","9.9%"
"28265",2021-06-28,"DEKALB","12.2%"
"28266",2021-06-29,"DEKALB","11.2%"
"28267",2021-06-30,"DEKALB","10.9%"
"28268",2021-07-01,"DEKALB","9.6%"
"28269",2021-07-02,"DEKALB","9.1%"
"28270",2021-07-03,"DEKALB","7.6%"
"28271",2021-07-04,"DEKALB","6.9%"
"28272",2021-07-05,"DEKALB","4.3%"
"28273",2021-07-06,"DEKALB","7.4%"
"28274",2021-07-07,"DEKALB","9.2%"
"28275",2021-07-08,"DEKALB","10.2%"
"28276",2021-07-09,"DEKALB","13.1%"
"28277",2021-07-10,"DEKALB","13.3%"
"28278",2021-07-11,"DEKALB","14.6%"
"28279",2021-07-12,"DEKALB","15.1%"
"28280",2021-07-13,"DEKALB","15.6%"
"28281",2021-07-14,"DEKALB","16.4%"
"28282",2021-07-15,"DEKALB","17.6%"
"28283",2021-07-16,"DEKALB","15.6%"
"28284",2021-07-17,"DEKALB","18.8%"
"28285",2021-07-18,"DEKALB","19.7%"
"28286",2021-07-19,"DEKALB","24%"
"28287",2021-07-20,"DEKALB","27.3%"
"28288",2021-07-21,"DEKALB","29%"
"28289",2021-07-22,"DEKALB","31.6%"
"28290",2021-07-23,"DEKALB","34.8%"
"28291",2021-07-24,"DEKALB","35%"
"28292",2021-07-25,"DEKALB","35.1%"
"28293",2021-07-26,"DEKALB","36.6%"
"28294",2021-07-27,"DEKALB","36.2%"
"28295",2021-07-28,"DEKALB","34.8%"
"28296",2021-07-29,"DEKALB","33.3%"
"28297",2021-07-30,"DEKALB","31.3%"
"28298",2021-07-31,"DEKALB","31.3%"
"28299",2021-08-01,"DEKALB","33.2%"
"28300",2021-08-02,"DEKALB","31.5%"
"28301",2021-08-03,"DEKALB","32%"
"28302",2021-08-04,"DEKALB","32.8%"
"28303",2021-08-05,"DEKALB","32.1%"
"28304",2021-08-06,"DEKALB","34.1%"
"28305",2021-08-07,"DEKALB","34.6%"
"28306",2021-08-08,"DEKALB","33.6%"
"28307",2021-08-09,"DEKALB","33.6%"
"28308",2021-08-10,"DEKALB","31.8%"
"28309",2021-08-11,"DEKALB","32%"
"28310",2021-08-12,"DEKALB","31.5%"
"28311",2021-08-13,"DEKALB","30.4%"
"28312",2021-08-14,"DEKALB","30.5%"
"28313",2021-08-15,"DEKALB","31.4%"
"28314",2021-08-16,"DEKALB","31%"
"28315",2021-08-17,"DEKALB","30.8%"
"28316",2021-08-18,"DEKALB","29.3%"
"28317",2021-08-19,"DEKALB","28.9%"
"28318",2021-08-20,"DEKALB","28.4%"
"28319",2021-08-21,"DEKALB","27.2%"
"28320",2021-08-22,"DEKALB","26.3%"
"28321",2021-08-23,"DEKALB","26.2%"
"28322",2021-08-24,"DEKALB","25.9%"
"28323",2021-08-25,"DEKALB","26.8%"
"28324",2021-08-26,"DEKALB","27.9%"
"28325",2021-08-27,"DEKALB","27.5%"
"28326",2021-08-28,"DEKALB","27.9%"
"28327",2021-08-29,"DEKALB","27.7%"
"28328",2021-08-30,"DEKALB","26.9%"
"28329",2021-08-31,"DEKALB","27.3%"
"28330",2021-09-01,"DEKALB","28%"
"28331",2021-09-02,"DEKALB","27.8%"
"28332",2021-09-03,"DEKALB","28.9%"
"28333",2021-09-04,"DEKALB","29.7%"
"28334",2021-09-05,"DEKALB","29.8%"
"28335",2021-09-06,"DEKALB","32.7%"
"28336",2021-09-07,"DEKALB","33.8%"
"28337",2021-09-08,"DEKALB","32.2%"
"28338",2021-09-09,"DEKALB","32.3%"
"28339",2021-09-10,"DEKALB","30.4%"
"28340",2021-09-11,"DEKALB","29.1%"
"28341",2021-09-12,"DEKALB","29%"
"28342",2021-09-13,"DEKALB","27.5%"
"28343",2021-09-14,"DEKALB","26.5%"
"28344",2021-09-15,"DEKALB","26.7%"
"28345",2021-09-16,"DEKALB","25.9%"
"28346",2021-09-17,"DEKALB","26.8%"
"28347",2021-09-18,"DEKALB","27.1%"
"28348",2021-09-19,"DEKALB","26%"
"28349",2021-09-20,"DEKALB","24.8%"
"28350",2021-09-21,"DEKALB","22.1%"
"28351",2021-09-22,"DEKALB","21.8%"
"28352",2021-09-23,"DEKALB","20.9%"
"28353",2021-09-24,"DEKALB","20.2%"
"28354",2021-09-25,"DEKALB","20%"
"28355",2021-09-26,"DEKALB","21.4%"
"28356",2021-09-27,"DEKALB","21.3%"
"28357",2021-09-28,"DEKALB","21.1%"
"28358",2021-09-29,"DEKALB","20.5%"
"28359",2021-09-30,"DEKALB","21.7%"
"28360",2021-10-01,"DEKALB","21.3%"
"28361",2021-10-02,"DEKALB","20.2%"
"28362",2021-10-03,"DEKALB","19.3%"
"28363",2021-10-04,"DEKALB","19.6%"
"28364",2021-10-05,"DEKALB","20.2%"
"28365",2021-10-06,"DEKALB","20.1%"
"28366",2021-10-07,"DEKALB","20.1%"
"28367",2021-10-08,"DEKALB","21.1%"
"28368",2021-10-09,"DEKALB","22.1%"
"28369",2021-10-10,"DEKALB","22.3%"
"28370",2021-10-11,"DEKALB","22.9%"
"28371",2021-10-12,"DEKALB","23.2%"
"28372",2021-10-13,"DEKALB","23.4%"
"28373",2021-10-14,"DEKALB","21.1%"
"28374",2021-10-15,"DEKALB","19.6%"
"28375",2021-10-16,"DEKALB","19.9%"
"28376",2021-10-17,"DEKALB","19.7%"
"28377",2021-10-18,"DEKALB","18.6%"
"28378",2021-10-19,"DEKALB","18.2%"
"28379",2021-10-20,"DEKALB","16.9%"
"28380",2021-10-21,"DEKALB","15.9%"
"28381",2021-10-22,"DEKALB","17.2%"
"28382",2021-10-23,"DEKALB","16.3%"
"28383",2021-10-24,"DEKALB","16.4%"
"28384",2021-10-25,"DEKALB","14.3%"
"28385",2021-10-26,"DEKALB","13.3%"
"28386",2021-10-27,"DEKALB","11.3%"
"28387",2021-10-28,"DEKALB","11.1%"
"28388",2021-10-29,"DEKALB","8.8%"
"28389",2021-10-30,"DEKALB","7.3%"
"28390",2021-10-31,"DEKALB","6.2%"
"28391",2021-11-01,"DEKALB","7.1%"
"28392",2021-11-02,"DEKALB","6.4%"
"28393",2021-11-03,"DEKALB","5.9%"
"28394",2021-11-04,"DEKALB","5.4%"
"28395",2021-11-05,"DEKALB","5.9%"
"28396",2021-11-06,"DEKALB","7.1%"
"28397",2021-11-07,"DEKALB","8%"
"28398",2021-11-08,"DEKALB","7.4%"
"28399",2021-11-09,"DEKALB","7.5%"
"28400",2021-11-10,"DEKALB","9.8%"
"28401",2021-11-11,"DEKALB","11%"
"28402",2021-11-12,"DEKALB","10.6%"
"28403",2021-11-13,"DEKALB","11%"
"28404",2021-11-14,"DEKALB","10.9%"
"28405",2021-11-15,"DEKALB","11%"
"28406",2021-11-16,"DEKALB","12.6%"
"28407",2021-11-17,"DEKALB","10.7%"
"28408",2021-11-18,"DEKALB","10.3%"
"28409",2021-11-19,"DEKALB","11.2%"
"28410",2021-11-20,"DEKALB","11.1%"
"28411",2021-11-21,"DEKALB","12.4%"
"28412",2021-11-22,"DEKALB","15.3%"
"28413",2021-11-23,"DEKALB","16.3%"
"28414",2021-11-24,"DEKALB","18.9%"
"28415",2021-11-25,"DEKALB","21.5%"
"28416",2021-11-26,"DEKALB","23.8%"
"28417",2021-11-27,"DEKALB","23.5%"
"28418",2021-11-28,"DEKALB","21.7%"
"28419",2021-11-29,"DEKALB","18.7%"
"28420",2021-11-30,"DEKALB","16.1%"
"28421",2021-12-01,"DEKALB","14.2%"
"28422",2021-12-02,"DEKALB","12.8%"
"28423",2021-12-03,"DEKALB","11.5%"
"28424",2021-12-04,"DEKALB","11.6%"
"28425",2021-12-05,"DEKALB","11.9%"
"28426",2021-12-06,"DEKALB","11.1%"
"28427",2021-12-07,"DEKALB","10.4%"
"28428",2021-12-08,"DEKALB","10.9%"
"28429",2021-12-09,"DEKALB","11.3%"
"28430",2021-12-10,"DEKALB","13.1%"
"28431",2021-12-11,"DEKALB","12.4%"
"28432",2021-12-12,"DEKALB","12.2%"
"28433",2021-12-13,"DEKALB","13.9%"
"28434",2021-12-14,"DEKALB","15.8%"
"28435",2021-12-15,"DEKALB","16.5%"
"28436",2021-12-16,"DEKALB","16.5%"
"28437",2021-12-17,"DEKALB","15.6%"
"28438",2021-12-18,"DEKALB","15.9%"
"28439",2021-12-19,"DEKALB","15.6%"
"28440",2021-12-20,"DEKALB","14.6%"
"28441",2021-12-21,"DEKALB","13.3%"
"28442",2021-12-22,"DEKALB","14.4%"
"28443",2021-12-23,"DEKALB","16.1%"
"28444",2021-12-24,"DEKALB","16.5%"
"28445",2021-12-25,"DEKALB","16.3%"
"28446",2021-12-26,"DEKALB","18.6%"
"28447",2021-12-27,"DEKALB","22.6%"
"28448",2021-12-28,"DEKALB","29.7%"
"28449",2021-12-29,"DEKALB","32.1%"
"28450",2021-12-30,"DEKALB","33.4%"
"28451",2021-12-31,"DEKALB","34.5%"
"28452",2022-01-01,"DEKALB","35.5%"
"28453",2022-01-02,"DEKALB","36.4%"
"28454",2022-01-03,"DEKALB","39.8%"
"28455",2022-01-04,"DEKALB","39.8%"
"28456",2022-01-05,"DEKALB","42.5%"
"28457",2022-01-06,"DEKALB","45.9%"
"28458",2022-01-07,"DEKALB","45.5%"
"28459",2022-01-08,"DEKALB","47.6%"
"28460",2022-01-09,"DEKALB","48.4%"
"28461",2022-01-10,"DEKALB","50.5%"
"28462",2022-01-11,"DEKALB","51.6%"
"28463",2022-01-12,"DEKALB","52.2%"
"28464",2022-01-13,"DEKALB","52.1%"
"28465",2022-01-14,"DEKALB","53.4%"
"28466",2022-01-15,"DEKALB","53.3%"
"28467",2022-01-16,"DEKALB","53.4%"
"28468",2022-01-17,"DEKALB","54.2%"
"28469",2022-01-18,"DEKALB","57.9%"
"28470",2022-01-19,"DEKALB","59.7%"
"28471",2022-01-20,"DEKALB","60.5%"
"28472",2022-01-21,"DEKALB","60%"
"28473",2022-01-22,"DEKALB","59.6%"
"28474",2022-01-23,"DEKALB","59.1%"
"28475",2022-01-24,"DEKALB","57.3%"
"28476",2022-01-25,"DEKALB","54%"
"28477",2022-01-26,"DEKALB","51.2%"
"28478",2022-01-27,"DEKALB","47.8%"
"28479",2022-01-28,"DEKALB","46.2%"
"28480",2022-01-29,"DEKALB","45.5%"
"28481",2022-01-30,"DEKALB","45.2%"
"28482",2022-01-31,"DEKALB","42.9%"
"28483",2022-02-01,"DEKALB","38.5%"
"28484",2022-02-02,"DEKALB","35.7%"
"28485",2022-02-03,"DEKALB","32.6%"
"28486",2022-02-04,"DEKALB","32.9%"
"28487",2022-02-05,"DEKALB","32.6%"
"28488",2022-02-06,"DEKALB","33.4%"
"28489",2022-02-07,"DEKALB","30.4%"
"28490",2022-02-08,"DEKALB","30.6%"
"28491",2022-02-09,"DEKALB","29.3%"
"28492",2022-02-10,"DEKALB","29%"
"28493",2022-02-11,"DEKALB","25.6%"
"28494",2022-02-12,"DEKALB","24.3%"
"28495",2022-02-13,"DEKALB","22.6%"
"28496",2022-02-14,"DEKALB","20%"
"28497",2022-02-15,"DEKALB","17.8%"
"28498",2022-02-16,"DEKALB","15.6%"
"28499",2022-02-17,"DEKALB","12.8%"
"28500",2022-02-18,"DEKALB","12.2%"
"28501",2022-02-19,"DEKALB","12.2%"
"28502",2022-02-20,"DEKALB","12.2%"
"28503",2022-02-21,"DEKALB","10.8%"
"28504",2022-02-22,"DEKALB","11%"
"28505",2022-02-23,"DEKALB","10.8%"
"28506",2022-02-24,"DEKALB","9.1%"
"28507",2022-02-25,"DEKALB","9.1%"
"28508",2022-02-26,"DEKALB","9.3%"
"28509",2022-02-27,"DEKALB","9.1%"
"28510",2022-02-28,"DEKALB","9.9%"
"28511",2022-03-01,"DEKALB","8.5%"
"28512",2022-03-02,"DEKALB","6.9%"
"28513",2022-03-03,"DEKALB","6.9%"
"28514",2022-03-04,"DEKALB","6.5%"
"28515",2022-03-05,"DEKALB","6.1%"
"28516",2022-03-06,"DEKALB","7.4%"
"28517",2022-03-07,"DEKALB","6.4%"
"28518",2022-03-08,"DEKALB","5.8%"
"28519",2022-03-09,"DEKALB","6.9%"
"28520",2022-03-10,"DEKALB","7.4%"
"28521",2022-03-11,"DEKALB","7.8%"
"28522",2022-03-12,"DEKALB","7.6%"
"28523",2022-03-13,"DEKALB","7%"
"28524",2022-03-14,"DEKALB","6.2%"
"28525",2022-03-15,"DEKALB","6.7%"
"28526",2022-03-16,"DEKALB","5.1%"
"28527",2022-03-17,"DEKALB","4.7%"
"28528",2022-03-18,"DEKALB","5.1%"
"28529",2022-03-19,"DEKALB","5%"
"28530",2022-03-20,"DEKALB","4.2%"
"28531",2022-03-21,"DEKALB","4%"
"28532",2022-03-22,"DEKALB","4.5%"
"28533",2022-03-23,"DEKALB","4.3%"
"28534",2022-03-24,"DEKALB","4.6%"
"28535",2022-03-25,"DEKALB","3%"
"28536",2022-03-26,"DEKALB","2.2%"
"28537",2022-03-27,"DEKALB","1.7%"
"28538",2022-03-28,"DEKALB","3.3%"
"28539",2022-03-29,"DEKALB","2.7%"
"28540",2022-03-30,"DEKALB","3%"
"28541",2022-03-31,"DEKALB","4.3%"
"28542",2022-04-01,"DEKALB","4.4%"
"28543",2022-04-02,"DEKALB","4.6%"
"28544",2022-04-03,"DEKALB","4.7%"
"28545",2022-04-04,"DEKALB","6%"
"28546",2022-04-05,"DEKALB","7%"
"28547",2022-04-06,"DEKALB","6.5%"
"28548",2022-04-07,"DEKALB","5.4%"
"28549",2022-04-08,"DEKALB","5.8%"
"28550",2022-04-09,"DEKALB","5.7%"
"28551",2022-04-10,"DEKALB","5.8%"
"28552",2022-04-11,"DEKALB","2.2%"
"28553",2022-04-12,"DEKALB","0.8%"
"28554",2022-04-13,"DEKALB","0.7%"
"28555",2022-04-14,"DEKALB","0%"
"28556",2022-04-15,"DEKALB","0.8%"
"28557",2022-04-16,"DEKALB","0.9%"
"28558",2022-04-17,"DEKALB","0.9%"
"28559",2022-04-18,"DEKALB","3.4%"
"28560",2022-04-19,"DEKALB","4.5%"
"28561",2022-04-20,"DEKALB","4%"
"28562",2022-04-21,"DEKALB","4.9%"
"28563",2022-04-22,"DEKALB","3.8%"
"28564",2022-04-23,"DEKALB","3.7%"
"28565",2022-04-24,"DEKALB","3.8%"
"28566",2022-04-25,"DEKALB","1.9%"
"28567",2022-04-26,"DEKALB","1.2%"
"28568",2022-04-27,"DEKALB","2.5%"
"28569",2022-04-28,"DEKALB","2%"
"28570",2022-04-29,"DEKALB","4%"
"28571",2022-04-30,"DEKALB","3.9%"
"28572",2022-05-01,"DEKALB","3.8%"
"28573",2022-05-02,"DEKALB","3.9%"
"28574",2022-05-03,"DEKALB","5.4%"
"28575",2022-05-04,"DEKALB","7.7%"
"28576",2022-05-05,"DEKALB","9.9%"
"28577",2022-05-06,"DEKALB","8.3%"
"28578",2022-05-07,"DEKALB","8.5%"
"28579",2022-05-08,"DEKALB","10%"
"28580",2022-05-09,"DEKALB","9.9%"
"28581",2022-05-10,"DEKALB","10.6%"
"28582",2022-05-11,"DEKALB","9.7%"
"28583",2022-05-12,"DEKALB","7.7%"
"28584",2022-05-13,"DEKALB","7.7%"
"28585",2022-05-14,"DEKALB","8%"
"28586",2022-05-15,"DEKALB","7.3%"
"28587",2022-05-16,"DEKALB","7%"
"28588",2022-05-17,"DEKALB","6.3%"
"28589",2022-05-18,"DEKALB","5.8%"
"28590",2022-05-19,"DEKALB","6.4%"
"28591",2022-05-20,"DEKALB","6.1%"
"28592",2022-05-21,"DEKALB","6.3%"
"28593",2022-05-22,"DEKALB","5.9%"
"28594",2022-05-23,"DEKALB","8.6%"
"28595",2022-05-24,"DEKALB","8.2%"
"28596",2022-05-25,"DEKALB","6.5%"
"28597",2022-05-26,"DEKALB","5.1%"
"28598",2022-05-27,"DEKALB","6.5%"
"28599",2022-05-28,"DEKALB","6.6%"
"28600",2022-05-29,"DEKALB","7%"
"28601",2022-05-30,"DEKALB","5.1%"
"28602",2022-05-31,"DEKALB","7.1%"
"28603",2022-06-01,"DEKALB","6.5%"
"28604",2022-06-02,"DEKALB","9%"
"28605",2022-06-03,"DEKALB","9.1%"
"28606",2022-06-04,"DEKALB","12.5%"
"28607",2022-06-05,"DEKALB","13.8%"
"28608",2022-06-06,"DEKALB","16.5%"
"28609",2022-06-07,"DEKALB","19.6%"
"28610",2022-06-08,"DEKALB","20.9%"
"28611",2022-06-09,"DEKALB","22.3%"
"28612",2022-06-10,"DEKALB","23%"
"28613",2022-06-11,"DEKALB","21.5%"
"28614",2022-06-12,"DEKALB","20.1%"
"28615",2022-06-13,"DEKALB","21.5%"
"28616",2022-06-14,"DEKALB","19%"
"28617",2022-06-15,"DEKALB","19.6%"
"28618",2022-06-16,"DEKALB","18.9%"
"28619",2022-06-17,"DEKALB","17.1%"
"28620",2022-06-18,"DEKALB","17.3%"
"28621",2022-06-19,"DEKALB","17.5%"
"28622",2022-06-20,"DEKALB","15.1%"
"28623",2022-06-21,"DEKALB","16.7%"
"28624",2022-06-22,"DEKALB","17.8%"
"28625",2022-06-23,"DEKALB","16.7%"
"28626",2022-06-24,"DEKALB","20.9%"
"28627",2022-06-25,"DEKALB","21.8%"
"28628",2022-06-26,"DEKALB","23%"
"28629",2022-06-27,"DEKALB","25.5%"
"28630",2022-06-28,"DEKALB","27.5%"
"28631",2022-06-29,"DEKALB","27.6%"
"28632",2022-06-30,"DEKALB","30.1%"
"28633",2022-07-01,"DEKALB","33%"
"28634",2022-07-02,"DEKALB","34.3%"
"28635",2022-07-03,"DEKALB","34.7%"
"28636",2022-07-04,"DEKALB","36.3%"
"28637",2022-07-05,"DEKALB","37.8%"
"28638",2022-07-06,"DEKALB","39.6%"
"28639",2022-07-07,"DEKALB","38.9%"
"28640",2022-07-08,"DEKALB","35.3%"
"28641",2022-07-09,"DEKALB","33.6%"
"28642",2022-07-10,"DEKALB","34.3%"
"28643",2022-07-11,"DEKALB","35.2%"
"28644",2022-07-12,"DEKALB","33.1%"
"28645",2022-07-13,"DEKALB","34.5%"
"28646",2022-07-14,"DEKALB","35.8%"
"28647",2022-07-15,"DEKALB","37.2%"
"28648",2022-07-16,"DEKALB","38%"
"28649",2022-07-17,"DEKALB","39%"
"28650",2022-07-18,"DEKALB","38.2%"
"28651",2022-07-19,"DEKALB","39.2%"
"28652",2022-07-20,"DEKALB","39%"
"28653",2022-07-21,"DEKALB","39%"
"28654",2022-07-22,"DEKALB","37.9%"
"28655",2022-07-23,"DEKALB","38.4%"
"28656",2022-07-24,"DEKALB","36.7%"
"28657",2022-07-25,"DEKALB","37.8%"
"28658",2022-07-26,"DEKALB","37.5%"
"28659",2022-07-27,"DEKALB","36.7%"
"28660",2022-07-28,"DEKALB","34.9%"
"28661",2022-07-29,"DEKALB","34.7%"
"28662",2022-07-30,"DEKALB","34.5%"
"28663",2022-07-31,"DEKALB","34.6%"
"28664",2022-08-01,"DEKALB","33.6%"
"28665",2022-08-02,"DEKALB","33.9%"
"28666",2022-08-03,"DEKALB","33.6%"
"28667",2022-08-04,"DEKALB","35.4%"
"28668",2022-08-05,"DEKALB","34.8%"
"28669",2022-08-06,"DEKALB","33.5%"
"28670",2022-08-07,"DEKALB","32.7%"
"28671",2022-08-08,"DEKALB","34.3%"
"28672",2022-08-09,"DEKALB","33.1%"
"28673",2022-08-10,"DEKALB","32%"
"28674",2022-08-11,"DEKALB","29.4%"
"28675",2022-08-12,"DEKALB","30.1%"
"28676",2022-08-13,"DEKALB","30.4%"
"28677",2022-08-14,"DEKALB","32.1%"
"28678",2022-08-15,"DEKALB","29.6%"
"28679",2022-08-16,"DEKALB","28.8%"
"28680",2022-08-17,"DEKALB","27.8%"
"28681",2022-08-18,"DEKALB","28.9%"
"28682",2022-08-19,"DEKALB","27.8%"
"28683",2022-08-20,"DEKALB","27.8%"
"28684",2022-08-21,"DEKALB","26.1%"
"28685",2022-08-22,"DEKALB","25%"
"28686",2022-08-23,"DEKALB","24%"
"28687",2022-08-24,"DEKALB","24.2%"
"28688",2022-08-25,"DEKALB","22.3%"
"28689",2022-08-26,"DEKALB","22.5%"
"28690",2022-08-27,"DEKALB","21.8%"
"28691",2022-08-28,"DEKALB","22.3%"
"28692",2022-08-29,"DEKALB","22.3%"
"28693",2022-08-30,"DEKALB","20.3%"
"28694",2022-08-31,"DEKALB","20.7%"
"28695",2022-09-01,"DEKALB","20.8%"
"28696",2022-09-02,"DEKALB","17.5%"
"28697",2022-09-03,"DEKALB","17.6%"
"28698",2022-09-04,"DEKALB","17.2%"
"28699",2022-09-05,"DEKALB","16.9%"
"28700",2022-09-06,"DEKALB","17%"
"28701",2022-09-07,"DEKALB","16.3%"
"28702",2022-09-08,"DEKALB","15.7%"
"28703",2022-09-09,"DEKALB","17.7%"
"28704",2022-09-10,"DEKALB","16.8%"
"28705",2022-09-11,"DEKALB","16%"
"28706",2022-09-12,"DEKALB","13.9%"
"28707",2022-09-13,"DEKALB","12.9%"
"28708",2022-09-14,"DEKALB","10.3%"
"28709",2022-09-15,"DEKALB","9.5%"
"28710",2022-09-16,"DEKALB","9.2%"
"28711",2022-09-17,"DEKALB","9.1%"
"28712",2022-09-18,"DEKALB","9.5%"
"28713",2022-09-19,"DEKALB","8.4%"
"28714",2022-09-20,"DEKALB","8.4%"
"28715",2022-09-21,"DEKALB","8.9%"
"28716",2022-09-22,"DEKALB","7.3%"
"28717",2022-09-23,"DEKALB","7%"
"28718",2022-09-24,"DEKALB","7%"
"28719",2022-09-25,"DEKALB","7.1%"
"28720",2022-09-26,"DEKALB","9.8%"
"28721",2022-09-27,"DEKALB","10.4%"
"28722",2022-09-28,"DEKALB","9.1%"
"28723",2022-09-29,"DEKALB","10.6%"
"28724",2022-09-30,"DEKALB","11.3%"
"28725",2022-10-01,"DEKALB","11.6%"
"28726",2022-10-02,"DEKALB","10.6%"
"28727",2022-10-03,"DEKALB","11%"
"28728",2022-10-04,"DEKALB","9.9%"
"28729",2022-10-05,"DEKALB","10.6%"
"28730",2022-10-06,"DEKALB","9.8%"
"28731",2022-10-07,"DEKALB","9.7%"
"28732",2022-10-08,"DEKALB","9.9%"
"28733",2022-10-09,"DEKALB","10.1%"
"28734",2022-10-10,"DEKALB","7.4%"
