"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"46768",2022-04-27,"LIMESTONE","6.2%"
"46769",2022-04-28,"LIMESTONE","6.5%"
"46770",2022-04-29,"LIMESTONE","6.6%"
"46771",2022-04-30,"LIMESTONE","6.9%"
"46772",2022-05-01,"LIMESTONE","5.4%"
"46773",2022-05-02,"LIMESTONE","4.8%"
"46774",2022-05-03,"LIMESTONE","5.7%"
"46775",2022-05-04,"LIMESTONE","5.8%"
"46776",2022-05-05,"LIMESTONE","5.8%"
"46777",2022-05-06,"LIMESTONE","6.5%"
"46778",2022-05-07,"LIMESTONE","7.3%"
"46779",2022-05-08,"LIMESTONE","7.9%"
"46780",2022-05-09,"LIMESTONE","7%"
"46781",2022-05-10,"LIMESTONE","7.4%"
"46782",2022-05-11,"LIMESTONE","9.9%"
"46783",2022-05-12,"LIMESTONE","10.5%"
"46784",2022-05-13,"LIMESTONE","10.7%"
"46785",2022-05-14,"LIMESTONE","11.1%"
"46786",2022-05-15,"LIMESTONE","11.7%"
"46787",2022-05-16,"LIMESTONE","12.9%"
"46788",2022-05-17,"LIMESTONE","13.1%"
"46789",2022-05-18,"LIMESTONE","10.9%"
"46790",2022-05-19,"LIMESTONE","11.7%"
"46791",2022-05-20,"LIMESTONE","12%"
"46792",2022-05-21,"LIMESTONE","11.7%"
"46793",2022-05-22,"LIMESTONE","12.5%"
"46794",2022-05-23,"LIMESTONE","13.7%"
"46795",2022-05-24,"LIMESTONE","14.4%"
"46796",2022-05-25,"LIMESTONE","15.9%"
"46797",2022-05-26,"LIMESTONE","14.7%"
"46798",2022-05-27,"LIMESTONE","14.8%"
"46799",2022-05-28,"LIMESTONE","15.4%"
"46800",2022-05-29,"LIMESTONE","16.8%"
"46801",2022-05-30,"LIMESTONE","16.7%"
"46802",2022-05-31,"LIMESTONE","17.5%"
"46803",2022-06-01,"LIMESTONE","17.8%"
"46804",2022-06-02,"LIMESTONE","19.9%"
"46805",2022-06-03,"LIMESTONE","19.2%"
"46806",2022-06-04,"LIMESTONE","18.4%"
"46807",2022-06-05,"LIMESTONE","16.6%"
"46808",2022-06-06,"LIMESTONE","16.1%"
"46809",2022-06-07,"LIMESTONE","15.9%"
"46810",2022-06-08,"LIMESTONE","16.2%"
"46811",2022-06-09,"LIMESTONE","14.6%"
"46812",2022-06-10,"LIMESTONE","15.9%"
"46813",2022-06-11,"LIMESTONE","16.6%"
"46814",2022-06-12,"LIMESTONE","17.3%"
"46815",2022-06-13,"LIMESTONE","17.5%"
"46816",2022-06-14,"LIMESTONE","17.8%"
"46817",2022-06-15,"LIMESTONE","18.3%"
"46818",2022-06-16,"LIMESTONE","18.4%"
"46819",2022-06-17,"LIMESTONE","19.6%"
"46820",2022-06-18,"LIMESTONE","20.1%"
"46821",2022-06-19,"LIMESTONE","21%"
"46822",2022-06-20,"LIMESTONE","22.7%"
"46823",2022-06-21,"LIMESTONE","23.5%"
"46824",2022-06-22,"LIMESTONE","24%"
"46825",2022-06-23,"LIMESTONE","26%"
"46826",2022-06-24,"LIMESTONE","26%"
"46827",2022-06-25,"LIMESTONE","26.2%"
"46828",2022-06-26,"LIMESTONE","26.5%"
"46829",2022-06-27,"LIMESTONE","26.6%"
"46830",2022-06-28,"LIMESTONE","26.9%"
"46831",2022-06-29,"LIMESTONE","27.9%"
"46832",2022-06-30,"LIMESTONE","27.8%"
"46833",2022-07-01,"LIMESTONE","27.6%"
"46834",2022-07-02,"LIMESTONE","27.3%"
"46835",2022-07-03,"LIMESTONE","26.8%"
"46836",2022-07-04,"LIMESTONE","27.1%"
"46837",2022-07-05,"LIMESTONE","28.4%"
"46838",2022-07-06,"LIMESTONE","29.3%"
"46839",2022-07-07,"LIMESTONE","30.8%"
"46840",2022-07-08,"LIMESTONE","30.2%"
"46841",2022-07-09,"LIMESTONE","31.9%"
"46842",2022-07-10,"LIMESTONE","31.6%"
"46843",2022-07-11,"LIMESTONE","31.4%"
"46844",2022-07-12,"LIMESTONE","30.3%"
"46845",2022-07-13,"LIMESTONE","29.3%"
"46846",2022-07-14,"LIMESTONE","29.4%"
"46847",2022-07-15,"LIMESTONE","30.5%"
"46848",2022-07-16,"LIMESTONE","30.7%"
"46849",2022-07-17,"LIMESTONE","31.1%"
"46850",2022-07-18,"LIMESTONE","31.1%"
"46851",2022-07-19,"LIMESTONE","32.1%"
"46852",2022-07-20,"LIMESTONE","33.7%"
"46853",2022-07-21,"LIMESTONE","33.2%"
"46854",2022-07-22,"LIMESTONE","32.6%"
"46855",2022-07-23,"LIMESTONE","31.4%"
"46856",2022-07-24,"LIMESTONE","30.6%"
"46857",2022-07-25,"LIMESTONE","32.1%"
"46858",2022-07-26,"LIMESTONE","31.7%"
"46859",2022-07-27,"LIMESTONE","29.7%"
"46860",2022-07-28,"LIMESTONE","28.2%"
"46861",2022-07-29,"LIMESTONE","29.1%"
"46862",2022-07-30,"LIMESTONE","29.1%"
"46863",2022-07-31,"LIMESTONE","30.1%"
"46864",2022-08-01,"LIMESTONE","28.9%"
"46865",2022-08-02,"LIMESTONE","28.6%"
"46866",2022-08-03,"LIMESTONE","27.6%"
"46867",2022-08-04,"LIMESTONE","28.4%"
"46868",2022-08-05,"LIMESTONE","28.3%"
"46869",2022-08-06,"LIMESTONE","28%"
"46870",2022-08-07,"LIMESTONE","27%"
"46871",2022-08-08,"LIMESTONE","25.2%"
"46872",2022-08-09,"LIMESTONE","25.7%"
"46873",2022-08-10,"LIMESTONE","27.4%"
"46874",2022-08-11,"LIMESTONE","27.5%"
"46875",2022-08-12,"LIMESTONE","27%"
"46876",2022-08-13,"LIMESTONE","27.9%"
"46877",2022-08-14,"LIMESTONE","28.3%"
"46878",2022-08-15,"LIMESTONE","30.2%"
"46879",2022-08-16,"LIMESTONE","27.6%"
"46880",2022-08-17,"LIMESTONE","27.1%"
"46881",2022-08-18,"LIMESTONE","27.2%"
"46882",2022-08-19,"LIMESTONE","26.3%"
"46883",2022-08-20,"LIMESTONE","25.5%"
"46884",2022-08-21,"LIMESTONE","26.3%"
"46885",2022-08-22,"LIMESTONE","25.2%"
"46886",2022-08-23,"LIMESTONE","27.3%"
"46887",2022-08-24,"LIMESTONE","27.1%"
"46888",2022-08-25,"LIMESTONE","26.8%"
"46889",2022-08-26,"LIMESTONE","27.9%"
"46890",2022-08-27,"LIMESTONE","28%"
"46891",2022-08-28,"LIMESTONE","26.7%"
"46892",2022-08-29,"LIMESTONE","27.3%"
"46893",2022-08-30,"LIMESTONE","25.2%"
"46894",2022-08-31,"LIMESTONE","23.6%"
"46895",2022-09-01,"LIMESTONE","22.7%"
"46896",2022-09-02,"LIMESTONE","21.6%"
"46897",2022-09-03,"LIMESTONE","21.4%"
"46898",2022-09-04,"LIMESTONE","20.7%"
"46899",2022-09-05,"LIMESTONE","19%"
"46900",2022-09-06,"LIMESTONE","18.5%"
"46901",2022-09-07,"LIMESTONE","19.3%"
"46902",2022-09-08,"LIMESTONE","19.5%"
"46903",2022-09-09,"LIMESTONE","18%"
"46904",2022-09-10,"LIMESTONE","17%"
"46905",2022-09-11,"LIMESTONE","16.7%"
"46906",2022-09-12,"LIMESTONE","15.7%"
"46907",2022-09-13,"LIMESTONE","15%"
"46908",2022-09-14,"LIMESTONE","13.9%"
"46909",2022-09-15,"LIMESTONE","12.4%"
"46910",2022-09-16,"LIMESTONE","11.7%"
"46911",2022-09-17,"LIMESTONE","11.6%"
"46912",2022-09-18,"LIMESTONE","11.3%"
"46913",2022-09-19,"LIMESTONE","11.9%"
"46914",2022-09-20,"LIMESTONE","11.3%"
"46915",2022-09-21,"LIMESTONE","10.4%"
"46916",2022-09-22,"LIMESTONE","11.1%"
"46917",2022-09-23,"LIMESTONE","11.4%"
"46918",2022-09-24,"LIMESTONE","11.8%"
"46919",2022-09-25,"LIMESTONE","11.8%"
"46920",2022-09-26,"LIMESTONE","9.7%"
"46921",2022-09-27,"LIMESTONE","9.5%"
"46922",2022-09-28,"LIMESTONE","9.8%"
"46923",2022-09-29,"LIMESTONE","8.8%"
"46924",2022-09-30,"LIMESTONE","8.8%"
"46925",2022-10-01,"LIMESTONE","8%"
"46926",2022-10-02,"LIMESTONE","8%"
"46927",2022-10-03,"LIMESTONE","9.5%"
"46928",2022-10-04,"LIMESTONE","9.3%"
"46929",2022-10-05,"LIMESTONE","9.1%"
"46930",2022-10-06,"LIMESTONE","8.6%"
"46931",2022-10-07,"LIMESTONE","8%"
"46932",2022-10-08,"LIMESTONE","7.8%"
"46933",2022-10-09,"LIMESTONE","7.8%"
"46934",2022-10-10,"LIMESTONE","7%"
"46935",2022-10-11,"LIMESTONE","7.3%"
"46936",2022-10-12,"LIMESTONE","7.5%"
"46937",2022-10-13,"LIMESTONE","7.8%"
"46938",2022-10-14,"LIMESTONE","7.4%"
"46939",2022-10-15,"LIMESTONE","8%"
"46940",2022-10-16,"LIMESTONE","8.6%"
"46941",2022-10-17,"LIMESTONE","8.4%"
"46942",2022-10-18,"LIMESTONE","8.6%"
"46943",2022-10-19,"LIMESTONE","8.8%"
"46944",2022-10-20,"LIMESTONE","8.5%"
"46945",2022-10-21,"LIMESTONE","8.7%"
"46946",2022-10-22,"LIMESTONE","8.5%"
"46947",2022-10-23,"LIMESTONE","7.9%"
"46948",2022-10-24,"LIMESTONE","8%"
"46949",2022-10-25,"LIMESTONE","6.8%"
"46950",2022-10-26,"LIMESTONE","7%"
"46951",2022-10-27,"LIMESTONE","7.1%"
"46952",2022-10-28,"LIMESTONE","6.9%"
"46953",2022-10-29,"LIMESTONE","7%"
"46954",2022-10-30,"LIMESTONE","7%"
"46955",2022-10-31,"LIMESTONE","7.2%"
"46956",2022-11-01,"LIMESTONE","7.6%"
"46957",2022-11-02,"LIMESTONE","7.2%"
"46958",2022-11-03,"LIMESTONE","7.6%"
"46959",2022-11-04,"LIMESTONE","7.8%"
"46960",2022-11-05,"LIMESTONE","7.5%"
"46961",2022-11-06,"LIMESTONE","7.3%"
"46962",2022-11-07,"LIMESTONE","7.1%"
"46963",2022-11-08,"LIMESTONE","6.6%"
"46964",2022-11-09,"LIMESTONE","6.6%"
"46965",2022-11-10,"LIMESTONE","5.2%"
"46966",2022-11-11,"LIMESTONE","5%"
"46967",2022-11-12,"LIMESTONE","5.6%"
"46968",2022-11-13,"LIMESTONE","5.3%"
"46969",2022-11-14,"LIMESTONE","4.6%"
"46970",2022-11-15,"LIMESTONE","4.7%"
"46971",2022-11-16,"LIMESTONE","4.8%"
"46972",2022-11-17,"LIMESTONE","5.4%"
"46973",2022-11-18,"LIMESTONE","5.3%"
"46974",2022-11-19,"LIMESTONE","5.1%"
"46975",2022-11-20,"LIMESTONE","5.3%"
"46976",2022-11-21,"LIMESTONE","6.1%"
"46977",2022-11-22,"LIMESTONE","6.4%"
"46978",2022-11-23,"LIMESTONE","6.7%"
"46979",2022-11-24,"LIMESTONE","7.7%"
"46980",2022-11-25,"LIMESTONE","9.1%"
"46981",2022-11-26,"LIMESTONE","8.8%"
"46982",2022-11-27,"LIMESTONE","9.8%"
"46983",2022-11-28,"LIMESTONE","10.7%"
"46984",2022-11-29,"LIMESTONE","11%"
"46985",2022-11-30,"LIMESTONE","10.4%"
"46986",2022-12-01,"LIMESTONE","9.7%"
"46987",2022-12-02,"LIMESTONE","9.9%"
"46988",2022-12-03,"LIMESTONE","10.6%"
"46989",2022-12-04,"LIMESTONE","11.1%"
"46990",2022-12-05,"LIMESTONE","11.3%"
"46991",2022-12-06,"LIMESTONE","12.7%"
"46992",2022-12-07,"LIMESTONE","14.6%"
"46993",2022-12-08,"LIMESTONE","15.6%"
"46994",2022-12-09,"LIMESTONE","16.2%"
"46995",2022-12-10,"LIMESTONE","15.6%"
"46996",2022-12-11,"LIMESTONE","15.1%"
"46997",2022-12-12,"LIMESTONE","15.4%"
"46998",2022-12-13,"LIMESTONE","14.7%"
"46999",2022-12-14,"LIMESTONE","14%"
"47000",2022-12-15,"LIMESTONE","14.7%"
"47001",2022-12-16,"LIMESTONE","14%"
"47002",2022-12-17,"LIMESTONE","14.5%"
"47003",2022-12-18,"LIMESTONE","14.2%"
"47004",2022-12-19,"LIMESTONE","14.2%"
"47005",2022-12-20,"LIMESTONE","14.6%"
"47006",2022-12-21,"LIMESTONE","14.8%"
"47007",2022-12-22,"LIMESTONE","14.2%"
"47008",2022-12-23,"LIMESTONE","15.2%"
"47009",2022-12-24,"LIMESTONE","15.9%"
"47010",2022-12-25,"LIMESTONE","15.9%"
"47011",2022-12-26,"LIMESTONE","17.3%"
"47012",2022-12-27,"LIMESTONE","17.7%"
"47013",2022-12-28,"LIMESTONE","19.2%"
"47014",2022-12-29,"LIMESTONE","20.2%"
"47015",2022-12-30,"LIMESTONE","21.3%"
"47016",2022-12-31,"LIMESTONE","21.3%"
"47017",2023-01-01,"LIMESTONE","22.1%"
"47018",2023-01-02,"LIMESTONE","22.1%"
"47019",2023-01-03,"LIMESTONE","22.9%"
"47020",2023-01-04,"LIMESTONE","22.8%"
"47021",2023-01-05,"LIMESTONE","22%"
"47022",2023-01-06,"LIMESTONE","20.4%"
"47023",2023-01-07,"LIMESTONE","20.2%"
"47024",2023-01-08,"LIMESTONE","19.7%"
"47025",2023-01-09,"LIMESTONE","18.5%"
"47026",2023-01-10,"LIMESTONE","17.2%"
"47027",2023-01-11,"LIMESTONE","16.2%"
"47028",2023-01-12,"LIMESTONE","16.1%"
"47029",2023-01-13,"LIMESTONE","16.3%"
"47030",2023-01-14,"LIMESTONE","16.6%"
"47031",2023-01-15,"LIMESTONE","16.3%"
"47032",2023-01-16,"LIMESTONE","15.2%"
"47033",2023-01-17,"LIMESTONE","14.8%"
"47034",2023-01-18,"LIMESTONE","13.9%"
"47035",2023-01-19,"LIMESTONE","13.8%"
"47036",2023-01-20,"LIMESTONE","13.3%"
"47037",2023-01-21,"LIMESTONE","12.2%"
"47038",2023-01-22,"LIMESTONE","11.8%"
"47039",2023-01-23,"LIMESTONE","12.6%"
"47040",2023-01-24,"LIMESTONE","13%"
"47041",2020-01-01,"LOWNDES","0%"
"47042",2020-01-02,"LOWNDES","0%"
"47043",2020-01-03,"LOWNDES","0%"
"47044",2020-01-04,"LOWNDES","0%"
"47045",2020-01-05,"LOWNDES","0%"
"47046",2020-01-06,"LOWNDES","0%"
"47047",2020-01-07,"LOWNDES","0%"
"47048",2020-01-08,"LOWNDES","0%"
"47049",2020-01-09,"LOWNDES","0%"
"47050",2020-01-10,"LOWNDES","0%"
"47051",2020-01-11,"LOWNDES","0%"
"47052",2020-01-12,"LOWNDES","0%"
"47053",2020-01-13,"LOWNDES","0%"
"47054",2020-01-14,"LOWNDES","0%"
"47055",2020-01-15,"LOWNDES","0%"
"47056",2020-01-16,"LOWNDES","0%"
"47057",2020-01-17,"LOWNDES","0%"
"47058",2020-01-18,"LOWNDES","0%"
"47059",2020-01-19,"LOWNDES","0%"
"47060",2020-01-20,"LOWNDES","0%"
"47061",2020-01-21,"LOWNDES","0%"
"47062",2020-01-22,"LOWNDES","0%"
"47063",2020-01-23,"LOWNDES","0%"
"47064",2020-01-24,"LOWNDES","0%"
"47065",2020-01-25,"LOWNDES","0%"
"47066",2020-01-26,"LOWNDES","0%"
"47067",2020-01-27,"LOWNDES","0%"
"47068",2020-01-28,"LOWNDES","0%"
"47069",2020-01-29,"LOWNDES","0%"
"47070",2020-01-30,"LOWNDES","0%"
"47071",2020-01-31,"LOWNDES","0%"
"47072",2020-02-01,"LOWNDES","0%"
"47073",2020-02-02,"LOWNDES","0%"
"47074",2020-02-03,"LOWNDES","0%"
"47075",2020-02-04,"LOWNDES","0%"
"47076",2020-02-05,"LOWNDES","0%"
"47077",2020-02-06,"LOWNDES","0%"
"47078",2020-02-07,"LOWNDES","0%"
"47079",2020-02-08,"LOWNDES","0%"
"47080",2020-02-09,"LOWNDES","0%"
"47081",2020-02-10,"LOWNDES","0%"
"47082",2020-02-11,"LOWNDES","0%"
"47083",2020-02-12,"LOWNDES","0%"
"47084",2020-02-13,"LOWNDES","0%"
"47085",2020-02-14,"LOWNDES","0%"
"47086",2020-02-15,"LOWNDES","0%"
"47087",2020-02-16,"LOWNDES","0%"
"47088",2020-02-17,"LOWNDES","0%"
"47089",2020-02-18,"LOWNDES","0%"
"47090",2020-02-19,"LOWNDES","0%"
"47091",2020-02-20,"LOWNDES","0%"
"47092",2020-02-21,"LOWNDES","0%"
"47093",2020-02-22,"LOWNDES","0%"
"47094",2020-02-23,"LOWNDES","0%"
"47095",2020-02-24,"LOWNDES","0%"
"47096",2020-02-25,"LOWNDES","0%"
"47097",2020-02-26,"LOWNDES","0%"
"47098",2020-02-27,"LOWNDES","0%"
"47099",2020-02-28,"LOWNDES","0%"
"47100",2020-02-29,"LOWNDES","0%"
"47101",2020-03-01,"LOWNDES","0%"
"47102",2020-03-02,"LOWNDES","0%"
"47103",2020-03-03,"LOWNDES","0%"
"47104",2020-03-04,"LOWNDES","0%"
"47105",2020-03-05,"LOWNDES","0%"
"47106",2020-03-06,"LOWNDES","0%"
"47107",2020-03-07,"LOWNDES","0%"
"47108",2020-03-08,"LOWNDES","0%"
"47109",2020-03-09,"LOWNDES","0%"
"47110",2020-03-10,"LOWNDES","0%"
"47111",2020-03-11,"LOWNDES","0%"
"47112",2020-03-12,"LOWNDES","0%"
"47113",2020-03-13,"LOWNDES","0%"
"47114",2020-03-14,"LOWNDES","0%"
"47115",2020-03-15,"LOWNDES","0%"
"47116",2020-03-16,"LOWNDES","0%"
"47117",2020-03-17,"LOWNDES","0%"
"47118",2020-03-18,"LOWNDES","0%"
"47119",2020-03-19,"LOWNDES","0%"
"47120",2020-03-20,"LOWNDES","0%"
"47121",2020-03-21,"LOWNDES","0%"
"47122",2020-03-22,"LOWNDES","0%"
"47123",2020-03-23,"LOWNDES","15.4%"
"47124",2020-03-24,"LOWNDES","16.7%"
"47125",2020-03-25,"LOWNDES","22.2%"
"47126",2020-03-26,"LOWNDES","21.1%"
"47127",2020-03-27,"LOWNDES","21.1%"
"47128",2020-03-28,"LOWNDES","21.1%"
"47129",2020-03-29,"LOWNDES","18.2%"
"47130",2020-03-30,"LOWNDES","19%"
"47131",2020-03-31,"LOWNDES","23.1%"
"47132",2020-04-01,"LOWNDES","17.4%"
"47133",2020-04-02,"LOWNDES","28.6%"
"47134",2020-04-03,"LOWNDES","25.7%"
"47135",2020-04-04,"LOWNDES","31.6%"
"47136",2020-04-05,"LOWNDES","37.8%"
"47137",2020-04-06,"LOWNDES","33.3%"
"47138",2020-04-07,"LOWNDES","33.3%"
"47139",2020-04-08,"LOWNDES","38%"
"47140",2020-04-09,"LOWNDES","37%"
"47141",2020-04-10,"LOWNDES","45.7%"
"47142",2020-04-11,"LOWNDES","42.9%"
"47143",2020-04-12,"LOWNDES","42.9%"
"47144",2020-04-13,"LOWNDES","52.5%"
"47145",2020-04-14,"LOWNDES","52.3%"
"47146",2020-04-15,"LOWNDES","45.7%"
"47147",2020-04-16,"LOWNDES","53.7%"
"47148",2020-04-17,"LOWNDES","72%"
"47149",2020-04-18,"LOWNDES","72.4%"
"47150",2020-04-19,"LOWNDES","70.1%"
"47151",2020-04-20,"LOWNDES","70.1%"
"47152",2020-04-21,"LOWNDES","65.9%"
"47153",2020-04-22,"LOWNDES","71.4%"
"47154",2020-04-23,"LOWNDES","69.1%"
"47155",2020-04-24,"LOWNDES","28.9%"
"47156",2020-04-25,"LOWNDES","27.8%"
"47157",2020-04-26,"LOWNDES","31.5%"
"47158",2020-04-27,"LOWNDES","28%"
"47159",2020-04-28,"LOWNDES","32.3%"
"47160",2020-04-29,"LOWNDES","31%"
"47161",2020-04-30,"LOWNDES","29.6%"
"47162",2020-05-01,"LOWNDES","35.7%"
"47163",2020-05-02,"LOWNDES","38.2%"
"47164",2020-05-03,"LOWNDES","36.7%"
"47165",2020-05-04,"LOWNDES","38.9%"
"47166",2020-05-05,"LOWNDES","35.5%"
"47167",2020-05-06,"LOWNDES","43.2%"
"47168",2020-05-07,"LOWNDES","47.6%"
"47169",2020-05-08,"LOWNDES","46.6%"
"47170",2020-05-09,"LOWNDES","45.5%"
"47171",2020-05-10,"LOWNDES","44.1%"
"47172",2020-05-11,"LOWNDES","41.9%"
"47173",2020-05-12,"LOWNDES","41%"
"47174",2020-05-13,"LOWNDES","36.6%"
"47175",2020-05-14,"LOWNDES","36%"
"47176",2020-05-15,"LOWNDES","40.9%"
"47177",2020-05-16,"LOWNDES","40.3%"
"47178",2020-05-17,"LOWNDES","41.3%"
"47179",2020-05-18,"LOWNDES","44.3%"
"47180",2020-05-19,"LOWNDES","47.3%"
"47181",2020-05-20,"LOWNDES","46.7%"
"47182",2020-05-21,"LOWNDES","46.3%"
"47183",2020-05-22,"LOWNDES","45.7%"
"47184",2020-05-23,"LOWNDES","46.4%"
"47185",2020-05-24,"LOWNDES","44.9%"
"47186",2020-05-25,"LOWNDES","40.8%"
"47187",2020-05-26,"LOWNDES","38.9%"
"47188",2020-05-27,"LOWNDES","35.9%"
"47189",2020-05-28,"LOWNDES","34%"
"47190",2020-05-29,"LOWNDES","32.6%"
"47191",2020-05-30,"LOWNDES","33.2%"
"47192",2020-05-31,"LOWNDES","34.1%"
"47193",2020-06-01,"LOWNDES","35.1%"
"47194",2020-06-02,"LOWNDES","34.4%"
"47195",2020-06-03,"LOWNDES","33.3%"
"47196",2020-06-04,"LOWNDES","34%"
"47197",2020-06-05,"LOWNDES","35%"
"47198",2020-06-06,"LOWNDES","34.3%"
"47199",2020-06-07,"LOWNDES","35.1%"
"47200",2020-06-08,"LOWNDES","35.5%"
"47201",2020-06-09,"LOWNDES","34.1%"
"47202",2020-06-10,"LOWNDES","37.4%"
"47203",2020-06-11,"LOWNDES","35.1%"
"47204",2020-06-12,"LOWNDES","35.6%"
"47205",2020-06-13,"LOWNDES","35.6%"
"47206",2020-06-14,"LOWNDES","33.6%"
"47207",2020-06-15,"LOWNDES","31.6%"
"47208",2020-06-16,"LOWNDES","27.6%"
"47209",2020-06-17,"LOWNDES","20%"
"47210",2020-06-18,"LOWNDES","21.4%"
"47211",2020-06-19,"LOWNDES","19.8%"
"47212",2020-06-20,"LOWNDES","19.9%"
"47213",2020-06-21,"LOWNDES","20.5%"
"47214",2020-06-22,"LOWNDES","21.9%"
"47215",2020-06-23,"LOWNDES","26%"
"47216",2020-06-24,"LOWNDES","30.9%"
"47217",2020-06-25,"LOWNDES","25.4%"
"47218",2020-06-26,"LOWNDES","25.2%"
"47219",2020-06-27,"LOWNDES","25.2%"
"47220",2020-06-28,"LOWNDES","25.2%"
"47221",2020-06-29,"LOWNDES","23.3%"
"47222",2020-06-30,"LOWNDES","21.9%"
"47223",2020-07-01,"LOWNDES","21.9%"
"47224",2020-07-02,"LOWNDES","24.9%"
"47225",2020-07-03,"LOWNDES","23.8%"
"47226",2020-07-04,"LOWNDES","22.2%"
"47227",2020-07-05,"LOWNDES","20.7%"
"47228",2020-07-06,"LOWNDES","21.7%"
"47229",2020-07-07,"LOWNDES","22.9%"
"47230",2020-07-08,"LOWNDES","22.5%"
"47231",2020-07-09,"LOWNDES","22.1%"
"47232",2020-07-10,"LOWNDES","26.1%"
"47233",2020-07-11,"LOWNDES","25.2%"
"47234",2020-07-12,"LOWNDES","26.8%"
"47235",2020-07-13,"LOWNDES","28%"
"47236",2020-07-14,"LOWNDES","28.8%"
"47237",2020-07-15,"LOWNDES","27.8%"
"47238",2020-07-16,"LOWNDES","31.4%"
"47239",2020-07-17,"LOWNDES","28.4%"
"47240",2020-07-18,"LOWNDES","29.2%"
"47241",2020-07-19,"LOWNDES","28.8%"
"47242",2020-07-20,"LOWNDES","26%"
"47243",2020-07-21,"LOWNDES","25%"
"47244",2020-07-22,"LOWNDES","24.8%"
"47245",2020-07-23,"LOWNDES","22.4%"
"47246",2020-07-24,"LOWNDES","22.1%"
"47247",2020-07-25,"LOWNDES","23.5%"
"47248",2020-07-26,"LOWNDES","22.5%"
"47249",2020-07-27,"LOWNDES","23.7%"
"47250",2020-07-28,"LOWNDES","21.6%"
"47251",2020-07-29,"LOWNDES","24.4%"
"47252",2020-07-30,"LOWNDES","25.7%"
"47253",2020-07-31,"LOWNDES","26.3%"
"47254",2020-08-01,"LOWNDES","24.5%"
"47255",2020-08-02,"LOWNDES","24.8%"
"47256",2020-08-03,"LOWNDES","24.1%"
"47257",2020-08-04,"LOWNDES","23.7%"
"47258",2020-08-05,"LOWNDES","20.1%"
"47259",2020-08-06,"LOWNDES","15.6%"
"47260",2020-08-07,"LOWNDES","15.4%"
"47261",2020-08-08,"LOWNDES","14.8%"
"47262",2020-08-09,"LOWNDES","14.3%"
"47263",2020-08-10,"LOWNDES","11.4%"
"47264",2020-08-11,"LOWNDES","12%"
"47265",2020-08-12,"LOWNDES","10.9%"
"47266",2020-08-13,"LOWNDES","8.9%"
"47267",2020-08-14,"LOWNDES","8.9%"
"47268",2020-08-15,"LOWNDES","9.5%"
"47269",2020-08-16,"LOWNDES","9.4%"
"47270",2020-08-17,"LOWNDES","8.4%"
"47271",2020-08-18,"LOWNDES","5.7%"
"47272",2020-08-19,"LOWNDES","5.9%"
"47273",2020-08-20,"LOWNDES","12.7%"
"47274",2020-08-21,"LOWNDES","12.6%"
"47275",2020-08-22,"LOWNDES","14.7%"
"47276",2020-08-23,"LOWNDES","14.5%"
"47277",2020-08-24,"LOWNDES","17.4%"
"47278",2020-08-25,"LOWNDES","19.7%"
"47279",2020-08-26,"LOWNDES","22.8%"
"47280",2020-08-27,"LOWNDES","16.7%"
"47281",2020-08-28,"LOWNDES","15.7%"
"47282",2020-08-29,"LOWNDES","13.5%"
"47283",2020-08-30,"LOWNDES","14%"
"47284",2020-08-31,"LOWNDES","15.4%"
"47285",2020-09-01,"LOWNDES","12%"
"47286",2020-09-02,"LOWNDES","10.9%"
"47287",2020-09-03,"LOWNDES","13.3%"
"47288",2020-09-04,"LOWNDES","10.6%"
"47289",2020-09-05,"LOWNDES","9.8%"
"47290",2020-09-06,"LOWNDES","9.2%"
"47291",2020-09-07,"LOWNDES","8%"
"47292",2020-09-08,"LOWNDES","7.5%"
"47293",2020-09-09,"LOWNDES","3.8%"
"47294",2020-09-10,"LOWNDES","4.7%"
"47295",2020-09-11,"LOWNDES","7.1%"
"47296",2020-09-12,"LOWNDES","7.7%"
"47297",2020-09-13,"LOWNDES","10.3%"
"47298",2020-09-14,"LOWNDES","12.5%"
"47299",2020-09-15,"LOWNDES","16.4%"
"47300",2020-09-16,"LOWNDES","18.3%"
"47301",2020-09-17,"LOWNDES","19%"
"47302",2020-09-18,"LOWNDES","17.4%"
"47303",2020-09-19,"LOWNDES","16.8%"
"47304",2020-09-20,"LOWNDES","15.2%"
"47305",2020-09-21,"LOWNDES","13.2%"
"47306",2020-09-22,"LOWNDES","9.9%"
"47307",2020-09-23,"LOWNDES","10.5%"
"47308",2020-09-24,"LOWNDES","10.1%"
"47309",2020-09-25,"LOWNDES","12.5%"
"47310",2020-09-26,"LOWNDES","12.9%"
"47311",2020-09-27,"LOWNDES","15.3%"
"47312",2020-09-28,"LOWNDES","13.2%"
"47313",2020-09-29,"LOWNDES","12%"
"47314",2020-09-30,"LOWNDES","9.4%"
"47315",2020-10-01,"LOWNDES","9.1%"
"47316",2020-10-02,"LOWNDES","6.7%"
"47317",2020-10-03,"LOWNDES","6.8%"
"47318",2020-10-04,"LOWNDES","3.2%"
"47319",2020-10-05,"LOWNDES","9.2%"
"47320",2020-10-06,"LOWNDES","8.4%"
"47321",2020-10-07,"LOWNDES","10.4%"
"47322",2020-10-08,"LOWNDES","10.6%"
"47323",2020-10-09,"LOWNDES","11.5%"
"47324",2020-10-10,"LOWNDES","12.9%"
"47325",2020-10-11,"LOWNDES","13.9%"
