"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"31186",2021-07-21,"ETOWAH","21.3%"
"31187",2021-07-22,"ETOWAH","22.1%"
"31188",2021-07-23,"ETOWAH","21%"
"31189",2021-07-24,"ETOWAH","21.4%"
"31190",2021-07-25,"ETOWAH","21.1%"
"31191",2021-07-26,"ETOWAH","21.9%"
"31192",2021-07-27,"ETOWAH","21.9%"
"31193",2021-07-28,"ETOWAH","23.5%"
"31194",2021-07-29,"ETOWAH","23.9%"
"31195",2021-07-30,"ETOWAH","25.3%"
"31196",2021-07-31,"ETOWAH","25.5%"
"31197",2021-08-01,"ETOWAH","26.7%"
"31198",2021-08-02,"ETOWAH","27.2%"
"31199",2021-08-03,"ETOWAH","29.3%"
"31200",2021-08-04,"ETOWAH","29.6%"
"31201",2021-08-05,"ETOWAH","29.7%"
"31202",2021-08-06,"ETOWAH","29.8%"
"31203",2021-08-07,"ETOWAH","30.6%"
"31204",2021-08-08,"ETOWAH","30.9%"
"31205",2021-08-09,"ETOWAH","31.4%"
"31206",2021-08-10,"ETOWAH","31.8%"
"31207",2021-08-11,"ETOWAH","33.2%"
"31208",2021-08-12,"ETOWAH","33%"
"31209",2021-08-13,"ETOWAH","31.1%"
"31210",2021-08-14,"ETOWAH","32.2%"
"31211",2021-08-15,"ETOWAH","32%"
"31212",2021-08-16,"ETOWAH","32.3%"
"31213",2021-08-17,"ETOWAH","30.7%"
"31214",2021-08-18,"ETOWAH","29.1%"
"31215",2021-08-19,"ETOWAH","28.8%"
"31216",2021-08-20,"ETOWAH","29.8%"
"31217",2021-08-21,"ETOWAH","28.7%"
"31218",2021-08-22,"ETOWAH","28.2%"
"31219",2021-08-23,"ETOWAH","27.5%"
"31220",2021-08-24,"ETOWAH","28.2%"
"31221",2021-08-25,"ETOWAH","28%"
"31222",2021-08-26,"ETOWAH","27.2%"
"31223",2021-08-27,"ETOWAH","26.5%"
"31224",2021-08-28,"ETOWAH","26.4%"
"31225",2021-08-29,"ETOWAH","26.6%"
"31226",2021-08-30,"ETOWAH","26.1%"
"31227",2021-08-31,"ETOWAH","25.3%"
"31228",2021-09-01,"ETOWAH","25.7%"
"31229",2021-09-02,"ETOWAH","26.1%"
"31230",2021-09-03,"ETOWAH","26.3%"
"31231",2021-09-04,"ETOWAH","26%"
"31232",2021-09-05,"ETOWAH","25.4%"
"31233",2021-09-06,"ETOWAH","26.3%"
"31234",2021-09-07,"ETOWAH","26.5%"
"31235",2021-09-08,"ETOWAH","24.7%"
"31236",2021-09-09,"ETOWAH","25%"
"31237",2021-09-10,"ETOWAH","25.4%"
"31238",2021-09-11,"ETOWAH","24.6%"
"31239",2021-09-12,"ETOWAH","25%"
"31240",2021-09-13,"ETOWAH","23.6%"
"31241",2021-09-14,"ETOWAH","23.3%"
"31242",2021-09-15,"ETOWAH","23.9%"
"31243",2021-09-16,"ETOWAH","23.2%"
"31244",2021-09-17,"ETOWAH","23%"
"31245",2021-09-18,"ETOWAH","23.3%"
"31246",2021-09-19,"ETOWAH","23.6%"
"31247",2021-09-20,"ETOWAH","23.9%"
"31248",2021-09-21,"ETOWAH","23.6%"
"31249",2021-09-22,"ETOWAH","23.4%"
"31250",2021-09-23,"ETOWAH","24.4%"
"31251",2021-09-24,"ETOWAH","24.2%"
"31252",2021-09-25,"ETOWAH","24.1%"
"31253",2021-09-26,"ETOWAH","22.9%"
"31254",2021-09-27,"ETOWAH","21.1%"
"31255",2021-09-28,"ETOWAH","20.9%"
"31256",2021-09-29,"ETOWAH","20.5%"
"31257",2021-09-30,"ETOWAH","18.6%"
"31258",2021-10-01,"ETOWAH","17.7%"
"31259",2021-10-02,"ETOWAH","17.2%"
"31260",2021-10-03,"ETOWAH","17%"
"31261",2021-10-04,"ETOWAH","17%"
"31262",2021-10-05,"ETOWAH","15.3%"
"31263",2021-10-06,"ETOWAH","14.9%"
"31264",2021-10-07,"ETOWAH","16%"
"31265",2021-10-08,"ETOWAH","15.1%"
"31266",2021-10-09,"ETOWAH","14.4%"
"31267",2021-10-10,"ETOWAH","13.6%"
"31268",2021-10-11,"ETOWAH","12.5%"
"31269",2021-10-12,"ETOWAH","12.5%"
"31270",2021-10-13,"ETOWAH","12.2%"
"31271",2021-10-14,"ETOWAH","10.2%"
"31272",2021-10-15,"ETOWAH","11.1%"
"31273",2021-10-16,"ETOWAH","11.9%"
"31274",2021-10-17,"ETOWAH","11.7%"
"31275",2021-10-18,"ETOWAH","12.2%"
"31276",2021-10-19,"ETOWAH","12.2%"
"31277",2021-10-20,"ETOWAH","11.4%"
"31278",2021-10-21,"ETOWAH","11.8%"
"31279",2021-10-22,"ETOWAH","10.2%"
"31280",2021-10-23,"ETOWAH","9.7%"
"31281",2021-10-24,"ETOWAH","9.3%"
"31282",2021-10-25,"ETOWAH","7.7%"
"31283",2021-10-26,"ETOWAH","7.9%"
"31284",2021-10-27,"ETOWAH","7.1%"
"31285",2021-10-28,"ETOWAH","6.2%"
"31286",2021-10-29,"ETOWAH","6.3%"
"31287",2021-10-30,"ETOWAH","6.1%"
"31288",2021-10-31,"ETOWAH","6.9%"
"31289",2021-11-01,"ETOWAH","8.6%"
"31290",2021-11-02,"ETOWAH","7.3%"
"31291",2021-11-03,"ETOWAH","8.7%"
"31292",2021-11-04,"ETOWAH","9.3%"
"31293",2021-11-05,"ETOWAH","8.7%"
"31294",2021-11-06,"ETOWAH","8.6%"
"31295",2021-11-07,"ETOWAH","7.8%"
"31296",2021-11-08,"ETOWAH","6.3%"
"31297",2021-11-09,"ETOWAH","6.2%"
"31298",2021-11-10,"ETOWAH","6.1%"
"31299",2021-11-11,"ETOWAH","5.3%"
"31300",2021-11-12,"ETOWAH","6.5%"
"31301",2021-11-13,"ETOWAH","6.1%"
"31302",2021-11-14,"ETOWAH","5.9%"
"31303",2021-11-15,"ETOWAH","5.2%"
"31304",2021-11-16,"ETOWAH","4.9%"
"31305",2021-11-17,"ETOWAH","4.3%"
"31306",2021-11-18,"ETOWAH","4.9%"
"31307",2021-11-19,"ETOWAH","3.7%"
"31308",2021-11-20,"ETOWAH","4.4%"
"31309",2021-11-21,"ETOWAH","4.6%"
"31310",2021-11-22,"ETOWAH","4.7%"
"31311",2021-11-23,"ETOWAH","5.2%"
"31312",2021-11-24,"ETOWAH","6%"
"31313",2021-11-25,"ETOWAH","5.7%"
"31314",2021-11-26,"ETOWAH","6.1%"
"31315",2021-11-27,"ETOWAH","6%"
"31316",2021-11-28,"ETOWAH","7.1%"
"31317",2021-11-29,"ETOWAH","8.1%"
"31318",2021-11-30,"ETOWAH","7.8%"
"31319",2021-12-01,"ETOWAH","7.7%"
"31320",2021-12-02,"ETOWAH","7.5%"
"31321",2021-12-03,"ETOWAH","7.7%"
"31322",2021-12-04,"ETOWAH","7.6%"
"31323",2021-12-05,"ETOWAH","7.4%"
"31324",2021-12-06,"ETOWAH","7.1%"
"31325",2021-12-07,"ETOWAH","7.1%"
"31326",2021-12-08,"ETOWAH","7.3%"
"31327",2021-12-09,"ETOWAH","7.4%"
"31328",2021-12-10,"ETOWAH","8.1%"
"31329",2021-12-11,"ETOWAH","8.5%"
"31330",2021-12-12,"ETOWAH","8.4%"
"31331",2021-12-13,"ETOWAH","9%"
"31332",2021-12-14,"ETOWAH","9.9%"
"31333",2021-12-15,"ETOWAH","9.9%"
"31334",2021-12-16,"ETOWAH","10%"
"31335",2021-12-17,"ETOWAH","9.7%"
"31336",2021-12-18,"ETOWAH","9.6%"
"31337",2021-12-19,"ETOWAH","10.8%"
"31338",2021-12-20,"ETOWAH","11.4%"
"31339",2021-12-21,"ETOWAH","12.5%"
"31340",2021-12-22,"ETOWAH","14.1%"
"31341",2021-12-23,"ETOWAH","15.6%"
"31342",2021-12-24,"ETOWAH","17.5%"
"31343",2021-12-25,"ETOWAH","18.1%"
"31344",2021-12-26,"ETOWAH","18.9%"
"31345",2021-12-27,"ETOWAH","23%"
"31346",2021-12-28,"ETOWAH","26.7%"
"31347",2021-12-29,"ETOWAH","29.8%"
"31348",2021-12-30,"ETOWAH","32.7%"
"31349",2021-12-31,"ETOWAH","33.4%"
"31350",2022-01-01,"ETOWAH","33.6%"
"31351",2022-01-02,"ETOWAH","37.2%"
"31352",2022-01-03,"ETOWAH","42.2%"
"31353",2022-01-04,"ETOWAH","46.4%"
"31354",2022-01-05,"ETOWAH","49.1%"
"31355",2022-01-06,"ETOWAH","49.4%"
"31356",2022-01-07,"ETOWAH","50.2%"
"31357",2022-01-08,"ETOWAH","51.1%"
"31358",2022-01-09,"ETOWAH","51%"
"31359",2022-01-10,"ETOWAH","52.1%"
"31360",2022-01-11,"ETOWAH","51.7%"
"31361",2022-01-12,"ETOWAH","52.9%"
"31362",2022-01-13,"ETOWAH","54.7%"
"31363",2022-01-14,"ETOWAH","56%"
"31364",2022-01-15,"ETOWAH","56.3%"
"31365",2022-01-16,"ETOWAH","56.8%"
"31366",2022-01-17,"ETOWAH","57.7%"
"31367",2022-01-18,"ETOWAH","58.2%"
"31368",2022-01-19,"ETOWAH","58.5%"
"31369",2022-01-20,"ETOWAH","58.8%"
"31370",2022-01-21,"ETOWAH","58.8%"
"31371",2022-01-22,"ETOWAH","58.3%"
"31372",2022-01-23,"ETOWAH","57.8%"
"31373",2022-01-24,"ETOWAH","55.5%"
"31374",2022-01-25,"ETOWAH","54%"
"31375",2022-01-26,"ETOWAH","51.9%"
"31376",2022-01-27,"ETOWAH","50.1%"
"31377",2022-01-28,"ETOWAH","48.3%"
"31378",2022-01-29,"ETOWAH","47.8%"
"31379",2022-01-30,"ETOWAH","47.4%"
"31380",2022-01-31,"ETOWAH","47.3%"
"31381",2022-02-01,"ETOWAH","45.4%"
"31382",2022-02-02,"ETOWAH","45.2%"
"31383",2022-02-03,"ETOWAH","44.2%"
"31384",2022-02-04,"ETOWAH","42.6%"
"31385",2022-02-05,"ETOWAH","42.5%"
"31386",2022-02-06,"ETOWAH","41.4%"
"31387",2022-02-07,"ETOWAH","36.8%"
"31388",2022-02-08,"ETOWAH","36%"
"31389",2022-02-09,"ETOWAH","33%"
"31390",2022-02-10,"ETOWAH","30.2%"
"31391",2022-02-11,"ETOWAH","26.8%"
"31392",2022-02-12,"ETOWAH","25.3%"
"31393",2022-02-13,"ETOWAH","24.4%"
"31394",2022-02-14,"ETOWAH","23.5%"
"31395",2022-02-15,"ETOWAH","21.5%"
"31396",2022-02-16,"ETOWAH","20.2%"
"31397",2022-02-17,"ETOWAH","19.7%"
"31398",2022-02-18,"ETOWAH","19.2%"
"31399",2022-02-19,"ETOWAH","19.1%"
"31400",2022-02-20,"ETOWAH","18.6%"
"31401",2022-02-21,"ETOWAH","15.8%"
"31402",2022-02-22,"ETOWAH","14.3%"
"31403",2022-02-23,"ETOWAH","13.2%"
"31404",2022-02-24,"ETOWAH","11.4%"
"31405",2022-02-25,"ETOWAH","10.5%"
"31406",2022-02-26,"ETOWAH","9.3%"
"31407",2022-02-27,"ETOWAH","8.3%"
"31408",2022-02-28,"ETOWAH","8.6%"
"31409",2022-03-01,"ETOWAH","7.2%"
"31410",2022-03-02,"ETOWAH","6%"
"31411",2022-03-03,"ETOWAH","4.9%"
"31412",2022-03-04,"ETOWAH","4.3%"
"31413",2022-03-05,"ETOWAH","4.2%"
"31414",2022-03-06,"ETOWAH","4.6%"
"31415",2022-03-07,"ETOWAH","2.9%"
"31416",2022-03-08,"ETOWAH","3.2%"
"31417",2022-03-09,"ETOWAH","3.7%"
"31418",2022-03-10,"ETOWAH","4.3%"
"31419",2022-03-11,"ETOWAH","4.1%"
"31420",2022-03-12,"ETOWAH","3.9%"
"31421",2022-03-13,"ETOWAH","4%"
"31422",2022-03-14,"ETOWAH","4%"
"31423",2022-03-15,"ETOWAH","3.7%"
"31424",2022-03-16,"ETOWAH","2.9%"
"31425",2022-03-17,"ETOWAH","2.2%"
"31426",2022-03-18,"ETOWAH","2.1%"
"31427",2022-03-19,"ETOWAH","1.8%"
"31428",2022-03-20,"ETOWAH","1.3%"
"31429",2022-03-21,"ETOWAH","1.6%"
"31430",2022-03-22,"ETOWAH","1.6%"
"31431",2022-03-23,"ETOWAH","1.8%"
"31432",2022-03-24,"ETOWAH","1.9%"
"31433",2022-03-25,"ETOWAH","1.8%"
"31434",2022-03-26,"ETOWAH","1.8%"
"31435",2022-03-27,"ETOWAH","1.6%"
"31436",2022-03-28,"ETOWAH","1.1%"
"31437",2022-03-29,"ETOWAH","1.2%"
"31438",2022-03-30,"ETOWAH","0.8%"
"31439",2022-03-31,"ETOWAH","0.6%"
"31440",2022-04-01,"ETOWAH","0.4%"
"31441",2022-04-02,"ETOWAH","0.8%"
"31442",2022-04-03,"ETOWAH","0.9%"
"31443",2022-04-04,"ETOWAH","1.4%"
"31444",2022-04-05,"ETOWAH","2.6%"
"31445",2022-04-06,"ETOWAH","2.9%"
"31446",2022-04-07,"ETOWAH","3.3%"
"31447",2022-04-08,"ETOWAH","3.1%"
"31448",2022-04-09,"ETOWAH","2.8%"
"31449",2022-04-10,"ETOWAH","2.7%"
"31450",2022-04-11,"ETOWAH","2.6%"
"31451",2022-04-12,"ETOWAH","2.6%"
"31452",2022-04-13,"ETOWAH","2.4%"
"31453",2022-04-14,"ETOWAH","1.6%"
"31454",2022-04-15,"ETOWAH","2.1%"
"31455",2022-04-16,"ETOWAH","2.6%"
"31456",2022-04-17,"ETOWAH","3%"
"31457",2022-04-18,"ETOWAH","3.9%"
"31458",2022-04-19,"ETOWAH","3.1%"
"31459",2022-04-20,"ETOWAH","3.9%"
"31460",2022-04-21,"ETOWAH","3.8%"
"31461",2022-04-22,"ETOWAH","4.3%"
"31462",2022-04-23,"ETOWAH","4.3%"
"31463",2022-04-24,"ETOWAH","4.4%"
"31464",2022-04-25,"ETOWAH","3.3%"
"31465",2022-04-26,"ETOWAH","3.3%"
"31466",2022-04-27,"ETOWAH","3.4%"
"31467",2022-04-28,"ETOWAH","3.8%"
"31468",2022-04-29,"ETOWAH","3.1%"
"31469",2022-04-30,"ETOWAH","2.5%"
"31470",2022-05-01,"ETOWAH","2.4%"
"31471",2022-05-02,"ETOWAH","3.1%"
"31472",2022-05-03,"ETOWAH","4.5%"
"31473",2022-05-04,"ETOWAH","5.1%"
"31474",2022-05-05,"ETOWAH","5.6%"
"31475",2022-05-06,"ETOWAH","5.8%"
"31476",2022-05-07,"ETOWAH","5.8%"
"31477",2022-05-08,"ETOWAH","5.4%"
"31478",2022-05-09,"ETOWAH","5.1%"
"31479",2022-05-10,"ETOWAH","4.1%"
"31480",2022-05-11,"ETOWAH","4.7%"
"31481",2022-05-12,"ETOWAH","4.5%"
"31482",2022-05-13,"ETOWAH","4.4%"
"31483",2022-05-14,"ETOWAH","4.4%"
"31484",2022-05-15,"ETOWAH","4.9%"
"31485",2022-05-16,"ETOWAH","5.2%"
"31486",2022-05-17,"ETOWAH","6%"
"31487",2022-05-18,"ETOWAH","4.4%"
"31488",2022-05-19,"ETOWAH","4.2%"
"31489",2022-05-20,"ETOWAH","6.2%"
"31490",2022-05-21,"ETOWAH","7.7%"
"31491",2022-05-22,"ETOWAH","7.4%"
"31492",2022-05-23,"ETOWAH","7.8%"
"31493",2022-05-24,"ETOWAH","7.3%"
"31494",2022-05-25,"ETOWAH","8.5%"
"31495",2022-05-26,"ETOWAH","10%"
"31496",2022-05-27,"ETOWAH","9.1%"
"31497",2022-05-28,"ETOWAH","8.2%"
"31498",2022-05-29,"ETOWAH","8.8%"
"31499",2022-05-30,"ETOWAH","9.3%"
"31500",2022-05-31,"ETOWAH","9.3%"
"31501",2022-06-01,"ETOWAH","10%"
"31502",2022-06-02,"ETOWAH","11.7%"
"31503",2022-06-03,"ETOWAH","12.1%"
"31504",2022-06-04,"ETOWAH","12.2%"
"31505",2022-06-05,"ETOWAH","14.6%"
"31506",2022-06-06,"ETOWAH","14.3%"
"31507",2022-06-07,"ETOWAH","15.3%"
"31508",2022-06-08,"ETOWAH","14.5%"
"31509",2022-06-09,"ETOWAH","15.2%"
"31510",2022-06-10,"ETOWAH","16%"
"31511",2022-06-11,"ETOWAH","17%"
"31512",2022-06-12,"ETOWAH","16.7%"
"31513",2022-06-13,"ETOWAH","19%"
"31514",2022-06-14,"ETOWAH","20.9%"
"31515",2022-06-15,"ETOWAH","24.3%"
"31516",2022-06-16,"ETOWAH","26.6%"
"31517",2022-06-17,"ETOWAH","28.9%"
"31518",2022-06-18,"ETOWAH","30.5%"
"31519",2022-06-19,"ETOWAH","31.4%"
"31520",2022-06-20,"ETOWAH","32.9%"
"31521",2022-06-21,"ETOWAH","32.9%"
"31522",2022-06-22,"ETOWAH","30.7%"
"31523",2022-06-23,"ETOWAH","27.9%"
"31524",2022-06-24,"ETOWAH","27.4%"
"31525",2022-06-25,"ETOWAH","26.3%"
"31526",2022-06-26,"ETOWAH","26.6%"
"31527",2022-06-27,"ETOWAH","26%"
"31528",2022-06-28,"ETOWAH","28.1%"
"31529",2022-06-29,"ETOWAH","30.2%"
"31530",2022-06-30,"ETOWAH","30%"
"31531",2022-07-01,"ETOWAH","31.8%"
"31532",2022-07-02,"ETOWAH","32.1%"
"31533",2022-07-03,"ETOWAH","33.7%"
"31534",2022-07-04,"ETOWAH","33.8%"
"31535",2022-07-05,"ETOWAH","34.1%"
"31536",2022-07-06,"ETOWAH","34.8%"
"31537",2022-07-07,"ETOWAH","35.4%"
"31538",2022-07-08,"ETOWAH","32.7%"
"31539",2022-07-09,"ETOWAH","33.7%"
"31540",2022-07-10,"ETOWAH","30.9%"
"31541",2022-07-11,"ETOWAH","31.8%"
"31542",2022-07-12,"ETOWAH","30.3%"
"31543",2022-07-13,"ETOWAH","31.6%"
"31544",2022-07-14,"ETOWAH","33.9%"
"31545",2022-07-15,"ETOWAH","34.9%"
"31546",2022-07-16,"ETOWAH","34.5%"
"31547",2022-07-17,"ETOWAH","36.6%"
"31548",2022-07-18,"ETOWAH","37%"
"31549",2022-07-19,"ETOWAH","37.1%"
"31550",2022-07-20,"ETOWAH","34.4%"
"31551",2022-07-21,"ETOWAH","33%"
"31552",2022-07-22,"ETOWAH","31.8%"
"31553",2022-07-23,"ETOWAH","32.7%"
"31554",2022-07-24,"ETOWAH","31.9%"
"31555",2022-07-25,"ETOWAH","31%"
"31556",2022-07-26,"ETOWAH","32.8%"
"31557",2022-07-27,"ETOWAH","34.9%"
"31558",2022-07-28,"ETOWAH","36.5%"
"31559",2022-07-29,"ETOWAH","38.2%"
"31560",2022-07-30,"ETOWAH","38.3%"
"31561",2022-07-31,"ETOWAH","37.6%"
"31562",2022-08-01,"ETOWAH","34.3%"
"31563",2022-08-02,"ETOWAH","31.1%"
"31564",2022-08-03,"ETOWAH","25.9%"
"31565",2022-08-04,"ETOWAH","24.2%"
"31566",2022-08-05,"ETOWAH","24.1%"
"31567",2022-08-06,"ETOWAH","23.5%"
"31568",2022-08-07,"ETOWAH","22.9%"
"31569",2022-08-08,"ETOWAH","22.9%"
"31570",2022-08-09,"ETOWAH","22.5%"
"31571",2022-08-10,"ETOWAH","21.7%"
"31572",2022-08-11,"ETOWAH","21.2%"
"31573",2022-08-12,"ETOWAH","19.6%"
"31574",2022-08-13,"ETOWAH","18.6%"
"31575",2022-08-14,"ETOWAH","18.4%"
"31576",2022-08-15,"ETOWAH","18.9%"
"31577",2022-08-16,"ETOWAH","18.6%"
"31578",2022-08-17,"ETOWAH","19.4%"
"31579",2022-08-18,"ETOWAH","19.2%"
"31580",2022-08-19,"ETOWAH","20.7%"
"31581",2022-08-20,"ETOWAH","21.3%"
"31582",2022-08-21,"ETOWAH","22.6%"
"31583",2022-08-22,"ETOWAH","22%"
"31584",2022-08-23,"ETOWAH","22.6%"
"31585",2022-08-24,"ETOWAH","22.9%"
"31586",2022-08-25,"ETOWAH","23.1%"
"31587",2022-08-26,"ETOWAH","22.3%"
"31588",2022-08-27,"ETOWAH","22.4%"
"31589",2022-08-28,"ETOWAH","21.3%"
"31590",2022-08-29,"ETOWAH","20%"
"31591",2022-08-30,"ETOWAH","19.4%"
"31592",2022-08-31,"ETOWAH","20.6%"
"31593",2022-09-01,"ETOWAH","20.1%"
"31594",2022-09-02,"ETOWAH","19.6%"
"31595",2022-09-03,"ETOWAH","19.6%"
"31596",2022-09-04,"ETOWAH","20.5%"
"31597",2022-09-05,"ETOWAH","21.8%"
"31598",2022-09-06,"ETOWAH","21.5%"
"31599",2022-09-07,"ETOWAH","21.6%"
"31600",2022-09-08,"ETOWAH","21.7%"
"31601",2022-09-09,"ETOWAH","20.9%"
"31602",2022-09-10,"ETOWAH","20.1%"
"31603",2022-09-11,"ETOWAH","19.4%"
"31604",2022-09-12,"ETOWAH","19.5%"
"31605",2022-09-13,"ETOWAH","19.4%"
"31606",2022-09-14,"ETOWAH","17.7%"
"31607",2022-09-15,"ETOWAH","16.7%"
"31608",2022-09-16,"ETOWAH","18.1%"
"31609",2022-09-17,"ETOWAH","18.2%"
"31610",2022-09-18,"ETOWAH","16.4%"
"31611",2022-09-19,"ETOWAH","14.6%"
"31612",2022-09-20,"ETOWAH","13.4%"
"31613",2022-09-21,"ETOWAH","15%"
"31614",2022-09-22,"ETOWAH","15%"
"31615",2022-09-23,"ETOWAH","14.2%"
"31616",2022-09-24,"ETOWAH","13.5%"
"31617",2022-09-25,"ETOWAH","14%"
"31618",2022-09-26,"ETOWAH","13.1%"
"31619",2022-09-27,"ETOWAH","12.7%"
"31620",2022-09-28,"ETOWAH","12.3%"
"31621",2022-09-29,"ETOWAH","12.2%"
"31622",2022-09-30,"ETOWAH","11.3%"
"31623",2022-10-01,"ETOWAH","11.6%"
"31624",2022-10-02,"ETOWAH","10.9%"
"31625",2022-10-03,"ETOWAH","12.4%"
"31626",2022-10-04,"ETOWAH","12.2%"
"31627",2022-10-05,"ETOWAH","12.2%"
"31628",2022-10-06,"ETOWAH","13.8%"
"31629",2022-10-07,"ETOWAH","13.9%"
"31630",2022-10-08,"ETOWAH","14.4%"
"31631",2022-10-09,"ETOWAH","15%"
"31632",2022-10-10,"ETOWAH","14.3%"
"31633",2022-10-11,"ETOWAH","14.9%"
"31634",2022-10-12,"ETOWAH","12.7%"
"31635",2022-10-13,"ETOWAH","9.8%"
"31636",2022-10-14,"ETOWAH","9.3%"
"31637",2022-10-15,"ETOWAH","8.8%"
"31638",2022-10-16,"ETOWAH","8.7%"
"31639",2022-10-17,"ETOWAH","9.7%"
"31640",2022-10-18,"ETOWAH","7.8%"
"31641",2022-10-19,"ETOWAH","9.6%"
"31642",2022-10-20,"ETOWAH","9.8%"
"31643",2022-10-21,"ETOWAH","9.8%"
"31644",2022-10-22,"ETOWAH","9.5%"
"31645",2022-10-23,"ETOWAH","9.2%"
"31646",2022-10-24,"ETOWAH","8.9%"
"31647",2022-10-25,"ETOWAH","10.3%"
"31648",2022-10-26,"ETOWAH","9.6%"
"31649",2022-10-27,"ETOWAH","9.4%"
"31650",2022-10-28,"ETOWAH","8.3%"
"31651",2022-10-29,"ETOWAH","7.7%"
"31652",2022-10-30,"ETOWAH","7.1%"
"31653",2022-10-31,"ETOWAH","7%"
"31654",2022-11-01,"ETOWAH","5.9%"
"31655",2022-11-02,"ETOWAH","5.8%"
"31656",2022-11-03,"ETOWAH","7%"
"31657",2022-11-04,"ETOWAH","8.8%"
"31658",2022-11-05,"ETOWAH","9.7%"
"31659",2022-11-06,"ETOWAH","11%"
"31660",2022-11-07,"ETOWAH","11.2%"
"31661",2022-11-08,"ETOWAH","11.5%"
"31662",2022-11-09,"ETOWAH","10.8%"
"31663",2022-11-10,"ETOWAH","10.1%"
"31664",2022-11-11,"ETOWAH","8.5%"
"31665",2022-11-12,"ETOWAH","8.4%"
"31666",2022-11-13,"ETOWAH","8.5%"
"31667",2022-11-14,"ETOWAH","8.2%"
"31668",2022-11-15,"ETOWAH","8.3%"
"31669",2022-11-16,"ETOWAH","9.1%"
"31670",2022-11-17,"ETOWAH","10.6%"
"31671",2022-11-18,"ETOWAH","12.5%"
"31672",2022-11-19,"ETOWAH","12.8%"
"31673",2022-11-20,"ETOWAH","13.6%"
"31674",2022-11-21,"ETOWAH","13.3%"
"31675",2022-11-22,"ETOWAH","13.8%"
"31676",2022-11-23,"ETOWAH","14.6%"
"31677",2022-11-24,"ETOWAH","13.9%"
"31678",2022-11-25,"ETOWAH","13.6%"
"31679",2022-11-26,"ETOWAH","11.8%"
"31680",2022-11-27,"ETOWAH","9.6%"
"31681",2022-11-28,"ETOWAH","9.5%"
"31682",2022-11-29,"ETOWAH","10.2%"
"31683",2022-11-30,"ETOWAH","10.7%"
"31684",2022-12-01,"ETOWAH","11.2%"
"31685",2022-12-02,"ETOWAH","12.1%"
"31686",2022-12-03,"ETOWAH","13.1%"
"31687",2022-12-04,"ETOWAH","14.1%"
"31688",2022-12-05,"ETOWAH","15.6%"
"31689",2022-12-06,"ETOWAH","16%"
"31690",2022-12-07,"ETOWAH","16.2%"
"31691",2022-12-08,"ETOWAH","16.4%"
"31692",2022-12-09,"ETOWAH","18.4%"
"31693",2022-12-10,"ETOWAH","19.7%"
"31694",2022-12-11,"ETOWAH","19.3%"
"31695",2022-12-12,"ETOWAH","21.3%"
"31696",2022-12-13,"ETOWAH","23.4%"
"31697",2022-12-14,"ETOWAH","25.5%"
"31698",2022-12-15,"ETOWAH","26.9%"
"31699",2022-12-16,"ETOWAH","26.4%"
"31700",2022-12-17,"ETOWAH","25.6%"
"31701",2022-12-18,"ETOWAH","26.5%"
"31702",2022-12-19,"ETOWAH","26.9%"
"31703",2022-12-20,"ETOWAH","25.5%"
"31704",2022-12-21,"ETOWAH","23.8%"
"31705",2022-12-22,"ETOWAH","23.1%"
"31706",2022-12-23,"ETOWAH","23.8%"
"31707",2022-12-24,"ETOWAH","24.1%"
"31708",2022-12-25,"ETOWAH","25.3%"
"31709",2022-12-26,"ETOWAH","25%"
"31710",2022-12-27,"ETOWAH","24.5%"
"31711",2022-12-28,"ETOWAH","25.1%"
"31712",2022-12-29,"ETOWAH","26.1%"
"31713",2022-12-30,"ETOWAH","25.3%"
"31714",2022-12-31,"ETOWAH","25.8%"
"31715",2023-01-01,"ETOWAH","25.1%"
"31716",2023-01-02,"ETOWAH","24.4%"
"31717",2023-01-03,"ETOWAH","27.1%"
"31718",2023-01-04,"ETOWAH","26.6%"
"31719",2023-01-05,"ETOWAH","28.1%"
"31720",2023-01-06,"ETOWAH","26.7%"
"31721",2023-01-07,"ETOWAH","27.1%"
"31722",2023-01-08,"ETOWAH","26.9%"
"31723",2023-01-09,"ETOWAH","28.2%"
"31724",2023-01-10,"ETOWAH","25.3%"
"31725",2023-01-11,"ETOWAH","24.6%"
"31726",2023-01-12,"ETOWAH","21.9%"
"31727",2023-01-13,"ETOWAH","22.5%"
"31728",2023-01-14,"ETOWAH","21.5%"
"31729",2023-01-15,"ETOWAH","20.6%"
"31730",2023-01-16,"ETOWAH","19.1%"
"31731",2023-01-17,"ETOWAH","18.3%"
"31732",2023-01-18,"ETOWAH","18.3%"
"31733",2023-01-19,"ETOWAH","20.5%"
"31734",2023-01-20,"ETOWAH","21.4%"
"31735",2023-01-21,"ETOWAH","20.7%"
"31736",2023-01-22,"ETOWAH","19.9%"
"31737",2023-01-23,"ETOWAH","20.2%"
"31738",2023-01-24,"ETOWAH","18.4%"
"31739",2023-01-25,"ETOWAH","19.9%"
"31740",2023-01-26,"ETOWAH","19.2%"
"31741",2023-01-27,"ETOWAH","19%"
"31742",2023-01-28,"ETOWAH","18.9%"
"31743",2023-01-29,"ETOWAH","20.2%"
"31744",2023-01-30,"ETOWAH","20.3%"
"31745",2023-01-31,"ETOWAH","22.6%"
"31746",2023-02-01,"ETOWAH","22.9%"
"31747",2023-02-02,"ETOWAH","21%"
