"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"36003",2023-02-16,"GENEVA","24.2%"
"36004",2023-02-17,"GENEVA","24.2%"
"36005",2023-02-18,"GENEVA","21.3%"
"36006",2023-02-19,"GENEVA","22.2%"
"36007",2023-02-20,"GENEVA","32.3%"
"36008",2023-02-21,"GENEVA","27.5%"
"36009",2023-02-22,"GENEVA","26%"
"36010",2023-02-23,"GENEVA","24.1%"
"36011",2023-02-24,"GENEVA","24.3%"
"36012",2023-02-25,"GENEVA","22.5%"
"36013",2023-02-26,"GENEVA","21.3%"
"36014",2023-02-27,"GENEVA","15%"
"36015",2023-02-28,"GENEVA","16.3%"
"36016",2023-03-01,"GENEVA","14.9%"
"36017",2023-03-02,"GENEVA","17.4%"
"36018",2023-03-03,"GENEVA","17.7%"
"36019",2023-03-04,"GENEVA","17.9%"
"36020",2023-03-05,"GENEVA","18.2%"
"36021",2023-03-06,"GENEVA","19.1%"
"36022",2023-03-07,"GENEVA","17.1%"
"36023",2020-01-01,"GREENE","0%"
"36024",2020-01-02,"GREENE","0%"
"36025",2020-01-03,"GREENE","0%"
"36026",2020-01-04,"GREENE","0%"
"36027",2020-01-05,"GREENE","0%"
"36028",2020-01-06,"GREENE","0%"
"36029",2020-01-07,"GREENE","0%"
"36030",2020-01-08,"GREENE","0%"
"36031",2020-01-09,"GREENE","0%"
"36032",2020-01-10,"GREENE","0%"
"36033",2020-01-11,"GREENE","0%"
"36034",2020-01-12,"GREENE","0%"
"36035",2020-01-13,"GREENE","0%"
"36036",2020-01-14,"GREENE","0%"
"36037",2020-01-15,"GREENE","0%"
"36038",2020-01-16,"GREENE","0%"
"36039",2020-01-17,"GREENE","0%"
"36040",2020-01-18,"GREENE","0%"
"36041",2020-01-19,"GREENE","0%"
"36042",2020-01-20,"GREENE","0%"
"36043",2020-01-21,"GREENE","0%"
"36044",2020-01-22,"GREENE","0%"
"36045",2020-01-23,"GREENE","0%"
"36046",2020-01-24,"GREENE","0%"
"36047",2020-01-25,"GREENE","0%"
"36048",2020-01-26,"GREENE","0%"
"36049",2020-01-27,"GREENE","0%"
"36050",2020-01-28,"GREENE","0%"
"36051",2020-01-29,"GREENE","0%"
"36052",2020-01-30,"GREENE","0%"
"36053",2020-01-31,"GREENE","0%"
"36054",2020-02-01,"GREENE","0%"
"36055",2020-02-02,"GREENE","0%"
"36056",2020-02-03,"GREENE","0%"
"36057",2020-02-04,"GREENE","0%"
"36058",2020-02-05,"GREENE","0%"
"36059",2020-02-06,"GREENE","0%"
"36060",2020-02-07,"GREENE","0%"
"36061",2020-02-08,"GREENE","0%"
"36062",2020-02-09,"GREENE","0%"
"36063",2020-02-10,"GREENE","0%"
"36064",2020-02-11,"GREENE","0%"
"36065",2020-02-12,"GREENE","0%"
"36066",2020-02-13,"GREENE","0%"
"36067",2020-02-14,"GREENE","0%"
"36068",2020-02-15,"GREENE","0%"
"36069",2020-02-16,"GREENE","0%"
"36070",2020-02-17,"GREENE","0%"
"36071",2020-02-18,"GREENE","0%"
"36072",2020-02-19,"GREENE","0%"
"36073",2020-02-20,"GREENE","0%"
"36074",2020-02-21,"GREENE","0%"
"36075",2020-02-22,"GREENE","0%"
"36076",2020-02-23,"GREENE","0%"
"36077",2020-02-24,"GREENE","0%"
"36078",2020-02-25,"GREENE","0%"
"36079",2020-02-26,"GREENE","0%"
"36080",2020-02-27,"GREENE","0%"
"36081",2020-02-28,"GREENE","0%"
"36082",2020-02-29,"GREENE","0%"
"36083",2020-03-01,"GREENE","0%"
"36084",2020-03-02,"GREENE","0%"
"36085",2020-03-03,"GREENE","0%"
"36086",2020-03-04,"GREENE","0%"
"36087",2020-03-05,"GREENE","0%"
"36088",2020-03-06,"GREENE","0%"
"36089",2020-03-07,"GREENE","0%"
"36090",2020-03-08,"GREENE","0%"
"36091",2020-03-09,"GREENE","0%"
"36092",2020-03-10,"GREENE","0%"
"36093",2020-03-11,"GREENE","0%"
"36094",2020-03-12,"GREENE","0%"
"36095",2020-03-13,"GREENE","0%"
"36096",2020-03-14,"GREENE","0%"
"36097",2020-03-15,"GREENE","0%"
"36098",2020-03-16,"GREENE","0%"
"36099",2020-03-17,"GREENE","0%"
"36100",2020-03-18,"GREENE","0%"
"36101",2020-03-19,"GREENE","0%"
"36102",2020-03-20,"GREENE","0%"
"36103",2020-03-21,"GREENE","0%"
"36104",2020-03-22,"GREENE","0%"
"36105",2020-03-23,"GREENE","0%"
"36106",2020-03-24,"GREENE","8.3%"
"36107",2020-03-25,"GREENE","22.2%"
"36108",2020-03-26,"GREENE","27.8%"
"36109",2020-03-27,"GREENE","22.7%"
"36110",2020-03-28,"GREENE","34.6%"
"36111",2020-03-29,"GREENE","30%"
"36112",2020-03-30,"GREENE","34.4%"
"36113",2020-03-31,"GREENE","33.3%"
"36114",2020-04-01,"GREENE","29.2%"
"36115",2020-04-02,"GREENE","34.8%"
"36116",2020-04-03,"GREENE","36.4%"
"36117",2020-04-04,"GREENE","19%"
"36118",2020-04-05,"GREENE","30%"
"36119",2020-04-06,"GREENE","30.8%"
"36120",2020-04-07,"GREENE","25.8%"
"36121",2020-04-08,"GREENE","32.4%"
"36122",2020-04-09,"GREENE","28.2%"
"36123",2020-04-10,"GREENE","44.9%"
"36124",2020-04-11,"GREENE","47.1%"
"36125",2020-04-12,"GREENE","44.9%"
"36126",2020-04-13,"GREENE","41.7%"
"36127",2020-04-14,"GREENE","48%"
"36128",2020-04-15,"GREENE","43.4%"
"36129",2020-04-16,"GREENE","50.8%"
"36130",2020-04-17,"GREENE","40%"
"36131",2020-04-18,"GREENE","40.7%"
"36132",2020-04-19,"GREENE","43.1%"
"36133",2020-04-20,"GREENE","44.8%"
"36134",2020-04-21,"GREENE","31.9%"
"36135",2020-04-22,"GREENE","33%"
"36136",2020-04-23,"GREENE","31.1%"
"36137",2020-04-24,"GREENE","30.9%"
"36138",2020-04-25,"GREENE","30.6%"
"36139",2020-04-26,"GREENE","29%"
"36140",2020-04-27,"GREENE","28.6%"
"36141",2020-04-28,"GREENE","23.4%"
"36142",2020-04-29,"GREENE","20.4%"
"36143",2020-04-30,"GREENE","17.9%"
"36144",2020-05-01,"GREENE","18.3%"
"36145",2020-05-02,"GREENE","17.4%"
"36146",2020-05-03,"GREENE","18.9%"
"36147",2020-05-04,"GREENE","17.9%"
"36148",2020-05-05,"GREENE","20.4%"
"36149",2020-05-06,"GREENE","21.7%"
"36150",2020-05-07,"GREENE","24.3%"
"36151",2020-05-08,"GREENE","23.8%"
"36152",2020-05-09,"GREENE","23.3%"
"36153",2020-05-10,"GREENE","21.3%"
"36154",2020-05-11,"GREENE","32.7%"
"36155",2020-05-12,"GREENE","30.4%"
"36156",2020-05-13,"GREENE","31.7%"
"36157",2020-05-14,"GREENE","29.1%"
"36158",2020-05-15,"GREENE","28.4%"
"36159",2020-05-16,"GREENE","27.7%"
"36160",2020-05-17,"GREENE","27.7%"
"36161",2020-05-18,"GREENE","14%"
"36162",2020-05-19,"GREENE","16%"
"36163",2020-05-20,"GREENE","11.8%"
"36164",2020-05-21,"GREENE","10.1%"
"36165",2020-05-22,"GREENE","8.3%"
"36166",2020-05-23,"GREENE","8.5%"
"36167",2020-05-24,"GREENE","10.6%"
"36168",2020-05-25,"GREENE","13.8%"
"36169",2020-05-26,"GREENE","18.2%"
"36170",2020-05-27,"GREENE","16.7%"
"36171",2020-05-28,"GREENE","14.8%"
"36172",2020-05-29,"GREENE","14.5%"
"36173",2020-05-30,"GREENE","21%"
"36174",2020-05-31,"GREENE","17.5%"
"36175",2020-06-01,"GREENE","12.7%"
"36176",2020-06-02,"GREENE","10.7%"
"36177",2020-06-03,"GREENE","14.9%"
"36178",2020-06-04,"GREENE","18.4%"
"36179",2020-06-05,"GREENE","20.5%"
"36180",2020-06-06,"GREENE","19.2%"
"36181",2020-06-07,"GREENE","19.7%"
"36182",2020-06-08,"GREENE","24.6%"
"36183",2020-06-09,"GREENE","26.1%"
"36184",2020-06-10,"GREENE","27%"
"36185",2020-06-11,"GREENE","27.6%"
"36186",2020-06-12,"GREENE","27.7%"
"36187",2020-06-13,"GREENE","24.1%"
"36188",2020-06-14,"GREENE","24.9%"
"36189",2020-06-15,"GREENE","23.6%"
"36190",2020-06-16,"GREENE","24.7%"
"36191",2020-06-17,"GREENE","24.7%"
"36192",2020-06-18,"GREENE","22.8%"
"36193",2020-06-19,"GREENE","20.7%"
"36194",2020-06-20,"GREENE","18.1%"
"36195",2020-06-21,"GREENE","17.7%"
"36196",2020-06-22,"GREENE","20.9%"
"36197",2020-06-23,"GREENE","19.3%"
"36198",2020-06-24,"GREENE","16.9%"
"36199",2020-06-25,"GREENE","16.7%"
"36200",2020-06-26,"GREENE","18.4%"
"36201",2020-06-27,"GREENE","25.6%"
"36202",2020-06-28,"GREENE","24.8%"
"36203",2020-06-29,"GREENE","23.3%"
"36204",2020-06-30,"GREENE","19.8%"
"36205",2020-07-01,"GREENE","17.8%"
"36206",2020-07-02,"GREENE","18.6%"
"36207",2020-07-03,"GREENE","17.9%"
"36208",2020-07-04,"GREENE","14.2%"
"36209",2020-07-05,"GREENE","13.3%"
"36210",2020-07-06,"GREENE","10.6%"
"36211",2020-07-07,"GREENE","20.6%"
"36212",2020-07-08,"GREENE","22.7%"
"36213",2020-07-09,"GREENE","20%"
"36214",2020-07-10,"GREENE","19.3%"
"36215",2020-07-11,"GREENE","16.2%"
"36216",2020-07-12,"GREENE","16.9%"
"36217",2020-07-13,"GREENE","16.7%"
"36218",2020-07-14,"GREENE","12%"
"36219",2020-07-15,"GREENE","10.7%"
"36220",2020-07-16,"GREENE","13.6%"
"36221",2020-07-17,"GREENE","13.7%"
"36222",2020-07-18,"GREENE","14.9%"
"36223",2020-07-19,"GREENE","14.2%"
"36224",2020-07-20,"GREENE","12.9%"
"36225",2020-07-21,"GREENE","13.9%"
"36226",2020-07-22,"GREENE","15.4%"
"36227",2020-07-23,"GREENE","13.1%"
"36228",2020-07-24,"GREENE","14.3%"
"36229",2020-07-25,"GREENE","17.1%"
"36230",2020-07-26,"GREENE","17%"
"36231",2020-07-27,"GREENE","17.8%"
"36232",2020-07-28,"GREENE","18.2%"
"36233",2020-07-29,"GREENE","16.8%"
"36234",2020-07-30,"GREENE","15.3%"
"36235",2020-07-31,"GREENE","12.6%"
"36236",2020-08-01,"GREENE","11.9%"
"36237",2020-08-02,"GREENE","12.1%"
"36238",2020-08-03,"GREENE","11.4%"
"36239",2020-08-04,"GREENE","11.3%"
"36240",2020-08-05,"GREENE","10.7%"
"36241",2020-08-06,"GREENE","11.6%"
"36242",2020-08-07,"GREENE","10.8%"
"36243",2020-08-08,"GREENE","11.3%"
"36244",2020-08-09,"GREENE","9.9%"
"36245",2020-08-10,"GREENE","10.2%"
"36246",2020-08-11,"GREENE","9.1%"
"36247",2020-08-12,"GREENE","12%"
"36248",2020-08-13,"GREENE","11.8%"
"36249",2020-08-14,"GREENE","15.9%"
"36250",2020-08-15,"GREENE","15.9%"
"36251",2020-08-16,"GREENE","18.6%"
"36252",2020-08-17,"GREENE","17.9%"
"36253",2020-08-18,"GREENE","14.8%"
"36254",2020-08-19,"GREENE","14.5%"
"36255",2020-08-20,"GREENE","16.1%"
"36256",2020-08-21,"GREENE","12.8%"
"36257",2020-08-22,"GREENE","11.2%"
"36258",2020-08-23,"GREENE","10.2%"
"36259",2020-08-24,"GREENE","9.9%"
"36260",2020-08-25,"GREENE","12%"
"36261",2020-08-26,"GREENE","10.2%"
"36262",2020-08-27,"GREENE","8.4%"
"36263",2020-08-28,"GREENE","9.1%"
"36264",2020-08-29,"GREENE","11.8%"
"36265",2020-08-30,"GREENE","10.7%"
"36266",2020-08-31,"GREENE","10.4%"
"36267",2020-09-01,"GREENE","8.4%"
"36268",2020-09-02,"GREENE","13.4%"
"36269",2020-09-03,"GREENE","11%"
"36270",2020-09-04,"GREENE","9.4%"
"36271",2020-09-05,"GREENE","7.5%"
"36272",2020-09-06,"GREENE","7.5%"
"36273",2020-09-07,"GREENE","9.3%"
"36274",2020-09-08,"GREENE","9%"
"36275",2020-09-09,"GREENE","1.3%"
"36276",2020-09-10,"GREENE","3.3%"
"36277",2020-09-11,"GREENE","5.3%"
"36278",2020-09-12,"GREENE","4.9%"
"36279",2020-09-13,"GREENE","4.7%"
"36280",2020-09-14,"GREENE","3.7%"
"36281",2020-09-15,"GREENE","3.8%"
"36282",2020-09-16,"GREENE","6.2%"
"36283",2020-09-17,"GREENE","4.3%"
"36284",2020-09-18,"GREENE","3.4%"
"36285",2020-09-19,"GREENE","3%"
"36286",2020-09-20,"GREENE","3.8%"
"36287",2020-09-21,"GREENE","2.1%"
"36288",2020-09-22,"GREENE","3.4%"
"36289",2020-09-23,"GREENE","2%"
"36290",2020-09-24,"GREENE","2.5%"
"36291",2020-09-25,"GREENE","2.3%"
"36292",2020-09-26,"GREENE","2.4%"
"36293",2020-09-27,"GREENE","1.8%"
"36294",2020-09-28,"GREENE","3.8%"
"36295",2020-09-29,"GREENE","2.5%"
"36296",2020-09-30,"GREENE","2.5%"
"36297",2020-10-01,"GREENE","1.9%"
"36298",2020-10-02,"GREENE","3.7%"
"36299",2020-10-03,"GREENE","3.8%"
"36300",2020-10-04,"GREENE","4.6%"
"36301",2020-10-05,"GREENE","4.7%"
"36302",2020-10-06,"GREENE","5%"
"36303",2020-10-07,"GREENE","5.3%"
"36304",2020-10-08,"GREENE","7.4%"
"36305",2020-10-09,"GREENE","5.8%"
"36306",2020-10-10,"GREENE","5.9%"
"36307",2020-10-11,"GREENE","5.2%"
"36308",2020-10-12,"GREENE","4.5%"
"36309",2020-10-13,"GREENE","5.8%"
"36310",2020-10-14,"GREENE","6%"
"36311",2020-10-15,"GREENE","3.6%"
"36312",2020-10-16,"GREENE","2.6%"
"36313",2020-10-17,"GREENE","3.4%"
"36314",2020-10-18,"GREENE","3.2%"
"36315",2020-10-19,"GREENE","5.4%"
"36316",2020-10-20,"GREENE","5.1%"
"36317",2020-10-21,"GREENE","5.8%"
"36318",2020-10-22,"GREENE","5.2%"
"36319",2020-10-23,"GREENE","7.7%"
"36320",2020-10-24,"GREENE","6.7%"
"36321",2020-10-25,"GREENE","6.9%"
"36322",2020-10-26,"GREENE","6.1%"
"36323",2020-10-27,"GREENE","6.5%"
"36324",2020-10-28,"GREENE","7%"
"36325",2020-10-29,"GREENE","7.9%"
"36326",2020-10-30,"GREENE","8.8%"
"36327",2020-10-31,"GREENE","8.8%"
"36328",2020-11-01,"GREENE","8.3%"
"36329",2020-11-02,"GREENE","6.2%"
"36330",2020-11-03,"GREENE","5.8%"
"36331",2020-11-04,"GREENE","4.3%"
"36332",2020-11-05,"GREENE","3.6%"
"36333",2020-11-06,"GREENE","2.7%"
"36334",2020-11-07,"GREENE","3.6%"
"36335",2020-11-08,"GREENE","4.7%"
"36336",2020-11-09,"GREENE","6.1%"
"36337",2020-11-10,"GREENE","6.3%"
"36338",2020-11-11,"GREENE","7.4%"
"36339",2020-11-12,"GREENE","8.7%"
"36340",2020-11-13,"GREENE","10.9%"
"36341",2020-11-14,"GREENE","10.3%"
"36342",2020-11-15,"GREENE","11.6%"
"36343",2020-11-16,"GREENE","12.8%"
"36344",2020-11-17,"GREENE","14.6%"
"36345",2020-11-18,"GREENE","18.2%"
"36346",2020-11-19,"GREENE","18%"
"36347",2020-11-20,"GREENE","17.9%"
"36348",2020-11-21,"GREENE","19.5%"
"36349",2020-11-22,"GREENE","20%"
"36350",2020-11-23,"GREENE","19.9%"
"36351",2020-11-24,"GREENE","19.1%"
"36352",2020-11-25,"GREENE","18.8%"
"36353",2020-11-26,"GREENE","20.5%"
"36354",2020-11-27,"GREENE","22.5%"
"36355",2020-11-28,"GREENE","21.3%"
"36356",2020-11-29,"GREENE","18.9%"
"36357",2020-11-30,"GREENE","21.5%"
"36358",2020-12-01,"GREENE","20.9%"
"36359",2020-12-02,"GREENE","22.8%"
"36360",2020-12-03,"GREENE","22.7%"
"36361",2020-12-04,"GREENE","18.3%"
"36362",2020-12-05,"GREENE","17.9%"
"36363",2020-12-06,"GREENE","18.8%"
"36364",2020-12-07,"GREENE","18.4%"
"36365",2020-12-08,"GREENE","19.6%"
"36366",2020-12-09,"GREENE","19.9%"
"36367",2020-12-10,"GREENE","18.8%"
"36368",2020-12-11,"GREENE","21.4%"
"36369",2020-12-12,"GREENE","21%"
"36370",2020-12-13,"GREENE","21.6%"
"36371",2020-12-14,"GREENE","20.1%"
"36372",2020-12-15,"GREENE","19.4%"
"36373",2020-12-16,"GREENE","16.8%"
"36374",2020-12-17,"GREENE","16.3%"
"36375",2020-12-18,"GREENE","17.4%"
"36376",2020-12-19,"GREENE","18.5%"
"36377",2020-12-20,"GREENE","17.2%"
"36378",2020-12-21,"GREENE","19.5%"
"36379",2020-12-22,"GREENE","21.7%"
"36380",2020-12-23,"GREENE","22.7%"
"36381",2020-12-24,"GREENE","23.4%"
"36382",2020-12-25,"GREENE","22.6%"
"36383",2020-12-26,"GREENE","23%"
"36384",2020-12-27,"GREENE","22.7%"
"36385",2020-12-28,"GREENE","23.4%"
"36386",2020-12-29,"GREENE","24.2%"
"36387",2020-12-30,"GREENE","24.5%"
"36388",2020-12-31,"GREENE","23.5%"
"36389",2021-01-01,"GREENE","23.9%"
"36390",2021-01-02,"GREENE","26.6%"
"36391",2021-01-03,"GREENE","26.8%"
"36392",2021-01-04,"GREENE","26%"
"36393",2021-01-05,"GREENE","25.8%"
"36394",2021-01-06,"GREENE","24.5%"
"36395",2021-01-07,"GREENE","26.1%"
"36396",2021-01-08,"GREENE","23.2%"
"36397",2021-01-09,"GREENE","20.9%"
"36398",2021-01-10,"GREENE","23%"
"36399",2021-01-11,"GREENE","22.3%"
"36400",2021-01-12,"GREENE","18.7%"
"36401",2021-01-13,"GREENE","18.5%"
"36402",2021-01-14,"GREENE","17.2%"
"36403",2021-01-15,"GREENE","17.6%"
"36404",2021-01-16,"GREENE","15.6%"
"36405",2021-01-17,"GREENE","13.7%"
"36406",2021-01-18,"GREENE","12.3%"
"36407",2021-01-19,"GREENE","10.7%"
"36408",2021-01-20,"GREENE","12.4%"
"36409",2021-01-21,"GREENE","12.5%"
"36410",2021-01-22,"GREENE","10%"
"36411",2021-01-23,"GREENE","10%"
"36412",2021-01-24,"GREENE","10.2%"
"36413",2021-01-25,"GREENE","8.6%"
"36414",2021-01-26,"GREENE","8.7%"
"36415",2021-01-27,"GREENE","6%"
"36416",2021-01-28,"GREENE","5.6%"
"36417",2021-01-29,"GREENE","7%"
"36418",2021-01-30,"GREENE","9.2%"
"36419",2021-01-31,"GREENE","9.2%"
"36420",2021-02-01,"GREENE","11.1%"
"36421",2021-02-02,"GREENE","11.8%"
"36422",2021-02-03,"GREENE","12.6%"
"36423",2021-02-04,"GREENE","11.9%"
"36424",2021-02-05,"GREENE","11.2%"
"36425",2021-02-06,"GREENE","9.9%"
"36426",2021-02-07,"GREENE","10.9%"
"36427",2021-02-08,"GREENE","10.2%"
"36428",2021-02-09,"GREENE","8.7%"
"36429",2021-02-10,"GREENE","9.2%"
"36430",2021-02-11,"GREENE","9.9%"
"36431",2021-02-12,"GREENE","12.5%"
"36432",2021-02-13,"GREENE","12.5%"
"36433",2021-02-14,"GREENE","10.9%"
"36434",2021-02-15,"GREENE","10.3%"
"36435",2021-02-16,"GREENE","13%"
"36436",2021-02-17,"GREENE","9.3%"
"36437",2021-02-18,"GREENE","6.7%"
"36438",2021-02-19,"GREENE","6.8%"
"36439",2021-02-20,"GREENE","5.8%"
"36440",2021-02-21,"GREENE","6.7%"
"36441",2021-02-22,"GREENE","5.8%"
"36442",2021-02-23,"GREENE","7.3%"
"36443",2021-02-24,"GREENE","7.3%"
"36444",2021-02-25,"GREENE","8.1%"
"36445",2021-02-26,"GREENE","6.2%"
"36446",2021-02-27,"GREENE","6%"
"36447",2021-02-28,"GREENE","5.4%"
"36448",2021-03-01,"GREENE","5.9%"
"36449",2021-03-02,"GREENE","4.2%"
"36450",2021-03-03,"GREENE","3.6%"
"36451",2021-03-04,"GREENE","2.9%"
"36452",2021-03-05,"GREENE","3.1%"
"36453",2021-03-06,"GREENE","2.4%"
"36454",2021-03-07,"GREENE","1.6%"
"36455",2021-03-08,"GREENE","2.4%"
"36456",2021-03-09,"GREENE","1.6%"
"36457",2021-03-10,"GREENE","1.5%"
"36458",2021-03-11,"GREENE","1.6%"
"36459",2021-03-12,"GREENE","2.4%"
"36460",2021-03-13,"GREENE","2.3%"
"36461",2021-03-14,"GREENE","2.3%"
"36462",2021-03-15,"GREENE","1.7%"
"36463",2021-03-16,"GREENE","3.8%"
"36464",2021-03-17,"GREENE","5.4%"
"36465",2021-03-18,"GREENE","3.8%"
"36466",2021-03-19,"GREENE","2.5%"
"36467",2021-03-20,"GREENE","3.7%"
"36468",2021-03-21,"GREENE","3.7%"
"36469",2021-03-22,"GREENE","2.9%"
"36470",2021-03-23,"GREENE","1%"
"36471",2021-03-24,"GREENE","0.9%"
"36472",2021-03-25,"GREENE","0.9%"
"36473",2021-03-26,"GREENE","0.9%"
"36474",2021-03-27,"GREENE","0%"
"36475",2021-03-28,"GREENE","0%"
"36476",2021-03-29,"GREENE","1.1%"
"36477",2021-03-30,"GREENE","1.1%"
"36478",2021-03-31,"GREENE","1.3%"
"36479",2021-04-01,"GREENE","4.1%"
"36480",2021-04-02,"GREENE","4.7%"
"36481",2021-04-03,"GREENE","4.8%"
"36482",2021-04-04,"GREENE","4.4%"
"36483",2021-04-05,"GREENE","2.5%"
"36484",2021-04-06,"GREENE","3.3%"
"36485",2021-04-07,"GREENE","5.8%"
"36486",2021-04-08,"GREENE","4.4%"
"36487",2021-04-09,"GREENE","4.3%"
"36488",2021-04-10,"GREENE","5.3%"
"36489",2021-04-11,"GREENE","6.8%"
"36490",2021-04-12,"GREENE","12.1%"
"36491",2021-04-13,"GREENE","13.7%"
"36492",2021-04-14,"GREENE","13%"
"36493",2021-04-15,"GREENE","15.8%"
"36494",2021-04-16,"GREENE","15.3%"
"36495",2021-04-17,"GREENE","13.3%"
"36496",2021-04-18,"GREENE","11.1%"
"36497",2021-04-19,"GREENE","4.4%"
"36498",2021-04-20,"GREENE","11.1%"
"36499",2021-04-21,"GREENE","8.6%"
"36500",2021-04-22,"GREENE","6.7%"
"36501",2021-04-23,"GREENE","6.7%"
"36502",2021-04-24,"GREENE","6.7%"
"36503",2021-04-25,"GREENE","6.7%"
"36504",2021-04-26,"GREENE","4.4%"
"36505",2021-04-27,"GREENE","0%"
"36506",2021-04-28,"GREENE","0%"
"36507",2021-04-29,"GREENE","0%"
"36508",2021-04-30,"GREENE","0.7%"
"36509",2021-05-01,"GREENE","0.7%"
"36510",2021-05-02,"GREENE","1.3%"
"36511",2021-05-03,"GREENE","2.7%"
"36512",2021-05-04,"GREENE","2.8%"
"36513",2021-05-05,"GREENE","2.8%"
"36514",2021-05-06,"GREENE","4.1%"
"36515",2021-05-07,"GREENE","2%"
"36516",2021-05-08,"GREENE","2%"
"36517",2021-05-09,"GREENE","1%"
"36518",2021-05-10,"GREENE","2.1%"
"36519",2021-05-11,"GREENE","2.1%"
"36520",2021-05-12,"GREENE","2.1%"
"36521",2021-05-13,"GREENE","3.1%"
"36522",2021-05-14,"GREENE","3.1%"
"36523",2021-05-15,"GREENE","3.3%"
"36524",2021-05-16,"GREENE","3.1%"
"36525",2021-05-17,"GREENE","0.9%"
"36526",2021-05-18,"GREENE","1%"
"36527",2021-05-19,"GREENE","1%"
"36528",2021-05-20,"GREENE","0%"
"36529",2021-05-21,"GREENE","0%"
"36530",2021-05-22,"GREENE","0%"
"36531",2021-05-23,"GREENE","0%"
"36532",2021-05-24,"GREENE","0%"
"36533",2021-05-25,"GREENE","0.9%"
"36534",2021-05-26,"GREENE","0.9%"
"36535",2021-05-27,"GREENE","1.5%"
"36536",2021-05-28,"GREENE","4.9%"
"36537",2021-05-29,"GREENE","7.3%"
"36538",2021-05-30,"GREENE","8.3%"
"36539",2021-05-31,"GREENE","9.1%"
"36540",2021-06-01,"GREENE","6.5%"
"36541",2021-06-02,"GREENE","6.9%"
"36542",2021-06-03,"GREENE","7.1%"
"36543",2021-06-04,"GREENE","0%"
"36544",2021-06-05,"GREENE","0%"
"36545",2021-06-06,"GREENE","0%"
"36546",2021-06-07,"GREENE","0%"
"36547",2021-06-08,"GREENE","0%"
"36548",2021-06-09,"GREENE","0%"
"36549",2021-06-10,"GREENE","0%"
"36550",2021-06-11,"GREENE","3%"
"36551",2021-06-12,"GREENE","3.1%"
"36552",2021-06-13,"GREENE","2.9%"
"36553",2021-06-14,"GREENE","1.8%"
"36554",2021-06-15,"GREENE","1.9%"
"36555",2021-06-16,"GREENE","1.9%"
"36556",2021-06-17,"GREENE","1.1%"
"36557",2021-06-18,"GREENE","0%"
"36558",2021-06-19,"GREENE","0%"
"36559",2021-06-20,"GREENE","0%"
"36560",2021-06-21,"GREENE","0%"
"36561",2021-06-22,"GREENE","0%"
"36562",2021-06-23,"GREENE","0%"
"36563",2021-06-24,"GREENE","0%"
"36564",2021-06-25,"GREENE","0%"
"36565",2021-06-26,"GREENE","0%"
"36566",2021-06-27,"GREENE","0%"
"36567",2021-06-28,"GREENE","0%"
"36568",2021-06-29,"GREENE","0%"
"36569",2021-06-30,"GREENE","0%"
"36570",2021-07-01,"GREENE","0%"
"36571",2021-07-02,"GREENE","0%"
"36572",2021-07-03,"GREENE","0%"
"36573",2021-07-04,"GREENE","0%"
"36574",2021-07-05,"GREENE","0%"
"36575",2021-07-06,"GREENE","0%"
"36576",2021-07-07,"GREENE","0%"
"36577",2021-07-08,"GREENE","5.7%"
"36578",2021-07-09,"GREENE","7.4%"
"36579",2021-07-10,"GREENE","9.8%"
"36580",2021-07-11,"GREENE","9.5%"
"36581",2021-07-12,"GREENE","9.4%"
"36582",2021-07-13,"GREENE","12.5%"
"36583",2021-07-14,"GREENE","14.9%"
"36584",2021-07-15,"GREENE","7.8%"
"36585",2021-07-16,"GREENE","8.2%"
"36586",2021-07-17,"GREENE","7.8%"
"36587",2021-07-18,"GREENE","9.2%"
"36588",2021-07-19,"GREENE","16%"
"36589",2021-07-20,"GREENE","14.4%"
"36590",2021-07-21,"GREENE","18.8%"
"36591",2021-07-22,"GREENE","23.7%"
"36592",2021-07-23,"GREENE","30.4%"
"36593",2021-07-24,"GREENE","30.1%"
"36594",2021-07-25,"GREENE","31.6%"
"36595",2021-07-26,"GREENE","26.2%"
"36596",2021-07-27,"GREENE","27.9%"
"36597",2021-07-28,"GREENE","22.5%"
"36598",2021-07-29,"GREENE","17.7%"
"36599",2021-07-30,"GREENE","12.1%"
"36600",2021-07-31,"GREENE","12.7%"
"36601",2021-08-01,"GREENE","11.4%"
"36602",2021-08-02,"GREENE","14.6%"
"36603",2021-08-03,"GREENE","18.6%"
"36604",2021-08-04,"GREENE","17.7%"
"36605",2021-08-05,"GREENE","22.2%"
"36606",2021-08-06,"GREENE","21.6%"
"36607",2021-08-07,"GREENE","21.7%"
"36608",2021-08-08,"GREENE","22%"
"36609",2021-08-09,"GREENE","19.9%"
"36610",2021-08-10,"GREENE","14.7%"
"36611",2021-08-11,"GREENE","16.3%"
"36612",2021-08-12,"GREENE","14%"
"36613",2021-08-13,"GREENE","16.6%"
"36614",2021-08-14,"GREENE","16.7%"
"36615",2021-08-15,"GREENE","16.2%"
"36616",2021-08-16,"GREENE","16.4%"
"36617",2021-08-17,"GREENE","17.4%"
"36618",2021-08-18,"GREENE","17.4%"
"36619",2021-08-19,"GREENE","19.2%"
"36620",2021-08-20,"GREENE","18.8%"
"36621",2021-08-21,"GREENE","19.7%"
"36622",2021-08-22,"GREENE","20.2%"
