"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"36787",2020-02-20,"HALE","0%"
"36788",2020-02-21,"HALE","0%"
"36789",2020-02-22,"HALE","0%"
"36790",2020-02-23,"HALE","0%"
"36791",2020-02-24,"HALE","0%"
"36792",2020-02-25,"HALE","0%"
"36793",2020-02-26,"HALE","0%"
"36794",2020-02-27,"HALE","0%"
"36795",2020-02-28,"HALE","0%"
"36796",2020-02-29,"HALE","0%"
"36797",2020-03-01,"HALE","0%"
"36798",2020-03-02,"HALE","0%"
"36799",2020-03-03,"HALE","0%"
"36800",2020-03-04,"HALE","0%"
"36801",2020-03-05,"HALE","0%"
"36802",2020-03-06,"HALE","0%"
"36803",2020-03-07,"HALE","0%"
"36804",2020-03-08,"HALE","0%"
"36805",2020-03-09,"HALE","0%"
"36806",2020-03-10,"HALE","0%"
"36807",2020-03-11,"HALE","0%"
"36808",2020-03-12,"HALE","0%"
"36809",2020-03-13,"HALE","0%"
"36810",2020-03-14,"HALE","0%"
"36811",2020-03-15,"HALE","0%"
"36812",2020-03-16,"HALE","0%"
"36813",2020-03-17,"HALE","0%"
"36814",2020-03-18,"HALE","5.3%"
"36815",2020-03-19,"HALE","4.2%"
"36816",2020-03-20,"HALE","7.1%"
"36817",2020-03-21,"HALE","6.3%"
"36818",2020-03-22,"HALE","6.1%"
"36819",2020-03-23,"HALE","6.3%"
"36820",2020-03-24,"HALE","5.3%"
"36821",2020-03-25,"HALE","2.7%"
"36822",2020-03-26,"HALE","2.7%"
"36823",2020-03-27,"HALE","0%"
"36824",2020-03-28,"HALE","4.8%"
"36825",2020-03-29,"HALE","11.1%"
"36826",2020-03-30,"HALE","11.1%"
"36827",2020-03-31,"HALE","15.2%"
"36828",2020-04-01,"HALE","15.2%"
"36829",2020-04-02,"HALE","22%"
"36830",2020-04-03,"HALE","22.6%"
"36831",2020-04-04,"HALE","19.2%"
"36832",2020-04-05,"HALE","16%"
"36833",2020-04-06,"HALE","28.6%"
"36834",2020-04-07,"HALE","27.9%"
"36835",2020-04-08,"HALE","25.3%"
"36836",2020-04-09,"HALE","24.5%"
"36837",2020-04-10,"HALE","29%"
"36838",2020-04-11,"HALE","29.9%"
"36839",2020-04-12,"HALE","31.7%"
"36840",2020-04-13,"HALE","25.7%"
"36841",2020-04-14,"HALE","27.7%"
"36842",2020-04-15,"HALE","30%"
"36843",2020-04-16,"HALE","29.9%"
"36844",2020-04-17,"HALE","24.8%"
"36845",2020-04-18,"HALE","23.8%"
"36846",2020-04-19,"HALE","23.6%"
"36847",2020-04-20,"HALE","23.4%"
"36848",2020-04-21,"HALE","19.2%"
"36849",2020-04-22,"HALE","17.9%"
"36850",2020-04-23,"HALE","15.7%"
"36851",2020-04-24,"HALE","13.5%"
"36852",2020-04-25,"HALE","13.4%"
"36853",2020-04-26,"HALE","9.8%"
"36854",2020-04-27,"HALE","11%"
"36855",2020-04-28,"HALE","16.3%"
"36856",2020-04-29,"HALE","17.9%"
"36857",2020-04-30,"HALE","18.6%"
"36858",2020-05-01,"HALE","20.2%"
"36859",2020-05-02,"HALE","22.6%"
"36860",2020-05-03,"HALE","23.5%"
"36861",2020-05-04,"HALE","23.3%"
"36862",2020-05-05,"HALE","20.2%"
"36863",2020-05-06,"HALE","19.9%"
"36864",2020-05-07,"HALE","14.9%"
"36865",2020-05-08,"HALE","13.1%"
"36866",2020-05-09,"HALE","11.4%"
"36867",2020-05-10,"HALE","10.8%"
"36868",2020-05-11,"HALE","10.6%"
"36869",2020-05-12,"HALE","11.5%"
"36870",2020-05-13,"HALE","12.5%"
"36871",2020-05-14,"HALE","20%"
"36872",2020-05-15,"HALE","23.5%"
"36873",2020-05-16,"HALE","24.1%"
"36874",2020-05-17,"HALE","23.9%"
"36875",2020-05-18,"HALE","29.3%"
"36876",2020-05-19,"HALE","30.6%"
"36877",2020-05-20,"HALE","29.8%"
"36878",2020-05-21,"HALE","27.4%"
"36879",2020-05-22,"HALE","25.8%"
"36880",2020-05-23,"HALE","27.4%"
"36881",2020-05-24,"HALE","29%"
"36882",2020-05-25,"HALE","28%"
"36883",2020-05-26,"HALE","23.7%"
"36884",2020-05-27,"HALE","26.5%"
"36885",2020-05-28,"HALE","27.5%"
"36886",2020-05-29,"HALE","28.5%"
"36887",2020-05-30,"HALE","27.4%"
"36888",2020-05-31,"HALE","29.7%"
"36889",2020-06-01,"HALE","23.1%"
"36890",2020-06-02,"HALE","24.2%"
"36891",2020-06-03,"HALE","20.8%"
"36892",2020-06-04,"HALE","19.8%"
"36893",2020-06-05,"HALE","19%"
"36894",2020-06-06,"HALE","18.4%"
"36895",2020-06-07,"HALE","15.1%"
"36896",2020-06-08,"HALE","15.7%"
"36897",2020-06-09,"HALE","16%"
"36898",2020-06-10,"HALE","15.1%"
"36899",2020-06-11,"HALE","14.4%"
"36900",2020-06-12,"HALE","15.3%"
"36901",2020-06-13,"HALE","14.9%"
"36902",2020-06-14,"HALE","15.4%"
"36903",2020-06-15,"HALE","17.7%"
"36904",2020-06-16,"HALE","16.3%"
"36905",2020-06-17,"HALE","14.5%"
"36906",2020-06-18,"HALE","14.9%"
"36907",2020-06-19,"HALE","13.2%"
"36908",2020-06-20,"HALE","13.1%"
"36909",2020-06-21,"HALE","12.6%"
"36910",2020-06-22,"HALE","11.9%"
"36911",2020-06-23,"HALE","12.8%"
"36912",2020-06-24,"HALE","13.9%"
"36913",2020-06-25,"HALE","12.9%"
"36914",2020-06-26,"HALE","14.7%"
"36915",2020-06-27,"HALE","16.5%"
"36916",2020-06-28,"HALE","16.5%"
"36917",2020-06-29,"HALE","15.3%"
"36918",2020-06-30,"HALE","13.7%"
"36919",2020-07-01,"HALE","14.3%"
"36920",2020-07-02,"HALE","14.7%"
"36921",2020-07-03,"HALE","13.2%"
"36922",2020-07-04,"HALE","12.4%"
"36923",2020-07-05,"HALE","12.7%"
"36924",2020-07-06,"HALE","12.9%"
"36925",2020-07-07,"HALE","14.5%"
"36926",2020-07-08,"HALE","14.6%"
"36927",2020-07-09,"HALE","15.3%"
"36928",2020-07-10,"HALE","15.9%"
"36929",2020-07-11,"HALE","15.5%"
"36930",2020-07-12,"HALE","15.5%"
"36931",2020-07-13,"HALE","16.3%"
"36932",2020-07-14,"HALE","15.7%"
"36933",2020-07-15,"HALE","17.2%"
"36934",2020-07-16,"HALE","17.4%"
"36935",2020-07-17,"HALE","17.6%"
"36936",2020-07-18,"HALE","17.8%"
"36937",2020-07-19,"HALE","17.2%"
"36938",2020-07-20,"HALE","15.4%"
"36939",2020-07-21,"HALE","14.6%"
"36940",2020-07-22,"HALE","13.8%"
"36941",2020-07-23,"HALE","14.9%"
"36942",2020-07-24,"HALE","15.4%"
"36943",2020-07-25,"HALE","15.5%"
"36944",2020-07-26,"HALE","16.5%"
"36945",2020-07-27,"HALE","15.8%"
"36946",2020-07-28,"HALE","16.8%"
"36947",2020-07-29,"HALE","15.8%"
"36948",2020-07-30,"HALE","14.2%"
"36949",2020-07-31,"HALE","13.2%"
"36950",2020-08-01,"HALE","12.9%"
"36951",2020-08-02,"HALE","12.4%"
"36952",2020-08-03,"HALE","13.2%"
"36953",2020-08-04,"HALE","13.2%"
"36954",2020-08-05,"HALE","11.7%"
"36955",2020-08-06,"HALE","11.6%"
"36956",2020-08-07,"HALE","10.6%"
"36957",2020-08-08,"HALE","12.3%"
"36958",2020-08-09,"HALE","11.6%"
"36959",2020-08-10,"HALE","11.4%"
"36960",2020-08-11,"HALE","10.7%"
"36961",2020-08-12,"HALE","11.7%"
"36962",2020-08-13,"HALE","12%"
"36963",2020-08-14,"HALE","12.5%"
"36964",2020-08-15,"HALE","10.4%"
"36965",2020-08-16,"HALE","10.4%"
"36966",2020-08-17,"HALE","7.5%"
"36967",2020-08-18,"HALE","8.3%"
"36968",2020-08-19,"HALE","6.8%"
"36969",2020-08-20,"HALE","6.5%"
"36970",2020-08-21,"HALE","5.1%"
"36971",2020-08-22,"HALE","5.2%"
"36972",2020-08-23,"HALE","5.3%"
"36973",2020-08-24,"HALE","6.8%"
"36974",2020-08-25,"HALE","5.9%"
"36975",2020-08-26,"HALE","7.4%"
"36976",2020-08-27,"HALE","7.2%"
"36977",2020-08-28,"HALE","8%"
"36978",2020-08-29,"HALE","7.3%"
"36979",2020-08-30,"HALE","7.1%"
"36980",2020-08-31,"HALE","6.2%"
"36981",2020-09-01,"HALE","5.2%"
"36982",2020-09-02,"HALE","6.1%"
"36983",2020-09-03,"HALE","4.6%"
"36984",2020-09-04,"HALE","3.7%"
"36985",2020-09-05,"HALE","3.7%"
"36986",2020-09-06,"HALE","4%"
"36987",2020-09-07,"HALE","3.8%"
"36988",2020-09-08,"HALE","3.5%"
"36989",2020-09-09,"HALE","2.4%"
"36990",2020-09-10,"HALE","3%"
"36991",2020-09-11,"HALE","3.5%"
"36992",2020-09-12,"HALE","4%"
"36993",2020-09-13,"HALE","4.3%"
"36994",2020-09-14,"HALE","3.8%"
"36995",2020-09-15,"HALE","3.9%"
"36996",2020-09-16,"HALE","4.4%"
"36997",2020-09-17,"HALE","5.4%"
"36998",2020-09-18,"HALE","6.6%"
"36999",2020-09-19,"HALE","6.3%"
"37000",2020-09-20,"HALE","5.6%"
"37001",2020-09-21,"HALE","5.7%"
"37002",2020-09-22,"HALE","6.6%"
"37003",2020-09-23,"HALE","6.3%"
"37004",2020-09-24,"HALE","6.3%"
"37005",2020-09-25,"HALE","5.6%"
"37006",2020-09-26,"HALE","7.3%"
"37007",2020-09-27,"HALE","7.2%"
"37008",2020-09-28,"HALE","7.6%"
"37009",2020-09-29,"HALE","7%"
"37010",2020-09-30,"HALE","8.3%"
"37011",2020-10-01,"HALE","7.1%"
"37012",2020-10-02,"HALE","6.7%"
"37013",2020-10-03,"HALE","5.1%"
"37014",2020-10-04,"HALE","6.2%"
"37015",2020-10-05,"HALE","6.6%"
"37016",2020-10-06,"HALE","6.8%"
"37017",2020-10-07,"HALE","6.2%"
"37018",2020-10-08,"HALE","7.6%"
"37019",2020-10-09,"HALE","7.2%"
"37020",2020-10-10,"HALE","7.6%"
"37021",2020-10-11,"HALE","7.1%"
"37022",2020-10-12,"HALE","6.7%"
"37023",2020-10-13,"HALE","6.1%"
"37024",2020-10-14,"HALE","6.1%"
"37025",2020-10-15,"HALE","6%"
"37026",2020-10-16,"HALE","6.4%"
"37027",2020-10-17,"HALE","6.2%"
"37028",2020-10-18,"HALE","6.8%"
"37029",2020-10-19,"HALE","7.6%"
"37030",2020-10-20,"HALE","9.2%"
"37031",2020-10-21,"HALE","8.1%"
"37032",2020-10-22,"HALE","8.3%"
"37033",2020-10-23,"HALE","9.4%"
"37034",2020-10-24,"HALE","9.3%"
"37035",2020-10-25,"HALE","9%"
"37036",2020-10-26,"HALE","9.3%"
"37037",2020-10-27,"HALE","9.2%"
"37038",2020-10-28,"HALE","10.3%"
"37039",2020-10-29,"HALE","10.2%"
"37040",2020-10-30,"HALE","9.4%"
"37041",2020-10-31,"HALE","10%"
"37042",2020-11-01,"HALE","10.3%"
"37043",2020-11-02,"HALE","9.5%"
"37044",2020-11-03,"HALE","8%"
"37045",2020-11-04,"HALE","7.1%"
"37046",2020-11-05,"HALE","6%"
"37047",2020-11-06,"HALE","6.1%"
"37048",2020-11-07,"HALE","5.8%"
"37049",2020-11-08,"HALE","5.9%"
"37050",2020-11-09,"HALE","5.7%"
"37051",2020-11-10,"HALE","6.1%"
"37052",2020-11-11,"HALE","7.2%"
"37053",2020-11-12,"HALE","7.3%"
"37054",2020-11-13,"HALE","8.2%"
"37055",2020-11-14,"HALE","8.6%"
"37056",2020-11-15,"HALE","8.2%"
"37057",2020-11-16,"HALE","8.3%"
"37058",2020-11-17,"HALE","8.7%"
"37059",2020-11-18,"HALE","8.1%"
"37060",2020-11-19,"HALE","7.4%"
"37061",2020-11-20,"HALE","7%"
"37062",2020-11-21,"HALE","7.6%"
"37063",2020-11-22,"HALE","7.4%"
"37064",2020-11-23,"HALE","8.8%"
"37065",2020-11-24,"HALE","9.6%"
"37066",2020-11-25,"HALE","9.3%"
"37067",2020-11-26,"HALE","10.6%"
"37068",2020-11-27,"HALE","11.1%"
"37069",2020-11-28,"HALE","10.9%"
"37070",2020-11-29,"HALE","11.4%"
"37071",2020-11-30,"HALE","10.5%"
"37072",2020-12-01,"HALE","12.7%"
"37073",2020-12-02,"HALE","14.2%"
"37074",2020-12-03,"HALE","11.5%"
"37075",2020-12-04,"HALE","12.1%"
"37076",2020-12-05,"HALE","11.5%"
"37077",2020-12-06,"HALE","11.1%"
"37078",2020-12-07,"HALE","11.1%"
"37079",2020-12-08,"HALE","9.4%"
"37080",2020-12-09,"HALE","10.2%"
"37081",2020-12-10,"HALE","11.4%"
"37082",2020-12-11,"HALE","11.1%"
"37083",2020-12-12,"HALE","11.6%"
"37084",2020-12-13,"HALE","12.5%"
"37085",2020-12-14,"HALE","17.5%"
"37086",2020-12-15,"HALE","17.6%"
"37087",2020-12-16,"HALE","18%"
"37088",2020-12-17,"HALE","18.1%"
"37089",2020-12-18,"HALE","18.7%"
"37090",2020-12-19,"HALE","19%"
"37091",2020-12-20,"HALE","18.8%"
"37092",2020-12-21,"HALE","17.3%"
"37093",2020-12-22,"HALE","17.2%"
"37094",2020-12-23,"HALE","16.1%"
"37095",2020-12-24,"HALE","18.7%"
"37096",2020-12-25,"HALE","18.1%"
"37097",2020-12-26,"HALE","18.1%"
"37098",2020-12-27,"HALE","19.1%"
"37099",2020-12-28,"HALE","18.8%"
"37100",2020-12-29,"HALE","19.3%"
"37101",2020-12-30,"HALE","17.4%"
"37102",2020-12-31,"HALE","16.6%"
"37103",2021-01-01,"HALE","18%"
"37104",2021-01-02,"HALE","18.1%"
"37105",2021-01-03,"HALE","18.1%"
"37106",2021-01-04,"HALE","19.5%"
"37107",2021-01-05,"HALE","20.3%"
"37108",2021-01-06,"HALE","24.4%"
"37109",2021-01-07,"HALE","23.4%"
"37110",2021-01-08,"HALE","19.6%"
"37111",2021-01-09,"HALE","18.9%"
"37112",2021-01-10,"HALE","18.3%"
"37113",2021-01-11,"HALE","17.9%"
"37114",2021-01-12,"HALE","16.5%"
"37115",2021-01-13,"HALE","16.5%"
"37116",2021-01-14,"HALE","17.2%"
"37117",2021-01-15,"HALE","17.9%"
"37118",2021-01-16,"HALE","18%"
"37119",2021-01-17,"HALE","18.1%"
"37120",2021-01-18,"HALE","17.6%"
"37121",2021-01-19,"HALE","17.4%"
"37122",2021-01-20,"HALE","15.8%"
"37123",2021-01-21,"HALE","14%"
"37124",2021-01-22,"HALE","16%"
"37125",2021-01-23,"HALE","16.5%"
"37126",2021-01-24,"HALE","16.1%"
"37127",2021-01-25,"HALE","16.1%"
"37128",2021-01-26,"HALE","14.2%"
"37129",2021-01-27,"HALE","14.5%"
"37130",2021-01-28,"HALE","16.7%"
"37131",2021-01-29,"HALE","13.5%"
"37132",2021-01-30,"HALE","12.6%"
"37133",2021-01-31,"HALE","12.1%"
"37134",2021-02-01,"HALE","10.6%"
"37135",2021-02-02,"HALE","11.4%"
"37136",2021-02-03,"HALE","11.4%"
"37137",2021-02-04,"HALE","9.8%"
"37138",2021-02-05,"HALE","10.3%"
"37139",2021-02-06,"HALE","10.1%"
"37140",2021-02-07,"HALE","10.7%"
"37141",2021-02-08,"HALE","9.1%"
"37142",2021-02-09,"HALE","7.6%"
"37143",2021-02-10,"HALE","6.5%"
"37144",2021-02-11,"HALE","7.2%"
"37145",2021-02-12,"HALE","6.1%"
"37146",2021-02-13,"HALE","5.4%"
"37147",2021-02-14,"HALE","4.5%"
"37148",2021-02-15,"HALE","4.9%"
"37149",2021-02-16,"HALE","5.9%"
"37150",2021-02-17,"HALE","8.9%"
"37151",2021-02-18,"HALE","7.2%"
"37152",2021-02-19,"HALE","7.7%"
"37153",2021-02-20,"HALE","8.1%"
"37154",2021-02-21,"HALE","7.8%"
"37155",2021-02-22,"HALE","7%"
"37156",2021-02-23,"HALE","5.6%"
"37157",2021-02-24,"HALE","2.9%"
"37158",2021-02-25,"HALE","3.4%"
"37159",2021-02-26,"HALE","3.1%"
"37160",2021-02-27,"HALE","2.8%"
"37161",2021-02-28,"HALE","2.7%"
"37162",2021-03-01,"HALE","2.8%"
"37163",2021-03-02,"HALE","3.4%"
"37164",2021-03-03,"HALE","3.5%"
"37165",2021-03-04,"HALE","2.9%"
"37166",2021-03-05,"HALE","3.4%"
"37167",2021-03-06,"HALE","3.4%"
"37168",2021-03-07,"HALE","3.1%"
"37169",2021-03-08,"HALE","2.9%"
"37170",2021-03-09,"HALE","3.4%"
"37171",2021-03-10,"HALE","2.7%"
"37172",2021-03-11,"HALE","3.1%"
"37173",2021-03-12,"HALE","2.4%"
"37174",2021-03-13,"HALE","2.4%"
"37175",2021-03-14,"HALE","2.8%"
"37176",2021-03-15,"HALE","3.1%"
"37177",2021-03-16,"HALE","2.5%"
"37178",2021-03-17,"HALE","2.8%"
"37179",2021-03-18,"HALE","2.6%"
"37180",2021-03-19,"HALE","3.1%"
"37181",2021-03-20,"HALE","3.1%"
"37182",2021-03-21,"HALE","2.8%"
"37183",2021-03-22,"HALE","5%"
"37184",2021-03-23,"HALE","4.8%"
"37185",2021-03-24,"HALE","6.2%"
"37186",2021-03-25,"HALE","7.5%"
"37187",2021-03-26,"HALE","7.2%"
"37188",2021-03-27,"HALE","7.2%"
"37189",2021-03-28,"HALE","7.2%"
"37190",2021-03-29,"HALE","3.9%"
"37191",2021-03-30,"HALE","3.5%"
"37192",2021-03-31,"HALE","1.4%"
"37193",2021-04-01,"HALE","2.8%"
"37194",2021-04-02,"HALE","5.1%"
"37195",2021-04-03,"HALE","5%"
"37196",2021-04-04,"HALE","5%"
"37197",2021-04-05,"HALE","6.9%"
"37198",2021-04-06,"HALE","8.6%"
"37199",2021-04-07,"HALE","8%"
"37200",2021-04-08,"HALE","5.8%"
"37201",2021-04-09,"HALE","3.3%"
"37202",2021-04-10,"HALE","3.3%"
"37203",2021-04-11,"HALE","3.8%"
"37204",2021-04-12,"HALE","1.4%"
"37205",2021-04-13,"HALE","1.9%"
"37206",2021-04-14,"HALE","2.6%"
"37207",2021-04-15,"HALE","2.7%"
"37208",2021-04-16,"HALE","3.6%"
"37209",2021-04-17,"HALE","3.7%"
"37210",2021-04-18,"HALE","5.2%"
"37211",2021-04-19,"HALE","6.8%"
"37212",2021-04-20,"HALE","8.8%"
"37213",2021-04-21,"HALE","7.7%"
"37214",2021-04-22,"HALE","7.3%"
"37215",2021-04-23,"HALE","6.8%"
"37216",2021-04-24,"HALE","6.7%"
"37217",2021-04-25,"HALE","4.8%"
"37218",2021-04-26,"HALE","4.7%"
"37219",2021-04-27,"HALE","3.4%"
"37220",2021-04-28,"HALE","4.1%"
"37221",2021-04-29,"HALE","4.9%"
"37222",2021-04-30,"HALE","5.3%"
"37223",2021-05-01,"HALE","5.4%"
"37224",2021-05-02,"HALE","7.6%"
"37225",2021-05-03,"HALE","6.6%"
"37226",2021-05-04,"HALE","7.4%"
"37227",2021-05-05,"HALE","7.6%"
"37228",2021-05-06,"HALE","7%"
"37229",2021-05-07,"HALE","6.3%"
"37230",2021-05-08,"HALE","6%"
"37231",2021-05-09,"HALE","3.2%"
"37232",2021-05-10,"HALE","2.5%"
"37233",2021-05-11,"HALE","0.8%"
"37234",2021-05-12,"HALE","0%"
"37235",2021-05-13,"HALE","0%"
"37236",2021-05-14,"HALE","2.3%"
"37237",2021-05-15,"HALE","3%"
"37238",2021-05-16,"HALE","3.1%"
"37239",2021-05-17,"HALE","4%"
"37240",2021-05-18,"HALE","6.1%"
"37241",2021-05-19,"HALE","6.6%"
"37242",2021-05-20,"HALE","6.5%"
"37243",2021-05-21,"HALE","6.8%"
"37244",2021-05-22,"HALE","8.7%"
"37245",2021-05-23,"HALE","9.2%"
"37246",2021-05-24,"HALE","8.7%"
"37247",2021-05-25,"HALE","9%"
"37248",2021-05-26,"HALE","8.3%"
"37249",2021-05-27,"HALE","9.7%"
"37250",2021-05-28,"HALE","7.3%"
"37251",2021-05-29,"HALE","4.8%"
"37252",2021-05-30,"HALE","4.1%"
"37253",2021-05-31,"HALE","3.9%"
"37254",2021-06-01,"HALE","1.8%"
"37255",2021-06-02,"HALE","1%"
"37256",2021-06-03,"HALE","0%"
"37257",2021-06-04,"HALE","0%"
"37258",2021-06-05,"HALE","1%"
"37259",2021-06-06,"HALE","2%"
"37260",2021-06-07,"HALE","1.9%"
"37261",2021-06-08,"HALE","2%"
"37262",2021-06-09,"HALE","2%"
"37263",2021-06-10,"HALE","2.2%"
"37264",2021-06-11,"HALE","4.5%"
"37265",2021-06-12,"HALE","3.3%"
"37266",2021-06-13,"HALE","2.1%"
"37267",2021-06-14,"HALE","3.3%"
"37268",2021-06-15,"HALE","6.3%"
"37269",2021-06-16,"HALE","7.2%"
"37270",2021-06-17,"HALE","6.3%"
"37271",2021-06-18,"HALE","4.3%"
"37272",2021-06-19,"HALE","4.4%"
"37273",2021-06-20,"HALE","4.6%"
"37274",2021-06-21,"HALE","3.4%"
"37275",2021-06-22,"HALE","0%"
"37276",2021-06-23,"HALE","0%"
"37277",2021-06-24,"HALE","0%"
"37278",2021-06-25,"HALE","1.2%"
"37279",2021-06-26,"HALE","1.3%"
"37280",2021-06-27,"HALE","1.2%"
"37281",2021-06-28,"HALE","1.2%"
"37282",2021-06-29,"HALE","1.2%"
"37283",2021-06-30,"HALE","2.8%"
"37284",2021-07-01,"HALE","5.4%"
"37285",2021-07-02,"HALE","3.5%"
"37286",2021-07-03,"HALE","7.4%"
"37287",2021-07-04,"HALE","7.4%"
"37288",2021-07-05,"HALE","10.1%"
"37289",2021-07-06,"HALE","9.5%"
"37290",2021-07-07,"HALE","9.4%"
"37291",2021-07-08,"HALE","7.7%"
"37292",2021-07-09,"HALE","9.2%"
"37293",2021-07-10,"HALE","5.1%"
"37294",2021-07-11,"HALE","7.8%"
"37295",2021-07-12,"HALE","7.4%"
"37296",2021-07-13,"HALE","11.2%"
"37297",2021-07-14,"HALE","10.8%"
"37298",2021-07-15,"HALE","13.5%"
"37299",2021-07-16,"HALE","11.7%"
"37300",2021-07-17,"HALE","12.1%"
"37301",2021-07-18,"HALE","14.4%"
"37302",2021-07-19,"HALE","13.7%"
"37303",2021-07-20,"HALE","13.1%"
"37304",2021-07-21,"HALE","12.4%"
"37305",2021-07-22,"HALE","11.6%"
"37306",2021-07-23,"HALE","11.6%"
"37307",2021-07-24,"HALE","12.9%"
"37308",2021-07-25,"HALE","11.1%"
"37309",2021-07-26,"HALE","11.9%"
"37310",2021-07-27,"HALE","11.5%"
"37311",2021-07-28,"HALE","12.3%"
"37312",2021-07-29,"HALE","9.4%"
"37313",2021-07-30,"HALE","8.8%"
"37314",2021-07-31,"HALE","9.4%"
"37315",2021-08-01,"HALE","11.1%"
"37316",2021-08-02,"HALE","12.2%"
"37317",2021-08-03,"HALE","11.4%"
"37318",2021-08-04,"HALE","10.7%"
"37319",2021-08-05,"HALE","15.2%"
"37320",2021-08-06,"HALE","18.4%"
"37321",2021-08-07,"HALE","17.4%"
"37322",2021-08-08,"HALE","17.1%"
"37323",2021-08-09,"HALE","13.7%"
"37324",2021-08-10,"HALE","13.5%"
"37325",2021-08-11,"HALE","14.4%"
"37326",2021-08-12,"HALE","10.8%"
"37327",2021-08-13,"HALE","10.8%"
"37328",2021-08-14,"HALE","11.9%"
"37329",2021-08-15,"HALE","10.8%"
"37330",2021-08-16,"HALE","14.8%"
"37331",2021-08-17,"HALE","14.6%"
"37332",2021-08-18,"HALE","13.9%"
"37333",2021-08-19,"HALE","14.3%"
"37334",2021-08-20,"HALE","13.2%"
"37335",2021-08-21,"HALE","13.1%"
"37336",2021-08-22,"HALE","14.3%"
"37337",2021-08-23,"HALE","14.7%"
"37338",2021-08-24,"HALE","18.4%"
"37339",2021-08-25,"HALE","19.3%"
"37340",2021-08-26,"HALE","21.4%"
"37341",2021-08-27,"HALE","19.8%"
"37342",2021-08-28,"HALE","20%"
"37343",2021-08-29,"HALE","19.4%"
"37344",2021-08-30,"HALE","19.1%"
"37345",2021-08-31,"HALE","17.5%"
"37346",2021-09-01,"HALE","17.2%"
"37347",2021-09-02,"HALE","17.1%"
"37348",2021-09-03,"HALE","19.2%"
"37349",2021-09-04,"HALE","18.8%"
"37350",2021-09-05,"HALE","18.4%"
"37351",2021-09-06,"HALE","17.4%"
"37352",2021-09-07,"HALE","16.4%"
"37353",2021-09-08,"HALE","14.3%"
"37354",2021-09-09,"HALE","12.6%"
"37355",2021-09-10,"HALE","13.6%"
"37356",2021-09-11,"HALE","13.9%"
"37357",2021-09-12,"HALE","13.9%"
"37358",2021-09-13,"HALE","12.9%"
"37359",2021-09-14,"HALE","13%"
"37360",2021-09-15,"HALE","15.4%"
"37361",2021-09-16,"HALE","14.8%"
"37362",2021-09-17,"HALE","14.1%"
"37363",2021-09-18,"HALE","13.1%"
"37364",2021-09-19,"HALE","12.6%"
"37365",2021-09-20,"HALE","14.1%"
"37366",2021-09-21,"HALE","12.3%"
"37367",2021-09-22,"HALE","11.9%"
"37368",2021-09-23,"HALE","12.4%"
"37369",2021-09-24,"HALE","10%"
"37370",2021-09-25,"HALE","9.8%"
"37371",2021-09-26,"HALE","11.2%"
"37372",2021-09-27,"HALE","8.9%"
"37373",2021-09-28,"HALE","9.3%"
"37374",2021-09-29,"HALE","7.9%"
"37375",2021-09-30,"HALE","7.8%"
"37376",2021-10-01,"HALE","9.5%"
"37377",2021-10-02,"HALE","10.1%"
"37378",2021-10-03,"HALE","10%"
"37379",2021-10-04,"HALE","9.3%"
"37380",2021-10-05,"HALE","7.4%"
"37381",2021-10-06,"HALE","7.3%"
"37382",2021-10-07,"HALE","5.7%"
"37383",2021-10-08,"HALE","4.9%"
"37384",2021-10-09,"HALE","4%"
"37385",2021-10-10,"HALE","2.6%"
"37386",2021-10-11,"HALE","2.3%"
"37387",2021-10-12,"HALE","3.1%"
"37388",2021-10-13,"HALE","3.3%"
"37389",2021-10-14,"HALE","3.7%"
"37390",2021-10-15,"HALE","3.4%"
"37391",2021-10-16,"HALE","3.4%"
"37392",2021-10-17,"HALE","3.2%"
"37393",2021-10-18,"HALE","3.8%"
"37394",2021-10-19,"HALE","3.1%"
"37395",2021-10-20,"HALE","2.9%"
"37396",2021-10-21,"HALE","3.5%"
"37397",2021-10-22,"HALE","3.5%"
"37398",2021-10-23,"HALE","4.6%"
"37399",2021-10-24,"HALE","4.1%"
"37400",2021-10-25,"HALE","3.3%"
"37401",2021-10-26,"HALE","4%"
"37402",2021-10-27,"HALE","4.2%"
"37403",2021-10-28,"HALE","3.3%"
"37404",2021-10-29,"HALE","3.2%"
"37405",2021-10-30,"HALE","1.8%"
"37406",2021-10-31,"HALE","2.3%"
"37407",2021-11-01,"HALE","2.4%"
"37408",2021-11-02,"HALE","1.4%"
"37409",2021-11-03,"HALE","1%"
"37410",2021-11-04,"HALE","0.9%"
"37411",2021-11-05,"HALE","0.9%"
"37412",2021-11-06,"HALE","1%"
"37413",2021-11-07,"HALE","1%"
"37414",2021-11-08,"HALE","1.4%"
"37415",2021-11-09,"HALE","1.9%"
"37416",2021-11-10,"HALE","2.3%"
"37417",2021-11-11,"HALE","4.2%"
"37418",2021-11-12,"HALE","4%"
"37419",2021-11-13,"HALE","3.6%"
"37420",2021-11-14,"HALE","3.2%"
"37421",2021-11-15,"HALE","3.6%"
"37422",2021-11-16,"HALE","3.7%"
"37423",2021-11-17,"HALE","3.6%"
"37424",2021-11-18,"HALE","2.3%"
"37425",2021-11-19,"HALE","4%"
"37426",2021-11-20,"HALE","4.5%"
"37427",2021-11-21,"HALE","4.9%"
"37428",2021-11-22,"HALE","4.6%"
