"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"28777",2021-08-24,"ELMORE","22.6%"
"28778",2021-08-25,"ELMORE","22.8%"
"28779",2021-08-26,"ELMORE","23.1%"
"28780",2021-08-27,"ELMORE","23%"
"28781",2021-08-28,"ELMORE","23.5%"
"28782",2021-08-29,"ELMORE","24.1%"
"28783",2021-08-30,"ELMORE","22.9%"
"28784",2021-08-31,"ELMORE","22.4%"
"28785",2021-09-01,"ELMORE","23.2%"
"28786",2021-09-02,"ELMORE","23.9%"
"28787",2021-09-03,"ELMORE","24.4%"
"28788",2021-09-04,"ELMORE","23.4%"
"28789",2021-09-05,"ELMORE","22.9%"
"28790",2021-09-06,"ELMORE","24.9%"
"28791",2021-09-07,"ELMORE","24.5%"
"28792",2021-09-08,"ELMORE","23.8%"
"28793",2021-09-09,"ELMORE","23.8%"
"28794",2021-09-10,"ELMORE","23%"
"28795",2021-09-11,"ELMORE","23.8%"
"28796",2021-09-12,"ELMORE","24%"
"28797",2021-09-13,"ELMORE","21.6%"
"28798",2021-09-14,"ELMORE","20.5%"
"28799",2021-09-15,"ELMORE","19.6%"
"28800",2021-09-16,"ELMORE","17.7%"
"28801",2021-09-17,"ELMORE","17.4%"
"28802",2021-09-18,"ELMORE","16%"
"28803",2021-09-19,"ELMORE","15%"
"28804",2021-09-20,"ELMORE","15%"
"28805",2021-09-21,"ELMORE","14.8%"
"28806",2021-09-22,"ELMORE","15.3%"
"28807",2021-09-23,"ELMORE","15.6%"
"28808",2021-09-24,"ELMORE","15.1%"
"28809",2021-09-25,"ELMORE","15.4%"
"28810",2021-09-26,"ELMORE","14.6%"
"28811",2021-09-27,"ELMORE","13.6%"
"28812",2021-09-28,"ELMORE","13.6%"
"28813",2021-09-29,"ELMORE","13%"
"28814",2021-09-30,"ELMORE","12.1%"
"28815",2021-10-01,"ELMORE","13%"
"28816",2021-10-02,"ELMORE","12.7%"
"28817",2021-10-03,"ELMORE","13.5%"
"28818",2021-10-04,"ELMORE","12.1%"
"28819",2021-10-05,"ELMORE","11.3%"
"28820",2021-10-06,"ELMORE","11%"
"28821",2021-10-07,"ELMORE","11.7%"
"28822",2021-10-08,"ELMORE","11.4%"
"28823",2021-10-09,"ELMORE","11%"
"28824",2021-10-10,"ELMORE","11%"
"28825",2021-10-11,"ELMORE","11.7%"
"28826",2021-10-12,"ELMORE","12%"
"28827",2021-10-13,"ELMORE","11.1%"
"28828",2021-10-14,"ELMORE","10.4%"
"28829",2021-10-15,"ELMORE","9.1%"
"28830",2021-10-16,"ELMORE","8.9%"
"28831",2021-10-17,"ELMORE","8.4%"
"28832",2021-10-18,"ELMORE","7.6%"
"28833",2021-10-19,"ELMORE","6.6%"
"28834",2021-10-20,"ELMORE","7.8%"
"28835",2021-10-21,"ELMORE","7.7%"
"28836",2021-10-22,"ELMORE","8.6%"
"28837",2021-10-23,"ELMORE","8.4%"
"28838",2021-10-24,"ELMORE","8.3%"
"28839",2021-10-25,"ELMORE","9.4%"
"28840",2021-10-26,"ELMORE","11.1%"
"28841",2021-10-27,"ELMORE","10.4%"
"28842",2021-10-28,"ELMORE","10.2%"
"28843",2021-10-29,"ELMORE","10.2%"
"28844",2021-10-30,"ELMORE","10.1%"
"28845",2021-10-31,"ELMORE","10.2%"
"28846",2021-11-01,"ELMORE","8.8%"
"28847",2021-11-02,"ELMORE","8%"
"28848",2021-11-03,"ELMORE","7.7%"
"28849",2021-11-04,"ELMORE","6.8%"
"28850",2021-11-05,"ELMORE","6.1%"
"28851",2021-11-06,"ELMORE","6.2%"
"28852",2021-11-07,"ELMORE","5.6%"
"28853",2021-11-08,"ELMORE","5.4%"
"28854",2021-11-09,"ELMORE","5.4%"
"28855",2021-11-10,"ELMORE","5.2%"
"28856",2021-11-11,"ELMORE","5.5%"
"28857",2021-11-12,"ELMORE","5.4%"
"28858",2021-11-13,"ELMORE","5.4%"
"28859",2021-11-14,"ELMORE","5.3%"
"28860",2021-11-15,"ELMORE","5.3%"
"28861",2021-11-16,"ELMORE","4.2%"
"28862",2021-11-17,"ELMORE","4.4%"
"28863",2021-11-18,"ELMORE","4.4%"
"28864",2021-11-19,"ELMORE","4.6%"
"28865",2021-11-20,"ELMORE","4.8%"
"28866",2021-11-21,"ELMORE","5.6%"
"28867",2021-11-22,"ELMORE","6.5%"
"28868",2021-11-23,"ELMORE","7.2%"
"28869",2021-11-24,"ELMORE","7.6%"
"28870",2021-11-25,"ELMORE","8.1%"
"28871",2021-11-26,"ELMORE","8%"
"28872",2021-11-27,"ELMORE","8.2%"
"28873",2021-11-28,"ELMORE","7.4%"
"28874",2021-11-29,"ELMORE","6.9%"
"28875",2021-11-30,"ELMORE","7.4%"
"28876",2021-12-01,"ELMORE","7.9%"
"28877",2021-12-02,"ELMORE","7.8%"
"28878",2021-12-03,"ELMORE","7.1%"
"28879",2021-12-04,"ELMORE","7.2%"
"28880",2021-12-05,"ELMORE","8.9%"
"28881",2021-12-06,"ELMORE","8.9%"
"28882",2021-12-07,"ELMORE","7.9%"
"28883",2021-12-08,"ELMORE","7.6%"
"28884",2021-12-09,"ELMORE","7.9%"
"28885",2021-12-10,"ELMORE","9.1%"
"28886",2021-12-11,"ELMORE","9.3%"
"28887",2021-12-12,"ELMORE","7.9%"
"28888",2021-12-13,"ELMORE","7.7%"
"28889",2021-12-14,"ELMORE","8.5%"
"28890",2021-12-15,"ELMORE","8.1%"
"28891",2021-12-16,"ELMORE","8.1%"
"28892",2021-12-17,"ELMORE","8.7%"
"28893",2021-12-18,"ELMORE","8.8%"
"28894",2021-12-19,"ELMORE","9.2%"
"28895",2021-12-20,"ELMORE","10.5%"
"28896",2021-12-21,"ELMORE","11.8%"
"28897",2021-12-22,"ELMORE","14.4%"
"28898",2021-12-23,"ELMORE","16.3%"
"28899",2021-12-24,"ELMORE","17.3%"
"28900",2021-12-25,"ELMORE","18.3%"
"28901",2021-12-26,"ELMORE","21.6%"
"28902",2021-12-27,"ELMORE","25.3%"
"28903",2021-12-28,"ELMORE","29.2%"
"28904",2021-12-29,"ELMORE","32.2%"
"28905",2021-12-30,"ELMORE","35.2%"
"28906",2021-12-31,"ELMORE","37%"
"28907",2022-01-01,"ELMORE","37.6%"
"28908",2022-01-02,"ELMORE","39.3%"
"28909",2022-01-03,"ELMORE","42.6%"
"28910",2022-01-04,"ELMORE","44.5%"
"28911",2022-01-05,"ELMORE","44.6%"
"28912",2022-01-06,"ELMORE","44.9%"
"28913",2022-01-07,"ELMORE","44.7%"
"28914",2022-01-08,"ELMORE","44.4%"
"28915",2022-01-09,"ELMORE","44.4%"
"28916",2022-01-10,"ELMORE","44.3%"
"28917",2022-01-11,"ELMORE","43.7%"
"28918",2022-01-12,"ELMORE","45.1%"
"28919",2022-01-13,"ELMORE","45.1%"
"28920",2022-01-14,"ELMORE","45.4%"
"28921",2022-01-15,"ELMORE","46.4%"
"28922",2022-01-16,"ELMORE","46.5%"
"28923",2022-01-17,"ELMORE","47.5%"
"28924",2022-01-18,"ELMORE","47.8%"
"28925",2022-01-19,"ELMORE","47.6%"
"28926",2022-01-20,"ELMORE","47.9%"
"28927",2022-01-21,"ELMORE","47.3%"
"28928",2022-01-22,"ELMORE","47%"
"28929",2022-01-23,"ELMORE","46.8%"
"28930",2022-01-24,"ELMORE","44.7%"
"28931",2022-01-25,"ELMORE","43.1%"
"28932",2022-01-26,"ELMORE","42.4%"
"28933",2022-01-27,"ELMORE","40.2%"
"28934",2022-01-28,"ELMORE","39.6%"
"28935",2022-01-29,"ELMORE","38.2%"
"28936",2022-01-30,"ELMORE","37.2%"
"28937",2022-01-31,"ELMORE","35.9%"
"28938",2022-02-01,"ELMORE","34.4%"
"28939",2022-02-02,"ELMORE","32%"
"28940",2022-02-03,"ELMORE","30.7%"
"28941",2022-02-04,"ELMORE","27.8%"
"28942",2022-02-05,"ELMORE","27.1%"
"28943",2022-02-06,"ELMORE","26.2%"
"28944",2022-02-07,"ELMORE","24.2%"
"28945",2022-02-08,"ELMORE","22%"
"28946",2022-02-09,"ELMORE","18.2%"
"28947",2022-02-10,"ELMORE","16.3%"
"28948",2022-02-11,"ELMORE","16.2%"
"28949",2022-02-12,"ELMORE","15.3%"
"28950",2022-02-13,"ELMORE","15.3%"
"28951",2022-02-14,"ELMORE","12.8%"
"28952",2022-02-15,"ELMORE","12.1%"
"28953",2022-02-16,"ELMORE","12.2%"
"28954",2022-02-17,"ELMORE","11.7%"
"28955",2022-02-18,"ELMORE","10.4%"
"28956",2022-02-19,"ELMORE","9.9%"
"28957",2022-02-20,"ELMORE","8.8%"
"28958",2022-02-21,"ELMORE","8.4%"
"28959",2022-02-22,"ELMORE","7.8%"
"28960",2022-02-23,"ELMORE","7.5%"
"28961",2022-02-24,"ELMORE","7.3%"
"28962",2022-02-25,"ELMORE","7.1%"
"28963",2022-02-26,"ELMORE","6.9%"
"28964",2022-02-27,"ELMORE","6.5%"
"28965",2022-02-28,"ELMORE","7.2%"
"28966",2022-03-01,"ELMORE","7.4%"
"28967",2022-03-02,"ELMORE","7.4%"
"28968",2022-03-03,"ELMORE","6.7%"
"28969",2022-03-04,"ELMORE","6.1%"
"28970",2022-03-05,"ELMORE","5.9%"
"28971",2022-03-06,"ELMORE","6.1%"
"28972",2022-03-07,"ELMORE","4.5%"
"28973",2022-03-08,"ELMORE","3.2%"
"28974",2022-03-09,"ELMORE","2.9%"
"28975",2022-03-10,"ELMORE","2.9%"
"28976",2022-03-11,"ELMORE","2.9%"
"28977",2022-03-12,"ELMORE","2.8%"
"28978",2022-03-13,"ELMORE","2.6%"
"28979",2022-03-14,"ELMORE","2.1%"
"28980",2022-03-15,"ELMORE","2%"
"28981",2022-03-16,"ELMORE","2.1%"
"28982",2022-03-17,"ELMORE","1.7%"
"28983",2022-03-18,"ELMORE","1.8%"
"28984",2022-03-19,"ELMORE","1.5%"
"28985",2022-03-20,"ELMORE","1.5%"
"28986",2022-03-21,"ELMORE","1.6%"
"28987",2022-03-22,"ELMORE","1.8%"
"28988",2022-03-23,"ELMORE","1.7%"
"28989",2022-03-24,"ELMORE","2.1%"
"28990",2022-03-25,"ELMORE","2.2%"
"28991",2022-03-26,"ELMORE","2.3%"
"28992",2022-03-27,"ELMORE","2%"
"28993",2022-03-28,"ELMORE","1.7%"
"28994",2022-03-29,"ELMORE","1.7%"
"28995",2022-03-30,"ELMORE","1.6%"
"28996",2022-03-31,"ELMORE","1.2%"
"28997",2022-04-01,"ELMORE","1.3%"
"28998",2022-04-02,"ELMORE","1.5%"
"28999",2022-04-03,"ELMORE","1.6%"
"29000",2022-04-04,"ELMORE","1.8%"
"29001",2022-04-05,"ELMORE","1.6%"
"29002",2022-04-06,"ELMORE","1.6%"
"29003",2022-04-07,"ELMORE","1.6%"
"29004",2022-04-08,"ELMORE","1.5%"
"29005",2022-04-09,"ELMORE","1.3%"
"29006",2022-04-10,"ELMORE","1.3%"
"29007",2022-04-11,"ELMORE","1.4%"
"29008",2022-04-12,"ELMORE","1.4%"
"29009",2022-04-13,"ELMORE","1.6%"
"29010",2022-04-14,"ELMORE","1.5%"
"29011",2022-04-15,"ELMORE","1.9%"
"29012",2022-04-16,"ELMORE","2.3%"
"29013",2022-04-17,"ELMORE","2.1%"
"29014",2022-04-18,"ELMORE","1.9%"
"29015",2022-04-19,"ELMORE","2.1%"
"29016",2022-04-20,"ELMORE","2%"
"29017",2022-04-21,"ELMORE","2.3%"
"29018",2022-04-22,"ELMORE","1.9%"
"29019",2022-04-23,"ELMORE","2%"
"29020",2022-04-24,"ELMORE","2.5%"
"29021",2022-04-25,"ELMORE","3.4%"
"29022",2022-04-26,"ELMORE","4.5%"
"29023",2022-04-27,"ELMORE","4.7%"
"29024",2022-04-28,"ELMORE","4.8%"
"29025",2022-04-29,"ELMORE","5.4%"
"29026",2022-04-30,"ELMORE","5.9%"
"29027",2022-05-01,"ELMORE","5.9%"
"29028",2022-05-02,"ELMORE","6.1%"
"29029",2022-05-03,"ELMORE","5.5%"
"29030",2022-05-04,"ELMORE","5.3%"
"29031",2022-05-05,"ELMORE","5.2%"
"29032",2022-05-06,"ELMORE","4.8%"
"29033",2022-05-07,"ELMORE","4.9%"
"29034",2022-05-08,"ELMORE","4.3%"
"29035",2022-05-09,"ELMORE","3.1%"
"29036",2022-05-10,"ELMORE","2.6%"
"29037",2022-05-11,"ELMORE","2.4%"
"29038",2022-05-12,"ELMORE","2.5%"
"29039",2022-05-13,"ELMORE","1.9%"
"29040",2022-05-14,"ELMORE","1.7%"
"29041",2022-05-15,"ELMORE","2%"
"29042",2022-05-16,"ELMORE","3.1%"
"29043",2022-05-17,"ELMORE","3.9%"
"29044",2022-05-18,"ELMORE","4.4%"
"29045",2022-05-19,"ELMORE","5.2%"
"29046",2022-05-20,"ELMORE","5.7%"
"29047",2022-05-21,"ELMORE","5.5%"
"29048",2022-05-22,"ELMORE","5.4%"
"29049",2022-05-23,"ELMORE","5.7%"
"29050",2022-05-24,"ELMORE","5.2%"
"29051",2022-05-25,"ELMORE","6.1%"
"29052",2022-05-26,"ELMORE","6.5%"
"29053",2022-05-27,"ELMORE","9.4%"
"29054",2022-05-28,"ELMORE","10.4%"
"29055",2022-05-29,"ELMORE","10.7%"
"29056",2022-05-30,"ELMORE","12.1%"
"29057",2022-05-31,"ELMORE","16.4%"
"29058",2022-06-01,"ELMORE","17.9%"
"29059",2022-06-02,"ELMORE","17.5%"
"29060",2022-06-03,"ELMORE","16.3%"
"29061",2022-06-04,"ELMORE","16.2%"
"29062",2022-06-05,"ELMORE","18.3%"
"29063",2022-06-06,"ELMORE","17.8%"
"29064",2022-06-07,"ELMORE","17.7%"
"29065",2022-06-08,"ELMORE","16.5%"
"29066",2022-06-09,"ELMORE","15.9%"
"29067",2022-06-10,"ELMORE","16.6%"
"29068",2022-06-11,"ELMORE","17.9%"
"29069",2022-06-12,"ELMORE","18.3%"
"29070",2022-06-13,"ELMORE","14.3%"
"29071",2022-06-14,"ELMORE","14.9%"
"29072",2022-06-15,"ELMORE","14.5%"
"29073",2022-06-16,"ELMORE","15.1%"
"29074",2022-06-17,"ELMORE","14.1%"
"29075",2022-06-18,"ELMORE","14.1%"
"29076",2022-06-19,"ELMORE","15.1%"
"29077",2022-06-20,"ELMORE","16.6%"
"29078",2022-06-21,"ELMORE","16.2%"
"29079",2022-06-22,"ELMORE","15.3%"
"29080",2022-06-23,"ELMORE","16.1%"
"29081",2022-06-24,"ELMORE","16.4%"
"29082",2022-06-25,"ELMORE","17.2%"
"29083",2022-06-26,"ELMORE","17%"
"29084",2022-06-27,"ELMORE","18.6%"
"29085",2022-06-28,"ELMORE","20.5%"
"29086",2022-06-29,"ELMORE","21.4%"
"29087",2022-06-30,"ELMORE","21.5%"
"29088",2022-07-01,"ELMORE","21.9%"
"29089",2022-07-02,"ELMORE","23.1%"
"29090",2022-07-03,"ELMORE","23.3%"
"29091",2022-07-04,"ELMORE","25.7%"
"29092",2022-07-05,"ELMORE","23%"
"29093",2022-07-06,"ELMORE","24.4%"
"29094",2022-07-07,"ELMORE","24%"
"29095",2022-07-08,"ELMORE","23.9%"
"29096",2022-07-09,"ELMORE","23.3%"
"29097",2022-07-10,"ELMORE","23.6%"
"29098",2022-07-11,"ELMORE","19.8%"
"29099",2022-07-12,"ELMORE","21%"
"29100",2022-07-13,"ELMORE","20.8%"
"29101",2022-07-14,"ELMORE","22.1%"
"29102",2022-07-15,"ELMORE","22.3%"
"29103",2022-07-16,"ELMORE","22.3%"
"29104",2022-07-17,"ELMORE","21.7%"
"29105",2022-07-18,"ELMORE","24.5%"
"29106",2022-07-19,"ELMORE","24.1%"
"29107",2022-07-20,"ELMORE","24.6%"
"29108",2022-07-21,"ELMORE","24.4%"
"29109",2022-07-22,"ELMORE","25.3%"
"29110",2022-07-23,"ELMORE","24.7%"
"29111",2022-07-24,"ELMORE","25.6%"
"29112",2022-07-25,"ELMORE","25.1%"
"29113",2022-07-26,"ELMORE","25%"
"29114",2022-07-27,"ELMORE","24%"
"29115",2022-07-28,"ELMORE","23.4%"
"29116",2022-07-29,"ELMORE","23.5%"
"29117",2022-07-30,"ELMORE","23.8%"
"29118",2022-07-31,"ELMORE","23%"
"29119",2022-08-01,"ELMORE","21.4%"
"29120",2022-08-02,"ELMORE","21.7%"
"29121",2022-08-03,"ELMORE","22%"
"29122",2022-08-04,"ELMORE","21.3%"
"29123",2022-08-05,"ELMORE","19.9%"
"29124",2022-08-06,"ELMORE","20.3%"
"29125",2022-08-07,"ELMORE","19.9%"
"29126",2022-08-08,"ELMORE","21.6%"
"29127",2022-08-09,"ELMORE","19.8%"
"29128",2022-08-10,"ELMORE","19.1%"
"29129",2022-08-11,"ELMORE","19.4%"
"29130",2022-08-12,"ELMORE","19%"
"29131",2022-08-13,"ELMORE","19.3%"
"29132",2022-08-14,"ELMORE","18.9%"
"29133",2022-08-15,"ELMORE","20.3%"
"29134",2022-08-16,"ELMORE","22.1%"
"29135",2022-08-17,"ELMORE","24.4%"
"29136",2022-08-18,"ELMORE","23.5%"
"29137",2022-08-19,"ELMORE","26.9%"
"29138",2022-08-20,"ELMORE","25.3%"
"29139",2022-08-21,"ELMORE","24.4%"
"29140",2022-08-22,"ELMORE","24.8%"
"29141",2022-08-23,"ELMORE","25.5%"
"29142",2022-08-24,"ELMORE","25.2%"
"29143",2022-08-25,"ELMORE","24%"
"29144",2022-08-26,"ELMORE","23.9%"
"29145",2022-08-27,"ELMORE","23.1%"
"29146",2022-08-28,"ELMORE","22.8%"
"29147",2022-08-29,"ELMORE","21.5%"
"29148",2022-08-30,"ELMORE","19.3%"
"29149",2022-08-31,"ELMORE","18.5%"
"29150",2022-09-01,"ELMORE","17.3%"
"29151",2022-09-02,"ELMORE","15.1%"
"29152",2022-09-03,"ELMORE","14.8%"
"29153",2022-09-04,"ELMORE","14.9%"
"29154",2022-09-05,"ELMORE","15%"
"29155",2022-09-06,"ELMORE","12.7%"
"29156",2022-09-07,"ELMORE","11.4%"
"29157",2022-09-08,"ELMORE","12.8%"
"29158",2022-09-09,"ELMORE","12.9%"
"29159",2022-09-10,"ELMORE","12.8%"
"29160",2022-09-11,"ELMORE","12.7%"
"29161",2022-09-12,"ELMORE","10.8%"
"29162",2022-09-13,"ELMORE","11.1%"
"29163",2022-09-14,"ELMORE","10.5%"
"29164",2022-09-15,"ELMORE","10.6%"
"29165",2022-09-16,"ELMORE","9.5%"
"29166",2022-09-17,"ELMORE","9.6%"
"29167",2022-09-18,"ELMORE","9.3%"
"29168",2022-09-19,"ELMORE","8.4%"
"29169",2022-09-20,"ELMORE","8.9%"
"29170",2022-09-21,"ELMORE","8.7%"
"29171",2022-09-22,"ELMORE","7.4%"
"29172",2022-09-23,"ELMORE","7.7%"
"29173",2022-09-24,"ELMORE","7%"
"29174",2022-09-25,"ELMORE","6.7%"
"29175",2022-09-26,"ELMORE","5.9%"
"29176",2022-09-27,"ELMORE","5.3%"
"29177",2022-09-28,"ELMORE","5%"
"29178",2022-09-29,"ELMORE","4.9%"
"29179",2022-09-30,"ELMORE","5%"
"29180",2022-10-01,"ELMORE","4.8%"
"29181",2022-10-02,"ELMORE","4.7%"
"29182",2022-10-03,"ELMORE","4.8%"
"29183",2022-10-04,"ELMORE","4.3%"
"29184",2022-10-05,"ELMORE","4.4%"
"29185",2022-10-06,"ELMORE","3.5%"
"29186",2022-10-07,"ELMORE","2.9%"
"29187",2022-10-08,"ELMORE","3.2%"
"29188",2022-10-09,"ELMORE","3.8%"
"29189",2022-10-10,"ELMORE","4.2%"
"29190",2022-10-11,"ELMORE","4.4%"
"29191",2022-10-12,"ELMORE","4.8%"
"29192",2022-10-13,"ELMORE","5%"
"29193",2022-10-14,"ELMORE","5.5%"
"29194",2022-10-15,"ELMORE","6.1%"
"29195",2022-10-16,"ELMORE","5.6%"
"29196",2022-10-17,"ELMORE","4.7%"
"29197",2022-10-18,"ELMORE","4.5%"
"29198",2022-10-19,"ELMORE","3.9%"
"29199",2022-10-20,"ELMORE","3.5%"
"29200",2022-10-21,"ELMORE","3.3%"
"29201",2022-10-22,"ELMORE","2.9%"
"29202",2022-10-23,"ELMORE","2.5%"
"29203",2022-10-24,"ELMORE","3.2%"
"29204",2022-10-25,"ELMORE","3%"
"29205",2022-10-26,"ELMORE","3%"
"29206",2022-10-27,"ELMORE","3.5%"
"29207",2022-10-28,"ELMORE","4.4%"
"29208",2022-10-29,"ELMORE","4.3%"
"29209",2022-10-30,"ELMORE","4.1%"
"29210",2022-10-31,"ELMORE","4%"
"29211",2022-11-01,"ELMORE","4.1%"
"29212",2022-11-02,"ELMORE","4.6%"
"29213",2022-11-03,"ELMORE","4.1%"
"29214",2022-11-04,"ELMORE","4.2%"
"29215",2022-11-05,"ELMORE","4.2%"
"29216",2022-11-06,"ELMORE","5%"
"29217",2022-11-07,"ELMORE","5.2%"
"29218",2022-11-08,"ELMORE","5.5%"
"29219",2022-11-09,"ELMORE","6.2%"
"29220",2022-11-10,"ELMORE","6.8%"
"29221",2022-11-11,"ELMORE","5.1%"
"29222",2022-11-12,"ELMORE","5.5%"
"29223",2022-11-13,"ELMORE","5.5%"
"29224",2022-11-14,"ELMORE","5.2%"
"29225",2022-11-15,"ELMORE","4.9%"
"29226",2022-11-16,"ELMORE","4.8%"
"29227",2022-11-17,"ELMORE","5.1%"
"29228",2022-11-18,"ELMORE","6.4%"
"29229",2022-11-19,"ELMORE","5.7%"
"29230",2022-11-20,"ELMORE","6.2%"
"29231",2022-11-21,"ELMORE","7.7%"
"29232",2022-11-22,"ELMORE","9%"
"29233",2022-11-23,"ELMORE","9.3%"
"29234",2022-11-24,"ELMORE","9.4%"
"29235",2022-11-25,"ELMORE","10%"
"29236",2022-11-26,"ELMORE","11.1%"
"29237",2022-11-27,"ELMORE","10.3%"
"29238",2022-11-28,"ELMORE","12.7%"
"29239",2022-11-29,"ELMORE","14.5%"
"29240",2022-11-30,"ELMORE","15.3%"
"29241",2022-12-01,"ELMORE","14.5%"
"29242",2022-12-02,"ELMORE","15.2%"
"29243",2022-12-03,"ELMORE","15.4%"
"29244",2022-12-04,"ELMORE","16.4%"
"29245",2022-12-05,"ELMORE","15.3%"
"29246",2022-12-06,"ELMORE","13.4%"
"29247",2022-12-07,"ELMORE","12.3%"
"29248",2022-12-08,"ELMORE","13.1%"
"29249",2022-12-09,"ELMORE","12.7%"
"29250",2022-12-10,"ELMORE","13.1%"
"29251",2022-12-11,"ELMORE","13%"
"29252",2022-12-12,"ELMORE","13.5%"
"29253",2022-12-13,"ELMORE","17.4%"
"29254",2022-12-14,"ELMORE","19.5%"
"29255",2022-12-15,"ELMORE","21.1%"
"29256",2022-12-16,"ELMORE","21.1%"
"29257",2022-12-17,"ELMORE","22.3%"
"29258",2022-12-18,"ELMORE","22.1%"
"29259",2022-12-19,"ELMORE","22.3%"
"29260",2022-12-20,"ELMORE","20.4%"
"29261",2022-12-21,"ELMORE","20.2%"
"29262",2022-12-22,"ELMORE","19.8%"
"29263",2022-12-23,"ELMORE","20.9%"
"29264",2022-12-24,"ELMORE","20.8%"
"29265",2022-12-25,"ELMORE","21.5%"
"29266",2022-12-26,"ELMORE","23.4%"
"29267",2022-12-27,"ELMORE","22.5%"
"29268",2022-12-28,"ELMORE","23.5%"
"29269",2022-12-29,"ELMORE","23.3%"
"29270",2022-12-30,"ELMORE","22.6%"
"29271",2022-12-31,"ELMORE","22.6%"
"29272",2023-01-01,"ELMORE","24.3%"
"29273",2023-01-02,"ELMORE","24.3%"
"29274",2023-01-03,"ELMORE","26.4%"
"29275",2023-01-04,"ELMORE","26.2%"
"29276",2023-01-05,"ELMORE","26.5%"
"29277",2023-01-06,"ELMORE","26.6%"
"29278",2023-01-07,"ELMORE","25.6%"
"29279",2023-01-08,"ELMORE","23.8%"
"29280",2023-01-09,"ELMORE","22.3%"
"29281",2023-01-10,"ELMORE","19.7%"
"29282",2023-01-11,"ELMORE","18.3%"
"29283",2023-01-12,"ELMORE","18.3%"
"29284",2023-01-13,"ELMORE","17.7%"
"29285",2023-01-14,"ELMORE","17.6%"
"29286",2023-01-15,"ELMORE","16.8%"
"29287",2023-01-16,"ELMORE","15.9%"
"29288",2023-01-17,"ELMORE","17.1%"
"29289",2023-01-18,"ELMORE","19.6%"
"29290",2023-01-19,"ELMORE","19.4%"
"29291",2023-01-20,"ELMORE","19.8%"
"29292",2023-01-21,"ELMORE","19.6%"
"29293",2023-01-22,"ELMORE","20.6%"
"29294",2023-01-23,"ELMORE","20.3%"
"29295",2023-01-24,"ELMORE","19.9%"
"29296",2023-01-25,"ELMORE","17.8%"
"29297",2023-01-26,"ELMORE","16.5%"
"29298",2023-01-27,"ELMORE","16.6%"
"29299",2023-01-28,"ELMORE","15.9%"
"29300",2023-01-29,"ELMORE","15.3%"
"29301",2023-01-30,"ELMORE","15.6%"
"29302",2023-01-31,"ELMORE","16.2%"
"29303",2020-01-01,"ESCAMBIA","0%"
"29304",2020-01-02,"ESCAMBIA","0%"
"29305",2020-01-03,"ESCAMBIA","0%"
"29306",2020-01-04,"ESCAMBIA","0%"
"29307",2020-01-05,"ESCAMBIA","0%"
"29308",2020-01-06,"ESCAMBIA","0%"
"29309",2020-01-07,"ESCAMBIA","0%"
"29310",2020-01-08,"ESCAMBIA","0%"
"29311",2020-01-09,"ESCAMBIA","0%"
"29312",2020-01-10,"ESCAMBIA","100%"
"29313",2020-01-11,"ESCAMBIA","100%"
"29314",2020-01-12,"ESCAMBIA","100%"
"29315",2020-01-13,"ESCAMBIA","100%"
"29316",2020-01-14,"ESCAMBIA","100%"
"29317",2020-01-15,"ESCAMBIA","100%"
"29318",2020-01-16,"ESCAMBIA","100%"
"29319",2020-01-17,"ESCAMBIA","0%"
"29320",2020-01-18,"ESCAMBIA","0%"
"29321",2020-01-19,"ESCAMBIA","0%"
"29322",2020-01-20,"ESCAMBIA","0%"
"29323",2020-01-21,"ESCAMBIA","0%"
"29324",2020-01-22,"ESCAMBIA","0%"
"29325",2020-01-23,"ESCAMBIA","0%"
"29326",2020-01-24,"ESCAMBIA","0%"
"29327",2020-01-25,"ESCAMBIA","0%"
"29328",2020-01-26,"ESCAMBIA","0%"
"29329",2020-01-27,"ESCAMBIA","0%"
"29330",2020-01-28,"ESCAMBIA","0%"
"29331",2020-01-29,"ESCAMBIA","0%"
"29332",2020-01-30,"ESCAMBIA","0%"
"29333",2020-01-31,"ESCAMBIA","0%"
"29334",2020-02-01,"ESCAMBIA","0%"
"29335",2020-02-02,"ESCAMBIA","0%"
"29336",2020-02-03,"ESCAMBIA","0%"
"29337",2020-02-04,"ESCAMBIA","0%"
"29338",2020-02-05,"ESCAMBIA","0%"
"29339",2020-02-06,"ESCAMBIA","0%"
"29340",2020-02-07,"ESCAMBIA","0%"
"29341",2020-02-08,"ESCAMBIA","0%"
"29342",2020-02-09,"ESCAMBIA","0%"
"29343",2020-02-10,"ESCAMBIA","0%"
"29344",2020-02-11,"ESCAMBIA","0%"
"29345",2020-02-12,"ESCAMBIA","0%"
"29346",2020-02-13,"ESCAMBIA","0%"
"29347",2020-02-14,"ESCAMBIA","0%"
"29348",2020-02-15,"ESCAMBIA","0%"
"29349",2020-02-16,"ESCAMBIA","0%"
"29350",2020-02-17,"ESCAMBIA","0%"
"29351",2020-02-18,"ESCAMBIA","0%"
"29352",2020-02-19,"ESCAMBIA","0%"
"29353",2020-02-20,"ESCAMBIA","0%"
"29354",2020-02-21,"ESCAMBIA","0%"
"29355",2020-02-22,"ESCAMBIA","0%"
"29356",2020-02-23,"ESCAMBIA","0%"
"29357",2020-02-24,"ESCAMBIA","0%"
"29358",2020-02-25,"ESCAMBIA","0%"
"29359",2020-02-26,"ESCAMBIA","0%"
