"","Date","Hospitals reporting","Hospitalized daily","Hospitalized daily, no weekend","7-day average","14-day average","Average per hospital","7-day change","14-day change","21-day change"
"610",2021-11-24,99,297,297,291.857142857143,289.714285714286,3,15,2,-94
"611",2021-11-25,101,271,271,286.428571428571,288,2.68316831683168,-38,-24,-105
"612",2021-11-26,99,279,279,284.857142857143,287.642857142857,2.81818181818182,-11,-5,-82
"613",2021-11-27,102,286,NA,289.857142857143,288,2.80392156862745,35,5,-55
"614",2021-11-28,101,284,NA,288,288.571428571429,2.81188118811881,-13,8,-35
"615",2021-11-29,103,308,308,289.714285714286,289.285714285714,2.99029126213592,12,10,-23
"616",2021-11-30,102,316,316,291.571428571429,290.642857142857,3.09803921568627,13,19,-13
"617",2021-12-01,109,329,329,296.142857142857,294,3.01834862385321,32,47,34
"618",2021-12-02,100,329,329,304.428571428571,295.428571428571,3.29,58,20,34
"619",2021-12-03,96,327,327,311.285714285714,298.071428571429,3.40625,48,37,43
"620",2021-12-04,101,300,NA,313.285714285714,301.571428571429,2.97029702970297,14,49,19
"621",2021-12-05,101,316,NA,317.857142857143,302.928571428571,3.12871287128713,32,19,40
"622",2021-12-06,104,342,342,322.714285714286,306.214285714286,3.28846153846154,34,46,44
"623",2021-12-07,103,343,343,326.571428571429,309.071428571429,3.33009708737864,27,40,46
"624",2021-12-08,110,335,335,327.428571428571,311.785714285714,3.04545454545455,6,38,53
"625",2021-12-09,103,335,335,328.285714285714,316.357142857143,3.25242718446602,6,64,26
"626",2021-12-10,93,264,264,319.285714285714,315.285714285714,2.83870967741935,-63,-15,-26
"627",2021-12-11,104,350,NA,326.428571428571,319.857142857143,3.36538461538462,50,64,99
"628",2021-12-12,100,346,NA,330.714285714286,324.285714285714,3.46,30,62,49
"629",2021-12-13,98,331,331,329.142857142857,325.928571428571,3.37755102040816,-11,23,35
"630",2021-12-14,105,368,368,332.714285714286,329.642857142857,3.5047619047619,25,52,65
"631",2021-12-15,108,379,379,339,333.214285714286,3.50925925925926,44,50,82
"632",2021-12-16,100,370,370,344,336.142857142857,3.7,35,41,99
"633",2021-12-17,92,371,371,359.285714285714,339.285714285714,4.03260869565217,107,44,92
"634",2021-12-18,103,365,NA,361.428571428571,343.928571428571,3.54368932038835,15,65,79
"635",2021-12-19,102,371,NA,365,347.857142857143,3.63725490196078,25,55,87
"636",2021-12-20,104,394,394,374,351.571428571429,3.78846153846154,63,52,86
"637",2021-12-21,105,417,417,381,356.857142857143,3.97142857142857,49,74,101
"638",2021-12-22,105,419,419,386.714285714286,362.857142857143,3.99047619047619,40,84,90
"639",2021-12-23,94,430,430,395.285714285714,369.642857142857,4.57446808510638,60,95,101
"640",2021-12-24,93,412,412,401.142857142857,380.214285714286,4.43010752688172,41,148,85
"641",2021-12-25,100,418,NA,408.714285714286,385.071428571429,4.18,53,68,118
"642",2021-12-26,103,485,NA,425,395,4.70873786407767,114,139,169
"643",2021-12-27,101,523,523,443.428571428571,408.714285714286,5.17821782178218,129,192,181
"644",2021-12-28,104,612,612,471.285714285714,426.142857142857,5.88461538461539,195,244,269
"645",2021-12-29,104,716,716,513.714285714286,450.214285714286,6.88461538461539,297,337,381
"646",2021-12-30,96,774,774,562.857142857143,479.071428571429,8.0625,344,404,439
"647",2021-12-31,105,865,865,627.571428571429,514.357142857143,8.23809523809524,453,494,601
"648",2022-01-01,93,856,NA,690.142857142857,549.428571428571,9.20430107526882,438,491,506
"649",2022-01-02,103,996,NA,763.142857142857,594.071428571429,9.66990291262136,511,625,650
"650",2022-01-03,101,1108,1108,846.714285714286,645.071428571429,10.970297029703,585,714,777
"651",2022-01-04,101,1245,1245,937.142857142857,704.214285714286,12.3267326732673,633,828,877
"652",2022-01-05,110,1336,1336,1025.71428571429,769.714285714286,12.1454545454545,620,917,957
"653",2022-01-06,103,1467,1467,1124.71428571429,843.785714285714,14.2427184466019,693,1037,1097
"654",2022-01-07,95,1505,1505,1216.14285714286,921.857142857143,15.8421052631579,640,1093,1134
"655",2022-01-08,100,1599,NA,1322.28571428571,1006.21428571429,15.99,743,1181,1234
"656",2022-01-09,100,1565,NA,1403.57142857143,1083.35714285714,15.65,569,1080,1194
"657",2022-01-10,101,1806,1806,1503.28571428571,1175,17.8811881188119,698,1283,1412
"658",2022-01-11,105,1925,1925,1600.42857142857,1268.78571428571,18.3333333333333,680,1313,1508
"659",2022-01-12,109,2026,2026,1699,1362.35714285714,18.5871559633028,690,1310,1607
"660",2022-01-13,101,2099,2099,1789.28571428571,1457,20.7821782178218,632,1325,1669
"661",2022-01-14,96,2177,2177,1885.28571428571,1550.71428571429,22.6770833333333,672,1312,1765
"662",2022-01-15,103,2231,NA,1975.57142857143,1648.92857142857,21.6601941747573,632,1375,1813
"663",2022-01-16,101,2278,NA,2077.42857142857,1740.5,22.5544554455446,713,1282,1793
"664",2022-01-17,104,2365,2365,2157.28571428571,1830.28571428571,22.7403846153846,559,1257,1842
"665",2022-01-18,103,2560,2560,2248,1924.21428571429,24.8543689320388,635,1315,1948
"666",2022-01-19,107,2615,2615,2332.14285714286,2015.57142857143,24.4392523364486,589,1279,1899
"667",2022-01-20,102,2707,2707,2419,2104.14285714286,26.5392156862745,608,1240,1933
"668",2022-01-21,97,2672,2672,2489.71428571429,2187.5,27.5463917525773,495,1167,1807
"669",2022-01-22,103,2663,NA,2551.42857142857,2263.5,25.8543689320388,432,1064,1807
"670",2022-01-23,102,2704,NA,2612.28571428571,2344.85714285714,26.5098039215686,426,1139,1708
"671",2022-01-24,103,2832,2832,2679,2418.14285714286,27.495145631068,467,1026,1724
"672",2022-01-25,105,2961,2961,2736.28571428571,2492.14285714286,28.2,401,1036,1716
"673",2022-01-26,108,2912,2912,2778.71428571429,2555.42857142857,26.962962962963,297,886,1576
"674",2022-01-27,104,2870,2870,2802,2610.5,27.5961538461538,163,771,1403
"675",2022-01-28,94,2811,2811,2821.85714285714,2655.78571428571,29.9042553191489,139,634,1306
"676",2022-01-29,100,2660,NA,2821.42857142857,2686.42857142857,26.6,-3,429,1061
"677",2022-01-30,105,2752,NA,2828.28571428571,2720.28571428571,26.2095238095238,48,474,1187
"678",2022-01-31,105,2818,2818,2826.28571428571,2752.64285714286,26.8380952380952,-14,453,1012
"679",2022-02-01,104,2723,2723,2792.28571428571,2764.28571428571,26.1826923076923,-238,163,798
"680",2022-02-02,109,2580,2580,2744.85714285714,2761.78571428571,23.6697247706422,-332,-35,554
"681",2022-02-03,106,2594,2594,2705.42857142857,2753.71428571429,24.4716981132075,-276,-113,495
"682",2022-02-04,96,2488,2488,2659.28571428571,2740.57142857143,25.9166666666667,-323,-184,311
"683",2022-02-05,104,2369,NA,2617.71428571429,2719.57142857143,22.7788461538462,-291,-294,138
"684",2022-02-06,105,2343,NA,2559.28571428571,2693.78571428571,22.3142857142857,-409,-361,65
"685",2022-02-07,104,2314,2314,2487.28571428571,2656.78571428571,22.25,-504,-518,-51
"686",2022-02-08,104,2170,2170,2408.28571428571,2600.28571428571,20.8653846153846,-553,-791,-390
"687",2022-02-09,110,2109,2109,2341,2542.92857142857,19.1727272727273,-471,-803,-506
"688",2022-02-10,103,1968,1968,2251.57142857143,2478.5,19.1067961165049,-626,-902,-739
"689",2022-02-11,96,1821,1821,2156.28571428571,2407.78571428571,18.96875,-667,-990,-851
"690",2022-02-12,103,1675,NA,2057.14285714286,2337.42857142857,16.2621359223301,-694,-985,-988
"691",2022-02-13,105,1602,NA,1951.28571428571,2255.28571428571,15.2571428571429,-741,-1150,-1102
"692",2022-02-14,103,1589,1589,1847.71428571429,2167.5,15.4271844660194,-725,-1229,-1243
"693",2022-02-15,105,1552,1552,1759.42857142857,2083.85714285714,14.7809523809524,-618,-1171,-1409
"694",2022-02-16,110,1436,1436,1663.28571428571,2002.14285714286,13.0545454545455,-673,-1144,-1476
"695",2022-02-17,105,1363,1363,1576.85714285714,1914.21428571429,12.9809523809524,-605,-1231,-1507
"696",2022-02-18,96,1233,1233,1492.85714285714,1824.57142857143,12.84375,-588,-1255,-1578
"697",2022-02-19,102,1143,NA,1416.85714285714,1737,11.2058823529412,-532,-1226,-1517
"698",2022-02-20,103,1133,NA,1349.85714285714,1650.57142857143,11,-469,-1210,-1619
"699",2022-02-21,104,1117,1117,1282.42857142857,1565.07142857143,10.7403846153846,-472,-1197,-1701
"700",2022-02-22,104,1023,1023,1206.85714285714,1483.14285714286,9.83653846153846,-529,-1147,-1700
"701",2022-02-23,107,917,917,1132.71428571429,1398,8.57009345794392,-519,-1192,-1663
"702",2022-02-24,100,851,851,1059.57142857143,1318.21428571429,8.51,-512,-1117,-1743
"703",2022-02-25,96,785,785,995.571428571429,1244.21428571429,8.17708333333333,-448,-1036,-1703
"704",2022-02-26,100,701,NA,932.428571428571,1174.64285714286,7.01,-442,-974,-1668
"705",2022-02-27,101,700,NA,870.571428571429,1110.21428571429,6.93069306930693,-433,-902,-1643
"706",2022-02-28,104,690,690,809.571428571429,1046,6.63461538461539,-427,-899,-1624
"707",2022-03-01,104,609,609,750.428571428571,978.642857142857,5.85576923076923,-414,-943,-1561
"708",2022-03-02,110,564,564,700,916.357142857143,5.12727272727273,-353,-872,-1545
"709",2022-03-03,96,530,530,654.142857142857,856.857142857143,5.52083333333333,-321,-833,-1438
"710",2022-03-04,92,483,483,611,803.285714285714,5.25,-302,-750,-1338
"711",2022-03-05,103,451,NA,575.285714285714,753.857142857143,4.37864077669903,-250,-692,-1224
"712",2022-03-06,104,439,NA,538,704.285714285714,4.22115384615385,-261,-694,-1163
"713",2022-03-07,104,419,419,499.285714285714,654.428571428571,4.02884615384615,-271,-698,-1170
"714",2022-03-08,97,376,376,466,608.214285714286,3.87628865979381,-233,-647,-1176
"715",2022-03-09,109,339,339,433.857142857143,566.928571428571,3.11009174311927,-225,-578,-1097
"716",2022-03-10,101,315,315,403.142857142857,528.642857142857,3.11881188118812,-215,-536,-1048
"717",2022-03-11,93,284,284,374.714285714286,492.857142857143,3.05376344086022,-199,-501,-949
"718",2022-03-12,102,246,NA,345.428571428571,460.357142857143,2.41176470588235,-205,-455,-897
"719",2022-03-13,105,247,NA,318,428,2.35238095238095,-192,-453,-886
"720",2022-03-14,104,250,250,293.857142857143,396.571428571429,2.40384615384615,-169,-440,-867
"721",2022-03-15,105,242,242,274.714285714286,370.357142857143,2.3047619047619,-134,-367,-781
"722",2022-03-16,111,225,225,258.428571428571,346.142857142857,2.02702702702703,-114,-339,-692
"723",2022-03-17,102,210,210,243.428571428571,323.285714285714,2.05882352941176,-105,-320,-641
"724",2022-03-18,87,190,190,230,302.357142857143,2.18390804597701,-94,-293,-595
"725",2022-03-19,105,171,NA,219.285714285714,282.357142857143,1.62857142857143,-75,-280,-530
"726",2022-03-20,103,156,NA,206.285714285714,262.142857142857,1.51456310679612,-91,-283,-544
"727",2022-03-21,103,157,157,193,243.428571428571,1.52427184466019,-93,-262,-533
"728",2022-03-22,101,146,146,179.285714285714,227,1.44554455445545,-96,-230,-463
"729",2022-03-23,107,137,137,166.714285714286,212.571428571429,1.2803738317757,-88,-202,-427
"730",2022-03-24,103,128,128,155,199.214285714286,1.24271844660194,-82,-187,-402
"731",2022-03-25,85,110,110,143.571428571429,186.785714285714,1.29411764705882,-80,-174,-373
"732",2022-03-26,104,122,NA,136.571428571429,177.928571428571,1.17307692307692,-49,-124,-329
"733",2022-03-27,105,108,NA,129.714285714286,168,1.02857142857143,-48,-139,-331
"734",2022-03-28,103,109,109,122.857142857143,157.928571428571,1.05825242718447,-48,-141,-310
"735",2022-03-29,106,105,105,117,148.142857142857,0.990566037735849,-41,-137,-271
"736",2022-03-30,112,97,97,111.285714285714,139,0.866071428571429,-40,-128,-242
"737",2022-03-31,100,90,90,105.857142857143,130.428571428571,0.9,-38,-120,-225
"738",2022-04-01,91,81,81,101.714285714286,122.642857142857,0.89010989010989,-29,-109,-203
"739",2022-04-02,102,79,NA,95.5714285714286,116.071428571429,0.774509803921569,-43,-92,-167
"740",2022-04-03,100,76,NA,91,110.357142857143,0.76,-32,-80,-171
"741",2022-04-04,101,85,85,87.5714285714286,105.214285714286,0.841584158415842,-24,-72,-165
"742",2022-04-05,103,78,78,83.7142857142857,100.357142857143,0.757281553398058,-27,-68,-164
"743",2022-04-06,111,79,79,81.1428571428571,96.2142857142857,0.711711711711712,-18,-58,-146
"744",2022-04-07,103,70,70,78.2857142857143,92.0714285714286,0.679611650485437,-20,-58,-140
"745",2022-04-08,92,58,58,75,88.3571428571429,0.630434782608696,-23,-52,-132
"746",2022-04-09,102,57,NA,71.8571428571429,83.7142857142857,0.558823529411765,-22,-65,-114
"747",2022-04-10,105,59,NA,69.4285714285714,80.2142857142857,0.561904761904762,-17,-49,-97
"748",2022-04-11,103,66,66,66.7142857142857,77.1428571428571,0.640776699029126,-19,-43,-91
"749",2022-04-12,104,68,68,65.2857142857143,74.5,0.653846153846154,-10,-37,-78
"750",2022-04-13,106,68,68,63.7142857142857,72.4285714285714,0.641509433962264,-11,-29,-69
"751",2022-04-14,103,67,67,63.2857142857143,70.7857142857143,0.650485436893204,-3,-23,-61
"752",2022-04-15,90,51,51,62.2857142857143,68.6428571428571,0.566666666666667,-7,-30,-59
"753",2022-04-16,102,63,NA,63.1428571428571,67.5,0.61764705882353,6,-16,-59
"754",2022-04-17,104,60,NA,63.2857142857143,66.3571428571429,0.576923076923077,1,-16,-48
"755",2022-04-18,103,68,68,63.5714285714286,65.1428571428571,0.660194174757282,2,-17,-41
"756",2022-04-19,100,66,66,63.2857142857143,64.2857142857143,0.66,-2,-12,-39
"757",2022-04-20,109,60,60,62.1428571428571,62.9285714285714,0.55045871559633,-8,-19,-37
"758",2022-04-21,105,55,55,60.4285714285714,61.8571428571429,0.523809523809524,-12,-15,-35
"759",2022-04-22,85,57,57,61.2857142857143,61.7857142857143,0.670588235294118,6,-1,-24
"760",2022-04-23,104,55,NA,60.1428571428571,61.6428571428571,0.528846153846154,-8,-2,-24
"761",2022-04-24,102,54,NA,59.2857142857143,61.2857142857143,0.529411764705882,-6,-5,-22
"762",2022-04-25,101,55,55,57.4285714285714,60.5,0.544554455445545,-13,-11,-30
"763",2022-04-26,103,65,65,57.2857142857143,60.2857142857143,0.631067961165049,-1,-3,-13
"764",2022-04-27,111,65,65,58,60.0714285714286,0.585585585585586,5,-3,-14
"765",2022-04-28,101,57,57,58.2857142857143,59.3571428571429,0.564356435643564,2,-10,-13
"766",2022-04-29,88,46,46,56.7142857142857,59,0.522727272727273,-11,-5,-12
"767",2022-04-30,104,51,NA,56.1428571428571,58.1428571428571,0.490384615384615,-4,-12,-6
"768",2022-05-01,105,59,NA,56.8571428571429,58.0714285714286,0.561904761904762,5,-1,0
"769",2022-05-02,100,62,62,57.8571428571429,57.6428571428571,0.62,7,-6,-4
"770",2022-05-03,105,64,64,57.7142857142857,57.5,0.60952380952381,-1,-2,-4
"771",2022-05-04,111,70,70,58.4285714285714,58.2142857142857,0.630630630630631,5,10,2
"772",2022-05-05,99,61,61,59,58.6428571428571,0.616161616161616,4,6,-6
"773",2022-05-06,91,48,48,59.2857142857143,58,0.527472527472527,2,-9,-3
"774",2022-05-07,101,60,NA,60.5714285714286,58.3571428571429,0.594059405940594,9,5,-3
"775",2022-05-08,102,50,NA,59.2857142857143,58.0714285714286,0.490196078431373,-9,-4,-10
"776",2022-05-09,104,58,58,58.7142857142857,58.2857142857143,0.557692307692308,-4,3,-10
"777",2022-05-10,104,70,70,59.5714285714286,58.6428571428571,0.673076923076923,6,5,4
"778",2022-05-11,107,68,68,59.2857142857143,58.8571428571429,0.635514018691589,-2,3,8
"779",2022-05-12,102,68,68,60.2857142857143,59.6428571428571,0.666666666666667,7,11,13
"780",2022-05-13,89,76,76,64.2857142857143,61.7857142857143,0.853932584269663,28,30,19
"781",2022-05-14,101,74,NA,66.2857142857143,63.4285714285714,0.732673267326733,14,23,19
"782",2022-05-15,105,76,NA,70,64.6428571428571,0.723809523809524,26,17,22
"783",2022-05-16,99,81,81,73.2857142857143,66,0.818181818181818,23,19,26
"784",2022-05-17,104,87,87,75.7142857142857,67.6428571428571,0.836538461538462,17,23,22
"785",2022-05-18,105,82,82,77.7142857142857,68.5,0.780952380952381,14,12,17
"786",2022-05-19,97,96,96,81.7142857142857,71,0.989690721649485,28,35,39
"787",2022-05-20,88,95,95,84.4285714285714,74.3571428571429,1.07954545454545,19,47,49
"788",2022-05-21,102,93,NA,87.1428571428571,76.7142857142857,0.911764705882353,19,33,42
"789",2022-05-22,100,101,NA,90.7142857142857,80.3571428571429,1.01,25,51,42
"790",2022-05-23,106,121,121,96.4285714285714,84.8571428571429,1.14150943396226,40,63,59
"791",2022-05-24,101,118,118,100.857142857143,88.2857142857143,1.16831683168317,31,48,54
"792",2022-05-25,105,130,130,107.714285714286,92.7142857142857,1.23809523809524,48,62,60
"793",2022-05-26,101,131,131,112.714285714286,97.2142857142857,1.2970297029703,35,63,70
"794",2022-05-27,88,118,118,116,100.214285714286,1.34090909090909,23,42,70
"795",2022-05-28,103,123,NA,120.285714285714,103.714285714286,1.19417475728155,30,49,63
"796",2022-05-29,106,147,NA,126.857142857143,108.785714285714,1.38679245283019,46,71,97
"797",2022-05-30,105,152,152,131.285714285714,113.857142857143,1.44761904761905,31,71,94
"798",2022-05-31,103,178,178,139.857142857143,120.357142857143,1.72815533980583,60,91,108
"799",2022-06-01,110,200,200,149.857142857143,128.785714285714,1.81818181818182,70,118,132
"800",2022-06-02,104,207,207,160.714285714286,136.714285714286,1.99038461538462,76,111,139
"801",2022-06-03,89,165,165,167.428571428571,141.714285714286,1.85393258426966,47,70,89
"802",2022-06-04,104,202,NA,178.714285714286,149.5,1.94230769230769,79,109,128
"803",2022-06-05,104,200,NA,186.285714285714,156.571428571429,1.92307692307692,53,99,124
"804",2022-06-06,102,200,200,193.142857142857,162.214285714286,1.96078431372549,48,79,119
"805",2022-06-07,105,233,233,201,170.428571428571,2.21904761904762,55,115,146
"806",2022-06-08,111,240,240,206.714285714286,178.285714285714,2.16216216216216,40,110,158
"807",2022-06-09,104,253,253,213.285714285714,187,2.43269230769231,46,122,157
"808",2022-06-10,89,247,247,225,196.214285714286,2.7752808988764,82,129,152
"809",2022-06-11,100,248,NA,231.571428571429,205.142857142857,2.48,46,125,155
"810",2022-06-12,103,229,NA,235.714285714286,211,2.22330097087379,29,82,128
"811",2022-06-13,105,239,239,241.285714285714,217.214285714286,2.27619047619048,39,87,118
"812",2022-06-14,103,254,254,244.285714285714,222.642857142857,2.46601941747573,21,76,136
"813",2022-06-15,110,281,281,250.142857142857,228.428571428571,2.55454545454545,41,81,151
"814",2022-06-16,101,281,281,254.142857142857,233.714285714286,2.78217821782178,28,74,150
"815",2022-06-17,86,284,284,259.428571428571,242.214285714286,3.30232558139535,37,119,166
"816",2022-06-18,103,295,NA,266.142857142857,248.857142857143,2.86407766990291,47,93,172
"817",2022-06-19,102,318,NA,278.857142857143,257.285714285714,3.11764705882353,89,118,171
"818",2022-06-20,101,347,347,294.285714285714,267.785714285714,3.43564356435644,108,147,195
"819",2022-06-21,106,364,364,310,277.142857142857,3.43396226415094,110,131,186
"820",2022-06-22,109,362,362,321.571428571429,285.857142857143,3.32110091743119,81,122,162
"821",2022-06-23,102,351,351,331.571428571429,292.857142857143,3.44117647058824,70,98,144
"822",2022-06-24,84,350,350,341,300.214285714286,4.16666666666667,66,103,185
"823",2022-06-25,102,382,NA,353.428571428571,309.785714285714,3.74509803921569,87,134,180
"824",2022-06-26,99,376,NA,361.714285714286,320.285714285714,3.7979797979798,58,147,176
"825",2022-06-27,101,391,391,368,331.142857142857,3.87128712871287,44,152,191
"826",2022-06-28,104,422,422,376.285714285714,343.142857142857,4.05769230769231,58,168,189
"827",2022-06-29,110,435,435,386.714285714286,354.142857142857,3.95454545454545,73,154,195
"828",2022-06-30,98,423,423,397,364.285714285714,4.31632653061224,72,142,170
"829",2022-07-01,90,446,446,410.714285714286,375.857142857143,4.95555555555556,96,162,199
"830",2022-07-02,102,450,NA,420.428571428571,386.928571428571,4.41176470588235,68,155,202
"831",2022-07-03,101,447,NA,430.571428571429,396.142857142857,4.42574257425743,71,129,218
"832",2022-07-04,106,485,485,444,406,4.57547169811321,94,138,246
"833",2022-07-05,102,518,518,457.714285714286,417,5.07843137254902,96,154,264
"834",2022-07-06,111,508,508,468.142857142857,427.428571428571,4.57657657657658,73,146,227
"835",2022-07-07,106,525,525,482.714285714286,439.857142857143,4.95283018867925,102,174,244
"836",2022-07-08,105,724,724,522.428571428571,466.571428571429,6.8952380952381,278,374,440
"837",2022-07-09,101,554,NA,537.285714285714,478.857142857143,5.48514851485149,104,172,259
"838",2022-07-10,101,552,NA,552.285714285714,491.428571428571,5.46534653465347,105,176,234
"839",2022-07-11,104,623,623,572,508,5.99038461538461,138,232,276
"840",2022-07-12,104,635,635,588.714285714286,523.214285714286,6.10576923076923,117,213,271
"841",2022-07-13,109,625,625,605.428571428571,536.785714285714,5.73394495412844,117,190,263
"842",2022-07-14,104,626,626,619.857142857143,551.285714285714,6.01923076923077,101,203,275
"843",2022-07-15,88,608,608,603.285714285714,562.857142857143,6.90909090909091,-116,162,258
"844",2022-07-16,101,578,NA,606.714285714286,572,5.72277227722772,24,128,196
"845",2022-07-17,103,599,NA,613.428571428571,582.857142857143,5.81553398058252,47,152,223
"846",2022-07-18,100,585,585,608,590,5.85,-38,100,194
"847",2022-07-19,104,641,641,608.857142857143,598.785714285714,6.16346153846154,6,123,219
"848",2022-07-20,108,685,685,617.428571428571,611.428571428571,6.34259259259259,60,177,250
"849",2022-07-21,106,681,681,625.285714285714,622.571428571429,6.42452830188679,55,156,258
"850",2022-07-22,89,642,642,630.142857142857,616.714285714286,7.21348314606742,34,-82,196
"851",2022-07-23,100,653,NA,640.857142857143,623.785714285714,6.53,75,99,203
"852",2022-07-24,99,637,NA,646.285714285714,629.857142857143,6.43434343434343,38,85,190
"853",2022-07-25,103,738,738,668.142857142857,638.071428571429,7.16504854368932,153,115,253
"854",2022-07-26,103,726,726,680.285714285714,644.571428571429,7.04854368932039,85,91,208
"855",2022-07-27,107,724,724,685.857142857143,651.642857142857,6.76635514018692,39,99,216
"856",2022-07-28,103,726,726,692.285714285714,658.785714285714,7.04854368932039,45,100,201
"857",2022-07-29,86,614,614,688.285714285714,659.214285714286,7.13953488372093,-28,6,-110
"858",2022-07-30,102,670,NA,690.714285714286,665.785714285714,6.56862745098039,17,92,116
"859",2022-07-31,105,707,NA,700.714285714286,673.5,6.73333333333333,70,108,155
"860",2022-08-01,104,674,674,691.571428571429,679.857142857143,6.48076923076923,-64,89,51
"861",2022-08-02,104,689,689,686.285714285714,683.285714285714,6.625,-37,48,54
"862",2022-08-03,108,669,669,678.428571428571,682.142857142857,6.19444444444444,-55,-16,44
"863",2022-08-04,100,632,632,665,678.642857142857,6.32,-94,-49,6
"864",2022-08-05,89,574,574,659.285714285714,673.785714285714,6.44943820224719,-40,-68,-34
"865",2022-08-06,102,644,NA,655.571428571429,673.142857142857,6.31372549019608,-26,-9,66
"866",2022-08-07,104,669,NA,650.142857142857,675.428571428571,6.43269230769231,-38,32,70
"867",2022-08-08,104,671,671,649.714285714286,670.642857142857,6.45192307692308,-3,-67,86
"868",2022-08-09,101,663,663,646,666.142857142857,6.56435643564356,-26,-63,22
"869",2022-08-10,107,641,641,642,660.214285714286,5.99065420560748,-28,-83,-44
"870",2022-08-11,102,664,664,646.571428571429,655.785714285714,6.50980392156863,32,-62,-17
"871",2022-08-12,84,588,588,648.571428571429,653.928571428571,7,14,-26,-54
"872",2022-08-13,97,729,NA,660.714285714286,658.142857142857,7.51546391752577,85,59,76
"873",2022-08-14,102,656,NA,658.857142857143,654.5,6.43137254901961,-13,-51,19
"874",2022-08-15,101,656,656,656.714285714286,653.214285714286,6.4950495049505,-15,-18,-82
"875",2022-08-16,102,647,647,654.428571428571,650.214285714286,6.34313725490196,-16,-42,-79
"876",2022-08-17,109,625,625,652.142857142857,647.071428571429,5.73394495412844,-16,-44,-99
"877",2022-08-18,99,636,636,648.142857142857,647.357142857143,6.42424242424242,-28,4,-90
"878",2022-08-19,87,543,543,641.714285714286,645.142857142857,6.24137931034483,-45,-31,-71
"879",2022-08-20,97,646,NA,629.857142857143,645.285714285714,6.65979381443299,-83,2,-24
"880",2022-08-21,101,612,NA,623.571428571429,641.214285714286,6.05940594059406,-44,-57,-95
"881",2022-08-22,95,584,584,613.285714285714,635,6.14736842105263,-72,-87,-90
"882",2022-08-23,100,599,599,606.428571428571,630.428571428571,5.99,-48,-64,-90
"883",2022-08-24,106,616,616,605.142857142857,628.642857142857,5.81132075471698,-9,-25,-53
"884",2022-08-25,97,592,592,598.857142857143,623.5,6.10309278350515,-44,-72,-40
"885",2022-08-26,86,560,560,601.285714285714,621.5,6.51162790697674,17,-28,-14
"886",2022-08-27,98,616,NA,597,613.428571428571,6.28571428571429,-30,-113,-28
"887",2022-08-28,101,611,NA,596.857142857143,610.214285714286,6.04950495049505,-1,-45,-58
"888",2022-08-29,100,610,610,600.571428571429,606.928571428571,6.1,26,-46,-61
"889",2022-08-30,100,595,595,600,603.214285714286,5.95,-4,-52,-68
"890",2022-08-31,105,566,566,592.857142857143,599,5.39047619047619,-50,-59,-75
"891",2022-09-01,97,543,543,585.857142857143,592.357142857143,5.5979381443299,-49,-93,-121
"892",2022-09-02,83,547,547,584,592.642857142857,6.59036144578313,-13,4,-41
"893",2022-09-03,100,578,NA,578.571428571429,587.785714285714,5.78,-38,-68,-151
"894",2022-09-04,93,553,NA,570.285714285714,583.571428571429,5.94623655913978,-58,-59,-103
"895",2022-09-05,100,640,640,574.571428571429,587.571428571429,6.4,30,56,-16
"896",2022-09-06,102,576,576,571.857142857143,585.928571428571,5.64705882352941,-19,-23,-71
"897",2022-09-07,102,532,532,567,579.928571428571,5.2156862745098,-34,-84,-93
"898",2022-09-08,99,496,496,560.285714285714,573.071428571429,5.01010101010101,-47,-96,-140
"899",2022-09-09,86,442,442,545.285714285714,564.642857142857,5.13953488372093,-105,-118,-101
"900",2022-09-10,96,653,NA,556,567.285714285714,6.80208333333333,75,37,7
"901",2022-09-11,100,528,NA,552.428571428571,561.357142857143,5.28,-25,-83,-84
"902",2022-09-12,99,465,465,527.428571428571,551,4.6969696969697,-175,-145,-119
"903",2022-09-13,100,462,462,511.142857142857,541.5,4.62,-114,-133,-137
"904",2022-09-14,98,441,441,498.142857142857,532.571428571429,4.5,-91,-125,-175
"905",2022-09-15,101,428,428,488.428571428571,524.357142857143,4.23762376237624,-68,-115,-164
"906",2022-09-16,80,339,339,473.714285714286,509.5,4.2375,-103,-208,-221
"907",2022-09-17,98,427,NA,441.428571428571,498.714285714286,4.35714285714286,-226,-151,-189
"908",2022-09-18,98,383,NA,420.714285714286,486.571428571429,3.90816326530612,-145,-170,-228
"909",2022-09-19,101,364,364,406.285714285714,466.857142857143,3.6039603960396,-101,-276,-246
"910",2022-09-20,98,332,332,387.714285714286,449.428571428571,3.38775510204082,-130,-244,-263
"911",2022-09-21,103,323,323,370.857142857143,434.5,3.13592233009709,-118,-209,-243
"912",2022-09-22,93,275,275,349,418.714285714286,2.95698924731183,-153,-221,-268
"913",2022-09-23,85,320,320,346.285714285714,410,3.76470588235294,-19,-122,-227
"914",2022-09-24,94,370,NA,338.142857142857,389.785714285714,3.93617021276596,-57,-283,-208
"915",2022-09-25,99,306,NA,327.142857142857,373.928571428571,3.09090909090909,-77,-222,-247
"916",2022-09-26,101,278,278,314.857142857143,360.571428571429,2.75247524752475,-86,-187,-362
"917",2022-09-27,99,286,286,308.285714285714,348,2.88888888888889,-46,-176,-290
"918",2022-09-28,102,265,265,300,335.428571428571,2.59803921568627,-58,-176,-267
