"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"28356",2020-06-29,"ELMORE",28
"28357",2020-06-30,"ELMORE",41
"28358",2020-07-01,"ELMORE",24
"28359",2020-07-02,"ELMORE",34
"28360",2020-07-03,"ELMORE",12
"28361",2020-07-04,"ELMORE",11
"28362",2020-07-05,"ELMORE",7
"28363",2020-07-06,"ELMORE",40
"28364",2020-07-07,"ELMORE",22
"28365",2020-07-08,"ELMORE",37
"28366",2020-07-09,"ELMORE",17
"28367",2020-07-10,"ELMORE",30
"28368",2020-07-11,"ELMORE",13
"28369",2020-07-12,"ELMORE",18
"28370",2020-07-13,"ELMORE",23
"28371",2020-07-14,"ELMORE",39
"28372",2020-07-15,"ELMORE",29
"28373",2020-07-16,"ELMORE",35
"28374",2020-07-17,"ELMORE",29
"28375",2020-07-18,"ELMORE",22
"28376",2020-07-19,"ELMORE",15
"28377",2020-07-20,"ELMORE",40
"28378",2020-07-21,"ELMORE",32
"28379",2020-07-22,"ELMORE",37
"28380",2020-07-23,"ELMORE",23
"28381",2020-07-24,"ELMORE",19
"28382",2020-07-25,"ELMORE",11
"28383",2020-07-26,"ELMORE",15
"28384",2020-07-27,"ELMORE",26
"28385",2020-07-28,"ELMORE",34
"28386",2020-07-29,"ELMORE",17
"28387",2020-07-30,"ELMORE",24
"28388",2020-07-31,"ELMORE",21
"28389",2020-08-01,"ELMORE",20
"28390",2020-08-02,"ELMORE",10
"28391",2020-08-03,"ELMORE",36
"28392",2020-08-04,"ELMORE",17
"28393",2020-08-05,"ELMORE",25
"28394",2020-08-06,"ELMORE",40
"28395",2020-08-07,"ELMORE",16
"28396",2020-08-08,"ELMORE",12
"28397",2020-08-09,"ELMORE",13
"28398",2020-08-10,"ELMORE",22
"28399",2020-08-11,"ELMORE",21
"28400",2020-08-12,"ELMORE",12
"28401",2020-08-13,"ELMORE",23
"28402",2020-08-14,"ELMORE",17
"28403",2020-08-15,"ELMORE",14
"28404",2020-08-16,"ELMORE",12
"28405",2020-08-17,"ELMORE",15
"28406",2020-08-18,"ELMORE",12
"28407",2020-08-19,"ELMORE",20
"28408",2020-08-20,"ELMORE",14
"28409",2020-08-21,"ELMORE",10
"28410",2020-08-22,"ELMORE",8
"28411",2020-08-23,"ELMORE",16
"28412",2020-08-24,"ELMORE",28
"28413",2020-08-25,"ELMORE",16
"28414",2020-08-26,"ELMORE",18
"28415",2020-08-27,"ELMORE",19
"28416",2020-08-28,"ELMORE",17
"28417",2020-08-29,"ELMORE",9
"28418",2020-08-30,"ELMORE",10
"28419",2020-08-31,"ELMORE",22
"28420",2020-09-01,"ELMORE",23
"28421",2020-09-02,"ELMORE",33
"28422",2020-09-03,"ELMORE",14
"28423",2020-09-04,"ELMORE",15
"28424",2020-09-05,"ELMORE",12
"28425",2020-09-06,"ELMORE",13
"28426",2020-09-07,"ELMORE",11
"28427",2020-09-08,"ELMORE",23
"28428",2020-09-09,"ELMORE",15
"28429",2020-09-10,"ELMORE",16
"28430",2020-09-11,"ELMORE",17
"28431",2020-09-12,"ELMORE",9
"28432",2020-09-13,"ELMORE",8
"28433",2020-09-14,"ELMORE",32
"28434",2020-09-15,"ELMORE",20
"28435",2020-09-16,"ELMORE",16
"28436",2020-09-17,"ELMORE",31
"28437",2020-09-18,"ELMORE",28
"28438",2020-09-19,"ELMORE",19
"28439",2020-09-20,"ELMORE",13
"28440",2020-09-21,"ELMORE",29
"28441",2020-09-22,"ELMORE",21
"28442",2020-09-23,"ELMORE",14
"28443",2020-09-24,"ELMORE",21
"28444",2020-09-25,"ELMORE",22
"28445",2020-09-26,"ELMORE",13
"28446",2020-09-27,"ELMORE",18
"28447",2020-09-28,"ELMORE",24
"28448",2020-09-29,"ELMORE",23
"28449",2020-09-30,"ELMORE",24
"28450",2020-10-01,"ELMORE",8
"28451",2020-10-02,"ELMORE",15
"28452",2020-10-03,"ELMORE",15
"28453",2020-10-04,"ELMORE",15
"28454",2020-10-05,"ELMORE",30
"28455",2020-10-06,"ELMORE",20
"28456",2020-10-07,"ELMORE",20
"28457",2020-10-08,"ELMORE",20
"28458",2020-10-09,"ELMORE",12
"28459",2020-10-10,"ELMORE",13
"28460",2020-10-11,"ELMORE",11
"28461",2020-10-12,"ELMORE",24
"28462",2020-10-13,"ELMORE",20
"28463",2020-10-14,"ELMORE",12
"28464",2020-10-15,"ELMORE",18
"28465",2020-10-16,"ELMORE",23
"28466",2020-10-17,"ELMORE",8
"28467",2020-10-18,"ELMORE",13
"28468",2020-10-19,"ELMORE",22
"28469",2020-10-20,"ELMORE",16
"28470",2020-10-21,"ELMORE",16
"28471",2020-10-22,"ELMORE",18
"28472",2020-10-23,"ELMORE",12
"28473",2020-10-24,"ELMORE",12
"28474",2020-10-25,"ELMORE",12
"28475",2020-10-26,"ELMORE",35
"28476",2020-10-27,"ELMORE",15
"28477",2020-10-28,"ELMORE",15
"28478",2020-10-29,"ELMORE",12
"28479",2020-10-30,"ELMORE",13
"28480",2020-10-31,"ELMORE",15
"28481",2020-11-01,"ELMORE",6
"28482",2020-11-02,"ELMORE",19
"28483",2020-11-03,"ELMORE",13
"28484",2020-11-04,"ELMORE",28
"28485",2020-11-05,"ELMORE",26
"28486",2020-11-06,"ELMORE",23
"28487",2020-11-07,"ELMORE",12
"28488",2020-11-08,"ELMORE",22
"28489",2020-11-09,"ELMORE",35
"28490",2020-11-10,"ELMORE",41
"28491",2020-11-11,"ELMORE",42
"28492",2020-11-12,"ELMORE",33
"28493",2020-11-13,"ELMORE",25
"28494",2020-11-14,"ELMORE",17
"28495",2020-11-15,"ELMORE",17
"28496",2020-11-16,"ELMORE",50
"28497",2020-11-17,"ELMORE",42
"28498",2020-11-18,"ELMORE",30
"28499",2020-11-19,"ELMORE",32
"28500",2020-11-20,"ELMORE",39
"28501",2020-11-21,"ELMORE",30
"28502",2020-11-22,"ELMORE",16
"28503",2020-11-23,"ELMORE",34
"28504",2020-11-24,"ELMORE",44
"28505",2020-11-25,"ELMORE",44
"28506",2020-11-26,"ELMORE",10
"28507",2020-11-27,"ELMORE",47
"28508",2020-11-28,"ELMORE",29
"28509",2020-11-29,"ELMORE",46
"28510",2020-11-30,"ELMORE",83
"28511",2020-12-01,"ELMORE",55
"28512",2020-12-02,"ELMORE",45
"28513",2020-12-03,"ELMORE",67
"28514",2020-12-04,"ELMORE",69
"28515",2020-12-05,"ELMORE",52
"28516",2020-12-06,"ELMORE",44
"28517",2020-12-07,"ELMORE",99
"28518",2020-12-08,"ELMORE",70
"28519",2020-12-09,"ELMORE",66
"28520",2020-12-10,"ELMORE",66
"28521",2020-12-11,"ELMORE",77
"28522",2020-12-12,"ELMORE",62
"28523",2020-12-13,"ELMORE",55
"28524",2020-12-14,"ELMORE",145
"28525",2020-12-15,"ELMORE",102
"28526",2020-12-16,"ELMORE",99
"28527",2020-12-17,"ELMORE",81
"28528",2020-12-18,"ELMORE",62
"28529",2020-12-19,"ELMORE",56
"28530",2020-12-20,"ELMORE",63
"28531",2020-12-21,"ELMORE",98
"28532",2020-12-22,"ELMORE",121
"28533",2020-12-23,"ELMORE",74
"28534",2020-12-24,"ELMORE",53
"28535",2020-12-25,"ELMORE",19
"28536",2020-12-26,"ELMORE",94
"28537",2020-12-27,"ELMORE",106
"28538",2020-12-28,"ELMORE",183
"28539",2020-12-29,"ELMORE",147
"28540",2020-12-30,"ELMORE",142
"28541",2020-12-31,"ELMORE",87
"28542",2021-01-01,"ELMORE",42
"28543",2021-01-02,"ELMORE",60
"28544",2021-01-03,"ELMORE",86
"28545",2021-01-04,"ELMORE",170
"28546",2021-01-05,"ELMORE",126
"28547",2021-01-06,"ELMORE",80
"28548",2021-01-07,"ELMORE",79
"28549",2021-01-08,"ELMORE",71
"28550",2021-01-09,"ELMORE",48
"28551",2021-01-10,"ELMORE",40
"28552",2021-01-11,"ELMORE",102
"28553",2021-01-12,"ELMORE",54
"28554",2021-01-13,"ELMORE",74
"28555",2021-01-14,"ELMORE",64
"28556",2021-01-15,"ELMORE",42
"28557",2021-01-16,"ELMORE",27
"28558",2021-01-17,"ELMORE",25
"28559",2021-01-18,"ELMORE",67
"28560",2021-01-19,"ELMORE",68
"28561",2021-01-20,"ELMORE",51
"28562",2021-01-21,"ELMORE",47
"28563",2021-01-22,"ELMORE",48
"28564",2021-01-23,"ELMORE",29
"28565",2021-01-24,"ELMORE",25
"28566",2021-01-25,"ELMORE",64
"28567",2021-01-26,"ELMORE",68
"28568",2021-01-27,"ELMORE",52
"28569",2021-01-28,"ELMORE",35
"28570",2021-01-29,"ELMORE",35
"28571",2021-01-30,"ELMORE",32
"28572",2021-01-31,"ELMORE",22
"28573",2021-02-01,"ELMORE",63
"28574",2021-02-02,"ELMORE",38
"28575",2021-02-03,"ELMORE",37
"28576",2021-02-04,"ELMORE",46
"28577",2021-02-05,"ELMORE",34
"28578",2021-02-06,"ELMORE",28
"28579",2021-02-07,"ELMORE",30
"28580",2021-02-08,"ELMORE",42
"28581",2021-02-09,"ELMORE",35
"28582",2021-02-10,"ELMORE",23
"28583",2021-02-11,"ELMORE",24
"28584",2021-02-12,"ELMORE",21
"28585",2021-02-13,"ELMORE",12
"28586",2021-02-14,"ELMORE",12
"28587",2021-02-15,"ELMORE",30
"28588",2021-02-16,"ELMORE",22
"28589",2021-02-17,"ELMORE",21
"28590",2021-02-18,"ELMORE",26
"28591",2021-02-19,"ELMORE",15
"28592",2021-02-20,"ELMORE",19
"28593",2021-02-21,"ELMORE",21
"28594",2021-02-22,"ELMORE",31
"28595",2021-02-23,"ELMORE",32
"28596",2021-02-24,"ELMORE",26
"28597",2021-02-25,"ELMORE",22
"28598",2021-02-26,"ELMORE",14
"28599",2021-02-27,"ELMORE",5
"28600",2021-02-28,"ELMORE",7
"28601",2021-03-01,"ELMORE",33
"28602",2021-03-02,"ELMORE",22
"28603",2021-03-03,"ELMORE",17
"28604",2021-03-04,"ELMORE",18
"28605",2021-03-05,"ELMORE",28
"28606",2021-03-06,"ELMORE",10
"28607",2021-03-07,"ELMORE",9
"28608",2021-03-08,"ELMORE",21
"28609",2021-03-09,"ELMORE",13
"28610",2021-03-10,"ELMORE",13
"28611",2021-03-11,"ELMORE",11
"28612",2021-03-12,"ELMORE",10
"28613",2021-03-13,"ELMORE",15
"28614",2021-03-14,"ELMORE",10
"28615",2021-03-15,"ELMORE",21
"28616",2021-03-16,"ELMORE",19
"28617",2021-03-17,"ELMORE",32
"28618",2021-03-18,"ELMORE",13
"28619",2021-03-19,"ELMORE",9
"28620",2021-03-20,"ELMORE",7
"28621",2021-03-21,"ELMORE",10
"28622",2021-03-22,"ELMORE",20
"28623",2021-03-23,"ELMORE",16
"28624",2021-03-24,"ELMORE",20
"28625",2021-03-25,"ELMORE",11
"28626",2021-03-26,"ELMORE",11
"28627",2021-03-27,"ELMORE",8
"28628",2021-03-28,"ELMORE",8
"28629",2021-03-29,"ELMORE",20
"28630",2021-03-30,"ELMORE",8
"28631",2021-03-31,"ELMORE",3
"28632",2021-04-01,"ELMORE",24
"28633",2021-04-02,"ELMORE",7
"28634",2021-04-03,"ELMORE",3
"28635",2021-04-04,"ELMORE",6
"28636",2021-04-05,"ELMORE",17
"28637",2021-04-06,"ELMORE",7
"28638",2021-04-07,"ELMORE",2
"28639",2021-04-08,"ELMORE",9
"28640",2021-04-09,"ELMORE",8
"28641",2021-04-10,"ELMORE",11
"28642",2021-04-11,"ELMORE",10
"28643",2021-04-12,"ELMORE",11
"28644",2021-04-13,"ELMORE",3
"28645",2021-04-14,"ELMORE",8
"28646",2021-04-15,"ELMORE",7
"28647",2021-04-16,"ELMORE",4
"28648",2021-04-17,"ELMORE",6
"28649",2021-04-18,"ELMORE",7
"28650",2021-04-19,"ELMORE",14
"28651",2021-04-20,"ELMORE",18
"28652",2021-04-21,"ELMORE",9
"28653",2021-04-22,"ELMORE",6
"28654",2021-04-23,"ELMORE",6
"28655",2021-04-24,"ELMORE",1
"28656",2021-04-25,"ELMORE",8
"28657",2021-04-26,"ELMORE",13
"28658",2021-04-27,"ELMORE",10
"28659",2021-04-28,"ELMORE",12
"28660",2021-04-29,"ELMORE",9
"28661",2021-04-30,"ELMORE",7
"28662",2021-05-01,"ELMORE",5
"28663",2021-05-02,"ELMORE",9
"28664",2021-05-03,"ELMORE",11
"28665",2021-05-04,"ELMORE",5
"28666",2021-05-05,"ELMORE",8
"28667",2021-05-06,"ELMORE",8
"28668",2021-05-07,"ELMORE",6
"28669",2021-05-08,"ELMORE",12
"28670",2021-05-09,"ELMORE",5
"28671",2021-05-10,"ELMORE",10
"28672",2021-05-11,"ELMORE",3
"28673",2021-05-12,"ELMORE",7
"28674",2021-05-13,"ELMORE",2
"28675",2021-05-14,"ELMORE",4
"28676",2021-05-15,"ELMORE",5
"28677",2021-05-16,"ELMORE",2
"28678",2021-05-17,"ELMORE",8
"28679",2021-05-18,"ELMORE",4
"28680",2021-05-19,"ELMORE",6
"28681",2021-05-20,"ELMORE",4
"28682",2021-05-21,"ELMORE",7
"28683",2021-05-22,"ELMORE",6
"28684",2021-05-23,"ELMORE",7
"28685",2021-05-24,"ELMORE",2
"28686",2021-05-25,"ELMORE",1
"28687",2021-05-26,"ELMORE",1
"28688",2021-05-27,"ELMORE",3
"28689",2021-05-28,"ELMORE",3
"28690",2021-05-29,"ELMORE",3
"28691",2021-05-30,"ELMORE",3
"28692",2021-05-31,"ELMORE",1
"28693",2021-06-01,"ELMORE",0
"28694",2021-06-02,"ELMORE",2
"28695",2021-06-03,"ELMORE",0
"28696",2021-06-04,"ELMORE",0
"28697",2021-06-05,"ELMORE",2
"28698",2021-06-06,"ELMORE",1
"28699",2021-06-07,"ELMORE",7
"28700",2021-06-08,"ELMORE",1
"28701",2021-06-09,"ELMORE",2
"28702",2021-06-10,"ELMORE",0
"28703",2021-06-11,"ELMORE",1
"28704",2021-06-12,"ELMORE",1
"28705",2021-06-13,"ELMORE",2
"28706",2021-06-14,"ELMORE",2
"28707",2021-06-15,"ELMORE",3
"28708",2021-06-16,"ELMORE",2
"28709",2021-06-17,"ELMORE",2
"28710",2021-06-18,"ELMORE",2
"28711",2021-06-19,"ELMORE",1
"28712",2021-06-20,"ELMORE",3
"28713",2021-06-21,"ELMORE",4
"28714",2021-06-22,"ELMORE",2
"28715",2021-06-23,"ELMORE",3
"28716",2021-06-24,"ELMORE",5
"28717",2021-06-25,"ELMORE",2
"28718",2021-06-26,"ELMORE",1
"28719",2021-06-27,"ELMORE",3
"28720",2021-06-28,"ELMORE",5
"28721",2021-06-29,"ELMORE",5
"28722",2021-06-30,"ELMORE",2
"28723",2021-07-01,"ELMORE",4
"28724",2021-07-02,"ELMORE",3
"28725",2021-07-03,"ELMORE",11
"28726",2021-07-04,"ELMORE",6
"28727",2021-07-05,"ELMORE",2
"28728",2021-07-06,"ELMORE",8
"28729",2021-07-07,"ELMORE",9
"28730",2021-07-08,"ELMORE",6
"28731",2021-07-09,"ELMORE",10
"28732",2021-07-10,"ELMORE",9
"28733",2021-07-11,"ELMORE",7
"28734",2021-07-12,"ELMORE",15
"28735",2021-07-13,"ELMORE",12
"28736",2021-07-14,"ELMORE",16
"28737",2021-07-15,"ELMORE",18
"28738",2021-07-16,"ELMORE",20
"28739",2021-07-17,"ELMORE",30
"28740",2021-07-18,"ELMORE",24
"28741",2021-07-19,"ELMORE",34
"28742",2021-07-20,"ELMORE",30
"28743",2021-07-21,"ELMORE",29
"28744",2021-07-22,"ELMORE",37
"28745",2021-07-23,"ELMORE",30
"28746",2021-07-24,"ELMORE",22
"28747",2021-07-25,"ELMORE",31
"28748",2021-07-26,"ELMORE",55
"28749",2021-07-27,"ELMORE",48
"28750",2021-07-28,"ELMORE",47
"28751",2021-07-29,"ELMORE",47
"28752",2021-07-30,"ELMORE",43
"28753",2021-07-31,"ELMORE",31
"28754",2021-08-01,"ELMORE",36
"28755",2021-08-02,"ELMORE",75
"28756",2021-08-03,"ELMORE",69
"28757",2021-08-04,"ELMORE",62
"28758",2021-08-05,"ELMORE",59
"28759",2021-08-06,"ELMORE",48
"28760",2021-08-07,"ELMORE",48
"28761",2021-08-08,"ELMORE",42
"28762",2021-08-09,"ELMORE",99
"28763",2021-08-10,"ELMORE",86
"28764",2021-08-11,"ELMORE",251
"28765",2021-08-12,"ELMORE",106
"28766",2021-08-13,"ELMORE",67
"28767",2021-08-14,"ELMORE",44
"28768",2021-08-15,"ELMORE",44
"28769",2021-08-16,"ELMORE",90
"28770",2021-08-17,"ELMORE",90
"28771",2021-08-18,"ELMORE",70
"28772",2021-08-19,"ELMORE",74
"28773",2021-08-20,"ELMORE",96
"28774",2021-08-21,"ELMORE",50
"28775",2021-08-22,"ELMORE",52
"28776",2021-08-23,"ELMORE",172
"28777",2021-08-24,"ELMORE",133
"28778",2021-08-25,"ELMORE",114
"28779",2021-08-26,"ELMORE",118
"28780",2021-08-27,"ELMORE",77
"28781",2021-08-28,"ELMORE",67
"28782",2021-08-29,"ELMORE",80
"28783",2021-08-30,"ELMORE",123
"28784",2021-08-31,"ELMORE",129
"28785",2021-09-01,"ELMORE",118
"28786",2021-09-02,"ELMORE",125
"28787",2021-09-03,"ELMORE",66
"28788",2021-09-04,"ELMORE",43
"28789",2021-09-05,"ELMORE",40
"28790",2021-09-06,"ELMORE",49
"28791",2021-09-07,"ELMORE",128
"28792",2021-09-08,"ELMORE",77
"28793",2021-09-09,"ELMORE",98
"28794",2021-09-10,"ELMORE",59
"28795",2021-09-11,"ELMORE",44
"28796",2021-09-12,"ELMORE",50
"28797",2021-09-13,"ELMORE",99
"28798",2021-09-14,"ELMORE",57
"28799",2021-09-15,"ELMORE",41
"28800",2021-09-16,"ELMORE",40
"28801",2021-09-17,"ELMORE",29
"28802",2021-09-18,"ELMORE",22
"28803",2021-09-19,"ELMORE",30
"28804",2021-09-20,"ELMORE",70
"28805",2021-09-21,"ELMORE",36
"28806",2021-09-22,"ELMORE",36
"28807",2021-09-23,"ELMORE",27
"28808",2021-09-24,"ELMORE",25
"28809",2021-09-25,"ELMORE",20
"28810",2021-09-26,"ELMORE",16
"28811",2021-09-27,"ELMORE",38
"28812",2021-09-28,"ELMORE",25
"28813",2021-09-29,"ELMORE",21
"28814",2021-09-30,"ELMORE",19
"28815",2021-10-01,"ELMORE",34
"28816",2021-10-02,"ELMORE",18
"28817",2021-10-03,"ELMORE",16
"28818",2021-10-04,"ELMORE",22
"28819",2021-10-05,"ELMORE",15
"28820",2021-10-06,"ELMORE",19
"28821",2021-10-07,"ELMORE",16
"28822",2021-10-08,"ELMORE",16
"28823",2021-10-09,"ELMORE",11
"28824",2021-10-10,"ELMORE",9
"28825",2021-10-11,"ELMORE",18
"28826",2021-10-12,"ELMORE",10
"28827",2021-10-13,"ELMORE",6
"28828",2021-10-14,"ELMORE",10
"28829",2021-10-15,"ELMORE",15
"28830",2021-10-16,"ELMORE",4
"28831",2021-10-17,"ELMORE",12
"28832",2021-10-18,"ELMORE",18
"28833",2021-10-19,"ELMORE",10
"28834",2021-10-20,"ELMORE",17
"28835",2021-10-21,"ELMORE",9
"28836",2021-10-22,"ELMORE",18
"28837",2021-10-23,"ELMORE",6
"28838",2021-10-24,"ELMORE",11
"28839",2021-10-25,"ELMORE",14
"28840",2021-10-26,"ELMORE",21
"28841",2021-10-27,"ELMORE",10
"28842",2021-10-28,"ELMORE",12
"28843",2021-10-29,"ELMORE",13
"28844",2021-10-30,"ELMORE",4
"28845",2021-10-31,"ELMORE",12
"28846",2021-11-01,"ELMORE",15
"28847",2021-11-02,"ELMORE",10
"28848",2021-11-03,"ELMORE",10
"28849",2021-11-04,"ELMORE",7
"28850",2021-11-05,"ELMORE",14
"28851",2021-11-06,"ELMORE",7
"28852",2021-11-07,"ELMORE",6
"28853",2021-11-08,"ELMORE",6
"28854",2021-11-09,"ELMORE",64
"28855",2021-11-10,"ELMORE",7
"28856",2021-11-11,"ELMORE",6
"28857",2021-11-12,"ELMORE",6
"28858",2021-11-13,"ELMORE",4
"28859",2021-11-14,"ELMORE",3
"28860",2021-11-15,"ELMORE",9
"28861",2021-11-16,"ELMORE",9
"28862",2021-11-17,"ELMORE",11
"28863",2021-11-18,"ELMORE",8
"28864",2021-11-19,"ELMORE",14
"28865",2021-11-20,"ELMORE",11
"28866",2021-11-21,"ELMORE",3
"28867",2021-11-22,"ELMORE",13
"28868",2021-11-23,"ELMORE",9
"28869",2021-11-24,"ELMORE",7
"28870",2021-11-25,"ELMORE",2
"28871",2021-11-26,"ELMORE",10
"28872",2021-11-27,"ELMORE",9
"28873",2021-11-28,"ELMORE",9
"28874",2021-11-29,"ELMORE",19
"28875",2021-11-30,"ELMORE",18
"28876",2021-12-01,"ELMORE",15
"28877",2021-12-02,"ELMORE",7
"28878",2021-12-03,"ELMORE",12
"28879",2021-12-04,"ELMORE",10
"28880",2021-12-05,"ELMORE",18
"28881",2021-12-06,"ELMORE",17
"28882",2021-12-07,"ELMORE",14
"28883",2021-12-08,"ELMORE",17
"28884",2021-12-09,"ELMORE",13
"28885",2021-12-10,"ELMORE",17
"28886",2021-12-11,"ELMORE",7
"28887",2021-12-12,"ELMORE",8
"28888",2021-12-13,"ELMORE",22
"28889",2021-12-14,"ELMORE",15
"28890",2021-12-15,"ELMORE",15
"28891",2021-12-16,"ELMORE",13
"28892",2021-12-17,"ELMORE",21
"28893",2021-12-18,"ELMORE",19
"28894",2021-12-19,"ELMORE",19
"28895",2021-12-20,"ELMORE",25
"28896",2021-12-21,"ELMORE",30
"28897",2021-12-22,"ELMORE",44
"28898",2021-12-23,"ELMORE",44
"28899",2021-12-24,"ELMORE",42
"28900",2021-12-25,"ELMORE",31
"28901",2021-12-26,"ELMORE",78
"28902",2021-12-27,"ELMORE",110
"28903",2021-12-28,"ELMORE",136
"28904",2021-12-29,"ELMORE",139
"28905",2021-12-30,"ELMORE",148
"28906",2021-12-31,"ELMORE",110
"28907",2022-01-01,"ELMORE",101
"28908",2022-01-02,"ELMORE",115
"28909",2022-01-03,"ELMORE",258
"28910",2022-01-04,"ELMORE",244
"28911",2022-01-05,"ELMORE",195
"28912",2022-01-06,"ELMORE",166
"28913",2022-01-07,"ELMORE",179
"28914",2022-01-08,"ELMORE",136
"28915",2022-01-09,"ELMORE",142
"28916",2022-01-10,"ELMORE",297
"28917",2022-01-11,"ELMORE",267
"28918",2022-01-12,"ELMORE",320
"28919",2022-01-13,"ELMORE",253
"28920",2022-01-14,"ELMORE",229
"28921",2022-01-15,"ELMORE",157
"28922",2022-01-16,"ELMORE",149
"28923",2022-01-17,"ELMORE",273
"28924",2022-01-18,"ELMORE",286
"28925",2022-01-19,"ELMORE",260
"28926",2022-01-20,"ELMORE",240
"28927",2022-01-21,"ELMORE",161
"28928",2022-01-22,"ELMORE",109
"28929",2022-01-23,"ELMORE",89
"28930",2022-01-24,"ELMORE",156
"28931",2022-01-25,"ELMORE",131
"28932",2022-01-26,"ELMORE",120
"28933",2022-01-27,"ELMORE",115
"28934",2022-01-28,"ELMORE",97
"28935",2022-01-29,"ELMORE",47
"28936",2022-01-30,"ELMORE",50
"28937",2022-01-31,"ELMORE",94
"28938",2022-02-01,"ELMORE",78
"28939",2022-02-02,"ELMORE",71
"28940",2022-02-03,"ELMORE",45
"28941",2022-02-04,"ELMORE",26
"28942",2022-02-05,"ELMORE",31
"28943",2022-02-06,"ELMORE",10
"28944",2022-02-07,"ELMORE",44
"28945",2022-02-08,"ELMORE",34
"28946",2022-02-09,"ELMORE",14
"28947",2022-02-10,"ELMORE",26
"28948",2022-02-11,"ELMORE",25
"28949",2022-02-12,"ELMORE",10
"28950",2022-02-13,"ELMORE",11
"28951",2022-02-14,"ELMORE",17
"28952",2022-02-15,"ELMORE",18
"28953",2022-02-16,"ELMORE",20
"28954",2022-02-17,"ELMORE",14
"28955",2022-02-18,"ELMORE",12
"28956",2022-02-19,"ELMORE",12
"28957",2022-02-20,"ELMORE",5
"28958",2022-02-21,"ELMORE",13
"28959",2022-02-22,"ELMORE",14
"28960",2022-02-23,"ELMORE",10
"28961",2022-02-24,"ELMORE",10
"28962",2022-02-25,"ELMORE",9
"28963",2022-02-26,"ELMORE",4
"28964",2022-02-27,"ELMORE",2
"28965",2022-02-28,"ELMORE",18
"28966",2022-03-01,"ELMORE",12
"28967",2022-03-02,"ELMORE",3
"28968",2022-03-03,"ELMORE",6
"28969",2022-03-04,"ELMORE",2
"28970",2022-03-05,"ELMORE",1
"28971",2022-03-06,"ELMORE",0
"28972",2022-03-07,"ELMORE",8
"28973",2022-03-08,"ELMORE",2
"28974",2022-03-09,"ELMORE",1
"28975",2022-03-10,"ELMORE",6
"28976",2022-03-11,"ELMORE",2
"28977",2022-03-12,"ELMORE",0
"28978",2022-03-13,"ELMORE",1
"28979",2022-03-14,"ELMORE",2
"28980",2022-03-15,"ELMORE",2
"28981",2022-03-16,"ELMORE",3
"28982",2022-03-17,"ELMORE",2
"28983",2022-03-18,"ELMORE",5
"28984",2022-03-19,"ELMORE",1
"28985",2022-03-20,"ELMORE",0
"28986",2022-03-21,"ELMORE",2
"28987",2022-03-22,"ELMORE",2
"28988",2022-03-23,"ELMORE",0
"28989",2022-03-24,"ELMORE",4
"28990",2022-03-25,"ELMORE",2
"28991",2022-03-26,"ELMORE",0
"28992",2022-03-27,"ELMORE",0
"28993",2022-03-28,"ELMORE",1
"28994",2022-03-29,"ELMORE",2
"28995",2022-03-30,"ELMORE",6
"28996",2022-03-31,"ELMORE",1
"28997",2022-04-01,"ELMORE",1
"28998",2022-04-02,"ELMORE",2
"28999",2022-04-03,"ELMORE",3
"29000",2022-04-04,"ELMORE",4
"29001",2022-04-05,"ELMORE",0
"29002",2022-04-06,"ELMORE",2
"29003",2022-04-07,"ELMORE",1
"29004",2022-04-08,"ELMORE",1
"29005",2022-04-09,"ELMORE",1
"29006",2022-04-10,"ELMORE",0
"29007",2022-04-11,"ELMORE",1
"29008",2022-04-12,"ELMORE",4
"29009",2022-04-13,"ELMORE",1
"29010",2022-04-14,"ELMORE",1
"29011",2022-04-15,"ELMORE",0
"29012",2022-04-16,"ELMORE",3
"29013",2022-04-17,"ELMORE",0
"29014",2022-04-18,"ELMORE",2
"29015",2022-04-19,"ELMORE",1
"29016",2022-04-20,"ELMORE",3
"29017",2022-04-21,"ELMORE",1
"29018",2022-04-22,"ELMORE",1
"29019",2022-04-23,"ELMORE",2
"29020",2022-04-24,"ELMORE",3
"29021",2022-04-25,"ELMORE",3
"29022",2022-04-26,"ELMORE",5
"29023",2022-04-27,"ELMORE",5
"29024",2022-04-28,"ELMORE",2
"29025",2022-04-29,"ELMORE",4
"29026",2022-04-30,"ELMORE",3
"29027",2022-05-01,"ELMORE",3
"29028",2022-05-02,"ELMORE",6
"29029",2022-05-03,"ELMORE",7
"29030",2022-05-04,"ELMORE",3
"29031",2022-05-05,"ELMORE",6
"29032",2022-05-06,"ELMORE",7
"29033",2022-05-07,"ELMORE",3
"29034",2022-05-08,"ELMORE",0
"29035",2022-05-09,"ELMORE",2
"29036",2022-05-10,"ELMORE",3
"29037",2022-05-11,"ELMORE",8
"29038",2022-05-12,"ELMORE",4
"29039",2022-05-13,"ELMORE",3
"29040",2022-05-14,"ELMORE",1
"29041",2022-05-15,"ELMORE",4
"29042",2022-05-16,"ELMORE",9
"29043",2022-05-17,"ELMORE",11
"29044",2022-05-18,"ELMORE",7
"29045",2022-05-19,"ELMORE",9
"29046",2022-05-20,"ELMORE",6
"29047",2022-05-21,"ELMORE",4
"29048",2022-05-22,"ELMORE",6
"29049",2022-05-23,"ELMORE",11
"29050",2022-05-24,"ELMORE",8
"29051",2022-05-25,"ELMORE",11
"29052",2022-05-26,"ELMORE",15
"29053",2022-05-27,"ELMORE",19
