"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"30553",2022-12-04,"ESCAMBIA",6
"30554",2022-12-05,"ESCAMBIA",3
"30555",2022-12-06,"ESCAMBIA",2
"30556",2022-12-07,"ESCAMBIA",5
"30557",2022-12-08,"ESCAMBIA",2
"30558",2022-12-09,"ESCAMBIA",2
"30559",2022-12-10,"ESCAMBIA",2
"30560",2022-12-11,"ESCAMBIA",1
"30561",2022-12-12,"ESCAMBIA",6
"30562",2022-12-13,"ESCAMBIA",9
"30563",2022-12-14,"ESCAMBIA",7
"30564",2022-12-15,"ESCAMBIA",11
"30565",2022-12-16,"ESCAMBIA",3
"30566",2022-12-17,"ESCAMBIA",3
"30567",2022-12-18,"ESCAMBIA",4
"30568",2022-12-19,"ESCAMBIA",7
"30569",2022-12-20,"ESCAMBIA",7
"30570",2022-12-21,"ESCAMBIA",1
"30571",2022-12-22,"ESCAMBIA",8
"30572",2022-12-23,"ESCAMBIA",5
"30573",2022-12-24,"ESCAMBIA",2
"30574",2022-12-25,"ESCAMBIA",3
"30575",2022-12-26,"ESCAMBIA",4
"30576",2022-12-27,"ESCAMBIA",18
"30577",2022-12-28,"ESCAMBIA",12
"30578",2022-12-29,"ESCAMBIA",19
"30579",2022-12-30,"ESCAMBIA",45
"30580",2022-12-31,"ESCAMBIA",10
"30581",2023-01-01,"ESCAMBIA",6
"30582",2023-01-02,"ESCAMBIA",27
"30583",2023-01-03,"ESCAMBIA",14
"30584",2023-01-04,"ESCAMBIA",14
"30585",2023-01-05,"ESCAMBIA",9
"30586",2023-01-06,"ESCAMBIA",11
"30587",2023-01-07,"ESCAMBIA",7
"30588",2023-01-08,"ESCAMBIA",9
"30589",2023-01-09,"ESCAMBIA",12
"30590",2023-01-10,"ESCAMBIA",7
"30591",2023-01-11,"ESCAMBIA",14
"30592",2023-01-12,"ESCAMBIA",7
"30593",2023-01-13,"ESCAMBIA",6
"30594",2023-01-14,"ESCAMBIA",3
"30595",2023-01-15,"ESCAMBIA",7
"30596",2023-01-16,"ESCAMBIA",9
"30597",2023-01-17,"ESCAMBIA",17
"30598",2023-01-18,"ESCAMBIA",6
"30599",2023-01-19,"ESCAMBIA",8
"30600",2023-01-20,"ESCAMBIA",7
"30601",2023-01-21,"ESCAMBIA",9
"30602",2023-01-22,"ESCAMBIA",8
"30603",2023-01-23,"ESCAMBIA",5
"30604",2023-01-24,"ESCAMBIA",8
"30605",2023-01-25,"ESCAMBIA",5
"30606",2023-01-26,"ESCAMBIA",5
"30607",2023-01-27,"ESCAMBIA",2
"30608",2023-01-28,"ESCAMBIA",1
"30609",2023-01-29,"ESCAMBIA",2
"30610",2023-01-30,"ESCAMBIA",7
"30611",2023-01-31,"ESCAMBIA",3
"30612",2023-02-01,"ESCAMBIA",3
"30613",2023-02-02,"ESCAMBIA",2
"30614",2023-02-03,"ESCAMBIA",3
"30615",2023-02-04,"ESCAMBIA",2
"30616",2023-02-05,"ESCAMBIA",1
"30617",2023-02-06,"ESCAMBIA",3
"30618",2023-02-07,"ESCAMBIA",3
"30619",2020-01-01,"ETOWAH",0
"30620",2020-01-02,"ETOWAH",0
"30621",2020-01-03,"ETOWAH",0
"30622",2020-01-04,"ETOWAH",0
"30623",2020-01-05,"ETOWAH",0
"30624",2020-01-06,"ETOWAH",0
"30625",2020-01-07,"ETOWAH",0
"30626",2020-01-08,"ETOWAH",0
"30627",2020-01-09,"ETOWAH",0
"30628",2020-01-10,"ETOWAH",0
"30629",2020-01-11,"ETOWAH",0
"30630",2020-01-12,"ETOWAH",0
"30631",2020-01-13,"ETOWAH",0
"30632",2020-01-14,"ETOWAH",0
"30633",2020-01-15,"ETOWAH",0
"30634",2020-01-16,"ETOWAH",0
"30635",2020-01-17,"ETOWAH",0
"30636",2020-01-18,"ETOWAH",0
"30637",2020-01-19,"ETOWAH",0
"30638",2020-01-20,"ETOWAH",0
"30639",2020-01-21,"ETOWAH",0
"30640",2020-01-22,"ETOWAH",0
"30641",2020-01-23,"ETOWAH",0
"30642",2020-01-24,"ETOWAH",0
"30643",2020-01-25,"ETOWAH",0
"30644",2020-01-26,"ETOWAH",0
"30645",2020-01-27,"ETOWAH",0
"30646",2020-01-28,"ETOWAH",0
"30647",2020-01-29,"ETOWAH",0
"30648",2020-01-30,"ETOWAH",0
"30649",2020-01-31,"ETOWAH",0
"30650",2020-02-01,"ETOWAH",0
"30651",2020-02-02,"ETOWAH",0
"30652",2020-02-03,"ETOWAH",0
"30653",2020-02-04,"ETOWAH",0
"30654",2020-02-05,"ETOWAH",0
"30655",2020-02-06,"ETOWAH",0
"30656",2020-02-07,"ETOWAH",0
"30657",2020-02-08,"ETOWAH",0
"30658",2020-02-09,"ETOWAH",0
"30659",2020-02-10,"ETOWAH",0
"30660",2020-02-11,"ETOWAH",0
"30661",2020-02-12,"ETOWAH",0
"30662",2020-02-13,"ETOWAH",0
"30663",2020-02-14,"ETOWAH",0
"30664",2020-02-15,"ETOWAH",0
"30665",2020-02-16,"ETOWAH",0
"30666",2020-02-17,"ETOWAH",0
"30667",2020-02-18,"ETOWAH",0
"30668",2020-02-19,"ETOWAH",0
"30669",2020-02-20,"ETOWAH",0
"30670",2020-02-21,"ETOWAH",0
"30671",2020-02-22,"ETOWAH",0
"30672",2020-02-23,"ETOWAH",0
"30673",2020-02-24,"ETOWAH",0
"30674",2020-02-25,"ETOWAH",0
"30675",2020-02-26,"ETOWAH",0
"30676",2020-02-27,"ETOWAH",0
"30677",2020-02-28,"ETOWAH",0
"30678",2020-02-29,"ETOWAH",0
"30679",2020-03-01,"ETOWAH",2
"30680",2020-03-02,"ETOWAH",0
"30681",2020-03-03,"ETOWAH",0
"30682",2020-03-04,"ETOWAH",0
"30683",2020-03-05,"ETOWAH",0
"30684",2020-03-06,"ETOWAH",0
"30685",2020-03-07,"ETOWAH",0
"30686",2020-03-08,"ETOWAH",1
"30687",2020-03-09,"ETOWAH",0
"30688",2020-03-10,"ETOWAH",0
"30689",2020-03-11,"ETOWAH",1
"30690",2020-03-12,"ETOWAH",0
"30691",2020-03-13,"ETOWAH",0
"30692",2020-03-14,"ETOWAH",0
"30693",2020-03-15,"ETOWAH",1
"30694",2020-03-16,"ETOWAH",1
"30695",2020-03-17,"ETOWAH",1
"30696",2020-03-18,"ETOWAH",0
"30697",2020-03-19,"ETOWAH",1
"30698",2020-03-20,"ETOWAH",0
"30699",2020-03-21,"ETOWAH",4
"30700",2020-03-22,"ETOWAH",4
"30701",2020-03-23,"ETOWAH",5
"30702",2020-03-24,"ETOWAH",3
"30703",2020-03-25,"ETOWAH",3
"30704",2020-03-26,"ETOWAH",5
"30705",2020-03-27,"ETOWAH",5
"30706",2020-03-28,"ETOWAH",3
"30707",2020-03-29,"ETOWAH",3
"30708",2020-03-30,"ETOWAH",7
"30709",2020-03-31,"ETOWAH",5
"30710",2020-04-01,"ETOWAH",14
"30711",2020-04-02,"ETOWAH",9
"30712",2020-04-03,"ETOWAH",7
"30713",2020-04-04,"ETOWAH",4
"30714",2020-04-05,"ETOWAH",7
"30715",2020-04-06,"ETOWAH",6
"30716",2020-04-07,"ETOWAH",2
"30717",2020-04-08,"ETOWAH",4
"30718",2020-04-09,"ETOWAH",4
"30719",2020-04-10,"ETOWAH",1
"30720",2020-04-11,"ETOWAH",3
"30721",2020-04-12,"ETOWAH",2
"30722",2020-04-13,"ETOWAH",5
"30723",2020-04-14,"ETOWAH",4
"30724",2020-04-15,"ETOWAH",4
"30725",2020-04-16,"ETOWAH",2
"30726",2020-04-17,"ETOWAH",2
"30727",2020-04-18,"ETOWAH",4
"30728",2020-04-19,"ETOWAH",2
"30729",2020-04-20,"ETOWAH",4
"30730",2020-04-21,"ETOWAH",9
"30731",2020-04-22,"ETOWAH",2
"30732",2020-04-23,"ETOWAH",1
"30733",2020-04-24,"ETOWAH",4
"30734",2020-04-25,"ETOWAH",2
"30735",2020-04-26,"ETOWAH",1
"30736",2020-04-27,"ETOWAH",3
"30737",2020-04-28,"ETOWAH",5
"30738",2020-04-29,"ETOWAH",1
"30739",2020-04-30,"ETOWAH",1
"30740",2020-05-01,"ETOWAH",5
"30741",2020-05-02,"ETOWAH",0
"30742",2020-05-03,"ETOWAH",2
"30743",2020-05-04,"ETOWAH",8
"30744",2020-05-05,"ETOWAH",12
"30745",2020-05-06,"ETOWAH",2
"30746",2020-05-07,"ETOWAH",2
"30747",2020-05-08,"ETOWAH",1
"30748",2020-05-09,"ETOWAH",0
"30749",2020-05-10,"ETOWAH",1
"30750",2020-05-11,"ETOWAH",4
"30751",2020-05-12,"ETOWAH",1
"30752",2020-05-13,"ETOWAH",14
"30753",2020-05-14,"ETOWAH",4
"30754",2020-05-15,"ETOWAH",6
"30755",2020-05-16,"ETOWAH",3
"30756",2020-05-17,"ETOWAH",3
"30757",2020-05-18,"ETOWAH",4
"30758",2020-05-19,"ETOWAH",6
"30759",2020-05-20,"ETOWAH",3
"30760",2020-05-21,"ETOWAH",1
"30761",2020-05-22,"ETOWAH",1
"30762",2020-05-23,"ETOWAH",0
"30763",2020-05-24,"ETOWAH",1
"30764",2020-05-25,"ETOWAH",2
"30765",2020-05-26,"ETOWAH",5
"30766",2020-05-27,"ETOWAH",4
"30767",2020-05-28,"ETOWAH",5
"30768",2020-05-29,"ETOWAH",0
"30769",2020-05-30,"ETOWAH",3
"30770",2020-05-31,"ETOWAH",4
"30771",2020-06-01,"ETOWAH",5
"30772",2020-06-02,"ETOWAH",10
"30773",2020-06-03,"ETOWAH",6
"30774",2020-06-04,"ETOWAH",3
"30775",2020-06-05,"ETOWAH",4
"30776",2020-06-06,"ETOWAH",9
"30777",2020-06-07,"ETOWAH",10
"30778",2020-06-08,"ETOWAH",17
"30779",2020-06-09,"ETOWAH",8
"30780",2020-06-10,"ETOWAH",7
"30781",2020-06-11,"ETOWAH",14
"30782",2020-06-12,"ETOWAH",11
"30783",2020-06-13,"ETOWAH",10
"30784",2020-06-14,"ETOWAH",4
"30785",2020-06-15,"ETOWAH",18
"30786",2020-06-16,"ETOWAH",16
"30787",2020-06-17,"ETOWAH",37
"30788",2020-06-18,"ETOWAH",25
"30789",2020-06-19,"ETOWAH",26
"30790",2020-06-20,"ETOWAH",23
"30791",2020-06-21,"ETOWAH",11
"30792",2020-06-22,"ETOWAH",26
"30793",2020-06-23,"ETOWAH",28
"30794",2020-06-24,"ETOWAH",26
"30795",2020-06-25,"ETOWAH",27
"30796",2020-06-26,"ETOWAH",24
"30797",2020-06-27,"ETOWAH",20
"30798",2020-06-28,"ETOWAH",18
"30799",2020-06-29,"ETOWAH",42
"30800",2020-06-30,"ETOWAH",41
"30801",2020-07-01,"ETOWAH",47
"30802",2020-07-02,"ETOWAH",31
"30803",2020-07-03,"ETOWAH",26
"30804",2020-07-04,"ETOWAH",19
"30805",2020-07-05,"ETOWAH",27
"30806",2020-07-06,"ETOWAH",46
"30807",2020-07-07,"ETOWAH",63
"30808",2020-07-08,"ETOWAH",89
"30809",2020-07-09,"ETOWAH",41
"30810",2020-07-10,"ETOWAH",79
"30811",2020-07-11,"ETOWAH",23
"30812",2020-07-12,"ETOWAH",16
"30813",2020-07-13,"ETOWAH",43
"30814",2020-07-14,"ETOWAH",61
"30815",2020-07-15,"ETOWAH",38
"30816",2020-07-16,"ETOWAH",64
"30817",2020-07-17,"ETOWAH",59
"30818",2020-07-18,"ETOWAH",27
"30819",2020-07-19,"ETOWAH",28
"30820",2020-07-20,"ETOWAH",74
"30821",2020-07-21,"ETOWAH",71
"30822",2020-07-22,"ETOWAH",47
"30823",2020-07-23,"ETOWAH",39
"30824",2020-07-24,"ETOWAH",54
"30825",2020-07-25,"ETOWAH",34
"30826",2020-07-26,"ETOWAH",24
"30827",2020-07-27,"ETOWAH",76
"30828",2020-07-28,"ETOWAH",42
"30829",2020-07-29,"ETOWAH",63
"30830",2020-07-30,"ETOWAH",54
"30831",2020-07-31,"ETOWAH",37
"30832",2020-08-01,"ETOWAH",21
"30833",2020-08-02,"ETOWAH",14
"30834",2020-08-03,"ETOWAH",60
"30835",2020-08-04,"ETOWAH",41
"30836",2020-08-05,"ETOWAH",64
"30837",2020-08-06,"ETOWAH",44
"30838",2020-08-07,"ETOWAH",28
"30839",2020-08-08,"ETOWAH",34
"30840",2020-08-09,"ETOWAH",30
"30841",2020-08-10,"ETOWAH",61
"30842",2020-08-11,"ETOWAH",38
"30843",2020-08-12,"ETOWAH",29
"30844",2020-08-13,"ETOWAH",30
"30845",2020-08-14,"ETOWAH",39
"30846",2020-08-15,"ETOWAH",15
"30847",2020-08-16,"ETOWAH",13
"30848",2020-08-17,"ETOWAH",21
"30849",2020-08-18,"ETOWAH",21
"30850",2020-08-19,"ETOWAH",30
"30851",2020-08-20,"ETOWAH",24
"30852",2020-08-21,"ETOWAH",8
"30853",2020-08-22,"ETOWAH",7
"30854",2020-08-23,"ETOWAH",11
"30855",2020-08-24,"ETOWAH",30
"30856",2020-08-25,"ETOWAH",39
"30857",2020-08-26,"ETOWAH",28
"30858",2020-08-27,"ETOWAH",36
"30859",2020-08-28,"ETOWAH",39
"30860",2020-08-29,"ETOWAH",11
"30861",2020-08-30,"ETOWAH",13
"30862",2020-08-31,"ETOWAH",40
"30863",2020-09-01,"ETOWAH",21
"30864",2020-09-02,"ETOWAH",21
"30865",2020-09-03,"ETOWAH",15
"30866",2020-09-04,"ETOWAH",25
"30867",2020-09-05,"ETOWAH",15
"30868",2020-09-06,"ETOWAH",23
"30869",2020-09-07,"ETOWAH",11
"30870",2020-09-08,"ETOWAH",47
"30871",2020-09-09,"ETOWAH",27
"30872",2020-09-10,"ETOWAH",17
"30873",2020-09-11,"ETOWAH",29
"30874",2020-09-12,"ETOWAH",8
"30875",2020-09-13,"ETOWAH",16
"30876",2020-09-14,"ETOWAH",41
"30877",2020-09-15,"ETOWAH",18
"30878",2020-09-16,"ETOWAH",35
"30879",2020-09-17,"ETOWAH",25
"30880",2020-09-18,"ETOWAH",22
"30881",2020-09-19,"ETOWAH",13
"30882",2020-09-20,"ETOWAH",7
"30883",2020-09-21,"ETOWAH",23
"30884",2020-09-22,"ETOWAH",20
"30885",2020-09-23,"ETOWAH",20
"30886",2020-09-24,"ETOWAH",18
"30887",2020-09-25,"ETOWAH",24
"30888",2020-09-26,"ETOWAH",13
"30889",2020-09-27,"ETOWAH",12
"30890",2020-09-28,"ETOWAH",21
"30891",2020-09-29,"ETOWAH",17
"30892",2020-09-30,"ETOWAH",21
"30893",2020-10-01,"ETOWAH",18
"30894",2020-10-02,"ETOWAH",14
"30895",2020-10-03,"ETOWAH",12
"30896",2020-10-04,"ETOWAH",15
"30897",2020-10-05,"ETOWAH",17
"30898",2020-10-06,"ETOWAH",28
"30899",2020-10-07,"ETOWAH",30
"30900",2020-10-08,"ETOWAH",30
"30901",2020-10-09,"ETOWAH",34
"30902",2020-10-10,"ETOWAH",26
"30903",2020-10-11,"ETOWAH",17
"30904",2020-10-12,"ETOWAH",29
"30905",2020-10-13,"ETOWAH",24
"30906",2020-10-14,"ETOWAH",45
"30907",2020-10-15,"ETOWAH",38
"30908",2020-10-16,"ETOWAH",45
"30909",2020-10-17,"ETOWAH",16
"30910",2020-10-18,"ETOWAH",24
"30911",2020-10-19,"ETOWAH",46
"30912",2020-10-20,"ETOWAH",41
"30913",2020-10-21,"ETOWAH",48
"30914",2020-10-22,"ETOWAH",52
"30915",2020-10-23,"ETOWAH",33
"30916",2020-10-24,"ETOWAH",34
"30917",2020-10-25,"ETOWAH",27
"30918",2020-10-26,"ETOWAH",54
"30919",2020-10-27,"ETOWAH",51
"30920",2020-10-28,"ETOWAH",62
"30921",2020-10-29,"ETOWAH",37
"30922",2020-10-30,"ETOWAH",33
"30923",2020-10-31,"ETOWAH",22
"30924",2020-11-01,"ETOWAH",25
"30925",2020-11-02,"ETOWAH",42
"30926",2020-11-03,"ETOWAH",46
"30927",2020-11-04,"ETOWAH",67
"30928",2020-11-05,"ETOWAH",58
"30929",2020-11-06,"ETOWAH",45
"30930",2020-11-07,"ETOWAH",26
"30931",2020-11-08,"ETOWAH",31
"30932",2020-11-09,"ETOWAH",74
"30933",2020-11-10,"ETOWAH",88
"30934",2020-11-11,"ETOWAH",87
"30935",2020-11-12,"ETOWAH",99
"30936",2020-11-13,"ETOWAH",99
"30937",2020-11-14,"ETOWAH",60
"30938",2020-11-15,"ETOWAH",52
"30939",2020-11-16,"ETOWAH",120
"30940",2020-11-17,"ETOWAH",91
"30941",2020-11-18,"ETOWAH",80
"30942",2020-11-19,"ETOWAH",79
"30943",2020-11-20,"ETOWAH",86
"30944",2020-11-21,"ETOWAH",36
"30945",2020-11-22,"ETOWAH",54
"30946",2020-11-23,"ETOWAH",122
"30947",2020-11-24,"ETOWAH",120
"30948",2020-11-25,"ETOWAH",107
"30949",2020-11-26,"ETOWAH",28
"30950",2020-11-27,"ETOWAH",148
"30951",2020-11-28,"ETOWAH",70
"30952",2020-11-29,"ETOWAH",104
"30953",2020-11-30,"ETOWAH",207
"30954",2020-12-01,"ETOWAH",158
"30955",2020-12-02,"ETOWAH",144
"30956",2020-12-03,"ETOWAH",112
"30957",2020-12-04,"ETOWAH",108
"30958",2020-12-05,"ETOWAH",65
"30959",2020-12-06,"ETOWAH",63
"30960",2020-12-07,"ETOWAH",146
"30961",2020-12-08,"ETOWAH",126
"30962",2020-12-09,"ETOWAH",116
"30963",2020-12-10,"ETOWAH",143
"30964",2020-12-11,"ETOWAH",109
"30965",2020-12-12,"ETOWAH",86
"30966",2020-12-13,"ETOWAH",93
"30967",2020-12-14,"ETOWAH",127
"30968",2020-12-15,"ETOWAH",162
"30969",2020-12-16,"ETOWAH",160
"30970",2020-12-17,"ETOWAH",133
"30971",2020-12-18,"ETOWAH",105
"30972",2020-12-19,"ETOWAH",105
"30973",2020-12-20,"ETOWAH",99
"30974",2020-12-21,"ETOWAH",195
"30975",2020-12-22,"ETOWAH",170
"30976",2020-12-23,"ETOWAH",120
"30977",2020-12-24,"ETOWAH",49
"30978",2020-12-25,"ETOWAH",14
"30979",2020-12-26,"ETOWAH",107
"30980",2020-12-27,"ETOWAH",90
"30981",2020-12-28,"ETOWAH",162
"30982",2020-12-29,"ETOWAH",162
"30983",2020-12-30,"ETOWAH",124
"30984",2020-12-31,"ETOWAH",117
"30985",2021-01-01,"ETOWAH",36
"30986",2021-01-02,"ETOWAH",98
"30987",2021-01-03,"ETOWAH",94
"30988",2021-01-04,"ETOWAH",164
"30989",2021-01-05,"ETOWAH",136
"30990",2021-01-06,"ETOWAH",123
"30991",2021-01-07,"ETOWAH",105
"30992",2021-01-08,"ETOWAH",103
"30993",2021-01-09,"ETOWAH",82
"30994",2021-01-10,"ETOWAH",69
"30995",2021-01-11,"ETOWAH",110
"30996",2021-01-12,"ETOWAH",61
"30997",2021-01-13,"ETOWAH",83
"30998",2021-01-14,"ETOWAH",68
"30999",2021-01-15,"ETOWAH",81
"31000",2021-01-16,"ETOWAH",39
"31001",2021-01-17,"ETOWAH",35
"31002",2021-01-18,"ETOWAH",73
"31003",2021-01-19,"ETOWAH",58
"31004",2021-01-20,"ETOWAH",57
"31005",2021-01-21,"ETOWAH",53
"31006",2021-01-22,"ETOWAH",56
"31007",2021-01-23,"ETOWAH",37
"31008",2021-01-24,"ETOWAH",34
"31009",2021-01-25,"ETOWAH",55
"31010",2021-01-26,"ETOWAH",45
"31011",2021-01-27,"ETOWAH",47
"31012",2021-01-28,"ETOWAH",51
"31013",2021-01-29,"ETOWAH",48
"31014",2021-01-30,"ETOWAH",31
"31015",2021-01-31,"ETOWAH",32
"31016",2021-02-01,"ETOWAH",56
"31017",2021-02-02,"ETOWAH",38
"31018",2021-02-03,"ETOWAH",43
"31019",2021-02-04,"ETOWAH",30
"31020",2021-02-05,"ETOWAH",22
"31021",2021-02-06,"ETOWAH",12
"31022",2021-02-07,"ETOWAH",16
"31023",2021-02-08,"ETOWAH",24
"31024",2021-02-09,"ETOWAH",33
"31025",2021-02-10,"ETOWAH",26
"31026",2021-02-11,"ETOWAH",29
"31027",2021-02-12,"ETOWAH",23
"31028",2021-02-13,"ETOWAH",17
"31029",2021-02-14,"ETOWAH",13
"31030",2021-02-15,"ETOWAH",13
"31031",2021-02-16,"ETOWAH",16
"31032",2021-02-17,"ETOWAH",17
"31033",2021-02-18,"ETOWAH",13
"31034",2021-02-19,"ETOWAH",17
"31035",2021-02-20,"ETOWAH",12
"31036",2021-02-21,"ETOWAH",7
"31037",2021-02-22,"ETOWAH",19
"31038",2021-02-23,"ETOWAH",24
"31039",2021-02-24,"ETOWAH",44
"31040",2021-02-25,"ETOWAH",7
"31041",2021-02-26,"ETOWAH",14
"31042",2021-02-27,"ETOWAH",6
"31043",2021-02-28,"ETOWAH",10
"31044",2021-03-01,"ETOWAH",13
"31045",2021-03-02,"ETOWAH",15
"31046",2021-03-03,"ETOWAH",7
"31047",2021-03-04,"ETOWAH",8
"31048",2021-03-05,"ETOWAH",7
"31049",2021-03-06,"ETOWAH",11
"31050",2021-03-07,"ETOWAH",6
"31051",2021-03-08,"ETOWAH",8
"31052",2021-03-09,"ETOWAH",12
"31053",2021-03-10,"ETOWAH",14
"31054",2021-03-11,"ETOWAH",6
"31055",2021-03-12,"ETOWAH",6
"31056",2021-03-13,"ETOWAH",4
"31057",2021-03-14,"ETOWAH",9
"31058",2021-03-15,"ETOWAH",3
"31059",2021-03-16,"ETOWAH",11
"31060",2021-03-17,"ETOWAH",7
"31061",2021-03-18,"ETOWAH",14
"31062",2021-03-19,"ETOWAH",9
"31063",2021-03-20,"ETOWAH",3
"31064",2021-03-21,"ETOWAH",3
"31065",2021-03-22,"ETOWAH",3
"31066",2021-03-23,"ETOWAH",4
"31067",2021-03-24,"ETOWAH",6
"31068",2021-03-25,"ETOWAH",2
"31069",2021-03-26,"ETOWAH",5
"31070",2021-03-27,"ETOWAH",3
"31071",2021-03-28,"ETOWAH",3
"31072",2021-03-29,"ETOWAH",2
"31073",2021-03-30,"ETOWAH",6
"31074",2021-03-31,"ETOWAH",3
"31075",2021-04-01,"ETOWAH",3
"31076",2021-04-02,"ETOWAH",3
"31077",2021-04-03,"ETOWAH",5
"31078",2021-04-04,"ETOWAH",0
"31079",2021-04-05,"ETOWAH",10
"31080",2021-04-06,"ETOWAH",7
"31081",2021-04-07,"ETOWAH",3
"31082",2021-04-08,"ETOWAH",4
"31083",2021-04-09,"ETOWAH",3
"31084",2021-04-10,"ETOWAH",3
"31085",2021-04-11,"ETOWAH",2
"31086",2021-04-12,"ETOWAH",10
"31087",2021-04-13,"ETOWAH",7
"31088",2021-04-14,"ETOWAH",8
"31089",2021-04-15,"ETOWAH",13
"31090",2021-04-16,"ETOWAH",8
"31091",2021-04-17,"ETOWAH",2
"31092",2021-04-18,"ETOWAH",5
"31093",2021-04-19,"ETOWAH",12
"31094",2021-04-20,"ETOWAH",7
"31095",2021-04-21,"ETOWAH",9
"31096",2021-04-22,"ETOWAH",5
"31097",2021-04-23,"ETOWAH",8
"31098",2021-04-24,"ETOWAH",6
"31099",2021-04-25,"ETOWAH",6
"31100",2021-04-26,"ETOWAH",7
"31101",2021-04-27,"ETOWAH",7
"31102",2021-04-28,"ETOWAH",11
"31103",2021-04-29,"ETOWAH",7
"31104",2021-04-30,"ETOWAH",15
"31105",2021-05-01,"ETOWAH",3
"31106",2021-05-02,"ETOWAH",6
"31107",2021-05-03,"ETOWAH",15
"31108",2021-05-04,"ETOWAH",3
"31109",2021-05-05,"ETOWAH",5
"31110",2021-05-06,"ETOWAH",10
"31111",2021-05-07,"ETOWAH",3
"31112",2021-05-08,"ETOWAH",9
"31113",2021-05-09,"ETOWAH",5
"31114",2021-05-10,"ETOWAH",9
"31115",2021-05-11,"ETOWAH",5
"31116",2021-05-12,"ETOWAH",7
"31117",2021-05-13,"ETOWAH",4
"31118",2021-05-14,"ETOWAH",5
"31119",2021-05-15,"ETOWAH",4
"31120",2021-05-16,"ETOWAH",5
"31121",2021-05-17,"ETOWAH",7
"31122",2021-05-18,"ETOWAH",4
"31123",2021-05-19,"ETOWAH",7
"31124",2021-05-20,"ETOWAH",3
"31125",2021-05-21,"ETOWAH",6
"31126",2021-05-22,"ETOWAH",9
"31127",2021-05-23,"ETOWAH",2
"31128",2021-05-24,"ETOWAH",6
"31129",2021-05-25,"ETOWAH",6
"31130",2021-05-26,"ETOWAH",6
"31131",2021-05-27,"ETOWAH",1
"31132",2021-05-28,"ETOWAH",6
"31133",2021-05-29,"ETOWAH",4
"31134",2021-05-30,"ETOWAH",3
"31135",2021-05-31,"ETOWAH",1
"31136",2021-06-01,"ETOWAH",10
"31137",2021-06-02,"ETOWAH",45
"31138",2021-06-03,"ETOWAH",2
"31139",2021-06-04,"ETOWAH",2
"31140",2021-06-05,"ETOWAH",1
"31141",2021-06-06,"ETOWAH",1
"31142",2021-06-07,"ETOWAH",5
"31143",2021-06-08,"ETOWAH",2
"31144",2021-06-09,"ETOWAH",6
"31145",2021-06-10,"ETOWAH",1
"31146",2021-06-11,"ETOWAH",2
"31147",2021-06-12,"ETOWAH",2
"31148",2021-06-13,"ETOWAH",3
"31149",2021-06-14,"ETOWAH",3
"31150",2021-06-15,"ETOWAH",3
"31151",2021-06-16,"ETOWAH",2
"31152",2021-06-17,"ETOWAH",4
"31153",2021-06-18,"ETOWAH",4
"31154",2021-06-19,"ETOWAH",5
"31155",2021-06-20,"ETOWAH",4
"31156",2021-06-21,"ETOWAH",10
"31157",2021-06-22,"ETOWAH",9
"31158",2021-06-23,"ETOWAH",7
"31159",2021-06-24,"ETOWAH",2
"31160",2021-06-25,"ETOWAH",6
"31161",2021-06-26,"ETOWAH",2
"31162",2021-06-27,"ETOWAH",4
"31163",2021-06-28,"ETOWAH",4
"31164",2021-06-29,"ETOWAH",3
"31165",2021-06-30,"ETOWAH",8
"31166",2021-07-01,"ETOWAH",6
"31167",2021-07-02,"ETOWAH",7
"31168",2021-07-03,"ETOWAH",5
"31169",2021-07-04,"ETOWAH",5
"31170",2021-07-05,"ETOWAH",6
"31171",2021-07-06,"ETOWAH",11
"31172",2021-07-07,"ETOWAH",7
"31173",2021-07-08,"ETOWAH",6
"31174",2021-07-09,"ETOWAH",4
"31175",2021-07-10,"ETOWAH",12
"31176",2021-07-11,"ETOWAH",12
"31177",2021-07-12,"ETOWAH",12
"31178",2021-07-13,"ETOWAH",8
"31179",2021-07-14,"ETOWAH",14
"31180",2021-07-15,"ETOWAH",17
"31181",2021-07-16,"ETOWAH",30
"31182",2021-07-17,"ETOWAH",18
"31183",2021-07-18,"ETOWAH",14
"31184",2021-07-19,"ETOWAH",40
"31185",2021-07-20,"ETOWAH",27
"31186",2021-07-21,"ETOWAH",32
"31187",2021-07-22,"ETOWAH",37
"31188",2021-07-23,"ETOWAH",23
"31189",2021-07-24,"ETOWAH",28
"31190",2021-07-25,"ETOWAH",29
"31191",2021-07-26,"ETOWAH",48
"31192",2021-07-27,"ETOWAH",43
"31193",2021-07-28,"ETOWAH",64
"31194",2021-07-29,"ETOWAH",53
"31195",2021-07-30,"ETOWAH",66
"31196",2021-07-31,"ETOWAH",27
"31197",2021-08-01,"ETOWAH",61
"31198",2021-08-02,"ETOWAH",85
"31199",2021-08-03,"ETOWAH",99
"31200",2021-08-04,"ETOWAH",90
"31201",2021-08-05,"ETOWAH",76
"31202",2021-08-06,"ETOWAH",80
"31203",2021-08-07,"ETOWAH",53
"31204",2021-08-08,"ETOWAH",66
"31205",2021-08-09,"ETOWAH",110
"31206",2021-08-10,"ETOWAH",109
"31207",2021-08-11,"ETOWAH",115
"31208",2021-08-12,"ETOWAH",81
"31209",2021-08-13,"ETOWAH",92
"31210",2021-08-14,"ETOWAH",91
