"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"29043",2020-12-08,"ELMORE",70
"29044",2020-12-09,"ELMORE",66
"29045",2020-12-10,"ELMORE",66
"29046",2020-12-11,"ELMORE",77
"29047",2020-12-12,"ELMORE",62
"29048",2020-12-13,"ELMORE",55
"29049",2020-12-14,"ELMORE",145
"29050",2020-12-15,"ELMORE",102
"29051",2020-12-16,"ELMORE",99
"29052",2020-12-17,"ELMORE",81
"29053",2020-12-18,"ELMORE",62
"29054",2020-12-19,"ELMORE",56
"29055",2020-12-20,"ELMORE",63
"29056",2020-12-21,"ELMORE",98
"29057",2020-12-22,"ELMORE",121
"29058",2020-12-23,"ELMORE",74
"29059",2020-12-24,"ELMORE",53
"29060",2020-12-25,"ELMORE",19
"29061",2020-12-26,"ELMORE",94
"29062",2020-12-27,"ELMORE",106
"29063",2020-12-28,"ELMORE",183
"29064",2020-12-29,"ELMORE",147
"29065",2020-12-30,"ELMORE",142
"29066",2020-12-31,"ELMORE",87
"29067",2021-01-01,"ELMORE",42
"29068",2021-01-02,"ELMORE",60
"29069",2021-01-03,"ELMORE",86
"29070",2021-01-04,"ELMORE",170
"29071",2021-01-05,"ELMORE",126
"29072",2021-01-06,"ELMORE",80
"29073",2021-01-07,"ELMORE",79
"29074",2021-01-08,"ELMORE",71
"29075",2021-01-09,"ELMORE",48
"29076",2021-01-10,"ELMORE",40
"29077",2021-01-11,"ELMORE",102
"29078",2021-01-12,"ELMORE",53
"29079",2021-01-13,"ELMORE",74
"29080",2021-01-14,"ELMORE",64
"29081",2021-01-15,"ELMORE",42
"29082",2021-01-16,"ELMORE",27
"29083",2021-01-17,"ELMORE",25
"29084",2021-01-18,"ELMORE",67
"29085",2021-01-19,"ELMORE",68
"29086",2021-01-20,"ELMORE",51
"29087",2021-01-21,"ELMORE",48
"29088",2021-01-22,"ELMORE",48
"29089",2021-01-23,"ELMORE",29
"29090",2021-01-24,"ELMORE",25
"29091",2021-01-25,"ELMORE",64
"29092",2021-01-26,"ELMORE",68
"29093",2021-01-27,"ELMORE",52
"29094",2021-01-28,"ELMORE",35
"29095",2021-01-29,"ELMORE",35
"29096",2021-01-30,"ELMORE",32
"29097",2021-01-31,"ELMORE",22
"29098",2021-02-01,"ELMORE",63
"29099",2021-02-02,"ELMORE",38
"29100",2021-02-03,"ELMORE",37
"29101",2021-02-04,"ELMORE",46
"29102",2021-02-05,"ELMORE",34
"29103",2021-02-06,"ELMORE",28
"29104",2021-02-07,"ELMORE",30
"29105",2021-02-08,"ELMORE",42
"29106",2021-02-09,"ELMORE",35
"29107",2021-02-10,"ELMORE",23
"29108",2021-02-11,"ELMORE",24
"29109",2021-02-12,"ELMORE",21
"29110",2021-02-13,"ELMORE",12
"29111",2021-02-14,"ELMORE",12
"29112",2021-02-15,"ELMORE",30
"29113",2021-02-16,"ELMORE",22
"29114",2021-02-17,"ELMORE",21
"29115",2021-02-18,"ELMORE",26
"29116",2021-02-19,"ELMORE",15
"29117",2021-02-20,"ELMORE",19
"29118",2021-02-21,"ELMORE",21
"29119",2021-02-22,"ELMORE",31
"29120",2021-02-23,"ELMORE",32
"29121",2021-02-24,"ELMORE",26
"29122",2021-02-25,"ELMORE",22
"29123",2021-02-26,"ELMORE",14
"29124",2021-02-27,"ELMORE",5
"29125",2021-02-28,"ELMORE",7
"29126",2021-03-01,"ELMORE",33
"29127",2021-03-02,"ELMORE",22
"29128",2021-03-03,"ELMORE",17
"29129",2021-03-04,"ELMORE",18
"29130",2021-03-05,"ELMORE",28
"29131",2021-03-06,"ELMORE",10
"29132",2021-03-07,"ELMORE",9
"29133",2021-03-08,"ELMORE",21
"29134",2021-03-09,"ELMORE",13
"29135",2021-03-10,"ELMORE",13
"29136",2021-03-11,"ELMORE",11
"29137",2021-03-12,"ELMORE",10
"29138",2021-03-13,"ELMORE",15
"29139",2021-03-14,"ELMORE",10
"29140",2021-03-15,"ELMORE",21
"29141",2021-03-16,"ELMORE",19
"29142",2021-03-17,"ELMORE",32
"29143",2021-03-18,"ELMORE",13
"29144",2021-03-19,"ELMORE",9
"29145",2021-03-20,"ELMORE",7
"29146",2021-03-21,"ELMORE",10
"29147",2021-03-22,"ELMORE",20
"29148",2021-03-23,"ELMORE",16
"29149",2021-03-24,"ELMORE",20
"29150",2021-03-25,"ELMORE",11
"29151",2021-03-26,"ELMORE",11
"29152",2021-03-27,"ELMORE",8
"29153",2021-03-28,"ELMORE",8
"29154",2021-03-29,"ELMORE",20
"29155",2021-03-30,"ELMORE",8
"29156",2021-03-31,"ELMORE",3
"29157",2021-04-01,"ELMORE",24
"29158",2021-04-02,"ELMORE",7
"29159",2021-04-03,"ELMORE",3
"29160",2021-04-04,"ELMORE",6
"29161",2021-04-05,"ELMORE",17
"29162",2021-04-06,"ELMORE",7
"29163",2021-04-07,"ELMORE",2
"29164",2021-04-08,"ELMORE",9
"29165",2021-04-09,"ELMORE",8
"29166",2021-04-10,"ELMORE",11
"29167",2021-04-11,"ELMORE",10
"29168",2021-04-12,"ELMORE",11
"29169",2021-04-13,"ELMORE",3
"29170",2021-04-14,"ELMORE",8
"29171",2021-04-15,"ELMORE",7
"29172",2021-04-16,"ELMORE",4
"29173",2021-04-17,"ELMORE",6
"29174",2021-04-18,"ELMORE",7
"29175",2021-04-19,"ELMORE",14
"29176",2021-04-20,"ELMORE",18
"29177",2021-04-21,"ELMORE",9
"29178",2021-04-22,"ELMORE",6
"29179",2021-04-23,"ELMORE",6
"29180",2021-04-24,"ELMORE",1
"29181",2021-04-25,"ELMORE",8
"29182",2021-04-26,"ELMORE",13
"29183",2021-04-27,"ELMORE",10
"29184",2021-04-28,"ELMORE",12
"29185",2021-04-29,"ELMORE",9
"29186",2021-04-30,"ELMORE",7
"29187",2021-05-01,"ELMORE",5
"29188",2021-05-02,"ELMORE",9
"29189",2021-05-03,"ELMORE",11
"29190",2021-05-04,"ELMORE",5
"29191",2021-05-05,"ELMORE",8
"29192",2021-05-06,"ELMORE",8
"29193",2021-05-07,"ELMORE",6
"29194",2021-05-08,"ELMORE",12
"29195",2021-05-09,"ELMORE",5
"29196",2021-05-10,"ELMORE",10
"29197",2021-05-11,"ELMORE",3
"29198",2021-05-12,"ELMORE",7
"29199",2021-05-13,"ELMORE",2
"29200",2021-05-14,"ELMORE",4
"29201",2021-05-15,"ELMORE",5
"29202",2021-05-16,"ELMORE",2
"29203",2021-05-17,"ELMORE",8
"29204",2021-05-18,"ELMORE",4
"29205",2021-05-19,"ELMORE",6
"29206",2021-05-20,"ELMORE",4
"29207",2021-05-21,"ELMORE",7
"29208",2021-05-22,"ELMORE",6
"29209",2021-05-23,"ELMORE",7
"29210",2021-05-24,"ELMORE",2
"29211",2021-05-25,"ELMORE",1
"29212",2021-05-26,"ELMORE",1
"29213",2021-05-27,"ELMORE",3
"29214",2021-05-28,"ELMORE",3
"29215",2021-05-29,"ELMORE",3
"29216",2021-05-30,"ELMORE",3
"29217",2021-05-31,"ELMORE",1
"29218",2021-06-01,"ELMORE",0
"29219",2021-06-02,"ELMORE",2
"29220",2021-06-03,"ELMORE",0
"29221",2021-06-04,"ELMORE",0
"29222",2021-06-05,"ELMORE",2
"29223",2021-06-06,"ELMORE",1
"29224",2021-06-07,"ELMORE",7
"29225",2021-06-08,"ELMORE",1
"29226",2021-06-09,"ELMORE",2
"29227",2021-06-10,"ELMORE",0
"29228",2021-06-11,"ELMORE",1
"29229",2021-06-12,"ELMORE",1
"29230",2021-06-13,"ELMORE",2
"29231",2021-06-14,"ELMORE",2
"29232",2021-06-15,"ELMORE",3
"29233",2021-06-16,"ELMORE",2
"29234",2021-06-17,"ELMORE",2
"29235",2021-06-18,"ELMORE",2
"29236",2021-06-19,"ELMORE",1
"29237",2021-06-20,"ELMORE",3
"29238",2021-06-21,"ELMORE",4
"29239",2021-06-22,"ELMORE",2
"29240",2021-06-23,"ELMORE",3
"29241",2021-06-24,"ELMORE",5
"29242",2021-06-25,"ELMORE",2
"29243",2021-06-26,"ELMORE",1
"29244",2021-06-27,"ELMORE",3
"29245",2021-06-28,"ELMORE",5
"29246",2021-06-29,"ELMORE",5
"29247",2021-06-30,"ELMORE",2
"29248",2021-07-01,"ELMORE",4
"29249",2021-07-02,"ELMORE",3
"29250",2021-07-03,"ELMORE",11
"29251",2021-07-04,"ELMORE",6
"29252",2021-07-05,"ELMORE",2
"29253",2021-07-06,"ELMORE",8
"29254",2021-07-07,"ELMORE",9
"29255",2021-07-08,"ELMORE",6
"29256",2021-07-09,"ELMORE",10
"29257",2021-07-10,"ELMORE",9
"29258",2021-07-11,"ELMORE",7
"29259",2021-07-12,"ELMORE",15
"29260",2021-07-13,"ELMORE",12
"29261",2021-07-14,"ELMORE",16
"29262",2021-07-15,"ELMORE",18
"29263",2021-07-16,"ELMORE",20
"29264",2021-07-17,"ELMORE",30
"29265",2021-07-18,"ELMORE",24
"29266",2021-07-19,"ELMORE",34
"29267",2021-07-20,"ELMORE",30
"29268",2021-07-21,"ELMORE",29
"29269",2021-07-22,"ELMORE",37
"29270",2021-07-23,"ELMORE",30
"29271",2021-07-24,"ELMORE",22
"29272",2021-07-25,"ELMORE",31
"29273",2021-07-26,"ELMORE",55
"29274",2021-07-27,"ELMORE",48
"29275",2021-07-28,"ELMORE",47
"29276",2021-07-29,"ELMORE",47
"29277",2021-07-30,"ELMORE",43
"29278",2021-07-31,"ELMORE",31
"29279",2021-08-01,"ELMORE",36
"29280",2021-08-02,"ELMORE",75
"29281",2021-08-03,"ELMORE",69
"29282",2021-08-04,"ELMORE",62
"29283",2021-08-05,"ELMORE",59
"29284",2021-08-06,"ELMORE",48
"29285",2021-08-07,"ELMORE",48
"29286",2021-08-08,"ELMORE",42
"29287",2021-08-09,"ELMORE",99
"29288",2021-08-10,"ELMORE",86
"29289",2021-08-11,"ELMORE",251
"29290",2021-08-12,"ELMORE",106
"29291",2021-08-13,"ELMORE",67
"29292",2021-08-14,"ELMORE",44
"29293",2021-08-15,"ELMORE",44
"29294",2021-08-16,"ELMORE",90
"29295",2021-08-17,"ELMORE",90
"29296",2021-08-18,"ELMORE",70
"29297",2021-08-19,"ELMORE",74
"29298",2021-08-20,"ELMORE",96
"29299",2021-08-21,"ELMORE",50
"29300",2021-08-22,"ELMORE",52
"29301",2021-08-23,"ELMORE",172
"29302",2021-08-24,"ELMORE",133
"29303",2021-08-25,"ELMORE",114
"29304",2021-08-26,"ELMORE",118
"29305",2021-08-27,"ELMORE",77
"29306",2021-08-28,"ELMORE",67
"29307",2021-08-29,"ELMORE",80
"29308",2021-08-30,"ELMORE",123
"29309",2021-08-31,"ELMORE",129
"29310",2021-09-01,"ELMORE",118
"29311",2021-09-02,"ELMORE",125
"29312",2021-09-03,"ELMORE",66
"29313",2021-09-04,"ELMORE",43
"29314",2021-09-05,"ELMORE",40
"29315",2021-09-06,"ELMORE",49
"29316",2021-09-07,"ELMORE",128
"29317",2021-09-08,"ELMORE",77
"29318",2021-09-09,"ELMORE",98
"29319",2021-09-10,"ELMORE",59
"29320",2021-09-11,"ELMORE",44
"29321",2021-09-12,"ELMORE",50
"29322",2021-09-13,"ELMORE",99
"29323",2021-09-14,"ELMORE",57
"29324",2021-09-15,"ELMORE",41
"29325",2021-09-16,"ELMORE",40
"29326",2021-09-17,"ELMORE",29
"29327",2021-09-18,"ELMORE",22
"29328",2021-09-19,"ELMORE",30
"29329",2021-09-20,"ELMORE",70
"29330",2021-09-21,"ELMORE",36
"29331",2021-09-22,"ELMORE",36
"29332",2021-09-23,"ELMORE",27
"29333",2021-09-24,"ELMORE",25
"29334",2021-09-25,"ELMORE",20
"29335",2021-09-26,"ELMORE",16
"29336",2021-09-27,"ELMORE",38
"29337",2021-09-28,"ELMORE",25
"29338",2021-09-29,"ELMORE",21
"29339",2021-09-30,"ELMORE",19
"29340",2021-10-01,"ELMORE",34
"29341",2021-10-02,"ELMORE",18
"29342",2021-10-03,"ELMORE",16
"29343",2021-10-04,"ELMORE",22
"29344",2021-10-05,"ELMORE",15
"29345",2021-10-06,"ELMORE",19
"29346",2021-10-07,"ELMORE",16
"29347",2021-10-08,"ELMORE",16
"29348",2021-10-09,"ELMORE",11
"29349",2021-10-10,"ELMORE",9
"29350",2021-10-11,"ELMORE",18
"29351",2021-10-12,"ELMORE",10
"29352",2021-10-13,"ELMORE",6
"29353",2021-10-14,"ELMORE",10
"29354",2021-10-15,"ELMORE",15
"29355",2021-10-16,"ELMORE",4
"29356",2021-10-17,"ELMORE",12
"29357",2021-10-18,"ELMORE",18
"29358",2021-10-19,"ELMORE",10
"29359",2021-10-20,"ELMORE",17
"29360",2021-10-21,"ELMORE",9
"29361",2021-10-22,"ELMORE",18
"29362",2021-10-23,"ELMORE",6
"29363",2021-10-24,"ELMORE",11
"29364",2021-10-25,"ELMORE",14
"29365",2021-10-26,"ELMORE",21
"29366",2021-10-27,"ELMORE",10
"29367",2021-10-28,"ELMORE",12
"29368",2021-10-29,"ELMORE",13
"29369",2021-10-30,"ELMORE",4
"29370",2021-10-31,"ELMORE",12
"29371",2021-11-01,"ELMORE",15
"29372",2021-11-02,"ELMORE",10
"29373",2021-11-03,"ELMORE",10
"29374",2021-11-04,"ELMORE",7
"29375",2021-11-05,"ELMORE",14
"29376",2021-11-06,"ELMORE",7
"29377",2021-11-07,"ELMORE",6
"29378",2021-11-08,"ELMORE",6
"29379",2021-11-09,"ELMORE",64
"29380",2021-11-10,"ELMORE",7
"29381",2021-11-11,"ELMORE",6
"29382",2021-11-12,"ELMORE",6
"29383",2021-11-13,"ELMORE",4
"29384",2021-11-14,"ELMORE",3
"29385",2021-11-15,"ELMORE",9
"29386",2021-11-16,"ELMORE",9
"29387",2021-11-17,"ELMORE",11
"29388",2021-11-18,"ELMORE",8
"29389",2021-11-19,"ELMORE",14
"29390",2021-11-20,"ELMORE",11
"29391",2021-11-21,"ELMORE",3
"29392",2021-11-22,"ELMORE",13
"29393",2021-11-23,"ELMORE",9
"29394",2021-11-24,"ELMORE",7
"29395",2021-11-25,"ELMORE",2
"29396",2021-11-26,"ELMORE",10
"29397",2021-11-27,"ELMORE",9
"29398",2021-11-28,"ELMORE",9
"29399",2021-11-29,"ELMORE",19
"29400",2021-11-30,"ELMORE",18
"29401",2021-12-01,"ELMORE",15
"29402",2021-12-02,"ELMORE",7
"29403",2021-12-03,"ELMORE",12
"29404",2021-12-04,"ELMORE",10
"29405",2021-12-05,"ELMORE",18
"29406",2021-12-06,"ELMORE",17
"29407",2021-12-07,"ELMORE",14
"29408",2021-12-08,"ELMORE",17
"29409",2021-12-09,"ELMORE",13
"29410",2021-12-10,"ELMORE",17
"29411",2021-12-11,"ELMORE",7
"29412",2021-12-12,"ELMORE",8
"29413",2021-12-13,"ELMORE",22
"29414",2021-12-14,"ELMORE",15
"29415",2021-12-15,"ELMORE",15
"29416",2021-12-16,"ELMORE",13
"29417",2021-12-17,"ELMORE",21
"29418",2021-12-18,"ELMORE",19
"29419",2021-12-19,"ELMORE",19
"29420",2021-12-20,"ELMORE",25
"29421",2021-12-21,"ELMORE",30
"29422",2021-12-22,"ELMORE",44
"29423",2021-12-23,"ELMORE",44
"29424",2021-12-24,"ELMORE",42
"29425",2021-12-25,"ELMORE",31
"29426",2021-12-26,"ELMORE",78
"29427",2021-12-27,"ELMORE",110
"29428",2021-12-28,"ELMORE",136
"29429",2021-12-29,"ELMORE",139
"29430",2021-12-30,"ELMORE",148
"29431",2021-12-31,"ELMORE",110
"29432",2022-01-01,"ELMORE",101
"29433",2022-01-02,"ELMORE",115
"29434",2022-01-03,"ELMORE",258
"29435",2022-01-04,"ELMORE",244
"29436",2022-01-05,"ELMORE",195
"29437",2022-01-06,"ELMORE",166
"29438",2022-01-07,"ELMORE",179
"29439",2022-01-08,"ELMORE",136
"29440",2022-01-09,"ELMORE",142
"29441",2022-01-10,"ELMORE",297
"29442",2022-01-11,"ELMORE",267
"29443",2022-01-12,"ELMORE",320
"29444",2022-01-13,"ELMORE",253
"29445",2022-01-14,"ELMORE",229
"29446",2022-01-15,"ELMORE",157
"29447",2022-01-16,"ELMORE",149
"29448",2022-01-17,"ELMORE",273
"29449",2022-01-18,"ELMORE",286
"29450",2022-01-19,"ELMORE",260
"29451",2022-01-20,"ELMORE",240
"29452",2022-01-21,"ELMORE",161
"29453",2022-01-22,"ELMORE",109
"29454",2022-01-23,"ELMORE",89
"29455",2022-01-24,"ELMORE",155
"29456",2022-01-25,"ELMORE",131
"29457",2022-01-26,"ELMORE",121
"29458",2022-01-27,"ELMORE",115
"29459",2022-01-28,"ELMORE",97
"29460",2022-01-29,"ELMORE",47
"29461",2022-01-30,"ELMORE",50
"29462",2022-01-31,"ELMORE",94
"29463",2022-02-01,"ELMORE",78
"29464",2022-02-02,"ELMORE",71
"29465",2022-02-03,"ELMORE",45
"29466",2022-02-04,"ELMORE",26
"29467",2022-02-05,"ELMORE",31
"29468",2022-02-06,"ELMORE",10
"29469",2022-02-07,"ELMORE",44
"29470",2022-02-08,"ELMORE",34
"29471",2022-02-09,"ELMORE",14
"29472",2022-02-10,"ELMORE",26
"29473",2022-02-11,"ELMORE",25
"29474",2022-02-12,"ELMORE",10
"29475",2022-02-13,"ELMORE",11
"29476",2022-02-14,"ELMORE",17
"29477",2022-02-15,"ELMORE",18
"29478",2022-02-16,"ELMORE",20
"29479",2022-02-17,"ELMORE",14
"29480",2022-02-18,"ELMORE",12
"29481",2022-02-19,"ELMORE",12
"29482",2022-02-20,"ELMORE",5
"29483",2022-02-21,"ELMORE",13
"29484",2022-02-22,"ELMORE",14
"29485",2022-02-23,"ELMORE",10
"29486",2022-02-24,"ELMORE",10
"29487",2022-02-25,"ELMORE",9
"29488",2022-02-26,"ELMORE",4
"29489",2022-02-27,"ELMORE",2
"29490",2022-02-28,"ELMORE",18
"29491",2022-03-01,"ELMORE",12
"29492",2022-03-02,"ELMORE",3
"29493",2022-03-03,"ELMORE",6
"29494",2022-03-04,"ELMORE",2
"29495",2022-03-05,"ELMORE",1
"29496",2022-03-06,"ELMORE",0
"29497",2022-03-07,"ELMORE",8
"29498",2022-03-08,"ELMORE",2
"29499",2022-03-09,"ELMORE",1
"29500",2022-03-10,"ELMORE",6
"29501",2022-03-11,"ELMORE",2
"29502",2022-03-12,"ELMORE",0
"29503",2022-03-13,"ELMORE",1
"29504",2022-03-14,"ELMORE",2
"29505",2022-03-15,"ELMORE",2
"29506",2022-03-16,"ELMORE",3
"29507",2022-03-17,"ELMORE",2
"29508",2022-03-18,"ELMORE",5
"29509",2022-03-19,"ELMORE",1
"29510",2022-03-20,"ELMORE",0
"29511",2022-03-21,"ELMORE",2
"29512",2022-03-22,"ELMORE",2
"29513",2022-03-23,"ELMORE",0
"29514",2022-03-24,"ELMORE",4
"29515",2022-03-25,"ELMORE",2
"29516",2022-03-26,"ELMORE",0
"29517",2022-03-27,"ELMORE",0
"29518",2022-03-28,"ELMORE",1
"29519",2022-03-29,"ELMORE",2
"29520",2022-03-30,"ELMORE",6
"29521",2022-03-31,"ELMORE",1
"29522",2022-04-01,"ELMORE",1
"29523",2022-04-02,"ELMORE",2
"29524",2022-04-03,"ELMORE",3
"29525",2022-04-04,"ELMORE",4
"29526",2022-04-05,"ELMORE",0
"29527",2022-04-06,"ELMORE",2
"29528",2022-04-07,"ELMORE",1
"29529",2022-04-08,"ELMORE",1
"29530",2022-04-09,"ELMORE",1
"29531",2022-04-10,"ELMORE",0
"29532",2022-04-11,"ELMORE",1
"29533",2022-04-12,"ELMORE",4
"29534",2022-04-13,"ELMORE",1
"29535",2022-04-14,"ELMORE",1
"29536",2022-04-15,"ELMORE",0
"29537",2022-04-16,"ELMORE",3
"29538",2022-04-17,"ELMORE",0
"29539",2022-04-18,"ELMORE",2
"29540",2022-04-19,"ELMORE",1
"29541",2022-04-20,"ELMORE",3
"29542",2022-04-21,"ELMORE",1
"29543",2022-04-22,"ELMORE",1
"29544",2022-04-23,"ELMORE",2
"29545",2022-04-24,"ELMORE",3
"29546",2022-04-25,"ELMORE",3
"29547",2022-04-26,"ELMORE",5
"29548",2022-04-27,"ELMORE",5
"29549",2022-04-28,"ELMORE",2
"29550",2022-04-29,"ELMORE",4
"29551",2022-04-30,"ELMORE",3
"29552",2022-05-01,"ELMORE",3
"29553",2022-05-02,"ELMORE",6
"29554",2022-05-03,"ELMORE",7
"29555",2022-05-04,"ELMORE",3
"29556",2022-05-05,"ELMORE",6
"29557",2022-05-06,"ELMORE",7
"29558",2022-05-07,"ELMORE",3
"29559",2022-05-08,"ELMORE",0
"29560",2022-05-09,"ELMORE",2
"29561",2022-05-10,"ELMORE",3
"29562",2022-05-11,"ELMORE",8
"29563",2022-05-12,"ELMORE",4
"29564",2022-05-13,"ELMORE",3
"29565",2022-05-14,"ELMORE",1
"29566",2022-05-15,"ELMORE",4
"29567",2022-05-16,"ELMORE",9
"29568",2022-05-17,"ELMORE",11
"29569",2022-05-18,"ELMORE",7
"29570",2022-05-19,"ELMORE",9
"29571",2022-05-20,"ELMORE",6
"29572",2022-05-21,"ELMORE",4
"29573",2022-05-22,"ELMORE",6
"29574",2022-05-23,"ELMORE",11
"29575",2022-05-24,"ELMORE",8
"29576",2022-05-25,"ELMORE",11
"29577",2022-05-26,"ELMORE",15
"29578",2022-05-27,"ELMORE",19
"29579",2022-05-28,"ELMORE",10
"29580",2022-05-29,"ELMORE",11
"29581",2022-05-30,"ELMORE",16
"29582",2022-05-31,"ELMORE",36
"29583",2022-06-01,"ELMORE",23
"29584",2022-06-02,"ELMORE",21
"29585",2022-06-03,"ELMORE",15
"29586",2022-06-04,"ELMORE",12
"29587",2022-06-05,"ELMORE",16
"29588",2022-06-06,"ELMORE",21
"29589",2022-06-07,"ELMORE",25
"29590",2022-06-08,"ELMORE",11
"29591",2022-06-09,"ELMORE",16
"29592",2022-06-10,"ELMORE",24
"29593",2022-06-11,"ELMORE",18
"29594",2022-06-12,"ELMORE",16
"29595",2022-06-13,"ELMORE",36
"29596",2022-06-14,"ELMORE",27
"29597",2022-06-15,"ELMORE",49
"29598",2022-06-16,"ELMORE",37
"29599",2022-06-17,"ELMORE",29
"29600",2022-06-18,"ELMORE",26
"29601",2022-06-19,"ELMORE",36
"29602",2022-06-20,"ELMORE",44
"29603",2022-06-21,"ELMORE",29
"29604",2022-06-22,"ELMORE",41
"29605",2022-06-23,"ELMORE",33
"29606",2022-06-24,"ELMORE",27
"29607",2022-06-25,"ELMORE",26
"29608",2022-06-26,"ELMORE",44
"29609",2022-06-27,"ELMORE",78
"29610",2022-06-28,"ELMORE",58
"29611",2022-06-29,"ELMORE",42
"29612",2022-06-30,"ELMORE",42
"29613",2022-07-01,"ELMORE",39
"29614",2022-07-02,"ELMORE",45
"29615",2022-07-03,"ELMORE",44
"29616",2022-07-04,"ELMORE",38
"29617",2022-07-05,"ELMORE",77
"29618",2022-07-06,"ELMORE",60
"29619",2022-07-07,"ELMORE",52
"29620",2022-07-08,"ELMORE",58
"29621",2022-07-09,"ELMORE",37
"29622",2022-07-10,"ELMORE",48
"29623",2022-07-11,"ELMORE",73
"29624",2022-07-12,"ELMORE",69
"29625",2022-07-13,"ELMORE",71
"29626",2022-07-14,"ELMORE",56
"29627",2022-07-15,"ELMORE",51
"29628",2022-07-16,"ELMORE",49
"29629",2022-07-17,"ELMORE",43
"29630",2022-07-18,"ELMORE",75
"29631",2022-07-19,"ELMORE",76
"29632",2022-07-20,"ELMORE",68
"29633",2022-07-21,"ELMORE",67
"29634",2022-07-22,"ELMORE",51
"29635",2022-07-23,"ELMORE",36
"29636",2022-07-24,"ELMORE",59
"29637",2022-07-25,"ELMORE",58
"29638",2022-07-26,"ELMORE",55
"29639",2022-07-27,"ELMORE",53
"29640",2022-07-28,"ELMORE",33
"29641",2022-07-29,"ELMORE",47
"29642",2022-07-30,"ELMORE",33
"29643",2022-07-31,"ELMORE",37
"29644",2022-08-01,"ELMORE",49
"29645",2022-08-02,"ELMORE",48
"29646",2022-08-03,"ELMORE",31
"29647",2022-08-04,"ELMORE",26
"29648",2022-08-05,"ELMORE",30
"29649",2022-08-06,"ELMORE",41
"29650",2022-08-07,"ELMORE",27
"29651",2022-08-08,"ELMORE",41
"29652",2022-08-09,"ELMORE",25
"29653",2022-08-10,"ELMORE",34
"29654",2022-08-11,"ELMORE",33
"29655",2022-08-12,"ELMORE",24
"29656",2022-08-13,"ELMORE",44
"29657",2022-08-14,"ELMORE",25
"29658",2022-08-15,"ELMORE",41
"29659",2022-08-16,"ELMORE",36
"29660",2022-08-17,"ELMORE",39
"29661",2022-08-18,"ELMORE",33
"29662",2022-08-19,"ELMORE",26
"29663",2022-08-20,"ELMORE",36
"29664",2022-08-21,"ELMORE",23
"29665",2022-08-22,"ELMORE",56
"29666",2022-08-23,"ELMORE",50
"29667",2022-08-24,"ELMORE",29
"29668",2022-08-25,"ELMORE",20
"29669",2022-08-26,"ELMORE",27
"29670",2022-08-27,"ELMORE",20
"29671",2022-08-28,"ELMORE",28
"29672",2022-08-29,"ELMORE",44
"29673",2022-08-30,"ELMORE",47
"29674",2022-08-31,"ELMORE",27
"29675",2022-09-01,"ELMORE",22
"29676",2022-09-02,"ELMORE",23
"29677",2022-09-03,"ELMORE",13
"29678",2022-09-04,"ELMORE",22
"29679",2022-09-05,"ELMORE",27
"29680",2022-09-06,"ELMORE",22
"29681",2022-09-07,"ELMORE",23
"29682",2022-09-08,"ELMORE",29
"29683",2022-09-09,"ELMORE",25
"29684",2022-09-10,"ELMORE",11
"29685",2022-09-11,"ELMORE",14
"29686",2022-09-12,"ELMORE",22
"29687",2022-09-13,"ELMORE",11
"29688",2022-09-14,"ELMORE",11
"29689",2022-09-15,"ELMORE",18
"29690",2022-09-16,"ELMORE",6
"29691",2022-09-17,"ELMORE",12
"29692",2022-09-18,"ELMORE",9
"29693",2022-09-19,"ELMORE",17
"29694",2022-09-20,"ELMORE",18
"29695",2022-09-21,"ELMORE",9
"29696",2022-09-22,"ELMORE",9
"29697",2022-09-23,"ELMORE",12
"29698",2022-09-24,"ELMORE",6
"29699",2022-09-25,"ELMORE",6
"29700",2022-09-26,"ELMORE",7
"29701",2022-09-27,"ELMORE",7
"29702",2022-09-28,"ELMORE",8
"29703",2022-09-29,"ELMORE",11
"29704",2022-09-30,"ELMORE",6
"29705",2022-10-01,"ELMORE",2
"29706",2022-10-02,"ELMORE",6
"29707",2022-10-03,"ELMORE",8
"29708",2022-10-04,"ELMORE",4
"29709",2022-10-05,"ELMORE",10
"29710",2022-10-06,"ELMORE",3
"29711",2022-10-07,"ELMORE",1
"29712",2022-10-08,"ELMORE",4
"29713",2022-10-09,"ELMORE",9
"29714",2022-10-10,"ELMORE",10
"29715",2022-10-11,"ELMORE",8
"29716",2022-10-12,"ELMORE",11
"29717",2022-10-13,"ELMORE",8
"29718",2022-10-14,"ELMORE",2
"29719",2022-10-15,"ELMORE",6
"29720",2022-10-16,"ELMORE",5
"29721",2022-10-17,"ELMORE",2
"29722",2022-10-18,"ELMORE",6
"29723",2022-10-19,"ELMORE",9
"29724",2022-10-20,"ELMORE",4
"29725",2022-10-21,"ELMORE",3
"29726",2022-10-22,"ELMORE",9
"29727",2022-10-23,"ELMORE",3
"29728",2022-10-24,"ELMORE",11
"29729",2022-10-25,"ELMORE",2
"29730",2022-10-26,"ELMORE",9
"29731",2022-10-27,"ELMORE",8
"29732",2022-10-28,"ELMORE",14
"29733",2022-10-29,"ELMORE",7
"29734",2022-10-30,"ELMORE",2
"29735",2022-10-31,"ELMORE",8
"29736",2022-11-01,"ELMORE",6
"29737",2022-11-02,"ELMORE",7
"29738",2022-11-03,"ELMORE",9
"29739",2022-11-04,"ELMORE",12
"29740",2022-11-05,"ELMORE",5
