"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"28906",2022-06-24,"ELMORE",27
"28907",2022-06-25,"ELMORE",26
"28908",2022-06-26,"ELMORE",44
"28909",2022-06-27,"ELMORE",78
"28910",2022-06-28,"ELMORE",58
"28911",2022-06-29,"ELMORE",42
"28912",2022-06-30,"ELMORE",42
"28913",2022-07-01,"ELMORE",39
"28914",2022-07-02,"ELMORE",45
"28915",2022-07-03,"ELMORE",44
"28916",2022-07-04,"ELMORE",38
"28917",2022-07-05,"ELMORE",77
"28918",2022-07-06,"ELMORE",60
"28919",2022-07-07,"ELMORE",52
"28920",2022-07-08,"ELMORE",58
"28921",2022-07-09,"ELMORE",37
"28922",2022-07-10,"ELMORE",48
"28923",2022-07-11,"ELMORE",73
"28924",2022-07-12,"ELMORE",69
"28925",2022-07-13,"ELMORE",71
"28926",2022-07-14,"ELMORE",56
"28927",2022-07-15,"ELMORE",51
"28928",2022-07-16,"ELMORE",49
"28929",2022-07-17,"ELMORE",43
"28930",2022-07-18,"ELMORE",75
"28931",2022-07-19,"ELMORE",76
"28932",2022-07-20,"ELMORE",68
"28933",2022-07-21,"ELMORE",67
"28934",2022-07-22,"ELMORE",51
"28935",2022-07-23,"ELMORE",36
"28936",2022-07-24,"ELMORE",59
"28937",2022-07-25,"ELMORE",58
"28938",2022-07-26,"ELMORE",55
"28939",2022-07-27,"ELMORE",53
"28940",2022-07-28,"ELMORE",33
"28941",2022-07-29,"ELMORE",47
"28942",2022-07-30,"ELMORE",33
"28943",2022-07-31,"ELMORE",37
"28944",2022-08-01,"ELMORE",49
"28945",2022-08-02,"ELMORE",48
"28946",2022-08-03,"ELMORE",31
"28947",2022-08-04,"ELMORE",26
"28948",2022-08-05,"ELMORE",30
"28949",2022-08-06,"ELMORE",41
"28950",2022-08-07,"ELMORE",27
"28951",2022-08-08,"ELMORE",41
"28952",2022-08-09,"ELMORE",25
"28953",2022-08-10,"ELMORE",34
"28954",2022-08-11,"ELMORE",33
"28955",2022-08-12,"ELMORE",24
"28956",2022-08-13,"ELMORE",44
"28957",2022-08-14,"ELMORE",25
"28958",2022-08-15,"ELMORE",41
"28959",2022-08-16,"ELMORE",36
"28960",2022-08-17,"ELMORE",39
"28961",2022-08-18,"ELMORE",33
"28962",2022-08-19,"ELMORE",26
"28963",2022-08-20,"ELMORE",36
"28964",2022-08-21,"ELMORE",23
"28965",2022-08-22,"ELMORE",56
"28966",2022-08-23,"ELMORE",50
"28967",2022-08-24,"ELMORE",29
"28968",2022-08-25,"ELMORE",20
"28969",2022-08-26,"ELMORE",27
"28970",2022-08-27,"ELMORE",20
"28971",2022-08-28,"ELMORE",28
"28972",2022-08-29,"ELMORE",44
"28973",2022-08-30,"ELMORE",47
"28974",2022-08-31,"ELMORE",27
"28975",2022-09-01,"ELMORE",22
"28976",2022-09-02,"ELMORE",23
"28977",2022-09-03,"ELMORE",13
"28978",2022-09-04,"ELMORE",22
"28979",2022-09-05,"ELMORE",27
"28980",2022-09-06,"ELMORE",22
"28981",2022-09-07,"ELMORE",23
"28982",2022-09-08,"ELMORE",29
"28983",2022-09-09,"ELMORE",25
"28984",2022-09-10,"ELMORE",11
"28985",2022-09-11,"ELMORE",14
"28986",2022-09-12,"ELMORE",22
"28987",2022-09-13,"ELMORE",11
"28988",2022-09-14,"ELMORE",11
"28989",2022-09-15,"ELMORE",18
"28990",2022-09-16,"ELMORE",6
"28991",2022-09-17,"ELMORE",12
"28992",2022-09-18,"ELMORE",9
"28993",2022-09-19,"ELMORE",17
"28994",2022-09-20,"ELMORE",18
"28995",2022-09-21,"ELMORE",9
"28996",2022-09-22,"ELMORE",9
"28997",2022-09-23,"ELMORE",12
"28998",2022-09-24,"ELMORE",6
"28999",2022-09-25,"ELMORE",6
"29000",2022-09-26,"ELMORE",7
"29001",2022-09-27,"ELMORE",7
"29002",2022-09-28,"ELMORE",8
"29003",2022-09-29,"ELMORE",11
"29004",2022-09-30,"ELMORE",6
"29005",2022-10-01,"ELMORE",2
"29006",2022-10-02,"ELMORE",6
"29007",2022-10-03,"ELMORE",8
"29008",2022-10-04,"ELMORE",5
"29009",2022-10-05,"ELMORE",9
"29010",2022-10-06,"ELMORE",3
"29011",2022-10-07,"ELMORE",1
"29012",2022-10-08,"ELMORE",4
"29013",2022-10-09,"ELMORE",9
"29014",2022-10-10,"ELMORE",10
"29015",2022-10-11,"ELMORE",8
"29016",2022-10-12,"ELMORE",11
"29017",2022-10-13,"ELMORE",8
"29018",2022-10-14,"ELMORE",2
"29019",2022-10-15,"ELMORE",6
"29020",2022-10-16,"ELMORE",5
"29021",2022-10-17,"ELMORE",2
"29022",2022-10-18,"ELMORE",6
"29023",2022-10-19,"ELMORE",9
"29024",2022-10-20,"ELMORE",4
"29025",2022-10-21,"ELMORE",3
"29026",2022-10-22,"ELMORE",9
"29027",2022-10-23,"ELMORE",3
"29028",2022-10-24,"ELMORE",11
"29029",2022-10-25,"ELMORE",2
"29030",2022-10-26,"ELMORE",9
"29031",2022-10-27,"ELMORE",8
"29032",2022-10-28,"ELMORE",14
"29033",2022-10-29,"ELMORE",7
"29034",2022-10-30,"ELMORE",2
"29035",2022-10-31,"ELMORE",8
"29036",2022-11-01,"ELMORE",6
"29037",2022-11-02,"ELMORE",7
"29038",2022-11-03,"ELMORE",9
"29039",2022-11-04,"ELMORE",12
"29040",2022-11-05,"ELMORE",5
"29041",2022-11-06,"ELMORE",10
"29042",2022-11-07,"ELMORE",5
"29043",2022-11-08,"ELMORE",6
"29044",2022-11-09,"ELMORE",11
"29045",2022-11-10,"ELMORE",5
"29046",2022-11-11,"ELMORE",3
"29047",2022-11-12,"ELMORE",8
"29048",2022-11-13,"ELMORE",10
"29049",2022-11-14,"ELMORE",5
"29050",2022-11-15,"ELMORE",4
"29051",2022-11-16,"ELMORE",7
"29052",2022-11-17,"ELMORE",9
"29053",2022-11-18,"ELMORE",9
"29054",2022-11-19,"ELMORE",6
"29055",2022-11-20,"ELMORE",11
"29056",2022-11-21,"ELMORE",13
"29057",2022-11-22,"ELMORE",10
"29058",2022-11-23,"ELMORE",10
"29059",2022-11-24,"ELMORE",4
"29060",2022-11-25,"ELMORE",14
"29061",2022-11-26,"ELMORE",8
"29062",2022-11-27,"ELMORE",7
"29063",2022-11-28,"ELMORE",29
"29064",2022-11-29,"ELMORE",25
"29065",2022-11-30,"ELMORE",17
"29066",2022-12-01,"ELMORE",13
"29067",2022-12-02,"ELMORE",15
"29068",2022-12-03,"ELMORE",9
"29069",2022-12-04,"ELMORE",16
"29070",2022-12-05,"ELMORE",24
"29071",2022-12-06,"ELMORE",16
"29072",2022-12-07,"ELMORE",16
"29073",2022-12-08,"ELMORE",16
"29074",2022-12-09,"ELMORE",18
"29075",2022-12-10,"ELMORE",13
"29076",2022-12-11,"ELMORE",12
"29077",2022-12-12,"ELMORE",25
"29078",2022-12-13,"ELMORE",42
"29079",2022-12-14,"ELMORE",19
"29080",2022-12-15,"ELMORE",30
"29081",2022-12-16,"ELMORE",20
"29082",2022-12-17,"ELMORE",23
"29083",2022-12-18,"ELMORE",11
"29084",2022-12-19,"ELMORE",33
"29085",2022-12-20,"ELMORE",26
"29086",2022-12-21,"ELMORE",19
"29087",2022-12-22,"ELMORE",21
"29088",2022-12-23,"ELMORE",23
"29089",2022-12-24,"ELMORE",22
"29090",2022-12-25,"ELMORE",7
"29091",2022-12-26,"ELMORE",32
"29092",2022-12-27,"ELMORE",22
"29093",2022-12-28,"ELMORE",38
"29094",2022-12-29,"ELMORE",28
"29095",2022-12-30,"ELMORE",21
"29096",2022-12-31,"ELMORE",28
"29097",2023-01-01,"ELMORE",32
"29098",2023-01-02,"ELMORE",38
"29099",2023-01-03,"ELMORE",41
"29100",2023-01-04,"ELMORE",27
"29101",2023-01-05,"ELMORE",21
"29102",2023-01-06,"ELMORE",20
"29103",2023-01-07,"ELMORE",15
"29104",2023-01-08,"ELMORE",14
"29105",2023-01-09,"ELMORE",28
"29106",2023-01-10,"ELMORE",7
"29107",2023-01-11,"ELMORE",20
"29108",2023-01-12,"ELMORE",15
"29109",2023-01-13,"ELMORE",26
"29110",2023-01-14,"ELMORE",9
"29111",2023-01-15,"ELMORE",15
"29112",2023-01-16,"ELMORE",19
"29113",2023-01-17,"ELMORE",34
"29114",2023-01-18,"ELMORE",33
"29115",2023-01-19,"ELMORE",17
"29116",2023-01-20,"ELMORE",28
"29117",2023-01-21,"ELMORE",17
"29118",2023-01-22,"ELMORE",16
"29119",2023-01-23,"ELMORE",17
"29120",2023-01-24,"ELMORE",5
"29121",2020-01-01,"ESCAMBIA",0
"29122",2020-01-02,"ESCAMBIA",0
"29123",2020-01-03,"ESCAMBIA",0
"29124",2020-01-04,"ESCAMBIA",0
"29125",2020-01-05,"ESCAMBIA",0
"29126",2020-01-06,"ESCAMBIA",0
"29127",2020-01-07,"ESCAMBIA",0
"29128",2020-01-08,"ESCAMBIA",0
"29129",2020-01-09,"ESCAMBIA",0
"29130",2020-01-10,"ESCAMBIA",1
"29131",2020-01-11,"ESCAMBIA",0
"29132",2020-01-12,"ESCAMBIA",0
"29133",2020-01-13,"ESCAMBIA",0
"29134",2020-01-14,"ESCAMBIA",0
"29135",2020-01-15,"ESCAMBIA",0
"29136",2020-01-16,"ESCAMBIA",0
"29137",2020-01-17,"ESCAMBIA",0
"29138",2020-01-18,"ESCAMBIA",0
"29139",2020-01-19,"ESCAMBIA",0
"29140",2020-01-20,"ESCAMBIA",0
"29141",2020-01-21,"ESCAMBIA",0
"29142",2020-01-22,"ESCAMBIA",0
"29143",2020-01-23,"ESCAMBIA",0
"29144",2020-01-24,"ESCAMBIA",0
"29145",2020-01-25,"ESCAMBIA",0
"29146",2020-01-26,"ESCAMBIA",0
"29147",2020-01-27,"ESCAMBIA",0
"29148",2020-01-28,"ESCAMBIA",0
"29149",2020-01-29,"ESCAMBIA",0
"29150",2020-01-30,"ESCAMBIA",0
"29151",2020-01-31,"ESCAMBIA",0
"29152",2020-02-01,"ESCAMBIA",0
"29153",2020-02-02,"ESCAMBIA",0
"29154",2020-02-03,"ESCAMBIA",0
"29155",2020-02-04,"ESCAMBIA",0
"29156",2020-02-05,"ESCAMBIA",0
"29157",2020-02-06,"ESCAMBIA",0
"29158",2020-02-07,"ESCAMBIA",0
"29159",2020-02-08,"ESCAMBIA",0
"29160",2020-02-09,"ESCAMBIA",0
"29161",2020-02-10,"ESCAMBIA",0
"29162",2020-02-11,"ESCAMBIA",0
"29163",2020-02-12,"ESCAMBIA",0
"29164",2020-02-13,"ESCAMBIA",0
"29165",2020-02-14,"ESCAMBIA",0
"29166",2020-02-15,"ESCAMBIA",0
"29167",2020-02-16,"ESCAMBIA",0
"29168",2020-02-17,"ESCAMBIA",0
"29169",2020-02-18,"ESCAMBIA",0
"29170",2020-02-19,"ESCAMBIA",0
"29171",2020-02-20,"ESCAMBIA",0
"29172",2020-02-21,"ESCAMBIA",0
"29173",2020-02-22,"ESCAMBIA",0
"29174",2020-02-23,"ESCAMBIA",0
"29175",2020-02-24,"ESCAMBIA",0
"29176",2020-02-25,"ESCAMBIA",0
"29177",2020-02-26,"ESCAMBIA",0
"29178",2020-02-27,"ESCAMBIA",0
"29179",2020-02-28,"ESCAMBIA",0
"29180",2020-02-29,"ESCAMBIA",0
"29181",2020-03-01,"ESCAMBIA",0
"29182",2020-03-02,"ESCAMBIA",0
"29183",2020-03-03,"ESCAMBIA",0
"29184",2020-03-04,"ESCAMBIA",0
"29185",2020-03-05,"ESCAMBIA",0
"29186",2020-03-06,"ESCAMBIA",0
"29187",2020-03-07,"ESCAMBIA",0
"29188",2020-03-08,"ESCAMBIA",0
"29189",2020-03-09,"ESCAMBIA",0
"29190",2020-03-10,"ESCAMBIA",0
"29191",2020-03-11,"ESCAMBIA",0
"29192",2020-03-12,"ESCAMBIA",0
"29193",2020-03-13,"ESCAMBIA",0
"29194",2020-03-14,"ESCAMBIA",0
"29195",2020-03-15,"ESCAMBIA",0
"29196",2020-03-16,"ESCAMBIA",0
"29197",2020-03-17,"ESCAMBIA",0
"29198",2020-03-18,"ESCAMBIA",0
"29199",2020-03-19,"ESCAMBIA",0
"29200",2020-03-20,"ESCAMBIA",0
"29201",2020-03-21,"ESCAMBIA",0
"29202",2020-03-22,"ESCAMBIA",0
"29203",2020-03-23,"ESCAMBIA",1
"29204",2020-03-24,"ESCAMBIA",1
"29205",2020-03-25,"ESCAMBIA",0
"29206",2020-03-26,"ESCAMBIA",1
"29207",2020-03-27,"ESCAMBIA",0
"29208",2020-03-28,"ESCAMBIA",0
"29209",2020-03-29,"ESCAMBIA",0
"29210",2020-03-30,"ESCAMBIA",0
"29211",2020-03-31,"ESCAMBIA",1
"29212",2020-04-01,"ESCAMBIA",0
"29213",2020-04-02,"ESCAMBIA",1
"29214",2020-04-03,"ESCAMBIA",1
"29215",2020-04-04,"ESCAMBIA",0
"29216",2020-04-05,"ESCAMBIA",0
"29217",2020-04-06,"ESCAMBIA",1
"29218",2020-04-07,"ESCAMBIA",1
"29219",2020-04-08,"ESCAMBIA",2
"29220",2020-04-09,"ESCAMBIA",3
"29221",2020-04-10,"ESCAMBIA",1
"29222",2020-04-11,"ESCAMBIA",0
"29223",2020-04-12,"ESCAMBIA",1
"29224",2020-04-13,"ESCAMBIA",3
"29225",2020-04-14,"ESCAMBIA",1
"29226",2020-04-15,"ESCAMBIA",0
"29227",2020-04-16,"ESCAMBIA",1
"29228",2020-04-17,"ESCAMBIA",2
"29229",2020-04-18,"ESCAMBIA",1
"29230",2020-04-19,"ESCAMBIA",2
"29231",2020-04-20,"ESCAMBIA",2
"29232",2020-04-21,"ESCAMBIA",0
"29233",2020-04-22,"ESCAMBIA",1
"29234",2020-04-23,"ESCAMBIA",1
"29235",2020-04-24,"ESCAMBIA",0
"29236",2020-04-25,"ESCAMBIA",1
"29237",2020-04-26,"ESCAMBIA",0
"29238",2020-04-27,"ESCAMBIA",5
"29239",2020-04-28,"ESCAMBIA",2
"29240",2020-04-29,"ESCAMBIA",0
"29241",2020-04-30,"ESCAMBIA",0
"29242",2020-05-01,"ESCAMBIA",2
"29243",2020-05-02,"ESCAMBIA",0
"29244",2020-05-03,"ESCAMBIA",2
"29245",2020-05-04,"ESCAMBIA",0
"29246",2020-05-05,"ESCAMBIA",0
"29247",2020-05-06,"ESCAMBIA",0
"29248",2020-05-07,"ESCAMBIA",1
"29249",2020-05-08,"ESCAMBIA",0
"29250",2020-05-09,"ESCAMBIA",0
"29251",2020-05-10,"ESCAMBIA",1
"29252",2020-05-11,"ESCAMBIA",1
"29253",2020-05-12,"ESCAMBIA",0
"29254",2020-05-13,"ESCAMBIA",0
"29255",2020-05-14,"ESCAMBIA",0
"29256",2020-05-15,"ESCAMBIA",0
"29257",2020-05-16,"ESCAMBIA",1
"29258",2020-05-17,"ESCAMBIA",2
"29259",2020-05-18,"ESCAMBIA",1
"29260",2020-05-19,"ESCAMBIA",1
"29261",2020-05-20,"ESCAMBIA",1
"29262",2020-05-21,"ESCAMBIA",1
"29263",2020-05-22,"ESCAMBIA",2
"29264",2020-05-23,"ESCAMBIA",0
"29265",2020-05-24,"ESCAMBIA",0
"29266",2020-05-25,"ESCAMBIA",1
"29267",2020-05-26,"ESCAMBIA",5
"29268",2020-05-27,"ESCAMBIA",8
"29269",2020-05-28,"ESCAMBIA",3
"29270",2020-05-29,"ESCAMBIA",13
"29271",2020-05-30,"ESCAMBIA",3
"29272",2020-05-31,"ESCAMBIA",1
"29273",2020-06-01,"ESCAMBIA",8
"29274",2020-06-02,"ESCAMBIA",2
"29275",2020-06-03,"ESCAMBIA",3
"29276",2020-06-04,"ESCAMBIA",2
"29277",2020-06-05,"ESCAMBIA",6
"29278",2020-06-06,"ESCAMBIA",3
"29279",2020-06-07,"ESCAMBIA",0
"29280",2020-06-08,"ESCAMBIA",3
"29281",2020-06-09,"ESCAMBIA",5
"29282",2020-06-10,"ESCAMBIA",6
"29283",2020-06-11,"ESCAMBIA",2
"29284",2020-06-12,"ESCAMBIA",4
"29285",2020-06-13,"ESCAMBIA",2
"29286",2020-06-14,"ESCAMBIA",2
"29287",2020-06-15,"ESCAMBIA",10
"29288",2020-06-16,"ESCAMBIA",4
"29289",2020-06-17,"ESCAMBIA",20
"29290",2020-06-18,"ESCAMBIA",16
"29291",2020-06-19,"ESCAMBIA",14
"29292",2020-06-20,"ESCAMBIA",10
"29293",2020-06-21,"ESCAMBIA",9
"29294",2020-06-22,"ESCAMBIA",23
"29295",2020-06-23,"ESCAMBIA",14
"29296",2020-06-24,"ESCAMBIA",16
"29297",2020-06-25,"ESCAMBIA",20
"29298",2020-06-26,"ESCAMBIA",35
"29299",2020-06-27,"ESCAMBIA",16
"29300",2020-06-28,"ESCAMBIA",14
"29301",2020-06-29,"ESCAMBIA",30
"29302",2020-06-30,"ESCAMBIA",18
"29303",2020-07-01,"ESCAMBIA",29
"29304",2020-07-02,"ESCAMBIA",21
"29305",2020-07-03,"ESCAMBIA",12
"29306",2020-07-04,"ESCAMBIA",21
"29307",2020-07-05,"ESCAMBIA",20
"29308",2020-07-06,"ESCAMBIA",36
"29309",2020-07-07,"ESCAMBIA",25
"29310",2020-07-08,"ESCAMBIA",20
"29311",2020-07-09,"ESCAMBIA",15
"29312",2020-07-10,"ESCAMBIA",17
"29313",2020-07-11,"ESCAMBIA",16
"29314",2020-07-12,"ESCAMBIA",15
"29315",2020-07-13,"ESCAMBIA",31
"29316",2020-07-14,"ESCAMBIA",33
"29317",2020-07-15,"ESCAMBIA",24
"29318",2020-07-16,"ESCAMBIA",30
"29319",2020-07-17,"ESCAMBIA",23
"29320",2020-07-18,"ESCAMBIA",15
"29321",2020-07-19,"ESCAMBIA",16
"29322",2020-07-20,"ESCAMBIA",45
"29323",2020-07-21,"ESCAMBIA",23
"29324",2020-07-22,"ESCAMBIA",32
"29325",2020-07-23,"ESCAMBIA",28
"29326",2020-07-24,"ESCAMBIA",22
"29327",2020-07-25,"ESCAMBIA",9
"29328",2020-07-26,"ESCAMBIA",21
"29329",2020-07-27,"ESCAMBIA",31
"29330",2020-07-28,"ESCAMBIA",20
"29331",2020-07-29,"ESCAMBIA",31
"29332",2020-07-30,"ESCAMBIA",13
"29333",2020-07-31,"ESCAMBIA",25
"29334",2020-08-01,"ESCAMBIA",12
"29335",2020-08-02,"ESCAMBIA",8
"29336",2020-08-03,"ESCAMBIA",36
"29337",2020-08-04,"ESCAMBIA",10
"29338",2020-08-05,"ESCAMBIA",12
"29339",2020-08-06,"ESCAMBIA",17
"29340",2020-08-07,"ESCAMBIA",13
"29341",2020-08-08,"ESCAMBIA",11
"29342",2020-08-09,"ESCAMBIA",9
"29343",2020-08-10,"ESCAMBIA",7
"29344",2020-08-11,"ESCAMBIA",13
"29345",2020-08-12,"ESCAMBIA",5
"29346",2020-08-13,"ESCAMBIA",14
"29347",2020-08-14,"ESCAMBIA",2
"29348",2020-08-15,"ESCAMBIA",7
"29349",2020-08-16,"ESCAMBIA",7
"29350",2020-08-17,"ESCAMBIA",13
"29351",2020-08-18,"ESCAMBIA",7
"29352",2020-08-19,"ESCAMBIA",9
"29353",2020-08-20,"ESCAMBIA",16
"29354",2020-08-21,"ESCAMBIA",12
"29355",2020-08-22,"ESCAMBIA",7
"29356",2020-08-23,"ESCAMBIA",5
"29357",2020-08-24,"ESCAMBIA",13
"29358",2020-08-25,"ESCAMBIA",9
"29359",2020-08-26,"ESCAMBIA",13
"29360",2020-08-27,"ESCAMBIA",9
"29361",2020-08-28,"ESCAMBIA",13
"29362",2020-08-29,"ESCAMBIA",6
"29363",2020-08-30,"ESCAMBIA",3
"29364",2020-08-31,"ESCAMBIA",12
"29365",2020-09-01,"ESCAMBIA",9
"29366",2020-09-02,"ESCAMBIA",9
"29367",2020-09-03,"ESCAMBIA",11
"29368",2020-09-04,"ESCAMBIA",3
"29369",2020-09-05,"ESCAMBIA",2
"29370",2020-09-06,"ESCAMBIA",8
"29371",2020-09-07,"ESCAMBIA",8
"29372",2020-09-08,"ESCAMBIA",11
"29373",2020-09-09,"ESCAMBIA",12
"29374",2020-09-10,"ESCAMBIA",4
"29375",2020-09-11,"ESCAMBIA",8
"29376",2020-09-12,"ESCAMBIA",4
"29377",2020-09-13,"ESCAMBIA",3
"29378",2020-09-14,"ESCAMBIA",7
"29379",2020-09-15,"ESCAMBIA",9
"29380",2020-09-16,"ESCAMBIA",6
"29381",2020-09-17,"ESCAMBIA",7
"29382",2020-09-18,"ESCAMBIA",5
"29383",2020-09-19,"ESCAMBIA",2
"29384",2020-09-20,"ESCAMBIA",6
"29385",2020-09-21,"ESCAMBIA",14
"29386",2020-09-22,"ESCAMBIA",5
"29387",2020-09-23,"ESCAMBIA",3
"29388",2020-09-24,"ESCAMBIA",5
"29389",2020-09-25,"ESCAMBIA",8
"29390",2020-09-26,"ESCAMBIA",3
"29391",2020-09-27,"ESCAMBIA",6
"29392",2020-09-28,"ESCAMBIA",5
"29393",2020-09-29,"ESCAMBIA",3
"29394",2020-09-30,"ESCAMBIA",8
"29395",2020-10-01,"ESCAMBIA",13
"29396",2020-10-02,"ESCAMBIA",3
"29397",2020-10-03,"ESCAMBIA",2
"29398",2020-10-04,"ESCAMBIA",1
"29399",2020-10-05,"ESCAMBIA",6
"29400",2020-10-06,"ESCAMBIA",3
"29401",2020-10-07,"ESCAMBIA",3
"29402",2020-10-08,"ESCAMBIA",7
"29403",2020-10-09,"ESCAMBIA",4
"29404",2020-10-10,"ESCAMBIA",3
"29405",2020-10-11,"ESCAMBIA",6
"29406",2020-10-12,"ESCAMBIA",3
"29407",2020-10-13,"ESCAMBIA",3
"29408",2020-10-14,"ESCAMBIA",5
"29409",2020-10-15,"ESCAMBIA",2
"29410",2020-10-16,"ESCAMBIA",3
"29411",2020-10-17,"ESCAMBIA",3
"29412",2020-10-18,"ESCAMBIA",4
"29413",2020-10-19,"ESCAMBIA",4
"29414",2020-10-20,"ESCAMBIA",1
"29415",2020-10-21,"ESCAMBIA",0
"29416",2020-10-22,"ESCAMBIA",10
"29417",2020-10-23,"ESCAMBIA",4
"29418",2020-10-24,"ESCAMBIA",10
"29419",2020-10-25,"ESCAMBIA",5
"29420",2020-10-26,"ESCAMBIA",8
"29421",2020-10-27,"ESCAMBIA",9
"29422",2020-10-28,"ESCAMBIA",8
"29423",2020-10-29,"ESCAMBIA",5
"29424",2020-10-30,"ESCAMBIA",4
"29425",2020-10-31,"ESCAMBIA",1
"29426",2020-11-01,"ESCAMBIA",2
"29427",2020-11-02,"ESCAMBIA",8
"29428",2020-11-03,"ESCAMBIA",9
"29429",2020-11-04,"ESCAMBIA",5
"29430",2020-11-05,"ESCAMBIA",9
"29431",2020-11-06,"ESCAMBIA",3
"29432",2020-11-07,"ESCAMBIA",3
"29433",2020-11-08,"ESCAMBIA",4
"29434",2020-11-09,"ESCAMBIA",21
"29435",2020-11-10,"ESCAMBIA",9
"29436",2020-11-11,"ESCAMBIA",8
"29437",2020-11-12,"ESCAMBIA",8
"29438",2020-11-13,"ESCAMBIA",10
"29439",2020-11-14,"ESCAMBIA",8
"29440",2020-11-15,"ESCAMBIA",2
"29441",2020-11-16,"ESCAMBIA",18
"29442",2020-11-17,"ESCAMBIA",18
"29443",2020-11-18,"ESCAMBIA",6
"29444",2020-11-19,"ESCAMBIA",14
"29445",2020-11-20,"ESCAMBIA",11
"29446",2020-11-21,"ESCAMBIA",3
"29447",2020-11-22,"ESCAMBIA",3
"29448",2020-11-23,"ESCAMBIA",16
"29449",2020-11-24,"ESCAMBIA",9
"29450",2020-11-25,"ESCAMBIA",15
"29451",2020-11-26,"ESCAMBIA",1
"29452",2020-11-27,"ESCAMBIA",19
"29453",2020-11-28,"ESCAMBIA",7
"29454",2020-11-29,"ESCAMBIA",16
"29455",2020-11-30,"ESCAMBIA",24
"29456",2020-12-01,"ESCAMBIA",23
"29457",2020-12-02,"ESCAMBIA",19
"29458",2020-12-03,"ESCAMBIA",27
"29459",2020-12-04,"ESCAMBIA",14
"29460",2020-12-05,"ESCAMBIA",12
"29461",2020-12-06,"ESCAMBIA",16
"29462",2020-12-07,"ESCAMBIA",22
"29463",2020-12-08,"ESCAMBIA",13
"29464",2020-12-09,"ESCAMBIA",14
"29465",2020-12-10,"ESCAMBIA",27
"29466",2020-12-11,"ESCAMBIA",34
"29467",2020-12-12,"ESCAMBIA",11
"29468",2020-12-13,"ESCAMBIA",7
"29469",2020-12-14,"ESCAMBIA",51
"29470",2020-12-15,"ESCAMBIA",16
"29471",2020-12-16,"ESCAMBIA",23
"29472",2020-12-17,"ESCAMBIA",22
"29473",2020-12-18,"ESCAMBIA",11
"29474",2020-12-19,"ESCAMBIA",11
"29475",2020-12-20,"ESCAMBIA",12
"29476",2020-12-21,"ESCAMBIA",26
"29477",2020-12-22,"ESCAMBIA",39
"29478",2020-12-23,"ESCAMBIA",20
"29479",2020-12-24,"ESCAMBIA",14
"29480",2020-12-25,"ESCAMBIA",5
"29481",2020-12-26,"ESCAMBIA",35
"29482",2020-12-27,"ESCAMBIA",33
"29483",2020-12-28,"ESCAMBIA",39
"29484",2020-12-29,"ESCAMBIA",37
"29485",2020-12-30,"ESCAMBIA",45
"29486",2020-12-31,"ESCAMBIA",40
"29487",2021-01-01,"ESCAMBIA",18
"29488",2021-01-02,"ESCAMBIA",29
"29489",2021-01-03,"ESCAMBIA",29
"29490",2021-01-04,"ESCAMBIA",43
"29491",2021-01-05,"ESCAMBIA",31
"29492",2021-01-06,"ESCAMBIA",27
"29493",2021-01-07,"ESCAMBIA",24
"29494",2021-01-08,"ESCAMBIA",29
"29495",2021-01-09,"ESCAMBIA",22
"29496",2021-01-10,"ESCAMBIA",28
"29497",2021-01-11,"ESCAMBIA",40
"29498",2021-01-12,"ESCAMBIA",40
"29499",2021-01-13,"ESCAMBIA",32
"29500",2021-01-14,"ESCAMBIA",33
"29501",2021-01-15,"ESCAMBIA",40
"29502",2021-01-16,"ESCAMBIA",16
"29503",2021-01-17,"ESCAMBIA",16
"29504",2021-01-18,"ESCAMBIA",27
"29505",2021-01-19,"ESCAMBIA",42
"29506",2021-01-20,"ESCAMBIA",33
"29507",2021-01-21,"ESCAMBIA",31
"29508",2021-01-22,"ESCAMBIA",21
"29509",2021-01-23,"ESCAMBIA",16
"29510",2021-01-24,"ESCAMBIA",22
"29511",2021-01-25,"ESCAMBIA",42
"29512",2021-01-26,"ESCAMBIA",29
"29513",2021-01-27,"ESCAMBIA",33
"29514",2021-01-28,"ESCAMBIA",23
"29515",2021-01-29,"ESCAMBIA",15
"29516",2021-01-30,"ESCAMBIA",8
"29517",2021-01-31,"ESCAMBIA",11
"29518",2021-02-01,"ESCAMBIA",13
"29519",2021-02-02,"ESCAMBIA",9
"29520",2021-02-03,"ESCAMBIA",16
"29521",2021-02-04,"ESCAMBIA",10
"29522",2021-02-05,"ESCAMBIA",23
"29523",2021-02-06,"ESCAMBIA",8
"29524",2021-02-07,"ESCAMBIA",13
"29525",2021-02-08,"ESCAMBIA",8
"29526",2021-02-09,"ESCAMBIA",6
"29527",2021-02-10,"ESCAMBIA",4
"29528",2021-02-11,"ESCAMBIA",7
"29529",2021-02-12,"ESCAMBIA",8
"29530",2021-02-13,"ESCAMBIA",6
"29531",2021-02-14,"ESCAMBIA",4
"29532",2021-02-15,"ESCAMBIA",7
"29533",2021-02-16,"ESCAMBIA",5
"29534",2021-02-17,"ESCAMBIA",13
"29535",2021-02-18,"ESCAMBIA",6
"29536",2021-02-19,"ESCAMBIA",4
"29537",2021-02-20,"ESCAMBIA",5
"29538",2021-02-21,"ESCAMBIA",1
"29539",2021-02-22,"ESCAMBIA",7
"29540",2021-02-23,"ESCAMBIA",4
