"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"49911",2023-01-11,"LOWNDES",0
"49912",2023-01-12,"LOWNDES",3
"49913",2023-01-13,"LOWNDES",1
"49914",2023-01-14,"LOWNDES",1
"49915",2023-01-15,"LOWNDES",1
"49916",2023-01-16,"LOWNDES",0
"49917",2023-01-17,"LOWNDES",8
"49918",2023-01-18,"LOWNDES",4
"49919",2023-01-19,"LOWNDES",3
"49920",2023-01-20,"LOWNDES",4
"49921",2023-01-21,"LOWNDES",0
"49922",2023-01-22,"LOWNDES",3
"49923",2023-01-23,"LOWNDES",5
"49924",2023-01-24,"LOWNDES",3
"49925",2023-01-25,"LOWNDES",4
"49926",2023-01-26,"LOWNDES",2
"49927",2023-01-27,"LOWNDES",4
"49928",2023-01-28,"LOWNDES",5
"49929",2023-01-29,"LOWNDES",3
"49930",2023-01-30,"LOWNDES",6
"49931",2023-01-31,"LOWNDES",6
"49932",2023-02-01,"LOWNDES",2
"49933",2023-02-02,"LOWNDES",6
"49934",2023-02-03,"LOWNDES",2
"49935",2023-02-04,"LOWNDES",6
"49936",2023-02-05,"LOWNDES",1
"49937",2023-02-06,"LOWNDES",6
"49938",2023-02-07,"LOWNDES",6
"49939",2023-02-08,"LOWNDES",1
"49940",2023-02-09,"LOWNDES",1
"49941",2023-02-10,"LOWNDES",1
"49942",2023-02-11,"LOWNDES",4
"49943",2023-02-12,"LOWNDES",0
"49944",2023-02-13,"LOWNDES",1
"49945",2023-02-14,"LOWNDES",3
"49946",2023-02-15,"LOWNDES",0
"49947",2023-02-16,"LOWNDES",1
"49948",2023-02-17,"LOWNDES",1
"49949",2023-02-18,"LOWNDES",1
"49950",2023-02-19,"LOWNDES",1
"49951",2023-02-20,"LOWNDES",1
"49952",2023-02-21,"LOWNDES",2
"49953",2023-02-22,"LOWNDES",0
"49954",2023-02-23,"LOWNDES",2
"49955",2023-02-24,"LOWNDES",0
"49956",2023-02-25,"LOWNDES",0
"49957",2023-02-26,"LOWNDES",1
"49958",2023-02-27,"LOWNDES",0
"49959",2023-02-28,"LOWNDES",2
"49960",2023-03-01,"LOWNDES",1
"49961",2023-03-02,"LOWNDES",2
"49962",2023-03-03,"LOWNDES",2
"49963",2023-03-04,"LOWNDES",0
"49964",2023-03-05,"LOWNDES",1
"49965",2023-03-06,"LOWNDES",1
"49966",2023-03-07,"LOWNDES",0
"49967",2020-01-01,"MACON",0
"49968",2020-01-02,"MACON",0
"49969",2020-01-03,"MACON",0
"49970",2020-01-04,"MACON",0
"49971",2020-01-05,"MACON",0
"49972",2020-01-06,"MACON",0
"49973",2020-01-07,"MACON",0
"49974",2020-01-08,"MACON",0
"49975",2020-01-09,"MACON",0
"49976",2020-01-10,"MACON",0
"49977",2020-01-11,"MACON",0
"49978",2020-01-12,"MACON",0
"49979",2020-01-13,"MACON",0
"49980",2020-01-14,"MACON",0
"49981",2020-01-15,"MACON",0
"49982",2020-01-16,"MACON",0
"49983",2020-01-17,"MACON",0
"49984",2020-01-18,"MACON",0
"49985",2020-01-19,"MACON",0
"49986",2020-01-20,"MACON",0
"49987",2020-01-21,"MACON",0
"49988",2020-01-22,"MACON",0
"49989",2020-01-23,"MACON",0
"49990",2020-01-24,"MACON",0
"49991",2020-01-25,"MACON",0
"49992",2020-01-26,"MACON",0
"49993",2020-01-27,"MACON",0
"49994",2020-01-28,"MACON",0
"49995",2020-01-29,"MACON",0
"49996",2020-01-30,"MACON",0
"49997",2020-01-31,"MACON",0
"49998",2020-02-01,"MACON",0
"49999",2020-02-02,"MACON",0
"50000",2020-02-03,"MACON",0
"50001",2020-02-04,"MACON",0
"50002",2020-02-05,"MACON",0
"50003",2020-02-06,"MACON",0
"50004",2020-02-07,"MACON",0
"50005",2020-02-08,"MACON",0
"50006",2020-02-09,"MACON",0
"50007",2020-02-10,"MACON",0
"50008",2020-02-11,"MACON",0
"50009",2020-02-12,"MACON",0
"50010",2020-02-13,"MACON",0
"50011",2020-02-14,"MACON",1
"50012",2020-02-15,"MACON",0
"50013",2020-02-16,"MACON",0
"50014",2020-02-17,"MACON",0
"50015",2020-02-18,"MACON",0
"50016",2020-02-19,"MACON",0
"50017",2020-02-20,"MACON",0
"50018",2020-02-21,"MACON",0
"50019",2020-02-22,"MACON",0
"50020",2020-02-23,"MACON",0
"50021",2020-02-24,"MACON",0
"50022",2020-02-25,"MACON",0
"50023",2020-02-26,"MACON",0
"50024",2020-02-27,"MACON",0
"50025",2020-02-28,"MACON",0
"50026",2020-02-29,"MACON",0
"50027",2020-03-01,"MACON",0
"50028",2020-03-02,"MACON",0
"50029",2020-03-03,"MACON",0
"50030",2020-03-04,"MACON",0
"50031",2020-03-05,"MACON",0
"50032",2020-03-06,"MACON",0
"50033",2020-03-07,"MACON",0
"50034",2020-03-08,"MACON",0
"50035",2020-03-09,"MACON",0
"50036",2020-03-10,"MACON",0
"50037",2020-03-11,"MACON",0
"50038",2020-03-12,"MACON",0
"50039",2020-03-13,"MACON",0
"50040",2020-03-14,"MACON",0
"50041",2020-03-15,"MACON",0
"50042",2020-03-16,"MACON",0
"50043",2020-03-17,"MACON",0
"50044",2020-03-18,"MACON",0
"50045",2020-03-19,"MACON",0
"50046",2020-03-20,"MACON",1
"50047",2020-03-21,"MACON",0
"50048",2020-03-22,"MACON",0
"50049",2020-03-23,"MACON",2
"50050",2020-03-24,"MACON",1
"50051",2020-03-25,"MACON",3
"50052",2020-03-26,"MACON",1
"50053",2020-03-27,"MACON",0
"50054",2020-03-28,"MACON",0
"50055",2020-03-29,"MACON",2
"50056",2020-03-30,"MACON",0
"50057",2020-03-31,"MACON",2
"50058",2020-04-01,"MACON",0
"50059",2020-04-02,"MACON",2
"50060",2020-04-03,"MACON",0
"50061",2020-04-04,"MACON",3
"50062",2020-04-05,"MACON",0
"50063",2020-04-06,"MACON",2
"50064",2020-04-07,"MACON",0
"50065",2020-04-08,"MACON",1
"50066",2020-04-09,"MACON",1
"50067",2020-04-10,"MACON",0
"50068",2020-04-11,"MACON",0
"50069",2020-04-12,"MACON",2
"50070",2020-04-13,"MACON",0
"50071",2020-04-14,"MACON",0
"50072",2020-04-15,"MACON",3
"50073",2020-04-16,"MACON",1
"50074",2020-04-17,"MACON",2
"50075",2020-04-18,"MACON",2
"50076",2020-04-19,"MACON",3
"50077",2020-04-20,"MACON",3
"50078",2020-04-21,"MACON",0
"50079",2020-04-22,"MACON",0
"50080",2020-04-23,"MACON",0
"50081",2020-04-24,"MACON",2
"50082",2020-04-25,"MACON",2
"50083",2020-04-26,"MACON",0
"50084",2020-04-27,"MACON",0
"50085",2020-04-28,"MACON",1
"50086",2020-04-29,"MACON",2
"50087",2020-04-30,"MACON",2
"50088",2020-05-01,"MACON",0
"50089",2020-05-02,"MACON",1
"50090",2020-05-03,"MACON",1
"50091",2020-05-04,"MACON",1
"50092",2020-05-05,"MACON",1
"50093",2020-05-06,"MACON",2
"50094",2020-05-07,"MACON",0
"50095",2020-05-08,"MACON",2
"50096",2020-05-09,"MACON",0
"50097",2020-05-10,"MACON",1
"50098",2020-05-11,"MACON",0
"50099",2020-05-12,"MACON",0
"50100",2020-05-13,"MACON",1
"50101",2020-05-14,"MACON",2
"50102",2020-05-15,"MACON",2
"50103",2020-05-16,"MACON",3
"50104",2020-05-17,"MACON",1
"50105",2020-05-18,"MACON",2
"50106",2020-05-19,"MACON",1
"50107",2020-05-20,"MACON",0
"50108",2020-05-21,"MACON",3
"50109",2020-05-22,"MACON",4
"50110",2020-05-23,"MACON",1
"50111",2020-05-24,"MACON",1
"50112",2020-05-25,"MACON",2
"50113",2020-05-26,"MACON",4
"50114",2020-05-27,"MACON",11
"50115",2020-05-28,"MACON",2
"50116",2020-05-29,"MACON",2
"50117",2020-05-30,"MACON",3
"50118",2020-05-31,"MACON",2
"50119",2020-06-01,"MACON",4
"50120",2020-06-02,"MACON",1
"50121",2020-06-03,"MACON",5
"50122",2020-06-04,"MACON",4
"50123",2020-06-05,"MACON",1
"50124",2020-06-06,"MACON",4
"50125",2020-06-07,"MACON",0
"50126",2020-06-08,"MACON",5
"50127",2020-06-09,"MACON",3
"50128",2020-06-10,"MACON",0
"50129",2020-06-11,"MACON",6
"50130",2020-06-12,"MACON",4
"50131",2020-06-13,"MACON",1
"50132",2020-06-14,"MACON",2
"50133",2020-06-15,"MACON",3
"50134",2020-06-16,"MACON",4
"50135",2020-06-17,"MACON",2
"50136",2020-06-18,"MACON",2
"50137",2020-06-19,"MACON",2
"50138",2020-06-20,"MACON",2
"50139",2020-06-21,"MACON",1
"50140",2020-06-22,"MACON",2
"50141",2020-06-23,"MACON",6
"50142",2020-06-24,"MACON",3
"50143",2020-06-25,"MACON",3
"50144",2020-06-26,"MACON",8
"50145",2020-06-27,"MACON",2
"50146",2020-06-28,"MACON",3
"50147",2020-06-29,"MACON",4
"50148",2020-06-30,"MACON",8
"50149",2020-07-01,"MACON",8
"50150",2020-07-02,"MACON",9
"50151",2020-07-03,"MACON",3
"50152",2020-07-04,"MACON",0
"50153",2020-07-05,"MACON",3
"50154",2020-07-06,"MACON",6
"50155",2020-07-07,"MACON",9
"50156",2020-07-08,"MACON",6
"50157",2020-07-09,"MACON",5
"50158",2020-07-10,"MACON",8
"50159",2020-07-11,"MACON",3
"50160",2020-07-12,"MACON",1
"50161",2020-07-13,"MACON",7
"50162",2020-07-14,"MACON",4
"50163",2020-07-15,"MACON",8
"50164",2020-07-16,"MACON",7
"50165",2020-07-17,"MACON",6
"50166",2020-07-18,"MACON",2
"50167",2020-07-19,"MACON",3
"50168",2020-07-20,"MACON",7
"50169",2020-07-21,"MACON",6
"50170",2020-07-22,"MACON",5
"50171",2020-07-23,"MACON",1
"50172",2020-07-24,"MACON",7
"50173",2020-07-25,"MACON",3
"50174",2020-07-26,"MACON",1
"50175",2020-07-27,"MACON",2
"50176",2020-07-28,"MACON",2
"50177",2020-07-29,"MACON",6
"50178",2020-07-30,"MACON",2
"50179",2020-07-31,"MACON",2
"50180",2020-08-01,"MACON",1
"50181",2020-08-02,"MACON",4
"50182",2020-08-03,"MACON",10
"50183",2020-08-04,"MACON",8
"50184",2020-08-05,"MACON",4
"50185",2020-08-06,"MACON",3
"50186",2020-08-07,"MACON",4
"50187",2020-08-08,"MACON",6
"50188",2020-08-09,"MACON",1
"50189",2020-08-10,"MACON",3
"50190",2020-08-11,"MACON",1
"50191",2020-08-12,"MACON",5
"50192",2020-08-13,"MACON",2
"50193",2020-08-14,"MACON",8
"50194",2020-08-15,"MACON",2
"50195",2020-08-16,"MACON",5
"50196",2020-08-17,"MACON",2
"50197",2020-08-18,"MACON",6
"50198",2020-08-19,"MACON",5
"50199",2020-08-20,"MACON",4
"50200",2020-08-21,"MACON",5
"50201",2020-08-22,"MACON",4
"50202",2020-08-23,"MACON",5
"50203",2020-08-24,"MACON",7
"50204",2020-08-25,"MACON",7
"50205",2020-08-26,"MACON",4
"50206",2020-08-27,"MACON",4
"50207",2020-08-28,"MACON",3
"50208",2020-08-29,"MACON",4
"50209",2020-08-30,"MACON",2
"50210",2020-08-31,"MACON",3
"50211",2020-09-01,"MACON",6
"50212",2020-09-02,"MACON",6
"50213",2020-09-03,"MACON",2
"50214",2020-09-04,"MACON",1
"50215",2020-09-05,"MACON",1
"50216",2020-09-06,"MACON",0
"50217",2020-09-07,"MACON",0
"50218",2020-09-08,"MACON",3
"50219",2020-09-09,"MACON",2
"50220",2020-09-10,"MACON",6
"50221",2020-09-11,"MACON",4
"50222",2020-09-12,"MACON",1
"50223",2020-09-13,"MACON",1
"50224",2020-09-14,"MACON",1
"50225",2020-09-15,"MACON",0
"50226",2020-09-16,"MACON",2
"50227",2020-09-17,"MACON",2
"50228",2020-09-18,"MACON",0
"50229",2020-09-19,"MACON",1
"50230",2020-09-20,"MACON",2
"50231",2020-09-21,"MACON",1
"50232",2020-09-22,"MACON",1
"50233",2020-09-23,"MACON",2
"50234",2020-09-24,"MACON",2
"50235",2020-09-25,"MACON",1
"50236",2020-09-26,"MACON",0
"50237",2020-09-27,"MACON",1
"50238",2020-09-28,"MACON",0
"50239",2020-09-29,"MACON",3
"50240",2020-09-30,"MACON",2
"50241",2020-10-01,"MACON",2
"50242",2020-10-02,"MACON",1
"50243",2020-10-03,"MACON",2
"50244",2020-10-04,"MACON",2
"50245",2020-10-05,"MACON",4
"50246",2020-10-06,"MACON",5
"50247",2020-10-07,"MACON",3
"50248",2020-10-08,"MACON",6
"50249",2020-10-09,"MACON",2
"50250",2020-10-10,"MACON",2
"50251",2020-10-11,"MACON",1
"50252",2020-10-12,"MACON",5
"50253",2020-10-13,"MACON",3
"50254",2020-10-14,"MACON",1
"50255",2020-10-15,"MACON",1
"50256",2020-10-16,"MACON",2
"50257",2020-10-17,"MACON",0
"50258",2020-10-18,"MACON",2
"50259",2020-10-19,"MACON",2
"50260",2020-10-20,"MACON",3
"50261",2020-10-21,"MACON",0
"50262",2020-10-22,"MACON",2
"50263",2020-10-23,"MACON",2
"50264",2020-10-24,"MACON",2
"50265",2020-10-25,"MACON",3
"50266",2020-10-26,"MACON",3
"50267",2020-10-27,"MACON",5
"50268",2020-10-28,"MACON",3
"50269",2020-10-29,"MACON",19
"50270",2020-10-30,"MACON",8
"50271",2020-10-31,"MACON",1
"50272",2020-11-01,"MACON",3
"50273",2020-11-02,"MACON",7
"50274",2020-11-03,"MACON",5
"50275",2020-11-04,"MACON",8
"50276",2020-11-05,"MACON",4
"50277",2020-11-06,"MACON",5
"50278",2020-11-07,"MACON",2
"50279",2020-11-08,"MACON",4
"50280",2020-11-09,"MACON",8
"50281",2020-11-10,"MACON",13
"50282",2020-11-11,"MACON",7
"50283",2020-11-12,"MACON",7
"50284",2020-11-13,"MACON",5
"50285",2020-11-14,"MACON",0
"50286",2020-11-15,"MACON",3
"50287",2020-11-16,"MACON",11
"50288",2020-11-17,"MACON",2
"50289",2020-11-18,"MACON",11
"50290",2020-11-19,"MACON",14
"50291",2020-11-20,"MACON",3
"50292",2020-11-21,"MACON",6
"50293",2020-11-22,"MACON",2
"50294",2020-11-23,"MACON",12
"50295",2020-11-24,"MACON",5
"50296",2020-11-25,"MACON",8
"50297",2020-11-26,"MACON",2
"50298",2020-11-27,"MACON",9
"50299",2020-11-28,"MACON",7
"50300",2020-11-29,"MACON",2
"50301",2020-11-30,"MACON",9
"50302",2020-12-01,"MACON",11
"50303",2020-12-02,"MACON",5
"50304",2020-12-03,"MACON",9
"50305",2020-12-04,"MACON",4
"50306",2020-12-05,"MACON",7
"50307",2020-12-06,"MACON",3
"50308",2020-12-07,"MACON",7
"50309",2020-12-08,"MACON",12
"50310",2020-12-09,"MACON",4
"50311",2020-12-10,"MACON",9
"50312",2020-12-11,"MACON",7
"50313",2020-12-12,"MACON",2
"50314",2020-12-13,"MACON",7
"50315",2020-12-14,"MACON",13
"50316",2020-12-15,"MACON",11
"50317",2020-12-16,"MACON",10
"50318",2020-12-17,"MACON",11
"50319",2020-12-18,"MACON",7
"50320",2020-12-19,"MACON",2
"50321",2020-12-20,"MACON",2
"50322",2020-12-21,"MACON",10
"50323",2020-12-22,"MACON",5
"50324",2020-12-23,"MACON",16
"50325",2020-12-24,"MACON",3
"50326",2020-12-25,"MACON",2
"50327",2020-12-26,"MACON",10
"50328",2020-12-27,"MACON",12
"50329",2020-12-28,"MACON",15
"50330",2020-12-29,"MACON",18
"50331",2020-12-30,"MACON",8
"50332",2020-12-31,"MACON",12
"50333",2021-01-01,"MACON",1
"50334",2021-01-02,"MACON",6
"50335",2021-01-03,"MACON",7
"50336",2021-01-04,"MACON",12
"50337",2021-01-05,"MACON",16
"50338",2021-01-06,"MACON",7
"50339",2021-01-07,"MACON",13
"50340",2021-01-08,"MACON",11
"50341",2021-01-09,"MACON",6
"50342",2021-01-10,"MACON",10
"50343",2021-01-11,"MACON",8
"50344",2021-01-12,"MACON",8
"50345",2021-01-13,"MACON",8
"50346",2021-01-14,"MACON",12
"50347",2021-01-15,"MACON",9
"50348",2021-01-16,"MACON",9
"50349",2021-01-17,"MACON",8
"50350",2021-01-18,"MACON",12
"50351",2021-01-19,"MACON",14
"50352",2021-01-20,"MACON",13
"50353",2021-01-21,"MACON",15
"50354",2021-01-22,"MACON",15
"50355",2021-01-23,"MACON",5
"50356",2021-01-24,"MACON",3
"50357",2021-01-25,"MACON",11
"50358",2021-01-26,"MACON",5
"50359",2021-01-27,"MACON",11
"50360",2021-01-28,"MACON",12
"50361",2021-01-29,"MACON",5
"50362",2021-01-30,"MACON",8
"50363",2021-01-31,"MACON",2
"50364",2021-02-01,"MACON",7
"50365",2021-02-02,"MACON",8
"50366",2021-02-03,"MACON",4
"50367",2021-02-04,"MACON",9
"50368",2021-02-05,"MACON",9
"50369",2021-02-06,"MACON",3
"50370",2021-02-07,"MACON",1
"50371",2021-02-08,"MACON",5
"50372",2021-02-09,"MACON",5
"50373",2021-02-10,"MACON",3
"50374",2021-02-11,"MACON",3
"50375",2021-02-12,"MACON",4
"50376",2021-02-13,"MACON",4
"50377",2021-02-14,"MACON",1
"50378",2021-02-15,"MACON",3
"50379",2021-02-16,"MACON",5
"50380",2021-02-17,"MACON",6
"50381",2021-02-18,"MACON",3
"50382",2021-02-19,"MACON",7
"50383",2021-02-20,"MACON",2
"50384",2021-02-21,"MACON",2
"50385",2021-02-22,"MACON",5
"50386",2021-02-23,"MACON",2
"50387",2021-02-24,"MACON",10
"50388",2021-02-25,"MACON",1
"50389",2021-02-26,"MACON",1
"50390",2021-02-27,"MACON",1
"50391",2021-02-28,"MACON",1
"50392",2021-03-01,"MACON",3
"50393",2021-03-02,"MACON",2
"50394",2021-03-03,"MACON",3
"50395",2021-03-04,"MACON",3
"50396",2021-03-05,"MACON",0
"50397",2021-03-06,"MACON",0
"50398",2021-03-07,"MACON",3
"50399",2021-03-08,"MACON",2
"50400",2021-03-09,"MACON",4
"50401",2021-03-10,"MACON",1
"50402",2021-03-11,"MACON",1
"50403",2021-03-12,"MACON",2
"50404",2021-03-13,"MACON",0
"50405",2021-03-14,"MACON",3
"50406",2021-03-15,"MACON",2
"50407",2021-03-16,"MACON",3
"50408",2021-03-17,"MACON",4
"50409",2021-03-18,"MACON",5
"50410",2021-03-19,"MACON",4
"50411",2021-03-20,"MACON",3
"50412",2021-03-21,"MACON",0
"50413",2021-03-22,"MACON",4
"50414",2021-03-23,"MACON",3
"50415",2021-03-24,"MACON",2
"50416",2021-03-25,"MACON",3
"50417",2021-03-26,"MACON",1
"50418",2021-03-27,"MACON",0
"50419",2021-03-28,"MACON",0
"50420",2021-03-29,"MACON",0
"50421",2021-03-30,"MACON",0
"50422",2021-03-31,"MACON",4
"50423",2021-04-01,"MACON",0
"50424",2021-04-02,"MACON",1
"50425",2021-04-03,"MACON",0
"50426",2021-04-04,"MACON",0
"50427",2021-04-05,"MACON",3
"50428",2021-04-06,"MACON",4
"50429",2021-04-07,"MACON",2
"50430",2021-04-08,"MACON",1
"50431",2021-04-09,"MACON",0
"50432",2021-04-10,"MACON",2
"50433",2021-04-11,"MACON",2
"50434",2021-04-12,"MACON",7
"50435",2021-04-13,"MACON",4
"50436",2021-04-14,"MACON",1
"50437",2021-04-15,"MACON",2
"50438",2021-04-16,"MACON",2
"50439",2021-04-17,"MACON",1
"50440",2021-04-18,"MACON",3
"50441",2021-04-19,"MACON",4
"50442",2021-04-20,"MACON",0
"50443",2021-04-21,"MACON",7
"50444",2021-04-22,"MACON",0
"50445",2021-04-23,"MACON",2
"50446",2021-04-24,"MACON",2
"50447",2021-04-25,"MACON",0
"50448",2021-04-26,"MACON",1
"50449",2021-04-27,"MACON",1
"50450",2021-04-28,"MACON",1
"50451",2021-04-29,"MACON",1
"50452",2021-04-30,"MACON",2
"50453",2021-05-01,"MACON",0
"50454",2021-05-02,"MACON",0
"50455",2021-05-03,"MACON",0
"50456",2021-05-04,"MACON",3
"50457",2021-05-05,"MACON",4
"50458",2021-05-06,"MACON",3
"50459",2021-05-07,"MACON",1
"50460",2021-05-08,"MACON",2
"50461",2021-05-09,"MACON",1
"50462",2021-05-10,"MACON",2
"50463",2021-05-11,"MACON",4
"50464",2021-05-12,"MACON",2
"50465",2021-05-13,"MACON",3
"50466",2021-05-14,"MACON",0
"50467",2021-05-15,"MACON",0
"50468",2021-05-16,"MACON",0
"50469",2021-05-17,"MACON",0
"50470",2021-05-18,"MACON",1
"50471",2021-05-19,"MACON",1
"50472",2021-05-20,"MACON",4
"50473",2021-05-21,"MACON",0
"50474",2021-05-22,"MACON",0
"50475",2021-05-23,"MACON",0
"50476",2021-05-24,"MACON",2
"50477",2021-05-25,"MACON",2
"50478",2021-05-26,"MACON",0
"50479",2021-05-27,"MACON",0
"50480",2021-05-28,"MACON",0
"50481",2021-05-29,"MACON",0
"50482",2021-05-30,"MACON",0
"50483",2021-05-31,"MACON",0
"50484",2021-06-01,"MACON",0
"50485",2021-06-02,"MACON",0
"50486",2021-06-03,"MACON",1
"50487",2021-06-04,"MACON",1
"50488",2021-06-05,"MACON",0
"50489",2021-06-06,"MACON",0
"50490",2021-06-07,"MACON",0
"50491",2021-06-08,"MACON",0
"50492",2021-06-09,"MACON",0
"50493",2021-06-10,"MACON",0
"50494",2021-06-11,"MACON",0
"50495",2021-06-12,"MACON",1
"50496",2021-06-13,"MACON",0
"50497",2021-06-14,"MACON",1
"50498",2021-06-15,"MACON",1
"50499",2021-06-16,"MACON",0
"50500",2021-06-17,"MACON",0
"50501",2021-06-18,"MACON",1
"50502",2021-06-19,"MACON",1
"50503",2021-06-20,"MACON",0
"50504",2021-06-21,"MACON",0
"50505",2021-06-22,"MACON",0
"50506",2021-06-23,"MACON",1
"50507",2021-06-24,"MACON",1
"50508",2021-06-25,"MACON",2
"50509",2021-06-26,"MACON",0
"50510",2021-06-27,"MACON",0
"50511",2021-06-28,"MACON",2
"50512",2021-06-29,"MACON",1
"50513",2021-06-30,"MACON",1
"50514",2021-07-01,"MACON",1
"50515",2021-07-02,"MACON",0
"50516",2021-07-03,"MACON",0
"50517",2021-07-04,"MACON",1
"50518",2021-07-05,"MACON",0
"50519",2021-07-06,"MACON",0
"50520",2021-07-07,"MACON",0
"50521",2021-07-08,"MACON",2
"50522",2021-07-09,"MACON",3
"50523",2021-07-10,"MACON",4
"50524",2021-07-11,"MACON",1
"50525",2021-07-12,"MACON",4
"50526",2021-07-13,"MACON",1
"50527",2021-07-14,"MACON",3
"50528",2021-07-15,"MACON",4
"50529",2021-07-16,"MACON",5
"50530",2021-07-17,"MACON",1
"50531",2021-07-18,"MACON",4
"50532",2021-07-19,"MACON",4
"50533",2021-07-20,"MACON",3
"50534",2021-07-21,"MACON",1
"50535",2021-07-22,"MACON",6
"50536",2021-07-23,"MACON",2
"50537",2021-07-24,"MACON",4
"50538",2021-07-25,"MACON",2
"50539",2021-07-26,"MACON",6
"50540",2021-07-27,"MACON",3
"50541",2021-07-28,"MACON",1
"50542",2021-07-29,"MACON",6
"50543",2021-07-30,"MACON",7
"50544",2021-07-31,"MACON",8
"50545",2021-08-01,"MACON",3
"50546",2021-08-02,"MACON",9
"50547",2021-08-03,"MACON",9
"50548",2021-08-04,"MACON",12
"50549",2021-08-05,"MACON",8
"50550",2021-08-06,"MACON",6
"50551",2021-08-07,"MACON",3
"50552",2021-08-08,"MACON",8
"50553",2021-08-09,"MACON",9
"50554",2021-08-10,"MACON",7
"50555",2021-08-11,"MACON",12
"50556",2021-08-12,"MACON",10
"50557",2021-08-13,"MACON",12
"50558",2021-08-14,"MACON",12
"50559",2021-08-15,"MACON",8
"50560",2021-08-16,"MACON",16
"50561",2021-08-17,"MACON",12
"50562",2021-08-18,"MACON",22
"50563",2021-08-19,"MACON",17
"50564",2021-08-20,"MACON",9
"50565",2021-08-21,"MACON",5
"50566",2021-08-22,"MACON",5
"50567",2021-08-23,"MACON",16
"50568",2021-08-24,"MACON",8
"50569",2021-08-25,"MACON",19
"50570",2021-08-26,"MACON",14
"50571",2021-08-27,"MACON",14
"50572",2021-08-28,"MACON",14
"50573",2021-08-29,"MACON",5
"50574",2021-08-30,"MACON",18
"50575",2021-08-31,"MACON",15
"50576",2021-09-01,"MACON",16
"50577",2021-09-02,"MACON",12
"50578",2021-09-03,"MACON",16
"50579",2021-09-04,"MACON",7
"50580",2021-09-05,"MACON",5
"50581",2021-09-06,"MACON",4
"50582",2021-09-07,"MACON",14
"50583",2021-09-08,"MACON",13
"50584",2021-09-09,"MACON",8
"50585",2021-09-10,"MACON",14
"50586",2021-09-11,"MACON",7
"50587",2021-09-12,"MACON",1
"50588",2021-09-13,"MACON",17
"50589",2021-09-14,"MACON",11
"50590",2021-09-15,"MACON",6
"50591",2021-09-16,"MACON",12
"50592",2021-09-17,"MACON",7
"50593",2021-09-18,"MACON",4
"50594",2021-09-19,"MACON",4
"50595",2021-09-20,"MACON",11
"50596",2021-09-21,"MACON",8
"50597",2021-09-22,"MACON",7
"50598",2021-09-23,"MACON",4
"50599",2021-09-24,"MACON",4
"50600",2021-09-25,"MACON",7
"50601",2021-09-26,"MACON",2
"50602",2021-09-27,"MACON",11
"50603",2021-09-28,"MACON",7
"50604",2021-09-29,"MACON",5
"50605",2021-09-30,"MACON",7
"50606",2021-10-01,"MACON",2
"50607",2021-10-02,"MACON",3
"50608",2021-10-03,"MACON",5
"50609",2021-10-04,"MACON",6
"50610",2021-10-05,"MACON",8
"50611",2021-10-06,"MACON",9
"50612",2021-10-07,"MACON",10
"50613",2021-10-08,"MACON",5
"50614",2021-10-09,"MACON",6
"50615",2021-10-10,"MACON",0
"50616",2021-10-11,"MACON",7
"50617",2021-10-12,"MACON",7
"50618",2021-10-13,"MACON",3
"50619",2021-10-14,"MACON",3
"50620",2021-10-15,"MACON",3
"50621",2021-10-16,"MACON",1
"50622",2021-10-17,"MACON",0
"50623",2021-10-18,"MACON",4
"50624",2021-10-19,"MACON",3
"50625",2021-10-20,"MACON",7
"50626",2021-10-21,"MACON",9
"50627",2021-10-22,"MACON",3
"50628",2021-10-23,"MACON",2
"50629",2021-10-24,"MACON",1
"50630",2021-10-25,"MACON",5
"50631",2021-10-26,"MACON",1
"50632",2021-10-27,"MACON",1
"50633",2021-10-28,"MACON",2
"50634",2021-10-29,"MACON",1
"50635",2021-10-30,"MACON",2
"50636",2021-10-31,"MACON",2
"50637",2021-11-01,"MACON",2
"50638",2021-11-02,"MACON",1
"50639",2021-11-03,"MACON",3
"50640",2021-11-04,"MACON",3
"50641",2021-11-05,"MACON",1
"50642",2021-11-06,"MACON",2
"50643",2021-11-07,"MACON",1
"50644",2021-11-08,"MACON",2
"50645",2021-11-09,"MACON",0
"50646",2021-11-10,"MACON",0
"50647",2021-11-11,"MACON",2
"50648",2021-11-12,"MACON",3
"50649",2021-11-13,"MACON",0
"50650",2021-11-14,"MACON",0
"50651",2021-11-15,"MACON",4
"50652",2021-11-16,"MACON",0
"50653",2021-11-17,"MACON",1
"50654",2021-11-18,"MACON",2
"50655",2021-11-19,"MACON",2
"50656",2021-11-20,"MACON",0
"50657",2021-11-21,"MACON",0
"50658",2021-11-22,"MACON",1
"50659",2021-11-23,"MACON",1
"50660",2021-11-24,"MACON",1
"50661",2021-11-25,"MACON",0
"50662",2021-11-26,"MACON",2
"50663",2021-11-27,"MACON",3
"50664",2021-11-28,"MACON",0
"50665",2021-11-29,"MACON",1
"50666",2021-11-30,"MACON",4
"50667",2021-12-01,"MACON",1
"50668",2021-12-02,"MACON",8
"50669",2021-12-03,"MACON",1
"50670",2021-12-04,"MACON",2
"50671",2021-12-05,"MACON",1
"50672",2021-12-06,"MACON",2
"50673",2021-12-07,"MACON",0
"50674",2021-12-08,"MACON",1
"50675",2021-12-09,"MACON",4
"50676",2021-12-10,"MACON",5
