"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"26664",2022-11-30,"DALLAS",11
"26665",2022-12-01,"DALLAS",5
"26666",2022-12-02,"DALLAS",5
"26667",2022-12-03,"DALLAS",3
"26668",2022-12-04,"DALLAS",4
"26669",2022-12-05,"DALLAS",6
"26670",2022-12-06,"DALLAS",13
"26671",2022-12-07,"DALLAS",7
"26672",2022-12-08,"DALLAS",8
"26673",2022-12-09,"DALLAS",1
"26674",2022-12-10,"DALLAS",6
"26675",2022-12-11,"DALLAS",0
"26676",2022-12-12,"DALLAS",14
"26677",2022-12-13,"DALLAS",11
"26678",2022-12-14,"DALLAS",8
"26679",2022-12-15,"DALLAS",6
"26680",2022-12-16,"DALLAS",4
"26681",2022-12-17,"DALLAS",2
"26682",2022-12-18,"DALLAS",3
"26683",2022-12-19,"DALLAS",12
"26684",2022-12-20,"DALLAS",12
"26685",2022-12-21,"DALLAS",4
"26686",2022-12-22,"DALLAS",6
"26687",2022-12-23,"DALLAS",5
"26688",2022-12-24,"DALLAS",3
"26689",2022-12-25,"DALLAS",3
"26690",2022-12-26,"DALLAS",11
"26691",2022-12-27,"DALLAS",7
"26692",2022-12-28,"DALLAS",6
"26693",2022-12-29,"DALLAS",10
"26694",2022-12-30,"DALLAS",8
"26695",2022-12-31,"DALLAS",2
"26696",2023-01-01,"DALLAS",4
"26697",2023-01-02,"DALLAS",3
"26698",2023-01-03,"DALLAS",5
"26699",2023-01-04,"DALLAS",9
"26700",2023-01-05,"DALLAS",7
"26701",2023-01-06,"DALLAS",13
"26702",2023-01-07,"DALLAS",2
"26703",2023-01-08,"DALLAS",9
"26704",2023-01-09,"DALLAS",14
"26705",2023-01-10,"DALLAS",11
"26706",2023-01-11,"DALLAS",17
"26707",2023-01-12,"DALLAS",15
"26708",2023-01-13,"DALLAS",5
"26709",2023-01-14,"DALLAS",6
"26710",2023-01-15,"DALLAS",3
"26711",2023-01-16,"DALLAS",4
"26712",2023-01-17,"DALLAS",4
"26713",2020-01-01,"DEKALB",0
"26714",2020-01-02,"DEKALB",0
"26715",2020-01-03,"DEKALB",0
"26716",2020-01-04,"DEKALB",0
"26717",2020-01-05,"DEKALB",0
"26718",2020-01-06,"DEKALB",0
"26719",2020-01-07,"DEKALB",0
"26720",2020-01-08,"DEKALB",0
"26721",2020-01-09,"DEKALB",0
"26722",2020-01-10,"DEKALB",0
"26723",2020-01-11,"DEKALB",0
"26724",2020-01-12,"DEKALB",0
"26725",2020-01-13,"DEKALB",0
"26726",2020-01-14,"DEKALB",0
"26727",2020-01-15,"DEKALB",0
"26728",2020-01-16,"DEKALB",0
"26729",2020-01-17,"DEKALB",0
"26730",2020-01-18,"DEKALB",0
"26731",2020-01-19,"DEKALB",0
"26732",2020-01-20,"DEKALB",0
"26733",2020-01-21,"DEKALB",0
"26734",2020-01-22,"DEKALB",0
"26735",2020-01-23,"DEKALB",0
"26736",2020-01-24,"DEKALB",0
"26737",2020-01-25,"DEKALB",0
"26738",2020-01-26,"DEKALB",0
"26739",2020-01-27,"DEKALB",0
"26740",2020-01-28,"DEKALB",0
"26741",2020-01-29,"DEKALB",0
"26742",2020-01-30,"DEKALB",0
"26743",2020-01-31,"DEKALB",0
"26744",2020-02-01,"DEKALB",0
"26745",2020-02-02,"DEKALB",0
"26746",2020-02-03,"DEKALB",0
"26747",2020-02-04,"DEKALB",0
"26748",2020-02-05,"DEKALB",0
"26749",2020-02-06,"DEKALB",0
"26750",2020-02-07,"DEKALB",0
"26751",2020-02-08,"DEKALB",0
"26752",2020-02-09,"DEKALB",0
"26753",2020-02-10,"DEKALB",0
"26754",2020-02-11,"DEKALB",0
"26755",2020-02-12,"DEKALB",0
"26756",2020-02-13,"DEKALB",0
"26757",2020-02-14,"DEKALB",0
"26758",2020-02-15,"DEKALB",0
"26759",2020-02-16,"DEKALB",0
"26760",2020-02-17,"DEKALB",0
"26761",2020-02-18,"DEKALB",0
"26762",2020-02-19,"DEKALB",0
"26763",2020-02-20,"DEKALB",0
"26764",2020-02-21,"DEKALB",0
"26765",2020-02-22,"DEKALB",0
"26766",2020-02-23,"DEKALB",0
"26767",2020-02-24,"DEKALB",0
"26768",2020-02-25,"DEKALB",0
"26769",2020-02-26,"DEKALB",0
"26770",2020-02-27,"DEKALB",0
"26771",2020-02-28,"DEKALB",0
"26772",2020-02-29,"DEKALB",0
"26773",2020-03-01,"DEKALB",0
"26774",2020-03-02,"DEKALB",0
"26775",2020-03-03,"DEKALB",0
"26776",2020-03-04,"DEKALB",0
"26777",2020-03-05,"DEKALB",0
"26778",2020-03-06,"DEKALB",0
"26779",2020-03-07,"DEKALB",0
"26780",2020-03-08,"DEKALB",0
"26781",2020-03-09,"DEKALB",0
"26782",2020-03-10,"DEKALB",0
"26783",2020-03-11,"DEKALB",0
"26784",2020-03-12,"DEKALB",0
"26785",2020-03-13,"DEKALB",0
"26786",2020-03-14,"DEKALB",0
"26787",2020-03-15,"DEKALB",0
"26788",2020-03-16,"DEKALB",1
"26789",2020-03-17,"DEKALB",1
"26790",2020-03-18,"DEKALB",1
"26791",2020-03-19,"DEKALB",0
"26792",2020-03-20,"DEKALB",0
"26793",2020-03-21,"DEKALB",2
"26794",2020-03-22,"DEKALB",2
"26795",2020-03-23,"DEKALB",1
"26796",2020-03-24,"DEKALB",1
"26797",2020-03-25,"DEKALB",2
"26798",2020-03-26,"DEKALB",3
"26799",2020-03-27,"DEKALB",0
"26800",2020-03-28,"DEKALB",0
"26801",2020-03-29,"DEKALB",2
"26802",2020-03-30,"DEKALB",2
"26803",2020-03-31,"DEKALB",2
"26804",2020-04-01,"DEKALB",1
"26805",2020-04-02,"DEKALB",0
"26806",2020-04-03,"DEKALB",2
"26807",2020-04-04,"DEKALB",7
"26808",2020-04-05,"DEKALB",4
"26809",2020-04-06,"DEKALB",2
"26810",2020-04-07,"DEKALB",0
"26811",2020-04-08,"DEKALB",4
"26812",2020-04-09,"DEKALB",0
"26813",2020-04-10,"DEKALB",2
"26814",2020-04-11,"DEKALB",5
"26815",2020-04-12,"DEKALB",3
"26816",2020-04-13,"DEKALB",9
"26817",2020-04-14,"DEKALB",7
"26818",2020-04-15,"DEKALB",2
"26819",2020-04-16,"DEKALB",1
"26820",2020-04-17,"DEKALB",2
"26821",2020-04-18,"DEKALB",0
"26822",2020-04-19,"DEKALB",1
"26823",2020-04-20,"DEKALB",6
"26824",2020-04-21,"DEKALB",4
"26825",2020-04-22,"DEKALB",2
"26826",2020-04-23,"DEKALB",2
"26827",2020-04-24,"DEKALB",1
"26828",2020-04-25,"DEKALB",4
"26829",2020-04-26,"DEKALB",3
"26830",2020-04-27,"DEKALB",10
"26831",2020-04-28,"DEKALB",11
"26832",2020-04-29,"DEKALB",6
"26833",2020-04-30,"DEKALB",7
"26834",2020-05-01,"DEKALB",10
"26835",2020-05-02,"DEKALB",2
"26836",2020-05-03,"DEKALB",1
"26837",2020-05-04,"DEKALB",13
"26838",2020-05-05,"DEKALB",5
"26839",2020-05-06,"DEKALB",4
"26840",2020-05-07,"DEKALB",15
"26841",2020-05-08,"DEKALB",6
"26842",2020-05-09,"DEKALB",0
"26843",2020-05-10,"DEKALB",2
"26844",2020-05-11,"DEKALB",12
"26845",2020-05-12,"DEKALB",3
"26846",2020-05-13,"DEKALB",7
"26847",2020-05-14,"DEKALB",3
"26848",2020-05-15,"DEKALB",5
"26849",2020-05-16,"DEKALB",3
"26850",2020-05-17,"DEKALB",2
"26851",2020-05-18,"DEKALB",3
"26852",2020-05-19,"DEKALB",4
"26853",2020-05-20,"DEKALB",5
"26854",2020-05-21,"DEKALB",7
"26855",2020-05-22,"DEKALB",2
"26856",2020-05-23,"DEKALB",6
"26857",2020-05-24,"DEKALB",3
"26858",2020-05-25,"DEKALB",2
"26859",2020-05-26,"DEKALB",3
"26860",2020-05-27,"DEKALB",9
"26861",2020-05-28,"DEKALB",7
"26862",2020-05-29,"DEKALB",7
"26863",2020-05-30,"DEKALB",3
"26864",2020-05-31,"DEKALB",3
"26865",2020-06-01,"DEKALB",3
"26866",2020-06-02,"DEKALB",7
"26867",2020-06-03,"DEKALB",7
"26868",2020-06-04,"DEKALB",11
"26869",2020-06-05,"DEKALB",8
"26870",2020-06-06,"DEKALB",5
"26871",2020-06-07,"DEKALB",5
"26872",2020-06-08,"DEKALB",18
"26873",2020-06-09,"DEKALB",12
"26874",2020-06-10,"DEKALB",16
"26875",2020-06-11,"DEKALB",32
"26876",2020-06-12,"DEKALB",11
"26877",2020-06-13,"DEKALB",9
"26878",2020-06-14,"DEKALB",9
"26879",2020-06-15,"DEKALB",34
"26880",2020-06-16,"DEKALB",14
"26881",2020-06-17,"DEKALB",14
"26882",2020-06-18,"DEKALB",20
"26883",2020-06-19,"DEKALB",22
"26884",2020-06-20,"DEKALB",10
"26885",2020-06-21,"DEKALB",6
"26886",2020-06-22,"DEKALB",39
"26887",2020-06-23,"DEKALB",17
"26888",2020-06-24,"DEKALB",27
"26889",2020-06-25,"DEKALB",35
"26890",2020-06-26,"DEKALB",21
"26891",2020-06-27,"DEKALB",22
"26892",2020-06-28,"DEKALB",17
"26893",2020-06-29,"DEKALB",74
"26894",2020-06-30,"DEKALB",46
"26895",2020-07-01,"DEKALB",46
"26896",2020-07-02,"DEKALB",42
"26897",2020-07-03,"DEKALB",31
"26898",2020-07-04,"DEKALB",4
"26899",2020-07-05,"DEKALB",8
"26900",2020-07-06,"DEKALB",68
"26901",2020-07-07,"DEKALB",49
"26902",2020-07-08,"DEKALB",39
"26903",2020-07-09,"DEKALB",35
"26904",2020-07-10,"DEKALB",38
"26905",2020-07-11,"DEKALB",14
"26906",2020-07-12,"DEKALB",7
"26907",2020-07-13,"DEKALB",57
"26908",2020-07-14,"DEKALB",40
"26909",2020-07-15,"DEKALB",40
"26910",2020-07-16,"DEKALB",39
"26911",2020-07-17,"DEKALB",31
"26912",2020-07-18,"DEKALB",13
"26913",2020-07-19,"DEKALB",11
"26914",2020-07-20,"DEKALB",52
"26915",2020-07-21,"DEKALB",22
"26916",2020-07-22,"DEKALB",18
"26917",2020-07-23,"DEKALB",24
"26918",2020-07-24,"DEKALB",19
"26919",2020-07-25,"DEKALB",23
"26920",2020-07-26,"DEKALB",29
"26921",2020-07-27,"DEKALB",49
"26922",2020-07-28,"DEKALB",40
"26923",2020-07-29,"DEKALB",32
"26924",2020-07-30,"DEKALB",22
"26925",2020-07-31,"DEKALB",26
"26926",2020-08-01,"DEKALB",9
"26927",2020-08-02,"DEKALB",10
"26928",2020-08-03,"DEKALB",43
"26929",2020-08-04,"DEKALB",20
"26930",2020-08-05,"DEKALB",24
"26931",2020-08-06,"DEKALB",18
"26932",2020-08-07,"DEKALB",18
"26933",2020-08-08,"DEKALB",8
"26934",2020-08-09,"DEKALB",10
"26935",2020-08-10,"DEKALB",26
"26936",2020-08-11,"DEKALB",27
"26937",2020-08-12,"DEKALB",16
"26938",2020-08-13,"DEKALB",10
"26939",2020-08-14,"DEKALB",10
"26940",2020-08-15,"DEKALB",3
"26941",2020-08-16,"DEKALB",6
"26942",2020-08-17,"DEKALB",16
"26943",2020-08-18,"DEKALB",11
"26944",2020-08-19,"DEKALB",7
"26945",2020-08-20,"DEKALB",14
"26946",2020-08-21,"DEKALB",7
"26947",2020-08-22,"DEKALB",7
"26948",2020-08-23,"DEKALB",7
"26949",2020-08-24,"DEKALB",18
"26950",2020-08-25,"DEKALB",12
"26951",2020-08-26,"DEKALB",17
"26952",2020-08-27,"DEKALB",13
"26953",2020-08-28,"DEKALB",11
"26954",2020-08-29,"DEKALB",7
"26955",2020-08-30,"DEKALB",5
"26956",2020-08-31,"DEKALB",13
"26957",2020-09-01,"DEKALB",15
"26958",2020-09-02,"DEKALB",7
"26959",2020-09-03,"DEKALB",7
"26960",2020-09-04,"DEKALB",6
"26961",2020-09-05,"DEKALB",6
"26962",2020-09-06,"DEKALB",4
"26963",2020-09-07,"DEKALB",4
"26964",2020-09-08,"DEKALB",16
"26965",2020-09-09,"DEKALB",13
"26966",2020-09-10,"DEKALB",16
"26967",2020-09-11,"DEKALB",10
"26968",2020-09-12,"DEKALB",5
"26969",2020-09-13,"DEKALB",7
"26970",2020-09-14,"DEKALB",20
"26971",2020-09-15,"DEKALB",17
"26972",2020-09-16,"DEKALB",13
"26973",2020-09-17,"DEKALB",5
"26974",2020-09-18,"DEKALB",5
"26975",2020-09-19,"DEKALB",8
"26976",2020-09-20,"DEKALB",4
"26977",2020-09-21,"DEKALB",15
"26978",2020-09-22,"DEKALB",15
"26979",2020-09-23,"DEKALB",11
"26980",2020-09-24,"DEKALB",22
"26981",2020-09-25,"DEKALB",20
"26982",2020-09-26,"DEKALB",14
"26983",2020-09-27,"DEKALB",18
"26984",2020-09-28,"DEKALB",36
"26985",2020-09-29,"DEKALB",24
"26986",2020-09-30,"DEKALB",32
"26987",2020-10-01,"DEKALB",43
"26988",2020-10-02,"DEKALB",41
"26989",2020-10-03,"DEKALB",31
"26990",2020-10-04,"DEKALB",18
"26991",2020-10-05,"DEKALB",51
"26992",2020-10-06,"DEKALB",49
"26993",2020-10-07,"DEKALB",40
"26994",2020-10-08,"DEKALB",40
"26995",2020-10-09,"DEKALB",42
"26996",2020-10-10,"DEKALB",36
"26997",2020-10-11,"DEKALB",27
"26998",2020-10-12,"DEKALB",58
"26999",2020-10-13,"DEKALB",40
"27000",2020-10-14,"DEKALB",29
"27001",2020-10-15,"DEKALB",43
"27002",2020-10-16,"DEKALB",42
"27003",2020-10-17,"DEKALB",22
"27004",2020-10-18,"DEKALB",24
"27005",2020-10-19,"DEKALB",69
"27006",2020-10-20,"DEKALB",43
"27007",2020-10-21,"DEKALB",58
"27008",2020-10-22,"DEKALB",45
"27009",2020-10-23,"DEKALB",35
"27010",2020-10-24,"DEKALB",15
"27011",2020-10-25,"DEKALB",15
"27012",2020-10-26,"DEKALB",62
"27013",2020-10-27,"DEKALB",32
"27014",2020-10-28,"DEKALB",38
"27015",2020-10-29,"DEKALB",26
"27016",2020-10-30,"DEKALB",20
"27017",2020-10-31,"DEKALB",16
"27018",2020-11-01,"DEKALB",15
"27019",2020-11-02,"DEKALB",44
"27020",2020-11-03,"DEKALB",34
"27021",2020-11-04,"DEKALB",27
"27022",2020-11-05,"DEKALB",33
"27023",2020-11-06,"DEKALB",45
"27024",2020-11-07,"DEKALB",24
"27025",2020-11-08,"DEKALB",27
"27026",2020-11-09,"DEKALB",73
"27027",2020-11-10,"DEKALB",51
"27028",2020-11-11,"DEKALB",49
"27029",2020-11-12,"DEKALB",64
"27030",2020-11-13,"DEKALB",49
"27031",2020-11-14,"DEKALB",35
"27032",2020-11-15,"DEKALB",30
"27033",2020-11-16,"DEKALB",102
"27034",2020-11-17,"DEKALB",66
"27035",2020-11-18,"DEKALB",46
"27036",2020-11-19,"DEKALB",62
"27037",2020-11-20,"DEKALB",54
"27038",2020-11-21,"DEKALB",21
"27039",2020-11-22,"DEKALB",32
"27040",2020-11-23,"DEKALB",76
"27041",2020-11-24,"DEKALB",55
"27042",2020-11-25,"DEKALB",58
"27043",2020-11-26,"DEKALB",15
"27044",2020-11-27,"DEKALB",39
"27045",2020-11-28,"DEKALB",36
"27046",2020-11-29,"DEKALB",36
"27047",2020-11-30,"DEKALB",106
"27048",2020-12-01,"DEKALB",59
"27049",2020-12-02,"DEKALB",76
"27050",2020-12-03,"DEKALB",77
"27051",2020-12-04,"DEKALB",64
"27052",2020-12-05,"DEKALB",39
"27053",2020-12-06,"DEKALB",31
"27054",2020-12-07,"DEKALB",106
"27055",2020-12-08,"DEKALB",84
"27056",2020-12-09,"DEKALB",88
"27057",2020-12-10,"DEKALB",99
"27058",2020-12-11,"DEKALB",65
"27059",2020-12-12,"DEKALB",63
"27060",2020-12-13,"DEKALB",50
"27061",2020-12-14,"DEKALB",142
"27062",2020-12-15,"DEKALB",122
"27063",2020-12-16,"DEKALB",80
"27064",2020-12-17,"DEKALB",70
"27065",2020-12-18,"DEKALB",72
"27066",2020-12-19,"DEKALB",55
"27067",2020-12-20,"DEKALB",41
"27068",2020-12-21,"DEKALB",94
"27069",2020-12-22,"DEKALB",68
"27070",2020-12-23,"DEKALB",65
"27071",2020-12-24,"DEKALB",29
"27072",2020-12-25,"DEKALB",7
"27073",2020-12-26,"DEKALB",39
"27074",2020-12-27,"DEKALB",28
"27075",2020-12-28,"DEKALB",113
"27076",2020-12-29,"DEKALB",64
"27077",2020-12-30,"DEKALB",63
"27078",2020-12-31,"DEKALB",58
"27079",2021-01-01,"DEKALB",9
"27080",2021-01-02,"DEKALB",63
"27081",2021-01-03,"DEKALB",27
"27082",2021-01-04,"DEKALB",99
"27083",2021-01-05,"DEKALB",47
"27084",2021-01-06,"DEKALB",62
"27085",2021-01-07,"DEKALB",54
"27086",2021-01-08,"DEKALB",56
"27087",2021-01-09,"DEKALB",23
"27088",2021-01-10,"DEKALB",22
"27089",2021-01-11,"DEKALB",62
"27090",2021-01-12,"DEKALB",63
"27091",2021-01-13,"DEKALB",27
"27092",2021-01-14,"DEKALB",43
"27093",2021-01-15,"DEKALB",31
"27094",2021-01-16,"DEKALB",17
"27095",2021-01-17,"DEKALB",16
"27096",2021-01-18,"DEKALB",53
"27097",2021-01-19,"DEKALB",30
"27098",2021-01-20,"DEKALB",31
"27099",2021-01-21,"DEKALB",30
"27100",2021-01-22,"DEKALB",24
"27101",2021-01-23,"DEKALB",18
"27102",2021-01-24,"DEKALB",7
"27103",2021-01-25,"DEKALB",52
"27104",2021-01-26,"DEKALB",16
"27105",2021-01-27,"DEKALB",30
"27106",2021-01-28,"DEKALB",28
"27107",2021-01-29,"DEKALB",19
"27108",2021-01-30,"DEKALB",11
"27109",2021-01-31,"DEKALB",3
"27110",2021-02-01,"DEKALB",39
"27111",2021-02-02,"DEKALB",28
"27112",2021-02-03,"DEKALB",17
"27113",2021-02-04,"DEKALB",16
"27114",2021-02-05,"DEKALB",14
"27115",2021-02-06,"DEKALB",14
"27116",2021-02-07,"DEKALB",23
"27117",2021-02-08,"DEKALB",14
"27118",2021-02-09,"DEKALB",13
"27119",2021-02-10,"DEKALB",10
"27120",2021-02-11,"DEKALB",11
"27121",2021-02-12,"DEKALB",11
"27122",2021-02-13,"DEKALB",6
"27123",2021-02-14,"DEKALB",11
"27124",2021-02-15,"DEKALB",7
"27125",2021-02-16,"DEKALB",6
"27126",2021-02-17,"DEKALB",8
"27127",2021-02-18,"DEKALB",6
"27128",2021-02-19,"DEKALB",2
"27129",2021-02-20,"DEKALB",10
"27130",2021-02-21,"DEKALB",3
"27131",2021-02-22,"DEKALB",11
"27132",2021-02-23,"DEKALB",10
"27133",2021-02-24,"DEKALB",8
"27134",2021-02-25,"DEKALB",10
"27135",2021-02-26,"DEKALB",4
"27136",2021-02-27,"DEKALB",6
"27137",2021-02-28,"DEKALB",5
"27138",2021-03-01,"DEKALB",7
"27139",2021-03-02,"DEKALB",9
"27140",2021-03-03,"DEKALB",8
"27141",2021-03-04,"DEKALB",5
"27142",2021-03-05,"DEKALB",3
"27143",2021-03-06,"DEKALB",10
"27144",2021-03-07,"DEKALB",2
"27145",2021-03-08,"DEKALB",6
"27146",2021-03-09,"DEKALB",4
"27147",2021-03-10,"DEKALB",0
"27148",2021-03-11,"DEKALB",8
"27149",2021-03-12,"DEKALB",1
"27150",2021-03-13,"DEKALB",3
"27151",2021-03-14,"DEKALB",1
"27152",2021-03-15,"DEKALB",4
"27153",2021-03-16,"DEKALB",3
"27154",2021-03-17,"DEKALB",3
"27155",2021-03-18,"DEKALB",7
"27156",2021-03-19,"DEKALB",3
"27157",2021-03-20,"DEKALB",5
"27158",2021-03-21,"DEKALB",3
"27159",2021-03-22,"DEKALB",7
"27160",2021-03-23,"DEKALB",2
"27161",2021-03-24,"DEKALB",5
"27162",2021-03-25,"DEKALB",3
"27163",2021-03-26,"DEKALB",1
"27164",2021-03-27,"DEKALB",3
"27165",2021-03-28,"DEKALB",0
"27166",2021-03-29,"DEKALB",0
"27167",2021-03-30,"DEKALB",3
"27168",2021-03-31,"DEKALB",2
"27169",2021-04-01,"DEKALB",2
"27170",2021-04-02,"DEKALB",8
"27171",2021-04-03,"DEKALB",2
"27172",2021-04-04,"DEKALB",4
"27173",2021-04-05,"DEKALB",8
"27174",2021-04-06,"DEKALB",4
"27175",2021-04-07,"DEKALB",7
"27176",2021-04-08,"DEKALB",1
"27177",2021-04-09,"DEKALB",0
"27178",2021-04-10,"DEKALB",1
"27179",2021-04-11,"DEKALB",0
"27180",2021-04-12,"DEKALB",2
"27181",2021-04-13,"DEKALB",1
"27182",2021-04-14,"DEKALB",0
"27183",2021-04-15,"DEKALB",3
"27184",2021-04-16,"DEKALB",6
"27185",2021-04-17,"DEKALB",1
"27186",2021-04-18,"DEKALB",3
"27187",2021-04-19,"DEKALB",0
"27188",2021-04-20,"DEKALB",3
"27189",2021-04-21,"DEKALB",1
"27190",2021-04-22,"DEKALB",2
"27191",2021-04-23,"DEKALB",1
"27192",2021-04-24,"DEKALB",2
"27193",2021-04-25,"DEKALB",3
"27194",2021-04-26,"DEKALB",5
"27195",2021-04-27,"DEKALB",3
"27196",2021-04-28,"DEKALB",9
"27197",2021-04-29,"DEKALB",4
"27198",2021-04-30,"DEKALB",7
"27199",2021-05-01,"DEKALB",1
"27200",2021-05-02,"DEKALB",2
"27201",2021-05-03,"DEKALB",6
"27202",2021-05-04,"DEKALB",3
"27203",2021-05-05,"DEKALB",1
"27204",2021-05-06,"DEKALB",6
"27205",2021-05-07,"DEKALB",8
"27206",2021-05-08,"DEKALB",2
"27207",2021-05-09,"DEKALB",1
"27208",2021-05-10,"DEKALB",2
"27209",2021-05-11,"DEKALB",4
"27210",2021-05-12,"DEKALB",5
"27211",2021-05-13,"DEKALB",7
"27212",2021-05-14,"DEKALB",3
"27213",2021-05-15,"DEKALB",1
"27214",2021-05-16,"DEKALB",0
"27215",2021-05-17,"DEKALB",3
"27216",2021-05-18,"DEKALB",2
"27217",2021-05-19,"DEKALB",3
"27218",2021-05-20,"DEKALB",3
"27219",2021-05-21,"DEKALB",2
"27220",2021-05-22,"DEKALB",2
"27221",2021-05-23,"DEKALB",1
"27222",2021-05-24,"DEKALB",2
"27223",2021-05-25,"DEKALB",3
"27224",2021-05-26,"DEKALB",3
"27225",2021-05-27,"DEKALB",2
"27226",2021-05-28,"DEKALB",5
"27227",2021-05-29,"DEKALB",2
"27228",2021-05-30,"DEKALB",2
"27229",2021-05-31,"DEKALB",0
"27230",2021-06-01,"DEKALB",2
"27231",2021-06-02,"DEKALB",1
"27232",2021-06-03,"DEKALB",1
"27233",2021-06-04,"DEKALB",3
"27234",2021-06-05,"DEKALB",1
"27235",2021-06-06,"DEKALB",0
"27236",2021-06-07,"DEKALB",3
"27237",2021-06-08,"DEKALB",1
"27238",2021-06-09,"DEKALB",0
"27239",2021-06-10,"DEKALB",1
"27240",2021-06-11,"DEKALB",1
"27241",2021-06-12,"DEKALB",0
"27242",2021-06-13,"DEKALB",0
"27243",2021-06-14,"DEKALB",3
"27244",2021-06-15,"DEKALB",1
"27245",2021-06-16,"DEKALB",1
"27246",2021-06-17,"DEKALB",1
"27247",2021-06-18,"DEKALB",2
"27248",2021-06-19,"DEKALB",2
"27249",2021-06-20,"DEKALB",1
"27250",2021-06-21,"DEKALB",3
"27251",2021-06-22,"DEKALB",5
"27252",2021-06-23,"DEKALB",4
"27253",2021-06-24,"DEKALB",9
"27254",2021-06-25,"DEKALB",5
"27255",2021-06-26,"DEKALB",1
"27256",2021-06-27,"DEKALB",1
"27257",2021-06-28,"DEKALB",9
"27258",2021-06-29,"DEKALB",0
"27259",2021-06-30,"DEKALB",2
"27260",2021-07-01,"DEKALB",3
"27261",2021-07-02,"DEKALB",2
"27262",2021-07-03,"DEKALB",1
"27263",2021-07-04,"DEKALB",1
"27264",2021-07-05,"DEKALB",7
"27265",2021-07-06,"DEKALB",6
"27266",2021-07-07,"DEKALB",11
"27267",2021-07-08,"DEKALB",5
"27268",2021-07-09,"DEKALB",10
"27269",2021-07-10,"DEKALB",2
"27270",2021-07-11,"DEKALB",4
"27271",2021-07-12,"DEKALB",7
"27272",2021-07-13,"DEKALB",7
"27273",2021-07-14,"DEKALB",11
"27274",2021-07-15,"DEKALB",15
"27275",2021-07-16,"DEKALB",6
"27276",2021-07-17,"DEKALB",16
"27277",2021-07-18,"DEKALB",11
"27278",2021-07-19,"DEKALB",27
"27279",2021-07-20,"DEKALB",43
"27280",2021-07-21,"DEKALB",32
"27281",2021-07-22,"DEKALB",27
"27282",2021-07-23,"DEKALB",27
"27283",2021-07-24,"DEKALB",23
"27284",2021-07-25,"DEKALB",12
"27285",2021-07-26,"DEKALB",64
"27286",2021-07-27,"DEKALB",32
"27287",2021-07-28,"DEKALB",35
"27288",2021-07-29,"DEKALB",36
"27289",2021-07-30,"DEKALB",27
"27290",2021-07-31,"DEKALB",27
"27291",2021-08-01,"DEKALB",26
"27292",2021-08-02,"DEKALB",93
"27293",2021-08-03,"DEKALB",59
"27294",2021-08-04,"DEKALB",49
"27295",2021-08-05,"DEKALB",38
"27296",2021-08-06,"DEKALB",66
"27297",2021-08-07,"DEKALB",26
"27298",2021-08-08,"DEKALB",27
"27299",2021-08-09,"DEKALB",71
"27300",2021-08-10,"DEKALB",56
"27301",2021-08-11,"DEKALB",66
"27302",2021-08-12,"DEKALB",51
"27303",2021-08-13,"DEKALB",64
"27304",2021-08-14,"DEKALB",49
"27305",2021-08-15,"DEKALB",48
"27306",2021-08-16,"DEKALB",95
"27307",2021-08-17,"DEKALB",73
"27308",2021-08-18,"DEKALB",74
"27309",2021-08-19,"DEKALB",68
"27310",2021-08-20,"DEKALB",65
"27311",2021-08-21,"DEKALB",27
"27312",2021-08-22,"DEKALB",27
"27313",2021-08-23,"DEKALB",97
"27314",2021-08-24,"DEKALB",92
"27315",2021-08-25,"DEKALB",77
"27316",2021-08-26,"DEKALB",78
"27317",2021-08-27,"DEKALB",49
"27318",2021-08-28,"DEKALB",38
"27319",2021-08-29,"DEKALB",27
"27320",2021-08-30,"DEKALB",71
"27321",2021-08-31,"DEKALB",67
"27322",2021-09-01,"DEKALB",68
"27323",2021-09-02,"DEKALB",61
"27324",2021-09-03,"DEKALB",57
"27325",2021-09-04,"DEKALB",41
"27326",2021-09-05,"DEKALB",27
"27327",2021-09-06,"DEKALB",31
"27328",2021-09-07,"DEKALB",99
"27329",2021-09-08,"DEKALB",55
"27330",2021-09-09,"DEKALB",49
"27331",2021-09-10,"DEKALB",35
"27332",2021-09-11,"DEKALB",29
"27333",2021-09-12,"DEKALB",24
"27334",2021-09-13,"DEKALB",67
"27335",2021-09-14,"DEKALB",48
"27336",2021-09-15,"DEKALB",34
"27337",2021-09-16,"DEKALB",38
"27338",2021-09-17,"DEKALB",42
"27339",2021-09-18,"DEKALB",15
"27340",2021-09-19,"DEKALB",12
"27341",2021-09-20,"DEKALB",39
"27342",2021-09-21,"DEKALB",27
"27343",2021-09-22,"DEKALB",23
"27344",2021-09-23,"DEKALB",14
"27345",2021-09-24,"DEKALB",13
"27346",2021-09-25,"DEKALB",12
"27347",2021-09-26,"DEKALB",10
"27348",2021-09-27,"DEKALB",31
"27349",2021-09-28,"DEKALB",18
"27350",2021-09-29,"DEKALB",30
"27351",2021-09-30,"DEKALB",25
"27352",2021-10-01,"DEKALB",21
"27353",2021-10-02,"DEKALB",17
"27354",2021-10-03,"DEKALB",9
"27355",2021-10-04,"DEKALB",33
"27356",2021-10-05,"DEKALB",22
"27357",2021-10-06,"DEKALB",24
"27358",2021-10-07,"DEKALB",19
"27359",2021-10-08,"DEKALB",14
"27360",2021-10-09,"DEKALB",13
"27361",2021-10-10,"DEKALB",6
