"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"44207",2022-03-10,"LAWRENCE","-45%"
"44208",2022-03-11,"LAWRENCE","-35.3%"
"44209",2022-03-12,"LAWRENCE","-38.9%"
"44210",2022-03-13,"LAWRENCE","-37.5%"
"44211",2022-03-14,"LAWRENCE","-46.7%"
"44212",2022-03-15,"LAWRENCE","-38.5%"
"44213",2022-03-16,"LAWRENCE","-58.3%"
"44214",2022-03-17,"LAWRENCE","-72.7%"
"44215",2022-03-18,"LAWRENCE","-72.7%"
"44216",2022-03-19,"LAWRENCE","-72.7%"
"44217",2022-03-20,"LAWRENCE","-70%"
"44218",2022-03-21,"LAWRENCE","-62.5%"
"44219",2022-03-22,"LAWRENCE","-75%"
"44220",2022-03-23,"LAWRENCE","-80%"
"44221",2022-03-24,"LAWRENCE","-33.3%"
"44222",2022-03-25,"LAWRENCE","-33.3%"
"44223",2022-03-26,"LAWRENCE","-66.7%"
"44224",2022-03-27,"LAWRENCE","-66.7%"
"44225",2022-03-28,"LAWRENCE","-33.3%"
"44226",2022-03-29,"LAWRENCE","0%"
"44227",2022-03-30,"LAWRENCE","200%"
"44228",2022-03-31,"LAWRENCE","0%"
"44229",2022-04-01,"LAWRENCE","0%"
"44230",2022-04-02,"LAWRENCE","100%"
"44231",2022-04-03,"LAWRENCE","100%"
"44232",2022-04-04,"LAWRENCE","0%"
"44233",2022-04-05,"LAWRENCE","0%"
"44234",2022-04-06,"LAWRENCE","-66.7%"
"44235",2022-04-07,"LAWRENCE","50%"
"44236",2022-04-08,"LAWRENCE","100%"
"44237",2022-04-09,"LAWRENCE","150%"
"44238",2022-04-10,"LAWRENCE","200%"
"44239",2022-04-11,"LAWRENCE","150%"
"44240",2022-04-12,"LAWRENCE","150%"
"44241",2022-04-13,"LAWRENCE","400%"
"44242",2022-04-14,"LAWRENCE","33.3%"
"44243",2022-04-15,"LAWRENCE","0%"
"44244",2022-04-16,"LAWRENCE","-40%"
"44245",2022-04-17,"LAWRENCE","-66.7%"
"44246",2022-04-18,"LAWRENCE","-60%"
"44247",2022-04-19,"LAWRENCE","-40%"
"44248",2022-04-20,"LAWRENCE","-40%"
"44249",2022-04-21,"LAWRENCE","-50%"
"44250",2022-04-22,"LAWRENCE","-50%"
"44251",2022-04-23,"LAWRENCE","-33.3%"
"44252",2022-04-24,"LAWRENCE","0%"
"44253",2022-04-25,"LAWRENCE","0%"
"44254",2022-04-26,"LAWRENCE","-66.7%"
"44255",2022-04-27,"LAWRENCE","-66.7%"
"44256",2022-04-28,"LAWRENCE","-50%"
"44257",2022-04-29,"LAWRENCE","0%"
"44258",2022-04-30,"LAWRENCE","0%"
"44259",2022-05-01,"LAWRENCE","0%"
"44260",2022-05-02,"LAWRENCE","50%"
"44261",2022-05-03,"LAWRENCE","300%"
"44262",2022-05-04,"LAWRENCE","400%"
"44263",2022-05-05,"LAWRENCE","500%"
"44264",2022-05-06,"LAWRENCE","100%"
"44265",2022-05-07,"LAWRENCE","100%"
"44266",2022-05-08,"LAWRENCE","200%"
"44267",2022-05-09,"LAWRENCE","100%"
"44268",2022-05-10,"LAWRENCE","25%"
"44269",2022-05-11,"LAWRENCE","20%"
"44270",2022-05-12,"LAWRENCE","0%"
"44271",2022-05-13,"LAWRENCE","75%"
"44272",2022-05-14,"LAWRENCE","150%"
"44273",2022-05-15,"LAWRENCE","50%"
"44274",2022-05-16,"LAWRENCE","83.3%"
"44275",2022-05-17,"LAWRENCE","180%"
"44276",2022-05-18,"LAWRENCE","116.7%"
"44277",2022-05-19,"LAWRENCE","150%"
"44278",2022-05-20,"LAWRENCE","100%"
"44279",2022-05-21,"LAWRENCE","30%"
"44280",2022-05-22,"LAWRENCE","66.7%"
"44281",2022-05-23,"LAWRENCE","18.2%"
"44282",2022-05-24,"LAWRENCE","-14.3%"
"44283",2022-05-25,"LAWRENCE","0%"
"44284",2022-05-26,"LAWRENCE","-33.3%"
"44285",2022-05-27,"LAWRENCE","-28.6%"
"44286",2022-05-28,"LAWRENCE","-30.8%"
"44287",2022-05-29,"LAWRENCE","-46.7%"
"44288",2022-05-30,"LAWRENCE","-38.5%"
"44289",2022-05-31,"LAWRENCE","-8.3%"
"44290",2022-06-01,"LAWRENCE","0%"
"44291",2022-06-02,"LAWRENCE","60%"
"44292",2022-06-03,"LAWRENCE","90%"
"44293",2022-06-04,"LAWRENCE","122.2%"
"44294",2022-06-05,"LAWRENCE","162.5%"
"44295",2022-06-06,"LAWRENCE","237.5%"
"44296",2022-06-07,"LAWRENCE","127.3%"
"44297",2022-06-08,"LAWRENCE","107.7%"
"44298",2022-06-09,"LAWRENCE","50%"
"44299",2022-06-10,"LAWRENCE","21.1%"
"44300",2022-06-11,"LAWRENCE","40%"
"44301",2022-06-12,"LAWRENCE","33.3%"
"44302",2022-06-13,"LAWRENCE","22.2%"
"44303",2022-06-14,"LAWRENCE","40%"
"44304",2022-06-15,"LAWRENCE","40.7%"
"44305",2022-06-16,"LAWRENCE","87.5%"
"44306",2022-06-17,"LAWRENCE","100%"
"44307",2022-06-18,"LAWRENCE","57.1%"
"44308",2022-06-19,"LAWRENCE","60.7%"
"44309",2022-06-20,"LAWRENCE","27.3%"
"44310",2022-06-21,"LAWRENCE","28.6%"
"44311",2022-06-22,"LAWRENCE","28.9%"
"44312",2022-06-23,"LAWRENCE","8.9%"
"44313",2022-06-24,"LAWRENCE","8.7%"
"44314",2022-06-25,"LAWRENCE","18.2%"
"44315",2022-06-26,"LAWRENCE","15.6%"
"44316",2022-06-27,"LAWRENCE","33.3%"
"44317",2022-06-28,"LAWRENCE","46.7%"
"44318",2022-06-29,"LAWRENCE","26.5%"
"44319",2022-06-30,"LAWRENCE","32.7%"
"44320",2022-07-01,"LAWRENCE","34%"
"44321",2022-07-02,"LAWRENCE","30.8%"
"44322",2022-07-03,"LAWRENCE","34.6%"
"44323",2022-07-04,"LAWRENCE","8.9%"
"44324",2022-07-05,"LAWRENCE","-15.2%"
"44325",2022-07-06,"LAWRENCE","-8.1%"
"44326",2022-07-07,"LAWRENCE","-13.8%"
"44327",2022-07-08,"LAWRENCE","-10.4%"
"44328",2022-07-09,"LAWRENCE","-10.3%"
"44329",2022-07-10,"LAWRENCE","-1.4%"
"44330",2022-07-11,"LAWRENCE","37.7%"
"44331",2022-07-12,"LAWRENCE","46.4%"
"44332",2022-07-13,"LAWRENCE","47.4%"
"44333",2022-07-14,"LAWRENCE","57.1%"
"44334",2022-07-15,"LAWRENCE","45%"
"44335",2022-07-16,"LAWRENCE","44.3%"
"44336",2022-07-17,"LAWRENCE","17.4%"
"44337",2022-07-18,"LAWRENCE","-6%"
"44338",2022-07-19,"LAWRENCE","13.4%"
"44339",2022-07-20,"LAWRENCE","13.1%"
"44340",2022-07-21,"LAWRENCE","8%"
"44341",2022-07-22,"LAWRENCE","9.2%"
"44342",2022-07-23,"LAWRENCE","8%"
"44343",2022-07-24,"LAWRENCE","23.5%"
"44344",2022-07-25,"LAWRENCE","39.2%"
"44345",2022-07-26,"LAWRENCE","4.3%"
"44346",2022-07-27,"LAWRENCE","-1.1%"
"44347",2022-07-28,"LAWRENCE","-2.1%"
"44348",2022-07-29,"LAWRENCE","3.2%"
"44349",2022-07-30,"LAWRENCE","1.1%"
"44350",2022-07-31,"LAWRENCE","-13%"
"44351",2022-08-01,"LAWRENCE","-35.5%"
"44352",2022-08-02,"LAWRENCE","-21.6%"
"44353",2022-08-03,"LAWRENCE","-14.9%"
"44354",2022-08-04,"LAWRENCE","-17.2%"
"44355",2022-08-05,"LAWRENCE","-24.5%"
"44356",2022-08-06,"LAWRENCE","-12.5%"
"44357",2022-08-07,"LAWRENCE","-1.1%"
"44358",2022-08-08,"LAWRENCE","35.2%"
"44359",2022-08-09,"LAWRENCE","17.1%"
"44360",2022-08-10,"LAWRENCE","6.3%"
"44361",2022-08-11,"LAWRENCE","7.8%"
"44362",2022-08-12,"LAWRENCE","17.6%"
"44363",2022-08-13,"LAWRENCE","-11.9%"
"44364",2022-08-14,"LAWRENCE","-14%"
"44365",2022-08-15,"LAWRENCE","-26%"
"44366",2022-08-16,"LAWRENCE","-11.2%"
"44367",2022-08-17,"LAWRENCE","4.7%"
"44368",2022-08-18,"LAWRENCE","31.3%"
"44369",2022-08-19,"LAWRENCE","21.8%"
"44370",2022-08-20,"LAWRENCE","48.6%"
"44371",2022-08-21,"LAWRENCE","60.8%"
"44372",2022-08-22,"LAWRENCE","90.1%"
"44373",2022-08-23,"LAWRENCE","75.9%"
"44374",2022-08-24,"LAWRENCE","55.1%"
"44375",2022-08-25,"LAWRENCE","15.6%"
"44376",2022-08-26,"LAWRENCE","37.7%"
"44377",2022-08-27,"LAWRENCE","34.5%"
"44378",2022-08-28,"LAWRENCE","17.6%"
"44379",2022-08-29,"LAWRENCE","-5.9%"
"44380",2022-08-30,"LAWRENCE","-16.5%"
"44381",2022-08-31,"LAWRENCE","-23.2%"
"44382",2022-09-01,"LAWRENCE","-15.9%"
"44383",2022-09-02,"LAWRENCE","-44.5%"
"44384",2022-09-03,"LAWRENCE","-46.6%"
"44385",2022-09-04,"LAWRENCE","-45%"
"44386",2022-09-05,"LAWRENCE","-50.4%"
"44387",2022-09-06,"LAWRENCE","-46.6%"
"44388",2022-09-07,"LAWRENCE","-40.6%"
"44389",2022-09-08,"LAWRENCE","-48.1%"
"44390",2022-09-09,"LAWRENCE","-33.3%"
"44391",2022-09-10,"LAWRENCE","-35.4%"
"44392",2022-09-11,"LAWRENCE","-31.2%"
"44393",2022-09-12,"LAWRENCE","-9.5%"
"44394",2022-09-13,"LAWRENCE","-12.9%"
"44395",2022-09-14,"LAWRENCE","-19%"
"44396",2022-09-15,"LAWRENCE","-14.5%"
"44397",2022-09-16,"LAWRENCE","-16.7%"
"44398",2022-09-17,"LAWRENCE","-21.6%"
"44399",2022-09-18,"LAWRENCE","-32.1%"
"44400",2022-09-19,"LAWRENCE","-52.6%"
"44401",2022-09-20,"LAWRENCE","-57.4%"
"44402",2022-09-21,"LAWRENCE","-64.7%"
"44403",2022-09-22,"LAWRENCE","-61.7%"
"44404",2022-09-23,"LAWRENCE","-62.2%"
"44405",2022-09-24,"LAWRENCE","-55%"
"44406",2022-09-25,"LAWRENCE","-52.8%"
"44407",2022-09-26,"LAWRENCE","-33.3%"
"44408",2022-09-27,"LAWRENCE","-13%"
"44409",2022-09-28,"LAWRENCE","11.1%"
"44410",2022-09-29,"LAWRENCE","16.7%"
"44411",2022-09-30,"LAWRENCE","11.8%"
"44412",2022-10-01,"LAWRENCE","-5.6%"
"44413",2022-10-02,"LAWRENCE","11.8%"
"44414",2022-10-03,"LAWRENCE","5.6%"
"44415",2022-10-04,"LAWRENCE","-25%"
"44416",2022-10-05,"LAWRENCE","-20%"
"44417",2022-10-06,"LAWRENCE","-33.3%"
"44418",2022-10-07,"LAWRENCE","-26.3%"
"44419",2022-10-08,"LAWRENCE","-11.8%"
"44420",2022-10-09,"LAWRENCE","-26.3%"
"44421",2022-10-10,"LAWRENCE","-26.3%"
"44422",2022-10-11,"LAWRENCE","26.7%"
"44423",2022-10-12,"LAWRENCE","12.5%"
"44424",2022-10-13,"LAWRENCE","28.6%"
"44425",2022-10-14,"LAWRENCE","42.9%"
"44426",2022-10-15,"LAWRENCE","33.3%"
"44427",2022-10-16,"LAWRENCE","35.7%"
"44428",2022-10-17,"LAWRENCE","21.4%"
"44429",2022-10-18,"LAWRENCE","-26.3%"
"44430",2022-10-19,"LAWRENCE","-22.2%"
"44431",2022-10-20,"LAWRENCE","-11.1%"
"44432",2022-10-21,"LAWRENCE","-30%"
"44433",2022-10-22,"LAWRENCE","-20%"
"44434",2022-10-23,"LAWRENCE","-10.5%"
"44435",2022-10-24,"LAWRENCE","47.1%"
"44436",2022-10-25,"LAWRENCE","71.4%"
"44437",2022-10-26,"LAWRENCE","50%"
"44438",2022-10-27,"LAWRENCE","18.8%"
"44439",2022-10-28,"LAWRENCE","28.6%"
"44440",2022-10-29,"LAWRENCE","0%"
"44441",2022-10-30,"LAWRENCE","-11.8%"
"44442",2022-10-31,"LAWRENCE","-68%"
"44443",2022-11-01,"LAWRENCE","-66.7%"
"44444",2022-11-02,"LAWRENCE","-52.4%"
"44445",2022-11-03,"LAWRENCE","-47.4%"
"44446",2022-11-04,"LAWRENCE","-38.9%"
"44447",2022-11-05,"LAWRENCE","-31.3%"
"44448",2022-11-06,"LAWRENCE","-33.3%"
"44449",2022-11-07,"LAWRENCE","62.5%"
"44450",2022-11-08,"LAWRENCE","62.5%"
"44451",2022-11-09,"LAWRENCE","20%"
"44452",2022-11-10,"LAWRENCE","30%"
"44453",2022-11-11,"LAWRENCE","18.2%"
"44454",2022-11-12,"LAWRENCE","18.2%"
"44455",2022-11-13,"LAWRENCE","30%"
"44456",2022-11-14,"LAWRENCE","23.1%"
"44457",2022-11-15,"LAWRENCE","30.8%"
"44458",2022-11-16,"LAWRENCE","66.7%"
"44459",2022-11-17,"LAWRENCE","30.8%"
"44460",2022-11-18,"LAWRENCE","46.2%"
"44461",2022-11-19,"LAWRENCE","46.2%"
"44462",2022-11-20,"LAWRENCE","76.9%"
"44463",2022-11-21,"LAWRENCE","12.5%"
"44464",2022-11-22,"LAWRENCE","-5.9%"
"44465",2022-11-23,"LAWRENCE","-40%"
"44466",2022-11-24,"LAWRENCE","-17.6%"
"44467",2022-11-25,"LAWRENCE","-42.1%"
"44468",2022-11-26,"LAWRENCE","-47.4%"
"44469",2022-11-27,"LAWRENCE","-60.9%"
"44470",2022-11-28,"LAWRENCE","-38.9%"
"44471",2022-11-29,"LAWRENCE","-18.8%"
"44472",2022-11-30,"LAWRENCE","33.3%"
"44473",2022-12-01,"LAWRENCE","42.9%"
"44474",2022-12-02,"LAWRENCE","118.2%"
"44475",2022-12-03,"LAWRENCE","170%"
"44476",2022-12-04,"LAWRENCE","200%"
"44477",2022-12-05,"LAWRENCE","154.5%"
"44478",2022-12-06,"LAWRENCE","123.1%"
"44479",2022-12-07,"LAWRENCE","87.5%"
"44480",2022-12-08,"LAWRENCE","30%"
"44481",2022-12-09,"LAWRENCE","25%"
"44482",2022-12-10,"LAWRENCE","0%"
"44483",2022-12-11,"LAWRENCE","-3.7%"
"44484",2022-12-12,"LAWRENCE","10.7%"
"44485",2022-12-13,"LAWRENCE","10.3%"
"44486",2022-12-14,"LAWRENCE","20%"
"44487",2022-12-15,"LAWRENCE","50%"
"44488",2022-12-16,"LAWRENCE","6.7%"
"44489",2022-12-17,"LAWRENCE","44.4%"
"44490",2022-12-18,"LAWRENCE","57.7%"
"44491",2022-12-19,"LAWRENCE","6.5%"
"44492",2022-12-20,"LAWRENCE","21.9%"
"44493",2022-12-21,"LAWRENCE","0%"
"44494",2022-12-22,"LAWRENCE","-12.8%"
"44495",2022-12-23,"LAWRENCE","6.3%"
"44496",2022-12-24,"LAWRENCE","-17.9%"
"44497",2022-12-25,"LAWRENCE","-26.8%"
"44498",2022-12-26,"LAWRENCE","-3%"
"44499",2022-12-27,"LAWRENCE","-28.2%"
"44500",2022-12-28,"LAWRENCE","-27.8%"
"44501",2022-12-29,"LAWRENCE","-14.7%"
"44502",2022-12-30,"LAWRENCE","-5.9%"
"44503",2022-12-31,"LAWRENCE","-3.1%"
"44504",2023-01-01,"LAWRENCE","10%"
"44505",2023-01-02,"LAWRENCE","3.1%"
"44506",2023-01-03,"LAWRENCE","25%"
"44507",2023-01-04,"LAWRENCE","46.2%"
"44508",2023-01-05,"LAWRENCE","20.7%"
"44509",2023-01-06,"LAWRENCE","21.9%"
"44510",2023-01-07,"LAWRENCE","25.8%"
"44511",2023-01-08,"LAWRENCE","15.2%"
"44512",2023-01-09,"LAWRENCE","12.1%"
"44513",2023-01-10,"LAWRENCE","-11.4%"
"44514",2023-01-11,"LAWRENCE","-15.8%"
"44515",2023-01-12,"LAWRENCE","-2.9%"
"44516",2023-01-13,"LAWRENCE","-25.6%"
"44517",2023-01-14,"LAWRENCE","-30.8%"
"44518",2023-01-15,"LAWRENCE","-28.9%"
"44519",2023-01-16,"LAWRENCE","-24.3%"
"44520",2023-01-17,"LAWRENCE","-19.4%"
"44521",2020-01-01,"LEE","0%"
"44522",2020-01-02,"LEE","0%"
"44523",2020-01-03,"LEE","0%"
"44524",2020-01-04,"LEE","0%"
"44525",2020-01-05,"LEE","0%"
"44526",2020-01-06,"LEE","0%"
"44527",2020-01-07,"LEE","0%"
"44528",2020-01-08,"LEE","0%"
"44529",2020-01-09,"LEE","0%"
"44530",2020-01-10,"LEE","0%"
"44531",2020-01-11,"LEE","0%"
"44532",2020-01-12,"LEE","-100%"
"44533",2020-01-13,"LEE","-100%"
"44534",2020-01-14,"LEE","-100%"
"44535",2020-01-15,"LEE","-100%"
"44536",2020-01-16,"LEE","-100%"
"44537",2020-01-17,"LEE","-100%"
"44538",2020-01-18,"LEE","-100%"
"44539",2020-01-19,"LEE","0%"
"44540",2020-01-20,"LEE","0%"
"44541",2020-01-21,"LEE","0%"
"44542",2020-01-22,"LEE","0%"
"44543",2020-01-23,"LEE","0%"
"44544",2020-01-24,"LEE","0%"
"44545",2020-01-25,"LEE","0%"
"44546",2020-01-26,"LEE","0%"
"44547",2020-01-27,"LEE","0%"
"44548",2020-01-28,"LEE","0%"
"44549",2020-01-29,"LEE","0%"
"44550",2020-01-30,"LEE","0%"
"44551",2020-01-31,"LEE","0%"
"44552",2020-02-01,"LEE","0%"
"44553",2020-02-02,"LEE","0%"
"44554",2020-02-03,"LEE","0%"
"44555",2020-02-04,"LEE","0%"
"44556",2020-02-05,"LEE","0%"
"44557",2020-02-06,"LEE","0%"
"44558",2020-02-07,"LEE","0%"
"44559",2020-02-08,"LEE","0%"
"44560",2020-02-09,"LEE","0%"
"44561",2020-02-10,"LEE","0%"
"44562",2020-02-11,"LEE","0%"
"44563",2020-02-12,"LEE","0%"
"44564",2020-02-13,"LEE","0%"
"44565",2020-02-14,"LEE","0%"
"44566",2020-02-15,"LEE","0%"
"44567",2020-02-16,"LEE","0%"
"44568",2020-02-17,"LEE","0%"
"44569",2020-02-18,"LEE","0%"
"44570",2020-02-19,"LEE","0%"
"44571",2020-02-20,"LEE","-100%"
"44572",2020-02-21,"LEE","-100%"
"44573",2020-02-22,"LEE","-100%"
"44574",2020-02-23,"LEE","-100%"
"44575",2020-02-24,"LEE","-100%"
"44576",2020-02-25,"LEE","-100%"
"44577",2020-02-26,"LEE","-100%"
"44578",2020-02-27,"LEE","0%"
"44579",2020-02-28,"LEE","0%"
"44580",2020-02-29,"LEE","0%"
"44581",2020-03-01,"LEE","0%"
"44582",2020-03-02,"LEE","0%"
"44583",2020-03-03,"LEE","0%"
"44584",2020-03-04,"LEE","0%"
"44585",2020-03-05,"LEE","0%"
"44586",2020-03-06,"LEE","0%"
"44587",2020-03-07,"LEE","0%"
"44588",2020-03-08,"LEE","33.3%"
"44589",2020-03-09,"LEE","66.7%"
"44590",2020-03-10,"LEE","40%"
"44591",2020-03-11,"LEE","83.3%"
"44592",2020-03-12,"LEE","116.7%"
"44593",2020-03-13,"LEE","133.3%"
"44594",2020-03-14,"LEE","142.9%"
"44595",2020-03-15,"LEE","475%"
"44596",2020-03-16,"LEE","520%"
"44597",2020-03-17,"LEE","442.9%"
"44598",2020-03-18,"LEE","300%"
"44599",2020-03-19,"LEE","269.2%"
"44600",2020-03-20,"LEE","321.4%"
"44601",2020-03-21,"LEE","264.7%"
"44602",2020-03-22,"LEE","195.7%"
"44603",2020-03-23,"LEE","151.6%"
"44604",2020-03-24,"LEE","100%"
"44605",2020-03-25,"LEE","77.3%"
"44606",2020-03-26,"LEE","66.7%"
"44607",2020-03-27,"LEE","93.2%"
"44608",2020-03-28,"LEE","80.6%"
"44609",2020-03-29,"LEE","55.9%"
"44610",2020-03-30,"LEE","32.1%"
"44611",2020-03-31,"LEE","35.5%"
"44612",2020-04-01,"LEE","23.1%"
"44613",2020-04-02,"LEE","21.3%"
"44614",2020-04-03,"LEE","-50.9%"
"44615",2020-04-04,"LEE","-43.8%"
"44616",2020-04-05,"LEE","-33%"
"44617",2020-04-06,"LEE","-32%"
"44618",2020-04-07,"LEE","-30.1%"
"44619",2020-04-08,"LEE","-20.8%"
"44620",2020-04-09,"LEE","-26.8%"
"44621",2020-04-10,"LEE","33.9%"
"44622",2020-04-11,"LEE","14.3%"
"44623",2020-04-12,"LEE","-11.3%"
"44624",2020-04-13,"LEE","-15.7%"
"44625",2020-04-14,"LEE","-22.2%"
"44626",2020-04-15,"LEE","-35.5%"
"44627",2020-04-16,"LEE","-26.8%"
"44628",2020-04-17,"LEE","-34.7%"
"44629",2020-04-18,"LEE","-30.6%"
"44630",2020-04-19,"LEE","-19%"
"44631",2020-04-20,"LEE","-23.7%"
"44632",2020-04-21,"LEE","-26.8%"
"44633",2020-04-22,"LEE","-16.3%"
"44634",2020-04-23,"LEE","-30.8%"
"44635",2020-04-24,"LEE","-18.4%"
"44636",2020-04-25,"LEE","-34%"
"44637",2020-04-26,"LEE","-45.1%"
"44638",2020-04-27,"LEE","-42.2%"
"44639",2020-04-28,"LEE","-41.5%"
"44640",2020-04-29,"LEE","-34.1%"
"44641",2020-04-30,"LEE","-19.4%"
"44642",2020-05-01,"LEE","-42.5%"
"44643",2020-05-02,"LEE","-33.3%"
"44644",2020-05-03,"LEE","-17.9%"
"44645",2020-05-04,"LEE","-15.4%"
"44646",2020-05-05,"LEE","-8.3%"
"44647",2020-05-06,"LEE","-22.2%"
"44648",2020-05-07,"LEE","-27.6%"
"44649",2020-05-08,"LEE","-4.3%"
"44650",2020-05-09,"LEE","0%"
"44651",2020-05-10,"LEE","0%"
"44652",2020-05-11,"LEE","18.2%"
"44653",2020-05-12,"LEE","36.4%"
"44654",2020-05-13,"LEE","57.1%"
"44655",2020-05-14,"LEE","76.2%"
"44656",2020-05-15,"LEE","77.3%"
"44657",2020-05-16,"LEE","100%"
"44658",2020-05-17,"LEE","113%"
"44659",2020-05-18,"LEE","103.8%"
"44660",2020-05-19,"LEE","90%"
"44661",2020-05-20,"LEE","60.6%"
"44662",2020-05-21,"LEE","48.6%"
"44663",2020-05-22,"LEE","51.3%"
"44664",2020-05-23,"LEE","22.7%"
"44665",2020-05-24,"LEE","6.1%"
"44666",2020-05-25,"LEE","-11.3%"
"44667",2020-05-26,"LEE","-15.8%"
"44668",2020-05-27,"LEE","5.7%"
"44669",2020-05-28,"LEE","-5.5%"
"44670",2020-05-29,"LEE","-5.1%"
"44671",2020-05-30,"LEE","5.6%"
"44672",2020-05-31,"LEE","5.8%"
"44673",2020-06-01,"LEE","29.8%"
"44674",2020-06-02,"LEE","33.3%"
"44675",2020-06-03,"LEE","8.9%"
"44676",2020-06-04,"LEE","30.8%"
"44677",2020-06-05,"LEE","23.2%"
"44678",2020-06-06,"LEE","40.4%"
"44679",2020-06-07,"LEE","54.5%"
"44680",2020-06-08,"LEE","57.4%"
"44681",2020-06-09,"LEE","54.7%"
"44682",2020-06-10,"LEE","77%"
"44683",2020-06-11,"LEE","75%"
"44684",2020-06-12,"LEE","94.2%"
"44685",2020-06-13,"LEE","72.5%"
"44686",2020-06-14,"LEE","74.1%"
"44687",2020-06-15,"LEE","88.5%"
"44688",2020-06-16,"LEE","113.1%"
"44689",2020-06-17,"LEE","127.8%"
"44690",2020-06-18,"LEE","120.2%"
"44691",2020-06-19,"LEE","105.2%"
"44692",2020-06-20,"LEE","104.3%"
"44693",2020-06-21,"LEE","91.2%"
"44694",2020-06-22,"LEE","55.2%"
"44695",2020-06-23,"LEE","31.8%"
"44696",2020-06-24,"LEE","20.3%"
"44697",2020-06-25,"LEE","22.1%"
"44698",2020-06-26,"LEE","17.8%"
"44699",2020-06-27,"LEE","18.1%"
"44700",2020-06-28,"LEE","20.5%"
"44701",2020-06-29,"LEE","26%"
"44702",2020-06-30,"LEE","35.6%"
"44703",2020-07-01,"LEE","34.8%"
"44704",2020-07-02,"LEE","25.6%"
"44705",2020-07-03,"LEE","23.1%"
"44706",2020-07-04,"LEE","18.6%"
"44707",2020-07-05,"LEE","15.8%"
"44708",2020-07-06,"LEE","16.4%"
"44709",2020-07-07,"LEE","15.6%"
"44710",2020-07-08,"LEE","7.5%"
"44711",2020-07-09,"LEE","6.7%"
"44712",2020-07-10,"LEE","12.8%"
"44713",2020-07-11,"LEE","15.9%"
"44714",2020-07-12,"LEE","15.9%"
"44715",2020-07-13,"LEE","4.1%"
"44716",2020-07-14,"LEE","-13.8%"
"44717",2020-07-15,"LEE","-21.7%"
"44718",2020-07-16,"LEE","-24.2%"
"44719",2020-07-17,"LEE","-26%"
"44720",2020-07-18,"LEE","-31.7%"
"44721",2020-07-19,"LEE","-31.7%"
"44722",2020-07-20,"LEE","-27.3%"
"44723",2020-07-21,"LEE","-16.8%"
"44724",2020-07-22,"LEE","-7.4%"
"44725",2020-07-23,"LEE","-11.4%"
"44726",2020-07-24,"LEE","-20.4%"
"44727",2020-07-25,"LEE","-16%"
"44728",2020-07-26,"LEE","-20.4%"
"44729",2020-07-27,"LEE","-22.4%"
"44730",2020-07-28,"LEE","-18.5%"
"44731",2020-07-29,"LEE","-22.8%"
"44732",2020-07-30,"LEE","-13.9%"
"44733",2020-07-31,"LEE","-10.9%"
"44734",2020-08-01,"LEE","-9.5%"
"44735",2020-08-02,"LEE","-0.4%"
"44736",2020-08-03,"LEE","0%"
"44737",2020-08-04,"LEE","-10.2%"
"44738",2020-08-05,"LEE","0.8%"
"44739",2020-08-06,"LEE","-4.4%"
"44740",2020-08-07,"LEE","1.7%"
"44741",2020-08-08,"LEE","4.6%"
"44742",2020-08-09,"LEE","2.4%"
"44743",2020-08-10,"LEE","9.5%"
"44744",2020-08-11,"LEE","17.9%"
"44745",2020-08-12,"LEE","9.1%"
"44746",2020-08-13,"LEE","11%"
"44747",2020-08-14,"LEE","10.8%"
"44748",2020-08-15,"LEE","4%"
"44749",2020-08-16,"LEE","2%"
"44750",2020-08-17,"LEE","-3.4%"
"44751",2020-08-18,"LEE","-5.9%"
"44752",2020-08-19,"LEE","4.9%"
"44753",2020-08-20,"LEE","12.9%"
"44754",2020-08-21,"LEE","34.2%"
"44755",2020-08-22,"LEE","61.4%"
"44756",2020-08-23,"LEE","88%"
"44757",2020-08-24,"LEE","134.8%"
"44758",2020-08-25,"LEE","178.7%"
"44759",2020-08-26,"LEE","187.4%"
"44760",2020-08-27,"LEE","199.3%"
"44761",2020-08-28,"LEE","151.5%"
"44762",2020-08-29,"LEE","108.1%"
"44763",2020-08-30,"LEE","66.7%"
"44764",2020-08-31,"LEE","20.8%"
"44765",2020-09-01,"LEE","-3.5%"
"44766",2020-09-02,"LEE","-15.8%"
"44767",2020-09-03,"LEE","-31.9%"
"44768",2020-09-04,"LEE","-38.4%"
"44769",2020-09-05,"LEE","-39%"
"44770",2020-09-06,"LEE","-36.1%"
"44771",2020-09-07,"LEE","-33.1%"
"44772",2020-09-08,"LEE","-37.2%"
"44773",2020-09-09,"LEE","-50%"
"44774",2020-09-10,"LEE","-48.3%"
"44775",2020-09-11,"LEE","-47%"
"44776",2020-09-12,"LEE","-46.5%"
"44777",2020-09-13,"LEE","-45.3%"
"44778",2020-09-14,"LEE","-41.4%"
"44779",2020-09-15,"LEE","-36.6%"
"44780",2020-09-16,"LEE","-24.2%"
"44781",2020-09-17,"LEE","-29.1%"
"44782",2020-09-18,"LEE","-31.4%"
"44783",2020-09-19,"LEE","-33.5%"
"44784",2020-09-20,"LEE","-36.6%"
"44785",2020-09-21,"LEE","-42.8%"
"44786",2020-09-22,"LEE","-45.2%"
"44787",2020-09-23,"LEE","-42.1%"
"44788",2020-09-24,"LEE","-35.6%"
"44789",2020-09-25,"LEE","-29.4%"
