"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"32689",2020-01-06,"FRANKLIN","0%"
"32690",2020-01-07,"FRANKLIN","0%"
"32691",2020-01-08,"FRANKLIN","0%"
"32692",2020-01-09,"FRANKLIN","0%"
"32693",2020-01-10,"FRANKLIN","0%"
"32694",2020-01-11,"FRANKLIN","0%"
"32695",2020-01-12,"FRANKLIN","0%"
"32696",2020-01-13,"FRANKLIN","0%"
"32697",2020-01-14,"FRANKLIN","0%"
"32698",2020-01-15,"FRANKLIN","0%"
"32699",2020-01-16,"FRANKLIN","0%"
"32700",2020-01-17,"FRANKLIN","0%"
"32701",2020-01-18,"FRANKLIN","0%"
"32702",2020-01-19,"FRANKLIN","0%"
"32703",2020-01-20,"FRANKLIN","0%"
"32704",2020-01-21,"FRANKLIN","0%"
"32705",2020-01-22,"FRANKLIN","0%"
"32706",2020-01-23,"FRANKLIN","0%"
"32707",2020-01-24,"FRANKLIN","0%"
"32708",2020-01-25,"FRANKLIN","0%"
"32709",2020-01-26,"FRANKLIN","0%"
"32710",2020-01-27,"FRANKLIN","0%"
"32711",2020-01-28,"FRANKLIN","0%"
"32712",2020-01-29,"FRANKLIN","0%"
"32713",2020-01-30,"FRANKLIN","0%"
"32714",2020-01-31,"FRANKLIN","0%"
"32715",2020-02-01,"FRANKLIN","0%"
"32716",2020-02-02,"FRANKLIN","0%"
"32717",2020-02-03,"FRANKLIN","0%"
"32718",2020-02-04,"FRANKLIN","0%"
"32719",2020-02-05,"FRANKLIN","0%"
"32720",2020-02-06,"FRANKLIN","0%"
"32721",2020-02-07,"FRANKLIN","0%"
"32722",2020-02-08,"FRANKLIN","0%"
"32723",2020-02-09,"FRANKLIN","0%"
"32724",2020-02-10,"FRANKLIN","0%"
"32725",2020-02-11,"FRANKLIN","0%"
"32726",2020-02-12,"FRANKLIN","0%"
"32727",2020-02-13,"FRANKLIN","0%"
"32728",2020-02-14,"FRANKLIN","0%"
"32729",2020-02-15,"FRANKLIN","0%"
"32730",2020-02-16,"FRANKLIN","0%"
"32731",2020-02-17,"FRANKLIN","0%"
"32732",2020-02-18,"FRANKLIN","0%"
"32733",2020-02-19,"FRANKLIN","0%"
"32734",2020-02-20,"FRANKLIN","0%"
"32735",2020-02-21,"FRANKLIN","0%"
"32736",2020-02-22,"FRANKLIN","0%"
"32737",2020-02-23,"FRANKLIN","0%"
"32738",2020-02-24,"FRANKLIN","0%"
"32739",2020-02-25,"FRANKLIN","0%"
"32740",2020-02-26,"FRANKLIN","0%"
"32741",2020-02-27,"FRANKLIN","0%"
"32742",2020-02-28,"FRANKLIN","100%"
"32743",2020-02-29,"FRANKLIN","100%"
"32744",2020-03-01,"FRANKLIN","100%"
"32745",2020-03-02,"FRANKLIN","100%"
"32746",2020-03-03,"FRANKLIN","-50%"
"32747",2020-03-04,"FRANKLIN","-100%"
"32748",2020-03-05,"FRANKLIN","-100%"
"32749",2020-03-06,"FRANKLIN","-100%"
"32750",2020-03-07,"FRANKLIN","-100%"
"32751",2020-03-08,"FRANKLIN","-100%"
"32752",2020-03-09,"FRANKLIN","-50%"
"32753",2020-03-10,"FRANKLIN","0%"
"32754",2020-03-11,"FRANKLIN","0%"
"32755",2020-03-12,"FRANKLIN","0%"
"32756",2020-03-13,"FRANKLIN","0%"
"32757",2020-03-14,"FRANKLIN","0%"
"32758",2020-03-15,"FRANKLIN","0%"
"32759",2020-03-16,"FRANKLIN","100%"
"32760",2020-03-17,"FRANKLIN","100%"
"32761",2020-03-18,"FRANKLIN","-50%"
"32762",2020-03-19,"FRANKLIN","-50%"
"32763",2020-03-20,"FRANKLIN","0%"
"32764",2020-03-21,"FRANKLIN","-33.3%"
"32765",2020-03-22,"FRANKLIN","33.3%"
"32766",2020-03-23,"FRANKLIN","150%"
"32767",2020-03-24,"FRANKLIN","300%"
"32768",2020-03-25,"FRANKLIN","700%"
"32769",2020-03-26,"FRANKLIN","700%"
"32770",2020-03-27,"FRANKLIN","250%"
"32771",2020-03-28,"FRANKLIN","250%"
"32772",2020-03-29,"FRANKLIN","50%"
"32773",2020-03-30,"FRANKLIN","20%"
"32774",2020-03-31,"FRANKLIN","-37.5%"
"32775",2020-04-01,"FRANKLIN","-37.5%"
"32776",2020-04-02,"FRANKLIN","-37.5%"
"32777",2020-04-03,"FRANKLIN","-28.6%"
"32778",2020-04-04,"FRANKLIN","-28.6%"
"32779",2020-04-05,"FRANKLIN","-33.3%"
"32780",2020-04-06,"FRANKLIN","-33.3%"
"32781",2020-04-07,"FRANKLIN","-40%"
"32782",2020-04-08,"FRANKLIN","-20%"
"32783",2020-04-09,"FRANKLIN","0%"
"32784",2020-04-10,"FRANKLIN","40%"
"32785",2020-04-11,"FRANKLIN","40%"
"32786",2020-04-12,"FRANKLIN","100%"
"32787",2020-04-13,"FRANKLIN","100%"
"32788",2020-04-14,"FRANKLIN","233.3%"
"32789",2020-04-15,"FRANKLIN","225%"
"32790",2020-04-16,"FRANKLIN","180%"
"32791",2020-04-17,"FRANKLIN","100%"
"32792",2020-04-18,"FRANKLIN","171.4%"
"32793",2020-04-19,"FRANKLIN","187.5%"
"32794",2020-04-20,"FRANKLIN","325%"
"32795",2020-04-21,"FRANKLIN","290%"
"32796",2020-04-22,"FRANKLIN","230.8%"
"32797",2020-04-23,"FRANKLIN","264.3%"
"32798",2020-04-24,"FRANKLIN","292.9%"
"32799",2020-04-25,"FRANKLIN","236.8%"
"32800",2020-04-26,"FRANKLIN","217.4%"
"32801",2020-04-27,"FRANKLIN","158.8%"
"32802",2020-04-28,"FRANKLIN","151.3%"
"32803",2020-04-29,"FRANKLIN","207%"
"32804",2020-04-30,"FRANKLIN","172.5%"
"32805",2020-05-01,"FRANKLIN","156.4%"
"32806",2020-05-02,"FRANKLIN","114.1%"
"32807",2020-05-03,"FRANKLIN","82.2%"
"32808",2020-05-04,"FRANKLIN","35.2%"
"32809",2020-05-05,"FRANKLIN","15.3%"
"32810",2020-05-06,"FRANKLIN","-31.8%"
"32811",2020-05-07,"FRANKLIN","-33.8%"
"32812",2020-05-08,"FRANKLIN","-33.3%"
"32813",2020-05-09,"FRANKLIN","-38%"
"32814",2020-05-10,"FRANKLIN","-36.1%"
"32815",2020-05-11,"FRANKLIN","-20.2%"
"32816",2020-05-12,"FRANKLIN","-18.6%"
"32817",2020-05-13,"FRANKLIN","-3.3%"
"32818",2020-05-14,"FRANKLIN","-4.3%"
"32819",2020-05-15,"FRANKLIN","-2.1%"
"32820",2020-05-16,"FRANKLIN","22.4%"
"32821",2020-05-17,"FRANKLIN","30.6%"
"32822",2020-05-18,"FRANKLIN","9.5%"
"32823",2020-05-19,"FRANKLIN","15.2%"
"32824",2020-05-20,"FRANKLIN","17.2%"
"32825",2020-05-21,"FRANKLIN","14.8%"
"32826",2020-05-22,"FRANKLIN","10.9%"
"32827",2020-05-23,"FRANKLIN","-4.8%"
"32828",2020-05-24,"FRANKLIN","-18%"
"32829",2020-05-25,"FRANKLIN","-19.2%"
"32830",2020-05-26,"FRANKLIN","-12.3%"
"32831",2020-05-27,"FRANKLIN","0%"
"32832",2020-05-28,"FRANKLIN","-3%"
"32833",2020-05-29,"FRANKLIN","-7.8%"
"32834",2020-05-30,"FRANKLIN","-6.1%"
"32835",2020-05-31,"FRANKLIN","3.3%"
"32836",2020-06-01,"FRANKLIN","22.6%"
"32837",2020-06-02,"FRANKLIN","2.2%"
"32838",2020-06-03,"FRANKLIN","-14.7%"
"32839",2020-06-04,"FRANKLIN","-17.3%"
"32840",2020-06-05,"FRANKLIN","-21.3%"
"32841",2020-06-06,"FRANKLIN","-26.9%"
"32842",2020-06-07,"FRANKLIN","-31.9%"
"32843",2020-06-08,"FRANKLIN","-44.7%"
"32844",2020-06-09,"FRANKLIN","-45.3%"
"32845",2020-06-10,"FRANKLIN","-24.1%"
"32846",2020-06-11,"FRANKLIN","-21%"
"32847",2020-06-12,"FRANKLIN","-4.1%"
"32848",2020-06-13,"FRANKLIN","4.4%"
"32849",2020-06-14,"FRANKLIN","10.9%"
"32850",2020-06-15,"FRANKLIN","26.3%"
"32851",2020-06-16,"FRANKLIN","42.3%"
"32852",2020-06-17,"FRANKLIN","-10.6%"
"32853",2020-06-18,"FRANKLIN","-7.8%"
"32854",2020-06-19,"FRANKLIN","-23.9%"
"32855",2020-06-20,"FRANKLIN","-23.9%"
"32856",2020-06-21,"FRANKLIN","-22.5%"
"32857",2020-06-22,"FRANKLIN","-22.2%"
"32858",2020-06-23,"FRANKLIN","-31.1%"
"32859",2020-06-24,"FRANKLIN","-15.3%"
"32860",2020-06-25,"FRANKLIN","-16.9%"
"32861",2020-06-26,"FRANKLIN","1.9%"
"32862",2020-06-27,"FRANKLIN","3.7%"
"32863",2020-06-28,"FRANKLIN","-3.6%"
"32864",2020-06-29,"FRANKLIN","-5.4%"
"32865",2020-06-30,"FRANKLIN","15.7%"
"32866",2020-07-01,"FRANKLIN","24%"
"32867",2020-07-02,"FRANKLIN","28.6%"
"32868",2020-07-03,"FRANKLIN","-3.6%"
"32869",2020-07-04,"FRANKLIN","-10.7%"
"32870",2020-07-05,"FRANKLIN","-9.4%"
"32871",2020-07-06,"FRANKLIN","-15.1%"
"32872",2020-07-07,"FRANKLIN","-23.7%"
"32873",2020-07-08,"FRANKLIN","-25.8%"
"32874",2020-07-09,"FRANKLIN","-12.7%"
"32875",2020-07-10,"FRANKLIN","20.8%"
"32876",2020-07-11,"FRANKLIN","58%"
"32877",2020-07-12,"FRANKLIN","68.8%"
"32878",2020-07-13,"FRANKLIN","95.6%"
"32879",2020-07-14,"FRANKLIN","106.7%"
"32880",2020-07-15,"FRANKLIN","97.8%"
"32881",2020-07-16,"FRANKLIN","70.9%"
"32882",2020-07-17,"FRANKLIN","50%"
"32883",2020-07-18,"FRANKLIN","10.1%"
"32884",2020-07-19,"FRANKLIN","17.3%"
"32885",2020-07-20,"FRANKLIN","6.8%"
"32886",2020-07-21,"FRANKLIN","7.5%"
"32887",2020-07-22,"FRANKLIN","17.6%"
"32888",2020-07-23,"FRANKLIN","6.4%"
"32889",2020-07-24,"FRANKLIN","2.1%"
"32890",2020-07-25,"FRANKLIN","11.5%"
"32891",2020-07-26,"FRANKLIN","-5.3%"
"32892",2020-07-27,"FRANKLIN","-12.8%"
"32893",2020-07-28,"FRANKLIN","-19%"
"32894",2020-07-29,"FRANKLIN","-16.8%"
"32895",2020-07-30,"FRANKLIN","-11%"
"32896",2020-07-31,"FRANKLIN","-8.2%"
"32897",2020-08-01,"FRANKLIN","-2.1%"
"32898",2020-08-02,"FRANKLIN","6.7%"
"32899",2020-08-03,"FRANKLIN","45.1%"
"32900",2020-08-04,"FRANKLIN","40.7%"
"32901",2020-08-05,"FRANKLIN","23.6%"
"32902",2020-08-06,"FRANKLIN","34.8%"
"32903",2020-08-07,"FRANKLIN","33.3%"
"32904",2020-08-08,"FRANKLIN","18.9%"
"32905",2020-08-09,"FRANKLIN","16.7%"
"32906",2020-08-10,"FRANKLIN","-16.8%"
"32907",2020-08-11,"FRANKLIN","-16.7%"
"32908",2020-08-12,"FRANKLIN","-23.6%"
"32909",2020-08-13,"FRANKLIN","-40%"
"32910",2020-08-14,"FRANKLIN","-40%"
"32911",2020-08-15,"FRANKLIN","-37.2%"
"32912",2020-08-16,"FRANKLIN","-36.6%"
"32913",2020-08-17,"FRANKLIN","-28.3%"
"32914",2020-08-18,"FRANKLIN","-16.8%"
"32915",2020-08-19,"FRANKLIN","-9.5%"
"32916",2020-08-20,"FRANKLIN","13.9%"
"32917",2020-08-21,"FRANKLIN","8.3%"
"32918",2020-08-22,"FRANKLIN","11.3%"
"32919",2020-08-23,"FRANKLIN","14.1%"
"32920",2020-08-24,"FRANKLIN","25.4%"
"32921",2020-08-25,"FRANKLIN","11.4%"
"32922",2020-08-26,"FRANKLIN","11.8%"
"32923",2020-08-27,"FRANKLIN","2.4%"
"32924",2020-08-28,"FRANKLIN","7.7%"
"32925",2020-08-29,"FRANKLIN","10.1%"
"32926",2020-08-30,"FRANKLIN","12.3%"
"32927",2020-08-31,"FRANKLIN","-16.9%"
"32928",2020-09-01,"FRANKLIN","-12.5%"
"32929",2020-09-02,"FRANKLIN","12.9%"
"32930",2020-09-03,"FRANKLIN","9.5%"
"32931",2020-09-04,"FRANKLIN","15.5%"
"32932",2020-09-05,"FRANKLIN","6.9%"
"32933",2020-09-06,"FRANKLIN","-2.2%"
"32934",2020-09-07,"FRANKLIN","14.9%"
"32935",2020-09-08,"FRANKLIN","3.9%"
"32936",2020-09-09,"FRANKLIN","-29.2%"
"32937",2020-09-10,"FRANKLIN","-30.4%"
"32938",2020-09-11,"FRANKLIN","-37.1%"
"32939",2020-09-12,"FRANKLIN","-30.1%"
"32940",2020-09-13,"FRANKLIN","-31.5%"
"32941",2020-09-14,"FRANKLIN","-25.9%"
"32942",2020-09-15,"FRANKLIN","-30%"
"32943",2020-09-16,"FRANKLIN","-32.4%"
"32944",2020-09-17,"FRANKLIN","-35.9%"
"32945",2020-09-18,"FRANKLIN","-41%"
"32946",2020-09-19,"FRANKLIN","-52.3%"
"32947",2020-09-20,"FRANKLIN","-42.6%"
"32948",2020-09-21,"FRANKLIN","-46%"
"32949",2020-09-22,"FRANKLIN","-37.5%"
"32950",2020-09-23,"FRANKLIN","-6.5%"
"32951",2020-09-24,"FRANKLIN","12.2%"
"32952",2020-09-25,"FRANKLIN","38.9%"
"32953",2020-09-26,"FRANKLIN","67.7%"
"32954",2020-09-27,"FRANKLIN","45.7%"
"32955",2020-09-28,"FRANKLIN","82.4%"
"32956",2020-09-29,"FRANKLIN","74.3%"
"32957",2020-09-30,"FRANKLIN","39.5%"
"32958",2020-10-01,"FRANKLIN","37%"
"32959",2020-10-02,"FRANKLIN","28%"
"32960",2020-10-03,"FRANKLIN","23.1%"
"32961",2020-10-04,"FRANKLIN","23.5%"
"32962",2020-10-05,"FRANKLIN","-9.7%"
"32963",2020-10-06,"FRANKLIN","-16.4%"
"32964",2020-10-07,"FRANKLIN","-18.3%"
"32965",2020-10-08,"FRANKLIN","-11.1%"
"32966",2020-10-09,"FRANKLIN","-17.2%"
"32967",2020-10-10,"FRANKLIN","-10.9%"
"32968",2020-10-11,"FRANKLIN","1.6%"
"32969",2020-10-12,"FRANKLIN","28.6%"
"32970",2020-10-13,"FRANKLIN","66.7%"
"32971",2020-10-14,"FRANKLIN","87.8%"
"32972",2020-10-15,"FRANKLIN","57.1%"
"32973",2020-10-16,"FRANKLIN","66%"
"32974",2020-10-17,"FRANKLIN","50.9%"
"32975",2020-10-18,"FRANKLIN","26.6%"
"32976",2020-10-19,"FRANKLIN","15.3%"
"32977",2020-10-20,"FRANKLIN","-7.1%"
"32978",2020-10-21,"FRANKLIN","-23.9%"
"32979",2020-10-22,"FRANKLIN","-12.5%"
"32980",2020-10-23,"FRANKLIN","-13.6%"
"32981",2020-10-24,"FRANKLIN","-16.3%"
"32982",2020-10-25,"FRANKLIN","-12.3%"
"32983",2020-10-26,"FRANKLIN","-15.7%"
"32984",2020-10-27,"FRANKLIN","-15.2%"
"32985",2020-10-28,"FRANKLIN","-1.4%"
"32986",2020-10-29,"FRANKLIN","-18.2%"
"32987",2020-10-30,"FRANKLIN","-14.5%"
"32988",2020-10-31,"FRANKLIN","-5.6%"
"32989",2020-11-01,"FRANKLIN","-2.8%"
"32990",2020-11-02,"FRANKLIN","-4.3%"
"32991",2020-11-03,"FRANKLIN","3%"
"32992",2020-11-04,"FRANKLIN","2.9%"
"32993",2020-11-05,"FRANKLIN","19%"
"32994",2020-11-06,"FRANKLIN","20%"
"32995",2020-11-07,"FRANKLIN","14.7%"
"32996",2020-11-08,"FRANKLIN","14.5%"
"32997",2020-11-09,"FRANKLIN","25.4%"
"32998",2020-11-10,"FRANKLIN","21.7%"
"32999",2020-11-11,"FRANKLIN","26.8%"
"33000",2020-11-12,"FRANKLIN","26.7%"
"33001",2020-11-13,"FRANKLIN","25.6%"
"33002",2020-11-14,"FRANKLIN","25.6%"
"33003",2020-11-15,"FRANKLIN","24.1%"
"33004",2020-11-16,"FRANKLIN","10.7%"
"33005",2020-11-17,"FRANKLIN","13.1%"
"33006",2020-11-18,"FRANKLIN","11.1%"
"33007",2020-11-19,"FRANKLIN","7.4%"
"33008",2020-11-20,"FRANKLIN","0%"
"33009",2020-11-21,"FRANKLIN","-1%"
"33010",2020-11-22,"FRANKLIN","11.2%"
"33011",2020-11-23,"FRANKLIN","31.2%"
"33012",2020-11-24,"FRANKLIN","34.7%"
"33013",2020-11-25,"FRANKLIN","34%"
"33014",2020-11-26,"FRANKLIN","18.6%"
"33015",2020-11-27,"FRANKLIN","30.6%"
"33016",2020-11-28,"FRANKLIN","43.3%"
"33017",2020-11-29,"FRANKLIN","21.1%"
"33018",2020-11-30,"FRANKLIN","17.2%"
"33019",2020-12-01,"FRANKLIN","18%"
"33020",2020-12-02,"FRANKLIN","10.4%"
"33021",2020-12-03,"FRANKLIN","28.9%"
"33022",2020-12-04,"FRANKLIN","22.7%"
"33023",2020-12-05,"FRANKLIN","10.8%"
"33024",2020-12-06,"FRANKLIN","18.9%"
"33025",2020-12-07,"FRANKLIN","7.7%"
"33026",2020-12-08,"FRANKLIN","-1.3%"
"33027",2020-12-09,"FRANKLIN","0.7%"
"33028",2020-12-10,"FRANKLIN","-1.3%"
"33029",2020-12-11,"FRANKLIN","-2.5%"
"33030",2020-12-12,"FRANKLIN","0.6%"
"33031",2020-12-13,"FRANKLIN","5.7%"
"33032",2020-12-14,"FRANKLIN","20.8%"
"33033",2020-12-15,"FRANKLIN","37.6%"
"33034",2020-12-16,"FRANKLIN","37.6%"
"33035",2020-12-17,"FRANKLIN","36.4%"
"33036",2020-12-18,"FRANKLIN","42.5%"
"33037",2020-12-19,"FRANKLIN","36.1%"
"33038",2020-12-20,"FRANKLIN","15.1%"
"33039",2020-12-21,"FRANKLIN","0.5%"
"33040",2020-12-22,"FRANKLIN","-18%"
"33041",2020-12-23,"FRANKLIN","-15.6%"
"33042",2020-12-24,"FRANKLIN","-23.3%"
"33043",2020-12-25,"FRANKLIN","-31.2%"
"33044",2020-12-26,"FRANKLIN","-20.4%"
"33045",2020-12-27,"FRANKLIN","-1%"
"33046",2020-12-28,"FRANKLIN","2.7%"
"33047",2020-12-29,"FRANKLIN","18.5%"
"33048",2020-12-30,"FRANKLIN","26.6%"
"33049",2020-12-31,"FRANKLIN","45.3%"
"33050",2021-01-01,"FRANKLIN","53.3%"
"33051",2021-01-02,"FRANKLIN","33.9%"
"33052",2021-01-03,"FRANKLIN","13.2%"
"33053",2021-01-04,"FRANKLIN","12.5%"
"33054",2021-01-05,"FRANKLIN","13.1%"
"33055",2021-01-06,"FRANKLIN","-4.6%"
"33056",2021-01-07,"FRANKLIN","-11.5%"
"33057",2021-01-08,"FRANKLIN","-4.3%"
"33058",2021-01-09,"FRANKLIN","-6.2%"
"33059",2021-01-10,"FRANKLIN","1.9%"
"33060",2021-01-11,"FRANKLIN","-15.7%"
"33061",2021-01-12,"FRANKLIN","-28.9%"
"33062",2021-01-13,"FRANKLIN","-27.3%"
"33063",2021-01-14,"FRANKLIN","-32.4%"
"33064",2021-01-15,"FRANKLIN","-38.2%"
"33065",2021-01-16,"FRANKLIN","-37.4%"
"33066",2021-01-17,"FRANKLIN","-45%"
"33067",2021-01-18,"FRANKLIN","-31.3%"
"33068",2021-01-19,"FRANKLIN","-18.8%"
"33069",2021-01-20,"FRANKLIN","-21.1%"
"33070",2021-01-21,"FRANKLIN","-12.1%"
"33071",2021-01-22,"FRANKLIN","-16.9%"
"33072",2021-01-23,"FRANKLIN","-14.4%"
"33073",2021-01-24,"FRANKLIN","-10.8%"
"33074",2021-01-25,"FRANKLIN","-23.2%"
"33075",2021-01-26,"FRANKLIN","-28.5%"
"33076",2021-01-27,"FRANKLIN","-29.2%"
"33077",2021-01-28,"FRANKLIN","-41.5%"
"33078",2021-01-29,"FRANKLIN","-33.6%"
"33079",2021-01-30,"FRANKLIN","-30.1%"
"33080",2021-01-31,"FRANKLIN","-22.4%"
"33081",2021-02-01,"FRANKLIN","-16.7%"
"33082",2021-02-02,"FRANKLIN","-19.4%"
"33083",2021-02-03,"FRANKLIN","-8.2%"
"33084",2021-02-04,"FRANKLIN","12.5%"
"33085",2021-02-05,"FRANKLIN","5.3%"
"33086",2021-02-06,"FRANKLIN","-10.1%"
"33087",2021-02-07,"FRANKLIN","-20.5%"
"33088",2021-02-08,"FRANKLIN","-28.8%"
"33089",2021-02-09,"FRANKLIN","-33.3%"
"33090",2021-02-10,"FRANKLIN","-44.9%"
"33091",2021-02-11,"FRANKLIN","-51.9%"
"33092",2021-02-12,"FRANKLIN","-62%"
"33093",2021-02-13,"FRANKLIN","-60.6%"
"33094",2021-02-14,"FRANKLIN","-65.2%"
"33095",2021-02-15,"FRANKLIN","-66.7%"
"33096",2021-02-16,"FRANKLIN","-76%"
"33097",2021-02-17,"FRANKLIN","-69.8%"
"33098",2021-02-18,"FRANKLIN","-76.9%"
"33099",2021-02-19,"FRANKLIN","-56.7%"
"33100",2021-02-20,"FRANKLIN","-50%"
"33101",2021-02-21,"FRANKLIN","-34.8%"
"33102",2021-02-22,"FRANKLIN","-5.3%"
"33103",2021-02-23,"FRANKLIN","75%"
"33104",2021-02-24,"FRANKLIN","69.2%"
"33105",2021-02-25,"FRANKLIN","122.2%"
"33106",2021-02-26,"FRANKLIN","23.1%"
"33107",2021-02-27,"FRANKLIN","21.4%"
"33108",2021-02-28,"FRANKLIN","6.7%"
"33109",2021-03-01,"FRANKLIN","-5.6%"
"33110",2021-03-02,"FRANKLIN","-33.3%"
"33111",2021-03-03,"FRANKLIN","-45.5%"
"33112",2021-03-04,"FRANKLIN","-35%"
"33113",2021-03-05,"FRANKLIN","0%"
"33114",2021-03-06,"FRANKLIN","-23.5%"
"33115",2021-03-07,"FRANKLIN","-18.8%"
"33116",2021-03-08,"FRANKLIN","-23.5%"
"33117",2021-03-09,"FRANKLIN","7.1%"
"33118",2021-03-10,"FRANKLIN","33.3%"
"33119",2021-03-11,"FRANKLIN","23.1%"
"33120",2021-03-12,"FRANKLIN","-25%"
"33121",2021-03-13,"FRANKLIN","-15.4%"
"33122",2021-03-14,"FRANKLIN","-15.4%"
"33123",2021-03-15,"FRANKLIN","-30.8%"
"33124",2021-03-16,"FRANKLIN","-53.3%"
"33125",2021-03-17,"FRANKLIN","-50%"
"33126",2021-03-18,"FRANKLIN","-56.3%"
"33127",2021-03-19,"FRANKLIN","-33.3%"
"33128",2021-03-20,"FRANKLIN","0%"
"33129",2021-03-21,"FRANKLIN","9.1%"
"33130",2021-03-22,"FRANKLIN","22.2%"
"33131",2021-03-23,"FRANKLIN","71.4%"
"33132",2021-03-24,"FRANKLIN","0%"
"33133",2021-03-25,"FRANKLIN","28.6%"
"33134",2021-03-26,"FRANKLIN","0%"
"33135",2021-03-27,"FRANKLIN","-54.5%"
"33136",2021-03-28,"FRANKLIN","-66.7%"
"33137",2021-03-29,"FRANKLIN","-63.6%"
"33138",2021-03-30,"FRANKLIN","-66.7%"
"33139",2021-03-31,"FRANKLIN","-25%"
"33140",2021-04-01,"FRANKLIN","-44.4%"
"33141",2021-04-02,"FRANKLIN","-12.5%"
"33142",2021-04-03,"FRANKLIN","80%"
"33143",2021-04-04,"FRANKLIN","125%"
"33144",2021-04-05,"FRANKLIN","75%"
"33145",2021-04-06,"FRANKLIN","175%"
"33146",2021-04-07,"FRANKLIN","50%"
"33147",2021-04-08,"FRANKLIN","100%"
"33148",2021-04-09,"FRANKLIN","42.9%"
"33149",2021-04-10,"FRANKLIN","0%"
"33150",2021-04-11,"FRANKLIN","0%"
"33151",2021-04-12,"FRANKLIN","57.1%"
"33152",2021-04-13,"FRANKLIN","-27.3%"
"33153",2021-04-14,"FRANKLIN","22.2%"
"33154",2021-04-15,"FRANKLIN","10%"
"33155",2021-04-16,"FRANKLIN","10%"
"33156",2021-04-17,"FRANKLIN","11.1%"
"33157",2021-04-18,"FRANKLIN","33.3%"
"33158",2021-04-19,"FRANKLIN","18.2%"
"33159",2021-04-20,"FRANKLIN","37.5%"
"33160",2021-04-21,"FRANKLIN","-9.1%"
"33161",2021-04-22,"FRANKLIN","-9.1%"
"33162",2021-04-23,"FRANKLIN","-18.2%"
"33163",2021-04-24,"FRANKLIN","20%"
"33164",2021-04-25,"FRANKLIN","-8.3%"
"33165",2021-04-26,"FRANKLIN","-30.8%"
"33166",2021-04-27,"FRANKLIN","0%"
"33167",2021-04-28,"FRANKLIN","50%"
"33168",2021-04-29,"FRANKLIN","50%"
"33169",2021-04-30,"FRANKLIN","111.1%"
"33170",2021-05-01,"FRANKLIN","33.3%"
"33171",2021-05-02,"FRANKLIN","45.5%"
"33172",2021-05-03,"FRANKLIN","122.2%"
"33173",2021-05-04,"FRANKLIN","63.6%"
"33174",2021-05-05,"FRANKLIN","-6.7%"
"33175",2021-05-06,"FRANKLIN","0%"
"33176",2021-05-07,"FRANKLIN","-31.6%"
"33177",2021-05-08,"FRANKLIN","-12.5%"
"33178",2021-05-09,"FRANKLIN","-18.8%"
"33179",2021-05-10,"FRANKLIN","-50%"
"33180",2021-05-11,"FRANKLIN","-44.4%"
"33181",2021-05-12,"FRANKLIN","-42.9%"
"33182",2021-05-13,"FRANKLIN","-60%"
"33183",2021-05-14,"FRANKLIN","-69.2%"
"33184",2021-05-15,"FRANKLIN","-71.4%"
"33185",2021-05-16,"FRANKLIN","-69.2%"
"33186",2021-05-17,"FRANKLIN","-80%"
"33187",2021-05-18,"FRANKLIN","-80%"
"33188",2021-05-19,"FRANKLIN","-62.5%"
"33189",2021-05-20,"FRANKLIN","-33.3%"
"33190",2021-05-21,"FRANKLIN","25%"
"33191",2021-05-22,"FRANKLIN","0%"
"33192",2021-05-23,"FRANKLIN","25%"
"33193",2021-05-24,"FRANKLIN","200%"
"33194",2021-05-25,"FRANKLIN","200%"
"33195",2021-05-26,"FRANKLIN","100%"
"33196",2021-05-27,"FRANKLIN","100%"
"33197",2021-05-28,"FRANKLIN","40%"
"33198",2021-05-29,"FRANKLIN","125%"
"33199",2021-05-30,"FRANKLIN","80%"
"33200",2021-05-31,"FRANKLIN","100%"
"33201",2021-06-01,"FRANKLIN","100%"
"33202",2021-06-02,"FRANKLIN","116.7%"
"33203",2021-06-03,"FRANKLIN","25%"
"33204",2021-06-04,"FRANKLIN","28.6%"
"33205",2021-06-05,"FRANKLIN","-22.2%"
"33206",2021-06-06,"FRANKLIN","-22.2%"
"33207",2021-06-07,"FRANKLIN","-58.3%"
"33208",2021-06-08,"FRANKLIN","-50%"
"33209",2021-06-09,"FRANKLIN","-53.8%"
"33210",2021-06-10,"FRANKLIN","-40%"
"33211",2021-06-11,"FRANKLIN","-22.2%"
"33212",2021-06-12,"FRANKLIN","14.3%"
"33213",2021-06-13,"FRANKLIN","28.6%"
"33214",2021-06-14,"FRANKLIN","80%"
"33215",2021-06-15,"FRANKLIN","33.3%"
"33216",2021-06-16,"FRANKLIN","0%"
"33217",2021-06-17,"FRANKLIN","33.3%"
"33218",2021-06-18,"FRANKLIN","0%"
"33219",2021-06-19,"FRANKLIN","-12.5%"
"33220",2021-06-20,"FRANKLIN","-44.4%"
"33221",2021-06-21,"FRANKLIN","-55.6%"
"33222",2021-06-22,"FRANKLIN","-50%"
"33223",2021-06-23,"FRANKLIN","-33.3%"
"33224",2021-06-24,"FRANKLIN","-75%"
"33225",2021-06-25,"FRANKLIN","-57.1%"
"33226",2021-06-26,"FRANKLIN","-71.4%"
"33227",2021-06-27,"FRANKLIN","-60%"
"33228",2021-06-28,"FRANKLIN","-75%"
"33229",2021-06-29,"FRANKLIN","-25%"
