"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"47860",2021-05-19,"LIMESTONE","-28.6%"
"47861",2021-05-20,"LIMESTONE","-15.8%"
"47862",2021-05-21,"LIMESTONE","-6.1%"
"47863",2021-05-22,"LIMESTONE","-33.3%"
"47864",2021-05-23,"LIMESTONE","-38.5%"
"47865",2021-05-24,"LIMESTONE","-44.4%"
"47866",2021-05-25,"LIMESTONE","-46.7%"
"47867",2021-05-26,"LIMESTONE","-33.3%"
"47868",2021-05-27,"LIMESTONE","-46.9%"
"47869",2021-05-28,"LIMESTONE","-54.8%"
"47870",2021-05-29,"LIMESTONE","-53.8%"
"47871",2021-05-30,"LIMESTONE","-54.2%"
"47872",2021-05-31,"LIMESTONE","-30%"
"47873",2021-06-01,"LIMESTONE","0%"
"47874",2021-06-02,"LIMESTONE","-40%"
"47875",2021-06-03,"LIMESTONE","-11.8%"
"47876",2021-06-04,"LIMESTONE","7.1%"
"47877",2021-06-05,"LIMESTONE","16.7%"
"47878",2021-06-06,"LIMESTONE","18.2%"
"47879",2021-06-07,"LIMESTONE","-21.4%"
"47880",2021-06-08,"LIMESTONE","-31.3%"
"47881",2021-06-09,"LIMESTONE","-16.7%"
"47882",2021-06-10,"LIMESTONE","-53.3%"
"47883",2021-06-11,"LIMESTONE","-46.7%"
"47884",2021-06-12,"LIMESTONE","-42.9%"
"47885",2021-06-13,"LIMESTONE","-30.8%"
"47886",2021-06-14,"LIMESTONE","9.1%"
"47887",2021-06-15,"LIMESTONE","-9.1%"
"47888",2021-06-16,"LIMESTONE","40%"
"47889",2021-06-17,"LIMESTONE","85.7%"
"47890",2021-06-18,"LIMESTONE","62.5%"
"47891",2021-06-19,"LIMESTONE","75%"
"47892",2021-06-20,"LIMESTONE","55.6%"
"47893",2021-06-21,"LIMESTONE","8.3%"
"47894",2021-06-22,"LIMESTONE","20%"
"47895",2021-06-23,"LIMESTONE","-35.7%"
"47896",2021-06-24,"LIMESTONE","-30.8%"
"47897",2021-06-25,"LIMESTONE","-38.5%"
"47898",2021-06-26,"LIMESTONE","-14.3%"
"47899",2021-06-27,"LIMESTONE","-21.4%"
"47900",2021-06-28,"LIMESTONE","-7.7%"
"47901",2021-06-29,"LIMESTONE","33.3%"
"47902",2021-06-30,"LIMESTONE","111.1%"
"47903",2021-07-01,"LIMESTONE","177.8%"
"47904",2021-07-02,"LIMESTONE","237.5%"
"47905",2021-07-03,"LIMESTONE","100%"
"47906",2021-07-04,"LIMESTONE","154.5%"
"47907",2021-07-05,"LIMESTONE","125%"
"47908",2021-07-06,"LIMESTONE","131.3%"
"47909",2021-07-07,"LIMESTONE","94.7%"
"47910",2021-07-08,"LIMESTONE","84%"
"47911",2021-07-09,"LIMESTONE","77.8%"
"47912",2021-07-10,"LIMESTONE","120.8%"
"47913",2021-07-11,"LIMESTONE","103.6%"
"47914",2021-07-12,"LIMESTONE","159.3%"
"47915",2021-07-13,"LIMESTONE","81.1%"
"47916",2021-07-14,"LIMESTONE","97.3%"
"47917",2021-07-15,"LIMESTONE","41.3%"
"47918",2021-07-16,"LIMESTONE","52.1%"
"47919",2021-07-17,"LIMESTONE","54.7%"
"47920",2021-07-18,"LIMESTONE","64.9%"
"47921",2021-07-19,"LIMESTONE","47.1%"
"47922",2021-07-20,"LIMESTONE","61.2%"
"47923",2021-07-21,"LIMESTONE","68.5%"
"47924",2021-07-22,"LIMESTONE","112.3%"
"47925",2021-07-23,"LIMESTONE","98.6%"
"47926",2021-07-24,"LIMESTONE","80.5%"
"47927",2021-07-25,"LIMESTONE","64.9%"
"47928",2021-07-26,"LIMESTONE","71.8%"
"47929",2021-07-27,"LIMESTONE","79.6%"
"47930",2021-07-28,"LIMESTONE","82.9%"
"47931",2021-07-29,"LIMESTONE","75.4%"
"47932",2021-07-30,"LIMESTONE","81.4%"
"47933",2021-07-31,"LIMESTONE","99.3%"
"47934",2021-08-01,"LIMESTONE","98.7%"
"47935",2021-08-02,"LIMESTONE","81.9%"
"47936",2021-08-03,"LIMESTONE","79.4%"
"47937",2021-08-04,"LIMESTONE","49.8%"
"47938",2021-08-05,"LIMESTONE","48.8%"
"47939",2021-08-06,"LIMESTONE","41.8%"
"47940",2021-08-07,"LIMESTONE","25.1%"
"47941",2021-08-08,"LIMESTONE","25.6%"
"47942",2021-08-09,"LIMESTONE","23%"
"47943",2021-08-10,"LIMESTONE","18.4%"
"47944",2021-08-11,"LIMESTONE","27.3%"
"47945",2021-08-12,"LIMESTONE","23.1%"
"47946",2021-08-13,"LIMESTONE","23.9%"
"47947",2021-08-14,"LIMESTONE","28.2%"
"47948",2021-08-15,"LIMESTONE","20.7%"
"47949",2021-08-16,"LIMESTONE","26%"
"47950",2021-08-17,"LIMESTONE","28.4%"
"47951",2021-08-18,"LIMESTONE","28.2%"
"47952",2021-08-19,"LIMESTONE","25.5%"
"47953",2021-08-20,"LIMESTONE","22.3%"
"47954",2021-08-21,"LIMESTONE","22.2%"
"47955",2021-08-22,"LIMESTONE","25.9%"
"47956",2021-08-23,"LIMESTONE","26.7%"
"47957",2021-08-24,"LIMESTONE","18.7%"
"47958",2021-08-25,"LIMESTONE","23.8%"
"47959",2021-08-26,"LIMESTONE","29.5%"
"47960",2021-08-27,"LIMESTONE","31.2%"
"47961",2021-08-28,"LIMESTONE","26.8%"
"47962",2021-08-29,"LIMESTONE","22.6%"
"47963",2021-08-30,"LIMESTONE","14.4%"
"47964",2021-08-31,"LIMESTONE","17%"
"47965",2021-09-01,"LIMESTONE","4.7%"
"47966",2021-09-02,"LIMESTONE","-3.6%"
"47967",2021-09-03,"LIMESTONE","-9.4%"
"47968",2021-09-04,"LIMESTONE","-9.1%"
"47969",2021-09-05,"LIMESTONE","-5.3%"
"47970",2021-09-06,"LIMESTONE","-16.6%"
"47971",2021-09-07,"LIMESTONE","-14.1%"
"47972",2021-09-08,"LIMESTONE","-10.9%"
"47973",2021-09-09,"LIMESTONE","-9.5%"
"47974",2021-09-10,"LIMESTONE","-6.4%"
"47975",2021-09-11,"LIMESTONE","-4.1%"
"47976",2021-09-12,"LIMESTONE","-8.3%"
"47977",2021-09-13,"LIMESTONE","8.1%"
"47978",2021-09-14,"LIMESTONE","-10.5%"
"47979",2021-09-15,"LIMESTONE","-20%"
"47980",2021-09-16,"LIMESTONE","-22.6%"
"47981",2021-09-17,"LIMESTONE","-24.7%"
"47982",2021-09-18,"LIMESTONE","-28%"
"47983",2021-09-19,"LIMESTONE","-26%"
"47984",2021-09-20,"LIMESTONE","-34%"
"47985",2021-09-21,"LIMESTONE","-21.8%"
"47986",2021-09-22,"LIMESTONE","-15.4%"
"47987",2021-09-23,"LIMESTONE","-17.9%"
"47988",2021-09-24,"LIMESTONE","-21.1%"
"47989",2021-09-25,"LIMESTONE","-24.8%"
"47990",2021-09-26,"LIMESTONE","-29.4%"
"47991",2021-09-27,"LIMESTONE","-24%"
"47992",2021-09-28,"LIMESTONE","-31.9%"
"47993",2021-09-29,"LIMESTONE","-33.7%"
"47994",2021-09-30,"LIMESTONE","-30.3%"
"47995",2021-10-01,"LIMESTONE","-29.2%"
"47996",2021-10-02,"LIMESTONE","-20.5%"
"47997",2021-10-03,"LIMESTONE","-18.7%"
"47998",2021-10-04,"LIMESTONE","-27.2%"
"47999",2021-10-05,"LIMESTONE","-24.6%"
"48000",2021-10-06,"LIMESTONE","-23.5%"
"48001",2021-10-07,"LIMESTONE","-21.2%"
"48002",2021-10-08,"LIMESTONE","-17.8%"
"48003",2021-10-09,"LIMESTONE","-28.4%"
"48004",2021-10-10,"LIMESTONE","-31.6%"
"48005",2021-10-11,"LIMESTONE","-24.8%"
"48006",2021-10-12,"LIMESTONE","-20.7%"
"48007",2021-10-13,"LIMESTONE","-20.2%"
"48008",2021-10-14,"LIMESTONE","-27.9%"
"48009",2021-10-15,"LIMESTONE","-32.3%"
"48010",2021-10-16,"LIMESTONE","-30.5%"
"48011",2021-10-17,"LIMESTONE","-26.4%"
"48012",2021-10-18,"LIMESTONE","-31.8%"
"48013",2021-10-19,"LIMESTONE","-41.7%"
"48014",2021-10-20,"LIMESTONE","-40.8%"
"48015",2021-10-21,"LIMESTONE","-43%"
"48016",2021-10-22,"LIMESTONE","-44.9%"
"48017",2021-10-23,"LIMESTONE","-41.6%"
"48018",2021-10-24,"LIMESTONE","-41%"
"48019",2021-10-25,"LIMESTONE","-36.1%"
"48020",2021-10-26,"LIMESTONE","-27.6%"
"48021",2021-10-27,"LIMESTONE","-27.2%"
"48022",2021-10-28,"LIMESTONE","-20%"
"48023",2021-10-29,"LIMESTONE","-9.9%"
"48024",2021-10-30,"LIMESTONE","-6.3%"
"48025",2021-10-31,"LIMESTONE","-11.4%"
"48026",2021-11-01,"LIMESTONE","-25.6%"
"48027",2021-11-02,"LIMESTONE","-30.3%"
"48028",2021-11-03,"LIMESTONE","-36%"
"48029",2021-11-04,"LIMESTONE","-27.8%"
"48030",2021-11-05,"LIMESTONE","-27.4%"
"48031",2021-11-06,"LIMESTONE","-32%"
"48032",2021-11-07,"LIMESTONE","-27.1%"
"48033",2021-11-08,"LIMESTONE","13.8%"
"48034",2021-11-09,"LIMESTONE","24.5%"
"48035",2021-11-10,"LIMESTONE","37.5%"
"48036",2021-11-11,"LIMESTONE","30.8%"
"48037",2021-11-12,"LIMESTONE","30.2%"
"48038",2021-11-13,"LIMESTONE","45.1%"
"48039",2021-11-14,"LIMESTONE","58.8%"
"48040",2021-11-15,"LIMESTONE","4.5%"
"48041",2021-11-16,"LIMESTONE","12.1%"
"48042",2021-11-17,"LIMESTONE","6.1%"
"48043",2021-11-18,"LIMESTONE","-8.8%"
"48044",2021-11-19,"LIMESTONE","-17.4%"
"48045",2021-11-20,"LIMESTONE","-33.8%"
"48046",2021-11-21,"LIMESTONE","-48.1%"
"48047",2021-11-22,"LIMESTONE","-40.6%"
"48048",2021-11-23,"LIMESTONE","-47.3%"
"48049",2021-11-24,"LIMESTONE","-37.1%"
"48050",2021-11-25,"LIMESTONE","-12.9%"
"48051",2021-11-26,"LIMESTONE","10.5%"
"48052",2021-11-27,"LIMESTONE","40.8%"
"48053",2021-11-28,"LIMESTONE","78.6%"
"48054",2021-11-29,"LIMESTONE","109.8%"
"48055",2021-11-30,"LIMESTONE","128.2%"
"48056",2021-12-01,"LIMESTONE","93.2%"
"48057",2021-12-02,"LIMESTONE","64.8%"
"48058",2021-12-03,"LIMESTONE","46%"
"48059",2021-12-04,"LIMESTONE","40.6%"
"48060",2021-12-05,"LIMESTONE","24%"
"48061",2021-12-06,"LIMESTONE","9.3%"
"48062",2021-12-07,"LIMESTONE","4.5%"
"48063",2021-12-08,"LIMESTONE","9.4%"
"48064",2021-12-09,"LIMESTONE","5.6%"
"48065",2021-12-10,"LIMESTONE","-2.2%"
"48066",2021-12-11,"LIMESTONE","-10.3%"
"48067",2021-12-12,"LIMESTONE","-8.6%"
"48068",2021-12-13,"LIMESTONE","-12.8%"
"48069",2021-12-14,"LIMESTONE","-10.8%"
"48070",2021-12-15,"LIMESTONE","2.2%"
"48071",2021-12-16,"LIMESTONE","6.4%"
"48072",2021-12-17,"LIMESTONE","18.9%"
"48073",2021-12-18,"LIMESTONE","21.8%"
"48074",2021-12-19,"LIMESTONE","41.2%"
"48075",2021-12-20,"LIMESTONE","78%"
"48076",2021-12-21,"LIMESTONE","109.6%"
"48077",2021-12-22,"LIMESTONE","114.7%"
"48078",2021-12-23,"LIMESTONE","132%"
"48079",2021-12-24,"LIMESTONE","142.1%"
"48080",2021-12-25,"LIMESTONE","157.5%"
"48081",2021-12-26,"LIMESTONE","169.2%"
"48082",2021-12-27,"LIMESTONE","188.4%"
"48083",2021-12-28,"LIMESTONE","205.7%"
"48084",2021-12-29,"LIMESTONE","210.8%"
"48085",2021-12-30,"LIMESTONE","220.7%"
"48086",2021-12-31,"LIMESTONE","212%"
"48087",2022-01-01,"LIMESTONE","211.7%"
"48088",2022-01-02,"LIMESTONE","185.1%"
"48089",2022-01-03,"LIMESTONE","141.1%"
"48090",2022-01-04,"LIMESTONE","105.1%"
"48091",2022-01-05,"LIMESTONE","95.1%"
"48092",2022-01-06,"LIMESTONE","63.8%"
"48093",2022-01-07,"LIMESTONE","63.6%"
"48094",2022-01-08,"LIMESTONE","62.9%"
"48095",2022-01-09,"LIMESTONE","50.2%"
"48096",2022-01-10,"LIMESTONE","43.1%"
"48097",2022-01-11,"LIMESTONE","41.1%"
"48098",2022-01-12,"LIMESTONE","22.6%"
"48099",2022-01-13,"LIMESTONE","33.7%"
"48100",2022-01-14,"LIMESTONE","25.3%"
"48101",2022-01-15,"LIMESTONE","21.3%"
"48102",2022-01-16,"LIMESTONE","23.7%"
"48103",2022-01-17,"LIMESTONE","19.6%"
"48104",2022-01-18,"LIMESTONE","21.8%"
"48105",2022-01-19,"LIMESTONE","26.6%"
"48106",2022-01-20,"LIMESTONE","18.8%"
"48107",2022-01-21,"LIMESTONE","16.4%"
"48108",2022-01-22,"LIMESTONE","12.1%"
"48109",2022-01-23,"LIMESTONE","7.4%"
"48110",2022-01-24,"LIMESTONE","2.1%"
"48111",2022-01-25,"LIMESTONE","-18.3%"
"48112",2022-01-26,"LIMESTONE","-28%"
"48113",2022-01-27,"LIMESTONE","-34.8%"
"48114",2022-01-28,"LIMESTONE","-40.6%"
"48115",2022-01-29,"LIMESTONE","-41.5%"
"48116",2022-01-30,"LIMESTONE","-43%"
"48117",2022-01-31,"LIMESTONE","-47.8%"
"48118",2022-02-01,"LIMESTONE","-44.3%"
"48119",2022-02-02,"LIMESTONE","-43.9%"
"48120",2022-02-03,"LIMESTONE","-44.6%"
"48121",2022-02-04,"LIMESTONE","-44.2%"
"48122",2022-02-05,"LIMESTONE","-44.9%"
"48123",2022-02-06,"LIMESTONE","-44.4%"
"48124",2022-02-07,"LIMESTONE","-43.6%"
"48125",2022-02-08,"LIMESTONE","-49.9%"
"48126",2022-02-09,"LIMESTONE","-49.8%"
"48127",2022-02-10,"LIMESTONE","-50.8%"
"48128",2022-02-11,"LIMESTONE","-49.2%"
"48129",2022-02-12,"LIMESTONE","-49.8%"
"48130",2022-02-13,"LIMESTONE","-51.6%"
"48131",2022-02-14,"LIMESTONE","-55.7%"
"48132",2022-02-15,"LIMESTONE","-50%"
"48133",2022-02-16,"LIMESTONE","-51.7%"
"48134",2022-02-17,"LIMESTONE","-48.8%"
"48135",2022-02-18,"LIMESTONE","-50.8%"
"48136",2022-02-19,"LIMESTONE","-51.5%"
"48137",2022-02-20,"LIMESTONE","-49.6%"
"48138",2022-02-21,"LIMESTONE","-45%"
"48139",2022-02-22,"LIMESTONE","-44.9%"
"48140",2022-02-23,"LIMESTONE","-43.6%"
"48141",2022-02-24,"LIMESTONE","-44.3%"
"48142",2022-02-25,"LIMESTONE","-47.5%"
"48143",2022-02-26,"LIMESTONE","-45.3%"
"48144",2022-02-27,"LIMESTONE","-47.2%"
"48145",2022-02-28,"LIMESTONE","-45.7%"
"48146",2022-03-01,"LIMESTONE","-51.7%"
"48147",2022-03-02,"LIMESTONE","-52.8%"
"48148",2022-03-03,"LIMESTONE","-55.1%"
"48149",2022-03-04,"LIMESTONE","-53.6%"
"48150",2022-03-05,"LIMESTONE","-55.6%"
"48151",2022-03-06,"LIMESTONE","-54.7%"
"48152",2022-03-07,"LIMESTONE","-52.2%"
"48153",2022-03-08,"LIMESTONE","-50.9%"
"48154",2022-03-09,"LIMESTONE","-50%"
"48155",2022-03-10,"LIMESTONE","-31.8%"
"48156",2022-03-11,"LIMESTONE","-23.1%"
"48157",2022-03-12,"LIMESTONE","-16.7%"
"48158",2022-03-13,"LIMESTONE","-17.6%"
"48159",2022-03-14,"LIMESTONE","-24.2%"
"48160",2022-03-15,"LIMESTONE","14.3%"
"48161",2022-03-16,"LIMESTONE","28%"
"48162",2022-03-17,"LIMESTONE","-16.7%"
"48163",2022-03-18,"LIMESTONE","-20%"
"48164",2022-03-19,"LIMESTONE","-20%"
"48165",2022-03-20,"LIMESTONE","-3.6%"
"48166",2022-03-21,"LIMESTONE","-8%"
"48167",2022-03-22,"LIMESTONE","-53.1%"
"48168",2022-03-23,"LIMESTONE","-59.4%"
"48169",2022-03-24,"LIMESTONE","-56%"
"48170",2022-03-25,"LIMESTONE","-62.5%"
"48171",2022-03-26,"LIMESTONE","-37.5%"
"48172",2022-03-27,"LIMESTONE","-55.6%"
"48173",2022-03-28,"LIMESTONE","-34.8%"
"48174",2022-03-29,"LIMESTONE","0%"
"48175",2022-03-30,"LIMESTONE","-7.7%"
"48176",2022-03-31,"LIMESTONE","18.2%"
"48177",2022-04-01,"LIMESTONE","66.7%"
"48178",2022-04-02,"LIMESTONE","-40%"
"48179",2022-04-03,"LIMESTONE","-16.7%"
"48180",2022-04-04,"LIMESTONE","-46.7%"
"48181",2022-04-05,"LIMESTONE","-33.3%"
"48182",2022-04-06,"LIMESTONE","-8.3%"
"48183",2022-04-07,"LIMESTONE","7.7%"
"48184",2022-04-08,"LIMESTONE","-13.3%"
"48185",2022-04-09,"LIMESTONE","55.6%"
"48186",2022-04-10,"LIMESTONE","30%"
"48187",2022-04-11,"LIMESTONE","75%"
"48188",2022-04-12,"LIMESTONE","210%"
"48189",2022-04-13,"LIMESTONE","200%"
"48190",2022-04-14,"LIMESTONE","214.3%"
"48191",2022-04-15,"LIMESTONE","261.5%"
"48192",2022-04-16,"LIMESTONE","242.9%"
"48193",2022-04-17,"LIMESTONE","284.6%"
"48194",2022-04-18,"LIMESTONE","278.6%"
"48195",2022-04-19,"LIMESTONE","16.1%"
"48196",2022-04-20,"LIMESTONE","15.2%"
"48197",2022-04-21,"LIMESTONE","-38.6%"
"48198",2022-04-22,"LIMESTONE","-44.7%"
"48199",2022-04-23,"LIMESTONE","-47.9%"
"48200",2022-04-24,"LIMESTONE","-44%"
"48201",2022-04-25,"LIMESTONE","-37.7%"
"48202",2022-04-26,"LIMESTONE","-13.9%"
"48203",2022-04-27,"LIMESTONE","-23.7%"
"48204",2022-04-28,"LIMESTONE","18.5%"
"48205",2022-04-29,"LIMESTONE","30.8%"
"48206",2022-04-30,"LIMESTONE","48%"
"48207",2022-05-01,"LIMESTONE","17.9%"
"48208",2022-05-02,"LIMESTONE","-21.2%"
"48209",2022-05-03,"LIMESTONE","0%"
"48210",2022-05-04,"LIMESTONE","10.3%"
"48211",2022-05-05,"LIMESTONE","6.3%"
"48212",2022-05-06,"LIMESTONE","20.6%"
"48213",2022-05-07,"LIMESTONE","18.9%"
"48214",2022-05-08,"LIMESTONE","48.5%"
"48215",2022-05-09,"LIMESTONE","92.3%"
"48216",2022-05-10,"LIMESTONE","80.6%"
"48217",2022-05-11,"LIMESTONE","96.9%"
"48218",2022-05-12,"LIMESTONE","100%"
"48219",2022-05-13,"LIMESTONE","61%"
"48220",2022-05-14,"LIMESTONE","70.5%"
"48221",2022-05-15,"LIMESTONE","67.3%"
"48222",2022-05-16,"LIMESTONE","90%"
"48223",2022-05-17,"LIMESTONE","64.3%"
"48224",2022-05-18,"LIMESTONE","47.6%"
"48225",2022-05-19,"LIMESTONE","41.2%"
"48226",2022-05-20,"LIMESTONE","40.9%"
"48227",2022-05-21,"LIMESTONE","21.3%"
"48228",2022-05-22,"LIMESTONE","17.1%"
"48229",2022-05-23,"LIMESTONE","4.2%"
"48230",2022-05-24,"LIMESTONE","27.2%"
"48231",2022-05-25,"LIMESTONE","33.3%"
"48232",2022-05-26,"LIMESTONE","29.2%"
"48233",2022-05-27,"LIMESTONE","40.9%"
"48234",2022-05-28,"LIMESTONE","50.5%"
"48235",2022-05-29,"LIMESTONE","49%"
"48236",2022-05-30,"LIMESTONE","38.4%"
"48237",2022-05-31,"LIMESTONE","11.1%"
"48238",2022-06-01,"LIMESTONE","15.3%"
"48239",2022-06-02,"LIMESTONE","29%"
"48240",2022-06-03,"LIMESTONE","21.4%"
"48241",2022-06-04,"LIMESTONE","9.5%"
"48242",2022-06-05,"LIMESTONE","-0.7%"
"48243",2022-06-06,"LIMESTONE","18.2%"
"48244",2022-06-07,"LIMESTONE","28.5%"
"48245",2022-06-08,"LIMESTONE","11.2%"
"48246",2022-06-09,"LIMESTONE","-12.5%"
"48247",2022-06-10,"LIMESTONE","-4.4%"
"48248",2022-06-11,"LIMESTONE","6.7%"
"48249",2022-06-12,"LIMESTONE","14.1%"
"48250",2022-06-13,"LIMESTONE","-1.2%"
"48251",2022-06-14,"LIMESTONE","7.2%"
"48252",2022-06-15,"LIMESTONE","12.6%"
"48253",2022-06-16,"LIMESTONE","37.9%"
"48254",2022-06-17,"LIMESTONE","34.9%"
"48255",2022-06-18,"LIMESTONE","29.4%"
"48256",2022-06-19,"LIMESTONE","33.3%"
"48257",2022-06-20,"LIMESTONE","40%"
"48258",2022-06-21,"LIMESTONE","23.5%"
"48259",2022-06-22,"LIMESTONE","33%"
"48260",2022-06-23,"LIMESTONE","31.1%"
"48261",2022-06-24,"LIMESTONE","23.9%"
"48262",2022-06-25,"LIMESTONE","24.6%"
"48263",2022-06-26,"LIMESTONE","24.5%"
"48264",2022-06-27,"LIMESTONE","21.9%"
"48265",2022-06-28,"LIMESTONE","24.9%"
"48266",2022-06-29,"LIMESTONE","16.4%"
"48267",2022-06-30,"LIMESTONE","2.8%"
"48268",2022-07-01,"LIMESTONE","1.2%"
"48269",2022-07-02,"LIMESTONE","3.1%"
"48270",2022-07-03,"LIMESTONE","-6.3%"
"48271",2022-07-04,"LIMESTONE","-12.5%"
"48272",2022-07-05,"LIMESTONE","-4%"
"48273",2022-07-06,"LIMESTONE","0%"
"48274",2022-07-07,"LIMESTONE","19.6%"
"48275",2022-07-08,"LIMESTONE","23.3%"
"48276",2022-07-09,"LIMESTONE","19.2%"
"48277",2022-07-10,"LIMESTONE","27%"
"48278",2022-07-11,"LIMESTONE","47.3%"
"48279",2022-07-12,"LIMESTONE","27.9%"
"48280",2022-07-13,"LIMESTONE","19.5%"
"48281",2022-07-14,"LIMESTONE","5.8%"
"48282",2022-07-15,"LIMESTONE","3.8%"
"48283",2022-07-16,"LIMESTONE","11.4%"
"48284",2022-07-17,"LIMESTONE","15.9%"
"48285",2022-07-18,"LIMESTONE","3.4%"
"48286",2022-07-19,"LIMESTONE","7.7%"
"48287",2022-07-20,"LIMESTONE","11.8%"
"48288",2022-07-21,"LIMESTONE","10%"
"48289",2022-07-22,"LIMESTONE","7.3%"
"48290",2022-07-23,"LIMESTONE","-9.1%"
"48291",2022-07-24,"LIMESTONE","-18.6%"
"48292",2022-07-25,"LIMESTONE","-13.5%"
"48293",2022-07-26,"LIMESTONE","-16.7%"
"48294",2022-07-27,"LIMESTONE","-20.5%"
"48295",2022-07-28,"LIMESTONE","-23.2%"
"48296",2022-07-29,"LIMESTONE","-19%"
"48297",2022-07-30,"LIMESTONE","-4%"
"48298",2022-07-31,"LIMESTONE","3.3%"
"48299",2022-08-01,"LIMESTONE","-2.5%"
"48300",2022-08-02,"LIMESTONE","0%"
"48301",2022-08-03,"LIMESTONE","0.3%"
"48302",2022-08-04,"LIMESTONE","6.8%"
"48303",2022-08-05,"LIMESTONE","-0.3%"
"48304",2022-08-06,"LIMESTONE","-12.7%"
"48305",2022-08-07,"LIMESTONE","-14.4%"
"48306",2022-08-08,"LIMESTONE","-19.9%"
"48307",2022-08-09,"LIMESTONE","-17.8%"
"48308",2022-08-10,"LIMESTONE","-11.9%"
"48309",2022-08-11,"LIMESTONE","-8.4%"
"48310",2022-08-12,"LIMESTONE","-0.4%"
"48311",2022-08-13,"LIMESTONE","8.2%"
"48312",2022-08-14,"LIMESTONE","13.1%"
"48313",2022-08-15,"LIMESTONE","34.1%"
"48314",2022-08-16,"LIMESTONE","34.8%"
"48315",2022-08-17,"LIMESTONE","33.8%"
"48316",2022-08-18,"LIMESTONE","28.3%"
"48317",2022-08-19,"LIMESTONE","26.8%"
"48318",2022-08-20,"LIMESTONE","21.6%"
"48319",2022-08-21,"LIMESTONE","22.8%"
"48320",2022-08-22,"LIMESTONE","14.5%"
"48321",2022-08-23,"LIMESTONE","16.6%"
"48322",2022-08-24,"LIMESTONE","15.5%"
"48323",2022-08-25,"LIMESTONE","18.9%"
"48324",2022-08-26,"LIMESTONE","10.3%"
"48325",2022-08-27,"LIMESTONE","12.7%"
"48326",2022-08-28,"LIMESTONE","2.7%"
"48327",2022-08-29,"LIMESTONE","-6.1%"
"48328",2022-08-30,"LIMESTONE","-15%"
"48329",2022-08-31,"LIMESTONE","-25.6%"
"48330",2022-09-01,"LIMESTONE","-35.4%"
"48331",2022-09-02,"LIMESTONE","-33%"
"48332",2022-09-03,"LIMESTONE","-37.1%"
"48333",2022-09-04,"LIMESTONE","-39.9%"
"48334",2022-09-05,"LIMESTONE","-45.1%"
"48335",2022-09-06,"LIMESTONE","-42.8%"
"48336",2022-09-07,"LIMESTONE","-35.1%"
"48337",2022-09-08,"LIMESTONE","-28.4%"
"48338",2022-09-09,"LIMESTONE","-24.1%"
"48339",2022-09-10,"LIMESTONE","-23.9%"
"48340",2022-09-11,"LIMESTONE","-15.7%"
"48341",2022-09-12,"LIMESTONE","-3.1%"
"48342",2022-09-13,"LIMESTONE","-8.4%"
"48343",2022-09-14,"LIMESTONE","-14.4%"
"48344",2022-09-15,"LIMESTONE","-22.4%"
"48345",2022-09-16,"LIMESTONE","-37.1%"
"48346",2022-09-17,"LIMESTONE","-34%"
"48347",2022-09-18,"LIMESTONE","-41.5%"
"48348",2022-09-19,"LIMESTONE","-37.6%"
"48349",2022-09-20,"LIMESTONE","-41.1%"
"48350",2022-09-21,"LIMESTONE","-45.8%"
"48351",2022-09-22,"LIMESTONE","-40.3%"
"48352",2022-09-23,"LIMESTONE","-37%"
"48353",2022-09-24,"LIMESTONE","-38.1%"
"48354",2022-09-25,"LIMESTONE","-31%"
"48355",2022-09-26,"LIMESTONE","-43.2%"
"48356",2022-09-27,"LIMESTONE","-37.9%"
"48357",2022-09-28,"LIMESTONE","-21.1%"
"48358",2022-09-29,"LIMESTONE","-20.2%"
"48359",2022-09-30,"LIMESTONE","-16.3%"
"48360",2022-10-01,"LIMESTONE","-12.8%"
"48361",2022-10-02,"LIMESTONE","-14.1%"
"48362",2022-10-03,"LIMESTONE","11.9%"
"48363",2022-10-04,"LIMESTONE","9.4%"
"48364",2022-10-05,"LIMESTONE","-18.3%"
"48365",2022-10-06,"LIMESTONE","-21.1%"
"48366",2022-10-07,"LIMESTONE","-17.9%"
"48367",2022-10-08,"LIMESTONE","-22.1%"
"48368",2022-10-09,"LIMESTONE","-17.9%"
"48369",2022-10-10,"LIMESTONE","-32%"
"48370",2022-10-11,"LIMESTONE","-31.4%"
"48371",2022-10-12,"LIMESTONE","-8.6%"
"48372",2022-10-13,"LIMESTONE","-12.5%"
"48373",2022-10-14,"LIMESTONE","-7.3%"
"48374",2022-10-15,"LIMESTONE","0%"
"48375",2022-10-16,"LIMESTONE","9.1%"
"48376",2022-10-17,"LIMESTONE","15.7%"
"48377",2022-10-18,"LIMESTONE","39.6%"
"48378",2022-10-19,"LIMESTONE","28.3%"
"48379",2022-10-20,"LIMESTONE","42.9%"
"48380",2022-10-21,"LIMESTONE","33.3%"
"48381",2022-10-22,"LIMESTONE","26.4%"
"48382",2022-10-23,"LIMESTONE","3.3%"
"48383",2022-10-24,"LIMESTONE","15.3%"
"48384",2022-10-25,"LIMESTONE","-1.5%"
"48385",2022-10-26,"LIMESTONE","4.4%"
"48386",2022-10-27,"LIMESTONE","4.3%"
"48387",2022-10-28,"LIMESTONE","16.2%"
"48388",2022-10-29,"LIMESTONE","26.9%"
"48389",2022-10-30,"LIMESTONE","43.5%"
"48390",2022-10-31,"LIMESTONE","29.4%"
"48391",2022-11-01,"LIMESTONE","33.3%"
