"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"38168",2022-01-15,"HENRY","20.5%"
"38169",2022-01-16,"HENRY","15.9%"
"38170",2022-01-17,"HENRY","7.6%"
"38171",2022-01-18,"HENRY","7.5%"
"38172",2022-01-19,"HENRY","-1%"
"38173",2022-01-20,"HENRY","-5.2%"
"38174",2022-01-21,"HENRY","-4.4%"
"38175",2022-01-22,"HENRY","-6.1%"
"38176",2022-01-23,"HENRY","-11.4%"
"38177",2022-01-24,"HENRY","2.5%"
"38178",2022-01-25,"HENRY","-4.2%"
"38179",2022-01-26,"HENRY","-13.6%"
"38180",2022-01-27,"HENRY","-28.9%"
"38181",2022-01-28,"HENRY","-29.5%"
"38182",2022-01-29,"HENRY","-33.3%"
"38183",2022-01-30,"HENRY","-31.7%"
"38184",2022-01-31,"HENRY","-50.7%"
"38185",2022-02-01,"HENRY","-55.1%"
"38186",2022-02-02,"HENRY","-58.1%"
"38187",2022-02-03,"HENRY","-52.6%"
"38188",2022-02-04,"HENRY","-50.5%"
"38189",2022-02-05,"HENRY","-48.4%"
"38190",2022-02-06,"HENRY","-53%"
"38191",2022-02-07,"HENRY","-52.4%"
"38192",2022-02-08,"HENRY","-53.2%"
"38193",2022-02-09,"HENRY","-43.3%"
"38194",2022-02-10,"HENRY","-45.5%"
"38195",2022-02-11,"HENRY","-51%"
"38196",2022-02-12,"HENRY","-53.7%"
"38197",2022-02-13,"HENRY","-50.6%"
"38198",2022-02-14,"HENRY","-38.2%"
"38199",2022-02-15,"HENRY","-31%"
"38200",2022-02-16,"HENRY","-39%"
"38201",2022-02-17,"HENRY","-35.2%"
"38202",2022-02-18,"HENRY","-31.3%"
"38203",2022-02-19,"HENRY","-27.3%"
"38204",2022-02-20,"HENRY","-28.6%"
"38205",2022-02-21,"HENRY","-45.2%"
"38206",2022-02-22,"HENRY","-55%"
"38207",2022-02-23,"HENRY","-61.1%"
"38208",2022-02-24,"HENRY","-74.3%"
"38209",2022-02-25,"HENRY","-78.8%"
"38210",2022-02-26,"HENRY","-78.1%"
"38211",2022-02-27,"HENRY","-73.3%"
"38212",2022-02-28,"HENRY","-65.2%"
"38213",2022-03-01,"HENRY","-66.7%"
"38214",2022-03-02,"HENRY","-57.1%"
"38215",2022-03-03,"HENRY","-33.3%"
"38216",2022-03-04,"HENRY","-14.3%"
"38217",2022-03-05,"HENRY","-14.3%"
"38218",2022-03-06,"HENRY","-37.5%"
"38219",2022-03-07,"HENRY","-50%"
"38220",2022-03-08,"HENRY","-33.3%"
"38221",2022-03-09,"HENRY","-50%"
"38222",2022-03-10,"HENRY","-66.7%"
"38223",2022-03-11,"HENRY","-66.7%"
"38224",2022-03-12,"HENRY","-66.7%"
"38225",2022-03-13,"HENRY","-60%"
"38226",2022-03-14,"HENRY","-50%"
"38227",2022-03-15,"HENRY","-50%"
"38228",2022-03-16,"HENRY","-33.3%"
"38229",2022-03-17,"HENRY","0%"
"38230",2022-03-18,"HENRY","0%"
"38231",2022-03-19,"HENRY","0%"
"38232",2022-03-20,"HENRY","0%"
"38233",2022-03-21,"HENRY","-100%"
"38234",2022-03-22,"HENRY","-100%"
"38235",2022-03-23,"HENRY","-50%"
"38236",2022-03-24,"HENRY","-50%"
"38237",2022-03-25,"HENRY","-50%"
"38238",2022-03-26,"HENRY","-50%"
"38239",2022-03-27,"HENRY","-50%"
"38240",2022-03-28,"HENRY","0%"
"38241",2022-03-29,"HENRY","0%"
"38242",2022-03-30,"HENRY","-100%"
"38243",2022-03-31,"HENRY","-100%"
"38244",2022-04-01,"HENRY","-100%"
"38245",2022-04-02,"HENRY","-100%"
"38246",2022-04-03,"HENRY","-100%"
"38247",2022-04-04,"HENRY","-100%"
"38248",2022-04-05,"HENRY","-100%"
"38249",2022-04-06,"HENRY","0%"
"38250",2022-04-07,"HENRY","0%"
"38251",2022-04-08,"HENRY","0%"
"38252",2022-04-09,"HENRY","0%"
"38253",2022-04-10,"HENRY","0%"
"38254",2022-04-11,"HENRY","0%"
"38255",2022-04-12,"HENRY","0%"
"38256",2022-04-13,"HENRY","0%"
"38257",2022-04-14,"HENRY","0%"
"38258",2022-04-15,"HENRY","0%"
"38259",2022-04-16,"HENRY","0%"
"38260",2022-04-17,"HENRY","0%"
"38261",2022-04-18,"HENRY","0%"
"38262",2022-04-19,"HENRY","0%"
"38263",2022-04-20,"HENRY","0%"
"38264",2022-04-21,"HENRY","0%"
"38265",2022-04-22,"HENRY","0%"
"38266",2022-04-23,"HENRY","0%"
"38267",2022-04-24,"HENRY","0%"
"38268",2022-04-25,"HENRY","0%"
"38269",2022-04-26,"HENRY","0%"
"38270",2022-04-27,"HENRY","0%"
"38271",2022-04-28,"HENRY","0%"
"38272",2022-04-29,"HENRY","0%"
"38273",2022-04-30,"HENRY","0%"
"38274",2022-05-01,"HENRY","0%"
"38275",2022-05-02,"HENRY","0%"
"38276",2022-05-03,"HENRY","-100%"
"38277",2022-05-04,"HENRY","-100%"
"38278",2022-05-05,"HENRY","0%"
"38279",2022-05-06,"HENRY","200%"
"38280",2022-05-07,"HENRY","300%"
"38281",2022-05-08,"HENRY","300%"
"38282",2022-05-09,"HENRY","800%"
"38283",2022-05-10,"HENRY","0%"
"38284",2022-05-11,"HENRY","0%"
"38285",2022-05-12,"HENRY","1000%"
"38286",2022-05-13,"HENRY","233.3%"
"38287",2022-05-14,"HENRY","125%"
"38288",2022-05-15,"HENRY","150%"
"38289",2022-05-16,"HENRY","-11.1%"
"38290",2022-05-17,"HENRY","-20%"
"38291",2022-05-18,"HENRY","-50%"
"38292",2022-05-19,"HENRY","-45.5%"
"38293",2022-05-20,"HENRY","-30%"
"38294",2022-05-21,"HENRY","-22.2%"
"38295",2022-05-22,"HENRY","10%"
"38296",2022-05-23,"HENRY","12.5%"
"38297",2022-05-24,"HENRY","87.5%"
"38298",2022-05-25,"HENRY","216.7%"
"38299",2022-05-26,"HENRY","250%"
"38300",2022-05-27,"HENRY","257.1%"
"38301",2022-05-28,"HENRY","285.7%"
"38302",2022-05-29,"HENRY","118.2%"
"38303",2022-05-30,"HENRY","200%"
"38304",2022-05-31,"HENRY","66.7%"
"38305",2022-06-01,"HENRY","42.1%"
"38306",2022-06-02,"HENRY","33.3%"
"38307",2022-06-03,"HENRY","-8%"
"38308",2022-06-04,"HENRY","-11.1%"
"38309",2022-06-05,"HENRY","4.2%"
"38310",2022-06-06,"HENRY","0%"
"38311",2022-06-07,"HENRY","-8%"
"38312",2022-06-08,"HENRY","-22.2%"
"38313",2022-06-09,"HENRY","-7.1%"
"38314",2022-06-10,"HENRY","26.1%"
"38315",2022-06-11,"HENRY","41.7%"
"38316",2022-06-12,"HENRY","28%"
"38317",2022-06-13,"HENRY","25.9%"
"38318",2022-06-14,"HENRY","73.9%"
"38319",2022-06-15,"HENRY","95.2%"
"38320",2022-06-16,"HENRY","46.2%"
"38321",2022-06-17,"HENRY","24.1%"
"38322",2022-06-18,"HENRY","11.8%"
"38323",2022-06-19,"HENRY","34.4%"
"38324",2022-06-20,"HENRY","38.2%"
"38325",2022-06-21,"HENRY","20%"
"38326",2022-06-22,"HENRY","34.1%"
"38327",2022-06-23,"HENRY","52.6%"
"38328",2022-06-24,"HENRY","72.2%"
"38329",2022-06-25,"HENRY","42.1%"
"38330",2022-06-26,"HENRY","27.9%"
"38331",2022-06-27,"HENRY","17%"
"38332",2022-06-28,"HENRY","12.5%"
"38333",2022-06-29,"HENRY","-14.5%"
"38334",2022-06-30,"HENRY","-17.2%"
"38335",2022-07-01,"HENRY","-19.4%"
"38336",2022-07-02,"HENRY","-1.9%"
"38337",2022-07-03,"HENRY","-3.6%"
"38338",2022-07-04,"HENRY","-18.2%"
"38339",2022-07-05,"HENRY","5.6%"
"38340",2022-07-06,"HENRY","44.7%"
"38341",2022-07-07,"HENRY","47.9%"
"38342",2022-07-08,"HENRY","48%"
"38343",2022-07-09,"HENRY","37.7%"
"38344",2022-07-10,"HENRY","43.4%"
"38345",2022-07-11,"HENRY","86.7%"
"38346",2022-07-12,"HENRY","35.1%"
"38347",2022-07-13,"HENRY","4.4%"
"38348",2022-07-14,"HENRY","-7%"
"38349",2022-07-15,"HENRY","-9.5%"
"38350",2022-07-16,"HENRY","-6.8%"
"38351",2022-07-17,"HENRY","-15.8%"
"38352",2022-07-18,"HENRY","-14.3%"
"38353",2022-07-19,"HENRY","3.9%"
"38354",2022-07-20,"HENRY","19.7%"
"38355",2022-07-21,"HENRY","33.3%"
"38356",2022-07-22,"HENRY","16.4%"
"38357",2022-07-23,"HENRY","13.2%"
"38358",2022-07-24,"HENRY","23.4%"
"38359",2022-07-25,"HENRY","1.4%"
"38360",2022-07-26,"HENRY","-26.3%"
"38361",2022-07-27,"HENRY","-32.9%"
"38362",2022-07-28,"HENRY","-36.4%"
"38363",2022-07-29,"HENRY","-14.1%"
"38364",2022-07-30,"HENRY","-11.7%"
"38365",2022-07-31,"HENRY","-16.5%"
"38366",2022-08-01,"HENRY","-15.1%"
"38367",2022-08-02,"HENRY","1.7%"
"38368",2022-08-03,"HENRY","0%"
"38369",2022-08-04,"HENRY","1.8%"
"38370",2022-08-05,"HENRY","-32.8%"
"38371",2022-08-06,"HENRY","-32.4%"
"38372",2022-08-07,"HENRY","-24.2%"
"38373",2022-08-08,"HENRY","-4.8%"
"38374",2022-08-09,"HENRY","10%"
"38375",2022-08-10,"HENRY","3.5%"
"38376",2022-08-11,"HENRY","-5.3%"
"38377",2022-08-12,"HENRY","24.4%"
"38378",2022-08-13,"HENRY","17.4%"
"38379",2022-08-14,"HENRY","6%"
"38380",2022-08-15,"HENRY","-22%"
"38381",2022-08-16,"HENRY","-28.8%"
"38382",2022-08-17,"HENRY","-6.8%"
"38383",2022-08-18,"HENRY","18.5%"
"38384",2022-08-19,"HENRY","16.1%"
"38385",2022-08-20,"HENRY","22.2%"
"38386",2022-08-21,"HENRY","34%"
"38387",2022-08-22,"HENRY","45.7%"
"38388",2022-08-23,"HENRY","46.8%"
"38389",2022-08-24,"HENRY","23.6%"
"38390",2022-08-25,"HENRY","-9.4%"
"38391",2022-08-26,"HENRY","-12.3%"
"38392",2022-08-27,"HENRY","-7.6%"
"38393",2022-08-28,"HENRY","-15.5%"
"38394",2022-08-29,"HENRY","-14.9%"
"38395",2022-08-30,"HENRY","-27.5%"
"38396",2022-08-31,"HENRY","-33.8%"
"38397",2022-09-01,"HENRY","-20.7%"
"38398",2022-09-02,"HENRY","-21.1%"
"38399",2022-09-03,"HENRY","-37.7%"
"38400",2022-09-04,"HENRY","-56.7%"
"38401",2022-09-05,"HENRY","-49.1%"
"38402",2022-09-06,"HENRY","-50%"
"38403",2022-09-07,"HENRY","-51.1%"
"38404",2022-09-08,"HENRY","-50%"
"38405",2022-09-09,"HENRY","-51.1%"
"38406",2022-09-10,"HENRY","-36.8%"
"38407",2022-09-11,"HENRY","0%"
"38408",2022-09-12,"HENRY","-27.6%"
"38409",2022-09-13,"HENRY","-24%"
"38410",2022-09-14,"HENRY","-9.1%"
"38411",2022-09-15,"HENRY","-17.4%"
"38412",2022-09-16,"HENRY","-9.1%"
"38413",2022-09-17,"HENRY","-25%"
"38414",2022-09-18,"HENRY","-38.5%"
"38415",2022-09-19,"HENRY","-33.3%"
"38416",2022-09-20,"HENRY","-21.1%"
"38417",2022-09-21,"HENRY","-25%"
"38418",2022-09-22,"HENRY","-36.8%"
"38419",2022-09-23,"HENRY","-25%"
"38420",2022-09-24,"HENRY","-22.2%"
"38421",2022-09-25,"HENRY","-6.3%"
"38422",2022-09-26,"HENRY","21.4%"
"38423",2022-09-27,"HENRY","6.7%"
"38424",2022-09-28,"HENRY","20%"
"38425",2022-09-29,"HENRY","50%"
"38426",2022-09-30,"HENRY","46.7%"
"38427",2022-10-01,"HENRY","71.4%"
"38428",2022-10-02,"HENRY","53.3%"
"38429",2022-10-03,"HENRY","47.1%"
"38430",2022-10-04,"HENRY","50%"
"38431",2022-10-05,"HENRY","16.7%"
"38432",2022-10-06,"HENRY","27.8%"
"38433",2022-10-07,"HENRY","-31.8%"
"38434",2022-10-08,"HENRY","-50%"
"38435",2022-10-09,"HENRY","-30.4%"
"38436",2022-10-10,"HENRY","-44%"
"38437",2022-10-11,"HENRY","-37.5%"
"38438",2022-10-12,"HENRY","-38.1%"
"38439",2022-10-13,"HENRY","-56.5%"
"38440",2022-10-14,"HENRY","-33.3%"
"38441",2022-10-15,"HENRY","16.7%"
"38442",2022-10-16,"HENRY","-18.8%"
"38443",2022-10-17,"HENRY","7.1%"
"38444",2022-10-18,"HENRY","20%"
"38445",2022-10-19,"HENRY","46.2%"
"38446",2022-10-20,"HENRY","100%"
"38447",2022-10-21,"HENRY","90%"
"38448",2022-10-22,"HENRY","35.7%"
"38449",2022-10-23,"HENRY","23.1%"
"38450",2022-10-24,"HENRY","-20%"
"38451",2022-10-25,"HENRY","-50%"
"38452",2022-10-26,"HENRY","-52.6%"
"38453",2022-10-27,"HENRY","-60%"
"38454",2022-10-28,"HENRY","-42.1%"
"38455",2022-10-29,"HENRY","-57.9%"
"38456",2022-10-30,"HENRY","-56.3%"
"38457",2022-10-31,"HENRY","-33.3%"
"38458",2022-11-01,"HENRY","-22.2%"
"38459",2022-11-02,"HENRY","-22.2%"
"38460",2022-11-03,"HENRY","-12.5%"
"38461",2022-11-04,"HENRY","-54.5%"
"38462",2022-11-05,"HENRY","-50%"
"38463",2022-11-06,"HENRY","-42.9%"
"38464",2022-11-07,"HENRY","-75%"
"38465",2022-11-08,"HENRY","-71.4%"
"38466",2022-11-09,"HENRY","-71.4%"
"38467",2022-11-10,"HENRY","-71.4%"
"38468",2022-11-11,"HENRY","-60%"
"38469",2022-11-12,"HENRY","-25%"
"38470",2022-11-13,"HENRY","-25%"
"38471",2022-11-14,"HENRY","50%"
"38472",2022-11-15,"HENRY","50%"
"38473",2022-11-16,"HENRY","0%"
"38474",2022-11-17,"HENRY","50%"
"38475",2022-11-18,"HENRY","50%"
"38476",2022-11-19,"HENRY","33.3%"
"38477",2022-11-20,"HENRY","33.3%"
"38478",2022-11-21,"HENRY","33.3%"
"38479",2022-11-22,"HENRY","33.3%"
"38480",2022-11-23,"HENRY","200%"
"38481",2022-11-24,"HENRY","100%"
"38482",2022-11-25,"HENRY","133.3%"
"38483",2022-11-26,"HENRY","125%"
"38484",2022-11-27,"HENRY","175%"
"38485",2022-11-28,"HENRY","300%"
"38486",2022-11-29,"HENRY","300%"
"38487",2022-11-30,"HENRY","150%"
"38488",2022-12-01,"HENRY","133.3%"
"38489",2022-12-02,"HENRY","142.9%"
"38490",2022-12-03,"HENRY","66.7%"
"38491",2022-12-04,"HENRY","27.3%"
"38492",2022-12-05,"HENRY","-31.3%"
"38493",2022-12-06,"HENRY","-18.8%"
"38494",2022-12-07,"HENRY","-6.7%"
"38495",2022-12-08,"HENRY","28.6%"
"38496",2022-12-09,"HENRY","-11.8%"
"38497",2022-12-10,"HENRY","-6.7%"
"38498",2022-12-11,"HENRY","7.1%"
"38499",2022-12-12,"HENRY","54.5%"
"38500",2022-12-13,"HENRY","15.4%"
"38501",2022-12-14,"HENRY","7.1%"
"38502",2022-12-15,"HENRY","-22.2%"
"38503",2022-12-16,"HENRY","-6.7%"
"38504",2022-12-17,"HENRY","0%"
"38505",2022-12-18,"HENRY","0%"
"38506",2022-12-19,"HENRY","-5.9%"
"38507",2022-12-20,"HENRY","33.3%"
"38508",2022-12-21,"HENRY","33.3%"
"38509",2022-12-22,"HENRY","64.3%"
"38510",2022-12-23,"HENRY","64.3%"
"38511",2022-12-24,"HENRY","57.1%"
"38512",2022-12-25,"HENRY","53.3%"
"38513",2022-12-26,"HENRY","81.3%"
"38514",2022-12-27,"HENRY","40%"
"38515",2022-12-28,"HENRY","60%"
"38516",2022-12-29,"HENRY","34.8%"
"38517",2022-12-30,"HENRY","56.5%"
"38518",2022-12-31,"HENRY","63.6%"
"38519",2023-01-01,"HENRY","56.5%"
"38520",2023-01-02,"HENRY","0%"
"38521",2023-01-03,"HENRY","28.6%"
"38522",2023-01-04,"HENRY","6.3%"
"38523",2023-01-05,"HENRY","32.3%"
"38524",2023-01-06,"HENRY","11.1%"
"38525",2023-01-07,"HENRY","13.9%"
"38526",2023-01-08,"HENRY","8.3%"
"38527",2023-01-09,"HENRY","34.5%"
"38528",2023-01-10,"HENRY","-2.8%"
"38529",2023-01-11,"HENRY","0%"
"38530",2023-01-12,"HENRY","-36.6%"
"38531",2023-01-13,"HENRY","-47.5%"
"38532",2023-01-14,"HENRY","-36.6%"
"38533",2023-01-15,"HENRY","-30.8%"
"38534",2023-01-16,"HENRY","-25.6%"
"38535",2023-01-17,"HENRY","-14.3%"
"38536",2023-01-18,"HENRY","-11.8%"
"38537",2023-01-19,"HENRY","38.5%"
"38538",2023-01-20,"HENRY","85.7%"
"38539",2023-01-21,"HENRY","42.3%"
"38540",2023-01-22,"HENRY","37%"
"38541",2023-01-23,"HENRY","31%"
"38542",2023-01-24,"HENRY","26.7%"
"38543",2023-01-25,"HENRY","33.3%"
"38544",2023-01-26,"HENRY","-5.6%"
"38545",2023-01-27,"HENRY","-5.1%"
"38546",2023-01-28,"HENRY","8.1%"
"38547",2023-01-29,"HENRY","10.8%"
"38548",2023-01-30,"HENRY","0%"
"38549",2023-01-31,"HENRY","-18.4%"
"38550",2023-02-01,"HENRY","-32.5%"
"38551",2023-02-02,"HENRY","-23.5%"
"38552",2023-02-03,"HENRY","-43.2%"
"38553",2023-02-04,"HENRY","-62.5%"
"38554",2023-02-05,"HENRY","-65.9%"
"38555",2023-02-06,"HENRY","-65.8%"
"38556",2023-02-07,"HENRY","-48.4%"
"38557",2020-01-01,"HOUSTON","0%"
"38558",2020-01-02,"HOUSTON","0%"
"38559",2020-01-03,"HOUSTON","0%"
"38560",2020-01-04,"HOUSTON","0%"
"38561",2020-01-05,"HOUSTON","0%"
"38562",2020-01-06,"HOUSTON","0%"
"38563",2020-01-07,"HOUSTON","0%"
"38564",2020-01-08,"HOUSTON","0%"
"38565",2020-01-09,"HOUSTON","0%"
"38566",2020-01-10,"HOUSTON","0%"
"38567",2020-01-11,"HOUSTON","0%"
"38568",2020-01-12,"HOUSTON","0%"
"38569",2020-01-13,"HOUSTON","0%"
"38570",2020-01-14,"HOUSTON","0%"
"38571",2020-01-15,"HOUSTON","0%"
"38572",2020-01-16,"HOUSTON","0%"
"38573",2020-01-17,"HOUSTON","0%"
"38574",2020-01-18,"HOUSTON","0%"
"38575",2020-01-19,"HOUSTON","0%"
"38576",2020-01-20,"HOUSTON","0%"
"38577",2020-01-21,"HOUSTON","0%"
"38578",2020-01-22,"HOUSTON","0%"
"38579",2020-01-23,"HOUSTON","0%"
"38580",2020-01-24,"HOUSTON","0%"
"38581",2020-01-25,"HOUSTON","0%"
"38582",2020-01-26,"HOUSTON","0%"
"38583",2020-01-27,"HOUSTON","0%"
"38584",2020-01-28,"HOUSTON","0%"
"38585",2020-01-29,"HOUSTON","0%"
"38586",2020-01-30,"HOUSTON","0%"
"38587",2020-01-31,"HOUSTON","0%"
"38588",2020-02-01,"HOUSTON","0%"
"38589",2020-02-02,"HOUSTON","0%"
"38590",2020-02-03,"HOUSTON","0%"
"38591",2020-02-04,"HOUSTON","0%"
"38592",2020-02-05,"HOUSTON","0%"
"38593",2020-02-06,"HOUSTON","0%"
"38594",2020-02-07,"HOUSTON","0%"
"38595",2020-02-08,"HOUSTON","0%"
"38596",2020-02-09,"HOUSTON","0%"
"38597",2020-02-10,"HOUSTON","0%"
"38598",2020-02-11,"HOUSTON","0%"
"38599",2020-02-12,"HOUSTON","0%"
"38600",2020-02-13,"HOUSTON","0%"
"38601",2020-02-14,"HOUSTON","0%"
"38602",2020-02-15,"HOUSTON","0%"
"38603",2020-02-16,"HOUSTON","0%"
"38604",2020-02-17,"HOUSTON","0%"
"38605",2020-02-18,"HOUSTON","0%"
"38606",2020-02-19,"HOUSTON","0%"
"38607",2020-02-20,"HOUSTON","0%"
"38608",2020-02-21,"HOUSTON","0%"
"38609",2020-02-22,"HOUSTON","0%"
"38610",2020-02-23,"HOUSTON","0%"
"38611",2020-02-24,"HOUSTON","0%"
"38612",2020-02-25,"HOUSTON","0%"
"38613",2020-02-26,"HOUSTON","0%"
"38614",2020-02-27,"HOUSTON","0%"
"38615",2020-02-28,"HOUSTON","0%"
"38616",2020-02-29,"HOUSTON","0%"
"38617",2020-03-01,"HOUSTON","0%"
"38618",2020-03-02,"HOUSTON","0%"
"38619",2020-03-03,"HOUSTON","0%"
"38620",2020-03-04,"HOUSTON","0%"
"38621",2020-03-05,"HOUSTON","0%"
"38622",2020-03-06,"HOUSTON","0%"
"38623",2020-03-07,"HOUSTON","0%"
"38624",2020-03-08,"HOUSTON","0%"
"38625",2020-03-09,"HOUSTON","0%"
"38626",2020-03-10,"HOUSTON","0%"
"38627",2020-03-11,"HOUSTON","0%"
"38628",2020-03-12,"HOUSTON","0%"
"38629",2020-03-13,"HOUSTON","0%"
"38630",2020-03-14,"HOUSTON","0%"
"38631",2020-03-15,"HOUSTON","0%"
"38632",2020-03-16,"HOUSTON","0%"
"38633",2020-03-17,"HOUSTON","200%"
"38634",2020-03-18,"HOUSTON","200%"
"38635",2020-03-19,"HOUSTON","200%"
"38636",2020-03-20,"HOUSTON","500%"
"38637",2020-03-21,"HOUSTON","500%"
"38638",2020-03-22,"HOUSTON","300%"
"38639",2020-03-23,"HOUSTON","200%"
"38640",2020-03-24,"HOUSTON","233.3%"
"38641",2020-03-25,"HOUSTON","300%"
"38642",2020-03-26,"HOUSTON","333.3%"
"38643",2020-03-27,"HOUSTON","133.3%"
"38644",2020-03-28,"HOUSTON","166.7%"
"38645",2020-03-29,"HOUSTON","62.5%"
"38646",2020-03-30,"HOUSTON","66.7%"
"38647",2020-03-31,"HOUSTON","70%"
"38648",2020-04-01,"HOUSTON","41.7%"
"38649",2020-04-02,"HOUSTON","30.8%"
"38650",2020-04-03,"HOUSTON","28.6%"
"38651",2020-04-04,"HOUSTON","25%"
"38652",2020-04-05,"HOUSTON","69.2%"
"38653",2020-04-06,"HOUSTON","66.7%"
"38654",2020-04-07,"HOUSTON","52.9%"
"38655",2020-04-08,"HOUSTON","64.7%"
"38656",2020-04-09,"HOUSTON","82.4%"
"38657",2020-04-10,"HOUSTON","50%"
"38658",2020-04-11,"HOUSTON","30%"
"38659",2020-04-12,"HOUSTON","13.6%"
"38660",2020-04-13,"HOUSTON","-20%"
"38661",2020-04-14,"HOUSTON","-42.3%"
"38662",2020-04-15,"HOUSTON","-46.4%"
"38663",2020-04-16,"HOUSTON","-45.2%"
"38664",2020-04-17,"HOUSTON","-37%"
"38665",2020-04-18,"HOUSTON","-42.3%"
"38666",2020-04-19,"HOUSTON","-44%"
"38667",2020-04-20,"HOUSTON","-5%"
"38668",2020-04-21,"HOUSTON","40%"
"38669",2020-04-22,"HOUSTON","26.7%"
"38670",2020-04-23,"HOUSTON","-17.6%"
"38671",2020-04-24,"HOUSTON","-11.8%"
"38672",2020-04-25,"HOUSTON","13.3%"
"38673",2020-04-26,"HOUSTON","21.4%"
"38674",2020-04-27,"HOUSTON","-31.6%"
"38675",2020-04-28,"HOUSTON","-42.9%"
"38676",2020-04-29,"HOUSTON","-47.4%"
"38677",2020-04-30,"HOUSTON","-28.6%"
"38678",2020-05-01,"HOUSTON","-40%"
"38679",2020-05-02,"HOUSTON","-64.7%"
"38680",2020-05-03,"HOUSTON","-41.2%"
"38681",2020-05-04,"HOUSTON","-30.8%"
"38682",2020-05-05,"HOUSTON","0%"
"38683",2020-05-06,"HOUSTON","70%"
"38684",2020-05-07,"HOUSTON","90%"
"38685",2020-05-08,"HOUSTON","111.1%"
"38686",2020-05-09,"HOUSTON","316.7%"
"38687",2020-05-10,"HOUSTON","160%"
"38688",2020-05-11,"HOUSTON","255.6%"
"38689",2020-05-12,"HOUSTON","150%"
"38690",2020-05-13,"HOUSTON","88.2%"
"38691",2020-05-14,"HOUSTON","84.2%"
"38692",2020-05-15,"HOUSTON","100%"
"38693",2020-05-16,"HOUSTON","56%"
"38694",2020-05-17,"HOUSTON","34.6%"
"38695",2020-05-18,"HOUSTON","3.1%"
"38696",2020-05-19,"HOUSTON","16.7%"
"38697",2020-05-20,"HOUSTON","25%"
"38698",2020-05-21,"HOUSTON","20%"
"38699",2020-05-22,"HOUSTON","18.4%"
"38700",2020-05-23,"HOUSTON","12.8%"
"38701",2020-05-24,"HOUSTON","28.6%"
"38702",2020-05-25,"HOUSTON","39.4%"
"38703",2020-05-26,"HOUSTON","28.6%"
"38704",2020-05-27,"HOUSTON","7.5%"
"38705",2020-05-28,"HOUSTON","-2.4%"
"38706",2020-05-29,"HOUSTON","-8.9%"
"38707",2020-05-30,"HOUSTON","-6.8%"
"38708",2020-05-31,"HOUSTON","-6.7%"
"38709",2020-06-01,"HOUSTON","2.2%"
"38710",2020-06-02,"HOUSTON","4.4%"
"38711",2020-06-03,"HOUSTON","9.3%"
"38712",2020-06-04,"HOUSTON","31.7%"
"38713",2020-06-05,"HOUSTON","26.8%"
"38714",2020-06-06,"HOUSTON","22%"
"38715",2020-06-07,"HOUSTON","33.3%"
"38716",2020-06-08,"HOUSTON","8.5%"
"38717",2020-06-09,"HOUSTON","31.9%"
"38718",2020-06-10,"HOUSTON","29.8%"
"38719",2020-06-11,"HOUSTON","9.3%"
"38720",2020-06-12,"HOUSTON","17.3%"
"38721",2020-06-13,"HOUSTON","30%"
"38722",2020-06-14,"HOUSTON","10.7%"
"38723",2020-06-15,"HOUSTON","23.5%"
"38724",2020-06-16,"HOUSTON","-3.2%"
"38725",2020-06-17,"HOUSTON","11.5%"
"38726",2020-06-18,"HOUSTON","5.1%"
"38727",2020-06-19,"HOUSTON","-3.3%"
"38728",2020-06-20,"HOUSTON","-15.4%"
"38729",2020-06-21,"HOUSTON","-12.9%"
"38730",2020-06-22,"HOUSTON","-9.5%"
"38731",2020-06-23,"HOUSTON","0%"
"38732",2020-06-24,"HOUSTON","-1.5%"
"38733",2020-06-25,"HOUSTON","25.8%"
"38734",2020-06-26,"HOUSTON","54.2%"
"38735",2020-06-27,"HOUSTON","80%"
"38736",2020-06-28,"HOUSTON","107.4%"
"38737",2020-06-29,"HOUSTON","124.6%"
"38738",2020-06-30,"HOUSTON","126.7%"
"38739",2020-07-01,"HOUSTON","128.4%"
"38740",2020-07-02,"HOUSTON","121.8%"
"38741",2020-07-03,"HOUSTON","108.8%"
"38742",2020-07-04,"HOUSTON","98%"
"38743",2020-07-05,"HOUSTON","70.5%"
"38744",2020-07-06,"HOUSTON","97.7%"
"38745",2020-07-07,"HOUSTON","102.9%"
"38746",2020-07-08,"HOUSTON","105.2%"
"38747",2020-07-09,"HOUSTON","90.2%"
"38748",2020-07-10,"HOUSTON","89.5%"
"38749",2020-07-11,"HOUSTON","91.8%"
"38750",2020-07-12,"HOUSTON","100.5%"
"38751",2020-07-13,"HOUSTON","45.5%"
"38752",2020-07-14,"HOUSTON","41.3%"
"38753",2020-07-15,"HOUSTON","28.3%"
"38754",2020-07-16,"HOUSTON","21.9%"
"38755",2020-07-17,"HOUSTON","3.6%"
"38756",2020-07-18,"HOUSTON","-1.6%"
"38757",2020-07-19,"HOUSTON","-4.7%"
"38758",2020-07-20,"HOUSTON","-1.6%"
"38759",2020-07-21,"HOUSTON","-6.9%"
"38760",2020-07-22,"HOUSTON","-12.9%"
"38761",2020-07-23,"HOUSTON","-10.5%"
"38762",2020-07-24,"HOUSTON","-5.9%"
"38763",2020-07-25,"HOUSTON","-5.7%"
"38764",2020-07-26,"HOUSTON","-6.6%"
"38765",2020-07-27,"HOUSTON","-9.1%"
"38766",2020-07-28,"HOUSTON","-12.9%"
