"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"36656",2021-09-25,"GREENE","4.5%"
"36657",2021-09-26,"GREENE","10%"
"36658",2021-09-27,"GREENE","26.3%"
"36659",2021-09-28,"GREENE","25%"
"36660",2021-09-29,"GREENE","13.6%"
"36661",2021-09-30,"GREENE","78.6%"
"36662",2021-10-01,"GREENE","-17.4%"
"36663",2021-10-02,"GREENE","-26.1%"
"36664",2021-10-03,"GREENE","-4.5%"
"36665",2021-10-04,"GREENE","8.3%"
"36666",2021-10-05,"GREENE","-8%"
"36667",2021-10-06,"GREENE","-24%"
"36668",2021-10-07,"GREENE","-28%"
"36669",2021-10-08,"GREENE","-26.3%"
"36670",2021-10-09,"GREENE","-17.6%"
"36671",2021-10-10,"GREENE","-47.6%"
"36672",2021-10-11,"GREENE","-84.6%"
"36673",2021-10-12,"GREENE","-87%"
"36674",2021-10-13,"GREENE","-78.9%"
"36675",2021-10-14,"GREENE","-77.8%"
"36676",2021-10-15,"GREENE","-71.4%"
"36677",2021-10-16,"GREENE","-64.3%"
"36678",2021-10-17,"GREENE","-63.6%"
"36679",2021-10-18,"GREENE","-25%"
"36680",2021-10-19,"GREENE","33.3%"
"36681",2021-10-20,"GREENE","-25%"
"36682",2021-10-21,"GREENE","0%"
"36683",2021-10-22,"GREENE","0%"
"36684",2021-10-23,"GREENE","-40%"
"36685",2021-10-24,"GREENE","-25%"
"36686",2021-10-25,"GREENE","0%"
"36687",2021-10-26,"GREENE","-50%"
"36688",2021-10-27,"GREENE","-33.3%"
"36689",2021-10-28,"GREENE","-75%"
"36690",2021-10-29,"GREENE","-100%"
"36691",2021-10-30,"GREENE","-33.3%"
"36692",2021-10-31,"GREENE","-33.3%"
"36693",2021-11-01,"GREENE","-33.3%"
"36694",2021-11-02,"GREENE","0%"
"36695",2021-11-03,"GREENE","0%"
"36696",2021-11-04,"GREENE","300%"
"36697",2021-11-05,"GREENE","0%"
"36698",2021-11-06,"GREENE","0%"
"36699",2021-11-07,"GREENE","100%"
"36700",2021-11-08,"GREENE","150%"
"36701",2021-11-09,"GREENE","200%"
"36702",2021-11-10,"GREENE","300%"
"36703",2021-11-11,"GREENE","50%"
"36704",2021-11-12,"GREENE","50%"
"36705",2021-11-13,"GREENE","200%"
"36706",2021-11-14,"GREENE","50%"
"36707",2021-11-15,"GREENE","0%"
"36708",2021-11-16,"GREENE","0%"
"36709",2021-11-17,"GREENE","-37.5%"
"36710",2021-11-18,"GREENE","-16.7%"
"36711",2021-11-19,"GREENE","16.7%"
"36712",2021-11-20,"GREENE","16.7%"
"36713",2021-11-21,"GREENE","-16.7%"
"36714",2021-11-22,"GREENE","0%"
"36715",2021-11-23,"GREENE","-50%"
"36716",2021-11-24,"GREENE","-60%"
"36717",2021-11-25,"GREENE","-60%"
"36718",2021-11-26,"GREENE","-100%"
"36719",2021-11-27,"GREENE","-100%"
"36720",2021-11-28,"GREENE","-100%"
"36721",2021-11-29,"GREENE","-80%"
"36722",2021-11-30,"GREENE","-66.7%"
"36723",2021-12-01,"GREENE","0%"
"36724",2021-12-02,"GREENE","0%"
"36725",2021-12-03,"GREENE","0%"
"36726",2021-12-04,"GREENE","0%"
"36727",2021-12-05,"GREENE","0%"
"36728",2021-12-06,"GREENE","100%"
"36729",2021-12-07,"GREENE","100%"
"36730",2021-12-08,"GREENE","-50%"
"36731",2021-12-09,"GREENE","-50%"
"36732",2021-12-10,"GREENE","-50%"
"36733",2021-12-11,"GREENE","-50%"
"36734",2021-12-12,"GREENE","-50%"
"36735",2021-12-13,"GREENE","-50%"
"36736",2021-12-14,"GREENE","-50%"
"36737",2021-12-15,"GREENE","300%"
"36738",2021-12-16,"GREENE","300%"
"36739",2021-12-17,"GREENE","300%"
"36740",2021-12-18,"GREENE","700%"
"36741",2021-12-19,"GREENE","700%"
"36742",2021-12-20,"GREENE","1200%"
"36743",2021-12-21,"GREENE","1400%"
"36744",2021-12-22,"GREENE","325%"
"36745",2021-12-23,"GREENE","375%"
"36746",2021-12-24,"GREENE","375%"
"36747",2021-12-25,"GREENE","112.5%"
"36748",2021-12-26,"GREENE","225%"
"36749",2021-12-27,"GREENE","176.9%"
"36750",2021-12-28,"GREENE","220%"
"36751",2021-12-29,"GREENE","223.5%"
"36752",2021-12-30,"GREENE","231.6%"
"36753",2021-12-31,"GREENE","284.2%"
"36754",2022-01-01,"GREENE","358.8%"
"36755",2022-01-02,"GREENE","207.7%"
"36756",2022-01-03,"GREENE","130.6%"
"36757",2022-01-04,"GREENE","72.9%"
"36758",2022-01-05,"GREENE","74.5%"
"36759",2022-01-06,"GREENE","85.7%"
"36760",2022-01-07,"GREENE","74%"
"36761",2022-01-08,"GREENE","62.8%"
"36762",2022-01-09,"GREENE","52.5%"
"36763",2022-01-10,"GREENE","63.9%"
"36764",2022-01-11,"GREENE","68.7%"
"36765",2022-01-12,"GREENE","41.7%"
"36766",2022-01-13,"GREENE","3.4%"
"36767",2022-01-14,"GREENE","-11%"
"36768",2022-01-15,"GREENE","-6.3%"
"36769",2022-01-16,"GREENE","-0.8%"
"36770",2022-01-17,"GREENE","-19.1%"
"36771",2022-01-18,"GREENE","-22.1%"
"36772",2022-01-19,"GREENE","-23.5%"
"36773",2022-01-20,"GREENE","-13.2%"
"36774",2022-01-21,"GREENE","-10.6%"
"36775",2022-01-22,"GREENE","-23.5%"
"36776",2022-01-23,"GREENE","-27.3%"
"36777",2022-01-24,"GREENE","-22.7%"
"36778",2022-01-25,"GREENE","-30.3%"
"36779",2022-01-26,"GREENE","-32.7%"
"36780",2022-01-27,"GREENE","-45.7%"
"36781",2022-01-28,"GREENE","-43.6%"
"36782",2022-01-29,"GREENE","-40.7%"
"36783",2022-01-30,"GREENE","-39.8%"
"36784",2022-01-31,"GREENE","-55.3%"
"36785",2022-02-01,"GREENE","-47.4%"
"36786",2022-02-02,"GREENE","-55.7%"
"36787",2022-02-03,"GREENE","-49.1%"
"36788",2022-02-04,"GREENE","-54.4%"
"36789",2022-02-05,"GREENE","-48.1%"
"36790",2022-02-06,"GREENE","-52.8%"
"36791",2022-02-07,"GREENE","-34.2%"
"36792",2022-02-08,"GREENE","-50%"
"36793",2022-02-09,"GREENE","-32.3%"
"36794",2022-02-10,"GREENE","-31%"
"36795",2022-02-11,"GREENE","-38.5%"
"36796",2022-02-12,"GREENE","-50%"
"36797",2022-02-13,"GREENE","-40%"
"36798",2022-02-14,"GREENE","-48%"
"36799",2022-02-15,"GREENE","-60%"
"36800",2022-02-16,"GREENE","-66.7%"
"36801",2022-02-17,"GREENE","-60%"
"36802",2022-02-18,"GREENE","-50%"
"36803",2022-02-19,"GREENE","-42.9%"
"36804",2022-02-20,"GREENE","-60%"
"36805",2022-02-21,"GREENE","-69.2%"
"36806",2022-02-22,"GREENE","-50%"
"36807",2022-02-23,"GREENE","-57.1%"
"36808",2022-02-24,"GREENE","-87.5%"
"36809",2022-02-25,"GREENE","-100%"
"36810",2022-02-26,"GREENE","-100%"
"36811",2022-02-27,"GREENE","-100%"
"36812",2022-02-28,"GREENE","-100%"
"36813",2022-03-01,"GREENE","-100%"
"36814",2022-03-02,"GREENE","-100%"
"36815",2022-03-03,"GREENE","-100%"
"36816",2022-03-04,"GREENE","0%"
"36817",2022-03-05,"GREENE","0%"
"36818",2022-03-06,"GREENE","0%"
"36819",2022-03-07,"GREENE","0%"
"36820",2022-03-08,"GREENE","0%"
"36821",2022-03-09,"GREENE","0%"
"36822",2022-03-10,"GREENE","0%"
"36823",2022-03-11,"GREENE","0%"
"36824",2022-03-12,"GREENE","0%"
"36825",2022-03-13,"GREENE","0%"
"36826",2022-03-14,"GREENE","0%"
"36827",2022-03-15,"GREENE","0%"
"36828",2022-03-16,"GREENE","-50%"
"36829",2022-03-17,"GREENE","-50%"
"36830",2022-03-18,"GREENE","-50%"
"36831",2022-03-19,"GREENE","-50%"
"36832",2022-03-20,"GREENE","-50%"
"36833",2022-03-21,"GREENE","0%"
"36834",2022-03-22,"GREENE","0%"
"36835",2022-03-23,"GREENE","-100%"
"36836",2022-03-24,"GREENE","-100%"
"36837",2022-03-25,"GREENE","-100%"
"36838",2022-03-26,"GREENE","-100%"
"36839",2022-03-27,"GREENE","-100%"
"36840",2022-03-28,"GREENE","-100%"
"36841",2022-03-29,"GREENE","-100%"
"36842",2022-03-30,"GREENE","0%"
"36843",2022-03-31,"GREENE","0%"
"36844",2022-04-01,"GREENE","0%"
"36845",2022-04-02,"GREENE","0%"
"36846",2022-04-03,"GREENE","0%"
"36847",2022-04-04,"GREENE","0%"
"36848",2022-04-05,"GREENE","0%"
"36849",2022-04-06,"GREENE","0%"
"36850",2022-04-07,"GREENE","0%"
"36851",2022-04-08,"GREENE","0%"
"36852",2022-04-09,"GREENE","0%"
"36853",2022-04-10,"GREENE","0%"
"36854",2022-04-11,"GREENE","0%"
"36855",2022-04-12,"GREENE","0%"
"36856",2022-04-13,"GREENE","100%"
"36857",2022-04-14,"GREENE","100%"
"36858",2022-04-15,"GREENE","100%"
"36859",2022-04-16,"GREENE","0%"
"36860",2022-04-17,"GREENE","0%"
"36861",2022-04-18,"GREENE","50%"
"36862",2022-04-19,"GREENE","-33.3%"
"36863",2022-04-20,"GREENE","0%"
"36864",2022-04-21,"GREENE","0%"
"36865",2022-04-22,"GREENE","0%"
"36866",2022-04-23,"GREENE","0%"
"36867",2022-04-24,"GREENE","0%"
"36868",2022-04-25,"GREENE","-66.7%"
"36869",2022-04-26,"GREENE","-50%"
"36870",2022-04-27,"GREENE","-50%"
"36871",2022-04-28,"GREENE","-50%"
"36872",2022-04-29,"GREENE","-50%"
"36873",2022-04-30,"GREENE","-100%"
"36874",2022-05-01,"GREENE","-100%"
"36875",2022-05-02,"GREENE","-100%"
"36876",2022-05-03,"GREENE","-100%"
"36877",2022-05-04,"GREENE","-100%"
"36878",2022-05-05,"GREENE","-100%"
"36879",2022-05-06,"GREENE","-100%"
"36880",2022-05-07,"GREENE","0%"
"36881",2022-05-08,"GREENE","0%"
"36882",2022-05-09,"GREENE","0%"
"36883",2022-05-10,"GREENE","0%"
"36884",2022-05-11,"GREENE","0%"
"36885",2022-05-12,"GREENE","0%"
"36886",2022-05-13,"GREENE","0%"
"36887",2022-05-14,"GREENE","0%"
"36888",2022-05-15,"GREENE","0%"
"36889",2022-05-16,"GREENE","-100%"
"36890",2022-05-17,"GREENE","-100%"
"36891",2022-05-18,"GREENE","100%"
"36892",2022-05-19,"GREENE","300%"
"36893",2022-05-20,"GREENE","300%"
"36894",2022-05-21,"GREENE","400%"
"36895",2022-05-22,"GREENE","400%"
"36896",2022-05-23,"GREENE","0%"
"36897",2022-05-24,"GREENE","0%"
"36898",2022-05-25,"GREENE","200%"
"36899",2022-05-26,"GREENE","50%"
"36900",2022-05-27,"GREENE","50%"
"36901",2022-05-28,"GREENE","0%"
"36902",2022-05-29,"GREENE","60%"
"36903",2022-05-30,"GREENE","50%"
"36904",2022-05-31,"GREENE","83.3%"
"36905",2022-06-01,"GREENE","116.7%"
"36906",2022-06-02,"GREENE","83.3%"
"36907",2022-06-03,"GREENE","100%"
"36908",2022-06-04,"GREENE","160%"
"36909",2022-06-05,"GREENE","25%"
"36910",2022-06-06,"GREENE","22.2%"
"36911",2022-06-07,"GREENE","-18.2%"
"36912",2022-06-08,"GREENE","-53.8%"
"36913",2022-06-09,"GREENE","-18.2%"
"36914",2022-06-10,"GREENE","-16.7%"
"36915",2022-06-11,"GREENE","-23.1%"
"36916",2022-06-12,"GREENE","0%"
"36917",2022-06-13,"GREENE","-27.3%"
"36918",2022-06-14,"GREENE","22.2%"
"36919",2022-06-15,"GREENE","116.7%"
"36920",2022-06-16,"GREENE","33.3%"
"36921",2022-06-17,"GREENE","40%"
"36922",2022-06-18,"GREENE","80%"
"36923",2022-06-19,"GREENE","110%"
"36924",2022-06-20,"GREENE","150%"
"36925",2022-06-21,"GREENE","109.1%"
"36926",2022-06-22,"GREENE","92.3%"
"36927",2022-06-23,"GREENE","108.3%"
"36928",2022-06-24,"GREENE","71.4%"
"36929",2022-06-25,"GREENE","11.1%"
"36930",2022-06-26,"GREENE","-19%"
"36931",2022-06-27,"GREENE","0%"
"36932",2022-06-28,"GREENE","-13%"
"36933",2022-06-29,"GREENE","-24%"
"36934",2022-06-30,"GREENE","-24%"
"36935",2022-07-01,"GREENE","-12.5%"
"36936",2022-07-02,"GREENE","0%"
"36937",2022-07-03,"GREENE","29.4%"
"36938",2022-07-04,"GREENE","15%"
"36939",2022-07-05,"GREENE","10%"
"36940",2022-07-06,"GREENE","15.8%"
"36941",2022-07-07,"GREENE","31.6%"
"36942",2022-07-08,"GREENE","14.3%"
"36943",2022-07-09,"GREENE","25%"
"36944",2022-07-10,"GREENE","13.6%"
"36945",2022-07-11,"GREENE","17.4%"
"36946",2022-07-12,"GREENE","27.3%"
"36947",2022-07-13,"GREENE","13.6%"
"36948",2022-07-14,"GREENE","4%"
"36949",2022-07-15,"GREENE","0%"
"36950",2022-07-16,"GREENE","0%"
"36951",2022-07-17,"GREENE","-8%"
"36952",2022-07-18,"GREENE","-14.8%"
"36953",2022-07-19,"GREENE","-25%"
"36954",2022-07-20,"GREENE","-12%"
"36955",2022-07-21,"GREENE","-38.5%"
"36956",2022-07-22,"GREENE","-37.5%"
"36957",2022-07-23,"GREENE","-48%"
"36958",2022-07-24,"GREENE","-30.4%"
"36959",2022-07-25,"GREENE","-52.2%"
"36960",2022-07-26,"GREENE","-52.4%"
"36961",2022-07-27,"GREENE","-40.9%"
"36962",2022-07-28,"GREENE","0%"
"36963",2022-07-29,"GREENE","6.7%"
"36964",2022-07-30,"GREENE","23.1%"
"36965",2022-07-31,"GREENE","-12.5%"
"36966",2022-08-01,"GREENE","27.3%"
"36967",2022-08-02,"GREENE","60%"
"36968",2022-08-03,"GREENE","-7.7%"
"36969",2022-08-04,"GREENE","-25%"
"36970",2022-08-05,"GREENE","-31.3%"
"36971",2022-08-06,"GREENE","-25%"
"36972",2022-08-07,"GREENE","-14.3%"
"36973",2022-08-08,"GREENE","7.1%"
"36974",2022-08-09,"GREENE","-25%"
"36975",2022-08-10,"GREENE","33.3%"
"36976",2022-08-11,"GREENE","25%"
"36977",2022-08-12,"GREENE","36.4%"
"36978",2022-08-13,"GREENE","25%"
"36979",2022-08-14,"GREENE","16.7%"
"36980",2022-08-15,"GREENE","-20%"
"36981",2022-08-16,"GREENE","-8.3%"
"36982",2022-08-17,"GREENE","-56.3%"
"36983",2022-08-18,"GREENE","-33.3%"
"36984",2022-08-19,"GREENE","-20%"
"36985",2022-08-20,"GREENE","-26.7%"
"36986",2022-08-21,"GREENE","-21.4%"
"36987",2022-08-22,"GREENE","-8.3%"
"36988",2022-08-23,"GREENE","0%"
"36989",2022-08-24,"GREENE","71.4%"
"36990",2022-08-25,"GREENE","60%"
"36991",2022-08-26,"GREENE","33.3%"
"36992",2022-08-27,"GREENE","54.5%"
"36993",2022-08-28,"GREENE","54.5%"
"36994",2022-08-29,"GREENE","72.7%"
"36995",2022-08-30,"GREENE","72.7%"
"36996",2022-08-31,"GREENE","66.7%"
"36997",2022-09-01,"GREENE","-12.5%"
"36998",2022-09-02,"GREENE","-18.8%"
"36999",2022-09-03,"GREENE","-5.9%"
"37000",2022-09-04,"GREENE","0%"
"37001",2022-09-05,"GREENE","-31.6%"
"37002",2022-09-06,"GREENE","-21.1%"
"37003",2022-09-07,"GREENE","-40%"
"37004",2022-09-08,"GREENE","-14.3%"
"37005",2022-09-09,"GREENE","-7.7%"
"37006",2022-09-10,"GREENE","-50%"
"37007",2022-09-11,"GREENE","-58.8%"
"37008",2022-09-12,"GREENE","-38.5%"
"37009",2022-09-13,"GREENE","-53.3%"
"37010",2022-09-14,"GREENE","-33.3%"
"37011",2022-09-15,"GREENE","-58.3%"
"37012",2022-09-16,"GREENE","-66.7%"
"37013",2022-09-17,"GREENE","-37.5%"
"37014",2022-09-18,"GREENE","-28.6%"
"37015",2022-09-19,"GREENE","-37.5%"
"37016",2022-09-20,"GREENE","-42.9%"
"37017",2022-09-21,"GREENE","-62.5%"
"37018",2022-09-22,"GREENE","-40%"
"37019",2022-09-23,"GREENE","-25%"
"37020",2022-09-24,"GREENE","-60%"
"37021",2022-09-25,"GREENE","-40%"
"37022",2022-09-26,"GREENE","-60%"
"37023",2022-09-27,"GREENE","-50%"
"37024",2022-09-28,"GREENE","0%"
"37025",2022-09-29,"GREENE","0%"
"37026",2022-09-30,"GREENE","0%"
"37027",2022-10-01,"GREENE","50%"
"37028",2022-10-02,"GREENE","-33.3%"
"37029",2022-10-03,"GREENE","0%"
"37030",2022-10-04,"GREENE","0%"
"37031",2022-10-05,"GREENE","-66.7%"
"37032",2022-10-06,"GREENE","-33.3%"
"37033",2022-10-07,"GREENE","33.3%"
"37034",2022-10-08,"GREENE","33.3%"
"37035",2022-10-09,"GREENE","150%"
"37036",2022-10-10,"GREENE","200%"
"37037",2022-10-11,"GREENE","150%"
"37038",2022-10-12,"GREENE","400%"
"37039",2022-10-13,"GREENE","100%"
"37040",2022-10-14,"GREENE","-25%"
"37041",2022-10-15,"GREENE","-25%"
"37042",2022-10-16,"GREENE","-60%"
"37043",2022-10-17,"GREENE","-83.3%"
"37044",2022-10-18,"GREENE","-80%"
"37045",2022-10-19,"GREENE","-80%"
"37046",2022-10-20,"GREENE","-75%"
"37047",2022-10-21,"GREENE","-100%"
"37048",2022-10-22,"GREENE","-100%"
"37049",2022-10-23,"GREENE","-100%"
"37050",2022-10-24,"GREENE","-100%"
"37051",2022-10-25,"GREENE","-100%"
"37052",2022-10-26,"GREENE","-100%"
"37053",2022-10-27,"GREENE","-100%"
"37054",2022-10-28,"GREENE","0%"
"37055",2022-10-29,"GREENE","0%"
"37056",2022-10-30,"GREENE","0%"
"37057",2022-10-31,"GREENE","0%"
"37058",2022-11-01,"GREENE","0%"
"37059",2022-11-02,"GREENE","0%"
"37060",2022-11-03,"GREENE","0%"
"37061",2022-11-04,"GREENE","0%"
"37062",2022-11-05,"GREENE","100%"
"37063",2022-11-06,"GREENE","100%"
"37064",2022-11-07,"GREENE","-50%"
"37065",2022-11-08,"GREENE","-50%"
"37066",2022-11-09,"GREENE","0%"
"37067",2022-11-10,"GREENE","0%"
"37068",2022-11-11,"GREENE","100%"
"37069",2022-11-12,"GREENE","-50%"
"37070",2022-11-13,"GREENE","-50%"
"37071",2022-11-14,"GREENE","0%"
"37072",2022-11-15,"GREENE","0%"
"37073",2022-11-16,"GREENE","-100%"
"37074",2022-11-17,"GREENE","-100%"
"37075",2022-11-18,"GREENE","-100%"
"37076",2022-11-19,"GREENE","-100%"
"37077",2022-11-20,"GREENE","-100%"
"37078",2022-11-21,"GREENE","-100%"
"37079",2022-11-22,"GREENE","-100%"
"37080",2022-11-23,"GREENE","0%"
"37081",2022-11-24,"GREENE","0%"
"37082",2022-11-25,"GREENE","0%"
"37083",2022-11-26,"GREENE","0%"
"37084",2022-11-27,"GREENE","0%"
"37085",2022-11-28,"GREENE","0%"
"37086",2022-11-29,"GREENE","0%"
"37087",2022-11-30,"GREENE","1500%"
"37088",2022-12-01,"GREENE","650%"
"37089",2022-12-02,"GREENE","366.7%"
"37090",2022-12-03,"GREENE","225%"
"37091",2022-12-04,"GREENE","83.3%"
"37092",2022-12-05,"GREENE","11.1%"
"37093",2022-12-06,"GREENE","-66.7%"
"37094",2022-12-07,"GREENE","-62.5%"
"37095",2022-12-08,"GREENE","-26.7%"
"37096",2022-12-09,"GREENE","-21.4%"
"37097",2022-12-10,"GREENE","-7.7%"
"37098",2022-12-11,"GREENE","9.1%"
"37099",2022-12-12,"GREENE","0%"
"37100",2022-12-13,"GREENE","140%"
"37101",2022-12-14,"GREENE","50%"
"37102",2022-12-15,"GREENE","-54.5%"
"37103",2022-12-16,"GREENE","-54.5%"
"37104",2022-12-17,"GREENE","-58.3%"
"37105",2022-12-18,"GREENE","-50%"
"37106",2022-12-19,"GREENE","-40%"
"37107",2022-12-20,"GREENE","-58.3%"
"37108",2022-12-21,"GREENE","-11.1%"
"37109",2022-12-22,"GREENE","80%"
"37110",2022-12-23,"GREENE","140%"
"37111",2022-12-24,"GREENE","140%"
"37112",2022-12-25,"GREENE","83.3%"
"37113",2022-12-26,"GREENE","83.3%"
"37114",2022-12-27,"GREENE","180%"
"37115",2022-12-28,"GREENE","87.5%"
"37116",2022-12-29,"GREENE","66.7%"
"37117",2022-12-30,"GREENE","16.7%"
"37118",2022-12-31,"GREENE","8.3%"
"37119",2023-01-01,"GREENE","18.2%"
"37120",2023-01-02,"GREENE","27.3%"
"37121",2023-01-03,"GREENE","-14.3%"
"37122",2023-01-04,"GREENE","-40%"
"37123",2023-01-05,"GREENE","-26.7%"
"37124",2023-01-06,"GREENE","-21.4%"
"37125",2023-01-07,"GREENE","-15.4%"
"37126",2023-01-08,"GREENE","-15.4%"
"37127",2023-01-09,"GREENE","-14.3%"
"37128",2023-01-10,"GREENE","-25%"
"37129",2023-01-11,"GREENE","11.1%"
"37130",2023-01-12,"GREENE","0%"
"37131",2023-01-13,"GREENE","9.1%"
"37132",2023-01-14,"GREENE","27.3%"
"37133",2023-01-15,"GREENE","27.3%"
"37134",2023-01-16,"GREENE","8.3%"
"37135",2023-01-17,"GREENE","66.7%"
"37136",2023-01-18,"GREENE","50%"
"37137",2023-01-19,"GREENE","18.2%"
"37138",2023-01-20,"GREENE","8.3%"
"37139",2023-01-21,"GREENE","-14.3%"
"37140",2023-01-22,"GREENE","-7.1%"
"37141",2023-01-23,"GREENE","7.7%"
"37142",2023-01-24,"GREENE","-20%"
"37143",2023-01-25,"GREENE","-26.7%"
"37144",2023-01-26,"GREENE","7.7%"
"37145",2023-01-27,"GREENE","-15.4%"
"37146",2023-01-28,"GREENE","16.7%"
"37147",2023-01-29,"GREENE","7.7%"
"37148",2023-01-30,"GREENE","-14.3%"
"37149",2023-01-31,"GREENE","0%"
"37150",2023-02-01,"GREENE","36.4%"
"37151",2023-02-02,"GREENE","-21.4%"
"37152",2023-02-03,"GREENE","0%"
"37153",2023-02-04,"GREENE","-50%"
"37154",2023-02-05,"GREENE","-42.9%"
"37155",2023-02-06,"GREENE","0%"
"37156",2023-02-07,"GREENE","16.7%"
"37157",2023-02-08,"GREENE","-20%"
"37158",2023-02-09,"GREENE","-9.1%"
"37159",2023-02-10,"GREENE","-9.1%"
"37160",2023-02-11,"GREENE","42.9%"
"37161",2023-02-12,"GREENE","0%"
"37162",2023-02-13,"GREENE","-41.7%"
"37163",2023-02-14,"GREENE","-57.1%"
"37164",2023-02-15,"GREENE","-58.3%"
"37165",2023-02-16,"GREENE","-50%"
"37166",2023-02-17,"GREENE","-50%"
"37167",2023-02-18,"GREENE","-50%"
"37168",2023-02-19,"GREENE","-37.5%"
"37169",2023-02-20,"GREENE","-42.9%"
"37170",2023-02-21,"GREENE","-50%"
"37171",2023-02-22,"GREENE","-40%"
"37172",2023-02-23,"GREENE","0%"
"37173",2023-02-24,"GREENE","60%"
"37174",2023-02-25,"GREENE","80%"
"37175",2023-02-26,"GREENE","80%"
"37176",2023-02-27,"GREENE","125%"
"37177",2023-02-28,"GREENE","233.3%"
"37178",2023-03-01,"GREENE","233.3%"
"37179",2023-03-02,"GREENE","60%"
"37180",2023-03-03,"GREENE","-25%"
"37181",2023-03-04,"GREENE","-44.4%"
"37182",2023-03-05,"GREENE","-44.4%"
"37183",2023-03-06,"GREENE","-44.4%"
"37184",2023-03-07,"GREENE","-60%"
"37185",2020-01-01,"HALE","0%"
"37186",2020-01-02,"HALE","0%"
"37187",2020-01-03,"HALE","0%"
"37188",2020-01-04,"HALE","0%"
"37189",2020-01-05,"HALE","0%"
"37190",2020-01-06,"HALE","0%"
"37191",2020-01-07,"HALE","0%"
"37192",2020-01-08,"HALE","0%"
"37193",2020-01-09,"HALE","0%"
"37194",2020-01-10,"HALE","0%"
"37195",2020-01-11,"HALE","0%"
"37196",2020-01-12,"HALE","0%"
"37197",2020-01-13,"HALE","0%"
"37198",2020-01-14,"HALE","0%"
"37199",2020-01-15,"HALE","0%"
"37200",2020-01-16,"HALE","0%"
"37201",2020-01-17,"HALE","0%"
"37202",2020-01-18,"HALE","0%"
"37203",2020-01-19,"HALE","0%"
"37204",2020-01-20,"HALE","0%"
"37205",2020-01-21,"HALE","0%"
"37206",2020-01-22,"HALE","0%"
"37207",2020-01-23,"HALE","0%"
"37208",2020-01-24,"HALE","0%"
"37209",2020-01-25,"HALE","0%"
"37210",2020-01-26,"HALE","0%"
"37211",2020-01-27,"HALE","0%"
"37212",2020-01-28,"HALE","0%"
"37213",2020-01-29,"HALE","0%"
"37214",2020-01-30,"HALE","0%"
"37215",2020-01-31,"HALE","0%"
"37216",2020-02-01,"HALE","0%"
"37217",2020-02-02,"HALE","0%"
"37218",2020-02-03,"HALE","0%"
"37219",2020-02-04,"HALE","0%"
"37220",2020-02-05,"HALE","0%"
"37221",2020-02-06,"HALE","0%"
"37222",2020-02-07,"HALE","0%"
"37223",2020-02-08,"HALE","0%"
"37224",2020-02-09,"HALE","0%"
"37225",2020-02-10,"HALE","0%"
"37226",2020-02-11,"HALE","0%"
"37227",2020-02-12,"HALE","0%"
"37228",2020-02-13,"HALE","0%"
"37229",2020-02-14,"HALE","0%"
"37230",2020-02-15,"HALE","0%"
"37231",2020-02-16,"HALE","0%"
"37232",2020-02-17,"HALE","0%"
"37233",2020-02-18,"HALE","0%"
"37234",2020-02-19,"HALE","0%"
"37235",2020-02-20,"HALE","0%"
"37236",2020-02-21,"HALE","0%"
"37237",2020-02-22,"HALE","0%"
"37238",2020-02-23,"HALE","0%"
"37239",2020-02-24,"HALE","0%"
"37240",2020-02-25,"HALE","0%"
"37241",2020-02-26,"HALE","0%"
"37242",2020-02-27,"HALE","0%"
"37243",2020-02-28,"HALE","0%"
"37244",2020-02-29,"HALE","0%"
"37245",2020-03-01,"HALE","0%"
"37246",2020-03-02,"HALE","0%"
"37247",2020-03-03,"HALE","0%"
"37248",2020-03-04,"HALE","0%"
"37249",2020-03-05,"HALE","0%"
"37250",2020-03-06,"HALE","0%"
"37251",2020-03-07,"HALE","-100%"
"37252",2020-03-08,"HALE","-100%"
"37253",2020-03-09,"HALE","-100%"
"37254",2020-03-10,"HALE","-100%"
"37255",2020-03-11,"HALE","-100%"
"37256",2020-03-12,"HALE","-100%"
"37257",2020-03-13,"HALE","-100%"
"37258",2020-03-14,"HALE","0%"
"37259",2020-03-15,"HALE","0%"
"37260",2020-03-16,"HALE","0%"
"37261",2020-03-17,"HALE","0%"
"37262",2020-03-18,"HALE","0%"
"37263",2020-03-19,"HALE","0%"
"37264",2020-03-20,"HALE","0%"
"37265",2020-03-21,"HALE","0%"
"37266",2020-03-22,"HALE","0%"
"37267",2020-03-23,"HALE","0%"
"37268",2020-03-24,"HALE","0%"
"37269",2020-03-25,"HALE","200%"
"37270",2020-03-26,"HALE","400%"
"37271",2020-03-27,"HALE","0%"
"37272",2020-03-28,"HALE","66.7%"
"37273",2020-03-29,"HALE","100%"
"37274",2020-03-30,"HALE","133.3%"
"37275",2020-03-31,"HALE","166.7%"
"37276",2020-04-01,"HALE","133.3%"
"37277",2020-04-02,"HALE","20%"
"37278",2020-04-03,"HALE","200%"
"37279",2020-04-04,"HALE","60%"
"37280",2020-04-05,"HALE","66.7%"
"37281",2020-04-06,"HALE","128.6%"
"37282",2020-04-07,"HALE","100%"
"37283",2020-04-08,"HALE","142.9%"
"37284",2020-04-09,"HALE","183.3%"
"37285",2020-04-10,"HALE","66.7%"
"37286",2020-04-11,"HALE","87.5%"
"37287",2020-04-12,"HALE","60%"
"37288",2020-04-13,"HALE","-31.3%"
"37289",2020-04-14,"HALE","-31.3%"
