"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"40099",2022-06-17,"JACKSON","24%"
"40100",2022-06-18,"JACKSON","15.7%"
"40101",2022-06-19,"JACKSON","17%"
"40102",2022-06-20,"JACKSON","30.2%"
"40103",2022-06-21,"JACKSON","-6.3%"
"40104",2022-06-22,"JACKSON","-1.6%"
"40105",2022-06-23,"JACKSON","-4.7%"
"40106",2022-06-24,"JACKSON","9.7%"
"40107",2022-06-25,"JACKSON","22%"
"40108",2022-06-26,"JACKSON","8.1%"
"40109",2022-06-27,"JACKSON","-4.3%"
"40110",2022-06-28,"JACKSON","42.4%"
"40111",2022-06-29,"JACKSON","39.3%"
"40112",2022-06-30,"JACKSON","36.1%"
"40113",2022-07-01,"JACKSON","26.5%"
"40114",2022-07-02,"JACKSON","27.8%"
"40115",2022-07-03,"JACKSON","49.3%"
"40116",2022-07-04,"JACKSON","33.3%"
"40117",2022-07-05,"JACKSON","17.9%"
"40118",2022-07-06,"JACKSON","41.2%"
"40119",2022-07-07,"JACKSON","59%"
"40120",2022-07-08,"JACKSON","60.5%"
"40121",2022-07-09,"JACKSON","54.3%"
"40122",2022-07-10,"JACKSON","44%"
"40123",2022-07-11,"JACKSON","96.6%"
"40124",2022-07-12,"JACKSON","62.6%"
"40125",2022-07-13,"JACKSON","25%"
"40126",2022-07-14,"JACKSON","14.4%"
"40127",2022-07-15,"JACKSON","2.9%"
"40128",2022-07-16,"JACKSON","-4.2%"
"40129",2022-07-17,"JACKSON","-3.5%"
"40130",2022-07-18,"JACKSON","-17.3%"
"40131",2022-07-19,"JACKSON","-11.2%"
"40132",2022-07-20,"JACKSON","0%"
"40133",2022-07-21,"JACKSON","0%"
"40134",2022-07-22,"JACKSON","16.9%"
"40135",2022-07-23,"JACKSON","23.5%"
"40136",2022-07-24,"JACKSON","20.1%"
"40137",2022-07-25,"JACKSON","18.2%"
"40138",2022-07-26,"JACKSON","14.7%"
"40139",2022-07-27,"JACKSON","3.3%"
"40140",2022-07-28,"JACKSON","13.2%"
"40141",2022-07-29,"JACKSON","-2.4%"
"40142",2022-07-30,"JACKSON","-4.8%"
"40143",2022-07-31,"JACKSON","-5.4%"
"40144",2022-08-01,"JACKSON","-11.8%"
"40145",2022-08-02,"JACKSON","-7.9%"
"40146",2022-08-03,"JACKSON","4.5%"
"40147",2022-08-04,"JACKSON","-14.6%"
"40148",2022-08-05,"JACKSON","-12.3%"
"40149",2022-08-06,"JACKSON","-10%"
"40150",2022-08-07,"JACKSON","-14.6%"
"40151",2022-08-08,"JACKSON","-16.1%"
"40152",2022-08-09,"JACKSON","-8.6%"
"40153",2022-08-10,"JACKSON","-9.3%"
"40154",2022-08-11,"JACKSON","3.4%"
"40155",2022-08-12,"JACKSON","11.3%"
"40156",2022-08-13,"JACKSON","12.5%"
"40157",2022-08-14,"JACKSON","26.7%"
"40158",2022-08-15,"JACKSON","47.2%"
"40159",2022-08-16,"JACKSON","40.6%"
"40160",2022-08-17,"JACKSON","19%"
"40161",2022-08-18,"JACKSON","16.6%"
"40162",2022-08-19,"JACKSON","9.5%"
"40163",2022-08-20,"JACKSON","2.5%"
"40164",2022-08-21,"JACKSON","-1.2%"
"40165",2022-08-22,"JACKSON","-0.5%"
"40166",2022-08-23,"JACKSON","-14.4%"
"40167",2022-08-24,"JACKSON","-6.3%"
"40168",2022-08-25,"JACKSON","-15.3%"
"40169",2022-08-26,"JACKSON","-14.5%"
"40170",2022-08-27,"JACKSON","-4.2%"
"40171",2022-08-28,"JACKSON","-4.1%"
"40172",2022-08-29,"JACKSON","-21.9%"
"40173",2022-08-30,"JACKSON","-24.1%"
"40174",2022-08-31,"JACKSON","-25.6%"
"40175",2022-09-01,"JACKSON","-17.4%"
"40176",2022-09-02,"JACKSON","-20.3%"
"40177",2022-09-03,"JACKSON","-35.2%"
"40178",2022-09-04,"JACKSON","-43.8%"
"40179",2022-09-05,"JACKSON","-46.9%"
"40180",2022-09-06,"JACKSON","-30.2%"
"40181",2022-09-07,"JACKSON","-26.2%"
"40182",2022-09-08,"JACKSON","-26%"
"40183",2022-09-09,"JACKSON","-28.8%"
"40184",2022-09-10,"JACKSON","-23.3%"
"40185",2022-09-11,"JACKSON","-16.5%"
"40186",2022-09-12,"JACKSON","-3.9%"
"40187",2022-09-13,"JACKSON","-25%"
"40188",2022-09-14,"JACKSON","-35.6%"
"40189",2022-09-15,"JACKSON","-46.2%"
"40190",2022-09-16,"JACKSON","-42.9%"
"40191",2022-09-17,"JACKSON","-39.2%"
"40192",2022-09-18,"JACKSON","-40.8%"
"40193",2022-09-19,"JACKSON","-39.7%"
"40194",2022-09-20,"JACKSON","-43.9%"
"40195",2022-09-21,"JACKSON","-46.6%"
"40196",2022-09-22,"JACKSON","-40.8%"
"40197",2022-09-23,"JACKSON","-20.8%"
"40198",2022-09-24,"JACKSON","-12.5%"
"40199",2022-09-25,"JACKSON","-4.4%"
"40200",2022-09-26,"JACKSON","-6.8%"
"40201",2022-09-27,"JACKSON","8.1%"
"40202",2022-09-28,"JACKSON","48.4%"
"40203",2022-09-29,"JACKSON","58.6%"
"40204",2022-09-30,"JACKSON","-2.6%"
"40205",2022-10-01,"JACKSON","-21.4%"
"40206",2022-10-02,"JACKSON","-23.3%"
"40207",2022-10-03,"JACKSON","-4.9%"
"40208",2022-10-04,"JACKSON","-12.5%"
"40209",2022-10-05,"JACKSON","-32.6%"
"40210",2022-10-06,"JACKSON","-30.4%"
"40211",2022-10-07,"JACKSON","-27%"
"40212",2022-10-08,"JACKSON","-6.1%"
"40213",2022-10-09,"JACKSON","-6.1%"
"40214",2022-10-10,"JACKSON","-41%"
"40215",2022-10-11,"JACKSON","-28.6%"
"40216",2022-10-12,"JACKSON","16.1%"
"40217",2022-10-13,"JACKSON","15.6%"
"40218",2022-10-14,"JACKSON","66.7%"
"40219",2022-10-15,"JACKSON","32.3%"
"40220",2022-10-16,"JACKSON","41.9%"
"40221",2022-10-17,"JACKSON","143.5%"
"40222",2022-10-18,"JACKSON","132%"
"40223",2022-10-19,"JACKSON","36.1%"
"40224",2022-10-20,"JACKSON","18.9%"
"40225",2022-10-21,"JACKSON","-11.1%"
"40226",2022-10-22,"JACKSON","-2.4%"
"40227",2022-10-23,"JACKSON","-20.5%"
"40228",2022-10-24,"JACKSON","-51.8%"
"40229",2022-10-25,"JACKSON","-60.3%"
"40230",2022-10-26,"JACKSON","-55.1%"
"40231",2022-10-27,"JACKSON","-47.7%"
"40232",2022-10-28,"JACKSON","-45%"
"40233",2022-10-29,"JACKSON","-45%"
"40234",2022-10-30,"JACKSON","-31.4%"
"40235",2022-10-31,"JACKSON","-22.2%"
"40236",2022-11-01,"JACKSON","17.4%"
"40237",2022-11-02,"JACKSON","22.7%"
"40238",2022-11-03,"JACKSON","34.8%"
"40239",2022-11-04,"JACKSON","59.1%"
"40240",2022-11-05,"JACKSON","68.2%"
"40241",2022-11-06,"JACKSON","54.2%"
"40242",2022-11-07,"JACKSON","100%"
"40243",2022-11-08,"JACKSON","44.4%"
"40244",2022-11-09,"JACKSON","40.7%"
"40245",2022-11-10,"JACKSON","16.1%"
"40246",2022-11-11,"JACKSON","0%"
"40247",2022-11-12,"JACKSON","-5.4%"
"40248",2022-11-13,"JACKSON","-10.8%"
"40249",2022-11-14,"JACKSON","-19%"
"40250",2022-11-15,"JACKSON","-7.7%"
"40251",2022-11-16,"JACKSON","-7.9%"
"40252",2022-11-17,"JACKSON","2.8%"
"40253",2022-11-18,"JACKSON","8.6%"
"40254",2022-11-19,"JACKSON","0%"
"40255",2022-11-20,"JACKSON","6.1%"
"40256",2022-11-21,"JACKSON","2.9%"
"40257",2022-11-22,"JACKSON","5.6%"
"40258",2022-11-23,"JACKSON","17.1%"
"40259",2022-11-24,"JACKSON","-2.7%"
"40260",2022-11-25,"JACKSON","21.1%"
"40261",2022-11-26,"JACKSON","45.7%"
"40262",2022-11-27,"JACKSON","57.1%"
"40263",2022-11-28,"JACKSON","77.1%"
"40264",2022-11-29,"JACKSON","60.5%"
"40265",2022-11-30,"JACKSON","58.5%"
"40266",2022-12-01,"JACKSON","97.2%"
"40267",2022-12-02,"JACKSON","32.6%"
"40268",2022-12-03,"JACKSON","19.6%"
"40269",2022-12-04,"JACKSON","10.9%"
"40270",2022-12-05,"JACKSON","-6.5%"
"40271",2022-12-06,"JACKSON","4.9%"
"40272",2022-12-07,"JACKSON","1.5%"
"40273",2022-12-08,"JACKSON","2.8%"
"40274",2022-12-09,"JACKSON","23%"
"40275",2022-12-10,"JACKSON","21.3%"
"40276",2022-12-11,"JACKSON","44.3%"
"40277",2022-12-12,"JACKSON","62.1%"
"40278",2022-12-13,"JACKSON","40.6%"
"40279",2022-12-14,"JACKSON","33.3%"
"40280",2022-12-15,"JACKSON","19.2%"
"40281",2022-12-16,"JACKSON","9.3%"
"40282",2022-12-17,"JACKSON","13.5%"
"40283",2022-12-18,"JACKSON","-5.7%"
"40284",2022-12-19,"JACKSON","-6.4%"
"40285",2022-12-20,"JACKSON","14.4%"
"40286",2022-12-21,"JACKSON","30.7%"
"40287",2022-12-22,"JACKSON","26.4%"
"40288",2022-12-23,"JACKSON","43.9%"
"40289",2022-12-24,"JACKSON","44%"
"40290",2022-12-25,"JACKSON","34.9%"
"40291",2022-12-26,"JACKSON","35.2%"
"40292",2022-12-27,"JACKSON","13.6%"
"40293",2022-12-28,"JACKSON","7.8%"
"40294",2022-12-29,"JACKSON","20%"
"40295",2022-12-30,"JACKSON","22%"
"40296",2022-12-31,"JACKSON","16.5%"
"40297",2023-01-01,"JACKSON","20.5%"
"40298",2023-01-02,"JACKSON","6.7%"
"40299",2023-01-03,"JACKSON","12.8%"
"40300",2023-01-04,"JACKSON","0%"
"40301",2023-01-05,"JACKSON","-9.8%"
"40302",2023-01-06,"JACKSON","-22.9%"
"40303",2023-01-07,"JACKSON","-22%"
"40304",2023-01-08,"JACKSON","-20.7%"
"40305",2023-01-09,"JACKSON","-15.7%"
"40306",2023-01-10,"JACKSON","-30.3%"
"40307",2023-01-11,"JACKSON","-25%"
"40308",2023-01-12,"JACKSON","-25.2%"
"40309",2023-01-13,"JACKSON","-25.2%"
"40310",2023-01-14,"JACKSON","-23.6%"
"40311",2023-01-15,"JACKSON","-15.9%"
"40312",2023-01-16,"JACKSON","-21.5%"
"40313",2023-01-17,"JACKSON","-10.9%"
"40314",2023-01-18,"JACKSON","-25.8%"
"40315",2023-01-19,"JACKSON","-20.2%"
"40316",2023-01-20,"JACKSON","-15.7%"
"40317",2023-01-21,"JACKSON","-11.9%"
"40318",2023-01-22,"JACKSON","-14.4%"
"40319",2023-01-23,"JACKSON","-14.3%"
"40320",2023-01-24,"JACKSON","-15.9%"
"40321",2020-01-01,"JEFFERSON","0%"
"40322",2020-01-02,"JEFFERSON","0%"
"40323",2020-01-03,"JEFFERSON","0%"
"40324",2020-01-04,"JEFFERSON","0%"
"40325",2020-01-05,"JEFFERSON","0%"
"40326",2020-01-06,"JEFFERSON","0%"
"40327",2020-01-07,"JEFFERSON","0%"
"40328",2020-01-08,"JEFFERSON","0%"
"40329",2020-01-09,"JEFFERSON","0%"
"40330",2020-01-10,"JEFFERSON","0%"
"40331",2020-01-11,"JEFFERSON","0%"
"40332",2020-01-12,"JEFFERSON","0%"
"40333",2020-01-13,"JEFFERSON","-100%"
"40334",2020-01-14,"JEFFERSON","-100%"
"40335",2020-01-15,"JEFFERSON","0%"
"40336",2020-01-16,"JEFFERSON","0%"
"40337",2020-01-17,"JEFFERSON","0%"
"40338",2020-01-18,"JEFFERSON","0%"
"40339",2020-01-19,"JEFFERSON","0%"
"40340",2020-01-20,"JEFFERSON","0%"
"40341",2020-01-21,"JEFFERSON","0%"
"40342",2020-01-22,"JEFFERSON","-100%"
"40343",2020-01-23,"JEFFERSON","-100%"
"40344",2020-01-24,"JEFFERSON","-100%"
"40345",2020-01-25,"JEFFERSON","-100%"
"40346",2020-01-26,"JEFFERSON","-100%"
"40347",2020-01-27,"JEFFERSON","-100%"
"40348",2020-01-28,"JEFFERSON","-100%"
"40349",2020-01-29,"JEFFERSON","0%"
"40350",2020-01-30,"JEFFERSON","0%"
"40351",2020-01-31,"JEFFERSON","0%"
"40352",2020-02-01,"JEFFERSON","0%"
"40353",2020-02-02,"JEFFERSON","0%"
"40354",2020-02-03,"JEFFERSON","0%"
"40355",2020-02-04,"JEFFERSON","0%"
"40356",2020-02-05,"JEFFERSON","0%"
"40357",2020-02-06,"JEFFERSON","0%"
"40358",2020-02-07,"JEFFERSON","0%"
"40359",2020-02-08,"JEFFERSON","-100%"
"40360",2020-02-09,"JEFFERSON","-100%"
"40361",2020-02-10,"JEFFERSON","-100%"
"40362",2020-02-11,"JEFFERSON","-100%"
"40363",2020-02-12,"JEFFERSON","-100%"
"40364",2020-02-13,"JEFFERSON","-100%"
"40365",2020-02-14,"JEFFERSON","-100%"
"40366",2020-02-15,"JEFFERSON","0%"
"40367",2020-02-16,"JEFFERSON","0%"
"40368",2020-02-17,"JEFFERSON","0%"
"40369",2020-02-18,"JEFFERSON","0%"
"40370",2020-02-19,"JEFFERSON","0%"
"40371",2020-02-20,"JEFFERSON","0%"
"40372",2020-02-21,"JEFFERSON","0%"
"40373",2020-02-22,"JEFFERSON","0%"
"40374",2020-02-23,"JEFFERSON","0%"
"40375",2020-02-24,"JEFFERSON","-33.3%"
"40376",2020-02-25,"JEFFERSON","-33.3%"
"40377",2020-02-26,"JEFFERSON","-33.3%"
"40378",2020-02-27,"JEFFERSON","-33.3%"
"40379",2020-02-28,"JEFFERSON","0%"
"40380",2020-02-29,"JEFFERSON","33.3%"
"40381",2020-03-01,"JEFFERSON","0%"
"40382",2020-03-02,"JEFFERSON","100%"
"40383",2020-03-03,"JEFFERSON","200%"
"40384",2020-03-04,"JEFFERSON","300%"
"40385",2020-03-05,"JEFFERSON","350%"
"40386",2020-03-06,"JEFFERSON","266.7%"
"40387",2020-03-07,"JEFFERSON","225%"
"40388",2020-03-08,"JEFFERSON","275%"
"40389",2020-03-09,"JEFFERSON","450%"
"40390",2020-03-10,"JEFFERSON","366.7%"
"40391",2020-03-11,"JEFFERSON","287.5%"
"40392",2020-03-12,"JEFFERSON","311.1%"
"40393",2020-03-13,"JEFFERSON","381.8%"
"40394",2020-03-14,"JEFFERSON","446.2%"
"40395",2020-03-15,"JEFFERSON","460%"
"40396",2020-03-16,"JEFFERSON","381.8%"
"40397",2020-03-17,"JEFFERSON","367.9%"
"40398",2020-03-18,"JEFFERSON","400%"
"40399",2020-03-19,"JEFFERSON","386.5%"
"40400",2020-03-20,"JEFFERSON","283%"
"40401",2020-03-21,"JEFFERSON","197.2%"
"40402",2020-03-22,"JEFFERSON","167.9%"
"40403",2020-03-23,"JEFFERSON","124.5%"
"40404",2020-03-24,"JEFFERSON","75.6%"
"40405",2020-03-25,"JEFFERSON","46.5%"
"40406",2020-03-26,"JEFFERSON","22.8%"
"40407",2020-03-27,"JEFFERSON","4.9%"
"40408",2020-03-28,"JEFFERSON","-2.8%"
"40409",2020-03-29,"JEFFERSON","-13.8%"
"40410",2020-03-30,"JEFFERSON","-20.6%"
"40411",2020-03-31,"JEFFERSON","-17.8%"
"40412",2020-04-01,"JEFFERSON","-19.8%"
"40413",2020-04-02,"JEFFERSON","-22.2%"
"40414",2020-04-03,"JEFFERSON","-30.5%"
"40415",2020-04-04,"JEFFERSON","-33.7%"
"40416",2020-04-05,"JEFFERSON","-35.1%"
"40417",2020-04-06,"JEFFERSON","-43.4%"
"40418",2020-04-07,"JEFFERSON","-45.5%"
"40419",2020-04-08,"JEFFERSON","-46.7%"
"40420",2020-04-09,"JEFFERSON","-44.2%"
"40421",2020-04-10,"JEFFERSON","-36.5%"
"40422",2020-04-11,"JEFFERSON","-33.8%"
"40423",2020-04-12,"JEFFERSON","-33.3%"
"40424",2020-04-13,"JEFFERSON","-28%"
"40425",2020-04-14,"JEFFERSON","-38.8%"
"40426",2020-04-15,"JEFFERSON","-38.1%"
"40427",2020-04-16,"JEFFERSON","-41.7%"
"40428",2020-04-17,"JEFFERSON","-40.4%"
"40429",2020-04-18,"JEFFERSON","-33.3%"
"40430",2020-04-19,"JEFFERSON","-22.6%"
"40431",2020-04-20,"JEFFERSON","19.5%"
"40432",2020-04-21,"JEFFERSON","96.8%"
"40433",2020-04-22,"JEFFERSON","133.3%"
"40434",2020-04-23,"JEFFERSON","160.7%"
"40435",2020-04-24,"JEFFERSON","171.4%"
"40436",2020-04-25,"JEFFERSON","183.3%"
"40437",2020-04-26,"JEFFERSON","170.8%"
"40438",2020-04-27,"JEFFERSON","79.3%"
"40439",2020-04-28,"JEFFERSON","17.7%"
"40440",2020-04-29,"JEFFERSON","-3.6%"
"40441",2020-04-30,"JEFFERSON","-7.5%"
"40442",2020-05-01,"JEFFERSON","5.9%"
"40443",2020-05-02,"JEFFERSON","-15.3%"
"40444",2020-05-03,"JEFFERSON","-20.5%"
"40445",2020-05-04,"JEFFERSON","-10.9%"
"40446",2020-05-05,"JEFFERSON","4.1%"
"40447",2020-05-06,"JEFFERSON","15.6%"
"40448",2020-05-07,"JEFFERSON","22.2%"
"40449",2020-05-08,"JEFFERSON","-2.5%"
"40450",2020-05-09,"JEFFERSON","13.9%"
"40451",2020-05-10,"JEFFERSON","20.7%"
"40452",2020-05-11,"JEFFERSON","21.8%"
"40453",2020-05-12,"JEFFERSON","27%"
"40454",2020-05-13,"JEFFERSON","40.4%"
"40455",2020-05-14,"JEFFERSON","38.2%"
"40456",2020-05-15,"JEFFERSON","52.2%"
"40457",2020-05-16,"JEFFERSON","51.8%"
"40458",2020-05-17,"JEFFERSON","54.4%"
"40459",2020-05-18,"JEFFERSON","47.5%"
"40460",2020-05-19,"JEFFERSON","40.9%"
"40461",2020-05-20,"JEFFERSON","28.3%"
"40462",2020-05-21,"JEFFERSON","28.1%"
"40463",2020-05-22,"JEFFERSON","14.6%"
"40464",2020-05-23,"JEFFERSON","8.8%"
"40465",2020-05-24,"JEFFERSON","3.1%"
"40466",2020-05-25,"JEFFERSON","-3%"
"40467",2020-05-26,"JEFFERSON","-8.1%"
"40468",2020-05-27,"JEFFERSON","-13.2%"
"40469",2020-05-28,"JEFFERSON","-15.1%"
"40470",2020-05-29,"JEFFERSON","0.7%"
"40471",2020-05-30,"JEFFERSON","12.5%"
"40472",2020-05-31,"JEFFERSON","16%"
"40473",2020-06-01,"JEFFERSON","29.7%"
"40474",2020-06-02,"JEFFERSON","29.6%"
"40475",2020-06-03,"JEFFERSON","37.7%"
"40476",2020-06-04,"JEFFERSON","33.5%"
"40477",2020-06-05,"JEFFERSON","22.5%"
"40478",2020-06-06,"JEFFERSON","9.8%"
"40479",2020-06-07,"JEFFERSON","7.7%"
"40480",2020-06-08,"JEFFERSON","7.8%"
"40481",2020-06-09,"JEFFERSON","25.6%"
"40482",2020-06-10,"JEFFERSON","27.7%"
"40483",2020-06-11,"JEFFERSON","36.6%"
"40484",2020-06-12,"JEFFERSON","35.5%"
"40485",2020-06-13,"JEFFERSON","32.2%"
"40486",2020-06-14,"JEFFERSON","36%"
"40487",2020-06-15,"JEFFERSON","37.2%"
"40488",2020-06-16,"JEFFERSON","25.3%"
"40489",2020-06-17,"JEFFERSON","25.6%"
"40490",2020-06-18,"JEFFERSON","30.5%"
"40491",2020-06-19,"JEFFERSON","42.4%"
"40492",2020-06-20,"JEFFERSON","65%"
"40493",2020-06-21,"JEFFERSON","77.9%"
"40494",2020-06-22,"JEFFERSON","80.4%"
"40495",2020-06-23,"JEFFERSON","96.9%"
"40496",2020-06-24,"JEFFERSON","105.6%"
"40497",2020-06-25,"JEFFERSON","98.3%"
"40498",2020-06-26,"JEFFERSON","89.3%"
"40499",2020-06-27,"JEFFERSON","71.7%"
"40500",2020-06-28,"JEFFERSON","54%"
"40501",2020-06-29,"JEFFERSON","46.2%"
"40502",2020-06-30,"JEFFERSON","31.8%"
"40503",2020-07-01,"JEFFERSON","18.4%"
"40504",2020-07-02,"JEFFERSON","17.1%"
"40505",2020-07-03,"JEFFERSON","11.6%"
"40506",2020-07-04,"JEFFERSON","4.9%"
"40507",2020-07-05,"JEFFERSON","4.6%"
"40508",2020-07-06,"JEFFERSON","8.3%"
"40509",2020-07-07,"JEFFERSON","17.7%"
"40510",2020-07-08,"JEFFERSON","29.9%"
"40511",2020-07-09,"JEFFERSON","29%"
"40512",2020-07-10,"JEFFERSON","37%"
"40513",2020-07-11,"JEFFERSON","49.8%"
"40514",2020-07-12,"JEFFERSON","55%"
"40515",2020-07-13,"JEFFERSON","47.9%"
"40516",2020-07-14,"JEFFERSON","27.2%"
"40517",2020-07-15,"JEFFERSON","13.3%"
"40518",2020-07-16,"JEFFERSON","11%"
"40519",2020-07-17,"JEFFERSON","-0.4%"
"40520",2020-07-18,"JEFFERSON","-4.1%"
"40521",2020-07-19,"JEFFERSON","-9.3%"
"40522",2020-07-20,"JEFFERSON","-15.1%"
"40523",2020-07-21,"JEFFERSON","-13.7%"
"40524",2020-07-22,"JEFFERSON","-14.5%"
"40525",2020-07-23,"JEFFERSON","-19.6%"
"40526",2020-07-24,"JEFFERSON","-18.9%"
"40527",2020-07-25,"JEFFERSON","-22.8%"
"40528",2020-07-26,"JEFFERSON","-23%"
"40529",2020-07-27,"JEFFERSON","-23.2%"
"40530",2020-07-28,"JEFFERSON","-21.5%"
"40531",2020-07-29,"JEFFERSON","-21%"
"40532",2020-07-30,"JEFFERSON","-19.7%"
"40533",2020-07-31,"JEFFERSON","-18.8%"
"40534",2020-08-01,"JEFFERSON","-14.4%"
"40535",2020-08-02,"JEFFERSON","-7.2%"
"40536",2020-08-03,"JEFFERSON","-0.9%"
"40537",2020-08-04,"JEFFERSON","-0.8%"
"40538",2020-08-05,"JEFFERSON","2.8%"
"40539",2020-08-06,"JEFFERSON","4.7%"
"40540",2020-08-07,"JEFFERSON","7.8%"
"40541",2020-08-08,"JEFFERSON","3.3%"
"40542",2020-08-09,"JEFFERSON","-5.6%"
"40543",2020-08-10,"JEFFERSON","-10.3%"
"40544",2020-08-11,"JEFFERSON","-14.8%"
"40545",2020-08-12,"JEFFERSON","-18.4%"
"40546",2020-08-13,"JEFFERSON","-21.8%"
"40547",2020-08-14,"JEFFERSON","-26.6%"
"40548",2020-08-15,"JEFFERSON","-24%"
"40549",2020-08-16,"JEFFERSON","-22%"
"40550",2020-08-17,"JEFFERSON","-26.2%"
"40551",2020-08-18,"JEFFERSON","-27.1%"
"40552",2020-08-19,"JEFFERSON","-28.7%"
"40553",2020-08-20,"JEFFERSON","-27.1%"
"40554",2020-08-21,"JEFFERSON","-19.6%"
"40555",2020-08-22,"JEFFERSON","-19.1%"
"40556",2020-08-23,"JEFFERSON","-13.7%"
"40557",2020-08-24,"JEFFERSON","3.7%"
"40558",2020-08-25,"JEFFERSON","25.3%"
"40559",2020-08-26,"JEFFERSON","39.9%"
"40560",2020-08-27,"JEFFERSON","54.5%"
"40561",2020-08-28,"JEFFERSON","51.9%"
"40562",2020-08-29,"JEFFERSON","53.1%"
"40563",2020-08-30,"JEFFERSON","43.5%"
"40564",2020-08-31,"JEFFERSON","24.6%"
"40565",2020-09-01,"JEFFERSON","4.6%"
"40566",2020-09-02,"JEFFERSON","-4.1%"
"40567",2020-09-03,"JEFFERSON","-14.5%"
"40568",2020-09-04,"JEFFERSON","-19.2%"
"40569",2020-09-05,"JEFFERSON","-21.3%"
"40570",2020-09-06,"JEFFERSON","-22.6%"
"40571",2020-09-07,"JEFFERSON","-23.5%"
"40572",2020-09-08,"JEFFERSON","-19.8%"
"40573",2020-09-09,"JEFFERSON","-16.2%"
"40574",2020-09-10,"JEFFERSON","-12.6%"
"40575",2020-09-11,"JEFFERSON","-11.3%"
"40576",2020-09-12,"JEFFERSON","-11.7%"
"40577",2020-09-13,"JEFFERSON","-6.8%"
"40578",2020-09-14,"JEFFERSON","0.3%"
"40579",2020-09-15,"JEFFERSON","-2.2%"
"40580",2020-09-16,"JEFFERSON","-7.9%"
"40581",2020-09-17,"JEFFERSON","-12.5%"
"40582",2020-09-18,"JEFFERSON","-11.9%"
"40583",2020-09-19,"JEFFERSON","-11.7%"
"40584",2020-09-20,"JEFFERSON","-15.7%"
"40585",2020-09-21,"JEFFERSON","-16.3%"
"40586",2020-09-22,"JEFFERSON","-13.9%"
"40587",2020-09-23,"JEFFERSON","-12.4%"
"40588",2020-09-24,"JEFFERSON","-6.2%"
"40589",2020-09-25,"JEFFERSON","-5%"
"40590",2020-09-26,"JEFFERSON","-3.6%"
"40591",2020-09-27,"JEFFERSON","-4%"
"40592",2020-09-28,"JEFFERSON","-2%"
"40593",2020-09-29,"JEFFERSON","-7.2%"
"40594",2020-09-30,"JEFFERSON","-1.3%"
"40595",2020-10-01,"JEFFERSON","-2.8%"
"40596",2020-10-02,"JEFFERSON","-6.3%"
"40597",2020-10-03,"JEFFERSON","-6%"
"40598",2020-10-04,"JEFFERSON","0.1%"
"40599",2020-10-05,"JEFFERSON","-3%"
"40600",2020-10-06,"JEFFERSON","11%"
"40601",2020-10-07,"JEFFERSON","10.7%"
"40602",2020-10-08,"JEFFERSON","16.1%"
"40603",2020-10-09,"JEFFERSON","26%"
"40604",2020-10-10,"JEFFERSON","27.7%"
"40605",2020-10-11,"JEFFERSON","22.5%"
"40606",2020-10-12,"JEFFERSON","25.4%"
"40607",2020-10-13,"JEFFERSON","23.5%"
"40608",2020-10-14,"JEFFERSON","20.6%"
"40609",2020-10-15,"JEFFERSON","15.2%"
"40610",2020-10-16,"JEFFERSON","9.6%"
"40611",2020-10-17,"JEFFERSON","9%"
"40612",2020-10-18,"JEFFERSON","9.4%"
"40613",2020-10-19,"JEFFERSON","9.1%"
"40614",2020-10-20,"JEFFERSON","1.9%"
"40615",2020-10-21,"JEFFERSON","3.1%"
"40616",2020-10-22,"JEFFERSON","4.9%"
"40617",2020-10-23,"JEFFERSON","7.1%"
"40618",2020-10-24,"JEFFERSON","5.4%"
"40619",2020-10-25,"JEFFERSON","10.8%"
"40620",2020-10-26,"JEFFERSON","13.5%"
"40621",2020-10-27,"JEFFERSON","17.7%"
"40622",2020-10-28,"JEFFERSON","21.5%"
"40623",2020-10-29,"JEFFERSON","23.6%"
"40624",2020-10-30,"JEFFERSON","24.3%"
"40625",2020-10-31,"JEFFERSON","25.4%"
"40626",2020-11-01,"JEFFERSON","19.7%"
"40627",2020-11-02,"JEFFERSON","15%"
"40628",2020-11-03,"JEFFERSON","12.2%"
"40629",2020-11-04,"JEFFERSON","8.3%"
"40630",2020-11-05,"JEFFERSON","16.4%"
"40631",2020-11-06,"JEFFERSON","21.6%"
"40632",2020-11-07,"JEFFERSON","27.2%"
"40633",2020-11-08,"JEFFERSON","32.7%"
"40634",2020-11-09,"JEFFERSON","45.4%"
"40635",2020-11-10,"JEFFERSON","60.9%"
"40636",2020-11-11,"JEFFERSON","71.8%"
"40637",2020-11-12,"JEFFERSON","59%"
"40638",2020-11-13,"JEFFERSON","52.9%"
"40639",2020-11-14,"JEFFERSON","49.2%"
"40640",2020-11-15,"JEFFERSON","44.6%"
"40641",2020-11-16,"JEFFERSON","39.5%"
"40642",2020-11-17,"JEFFERSON","26.1%"
"40643",2020-11-18,"JEFFERSON","17.4%"
"40644",2020-11-19,"JEFFERSON","17.2%"
"40645",2020-11-20,"JEFFERSON","15.7%"
"40646",2020-11-21,"JEFFERSON","13.7%"
"40647",2020-11-22,"JEFFERSON","12.5%"
"40648",2020-11-23,"JEFFERSON","4.6%"
"40649",2020-11-24,"JEFFERSON","7.4%"
"40650",2020-11-25,"JEFFERSON","10.3%"
"40651",2020-11-26,"JEFFERSON","-4.7%"
"40652",2020-11-27,"JEFFERSON","-0.7%"
