"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"47437",2020-03-22,"LIMESTONE",13.7
"47438",2020-03-23,"LIMESTONE",15.7
"47439",2020-03-24,"LIMESTONE",14.7
"47440",2020-03-25,"LIMESTONE",16.6
"47441",2020-03-26,"LIMESTONE",16.6
"47442",2020-03-27,"LIMESTONE",15.7
"47443",2020-03-28,"LIMESTONE",16.6
"47444",2020-03-29,"LIMESTONE",15.7
"47445",2020-03-30,"LIMESTONE",12.7
"47446",2020-03-31,"LIMESTONE",12.7
"47447",2020-04-01,"LIMESTONE",8.8
"47448",2020-04-02,"LIMESTONE",5.9
"47449",2020-04-03,"LIMESTONE",5.9
"47450",2020-04-04,"LIMESTONE",3.9
"47451",2020-04-05,"LIMESTONE",4.9
"47452",2020-04-06,"LIMESTONE",4.9
"47453",2020-04-07,"LIMESTONE",4.9
"47454",2020-04-08,"LIMESTONE",3.9
"47455",2020-04-09,"LIMESTONE",3.9
"47456",2020-04-10,"LIMESTONE",3.9
"47457",2020-04-11,"LIMESTONE",3.9
"47458",2020-04-12,"LIMESTONE",2
"47459",2020-04-13,"LIMESTONE",2.9
"47460",2020-04-14,"LIMESTONE",2.9
"47461",2020-04-15,"LIMESTONE",2.9
"47462",2020-04-16,"LIMESTONE",2.9
"47463",2020-04-17,"LIMESTONE",5.9
"47464",2020-04-18,"LIMESTONE",5.9
"47465",2020-04-19,"LIMESTONE",5.9
"47466",2020-04-20,"LIMESTONE",6.8
"47467",2020-04-21,"LIMESTONE",5.9
"47468",2020-04-22,"LIMESTONE",7.8
"47469",2020-04-23,"LIMESTONE",7.8
"47470",2020-04-24,"LIMESTONE",4.9
"47471",2020-04-25,"LIMESTONE",3.9
"47472",2020-04-26,"LIMESTONE",3.9
"47473",2020-04-27,"LIMESTONE",3.9
"47474",2020-04-28,"LIMESTONE",4.9
"47475",2020-04-29,"LIMESTONE",2.9
"47476",2020-04-30,"LIMESTONE",3.9
"47477",2020-05-01,"LIMESTONE",4.9
"47478",2020-05-02,"LIMESTONE",6.8
"47479",2020-05-03,"LIMESTONE",7.8
"47480",2020-05-04,"LIMESTONE",7.8
"47481",2020-05-05,"LIMESTONE",9.8
"47482",2020-05-06,"LIMESTONE",10.8
"47483",2020-05-07,"LIMESTONE",10.8
"47484",2020-05-08,"LIMESTONE",10.8
"47485",2020-05-09,"LIMESTONE",9.8
"47486",2020-05-10,"LIMESTONE",8.8
"47487",2020-05-11,"LIMESTONE",11.7
"47488",2020-05-12,"LIMESTONE",9.8
"47489",2020-05-13,"LIMESTONE",11.7
"47490",2020-05-14,"LIMESTONE",12.7
"47491",2020-05-15,"LIMESTONE",12.7
"47492",2020-05-16,"LIMESTONE",13.7
"47493",2020-05-17,"LIMESTONE",14.7
"47494",2020-05-18,"LIMESTONE",9.8
"47495",2020-05-19,"LIMESTONE",10.8
"47496",2020-05-20,"LIMESTONE",12.7
"47497",2020-05-21,"LIMESTONE",16.6
"47498",2020-05-22,"LIMESTONE",16.6
"47499",2020-05-23,"LIMESTONE",14.7
"47500",2020-05-24,"LIMESTONE",14.7
"47501",2020-05-25,"LIMESTONE",17.6
"47502",2020-05-26,"LIMESTONE",23.5
"47503",2020-05-27,"LIMESTONE",30.3
"47504",2020-05-28,"LIMESTONE",26.4
"47505",2020-05-29,"LIMESTONE",29.3
"47506",2020-05-30,"LIMESTONE",33.3
"47507",2020-05-31,"LIMESTONE",33.3
"47508",2020-06-01,"LIMESTONE",43
"47509",2020-06-02,"LIMESTONE",47
"47510",2020-06-03,"LIMESTONE",52.8
"47511",2020-06-04,"LIMESTONE",62.6
"47512",2020-06-05,"LIMESTONE",78.3
"47513",2020-06-06,"LIMESTONE",81.2
"47514",2020-06-07,"LIMESTONE",83.1
"47515",2020-06-08,"LIMESTONE",83.1
"47516",2020-06-09,"LIMESTONE",84.1
"47517",2020-06-10,"LIMESTONE",79.2
"47518",2020-06-11,"LIMESTONE",94.9
"47519",2020-06-12,"LIMESTONE",89
"47520",2020-06-13,"LIMESTONE",86.1
"47521",2020-06-14,"LIMESTONE",87.1
"47522",2020-06-15,"LIMESTONE",84.1
"47523",2020-06-16,"LIMESTONE",84.1
"47524",2020-06-17,"LIMESTONE",82.2
"47525",2020-06-18,"LIMESTONE",61.6
"47526",2020-06-19,"LIMESTONE",63.6
"47527",2020-06-20,"LIMESTONE",69.5
"47528",2020-06-21,"LIMESTONE",74.3
"47529",2020-06-22,"LIMESTONE",88
"47530",2020-06-23,"LIMESTONE",89
"47531",2020-06-24,"LIMESTONE",114.5
"47532",2020-06-25,"LIMESTONE",121.3
"47533",2020-06-26,"LIMESTONE",118.4
"47534",2020-06-27,"LIMESTONE",114.5
"47535",2020-06-28,"LIMESTONE",121.3
"47536",2020-06-29,"LIMESTONE",111.5
"47537",2020-06-30,"LIMESTONE",123.3
"47538",2020-07-01,"LIMESTONE",114.5
"47539",2020-07-02,"LIMESTONE",116.4
"47540",2020-07-03,"LIMESTONE",132.1
"47541",2020-07-04,"LIMESTONE",133
"47542",2020-07-05,"LIMESTONE",127.2
"47543",2020-07-06,"LIMESTONE",160.4
"47544",2020-07-07,"LIMESTONE",170.2
"47545",2020-07-08,"LIMESTONE",178
"47546",2020-07-09,"LIMESTONE",202.5
"47547",2020-07-10,"LIMESTONE",207.4
"47548",2020-07-11,"LIMESTONE",225
"47549",2020-07-12,"LIMESTONE",231.8
"47550",2020-07-13,"LIMESTONE",226
"47551",2020-07-14,"LIMESTONE",230.9
"47552",2020-07-15,"LIMESTONE",229.9
"47553",2020-07-16,"LIMESTONE",232.8
"47554",2020-07-17,"LIMESTONE",217.2
"47555",2020-07-18,"LIMESTONE",215.2
"47556",2020-07-19,"LIMESTONE",215.2
"47557",2020-07-20,"LIMESTONE",204.4
"47558",2020-07-21,"LIMESTONE",187.8
"47559",2020-07-22,"LIMESTONE",190.8
"47560",2020-07-23,"LIMESTONE",180
"47561",2020-07-24,"LIMESTONE",180
"47562",2020-07-25,"LIMESTONE",173.1
"47563",2020-07-26,"LIMESTONE",175.1
"47564",2020-07-27,"LIMESTONE",166.3
"47565",2020-07-28,"LIMESTONE",163.4
"47566",2020-07-29,"LIMESTONE",158.5
"47567",2020-07-30,"LIMESTONE",154.6
"47568",2020-07-31,"LIMESTONE",152.6
"47569",2020-08-01,"LIMESTONE",143.8
"47570",2020-08-02,"LIMESTONE",147.7
"47571",2020-08-03,"LIMESTONE",157.5
"47572",2020-08-04,"LIMESTONE",175.1
"47573",2020-08-05,"LIMESTONE",181
"47574",2020-08-06,"LIMESTONE",180
"47575",2020-08-07,"LIMESTONE",184.9
"47576",2020-08-08,"LIMESTONE",194.7
"47577",2020-08-09,"LIMESTONE",188.8
"47578",2020-08-10,"LIMESTONE",192.7
"47579",2020-08-11,"LIMESTONE",171.2
"47580",2020-08-12,"LIMESTONE",154.6
"47581",2020-08-13,"LIMESTONE",151.6
"47582",2020-08-14,"LIMESTONE",144.8
"47583",2020-08-15,"LIMESTONE",138.9
"47584",2020-08-16,"LIMESTONE",130.1
"47585",2020-08-17,"LIMESTONE",114.5
"47586",2020-08-18,"LIMESTONE",116.4
"47587",2020-08-19,"LIMESTONE",111.5
"47588",2020-08-20,"LIMESTONE",103.7
"47589",2020-08-21,"LIMESTONE",101.7
"47590",2020-08-22,"LIMESTONE",104.7
"47591",2020-08-23,"LIMESTONE",103.7
"47592",2020-08-24,"LIMESTONE",94.9
"47593",2020-08-25,"LIMESTONE",89
"47594",2020-08-26,"LIMESTONE",86.1
"47595",2020-08-27,"LIMESTONE",85.1
"47596",2020-08-28,"LIMESTONE",87.1
"47597",2020-08-29,"LIMESTONE",79.2
"47598",2020-08-30,"LIMESTONE",81.2
"47599",2020-08-31,"LIMESTONE",81.2
"47600",2020-09-01,"LIMESTONE",86.1
"47601",2020-09-02,"LIMESTONE",86.1
"47602",2020-09-03,"LIMESTONE",77.3
"47603",2020-09-04,"LIMESTONE",75.3
"47604",2020-09-05,"LIMESTONE",79.2
"47605",2020-09-06,"LIMESTONE",80.2
"47606",2020-09-07,"LIMESTONE",85.1
"47607",2020-09-08,"LIMESTONE",91
"47608",2020-09-09,"LIMESTONE",87.1
"47609",2020-09-10,"LIMESTONE",94.9
"47610",2020-09-11,"LIMESTONE",104.7
"47611",2020-09-12,"LIMESTONE",104.7
"47612",2020-09-13,"LIMESTONE",108.6
"47613",2020-09-14,"LIMESTONE",114.5
"47614",2020-09-15,"LIMESTONE",110.5
"47615",2020-09-16,"LIMESTONE",121.3
"47616",2020-09-17,"LIMESTONE",129.1
"47617",2020-09-18,"LIMESTONE",130.1
"47618",2020-09-19,"LIMESTONE",144.8
"47619",2020-09-20,"LIMESTONE",140.9
"47620",2020-09-21,"LIMESTONE",141.8
"47621",2020-09-22,"LIMESTONE",141.8
"47622",2020-09-23,"LIMESTONE",135
"47623",2020-09-24,"LIMESTONE",125.2
"47624",2020-09-25,"LIMESTONE",129.1
"47625",2020-09-26,"LIMESTONE",129.1
"47626",2020-09-27,"LIMESTONE",136
"47627",2020-09-28,"LIMESTONE",141.8
"47628",2020-09-29,"LIMESTONE",142.8
"47629",2020-09-30,"LIMESTONE",157.5
"47630",2020-10-01,"LIMESTONE",179
"47631",2020-10-02,"LIMESTONE",189.8
"47632",2020-10-03,"LIMESTONE",183.9
"47633",2020-10-04,"LIMESTONE",198.6
"47634",2020-10-05,"LIMESTONE",210.3
"47635",2020-10-06,"LIMESTONE",221.1
"47636",2020-10-07,"LIMESTONE",220.1
"47637",2020-10-08,"LIMESTONE",211.3
"47638",2020-10-09,"LIMESTONE",204.4
"47639",2020-10-10,"LIMESTONE",205.4
"47640",2020-10-11,"LIMESTONE",197.6
"47641",2020-10-12,"LIMESTONE",193.7
"47642",2020-10-13,"LIMESTONE",204.4
"47643",2020-10-14,"LIMESTONE",197.6
"47644",2020-10-15,"LIMESTONE",202.5
"47645",2020-10-16,"LIMESTONE",189.8
"47646",2020-10-17,"LIMESTONE",193.7
"47647",2020-10-18,"LIMESTONE",186.8
"47648",2020-10-19,"LIMESTONE",180
"47649",2020-10-20,"LIMESTONE",155.5
"47650",2020-10-21,"LIMESTONE",176.1
"47651",2020-10-22,"LIMESTONE",178
"47652",2020-10-23,"LIMESTONE",184.9
"47653",2020-10-24,"LIMESTONE",183.9
"47654",2020-10-25,"LIMESTONE",183.9
"47655",2020-10-26,"LIMESTONE",179
"47656",2020-10-27,"LIMESTONE",187.8
"47657",2020-10-28,"LIMESTONE",172.2
"47658",2020-10-29,"LIMESTONE",174.1
"47659",2020-10-30,"LIMESTONE",186.8
"47660",2020-10-31,"LIMESTONE",187.8
"47661",2020-11-01,"LIMESTONE",193.7
"47662",2020-11-02,"LIMESTONE",215.2
"47663",2020-11-03,"LIMESTONE",232.8
"47664",2020-11-04,"LIMESTONE",237.7
"47665",2020-11-05,"LIMESTONE",243.6
"47666",2020-11-06,"LIMESTONE",243.6
"47667",2020-11-07,"LIMESTONE",252.4
"47668",2020-11-08,"LIMESTONE",253.4
"47669",2020-11-09,"LIMESTONE",281.7
"47670",2020-11-10,"LIMESTONE",302.3
"47671",2020-11-11,"LIMESTONE",334.5
"47672",2020-11-12,"LIMESTONE",352.2
"47673",2020-11-13,"LIMESTONE",356.1
"47674",2020-11-14,"LIMESTONE",349.2
"47675",2020-11-15,"LIMESTONE",351.2
"47676",2020-11-16,"LIMESTONE",351.2
"47677",2020-11-17,"LIMESTONE",339.4
"47678",2020-11-18,"LIMESTONE",330.6
"47679",2020-11-19,"LIMESTONE",315
"47680",2020-11-20,"LIMESTONE",318.9
"47681",2020-11-21,"LIMESTONE",320.9
"47682",2020-11-22,"LIMESTONE",315
"47683",2020-11-23,"LIMESTONE",311.1
"47684",2020-11-24,"LIMESTONE",319.9
"47685",2020-11-25,"LIMESTONE",304.2
"47686",2020-11-26,"LIMESTONE",267.1
"47687",2020-11-27,"LIMESTONE",267.1
"47688",2020-11-28,"LIMESTONE",279.8
"47689",2020-11-29,"LIMESTONE",298.4
"47690",2020-11-30,"LIMESTONE",322.8
"47691",2020-12-01,"LIMESTONE",329.7
"47692",2020-12-02,"LIMESTONE",369.8
"47693",2020-12-03,"LIMESTONE",447
"47694",2020-12-04,"LIMESTONE",483.2
"47695",2020-12-05,"LIMESTONE",494
"47696",2020-12-06,"LIMESTONE",504.8
"47697",2020-12-07,"LIMESTONE",533.1
"47698",2020-12-08,"LIMESTONE",547.8
"47699",2020-12-09,"LIMESTONE",554.6
"47700",2020-12-10,"LIMESTONE",567.4
"47701",2020-12-11,"LIMESTONE",590.8
"47702",2020-12-12,"LIMESTONE",593.8
"47703",2020-12-13,"LIMESTONE",604.5
"47704",2020-12-14,"LIMESTONE",635.8
"47705",2020-12-15,"LIMESTONE",663.2
"47706",2020-12-16,"LIMESTONE",680.8
"47707",2020-12-17,"LIMESTONE",682.8
"47708",2020-12-18,"LIMESTONE",657.4
"47709",2020-12-19,"LIMESTONE",667.1
"47710",2020-12-20,"LIMESTONE",666.2
"47711",2020-12-21,"LIMESTONE",656.4
"47712",2020-12-22,"LIMESTONE",634.9
"47713",2020-12-23,"LIMESTONE",634.9
"47714",2020-12-24,"LIMESTONE",594.7
"47715",2020-12-25,"LIMESTONE",537
"47716",2020-12-26,"LIMESTONE",526.3
"47717",2020-12-27,"LIMESTONE",520.4
"47718",2020-12-28,"LIMESTONE",533.1
"47719",2020-12-29,"LIMESTONE",540
"47720",2020-12-30,"LIMESTONE",537
"47721",2020-12-31,"LIMESTONE",547.8
"47722",2021-01-01,"LIMESTONE",586.9
"47723",2021-01-02,"LIMESTONE",577.1
"47724",2021-01-03,"LIMESTONE",576.2
"47725",2021-01-04,"LIMESTONE",556.6
"47726",2021-01-05,"LIMESTONE",549.8
"47727",2021-01-06,"LIMESTONE",507.7
"47728",2021-01-07,"LIMESTONE",515.5
"47729",2021-01-08,"LIMESTONE",524.3
"47730",2021-01-09,"LIMESTONE",536.1
"47731",2021-01-10,"LIMESTONE",515.5
"47732",2021-01-11,"LIMESTONE",436.3
"47733",2021-01-12,"LIMESTONE",409.9
"47734",2021-01-13,"LIMESTONE",404
"47735",2021-01-14,"LIMESTONE",378.6
"47736",2021-01-15,"LIMESTONE",361.9
"47737",2021-01-16,"LIMESTONE",356.1
"47738",2021-01-17,"LIMESTONE",357
"47739",2021-01-18,"LIMESTONE",352.2
"47740",2021-01-19,"LIMESTONE",354.1
"47741",2021-01-20,"LIMESTONE",364.9
"47742",2021-01-21,"LIMESTONE",362.9
"47743",2021-01-22,"LIMESTONE",344.3
"47744",2021-01-23,"LIMESTONE",327.7
"47745",2021-01-24,"LIMESTONE",328.7
"47746",2021-01-25,"LIMESTONE",322.8
"47747",2021-01-26,"LIMESTONE",308.1
"47748",2021-01-27,"LIMESTONE",280.7
"47749",2021-01-28,"LIMESTONE",276.8
"47750",2021-01-29,"LIMESTONE",271
"47751",2021-01-30,"LIMESTONE",271.9
"47752",2021-01-31,"LIMESTONE",261.2
"47753",2021-02-01,"LIMESTONE",269
"47754",2021-02-02,"LIMESTONE",250.4
"47755",2021-02-03,"LIMESTONE",251.4
"47756",2021-02-04,"LIMESTONE",243.6
"47757",2021-02-05,"LIMESTONE",250.4
"47758",2021-02-06,"LIMESTONE",239.7
"47759",2021-02-07,"LIMESTONE",234.8
"47760",2021-02-08,"LIMESTONE",230.9
"47761",2021-02-09,"LIMESTONE",237.7
"47762",2021-02-10,"LIMESTONE",244.6
"47763",2021-02-11,"LIMESTONE",226
"47764",2021-02-12,"LIMESTONE",205.4
"47765",2021-02-13,"LIMESTONE",204.4
"47766",2021-02-14,"LIMESTONE",194.7
"47767",2021-02-15,"LIMESTONE",151.6
"47768",2021-02-16,"LIMESTONE",122.3
"47769",2021-02-17,"LIMESTONE",102.7
"47770",2021-02-18,"LIMESTONE",100.8
"47771",2021-02-19,"LIMESTONE",102.7
"47772",2021-02-20,"LIMESTONE",85.1
"47773",2021-02-21,"LIMESTONE",92
"47774",2021-02-22,"LIMESTONE",94.9
"47775",2021-02-23,"LIMESTONE",98.8
"47776",2021-02-24,"LIMESTONE",87.1
"47777",2021-02-25,"LIMESTONE",79.2
"47778",2021-02-26,"LIMESTONE",70.4
"47779",2021-02-27,"LIMESTONE",70.4
"47780",2021-02-28,"LIMESTONE",62.6
"47781",2021-03-01,"LIMESTONE",66.5
"47782",2021-03-02,"LIMESTONE",66.5
"47783",2021-03-03,"LIMESTONE",59.7
"47784",2021-03-04,"LIMESTONE",60.6
"47785",2021-03-05,"LIMESTONE",60.6
"47786",2021-03-06,"LIMESTONE",61.6
"47787",2021-03-07,"LIMESTONE",58.7
"47788",2021-03-08,"LIMESTONE",53.8
"47789",2021-03-09,"LIMESTONE",48.9
"47790",2021-03-10,"LIMESTONE",50.9
"47791",2021-03-11,"LIMESTONE",45
"47792",2021-03-12,"LIMESTONE",39.1
"47793",2021-03-13,"LIMESTONE",39.1
"47794",2021-03-14,"LIMESTONE",39.1
"47795",2021-03-15,"LIMESTONE",32.3
"47796",2021-03-16,"LIMESTONE",28.4
"47797",2021-03-17,"LIMESTONE",26.4
"47798",2021-03-18,"LIMESTONE",29.3
"47799",2021-03-19,"LIMESTONE",33.3
"47800",2021-03-20,"LIMESTONE",33.3
"47801",2021-03-21,"LIMESTONE",34.2
"47802",2021-03-22,"LIMESTONE",47
"47803",2021-03-23,"LIMESTONE",53.8
"47804",2021-03-24,"LIMESTONE",51.8
"47805",2021-03-25,"LIMESTONE",52.8
"47806",2021-03-26,"LIMESTONE",53.8
"47807",2021-03-27,"LIMESTONE",54.8
"47808",2021-03-28,"LIMESTONE",52.8
"47809",2021-03-29,"LIMESTONE",41.1
"47810",2021-03-30,"LIMESTONE",38.2
"47811",2021-03-31,"LIMESTONE",42.1
"47812",2021-04-01,"LIMESTONE",48.9
"47813",2021-04-02,"LIMESTONE",47
"47814",2021-04-03,"LIMESTONE",48.9
"47815",2021-04-04,"LIMESTONE",54.8
"47816",2021-04-05,"LIMESTONE",57.7
"47817",2021-04-06,"LIMESTONE",55.8
"47818",2021-04-07,"LIMESTONE",56.7
"47819",2021-04-08,"LIMESTONE",50.9
"47820",2021-04-09,"LIMESTONE",58.7
"47821",2021-04-10,"LIMESTONE",55.8
"47822",2021-04-11,"LIMESTONE",57.7
"47823",2021-04-12,"LIMESTONE",60.6
"47824",2021-04-13,"LIMESTONE",67.5
"47825",2021-04-14,"LIMESTONE",66.5
"47826",2021-04-15,"LIMESTONE",67.5
"47827",2021-04-16,"LIMESTONE",58.7
"47828",2021-04-17,"LIMESTONE",64.6
"47829",2021-04-18,"LIMESTONE",62.6
"47830",2021-04-19,"LIMESTONE",61.6
"47831",2021-04-20,"LIMESTONE",62.6
"47832",2021-04-21,"LIMESTONE",61.6
"47833",2021-04-22,"LIMESTONE",61.6
"47834",2021-04-23,"LIMESTONE",62.6
"47835",2021-04-24,"LIMESTONE",55.8
"47836",2021-04-25,"LIMESTONE",52.8
"47837",2021-04-26,"LIMESTONE",50.9
"47838",2021-04-27,"LIMESTONE",45
"47839",2021-04-28,"LIMESTONE",43
"47840",2021-04-29,"LIMESTONE",41.1
"47841",2021-04-30,"LIMESTONE",46
"47842",2021-05-01,"LIMESTONE",46
"47843",2021-05-02,"LIMESTONE",46
"47844",2021-05-03,"LIMESTONE",45
"47845",2021-05-04,"LIMESTONE",46
"47846",2021-05-05,"LIMESTONE",49.9
"47847",2021-05-06,"LIMESTONE",48.9
"47848",2021-05-07,"LIMESTONE",48.9
"47849",2021-05-08,"LIMESTONE",47
"47850",2021-05-09,"LIMESTONE",45
"47851",2021-05-10,"LIMESTONE",45
"47852",2021-05-11,"LIMESTONE",47
"47853",2021-05-12,"LIMESTONE",41.1
"47854",2021-05-13,"LIMESTONE",37.2
"47855",2021-05-14,"LIMESTONE",32.3
"47856",2021-05-15,"LIMESTONE",38.2
"47857",2021-05-16,"LIMESTONE",38.2
"47858",2021-05-17,"LIMESTONE",35.2
"47859",2021-05-18,"LIMESTONE",29.3
"47860",2021-05-19,"LIMESTONE",29.3
"47861",2021-05-20,"LIMESTONE",31.3
"47862",2021-05-21,"LIMESTONE",30.3
"47863",2021-05-22,"LIMESTONE",25.4
"47864",2021-05-23,"LIMESTONE",23.5
"47865",2021-05-24,"LIMESTONE",19.6
"47866",2021-05-25,"LIMESTONE",15.7
"47867",2021-05-26,"LIMESTONE",19.6
"47868",2021-05-27,"LIMESTONE",16.6
"47869",2021-05-28,"LIMESTONE",13.7
"47870",2021-05-29,"LIMESTONE",11.7
"47871",2021-05-30,"LIMESTONE",10.8
"47872",2021-05-31,"LIMESTONE",13.7
"47873",2021-06-01,"LIMESTONE",15.7
"47874",2021-06-02,"LIMESTONE",11.7
"47875",2021-06-03,"LIMESTONE",14.7
"47876",2021-06-04,"LIMESTONE",14.7
"47877",2021-06-05,"LIMESTONE",13.7
"47878",2021-06-06,"LIMESTONE",12.7
"47879",2021-06-07,"LIMESTONE",10.8
"47880",2021-06-08,"LIMESTONE",10.8
"47881",2021-06-09,"LIMESTONE",9.8
"47882",2021-06-10,"LIMESTONE",6.8
"47883",2021-06-11,"LIMESTONE",7.8
"47884",2021-06-12,"LIMESTONE",7.8
"47885",2021-06-13,"LIMESTONE",8.8
"47886",2021-06-14,"LIMESTONE",11.7
"47887",2021-06-15,"LIMESTONE",9.8
"47888",2021-06-16,"LIMESTONE",13.7
"47889",2021-06-17,"LIMESTONE",12.7
"47890",2021-06-18,"LIMESTONE",12.7
"47891",2021-06-19,"LIMESTONE",13.7
"47892",2021-06-20,"LIMESTONE",13.7
"47893",2021-06-21,"LIMESTONE",12.7
"47894",2021-06-22,"LIMESTONE",11.7
"47895",2021-06-23,"LIMESTONE",8.8
"47896",2021-06-24,"LIMESTONE",8.8
"47897",2021-06-25,"LIMESTONE",7.8
"47898",2021-06-26,"LIMESTONE",11.7
"47899",2021-06-27,"LIMESTONE",10.8
"47900",2021-06-28,"LIMESTONE",11.7
"47901",2021-06-29,"LIMESTONE",15.7
"47902",2021-06-30,"LIMESTONE",18.6
"47903",2021-07-01,"LIMESTONE",24.5
"47904",2021-07-02,"LIMESTONE",26.4
"47905",2021-07-03,"LIMESTONE",23.5
"47906",2021-07-04,"LIMESTONE",27.4
"47907",2021-07-05,"LIMESTONE",26.4
"47908",2021-07-06,"LIMESTONE",36.2
"47909",2021-07-07,"LIMESTONE",36.2
"47910",2021-07-08,"LIMESTONE",45
"47911",2021-07-09,"LIMESTONE",47
"47912",2021-07-10,"LIMESTONE",51.8
"47913",2021-07-11,"LIMESTONE",55.8
"47914",2021-07-12,"LIMESTONE",68.5
"47915",2021-07-13,"LIMESTONE",65.5
"47916",2021-07-14,"LIMESTONE",71.4
"47917",2021-07-15,"LIMESTONE",63.6
"47918",2021-07-16,"LIMESTONE",71.4
"47919",2021-07-17,"LIMESTONE",80.2
"47920",2021-07-18,"LIMESTONE",92
"47921",2021-07-19,"LIMESTONE",100.8
"47922",2021-07-20,"LIMESTONE",105.6
"47923",2021-07-21,"LIMESTONE",120.3
"47924",2021-07-22,"LIMESTONE",135
"47925",2021-07-23,"LIMESTONE",141.8
"47926",2021-07-24,"LIMESTONE",144.8
"47927",2021-07-25,"LIMESTONE",151.6
"47928",2021-07-26,"LIMESTONE",173.1
"47929",2021-07-27,"LIMESTONE",189.8
"47930",2021-07-28,"LIMESTONE",220.1
"47931",2021-07-29,"LIMESTONE",236.7
"47932",2021-07-30,"LIMESTONE",257.3
"47933",2021-07-31,"LIMESTONE",288.6
"47934",2021-08-01,"LIMESTONE",301.3
"47935",2021-08-02,"LIMESTONE",315
"47936",2021-08-03,"LIMESTONE",340.4
"47937",2021-08-04,"LIMESTONE",329.7
"47938",2021-08-05,"LIMESTONE",352.2
"47939",2021-08-06,"LIMESTONE",364.9
"47940",2021-08-07,"LIMESTONE",361
"47941",2021-08-08,"LIMESTONE",378.6
"47942",2021-08-09,"LIMESTONE",387.4
"47943",2021-08-10,"LIMESTONE",403
"47944",2021-08-11,"LIMESTONE",419.7
"47945",2021-08-12,"LIMESTONE",433.3
"47946",2021-08-13,"LIMESTONE",451.9
"47947",2021-08-14,"LIMESTONE",462.7
"47948",2021-08-15,"LIMESTONE",456.8
"47949",2021-08-16,"LIMESTONE",488.1
"47950",2021-08-17,"LIMESTONE",517.5
"47951",2021-08-18,"LIMESTONE",538
"47952",2021-08-19,"LIMESTONE",543.9
"47953",2021-08-20,"LIMESTONE",552.7
"47954",2021-08-21,"LIMESTONE",565.4
"47955",2021-08-22,"LIMESTONE",575.2
"47956",2021-08-23,"LIMESTONE",618.2
"47957",2021-08-24,"LIMESTONE",614.3
"47958",2021-08-25,"LIMESTONE",666.2
"47959",2021-08-26,"LIMESTONE",704.3
"47960",2021-08-27,"LIMESTONE",724.9
"47961",2021-08-28,"LIMESTONE",717
"47962",2021-08-29,"LIMESTONE",705.3
"47963",2021-08-30,"LIMESTONE",707.2
"47964",2021-08-31,"LIMESTONE",719
"47965",2021-09-01,"LIMESTONE",697.5
"47966",2021-09-02,"LIMESTONE",678.9
"47967",2021-09-03,"LIMESTONE",656.4
"47968",2021-09-04,"LIMESTONE",651.5
"47969",2021-09-05,"LIMESTONE",668.1
"47970",2021-09-06,"LIMESTONE",589.9
"47971",2021-09-07,"LIMESTONE",617.2
"47972",2021-09-08,"LIMESTONE",621.2
"47973",2021-09-09,"LIMESTONE",614.3
"47974",2021-09-10,"LIMESTONE",614.3
"47975",2021-09-11,"LIMESTONE",625.1
"47976",2021-09-12,"LIMESTONE",612.4
"47977",2021-09-13,"LIMESTONE",637.8
"47978",2021-09-14,"LIMESTONE",552.7
"47979",2021-09-15,"LIMESTONE",496.9
"47980",2021-09-16,"LIMESTONE",475.4
"47981",2021-09-17,"LIMESTONE",462.7
"47982",2021-09-18,"LIMESTONE",450
"47983",2021-09-19,"LIMESTONE",452.9
"47984",2021-09-20,"LIMESTONE",420.6
"47985",2021-09-21,"LIMESTONE",432.4
"47986",2021-09-22,"LIMESTONE",420.6
"47987",2021-09-23,"LIMESTONE",390.3
"47988",2021-09-24,"LIMESTONE",364.9
"47989",2021-09-25,"LIMESTONE",338.5
"47990",2021-09-26,"LIMESTONE",319.9
"47991",2021-09-27,"LIMESTONE",319.9
"47992",2021-09-28,"LIMESTONE",294.4
"47993",2021-09-29,"LIMESTONE",278.8
"47994",2021-09-30,"LIMESTONE",271.9
"47995",2021-10-01,"LIMESTONE",258.2
"47996",2021-10-02,"LIMESTONE",269
"47997",2021-10-03,"LIMESTONE",260.2
"47998",2021-10-04,"LIMESTONE",232.8
"47999",2021-10-05,"LIMESTONE",222.1
"48000",2021-10-06,"LIMESTONE",213.2
"48001",2021-10-07,"LIMESTONE",214.2
"48002",2021-10-08,"LIMESTONE",212.3
"48003",2021-10-09,"LIMESTONE",192.7
"48004",2021-10-10,"LIMESTONE",178
"48005",2021-10-11,"LIMESTONE",175.1
"48006",2021-10-12,"LIMESTONE",176.1
"48007",2021-10-13,"LIMESTONE",170.2
"48008",2021-10-14,"LIMESTONE",154.6
"48009",2021-10-15,"LIMESTONE",143.8
"48010",2021-10-16,"LIMESTONE",134
"48011",2021-10-17,"LIMESTONE",131.1
"48012",2021-10-18,"LIMESTONE",119.3
"48013",2021-10-19,"LIMESTONE",102.7
"48014",2021-10-20,"LIMESTONE",100.8
"48015",2021-10-21,"LIMESTONE",88
"48016",2021-10-22,"LIMESTONE",79.2
"48017",2021-10-23,"LIMESTONE",78.3
"48018",2021-10-24,"LIMESTONE",77.3
"48019",2021-10-25,"LIMESTONE",76.3
"48020",2021-10-26,"LIMESTONE",74.3
"48021",2021-10-27,"LIMESTONE",73.4
"48022",2021-10-28,"LIMESTONE",70.4
"48023",2021-10-29,"LIMESTONE",71.4
