"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"38945",2023-01-07,"HOUSTON",189.5
"38946",2023-01-08,"HOUSTON",195.2
"38947",2023-01-09,"HOUSTON",188.6
"38948",2023-01-10,"HOUSTON",155.8
"38949",2023-01-11,"HOUSTON",165.1
"38950",2023-01-12,"HOUSTON",160.4
"38951",2023-01-13,"HOUSTON",152
"38952",2023-01-14,"HOUSTON",144.5
"38953",2023-01-15,"HOUSTON",131.4
"38954",2023-01-16,"HOUSTON",122
"38955",2023-01-17,"HOUSTON",114.5
"38956",2020-01-01,"JACKSON",0
"38957",2020-01-02,"JACKSON",0
"38958",2020-01-03,"JACKSON",0
"38959",2020-01-04,"JACKSON",0
"38960",2020-01-05,"JACKSON",0
"38961",2020-01-06,"JACKSON",0
"38962",2020-01-07,"JACKSON",0
"38963",2020-01-08,"JACKSON",0
"38964",2020-01-09,"JACKSON",0
"38965",2020-01-10,"JACKSON",0
"38966",2020-01-11,"JACKSON",0
"38967",2020-01-12,"JACKSON",0
"38968",2020-01-13,"JACKSON",0
"38969",2020-01-14,"JACKSON",0
"38970",2020-01-15,"JACKSON",0
"38971",2020-01-16,"JACKSON",0
"38972",2020-01-17,"JACKSON",0
"38973",2020-01-18,"JACKSON",0
"38974",2020-01-19,"JACKSON",0
"38975",2020-01-20,"JACKSON",0
"38976",2020-01-21,"JACKSON",0
"38977",2020-01-22,"JACKSON",0
"38978",2020-01-23,"JACKSON",0
"38979",2020-01-24,"JACKSON",0
"38980",2020-01-25,"JACKSON",0
"38981",2020-01-26,"JACKSON",0
"38982",2020-01-27,"JACKSON",0
"38983",2020-01-28,"JACKSON",0
"38984",2020-01-29,"JACKSON",0
"38985",2020-01-30,"JACKSON",0
"38986",2020-01-31,"JACKSON",0
"38987",2020-02-01,"JACKSON",0
"38988",2020-02-02,"JACKSON",0
"38989",2020-02-03,"JACKSON",0
"38990",2020-02-04,"JACKSON",0
"38991",2020-02-05,"JACKSON",0
"38992",2020-02-06,"JACKSON",0
"38993",2020-02-07,"JACKSON",0
"38994",2020-02-08,"JACKSON",0
"38995",2020-02-09,"JACKSON",0
"38996",2020-02-10,"JACKSON",0
"38997",2020-02-11,"JACKSON",0
"38998",2020-02-12,"JACKSON",0
"38999",2020-02-13,"JACKSON",0
"39000",2020-02-14,"JACKSON",0
"39001",2020-02-15,"JACKSON",0
"39002",2020-02-16,"JACKSON",0
"39003",2020-02-17,"JACKSON",0
"39004",2020-02-18,"JACKSON",0
"39005",2020-02-19,"JACKSON",0
"39006",2020-02-20,"JACKSON",0
"39007",2020-02-21,"JACKSON",0
"39008",2020-02-22,"JACKSON",0
"39009",2020-02-23,"JACKSON",0
"39010",2020-02-24,"JACKSON",0
"39011",2020-02-25,"JACKSON",0
"39012",2020-02-26,"JACKSON",0
"39013",2020-02-27,"JACKSON",0
"39014",2020-02-28,"JACKSON",0
"39015",2020-02-29,"JACKSON",0
"39016",2020-03-01,"JACKSON",0
"39017",2020-03-02,"JACKSON",0
"39018",2020-03-03,"JACKSON",0
"39019",2020-03-04,"JACKSON",0
"39020",2020-03-05,"JACKSON",0
"39021",2020-03-06,"JACKSON",0
"39022",2020-03-07,"JACKSON",0
"39023",2020-03-08,"JACKSON",0
"39024",2020-03-09,"JACKSON",0
"39025",2020-03-10,"JACKSON",0
"39026",2020-03-11,"JACKSON",0
"39027",2020-03-12,"JACKSON",1.9
"39028",2020-03-13,"JACKSON",1.9
"39029",2020-03-14,"JACKSON",1.9
"39030",2020-03-15,"JACKSON",1.9
"39031",2020-03-16,"JACKSON",1.9
"39032",2020-03-17,"JACKSON",1.9
"39033",2020-03-18,"JACKSON",5.8
"39034",2020-03-19,"JACKSON",5.8
"39035",2020-03-20,"JACKSON",5.8
"39036",2020-03-21,"JACKSON",9.7
"39037",2020-03-22,"JACKSON",11.6
"39038",2020-03-23,"JACKSON",11.6
"39039",2020-03-24,"JACKSON",19.4
"39040",2020-03-25,"JACKSON",17.4
"39041",2020-03-26,"JACKSON",17.4
"39042",2020-03-27,"JACKSON",19.4
"39043",2020-03-28,"JACKSON",17.4
"39044",2020-03-29,"JACKSON",17.4
"39045",2020-03-30,"JACKSON",27.1
"39046",2020-03-31,"JACKSON",19.4
"39047",2020-04-01,"JACKSON",21.3
"39048",2020-04-02,"JACKSON",21.3
"39049",2020-04-03,"JACKSON",23.3
"39050",2020-04-04,"JACKSON",23.3
"39051",2020-04-05,"JACKSON",27.1
"39052",2020-04-06,"JACKSON",21.3
"39053",2020-04-07,"JACKSON",25.2
"39054",2020-04-08,"JACKSON",21.3
"39055",2020-04-09,"JACKSON",21.3
"39056",2020-04-10,"JACKSON",19.4
"39057",2020-04-11,"JACKSON",17.4
"39058",2020-04-12,"JACKSON",11.6
"39059",2020-04-13,"JACKSON",13.6
"39060",2020-04-14,"JACKSON",13.6
"39061",2020-04-15,"JACKSON",13.6
"39062",2020-04-16,"JACKSON",11.6
"39063",2020-04-17,"JACKSON",17.4
"39064",2020-04-18,"JACKSON",19.4
"39065",2020-04-19,"JACKSON",19.4
"39066",2020-04-20,"JACKSON",17.4
"39067",2020-04-21,"JACKSON",15.5
"39068",2020-04-22,"JACKSON",15.5
"39069",2020-04-23,"JACKSON",17.4
"39070",2020-04-24,"JACKSON",9.7
"39071",2020-04-25,"JACKSON",13.6
"39072",2020-04-26,"JACKSON",15.5
"39073",2020-04-27,"JACKSON",15.5
"39074",2020-04-28,"JACKSON",15.5
"39075",2020-04-29,"JACKSON",17.4
"39076",2020-04-30,"JACKSON",15.5
"39077",2020-05-01,"JACKSON",15.5
"39078",2020-05-02,"JACKSON",11.6
"39079",2020-05-03,"JACKSON",17.4
"39080",2020-05-04,"JACKSON",13.6
"39081",2020-05-05,"JACKSON",15.5
"39082",2020-05-06,"JACKSON",13.6
"39083",2020-05-07,"JACKSON",13.6
"39084",2020-05-08,"JACKSON",13.6
"39085",2020-05-09,"JACKSON",11.6
"39086",2020-05-10,"JACKSON",3.9
"39087",2020-05-11,"JACKSON",5.8
"39088",2020-05-12,"JACKSON",5.8
"39089",2020-05-13,"JACKSON",7.8
"39090",2020-05-14,"JACKSON",15.5
"39091",2020-05-15,"JACKSON",15.5
"39092",2020-05-16,"JACKSON",15.5
"39093",2020-05-17,"JACKSON",17.4
"39094",2020-05-18,"JACKSON",17.4
"39095",2020-05-19,"JACKSON",19.4
"39096",2020-05-20,"JACKSON",17.4
"39097",2020-05-21,"JACKSON",11.6
"39098",2020-05-22,"JACKSON",11.6
"39099",2020-05-23,"JACKSON",11.6
"39100",2020-05-24,"JACKSON",9.7
"39101",2020-05-25,"JACKSON",7.8
"39102",2020-05-26,"JACKSON",3.9
"39103",2020-05-27,"JACKSON",9.7
"39104",2020-05-28,"JACKSON",9.7
"39105",2020-05-29,"JACKSON",13.6
"39106",2020-05-30,"JACKSON",17.4
"39107",2020-05-31,"JACKSON",21.3
"39108",2020-06-01,"JACKSON",33
"39109",2020-06-02,"JACKSON",38.8
"39110",2020-06-03,"JACKSON",40.7
"39111",2020-06-04,"JACKSON",44.6
"39112",2020-06-05,"JACKSON",46.5
"39113",2020-06-06,"JACKSON",46.5
"39114",2020-06-07,"JACKSON",46.5
"39115",2020-06-08,"JACKSON",38.8
"39116",2020-06-09,"JACKSON",38.8
"39117",2020-06-10,"JACKSON",34.9
"39118",2020-06-11,"JACKSON",44.6
"39119",2020-06-12,"JACKSON",46.5
"39120",2020-06-13,"JACKSON",48.5
"39121",2020-06-14,"JACKSON",46.5
"39122",2020-06-15,"JACKSON",52.3
"39123",2020-06-16,"JACKSON",52.3
"39124",2020-06-17,"JACKSON",62
"39125",2020-06-18,"JACKSON",67.9
"39126",2020-06-19,"JACKSON",71.7
"39127",2020-06-20,"JACKSON",71.7
"39128",2020-06-21,"JACKSON",81.4
"39129",2020-06-22,"JACKSON",87.2
"39130",2020-06-23,"JACKSON",95
"39131",2020-06-24,"JACKSON",98.9
"39132",2020-06-25,"JACKSON",91.1
"39133",2020-06-26,"JACKSON",95
"39134",2020-06-27,"JACKSON",102.7
"39135",2020-06-28,"JACKSON",114.4
"39136",2020-06-29,"JACKSON",131.8
"39137",2020-06-30,"JACKSON",147.3
"39138",2020-07-01,"JACKSON",168.7
"39139",2020-07-02,"JACKSON",178.4
"39140",2020-07-03,"JACKSON",207.4
"39141",2020-07-04,"JACKSON",209.4
"39142",2020-07-05,"JACKSON",215.2
"39143",2020-07-06,"JACKSON",230.7
"39144",2020-07-07,"JACKSON",246.2
"39145",2020-07-08,"JACKSON",273.4
"39146",2020-07-09,"JACKSON",300.5
"39147",2020-07-10,"JACKSON",296.6
"39148",2020-07-11,"JACKSON",298.6
"39149",2020-07-12,"JACKSON",286.9
"39150",2020-07-13,"JACKSON",279.2
"39151",2020-07-14,"JACKSON",252
"39152",2020-07-15,"JACKSON",205.5
"39153",2020-07-16,"JACKSON",190
"39154",2020-07-17,"JACKSON",159
"39155",2020-07-18,"JACKSON",151.2
"39156",2020-07-19,"JACKSON",160.9
"39157",2020-07-20,"JACKSON",135.7
"39158",2020-07-21,"JACKSON",147.3
"39159",2020-07-22,"JACKSON",151.2
"39160",2020-07-23,"JACKSON",139.6
"39161",2020-07-24,"JACKSON",159
"39162",2020-07-25,"JACKSON",176.4
"39163",2020-07-26,"JACKSON",174.5
"39164",2020-07-27,"JACKSON",240.4
"39165",2020-07-28,"JACKSON",283
"39166",2020-07-29,"JACKSON",366.4
"39167",2020-07-30,"JACKSON",407.1
"39168",2020-07-31,"JACKSON",426.5
"39169",2020-08-01,"JACKSON",428.4
"39170",2020-08-02,"JACKSON",453.6
"39171",2020-08-03,"JACKSON",428.4
"39172",2020-08-04,"JACKSON",411
"39173",2020-08-05,"JACKSON",345.1
"39174",2020-08-06,"JACKSON",333.4
"39175",2020-08-07,"JACKSON",319.9
"39176",2020-08-08,"JACKSON",314.1
"39177",2020-08-09,"JACKSON",300.5
"39178",2020-08-10,"JACKSON",277.2
"39179",2020-08-11,"JACKSON",252
"39180",2020-08-12,"JACKSON",248.1
"39181",2020-08-13,"JACKSON",215.2
"39182",2020-08-14,"JACKSON",197.7
"39183",2020-08-15,"JACKSON",193.9
"39184",2020-08-16,"JACKSON",172.5
"39185",2020-08-17,"JACKSON",159
"39186",2020-08-18,"JACKSON",160.9
"39187",2020-08-19,"JACKSON",159
"39188",2020-08-20,"JACKSON",160.9
"39189",2020-08-21,"JACKSON",160.9
"39190",2020-08-22,"JACKSON",151.2
"39191",2020-08-23,"JACKSON",143.5
"39192",2020-08-24,"JACKSON",133.8
"39193",2020-08-25,"JACKSON",135.7
"39194",2020-08-26,"JACKSON",131.8
"39195",2020-08-27,"JACKSON",128
"39196",2020-08-28,"JACKSON",133.8
"39197",2020-08-29,"JACKSON",139.6
"39198",2020-08-30,"JACKSON",141.5
"39199",2020-08-31,"JACKSON",159
"39200",2020-09-01,"JACKSON",147.3
"39201",2020-09-02,"JACKSON",137.6
"39202",2020-09-03,"JACKSON",129.9
"39203",2020-09-04,"JACKSON",124.1
"39204",2020-09-05,"JACKSON",118.3
"39205",2020-09-06,"JACKSON",112.4
"39206",2020-09-07,"JACKSON",91.1
"39207",2020-09-08,"JACKSON",83.4
"39208",2020-09-09,"JACKSON",75.6
"39209",2020-09-10,"JACKSON",77.5
"39210",2020-09-11,"JACKSON",71.7
"39211",2020-09-12,"JACKSON",69.8
"39212",2020-09-13,"JACKSON",79.5
"39213",2020-09-14,"JACKSON",116.3
"39214",2020-09-15,"JACKSON",131.8
"39215",2020-09-16,"JACKSON",135.7
"39216",2020-09-17,"JACKSON",166.7
"39217",2020-09-18,"JACKSON",166.7
"39218",2020-09-19,"JACKSON",176.4
"39219",2020-09-20,"JACKSON",188.1
"39220",2020-09-21,"JACKSON",162.8
"39221",2020-09-22,"JACKSON",162.8
"39222",2020-09-23,"JACKSON",160.9
"39223",2020-09-24,"JACKSON",141.5
"39224",2020-09-25,"JACKSON",153.2
"39225",2020-09-26,"JACKSON",149.3
"39226",2020-09-27,"JACKSON",145.4
"39227",2020-09-28,"JACKSON",162.8
"39228",2020-09-29,"JACKSON",172.5
"39229",2020-09-30,"JACKSON",195.8
"39230",2020-10-01,"JACKSON",199.7
"39231",2020-10-02,"JACKSON",201.6
"39232",2020-10-03,"JACKSON",207.4
"39233",2020-10-04,"JACKSON",211.3
"39234",2020-10-05,"JACKSON",207.4
"39235",2020-10-06,"JACKSON",217.1
"39236",2020-10-07,"JACKSON",228.8
"39237",2020-10-08,"JACKSON",255.9
"39238",2020-10-09,"JACKSON",277.2
"39239",2020-10-10,"JACKSON",285
"39240",2020-10-11,"JACKSON",302.4
"39241",2020-10-12,"JACKSON",310.2
"39242",2020-10-13,"JACKSON",319.9
"39243",2020-10-14,"JACKSON",339.3
"39244",2020-10-15,"JACKSON",327.6
"39245",2020-10-16,"JACKSON",319.9
"39246",2020-10-17,"JACKSON",319.9
"39247",2020-10-18,"JACKSON",327.6
"39248",2020-10-19,"JACKSON",364.5
"39249",2020-10-20,"JACKSON",337.3
"39250",2020-10-21,"JACKSON",314.1
"39251",2020-10-22,"JACKSON",327.6
"39252",2020-10-23,"JACKSON",323.8
"39253",2020-10-24,"JACKSON",327.6
"39254",2020-10-25,"JACKSON",314.1
"39255",2020-10-26,"JACKSON",302.4
"39256",2020-10-27,"JACKSON",323.8
"39257",2020-10-28,"JACKSON",345.1
"39258",2020-10-29,"JACKSON",327.6
"39259",2020-10-30,"JACKSON",343.1
"39260",2020-10-31,"JACKSON",337.3
"39261",2020-11-01,"JACKSON",337.3
"39262",2020-11-02,"JACKSON",312.1
"39263",2020-11-03,"JACKSON",296.6
"39264",2020-11-04,"JACKSON",281.1
"39265",2020-11-05,"JACKSON",283
"39266",2020-11-06,"JACKSON",298.6
"39267",2020-11-07,"JACKSON",304.4
"39268",2020-11-08,"JACKSON",312.1
"39269",2020-11-09,"JACKSON",333.4
"39270",2020-11-10,"JACKSON",352.8
"39271",2020-11-11,"JACKSON",372.2
"39272",2020-11-12,"JACKSON",416.8
"39273",2020-11-13,"JACKSON",411
"39274",2020-11-14,"JACKSON",426.5
"39275",2020-11-15,"JACKSON",401.3
"39276",2020-11-16,"JACKSON",399.4
"39277",2020-11-17,"JACKSON",430.4
"39278",2020-11-18,"JACKSON",420.7
"39279",2020-11-19,"JACKSON",420.7
"39280",2020-11-20,"JACKSON",444
"39281",2020-11-21,"JACKSON",461.4
"39282",2020-11-22,"JACKSON",509.9
"39283",2020-11-23,"JACKSON",568
"39284",2020-11-24,"JACKSON",649.5
"39285",2020-11-25,"JACKSON",711.5
"39286",2020-11-26,"JACKSON",703.7
"39287",2020-11-27,"JACKSON",785.2
"39288",2020-11-28,"JACKSON",831.7
"39289",2020-11-29,"JACKSON",899.5
"39290",2020-11-30,"JACKSON",979
"39291",2020-12-01,"JACKSON",982.9
"39292",2020-12-02,"JACKSON",1025.6
"39293",2020-12-03,"JACKSON",1116.7
"39294",2020-12-04,"JACKSON",1060.4
"39295",2020-12-05,"JACKSON",1023.6
"39296",2020-12-06,"JACKSON",1013.9
"39297",2020-12-07,"JACKSON",1027.5
"39298",2020-12-08,"JACKSON",951.9
"39299",2020-12-09,"JACKSON",909.2
"39300",2020-12-10,"JACKSON",876.3
"39301",2020-12-11,"JACKSON",868.5
"39302",2020-12-12,"JACKSON",837.5
"39303",2020-12-13,"JACKSON",765.8
"39304",2020-12-14,"JACKSON",659.1
"39305",2020-12-15,"JACKSON",672.7
"39306",2020-12-16,"JACKSON",614.6
"39307",2020-12-17,"JACKSON",575.8
"39308",2020-12-18,"JACKSON",546.7
"39309",2020-12-19,"JACKSON",581.6
"39310",2020-12-20,"JACKSON",575.8
"39311",2020-12-21,"JACKSON",583.5
"39312",2020-12-22,"JACKSON",566.1
"39313",2020-12-23,"JACKSON",577.7
"39314",2020-12-24,"JACKSON",538.9
"39315",2020-12-25,"JACKSON",498.2
"39316",2020-12-26,"JACKSON",509.9
"39317",2020-12-27,"JACKSON",550.6
"39318",2020-12-28,"JACKSON",618.4
"39319",2020-12-29,"JACKSON",692.1
"39320",2020-12-30,"JACKSON",748.3
"39321",2020-12-31,"JACKSON",734.8
"39322",2021-01-01,"JACKSON",742.5
"39323",2021-01-02,"JACKSON",705.7
"39324",2021-01-03,"JACKSON",686.3
"39325",2021-01-04,"JACKSON",697.9
"39326",2021-01-05,"JACKSON",697.9
"39327",2021-01-06,"JACKSON",694
"39328",2021-01-07,"JACKSON",760
"39329",2021-01-08,"JACKSON",800.7
"39330",2021-01-09,"JACKSON",812.3
"39331",2021-01-10,"JACKSON",808.4
"39332",2021-01-11,"JACKSON",746.4
"39333",2021-01-12,"JACKSON",653.3
"39334",2021-01-13,"JACKSON",595.2
"39335",2021-01-14,"JACKSON",568
"39336",2021-01-15,"JACKSON",533.1
"39337",2021-01-16,"JACKSON",506
"39338",2021-01-17,"JACKSON",476.9
"39339",2021-01-18,"JACKSON",412.9
"39340",2021-01-19,"JACKSON",401.3
"39341",2021-01-20,"JACKSON",424.6
"39342",2021-01-21,"JACKSON",376.1
"39343",2021-01-22,"JACKSON",391.6
"39344",2021-01-23,"JACKSON",374.2
"39345",2021-01-24,"JACKSON",358.7
"39346",2021-01-25,"JACKSON",350.9
"39347",2021-01-26,"JACKSON",325.7
"39348",2021-01-27,"JACKSON",275.3
"39349",2021-01-28,"JACKSON",283
"39350",2021-01-29,"JACKSON",250.1
"39351",2021-01-30,"JACKSON",240.4
"39352",2021-01-31,"JACKSON",250.1
"39353",2021-02-01,"JACKSON",232.6
"39354",2021-02-02,"JACKSON",217.1
"39355",2021-02-03,"JACKSON",191.9
"39356",2021-02-04,"JACKSON",174.5
"39357",2021-02-05,"JACKSON",176.4
"39358",2021-02-06,"JACKSON",180.3
"39359",2021-02-07,"JACKSON",164.8
"39360",2021-02-08,"JACKSON",176.4
"39361",2021-02-09,"JACKSON",186.1
"39362",2021-02-10,"JACKSON",199.7
"39363",2021-02-11,"JACKSON",197.7
"39364",2021-02-12,"JACKSON",176.4
"39365",2021-02-13,"JACKSON",170.6
"39366",2021-02-14,"JACKSON",162.8
"39367",2021-02-15,"JACKSON",120.2
"39368",2021-02-16,"JACKSON",98.9
"39369",2021-02-17,"JACKSON",93.1
"39370",2021-02-18,"JACKSON",87.2
"39371",2021-02-19,"JACKSON",95
"39372",2021-02-20,"JACKSON",96.9
"39373",2021-02-21,"JACKSON",95
"39374",2021-02-22,"JACKSON",106.6
"39375",2021-02-23,"JACKSON",108.6
"39376",2021-02-24,"JACKSON",116.3
"39377",2021-02-25,"JACKSON",106.6
"39378",2021-02-26,"JACKSON",106.6
"39379",2021-02-27,"JACKSON",102.7
"39380",2021-02-28,"JACKSON",100.8
"39381",2021-03-01,"JACKSON",89.2
"39382",2021-03-02,"JACKSON",81.4
"39383",2021-03-03,"JACKSON",50.4
"39384",2021-03-04,"JACKSON",50.4
"39385",2021-03-05,"JACKSON",44.6
"39386",2021-03-06,"JACKSON",42.7
"39387",2021-03-07,"JACKSON",38.8
"39388",2021-03-08,"JACKSON",36.8
"39389",2021-03-09,"JACKSON",38.8
"39390",2021-03-10,"JACKSON",42.7
"39391",2021-03-11,"JACKSON",44.6
"39392",2021-03-12,"JACKSON",38.8
"39393",2021-03-13,"JACKSON",42.7
"39394",2021-03-14,"JACKSON",46.5
"39395",2021-03-15,"JACKSON",58.2
"39396",2021-03-16,"JACKSON",58.2
"39397",2021-03-17,"JACKSON",54.3
"39398",2021-03-18,"JACKSON",52.3
"39399",2021-03-19,"JACKSON",50.4
"39400",2021-03-20,"JACKSON",48.5
"39401",2021-03-21,"JACKSON",46.5
"39402",2021-03-22,"JACKSON",40.7
"39403",2021-03-23,"JACKSON",36.8
"39404",2021-03-24,"JACKSON",40.7
"39405",2021-03-25,"JACKSON",34.9
"39406",2021-03-26,"JACKSON",42.7
"39407",2021-03-27,"JACKSON",38.8
"39408",2021-03-28,"JACKSON",38.8
"39409",2021-03-29,"JACKSON",38.8
"39410",2021-03-30,"JACKSON",54.3
"39411",2021-03-31,"JACKSON",52.3
"39412",2021-04-01,"JACKSON",52.3
"39413",2021-04-02,"JACKSON",48.5
"39414",2021-04-03,"JACKSON",52.3
"39415",2021-04-04,"JACKSON",56.2
"39416",2021-04-05,"JACKSON",52.3
"39417",2021-04-06,"JACKSON",42.7
"39418",2021-04-07,"JACKSON",54.3
"39419",2021-04-08,"JACKSON",54.3
"39420",2021-04-09,"JACKSON",52.3
"39421",2021-04-10,"JACKSON",60.1
"39422",2021-04-11,"JACKSON",60.1
"39423",2021-04-12,"JACKSON",65.9
"39424",2021-04-13,"JACKSON",77.5
"39425",2021-04-14,"JACKSON",71.7
"39426",2021-04-15,"JACKSON",75.6
"39427",2021-04-16,"JACKSON",73.7
"39428",2021-04-17,"JACKSON",62
"39429",2021-04-18,"JACKSON",58.2
"39430",2021-04-19,"JACKSON",62
"39431",2021-04-20,"JACKSON",46.5
"39432",2021-04-21,"JACKSON",36.8
"39433",2021-04-22,"JACKSON",36.8
"39434",2021-04-23,"JACKSON",42.7
"39435",2021-04-24,"JACKSON",42.7
"39436",2021-04-25,"JACKSON",42.7
"39437",2021-04-26,"JACKSON",29.1
"39438",2021-04-27,"JACKSON",27.1
"39439",2021-04-28,"JACKSON",27.1
"39440",2021-04-29,"JACKSON",29.1
"39441",2021-04-30,"JACKSON",31
"39442",2021-05-01,"JACKSON",29.1
"39443",2021-05-02,"JACKSON",38.8
"39444",2021-05-03,"JACKSON",40.7
"39445",2021-05-04,"JACKSON",44.6
"39446",2021-05-05,"JACKSON",46.5
"39447",2021-05-06,"JACKSON",42.7
"39448",2021-05-07,"JACKSON",40.7
"39449",2021-05-08,"JACKSON",44.6
"39450",2021-05-09,"JACKSON",38.8
"39451",2021-05-10,"JACKSON",34.9
"39452",2021-05-11,"JACKSON",29.1
"39453",2021-05-12,"JACKSON",34.9
"39454",2021-05-13,"JACKSON",38.8
"39455",2021-05-14,"JACKSON",40.7
"39456",2021-05-15,"JACKSON",38.8
"39457",2021-05-16,"JACKSON",33
"39458",2021-05-17,"JACKSON",42.7
"39459",2021-05-18,"JACKSON",54.3
"39460",2021-05-19,"JACKSON",50.4
"39461",2021-05-20,"JACKSON",46.5
"39462",2021-05-21,"JACKSON",38.8
"39463",2021-05-22,"JACKSON",40.7
"39464",2021-05-23,"JACKSON",40.7
"39465",2021-05-24,"JACKSON",38.8
"39466",2021-05-25,"JACKSON",31
"39467",2021-05-26,"JACKSON",31
"39468",2021-05-27,"JACKSON",33
"39469",2021-05-28,"JACKSON",34.9
"39470",2021-05-29,"JACKSON",36.8
"39471",2021-05-30,"JACKSON",38.8
"39472",2021-05-31,"JACKSON",29.1
"39473",2021-06-01,"JACKSON",33
"39474",2021-06-02,"JACKSON",29.1
"39475",2021-06-03,"JACKSON",25.2
"39476",2021-06-04,"JACKSON",27.1
"39477",2021-06-05,"JACKSON",31
"39478",2021-06-06,"JACKSON",36.8
"39479",2021-06-07,"JACKSON",52.3
"39480",2021-06-08,"JACKSON",46.5
"39481",2021-06-09,"JACKSON",54.3
"39482",2021-06-10,"JACKSON",67.9
"39483",2021-06-11,"JACKSON",69.8
"39484",2021-06-12,"JACKSON",79.5
"39485",2021-06-13,"JACKSON",81.4
"39486",2021-06-14,"JACKSON",89.2
"39487",2021-06-15,"JACKSON",102.7
"39488",2021-06-16,"JACKSON",116.3
"39489",2021-06-17,"JACKSON",112.4
"39490",2021-06-18,"JACKSON",122.1
"39491",2021-06-19,"JACKSON",120.2
"39492",2021-06-20,"JACKSON",120.2
"39493",2021-06-21,"JACKSON",116.3
"39494",2021-06-22,"JACKSON",116.3
"39495",2021-06-23,"JACKSON",102.7
"39496",2021-06-24,"JACKSON",106.6
"39497",2021-06-25,"JACKSON",104.7
"39498",2021-06-26,"JACKSON",98.9
"39499",2021-06-27,"JACKSON",93.1
"39500",2021-06-28,"JACKSON",83.4
"39501",2021-06-29,"JACKSON",93.1
"39502",2021-06-30,"JACKSON",93.1
"39503",2021-07-01,"JACKSON",93.1
"39504",2021-07-02,"JACKSON",81.4
"39505",2021-07-03,"JACKSON",77.5
"39506",2021-07-04,"JACKSON",77.5
"39507",2021-07-05,"JACKSON",85.3
"39508",2021-07-06,"JACKSON",75.6
"39509",2021-07-07,"JACKSON",83.4
"39510",2021-07-08,"JACKSON",81.4
"39511",2021-07-09,"JACKSON",91.1
"39512",2021-07-10,"JACKSON",95
"39513",2021-07-11,"JACKSON",95
"39514",2021-07-12,"JACKSON",95
"39515",2021-07-13,"JACKSON",95
"39516",2021-07-14,"JACKSON",87.2
"39517",2021-07-15,"JACKSON",114.4
"39518",2021-07-16,"JACKSON",116.3
"39519",2021-07-17,"JACKSON",122.1
"39520",2021-07-18,"JACKSON",129.9
"39521",2021-07-19,"JACKSON",159
"39522",2021-07-20,"JACKSON",170.6
"39523",2021-07-21,"JACKSON",191.9
"39524",2021-07-22,"JACKSON",191.9
"39525",2021-07-23,"JACKSON",199.7
"39526",2021-07-24,"JACKSON",213.3
"39527",2021-07-25,"JACKSON",226.8
"39528",2021-07-26,"JACKSON",232.6
"39529",2021-07-27,"JACKSON",240.4
"39530",2021-07-28,"JACKSON",250.1
"39531",2021-07-29,"JACKSON",254
"39532",2021-07-30,"JACKSON",277.2
"39533",2021-07-31,"JACKSON",281.1
"39534",2021-08-01,"JACKSON",285
"39535",2021-08-02,"JACKSON",292.7
"39536",2021-08-03,"JACKSON",298.6
"39537",2021-08-04,"JACKSON",327.6
"39538",2021-08-05,"JACKSON",329.6
"39539",2021-08-06,"JACKSON",327.6
"39540",2021-08-07,"JACKSON",317.9
"39541",2021-08-08,"JACKSON",312.1
"39542",2021-08-09,"JACKSON",310.2
"39543",2021-08-10,"JACKSON",360.6
"39544",2021-08-11,"JACKSON",347
"39545",2021-08-12,"JACKSON",364.5
"39546",2021-08-13,"JACKSON",362.5
"39547",2021-08-14,"JACKSON",387.7
"39548",2021-08-15,"JACKSON",395.5
"39549",2021-08-16,"JACKSON",442
"39550",2021-08-17,"JACKSON",475
"39551",2021-08-18,"JACKSON",509.9
"39552",2021-08-19,"JACKSON",550.6
"39553",2021-08-20,"JACKSON",597.1
"39554",2021-08-21,"JACKSON",612.6
"39555",2021-08-22,"JACKSON",651.4
"39556",2021-08-23,"JACKSON",711.5
"39557",2021-08-24,"JACKSON",728.9
"39558",2021-08-25,"JACKSON",727
"39559",2021-08-26,"JACKSON",740.6
"39560",2021-08-27,"JACKSON",746.4
"39561",2021-08-28,"JACKSON",746.4
"39562",2021-08-29,"JACKSON",744.4
"39563",2021-08-30,"JACKSON",742.5
"39564",2021-08-31,"JACKSON",709.5
"39565",2021-09-01,"JACKSON",744.4
"39566",2021-09-02,"JACKSON",732.8
"39567",2021-09-03,"JACKSON",754.1
"39568",2021-09-04,"JACKSON",752.2
"39569",2021-09-05,"JACKSON",725.1
"39570",2021-09-06,"JACKSON",610.7
"39571",2021-09-07,"JACKSON",628.1
"39572",2021-09-08,"JACKSON",597.1
"39573",2021-09-09,"JACKSON",573.8
"39574",2021-09-10,"JACKSON",548.6
"39575",2021-09-11,"JACKSON",542.8
"39576",2021-09-12,"JACKSON",552.5
"39577",2021-09-13,"JACKSON",579.7
"39578",2021-09-14,"JACKSON",515.7
"39579",2021-09-15,"JACKSON",488.5
"39580",2021-09-16,"JACKSON",471.1
"39581",2021-09-17,"JACKSON",440.1
"39582",2021-09-18,"JACKSON",414.9
"39583",2021-09-19,"JACKSON",387.7
"39584",2021-09-20,"JACKSON",399.4
"39585",2021-09-21,"JACKSON",405.2
"39586",2021-09-22,"JACKSON",391.6
"39587",2021-09-23,"JACKSON",383.9
"39588",2021-09-24,"JACKSON",372.2
"39589",2021-09-25,"JACKSON",368.3
