"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"39773",2021-07-26,"JACKSON",232.6
"39774",2021-07-27,"JACKSON",240.4
"39775",2021-07-28,"JACKSON",250.1
"39776",2021-07-29,"JACKSON",254
"39777",2021-07-30,"JACKSON",277.2
"39778",2021-07-31,"JACKSON",281.1
"39779",2021-08-01,"JACKSON",285
"39780",2021-08-02,"JACKSON",292.7
"39781",2021-08-03,"JACKSON",298.6
"39782",2021-08-04,"JACKSON",327.6
"39783",2021-08-05,"JACKSON",329.6
"39784",2021-08-06,"JACKSON",327.6
"39785",2021-08-07,"JACKSON",317.9
"39786",2021-08-08,"JACKSON",312.1
"39787",2021-08-09,"JACKSON",310.2
"39788",2021-08-10,"JACKSON",360.6
"39789",2021-08-11,"JACKSON",347
"39790",2021-08-12,"JACKSON",364.5
"39791",2021-08-13,"JACKSON",362.5
"39792",2021-08-14,"JACKSON",387.7
"39793",2021-08-15,"JACKSON",395.5
"39794",2021-08-16,"JACKSON",442
"39795",2021-08-17,"JACKSON",475
"39796",2021-08-18,"JACKSON",507.9
"39797",2021-08-19,"JACKSON",548.6
"39798",2021-08-20,"JACKSON",595.2
"39799",2021-08-21,"JACKSON",610.7
"39800",2021-08-22,"JACKSON",649.5
"39801",2021-08-23,"JACKSON",709.5
"39802",2021-08-24,"JACKSON",727
"39803",2021-08-25,"JACKSON",727
"39804",2021-08-26,"JACKSON",740.6
"39805",2021-08-27,"JACKSON",746.4
"39806",2021-08-28,"JACKSON",746.4
"39807",2021-08-29,"JACKSON",744.4
"39808",2021-08-30,"JACKSON",742.5
"39809",2021-08-31,"JACKSON",709.5
"39810",2021-09-01,"JACKSON",744.4
"39811",2021-09-02,"JACKSON",732.8
"39812",2021-09-03,"JACKSON",754.1
"39813",2021-09-04,"JACKSON",752.2
"39814",2021-09-05,"JACKSON",725.1
"39815",2021-09-06,"JACKSON",610.7
"39816",2021-09-07,"JACKSON",628.1
"39817",2021-09-08,"JACKSON",597.1
"39818",2021-09-09,"JACKSON",573.8
"39819",2021-09-10,"JACKSON",548.6
"39820",2021-09-11,"JACKSON",542.8
"39821",2021-09-12,"JACKSON",552.5
"39822",2021-09-13,"JACKSON",579.7
"39823",2021-09-14,"JACKSON",515.7
"39824",2021-09-15,"JACKSON",488.5
"39825",2021-09-16,"JACKSON",471.1
"39826",2021-09-17,"JACKSON",440.1
"39827",2021-09-18,"JACKSON",414.9
"39828",2021-09-19,"JACKSON",387.7
"39829",2021-09-20,"JACKSON",399.4
"39830",2021-09-21,"JACKSON",405.2
"39831",2021-09-22,"JACKSON",391.6
"39832",2021-09-23,"JACKSON",383.9
"39833",2021-09-24,"JACKSON",372.2
"39834",2021-09-25,"JACKSON",368.3
"39835",2021-09-26,"JACKSON",380
"39836",2021-09-27,"JACKSON",341.2
"39837",2021-09-28,"JACKSON",335.4
"39838",2021-09-29,"JACKSON",323.8
"39839",2021-09-30,"JACKSON",341.2
"39840",2021-10-01,"JACKSON",323.8
"39841",2021-10-02,"JACKSON",323.8
"39842",2021-10-03,"JACKSON",304.4
"39843",2021-10-04,"JACKSON",317.9
"39844",2021-10-05,"JACKSON",285
"39845",2021-10-06,"JACKSON",283
"39846",2021-10-07,"JACKSON",234.6
"39847",2021-10-08,"JACKSON",250.1
"39848",2021-10-09,"JACKSON",254
"39849",2021-10-10,"JACKSON",257.8
"39850",2021-10-11,"JACKSON",236.5
"39851",2021-10-12,"JACKSON",238.5
"39852",2021-10-13,"JACKSON",224.9
"39853",2021-10-14,"JACKSON",224.9
"39854",2021-10-15,"JACKSON",201.6
"39855",2021-10-16,"JACKSON",174.5
"39856",2021-10-17,"JACKSON",166.7
"39857",2021-10-18,"JACKSON",159
"39858",2021-10-19,"JACKSON",137.6
"39859",2021-10-20,"JACKSON",133.8
"39860",2021-10-21,"JACKSON",128
"39861",2021-10-22,"JACKSON",108.6
"39862",2021-10-23,"JACKSON",118.3
"39863",2021-10-24,"JACKSON",120.2
"39864",2021-10-25,"JACKSON",110.5
"39865",2021-10-26,"JACKSON",112.4
"39866",2021-10-27,"JACKSON",95
"39867",2021-10-28,"JACKSON",75.6
"39868",2021-10-29,"JACKSON",79.5
"39869",2021-10-30,"JACKSON",65.9
"39870",2021-10-31,"JACKSON",64
"39871",2021-11-01,"JACKSON",48.5
"39872",2021-11-02,"JACKSON",42.7
"39873",2021-11-03,"JACKSON",40.7
"39874",2021-11-04,"JACKSON",52.3
"39875",2021-11-05,"JACKSON",52.3
"39876",2021-11-06,"JACKSON",52.3
"39877",2021-11-07,"JACKSON",48.5
"39878",2021-11-08,"JACKSON",50.4
"39879",2021-11-09,"JACKSON",54.3
"39880",2021-11-10,"JACKSON",60.1
"39881",2021-11-11,"JACKSON",56.2
"39882",2021-11-12,"JACKSON",64
"39883",2021-11-13,"JACKSON",65.9
"39884",2021-11-14,"JACKSON",77.5
"39885",2021-11-15,"JACKSON",83.4
"39886",2021-11-16,"JACKSON",81.4
"39887",2021-11-17,"JACKSON",91.1
"39888",2021-11-18,"JACKSON",93.1
"39889",2021-11-19,"JACKSON",98.9
"39890",2021-11-20,"JACKSON",98.9
"39891",2021-11-21,"JACKSON",95
"39892",2021-11-22,"JACKSON",91.1
"39893",2021-11-23,"JACKSON",85.3
"39894",2021-11-24,"JACKSON",77.5
"39895",2021-11-25,"JACKSON",71.7
"39896",2021-11-26,"JACKSON",62
"39897",2021-11-27,"JACKSON",67.9
"39898",2021-11-28,"JACKSON",67.9
"39899",2021-11-29,"JACKSON",73.7
"39900",2021-11-30,"JACKSON",85.3
"39901",2021-12-01,"JACKSON",98.9
"39902",2021-12-02,"JACKSON",108.6
"39903",2021-12-03,"JACKSON",114.4
"39904",2021-12-04,"JACKSON",120.2
"39905",2021-12-05,"JACKSON",122.1
"39906",2021-12-06,"JACKSON",141.5
"39907",2021-12-07,"JACKSON",145.4
"39908",2021-12-08,"JACKSON",147.3
"39909",2021-12-09,"JACKSON",153.2
"39910",2021-12-10,"JACKSON",151.2
"39911",2021-12-11,"JACKSON",147.3
"39912",2021-12-12,"JACKSON",141.5
"39913",2021-12-13,"JACKSON",120.2
"39914",2021-12-14,"JACKSON",128
"39915",2021-12-15,"JACKSON",133.8
"39916",2021-12-16,"JACKSON",137.6
"39917",2021-12-17,"JACKSON",151.2
"39918",2021-12-18,"JACKSON",147.3
"39919",2021-12-19,"JACKSON",164.8
"39920",2021-12-20,"JACKSON",188.1
"39921",2021-12-21,"JACKSON",193.9
"39922",2021-12-22,"JACKSON",201.6
"39923",2021-12-23,"JACKSON",213.3
"39924",2021-12-24,"JACKSON",211.3
"39925",2021-12-25,"JACKSON",217.1
"39926",2021-12-26,"JACKSON",215.2
"39927",2021-12-27,"JACKSON",255.9
"39928",2021-12-28,"JACKSON",335.4
"39929",2021-12-29,"JACKSON",414.9
"39930",2021-12-30,"JACKSON",473
"39931",2021-12-31,"JACKSON",496.3
"39932",2022-01-01,"JACKSON",546.7
"39933",2022-01-02,"JACKSON",602.9
"39934",2022-01-03,"JACKSON",680.5
"39935",2022-01-04,"JACKSON",761.9
"39936",2022-01-05,"JACKSON",812.3
"39937",2022-01-06,"JACKSON",835.6
"39938",2022-01-07,"JACKSON",928.6
"39939",2022-01-08,"JACKSON",1002.3
"39940",2022-01-09,"JACKSON",1039.1
"39941",2022-01-10,"JACKSON",1182.6
"39942",2022-01-11,"JACKSON",1271.8
"39943",2022-01-12,"JACKSON",1397.8
"39944",2022-01-13,"JACKSON",1630.4
"39945",2022-01-14,"JACKSON",1828.2
"39946",2022-01-15,"JACKSON",1849.5
"39947",2022-01-16,"JACKSON",1832
"39948",2022-01-17,"JACKSON",2000.7
"39949",2022-01-18,"JACKSON",2250.8
"39950",2022-01-19,"JACKSON",2380.7
"39951",2022-01-20,"JACKSON",2367.1
"39952",2022-01-21,"JACKSON",2314.8
"39953",2022-01-22,"JACKSON",2299.3
"39954",2022-01-23,"JACKSON",2295.4
"39955",2022-01-24,"JACKSON",2256.6
"39956",2022-01-25,"JACKSON",2018.1
"39957",2022-01-26,"JACKSON",1810.7
"39958",2022-01-27,"JACKSON",1653.7
"39959",2022-01-28,"JACKSON",1518
"39960",2022-01-29,"JACKSON",1452.1
"39961",2022-01-30,"JACKSON",1423
"39962",2022-01-31,"JACKSON",1248.5
"39963",2022-02-01,"JACKSON",1107
"39964",2022-02-02,"JACKSON",1048.8
"39965",2022-02-03,"JACKSON",1021.7
"39966",2022-02-04,"JACKSON",942.2
"39967",2022-02-05,"JACKSON",884
"39968",2022-02-06,"JACKSON",860.8
"39969",2022-02-07,"JACKSON",707.6
"39970",2022-02-08,"JACKSON",639.8
"39971",2022-02-09,"JACKSON",540.9
"39972",2022-02-10,"JACKSON",420.7
"39973",2022-02-11,"JACKSON",387.7
"39974",2022-02-12,"JACKSON",378
"39975",2022-02-13,"JACKSON",339.3
"39976",2022-02-14,"JACKSON",269.5
"39977",2022-02-15,"JACKSON",217.1
"39978",2022-02-16,"JACKSON",188.1
"39979",2022-02-17,"JACKSON",178.4
"39980",2022-02-18,"JACKSON",155.1
"39981",2022-02-19,"JACKSON",151.2
"39982",2022-02-20,"JACKSON",153.2
"39983",2022-02-21,"JACKSON",131.8
"39984",2022-02-22,"JACKSON",120.2
"39985",2022-02-23,"JACKSON",96.9
"39986",2022-02-24,"JACKSON",83.4
"39987",2022-02-25,"JACKSON",71.7
"39988",2022-02-26,"JACKSON",69.8
"39989",2022-02-27,"JACKSON",69.8
"39990",2022-02-28,"JACKSON",62
"39991",2022-03-01,"JACKSON",42.7
"39992",2022-03-02,"JACKSON",46.5
"39993",2022-03-03,"JACKSON",46.5
"39994",2022-03-04,"JACKSON",50.4
"39995",2022-03-05,"JACKSON",50.4
"39996",2022-03-06,"JACKSON",44.6
"39997",2022-03-07,"JACKSON",48.5
"39998",2022-03-08,"JACKSON",46.5
"39999",2022-03-09,"JACKSON",36.8
"40000",2022-03-10,"JACKSON",33
"40001",2022-03-11,"JACKSON",29.1
"40002",2022-03-12,"JACKSON",25.2
"40003",2022-03-13,"JACKSON",23.3
"40004",2022-03-14,"JACKSON",17.4
"40005",2022-03-15,"JACKSON",19.4
"40006",2022-03-16,"JACKSON",17.4
"40007",2022-03-17,"JACKSON",13.6
"40008",2022-03-18,"JACKSON",9.7
"40009",2022-03-19,"JACKSON",13.6
"40010",2022-03-20,"JACKSON",13.6
"40011",2022-03-21,"JACKSON",17.4
"40012",2022-03-22,"JACKSON",15.5
"40013",2022-03-23,"JACKSON",21.3
"40014",2022-03-24,"JACKSON",19.4
"40015",2022-03-25,"JACKSON",19.4
"40016",2022-03-26,"JACKSON",17.4
"40017",2022-03-27,"JACKSON",17.4
"40018",2022-03-28,"JACKSON",11.6
"40019",2022-03-29,"JACKSON",11.6
"40020",2022-03-30,"JACKSON",5.8
"40021",2022-03-31,"JACKSON",5.8
"40022",2022-04-01,"JACKSON",5.8
"40023",2022-04-02,"JACKSON",3.9
"40024",2022-04-03,"JACKSON",3.9
"40025",2022-04-04,"JACKSON",3.9
"40026",2022-04-05,"JACKSON",5.8
"40027",2022-04-06,"JACKSON",7.8
"40028",2022-04-07,"JACKSON",9.7
"40029",2022-04-08,"JACKSON",7.8
"40030",2022-04-09,"JACKSON",7.8
"40031",2022-04-10,"JACKSON",5.8
"40032",2022-04-11,"JACKSON",7.8
"40033",2022-04-12,"JACKSON",7.8
"40034",2022-04-13,"JACKSON",5.8
"40035",2022-04-14,"JACKSON",5.8
"40036",2022-04-15,"JACKSON",7.8
"40037",2022-04-16,"JACKSON",7.8
"40038",2022-04-17,"JACKSON",7.8
"40039",2022-04-18,"JACKSON",5.8
"40040",2022-04-19,"JACKSON",5.8
"40041",2022-04-20,"JACKSON",9.7
"40042",2022-04-21,"JACKSON",13.6
"40043",2022-04-22,"JACKSON",13.6
"40044",2022-04-23,"JACKSON",15.5
"40045",2022-04-24,"JACKSON",15.5
"40046",2022-04-25,"JACKSON",21.3
"40047",2022-04-26,"JACKSON",21.3
"40048",2022-04-27,"JACKSON",17.4
"40049",2022-04-28,"JACKSON",15.5
"40050",2022-04-29,"JACKSON",15.5
"40051",2022-04-30,"JACKSON",13.6
"40052",2022-05-01,"JACKSON",13.6
"40053",2022-05-02,"JACKSON",7.8
"40054",2022-05-03,"JACKSON",5.8
"40055",2022-05-04,"JACKSON",7.8
"40056",2022-05-05,"JACKSON",7.8
"40057",2022-05-06,"JACKSON",7.8
"40058",2022-05-07,"JACKSON",11.6
"40059",2022-05-08,"JACKSON",11.6
"40060",2022-05-09,"JACKSON",17.4
"40061",2022-05-10,"JACKSON",29.1
"40062",2022-05-11,"JACKSON",31
"40063",2022-05-12,"JACKSON",27.1
"40064",2022-05-13,"JACKSON",29.1
"40065",2022-05-14,"JACKSON",27.1
"40066",2022-05-15,"JACKSON",33
"40067",2022-05-16,"JACKSON",36.8
"40068",2022-05-17,"JACKSON",31
"40069",2022-05-18,"JACKSON",38.8
"40070",2022-05-19,"JACKSON",42.7
"40071",2022-05-20,"JACKSON",44.6
"40072",2022-05-21,"JACKSON",44.6
"40073",2022-05-22,"JACKSON",44.6
"40074",2022-05-23,"JACKSON",50.4
"40075",2022-05-24,"JACKSON",60.1
"40076",2022-05-25,"JACKSON",58.2
"40077",2022-05-26,"JACKSON",69.8
"40078",2022-05-27,"JACKSON",77.5
"40079",2022-05-28,"JACKSON",87.2
"40080",2022-05-29,"JACKSON",91.1
"40081",2022-05-30,"JACKSON",81.4
"40082",2022-05-31,"JACKSON",89.2
"40083",2022-06-01,"JACKSON",98.9
"40084",2022-06-02,"JACKSON",104.7
"40085",2022-06-03,"JACKSON",104.7
"40086",2022-06-04,"JACKSON",102.7
"40087",2022-06-05,"JACKSON",100.8
"40088",2022-06-06,"JACKSON",110.5
"40089",2022-06-07,"JACKSON",96.9
"40090",2022-06-08,"JACKSON",95
"40091",2022-06-09,"JACKSON",93.1
"40092",2022-06-10,"JACKSON",96.9
"40093",2022-06-11,"JACKSON",98.9
"40094",2022-06-12,"JACKSON",102.7
"40095",2022-06-13,"JACKSON",102.7
"40096",2022-06-14,"JACKSON",122.1
"40097",2022-06-15,"JACKSON",120.2
"40098",2022-06-16,"JACKSON",124.1
"40099",2022-06-17,"JACKSON",120.2
"40100",2022-06-18,"JACKSON",114.4
"40101",2022-06-19,"JACKSON",120.2
"40102",2022-06-20,"JACKSON",133.8
"40103",2022-06-21,"JACKSON",114.4
"40104",2022-06-22,"JACKSON",118.3
"40105",2022-06-23,"JACKSON",118.3
"40106",2022-06-24,"JACKSON",131.8
"40107",2022-06-25,"JACKSON",139.6
"40108",2022-06-26,"JACKSON",129.9
"40109",2022-06-27,"JACKSON",128
"40110",2022-06-28,"JACKSON",162.8
"40111",2022-06-29,"JACKSON",164.8
"40112",2022-06-30,"JACKSON",160.9
"40113",2022-07-01,"JACKSON",166.7
"40114",2022-07-02,"JACKSON",178.4
"40115",2022-07-03,"JACKSON",193.9
"40116",2022-07-04,"JACKSON",170.6
"40117",2022-07-05,"JACKSON",191.9
"40118",2022-07-06,"JACKSON",232.6
"40119",2022-07-07,"JACKSON",255.9
"40120",2022-07-08,"JACKSON",267.5
"40121",2022-07-09,"JACKSON",275.3
"40122",2022-07-10,"JACKSON",279.2
"40123",2022-07-11,"JACKSON",335.4
"40124",2022-07-12,"JACKSON",312.1
"40125",2022-07-13,"JACKSON",290.8
"40126",2022-07-14,"JACKSON",292.7
"40127",2022-07-15,"JACKSON",275.3
"40128",2022-07-16,"JACKSON",263.7
"40129",2022-07-17,"JACKSON",269.5
"40130",2022-07-18,"JACKSON",277.2
"40131",2022-07-19,"JACKSON",277.2
"40132",2022-07-20,"JACKSON",290.8
"40133",2022-07-21,"JACKSON",292.7
"40134",2022-07-22,"JACKSON",321.8
"40135",2022-07-23,"JACKSON",325.7
"40136",2022-07-24,"JACKSON",323.8
"40137",2022-07-25,"JACKSON",327.6
"40138",2022-07-26,"JACKSON",317.9
"40139",2022-07-27,"JACKSON",300.5
"40140",2022-07-28,"JACKSON",331.5
"40141",2022-07-29,"JACKSON",314.1
"40142",2022-07-30,"JACKSON",310.2
"40143",2022-07-31,"JACKSON",306.3
"40144",2022-08-01,"JACKSON",288.9
"40145",2022-08-02,"JACKSON",292.7
"40146",2022-08-03,"JACKSON",314.1
"40147",2022-08-04,"JACKSON",283
"40148",2022-08-05,"JACKSON",275.3
"40149",2022-08-06,"JACKSON",279.2
"40150",2022-08-07,"JACKSON",261.7
"40151",2022-08-08,"JACKSON",242.3
"40152",2022-08-09,"JACKSON",267.5
"40153",2022-08-10,"JACKSON",285
"40154",2022-08-11,"JACKSON",292.7
"40155",2022-08-12,"JACKSON",306.3
"40156",2022-08-13,"JACKSON",314.1
"40157",2022-08-14,"JACKSON",331.5
"40158",2022-08-15,"JACKSON",356.7
"40159",2022-08-16,"JACKSON",376.1
"40160",2022-08-17,"JACKSON",339.3
"40161",2022-08-18,"JACKSON",341.2
"40162",2022-08-19,"JACKSON",335.4
"40163",2022-08-20,"JACKSON",321.8
"40164",2022-08-21,"JACKSON",327.6
"40165",2022-08-22,"JACKSON",354.8
"40166",2022-08-23,"JACKSON",321.8
"40167",2022-08-24,"JACKSON",317.9
"40168",2022-08-25,"JACKSON",288.9
"40169",2022-08-26,"JACKSON",286.9
"40170",2022-08-27,"JACKSON",308.2
"40171",2022-08-28,"JACKSON",314.1
"40172",2022-08-29,"JACKSON",277.2
"40173",2022-08-30,"JACKSON",244.3
"40174",2022-08-31,"JACKSON",236.5
"40175",2022-09-01,"JACKSON",238.5
"40176",2022-09-02,"JACKSON",228.8
"40177",2022-09-03,"JACKSON",199.7
"40178",2022-09-04,"JACKSON",176.4
"40179",2022-09-05,"JACKSON",147.3
"40180",2022-09-06,"JACKSON",170.6
"40181",2022-09-07,"JACKSON",174.5
"40182",2022-09-08,"JACKSON",176.4
"40183",2022-09-09,"JACKSON",162.8
"40184",2022-09-10,"JACKSON",153.2
"40185",2022-09-11,"JACKSON",147.3
"40186",2022-09-12,"JACKSON",141.5
"40187",2022-09-13,"JACKSON",128
"40188",2022-09-14,"JACKSON",112.4
"40189",2022-09-15,"JACKSON",95
"40190",2022-09-16,"JACKSON",93.1
"40191",2022-09-17,"JACKSON",93.1
"40192",2022-09-18,"JACKSON",87.2
"40193",2022-09-19,"JACKSON",85.3
"40194",2022-09-20,"JACKSON",71.7
"40195",2022-09-21,"JACKSON",60.1
"40196",2022-09-22,"JACKSON",56.2
"40197",2022-09-23,"JACKSON",73.7
"40198",2022-09-24,"JACKSON",81.4
"40199",2022-09-25,"JACKSON",83.4
"40200",2022-09-26,"JACKSON",79.5
"40201",2022-09-27,"JACKSON",77.5
"40202",2022-09-28,"JACKSON",89.2
"40203",2022-09-29,"JACKSON",89.2
"40204",2022-09-30,"JACKSON",71.7
"40205",2022-10-01,"JACKSON",64
"40206",2022-10-02,"JACKSON",64
"40207",2022-10-03,"JACKSON",75.6
"40208",2022-10-04,"JACKSON",67.9
"40209",2022-10-05,"JACKSON",60.1
"40210",2022-10-06,"JACKSON",62
"40211",2022-10-07,"JACKSON",52.3
"40212",2022-10-08,"JACKSON",60.1
"40213",2022-10-09,"JACKSON",60.1
"40214",2022-10-10,"JACKSON",44.6
"40215",2022-10-11,"JACKSON",48.5
"40216",2022-10-12,"JACKSON",69.8
"40217",2022-10-13,"JACKSON",71.7
"40218",2022-10-14,"JACKSON",87.2
"40219",2022-10-15,"JACKSON",79.5
"40220",2022-10-16,"JACKSON",85.3
"40221",2022-10-17,"JACKSON",108.6
"40222",2022-10-18,"JACKSON",112.4
"40223",2022-10-19,"JACKSON",95
"40224",2022-10-20,"JACKSON",85.3
"40225",2022-10-21,"JACKSON",77.5
"40226",2022-10-22,"JACKSON",77.5
"40227",2022-10-23,"JACKSON",67.9
"40228",2022-10-24,"JACKSON",52.3
"40229",2022-10-25,"JACKSON",44.6
"40230",2022-10-26,"JACKSON",42.7
"40231",2022-10-27,"JACKSON",44.6
"40232",2022-10-28,"JACKSON",42.7
"40233",2022-10-29,"JACKSON",42.7
"40234",2022-10-30,"JACKSON",46.5
"40235",2022-10-31,"JACKSON",40.7
"40236",2022-11-01,"JACKSON",52.3
"40237",2022-11-02,"JACKSON",52.3
"40238",2022-11-03,"JACKSON",60.1
"40239",2022-11-04,"JACKSON",67.9
"40240",2022-11-05,"JACKSON",71.7
"40241",2022-11-06,"JACKSON",71.7
"40242",2022-11-07,"JACKSON",81.4
"40243",2022-11-08,"JACKSON",75.6
"40244",2022-11-09,"JACKSON",73.7
"40245",2022-11-10,"JACKSON",69.8
"40246",2022-11-11,"JACKSON",67.9
"40247",2022-11-12,"JACKSON",67.9
"40248",2022-11-13,"JACKSON",64
"40249",2022-11-14,"JACKSON",65.9
"40250",2022-11-15,"JACKSON",69.8
"40251",2022-11-16,"JACKSON",67.9
"40252",2022-11-17,"JACKSON",71.7
"40253",2022-11-18,"JACKSON",73.7
"40254",2022-11-19,"JACKSON",67.9
"40255",2022-11-20,"JACKSON",67.9
"40256",2022-11-21,"JACKSON",67.9
"40257",2022-11-22,"JACKSON",73.7
"40258",2022-11-23,"JACKSON",79.5
"40259",2022-11-24,"JACKSON",69.8
"40260",2022-11-25,"JACKSON",89.2
"40261",2022-11-26,"JACKSON",98.9
"40262",2022-11-27,"JACKSON",106.6
"40263",2022-11-28,"JACKSON",120.2
"40264",2022-11-29,"JACKSON",118.3
"40265",2022-11-30,"JACKSON",126
"40266",2022-12-01,"JACKSON",137.6
"40267",2022-12-02,"JACKSON",118.3
"40268",2022-12-03,"JACKSON",118.3
"40269",2022-12-04,"JACKSON",118.3
"40270",2022-12-05,"JACKSON",112.4
"40271",2022-12-06,"JACKSON",124.1
"40272",2022-12-07,"JACKSON",128
"40273",2022-12-08,"JACKSON",141.5
"40274",2022-12-09,"JACKSON",145.4
"40275",2022-12-10,"JACKSON",143.5
"40276",2022-12-11,"JACKSON",170.6
"40277",2022-12-12,"JACKSON",182.2
"40278",2022-12-13,"JACKSON",174.5
"40279",2022-12-14,"JACKSON",170.6
"40280",2022-12-15,"JACKSON",168.7
"40281",2022-12-16,"JACKSON",159
"40282",2022-12-17,"JACKSON",162.8
"40283",2022-12-18,"JACKSON",160.9
"40284",2022-12-19,"JACKSON",170.6
"40285",2022-12-20,"JACKSON",199.7
"40286",2022-12-21,"JACKSON",222.9
"40287",2022-12-22,"JACKSON",213.3
"40288",2022-12-23,"JACKSON",228.8
"40289",2022-12-24,"JACKSON",234.6
"40290",2022-12-25,"JACKSON",217.1
"40291",2022-12-26,"JACKSON",230.7
"40292",2022-12-27,"JACKSON",226.8
"40293",2022-12-28,"JACKSON",240.4
"40294",2022-12-29,"JACKSON",255.9
"40295",2022-12-30,"JACKSON",279.2
"40296",2022-12-31,"JACKSON",273.4
"40297",2023-01-01,"JACKSON",261.7
"40298",2023-01-02,"JACKSON",246.2
"40299",2023-01-03,"JACKSON",255.9
"40300",2023-01-04,"JACKSON",240.4
"40301",2023-01-05,"JACKSON",230.7
"40302",2023-01-06,"JACKSON",215.2
"40303",2023-01-07,"JACKSON",213.3
"40304",2023-01-08,"JACKSON",207.4
"40305",2023-01-09,"JACKSON",207.4
"40306",2023-01-10,"JACKSON",178.4
"40307",2023-01-11,"JACKSON",180.3
"40308",2023-01-12,"JACKSON",172.5
"40309",2023-01-13,"JACKSON",160.9
"40310",2023-01-14,"JACKSON",162.8
"40311",2023-01-15,"JACKSON",174.5
"40312",2023-01-16,"JACKSON",162.8
"40313",2023-01-17,"JACKSON",159
"40314",2023-01-18,"JACKSON",133.8
"40315",2023-01-19,"JACKSON",137.6
"40316",2023-01-20,"JACKSON",135.7
"40317",2023-01-21,"JACKSON",143.5
"40318",2023-01-22,"JACKSON",149.3
"40319",2023-01-23,"JACKSON",139.6
"40320",2023-01-24,"JACKSON",133.8
"40321",2020-01-01,"JEFFERSON",0
"40322",2020-01-02,"JEFFERSON",0
"40323",2020-01-03,"JEFFERSON",0
"40324",2020-01-04,"JEFFERSON",0
"40325",2020-01-05,"JEFFERSON",0
"40326",2020-01-06,"JEFFERSON",0.2
"40327",2020-01-07,"JEFFERSON",0.2
"40328",2020-01-08,"JEFFERSON",0.2
"40329",2020-01-09,"JEFFERSON",0.2
"40330",2020-01-10,"JEFFERSON",0.2
"40331",2020-01-11,"JEFFERSON",0.2
"40332",2020-01-12,"JEFFERSON",0.2
"40333",2020-01-13,"JEFFERSON",0
"40334",2020-01-14,"JEFFERSON",0
"40335",2020-01-15,"JEFFERSON",0.2
"40336",2020-01-16,"JEFFERSON",0.2
"40337",2020-01-17,"JEFFERSON",0.2
"40338",2020-01-18,"JEFFERSON",0.2
"40339",2020-01-19,"JEFFERSON",0.2
"40340",2020-01-20,"JEFFERSON",0.2
"40341",2020-01-21,"JEFFERSON",0.2
"40342",2020-01-22,"JEFFERSON",0
"40343",2020-01-23,"JEFFERSON",0
"40344",2020-01-24,"JEFFERSON",0
"40345",2020-01-25,"JEFFERSON",0
"40346",2020-01-26,"JEFFERSON",0
"40347",2020-01-27,"JEFFERSON",0
"40348",2020-01-28,"JEFFERSON",0
"40349",2020-01-29,"JEFFERSON",0
"40350",2020-01-30,"JEFFERSON",0
"40351",2020-01-31,"JEFFERSON",0
"40352",2020-02-01,"JEFFERSON",0.2
"40353",2020-02-02,"JEFFERSON",0.2
"40354",2020-02-03,"JEFFERSON",0.2
"40355",2020-02-04,"JEFFERSON",0.2
"40356",2020-02-05,"JEFFERSON",0.2
"40357",2020-02-06,"JEFFERSON",0.2
"40358",2020-02-07,"JEFFERSON",0.2
"40359",2020-02-08,"JEFFERSON",0
"40360",2020-02-09,"JEFFERSON",0
"40361",2020-02-10,"JEFFERSON",0
"40362",2020-02-11,"JEFFERSON",0
"40363",2020-02-12,"JEFFERSON",0
"40364",2020-02-13,"JEFFERSON",0
"40365",2020-02-14,"JEFFERSON",0
"40366",2020-02-15,"JEFFERSON",0
"40367",2020-02-16,"JEFFERSON",0
"40368",2020-02-17,"JEFFERSON",0.5
"40369",2020-02-18,"JEFFERSON",0.5
"40370",2020-02-19,"JEFFERSON",0.5
"40371",2020-02-20,"JEFFERSON",0.5
"40372",2020-02-21,"JEFFERSON",0.5
"40373",2020-02-22,"JEFFERSON",0.5
"40374",2020-02-23,"JEFFERSON",0.6
"40375",2020-02-24,"JEFFERSON",0.3
"40376",2020-02-25,"JEFFERSON",0.3
"40377",2020-02-26,"JEFFERSON",0.3
"40378",2020-02-27,"JEFFERSON",0.3
"40379",2020-02-28,"JEFFERSON",0.5
"40380",2020-02-29,"JEFFERSON",0.6
"40381",2020-03-01,"JEFFERSON",0.6
"40382",2020-03-02,"JEFFERSON",0.6
"40383",2020-03-03,"JEFFERSON",0.9
"40384",2020-03-04,"JEFFERSON",1.2
"40385",2020-03-05,"JEFFERSON",1.4
"40386",2020-03-06,"JEFFERSON",1.7
"40387",2020-03-07,"JEFFERSON",2
"40388",2020-03-08,"JEFFERSON",2.3
"40389",2020-03-09,"JEFFERSON",3.4
"40390",2020-03-10,"JEFFERSON",4.3
"40391",2020-03-11,"JEFFERSON",4.7
"40392",2020-03-12,"JEFFERSON",5.6
"40393",2020-03-13,"JEFFERSON",8.1
"40394",2020-03-14,"JEFFERSON",10.8
"40395",2020-03-15,"JEFFERSON",12.8
"40396",2020-03-16,"JEFFERSON",16.2
"40397",2020-03-17,"JEFFERSON",20
"40398",2020-03-18,"JEFFERSON",23.7
"40399",2020-03-19,"JEFFERSON",27.5
"40400",2020-03-20,"JEFFERSON",31
"40401",2020-03-21,"JEFFERSON",32.2
"40402",2020-03-22,"JEFFERSON",34.3
"40403",2020-03-23,"JEFFERSON",36.3
"40404",2020-03-24,"JEFFERSON",35.1
