"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"39756",2020-03-06,"JACKSON",0
"39757",2020-03-07,"JACKSON",0
"39758",2020-03-08,"JACKSON",0
"39759",2020-03-09,"JACKSON",0
"39760",2020-03-10,"JACKSON",0
"39761",2020-03-11,"JACKSON",0
"39762",2020-03-12,"JACKSON",1.9
"39763",2020-03-13,"JACKSON",1.9
"39764",2020-03-14,"JACKSON",1.9
"39765",2020-03-15,"JACKSON",1.9
"39766",2020-03-16,"JACKSON",1.9
"39767",2020-03-17,"JACKSON",1.9
"39768",2020-03-18,"JACKSON",5.8
"39769",2020-03-19,"JACKSON",5.8
"39770",2020-03-20,"JACKSON",5.8
"39771",2020-03-21,"JACKSON",9.7
"39772",2020-03-22,"JACKSON",11.6
"39773",2020-03-23,"JACKSON",11.6
"39774",2020-03-24,"JACKSON",19.4
"39775",2020-03-25,"JACKSON",17.4
"39776",2020-03-26,"JACKSON",17.4
"39777",2020-03-27,"JACKSON",19.4
"39778",2020-03-28,"JACKSON",17.4
"39779",2020-03-29,"JACKSON",17.4
"39780",2020-03-30,"JACKSON",27.1
"39781",2020-03-31,"JACKSON",19.4
"39782",2020-04-01,"JACKSON",21.3
"39783",2020-04-02,"JACKSON",21.3
"39784",2020-04-03,"JACKSON",23.3
"39785",2020-04-04,"JACKSON",23.3
"39786",2020-04-05,"JACKSON",27.1
"39787",2020-04-06,"JACKSON",21.3
"39788",2020-04-07,"JACKSON",25.2
"39789",2020-04-08,"JACKSON",21.3
"39790",2020-04-09,"JACKSON",21.3
"39791",2020-04-10,"JACKSON",19.4
"39792",2020-04-11,"JACKSON",17.4
"39793",2020-04-12,"JACKSON",11.6
"39794",2020-04-13,"JACKSON",13.6
"39795",2020-04-14,"JACKSON",13.6
"39796",2020-04-15,"JACKSON",13.6
"39797",2020-04-16,"JACKSON",11.6
"39798",2020-04-17,"JACKSON",17.4
"39799",2020-04-18,"JACKSON",19.4
"39800",2020-04-19,"JACKSON",19.4
"39801",2020-04-20,"JACKSON",17.4
"39802",2020-04-21,"JACKSON",15.5
"39803",2020-04-22,"JACKSON",15.5
"39804",2020-04-23,"JACKSON",17.4
"39805",2020-04-24,"JACKSON",9.7
"39806",2020-04-25,"JACKSON",13.6
"39807",2020-04-26,"JACKSON",15.5
"39808",2020-04-27,"JACKSON",15.5
"39809",2020-04-28,"JACKSON",15.5
"39810",2020-04-29,"JACKSON",17.4
"39811",2020-04-30,"JACKSON",15.5
"39812",2020-05-01,"JACKSON",15.5
"39813",2020-05-02,"JACKSON",11.6
"39814",2020-05-03,"JACKSON",17.4
"39815",2020-05-04,"JACKSON",13.6
"39816",2020-05-05,"JACKSON",15.5
"39817",2020-05-06,"JACKSON",13.6
"39818",2020-05-07,"JACKSON",13.6
"39819",2020-05-08,"JACKSON",13.6
"39820",2020-05-09,"JACKSON",11.6
"39821",2020-05-10,"JACKSON",3.9
"39822",2020-05-11,"JACKSON",5.8
"39823",2020-05-12,"JACKSON",5.8
"39824",2020-05-13,"JACKSON",7.8
"39825",2020-05-14,"JACKSON",15.5
"39826",2020-05-15,"JACKSON",15.5
"39827",2020-05-16,"JACKSON",15.5
"39828",2020-05-17,"JACKSON",17.4
"39829",2020-05-18,"JACKSON",17.4
"39830",2020-05-19,"JACKSON",19.4
"39831",2020-05-20,"JACKSON",17.4
"39832",2020-05-21,"JACKSON",11.6
"39833",2020-05-22,"JACKSON",11.6
"39834",2020-05-23,"JACKSON",11.6
"39835",2020-05-24,"JACKSON",9.7
"39836",2020-05-25,"JACKSON",7.8
"39837",2020-05-26,"JACKSON",3.9
"39838",2020-05-27,"JACKSON",9.7
"39839",2020-05-28,"JACKSON",9.7
"39840",2020-05-29,"JACKSON",13.6
"39841",2020-05-30,"JACKSON",17.4
"39842",2020-05-31,"JACKSON",21.3
"39843",2020-06-01,"JACKSON",33
"39844",2020-06-02,"JACKSON",38.8
"39845",2020-06-03,"JACKSON",40.7
"39846",2020-06-04,"JACKSON",44.6
"39847",2020-06-05,"JACKSON",46.5
"39848",2020-06-06,"JACKSON",46.5
"39849",2020-06-07,"JACKSON",46.5
"39850",2020-06-08,"JACKSON",38.8
"39851",2020-06-09,"JACKSON",38.8
"39852",2020-06-10,"JACKSON",34.9
"39853",2020-06-11,"JACKSON",44.6
"39854",2020-06-12,"JACKSON",46.5
"39855",2020-06-13,"JACKSON",48.5
"39856",2020-06-14,"JACKSON",46.5
"39857",2020-06-15,"JACKSON",52.3
"39858",2020-06-16,"JACKSON",52.3
"39859",2020-06-17,"JACKSON",62
"39860",2020-06-18,"JACKSON",67.9
"39861",2020-06-19,"JACKSON",71.7
"39862",2020-06-20,"JACKSON",71.7
"39863",2020-06-21,"JACKSON",81.4
"39864",2020-06-22,"JACKSON",87.2
"39865",2020-06-23,"JACKSON",95
"39866",2020-06-24,"JACKSON",98.9
"39867",2020-06-25,"JACKSON",91.1
"39868",2020-06-26,"JACKSON",95
"39869",2020-06-27,"JACKSON",102.7
"39870",2020-06-28,"JACKSON",114.4
"39871",2020-06-29,"JACKSON",131.8
"39872",2020-06-30,"JACKSON",147.3
"39873",2020-07-01,"JACKSON",168.7
"39874",2020-07-02,"JACKSON",178.4
"39875",2020-07-03,"JACKSON",207.4
"39876",2020-07-04,"JACKSON",209.4
"39877",2020-07-05,"JACKSON",215.2
"39878",2020-07-06,"JACKSON",230.7
"39879",2020-07-07,"JACKSON",246.2
"39880",2020-07-08,"JACKSON",273.4
"39881",2020-07-09,"JACKSON",300.5
"39882",2020-07-10,"JACKSON",296.6
"39883",2020-07-11,"JACKSON",298.6
"39884",2020-07-12,"JACKSON",286.9
"39885",2020-07-13,"JACKSON",279.2
"39886",2020-07-14,"JACKSON",252
"39887",2020-07-15,"JACKSON",205.5
"39888",2020-07-16,"JACKSON",190
"39889",2020-07-17,"JACKSON",159
"39890",2020-07-18,"JACKSON",151.2
"39891",2020-07-19,"JACKSON",160.9
"39892",2020-07-20,"JACKSON",135.7
"39893",2020-07-21,"JACKSON",147.3
"39894",2020-07-22,"JACKSON",151.2
"39895",2020-07-23,"JACKSON",139.6
"39896",2020-07-24,"JACKSON",159
"39897",2020-07-25,"JACKSON",176.4
"39898",2020-07-26,"JACKSON",174.5
"39899",2020-07-27,"JACKSON",240.4
"39900",2020-07-28,"JACKSON",283
"39901",2020-07-29,"JACKSON",366.4
"39902",2020-07-30,"JACKSON",407.1
"39903",2020-07-31,"JACKSON",426.5
"39904",2020-08-01,"JACKSON",428.4
"39905",2020-08-02,"JACKSON",453.6
"39906",2020-08-03,"JACKSON",428.4
"39907",2020-08-04,"JACKSON",411
"39908",2020-08-05,"JACKSON",345.1
"39909",2020-08-06,"JACKSON",333.4
"39910",2020-08-07,"JACKSON",319.9
"39911",2020-08-08,"JACKSON",314.1
"39912",2020-08-09,"JACKSON",300.5
"39913",2020-08-10,"JACKSON",277.2
"39914",2020-08-11,"JACKSON",252
"39915",2020-08-12,"JACKSON",248.1
"39916",2020-08-13,"JACKSON",215.2
"39917",2020-08-14,"JACKSON",197.7
"39918",2020-08-15,"JACKSON",193.9
"39919",2020-08-16,"JACKSON",172.5
"39920",2020-08-17,"JACKSON",159
"39921",2020-08-18,"JACKSON",160.9
"39922",2020-08-19,"JACKSON",159
"39923",2020-08-20,"JACKSON",160.9
"39924",2020-08-21,"JACKSON",160.9
"39925",2020-08-22,"JACKSON",151.2
"39926",2020-08-23,"JACKSON",143.5
"39927",2020-08-24,"JACKSON",133.8
"39928",2020-08-25,"JACKSON",135.7
"39929",2020-08-26,"JACKSON",131.8
"39930",2020-08-27,"JACKSON",128
"39931",2020-08-28,"JACKSON",133.8
"39932",2020-08-29,"JACKSON",139.6
"39933",2020-08-30,"JACKSON",141.5
"39934",2020-08-31,"JACKSON",159
"39935",2020-09-01,"JACKSON",147.3
"39936",2020-09-02,"JACKSON",137.6
"39937",2020-09-03,"JACKSON",129.9
"39938",2020-09-04,"JACKSON",124.1
"39939",2020-09-05,"JACKSON",118.3
"39940",2020-09-06,"JACKSON",112.4
"39941",2020-09-07,"JACKSON",91.1
"39942",2020-09-08,"JACKSON",83.4
"39943",2020-09-09,"JACKSON",75.6
"39944",2020-09-10,"JACKSON",77.5
"39945",2020-09-11,"JACKSON",71.7
"39946",2020-09-12,"JACKSON",69.8
"39947",2020-09-13,"JACKSON",79.5
"39948",2020-09-14,"JACKSON",116.3
"39949",2020-09-15,"JACKSON",131.8
"39950",2020-09-16,"JACKSON",135.7
"39951",2020-09-17,"JACKSON",166.7
"39952",2020-09-18,"JACKSON",166.7
"39953",2020-09-19,"JACKSON",176.4
"39954",2020-09-20,"JACKSON",188.1
"39955",2020-09-21,"JACKSON",162.8
"39956",2020-09-22,"JACKSON",162.8
"39957",2020-09-23,"JACKSON",160.9
"39958",2020-09-24,"JACKSON",141.5
"39959",2020-09-25,"JACKSON",153.2
"39960",2020-09-26,"JACKSON",149.3
"39961",2020-09-27,"JACKSON",145.4
"39962",2020-09-28,"JACKSON",162.8
"39963",2020-09-29,"JACKSON",172.5
"39964",2020-09-30,"JACKSON",195.8
"39965",2020-10-01,"JACKSON",199.7
"39966",2020-10-02,"JACKSON",201.6
"39967",2020-10-03,"JACKSON",207.4
"39968",2020-10-04,"JACKSON",211.3
"39969",2020-10-05,"JACKSON",207.4
"39970",2020-10-06,"JACKSON",217.1
"39971",2020-10-07,"JACKSON",228.8
"39972",2020-10-08,"JACKSON",255.9
"39973",2020-10-09,"JACKSON",277.2
"39974",2020-10-10,"JACKSON",285
"39975",2020-10-11,"JACKSON",302.4
"39976",2020-10-12,"JACKSON",310.2
"39977",2020-10-13,"JACKSON",319.9
"39978",2020-10-14,"JACKSON",339.3
"39979",2020-10-15,"JACKSON",327.6
"39980",2020-10-16,"JACKSON",319.9
"39981",2020-10-17,"JACKSON",319.9
"39982",2020-10-18,"JACKSON",327.6
"39983",2020-10-19,"JACKSON",364.5
"39984",2020-10-20,"JACKSON",337.3
"39985",2020-10-21,"JACKSON",314.1
"39986",2020-10-22,"JACKSON",327.6
"39987",2020-10-23,"JACKSON",323.8
"39988",2020-10-24,"JACKSON",327.6
"39989",2020-10-25,"JACKSON",314.1
"39990",2020-10-26,"JACKSON",302.4
"39991",2020-10-27,"JACKSON",323.8
"39992",2020-10-28,"JACKSON",345.1
"39993",2020-10-29,"JACKSON",327.6
"39994",2020-10-30,"JACKSON",343.1
"39995",2020-10-31,"JACKSON",337.3
"39996",2020-11-01,"JACKSON",337.3
"39997",2020-11-02,"JACKSON",312.1
"39998",2020-11-03,"JACKSON",296.6
"39999",2020-11-04,"JACKSON",281.1
"40000",2020-11-05,"JACKSON",283
"40001",2020-11-06,"JACKSON",298.6
"40002",2020-11-07,"JACKSON",304.4
"40003",2020-11-08,"JACKSON",312.1
"40004",2020-11-09,"JACKSON",333.4
"40005",2020-11-10,"JACKSON",352.8
"40006",2020-11-11,"JACKSON",372.2
"40007",2020-11-12,"JACKSON",416.8
"40008",2020-11-13,"JACKSON",411
"40009",2020-11-14,"JACKSON",426.5
"40010",2020-11-15,"JACKSON",401.3
"40011",2020-11-16,"JACKSON",399.4
"40012",2020-11-17,"JACKSON",430.4
"40013",2020-11-18,"JACKSON",420.7
"40014",2020-11-19,"JACKSON",420.7
"40015",2020-11-20,"JACKSON",444
"40016",2020-11-21,"JACKSON",461.4
"40017",2020-11-22,"JACKSON",509.9
"40018",2020-11-23,"JACKSON",568
"40019",2020-11-24,"JACKSON",649.5
"40020",2020-11-25,"JACKSON",711.5
"40021",2020-11-26,"JACKSON",703.7
"40022",2020-11-27,"JACKSON",785.2
"40023",2020-11-28,"JACKSON",831.7
"40024",2020-11-29,"JACKSON",899.5
"40025",2020-11-30,"JACKSON",979
"40026",2020-12-01,"JACKSON",982.9
"40027",2020-12-02,"JACKSON",1025.6
"40028",2020-12-03,"JACKSON",1116.7
"40029",2020-12-04,"JACKSON",1060.4
"40030",2020-12-05,"JACKSON",1023.6
"40031",2020-12-06,"JACKSON",1013.9
"40032",2020-12-07,"JACKSON",1027.5
"40033",2020-12-08,"JACKSON",951.9
"40034",2020-12-09,"JACKSON",909.2
"40035",2020-12-10,"JACKSON",876.3
"40036",2020-12-11,"JACKSON",868.5
"40037",2020-12-12,"JACKSON",837.5
"40038",2020-12-13,"JACKSON",765.8
"40039",2020-12-14,"JACKSON",659.1
"40040",2020-12-15,"JACKSON",672.7
"40041",2020-12-16,"JACKSON",614.6
"40042",2020-12-17,"JACKSON",575.8
"40043",2020-12-18,"JACKSON",546.7
"40044",2020-12-19,"JACKSON",581.6
"40045",2020-12-20,"JACKSON",575.8
"40046",2020-12-21,"JACKSON",583.5
"40047",2020-12-22,"JACKSON",566.1
"40048",2020-12-23,"JACKSON",577.7
"40049",2020-12-24,"JACKSON",538.9
"40050",2020-12-25,"JACKSON",498.2
"40051",2020-12-26,"JACKSON",509.9
"40052",2020-12-27,"JACKSON",550.6
"40053",2020-12-28,"JACKSON",618.4
"40054",2020-12-29,"JACKSON",692.1
"40055",2020-12-30,"JACKSON",748.3
"40056",2020-12-31,"JACKSON",734.8
"40057",2021-01-01,"JACKSON",742.5
"40058",2021-01-02,"JACKSON",705.7
"40059",2021-01-03,"JACKSON",686.3
"40060",2021-01-04,"JACKSON",697.9
"40061",2021-01-05,"JACKSON",697.9
"40062",2021-01-06,"JACKSON",694
"40063",2021-01-07,"JACKSON",760
"40064",2021-01-08,"JACKSON",800.7
"40065",2021-01-09,"JACKSON",812.3
"40066",2021-01-10,"JACKSON",808.4
"40067",2021-01-11,"JACKSON",746.4
"40068",2021-01-12,"JACKSON",653.3
"40069",2021-01-13,"JACKSON",595.2
"40070",2021-01-14,"JACKSON",568
"40071",2021-01-15,"JACKSON",533.1
"40072",2021-01-16,"JACKSON",506
"40073",2021-01-17,"JACKSON",476.9
"40074",2021-01-18,"JACKSON",412.9
"40075",2021-01-19,"JACKSON",401.3
"40076",2021-01-20,"JACKSON",424.6
"40077",2021-01-21,"JACKSON",376.1
"40078",2021-01-22,"JACKSON",391.6
"40079",2021-01-23,"JACKSON",374.2
"40080",2021-01-24,"JACKSON",358.7
"40081",2021-01-25,"JACKSON",350.9
"40082",2021-01-26,"JACKSON",325.7
"40083",2021-01-27,"JACKSON",275.3
"40084",2021-01-28,"JACKSON",283
"40085",2021-01-29,"JACKSON",250.1
"40086",2021-01-30,"JACKSON",240.4
"40087",2021-01-31,"JACKSON",250.1
"40088",2021-02-01,"JACKSON",232.6
"40089",2021-02-02,"JACKSON",217.1
"40090",2021-02-03,"JACKSON",191.9
"40091",2021-02-04,"JACKSON",174.5
"40092",2021-02-05,"JACKSON",176.4
"40093",2021-02-06,"JACKSON",180.3
"40094",2021-02-07,"JACKSON",164.8
"40095",2021-02-08,"JACKSON",176.4
"40096",2021-02-09,"JACKSON",186.1
"40097",2021-02-10,"JACKSON",199.7
"40098",2021-02-11,"JACKSON",197.7
"40099",2021-02-12,"JACKSON",176.4
"40100",2021-02-13,"JACKSON",170.6
"40101",2021-02-14,"JACKSON",162.8
"40102",2021-02-15,"JACKSON",120.2
"40103",2021-02-16,"JACKSON",98.9
"40104",2021-02-17,"JACKSON",93.1
"40105",2021-02-18,"JACKSON",87.2
"40106",2021-02-19,"JACKSON",95
"40107",2021-02-20,"JACKSON",96.9
"40108",2021-02-21,"JACKSON",95
"40109",2021-02-22,"JACKSON",106.6
"40110",2021-02-23,"JACKSON",108.6
"40111",2021-02-24,"JACKSON",116.3
"40112",2021-02-25,"JACKSON",106.6
"40113",2021-02-26,"JACKSON",106.6
"40114",2021-02-27,"JACKSON",102.7
"40115",2021-02-28,"JACKSON",100.8
"40116",2021-03-01,"JACKSON",89.2
"40117",2021-03-02,"JACKSON",81.4
"40118",2021-03-03,"JACKSON",50.4
"40119",2021-03-04,"JACKSON",50.4
"40120",2021-03-05,"JACKSON",44.6
"40121",2021-03-06,"JACKSON",42.7
"40122",2021-03-07,"JACKSON",38.8
"40123",2021-03-08,"JACKSON",36.8
"40124",2021-03-09,"JACKSON",38.8
"40125",2021-03-10,"JACKSON",42.7
"40126",2021-03-11,"JACKSON",44.6
"40127",2021-03-12,"JACKSON",38.8
"40128",2021-03-13,"JACKSON",42.7
"40129",2021-03-14,"JACKSON",46.5
"40130",2021-03-15,"JACKSON",58.2
"40131",2021-03-16,"JACKSON",58.2
"40132",2021-03-17,"JACKSON",54.3
"40133",2021-03-18,"JACKSON",52.3
"40134",2021-03-19,"JACKSON",50.4
"40135",2021-03-20,"JACKSON",48.5
"40136",2021-03-21,"JACKSON",46.5
"40137",2021-03-22,"JACKSON",40.7
"40138",2021-03-23,"JACKSON",36.8
"40139",2021-03-24,"JACKSON",40.7
"40140",2021-03-25,"JACKSON",34.9
"40141",2021-03-26,"JACKSON",42.7
"40142",2021-03-27,"JACKSON",38.8
"40143",2021-03-28,"JACKSON",38.8
"40144",2021-03-29,"JACKSON",38.8
"40145",2021-03-30,"JACKSON",54.3
"40146",2021-03-31,"JACKSON",52.3
"40147",2021-04-01,"JACKSON",52.3
"40148",2021-04-02,"JACKSON",48.5
"40149",2021-04-03,"JACKSON",52.3
"40150",2021-04-04,"JACKSON",56.2
"40151",2021-04-05,"JACKSON",52.3
"40152",2021-04-06,"JACKSON",42.7
"40153",2021-04-07,"JACKSON",54.3
"40154",2021-04-08,"JACKSON",54.3
"40155",2021-04-09,"JACKSON",52.3
"40156",2021-04-10,"JACKSON",60.1
"40157",2021-04-11,"JACKSON",60.1
"40158",2021-04-12,"JACKSON",65.9
"40159",2021-04-13,"JACKSON",77.5
"40160",2021-04-14,"JACKSON",71.7
"40161",2021-04-15,"JACKSON",75.6
"40162",2021-04-16,"JACKSON",73.7
"40163",2021-04-17,"JACKSON",62
"40164",2021-04-18,"JACKSON",58.2
"40165",2021-04-19,"JACKSON",62
"40166",2021-04-20,"JACKSON",46.5
"40167",2021-04-21,"JACKSON",36.8
"40168",2021-04-22,"JACKSON",36.8
"40169",2021-04-23,"JACKSON",42.7
"40170",2021-04-24,"JACKSON",42.7
"40171",2021-04-25,"JACKSON",42.7
"40172",2021-04-26,"JACKSON",29.1
"40173",2021-04-27,"JACKSON",27.1
"40174",2021-04-28,"JACKSON",27.1
"40175",2021-04-29,"JACKSON",29.1
"40176",2021-04-30,"JACKSON",31
"40177",2021-05-01,"JACKSON",29.1
"40178",2021-05-02,"JACKSON",38.8
"40179",2021-05-03,"JACKSON",40.7
"40180",2021-05-04,"JACKSON",44.6
"40181",2021-05-05,"JACKSON",46.5
"40182",2021-05-06,"JACKSON",42.7
"40183",2021-05-07,"JACKSON",40.7
"40184",2021-05-08,"JACKSON",44.6
"40185",2021-05-09,"JACKSON",38.8
"40186",2021-05-10,"JACKSON",34.9
"40187",2021-05-11,"JACKSON",29.1
"40188",2021-05-12,"JACKSON",34.9
"40189",2021-05-13,"JACKSON",38.8
"40190",2021-05-14,"JACKSON",40.7
"40191",2021-05-15,"JACKSON",38.8
"40192",2021-05-16,"JACKSON",33
"40193",2021-05-17,"JACKSON",42.7
"40194",2021-05-18,"JACKSON",54.3
"40195",2021-05-19,"JACKSON",50.4
"40196",2021-05-20,"JACKSON",46.5
"40197",2021-05-21,"JACKSON",38.8
"40198",2021-05-22,"JACKSON",40.7
"40199",2021-05-23,"JACKSON",40.7
"40200",2021-05-24,"JACKSON",38.8
"40201",2021-05-25,"JACKSON",31
"40202",2021-05-26,"JACKSON",31
"40203",2021-05-27,"JACKSON",33
"40204",2021-05-28,"JACKSON",34.9
"40205",2021-05-29,"JACKSON",36.8
"40206",2021-05-30,"JACKSON",38.8
"40207",2021-05-31,"JACKSON",29.1
"40208",2021-06-01,"JACKSON",33
"40209",2021-06-02,"JACKSON",29.1
"40210",2021-06-03,"JACKSON",25.2
"40211",2021-06-04,"JACKSON",27.1
"40212",2021-06-05,"JACKSON",31
"40213",2021-06-06,"JACKSON",36.8
"40214",2021-06-07,"JACKSON",52.3
"40215",2021-06-08,"JACKSON",46.5
"40216",2021-06-09,"JACKSON",54.3
"40217",2021-06-10,"JACKSON",67.9
"40218",2021-06-11,"JACKSON",69.8
"40219",2021-06-12,"JACKSON",79.5
"40220",2021-06-13,"JACKSON",81.4
"40221",2021-06-14,"JACKSON",89.2
"40222",2021-06-15,"JACKSON",102.7
"40223",2021-06-16,"JACKSON",116.3
"40224",2021-06-17,"JACKSON",112.4
"40225",2021-06-18,"JACKSON",122.1
"40226",2021-06-19,"JACKSON",120.2
"40227",2021-06-20,"JACKSON",120.2
"40228",2021-06-21,"JACKSON",116.3
"40229",2021-06-22,"JACKSON",116.3
"40230",2021-06-23,"JACKSON",102.7
"40231",2021-06-24,"JACKSON",106.6
"40232",2021-06-25,"JACKSON",104.7
"40233",2021-06-26,"JACKSON",98.9
"40234",2021-06-27,"JACKSON",93.1
"40235",2021-06-28,"JACKSON",83.4
"40236",2021-06-29,"JACKSON",93.1
"40237",2021-06-30,"JACKSON",93.1
"40238",2021-07-01,"JACKSON",93.1
"40239",2021-07-02,"JACKSON",81.4
"40240",2021-07-03,"JACKSON",77.5
"40241",2021-07-04,"JACKSON",77.5
"40242",2021-07-05,"JACKSON",85.3
"40243",2021-07-06,"JACKSON",75.6
"40244",2021-07-07,"JACKSON",83.4
"40245",2021-07-08,"JACKSON",81.4
"40246",2021-07-09,"JACKSON",91.1
"40247",2021-07-10,"JACKSON",95
"40248",2021-07-11,"JACKSON",95
"40249",2021-07-12,"JACKSON",95
"40250",2021-07-13,"JACKSON",95
"40251",2021-07-14,"JACKSON",87.2
"40252",2021-07-15,"JACKSON",114.4
"40253",2021-07-16,"JACKSON",116.3
"40254",2021-07-17,"JACKSON",122.1
"40255",2021-07-18,"JACKSON",129.9
"40256",2021-07-19,"JACKSON",159
"40257",2021-07-20,"JACKSON",170.6
"40258",2021-07-21,"JACKSON",191.9
"40259",2021-07-22,"JACKSON",191.9
"40260",2021-07-23,"JACKSON",199.7
"40261",2021-07-24,"JACKSON",213.3
"40262",2021-07-25,"JACKSON",226.8
"40263",2021-07-26,"JACKSON",232.6
"40264",2021-07-27,"JACKSON",240.4
"40265",2021-07-28,"JACKSON",250.1
"40266",2021-07-29,"JACKSON",254
"40267",2021-07-30,"JACKSON",277.2
"40268",2021-07-31,"JACKSON",281.1
"40269",2021-08-01,"JACKSON",285
"40270",2021-08-02,"JACKSON",292.7
"40271",2021-08-03,"JACKSON",298.6
"40272",2021-08-04,"JACKSON",327.6
"40273",2021-08-05,"JACKSON",329.6
"40274",2021-08-06,"JACKSON",327.6
"40275",2021-08-07,"JACKSON",317.9
"40276",2021-08-08,"JACKSON",312.1
"40277",2021-08-09,"JACKSON",310.2
"40278",2021-08-10,"JACKSON",360.6
"40279",2021-08-11,"JACKSON",347
"40280",2021-08-12,"JACKSON",364.5
"40281",2021-08-13,"JACKSON",362.5
"40282",2021-08-14,"JACKSON",387.7
"40283",2021-08-15,"JACKSON",395.5
"40284",2021-08-16,"JACKSON",442
"40285",2021-08-17,"JACKSON",475
"40286",2021-08-18,"JACKSON",507.9
"40287",2021-08-19,"JACKSON",548.6
"40288",2021-08-20,"JACKSON",595.2
"40289",2021-08-21,"JACKSON",610.7
"40290",2021-08-22,"JACKSON",649.5
"40291",2021-08-23,"JACKSON",709.5
"40292",2021-08-24,"JACKSON",727
"40293",2021-08-25,"JACKSON",727
"40294",2021-08-26,"JACKSON",740.6
"40295",2021-08-27,"JACKSON",746.4
"40296",2021-08-28,"JACKSON",746.4
"40297",2021-08-29,"JACKSON",744.4
"40298",2021-08-30,"JACKSON",742.5
"40299",2021-08-31,"JACKSON",709.5
"40300",2021-09-01,"JACKSON",744.4
"40301",2021-09-02,"JACKSON",732.8
"40302",2021-09-03,"JACKSON",754.1
"40303",2021-09-04,"JACKSON",752.2
"40304",2021-09-05,"JACKSON",725.1
"40305",2021-09-06,"JACKSON",610.7
"40306",2021-09-07,"JACKSON",628.1
"40307",2021-09-08,"JACKSON",597.1
"40308",2021-09-09,"JACKSON",573.8
"40309",2021-09-10,"JACKSON",548.6
"40310",2021-09-11,"JACKSON",542.8
"40311",2021-09-12,"JACKSON",552.5
"40312",2021-09-13,"JACKSON",579.7
"40313",2021-09-14,"JACKSON",515.7
"40314",2021-09-15,"JACKSON",488.5
"40315",2021-09-16,"JACKSON",471.1
"40316",2021-09-17,"JACKSON",440.1
"40317",2021-09-18,"JACKSON",414.9
"40318",2021-09-19,"JACKSON",387.7
"40319",2021-09-20,"JACKSON",399.4
"40320",2021-09-21,"JACKSON",405.2
"40321",2021-09-22,"JACKSON",391.6
"40322",2021-09-23,"JACKSON",383.9
"40323",2021-09-24,"JACKSON",372.2
"40324",2021-09-25,"JACKSON",368.3
"40325",2021-09-26,"JACKSON",380
"40326",2021-09-27,"JACKSON",341.2
"40327",2021-09-28,"JACKSON",335.4
"40328",2021-09-29,"JACKSON",323.8
"40329",2021-09-30,"JACKSON",341.2
"40330",2021-10-01,"JACKSON",323.8
"40331",2021-10-02,"JACKSON",323.8
"40332",2021-10-03,"JACKSON",304.4
"40333",2021-10-04,"JACKSON",317.9
"40334",2021-10-05,"JACKSON",285
"40335",2021-10-06,"JACKSON",283
"40336",2021-10-07,"JACKSON",234.6
"40337",2021-10-08,"JACKSON",250.1
"40338",2021-10-09,"JACKSON",254
"40339",2021-10-10,"JACKSON",257.8
"40340",2021-10-11,"JACKSON",236.5
"40341",2021-10-12,"JACKSON",238.5
"40342",2021-10-13,"JACKSON",224.9
"40343",2021-10-14,"JACKSON",224.9
"40344",2021-10-15,"JACKSON",201.6
"40345",2021-10-16,"JACKSON",174.5
"40346",2021-10-17,"JACKSON",166.7
"40347",2021-10-18,"JACKSON",159
"40348",2021-10-19,"JACKSON",137.6
"40349",2021-10-20,"JACKSON",133.8
"40350",2021-10-21,"JACKSON",128
"40351",2021-10-22,"JACKSON",108.6
"40352",2021-10-23,"JACKSON",118.3
"40353",2021-10-24,"JACKSON",120.2
"40354",2021-10-25,"JACKSON",110.5
"40355",2021-10-26,"JACKSON",112.4
"40356",2021-10-27,"JACKSON",95
"40357",2021-10-28,"JACKSON",75.6
"40358",2021-10-29,"JACKSON",79.5
"40359",2021-10-30,"JACKSON",65.9
"40360",2021-10-31,"JACKSON",64
"40361",2021-11-01,"JACKSON",48.5
"40362",2021-11-02,"JACKSON",42.7
"40363",2021-11-03,"JACKSON",40.7
"40364",2021-11-04,"JACKSON",52.3
"40365",2021-11-05,"JACKSON",52.3
"40366",2021-11-06,"JACKSON",52.3
"40367",2021-11-07,"JACKSON",48.5
"40368",2021-11-08,"JACKSON",50.4
"40369",2021-11-09,"JACKSON",54.3
"40370",2021-11-10,"JACKSON",60.1
"40371",2021-11-11,"JACKSON",56.2
"40372",2021-11-12,"JACKSON",64
"40373",2021-11-13,"JACKSON",65.9
"40374",2021-11-14,"JACKSON",77.5
"40375",2021-11-15,"JACKSON",83.4
"40376",2021-11-16,"JACKSON",81.4
"40377",2021-11-17,"JACKSON",91.1
"40378",2021-11-18,"JACKSON",93.1
"40379",2021-11-19,"JACKSON",98.9
"40380",2021-11-20,"JACKSON",98.9
"40381",2021-11-21,"JACKSON",95
"40382",2021-11-22,"JACKSON",91.1
"40383",2021-11-23,"JACKSON",85.3
"40384",2021-11-24,"JACKSON",77.5
"40385",2021-11-25,"JACKSON",71.7
"40386",2021-11-26,"JACKSON",62
"40387",2021-11-27,"JACKSON",67.9
"40388",2021-11-28,"JACKSON",67.9
"40389",2021-11-29,"JACKSON",73.7
"40390",2021-11-30,"JACKSON",85.3
"40391",2021-12-01,"JACKSON",98.9
"40392",2021-12-02,"JACKSON",108.6
"40393",2021-12-03,"JACKSON",114.4
"40394",2021-12-04,"JACKSON",120.2
"40395",2021-12-05,"JACKSON",122.1
