"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"28132",2022-12-19,"DEKALB",127
"28133",2022-12-20,"DEKALB",118.6
"28134",2022-12-21,"DEKALB",118.6
"28135",2022-12-22,"DEKALB",120
"28136",2022-12-23,"DEKALB",117.2
"28137",2022-12-24,"DEKALB",115.8
"28138",2022-12-25,"DEKALB",120
"28139",2022-12-26,"DEKALB",108.9
"28140",2022-12-27,"DEKALB",106.1
"28141",2022-12-28,"DEKALB",128.4
"28142",2022-12-29,"DEKALB",136.8
"28143",2022-12-30,"DEKALB",132.6
"28144",2022-12-31,"DEKALB",136.8
"28145",2023-01-01,"DEKALB",134
"28146",2023-01-02,"DEKALB",135.4
"28147",2023-01-03,"DEKALB",153.5
"28148",2023-01-04,"DEKALB",136.8
"28149",2023-01-05,"DEKALB",134
"28150",2023-01-06,"DEKALB",138.2
"28151",2023-01-07,"DEKALB",136.8
"28152",2023-01-08,"DEKALB",142.3
"28153",2023-01-09,"DEKALB",139.6
"28154",2023-01-10,"DEKALB",120
"28155",2023-01-11,"DEKALB",120
"28156",2023-01-12,"DEKALB",110.2
"28157",2023-01-13,"DEKALB",111.6
"28158",2023-01-14,"DEKALB",104.7
"28159",2023-01-15,"DEKALB",103.3
"28160",2023-01-16,"DEKALB",92.1
"28161",2023-01-17,"DEKALB",99.1
"28162",2023-01-18,"DEKALB",108.9
"28163",2023-01-19,"DEKALB",107.5
"28164",2023-01-20,"DEKALB",111.6
"28165",2023-01-21,"DEKALB",114.4
"28166",2023-01-22,"DEKALB",118.6
"28167",2023-01-23,"DEKALB",132.6
"28168",2023-01-24,"DEKALB",128.4
"28169",2023-01-25,"DEKALB",113
"28170",2023-01-26,"DEKALB",108.9
"28171",2023-01-27,"DEKALB",108.9
"28172",2023-01-28,"DEKALB",114.4
"28173",2023-01-29,"DEKALB",115.8
"28174",2023-01-30,"DEKALB",117.2
"28175",2023-01-31,"DEKALB",99.1
"28176",2020-01-01,"ELMORE",0
"28177",2020-01-02,"ELMORE",0
"28178",2020-01-03,"ELMORE",0
"28179",2020-01-04,"ELMORE",0
"28180",2020-01-05,"ELMORE",0
"28181",2020-01-06,"ELMORE",0
"28182",2020-01-07,"ELMORE",0
"28183",2020-01-08,"ELMORE",0
"28184",2020-01-09,"ELMORE",0
"28185",2020-01-10,"ELMORE",0
"28186",2020-01-11,"ELMORE",0
"28187",2020-01-12,"ELMORE",0
"28188",2020-01-13,"ELMORE",0
"28189",2020-01-14,"ELMORE",0
"28190",2020-01-15,"ELMORE",0
"28191",2020-01-16,"ELMORE",0
"28192",2020-01-17,"ELMORE",0
"28193",2020-01-18,"ELMORE",0
"28194",2020-01-19,"ELMORE",0
"28195",2020-01-20,"ELMORE",0
"28196",2020-01-21,"ELMORE",0
"28197",2020-01-22,"ELMORE",0
"28198",2020-01-23,"ELMORE",0
"28199",2020-01-24,"ELMORE",0
"28200",2020-01-25,"ELMORE",0
"28201",2020-01-26,"ELMORE",0
"28202",2020-01-27,"ELMORE",0
"28203",2020-01-28,"ELMORE",0
"28204",2020-01-29,"ELMORE",0
"28205",2020-01-30,"ELMORE",0
"28206",2020-01-31,"ELMORE",0
"28207",2020-02-01,"ELMORE",0
"28208",2020-02-02,"ELMORE",0
"28209",2020-02-03,"ELMORE",0
"28210",2020-02-04,"ELMORE",0
"28211",2020-02-05,"ELMORE",0
"28212",2020-02-06,"ELMORE",0
"28213",2020-02-07,"ELMORE",0
"28214",2020-02-08,"ELMORE",0
"28215",2020-02-09,"ELMORE",0
"28216",2020-02-10,"ELMORE",0
"28217",2020-02-11,"ELMORE",0
"28218",2020-02-12,"ELMORE",0
"28219",2020-02-13,"ELMORE",0
"28220",2020-02-14,"ELMORE",0
"28221",2020-02-15,"ELMORE",0
"28222",2020-02-16,"ELMORE",0
"28223",2020-02-17,"ELMORE",0
"28224",2020-02-18,"ELMORE",0
"28225",2020-02-19,"ELMORE",0
"28226",2020-02-20,"ELMORE",0
"28227",2020-02-21,"ELMORE",0
"28228",2020-02-22,"ELMORE",0
"28229",2020-02-23,"ELMORE",0
"28230",2020-02-24,"ELMORE",0
"28231",2020-02-25,"ELMORE",0
"28232",2020-02-26,"ELMORE",0
"28233",2020-02-27,"ELMORE",0
"28234",2020-02-28,"ELMORE",0
"28235",2020-02-29,"ELMORE",0
"28236",2020-03-01,"ELMORE",1.2
"28237",2020-03-02,"ELMORE",1.2
"28238",2020-03-03,"ELMORE",1.2
"28239",2020-03-04,"ELMORE",1.2
"28240",2020-03-05,"ELMORE",1.2
"28241",2020-03-06,"ELMORE",2.4
"28242",2020-03-07,"ELMORE",4.9
"28243",2020-03-08,"ELMORE",3.7
"28244",2020-03-09,"ELMORE",4.9
"28245",2020-03-10,"ELMORE",4.9
"28246",2020-03-11,"ELMORE",4.9
"28247",2020-03-12,"ELMORE",6.1
"28248",2020-03-13,"ELMORE",4.9
"28249",2020-03-14,"ELMORE",3.7
"28250",2020-03-15,"ELMORE",3.7
"28251",2020-03-16,"ELMORE",3.7
"28252",2020-03-17,"ELMORE",4.9
"28253",2020-03-18,"ELMORE",9.7
"28254",2020-03-19,"ELMORE",11
"28255",2020-03-20,"ELMORE",11
"28256",2020-03-21,"ELMORE",9.7
"28257",2020-03-22,"ELMORE",11
"28258",2020-03-23,"ELMORE",11
"28259",2020-03-24,"ELMORE",13.4
"28260",2020-03-25,"ELMORE",9.7
"28261",2020-03-26,"ELMORE",7.3
"28262",2020-03-27,"ELMORE",11
"28263",2020-03-28,"ELMORE",12.2
"28264",2020-03-29,"ELMORE",13.4
"28265",2020-03-30,"ELMORE",14.6
"28266",2020-03-31,"ELMORE",13.4
"28267",2020-04-01,"ELMORE",13.4
"28268",2020-04-02,"ELMORE",15.8
"28269",2020-04-03,"ELMORE",15.8
"28270",2020-04-04,"ELMORE",15.8
"28271",2020-04-05,"ELMORE",14.6
"28272",2020-04-06,"ELMORE",17
"28273",2020-04-07,"ELMORE",17
"28274",2020-04-08,"ELMORE",17
"28275",2020-04-09,"ELMORE",19.5
"28276",2020-04-10,"ELMORE",21.9
"28277",2020-04-11,"ELMORE",21.9
"28278",2020-04-12,"ELMORE",24.3
"28279",2020-04-13,"ELMORE",21.9
"28280",2020-04-14,"ELMORE",23.1
"28281",2020-04-15,"ELMORE",24.3
"28282",2020-04-16,"ELMORE",29.2
"28283",2020-04-17,"ELMORE",24.3
"28284",2020-04-18,"ELMORE",25.6
"28285",2020-04-19,"ELMORE",24.3
"28286",2020-04-20,"ELMORE",24.3
"28287",2020-04-21,"ELMORE",24.3
"28288",2020-04-22,"ELMORE",23.1
"28289",2020-04-23,"ELMORE",17
"28290",2020-04-24,"ELMORE",21.9
"28291",2020-04-25,"ELMORE",25.6
"28292",2020-04-26,"ELMORE",25.6
"28293",2020-04-27,"ELMORE",26.8
"28294",2020-04-28,"ELMORE",32.9
"28295",2020-04-29,"ELMORE",38.9
"28296",2020-04-30,"ELMORE",40.2
"28297",2020-05-01,"ELMORE",46.3
"28298",2020-05-02,"ELMORE",41.4
"28299",2020-05-03,"ELMORE",43.8
"28300",2020-05-04,"ELMORE",49.9
"28301",2020-05-05,"ELMORE",48.7
"28302",2020-05-06,"ELMORE",49.9
"28303",2020-05-07,"ELMORE",51.1
"28304",2020-05-08,"ELMORE",49.9
"28305",2020-05-09,"ELMORE",58.4
"28306",2020-05-10,"ELMORE",58.4
"28307",2020-05-11,"ELMORE",60.9
"28308",2020-05-12,"ELMORE",62.1
"28309",2020-05-13,"ELMORE",62.1
"28310",2020-05-14,"ELMORE",66.9
"28311",2020-05-15,"ELMORE",69.4
"28312",2020-05-16,"ELMORE",79.1
"28313",2020-05-17,"ELMORE",85.2
"28314",2020-05-18,"ELMORE",85.2
"28315",2020-05-19,"ELMORE",90.1
"28316",2020-05-20,"ELMORE",103.5
"28317",2020-05-21,"ELMORE",101
"28318",2020-05-22,"ELMORE",93.7
"28319",2020-05-23,"ELMORE",86.4
"28320",2020-05-24,"ELMORE",85.2
"28321",2020-05-25,"ELMORE",85.2
"28322",2020-05-26,"ELMORE",91.3
"28323",2020-05-27,"ELMORE",93.7
"28324",2020-05-28,"ELMORE",99.8
"28325",2020-05-29,"ELMORE",112
"28326",2020-05-30,"ELMORE",115.6
"28327",2020-05-31,"ELMORE",120.5
"28328",2020-06-01,"ELMORE",135.1
"28329",2020-06-02,"ELMORE",120.5
"28330",2020-06-03,"ELMORE",113.2
"28331",2020-06-04,"ELMORE",109.5
"28332",2020-06-05,"ELMORE",107.1
"28333",2020-06-06,"ELMORE",97.4
"28334",2020-06-07,"ELMORE",92.5
"28335",2020-06-08,"ELMORE",91.3
"28336",2020-06-09,"ELMORE",97.4
"28337",2020-06-10,"ELMORE",109.5
"28338",2020-06-11,"ELMORE",129
"28339",2020-06-12,"ELMORE",140
"28340",2020-06-13,"ELMORE",152.1
"28341",2020-06-14,"ELMORE",161.9
"28342",2020-06-15,"ELMORE",155.8
"28343",2020-06-16,"ELMORE",165.5
"28344",2020-06-17,"ELMORE",157
"28345",2020-06-18,"ELMORE",147.3
"28346",2020-06-19,"ELMORE",138.8
"28347",2020-06-20,"ELMORE",132.7
"28348",2020-06-21,"ELMORE",120.5
"28349",2020-06-22,"ELMORE",132.7
"28350",2020-06-23,"ELMORE",142.4
"28351",2020-06-24,"ELMORE",142.4
"28352",2020-06-25,"ELMORE",140
"28353",2020-06-26,"ELMORE",141.2
"28354",2020-06-27,"ELMORE",140
"28355",2020-06-28,"ELMORE",149.7
"28356",2020-06-29,"ELMORE",152.1
"28357",2020-06-30,"ELMORE",170.4
"28358",2020-07-01,"ELMORE",178.9
"28359",2020-07-02,"ELMORE",202
"28360",2020-07-03,"ELMORE",197.2
"28361",2020-07-04,"ELMORE",199.6
"28362",2020-07-05,"ELMORE",191.1
"28363",2020-07-06,"ELMORE",205.7
"28364",2020-07-07,"ELMORE",182.6
"28365",2020-07-08,"ELMORE",198.4
"28366",2020-07-09,"ELMORE",177.7
"28367",2020-07-10,"ELMORE",199.6
"28368",2020-07-11,"ELMORE",202
"28369",2020-07-12,"ELMORE",215.4
"28370",2020-07-13,"ELMORE",194.7
"28371",2020-07-14,"ELMORE",215.4
"28372",2020-07-15,"ELMORE",205.7
"28373",2020-07-16,"ELMORE",227.6
"28374",2020-07-17,"ELMORE",226.4
"28375",2020-07-18,"ELMORE",237.3
"28376",2020-07-19,"ELMORE",233.7
"28377",2020-07-20,"ELMORE",254.4
"28378",2020-07-21,"ELMORE",245.9
"28379",2020-07-22,"ELMORE",255.6
"28380",2020-07-23,"ELMORE",241
"28381",2020-07-24,"ELMORE",228.8
"28382",2020-07-25,"ELMORE",215.4
"28383",2020-07-26,"ELMORE",215.4
"28384",2020-07-27,"ELMORE",198.4
"28385",2020-07-28,"ELMORE",200.8
"28386",2020-07-29,"ELMORE",176.5
"28387",2020-07-30,"ELMORE",177.7
"28388",2020-07-31,"ELMORE",180.1
"28389",2020-08-01,"ELMORE",191.1
"28390",2020-08-02,"ELMORE",185
"28391",2020-08-03,"ELMORE",197.2
"28392",2020-08-04,"ELMORE",176.5
"28393",2020-08-05,"ELMORE",186.2
"28394",2020-08-06,"ELMORE",205.7
"28395",2020-08-07,"ELMORE",199.6
"28396",2020-08-08,"ELMORE",189.9
"28397",2020-08-09,"ELMORE",193.5
"28398",2020-08-10,"ELMORE",176.5
"28399",2020-08-11,"ELMORE",181.4
"28400",2020-08-12,"ELMORE",165.5
"28401",2020-08-13,"ELMORE",144.8
"28402",2020-08-14,"ELMORE",146.1
"28403",2020-08-15,"ELMORE",148.5
"28404",2020-08-16,"ELMORE",147.3
"28405",2020-08-17,"ELMORE",138.8
"28406",2020-08-18,"ELMORE",127.8
"28407",2020-08-19,"ELMORE",137.5
"28408",2020-08-20,"ELMORE",126.6
"28409",2020-08-21,"ELMORE",118.1
"28410",2020-08-22,"ELMORE",110.8
"28411",2020-08-23,"ELMORE",115.6
"28412",2020-08-24,"ELMORE",131.5
"28413",2020-08-25,"ELMORE",136.3
"28414",2020-08-26,"ELMORE",133.9
"28415",2020-08-27,"ELMORE",140
"28416",2020-08-28,"ELMORE",148.5
"28417",2020-08-29,"ELMORE",149.7
"28418",2020-08-30,"ELMORE",142.4
"28419",2020-08-31,"ELMORE",135.1
"28420",2020-09-01,"ELMORE",143.6
"28421",2020-09-02,"ELMORE",161.9
"28422",2020-09-03,"ELMORE",155.8
"28423",2020-09-04,"ELMORE",153.4
"28424",2020-09-05,"ELMORE",157
"28425",2020-09-06,"ELMORE",160.7
"28426",2020-09-07,"ELMORE",147.3
"28427",2020-09-08,"ELMORE",147.3
"28428",2020-09-09,"ELMORE",125.4
"28429",2020-09-10,"ELMORE",127.8
"28430",2020-09-11,"ELMORE",130.2
"28431",2020-09-12,"ELMORE",126.6
"28432",2020-09-13,"ELMORE",120.5
"28433",2020-09-14,"ELMORE",146.1
"28434",2020-09-15,"ELMORE",142.4
"28435",2020-09-16,"ELMORE",143.6
"28436",2020-09-17,"ELMORE",161.9
"28437",2020-09-18,"ELMORE",175.3
"28438",2020-09-19,"ELMORE",187.4
"28439",2020-09-20,"ELMORE",193.5
"28440",2020-09-21,"ELMORE",189.9
"28441",2020-09-22,"ELMORE",191.1
"28442",2020-09-23,"ELMORE",188.7
"28443",2020-09-24,"ELMORE",176.5
"28444",2020-09-25,"ELMORE",169.2
"28445",2020-09-26,"ELMORE",161.9
"28446",2020-09-27,"ELMORE",168
"28447",2020-09-28,"ELMORE",161.9
"28448",2020-09-29,"ELMORE",164.3
"28449",2020-09-30,"ELMORE",176.5
"28450",2020-10-01,"ELMORE",160.7
"28451",2020-10-02,"ELMORE",152.1
"28452",2020-10-03,"ELMORE",154.6
"28453",2020-10-04,"ELMORE",150.9
"28454",2020-10-05,"ELMORE",158.2
"28455",2020-10-06,"ELMORE",154.6
"28456",2020-10-07,"ELMORE",149.7
"28457",2020-10-08,"ELMORE",164.3
"28458",2020-10-09,"ELMORE",160.7
"28459",2020-10-10,"ELMORE",158.2
"28460",2020-10-11,"ELMORE",153.4
"28461",2020-10-12,"ELMORE",146.1
"28462",2020-10-13,"ELMORE",146.1
"28463",2020-10-14,"ELMORE",136.3
"28464",2020-10-15,"ELMORE",133.9
"28465",2020-10-16,"ELMORE",147.3
"28466",2020-10-17,"ELMORE",141.2
"28467",2020-10-18,"ELMORE",143.6
"28468",2020-10-19,"ELMORE",141.2
"28469",2020-10-20,"ELMORE",136.3
"28470",2020-10-21,"ELMORE",141.2
"28471",2020-10-22,"ELMORE",141.2
"28472",2020-10-23,"ELMORE",127.8
"28473",2020-10-24,"ELMORE",132.7
"28474",2020-10-25,"ELMORE",131.5
"28475",2020-10-26,"ELMORE",147.3
"28476",2020-10-27,"ELMORE",146.1
"28477",2020-10-28,"ELMORE",144.8
"28478",2020-10-29,"ELMORE",137.5
"28479",2020-10-30,"ELMORE",138.8
"28480",2020-10-31,"ELMORE",142.4
"28481",2020-11-01,"ELMORE",135.1
"28482",2020-11-02,"ELMORE",115.6
"28483",2020-11-03,"ELMORE",113.2
"28484",2020-11-04,"ELMORE",129
"28485",2020-11-05,"ELMORE",146.1
"28486",2020-11-06,"ELMORE",158.2
"28487",2020-11-07,"ELMORE",154.6
"28488",2020-11-08,"ELMORE",174.1
"28489",2020-11-09,"ELMORE",193.5
"28490",2020-11-10,"ELMORE",227.6
"28491",2020-11-11,"ELMORE",244.7
"28492",2020-11-12,"ELMORE",253.2
"28493",2020-11-13,"ELMORE",255.6
"28494",2020-11-14,"ELMORE",261.7
"28495",2020-11-15,"ELMORE",255.6
"28496",2020-11-16,"ELMORE",273.9
"28497",2020-11-17,"ELMORE",275.1
"28498",2020-11-18,"ELMORE",260.5
"28499",2020-11-19,"ELMORE",259.3
"28500",2020-11-20,"ELMORE",276.3
"28501",2020-11-21,"ELMORE",292.1
"28502",2020-11-22,"ELMORE",290.9
"28503",2020-11-23,"ELMORE",271.4
"28504",2020-11-24,"ELMORE",273.9
"28505",2020-11-25,"ELMORE",290.9
"28506",2020-11-26,"ELMORE",264.1
"28507",2020-11-27,"ELMORE",273.9
"28508",2020-11-28,"ELMORE",272.6
"28509",2020-11-29,"ELMORE",309.2
"28510",2020-11-30,"ELMORE",368.8
"28511",2020-12-01,"ELMORE",382.2
"28512",2020-12-02,"ELMORE",383.4
"28513",2020-12-03,"ELMORE",452.8
"28514",2020-12-04,"ELMORE",479.6
"28515",2020-12-05,"ELMORE",507.6
"28516",2020-12-06,"ELMORE",505.1
"28517",2020-12-07,"ELMORE",524.6
"28518",2020-12-08,"ELMORE",542.9
"28519",2020-12-09,"ELMORE",568.4
"28520",2020-12-10,"ELMORE",567.2
"28521",2020-12-11,"ELMORE",576.9
"28522",2020-12-12,"ELMORE",589.1
"28523",2020-12-13,"ELMORE",602.5
"28524",2020-12-14,"ELMORE",658.5
"28525",2020-12-15,"ELMORE",697.4
"28526",2020-12-16,"ELMORE",737.6
"28527",2020-12-17,"ELMORE",755.9
"28528",2020-12-18,"ELMORE",737.6
"28529",2020-12-19,"ELMORE",730.3
"28530",2020-12-20,"ELMORE",740
"28531",2020-12-21,"ELMORE",682.8
"28532",2020-12-22,"ELMORE",706
"28533",2020-12-23,"ELMORE",675.5
"28534",2020-12-24,"ELMORE",641.4
"28535",2020-12-25,"ELMORE",589.1
"28536",2020-12-26,"ELMORE",635.4
"28537",2020-12-27,"ELMORE",687.7
"28538",2020-12-28,"ELMORE",791.2
"28539",2020-12-29,"ELMORE",822.8
"28540",2020-12-30,"ELMORE",905.6
"28541",2020-12-31,"ELMORE",947
"28542",2021-01-01,"ELMORE",975
"28543",2021-01-02,"ELMORE",933.6
"28544",2021-01-03,"ELMORE",909.2
"28545",2021-01-04,"ELMORE",893.4
"28546",2021-01-05,"ELMORE",867.8
"28547",2021-01-06,"ELMORE",792.4
"28548",2021-01-07,"ELMORE",782.6
"28549",2021-01-08,"ELMORE",817.9
"28550",2021-01-09,"ELMORE",803.3
"28551",2021-01-10,"ELMORE",747.3
"28552",2021-01-11,"ELMORE",664.6
"28553",2021-01-12,"ELMORE",576.9
"28554",2021-01-13,"ELMORE",569.6
"28555",2021-01-14,"ELMORE",551.4
"28556",2021-01-15,"ELMORE",516.1
"28557",2021-01-16,"ELMORE",490.5
"28558",2021-01-17,"ELMORE",472.3
"28559",2021-01-18,"ELMORE",429.7
"28560",2021-01-19,"ELMORE",446.7
"28561",2021-01-20,"ELMORE",418.7
"28562",2021-01-21,"ELMORE",398
"28563",2021-01-22,"ELMORE",405.3
"28564",2021-01-23,"ELMORE",407.8
"28565",2021-01-24,"ELMORE",407.8
"28566",2021-01-25,"ELMORE",404.1
"28567",2021-01-26,"ELMORE",404.1
"28568",2021-01-27,"ELMORE",405.3
"28569",2021-01-28,"ELMORE",390.7
"28570",2021-01-29,"ELMORE",374.9
"28571",2021-01-30,"ELMORE",378.5
"28572",2021-01-31,"ELMORE",374.9
"28573",2021-02-01,"ELMORE",373.7
"28574",2021-02-02,"ELMORE",337.2
"28575",2021-02-03,"ELMORE",318.9
"28576",2021-02-04,"ELMORE",332.3
"28577",2021-02-05,"ELMORE",331.1
"28578",2021-02-06,"ELMORE",326.2
"28579",2021-02-07,"ELMORE",335.9
"28580",2021-02-08,"ELMORE",310.4
"28581",2021-02-09,"ELMORE",306.7
"28582",2021-02-10,"ELMORE",289.7
"28583",2021-02-11,"ELMORE",262.9
"28584",2021-02-12,"ELMORE",247.1
"28585",2021-02-13,"ELMORE",227.6
"28586",2021-02-14,"ELMORE",205.7
"28587",2021-02-15,"ELMORE",191.1
"28588",2021-02-16,"ELMORE",175.3
"28589",2021-02-17,"ELMORE",172.8
"28590",2021-02-18,"ELMORE",175.3
"28591",2021-02-19,"ELMORE",168
"28592",2021-02-20,"ELMORE",176.5
"28593",2021-02-21,"ELMORE",187.4
"28594",2021-02-22,"ELMORE",188.7
"28595",2021-02-23,"ELMORE",200.8
"28596",2021-02-24,"ELMORE",206.9
"28597",2021-02-25,"ELMORE",202
"28598",2021-02-26,"ELMORE",200.8
"28599",2021-02-27,"ELMORE",183.8
"28600",2021-02-28,"ELMORE",166.8
"28601",2021-03-01,"ELMORE",169.2
"28602",2021-03-02,"ELMORE",157
"28603",2021-03-03,"ELMORE",146.1
"28604",2021-03-04,"ELMORE",141.2
"28605",2021-03-05,"ELMORE",158.2
"28606",2021-03-06,"ELMORE",164.3
"28607",2021-03-07,"ELMORE",166.8
"28608",2021-03-08,"ELMORE",152.1
"28609",2021-03-09,"ELMORE",141.2
"28610",2021-03-10,"ELMORE",136.3
"28611",2021-03-11,"ELMORE",127.8
"28612",2021-03-12,"ELMORE",105.9
"28613",2021-03-13,"ELMORE",112
"28614",2021-03-14,"ELMORE",113.2
"28615",2021-03-15,"ELMORE",113.2
"28616",2021-03-16,"ELMORE",120.5
"28617",2021-03-17,"ELMORE",143.6
"28618",2021-03-18,"ELMORE",146.1
"28619",2021-03-19,"ELMORE",144.8
"28620",2021-03-20,"ELMORE",135.1
"28621",2021-03-21,"ELMORE",135.1
"28622",2021-03-22,"ELMORE",133.9
"28623",2021-03-23,"ELMORE",130.2
"28624",2021-03-24,"ELMORE",115.6
"28625",2021-03-25,"ELMORE",113.2
"28626",2021-03-26,"ELMORE",115.6
"28627",2021-03-27,"ELMORE",116.8
"28628",2021-03-28,"ELMORE",114.4
"28629",2021-03-29,"ELMORE",114.4
"28630",2021-03-30,"ELMORE",104.7
"28631",2021-03-31,"ELMORE",84
"28632",2021-04-01,"ELMORE",99.8
"28633",2021-04-02,"ELMORE",94.9
"28634",2021-04-03,"ELMORE",88.9
"28635",2021-04-04,"ELMORE",86.4
"28636",2021-04-05,"ELMORE",82.8
"28637",2021-04-06,"ELMORE",81.6
"28638",2021-04-07,"ELMORE",80.3
"28639",2021-04-08,"ELMORE",62.1
"28640",2021-04-09,"ELMORE",63.3
"28641",2021-04-10,"ELMORE",73
"28642",2021-04-11,"ELMORE",77.9
"28643",2021-04-12,"ELMORE",70.6
"28644",2021-04-13,"ELMORE",65.7
"28645",2021-04-14,"ELMORE",73
"28646",2021-04-15,"ELMORE",70.6
"28647",2021-04-16,"ELMORE",65.7
"28648",2021-04-17,"ELMORE",59.6
"28649",2021-04-18,"ELMORE",56
"28650",2021-04-19,"ELMORE",59.6
"28651",2021-04-20,"ELMORE",77.9
"28652",2021-04-21,"ELMORE",79.1
"28653",2021-04-22,"ELMORE",77.9
"28654",2021-04-23,"ELMORE",80.3
"28655",2021-04-24,"ELMORE",74.2
"28656",2021-04-25,"ELMORE",75.5
"28657",2021-04-26,"ELMORE",74.2
"28658",2021-04-27,"ELMORE",64.5
"28659",2021-04-28,"ELMORE",68.2
"28660",2021-04-29,"ELMORE",71.8
"28661",2021-04-30,"ELMORE",73
"28662",2021-05-01,"ELMORE",77.9
"28663",2021-05-02,"ELMORE",79.1
"28664",2021-05-03,"ELMORE",76.7
"28665",2021-05-04,"ELMORE",70.6
"28666",2021-05-05,"ELMORE",65.7
"28667",2021-05-06,"ELMORE",64.5
"28668",2021-05-07,"ELMORE",63.3
"28669",2021-05-08,"ELMORE",71.8
"28670",2021-05-09,"ELMORE",66.9
"28671",2021-05-10,"ELMORE",65.7
"28672",2021-05-11,"ELMORE",63.3
"28673",2021-05-12,"ELMORE",62.1
"28674",2021-05-13,"ELMORE",54.8
"28675",2021-05-14,"ELMORE",52.3
"28676",2021-05-15,"ELMORE",43.8
"28677",2021-05-16,"ELMORE",40.2
"28678",2021-05-17,"ELMORE",37.7
"28679",2021-05-18,"ELMORE",38.9
"28680",2021-05-19,"ELMORE",37.7
"28681",2021-05-20,"ELMORE",40.2
"28682",2021-05-21,"ELMORE",43.8
"28683",2021-05-22,"ELMORE",45
"28684",2021-05-23,"ELMORE",51.1
"28685",2021-05-24,"ELMORE",43.8
"28686",2021-05-25,"ELMORE",40.2
"28687",2021-05-26,"ELMORE",34.1
"28688",2021-05-27,"ELMORE",32.9
"28689",2021-05-28,"ELMORE",28
"28690",2021-05-29,"ELMORE",24.3
"28691",2021-05-30,"ELMORE",19.5
"28692",2021-05-31,"ELMORE",18.3
"28693",2021-06-01,"ELMORE",17
"28694",2021-06-02,"ELMORE",18.3
"28695",2021-06-03,"ELMORE",14.6
"28696",2021-06-04,"ELMORE",11
"28697",2021-06-05,"ELMORE",9.7
"28698",2021-06-06,"ELMORE",7.3
"28699",2021-06-07,"ELMORE",14.6
"28700",2021-06-08,"ELMORE",15.8
"28701",2021-06-09,"ELMORE",15.8
"28702",2021-06-10,"ELMORE",15.8
"28703",2021-06-11,"ELMORE",17
"28704",2021-06-12,"ELMORE",15.8
"28705",2021-06-13,"ELMORE",17
"28706",2021-06-14,"ELMORE",11
"28707",2021-06-15,"ELMORE",13.4
"28708",2021-06-16,"ELMORE",13.4
"28709",2021-06-17,"ELMORE",15.8
"28710",2021-06-18,"ELMORE",17
"28711",2021-06-19,"ELMORE",17
"28712",2021-06-20,"ELMORE",18.3
"28713",2021-06-21,"ELMORE",20.7
"28714",2021-06-22,"ELMORE",19.5
"28715",2021-06-23,"ELMORE",20.7
"28716",2021-06-24,"ELMORE",24.3
"28717",2021-06-25,"ELMORE",24.3
"28718",2021-06-26,"ELMORE",24.3
"28719",2021-06-27,"ELMORE",24.3
"28720",2021-06-28,"ELMORE",25.6
"28721",2021-06-29,"ELMORE",29.2
"28722",2021-06-30,"ELMORE",28
"28723",2021-07-01,"ELMORE",26.8
"28724",2021-07-02,"ELMORE",28
"28725",2021-07-03,"ELMORE",40.2
"28726",2021-07-04,"ELMORE",43.8
"28727",2021-07-05,"ELMORE",40.2
"28728",2021-07-06,"ELMORE",43.8
"28729",2021-07-07,"ELMORE",52.3
"28730",2021-07-08,"ELMORE",54.8
"28731",2021-07-09,"ELMORE",63.3
"28732",2021-07-10,"ELMORE",60.9
"28733",2021-07-11,"ELMORE",62.1
"28734",2021-07-12,"ELMORE",77.9
"28735",2021-07-13,"ELMORE",82.8
"28736",2021-07-14,"ELMORE",91.3
"28737",2021-07-15,"ELMORE",105.9
"28738",2021-07-16,"ELMORE",118.1
"28739",2021-07-17,"ELMORE",143.6
"28740",2021-07-18,"ELMORE",164.3
"28741",2021-07-19,"ELMORE",187.4
"28742",2021-07-20,"ELMORE",209.4
"28743",2021-07-21,"ELMORE",225.2
"28744",2021-07-22,"ELMORE",248.3
"28745",2021-07-23,"ELMORE",260.5
"28746",2021-07-24,"ELMORE",250.7
"28747",2021-07-25,"ELMORE",259.3
"28748",2021-07-26,"ELMORE",284.8
"28749",2021-07-27,"ELMORE",306.7
"28750",2021-07-28,"ELMORE",328.6
"28751",2021-07-29,"ELMORE",340.8
"28752",2021-07-30,"ELMORE",356.6
"28753",2021-07-31,"ELMORE",367.6
"28754",2021-08-01,"ELMORE",373.7
"28755",2021-08-02,"ELMORE",398
"28756",2021-08-03,"ELMORE",423.6
"28757",2021-08-04,"ELMORE",441.8
"28758",2021-08-05,"ELMORE",456.4
"28759",2021-08-06,"ELMORE",462.5
"28760",2021-08-07,"ELMORE",483.2
"28761",2021-08-08,"ELMORE",490.5
"28762",2021-08-09,"ELMORE",519.7
"28763",2021-08-10,"ELMORE",540.4
"28764",2021-08-11,"ELMORE",770.5
"28765",2021-08-12,"ELMORE",827.7
"28766",2021-08-13,"ELMORE",850.8
"28767",2021-08-14,"ELMORE",845.9
"28768",2021-08-15,"ELMORE",848.4
"28769",2021-08-16,"ELMORE",837.4
"28770",2021-08-17,"ELMORE",842.3
"28771",2021-08-18,"ELMORE",622
"28772",2021-08-19,"ELMORE",583
"28773",2021-08-20,"ELMORE",618.3
"28774",2021-08-21,"ELMORE",625.6
"28775",2021-08-22,"ELMORE",635.4
"28776",2021-08-23,"ELMORE",735.2
