"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"50135",2022-02-09,"MACON",212.3
"50136",2022-02-10,"MACON",201.2
"50137",2022-02-11,"MACON",162.1
"50138",2022-02-12,"MACON",145.3
"50139",2022-02-13,"MACON",145.3
"50140",2022-02-14,"MACON",122.9
"50141",2022-02-15,"MACON",111.8
"50142",2022-02-16,"MACON",95
"50143",2022-02-17,"MACON",72.6
"50144",2022-02-18,"MACON",61.5
"50145",2022-02-19,"MACON",61.5
"50146",2022-02-20,"MACON",55.9
"50147",2022-02-21,"MACON",55.9
"50148",2022-02-22,"MACON",61.5
"50149",2022-02-23,"MACON",55.9
"50150",2022-02-24,"MACON",39.1
"50151",2022-02-25,"MACON",44.7
"50152",2022-02-26,"MACON",44.7
"50153",2022-02-27,"MACON",44.7
"50154",2022-02-28,"MACON",27.9
"50155",2022-03-01,"MACON",16.8
"50156",2022-03-02,"MACON",22.4
"50157",2022-03-03,"MACON",22.4
"50158",2022-03-04,"MACON",11.2
"50159",2022-03-05,"MACON",16.8
"50160",2022-03-06,"MACON",16.8
"50161",2022-03-07,"MACON",44.7
"50162",2022-03-08,"MACON",44.7
"50163",2022-03-09,"MACON",39.1
"50164",2022-03-10,"MACON",33.5
"50165",2022-03-11,"MACON",33.5
"50166",2022-03-12,"MACON",27.9
"50167",2022-03-13,"MACON",27.9
"50168",2022-03-14,"MACON",0
"50169",2022-03-15,"MACON",0
"50170",2022-03-16,"MACON",5.6
"50171",2022-03-17,"MACON",11.2
"50172",2022-03-18,"MACON",11.2
"50173",2022-03-19,"MACON",11.2
"50174",2022-03-20,"MACON",50.3
"50175",2022-03-21,"MACON",61.5
"50176",2022-03-22,"MACON",72.6
"50177",2022-03-23,"MACON",67.1
"50178",2022-03-24,"MACON",61.5
"50179",2022-03-25,"MACON",61.5
"50180",2022-03-26,"MACON",61.5
"50181",2022-03-27,"MACON",22.4
"50182",2022-03-28,"MACON",16.8
"50183",2022-03-29,"MACON",5.6
"50184",2022-03-30,"MACON",5.6
"50185",2022-03-31,"MACON",5.6
"50186",2022-04-01,"MACON",5.6
"50187",2022-04-02,"MACON",5.6
"50188",2022-04-03,"MACON",11.2
"50189",2022-04-04,"MACON",27.9
"50190",2022-04-05,"MACON",27.9
"50191",2022-04-06,"MACON",27.9
"50192",2022-04-07,"MACON",27.9
"50193",2022-04-08,"MACON",27.9
"50194",2022-04-09,"MACON",27.9
"50195",2022-04-10,"MACON",22.4
"50196",2022-04-11,"MACON",0
"50197",2022-04-12,"MACON",0
"50198",2022-04-13,"MACON",0
"50199",2022-04-14,"MACON",0
"50200",2022-04-15,"MACON",0
"50201",2022-04-16,"MACON",0
"50202",2022-04-17,"MACON",0
"50203",2022-04-18,"MACON",0
"50204",2022-04-19,"MACON",5.6
"50205",2022-04-20,"MACON",5.6
"50206",2022-04-21,"MACON",5.6
"50207",2022-04-22,"MACON",5.6
"50208",2022-04-23,"MACON",5.6
"50209",2022-04-24,"MACON",5.6
"50210",2022-04-25,"MACON",5.6
"50211",2022-04-26,"MACON",16.8
"50212",2022-04-27,"MACON",27.9
"50213",2022-04-28,"MACON",27.9
"50214",2022-04-29,"MACON",33.5
"50215",2022-04-30,"MACON",33.5
"50216",2022-05-01,"MACON",33.5
"50217",2022-05-02,"MACON",33.5
"50218",2022-05-03,"MACON",27.9
"50219",2022-05-04,"MACON",16.8
"50220",2022-05-05,"MACON",22.4
"50221",2022-05-06,"MACON",16.8
"50222",2022-05-07,"MACON",27.9
"50223",2022-05-08,"MACON",33.5
"50224",2022-05-09,"MACON",44.7
"50225",2022-05-10,"MACON",50.3
"50226",2022-05-11,"MACON",67.1
"50227",2022-05-12,"MACON",61.5
"50228",2022-05-13,"MACON",78.2
"50229",2022-05-14,"MACON",89.4
"50230",2022-05-15,"MACON",100.6
"50231",2022-05-16,"MACON",111.8
"50232",2022-05-17,"MACON",111.8
"50233",2022-05-18,"MACON",111.8
"50234",2022-05-19,"MACON",134.1
"50235",2022-05-20,"MACON",117.4
"50236",2022-05-21,"MACON",100.6
"50237",2022-05-22,"MACON",89.4
"50238",2022-05-23,"MACON",83.8
"50239",2022-05-24,"MACON",78.2
"50240",2022-05-25,"MACON",78.2
"50241",2022-05-26,"MACON",89.4
"50242",2022-05-27,"MACON",95
"50243",2022-05-28,"MACON",100.6
"50244",2022-05-29,"MACON",106.2
"50245",2022-05-30,"MACON",95
"50246",2022-05-31,"MACON",111.8
"50247",2022-06-01,"MACON",117.4
"50248",2022-06-02,"MACON",100.6
"50249",2022-06-03,"MACON",117.4
"50250",2022-06-04,"MACON",111.8
"50251",2022-06-05,"MACON",122.9
"50252",2022-06-06,"MACON",150.9
"50253",2022-06-07,"MACON",173.2
"50254",2022-06-08,"MACON",167.6
"50255",2022-06-09,"MACON",167.6
"50256",2022-06-10,"MACON",173.2
"50257",2022-06-11,"MACON",184.4
"50258",2022-06-12,"MACON",178.8
"50259",2022-06-13,"MACON",167.6
"50260",2022-06-14,"MACON",206.8
"50261",2022-06-15,"MACON",212.3
"50262",2022-06-16,"MACON",245.9
"50263",2022-06-17,"MACON",234.7
"50264",2022-06-18,"MACON",223.5
"50265",2022-06-19,"MACON",229.1
"50266",2022-06-20,"MACON",251.5
"50267",2022-06-21,"MACON",178.8
"50268",2022-06-22,"MACON",240.3
"50269",2022-06-23,"MACON",223.5
"50270",2022-06-24,"MACON",245.9
"50271",2022-06-25,"MACON",251.5
"50272",2022-06-26,"MACON",262.6
"50273",2022-06-27,"MACON",296.2
"50274",2022-06-28,"MACON",329.7
"50275",2022-06-29,"MACON",296.2
"50276",2022-06-30,"MACON",296.2
"50277",2022-07-01,"MACON",329.7
"50278",2022-07-02,"MACON",329.7
"50279",2022-07-03,"MACON",312.9
"50280",2022-07-04,"MACON",251.5
"50281",2022-07-05,"MACON",245.9
"50282",2022-07-06,"MACON",329.7
"50283",2022-07-07,"MACON",396.8
"50284",2022-07-08,"MACON",391.2
"50285",2022-07-09,"MACON",413.5
"50286",2022-07-10,"MACON",441.5
"50287",2022-07-11,"MACON",542.1
"50288",2022-07-12,"MACON",603.5
"50289",2022-07-13,"MACON",581.2
"50290",2022-07-14,"MACON",547.6
"50291",2022-07-15,"MACON",514.1
"50292",2022-07-16,"MACON",530.9
"50293",2022-07-17,"MACON",542.1
"50294",2022-07-18,"MACON",536.5
"50295",2022-07-19,"MACON",530.9
"50296",2022-07-20,"MACON",486.2
"50297",2022-07-21,"MACON",469.4
"50298",2022-07-22,"MACON",475
"50299",2022-07-23,"MACON",458.2
"50300",2022-07-24,"MACON",424.7
"50301",2022-07-25,"MACON",363.2
"50302",2022-07-26,"MACON",324.1
"50303",2022-07-27,"MACON",318.5
"50304",2022-07-28,"MACON",324.1
"50305",2022-07-29,"MACON",312.9
"50306",2022-07-30,"MACON",301.8
"50307",2022-07-31,"MACON",301.8
"50308",2022-08-01,"MACON",335.3
"50309",2022-08-02,"MACON",357.6
"50310",2022-08-03,"MACON",318.5
"50311",2022-08-04,"MACON",285
"50312",2022-08-05,"MACON",324.1
"50313",2022-08-06,"MACON",324.1
"50314",2022-08-07,"MACON",318.5
"50315",2022-08-08,"MACON",268.2
"50316",2022-08-09,"MACON",245.9
"50317",2022-08-10,"MACON",262.6
"50318",2022-08-11,"MACON",273.8
"50319",2022-08-12,"MACON",245.9
"50320",2022-08-13,"MACON",240.3
"50321",2022-08-14,"MACON",251.5
"50322",2022-08-15,"MACON",257.1
"50323",2022-08-16,"MACON",296.2
"50324",2022-08-17,"MACON",285
"50325",2022-08-18,"MACON",301.8
"50326",2022-08-19,"MACON",301.8
"50327",2022-08-20,"MACON",290.6
"50328",2022-08-21,"MACON",296.2
"50329",2022-08-22,"MACON",312.9
"50330",2022-08-23,"MACON",296.2
"50331",2022-08-24,"MACON",329.7
"50332",2022-08-25,"MACON",340.9
"50333",2022-08-26,"MACON",346.5
"50334",2022-08-27,"MACON",363.2
"50335",2022-08-28,"MACON",340.9
"50336",2022-08-29,"MACON",419.1
"50337",2022-08-30,"MACON",475
"50338",2022-08-31,"MACON",497.3
"50339",2022-09-01,"MACON",530.9
"50340",2022-09-02,"MACON",547.6
"50341",2022-09-03,"MACON",536.5
"50342",2022-09-04,"MACON",530.9
"50343",2022-09-05,"MACON",407.9
"50344",2022-09-06,"MACON",329.7
"50345",2022-09-07,"MACON",285
"50346",2022-09-08,"MACON",201.2
"50347",2022-09-09,"MACON",156.5
"50348",2022-09-10,"MACON",150.9
"50349",2022-09-11,"MACON",145.3
"50350",2022-09-12,"MACON",134.1
"50351",2022-09-13,"MACON",89.4
"50352",2022-09-14,"MACON",72.6
"50353",2022-09-15,"MACON",61.5
"50354",2022-09-16,"MACON",55.9
"50355",2022-09-17,"MACON",55.9
"50356",2022-09-18,"MACON",55.9
"50357",2022-09-19,"MACON",61.5
"50358",2022-09-20,"MACON",67.1
"50359",2022-09-21,"MACON",50.3
"50360",2022-09-22,"MACON",55.9
"50361",2022-09-23,"MACON",50.3
"50362",2022-09-24,"MACON",44.7
"50363",2022-09-25,"MACON",61.5
"50364",2022-09-26,"MACON",67.1
"50365",2022-09-27,"MACON",50.3
"50366",2022-09-28,"MACON",61.5
"50367",2022-09-29,"MACON",55.9
"50368",2022-09-30,"MACON",55.9
"50369",2022-10-01,"MACON",55.9
"50370",2022-10-02,"MACON",44.7
"50371",2022-10-03,"MACON",33.5
"50372",2022-10-04,"MACON",27.9
"50373",2022-10-05,"MACON",11.2
"50374",2022-10-06,"MACON",16.8
"50375",2022-10-07,"MACON",16.8
"50376",2022-10-08,"MACON",16.8
"50377",2022-10-09,"MACON",11.2
"50378",2022-10-10,"MACON",27.9
"50379",2022-10-11,"MACON",33.5
"50380",2022-10-12,"MACON",33.5
"50381",2022-10-13,"MACON",27.9
"50382",2022-10-14,"MACON",27.9
"50383",2022-10-15,"MACON",33.5
"50384",2022-10-16,"MACON",33.5
"50385",2022-10-17,"MACON",16.8
"50386",2022-10-18,"MACON",11.2
"50387",2022-10-19,"MACON",11.2
"50388",2022-10-20,"MACON",11.2
"50389",2022-10-21,"MACON",11.2
"50390",2022-10-22,"MACON",11.2
"50391",2022-10-23,"MACON",16.8
"50392",2022-10-24,"MACON",27.9
"50393",2022-10-25,"MACON",27.9
"50394",2022-10-26,"MACON",39.1
"50395",2022-10-27,"MACON",39.1
"50396",2022-10-28,"MACON",39.1
"50397",2022-10-29,"MACON",33.5
"50398",2022-10-30,"MACON",27.9
"50399",2022-10-31,"MACON",27.9
"50400",2022-11-01,"MACON",39.1
"50401",2022-11-02,"MACON",27.9
"50402",2022-11-03,"MACON",39.1
"50403",2022-11-04,"MACON",33.5
"50404",2022-11-05,"MACON",39.1
"50405",2022-11-06,"MACON",39.1
"50406",2022-11-07,"MACON",33.5
"50407",2022-11-08,"MACON",27.9
"50408",2022-11-09,"MACON",33.5
"50409",2022-11-10,"MACON",27.9
"50410",2022-11-11,"MACON",50.3
"50411",2022-11-12,"MACON",44.7
"50412",2022-11-13,"MACON",44.7
"50413",2022-11-14,"MACON",44.7
"50414",2022-11-15,"MACON",50.3
"50415",2022-11-16,"MACON",72.6
"50416",2022-11-17,"MACON",67.1
"50417",2022-11-18,"MACON",44.7
"50418",2022-11-19,"MACON",55.9
"50419",2022-11-20,"MACON",55.9
"50420",2022-11-21,"MACON",50.3
"50421",2022-11-22,"MACON",50.3
"50422",2022-11-23,"MACON",27.9
"50423",2022-11-24,"MACON",27.9
"50424",2022-11-25,"MACON",27.9
"50425",2022-11-26,"MACON",33.5
"50426",2022-11-27,"MACON",44.7
"50427",2022-11-28,"MACON",83.8
"50428",2022-11-29,"MACON",89.4
"50429",2022-11-30,"MACON",122.9
"50430",2022-12-01,"MACON",128.5
"50431",2022-12-02,"MACON",145.3
"50432",2022-12-03,"MACON",145.3
"50433",2022-12-04,"MACON",145.3
"50434",2022-12-05,"MACON",128.5
"50435",2022-12-06,"MACON",178.8
"50436",2022-12-07,"MACON",167.6
"50437",2022-12-08,"MACON",190
"50438",2022-12-09,"MACON",195.6
"50439",2022-12-10,"MACON",195.6
"50440",2022-12-11,"MACON",201.2
"50441",2022-12-12,"MACON",195.6
"50442",2022-12-13,"MACON",128.5
"50443",2022-12-14,"MACON",145.3
"50444",2022-12-15,"MACON",167.6
"50445",2022-12-16,"MACON",156.5
"50446",2022-12-17,"MACON",150.9
"50447",2022-12-18,"MACON",139.7
"50448",2022-12-19,"MACON",145.3
"50449",2022-12-20,"MACON",162.1
"50450",2022-12-21,"MACON",145.3
"50451",2022-12-22,"MACON",128.5
"50452",2022-12-23,"MACON",145.3
"50453",2022-12-24,"MACON",145.3
"50454",2022-12-25,"MACON",145.3
"50455",2022-12-26,"MACON",139.7
"50456",2022-12-27,"MACON",156.5
"50457",2022-12-28,"MACON",139.7
"50458",2022-12-29,"MACON",122.9
"50459",2022-12-30,"MACON",156.5
"50460",2022-12-31,"MACON",145.3
"50461",2023-01-01,"MACON",156.5
"50462",2023-01-02,"MACON",178.8
"50463",2023-01-03,"MACON",217.9
"50464",2023-01-04,"MACON",301.8
"50465",2023-01-05,"MACON",352.1
"50466",2023-01-06,"MACON",312.9
"50467",2023-01-07,"MACON",318.5
"50468",2023-01-08,"MACON",312.9
"50469",2023-01-09,"MACON",312.9
"50470",2023-01-10,"MACON",285
"50471",2023-01-11,"MACON",212.3
"50472",2023-01-12,"MACON",190
"50473",2023-01-13,"MACON",195.6
"50474",2023-01-14,"MACON",217.9
"50475",2023-01-15,"MACON",223.5
"50476",2023-01-16,"MACON",223.5
"50477",2023-01-17,"MACON",234.7
"50478",2023-01-18,"MACON",273.8
"50479",2023-01-19,"MACON",285
"50480",2023-01-20,"MACON",273.8
"50481",2023-01-21,"MACON",257.1
"50482",2023-01-22,"MACON",257.1
"50483",2023-01-23,"MACON",285
"50484",2023-01-24,"MACON",262.6
"50485",2023-01-25,"MACON",245.9
"50486",2023-01-26,"MACON",201.2
"50487",2023-01-27,"MACON",195.6
"50488",2023-01-28,"MACON",190
"50489",2023-01-29,"MACON",178.8
"50490",2023-01-30,"MACON",162.1
"50491",2023-01-31,"MACON",139.7
"50492",2023-02-01,"MACON",173.2
"50493",2023-02-02,"MACON",178.8
"50494",2023-02-03,"MACON",178.8
"50495",2023-02-04,"MACON",178.8
"50496",2023-02-05,"MACON",178.8
"50497",2023-02-06,"MACON",195.6
"50498",2023-02-07,"MACON",217.9
"50499",2023-02-08,"MACON",173.2
"50500",2023-02-09,"MACON",167.6
"50501",2023-02-10,"MACON",201.2
"50502",2023-02-11,"MACON",234.7
"50503",2023-02-12,"MACON",240.3
"50504",2023-02-13,"MACON",184.4
"50505",2023-02-14,"MACON",184.4
"50506",2023-02-15,"MACON",162.1
"50507",2023-02-16,"MACON",167.6
"50508",2023-02-17,"MACON",145.3
"50509",2023-02-18,"MACON",111.8
"50510",2023-02-19,"MACON",106.2
"50511",2023-02-20,"MACON",134.1
"50512",2023-02-21,"MACON",100.6
"50513",2020-01-01,"MADISON",0
"50514",2020-01-02,"MADISON",0
"50515",2020-01-03,"MADISON",0
"50516",2020-01-04,"MADISON",0
"50517",2020-01-05,"MADISON",0
"50518",2020-01-06,"MADISON",0
"50519",2020-01-07,"MADISON",0
"50520",2020-01-08,"MADISON",0
"50521",2020-01-09,"MADISON",0
"50522",2020-01-10,"MADISON",0
"50523",2020-01-11,"MADISON",0
"50524",2020-01-12,"MADISON",0
"50525",2020-01-13,"MADISON",0
"50526",2020-01-14,"MADISON",0
"50527",2020-01-15,"MADISON",0
"50528",2020-01-16,"MADISON",0
"50529",2020-01-17,"MADISON",0
"50530",2020-01-18,"MADISON",0
"50531",2020-01-19,"MADISON",0
"50532",2020-01-20,"MADISON",0
"50533",2020-01-21,"MADISON",0
"50534",2020-01-22,"MADISON",0
"50535",2020-01-23,"MADISON",0
"50536",2020-01-24,"MADISON",0
"50537",2020-01-25,"MADISON",0
"50538",2020-01-26,"MADISON",0
"50539",2020-01-27,"MADISON",0
"50540",2020-01-28,"MADISON",0
"50541",2020-01-29,"MADISON",0
"50542",2020-01-30,"MADISON",0
"50543",2020-01-31,"MADISON",0
"50544",2020-02-01,"MADISON",0
"50545",2020-02-02,"MADISON",0
"50546",2020-02-03,"MADISON",0
"50547",2020-02-04,"MADISON",0
"50548",2020-02-05,"MADISON",0
"50549",2020-02-06,"MADISON",0
"50550",2020-02-07,"MADISON",0
"50551",2020-02-08,"MADISON",0
"50552",2020-02-09,"MADISON",0
"50553",2020-02-10,"MADISON",0
"50554",2020-02-11,"MADISON",0
"50555",2020-02-12,"MADISON",0
"50556",2020-02-13,"MADISON",0
"50557",2020-02-14,"MADISON",0
"50558",2020-02-15,"MADISON",0.3
"50559",2020-02-16,"MADISON",0.3
"50560",2020-02-17,"MADISON",0.3
"50561",2020-02-18,"MADISON",0.3
"50562",2020-02-19,"MADISON",0.3
"50563",2020-02-20,"MADISON",0.3
"50564",2020-02-21,"MADISON",0.3
"50565",2020-02-22,"MADISON",0
"50566",2020-02-23,"MADISON",0
"50567",2020-02-24,"MADISON",0
"50568",2020-02-25,"MADISON",0
"50569",2020-02-26,"MADISON",0
"50570",2020-02-27,"MADISON",0
"50571",2020-02-28,"MADISON",0.3
"50572",2020-02-29,"MADISON",0.3
"50573",2020-03-01,"MADISON",0.3
"50574",2020-03-02,"MADISON",0.5
"50575",2020-03-03,"MADISON",0.8
"50576",2020-03-04,"MADISON",1.3
"50577",2020-03-05,"MADISON",1.8
"50578",2020-03-06,"MADISON",1.6
"50579",2020-03-07,"MADISON",2.1
"50580",2020-03-08,"MADISON",2.6
"50581",2020-03-09,"MADISON",2.9
"50582",2020-03-10,"MADISON",3.2
"50583",2020-03-11,"MADISON",3.4
"50584",2020-03-12,"MADISON",4.2
"50585",2020-03-13,"MADISON",6.3
"50586",2020-03-14,"MADISON",7.6
"50587",2020-03-15,"MADISON",8.2
"50588",2020-03-16,"MADISON",10.8
"50589",2020-03-17,"MADISON",13.7
"50590",2020-03-18,"MADISON",16.3
"50591",2020-03-19,"MADISON",19.2
"50592",2020-03-20,"MADISON",20.6
"50593",2020-03-21,"MADISON",20.6
"50594",2020-03-22,"MADISON",20.8
"50595",2020-03-23,"MADISON",23.2
"50596",2020-03-24,"MADISON",22.9
"50597",2020-03-25,"MADISON",22.1
"50598",2020-03-26,"MADISON",20.3
"50599",2020-03-27,"MADISON",18.4
"50600",2020-03-28,"MADISON",17.1
"50601",2020-03-29,"MADISON",16.3
"50602",2020-03-30,"MADISON",12.1
"50603",2020-03-31,"MADISON",10.5
"50604",2020-04-01,"MADISON",8.4
"50605",2020-04-02,"MADISON",8.4
"50606",2020-04-03,"MADISON",7.6
"50607",2020-04-04,"MADISON",7.4
"50608",2020-04-05,"MADISON",7.1
"50609",2020-04-06,"MADISON",7.9
"50610",2020-04-07,"MADISON",6.9
"50611",2020-04-08,"MADISON",7.1
"50612",2020-04-09,"MADISON",4.7
"50613",2020-04-10,"MADISON",4.5
"50614",2020-04-11,"MADISON",4.5
"50615",2020-04-12,"MADISON",4.7
"50616",2020-04-13,"MADISON",3.4
"50617",2020-04-14,"MADISON",2.9
"50618",2020-04-15,"MADISON",2.1
"50619",2020-04-16,"MADISON",2.4
"50620",2020-04-17,"MADISON",2.9
"50621",2020-04-18,"MADISON",2.9
"50622",2020-04-19,"MADISON",2.6
"50623",2020-04-20,"MADISON",2.4
"50624",2020-04-21,"MADISON",2.6
"50625",2020-04-22,"MADISON",2.9
"50626",2020-04-23,"MADISON",3.4
"50627",2020-04-24,"MADISON",3.4
"50628",2020-04-25,"MADISON",3.7
"50629",2020-04-26,"MADISON",4.2
"50630",2020-04-27,"MADISON",4.2
"50631",2020-04-28,"MADISON",4.5
"50632",2020-04-29,"MADISON",5.5
"50633",2020-04-30,"MADISON",5.3
"50634",2020-05-01,"MADISON",4.5
"50635",2020-05-02,"MADISON",4.5
"50636",2020-05-03,"MADISON",3.7
"50637",2020-05-04,"MADISON",3.7
"50638",2020-05-05,"MADISON",4.2
"50639",2020-05-06,"MADISON",4.2
"50640",2020-05-07,"MADISON",4.2
"50641",2020-05-08,"MADISON",4.7
"50642",2020-05-09,"MADISON",4.2
"50643",2020-05-10,"MADISON",4.5
"50644",2020-05-11,"MADISON",4.7
"50645",2020-05-12,"MADISON",4.2
"50646",2020-05-13,"MADISON",3.7
"50647",2020-05-14,"MADISON",4.5
"50648",2020-05-15,"MADISON",3.7
"50649",2020-05-16,"MADISON",4
"50650",2020-05-17,"MADISON",3.7
"50651",2020-05-18,"MADISON",4
"50652",2020-05-19,"MADISON",5.3
"50653",2020-05-20,"MADISON",7.4
"50654",2020-05-21,"MADISON",7.1
"50655",2020-05-22,"MADISON",7.6
"50656",2020-05-23,"MADISON",8.4
"50657",2020-05-24,"MADISON",9.5
"50658",2020-05-25,"MADISON",9.8
"50659",2020-05-26,"MADISON",8.7
"50660",2020-05-27,"MADISON",7.6
"50661",2020-05-28,"MADISON",8.7
"50662",2020-05-29,"MADISON",10.3
"50663",2020-05-30,"MADISON",11.3
"50664",2020-05-31,"MADISON",10.8
"50665",2020-06-01,"MADISON",11.3
"50666",2020-06-02,"MADISON",13.2
"50667",2020-06-03,"MADISON",13.4
"50668",2020-06-04,"MADISON",14.8
"50669",2020-06-05,"MADISON",17.1
"50670",2020-06-06,"MADISON",17.4
"50671",2020-06-07,"MADISON",19
"50672",2020-06-08,"MADISON",21.9
"50673",2020-06-09,"MADISON",24.5
"50674",2020-06-10,"MADISON",29.3
"50675",2020-06-11,"MADISON",31.9
"50676",2020-06-12,"MADISON",32.4
"50677",2020-06-13,"MADISON",30.8
"50678",2020-06-14,"MADISON",30.8
"50679",2020-06-15,"MADISON",36.4
"50680",2020-06-16,"MADISON",37.9
"50681",2020-06-17,"MADISON",39.3
"50682",2020-06-18,"MADISON",42.4
"50683",2020-06-19,"MADISON",44
"50684",2020-06-20,"MADISON",54
"50685",2020-06-21,"MADISON",56.4
"50686",2020-06-22,"MADISON",59.6
"50687",2020-06-23,"MADISON",64
"50688",2020-06-24,"MADISON",71.4
"50689",2020-06-25,"MADISON",81.7
"50690",2020-06-26,"MADISON",90.9
"50691",2020-06-27,"MADISON",92
"50692",2020-06-28,"MADISON",102.8
"50693",2020-06-29,"MADISON",115.4
"50694",2020-06-30,"MADISON",119.6
"50695",2020-07-01,"MADISON",127
"50696",2020-07-02,"MADISON",136
"50697",2020-07-03,"MADISON",152.9
"50698",2020-07-04,"MADISON",150
"50699",2020-07-05,"MADISON",147.1
"50700",2020-07-06,"MADISON",179.7
"50701",2020-07-07,"MADISON",223.5
"50702",2020-07-08,"MADISON",246.1
"50703",2020-07-09,"MADISON",280.7
"50704",2020-07-10,"MADISON",309.7
"50705",2020-07-11,"MADISON",319.7
"50706",2020-07-12,"MADISON",319.4
"50707",2020-07-13,"MADISON",304.1
"50708",2020-07-14,"MADISON",288.6
"50709",2020-07-15,"MADISON",280.7
"50710",2020-07-16,"MADISON",252.7
"50711",2020-07-17,"MADISON",226.6
"50712",2020-07-18,"MADISON",220.3
"50713",2020-07-19,"MADISON",216.9
"50714",2020-07-20,"MADISON",217.7
"50715",2020-07-21,"MADISON",201.6
"50716",2020-07-22,"MADISON",191.6
"50717",2020-07-23,"MADISON",183.7
"50718",2020-07-24,"MADISON",172.6
"50719",2020-07-25,"MADISON",170.2
"50720",2020-07-26,"MADISON",170.8
"50721",2020-07-27,"MADISON",166
"50722",2020-07-28,"MADISON",159.4
"50723",2020-07-29,"MADISON",156.3
"50724",2020-07-30,"MADISON",146
"50725",2020-07-31,"MADISON",135.7
"50726",2020-08-01,"MADISON",135.5
"50727",2020-08-02,"MADISON",134.1
"50728",2020-08-03,"MADISON",119.4
"50729",2020-08-04,"MADISON",122.3
"50730",2020-08-05,"MADISON",115.4
"50731",2020-08-06,"MADISON",113.3
"50732",2020-08-07,"MADISON",113.6
"50733",2020-08-08,"MADISON",110.2
"50734",2020-08-09,"MADISON",108.8
"50735",2020-08-10,"MADISON",96.7
"50736",2020-08-11,"MADISON",84.3
"50737",2020-08-12,"MADISON",76.4
"50738",2020-08-13,"MADISON",74.3
"50739",2020-08-14,"MADISON",67.5
"50740",2020-08-15,"MADISON",67.2
"50741",2020-08-16,"MADISON",64.8
"50742",2020-08-17,"MADISON",59.3
"50743",2020-08-18,"MADISON",57.5
"50744",2020-08-19,"MADISON",58.5
"50745",2020-08-20,"MADISON",55.6
"50746",2020-08-21,"MADISON",58.8
"50747",2020-08-22,"MADISON",60.1
"50748",2020-08-23,"MADISON",66.9
"50749",2020-08-24,"MADISON",75.1
"50750",2020-08-25,"MADISON",80.6
"50751",2020-08-26,"MADISON",82.2
"50752",2020-08-27,"MADISON",84.9
"50753",2020-08-28,"MADISON",90.4
"50754",2020-08-29,"MADISON",92
"50755",2020-08-30,"MADISON",89.9
"50756",2020-08-31,"MADISON",91.4
"50757",2020-09-01,"MADISON",91.4
"50758",2020-09-02,"MADISON",95.9
"50759",2020-09-03,"MADISON",99.9
"50760",2020-09-04,"MADISON",103.6
"50761",2020-09-05,"MADISON",103.6
"50762",2020-09-06,"MADISON",101.2
"50763",2020-09-07,"MADISON",92
"50764",2020-09-08,"MADISON",91.7
"50765",2020-09-09,"MADISON",89.3
"50766",2020-09-10,"MADISON",86.7
"50767",2020-09-11,"MADISON",80.6
"50768",2020-09-12,"MADISON",80.1
"50769",2020-09-13,"MADISON",82
"50770",2020-09-14,"MADISON",90.1
"50771",2020-09-15,"MADISON",93.3
"50772",2020-09-16,"MADISON",92
"50773",2020-09-17,"MADISON",93.6
"50774",2020-09-18,"MADISON",93.8
"50775",2020-09-19,"MADISON",97.2
"50776",2020-09-20,"MADISON",97.8
"50777",2020-09-21,"MADISON",95.4
"50778",2020-09-22,"MADISON",88.3
"50779",2020-09-23,"MADISON",86.7
"50780",2020-09-24,"MADISON",82
"50781",2020-09-25,"MADISON",80.6
"50782",2020-09-26,"MADISON",77.5
"50783",2020-09-27,"MADISON",76.4
"50784",2020-09-28,"MADISON",79.1
"50785",2020-09-29,"MADISON",78.8
"50786",2020-09-30,"MADISON",80.1
"50787",2020-10-01,"MADISON",82
"50788",2020-10-02,"MADISON",80.6
"50789",2020-10-03,"MADISON",78.8
"50790",2020-10-04,"MADISON",79.6
"50791",2020-10-05,"MADISON",75.6
"50792",2020-10-06,"MADISON",75.9
"50793",2020-10-07,"MADISON",80.4
"50794",2020-10-08,"MADISON",85.1
"50795",2020-10-09,"MADISON",89.3
"50796",2020-10-10,"MADISON",93.6
"50797",2020-10-11,"MADISON",96.2
"50798",2020-10-12,"MADISON",102.3
"50799",2020-10-13,"MADISON",111.2
"50800",2020-10-14,"MADISON",107.3
"50801",2020-10-15,"MADISON",103.8
"50802",2020-10-16,"MADISON",102
"50803",2020-10-17,"MADISON",96.5
"50804",2020-10-18,"MADISON",96.5
"50805",2020-10-19,"MADISON",95.4
"50806",2020-10-20,"MADISON",88
"50807",2020-10-21,"MADISON",87.2
"50808",2020-10-22,"MADISON",88.5
"50809",2020-10-23,"MADISON",89.6
"50810",2020-10-24,"MADISON",97.5
"50811",2020-10-25,"MADISON",92
"50812",2020-10-26,"MADISON",95.4
"50813",2020-10-27,"MADISON",101.7
"50814",2020-10-28,"MADISON",108.6
"50815",2020-10-29,"MADISON",112.3
"50816",2020-10-30,"MADISON",114.9
"50817",2020-10-31,"MADISON",110.4
"50818",2020-11-01,"MADISON",112.5
"50819",2020-11-02,"MADISON",118.9
"50820",2020-11-03,"MADISON",118.6
"50821",2020-11-04,"MADISON",127.8
"50822",2020-11-05,"MADISON",134.4
"50823",2020-11-06,"MADISON",143.9
"50824",2020-11-07,"MADISON",152.1
"50825",2020-11-08,"MADISON",165
"50826",2020-11-09,"MADISON",190.3
