"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"34400",2022-10-06,"GENEVA",171
"34401",2022-10-07,"GENEVA",171
"34402",2022-10-08,"GENEVA",171
"34403",2022-10-09,"GENEVA",171
"34404",2022-10-10,"GENEVA",171
"34405",2022-10-11,"GENEVA",171
"34406",2022-10-12,"GENEVA",171
"34407",2022-10-13,"GENEVA",171
"34408",2022-10-14,"GENEVA",171
"34409",2022-10-15,"GENEVA",171
"34410",2022-10-16,"GENEVA",171
"34411",2022-10-17,"GENEVA",171
"34412",2022-10-18,"GENEVA",171
"34413",2022-10-19,"GENEVA",171
"34414",2022-10-20,"GENEVA",171
"34415",2022-10-21,"GENEVA",171
"34416",2022-10-22,"GENEVA",171
"34417",2022-10-23,"GENEVA",171
"34418",2022-10-24,"GENEVA",171
"34419",2022-10-25,"GENEVA",171
"34420",2022-10-26,"GENEVA",171
"34421",2022-10-27,"GENEVA",171
"34422",2022-10-28,"GENEVA",171
"34423",2022-10-29,"GENEVA",171
"34424",2022-10-30,"GENEVA",171
"34425",2022-10-31,"GENEVA",171
"34426",2022-11-01,"GENEVA",171
"34427",2022-11-02,"GENEVA",171
"34428",2022-11-03,"GENEVA",171
"34429",2022-11-04,"GENEVA",171
"34430",2022-11-05,"GENEVA",171
"34431",2022-11-06,"GENEVA",171
"34432",2022-11-07,"GENEVA",171
"34433",2022-11-08,"GENEVA",171
"34434",2022-11-09,"GENEVA",171
"34435",2022-11-10,"GENEVA",171
"34436",2022-11-11,"GENEVA",171
"34437",2022-11-12,"GENEVA",171
"34438",2022-11-13,"GENEVA",171
"34439",2022-11-14,"GENEVA",171
"34440",2022-11-15,"GENEVA",171
"34441",2022-11-16,"GENEVA",171
"34442",2022-11-17,"GENEVA",171
"34443",2022-11-18,"GENEVA",171
"34444",2022-11-19,"GENEVA",171
"34445",2022-11-20,"GENEVA",171
"34446",2022-11-21,"GENEVA",171
"34447",2022-11-22,"GENEVA",171
"34448",2022-11-23,"GENEVA",171
"34449",2022-11-24,"GENEVA",171
"34450",2022-11-25,"GENEVA",171
"34451",2022-11-26,"GENEVA",171
"34452",2022-11-27,"GENEVA",171
"34453",2022-11-28,"GENEVA",171
"34454",2022-11-29,"GENEVA",171
"34455",2022-11-30,"GENEVA",171
"34456",2022-12-01,"GENEVA",171
"34457",2022-12-02,"GENEVA",171
"34458",2022-12-03,"GENEVA",171
"34459",2022-12-04,"GENEVA",171
"34460",2022-12-05,"GENEVA",171
"34461",2022-12-06,"GENEVA",171
"34462",2022-12-07,"GENEVA",171
"34463",2022-12-08,"GENEVA",171
"34464",2022-12-09,"GENEVA",171
"34465",2022-12-10,"GENEVA",171
"34466",2022-12-11,"GENEVA",171
"34467",2022-12-12,"GENEVA",171
"34468",2022-12-13,"GENEVA",171
"34469",2022-12-14,"GENEVA",171
"34470",2022-12-15,"GENEVA",171
"34471",2022-12-16,"GENEVA",171
"34472",2022-12-17,"GENEVA",171
"34473",2022-12-18,"GENEVA",171
"34474",2022-12-19,"GENEVA",171
"34475",2022-12-20,"GENEVA",171
"34476",2022-12-21,"GENEVA",171
"34477",2022-12-22,"GENEVA",171
"34478",2022-12-23,"GENEVA",171
"34479",2022-12-24,"GENEVA",171
"34480",2022-12-25,"GENEVA",171
"34481",2022-12-26,"GENEVA",171
"34482",2022-12-27,"GENEVA",171
"34483",2022-12-28,"GENEVA",171
"34484",2022-12-29,"GENEVA",171
"34485",2022-12-30,"GENEVA",171
"34486",2022-12-31,"GENEVA",171
"34487",2023-01-01,"GENEVA",171
"34488",2023-01-02,"GENEVA",171
"34489",2023-01-03,"GENEVA",171
"34490",2023-01-04,"GENEVA",171
"34491",2023-01-05,"GENEVA",171
"34492",2023-01-06,"GENEVA",171
"34493",2023-01-07,"GENEVA",171
"34494",2023-01-08,"GENEVA",171
"34495",2023-01-09,"GENEVA",171
"34496",2023-01-10,"GENEVA",171
"34497",2023-01-11,"GENEVA",171
"34498",2023-01-12,"GENEVA",171
"34499",2023-01-13,"GENEVA",171
"34500",2023-01-14,"GENEVA",171
"34501",2023-01-15,"GENEVA",171
"34502",2023-01-16,"GENEVA",171
"34503",2023-01-17,"GENEVA",171
"34504",2020-01-01,"GREENE",0
"34505",2020-01-02,"GREENE",0
"34506",2020-01-03,"GREENE",0
"34507",2020-01-04,"GREENE",0
"34508",2020-01-05,"GREENE",0
"34509",2020-01-06,"GREENE",0
"34510",2020-01-07,"GREENE",0
"34511",2020-01-08,"GREENE",0
"34512",2020-01-09,"GREENE",0
"34513",2020-01-10,"GREENE",0
"34514",2020-01-11,"GREENE",0
"34515",2020-01-12,"GREENE",0
"34516",2020-01-13,"GREENE",0
"34517",2020-01-14,"GREENE",0
"34518",2020-01-15,"GREENE",0
"34519",2020-01-16,"GREENE",0
"34520",2020-01-17,"GREENE",0
"34521",2020-01-18,"GREENE",0
"34522",2020-01-19,"GREENE",0
"34523",2020-01-20,"GREENE",0
"34524",2020-01-21,"GREENE",0
"34525",2020-01-22,"GREENE",0
"34526",2020-01-23,"GREENE",0
"34527",2020-01-24,"GREENE",0
"34528",2020-01-25,"GREENE",0
"34529",2020-01-26,"GREENE",0
"34530",2020-01-27,"GREENE",0
"34531",2020-01-28,"GREENE",0
"34532",2020-01-29,"GREENE",0
"34533",2020-01-30,"GREENE",0
"34534",2020-01-31,"GREENE",0
"34535",2020-02-01,"GREENE",0
"34536",2020-02-02,"GREENE",0
"34537",2020-02-03,"GREENE",0
"34538",2020-02-04,"GREENE",0
"34539",2020-02-05,"GREENE",0
"34540",2020-02-06,"GREENE",0
"34541",2020-02-07,"GREENE",0
"34542",2020-02-08,"GREENE",0
"34543",2020-02-09,"GREENE",0
"34544",2020-02-10,"GREENE",0
"34545",2020-02-11,"GREENE",0
"34546",2020-02-12,"GREENE",0
"34547",2020-02-13,"GREENE",0
"34548",2020-02-14,"GREENE",0
"34549",2020-02-15,"GREENE",0
"34550",2020-02-16,"GREENE",0
"34551",2020-02-17,"GREENE",0
"34552",2020-02-18,"GREENE",0
"34553",2020-02-19,"GREENE",0
"34554",2020-02-20,"GREENE",0
"34555",2020-02-21,"GREENE",0
"34556",2020-02-22,"GREENE",0
"34557",2020-02-23,"GREENE",0
"34558",2020-02-24,"GREENE",0
"34559",2020-02-25,"GREENE",0
"34560",2020-02-26,"GREENE",0
"34561",2020-02-27,"GREENE",0
"34562",2020-02-28,"GREENE",0
"34563",2020-02-29,"GREENE",0
"34564",2020-03-01,"GREENE",0
"34565",2020-03-02,"GREENE",0
"34566",2020-03-03,"GREENE",0
"34567",2020-03-04,"GREENE",0
"34568",2020-03-05,"GREENE",0
"34569",2020-03-06,"GREENE",0
"34570",2020-03-07,"GREENE",0
"34571",2020-03-08,"GREENE",0
"34572",2020-03-09,"GREENE",0
"34573",2020-03-10,"GREENE",0
"34574",2020-03-11,"GREENE",0
"34575",2020-03-12,"GREENE",0
"34576",2020-03-13,"GREENE",0
"34577",2020-03-14,"GREENE",0
"34578",2020-03-15,"GREENE",0
"34579",2020-03-16,"GREENE",0
"34580",2020-03-17,"GREENE",0
"34581",2020-03-18,"GREENE",0
"34582",2020-03-19,"GREENE",0
"34583",2020-03-20,"GREENE",0
"34584",2020-03-21,"GREENE",0
"34585",2020-03-22,"GREENE",0
"34586",2020-03-23,"GREENE",0
"34587",2020-03-24,"GREENE",0
"34588",2020-03-25,"GREENE",0
"34589",2020-03-26,"GREENE",0
"34590",2020-03-27,"GREENE",0
"34591",2020-03-28,"GREENE",0
"34592",2020-03-29,"GREENE",0
"34593",2020-03-30,"GREENE",0
"34594",2020-03-31,"GREENE",0
"34595",2020-04-01,"GREENE",0
"34596",2020-04-02,"GREENE",0
"34597",2020-04-03,"GREENE",0
"34598",2020-04-04,"GREENE",0
"34599",2020-04-05,"GREENE",0
"34600",2020-04-06,"GREENE",0
"34601",2020-04-07,"GREENE",0
"34602",2020-04-08,"GREENE",0
"34603",2020-04-09,"GREENE",0
"34604",2020-04-10,"GREENE",0
"34605",2020-04-11,"GREENE",0
"34606",2020-04-12,"GREENE",0
"34607",2020-04-13,"GREENE",0
"34608",2020-04-14,"GREENE",0
"34609",2020-04-15,"GREENE",0
"34610",2020-04-16,"GREENE",0
"34611",2020-04-17,"GREENE",0
"34612",2020-04-18,"GREENE",0
"34613",2020-04-19,"GREENE",0
"34614",2020-04-20,"GREENE",0
"34615",2020-04-21,"GREENE",0
"34616",2020-04-22,"GREENE",0
"34617",2020-04-23,"GREENE",0
"34618",2020-04-24,"GREENE",0
"34619",2020-04-25,"GREENE",0
"34620",2020-04-26,"GREENE",1
"34621",2020-04-27,"GREENE",1
"34622",2020-04-28,"GREENE",1
"34623",2020-04-29,"GREENE",1
"34624",2020-04-30,"GREENE",1
"34625",2020-05-01,"GREENE",1
"34626",2020-05-02,"GREENE",3
"34627",2020-05-03,"GREENE",3
"34628",2020-05-04,"GREENE",3
"34629",2020-05-05,"GREENE",3
"34630",2020-05-06,"GREENE",4
"34631",2020-05-07,"GREENE",5
"34632",2020-05-08,"GREENE",5
"34633",2020-05-09,"GREENE",6
"34634",2020-05-10,"GREENE",6
"34635",2020-05-11,"GREENE",6
"34636",2020-05-12,"GREENE",6
"34637",2020-05-13,"GREENE",6
"34638",2020-05-14,"GREENE",6
"34639",2020-05-15,"GREENE",6
"34640",2020-05-16,"GREENE",6
"34641",2020-05-17,"GREENE",6
"34642",2020-05-18,"GREENE",6
"34643",2020-05-19,"GREENE",6
"34644",2020-05-20,"GREENE",6
"34645",2020-05-21,"GREENE",6
"34646",2020-05-22,"GREENE",7
"34647",2020-05-23,"GREENE",7
"34648",2020-05-24,"GREENE",7
"34649",2020-05-25,"GREENE",7
"34650",2020-05-26,"GREENE",7
"34651",2020-05-27,"GREENE",7
"34652",2020-05-28,"GREENE",7
"34653",2020-05-29,"GREENE",8
"34654",2020-05-30,"GREENE",8
"34655",2020-05-31,"GREENE",8
"34656",2020-06-01,"GREENE",8
"34657",2020-06-02,"GREENE",8
"34658",2020-06-03,"GREENE",8
"34659",2020-06-04,"GREENE",8
"34660",2020-06-05,"GREENE",8
"34661",2020-06-06,"GREENE",8
"34662",2020-06-07,"GREENE",8
"34663",2020-06-08,"GREENE",8
"34664",2020-06-09,"GREENE",8
"34665",2020-06-10,"GREENE",8
"34666",2020-06-11,"GREENE",8
"34667",2020-06-12,"GREENE",8
"34668",2020-06-13,"GREENE",8
"34669",2020-06-14,"GREENE",8
"34670",2020-06-15,"GREENE",8
"34671",2020-06-16,"GREENE",9
"34672",2020-06-17,"GREENE",9
"34673",2020-06-18,"GREENE",9
"34674",2020-06-19,"GREENE",10
"34675",2020-06-20,"GREENE",10
"34676",2020-06-21,"GREENE",10
"34677",2020-06-22,"GREENE",10
"34678",2020-06-23,"GREENE",10
"34679",2020-06-24,"GREENE",10
"34680",2020-06-25,"GREENE",10
"34681",2020-06-26,"GREENE",10
"34682",2020-06-27,"GREENE",12
"34683",2020-06-28,"GREENE",12
"34684",2020-06-29,"GREENE",12
"34685",2020-06-30,"GREENE",12
"34686",2020-07-01,"GREENE",12
"34687",2020-07-02,"GREENE",13
"34688",2020-07-03,"GREENE",13
"34689",2020-07-04,"GREENE",13
"34690",2020-07-05,"GREENE",13
"34691",2020-07-06,"GREENE",13
"34692",2020-07-07,"GREENE",13
"34693",2020-07-08,"GREENE",13
"34694",2020-07-09,"GREENE",13
"34695",2020-07-10,"GREENE",13
"34696",2020-07-11,"GREENE",14
"34697",2020-07-12,"GREENE",14
"34698",2020-07-13,"GREENE",14
"34699",2020-07-14,"GREENE",14
"34700",2020-07-15,"GREENE",14
"34701",2020-07-16,"GREENE",14
"34702",2020-07-17,"GREENE",15
"34703",2020-07-18,"GREENE",15
"34704",2020-07-19,"GREENE",16
"34705",2020-07-20,"GREENE",16
"34706",2020-07-21,"GREENE",16
"34707",2020-07-22,"GREENE",16
"34708",2020-07-23,"GREENE",16
"34709",2020-07-24,"GREENE",16
"34710",2020-07-25,"GREENE",16
"34711",2020-07-26,"GREENE",16
"34712",2020-07-27,"GREENE",16
"34713",2020-07-28,"GREENE",16
"34714",2020-07-29,"GREENE",16
"34715",2020-07-30,"GREENE",16
"34716",2020-07-31,"GREENE",18
"34717",2020-08-01,"GREENE",18
"34718",2020-08-02,"GREENE",19
"34719",2020-08-03,"GREENE",19
"34720",2020-08-04,"GREENE",19
"34721",2020-08-05,"GREENE",19
"34722",2020-08-06,"GREENE",19
"34723",2020-08-07,"GREENE",19
"34724",2020-08-08,"GREENE",19
"34725",2020-08-09,"GREENE",19
"34726",2020-08-10,"GREENE",19
"34727",2020-08-11,"GREENE",19
"34728",2020-08-12,"GREENE",19
"34729",2020-08-13,"GREENE",19
"34730",2020-08-14,"GREENE",19
"34731",2020-08-15,"GREENE",19
"34732",2020-08-16,"GREENE",20
"34733",2020-08-17,"GREENE",20
"34734",2020-08-18,"GREENE",20
"34735",2020-08-19,"GREENE",20
"34736",2020-08-20,"GREENE",20
"34737",2020-08-21,"GREENE",20
"34738",2020-08-22,"GREENE",20
"34739",2020-08-23,"GREENE",20
"34740",2020-08-24,"GREENE",20
"34741",2020-08-25,"GREENE",20
"34742",2020-08-26,"GREENE",21
"34743",2020-08-27,"GREENE",21
"34744",2020-08-28,"GREENE",21
"34745",2020-08-29,"GREENE",21
"34746",2020-08-30,"GREENE",21
"34747",2020-08-31,"GREENE",21
"34748",2020-09-01,"GREENE",21
"34749",2020-09-02,"GREENE",21
"34750",2020-09-03,"GREENE",21
"34751",2020-09-04,"GREENE",21
"34752",2020-09-05,"GREENE",21
"34753",2020-09-06,"GREENE",22
"34754",2020-09-07,"GREENE",22
"34755",2020-09-08,"GREENE",22
"34756",2020-09-09,"GREENE",22
"34757",2020-09-10,"GREENE",22
"34758",2020-09-11,"GREENE",22
"34759",2020-09-12,"GREENE",22
"34760",2020-09-13,"GREENE",22
"34761",2020-09-14,"GREENE",22
"34762",2020-09-15,"GREENE",22
"34763",2020-09-16,"GREENE",22
"34764",2020-09-17,"GREENE",22
"34765",2020-09-18,"GREENE",22
"34766",2020-09-19,"GREENE",22
"34767",2020-09-20,"GREENE",22
"34768",2020-09-21,"GREENE",22
"34769",2020-09-22,"GREENE",22
"34770",2020-09-23,"GREENE",22
"34771",2020-09-24,"GREENE",22
"34772",2020-09-25,"GREENE",22
"34773",2020-09-26,"GREENE",22
"34774",2020-09-27,"GREENE",22
"34775",2020-09-28,"GREENE",22
"34776",2020-09-29,"GREENE",22
"34777",2020-09-30,"GREENE",22
"34778",2020-10-01,"GREENE",22
"34779",2020-10-02,"GREENE",22
"34780",2020-10-03,"GREENE",22
"34781",2020-10-04,"GREENE",22
"34782",2020-10-05,"GREENE",22
"34783",2020-10-06,"GREENE",22
"34784",2020-10-07,"GREENE",22
"34785",2020-10-08,"GREENE",22
"34786",2020-10-09,"GREENE",22
"34787",2020-10-10,"GREENE",22
"34788",2020-10-11,"GREENE",22
"34789",2020-10-12,"GREENE",22
"34790",2020-10-13,"GREENE",22
"34791",2020-10-14,"GREENE",22
"34792",2020-10-15,"GREENE",22
"34793",2020-10-16,"GREENE",22
"34794",2020-10-17,"GREENE",22
"34795",2020-10-18,"GREENE",22
"34796",2020-10-19,"GREENE",22
"34797",2020-10-20,"GREENE",22
"34798",2020-10-21,"GREENE",22
"34799",2020-10-22,"GREENE",22
"34800",2020-10-23,"GREENE",22
"34801",2020-10-24,"GREENE",22
"34802",2020-10-25,"GREENE",23
"34803",2020-10-26,"GREENE",23
"34804",2020-10-27,"GREENE",23
"34805",2020-10-28,"GREENE",23
"34806",2020-10-29,"GREENE",23
"34807",2020-10-30,"GREENE",23
"34808",2020-10-31,"GREENE",23
"34809",2020-11-01,"GREENE",23
"34810",2020-11-02,"GREENE",23
"34811",2020-11-03,"GREENE",23
"34812",2020-11-04,"GREENE",23
"34813",2020-11-05,"GREENE",23
"34814",2020-11-06,"GREENE",23
"34815",2020-11-07,"GREENE",23
"34816",2020-11-08,"GREENE",23
"34817",2020-11-09,"GREENE",23
"34818",2020-11-10,"GREENE",23
"34819",2020-11-11,"GREENE",23
"34820",2020-11-12,"GREENE",23
"34821",2020-11-13,"GREENE",23
"34822",2020-11-14,"GREENE",23
"34823",2020-11-15,"GREENE",24
"34824",2020-11-16,"GREENE",24
"34825",2020-11-17,"GREENE",24
"34826",2020-11-18,"GREENE",24
"34827",2020-11-19,"GREENE",24
"34828",2020-11-20,"GREENE",24
"34829",2020-11-21,"GREENE",24
"34830",2020-11-22,"GREENE",24
"34831",2020-11-23,"GREENE",24
"34832",2020-11-24,"GREENE",24
"34833",2020-11-25,"GREENE",24
"34834",2020-11-26,"GREENE",24
"34835",2020-11-27,"GREENE",24
"34836",2020-11-28,"GREENE",24
"34837",2020-11-29,"GREENE",24
"34838",2020-11-30,"GREENE",25
"34839",2020-12-01,"GREENE",25
"34840",2020-12-02,"GREENE",25
"34841",2020-12-03,"GREENE",25
"34842",2020-12-04,"GREENE",25
"34843",2020-12-05,"GREENE",25
"34844",2020-12-06,"GREENE",25
"34845",2020-12-07,"GREENE",25
"34846",2020-12-08,"GREENE",25
"34847",2020-12-09,"GREENE",25
"34848",2020-12-10,"GREENE",25
"34849",2020-12-11,"GREENE",25
"34850",2020-12-12,"GREENE",25
"34851",2020-12-13,"GREENE",25
"34852",2020-12-14,"GREENE",26
"34853",2020-12-15,"GREENE",26
"34854",2020-12-16,"GREENE",26
"34855",2020-12-17,"GREENE",26
"34856",2020-12-18,"GREENE",26
"34857",2020-12-19,"GREENE",26
"34858",2020-12-20,"GREENE",26
"34859",2020-12-21,"GREENE",26
"34860",2020-12-22,"GREENE",26
"34861",2020-12-23,"GREENE",26
"34862",2020-12-24,"GREENE",26
"34863",2020-12-25,"GREENE",26
"34864",2020-12-26,"GREENE",26
"34865",2020-12-27,"GREENE",26
"34866",2020-12-28,"GREENE",26
"34867",2020-12-29,"GREENE",26
"34868",2020-12-30,"GREENE",26
"34869",2020-12-31,"GREENE",27
"34870",2021-01-01,"GREENE",27
"34871",2021-01-02,"GREENE",27
"34872",2021-01-03,"GREENE",27
"34873",2021-01-04,"GREENE",27
"34874",2021-01-05,"GREENE",28
"34875",2021-01-06,"GREENE",28
"34876",2021-01-07,"GREENE",28
"34877",2021-01-08,"GREENE",28
"34878",2021-01-09,"GREENE",29
"34879",2021-01-10,"GREENE",30
"34880",2021-01-11,"GREENE",30
"34881",2021-01-12,"GREENE",30
"34882",2021-01-13,"GREENE",30
"34883",2021-01-14,"GREENE",31
"34884",2021-01-15,"GREENE",31
"34885",2021-01-16,"GREENE",32
"34886",2021-01-17,"GREENE",32
"34887",2021-01-18,"GREENE",32
"34888",2021-01-19,"GREENE",32
"34889",2021-01-20,"GREENE",32
"34890",2021-01-21,"GREENE",32
"34891",2021-01-22,"GREENE",33
"34892",2021-01-23,"GREENE",34
"34893",2021-01-24,"GREENE",34
"34894",2021-01-25,"GREENE",34
"34895",2021-01-26,"GREENE",35
"34896",2021-01-27,"GREENE",35
"34897",2021-01-28,"GREENE",35
"34898",2021-01-29,"GREENE",35
"34899",2021-01-30,"GREENE",35
"34900",2021-01-31,"GREENE",35
"34901",2021-02-01,"GREENE",35
"34902",2021-02-02,"GREENE",35
"34903",2021-02-03,"GREENE",35
"34904",2021-02-04,"GREENE",35
"34905",2021-02-05,"GREENE",35
"34906",2021-02-06,"GREENE",35
"34907",2021-02-07,"GREENE",35
"34908",2021-02-08,"GREENE",35
"34909",2021-02-09,"GREENE",35
"34910",2021-02-10,"GREENE",35
"34911",2021-02-11,"GREENE",35
"34912",2021-02-12,"GREENE",35
"34913",2021-02-13,"GREENE",35
"34914",2021-02-14,"GREENE",35
"34915",2021-02-15,"GREENE",35
"34916",2021-02-16,"GREENE",35
"34917",2021-02-17,"GREENE",35
"34918",2021-02-18,"GREENE",35
"34919",2021-02-19,"GREENE",35
"34920",2021-02-20,"GREENE",35
"34921",2021-02-21,"GREENE",35
"34922",2021-02-22,"GREENE",35
"34923",2021-02-23,"GREENE",35
"34924",2021-02-24,"GREENE",35
"34925",2021-02-25,"GREENE",35
"34926",2021-02-26,"GREENE",35
"34927",2021-02-27,"GREENE",35
"34928",2021-02-28,"GREENE",35
"34929",2021-03-01,"GREENE",35
"34930",2021-03-02,"GREENE",35
"34931",2021-03-03,"GREENE",35
"34932",2021-03-04,"GREENE",35
"34933",2021-03-05,"GREENE",36
"34934",2021-03-06,"GREENE",36
"34935",2021-03-07,"GREENE",36
"34936",2021-03-08,"GREENE",36
"34937",2021-03-09,"GREENE",36
"34938",2021-03-10,"GREENE",36
"34939",2021-03-11,"GREENE",36
"34940",2021-03-12,"GREENE",36
"34941",2021-03-13,"GREENE",36
"34942",2021-03-14,"GREENE",36
"34943",2021-03-15,"GREENE",36
"34944",2021-03-16,"GREENE",36
"34945",2021-03-17,"GREENE",36
"34946",2021-03-18,"GREENE",36
"34947",2021-03-19,"GREENE",36
"34948",2021-03-20,"GREENE",36
"34949",2021-03-21,"GREENE",37
"34950",2021-03-22,"GREENE",37
"34951",2021-03-23,"GREENE",37
"34952",2021-03-24,"GREENE",37
"34953",2021-03-25,"GREENE",37
"34954",2021-03-26,"GREENE",37
"34955",2021-03-27,"GREENE",37
"34956",2021-03-28,"GREENE",37
"34957",2021-03-29,"GREENE",37
"34958",2021-03-30,"GREENE",37
"34959",2021-03-31,"GREENE",37
"34960",2021-04-01,"GREENE",37
"34961",2021-04-02,"GREENE",37
"34962",2021-04-03,"GREENE",37
"34963",2021-04-04,"GREENE",37
"34964",2021-04-05,"GREENE",37
"34965",2021-04-06,"GREENE",37
"34966",2021-04-07,"GREENE",37
"34967",2021-04-08,"GREENE",37
"34968",2021-04-09,"GREENE",37
"34969",2021-04-10,"GREENE",37
"34970",2021-04-11,"GREENE",37
"34971",2021-04-12,"GREENE",37
"34972",2021-04-13,"GREENE",37
"34973",2021-04-14,"GREENE",37
"34974",2021-04-15,"GREENE",37
"34975",2021-04-16,"GREENE",37
"34976",2021-04-17,"GREENE",37
"34977",2021-04-18,"GREENE",37
"34978",2021-04-19,"GREENE",37
"34979",2021-04-20,"GREENE",37
"34980",2021-04-21,"GREENE",37
"34981",2021-04-22,"GREENE",37
"34982",2021-04-23,"GREENE",37
"34983",2021-04-24,"GREENE",37
"34984",2021-04-25,"GREENE",37
"34985",2021-04-26,"GREENE",37
"34986",2021-04-27,"GREENE",37
"34987",2021-04-28,"GREENE",37
"34988",2021-04-29,"GREENE",37
"34989",2021-04-30,"GREENE",37
"34990",2021-05-01,"GREENE",37
"34991",2021-05-02,"GREENE",37
"34992",2021-05-03,"GREENE",37
"34993",2021-05-04,"GREENE",37
"34994",2021-05-05,"GREENE",37
"34995",2021-05-06,"GREENE",37
"34996",2021-05-07,"GREENE",37
"34997",2021-05-08,"GREENE",37
"34998",2021-05-09,"GREENE",37
"34999",2021-05-10,"GREENE",37
"35000",2021-05-11,"GREENE",37
"35001",2021-05-12,"GREENE",37
"35002",2021-05-13,"GREENE",37
"35003",2021-05-14,"GREENE",37
"35004",2021-05-15,"GREENE",37
"35005",2021-05-16,"GREENE",37
"35006",2021-05-17,"GREENE",37
"35007",2021-05-18,"GREENE",37
"35008",2021-05-19,"GREENE",37
"35009",2021-05-20,"GREENE",37
"35010",2021-05-21,"GREENE",37
"35011",2021-05-22,"GREENE",37
"35012",2021-05-23,"GREENE",37
"35013",2021-05-24,"GREENE",37
"35014",2021-05-25,"GREENE",37
"35015",2021-05-26,"GREENE",37
"35016",2021-05-27,"GREENE",37
"35017",2021-05-28,"GREENE",37
"35018",2021-05-29,"GREENE",37
"35019",2021-05-30,"GREENE",37
"35020",2021-05-31,"GREENE",37
"35021",2021-06-01,"GREENE",37
"35022",2021-06-02,"GREENE",37
"35023",2021-06-03,"GREENE",37
"35024",2021-06-04,"GREENE",37
"35025",2021-06-05,"GREENE",37
"35026",2021-06-06,"GREENE",37
"35027",2021-06-07,"GREENE",37
"35028",2021-06-08,"GREENE",37
"35029",2021-06-09,"GREENE",37
"35030",2021-06-10,"GREENE",37
"35031",2021-06-11,"GREENE",37
"35032",2021-06-12,"GREENE",37
"35033",2021-06-13,"GREENE",37
"35034",2021-06-14,"GREENE",37
"35035",2021-06-15,"GREENE",37
"35036",2021-06-16,"GREENE",37
"35037",2021-06-17,"GREENE",37
"35038",2021-06-18,"GREENE",37
"35039",2021-06-19,"GREENE",37
"35040",2021-06-20,"GREENE",37
"35041",2021-06-21,"GREENE",37
"35042",2021-06-22,"GREENE",37
"35043",2021-06-23,"GREENE",37
"35044",2021-06-24,"GREENE",37
"35045",2021-06-25,"GREENE",37
"35046",2021-06-26,"GREENE",37
"35047",2021-06-27,"GREENE",37
"35048",2021-06-28,"GREENE",37
"35049",2021-06-29,"GREENE",37
"35050",2021-06-30,"GREENE",37
"35051",2021-07-01,"GREENE",37
"35052",2021-07-02,"GREENE",37
"35053",2021-07-03,"GREENE",37
"35054",2021-07-04,"GREENE",37
"35055",2021-07-05,"GREENE",37
"35056",2021-07-06,"GREENE",37
"35057",2021-07-07,"GREENE",37
"35058",2021-07-08,"GREENE",37
"35059",2021-07-09,"GREENE",37
"35060",2021-07-10,"GREENE",37
"35061",2021-07-11,"GREENE",37
"35062",2021-07-12,"GREENE",37
"35063",2021-07-13,"GREENE",37
"35064",2021-07-14,"GREENE",37
"35065",2021-07-15,"GREENE",37
"35066",2021-07-16,"GREENE",37
"35067",2021-07-17,"GREENE",37
"35068",2021-07-18,"GREENE",37
"35069",2021-07-19,"GREENE",37
"35070",2021-07-20,"GREENE",37
"35071",2021-07-21,"GREENE",37
"35072",2021-07-22,"GREENE",38
"35073",2021-07-23,"GREENE",38
"35074",2021-07-24,"GREENE",38
"35075",2021-07-25,"GREENE",38
"35076",2021-07-26,"GREENE",38
"35077",2021-07-27,"GREENE",38
"35078",2021-07-28,"GREENE",38
"35079",2021-07-29,"GREENE",39
"35080",2021-07-30,"GREENE",39
"35081",2021-07-31,"GREENE",39
"35082",2021-08-01,"GREENE",39
"35083",2021-08-02,"GREENE",39
"35084",2021-08-03,"GREENE",39
"35085",2021-08-04,"GREENE",39
"35086",2021-08-05,"GREENE",39
"35087",2021-08-06,"GREENE",39
"35088",2021-08-07,"GREENE",39
"35089",2021-08-08,"GREENE",39
"35090",2021-08-09,"GREENE",39
"35091",2021-08-10,"GREENE",39
"35092",2021-08-11,"GREENE",39
"35093",2021-08-12,"GREENE",39
"35094",2021-08-13,"GREENE",39
"35095",2021-08-14,"GREENE",39
"35096",2021-08-15,"GREENE",39
"35097",2021-08-16,"GREENE",39
"35098",2021-08-17,"GREENE",39
"35099",2021-08-18,"GREENE",39
"35100",2021-08-19,"GREENE",40
"35101",2021-08-20,"GREENE",40
"35102",2021-08-21,"GREENE",41
"35103",2021-08-22,"GREENE",41
"35104",2021-08-23,"GREENE",41
"35105",2021-08-24,"GREENE",41
"35106",2021-08-25,"GREENE",42
"35107",2021-08-26,"GREENE",43
"35108",2021-08-27,"GREENE",43
"35109",2021-08-28,"GREENE",43
"35110",2021-08-29,"GREENE",43
"35111",2021-08-30,"GREENE",43
"35112",2021-08-31,"GREENE",43
"35113",2021-09-01,"GREENE",43
"35114",2021-09-02,"GREENE",43
"35115",2021-09-03,"GREENE",43
"35116",2021-09-04,"GREENE",43
"35117",2021-09-05,"GREENE",43
"35118",2021-09-06,"GREENE",43
"35119",2021-09-07,"GREENE",43
"35120",2021-09-08,"GREENE",43
"35121",2021-09-09,"GREENE",43
"35122",2021-09-10,"GREENE",43
"35123",2021-09-11,"GREENE",43
"35124",2021-09-12,"GREENE",43
"35125",2021-09-13,"GREENE",43
"35126",2021-09-14,"GREENE",43
"35127",2021-09-15,"GREENE",44
"35128",2021-09-16,"GREENE",45
