"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"37631",2021-11-01,"HALE",89
"37632",2021-11-02,"HALE",89
"37633",2021-11-03,"HALE",89
"37634",2021-11-04,"HALE",89
"37635",2021-11-05,"HALE",89
"37636",2021-11-06,"HALE",89
"37637",2021-11-07,"HALE",89
"37638",2021-11-08,"HALE",89
"37639",2021-11-09,"HALE",89
"37640",2021-11-10,"HALE",89
"37641",2021-11-11,"HALE",89
"37642",2021-11-12,"HALE",89
"37643",2021-11-13,"HALE",89
"37644",2021-11-14,"HALE",89
"37645",2021-11-15,"HALE",89
"37646",2021-11-16,"HALE",89
"37647",2021-11-17,"HALE",89
"37648",2021-11-18,"HALE",89
"37649",2021-11-19,"HALE",90
"37650",2021-11-20,"HALE",90
"37651",2021-11-21,"HALE",90
"37652",2021-11-22,"HALE",90
"37653",2021-11-23,"HALE",90
"37654",2021-11-24,"HALE",90
"37655",2021-11-25,"HALE",90
"37656",2021-11-26,"HALE",90
"37657",2021-11-27,"HALE",90
"37658",2021-11-28,"HALE",90
"37659",2021-11-29,"HALE",90
"37660",2021-11-30,"HALE",90
"37661",2021-12-01,"HALE",90
"37662",2021-12-02,"HALE",90
"37663",2021-12-03,"HALE",90
"37664",2021-12-04,"HALE",90
"37665",2021-12-05,"HALE",90
"37666",2021-12-06,"HALE",90
"37667",2021-12-07,"HALE",90
"37668",2021-12-08,"HALE",91
"37669",2021-12-09,"HALE",91
"37670",2021-12-10,"HALE",91
"37671",2021-12-11,"HALE",91
"37672",2021-12-12,"HALE",91
"37673",2021-12-13,"HALE",91
"37674",2021-12-14,"HALE",91
"37675",2021-12-15,"HALE",91
"37676",2021-12-16,"HALE",91
"37677",2021-12-17,"HALE",92
"37678",2021-12-18,"HALE",92
"37679",2021-12-19,"HALE",92
"37680",2021-12-20,"HALE",92
"37681",2021-12-21,"HALE",92
"37682",2021-12-22,"HALE",92
"37683",2021-12-23,"HALE",93
"37684",2021-12-24,"HALE",93
"37685",2021-12-25,"HALE",93
"37686",2021-12-26,"HALE",93
"37687",2021-12-27,"HALE",93
"37688",2021-12-28,"HALE",93
"37689",2021-12-29,"HALE",93
"37690",2021-12-30,"HALE",93
"37691",2021-12-31,"HALE",93
"37692",2022-01-01,"HALE",93
"37693",2022-01-02,"HALE",93
"37694",2022-01-03,"HALE",93
"37695",2022-01-04,"HALE",93
"37696",2022-01-05,"HALE",93
"37697",2022-01-06,"HALE",95
"37698",2022-01-07,"HALE",95
"37699",2022-01-08,"HALE",95
"37700",2022-01-09,"HALE",95
"37701",2022-01-10,"HALE",95
"37702",2022-01-11,"HALE",95
"37703",2022-01-12,"HALE",95
"37704",2022-01-13,"HALE",95
"37705",2022-01-14,"HALE",95
"37706",2022-01-15,"HALE",95
"37707",2022-01-16,"HALE",95
"37708",2022-01-17,"HALE",96
"37709",2022-01-18,"HALE",96
"37710",2022-01-19,"HALE",97
"37711",2022-01-20,"HALE",97
"37712",2022-01-21,"HALE",97
"37713",2022-01-22,"HALE",97
"37714",2022-01-23,"HALE",97
"37715",2022-01-24,"HALE",97
"37716",2022-01-25,"HALE",97
"37717",2022-01-26,"HALE",97
"37718",2022-01-27,"HALE",97
"37719",2022-01-28,"HALE",97
"37720",2022-01-29,"HALE",98
"37721",2022-01-30,"HALE",98
"37722",2022-01-31,"HALE",98
"37723",2022-02-01,"HALE",98
"37724",2022-02-02,"HALE",98
"37725",2022-02-03,"HALE",98
"37726",2022-02-04,"HALE",98
"37727",2022-02-05,"HALE",98
"37728",2022-02-06,"HALE",99
"37729",2022-02-07,"HALE",99
"37730",2022-02-08,"HALE",99
"37731",2022-02-09,"HALE",99
"37732",2022-02-10,"HALE",99
"37733",2022-02-11,"HALE",99
"37734",2022-02-12,"HALE",100
"37735",2022-02-13,"HALE",101
"37736",2022-02-14,"HALE",101
"37737",2022-02-15,"HALE",104
"37738",2022-02-16,"HALE",105
"37739",2022-02-17,"HALE",105
"37740",2022-02-18,"HALE",105
"37741",2022-02-19,"HALE",105
"37742",2022-02-20,"HALE",105
"37743",2022-02-21,"HALE",105
"37744",2022-02-22,"HALE",105
"37745",2022-02-23,"HALE",105
"37746",2022-02-24,"HALE",105
"37747",2022-02-25,"HALE",105
"37748",2022-02-26,"HALE",105
"37749",2022-02-27,"HALE",105
"37750",2022-02-28,"HALE",106
"37751",2022-03-01,"HALE",106
"37752",2022-03-02,"HALE",106
"37753",2022-03-03,"HALE",106
"37754",2022-03-04,"HALE",106
"37755",2022-03-05,"HALE",106
"37756",2022-03-06,"HALE",106
"37757",2022-03-07,"HALE",106
"37758",2022-03-08,"HALE",106
"37759",2022-03-09,"HALE",106
"37760",2022-03-10,"HALE",106
"37761",2022-03-11,"HALE",106
"37762",2022-03-12,"HALE",106
"37763",2022-03-13,"HALE",106
"37764",2022-03-14,"HALE",106
"37765",2022-03-15,"HALE",106
"37766",2022-03-16,"HALE",106
"37767",2022-03-17,"HALE",106
"37768",2022-03-18,"HALE",106
"37769",2022-03-19,"HALE",106
"37770",2022-03-20,"HALE",106
"37771",2022-03-21,"HALE",106
"37772",2022-03-22,"HALE",106
"37773",2022-03-23,"HALE",106
"37774",2022-03-24,"HALE",106
"37775",2022-03-25,"HALE",106
"37776",2022-03-26,"HALE",106
"37777",2022-03-27,"HALE",106
"37778",2022-03-28,"HALE",106
"37779",2022-03-29,"HALE",106
"37780",2022-03-30,"HALE",106
"37781",2022-03-31,"HALE",106
"37782",2022-04-01,"HALE",106
"37783",2022-04-02,"HALE",106
"37784",2022-04-03,"HALE",106
"37785",2022-04-04,"HALE",106
"37786",2022-04-05,"HALE",106
"37787",2022-04-06,"HALE",106
"37788",2022-04-07,"HALE",106
"37789",2022-04-08,"HALE",106
"37790",2022-04-09,"HALE",106
"37791",2022-04-10,"HALE",106
"37792",2022-04-11,"HALE",106
"37793",2022-04-12,"HALE",106
"37794",2022-04-13,"HALE",106
"37795",2022-04-14,"HALE",106
"37796",2022-04-15,"HALE",106
"37797",2022-04-16,"HALE",106
"37798",2022-04-17,"HALE",106
"37799",2022-04-18,"HALE",106
"37800",2022-04-19,"HALE",106
"37801",2022-04-20,"HALE",106
"37802",2022-04-21,"HALE",106
"37803",2022-04-22,"HALE",106
"37804",2022-04-23,"HALE",106
"37805",2022-04-24,"HALE",106
"37806",2022-04-25,"HALE",106
"37807",2022-04-26,"HALE",106
"37808",2022-04-27,"HALE",106
"37809",2022-04-28,"HALE",106
"37810",2022-04-29,"HALE",106
"37811",2022-04-30,"HALE",106
"37812",2022-05-01,"HALE",106
"37813",2022-05-02,"HALE",106
"37814",2022-05-03,"HALE",106
"37815",2022-05-04,"HALE",106
"37816",2022-05-05,"HALE",106
"37817",2022-05-06,"HALE",106
"37818",2022-05-07,"HALE",106
"37819",2022-05-08,"HALE",106
"37820",2022-05-09,"HALE",106
"37821",2022-05-10,"HALE",106
"37822",2022-05-11,"HALE",106
"37823",2022-05-12,"HALE",106
"37824",2022-05-13,"HALE",106
"37825",2022-05-14,"HALE",106
"37826",2022-05-15,"HALE",106
"37827",2022-05-16,"HALE",106
"37828",2022-05-17,"HALE",106
"37829",2022-05-18,"HALE",106
"37830",2022-05-19,"HALE",106
"37831",2022-05-20,"HALE",106
"37832",2022-05-21,"HALE",106
"37833",2022-05-22,"HALE",106
"37834",2022-05-23,"HALE",106
"37835",2022-05-24,"HALE",106
"37836",2022-05-25,"HALE",106
"37837",2022-05-26,"HALE",106
"37838",2022-05-27,"HALE",106
"37839",2022-05-28,"HALE",106
"37840",2022-05-29,"HALE",106
"37841",2022-05-30,"HALE",106
"37842",2022-05-31,"HALE",106
"37843",2022-06-01,"HALE",106
"37844",2022-06-02,"HALE",106
"37845",2022-06-03,"HALE",106
"37846",2022-06-04,"HALE",106
"37847",2022-06-05,"HALE",106
"37848",2022-06-06,"HALE",106
"37849",2022-06-07,"HALE",106
"37850",2022-06-08,"HALE",106
"37851",2022-06-09,"HALE",106
"37852",2022-06-10,"HALE",106
"37853",2022-06-11,"HALE",106
"37854",2022-06-12,"HALE",106
"37855",2022-06-13,"HALE",106
"37856",2022-06-14,"HALE",106
"37857",2022-06-15,"HALE",106
"37858",2022-06-16,"HALE",106
"37859",2022-06-17,"HALE",106
"37860",2022-06-18,"HALE",106
"37861",2022-06-19,"HALE",106
"37862",2022-06-20,"HALE",106
"37863",2022-06-21,"HALE",106
"37864",2022-06-22,"HALE",106
"37865",2022-06-23,"HALE",106
"37866",2022-06-24,"HALE",106
"37867",2022-06-25,"HALE",106
"37868",2022-06-26,"HALE",106
"37869",2022-06-27,"HALE",106
"37870",2022-06-28,"HALE",106
"37871",2022-06-29,"HALE",106
"37872",2022-06-30,"HALE",106
"37873",2022-07-01,"HALE",106
"37874",2022-07-02,"HALE",106
"37875",2022-07-03,"HALE",106
"37876",2022-07-04,"HALE",106
"37877",2022-07-05,"HALE",106
"37878",2022-07-06,"HALE",106
"37879",2022-07-07,"HALE",106
"37880",2022-07-08,"HALE",106
"37881",2022-07-09,"HALE",106
"37882",2022-07-10,"HALE",106
"37883",2022-07-11,"HALE",106
"37884",2022-07-12,"HALE",107
"37885",2022-07-13,"HALE",108
"37886",2022-07-14,"HALE",108
"37887",2022-07-15,"HALE",108
"37888",2022-07-16,"HALE",108
"37889",2022-07-17,"HALE",108
"37890",2022-07-18,"HALE",108
"37891",2022-07-19,"HALE",108
"37892",2022-07-20,"HALE",108
"37893",2022-07-21,"HALE",108
"37894",2022-07-22,"HALE",108
"37895",2022-07-23,"HALE",108
"37896",2022-07-24,"HALE",108
"37897",2022-07-25,"HALE",109
"37898",2022-07-26,"HALE",109
"37899",2022-07-27,"HALE",109
"37900",2022-07-28,"HALE",109
"37901",2022-07-29,"HALE",109
"37902",2022-07-30,"HALE",109
"37903",2022-07-31,"HALE",109
"37904",2022-08-01,"HALE",109
"37905",2022-08-02,"HALE",109
"37906",2022-08-03,"HALE",109
"37907",2022-08-04,"HALE",109
"37908",2022-08-05,"HALE",109
"37909",2022-08-06,"HALE",109
"37910",2022-08-07,"HALE",109
"37911",2022-08-08,"HALE",109
"37912",2022-08-09,"HALE",109
"37913",2022-08-10,"HALE",109
"37914",2022-08-11,"HALE",109
"37915",2022-08-12,"HALE",109
"37916",2022-08-13,"HALE",109
"37917",2022-08-14,"HALE",109
"37918",2022-08-15,"HALE",109
"37919",2022-08-16,"HALE",109
"37920",2022-08-17,"HALE",109
"37921",2022-08-18,"HALE",109
"37922",2022-08-19,"HALE",109
"37923",2022-08-20,"HALE",109
"37924",2022-08-21,"HALE",109
"37925",2022-08-22,"HALE",109
"37926",2022-08-23,"HALE",109
"37927",2022-08-24,"HALE",109
"37928",2022-08-25,"HALE",109
"37929",2022-08-26,"HALE",109
"37930",2022-08-27,"HALE",109
"37931",2022-08-28,"HALE",109
"37932",2022-08-29,"HALE",109
"37933",2022-08-30,"HALE",109
"37934",2022-08-31,"HALE",109
"37935",2022-09-01,"HALE",109
"37936",2022-09-02,"HALE",109
"37937",2022-09-03,"HALE",109
"37938",2022-09-04,"HALE",109
"37939",2022-09-05,"HALE",109
"37940",2022-09-06,"HALE",109
"37941",2022-09-07,"HALE",109
"37942",2022-09-08,"HALE",109
"37943",2022-09-09,"HALE",109
"37944",2022-09-10,"HALE",109
"37945",2022-09-11,"HALE",109
"37946",2022-09-12,"HALE",109
"37947",2022-09-13,"HALE",109
"37948",2022-09-14,"HALE",109
"37949",2022-09-15,"HALE",109
"37950",2022-09-16,"HALE",109
"37951",2022-09-17,"HALE",109
"37952",2022-09-18,"HALE",109
"37953",2022-09-19,"HALE",109
"37954",2022-09-20,"HALE",109
"37955",2022-09-21,"HALE",109
"37956",2022-09-22,"HALE",109
"37957",2022-09-23,"HALE",109
"37958",2022-09-24,"HALE",109
"37959",2022-09-25,"HALE",109
"37960",2022-09-26,"HALE",109
"37961",2022-09-27,"HALE",109
"37962",2022-09-28,"HALE",109
"37963",2022-09-29,"HALE",109
"37964",2022-09-30,"HALE",109
"37965",2022-10-01,"HALE",109
"37966",2022-10-02,"HALE",109
"37967",2022-10-03,"HALE",109
"37968",2022-10-04,"HALE",109
"37969",2022-10-05,"HALE",109
"37970",2022-10-06,"HALE",109
"37971",2022-10-07,"HALE",109
"37972",2022-10-08,"HALE",109
"37973",2022-10-09,"HALE",109
"37974",2022-10-10,"HALE",109
"37975",2022-10-11,"HALE",109
"37976",2022-10-12,"HALE",109
"37977",2022-10-13,"HALE",109
"37978",2022-10-14,"HALE",109
"37979",2022-10-15,"HALE",109
"37980",2022-10-16,"HALE",109
"37981",2022-10-17,"HALE",109
"37982",2022-10-18,"HALE",109
"37983",2022-10-19,"HALE",109
"37984",2022-10-20,"HALE",109
"37985",2022-10-21,"HALE",109
"37986",2022-10-22,"HALE",109
"37987",2022-10-23,"HALE",109
"37988",2022-10-24,"HALE",109
"37989",2022-10-25,"HALE",109
"37990",2022-10-26,"HALE",109
"37991",2022-10-27,"HALE",109
"37992",2022-10-28,"HALE",109
"37993",2022-10-29,"HALE",109
"37994",2022-10-30,"HALE",109
"37995",2022-10-31,"HALE",109
"37996",2022-11-01,"HALE",109
"37997",2022-11-02,"HALE",109
"37998",2022-11-03,"HALE",109
"37999",2022-11-04,"HALE",109
"38000",2022-11-05,"HALE",109
"38001",2022-11-06,"HALE",109
"38002",2022-11-07,"HALE",109
"38003",2022-11-08,"HALE",109
"38004",2022-11-09,"HALE",109
"38005",2022-11-10,"HALE",109
"38006",2022-11-11,"HALE",109
"38007",2022-11-12,"HALE",109
"38008",2022-11-13,"HALE",109
"38009",2022-11-14,"HALE",109
"38010",2022-11-15,"HALE",109
"38011",2022-11-16,"HALE",109
"38012",2022-11-17,"HALE",109
"38013",2022-11-18,"HALE",109
"38014",2022-11-19,"HALE",109
"38015",2022-11-20,"HALE",109
"38016",2022-11-21,"HALE",109
"38017",2022-11-22,"HALE",109
"38018",2022-11-23,"HALE",109
"38019",2022-11-24,"HALE",109
"38020",2022-11-25,"HALE",109
"38021",2022-11-26,"HALE",109
"38022",2022-11-27,"HALE",109
"38023",2022-11-28,"HALE",109
"38024",2022-11-29,"HALE",109
"38025",2022-11-30,"HALE",109
"38026",2022-12-01,"HALE",109
"38027",2022-12-02,"HALE",109
"38028",2022-12-03,"HALE",109
"38029",2022-12-04,"HALE",109
"38030",2022-12-05,"HALE",109
"38031",2022-12-06,"HALE",109
"38032",2022-12-07,"HALE",109
"38033",2022-12-08,"HALE",110
"38034",2022-12-09,"HALE",110
"38035",2022-12-10,"HALE",110
"38036",2022-12-11,"HALE",110
"38037",2022-12-12,"HALE",110
"38038",2022-12-13,"HALE",110
"38039",2022-12-14,"HALE",110
"38040",2022-12-15,"HALE",110
"38041",2022-12-16,"HALE",110
"38042",2022-12-17,"HALE",110
"38043",2022-12-18,"HALE",110
"38044",2022-12-19,"HALE",110
"38045",2022-12-20,"HALE",110
"38046",2022-12-21,"HALE",110
"38047",2022-12-22,"HALE",110
"38048",2022-12-23,"HALE",110
"38049",2022-12-24,"HALE",110
"38050",2022-12-25,"HALE",110
"38051",2022-12-26,"HALE",110
"38052",2022-12-27,"HALE",110
"38053",2022-12-28,"HALE",110
"38054",2022-12-29,"HALE",110
"38055",2022-12-30,"HALE",110
"38056",2022-12-31,"HALE",110
"38057",2023-01-01,"HALE",110
"38058",2023-01-02,"HALE",110
"38059",2023-01-03,"HALE",110
"38060",2023-01-04,"HALE",110
"38061",2023-01-05,"HALE",110
"38062",2023-01-06,"HALE",110
"38063",2023-01-07,"HALE",110
"38064",2023-01-08,"HALE",110
"38065",2023-01-09,"HALE",110
"38066",2023-01-10,"HALE",110
"38067",2023-01-11,"HALE",110
"38068",2023-01-12,"HALE",110
"38069",2023-01-13,"HALE",110
"38070",2023-01-14,"HALE",110
"38071",2023-01-15,"HALE",110
"38072",2023-01-16,"HALE",110
"38073",2023-01-17,"HALE",110
"38074",2023-01-18,"HALE",110
"38075",2023-01-19,"HALE",110
"38076",2023-01-20,"HALE",110
"38077",2023-01-21,"HALE",110
"38078",2023-01-22,"HALE",110
"38079",2023-01-23,"HALE",110
"38080",2023-01-24,"HALE",110
"38081",2023-01-25,"HALE",110
"38082",2023-01-26,"HALE",110
"38083",2023-01-27,"HALE",110
"38084",2023-01-28,"HALE",110
"38085",2023-01-29,"HALE",110
"38086",2023-01-30,"HALE",110
"38087",2023-01-31,"HALE",110
"38088",2023-02-01,"HALE",110
"38089",2023-02-02,"HALE",110
"38090",2023-02-03,"HALE",110
"38091",2023-02-04,"HALE",110
"38092",2023-02-05,"HALE",110
"38093",2023-02-06,"HALE",110
"38094",2023-02-07,"HALE",110
"38095",2023-02-08,"HALE",110
"38096",2023-02-09,"HALE",110
"38097",2023-02-10,"HALE",110
"38098",2023-02-11,"HALE",110
"38099",2023-02-12,"HALE",110
"38100",2023-02-13,"HALE",110
"38101",2023-02-14,"HALE",110
"38102",2023-02-15,"HALE",110
"38103",2023-02-16,"HALE",110
"38104",2023-02-17,"HALE",110
"38105",2023-02-18,"HALE",110
"38106",2023-02-19,"HALE",110
"38107",2023-02-20,"HALE",110
"38108",2023-02-21,"HALE",110
"38109",2023-02-22,"HALE",110
"38110",2023-02-23,"HALE",110
"38111",2023-02-24,"HALE",110
"38112",2023-02-25,"HALE",110
"38113",2023-02-26,"HALE",110
"38114",2023-02-27,"HALE",110
"38115",2023-02-28,"HALE",110
"38116",2020-01-01,"HENRY",0
"38117",2020-01-02,"HENRY",0
"38118",2020-01-03,"HENRY",0
"38119",2020-01-04,"HENRY",0
"38120",2020-01-05,"HENRY",0
"38121",2020-01-06,"HENRY",0
"38122",2020-01-07,"HENRY",0
"38123",2020-01-08,"HENRY",0
"38124",2020-01-09,"HENRY",0
"38125",2020-01-10,"HENRY",0
"38126",2020-01-11,"HENRY",0
"38127",2020-01-12,"HENRY",0
"38128",2020-01-13,"HENRY",0
"38129",2020-01-14,"HENRY",0
"38130",2020-01-15,"HENRY",0
"38131",2020-01-16,"HENRY",0
"38132",2020-01-17,"HENRY",0
"38133",2020-01-18,"HENRY",0
"38134",2020-01-19,"HENRY",0
"38135",2020-01-20,"HENRY",0
"38136",2020-01-21,"HENRY",0
"38137",2020-01-22,"HENRY",0
"38138",2020-01-23,"HENRY",0
"38139",2020-01-24,"HENRY",0
"38140",2020-01-25,"HENRY",0
"38141",2020-01-26,"HENRY",0
"38142",2020-01-27,"HENRY",0
"38143",2020-01-28,"HENRY",0
"38144",2020-01-29,"HENRY",0
"38145",2020-01-30,"HENRY",0
"38146",2020-01-31,"HENRY",0
"38147",2020-02-01,"HENRY",0
"38148",2020-02-02,"HENRY",0
"38149",2020-02-03,"HENRY",0
"38150",2020-02-04,"HENRY",0
"38151",2020-02-05,"HENRY",0
"38152",2020-02-06,"HENRY",0
"38153",2020-02-07,"HENRY",0
"38154",2020-02-08,"HENRY",0
"38155",2020-02-09,"HENRY",0
"38156",2020-02-10,"HENRY",0
"38157",2020-02-11,"HENRY",0
"38158",2020-02-12,"HENRY",0
"38159",2020-02-13,"HENRY",0
"38160",2020-02-14,"HENRY",0
"38161",2020-02-15,"HENRY",0
"38162",2020-02-16,"HENRY",0
"38163",2020-02-17,"HENRY",0
"38164",2020-02-18,"HENRY",0
"38165",2020-02-19,"HENRY",0
"38166",2020-02-20,"HENRY",0
"38167",2020-02-21,"HENRY",0
"38168",2020-02-22,"HENRY",0
"38169",2020-02-23,"HENRY",0
"38170",2020-02-24,"HENRY",0
"38171",2020-02-25,"HENRY",0
"38172",2020-02-26,"HENRY",0
"38173",2020-02-27,"HENRY",0
"38174",2020-02-28,"HENRY",0
"38175",2020-02-29,"HENRY",0
"38176",2020-03-01,"HENRY",0
"38177",2020-03-02,"HENRY",0
"38178",2020-03-03,"HENRY",0
"38179",2020-03-04,"HENRY",0
"38180",2020-03-05,"HENRY",0
"38181",2020-03-06,"HENRY",0
"38182",2020-03-07,"HENRY",0
"38183",2020-03-08,"HENRY",0
"38184",2020-03-09,"HENRY",0
"38185",2020-03-10,"HENRY",0
"38186",2020-03-11,"HENRY",0
"38187",2020-03-12,"HENRY",0
"38188",2020-03-13,"HENRY",0
"38189",2020-03-14,"HENRY",0
"38190",2020-03-15,"HENRY",0
"38191",2020-03-16,"HENRY",0
"38192",2020-03-17,"HENRY",0
"38193",2020-03-18,"HENRY",0
"38194",2020-03-19,"HENRY",0
"38195",2020-03-20,"HENRY",0
"38196",2020-03-21,"HENRY",0
"38197",2020-03-22,"HENRY",0
"38198",2020-03-23,"HENRY",0
"38199",2020-03-24,"HENRY",0
"38200",2020-03-25,"HENRY",0
"38201",2020-03-26,"HENRY",0
"38202",2020-03-27,"HENRY",0
"38203",2020-03-28,"HENRY",0
"38204",2020-03-29,"HENRY",0
"38205",2020-03-30,"HENRY",0
"38206",2020-03-31,"HENRY",0
"38207",2020-04-01,"HENRY",0
"38208",2020-04-02,"HENRY",0
"38209",2020-04-03,"HENRY",0
"38210",2020-04-04,"HENRY",0
"38211",2020-04-05,"HENRY",0
"38212",2020-04-06,"HENRY",0
"38213",2020-04-07,"HENRY",0
"38214",2020-04-08,"HENRY",0
"38215",2020-04-09,"HENRY",0
"38216",2020-04-10,"HENRY",0
"38217",2020-04-11,"HENRY",0
"38218",2020-04-12,"HENRY",0
"38219",2020-04-13,"HENRY",0
"38220",2020-04-14,"HENRY",0
"38221",2020-04-15,"HENRY",1
"38222",2020-04-16,"HENRY",1
"38223",2020-04-17,"HENRY",1
"38224",2020-04-18,"HENRY",1
"38225",2020-04-19,"HENRY",2
"38226",2020-04-20,"HENRY",2
"38227",2020-04-21,"HENRY",2
"38228",2020-04-22,"HENRY",2
"38229",2020-04-23,"HENRY",2
"38230",2020-04-24,"HENRY",2
"38231",2020-04-25,"HENRY",2
"38232",2020-04-26,"HENRY",2
"38233",2020-04-27,"HENRY",2
"38234",2020-04-28,"HENRY",2
"38235",2020-04-29,"HENRY",2
"38236",2020-04-30,"HENRY",2
"38237",2020-05-01,"HENRY",2
"38238",2020-05-02,"HENRY",2
"38239",2020-05-03,"HENRY",4
"38240",2020-05-04,"HENRY",4
"38241",2020-05-05,"HENRY",4
"38242",2020-05-06,"HENRY",4
"38243",2020-05-07,"HENRY",4
"38244",2020-05-08,"HENRY",4
"38245",2020-05-09,"HENRY",4
"38246",2020-05-10,"HENRY",4
"38247",2020-05-11,"HENRY",4
"38248",2020-05-12,"HENRY",4
"38249",2020-05-13,"HENRY",4
"38250",2020-05-14,"HENRY",4
"38251",2020-05-15,"HENRY",4
"38252",2020-05-16,"HENRY",4
"38253",2020-05-17,"HENRY",4
"38254",2020-05-18,"HENRY",4
"38255",2020-05-19,"HENRY",4
"38256",2020-05-20,"HENRY",4
"38257",2020-05-21,"HENRY",4
"38258",2020-05-22,"HENRY",4
"38259",2020-05-23,"HENRY",4
"38260",2020-05-24,"HENRY",4
"38261",2020-05-25,"HENRY",4
"38262",2020-05-26,"HENRY",4
"38263",2020-05-27,"HENRY",4
"38264",2020-05-28,"HENRY",4
"38265",2020-05-29,"HENRY",4
"38266",2020-05-30,"HENRY",4
"38267",2020-05-31,"HENRY",4
"38268",2020-06-01,"HENRY",4
"38269",2020-06-02,"HENRY",4
"38270",2020-06-03,"HENRY",5
"38271",2020-06-04,"HENRY",5
"38272",2020-06-05,"HENRY",5
"38273",2020-06-06,"HENRY",5
"38274",2020-06-07,"HENRY",5
"38275",2020-06-08,"HENRY",6
"38276",2020-06-09,"HENRY",6
"38277",2020-06-10,"HENRY",6
"38278",2020-06-11,"HENRY",7
"38279",2020-06-12,"HENRY",7
"38280",2020-06-13,"HENRY",7
"38281",2020-06-14,"HENRY",7
"38282",2020-06-15,"HENRY",7
"38283",2020-06-16,"HENRY",7
"38284",2020-06-17,"HENRY",7
"38285",2020-06-18,"HENRY",7
"38286",2020-06-19,"HENRY",7
"38287",2020-06-20,"HENRY",8
"38288",2020-06-21,"HENRY",8
"38289",2020-06-22,"HENRY",8
"38290",2020-06-23,"HENRY",8
"38291",2020-06-24,"HENRY",8
"38292",2020-06-25,"HENRY",8
"38293",2020-06-26,"HENRY",8
"38294",2020-06-27,"HENRY",8
"38295",2020-06-28,"HENRY",8
"38296",2020-06-29,"HENRY",8
"38297",2020-06-30,"HENRY",8
"38298",2020-07-01,"HENRY",9
"38299",2020-07-02,"HENRY",9
"38300",2020-07-03,"HENRY",9
"38301",2020-07-04,"HENRY",9
"38302",2020-07-05,"HENRY",9
"38303",2020-07-06,"HENRY",9
"38304",2020-07-07,"HENRY",9
"38305",2020-07-08,"HENRY",9
"38306",2020-07-09,"HENRY",10
"38307",2020-07-10,"HENRY",10
"38308",2020-07-11,"HENRY",10
"38309",2020-07-12,"HENRY",10
"38310",2020-07-13,"HENRY",10
"38311",2020-07-14,"HENRY",10
"38312",2020-07-15,"HENRY",10
"38313",2020-07-16,"HENRY",12
"38314",2020-07-17,"HENRY",12
"38315",2020-07-18,"HENRY",12
"38316",2020-07-19,"HENRY",12
"38317",2020-07-20,"HENRY",12
"38318",2020-07-21,"HENRY",12
"38319",2020-07-22,"HENRY",12
"38320",2020-07-23,"HENRY",12
"38321",2020-07-24,"HENRY",13
"38322",2020-07-25,"HENRY",13
"38323",2020-07-26,"HENRY",15
"38324",2020-07-27,"HENRY",15
"38325",2020-07-28,"HENRY",15
"38326",2020-07-29,"HENRY",15
"38327",2020-07-30,"HENRY",15
"38328",2020-07-31,"HENRY",15
"38329",2020-08-01,"HENRY",15
"38330",2020-08-02,"HENRY",15
"38331",2020-08-03,"HENRY",15
"38332",2020-08-04,"HENRY",15
"38333",2020-08-05,"HENRY",15
"38334",2020-08-06,"HENRY",15
"38335",2020-08-07,"HENRY",15
"38336",2020-08-08,"HENRY",15
"38337",2020-08-09,"HENRY",15
"38338",2020-08-10,"HENRY",16
"38339",2020-08-11,"HENRY",16
"38340",2020-08-12,"HENRY",16
"38341",2020-08-13,"HENRY",16
"38342",2020-08-14,"HENRY",16
"38343",2020-08-15,"HENRY",16
"38344",2020-08-16,"HENRY",16
"38345",2020-08-17,"HENRY",16
"38346",2020-08-18,"HENRY",16
"38347",2020-08-19,"HENRY",16
"38348",2020-08-20,"HENRY",16
"38349",2020-08-21,"HENRY",16
"38350",2020-08-22,"HENRY",16
"38351",2020-08-23,"HENRY",16
"38352",2020-08-24,"HENRY",16
"38353",2020-08-25,"HENRY",16
"38354",2020-08-26,"HENRY",17
"38355",2020-08-27,"HENRY",17
"38356",2020-08-28,"HENRY",17
"38357",2020-08-29,"HENRY",17
"38358",2020-08-30,"HENRY",17
"38359",2020-08-31,"HENRY",18
"38360",2020-09-01,"HENRY",18
"38361",2020-09-02,"HENRY",18
"38362",2020-09-03,"HENRY",18
"38363",2020-09-04,"HENRY",18
"38364",2020-09-05,"HENRY",18
"38365",2020-09-06,"HENRY",18
"38366",2020-09-07,"HENRY",18
"38367",2020-09-08,"HENRY",18
"38368",2020-09-09,"HENRY",18
"38369",2020-09-10,"HENRY",18
"38370",2020-09-11,"HENRY",18
"38371",2020-09-12,"HENRY",18
"38372",2020-09-13,"HENRY",18
"38373",2020-09-14,"HENRY",18
"38374",2020-09-15,"HENRY",18
"38375",2020-09-16,"HENRY",19
"38376",2020-09-17,"HENRY",19
"38377",2020-09-18,"HENRY",19
"38378",2020-09-19,"HENRY",19
"38379",2020-09-20,"HENRY",19
"38380",2020-09-21,"HENRY",19
"38381",2020-09-22,"HENRY",19
"38382",2020-09-23,"HENRY",19
"38383",2020-09-24,"HENRY",19
"38384",2020-09-25,"HENRY",19
"38385",2020-09-26,"HENRY",19
"38386",2020-09-27,"HENRY",20
"38387",2020-09-28,"HENRY",20
"38388",2020-09-29,"HENRY",20
"38389",2020-09-30,"HENRY",20
"38390",2020-10-01,"HENRY",20
