"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"48744",2020-10-09,"MACON",26
"48745",2020-10-10,"MACON",27
"48746",2020-10-11,"MACON",27
"48747",2020-10-12,"MACON",27
"48748",2020-10-13,"MACON",27
"48749",2020-10-14,"MACON",28
"48750",2020-10-15,"MACON",28
"48751",2020-10-16,"MACON",28
"48752",2020-10-17,"MACON",28
"48753",2020-10-18,"MACON",28
"48754",2020-10-19,"MACON",28
"48755",2020-10-20,"MACON",28
"48756",2020-10-21,"MACON",28
"48757",2020-10-22,"MACON",28
"48758",2020-10-23,"MACON",29
"48759",2020-10-24,"MACON",29
"48760",2020-10-25,"MACON",29
"48761",2020-10-26,"MACON",29
"48762",2020-10-27,"MACON",29
"48763",2020-10-28,"MACON",29
"48764",2020-10-29,"MACON",29
"48765",2020-10-30,"MACON",29
"48766",2020-10-31,"MACON",29
"48767",2020-11-01,"MACON",29
"48768",2020-11-02,"MACON",29
"48769",2020-11-03,"MACON",29
"48770",2020-11-04,"MACON",29
"48771",2020-11-05,"MACON",29
"48772",2020-11-06,"MACON",29
"48773",2020-11-07,"MACON",29
"48774",2020-11-08,"MACON",29
"48775",2020-11-09,"MACON",29
"48776",2020-11-10,"MACON",29
"48777",2020-11-11,"MACON",29
"48778",2020-11-12,"MACON",29
"48779",2020-11-13,"MACON",29
"48780",2020-11-14,"MACON",30
"48781",2020-11-15,"MACON",30
"48782",2020-11-16,"MACON",30
"48783",2020-11-17,"MACON",30
"48784",2020-11-18,"MACON",31
"48785",2020-11-19,"MACON",31
"48786",2020-11-20,"MACON",31
"48787",2020-11-21,"MACON",31
"48788",2020-11-22,"MACON",31
"48789",2020-11-23,"MACON",31
"48790",2020-11-24,"MACON",32
"48791",2020-11-25,"MACON",32
"48792",2020-11-26,"MACON",32
"48793",2020-11-27,"MACON",33
"48794",2020-11-28,"MACON",34
"48795",2020-11-29,"MACON",34
"48796",2020-11-30,"MACON",34
"48797",2020-12-01,"MACON",34
"48798",2020-12-02,"MACON",34
"48799",2020-12-03,"MACON",35
"48800",2020-12-04,"MACON",35
"48801",2020-12-05,"MACON",35
"48802",2020-12-06,"MACON",35
"48803",2020-12-07,"MACON",35
"48804",2020-12-08,"MACON",35
"48805",2020-12-09,"MACON",36
"48806",2020-12-10,"MACON",39
"48807",2020-12-11,"MACON",39
"48808",2020-12-12,"MACON",41
"48809",2020-12-13,"MACON",41
"48810",2020-12-14,"MACON",41
"48811",2020-12-15,"MACON",41
"48812",2020-12-16,"MACON",41
"48813",2020-12-17,"MACON",41
"48814",2020-12-18,"MACON",41
"48815",2020-12-19,"MACON",41
"48816",2020-12-20,"MACON",41
"48817",2020-12-21,"MACON",41
"48818",2020-12-22,"MACON",41
"48819",2020-12-23,"MACON",41
"48820",2020-12-24,"MACON",41
"48821",2020-12-25,"MACON",41
"48822",2020-12-26,"MACON",42
"48823",2020-12-27,"MACON",42
"48824",2020-12-28,"MACON",42
"48825",2020-12-29,"MACON",42
"48826",2020-12-30,"MACON",42
"48827",2020-12-31,"MACON",42
"48828",2021-01-01,"MACON",42
"48829",2021-01-02,"MACON",42
"48830",2021-01-03,"MACON",42
"48831",2021-01-04,"MACON",42
"48832",2021-01-05,"MACON",42
"48833",2021-01-06,"MACON",42
"48834",2021-01-07,"MACON",42
"48835",2021-01-08,"MACON",42
"48836",2021-01-09,"MACON",42
"48837",2021-01-10,"MACON",42
"48838",2021-01-11,"MACON",42
"48839",2021-01-12,"MACON",42
"48840",2021-01-13,"MACON",42
"48841",2021-01-14,"MACON",42
"48842",2021-01-15,"MACON",42
"48843",2021-01-16,"MACON",42
"48844",2021-01-17,"MACON",42
"48845",2021-01-18,"MACON",43
"48846",2021-01-19,"MACON",43
"48847",2021-01-20,"MACON",43
"48848",2021-01-21,"MACON",43
"48849",2021-01-22,"MACON",43
"48850",2021-01-23,"MACON",43
"48851",2021-01-24,"MACON",43
"48852",2021-01-25,"MACON",44
"48853",2021-01-26,"MACON",44
"48854",2021-01-27,"MACON",44
"48855",2021-01-28,"MACON",44
"48856",2021-01-29,"MACON",44
"48857",2021-01-30,"MACON",44
"48858",2021-01-31,"MACON",44
"48859",2021-02-01,"MACON",45
"48860",2021-02-02,"MACON",45
"48861",2021-02-03,"MACON",45
"48862",2021-02-04,"MACON",45
"48863",2021-02-05,"MACON",45
"48864",2021-02-06,"MACON",45
"48865",2021-02-07,"MACON",45
"48866",2021-02-08,"MACON",45
"48867",2021-02-09,"MACON",46
"48868",2021-02-10,"MACON",47
"48869",2021-02-11,"MACON",47
"48870",2021-02-12,"MACON",47
"48871",2021-02-13,"MACON",47
"48872",2021-02-14,"MACON",47
"48873",2021-02-15,"MACON",47
"48874",2021-02-16,"MACON",47
"48875",2021-02-17,"MACON",47
"48876",2021-02-18,"MACON",48
"48877",2021-02-19,"MACON",48
"48878",2021-02-20,"MACON",48
"48879",2021-02-21,"MACON",49
"48880",2021-02-22,"MACON",49
"48881",2021-02-23,"MACON",49
"48882",2021-02-24,"MACON",49
"48883",2021-02-25,"MACON",50
"48884",2021-02-26,"MACON",50
"48885",2021-02-27,"MACON",50
"48886",2021-02-28,"MACON",50
"48887",2021-03-01,"MACON",50
"48888",2021-03-02,"MACON",50
"48889",2021-03-03,"MACON",50
"48890",2021-03-04,"MACON",50
"48891",2021-03-05,"MACON",50
"48892",2021-03-06,"MACON",50
"48893",2021-03-07,"MACON",50
"48894",2021-03-08,"MACON",50
"48895",2021-03-09,"MACON",50
"48896",2021-03-10,"MACON",50
"48897",2021-03-11,"MACON",50
"48898",2021-03-12,"MACON",50
"48899",2021-03-13,"MACON",50
"48900",2021-03-14,"MACON",50
"48901",2021-03-15,"MACON",50
"48902",2021-03-16,"MACON",50
"48903",2021-03-17,"MACON",50
"48904",2021-03-18,"MACON",50
"48905",2021-03-19,"MACON",50
"48906",2021-03-20,"MACON",51
"48907",2021-03-21,"MACON",51
"48908",2021-03-22,"MACON",51
"48909",2021-03-23,"MACON",51
"48910",2021-03-24,"MACON",51
"48911",2021-03-25,"MACON",51
"48912",2021-03-26,"MACON",51
"48913",2021-03-27,"MACON",51
"48914",2021-03-28,"MACON",51
"48915",2021-03-29,"MACON",51
"48916",2021-03-30,"MACON",51
"48917",2021-03-31,"MACON",51
"48918",2021-04-01,"MACON",51
"48919",2021-04-02,"MACON",51
"48920",2021-04-03,"MACON",51
"48921",2021-04-04,"MACON",51
"48922",2021-04-05,"MACON",51
"48923",2021-04-06,"MACON",51
"48924",2021-04-07,"MACON",51
"48925",2021-04-08,"MACON",51
"48926",2021-04-09,"MACON",51
"48927",2021-04-10,"MACON",51
"48928",2021-04-11,"MACON",51
"48929",2021-04-12,"MACON",51
"48930",2021-04-13,"MACON",51
"48931",2021-04-14,"MACON",51
"48932",2021-04-15,"MACON",51
"48933",2021-04-16,"MACON",51
"48934",2021-04-17,"MACON",51
"48935",2021-04-18,"MACON",51
"48936",2021-04-19,"MACON",51
"48937",2021-04-20,"MACON",51
"48938",2021-04-21,"MACON",51
"48939",2021-04-22,"MACON",51
"48940",2021-04-23,"MACON",51
"48941",2021-04-24,"MACON",51
"48942",2021-04-25,"MACON",52
"48943",2021-04-26,"MACON",52
"48944",2021-04-27,"MACON",52
"48945",2021-04-28,"MACON",52
"48946",2021-04-29,"MACON",52
"48947",2021-04-30,"MACON",52
"48948",2021-05-01,"MACON",52
"48949",2021-05-02,"MACON",52
"48950",2021-05-03,"MACON",52
"48951",2021-05-04,"MACON",52
"48952",2021-05-05,"MACON",52
"48953",2021-05-06,"MACON",52
"48954",2021-05-07,"MACON",52
"48955",2021-05-08,"MACON",52
"48956",2021-05-09,"MACON",52
"48957",2021-05-10,"MACON",52
"48958",2021-05-11,"MACON",52
"48959",2021-05-12,"MACON",52
"48960",2021-05-13,"MACON",52
"48961",2021-05-14,"MACON",52
"48962",2021-05-15,"MACON",53
"48963",2021-05-16,"MACON",53
"48964",2021-05-17,"MACON",53
"48965",2021-05-18,"MACON",53
"48966",2021-05-19,"MACON",53
"48967",2021-05-20,"MACON",53
"48968",2021-05-21,"MACON",53
"48969",2021-05-22,"MACON",53
"48970",2021-05-23,"MACON",53
"48971",2021-05-24,"MACON",53
"48972",2021-05-25,"MACON",53
"48973",2021-05-26,"MACON",53
"48974",2021-05-27,"MACON",53
"48975",2021-05-28,"MACON",53
"48976",2021-05-29,"MACON",53
"48977",2021-05-30,"MACON",53
"48978",2021-05-31,"MACON",53
"48979",2021-06-01,"MACON",53
"48980",2021-06-02,"MACON",53
"48981",2021-06-03,"MACON",53
"48982",2021-06-04,"MACON",53
"48983",2021-06-05,"MACON",53
"48984",2021-06-06,"MACON",53
"48985",2021-06-07,"MACON",53
"48986",2021-06-08,"MACON",53
"48987",2021-06-09,"MACON",53
"48988",2021-06-10,"MACON",53
"48989",2021-06-11,"MACON",53
"48990",2021-06-12,"MACON",53
"48991",2021-06-13,"MACON",53
"48992",2021-06-14,"MACON",53
"48993",2021-06-15,"MACON",53
"48994",2021-06-16,"MACON",53
"48995",2021-06-17,"MACON",53
"48996",2021-06-18,"MACON",53
"48997",2021-06-19,"MACON",54
"48998",2021-06-20,"MACON",54
"48999",2021-06-21,"MACON",54
"49000",2021-06-22,"MACON",54
"49001",2021-06-23,"MACON",54
"49002",2021-06-24,"MACON",54
"49003",2021-06-25,"MACON",54
"49004",2021-06-26,"MACON",54
"49005",2021-06-27,"MACON",54
"49006",2021-06-28,"MACON",54
"49007",2021-06-29,"MACON",54
"49008",2021-06-30,"MACON",54
"49009",2021-07-01,"MACON",54
"49010",2021-07-02,"MACON",54
"49011",2021-07-03,"MACON",54
"49012",2021-07-04,"MACON",54
"49013",2021-07-05,"MACON",54
"49014",2021-07-06,"MACON",54
"49015",2021-07-07,"MACON",54
"49016",2021-07-08,"MACON",54
"49017",2021-07-09,"MACON",54
"49018",2021-07-10,"MACON",54
"49019",2021-07-11,"MACON",54
"49020",2021-07-12,"MACON",54
"49021",2021-07-13,"MACON",54
"49022",2021-07-14,"MACON",54
"49023",2021-07-15,"MACON",54
"49024",2021-07-16,"MACON",54
"49025",2021-07-17,"MACON",54
"49026",2021-07-18,"MACON",54
"49027",2021-07-19,"MACON",54
"49028",2021-07-20,"MACON",54
"49029",2021-07-21,"MACON",54
"49030",2021-07-22,"MACON",54
"49031",2021-07-23,"MACON",54
"49032",2021-07-24,"MACON",54
"49033",2021-07-25,"MACON",54
"49034",2021-07-26,"MACON",54
"49035",2021-07-27,"MACON",54
"49036",2021-07-28,"MACON",54
"49037",2021-07-29,"MACON",54
"49038",2021-07-30,"MACON",54
"49039",2021-07-31,"MACON",54
"49040",2021-08-01,"MACON",54
"49041",2021-08-02,"MACON",54
"49042",2021-08-03,"MACON",54
"49043",2021-08-04,"MACON",54
"49044",2021-08-05,"MACON",54
"49045",2021-08-06,"MACON",54
"49046",2021-08-07,"MACON",54
"49047",2021-08-08,"MACON",54
"49048",2021-08-09,"MACON",54
"49049",2021-08-10,"MACON",54
"49050",2021-08-11,"MACON",54
"49051",2021-08-12,"MACON",54
"49052",2021-08-13,"MACON",54
"49053",2021-08-14,"MACON",54
"49054",2021-08-15,"MACON",54
"49055",2021-08-16,"MACON",54
"49056",2021-08-17,"MACON",55
"49057",2021-08-18,"MACON",55
"49058",2021-08-19,"MACON",55
"49059",2021-08-20,"MACON",55
"49060",2021-08-21,"MACON",55
"49061",2021-08-22,"MACON",55
"49062",2021-08-23,"MACON",55
"49063",2021-08-24,"MACON",55
"49064",2021-08-25,"MACON",56
"49065",2021-08-26,"MACON",56
"49066",2021-08-27,"MACON",56
"49067",2021-08-28,"MACON",56
"49068",2021-08-29,"MACON",56
"49069",2021-08-30,"MACON",56
"49070",2021-08-31,"MACON",56
"49071",2021-09-01,"MACON",56
"49072",2021-09-02,"MACON",56
"49073",2021-09-03,"MACON",56
"49074",2021-09-04,"MACON",57
"49075",2021-09-05,"MACON",57
"49076",2021-09-06,"MACON",58
"49077",2021-09-07,"MACON",58
"49078",2021-09-08,"MACON",59
"49079",2021-09-09,"MACON",60
"49080",2021-09-10,"MACON",60
"49081",2021-09-11,"MACON",60
"49082",2021-09-12,"MACON",60
"49083",2021-09-13,"MACON",60
"49084",2021-09-14,"MACON",60
"49085",2021-09-15,"MACON",60
"49086",2021-09-16,"MACON",60
"49087",2021-09-17,"MACON",60
"49088",2021-09-18,"MACON",61
"49089",2021-09-19,"MACON",61
"49090",2021-09-20,"MACON",61
"49091",2021-09-21,"MACON",61
"49092",2021-09-22,"MACON",61
"49093",2021-09-23,"MACON",62
"49094",2021-09-24,"MACON",62
"49095",2021-09-25,"MACON",62
"49096",2021-09-26,"MACON",62
"49097",2021-09-27,"MACON",62
"49098",2021-09-28,"MACON",62
"49099",2021-09-29,"MACON",62
"49100",2021-09-30,"MACON",62
"49101",2021-10-01,"MACON",62
"49102",2021-10-02,"MACON",63
"49103",2021-10-03,"MACON",63
"49104",2021-10-04,"MACON",63
"49105",2021-10-05,"MACON",63
"49106",2021-10-06,"MACON",63
"49107",2021-10-07,"MACON",64
"49108",2021-10-08,"MACON",64
"49109",2021-10-09,"MACON",65
"49110",2021-10-10,"MACON",65
"49111",2021-10-11,"MACON",65
"49112",2021-10-12,"MACON",65
"49113",2021-10-13,"MACON",65
"49114",2021-10-14,"MACON",65
"49115",2021-10-15,"MACON",65
"49116",2021-10-16,"MACON",65
"49117",2021-10-17,"MACON",65
"49118",2021-10-18,"MACON",65
"49119",2021-10-19,"MACON",65
"49120",2021-10-20,"MACON",65
"49121",2021-10-21,"MACON",65
"49122",2021-10-22,"MACON",65
"49123",2021-10-23,"MACON",65
"49124",2021-10-24,"MACON",65
"49125",2021-10-25,"MACON",65
"49126",2021-10-26,"MACON",65
"49127",2021-10-27,"MACON",65
"49128",2021-10-28,"MACON",65
"49129",2021-10-29,"MACON",65
"49130",2021-10-30,"MACON",65
"49131",2021-10-31,"MACON",65
"49132",2021-11-01,"MACON",65
"49133",2021-11-02,"MACON",66
"49134",2021-11-03,"MACON",66
"49135",2021-11-04,"MACON",66
"49136",2021-11-05,"MACON",66
"49137",2021-11-06,"MACON",66
"49138",2021-11-07,"MACON",66
"49139",2021-11-08,"MACON",66
"49140",2021-11-09,"MACON",66
"49141",2021-11-10,"MACON",66
"49142",2021-11-11,"MACON",66
"49143",2021-11-12,"MACON",66
"49144",2021-11-13,"MACON",67
"49145",2021-11-14,"MACON",67
"49146",2021-11-15,"MACON",67
"49147",2021-11-16,"MACON",67
"49148",2021-11-17,"MACON",67
"49149",2021-11-18,"MACON",67
"49150",2021-11-19,"MACON",67
"49151",2021-11-20,"MACON",67
"49152",2021-11-21,"MACON",67
"49153",2021-11-22,"MACON",67
"49154",2021-11-23,"MACON",67
"49155",2021-11-24,"MACON",67
"49156",2021-11-25,"MACON",68
"49157",2021-11-26,"MACON",68
"49158",2021-11-27,"MACON",69
"49159",2021-11-28,"MACON",69
"49160",2021-11-29,"MACON",69
"49161",2021-11-30,"MACON",69
"49162",2021-12-01,"MACON",69
"49163",2021-12-02,"MACON",69
"49164",2021-12-03,"MACON",69
"49165",2021-12-04,"MACON",69
"49166",2021-12-05,"MACON",69
"49167",2021-12-06,"MACON",69
"49168",2021-12-07,"MACON",69
"49169",2021-12-08,"MACON",69
"49170",2021-12-09,"MACON",69
"49171",2021-12-10,"MACON",69
"49172",2021-12-11,"MACON",69
"49173",2021-12-12,"MACON",69
"49174",2021-12-13,"MACON",69
"49175",2021-12-14,"MACON",69
"49176",2021-12-15,"MACON",69
"49177",2021-12-16,"MACON",69
"49178",2021-12-17,"MACON",69
"49179",2021-12-18,"MACON",69
"49180",2021-12-19,"MACON",69
"49181",2021-12-20,"MACON",69
"49182",2021-12-21,"MACON",69
"49183",2021-12-22,"MACON",69
"49184",2021-12-23,"MACON",69
"49185",2021-12-24,"MACON",69
"49186",2021-12-25,"MACON",69
"49187",2021-12-26,"MACON",69
"49188",2021-12-27,"MACON",69
"49189",2021-12-28,"MACON",69
"49190",2021-12-29,"MACON",69
"49191",2021-12-30,"MACON",69
"49192",2021-12-31,"MACON",69
"49193",2022-01-01,"MACON",69
"49194",2022-01-02,"MACON",69
"49195",2022-01-03,"MACON",69
"49196",2022-01-04,"MACON",69
"49197",2022-01-05,"MACON",69
"49198",2022-01-06,"MACON",69
"49199",2022-01-07,"MACON",69
"49200",2022-01-08,"MACON",69
"49201",2022-01-09,"MACON",69
"49202",2022-01-10,"MACON",69
"49203",2022-01-11,"MACON",69
"49204",2022-01-12,"MACON",70
"49205",2022-01-13,"MACON",70
"49206",2022-01-14,"MACON",70
"49207",2022-01-15,"MACON",70
"49208",2022-01-16,"MACON",70
"49209",2022-01-17,"MACON",70
"49210",2022-01-18,"MACON",70
"49211",2022-01-19,"MACON",71
"49212",2022-01-20,"MACON",72
"49213",2022-01-21,"MACON",72
"49214",2022-01-22,"MACON",72
"49215",2022-01-23,"MACON",73
"49216",2022-01-24,"MACON",73
"49217",2022-01-25,"MACON",73
"49218",2022-01-26,"MACON",73
"49219",2022-01-27,"MACON",74
"49220",2022-01-28,"MACON",75
"49221",2022-01-29,"MACON",75
"49222",2022-01-30,"MACON",76
"49223",2022-01-31,"MACON",76
"49224",2022-02-01,"MACON",76
"49225",2022-02-02,"MACON",77
"49226",2022-02-03,"MACON",78
"49227",2022-02-04,"MACON",78
"49228",2022-02-05,"MACON",80
"49229",2022-02-06,"MACON",80
"49230",2022-02-07,"MACON",80
"49231",2022-02-08,"MACON",80
"49232",2022-02-09,"MACON",82
"49233",2022-02-10,"MACON",82
"49234",2022-02-11,"MACON",82
"49235",2022-02-12,"MACON",82
"49236",2022-02-13,"MACON",82
"49237",2022-02-14,"MACON",82
"49238",2022-02-15,"MACON",82
"49239",2022-02-16,"MACON",82
"49240",2022-02-17,"MACON",82
"49241",2022-02-18,"MACON",82
"49242",2022-02-19,"MACON",82
"49243",2022-02-20,"MACON",82
"49244",2022-02-21,"MACON",82
"49245",2022-02-22,"MACON",82
"49246",2022-02-23,"MACON",83
"49247",2022-02-24,"MACON",83
"49248",2022-02-25,"MACON",83
"49249",2022-02-26,"MACON",83
"49250",2022-02-27,"MACON",83
"49251",2022-02-28,"MACON",83
"49252",2022-03-01,"MACON",83
"49253",2022-03-02,"MACON",83
"49254",2022-03-03,"MACON",84
"49255",2022-03-04,"MACON",84
"49256",2022-03-05,"MACON",84
"49257",2022-03-06,"MACON",84
"49258",2022-03-07,"MACON",84
"49259",2022-03-08,"MACON",84
"49260",2022-03-09,"MACON",84
"49261",2022-03-10,"MACON",84
"49262",2022-03-11,"MACON",84
"49263",2022-03-12,"MACON",84
"49264",2022-03-13,"MACON",84
"49265",2022-03-14,"MACON",84
"49266",2022-03-15,"MACON",84
"49267",2022-03-16,"MACON",84
"49268",2022-03-17,"MACON",84
"49269",2022-03-18,"MACON",84
"49270",2022-03-19,"MACON",84
"49271",2022-03-20,"MACON",84
"49272",2022-03-21,"MACON",85
"49273",2022-03-22,"MACON",85
"49274",2022-03-23,"MACON",85
"49275",2022-03-24,"MACON",85
"49276",2022-03-25,"MACON",85
"49277",2022-03-26,"MACON",85
"49278",2022-03-27,"MACON",85
"49279",2022-03-28,"MACON",85
"49280",2022-03-29,"MACON",85
"49281",2022-03-30,"MACON",85
"49282",2022-03-31,"MACON",85
"49283",2022-04-01,"MACON",85
"49284",2022-04-02,"MACON",85
"49285",2022-04-03,"MACON",85
"49286",2022-04-04,"MACON",85
"49287",2022-04-05,"MACON",85
"49288",2022-04-06,"MACON",85
"49289",2022-04-07,"MACON",85
"49290",2022-04-08,"MACON",85
"49291",2022-04-09,"MACON",85
"49292",2022-04-10,"MACON",85
"49293",2022-04-11,"MACON",85
"49294",2022-04-12,"MACON",85
"49295",2022-04-13,"MACON",85
"49296",2022-04-14,"MACON",85
"49297",2022-04-15,"MACON",85
"49298",2022-04-16,"MACON",85
"49299",2022-04-17,"MACON",85
"49300",2022-04-18,"MACON",85
"49301",2022-04-19,"MACON",85
"49302",2022-04-20,"MACON",85
"49303",2022-04-21,"MACON",85
"49304",2022-04-22,"MACON",85
"49305",2022-04-23,"MACON",85
"49306",2022-04-24,"MACON",85
"49307",2022-04-25,"MACON",85
"49308",2022-04-26,"MACON",85
"49309",2022-04-27,"MACON",85
"49310",2022-04-28,"MACON",85
"49311",2022-04-29,"MACON",85
"49312",2022-04-30,"MACON",85
"49313",2022-05-01,"MACON",85
"49314",2022-05-02,"MACON",85
"49315",2022-05-03,"MACON",85
"49316",2022-05-04,"MACON",85
"49317",2022-05-05,"MACON",85
"49318",2022-05-06,"MACON",85
"49319",2022-05-07,"MACON",85
"49320",2022-05-08,"MACON",85
"49321",2022-05-09,"MACON",85
"49322",2022-05-10,"MACON",85
"49323",2022-05-11,"MACON",85
"49324",2022-05-12,"MACON",85
"49325",2022-05-13,"MACON",85
"49326",2022-05-14,"MACON",85
"49327",2022-05-15,"MACON",85
"49328",2022-05-16,"MACON",85
"49329",2022-05-17,"MACON",85
"49330",2022-05-18,"MACON",85
"49331",2022-05-19,"MACON",85
"49332",2022-05-20,"MACON",85
"49333",2022-05-21,"MACON",85
"49334",2022-05-22,"MACON",85
"49335",2022-05-23,"MACON",85
"49336",2022-05-24,"MACON",85
"49337",2022-05-25,"MACON",85
"49338",2022-05-26,"MACON",85
"49339",2022-05-27,"MACON",85
"49340",2022-05-28,"MACON",85
"49341",2022-05-29,"MACON",85
"49342",2022-05-30,"MACON",85
"49343",2022-05-31,"MACON",85
"49344",2022-06-01,"MACON",85
"49345",2022-06-02,"MACON",85
"49346",2022-06-03,"MACON",85
"49347",2022-06-04,"MACON",85
"49348",2022-06-05,"MACON",85
"49349",2022-06-06,"MACON",85
"49350",2022-06-07,"MACON",85
"49351",2022-06-08,"MACON",85
"49352",2022-06-09,"MACON",85
"49353",2022-06-10,"MACON",85
"49354",2022-06-11,"MACON",85
"49355",2022-06-12,"MACON",85
"49356",2022-06-13,"MACON",85
"49357",2022-06-14,"MACON",85
"49358",2022-06-15,"MACON",85
"49359",2022-06-16,"MACON",85
"49360",2022-06-17,"MACON",85
"49361",2022-06-18,"MACON",85
"49362",2022-06-19,"MACON",85
"49363",2022-06-20,"MACON",85
"49364",2022-06-21,"MACON",85
"49365",2022-06-22,"MACON",85
"49366",2022-06-23,"MACON",85
"49367",2022-06-24,"MACON",86
"49368",2022-06-25,"MACON",86
"49369",2022-06-26,"MACON",86
"49370",2022-06-27,"MACON",86
"49371",2022-06-28,"MACON",86
"49372",2022-06-29,"MACON",86
"49373",2022-06-30,"MACON",86
"49374",2022-07-01,"MACON",86
"49375",2022-07-02,"MACON",86
"49376",2022-07-03,"MACON",86
"49377",2022-07-04,"MACON",86
"49378",2022-07-05,"MACON",86
"49379",2022-07-06,"MACON",86
"49380",2022-07-07,"MACON",86
"49381",2022-07-08,"MACON",86
"49382",2022-07-09,"MACON",86
"49383",2022-07-10,"MACON",86
"49384",2022-07-11,"MACON",86
"49385",2022-07-12,"MACON",86
"49386",2022-07-13,"MACON",86
"49387",2022-07-14,"MACON",86
"49388",2022-07-15,"MACON",86
"49389",2022-07-16,"MACON",86
"49390",2022-07-17,"MACON",86
"49391",2022-07-18,"MACON",86
"49392",2022-07-19,"MACON",86
"49393",2022-07-20,"MACON",86
"49394",2022-07-21,"MACON",86
"49395",2022-07-22,"MACON",86
"49396",2022-07-23,"MACON",87
"49397",2022-07-24,"MACON",87
"49398",2022-07-25,"MACON",87
"49399",2022-07-26,"MACON",87
"49400",2022-07-27,"MACON",87
"49401",2022-07-28,"MACON",87
"49402",2022-07-29,"MACON",87
"49403",2022-07-30,"MACON",87
"49404",2022-07-31,"MACON",87
"49405",2022-08-01,"MACON",87
"49406",2022-08-02,"MACON",87
"49407",2022-08-03,"MACON",87
"49408",2022-08-04,"MACON",87
"49409",2022-08-05,"MACON",88
"49410",2022-08-06,"MACON",88
"49411",2022-08-07,"MACON",88
"49412",2022-08-08,"MACON",88
"49413",2022-08-09,"MACON",88
"49414",2022-08-10,"MACON",88
"49415",2022-08-11,"MACON",88
"49416",2022-08-12,"MACON",89
"49417",2022-08-13,"MACON",89
"49418",2022-08-14,"MACON",89
"49419",2022-08-15,"MACON",89
"49420",2022-08-16,"MACON",89
"49421",2022-08-17,"MACON",89
"49422",2022-08-18,"MACON",89
"49423",2022-08-19,"MACON",89
"49424",2022-08-20,"MACON",89
"49425",2022-08-21,"MACON",89
"49426",2022-08-22,"MACON",89
"49427",2022-08-23,"MACON",89
"49428",2022-08-24,"MACON",89
"49429",2022-08-25,"MACON",89
"49430",2022-08-26,"MACON",89
"49431",2022-08-27,"MACON",89
"49432",2022-08-28,"MACON",89
"49433",2022-08-29,"MACON",89
"49434",2022-08-30,"MACON",89
"49435",2022-08-31,"MACON",89
"49436",2022-09-01,"MACON",89
"49437",2022-09-02,"MACON",89
"49438",2022-09-03,"MACON",89
"49439",2022-09-04,"MACON",89
"49440",2022-09-05,"MACON",89
"49441",2022-09-06,"MACON",89
"49442",2022-09-07,"MACON",89
"49443",2022-09-08,"MACON",89
"49444",2022-09-09,"MACON",89
"49445",2022-09-10,"MACON",89
"49446",2022-09-11,"MACON",89
"49447",2022-09-12,"MACON",89
"49448",2022-09-13,"MACON",89
"49449",2022-09-14,"MACON",89
"49450",2022-09-15,"MACON",89
"49451",2022-09-16,"MACON",89
"49452",2022-09-17,"MACON",89
"49453",2022-09-18,"MACON",89
"49454",2022-09-19,"MACON",89
"49455",2022-09-20,"MACON",89
"49456",2022-09-21,"MACON",89
"49457",2022-09-22,"MACON",89
"49458",2022-09-23,"MACON",89
"49459",2022-09-24,"MACON",89
"49460",2022-09-25,"MACON",89
"49461",2022-09-26,"MACON",89
"49462",2022-09-27,"MACON",89
"49463",2022-09-28,"MACON",89
"49464",2022-09-29,"MACON",89
"49465",2022-09-30,"MACON",89
"49466",2022-10-01,"MACON",89
"49467",2022-10-02,"MACON",89
"49468",2022-10-03,"MACON",89
"49469",2022-10-04,"MACON",89
"49470",2022-10-05,"MACON",89
"49471",2022-10-06,"MACON",89
"49472",2022-10-07,"MACON",89
"49473",2022-10-08,"MACON",89
"49474",2022-10-09,"MACON",89
"49475",2022-10-10,"MACON",89
"49476",2022-10-11,"MACON",89
"49477",2022-10-12,"MACON",89
"49478",2022-10-13,"MACON",89
"49479",2022-10-14,"MACON",89
"49480",2022-10-15,"MACON",89
"49481",2022-10-16,"MACON",89
"49482",2022-10-17,"MACON",89
"49483",2022-10-18,"MACON",89
"49484",2022-10-19,"MACON",89
"49485",2022-10-20,"MACON",89
"49486",2022-10-21,"MACON",89
"49487",2022-10-22,"MACON",89
"49488",2022-10-23,"MACON",89
"49489",2022-10-24,"MACON",89
"49490",2022-10-25,"MACON",89
"49491",2022-10-26,"MACON",89
"49492",2022-10-27,"MACON",89
"49493",2022-10-28,"MACON",89
"49494",2022-10-29,"MACON",89
"49495",2022-10-30,"MACON",89
"49496",2022-10-31,"MACON",89
"49497",2022-11-01,"MACON",89
"49498",2022-11-02,"MACON",89
"49499",2022-11-03,"MACON",89
"49500",2022-11-04,"MACON",89
"49501",2022-11-05,"MACON",89
"49502",2022-11-06,"MACON",89
"49503",2022-11-07,"MACON",89
"49504",2022-11-08,"MACON",89
"49505",2022-11-09,"MACON",89
"49506",2022-11-10,"MACON",89
"49507",2022-11-11,"MACON",89
"49508",2022-11-12,"MACON",90
"49509",2022-11-13,"MACON",90
"49510",2022-11-14,"MACON",90
"49511",2022-11-15,"MACON",90
"49512",2022-11-16,"MACON",90
"49513",2022-11-17,"MACON",90
"49514",2022-11-18,"MACON",90
"49515",2022-11-19,"MACON",90
"49516",2022-11-20,"MACON",90
"49517",2022-11-21,"MACON",90
"49518",2022-11-22,"MACON",90
