"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"49293",2022-12-12,"LOWNDES",80
"49294",2022-12-13,"LOWNDES",80
"49295",2022-12-14,"LOWNDES",80
"49296",2022-12-15,"LOWNDES",80
"49297",2022-12-16,"LOWNDES",80
"49298",2022-12-17,"LOWNDES",80
"49299",2022-12-18,"LOWNDES",80
"49300",2022-12-19,"LOWNDES",80
"49301",2022-12-20,"LOWNDES",80
"49302",2022-12-21,"LOWNDES",80
"49303",2022-12-22,"LOWNDES",80
"49304",2022-12-23,"LOWNDES",80
"49305",2022-12-24,"LOWNDES",80
"49306",2022-12-25,"LOWNDES",80
"49307",2022-12-26,"LOWNDES",80
"49308",2022-12-27,"LOWNDES",80
"49309",2022-12-28,"LOWNDES",80
"49310",2022-12-29,"LOWNDES",80
"49311",2022-12-30,"LOWNDES",80
"49312",2022-12-31,"LOWNDES",80
"49313",2023-01-01,"LOWNDES",80
"49314",2023-01-02,"LOWNDES",80
"49315",2023-01-03,"LOWNDES",80
"49316",2023-01-04,"LOWNDES",80
"49317",2023-01-05,"LOWNDES",80
"49318",2023-01-06,"LOWNDES",80
"49319",2023-01-07,"LOWNDES",80
"49320",2023-01-08,"LOWNDES",80
"49321",2023-01-09,"LOWNDES",80
"49322",2023-01-10,"LOWNDES",80
"49323",2023-01-11,"LOWNDES",80
"49324",2023-01-12,"LOWNDES",80
"49325",2023-01-13,"LOWNDES",80
"49326",2023-01-14,"LOWNDES",80
"49327",2023-01-15,"LOWNDES",80
"49328",2023-01-16,"LOWNDES",80
"49329",2023-01-17,"LOWNDES",80
"49330",2023-01-18,"LOWNDES",80
"49331",2023-01-19,"LOWNDES",80
"49332",2023-01-20,"LOWNDES",80
"49333",2023-01-21,"LOWNDES",80
"49334",2023-01-22,"LOWNDES",80
"49335",2023-01-23,"LOWNDES",80
"49336",2023-01-24,"LOWNDES",80
"49337",2023-01-25,"LOWNDES",80
"49338",2023-01-26,"LOWNDES",80
"49339",2023-01-27,"LOWNDES",80
"49340",2023-01-28,"LOWNDES",80
"49341",2023-01-29,"LOWNDES",80
"49342",2023-01-30,"LOWNDES",80
"49343",2023-01-31,"LOWNDES",80
"49344",2023-02-01,"LOWNDES",80
"49345",2023-02-02,"LOWNDES",80
"49346",2023-02-03,"LOWNDES",80
"49347",2023-02-04,"LOWNDES",80
"49348",2023-02-05,"LOWNDES",80
"49349",2023-02-06,"LOWNDES",80
"49350",2023-02-07,"LOWNDES",80
"49351",2023-02-08,"LOWNDES",80
"49352",2023-02-09,"LOWNDES",80
"49353",2023-02-10,"LOWNDES",80
"49354",2023-02-11,"LOWNDES",80
"49355",2023-02-12,"LOWNDES",80
"49356",2023-02-13,"LOWNDES",80
"49357",2023-02-14,"LOWNDES",80
"49358",2023-02-15,"LOWNDES",80
"49359",2023-02-16,"LOWNDES",80
"49360",2023-02-17,"LOWNDES",80
"49361",2023-02-18,"LOWNDES",80
"49362",2023-02-19,"LOWNDES",80
"49363",2023-02-20,"LOWNDES",80
"49364",2023-02-21,"LOWNDES",80
"49365",2020-01-01,"MACON",0
"49366",2020-01-02,"MACON",0
"49367",2020-01-03,"MACON",0
"49368",2020-01-04,"MACON",0
"49369",2020-01-05,"MACON",0
"49370",2020-01-06,"MACON",0
"49371",2020-01-07,"MACON",0
"49372",2020-01-08,"MACON",0
"49373",2020-01-09,"MACON",0
"49374",2020-01-10,"MACON",0
"49375",2020-01-11,"MACON",0
"49376",2020-01-12,"MACON",0
"49377",2020-01-13,"MACON",0
"49378",2020-01-14,"MACON",0
"49379",2020-01-15,"MACON",0
"49380",2020-01-16,"MACON",0
"49381",2020-01-17,"MACON",0
"49382",2020-01-18,"MACON",0
"49383",2020-01-19,"MACON",0
"49384",2020-01-20,"MACON",0
"49385",2020-01-21,"MACON",0
"49386",2020-01-22,"MACON",0
"49387",2020-01-23,"MACON",0
"49388",2020-01-24,"MACON",0
"49389",2020-01-25,"MACON",0
"49390",2020-01-26,"MACON",0
"49391",2020-01-27,"MACON",0
"49392",2020-01-28,"MACON",0
"49393",2020-01-29,"MACON",0
"49394",2020-01-30,"MACON",0
"49395",2020-01-31,"MACON",0
"49396",2020-02-01,"MACON",0
"49397",2020-02-02,"MACON",0
"49398",2020-02-03,"MACON",0
"49399",2020-02-04,"MACON",0
"49400",2020-02-05,"MACON",0
"49401",2020-02-06,"MACON",0
"49402",2020-02-07,"MACON",0
"49403",2020-02-08,"MACON",0
"49404",2020-02-09,"MACON",0
"49405",2020-02-10,"MACON",0
"49406",2020-02-11,"MACON",0
"49407",2020-02-12,"MACON",0
"49408",2020-02-13,"MACON",0
"49409",2020-02-14,"MACON",0
"49410",2020-02-15,"MACON",0
"49411",2020-02-16,"MACON",0
"49412",2020-02-17,"MACON",0
"49413",2020-02-18,"MACON",0
"49414",2020-02-19,"MACON",0
"49415",2020-02-20,"MACON",0
"49416",2020-02-21,"MACON",0
"49417",2020-02-22,"MACON",0
"49418",2020-02-23,"MACON",0
"49419",2020-02-24,"MACON",0
"49420",2020-02-25,"MACON",0
"49421",2020-02-26,"MACON",0
"49422",2020-02-27,"MACON",0
"49423",2020-02-28,"MACON",0
"49424",2020-02-29,"MACON",0
"49425",2020-03-01,"MACON",0
"49426",2020-03-02,"MACON",0
"49427",2020-03-03,"MACON",0
"49428",2020-03-04,"MACON",0
"49429",2020-03-05,"MACON",0
"49430",2020-03-06,"MACON",0
"49431",2020-03-07,"MACON",0
"49432",2020-03-08,"MACON",0
"49433",2020-03-09,"MACON",0
"49434",2020-03-10,"MACON",0
"49435",2020-03-11,"MACON",0
"49436",2020-03-12,"MACON",0
"49437",2020-03-13,"MACON",0
"49438",2020-03-14,"MACON",0
"49439",2020-03-15,"MACON",0
"49440",2020-03-16,"MACON",0
"49441",2020-03-17,"MACON",0
"49442",2020-03-18,"MACON",0
"49443",2020-03-19,"MACON",0
"49444",2020-03-20,"MACON",0
"49445",2020-03-21,"MACON",0
"49446",2020-03-22,"MACON",0
"49447",2020-03-23,"MACON",0
"49448",2020-03-24,"MACON",0
"49449",2020-03-25,"MACON",0
"49450",2020-03-26,"MACON",0
"49451",2020-03-27,"MACON",0
"49452",2020-03-28,"MACON",0
"49453",2020-03-29,"MACON",0
"49454",2020-03-30,"MACON",0
"49455",2020-03-31,"MACON",1
"49456",2020-04-01,"MACON",1
"49457",2020-04-02,"MACON",1
"49458",2020-04-03,"MACON",1
"49459",2020-04-04,"MACON",1
"49460",2020-04-05,"MACON",1
"49461",2020-04-06,"MACON",1
"49462",2020-04-07,"MACON",2
"49463",2020-04-08,"MACON",2
"49464",2020-04-09,"MACON",2
"49465",2020-04-10,"MACON",2
"49466",2020-04-11,"MACON",2
"49467",2020-04-12,"MACON",2
"49468",2020-04-13,"MACON",2
"49469",2020-04-14,"MACON",3
"49470",2020-04-15,"MACON",3
"49471",2020-04-16,"MACON",3
"49472",2020-04-17,"MACON",3
"49473",2020-04-18,"MACON",3
"49474",2020-04-19,"MACON",3
"49475",2020-04-20,"MACON",3
"49476",2020-04-21,"MACON",3
"49477",2020-04-22,"MACON",3
"49478",2020-04-23,"MACON",3
"49479",2020-04-24,"MACON",3
"49480",2020-04-25,"MACON",3
"49481",2020-04-26,"MACON",3
"49482",2020-04-27,"MACON",3
"49483",2020-04-28,"MACON",3
"49484",2020-04-29,"MACON",3
"49485",2020-04-30,"MACON",3
"49486",2020-05-01,"MACON",3
"49487",2020-05-02,"MACON",3
"49488",2020-05-03,"MACON",3
"49489",2020-05-04,"MACON",3
"49490",2020-05-05,"MACON",3
"49491",2020-05-06,"MACON",3
"49492",2020-05-07,"MACON",3
"49493",2020-05-08,"MACON",3
"49494",2020-05-09,"MACON",3
"49495",2020-05-10,"MACON",3
"49496",2020-05-11,"MACON",3
"49497",2020-05-12,"MACON",4
"49498",2020-05-13,"MACON",4
"49499",2020-05-14,"MACON",4
"49500",2020-05-15,"MACON",4
"49501",2020-05-16,"MACON",4
"49502",2020-05-17,"MACON",4
"49503",2020-05-18,"MACON",4
"49504",2020-05-19,"MACON",4
"49505",2020-05-20,"MACON",5
"49506",2020-05-21,"MACON",5
"49507",2020-05-22,"MACON",5
"49508",2020-05-23,"MACON",5
"49509",2020-05-24,"MACON",5
"49510",2020-05-25,"MACON",5
"49511",2020-05-26,"MACON",5
"49512",2020-05-27,"MACON",5
"49513",2020-05-28,"MACON",5
"49514",2020-05-29,"MACON",5
"49515",2020-05-30,"MACON",5
"49516",2020-05-31,"MACON",5
"49517",2020-06-01,"MACON",6
"49518",2020-06-02,"MACON",6
"49519",2020-06-03,"MACON",7
"49520",2020-06-04,"MACON",7
"49521",2020-06-05,"MACON",7
"49522",2020-06-06,"MACON",7
"49523",2020-06-07,"MACON",8
"49524",2020-06-08,"MACON",8
"49525",2020-06-09,"MACON",8
"49526",2020-06-10,"MACON",9
"49527",2020-06-11,"MACON",9
"49528",2020-06-12,"MACON",9
"49529",2020-06-13,"MACON",9
"49530",2020-06-14,"MACON",9
"49531",2020-06-15,"MACON",9
"49532",2020-06-16,"MACON",9
"49533",2020-06-17,"MACON",9
"49534",2020-06-18,"MACON",9
"49535",2020-06-19,"MACON",10
"49536",2020-06-20,"MACON",10
"49537",2020-06-21,"MACON",10
"49538",2020-06-22,"MACON",10
"49539",2020-06-23,"MACON",11
"49540",2020-06-24,"MACON",12
"49541",2020-06-25,"MACON",12
"49542",2020-06-26,"MACON",12
"49543",2020-06-27,"MACON",12
"49544",2020-06-28,"MACON",12
"49545",2020-06-29,"MACON",12
"49546",2020-06-30,"MACON",12
"49547",2020-07-01,"MACON",12
"49548",2020-07-02,"MACON",12
"49549",2020-07-03,"MACON",12
"49550",2020-07-04,"MACON",13
"49551",2020-07-05,"MACON",13
"49552",2020-07-06,"MACON",13
"49553",2020-07-07,"MACON",13
"49554",2020-07-08,"MACON",13
"49555",2020-07-09,"MACON",14
"49556",2020-07-10,"MACON",14
"49557",2020-07-11,"MACON",14
"49558",2020-07-12,"MACON",14
"49559",2020-07-13,"MACON",15
"49560",2020-07-14,"MACON",16
"49561",2020-07-15,"MACON",16
"49562",2020-07-16,"MACON",16
"49563",2020-07-17,"MACON",16
"49564",2020-07-18,"MACON",17
"49565",2020-07-19,"MACON",17
"49566",2020-07-20,"MACON",17
"49567",2020-07-21,"MACON",17
"49568",2020-07-22,"MACON",17
"49569",2020-07-23,"MACON",17
"49570",2020-07-24,"MACON",17
"49571",2020-07-25,"MACON",17
"49572",2020-07-26,"MACON",17
"49573",2020-07-27,"MACON",19
"49574",2020-07-28,"MACON",19
"49575",2020-07-29,"MACON",20
"49576",2020-07-30,"MACON",20
"49577",2020-07-31,"MACON",20
"49578",2020-08-01,"MACON",20
"49579",2020-08-02,"MACON",20
"49580",2020-08-03,"MACON",20
"49581",2020-08-04,"MACON",20
"49582",2020-08-05,"MACON",20
"49583",2020-08-06,"MACON",20
"49584",2020-08-07,"MACON",21
"49585",2020-08-08,"MACON",21
"49586",2020-08-09,"MACON",21
"49587",2020-08-10,"MACON",21
"49588",2020-08-11,"MACON",21
"49589",2020-08-12,"MACON",21
"49590",2020-08-13,"MACON",21
"49591",2020-08-14,"MACON",21
"49592",2020-08-15,"MACON",21
"49593",2020-08-16,"MACON",21
"49594",2020-08-17,"MACON",21
"49595",2020-08-18,"MACON",22
"49596",2020-08-19,"MACON",22
"49597",2020-08-20,"MACON",22
"49598",2020-08-21,"MACON",22
"49599",2020-08-22,"MACON",22
"49600",2020-08-23,"MACON",23
"49601",2020-08-24,"MACON",23
"49602",2020-08-25,"MACON",23
"49603",2020-08-26,"MACON",23
"49604",2020-08-27,"MACON",24
"49605",2020-08-28,"MACON",24
"49606",2020-08-29,"MACON",24
"49607",2020-08-30,"MACON",24
"49608",2020-08-31,"MACON",24
"49609",2020-09-01,"MACON",24
"49610",2020-09-02,"MACON",24
"49611",2020-09-03,"MACON",24
"49612",2020-09-04,"MACON",24
"49613",2020-09-05,"MACON",24
"49614",2020-09-06,"MACON",24
"49615",2020-09-07,"MACON",24
"49616",2020-09-08,"MACON",24
"49617",2020-09-09,"MACON",24
"49618",2020-09-10,"MACON",24
"49619",2020-09-11,"MACON",24
"49620",2020-09-12,"MACON",25
"49621",2020-09-13,"MACON",25
"49622",2020-09-14,"MACON",25
"49623",2020-09-15,"MACON",25
"49624",2020-09-16,"MACON",25
"49625",2020-09-17,"MACON",25
"49626",2020-09-18,"MACON",25
"49627",2020-09-19,"MACON",25
"49628",2020-09-20,"MACON",26
"49629",2020-09-21,"MACON",26
"49630",2020-09-22,"MACON",26
"49631",2020-09-23,"MACON",26
"49632",2020-09-24,"MACON",26
"49633",2020-09-25,"MACON",26
"49634",2020-09-26,"MACON",26
"49635",2020-09-27,"MACON",26
"49636",2020-09-28,"MACON",26
"49637",2020-09-29,"MACON",26
"49638",2020-09-30,"MACON",26
"49639",2020-10-01,"MACON",26
"49640",2020-10-02,"MACON",26
"49641",2020-10-03,"MACON",26
"49642",2020-10-04,"MACON",26
"49643",2020-10-05,"MACON",26
"49644",2020-10-06,"MACON",26
"49645",2020-10-07,"MACON",26
"49646",2020-10-08,"MACON",26
"49647",2020-10-09,"MACON",26
"49648",2020-10-10,"MACON",27
"49649",2020-10-11,"MACON",27
"49650",2020-10-12,"MACON",27
"49651",2020-10-13,"MACON",27
"49652",2020-10-14,"MACON",28
"49653",2020-10-15,"MACON",28
"49654",2020-10-16,"MACON",28
"49655",2020-10-17,"MACON",28
"49656",2020-10-18,"MACON",28
"49657",2020-10-19,"MACON",28
"49658",2020-10-20,"MACON",28
"49659",2020-10-21,"MACON",28
"49660",2020-10-22,"MACON",28
"49661",2020-10-23,"MACON",29
"49662",2020-10-24,"MACON",29
"49663",2020-10-25,"MACON",29
"49664",2020-10-26,"MACON",29
"49665",2020-10-27,"MACON",29
"49666",2020-10-28,"MACON",29
"49667",2020-10-29,"MACON",29
"49668",2020-10-30,"MACON",29
"49669",2020-10-31,"MACON",29
"49670",2020-11-01,"MACON",29
"49671",2020-11-02,"MACON",29
"49672",2020-11-03,"MACON",29
"49673",2020-11-04,"MACON",29
"49674",2020-11-05,"MACON",29
"49675",2020-11-06,"MACON",29
"49676",2020-11-07,"MACON",29
"49677",2020-11-08,"MACON",29
"49678",2020-11-09,"MACON",29
"49679",2020-11-10,"MACON",29
"49680",2020-11-11,"MACON",29
"49681",2020-11-12,"MACON",29
"49682",2020-11-13,"MACON",29
"49683",2020-11-14,"MACON",30
"49684",2020-11-15,"MACON",30
"49685",2020-11-16,"MACON",30
"49686",2020-11-17,"MACON",30
"49687",2020-11-18,"MACON",31
"49688",2020-11-19,"MACON",31
"49689",2020-11-20,"MACON",31
"49690",2020-11-21,"MACON",31
"49691",2020-11-22,"MACON",31
"49692",2020-11-23,"MACON",31
"49693",2020-11-24,"MACON",32
"49694",2020-11-25,"MACON",32
"49695",2020-11-26,"MACON",32
"49696",2020-11-27,"MACON",33
"49697",2020-11-28,"MACON",34
"49698",2020-11-29,"MACON",34
"49699",2020-11-30,"MACON",34
"49700",2020-12-01,"MACON",34
"49701",2020-12-02,"MACON",34
"49702",2020-12-03,"MACON",35
"49703",2020-12-04,"MACON",35
"49704",2020-12-05,"MACON",35
"49705",2020-12-06,"MACON",35
"49706",2020-12-07,"MACON",35
"49707",2020-12-08,"MACON",35
"49708",2020-12-09,"MACON",36
"49709",2020-12-10,"MACON",39
"49710",2020-12-11,"MACON",39
"49711",2020-12-12,"MACON",41
"49712",2020-12-13,"MACON",41
"49713",2020-12-14,"MACON",41
"49714",2020-12-15,"MACON",41
"49715",2020-12-16,"MACON",41
"49716",2020-12-17,"MACON",41
"49717",2020-12-18,"MACON",41
"49718",2020-12-19,"MACON",41
"49719",2020-12-20,"MACON",41
"49720",2020-12-21,"MACON",41
"49721",2020-12-22,"MACON",41
"49722",2020-12-23,"MACON",41
"49723",2020-12-24,"MACON",41
"49724",2020-12-25,"MACON",41
"49725",2020-12-26,"MACON",42
"49726",2020-12-27,"MACON",42
"49727",2020-12-28,"MACON",42
"49728",2020-12-29,"MACON",42
"49729",2020-12-30,"MACON",42
"49730",2020-12-31,"MACON",42
"49731",2021-01-01,"MACON",42
"49732",2021-01-02,"MACON",42
"49733",2021-01-03,"MACON",42
"49734",2021-01-04,"MACON",42
"49735",2021-01-05,"MACON",42
"49736",2021-01-06,"MACON",42
"49737",2021-01-07,"MACON",42
"49738",2021-01-08,"MACON",42
"49739",2021-01-09,"MACON",42
"49740",2021-01-10,"MACON",42
"49741",2021-01-11,"MACON",42
"49742",2021-01-12,"MACON",42
"49743",2021-01-13,"MACON",42
"49744",2021-01-14,"MACON",42
"49745",2021-01-15,"MACON",42
"49746",2021-01-16,"MACON",42
"49747",2021-01-17,"MACON",42
"49748",2021-01-18,"MACON",43
"49749",2021-01-19,"MACON",43
"49750",2021-01-20,"MACON",43
"49751",2021-01-21,"MACON",43
"49752",2021-01-22,"MACON",43
"49753",2021-01-23,"MACON",43
"49754",2021-01-24,"MACON",43
"49755",2021-01-25,"MACON",44
"49756",2021-01-26,"MACON",44
"49757",2021-01-27,"MACON",44
"49758",2021-01-28,"MACON",44
"49759",2021-01-29,"MACON",44
"49760",2021-01-30,"MACON",44
"49761",2021-01-31,"MACON",44
"49762",2021-02-01,"MACON",45
"49763",2021-02-02,"MACON",45
"49764",2021-02-03,"MACON",45
"49765",2021-02-04,"MACON",45
"49766",2021-02-05,"MACON",45
"49767",2021-02-06,"MACON",45
"49768",2021-02-07,"MACON",45
"49769",2021-02-08,"MACON",45
"49770",2021-02-09,"MACON",46
"49771",2021-02-10,"MACON",47
"49772",2021-02-11,"MACON",47
"49773",2021-02-12,"MACON",47
"49774",2021-02-13,"MACON",47
"49775",2021-02-14,"MACON",47
"49776",2021-02-15,"MACON",47
"49777",2021-02-16,"MACON",47
"49778",2021-02-17,"MACON",47
"49779",2021-02-18,"MACON",48
"49780",2021-02-19,"MACON",48
"49781",2021-02-20,"MACON",48
"49782",2021-02-21,"MACON",49
"49783",2021-02-22,"MACON",49
"49784",2021-02-23,"MACON",49
"49785",2021-02-24,"MACON",49
"49786",2021-02-25,"MACON",50
"49787",2021-02-26,"MACON",50
"49788",2021-02-27,"MACON",50
"49789",2021-02-28,"MACON",50
"49790",2021-03-01,"MACON",50
"49791",2021-03-02,"MACON",50
"49792",2021-03-03,"MACON",50
"49793",2021-03-04,"MACON",50
"49794",2021-03-05,"MACON",50
"49795",2021-03-06,"MACON",50
"49796",2021-03-07,"MACON",50
"49797",2021-03-08,"MACON",50
"49798",2021-03-09,"MACON",50
"49799",2021-03-10,"MACON",50
"49800",2021-03-11,"MACON",50
"49801",2021-03-12,"MACON",50
"49802",2021-03-13,"MACON",50
"49803",2021-03-14,"MACON",50
"49804",2021-03-15,"MACON",50
"49805",2021-03-16,"MACON",50
"49806",2021-03-17,"MACON",50
"49807",2021-03-18,"MACON",50
"49808",2021-03-19,"MACON",50
"49809",2021-03-20,"MACON",51
"49810",2021-03-21,"MACON",51
"49811",2021-03-22,"MACON",51
"49812",2021-03-23,"MACON",51
"49813",2021-03-24,"MACON",51
"49814",2021-03-25,"MACON",51
"49815",2021-03-26,"MACON",51
"49816",2021-03-27,"MACON",51
"49817",2021-03-28,"MACON",51
"49818",2021-03-29,"MACON",51
"49819",2021-03-30,"MACON",51
"49820",2021-03-31,"MACON",51
"49821",2021-04-01,"MACON",51
"49822",2021-04-02,"MACON",51
"49823",2021-04-03,"MACON",51
"49824",2021-04-04,"MACON",51
"49825",2021-04-05,"MACON",51
"49826",2021-04-06,"MACON",51
"49827",2021-04-07,"MACON",51
"49828",2021-04-08,"MACON",51
"49829",2021-04-09,"MACON",51
"49830",2021-04-10,"MACON",51
"49831",2021-04-11,"MACON",51
"49832",2021-04-12,"MACON",51
"49833",2021-04-13,"MACON",51
"49834",2021-04-14,"MACON",51
"49835",2021-04-15,"MACON",51
"49836",2021-04-16,"MACON",51
"49837",2021-04-17,"MACON",51
"49838",2021-04-18,"MACON",51
"49839",2021-04-19,"MACON",51
"49840",2021-04-20,"MACON",51
"49841",2021-04-21,"MACON",51
"49842",2021-04-22,"MACON",51
"49843",2021-04-23,"MACON",51
"49844",2021-04-24,"MACON",51
"49845",2021-04-25,"MACON",52
"49846",2021-04-26,"MACON",52
"49847",2021-04-27,"MACON",52
"49848",2021-04-28,"MACON",52
"49849",2021-04-29,"MACON",52
"49850",2021-04-30,"MACON",52
"49851",2021-05-01,"MACON",52
"49852",2021-05-02,"MACON",52
"49853",2021-05-03,"MACON",52
"49854",2021-05-04,"MACON",52
"49855",2021-05-05,"MACON",52
"49856",2021-05-06,"MACON",52
"49857",2021-05-07,"MACON",52
"49858",2021-05-08,"MACON",52
"49859",2021-05-09,"MACON",52
"49860",2021-05-10,"MACON",52
"49861",2021-05-11,"MACON",52
"49862",2021-05-12,"MACON",52
"49863",2021-05-13,"MACON",52
"49864",2021-05-14,"MACON",52
"49865",2021-05-15,"MACON",53
"49866",2021-05-16,"MACON",53
"49867",2021-05-17,"MACON",53
"49868",2021-05-18,"MACON",53
"49869",2021-05-19,"MACON",53
"49870",2021-05-20,"MACON",53
"49871",2021-05-21,"MACON",53
"49872",2021-05-22,"MACON",53
"49873",2021-05-23,"MACON",53
"49874",2021-05-24,"MACON",53
"49875",2021-05-25,"MACON",53
"49876",2021-05-26,"MACON",53
"49877",2021-05-27,"MACON",53
"49878",2021-05-28,"MACON",53
"49879",2021-05-29,"MACON",53
"49880",2021-05-30,"MACON",53
"49881",2021-05-31,"MACON",53
"49882",2021-06-01,"MACON",53
"49883",2021-06-02,"MACON",53
"49884",2021-06-03,"MACON",53
"49885",2021-06-04,"MACON",53
"49886",2021-06-05,"MACON",53
"49887",2021-06-06,"MACON",53
"49888",2021-06-07,"MACON",53
"49889",2021-06-08,"MACON",53
"49890",2021-06-09,"MACON",53
"49891",2021-06-10,"MACON",53
"49892",2021-06-11,"MACON",53
"49893",2021-06-12,"MACON",53
"49894",2021-06-13,"MACON",53
"49895",2021-06-14,"MACON",53
"49896",2021-06-15,"MACON",53
"49897",2021-06-16,"MACON",53
"49898",2021-06-17,"MACON",53
"49899",2021-06-18,"MACON",53
"49900",2021-06-19,"MACON",54
"49901",2021-06-20,"MACON",54
"49902",2021-06-21,"MACON",54
"49903",2021-06-22,"MACON",54
"49904",2021-06-23,"MACON",54
"49905",2021-06-24,"MACON",54
"49906",2021-06-25,"MACON",54
"49907",2021-06-26,"MACON",54
"49908",2021-06-27,"MACON",54
"49909",2021-06-28,"MACON",54
"49910",2021-06-29,"MACON",54
"49911",2021-06-30,"MACON",54
"49912",2021-07-01,"MACON",54
"49913",2021-07-02,"MACON",54
"49914",2021-07-03,"MACON",54
"49915",2021-07-04,"MACON",54
"49916",2021-07-05,"MACON",54
"49917",2021-07-06,"MACON",54
"49918",2021-07-07,"MACON",54
"49919",2021-07-08,"MACON",54
"49920",2021-07-09,"MACON",54
"49921",2021-07-10,"MACON",54
"49922",2021-07-11,"MACON",54
"49923",2021-07-12,"MACON",54
"49924",2021-07-13,"MACON",54
"49925",2021-07-14,"MACON",54
"49926",2021-07-15,"MACON",54
"49927",2021-07-16,"MACON",54
"49928",2021-07-17,"MACON",54
"49929",2021-07-18,"MACON",54
"49930",2021-07-19,"MACON",54
"49931",2021-07-20,"MACON",54
"49932",2021-07-21,"MACON",54
"49933",2021-07-22,"MACON",54
"49934",2021-07-23,"MACON",54
"49935",2021-07-24,"MACON",54
"49936",2021-07-25,"MACON",54
"49937",2021-07-26,"MACON",54
"49938",2021-07-27,"MACON",54
"49939",2021-07-28,"MACON",54
"49940",2021-07-29,"MACON",54
"49941",2021-07-30,"MACON",54
"49942",2021-07-31,"MACON",54
"49943",2021-08-01,"MACON",54
"49944",2021-08-02,"MACON",54
"49945",2021-08-03,"MACON",54
"49946",2021-08-04,"MACON",54
"49947",2021-08-05,"MACON",54
"49948",2021-08-06,"MACON",54
"49949",2021-08-07,"MACON",54
"49950",2021-08-08,"MACON",54
"49951",2021-08-09,"MACON",54
"49952",2021-08-10,"MACON",54
"49953",2021-08-11,"MACON",54
"49954",2021-08-12,"MACON",54
"49955",2021-08-13,"MACON",54
"49956",2021-08-14,"MACON",54
"49957",2021-08-15,"MACON",54
"49958",2021-08-16,"MACON",54
"49959",2021-08-17,"MACON",55
"49960",2021-08-18,"MACON",55
"49961",2021-08-19,"MACON",55
"49962",2021-08-20,"MACON",55
"49963",2021-08-21,"MACON",55
"49964",2021-08-22,"MACON",55
"49965",2021-08-23,"MACON",55
"49966",2021-08-24,"MACON",55
"49967",2021-08-25,"MACON",56
"49968",2021-08-26,"MACON",56
"49969",2021-08-27,"MACON",56
"49970",2021-08-28,"MACON",56
"49971",2021-08-29,"MACON",56
"49972",2021-08-30,"MACON",56
"49973",2021-08-31,"MACON",56
"49974",2021-09-01,"MACON",56
"49975",2021-09-02,"MACON",56
"49976",2021-09-03,"MACON",56
"49977",2021-09-04,"MACON",57
"49978",2021-09-05,"MACON",57
"49979",2021-09-06,"MACON",58
"49980",2021-09-07,"MACON",58
"49981",2021-09-08,"MACON",59
"49982",2021-09-09,"MACON",60
"49983",2021-09-10,"MACON",60
"49984",2021-09-11,"MACON",60
"49985",2021-09-12,"MACON",60
"49986",2021-09-13,"MACON",60
"49987",2021-09-14,"MACON",60
"49988",2021-09-15,"MACON",60
"49989",2021-09-16,"MACON",60
"49990",2021-09-17,"MACON",60
"49991",2021-09-18,"MACON",61
"49992",2021-09-19,"MACON",61
"49993",2021-09-20,"MACON",61
"49994",2021-09-21,"MACON",61
"49995",2021-09-22,"MACON",61
"49996",2021-09-23,"MACON",62
"49997",2021-09-24,"MACON",62
"49998",2021-09-25,"MACON",62
"49999",2021-09-26,"MACON",62
"50000",2021-09-27,"MACON",62
"50001",2021-09-28,"MACON",62
"50002",2021-09-29,"MACON",62
"50003",2021-09-30,"MACON",62
"50004",2021-10-01,"MACON",62
"50005",2021-10-02,"MACON",63
"50006",2021-10-03,"MACON",63
"50007",2021-10-04,"MACON",63
"50008",2021-10-05,"MACON",63
"50009",2021-10-06,"MACON",63
"50010",2021-10-07,"MACON",64
"50011",2021-10-08,"MACON",64
"50012",2021-10-09,"MACON",65
"50013",2021-10-10,"MACON",65
"50014",2021-10-11,"MACON",65
"50015",2021-10-12,"MACON",65
"50016",2021-10-13,"MACON",65
"50017",2021-10-14,"MACON",65
"50018",2021-10-15,"MACON",65
"50019",2021-10-16,"MACON",65
"50020",2021-10-17,"MACON",65
"50021",2021-10-18,"MACON",65
"50022",2021-10-19,"MACON",65
"50023",2021-10-20,"MACON",65
"50024",2021-10-21,"MACON",65
"50025",2021-10-22,"MACON",65
"50026",2021-10-23,"MACON",65
"50027",2021-10-24,"MACON",65
"50028",2021-10-25,"MACON",65
"50029",2021-10-26,"MACON",65
"50030",2021-10-27,"MACON",65
"50031",2021-10-28,"MACON",65
"50032",2021-10-29,"MACON",65
"50033",2021-10-30,"MACON",65
"50034",2021-10-31,"MACON",65
"50035",2021-11-01,"MACON",65
"50036",2021-11-02,"MACON",66
"50037",2021-11-03,"MACON",66
"50038",2021-11-04,"MACON",66
"50039",2021-11-05,"MACON",66
"50040",2021-11-06,"MACON",66
"50041",2021-11-07,"MACON",66
"50042",2021-11-08,"MACON",66
"50043",2021-11-09,"MACON",66
"50044",2021-11-10,"MACON",66
"50045",2021-11-11,"MACON",66
"50046",2021-11-12,"MACON",66
"50047",2021-11-13,"MACON",67
"50048",2021-11-14,"MACON",67
"50049",2021-11-15,"MACON",67
"50050",2021-11-16,"MACON",67
"50051",2021-11-17,"MACON",67
"50052",2021-11-18,"MACON",67
"50053",2021-11-19,"MACON",67
"50054",2021-11-20,"MACON",67
"50055",2021-11-21,"MACON",67
