"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"42394",2022-08-11,"LAMAR",68
"42395",2022-08-12,"LAMAR",68
"42396",2022-08-13,"LAMAR",68
"42397",2022-08-14,"LAMAR",68
"42398",2022-08-15,"LAMAR",68
"42399",2022-08-16,"LAMAR",68
"42400",2022-08-17,"LAMAR",68
"42401",2022-08-18,"LAMAR",68
"42402",2022-08-19,"LAMAR",68
"42403",2022-08-20,"LAMAR",68
"42404",2022-08-21,"LAMAR",68
"42405",2022-08-22,"LAMAR",68
"42406",2022-08-23,"LAMAR",68
"42407",2022-08-24,"LAMAR",68
"42408",2022-08-25,"LAMAR",68
"42409",2022-08-26,"LAMAR",68
"42410",2022-08-27,"LAMAR",68
"42411",2022-08-28,"LAMAR",68
"42412",2022-08-29,"LAMAR",68
"42413",2022-08-30,"LAMAR",68
"42414",2022-08-31,"LAMAR",68
"42415",2022-09-01,"LAMAR",68
"42416",2022-09-02,"LAMAR",68
"42417",2022-09-03,"LAMAR",68
"42418",2022-09-04,"LAMAR",69
"42419",2022-09-05,"LAMAR",69
"42420",2022-09-06,"LAMAR",69
"42421",2022-09-07,"LAMAR",69
"42422",2022-09-08,"LAMAR",69
"42423",2022-09-09,"LAMAR",69
"42424",2022-09-10,"LAMAR",69
"42425",2022-09-11,"LAMAR",69
"42426",2022-09-12,"LAMAR",69
"42427",2022-09-13,"LAMAR",69
"42428",2022-09-14,"LAMAR",69
"42429",2022-09-15,"LAMAR",69
"42430",2022-09-16,"LAMAR",69
"42431",2022-09-17,"LAMAR",69
"42432",2022-09-18,"LAMAR",69
"42433",2022-09-19,"LAMAR",69
"42434",2022-09-20,"LAMAR",69
"42435",2022-09-21,"LAMAR",69
"42436",2022-09-22,"LAMAR",69
"42437",2022-09-23,"LAMAR",69
"42438",2022-09-24,"LAMAR",69
"42439",2022-09-25,"LAMAR",69
"42440",2022-09-26,"LAMAR",69
"42441",2022-09-27,"LAMAR",69
"42442",2022-09-28,"LAMAR",69
"42443",2022-09-29,"LAMAR",69
"42444",2022-09-30,"LAMAR",69
"42445",2022-10-01,"LAMAR",69
"42446",2022-10-02,"LAMAR",69
"42447",2022-10-03,"LAMAR",69
"42448",2022-10-04,"LAMAR",69
"42449",2022-10-05,"LAMAR",69
"42450",2022-10-06,"LAMAR",69
"42451",2022-10-07,"LAMAR",69
"42452",2022-10-08,"LAMAR",69
"42453",2022-10-09,"LAMAR",69
"42454",2022-10-10,"LAMAR",69
"42455",2022-10-11,"LAMAR",69
"42456",2022-10-12,"LAMAR",69
"42457",2022-10-13,"LAMAR",69
"42458",2022-10-14,"LAMAR",69
"42459",2022-10-15,"LAMAR",69
"42460",2022-10-16,"LAMAR",69
"42461",2022-10-17,"LAMAR",69
"42462",2022-10-18,"LAMAR",69
"42463",2022-10-19,"LAMAR",69
"42464",2022-10-20,"LAMAR",69
"42465",2022-10-21,"LAMAR",69
"42466",2022-10-22,"LAMAR",69
"42467",2022-10-23,"LAMAR",69
"42468",2022-10-24,"LAMAR",69
"42469",2022-10-25,"LAMAR",69
"42470",2022-10-26,"LAMAR",69
"42471",2022-10-27,"LAMAR",69
"42472",2022-10-28,"LAMAR",69
"42473",2022-10-29,"LAMAR",69
"42474",2022-10-30,"LAMAR",69
"42475",2022-10-31,"LAMAR",69
"42476",2022-11-01,"LAMAR",69
"42477",2022-11-02,"LAMAR",69
"42478",2022-11-03,"LAMAR",69
"42479",2022-11-04,"LAMAR",69
"42480",2022-11-05,"LAMAR",69
"42481",2022-11-06,"LAMAR",69
"42482",2022-11-07,"LAMAR",69
"42483",2022-11-08,"LAMAR",69
"42484",2022-11-09,"LAMAR",69
"42485",2022-11-10,"LAMAR",69
"42486",2022-11-11,"LAMAR",69
"42487",2022-11-12,"LAMAR",69
"42488",2022-11-13,"LAMAR",69
"42489",2022-11-14,"LAMAR",69
"42490",2022-11-15,"LAMAR",69
"42491",2022-11-16,"LAMAR",69
"42492",2022-11-17,"LAMAR",69
"42493",2022-11-18,"LAMAR",69
"42494",2022-11-19,"LAMAR",69
"42495",2022-11-20,"LAMAR",69
"42496",2022-11-21,"LAMAR",69
"42497",2022-11-22,"LAMAR",69
"42498",2022-11-23,"LAMAR",69
"42499",2022-11-24,"LAMAR",69
"42500",2022-11-25,"LAMAR",69
"42501",2022-11-26,"LAMAR",70
"42502",2022-11-27,"LAMAR",70
"42503",2022-11-28,"LAMAR",70
"42504",2022-11-29,"LAMAR",70
"42505",2022-11-30,"LAMAR",70
"42506",2022-12-01,"LAMAR",70
"42507",2022-12-02,"LAMAR",70
"42508",2022-12-03,"LAMAR",70
"42509",2022-12-04,"LAMAR",70
"42510",2022-12-05,"LAMAR",70
"42511",2022-12-06,"LAMAR",70
"42512",2022-12-07,"LAMAR",71
"42513",2022-12-08,"LAMAR",71
"42514",2022-12-09,"LAMAR",71
"42515",2022-12-10,"LAMAR",72
"42516",2022-12-11,"LAMAR",72
"42517",2022-12-12,"LAMAR",72
"42518",2022-12-13,"LAMAR",72
"42519",2022-12-14,"LAMAR",72
"42520",2022-12-15,"LAMAR",72
"42521",2022-12-16,"LAMAR",72
"42522",2022-12-17,"LAMAR",72
"42523",2022-12-18,"LAMAR",72
"42524",2022-12-19,"LAMAR",72
"42525",2022-12-20,"LAMAR",72
"42526",2022-12-21,"LAMAR",72
"42527",2022-12-22,"LAMAR",73
"42528",2022-12-23,"LAMAR",73
"42529",2022-12-24,"LAMAR",73
"42530",2022-12-25,"LAMAR",73
"42531",2022-12-26,"LAMAR",73
"42532",2022-12-27,"LAMAR",73
"42533",2022-12-28,"LAMAR",73
"42534",2022-12-29,"LAMAR",73
"42535",2022-12-30,"LAMAR",73
"42536",2022-12-31,"LAMAR",73
"42537",2023-01-01,"LAMAR",73
"42538",2023-01-02,"LAMAR",73
"42539",2023-01-03,"LAMAR",73
"42540",2023-01-04,"LAMAR",73
"42541",2023-01-05,"LAMAR",73
"42542",2023-01-06,"LAMAR",73
"42543",2023-01-07,"LAMAR",73
"42544",2023-01-08,"LAMAR",73
"42545",2023-01-09,"LAMAR",73
"42546",2023-01-10,"LAMAR",73
"42547",2023-01-11,"LAMAR",73
"42548",2023-01-12,"LAMAR",73
"42549",2023-01-13,"LAMAR",73
"42550",2023-01-14,"LAMAR",73
"42551",2023-01-15,"LAMAR",73
"42552",2023-01-16,"LAMAR",73
"42553",2023-01-17,"LAMAR",73
"42554",2023-01-18,"LAMAR",73
"42555",2023-01-19,"LAMAR",73
"42556",2023-01-20,"LAMAR",73
"42557",2023-01-21,"LAMAR",73
"42558",2023-01-22,"LAMAR",73
"42559",2023-01-23,"LAMAR",73
"42560",2023-01-24,"LAMAR",73
"42561",2020-01-01,"LAUDERDALE",0
"42562",2020-01-02,"LAUDERDALE",0
"42563",2020-01-03,"LAUDERDALE",0
"42564",2020-01-04,"LAUDERDALE",0
"42565",2020-01-05,"LAUDERDALE",0
"42566",2020-01-06,"LAUDERDALE",0
"42567",2020-01-07,"LAUDERDALE",0
"42568",2020-01-08,"LAUDERDALE",0
"42569",2020-01-09,"LAUDERDALE",0
"42570",2020-01-10,"LAUDERDALE",0
"42571",2020-01-11,"LAUDERDALE",0
"42572",2020-01-12,"LAUDERDALE",0
"42573",2020-01-13,"LAUDERDALE",0
"42574",2020-01-14,"LAUDERDALE",0
"42575",2020-01-15,"LAUDERDALE",0
"42576",2020-01-16,"LAUDERDALE",0
"42577",2020-01-17,"LAUDERDALE",0
"42578",2020-01-18,"LAUDERDALE",0
"42579",2020-01-19,"LAUDERDALE",0
"42580",2020-01-20,"LAUDERDALE",0
"42581",2020-01-21,"LAUDERDALE",0
"42582",2020-01-22,"LAUDERDALE",0
"42583",2020-01-23,"LAUDERDALE",0
"42584",2020-01-24,"LAUDERDALE",0
"42585",2020-01-25,"LAUDERDALE",0
"42586",2020-01-26,"LAUDERDALE",0
"42587",2020-01-27,"LAUDERDALE",0
"42588",2020-01-28,"LAUDERDALE",0
"42589",2020-01-29,"LAUDERDALE",0
"42590",2020-01-30,"LAUDERDALE",0
"42591",2020-01-31,"LAUDERDALE",0
"42592",2020-02-01,"LAUDERDALE",0
"42593",2020-02-02,"LAUDERDALE",0
"42594",2020-02-03,"LAUDERDALE",0
"42595",2020-02-04,"LAUDERDALE",0
"42596",2020-02-05,"LAUDERDALE",0
"42597",2020-02-06,"LAUDERDALE",0
"42598",2020-02-07,"LAUDERDALE",0
"42599",2020-02-08,"LAUDERDALE",0
"42600",2020-02-09,"LAUDERDALE",0
"42601",2020-02-10,"LAUDERDALE",0
"42602",2020-02-11,"LAUDERDALE",0
"42603",2020-02-12,"LAUDERDALE",0
"42604",2020-02-13,"LAUDERDALE",0
"42605",2020-02-14,"LAUDERDALE",0
"42606",2020-02-15,"LAUDERDALE",0
"42607",2020-02-16,"LAUDERDALE",0
"42608",2020-02-17,"LAUDERDALE",0
"42609",2020-02-18,"LAUDERDALE",0
"42610",2020-02-19,"LAUDERDALE",0
"42611",2020-02-20,"LAUDERDALE",0
"42612",2020-02-21,"LAUDERDALE",0
"42613",2020-02-22,"LAUDERDALE",0
"42614",2020-02-23,"LAUDERDALE",0
"42615",2020-02-24,"LAUDERDALE",0
"42616",2020-02-25,"LAUDERDALE",0
"42617",2020-02-26,"LAUDERDALE",0
"42618",2020-02-27,"LAUDERDALE",0
"42619",2020-02-28,"LAUDERDALE",0
"42620",2020-02-29,"LAUDERDALE",0
"42621",2020-03-01,"LAUDERDALE",0
"42622",2020-03-02,"LAUDERDALE",0
"42623",2020-03-03,"LAUDERDALE",0
"42624",2020-03-04,"LAUDERDALE",0
"42625",2020-03-05,"LAUDERDALE",0
"42626",2020-03-06,"LAUDERDALE",0
"42627",2020-03-07,"LAUDERDALE",0
"42628",2020-03-08,"LAUDERDALE",0
"42629",2020-03-09,"LAUDERDALE",0
"42630",2020-03-10,"LAUDERDALE",0
"42631",2020-03-11,"LAUDERDALE",0
"42632",2020-03-12,"LAUDERDALE",0
"42633",2020-03-13,"LAUDERDALE",0
"42634",2020-03-14,"LAUDERDALE",0
"42635",2020-03-15,"LAUDERDALE",0
"42636",2020-03-16,"LAUDERDALE",0
"42637",2020-03-17,"LAUDERDALE",0
"42638",2020-03-18,"LAUDERDALE",0
"42639",2020-03-19,"LAUDERDALE",0
"42640",2020-03-20,"LAUDERDALE",0
"42641",2020-03-21,"LAUDERDALE",0
"42642",2020-03-22,"LAUDERDALE",0
"42643",2020-03-23,"LAUDERDALE",0
"42644",2020-03-24,"LAUDERDALE",0
"42645",2020-03-25,"LAUDERDALE",0
"42646",2020-03-26,"LAUDERDALE",1
"42647",2020-03-27,"LAUDERDALE",1
"42648",2020-03-28,"LAUDERDALE",1
"42649",2020-03-29,"LAUDERDALE",2
"42650",2020-03-30,"LAUDERDALE",2
"42651",2020-03-31,"LAUDERDALE",2
"42652",2020-04-01,"LAUDERDALE",2
"42653",2020-04-02,"LAUDERDALE",2
"42654",2020-04-03,"LAUDERDALE",2
"42655",2020-04-04,"LAUDERDALE",2
"42656",2020-04-05,"LAUDERDALE",2
"42657",2020-04-06,"LAUDERDALE",2
"42658",2020-04-07,"LAUDERDALE",2
"42659",2020-04-08,"LAUDERDALE",2
"42660",2020-04-09,"LAUDERDALE",2
"42661",2020-04-10,"LAUDERDALE",2
"42662",2020-04-11,"LAUDERDALE",2
"42663",2020-04-12,"LAUDERDALE",2
"42664",2020-04-13,"LAUDERDALE",2
"42665",2020-04-14,"LAUDERDALE",2
"42666",2020-04-15,"LAUDERDALE",2
"42667",2020-04-16,"LAUDERDALE",2
"42668",2020-04-17,"LAUDERDALE",2
"42669",2020-04-18,"LAUDERDALE",2
"42670",2020-04-19,"LAUDERDALE",2
"42671",2020-04-20,"LAUDERDALE",2
"42672",2020-04-21,"LAUDERDALE",2
"42673",2020-04-22,"LAUDERDALE",2
"42674",2020-04-23,"LAUDERDALE",2
"42675",2020-04-24,"LAUDERDALE",2
"42676",2020-04-25,"LAUDERDALE",2
"42677",2020-04-26,"LAUDERDALE",2
"42678",2020-04-27,"LAUDERDALE",2
"42679",2020-04-28,"LAUDERDALE",2
"42680",2020-04-29,"LAUDERDALE",2
"42681",2020-04-30,"LAUDERDALE",2
"42682",2020-05-01,"LAUDERDALE",2
"42683",2020-05-02,"LAUDERDALE",2
"42684",2020-05-03,"LAUDERDALE",2
"42685",2020-05-04,"LAUDERDALE",2
"42686",2020-05-05,"LAUDERDALE",2
"42687",2020-05-06,"LAUDERDALE",2
"42688",2020-05-07,"LAUDERDALE",2
"42689",2020-05-08,"LAUDERDALE",2
"42690",2020-05-09,"LAUDERDALE",2
"42691",2020-05-10,"LAUDERDALE",2
"42692",2020-05-11,"LAUDERDALE",2
"42693",2020-05-12,"LAUDERDALE",2
"42694",2020-05-13,"LAUDERDALE",2
"42695",2020-05-14,"LAUDERDALE",2
"42696",2020-05-15,"LAUDERDALE",2
"42697",2020-05-16,"LAUDERDALE",2
"42698",2020-05-17,"LAUDERDALE",2
"42699",2020-05-18,"LAUDERDALE",2
"42700",2020-05-19,"LAUDERDALE",2
"42701",2020-05-20,"LAUDERDALE",3
"42702",2020-05-21,"LAUDERDALE",3
"42703",2020-05-22,"LAUDERDALE",3
"42704",2020-05-23,"LAUDERDALE",3
"42705",2020-05-24,"LAUDERDALE",3
"42706",2020-05-25,"LAUDERDALE",3
"42707",2020-05-26,"LAUDERDALE",3
"42708",2020-05-27,"LAUDERDALE",3
"42709",2020-05-28,"LAUDERDALE",3
"42710",2020-05-29,"LAUDERDALE",3
"42711",2020-05-30,"LAUDERDALE",3
"42712",2020-05-31,"LAUDERDALE",3
"42713",2020-06-01,"LAUDERDALE",3
"42714",2020-06-02,"LAUDERDALE",3
"42715",2020-06-03,"LAUDERDALE",3
"42716",2020-06-04,"LAUDERDALE",3
"42717",2020-06-05,"LAUDERDALE",3
"42718",2020-06-06,"LAUDERDALE",4
"42719",2020-06-07,"LAUDERDALE",4
"42720",2020-06-08,"LAUDERDALE",4
"42721",2020-06-09,"LAUDERDALE",4
"42722",2020-06-10,"LAUDERDALE",4
"42723",2020-06-11,"LAUDERDALE",4
"42724",2020-06-12,"LAUDERDALE",4
"42725",2020-06-13,"LAUDERDALE",4
"42726",2020-06-14,"LAUDERDALE",4
"42727",2020-06-15,"LAUDERDALE",4
"42728",2020-06-16,"LAUDERDALE",4
"42729",2020-06-17,"LAUDERDALE",4
"42730",2020-06-18,"LAUDERDALE",4
"42731",2020-06-19,"LAUDERDALE",4
"42732",2020-06-20,"LAUDERDALE",4
"42733",2020-06-21,"LAUDERDALE",4
"42734",2020-06-22,"LAUDERDALE",4
"42735",2020-06-23,"LAUDERDALE",5
"42736",2020-06-24,"LAUDERDALE",6
"42737",2020-06-25,"LAUDERDALE",6
"42738",2020-06-26,"LAUDERDALE",6
"42739",2020-06-27,"LAUDERDALE",6
"42740",2020-06-28,"LAUDERDALE",6
"42741",2020-06-29,"LAUDERDALE",6
"42742",2020-06-30,"LAUDERDALE",6
"42743",2020-07-01,"LAUDERDALE",6
"42744",2020-07-02,"LAUDERDALE",6
"42745",2020-07-03,"LAUDERDALE",7
"42746",2020-07-04,"LAUDERDALE",7
"42747",2020-07-05,"LAUDERDALE",7
"42748",2020-07-06,"LAUDERDALE",7
"42749",2020-07-07,"LAUDERDALE",7
"42750",2020-07-08,"LAUDERDALE",8
"42751",2020-07-09,"LAUDERDALE",8
"42752",2020-07-10,"LAUDERDALE",8
"42753",2020-07-11,"LAUDERDALE",8
"42754",2020-07-12,"LAUDERDALE",8
"42755",2020-07-13,"LAUDERDALE",8
"42756",2020-07-14,"LAUDERDALE",10
"42757",2020-07-15,"LAUDERDALE",10
"42758",2020-07-16,"LAUDERDALE",11
"42759",2020-07-17,"LAUDERDALE",11
"42760",2020-07-18,"LAUDERDALE",11
"42761",2020-07-19,"LAUDERDALE",12
"42762",2020-07-20,"LAUDERDALE",13
"42763",2020-07-21,"LAUDERDALE",13
"42764",2020-07-22,"LAUDERDALE",13
"42765",2020-07-23,"LAUDERDALE",13
"42766",2020-07-24,"LAUDERDALE",13
"42767",2020-07-25,"LAUDERDALE",14
"42768",2020-07-26,"LAUDERDALE",14
"42769",2020-07-27,"LAUDERDALE",14
"42770",2020-07-28,"LAUDERDALE",15
"42771",2020-07-29,"LAUDERDALE",16
"42772",2020-07-30,"LAUDERDALE",18
"42773",2020-07-31,"LAUDERDALE",19
"42774",2020-08-01,"LAUDERDALE",19
"42775",2020-08-02,"LAUDERDALE",20
"42776",2020-08-03,"LAUDERDALE",22
"42777",2020-08-04,"LAUDERDALE",23
"42778",2020-08-05,"LAUDERDALE",24
"42779",2020-08-06,"LAUDERDALE",26
"42780",2020-08-07,"LAUDERDALE",26
"42781",2020-08-08,"LAUDERDALE",26
"42782",2020-08-09,"LAUDERDALE",27
"42783",2020-08-10,"LAUDERDALE",28
"42784",2020-08-11,"LAUDERDALE",28
"42785",2020-08-12,"LAUDERDALE",28
"42786",2020-08-13,"LAUDERDALE",28
"42787",2020-08-14,"LAUDERDALE",28
"42788",2020-08-15,"LAUDERDALE",29
"42789",2020-08-16,"LAUDERDALE",30
"42790",2020-08-17,"LAUDERDALE",32
"42791",2020-08-18,"LAUDERDALE",33
"42792",2020-08-19,"LAUDERDALE",33
"42793",2020-08-20,"LAUDERDALE",33
"42794",2020-08-21,"LAUDERDALE",35
"42795",2020-08-22,"LAUDERDALE",36
"42796",2020-08-23,"LAUDERDALE",36
"42797",2020-08-24,"LAUDERDALE",38
"42798",2020-08-25,"LAUDERDALE",38
"42799",2020-08-26,"LAUDERDALE",38
"42800",2020-08-27,"LAUDERDALE",38
"42801",2020-08-28,"LAUDERDALE",38
"42802",2020-08-29,"LAUDERDALE",38
"42803",2020-08-30,"LAUDERDALE",38
"42804",2020-08-31,"LAUDERDALE",39
"42805",2020-09-01,"LAUDERDALE",39
"42806",2020-09-02,"LAUDERDALE",39
"42807",2020-09-03,"LAUDERDALE",40
"42808",2020-09-04,"LAUDERDALE",41
"42809",2020-09-05,"LAUDERDALE",43
"42810",2020-09-06,"LAUDERDALE",44
"42811",2020-09-07,"LAUDERDALE",44
"42812",2020-09-08,"LAUDERDALE",44
"42813",2020-09-09,"LAUDERDALE",44
"42814",2020-09-10,"LAUDERDALE",45
"42815",2020-09-11,"LAUDERDALE",45
"42816",2020-09-12,"LAUDERDALE",45
"42817",2020-09-13,"LAUDERDALE",45
"42818",2020-09-14,"LAUDERDALE",45
"42819",2020-09-15,"LAUDERDALE",45
"42820",2020-09-16,"LAUDERDALE",46
"42821",2020-09-17,"LAUDERDALE",46
"42822",2020-09-18,"LAUDERDALE",46
"42823",2020-09-19,"LAUDERDALE",46
"42824",2020-09-20,"LAUDERDALE",46
"42825",2020-09-21,"LAUDERDALE",46
"42826",2020-09-22,"LAUDERDALE",46
"42827",2020-09-23,"LAUDERDALE",46
"42828",2020-09-24,"LAUDERDALE",47
"42829",2020-09-25,"LAUDERDALE",47
"42830",2020-09-26,"LAUDERDALE",47
"42831",2020-09-27,"LAUDERDALE",47
"42832",2020-09-28,"LAUDERDALE",48
"42833",2020-09-29,"LAUDERDALE",48
"42834",2020-09-30,"LAUDERDALE",50
"42835",2020-10-01,"LAUDERDALE",50
"42836",2020-10-02,"LAUDERDALE",50
"42837",2020-10-03,"LAUDERDALE",50
"42838",2020-10-04,"LAUDERDALE",50
"42839",2020-10-05,"LAUDERDALE",50
"42840",2020-10-06,"LAUDERDALE",50
"42841",2020-10-07,"LAUDERDALE",51
"42842",2020-10-08,"LAUDERDALE",51
"42843",2020-10-09,"LAUDERDALE",51
"42844",2020-10-10,"LAUDERDALE",51
"42845",2020-10-11,"LAUDERDALE",52
"42846",2020-10-12,"LAUDERDALE",52
"42847",2020-10-13,"LAUDERDALE",53
"42848",2020-10-14,"LAUDERDALE",53
"42849",2020-10-15,"LAUDERDALE",53
"42850",2020-10-16,"LAUDERDALE",54
"42851",2020-10-17,"LAUDERDALE",55
"42852",2020-10-18,"LAUDERDALE",56
"42853",2020-10-19,"LAUDERDALE",57
"42854",2020-10-20,"LAUDERDALE",57
"42855",2020-10-21,"LAUDERDALE",57
"42856",2020-10-22,"LAUDERDALE",57
"42857",2020-10-23,"LAUDERDALE",57
"42858",2020-10-24,"LAUDERDALE",58
"42859",2020-10-25,"LAUDERDALE",58
"42860",2020-10-26,"LAUDERDALE",59
"42861",2020-10-27,"LAUDERDALE",59
"42862",2020-10-28,"LAUDERDALE",59
"42863",2020-10-29,"LAUDERDALE",59
"42864",2020-10-30,"LAUDERDALE",60
"42865",2020-10-31,"LAUDERDALE",61
"42866",2020-11-01,"LAUDERDALE",61
"42867",2020-11-02,"LAUDERDALE",63
"42868",2020-11-03,"LAUDERDALE",63
"42869",2020-11-04,"LAUDERDALE",63
"42870",2020-11-05,"LAUDERDALE",65
"42871",2020-11-06,"LAUDERDALE",65
"42872",2020-11-07,"LAUDERDALE",65
"42873",2020-11-08,"LAUDERDALE",66
"42874",2020-11-09,"LAUDERDALE",67
"42875",2020-11-10,"LAUDERDALE",67
"42876",2020-11-11,"LAUDERDALE",69
"42877",2020-11-12,"LAUDERDALE",69
"42878",2020-11-13,"LAUDERDALE",69
"42879",2020-11-14,"LAUDERDALE",69
"42880",2020-11-15,"LAUDERDALE",69
"42881",2020-11-16,"LAUDERDALE",70
"42882",2020-11-17,"LAUDERDALE",70
"42883",2020-11-18,"LAUDERDALE",70
"42884",2020-11-19,"LAUDERDALE",70
"42885",2020-11-20,"LAUDERDALE",70
"42886",2020-11-21,"LAUDERDALE",71
"42887",2020-11-22,"LAUDERDALE",71
"42888",2020-11-23,"LAUDERDALE",74
"42889",2020-11-24,"LAUDERDALE",74
"42890",2020-11-25,"LAUDERDALE",76
"42891",2020-11-26,"LAUDERDALE",78
"42892",2020-11-27,"LAUDERDALE",81
"42893",2020-11-28,"LAUDERDALE",82
"42894",2020-11-29,"LAUDERDALE",86
"42895",2020-11-30,"LAUDERDALE",87
"42896",2020-12-01,"LAUDERDALE",87
"42897",2020-12-02,"LAUDERDALE",90
"42898",2020-12-03,"LAUDERDALE",92
"42899",2020-12-04,"LAUDERDALE",93
"42900",2020-12-05,"LAUDERDALE",94
"42901",2020-12-06,"LAUDERDALE",95
"42902",2020-12-07,"LAUDERDALE",99
"42903",2020-12-08,"LAUDERDALE",101
"42904",2020-12-09,"LAUDERDALE",103
"42905",2020-12-10,"LAUDERDALE",104
"42906",2020-12-11,"LAUDERDALE",105
"42907",2020-12-12,"LAUDERDALE",107
"42908",2020-12-13,"LAUDERDALE",109
"42909",2020-12-14,"LAUDERDALE",113
"42910",2020-12-15,"LAUDERDALE",113
"42911",2020-12-16,"LAUDERDALE",117
"42912",2020-12-17,"LAUDERDALE",119
"42913",2020-12-18,"LAUDERDALE",120
"42914",2020-12-19,"LAUDERDALE",120
"42915",2020-12-20,"LAUDERDALE",122
"42916",2020-12-21,"LAUDERDALE",122
"42917",2020-12-22,"LAUDERDALE",123
"42918",2020-12-23,"LAUDERDALE",124
"42919",2020-12-24,"LAUDERDALE",126
"42920",2020-12-25,"LAUDERDALE",129
"42921",2020-12-26,"LAUDERDALE",131
"42922",2020-12-27,"LAUDERDALE",132
"42923",2020-12-28,"LAUDERDALE",136
"42924",2020-12-29,"LAUDERDALE",139
"42925",2020-12-30,"LAUDERDALE",141
"42926",2020-12-31,"LAUDERDALE",144
"42927",2021-01-01,"LAUDERDALE",146
"42928",2021-01-02,"LAUDERDALE",148
"42929",2021-01-03,"LAUDERDALE",150
"42930",2021-01-04,"LAUDERDALE",151
"42931",2021-01-05,"LAUDERDALE",154
"42932",2021-01-06,"LAUDERDALE",156
"42933",2021-01-07,"LAUDERDALE",158
"42934",2021-01-08,"LAUDERDALE",158
"42935",2021-01-09,"LAUDERDALE",163
"42936",2021-01-10,"LAUDERDALE",165
"42937",2021-01-11,"LAUDERDALE",167
"42938",2021-01-12,"LAUDERDALE",169
"42939",2021-01-13,"LAUDERDALE",172
"42940",2021-01-14,"LAUDERDALE",173
"42941",2021-01-15,"LAUDERDALE",174
"42942",2021-01-16,"LAUDERDALE",177
"42943",2021-01-17,"LAUDERDALE",181
"42944",2021-01-18,"LAUDERDALE",182
"42945",2021-01-19,"LAUDERDALE",187
"42946",2021-01-20,"LAUDERDALE",189
"42947",2021-01-21,"LAUDERDALE",192
"42948",2021-01-22,"LAUDERDALE",193
"42949",2021-01-23,"LAUDERDALE",196
"42950",2021-01-24,"LAUDERDALE",198
"42951",2021-01-25,"LAUDERDALE",201
"42952",2021-01-26,"LAUDERDALE",203
"42953",2021-01-27,"LAUDERDALE",203
"42954",2021-01-28,"LAUDERDALE",204
"42955",2021-01-29,"LAUDERDALE",206
"42956",2021-01-30,"LAUDERDALE",206
"42957",2021-01-31,"LAUDERDALE",207
"42958",2021-02-01,"LAUDERDALE",210
"42959",2021-02-02,"LAUDERDALE",211
"42960",2021-02-03,"LAUDERDALE",212
"42961",2021-02-04,"LAUDERDALE",213
"42962",2021-02-05,"LAUDERDALE",217
"42963",2021-02-06,"LAUDERDALE",218
"42964",2021-02-07,"LAUDERDALE",219
"42965",2021-02-08,"LAUDERDALE",221
"42966",2021-02-09,"LAUDERDALE",223
"42967",2021-02-10,"LAUDERDALE",223
"42968",2021-02-11,"LAUDERDALE",223
"42969",2021-02-12,"LAUDERDALE",223
"42970",2021-02-13,"LAUDERDALE",224
"42971",2021-02-14,"LAUDERDALE",224
"42972",2021-02-15,"LAUDERDALE",224
"42973",2021-02-16,"LAUDERDALE",224
"42974",2021-02-17,"LAUDERDALE",224
"42975",2021-02-18,"LAUDERDALE",224
"42976",2021-02-19,"LAUDERDALE",224
"42977",2021-02-20,"LAUDERDALE",225
"42978",2021-02-21,"LAUDERDALE",225
"42979",2021-02-22,"LAUDERDALE",225
"42980",2021-02-23,"LAUDERDALE",225
"42981",2021-02-24,"LAUDERDALE",226
"42982",2021-02-25,"LAUDERDALE",226
"42983",2021-02-26,"LAUDERDALE",226
"42984",2021-02-27,"LAUDERDALE",226
"42985",2021-02-28,"LAUDERDALE",226
"42986",2021-03-01,"LAUDERDALE",226
"42987",2021-03-02,"LAUDERDALE",226
"42988",2021-03-03,"LAUDERDALE",226
"42989",2021-03-04,"LAUDERDALE",227
"42990",2021-03-05,"LAUDERDALE",227
"42991",2021-03-06,"LAUDERDALE",228
"42992",2021-03-07,"LAUDERDALE",228
"42993",2021-03-08,"LAUDERDALE",229
"42994",2021-03-09,"LAUDERDALE",230
"42995",2021-03-10,"LAUDERDALE",230
"42996",2021-03-11,"LAUDERDALE",230
"42997",2021-03-12,"LAUDERDALE",230
"42998",2021-03-13,"LAUDERDALE",231
"42999",2021-03-14,"LAUDERDALE",231
"43000",2021-03-15,"LAUDERDALE",231
"43001",2021-03-16,"LAUDERDALE",231
"43002",2021-03-17,"LAUDERDALE",231
"43003",2021-03-18,"LAUDERDALE",231
"43004",2021-03-19,"LAUDERDALE",232
"43005",2021-03-20,"LAUDERDALE",232
"43006",2021-03-21,"LAUDERDALE",232
"43007",2021-03-22,"LAUDERDALE",233
"43008",2021-03-23,"LAUDERDALE",233
"43009",2021-03-24,"LAUDERDALE",233
"43010",2021-03-25,"LAUDERDALE",235
"43011",2021-03-26,"LAUDERDALE",236
"43012",2021-03-27,"LAUDERDALE",236
"43013",2021-03-28,"LAUDERDALE",238
"43014",2021-03-29,"LAUDERDALE",238
"43015",2021-03-30,"LAUDERDALE",238
"43016",2021-03-31,"LAUDERDALE",238
"43017",2021-04-01,"LAUDERDALE",238
"43018",2021-04-02,"LAUDERDALE",238
"43019",2021-04-03,"LAUDERDALE",238
"43020",2021-04-04,"LAUDERDALE",238
"43021",2021-04-05,"LAUDERDALE",239
"43022",2021-04-06,"LAUDERDALE",239
