"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"30504",2022-10-16,"ESCAMBIA",178
"30505",2022-10-17,"ESCAMBIA",178
"30506",2022-10-18,"ESCAMBIA",178
"30507",2022-10-19,"ESCAMBIA",178
"30508",2022-10-20,"ESCAMBIA",178
"30509",2022-10-21,"ESCAMBIA",178
"30510",2022-10-22,"ESCAMBIA",178
"30511",2022-10-23,"ESCAMBIA",178
"30512",2022-10-24,"ESCAMBIA",178
"30513",2022-10-25,"ESCAMBIA",178
"30514",2022-10-26,"ESCAMBIA",178
"30515",2022-10-27,"ESCAMBIA",178
"30516",2022-10-28,"ESCAMBIA",178
"30517",2022-10-29,"ESCAMBIA",178
"30518",2022-10-30,"ESCAMBIA",178
"30519",2022-10-31,"ESCAMBIA",178
"30520",2022-11-01,"ESCAMBIA",178
"30521",2022-11-02,"ESCAMBIA",178
"30522",2022-11-03,"ESCAMBIA",178
"30523",2022-11-04,"ESCAMBIA",178
"30524",2022-11-05,"ESCAMBIA",178
"30525",2022-11-06,"ESCAMBIA",178
"30526",2022-11-07,"ESCAMBIA",178
"30527",2022-11-08,"ESCAMBIA",178
"30528",2022-11-09,"ESCAMBIA",178
"30529",2022-11-10,"ESCAMBIA",178
"30530",2022-11-11,"ESCAMBIA",178
"30531",2022-11-12,"ESCAMBIA",178
"30532",2022-11-13,"ESCAMBIA",178
"30533",2022-11-14,"ESCAMBIA",178
"30534",2022-11-15,"ESCAMBIA",178
"30535",2022-11-16,"ESCAMBIA",178
"30536",2022-11-17,"ESCAMBIA",178
"30537",2022-11-18,"ESCAMBIA",178
"30538",2022-11-19,"ESCAMBIA",178
"30539",2022-11-20,"ESCAMBIA",178
"30540",2022-11-21,"ESCAMBIA",178
"30541",2022-11-22,"ESCAMBIA",178
"30542",2022-11-23,"ESCAMBIA",178
"30543",2022-11-24,"ESCAMBIA",178
"30544",2022-11-25,"ESCAMBIA",178
"30545",2022-11-26,"ESCAMBIA",178
"30546",2022-11-27,"ESCAMBIA",178
"30547",2022-11-28,"ESCAMBIA",178
"30548",2022-11-29,"ESCAMBIA",178
"30549",2022-11-30,"ESCAMBIA",178
"30550",2022-12-01,"ESCAMBIA",178
"30551",2022-12-02,"ESCAMBIA",178
"30552",2022-12-03,"ESCAMBIA",178
"30553",2022-12-04,"ESCAMBIA",178
"30554",2022-12-05,"ESCAMBIA",178
"30555",2022-12-06,"ESCAMBIA",178
"30556",2022-12-07,"ESCAMBIA",178
"30557",2022-12-08,"ESCAMBIA",178
"30558",2022-12-09,"ESCAMBIA",178
"30559",2022-12-10,"ESCAMBIA",178
"30560",2022-12-11,"ESCAMBIA",178
"30561",2022-12-12,"ESCAMBIA",178
"30562",2022-12-13,"ESCAMBIA",178
"30563",2022-12-14,"ESCAMBIA",178
"30564",2022-12-15,"ESCAMBIA",178
"30565",2022-12-16,"ESCAMBIA",178
"30566",2022-12-17,"ESCAMBIA",178
"30567",2022-12-18,"ESCAMBIA",178
"30568",2022-12-19,"ESCAMBIA",178
"30569",2022-12-20,"ESCAMBIA",178
"30570",2022-12-21,"ESCAMBIA",178
"30571",2022-12-22,"ESCAMBIA",178
"30572",2022-12-23,"ESCAMBIA",178
"30573",2022-12-24,"ESCAMBIA",178
"30574",2022-12-25,"ESCAMBIA",178
"30575",2022-12-26,"ESCAMBIA",178
"30576",2022-12-27,"ESCAMBIA",178
"30577",2022-12-28,"ESCAMBIA",178
"30578",2022-12-29,"ESCAMBIA",178
"30579",2022-12-30,"ESCAMBIA",178
"30580",2022-12-31,"ESCAMBIA",178
"30581",2023-01-01,"ESCAMBIA",178
"30582",2023-01-02,"ESCAMBIA",178
"30583",2023-01-03,"ESCAMBIA",178
"30584",2023-01-04,"ESCAMBIA",178
"30585",2023-01-05,"ESCAMBIA",178
"30586",2023-01-06,"ESCAMBIA",178
"30587",2023-01-07,"ESCAMBIA",178
"30588",2023-01-08,"ESCAMBIA",178
"30589",2023-01-09,"ESCAMBIA",178
"30590",2023-01-10,"ESCAMBIA",178
"30591",2023-01-11,"ESCAMBIA",178
"30592",2023-01-12,"ESCAMBIA",178
"30593",2023-01-13,"ESCAMBIA",178
"30594",2023-01-14,"ESCAMBIA",178
"30595",2023-01-15,"ESCAMBIA",178
"30596",2023-01-16,"ESCAMBIA",178
"30597",2023-01-17,"ESCAMBIA",178
"30598",2023-01-18,"ESCAMBIA",178
"30599",2023-01-19,"ESCAMBIA",178
"30600",2023-01-20,"ESCAMBIA",178
"30601",2023-01-21,"ESCAMBIA",178
"30602",2023-01-22,"ESCAMBIA",178
"30603",2023-01-23,"ESCAMBIA",178
"30604",2023-01-24,"ESCAMBIA",178
"30605",2023-01-25,"ESCAMBIA",178
"30606",2023-01-26,"ESCAMBIA",178
"30607",2023-01-27,"ESCAMBIA",178
"30608",2023-01-28,"ESCAMBIA",178
"30609",2023-01-29,"ESCAMBIA",178
"30610",2023-01-30,"ESCAMBIA",178
"30611",2023-01-31,"ESCAMBIA",178
"30612",2023-02-01,"ESCAMBIA",178
"30613",2023-02-02,"ESCAMBIA",178
"30614",2023-02-03,"ESCAMBIA",178
"30615",2023-02-04,"ESCAMBIA",178
"30616",2023-02-05,"ESCAMBIA",178
"30617",2023-02-06,"ESCAMBIA",178
"30618",2023-02-07,"ESCAMBIA",178
"30619",2020-01-01,"ETOWAH",0
"30620",2020-01-02,"ETOWAH",0
"30621",2020-01-03,"ETOWAH",0
"30622",2020-01-04,"ETOWAH",0
"30623",2020-01-05,"ETOWAH",0
"30624",2020-01-06,"ETOWAH",0
"30625",2020-01-07,"ETOWAH",0
"30626",2020-01-08,"ETOWAH",0
"30627",2020-01-09,"ETOWAH",0
"30628",2020-01-10,"ETOWAH",0
"30629",2020-01-11,"ETOWAH",0
"30630",2020-01-12,"ETOWAH",0
"30631",2020-01-13,"ETOWAH",0
"30632",2020-01-14,"ETOWAH",0
"30633",2020-01-15,"ETOWAH",0
"30634",2020-01-16,"ETOWAH",0
"30635",2020-01-17,"ETOWAH",0
"30636",2020-01-18,"ETOWAH",0
"30637",2020-01-19,"ETOWAH",0
"30638",2020-01-20,"ETOWAH",0
"30639",2020-01-21,"ETOWAH",0
"30640",2020-01-22,"ETOWAH",0
"30641",2020-01-23,"ETOWAH",0
"30642",2020-01-24,"ETOWAH",0
"30643",2020-01-25,"ETOWAH",0
"30644",2020-01-26,"ETOWAH",0
"30645",2020-01-27,"ETOWAH",0
"30646",2020-01-28,"ETOWAH",0
"30647",2020-01-29,"ETOWAH",0
"30648",2020-01-30,"ETOWAH",0
"30649",2020-01-31,"ETOWAH",0
"30650",2020-02-01,"ETOWAH",0
"30651",2020-02-02,"ETOWAH",0
"30652",2020-02-03,"ETOWAH",0
"30653",2020-02-04,"ETOWAH",0
"30654",2020-02-05,"ETOWAH",0
"30655",2020-02-06,"ETOWAH",0
"30656",2020-02-07,"ETOWAH",0
"30657",2020-02-08,"ETOWAH",0
"30658",2020-02-09,"ETOWAH",0
"30659",2020-02-10,"ETOWAH",0
"30660",2020-02-11,"ETOWAH",0
"30661",2020-02-12,"ETOWAH",0
"30662",2020-02-13,"ETOWAH",0
"30663",2020-02-14,"ETOWAH",0
"30664",2020-02-15,"ETOWAH",0
"30665",2020-02-16,"ETOWAH",0
"30666",2020-02-17,"ETOWAH",0
"30667",2020-02-18,"ETOWAH",0
"30668",2020-02-19,"ETOWAH",0
"30669",2020-02-20,"ETOWAH",0
"30670",2020-02-21,"ETOWAH",0
"30671",2020-02-22,"ETOWAH",0
"30672",2020-02-23,"ETOWAH",0
"30673",2020-02-24,"ETOWAH",0
"30674",2020-02-25,"ETOWAH",0
"30675",2020-02-26,"ETOWAH",0
"30676",2020-02-27,"ETOWAH",0
"30677",2020-02-28,"ETOWAH",0
"30678",2020-02-29,"ETOWAH",0
"30679",2020-03-01,"ETOWAH",0
"30680",2020-03-02,"ETOWAH",0
"30681",2020-03-03,"ETOWAH",0
"30682",2020-03-04,"ETOWAH",0
"30683",2020-03-05,"ETOWAH",0
"30684",2020-03-06,"ETOWAH",0
"30685",2020-03-07,"ETOWAH",0
"30686",2020-03-08,"ETOWAH",0
"30687",2020-03-09,"ETOWAH",0
"30688",2020-03-10,"ETOWAH",0
"30689",2020-03-11,"ETOWAH",0
"30690",2020-03-12,"ETOWAH",0
"30691",2020-03-13,"ETOWAH",0
"30692",2020-03-14,"ETOWAH",0
"30693",2020-03-15,"ETOWAH",0
"30694",2020-03-16,"ETOWAH",0
"30695",2020-03-17,"ETOWAH",0
"30696",2020-03-18,"ETOWAH",0
"30697",2020-03-19,"ETOWAH",0
"30698",2020-03-20,"ETOWAH",0
"30699",2020-03-21,"ETOWAH",0
"30700",2020-03-22,"ETOWAH",0
"30701",2020-03-23,"ETOWAH",0
"30702",2020-03-24,"ETOWAH",0
"30703",2020-03-25,"ETOWAH",0
"30704",2020-03-26,"ETOWAH",0
"30705",2020-03-27,"ETOWAH",0
"30706",2020-03-28,"ETOWAH",0
"30707",2020-03-29,"ETOWAH",0
"30708",2020-03-30,"ETOWAH",1
"30709",2020-03-31,"ETOWAH",2
"30710",2020-04-01,"ETOWAH",3
"30711",2020-04-02,"ETOWAH",3
"30712",2020-04-03,"ETOWAH",3
"30713",2020-04-04,"ETOWAH",3
"30714",2020-04-05,"ETOWAH",4
"30715",2020-04-06,"ETOWAH",5
"30716",2020-04-07,"ETOWAH",6
"30717",2020-04-08,"ETOWAH",7
"30718",2020-04-09,"ETOWAH",7
"30719",2020-04-10,"ETOWAH",7
"30720",2020-04-11,"ETOWAH",7
"30721",2020-04-12,"ETOWAH",7
"30722",2020-04-13,"ETOWAH",8
"30723",2020-04-14,"ETOWAH",8
"30724",2020-04-15,"ETOWAH",9
"30725",2020-04-16,"ETOWAH",9
"30726",2020-04-17,"ETOWAH",9
"30727",2020-04-18,"ETOWAH",11
"30728",2020-04-19,"ETOWAH",11
"30729",2020-04-20,"ETOWAH",11
"30730",2020-04-21,"ETOWAH",11
"30731",2020-04-22,"ETOWAH",11
"30732",2020-04-23,"ETOWAH",11
"30733",2020-04-24,"ETOWAH",11
"30734",2020-04-25,"ETOWAH",11
"30735",2020-04-26,"ETOWAH",11
"30736",2020-04-27,"ETOWAH",11
"30737",2020-04-28,"ETOWAH",12
"30738",2020-04-29,"ETOWAH",12
"30739",2020-04-30,"ETOWAH",12
"30740",2020-05-01,"ETOWAH",12
"30741",2020-05-02,"ETOWAH",12
"30742",2020-05-03,"ETOWAH",12
"30743",2020-05-04,"ETOWAH",12
"30744",2020-05-05,"ETOWAH",12
"30745",2020-05-06,"ETOWAH",12
"30746",2020-05-07,"ETOWAH",12
"30747",2020-05-08,"ETOWAH",12
"30748",2020-05-09,"ETOWAH",12
"30749",2020-05-10,"ETOWAH",12
"30750",2020-05-11,"ETOWAH",12
"30751",2020-05-12,"ETOWAH",12
"30752",2020-05-13,"ETOWAH",12
"30753",2020-05-14,"ETOWAH",12
"30754",2020-05-15,"ETOWAH",12
"30755",2020-05-16,"ETOWAH",12
"30756",2020-05-17,"ETOWAH",12
"30757",2020-05-18,"ETOWAH",12
"30758",2020-05-19,"ETOWAH",12
"30759",2020-05-20,"ETOWAH",12
"30760",2020-05-21,"ETOWAH",12
"30761",2020-05-22,"ETOWAH",12
"30762",2020-05-23,"ETOWAH",12
"30763",2020-05-24,"ETOWAH",12
"30764",2020-05-25,"ETOWAH",12
"30765",2020-05-26,"ETOWAH",13
"30766",2020-05-27,"ETOWAH",13
"30767",2020-05-28,"ETOWAH",13
"30768",2020-05-29,"ETOWAH",13
"30769",2020-05-30,"ETOWAH",13
"30770",2020-05-31,"ETOWAH",14
"30771",2020-06-01,"ETOWAH",14
"30772",2020-06-02,"ETOWAH",15
"30773",2020-06-03,"ETOWAH",15
"30774",2020-06-04,"ETOWAH",15
"30775",2020-06-05,"ETOWAH",15
"30776",2020-06-06,"ETOWAH",15
"30777",2020-06-07,"ETOWAH",15
"30778",2020-06-08,"ETOWAH",15
"30779",2020-06-09,"ETOWAH",15
"30780",2020-06-10,"ETOWAH",15
"30781",2020-06-11,"ETOWAH",15
"30782",2020-06-12,"ETOWAH",15
"30783",2020-06-13,"ETOWAH",15
"30784",2020-06-14,"ETOWAH",15
"30785",2020-06-15,"ETOWAH",15
"30786",2020-06-16,"ETOWAH",15
"30787",2020-06-17,"ETOWAH",15
"30788",2020-06-18,"ETOWAH",15
"30789",2020-06-19,"ETOWAH",15
"30790",2020-06-20,"ETOWAH",15
"30791",2020-06-21,"ETOWAH",15
"30792",2020-06-22,"ETOWAH",15
"30793",2020-06-23,"ETOWAH",15
"30794",2020-06-24,"ETOWAH",15
"30795",2020-06-25,"ETOWAH",15
"30796",2020-06-26,"ETOWAH",16
"30797",2020-06-27,"ETOWAH",16
"30798",2020-06-28,"ETOWAH",16
"30799",2020-06-29,"ETOWAH",16
"30800",2020-06-30,"ETOWAH",16
"30801",2020-07-01,"ETOWAH",16
"30802",2020-07-02,"ETOWAH",16
"30803",2020-07-03,"ETOWAH",16
"30804",2020-07-04,"ETOWAH",17
"30805",2020-07-05,"ETOWAH",17
"30806",2020-07-06,"ETOWAH",17
"30807",2020-07-07,"ETOWAH",17
"30808",2020-07-08,"ETOWAH",17
"30809",2020-07-09,"ETOWAH",17
"30810",2020-07-10,"ETOWAH",18
"30811",2020-07-11,"ETOWAH",18
"30812",2020-07-12,"ETOWAH",18
"30813",2020-07-13,"ETOWAH",18
"30814",2020-07-14,"ETOWAH",20
"30815",2020-07-15,"ETOWAH",21
"30816",2020-07-16,"ETOWAH",22
"30817",2020-07-17,"ETOWAH",23
"30818",2020-07-18,"ETOWAH",26
"30819",2020-07-19,"ETOWAH",26
"30820",2020-07-20,"ETOWAH",26
"30821",2020-07-21,"ETOWAH",27
"30822",2020-07-22,"ETOWAH",31
"30823",2020-07-23,"ETOWAH",32
"30824",2020-07-24,"ETOWAH",36
"30825",2020-07-25,"ETOWAH",36
"30826",2020-07-26,"ETOWAH",40
"30827",2020-07-27,"ETOWAH",42
"30828",2020-07-28,"ETOWAH",44
"30829",2020-07-29,"ETOWAH",47
"30830",2020-07-30,"ETOWAH",53
"30831",2020-07-31,"ETOWAH",57
"30832",2020-08-01,"ETOWAH",62
"30833",2020-08-02,"ETOWAH",63
"30834",2020-08-03,"ETOWAH",65
"30835",2020-08-04,"ETOWAH",67
"30836",2020-08-05,"ETOWAH",68
"30837",2020-08-06,"ETOWAH",70
"30838",2020-08-07,"ETOWAH",72
"30839",2020-08-08,"ETOWAH",73
"30840",2020-08-09,"ETOWAH",75
"30841",2020-08-10,"ETOWAH",76
"30842",2020-08-11,"ETOWAH",78
"30843",2020-08-12,"ETOWAH",78
"30844",2020-08-13,"ETOWAH",78
"30845",2020-08-14,"ETOWAH",80
"30846",2020-08-15,"ETOWAH",82
"30847",2020-08-16,"ETOWAH",82
"30848",2020-08-17,"ETOWAH",82
"30849",2020-08-18,"ETOWAH",83
"30850",2020-08-19,"ETOWAH",85
"30851",2020-08-20,"ETOWAH",87
"30852",2020-08-21,"ETOWAH",91
"30853",2020-08-22,"ETOWAH",93
"30854",2020-08-23,"ETOWAH",94
"30855",2020-08-24,"ETOWAH",94
"30856",2020-08-25,"ETOWAH",95
"30857",2020-08-26,"ETOWAH",95
"30858",2020-08-27,"ETOWAH",96
"30859",2020-08-28,"ETOWAH",98
"30860",2020-08-29,"ETOWAH",101
"30861",2020-08-30,"ETOWAH",101
"30862",2020-08-31,"ETOWAH",101
"30863",2020-09-01,"ETOWAH",104
"30864",2020-09-02,"ETOWAH",107
"30865",2020-09-03,"ETOWAH",107
"30866",2020-09-04,"ETOWAH",109
"30867",2020-09-05,"ETOWAH",110
"30868",2020-09-06,"ETOWAH",111
"30869",2020-09-07,"ETOWAH",112
"30870",2020-09-08,"ETOWAH",112
"30871",2020-09-09,"ETOWAH",114
"30872",2020-09-10,"ETOWAH",114
"30873",2020-09-11,"ETOWAH",115
"30874",2020-09-12,"ETOWAH",115
"30875",2020-09-13,"ETOWAH",116
"30876",2020-09-14,"ETOWAH",116
"30877",2020-09-15,"ETOWAH",116
"30878",2020-09-16,"ETOWAH",118
"30879",2020-09-17,"ETOWAH",118
"30880",2020-09-18,"ETOWAH",118
"30881",2020-09-19,"ETOWAH",118
"30882",2020-09-20,"ETOWAH",118
"30883",2020-09-21,"ETOWAH",120
"30884",2020-09-22,"ETOWAH",120
"30885",2020-09-23,"ETOWAH",120
"30886",2020-09-24,"ETOWAH",121
"30887",2020-09-25,"ETOWAH",121
"30888",2020-09-26,"ETOWAH",121
"30889",2020-09-27,"ETOWAH",121
"30890",2020-09-28,"ETOWAH",121
"30891",2020-09-29,"ETOWAH",122
"30892",2020-09-30,"ETOWAH",122
"30893",2020-10-01,"ETOWAH",122
"30894",2020-10-02,"ETOWAH",122
"30895",2020-10-03,"ETOWAH",122
"30896",2020-10-04,"ETOWAH",122
"30897",2020-10-05,"ETOWAH",123
"30898",2020-10-06,"ETOWAH",123
"30899",2020-10-07,"ETOWAH",124
"30900",2020-10-08,"ETOWAH",124
"30901",2020-10-09,"ETOWAH",125
"30902",2020-10-10,"ETOWAH",125
"30903",2020-10-11,"ETOWAH",125
"30904",2020-10-12,"ETOWAH",125
"30905",2020-10-13,"ETOWAH",125
"30906",2020-10-14,"ETOWAH",126
"30907",2020-10-15,"ETOWAH",126
"30908",2020-10-16,"ETOWAH",126
"30909",2020-10-17,"ETOWAH",126
"30910",2020-10-18,"ETOWAH",127
"30911",2020-10-19,"ETOWAH",128
"30912",2020-10-20,"ETOWAH",128
"30913",2020-10-21,"ETOWAH",128
"30914",2020-10-22,"ETOWAH",129
"30915",2020-10-23,"ETOWAH",130
"30916",2020-10-24,"ETOWAH",130
"30917",2020-10-25,"ETOWAH",133
"30918",2020-10-26,"ETOWAH",133
"30919",2020-10-27,"ETOWAH",135
"30920",2020-10-28,"ETOWAH",136
"30921",2020-10-29,"ETOWAH",136
"30922",2020-10-30,"ETOWAH",136
"30923",2020-10-31,"ETOWAH",136
"30924",2020-11-01,"ETOWAH",137
"30925",2020-11-02,"ETOWAH",137
"30926",2020-11-03,"ETOWAH",137
"30927",2020-11-04,"ETOWAH",138
"30928",2020-11-05,"ETOWAH",138
"30929",2020-11-06,"ETOWAH",138
"30930",2020-11-07,"ETOWAH",138
"30931",2020-11-08,"ETOWAH",138
"30932",2020-11-09,"ETOWAH",139
"30933",2020-11-10,"ETOWAH",141
"30934",2020-11-11,"ETOWAH",141
"30935",2020-11-12,"ETOWAH",142
"30936",2020-11-13,"ETOWAH",142
"30937",2020-11-14,"ETOWAH",143
"30938",2020-11-15,"ETOWAH",145
"30939",2020-11-16,"ETOWAH",145
"30940",2020-11-17,"ETOWAH",145
"30941",2020-11-18,"ETOWAH",146
"30942",2020-11-19,"ETOWAH",147
"30943",2020-11-20,"ETOWAH",148
"30944",2020-11-21,"ETOWAH",151
"30945",2020-11-22,"ETOWAH",151
"30946",2020-11-23,"ETOWAH",152
"30947",2020-11-24,"ETOWAH",153
"30948",2020-11-25,"ETOWAH",153
"30949",2020-11-26,"ETOWAH",154
"30950",2020-11-27,"ETOWAH",155
"30951",2020-11-28,"ETOWAH",157
"30952",2020-11-29,"ETOWAH",159
"30953",2020-11-30,"ETOWAH",162
"30954",2020-12-01,"ETOWAH",162
"30955",2020-12-02,"ETOWAH",162
"30956",2020-12-03,"ETOWAH",164
"30957",2020-12-04,"ETOWAH",165
"30958",2020-12-05,"ETOWAH",167
"30959",2020-12-06,"ETOWAH",175
"30960",2020-12-07,"ETOWAH",178
"30961",2020-12-08,"ETOWAH",181
"30962",2020-12-09,"ETOWAH",181
"30963",2020-12-10,"ETOWAH",184
"30964",2020-12-11,"ETOWAH",187
"30965",2020-12-12,"ETOWAH",190
"30966",2020-12-13,"ETOWAH",192
"30967",2020-12-14,"ETOWAH",195
"30968",2020-12-15,"ETOWAH",198
"30969",2020-12-16,"ETOWAH",200
"30970",2020-12-17,"ETOWAH",203
"30971",2020-12-18,"ETOWAH",206
"30972",2020-12-19,"ETOWAH",209
"30973",2020-12-20,"ETOWAH",212
"30974",2020-12-21,"ETOWAH",213
"30975",2020-12-22,"ETOWAH",216
"30976",2020-12-23,"ETOWAH",220
"30977",2020-12-24,"ETOWAH",221
"30978",2020-12-25,"ETOWAH",223
"30979",2020-12-26,"ETOWAH",225
"30980",2020-12-27,"ETOWAH",228
"30981",2020-12-28,"ETOWAH",229
"30982",2020-12-29,"ETOWAH",236
"30983",2020-12-30,"ETOWAH",236
"30984",2020-12-31,"ETOWAH",239
"30985",2021-01-01,"ETOWAH",244
"30986",2021-01-02,"ETOWAH",245
"30987",2021-01-03,"ETOWAH",249
"30988",2021-01-04,"ETOWAH",252
"30989",2021-01-05,"ETOWAH",254
"30990",2021-01-06,"ETOWAH",256
"30991",2021-01-07,"ETOWAH",257
"30992",2021-01-08,"ETOWAH",259
"30993",2021-01-09,"ETOWAH",260
"30994",2021-01-10,"ETOWAH",261
"30995",2021-01-11,"ETOWAH",267
"30996",2021-01-12,"ETOWAH",267
"30997",2021-01-13,"ETOWAH",271
"30998",2021-01-14,"ETOWAH",274
"30999",2021-01-15,"ETOWAH",276
"31000",2021-01-16,"ETOWAH",280
"31001",2021-01-17,"ETOWAH",284
"31002",2021-01-18,"ETOWAH",285
"31003",2021-01-19,"ETOWAH",286
"31004",2021-01-20,"ETOWAH",289
"31005",2021-01-21,"ETOWAH",293
"31006",2021-01-22,"ETOWAH",295
"31007",2021-01-23,"ETOWAH",298
"31008",2021-01-24,"ETOWAH",300
"31009",2021-01-25,"ETOWAH",303
"31010",2021-01-26,"ETOWAH",306
"31011",2021-01-27,"ETOWAH",309
"31012",2021-01-28,"ETOWAH",312
"31013",2021-01-29,"ETOWAH",313
"31014",2021-01-30,"ETOWAH",315
"31015",2021-01-31,"ETOWAH",317
"31016",2021-02-01,"ETOWAH",319
"31017",2021-02-02,"ETOWAH",322
"31018",2021-02-03,"ETOWAH",323
"31019",2021-02-04,"ETOWAH",323
"31020",2021-02-05,"ETOWAH",323
"31021",2021-02-06,"ETOWAH",325
"31022",2021-02-07,"ETOWAH",326
"31023",2021-02-08,"ETOWAH",327
"31024",2021-02-09,"ETOWAH",327
"31025",2021-02-10,"ETOWAH",329
"31026",2021-02-11,"ETOWAH",330
"31027",2021-02-12,"ETOWAH",332
"31028",2021-02-13,"ETOWAH",332
"31029",2021-02-14,"ETOWAH",333
"31030",2021-02-15,"ETOWAH",333
"31031",2021-02-16,"ETOWAH",333
"31032",2021-02-17,"ETOWAH",335
"31033",2021-02-18,"ETOWAH",335
"31034",2021-02-19,"ETOWAH",335
"31035",2021-02-20,"ETOWAH",338
"31036",2021-02-21,"ETOWAH",339
"31037",2021-02-22,"ETOWAH",340
"31038",2021-02-23,"ETOWAH",341
"31039",2021-02-24,"ETOWAH",342
"31040",2021-02-25,"ETOWAH",343
"31041",2021-02-26,"ETOWAH",347
"31042",2021-02-27,"ETOWAH",347
"31043",2021-02-28,"ETOWAH",347
"31044",2021-03-01,"ETOWAH",348
"31045",2021-03-02,"ETOWAH",348
"31046",2021-03-03,"ETOWAH",348
"31047",2021-03-04,"ETOWAH",348
"31048",2021-03-05,"ETOWAH",348
"31049",2021-03-06,"ETOWAH",349
"31050",2021-03-07,"ETOWAH",349
"31051",2021-03-08,"ETOWAH",350
"31052",2021-03-09,"ETOWAH",352
"31053",2021-03-10,"ETOWAH",352
"31054",2021-03-11,"ETOWAH",353
"31055",2021-03-12,"ETOWAH",353
"31056",2021-03-13,"ETOWAH",353
"31057",2021-03-14,"ETOWAH",353
"31058",2021-03-15,"ETOWAH",354
"31059",2021-03-16,"ETOWAH",354
"31060",2021-03-17,"ETOWAH",354
"31061",2021-03-18,"ETOWAH",354
"31062",2021-03-19,"ETOWAH",354
"31063",2021-03-20,"ETOWAH",355
"31064",2021-03-21,"ETOWAH",356
"31065",2021-03-22,"ETOWAH",356
"31066",2021-03-23,"ETOWAH",357
"31067",2021-03-24,"ETOWAH",358
"31068",2021-03-25,"ETOWAH",358
"31069",2021-03-26,"ETOWAH",358
"31070",2021-03-27,"ETOWAH",358
"31071",2021-03-28,"ETOWAH",358
"31072",2021-03-29,"ETOWAH",358
"31073",2021-03-30,"ETOWAH",358
"31074",2021-03-31,"ETOWAH",358
"31075",2021-04-01,"ETOWAH",358
"31076",2021-04-02,"ETOWAH",359
"31077",2021-04-03,"ETOWAH",360
"31078",2021-04-04,"ETOWAH",360
"31079",2021-04-05,"ETOWAH",361
"31080",2021-04-06,"ETOWAH",361
"31081",2021-04-07,"ETOWAH",361
"31082",2021-04-08,"ETOWAH",361
"31083",2021-04-09,"ETOWAH",362
"31084",2021-04-10,"ETOWAH",362
"31085",2021-04-11,"ETOWAH",362
"31086",2021-04-12,"ETOWAH",362
"31087",2021-04-13,"ETOWAH",362
"31088",2021-04-14,"ETOWAH",362
"31089",2021-04-15,"ETOWAH",362
"31090",2021-04-16,"ETOWAH",362
"31091",2021-04-17,"ETOWAH",362
"31092",2021-04-18,"ETOWAH",362
"31093",2021-04-19,"ETOWAH",362
"31094",2021-04-20,"ETOWAH",362
"31095",2021-04-21,"ETOWAH",362
"31096",2021-04-22,"ETOWAH",362
"31097",2021-04-23,"ETOWAH",362
"31098",2021-04-24,"ETOWAH",363
"31099",2021-04-25,"ETOWAH",363
"31100",2021-04-26,"ETOWAH",363
"31101",2021-04-27,"ETOWAH",363
"31102",2021-04-28,"ETOWAH",363
"31103",2021-04-29,"ETOWAH",363
"31104",2021-04-30,"ETOWAH",363
"31105",2021-05-01,"ETOWAH",363
"31106",2021-05-02,"ETOWAH",363
"31107",2021-05-03,"ETOWAH",363
"31108",2021-05-04,"ETOWAH",363
"31109",2021-05-05,"ETOWAH",363
"31110",2021-05-06,"ETOWAH",363
"31111",2021-05-07,"ETOWAH",363
"31112",2021-05-08,"ETOWAH",363
"31113",2021-05-09,"ETOWAH",363
"31114",2021-05-10,"ETOWAH",363
"31115",2021-05-11,"ETOWAH",363
"31116",2021-05-12,"ETOWAH",363
"31117",2021-05-13,"ETOWAH",363
"31118",2021-05-14,"ETOWAH",365
"31119",2021-05-15,"ETOWAH",366
"31120",2021-05-16,"ETOWAH",366
"31121",2021-05-17,"ETOWAH",366
"31122",2021-05-18,"ETOWAH",367
"31123",2021-05-19,"ETOWAH",367
"31124",2021-05-20,"ETOWAH",367
"31125",2021-05-21,"ETOWAH",367
"31126",2021-05-22,"ETOWAH",367
"31127",2021-05-23,"ETOWAH",367
"31128",2021-05-24,"ETOWAH",367
"31129",2021-05-25,"ETOWAH",367
"31130",2021-05-26,"ETOWAH",367
"31131",2021-05-27,"ETOWAH",367
"31132",2021-05-28,"ETOWAH",367
"31133",2021-05-29,"ETOWAH",367
"31134",2021-05-30,"ETOWAH",367
"31135",2021-05-31,"ETOWAH",368
"31136",2021-06-01,"ETOWAH",368
"31137",2021-06-02,"ETOWAH",368
"31138",2021-06-03,"ETOWAH",368
"31139",2021-06-04,"ETOWAH",368
"31140",2021-06-05,"ETOWAH",368
"31141",2021-06-06,"ETOWAH",368
"31142",2021-06-07,"ETOWAH",369
"31143",2021-06-08,"ETOWAH",369
"31144",2021-06-09,"ETOWAH",369
"31145",2021-06-10,"ETOWAH",369
"31146",2021-06-11,"ETOWAH",369
"31147",2021-06-12,"ETOWAH",369
"31148",2021-06-13,"ETOWAH",369
"31149",2021-06-14,"ETOWAH",369
"31150",2021-06-15,"ETOWAH",369
"31151",2021-06-16,"ETOWAH",369
"31152",2021-06-17,"ETOWAH",369
"31153",2021-06-18,"ETOWAH",369
"31154",2021-06-19,"ETOWAH",369
"31155",2021-06-20,"ETOWAH",369
"31156",2021-06-21,"ETOWAH",369
"31157",2021-06-22,"ETOWAH",369
