"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"45627",2023-01-11,"LEE",203
"45628",2023-01-12,"LEE",185
"45629",2023-01-13,"LEE",185
"45630",2023-01-14,"LEE",182
"45631",2023-01-15,"LEE",178
"45632",2023-01-16,"LEE",172
"45633",2023-01-17,"LEE",145
"45634",2020-01-01,"LIMESTONE",0
"45635",2020-01-02,"LIMESTONE",0
"45636",2020-01-03,"LIMESTONE",0
"45637",2020-01-04,"LIMESTONE",0
"45638",2020-01-05,"LIMESTONE",0
"45639",2020-01-06,"LIMESTONE",0
"45640",2020-01-07,"LIMESTONE",0
"45641",2020-01-08,"LIMESTONE",0
"45642",2020-01-09,"LIMESTONE",0
"45643",2020-01-10,"LIMESTONE",0
"45644",2020-01-11,"LIMESTONE",0
"45645",2020-01-12,"LIMESTONE",0
"45646",2020-01-13,"LIMESTONE",0
"45647",2020-01-14,"LIMESTONE",0
"45648",2020-01-15,"LIMESTONE",0
"45649",2020-01-16,"LIMESTONE",0
"45650",2020-01-17,"LIMESTONE",0
"45651",2020-01-18,"LIMESTONE",0
"45652",2020-01-19,"LIMESTONE",0
"45653",2020-01-20,"LIMESTONE",0
"45654",2020-01-21,"LIMESTONE",0
"45655",2020-01-22,"LIMESTONE",0
"45656",2020-01-23,"LIMESTONE",0
"45657",2020-01-24,"LIMESTONE",0
"45658",2020-01-25,"LIMESTONE",0
"45659",2020-01-26,"LIMESTONE",0
"45660",2020-01-27,"LIMESTONE",0
"45661",2020-01-28,"LIMESTONE",0
"45662",2020-01-29,"LIMESTONE",0
"45663",2020-01-30,"LIMESTONE",0
"45664",2020-01-31,"LIMESTONE",0
"45665",2020-02-01,"LIMESTONE",0
"45666",2020-02-02,"LIMESTONE",0
"45667",2020-02-03,"LIMESTONE",0
"45668",2020-02-04,"LIMESTONE",0
"45669",2020-02-05,"LIMESTONE",0
"45670",2020-02-06,"LIMESTONE",0
"45671",2020-02-07,"LIMESTONE",0
"45672",2020-02-08,"LIMESTONE",0
"45673",2020-02-09,"LIMESTONE",0
"45674",2020-02-10,"LIMESTONE",0
"45675",2020-02-11,"LIMESTONE",0
"45676",2020-02-12,"LIMESTONE",0
"45677",2020-02-13,"LIMESTONE",0
"45678",2020-02-14,"LIMESTONE",0
"45679",2020-02-15,"LIMESTONE",0
"45680",2020-02-16,"LIMESTONE",0
"45681",2020-02-17,"LIMESTONE",0
"45682",2020-02-18,"LIMESTONE",0
"45683",2020-02-19,"LIMESTONE",0
"45684",2020-02-20,"LIMESTONE",0
"45685",2020-02-21,"LIMESTONE",0
"45686",2020-02-22,"LIMESTONE",0
"45687",2020-02-23,"LIMESTONE",0
"45688",2020-02-24,"LIMESTONE",0
"45689",2020-02-25,"LIMESTONE",0
"45690",2020-02-26,"LIMESTONE",0
"45691",2020-02-27,"LIMESTONE",0
"45692",2020-02-28,"LIMESTONE",0
"45693",2020-02-29,"LIMESTONE",0
"45694",2020-03-01,"LIMESTONE",0
"45695",2020-03-02,"LIMESTONE",0
"45696",2020-03-03,"LIMESTONE",1
"45697",2020-03-04,"LIMESTONE",1
"45698",2020-03-05,"LIMESTONE",1
"45699",2020-03-06,"LIMESTONE",1
"45700",2020-03-07,"LIMESTONE",1
"45701",2020-03-08,"LIMESTONE",1
"45702",2020-03-09,"LIMESTONE",1
"45703",2020-03-10,"LIMESTONE",1
"45704",2020-03-11,"LIMESTONE",1
"45705",2020-03-12,"LIMESTONE",1
"45706",2020-03-13,"LIMESTONE",3
"45707",2020-03-14,"LIMESTONE",3
"45708",2020-03-15,"LIMESTONE",3
"45709",2020-03-16,"LIMESTONE",4
"45710",2020-03-17,"LIMESTONE",5
"45711",2020-03-18,"LIMESTONE",8
"45712",2020-03-19,"LIMESTONE",11
"45713",2020-03-20,"LIMESTONE",10
"45714",2020-03-21,"LIMESTONE",12
"45715",2020-03-22,"LIMESTONE",14
"45716",2020-03-23,"LIMESTONE",16
"45717",2020-03-24,"LIMESTONE",15
"45718",2020-03-25,"LIMESTONE",17
"45719",2020-03-26,"LIMESTONE",17
"45720",2020-03-27,"LIMESTONE",16
"45721",2020-03-28,"LIMESTONE",17
"45722",2020-03-29,"LIMESTONE",16
"45723",2020-03-30,"LIMESTONE",13
"45724",2020-03-31,"LIMESTONE",13
"45725",2020-04-01,"LIMESTONE",9
"45726",2020-04-02,"LIMESTONE",6
"45727",2020-04-03,"LIMESTONE",6
"45728",2020-04-04,"LIMESTONE",4
"45729",2020-04-05,"LIMESTONE",5
"45730",2020-04-06,"LIMESTONE",5
"45731",2020-04-07,"LIMESTONE",5
"45732",2020-04-08,"LIMESTONE",4
"45733",2020-04-09,"LIMESTONE",4
"45734",2020-04-10,"LIMESTONE",4
"45735",2020-04-11,"LIMESTONE",4
"45736",2020-04-12,"LIMESTONE",2
"45737",2020-04-13,"LIMESTONE",3
"45738",2020-04-14,"LIMESTONE",3
"45739",2020-04-15,"LIMESTONE",3
"45740",2020-04-16,"LIMESTONE",3
"45741",2020-04-17,"LIMESTONE",6
"45742",2020-04-18,"LIMESTONE",6
"45743",2020-04-19,"LIMESTONE",6
"45744",2020-04-20,"LIMESTONE",7
"45745",2020-04-21,"LIMESTONE",6
"45746",2020-04-22,"LIMESTONE",8
"45747",2020-04-23,"LIMESTONE",8
"45748",2020-04-24,"LIMESTONE",5
"45749",2020-04-25,"LIMESTONE",4
"45750",2020-04-26,"LIMESTONE",4
"45751",2020-04-27,"LIMESTONE",4
"45752",2020-04-28,"LIMESTONE",5
"45753",2020-04-29,"LIMESTONE",3
"45754",2020-04-30,"LIMESTONE",4
"45755",2020-05-01,"LIMESTONE",5
"45756",2020-05-02,"LIMESTONE",7
"45757",2020-05-03,"LIMESTONE",8
"45758",2020-05-04,"LIMESTONE",8
"45759",2020-05-05,"LIMESTONE",10
"45760",2020-05-06,"LIMESTONE",11
"45761",2020-05-07,"LIMESTONE",11
"45762",2020-05-08,"LIMESTONE",11
"45763",2020-05-09,"LIMESTONE",10
"45764",2020-05-10,"LIMESTONE",9
"45765",2020-05-11,"LIMESTONE",12
"45766",2020-05-12,"LIMESTONE",10
"45767",2020-05-13,"LIMESTONE",12
"45768",2020-05-14,"LIMESTONE",13
"45769",2020-05-15,"LIMESTONE",13
"45770",2020-05-16,"LIMESTONE",14
"45771",2020-05-17,"LIMESTONE",15
"45772",2020-05-18,"LIMESTONE",10
"45773",2020-05-19,"LIMESTONE",11
"45774",2020-05-20,"LIMESTONE",13
"45775",2020-05-21,"LIMESTONE",17
"45776",2020-05-22,"LIMESTONE",17
"45777",2020-05-23,"LIMESTONE",15
"45778",2020-05-24,"LIMESTONE",15
"45779",2020-05-25,"LIMESTONE",18
"45780",2020-05-26,"LIMESTONE",24
"45781",2020-05-27,"LIMESTONE",31
"45782",2020-05-28,"LIMESTONE",27
"45783",2020-05-29,"LIMESTONE",30
"45784",2020-05-30,"LIMESTONE",34
"45785",2020-05-31,"LIMESTONE",34
"45786",2020-06-01,"LIMESTONE",44
"45787",2020-06-02,"LIMESTONE",48
"45788",2020-06-03,"LIMESTONE",54
"45789",2020-06-04,"LIMESTONE",64
"45790",2020-06-05,"LIMESTONE",80
"45791",2020-06-06,"LIMESTONE",83
"45792",2020-06-07,"LIMESTONE",85
"45793",2020-06-08,"LIMESTONE",85
"45794",2020-06-09,"LIMESTONE",86
"45795",2020-06-10,"LIMESTONE",81
"45796",2020-06-11,"LIMESTONE",97
"45797",2020-06-12,"LIMESTONE",91
"45798",2020-06-13,"LIMESTONE",88
"45799",2020-06-14,"LIMESTONE",89
"45800",2020-06-15,"LIMESTONE",86
"45801",2020-06-16,"LIMESTONE",86
"45802",2020-06-17,"LIMESTONE",84
"45803",2020-06-18,"LIMESTONE",63
"45804",2020-06-19,"LIMESTONE",65
"45805",2020-06-20,"LIMESTONE",71
"45806",2020-06-21,"LIMESTONE",76
"45807",2020-06-22,"LIMESTONE",90
"45808",2020-06-23,"LIMESTONE",91
"45809",2020-06-24,"LIMESTONE",117
"45810",2020-06-25,"LIMESTONE",124
"45811",2020-06-26,"LIMESTONE",121
"45812",2020-06-27,"LIMESTONE",117
"45813",2020-06-28,"LIMESTONE",124
"45814",2020-06-29,"LIMESTONE",114
"45815",2020-06-30,"LIMESTONE",126
"45816",2020-07-01,"LIMESTONE",117
"45817",2020-07-02,"LIMESTONE",119
"45818",2020-07-03,"LIMESTONE",135
"45819",2020-07-04,"LIMESTONE",136
"45820",2020-07-05,"LIMESTONE",130
"45821",2020-07-06,"LIMESTONE",164
"45822",2020-07-07,"LIMESTONE",174
"45823",2020-07-08,"LIMESTONE",182
"45824",2020-07-09,"LIMESTONE",207
"45825",2020-07-10,"LIMESTONE",212
"45826",2020-07-11,"LIMESTONE",230
"45827",2020-07-12,"LIMESTONE",237
"45828",2020-07-13,"LIMESTONE",231
"45829",2020-07-14,"LIMESTONE",236
"45830",2020-07-15,"LIMESTONE",235
"45831",2020-07-16,"LIMESTONE",238
"45832",2020-07-17,"LIMESTONE",222
"45833",2020-07-18,"LIMESTONE",220
"45834",2020-07-19,"LIMESTONE",220
"45835",2020-07-20,"LIMESTONE",209
"45836",2020-07-21,"LIMESTONE",192
"45837",2020-07-22,"LIMESTONE",195
"45838",2020-07-23,"LIMESTONE",184
"45839",2020-07-24,"LIMESTONE",184
"45840",2020-07-25,"LIMESTONE",177
"45841",2020-07-26,"LIMESTONE",179
"45842",2020-07-27,"LIMESTONE",170
"45843",2020-07-28,"LIMESTONE",167
"45844",2020-07-29,"LIMESTONE",162
"45845",2020-07-30,"LIMESTONE",158
"45846",2020-07-31,"LIMESTONE",156
"45847",2020-08-01,"LIMESTONE",147
"45848",2020-08-02,"LIMESTONE",151
"45849",2020-08-03,"LIMESTONE",161
"45850",2020-08-04,"LIMESTONE",179
"45851",2020-08-05,"LIMESTONE",185
"45852",2020-08-06,"LIMESTONE",184
"45853",2020-08-07,"LIMESTONE",189
"45854",2020-08-08,"LIMESTONE",199
"45855",2020-08-09,"LIMESTONE",193
"45856",2020-08-10,"LIMESTONE",197
"45857",2020-08-11,"LIMESTONE",175
"45858",2020-08-12,"LIMESTONE",158
"45859",2020-08-13,"LIMESTONE",155
"45860",2020-08-14,"LIMESTONE",148
"45861",2020-08-15,"LIMESTONE",142
"45862",2020-08-16,"LIMESTONE",133
"45863",2020-08-17,"LIMESTONE",117
"45864",2020-08-18,"LIMESTONE",119
"45865",2020-08-19,"LIMESTONE",114
"45866",2020-08-20,"LIMESTONE",106
"45867",2020-08-21,"LIMESTONE",104
"45868",2020-08-22,"LIMESTONE",107
"45869",2020-08-23,"LIMESTONE",106
"45870",2020-08-24,"LIMESTONE",97
"45871",2020-08-25,"LIMESTONE",91
"45872",2020-08-26,"LIMESTONE",88
"45873",2020-08-27,"LIMESTONE",87
"45874",2020-08-28,"LIMESTONE",89
"45875",2020-08-29,"LIMESTONE",81
"45876",2020-08-30,"LIMESTONE",83
"45877",2020-08-31,"LIMESTONE",83
"45878",2020-09-01,"LIMESTONE",88
"45879",2020-09-02,"LIMESTONE",88
"45880",2020-09-03,"LIMESTONE",79
"45881",2020-09-04,"LIMESTONE",77
"45882",2020-09-05,"LIMESTONE",81
"45883",2020-09-06,"LIMESTONE",82
"45884",2020-09-07,"LIMESTONE",87
"45885",2020-09-08,"LIMESTONE",93
"45886",2020-09-09,"LIMESTONE",89
"45887",2020-09-10,"LIMESTONE",97
"45888",2020-09-11,"LIMESTONE",107
"45889",2020-09-12,"LIMESTONE",107
"45890",2020-09-13,"LIMESTONE",111
"45891",2020-09-14,"LIMESTONE",117
"45892",2020-09-15,"LIMESTONE",113
"45893",2020-09-16,"LIMESTONE",124
"45894",2020-09-17,"LIMESTONE",132
"45895",2020-09-18,"LIMESTONE",133
"45896",2020-09-19,"LIMESTONE",148
"45897",2020-09-20,"LIMESTONE",144
"45898",2020-09-21,"LIMESTONE",145
"45899",2020-09-22,"LIMESTONE",145
"45900",2020-09-23,"LIMESTONE",138
"45901",2020-09-24,"LIMESTONE",128
"45902",2020-09-25,"LIMESTONE",132
"45903",2020-09-26,"LIMESTONE",132
"45904",2020-09-27,"LIMESTONE",139
"45905",2020-09-28,"LIMESTONE",145
"45906",2020-09-29,"LIMESTONE",146
"45907",2020-09-30,"LIMESTONE",161
"45908",2020-10-01,"LIMESTONE",183
"45909",2020-10-02,"LIMESTONE",194
"45910",2020-10-03,"LIMESTONE",188
"45911",2020-10-04,"LIMESTONE",203
"45912",2020-10-05,"LIMESTONE",215
"45913",2020-10-06,"LIMESTONE",226
"45914",2020-10-07,"LIMESTONE",225
"45915",2020-10-08,"LIMESTONE",216
"45916",2020-10-09,"LIMESTONE",209
"45917",2020-10-10,"LIMESTONE",210
"45918",2020-10-11,"LIMESTONE",202
"45919",2020-10-12,"LIMESTONE",198
"45920",2020-10-13,"LIMESTONE",209
"45921",2020-10-14,"LIMESTONE",202
"45922",2020-10-15,"LIMESTONE",207
"45923",2020-10-16,"LIMESTONE",194
"45924",2020-10-17,"LIMESTONE",198
"45925",2020-10-18,"LIMESTONE",191
"45926",2020-10-19,"LIMESTONE",184
"45927",2020-10-20,"LIMESTONE",159
"45928",2020-10-21,"LIMESTONE",180
"45929",2020-10-22,"LIMESTONE",182
"45930",2020-10-23,"LIMESTONE",189
"45931",2020-10-24,"LIMESTONE",188
"45932",2020-10-25,"LIMESTONE",188
"45933",2020-10-26,"LIMESTONE",183
"45934",2020-10-27,"LIMESTONE",192
"45935",2020-10-28,"LIMESTONE",176
"45936",2020-10-29,"LIMESTONE",178
"45937",2020-10-30,"LIMESTONE",191
"45938",2020-10-31,"LIMESTONE",192
"45939",2020-11-01,"LIMESTONE",198
"45940",2020-11-02,"LIMESTONE",220
"45941",2020-11-03,"LIMESTONE",238
"45942",2020-11-04,"LIMESTONE",243
"45943",2020-11-05,"LIMESTONE",249
"45944",2020-11-06,"LIMESTONE",249
"45945",2020-11-07,"LIMESTONE",258
"45946",2020-11-08,"LIMESTONE",259
"45947",2020-11-09,"LIMESTONE",288
"45948",2020-11-10,"LIMESTONE",309
"45949",2020-11-11,"LIMESTONE",342
"45950",2020-11-12,"LIMESTONE",360
"45951",2020-11-13,"LIMESTONE",364
"45952",2020-11-14,"LIMESTONE",357
"45953",2020-11-15,"LIMESTONE",359
"45954",2020-11-16,"LIMESTONE",359
"45955",2020-11-17,"LIMESTONE",347
"45956",2020-11-18,"LIMESTONE",338
"45957",2020-11-19,"LIMESTONE",322
"45958",2020-11-20,"LIMESTONE",326
"45959",2020-11-21,"LIMESTONE",328
"45960",2020-11-22,"LIMESTONE",322
"45961",2020-11-23,"LIMESTONE",318
"45962",2020-11-24,"LIMESTONE",327
"45963",2020-11-25,"LIMESTONE",311
"45964",2020-11-26,"LIMESTONE",273
"45965",2020-11-27,"LIMESTONE",273
"45966",2020-11-28,"LIMESTONE",286
"45967",2020-11-29,"LIMESTONE",305
"45968",2020-11-30,"LIMESTONE",330
"45969",2020-12-01,"LIMESTONE",337
"45970",2020-12-02,"LIMESTONE",378
"45971",2020-12-03,"LIMESTONE",457
"45972",2020-12-04,"LIMESTONE",494
"45973",2020-12-05,"LIMESTONE",505
"45974",2020-12-06,"LIMESTONE",516
"45975",2020-12-07,"LIMESTONE",545
"45976",2020-12-08,"LIMESTONE",560
"45977",2020-12-09,"LIMESTONE",567
"45978",2020-12-10,"LIMESTONE",580
"45979",2020-12-11,"LIMESTONE",604
"45980",2020-12-12,"LIMESTONE",607
"45981",2020-12-13,"LIMESTONE",618
"45982",2020-12-14,"LIMESTONE",650
"45983",2020-12-15,"LIMESTONE",679
"45984",2020-12-16,"LIMESTONE",697
"45985",2020-12-17,"LIMESTONE",698
"45986",2020-12-18,"LIMESTONE",672
"45987",2020-12-19,"LIMESTONE",681
"45988",2020-12-20,"LIMESTONE",680
"45989",2020-12-21,"LIMESTONE",670
"45990",2020-12-22,"LIMESTONE",647
"45991",2020-12-23,"LIMESTONE",647
"45992",2020-12-24,"LIMESTONE",607
"45993",2020-12-25,"LIMESTONE",548
"45994",2020-12-26,"LIMESTONE",538
"45995",2020-12-27,"LIMESTONE",532
"45996",2020-12-28,"LIMESTONE",545
"45997",2020-12-29,"LIMESTONE",552
"45998",2020-12-30,"LIMESTONE",549
"45999",2020-12-31,"LIMESTONE",560
"46000",2021-01-01,"LIMESTONE",600
"46001",2021-01-02,"LIMESTONE",590
"46002",2021-01-03,"LIMESTONE",589
"46003",2021-01-04,"LIMESTONE",569
"46004",2021-01-05,"LIMESTONE",562
"46005",2021-01-06,"LIMESTONE",519
"46006",2021-01-07,"LIMESTONE",527
"46007",2021-01-08,"LIMESTONE",536
"46008",2021-01-09,"LIMESTONE",548
"46009",2021-01-10,"LIMESTONE",527
"46010",2021-01-11,"LIMESTONE",446
"46011",2021-01-12,"LIMESTONE",419
"46012",2021-01-13,"LIMESTONE",413
"46013",2021-01-14,"LIMESTONE",387
"46014",2021-01-15,"LIMESTONE",370
"46015",2021-01-16,"LIMESTONE",364
"46016",2021-01-17,"LIMESTONE",365
"46017",2021-01-18,"LIMESTONE",360
"46018",2021-01-19,"LIMESTONE",362
"46019",2021-01-20,"LIMESTONE",373
"46020",2021-01-21,"LIMESTONE",371
"46021",2021-01-22,"LIMESTONE",352
"46022",2021-01-23,"LIMESTONE",335
"46023",2021-01-24,"LIMESTONE",336
"46024",2021-01-25,"LIMESTONE",330
"46025",2021-01-26,"LIMESTONE",315
"46026",2021-01-27,"LIMESTONE",287
"46027",2021-01-28,"LIMESTONE",283
"46028",2021-01-29,"LIMESTONE",277
"46029",2021-01-30,"LIMESTONE",278
"46030",2021-01-31,"LIMESTONE",267
"46031",2021-02-01,"LIMESTONE",275
"46032",2021-02-02,"LIMESTONE",256
"46033",2021-02-03,"LIMESTONE",257
"46034",2021-02-04,"LIMESTONE",249
"46035",2021-02-05,"LIMESTONE",256
"46036",2021-02-06,"LIMESTONE",245
"46037",2021-02-07,"LIMESTONE",240
"46038",2021-02-08,"LIMESTONE",236
"46039",2021-02-09,"LIMESTONE",243
"46040",2021-02-10,"LIMESTONE",250
"46041",2021-02-11,"LIMESTONE",231
"46042",2021-02-12,"LIMESTONE",210
"46043",2021-02-13,"LIMESTONE",209
"46044",2021-02-14,"LIMESTONE",199
"46045",2021-02-15,"LIMESTONE",155
"46046",2021-02-16,"LIMESTONE",125
"46047",2021-02-17,"LIMESTONE",105
"46048",2021-02-18,"LIMESTONE",103
"46049",2021-02-19,"LIMESTONE",105
"46050",2021-02-20,"LIMESTONE",87
"46051",2021-02-21,"LIMESTONE",94
"46052",2021-02-22,"LIMESTONE",97
"46053",2021-02-23,"LIMESTONE",101
"46054",2021-02-24,"LIMESTONE",89
"46055",2021-02-25,"LIMESTONE",81
"46056",2021-02-26,"LIMESTONE",72
"46057",2021-02-27,"LIMESTONE",72
"46058",2021-02-28,"LIMESTONE",64
"46059",2021-03-01,"LIMESTONE",68
"46060",2021-03-02,"LIMESTONE",68
"46061",2021-03-03,"LIMESTONE",61
"46062",2021-03-04,"LIMESTONE",62
"46063",2021-03-05,"LIMESTONE",62
"46064",2021-03-06,"LIMESTONE",63
"46065",2021-03-07,"LIMESTONE",60
"46066",2021-03-08,"LIMESTONE",55
"46067",2021-03-09,"LIMESTONE",50
"46068",2021-03-10,"LIMESTONE",52
"46069",2021-03-11,"LIMESTONE",46
"46070",2021-03-12,"LIMESTONE",40
"46071",2021-03-13,"LIMESTONE",40
"46072",2021-03-14,"LIMESTONE",40
"46073",2021-03-15,"LIMESTONE",33
"46074",2021-03-16,"LIMESTONE",29
"46075",2021-03-17,"LIMESTONE",27
"46076",2021-03-18,"LIMESTONE",30
"46077",2021-03-19,"LIMESTONE",34
"46078",2021-03-20,"LIMESTONE",34
"46079",2021-03-21,"LIMESTONE",35
"46080",2021-03-22,"LIMESTONE",48
"46081",2021-03-23,"LIMESTONE",55
"46082",2021-03-24,"LIMESTONE",53
"46083",2021-03-25,"LIMESTONE",54
"46084",2021-03-26,"LIMESTONE",55
"46085",2021-03-27,"LIMESTONE",56
"46086",2021-03-28,"LIMESTONE",54
"46087",2021-03-29,"LIMESTONE",42
"46088",2021-03-30,"LIMESTONE",39
"46089",2021-03-31,"LIMESTONE",43
"46090",2021-04-01,"LIMESTONE",50
"46091",2021-04-02,"LIMESTONE",48
"46092",2021-04-03,"LIMESTONE",50
"46093",2021-04-04,"LIMESTONE",56
"46094",2021-04-05,"LIMESTONE",59
"46095",2021-04-06,"LIMESTONE",57
"46096",2021-04-07,"LIMESTONE",58
"46097",2021-04-08,"LIMESTONE",52
"46098",2021-04-09,"LIMESTONE",60
"46099",2021-04-10,"LIMESTONE",57
"46100",2021-04-11,"LIMESTONE",59
"46101",2021-04-12,"LIMESTONE",62
"46102",2021-04-13,"LIMESTONE",69
"46103",2021-04-14,"LIMESTONE",68
"46104",2021-04-15,"LIMESTONE",69
"46105",2021-04-16,"LIMESTONE",60
"46106",2021-04-17,"LIMESTONE",66
"46107",2021-04-18,"LIMESTONE",64
"46108",2021-04-19,"LIMESTONE",63
"46109",2021-04-20,"LIMESTONE",64
"46110",2021-04-21,"LIMESTONE",63
"46111",2021-04-22,"LIMESTONE",63
"46112",2021-04-23,"LIMESTONE",64
"46113",2021-04-24,"LIMESTONE",57
"46114",2021-04-25,"LIMESTONE",54
"46115",2021-04-26,"LIMESTONE",52
"46116",2021-04-27,"LIMESTONE",46
"46117",2021-04-28,"LIMESTONE",44
"46118",2021-04-29,"LIMESTONE",42
"46119",2021-04-30,"LIMESTONE",47
"46120",2021-05-01,"LIMESTONE",47
"46121",2021-05-02,"LIMESTONE",47
"46122",2021-05-03,"LIMESTONE",46
"46123",2021-05-04,"LIMESTONE",47
"46124",2021-05-05,"LIMESTONE",51
"46125",2021-05-06,"LIMESTONE",50
"46126",2021-05-07,"LIMESTONE",50
"46127",2021-05-08,"LIMESTONE",48
"46128",2021-05-09,"LIMESTONE",46
"46129",2021-05-10,"LIMESTONE",46
"46130",2021-05-11,"LIMESTONE",48
"46131",2021-05-12,"LIMESTONE",42
"46132",2021-05-13,"LIMESTONE",38
"46133",2021-05-14,"LIMESTONE",33
"46134",2021-05-15,"LIMESTONE",39
"46135",2021-05-16,"LIMESTONE",39
"46136",2021-05-17,"LIMESTONE",36
"46137",2021-05-18,"LIMESTONE",30
"46138",2021-05-19,"LIMESTONE",30
"46139",2021-05-20,"LIMESTONE",32
"46140",2021-05-21,"LIMESTONE",31
"46141",2021-05-22,"LIMESTONE",26
"46142",2021-05-23,"LIMESTONE",24
"46143",2021-05-24,"LIMESTONE",20
"46144",2021-05-25,"LIMESTONE",16
"46145",2021-05-26,"LIMESTONE",20
"46146",2021-05-27,"LIMESTONE",17
"46147",2021-05-28,"LIMESTONE",14
"46148",2021-05-29,"LIMESTONE",12
"46149",2021-05-30,"LIMESTONE",11
"46150",2021-05-31,"LIMESTONE",14
"46151",2021-06-01,"LIMESTONE",16
"46152",2021-06-02,"LIMESTONE",12
"46153",2021-06-03,"LIMESTONE",15
"46154",2021-06-04,"LIMESTONE",15
"46155",2021-06-05,"LIMESTONE",14
"46156",2021-06-06,"LIMESTONE",13
"46157",2021-06-07,"LIMESTONE",11
"46158",2021-06-08,"LIMESTONE",11
"46159",2021-06-09,"LIMESTONE",10
"46160",2021-06-10,"LIMESTONE",7
"46161",2021-06-11,"LIMESTONE",8
"46162",2021-06-12,"LIMESTONE",8
"46163",2021-06-13,"LIMESTONE",9
"46164",2021-06-14,"LIMESTONE",12
"46165",2021-06-15,"LIMESTONE",10
"46166",2021-06-16,"LIMESTONE",14
"46167",2021-06-17,"LIMESTONE",13
"46168",2021-06-18,"LIMESTONE",13
"46169",2021-06-19,"LIMESTONE",14
"46170",2021-06-20,"LIMESTONE",14
"46171",2021-06-21,"LIMESTONE",13
"46172",2021-06-22,"LIMESTONE",12
"46173",2021-06-23,"LIMESTONE",9
"46174",2021-06-24,"LIMESTONE",9
"46175",2021-06-25,"LIMESTONE",8
"46176",2021-06-26,"LIMESTONE",12
"46177",2021-06-27,"LIMESTONE",11
"46178",2021-06-28,"LIMESTONE",12
"46179",2021-06-29,"LIMESTONE",16
"46180",2021-06-30,"LIMESTONE",19
"46181",2021-07-01,"LIMESTONE",25
"46182",2021-07-02,"LIMESTONE",27
"46183",2021-07-03,"LIMESTONE",24
"46184",2021-07-04,"LIMESTONE",28
"46185",2021-07-05,"LIMESTONE",27
"46186",2021-07-06,"LIMESTONE",37
"46187",2021-07-07,"LIMESTONE",37
"46188",2021-07-08,"LIMESTONE",46
"46189",2021-07-09,"LIMESTONE",48
"46190",2021-07-10,"LIMESTONE",53
"46191",2021-07-11,"LIMESTONE",57
"46192",2021-07-12,"LIMESTONE",70
"46193",2021-07-13,"LIMESTONE",67
"46194",2021-07-14,"LIMESTONE",73
"46195",2021-07-15,"LIMESTONE",65
"46196",2021-07-16,"LIMESTONE",73
"46197",2021-07-17,"LIMESTONE",82
"46198",2021-07-18,"LIMESTONE",94
"46199",2021-07-19,"LIMESTONE",103
"46200",2021-07-20,"LIMESTONE",108
"46201",2021-07-21,"LIMESTONE",123
"46202",2021-07-22,"LIMESTONE",138
"46203",2021-07-23,"LIMESTONE",145
"46204",2021-07-24,"LIMESTONE",148
"46205",2021-07-25,"LIMESTONE",155
"46206",2021-07-26,"LIMESTONE",177
"46207",2021-07-27,"LIMESTONE",194
"46208",2021-07-28,"LIMESTONE",225
"46209",2021-07-29,"LIMESTONE",242
"46210",2021-07-30,"LIMESTONE",263
"46211",2021-07-31,"LIMESTONE",295
"46212",2021-08-01,"LIMESTONE",308
"46213",2021-08-02,"LIMESTONE",322
"46214",2021-08-03,"LIMESTONE",348
"46215",2021-08-04,"LIMESTONE",337
"46216",2021-08-05,"LIMESTONE",360
"46217",2021-08-06,"LIMESTONE",373
"46218",2021-08-07,"LIMESTONE",369
"46219",2021-08-08,"LIMESTONE",387
"46220",2021-08-09,"LIMESTONE",396
"46221",2021-08-10,"LIMESTONE",412
"46222",2021-08-11,"LIMESTONE",429
"46223",2021-08-12,"LIMESTONE",443
"46224",2021-08-13,"LIMESTONE",462
"46225",2021-08-14,"LIMESTONE",473
"46226",2021-08-15,"LIMESTONE",467
"46227",2021-08-16,"LIMESTONE",499
"46228",2021-08-17,"LIMESTONE",529
"46229",2021-08-18,"LIMESTONE",550
"46230",2021-08-19,"LIMESTONE",556
"46231",2021-08-20,"LIMESTONE",565
"46232",2021-08-21,"LIMESTONE",578
"46233",2021-08-22,"LIMESTONE",588
"46234",2021-08-23,"LIMESTONE",632
"46235",2021-08-24,"LIMESTONE",628
"46236",2021-08-25,"LIMESTONE",681
"46237",2021-08-26,"LIMESTONE",722
"46238",2021-08-27,"LIMESTONE",742
"46239",2021-08-28,"LIMESTONE",734
"46240",2021-08-29,"LIMESTONE",722
"46241",2021-08-30,"LIMESTONE",724
"46242",2021-08-31,"LIMESTONE",736
"46243",2021-09-01,"LIMESTONE",714
"46244",2021-09-02,"LIMESTONE",693
"46245",2021-09-03,"LIMESTONE",671
"46246",2021-09-04,"LIMESTONE",666
"46247",2021-09-05,"LIMESTONE",683
"46248",2021-09-06,"LIMESTONE",603
"46249",2021-09-07,"LIMESTONE",631
"46250",2021-09-08,"LIMESTONE",635
"46251",2021-09-09,"LIMESTONE",628
"46252",2021-09-10,"LIMESTONE",628
"46253",2021-09-11,"LIMESTONE",639
"46254",2021-09-12,"LIMESTONE",626
"46255",2021-09-13,"LIMESTONE",653
"46256",2021-09-14,"LIMESTONE",566
"46257",2021-09-15,"LIMESTONE",509
"46258",2021-09-16,"LIMESTONE",487
"46259",2021-09-17,"LIMESTONE",474
"46260",2021-09-18,"LIMESTONE",460
"46261",2021-09-19,"LIMESTONE",463
"46262",2021-09-20,"LIMESTONE",429
