"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"49675",2020-01-10,"MACON",0
"49676",2020-01-11,"MACON",0
"49677",2020-01-12,"MACON",0
"49678",2020-01-13,"MACON",0
"49679",2020-01-14,"MACON",0
"49680",2020-01-15,"MACON",0
"49681",2020-01-16,"MACON",0
"49682",2020-01-17,"MACON",0
"49683",2020-01-18,"MACON",0
"49684",2020-01-19,"MACON",0
"49685",2020-01-20,"MACON",0
"49686",2020-01-21,"MACON",0
"49687",2020-01-22,"MACON",0
"49688",2020-01-23,"MACON",0
"49689",2020-01-24,"MACON",0
"49690",2020-01-25,"MACON",0
"49691",2020-01-26,"MACON",0
"49692",2020-01-27,"MACON",0
"49693",2020-01-28,"MACON",0
"49694",2020-01-29,"MACON",0
"49695",2020-01-30,"MACON",0
"49696",2020-01-31,"MACON",0
"49697",2020-02-01,"MACON",0
"49698",2020-02-02,"MACON",0
"49699",2020-02-03,"MACON",0
"49700",2020-02-04,"MACON",0
"49701",2020-02-05,"MACON",0
"49702",2020-02-06,"MACON",0
"49703",2020-02-07,"MACON",0
"49704",2020-02-08,"MACON",0
"49705",2020-02-09,"MACON",0
"49706",2020-02-10,"MACON",0
"49707",2020-02-11,"MACON",0
"49708",2020-02-12,"MACON",0
"49709",2020-02-13,"MACON",0
"49710",2020-02-14,"MACON",1
"49711",2020-02-15,"MACON",1
"49712",2020-02-16,"MACON",1
"49713",2020-02-17,"MACON",1
"49714",2020-02-18,"MACON",1
"49715",2020-02-19,"MACON",1
"49716",2020-02-20,"MACON",1
"49717",2020-02-21,"MACON",0
"49718",2020-02-22,"MACON",0
"49719",2020-02-23,"MACON",0
"49720",2020-02-24,"MACON",0
"49721",2020-02-25,"MACON",0
"49722",2020-02-26,"MACON",0
"49723",2020-02-27,"MACON",0
"49724",2020-02-28,"MACON",0
"49725",2020-02-29,"MACON",0
"49726",2020-03-01,"MACON",0
"49727",2020-03-02,"MACON",0
"49728",2020-03-03,"MACON",0
"49729",2020-03-04,"MACON",0
"49730",2020-03-05,"MACON",0
"49731",2020-03-06,"MACON",0
"49732",2020-03-07,"MACON",0
"49733",2020-03-08,"MACON",0
"49734",2020-03-09,"MACON",0
"49735",2020-03-10,"MACON",0
"49736",2020-03-11,"MACON",0
"49737",2020-03-12,"MACON",0
"49738",2020-03-13,"MACON",0
"49739",2020-03-14,"MACON",0
"49740",2020-03-15,"MACON",0
"49741",2020-03-16,"MACON",0
"49742",2020-03-17,"MACON",0
"49743",2020-03-18,"MACON",0
"49744",2020-03-19,"MACON",0
"49745",2020-03-20,"MACON",1
"49746",2020-03-21,"MACON",1
"49747",2020-03-22,"MACON",1
"49748",2020-03-23,"MACON",3
"49749",2020-03-24,"MACON",4
"49750",2020-03-25,"MACON",7
"49751",2020-03-26,"MACON",8
"49752",2020-03-27,"MACON",7
"49753",2020-03-28,"MACON",7
"49754",2020-03-29,"MACON",9
"49755",2020-03-30,"MACON",7
"49756",2020-03-31,"MACON",8
"49757",2020-04-01,"MACON",5
"49758",2020-04-02,"MACON",6
"49759",2020-04-03,"MACON",6
"49760",2020-04-04,"MACON",9
"49761",2020-04-05,"MACON",7
"49762",2020-04-06,"MACON",9
"49763",2020-04-07,"MACON",7
"49764",2020-04-08,"MACON",8
"49765",2020-04-09,"MACON",7
"49766",2020-04-10,"MACON",7
"49767",2020-04-11,"MACON",4
"49768",2020-04-12,"MACON",6
"49769",2020-04-13,"MACON",4
"49770",2020-04-14,"MACON",4
"49771",2020-04-15,"MACON",6
"49772",2020-04-16,"MACON",6
"49773",2020-04-17,"MACON",8
"49774",2020-04-18,"MACON",10
"49775",2020-04-19,"MACON",11
"49776",2020-04-20,"MACON",14
"49777",2020-04-21,"MACON",14
"49778",2020-04-22,"MACON",11
"49779",2020-04-23,"MACON",10
"49780",2020-04-24,"MACON",10
"49781",2020-04-25,"MACON",10
"49782",2020-04-26,"MACON",7
"49783",2020-04-27,"MACON",4
"49784",2020-04-28,"MACON",5
"49785",2020-04-29,"MACON",7
"49786",2020-04-30,"MACON",9
"49787",2020-05-01,"MACON",7
"49788",2020-05-02,"MACON",6
"49789",2020-05-03,"MACON",7
"49790",2020-05-04,"MACON",8
"49791",2020-05-05,"MACON",8
"49792",2020-05-06,"MACON",8
"49793",2020-05-07,"MACON",6
"49794",2020-05-08,"MACON",8
"49795",2020-05-09,"MACON",7
"49796",2020-05-10,"MACON",7
"49797",2020-05-11,"MACON",6
"49798",2020-05-12,"MACON",5
"49799",2020-05-13,"MACON",4
"49800",2020-05-14,"MACON",6
"49801",2020-05-15,"MACON",6
"49802",2020-05-16,"MACON",9
"49803",2020-05-17,"MACON",9
"49804",2020-05-18,"MACON",11
"49805",2020-05-19,"MACON",12
"49806",2020-05-20,"MACON",11
"49807",2020-05-21,"MACON",12
"49808",2020-05-22,"MACON",14
"49809",2020-05-23,"MACON",12
"49810",2020-05-24,"MACON",12
"49811",2020-05-25,"MACON",12
"49812",2020-05-26,"MACON",15
"49813",2020-05-27,"MACON",26
"49814",2020-05-28,"MACON",25
"49815",2020-05-29,"MACON",23
"49816",2020-05-30,"MACON",25
"49817",2020-05-31,"MACON",26
"49818",2020-06-01,"MACON",28
"49819",2020-06-02,"MACON",25
"49820",2020-06-03,"MACON",19
"49821",2020-06-04,"MACON",21
"49822",2020-06-05,"MACON",20
"49823",2020-06-06,"MACON",21
"49824",2020-06-07,"MACON",19
"49825",2020-06-08,"MACON",20
"49826",2020-06-09,"MACON",22
"49827",2020-06-10,"MACON",17
"49828",2020-06-11,"MACON",19
"49829",2020-06-12,"MACON",22
"49830",2020-06-13,"MACON",19
"49831",2020-06-14,"MACON",21
"49832",2020-06-15,"MACON",19
"49833",2020-06-16,"MACON",20
"49834",2020-06-17,"MACON",22
"49835",2020-06-18,"MACON",18
"49836",2020-06-19,"MACON",16
"49837",2020-06-20,"MACON",17
"49838",2020-06-21,"MACON",16
"49839",2020-06-22,"MACON",15
"49840",2020-06-23,"MACON",17
"49841",2020-06-24,"MACON",18
"49842",2020-06-25,"MACON",19
"49843",2020-06-26,"MACON",25
"49844",2020-06-27,"MACON",25
"49845",2020-06-28,"MACON",27
"49846",2020-06-29,"MACON",29
"49847",2020-06-30,"MACON",31
"49848",2020-07-01,"MACON",36
"49849",2020-07-02,"MACON",42
"49850",2020-07-03,"MACON",37
"49851",2020-07-04,"MACON",35
"49852",2020-07-05,"MACON",35
"49853",2020-07-06,"MACON",37
"49854",2020-07-07,"MACON",38
"49855",2020-07-08,"MACON",36
"49856",2020-07-09,"MACON",32
"49857",2020-07-10,"MACON",37
"49858",2020-07-11,"MACON",40
"49859",2020-07-12,"MACON",38
"49860",2020-07-13,"MACON",39
"49861",2020-07-14,"MACON",34
"49862",2020-07-15,"MACON",36
"49863",2020-07-16,"MACON",38
"49864",2020-07-17,"MACON",36
"49865",2020-07-18,"MACON",35
"49866",2020-07-19,"MACON",37
"49867",2020-07-20,"MACON",37
"49868",2020-07-21,"MACON",39
"49869",2020-07-22,"MACON",36
"49870",2020-07-23,"MACON",30
"49871",2020-07-24,"MACON",31
"49872",2020-07-25,"MACON",32
"49873",2020-07-26,"MACON",30
"49874",2020-07-27,"MACON",25
"49875",2020-07-28,"MACON",21
"49876",2020-07-29,"MACON",22
"49877",2020-07-30,"MACON",23
"49878",2020-07-31,"MACON",18
"49879",2020-08-01,"MACON",16
"49880",2020-08-02,"MACON",19
"49881",2020-08-03,"MACON",27
"49882",2020-08-04,"MACON",33
"49883",2020-08-05,"MACON",31
"49884",2020-08-06,"MACON",32
"49885",2020-08-07,"MACON",34
"49886",2020-08-08,"MACON",39
"49887",2020-08-09,"MACON",36
"49888",2020-08-10,"MACON",29
"49889",2020-08-11,"MACON",22
"49890",2020-08-12,"MACON",23
"49891",2020-08-13,"MACON",22
"49892",2020-08-14,"MACON",26
"49893",2020-08-15,"MACON",22
"49894",2020-08-16,"MACON",26
"49895",2020-08-17,"MACON",25
"49896",2020-08-18,"MACON",30
"49897",2020-08-19,"MACON",30
"49898",2020-08-20,"MACON",32
"49899",2020-08-21,"MACON",29
"49900",2020-08-22,"MACON",31
"49901",2020-08-23,"MACON",31
"49902",2020-08-24,"MACON",36
"49903",2020-08-25,"MACON",37
"49904",2020-08-26,"MACON",36
"49905",2020-08-27,"MACON",36
"49906",2020-08-28,"MACON",34
"49907",2020-08-29,"MACON",34
"49908",2020-08-30,"MACON",31
"49909",2020-08-31,"MACON",27
"49910",2020-09-01,"MACON",26
"49911",2020-09-02,"MACON",28
"49912",2020-09-03,"MACON",26
"49913",2020-09-04,"MACON",24
"49914",2020-09-05,"MACON",21
"49915",2020-09-06,"MACON",19
"49916",2020-09-07,"MACON",16
"49917",2020-09-08,"MACON",13
"49918",2020-09-09,"MACON",9
"49919",2020-09-10,"MACON",13
"49920",2020-09-11,"MACON",16
"49921",2020-09-12,"MACON",16
"49922",2020-09-13,"MACON",17
"49923",2020-09-14,"MACON",18
"49924",2020-09-15,"MACON",15
"49925",2020-09-16,"MACON",15
"49926",2020-09-17,"MACON",11
"49927",2020-09-18,"MACON",7
"49928",2020-09-19,"MACON",7
"49929",2020-09-20,"MACON",8
"49930",2020-09-21,"MACON",8
"49931",2020-09-22,"MACON",9
"49932",2020-09-23,"MACON",9
"49933",2020-09-24,"MACON",9
"49934",2020-09-25,"MACON",10
"49935",2020-09-26,"MACON",9
"49936",2020-09-27,"MACON",8
"49937",2020-09-28,"MACON",7
"49938",2020-09-29,"MACON",9
"49939",2020-09-30,"MACON",9
"49940",2020-10-01,"MACON",9
"49941",2020-10-02,"MACON",9
"49942",2020-10-03,"MACON",11
"49943",2020-10-04,"MACON",12
"49944",2020-10-05,"MACON",16
"49945",2020-10-06,"MACON",18
"49946",2020-10-07,"MACON",19
"49947",2020-10-08,"MACON",23
"49948",2020-10-09,"MACON",24
"49949",2020-10-10,"MACON",24
"49950",2020-10-11,"MACON",23
"49951",2020-10-12,"MACON",24
"49952",2020-10-13,"MACON",22
"49953",2020-10-14,"MACON",20
"49954",2020-10-15,"MACON",15
"49955",2020-10-16,"MACON",15
"49956",2020-10-17,"MACON",13
"49957",2020-10-18,"MACON",14
"49958",2020-10-19,"MACON",11
"49959",2020-10-20,"MACON",11
"49960",2020-10-21,"MACON",10
"49961",2020-10-22,"MACON",11
"49962",2020-10-23,"MACON",11
"49963",2020-10-24,"MACON",13
"49964",2020-10-25,"MACON",14
"49965",2020-10-26,"MACON",15
"49966",2020-10-27,"MACON",17
"49967",2020-10-28,"MACON",20
"49968",2020-10-29,"MACON",37
"49969",2020-10-30,"MACON",43
"49970",2020-10-31,"MACON",42
"49971",2020-11-01,"MACON",42
"49972",2020-11-02,"MACON",46
"49973",2020-11-03,"MACON",46
"49974",2020-11-04,"MACON",51
"49975",2020-11-05,"MACON",36
"49976",2020-11-06,"MACON",33
"49977",2020-11-07,"MACON",34
"49978",2020-11-08,"MACON",35
"49979",2020-11-09,"MACON",36
"49980",2020-11-10,"MACON",44
"49981",2020-11-11,"MACON",43
"49982",2020-11-12,"MACON",46
"49983",2020-11-13,"MACON",46
"49984",2020-11-14,"MACON",44
"49985",2020-11-15,"MACON",43
"49986",2020-11-16,"MACON",46
"49987",2020-11-17,"MACON",35
"49988",2020-11-18,"MACON",39
"49989",2020-11-19,"MACON",46
"49990",2020-11-20,"MACON",44
"49991",2020-11-21,"MACON",50
"49992",2020-11-22,"MACON",49
"49993",2020-11-23,"MACON",50
"49994",2020-11-24,"MACON",53
"49995",2020-11-25,"MACON",50
"49996",2020-11-26,"MACON",38
"49997",2020-11-27,"MACON",44
"49998",2020-11-28,"MACON",45
"49999",2020-11-29,"MACON",45
"50000",2020-11-30,"MACON",42
"50001",2020-12-01,"MACON",48
"50002",2020-12-02,"MACON",45
"50003",2020-12-03,"MACON",52
"50004",2020-12-04,"MACON",47
"50005",2020-12-05,"MACON",47
"50006",2020-12-06,"MACON",48
"50007",2020-12-07,"MACON",46
"50008",2020-12-08,"MACON",47
"50009",2020-12-09,"MACON",46
"50010",2020-12-10,"MACON",46
"50011",2020-12-11,"MACON",49
"50012",2020-12-12,"MACON",44
"50013",2020-12-13,"MACON",48
"50014",2020-12-14,"MACON",54
"50015",2020-12-15,"MACON",53
"50016",2020-12-16,"MACON",59
"50017",2020-12-17,"MACON",61
"50018",2020-12-18,"MACON",61
"50019",2020-12-19,"MACON",61
"50020",2020-12-20,"MACON",56
"50021",2020-12-21,"MACON",53
"50022",2020-12-22,"MACON",47
"50023",2020-12-23,"MACON",53
"50024",2020-12-24,"MACON",45
"50025",2020-12-25,"MACON",40
"50026",2020-12-26,"MACON",48
"50027",2020-12-27,"MACON",58
"50028",2020-12-28,"MACON",63
"50029",2020-12-29,"MACON",76
"50030",2020-12-30,"MACON",68
"50031",2020-12-31,"MACON",77
"50032",2021-01-01,"MACON",76
"50033",2021-01-02,"MACON",72
"50034",2021-01-03,"MACON",67
"50035",2021-01-04,"MACON",64
"50036",2021-01-05,"MACON",62
"50037",2021-01-06,"MACON",61
"50038",2021-01-07,"MACON",62
"50039",2021-01-08,"MACON",72
"50040",2021-01-09,"MACON",72
"50041",2021-01-10,"MACON",75
"50042",2021-01-11,"MACON",71
"50043",2021-01-12,"MACON",63
"50044",2021-01-13,"MACON",64
"50045",2021-01-14,"MACON",63
"50046",2021-01-15,"MACON",61
"50047",2021-01-16,"MACON",64
"50048",2021-01-17,"MACON",62
"50049",2021-01-18,"MACON",66
"50050",2021-01-19,"MACON",72
"50051",2021-01-20,"MACON",77
"50052",2021-01-21,"MACON",80
"50053",2021-01-22,"MACON",86
"50054",2021-01-23,"MACON",82
"50055",2021-01-24,"MACON",77
"50056",2021-01-25,"MACON",76
"50057",2021-01-26,"MACON",67
"50058",2021-01-27,"MACON",65
"50059",2021-01-28,"MACON",62
"50060",2021-01-29,"MACON",52
"50061",2021-01-30,"MACON",55
"50062",2021-01-31,"MACON",54
"50063",2021-02-01,"MACON",50
"50064",2021-02-02,"MACON",53
"50065",2021-02-03,"MACON",46
"50066",2021-02-04,"MACON",43
"50067",2021-02-05,"MACON",47
"50068",2021-02-06,"MACON",42
"50069",2021-02-07,"MACON",41
"50070",2021-02-08,"MACON",39
"50071",2021-02-09,"MACON",36
"50072",2021-02-10,"MACON",35
"50073",2021-02-11,"MACON",29
"50074",2021-02-12,"MACON",24
"50075",2021-02-13,"MACON",25
"50076",2021-02-14,"MACON",25
"50077",2021-02-15,"MACON",23
"50078",2021-02-16,"MACON",23
"50079",2021-02-17,"MACON",26
"50080",2021-02-18,"MACON",26
"50081",2021-02-19,"MACON",29
"50082",2021-02-20,"MACON",27
"50083",2021-02-21,"MACON",28
"50084",2021-02-22,"MACON",30
"50085",2021-02-23,"MACON",27
"50086",2021-02-24,"MACON",31
"50087",2021-02-25,"MACON",29
"50088",2021-02-26,"MACON",23
"50089",2021-02-27,"MACON",22
"50090",2021-02-28,"MACON",21
"50091",2021-03-01,"MACON",19
"50092",2021-03-02,"MACON",19
"50093",2021-03-03,"MACON",12
"50094",2021-03-04,"MACON",14
"50095",2021-03-05,"MACON",13
"50096",2021-03-06,"MACON",12
"50097",2021-03-07,"MACON",14
"50098",2021-03-08,"MACON",13
"50099",2021-03-09,"MACON",15
"50100",2021-03-10,"MACON",13
"50101",2021-03-11,"MACON",11
"50102",2021-03-12,"MACON",13
"50103",2021-03-13,"MACON",13
"50104",2021-03-14,"MACON",13
"50105",2021-03-15,"MACON",13
"50106",2021-03-16,"MACON",12
"50107",2021-03-17,"MACON",15
"50108",2021-03-18,"MACON",19
"50109",2021-03-19,"MACON",21
"50110",2021-03-20,"MACON",24
"50111",2021-03-21,"MACON",21
"50112",2021-03-22,"MACON",23
"50113",2021-03-23,"MACON",23
"50114",2021-03-24,"MACON",21
"50115",2021-03-25,"MACON",19
"50116",2021-03-26,"MACON",16
"50117",2021-03-27,"MACON",13
"50118",2021-03-28,"MACON",13
"50119",2021-03-29,"MACON",9
"50120",2021-03-30,"MACON",6
"50121",2021-03-31,"MACON",8
"50122",2021-04-01,"MACON",5
"50123",2021-04-02,"MACON",5
"50124",2021-04-03,"MACON",5
"50125",2021-04-04,"MACON",5
"50126",2021-04-05,"MACON",8
"50127",2021-04-06,"MACON",12
"50128",2021-04-07,"MACON",10
"50129",2021-04-08,"MACON",11
"50130",2021-04-09,"MACON",10
"50131",2021-04-10,"MACON",12
"50132",2021-04-11,"MACON",14
"50133",2021-04-12,"MACON",18
"50134",2021-04-13,"MACON",18
"50135",2021-04-14,"MACON",17
"50136",2021-04-15,"MACON",18
"50137",2021-04-16,"MACON",20
"50138",2021-04-17,"MACON",19
"50139",2021-04-18,"MACON",20
"50140",2021-04-19,"MACON",17
"50141",2021-04-20,"MACON",13
"50142",2021-04-21,"MACON",19
"50143",2021-04-22,"MACON",17
"50144",2021-04-23,"MACON",17
"50145",2021-04-24,"MACON",18
"50146",2021-04-25,"MACON",15
"50147",2021-04-26,"MACON",12
"50148",2021-04-27,"MACON",13
"50149",2021-04-28,"MACON",7
"50150",2021-04-29,"MACON",8
"50151",2021-04-30,"MACON",8
"50152",2021-05-01,"MACON",6
"50153",2021-05-02,"MACON",6
"50154",2021-05-03,"MACON",5
"50155",2021-05-04,"MACON",7
"50156",2021-05-05,"MACON",10
"50157",2021-05-06,"MACON",12
"50158",2021-05-07,"MACON",11
"50159",2021-05-08,"MACON",13
"50160",2021-05-09,"MACON",14
"50161",2021-05-10,"MACON",16
"50162",2021-05-11,"MACON",17
"50163",2021-05-12,"MACON",15
"50164",2021-05-13,"MACON",15
"50165",2021-05-14,"MACON",14
"50166",2021-05-15,"MACON",12
"50167",2021-05-16,"MACON",11
"50168",2021-05-17,"MACON",9
"50169",2021-05-18,"MACON",6
"50170",2021-05-19,"MACON",5
"50171",2021-05-20,"MACON",6
"50172",2021-05-21,"MACON",6
"50173",2021-05-22,"MACON",6
"50174",2021-05-23,"MACON",6
"50175",2021-05-24,"MACON",8
"50176",2021-05-25,"MACON",9
"50177",2021-05-26,"MACON",8
"50178",2021-05-27,"MACON",4
"50179",2021-05-28,"MACON",4
"50180",2021-05-29,"MACON",4
"50181",2021-05-30,"MACON",4
"50182",2021-05-31,"MACON",2
"50183",2021-06-01,"MACON",0
"50184",2021-06-02,"MACON",0
"50185",2021-06-03,"MACON",1
"50186",2021-06-04,"MACON",2
"50187",2021-06-05,"MACON",2
"50188",2021-06-06,"MACON",2
"50189",2021-06-07,"MACON",2
"50190",2021-06-08,"MACON",2
"50191",2021-06-09,"MACON",2
"50192",2021-06-10,"MACON",1
"50193",2021-06-11,"MACON",0
"50194",2021-06-12,"MACON",1
"50195",2021-06-13,"MACON",1
"50196",2021-06-14,"MACON",2
"50197",2021-06-15,"MACON",3
"50198",2021-06-16,"MACON",3
"50199",2021-06-17,"MACON",3
"50200",2021-06-18,"MACON",4
"50201",2021-06-19,"MACON",4
"50202",2021-06-20,"MACON",4
"50203",2021-06-21,"MACON",3
"50204",2021-06-22,"MACON",2
"50205",2021-06-23,"MACON",3
"50206",2021-06-24,"MACON",4
"50207",2021-06-25,"MACON",5
"50208",2021-06-26,"MACON",4
"50209",2021-06-27,"MACON",4
"50210",2021-06-28,"MACON",6
"50211",2021-06-29,"MACON",7
"50212",2021-06-30,"MACON",7
"50213",2021-07-01,"MACON",7
"50214",2021-07-02,"MACON",5
"50215",2021-07-03,"MACON",5
"50216",2021-07-04,"MACON",6
"50217",2021-07-05,"MACON",4
"50218",2021-07-06,"MACON",3
"50219",2021-07-07,"MACON",2
"50220",2021-07-08,"MACON",3
"50221",2021-07-09,"MACON",6
"50222",2021-07-10,"MACON",10
"50223",2021-07-11,"MACON",10
"50224",2021-07-12,"MACON",14
"50225",2021-07-13,"MACON",15
"50226",2021-07-14,"MACON",18
"50227",2021-07-15,"MACON",20
"50228",2021-07-16,"MACON",22
"50229",2021-07-17,"MACON",19
"50230",2021-07-18,"MACON",22
"50231",2021-07-19,"MACON",22
"50232",2021-07-20,"MACON",24
"50233",2021-07-21,"MACON",22
"50234",2021-07-22,"MACON",24
"50235",2021-07-23,"MACON",21
"50236",2021-07-24,"MACON",24
"50237",2021-07-25,"MACON",22
"50238",2021-07-26,"MACON",24
"50239",2021-07-27,"MACON",24
"50240",2021-07-28,"MACON",24
"50241",2021-07-29,"MACON",24
"50242",2021-07-30,"MACON",29
"50243",2021-07-31,"MACON",33
"50244",2021-08-01,"MACON",34
"50245",2021-08-02,"MACON",37
"50246",2021-08-03,"MACON",43
"50247",2021-08-04,"MACON",54
"50248",2021-08-05,"MACON",56
"50249",2021-08-06,"MACON",55
"50250",2021-08-07,"MACON",50
"50251",2021-08-08,"MACON",55
"50252",2021-08-09,"MACON",55
"50253",2021-08-10,"MACON",53
"50254",2021-08-11,"MACON",53
"50255",2021-08-12,"MACON",55
"50256",2021-08-13,"MACON",61
"50257",2021-08-14,"MACON",70
"50258",2021-08-15,"MACON",70
"50259",2021-08-16,"MACON",77
"50260",2021-08-17,"MACON",82
"50261",2021-08-18,"MACON",92
"50262",2021-08-19,"MACON",99
"50263",2021-08-20,"MACON",96
"50264",2021-08-21,"MACON",89
"50265",2021-08-22,"MACON",86
"50266",2021-08-23,"MACON",86
"50267",2021-08-24,"MACON",82
"50268",2021-08-25,"MACON",79
"50269",2021-08-26,"MACON",76
"50270",2021-08-27,"MACON",81
"50271",2021-08-28,"MACON",90
"50272",2021-08-29,"MACON",90
"50273",2021-08-30,"MACON",92
"50274",2021-08-31,"MACON",99
"50275",2021-09-01,"MACON",96
"50276",2021-09-02,"MACON",94
"50277",2021-09-03,"MACON",96
"50278",2021-09-04,"MACON",89
"50279",2021-09-05,"MACON",89
"50280",2021-09-06,"MACON",75
"50281",2021-09-07,"MACON",74
"50282",2021-09-08,"MACON",71
"50283",2021-09-09,"MACON",67
"50284",2021-09-10,"MACON",65
"50285",2021-09-11,"MACON",65
"50286",2021-09-12,"MACON",61
"50287",2021-09-13,"MACON",74
"50288",2021-09-14,"MACON",71
"50289",2021-09-15,"MACON",64
"50290",2021-09-16,"MACON",68
"50291",2021-09-17,"MACON",61
"50292",2021-09-18,"MACON",58
"50293",2021-09-19,"MACON",61
"50294",2021-09-20,"MACON",55
"50295",2021-09-21,"MACON",52
"50296",2021-09-22,"MACON",53
"50297",2021-09-23,"MACON",45
"50298",2021-09-24,"MACON",42
"50299",2021-09-25,"MACON",45
"50300",2021-09-26,"MACON",43
"50301",2021-09-27,"MACON",43
"50302",2021-09-28,"MACON",42
"50303",2021-09-29,"MACON",40
"50304",2021-09-30,"MACON",43
"50305",2021-10-01,"MACON",41
"50306",2021-10-02,"MACON",37
"50307",2021-10-03,"MACON",40
"50308",2021-10-04,"MACON",35
"50309",2021-10-05,"MACON",36
"50310",2021-10-06,"MACON",40
"50311",2021-10-07,"MACON",43
"50312",2021-10-08,"MACON",46
"50313",2021-10-09,"MACON",49
"50314",2021-10-10,"MACON",44
"50315",2021-10-11,"MACON",45
"50316",2021-10-12,"MACON",44
"50317",2021-10-13,"MACON",38
"50318",2021-10-14,"MACON",31
"50319",2021-10-15,"MACON",29
"50320",2021-10-16,"MACON",24
"50321",2021-10-17,"MACON",24
"50322",2021-10-18,"MACON",21
"50323",2021-10-19,"MACON",17
"50324",2021-10-20,"MACON",21
"50325",2021-10-21,"MACON",27
"50326",2021-10-22,"MACON",27
"50327",2021-10-23,"MACON",28
"50328",2021-10-24,"MACON",29
"50329",2021-10-25,"MACON",30
"50330",2021-10-26,"MACON",28
"50331",2021-10-27,"MACON",22
"50332",2021-10-28,"MACON",15
"50333",2021-10-29,"MACON",13
"50334",2021-10-30,"MACON",13
"50335",2021-10-31,"MACON",14
"50336",2021-11-01,"MACON",11
"50337",2021-11-02,"MACON",11
"50338",2021-11-03,"MACON",13
"50339",2021-11-04,"MACON",14
"50340",2021-11-05,"MACON",14
"50341",2021-11-06,"MACON",14
"50342",2021-11-07,"MACON",13
"50343",2021-11-08,"MACON",13
"50344",2021-11-09,"MACON",12
"50345",2021-11-10,"MACON",9
"50346",2021-11-11,"MACON",8
"50347",2021-11-12,"MACON",10
"50348",2021-11-13,"MACON",8
"50349",2021-11-14,"MACON",7
"50350",2021-11-15,"MACON",9
"50351",2021-11-16,"MACON",9
"50352",2021-11-17,"MACON",10
"50353",2021-11-18,"MACON",10
"50354",2021-11-19,"MACON",9
"50355",2021-11-20,"MACON",9
"50356",2021-11-21,"MACON",9
"50357",2021-11-22,"MACON",6
"50358",2021-11-23,"MACON",7
"50359",2021-11-24,"MACON",7
"50360",2021-11-25,"MACON",5
"50361",2021-11-26,"MACON",5
"50362",2021-11-27,"MACON",8
"50363",2021-11-28,"MACON",8
"50364",2021-11-29,"MACON",8
"50365",2021-11-30,"MACON",11
"50366",2021-12-01,"MACON",11
"50367",2021-12-02,"MACON",19
"50368",2021-12-03,"MACON",18
"50369",2021-12-04,"MACON",17
"50370",2021-12-05,"MACON",18
"50371",2021-12-06,"MACON",19
"50372",2021-12-07,"MACON",15
"50373",2021-12-08,"MACON",15
"50374",2021-12-09,"MACON",11
"50375",2021-12-10,"MACON",15
"50376",2021-12-11,"MACON",14
"50377",2021-12-12,"MACON",13
"50378",2021-12-13,"MACON",16
"50379",2021-12-14,"MACON",17
"50380",2021-12-15,"MACON",16
"50381",2021-12-16,"MACON",14
"50382",2021-12-17,"MACON",11
"50383",2021-12-18,"MACON",12
"50384",2021-12-19,"MACON",14
"50385",2021-12-20,"MACON",16
"50386",2021-12-21,"MACON",20
"50387",2021-12-22,"MACON",29
"50388",2021-12-23,"MACON",35
"50389",2021-12-24,"MACON",38
"50390",2021-12-25,"MACON",40
"50391",2021-12-26,"MACON",57
"50392",2021-12-27,"MACON",69
"50393",2021-12-28,"MACON",101
"50394",2021-12-29,"MACON",129
"50395",2021-12-30,"MACON",160
"50396",2021-12-31,"MACON",179
"50397",2022-01-01,"MACON",194
"50398",2022-01-02,"MACON",197
"50399",2022-01-03,"MACON",253
"50400",2022-01-04,"MACON",285
"50401",2022-01-05,"MACON",319
"50402",2022-01-06,"MACON",320
"50403",2022-01-07,"MACON",341
"50404",2022-01-08,"MACON",339
"50405",2022-01-09,"MACON",333
"50406",2022-01-10,"MACON",321
"50407",2022-01-11,"MACON",292
"50408",2022-01-12,"MACON",277
"50409",2022-01-13,"MACON",271
"50410",2022-01-14,"MACON",262
"50411",2022-01-15,"MACON",259
"50412",2022-01-16,"MACON",268
"50413",2022-01-17,"MACON",245
"50414",2022-01-18,"MACON",248
"50415",2022-01-19,"MACON",242
"50416",2022-01-20,"MACON",243
"50417",2022-01-21,"MACON",224
"50418",2022-01-22,"MACON",221
"50419",2022-01-23,"MACON",208
"50420",2022-01-24,"MACON",191
"50421",2022-01-25,"MACON",171
"50422",2022-01-26,"MACON",153
"50423",2022-01-27,"MACON",145
"50424",2022-01-28,"MACON",145
"50425",2022-01-29,"MACON",143
"50426",2022-01-30,"MACON",140
"50427",2022-01-31,"MACON",146
"50428",2022-02-01,"MACON",143
"50429",2022-02-02,"MACON",123
"50430",2022-02-03,"MACON",106
"50431",2022-02-04,"MACON",99
"50432",2022-02-05,"MACON",93
"50433",2022-02-06,"MACON",85
"50434",2022-02-07,"MACON",63
"50435",2022-02-08,"MACON",46
"50436",2022-02-09,"MACON",38
"50437",2022-02-10,"MACON",36
"50438",2022-02-11,"MACON",29
"50439",2022-02-12,"MACON",26
"50440",2022-02-13,"MACON",26
"50441",2022-02-14,"MACON",22
"50442",2022-02-15,"MACON",20
"50443",2022-02-16,"MACON",17
"50444",2022-02-17,"MACON",13
"50445",2022-02-18,"MACON",11
"50446",2022-02-19,"MACON",11
"50447",2022-02-20,"MACON",10
"50448",2022-02-21,"MACON",10
"50449",2022-02-22,"MACON",11
