"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"42658",2021-11-30,"LAMAR",21
"42659",2021-12-01,"LAMAR",21
"42660",2021-12-02,"LAMAR",20
"42661",2021-12-03,"LAMAR",21
"42662",2021-12-04,"LAMAR",21
"42663",2021-12-05,"LAMAR",22
"42664",2021-12-06,"LAMAR",16
"42665",2021-12-07,"LAMAR",16
"42666",2021-12-08,"LAMAR",17
"42667",2021-12-09,"LAMAR",18
"42668",2021-12-10,"LAMAR",18
"42669",2021-12-11,"LAMAR",16
"42670",2021-12-12,"LAMAR",15
"42671",2021-12-13,"LAMAR",14
"42672",2021-12-14,"LAMAR",12
"42673",2021-12-15,"LAMAR",10
"42674",2021-12-16,"LAMAR",14
"42675",2021-12-17,"LAMAR",13
"42676",2021-12-18,"LAMAR",14
"42677",2021-12-19,"LAMAR",14
"42678",2021-12-20,"LAMAR",13
"42679",2021-12-21,"LAMAR",15
"42680",2021-12-22,"LAMAR",17
"42681",2021-12-23,"LAMAR",14
"42682",2021-12-24,"LAMAR",15
"42683",2021-12-25,"LAMAR",19
"42684",2021-12-26,"LAMAR",25
"42685",2021-12-27,"LAMAR",34
"42686",2021-12-28,"LAMAR",41
"42687",2021-12-29,"LAMAR",47
"42688",2021-12-30,"LAMAR",56
"42689",2021-12-31,"LAMAR",58
"42690",2022-01-01,"LAMAR",56
"42691",2022-01-02,"LAMAR",57
"42692",2022-01-03,"LAMAR",64
"42693",2022-01-04,"LAMAR",75
"42694",2022-01-05,"LAMAR",86
"42695",2022-01-06,"LAMAR",102
"42696",2022-01-07,"LAMAR",129
"42697",2022-01-08,"LAMAR",141
"42698",2022-01-09,"LAMAR",146
"42699",2022-01-10,"LAMAR",178
"42700",2022-01-11,"LAMAR",197
"42701",2022-01-12,"LAMAR",219
"42702",2022-01-13,"LAMAR",239
"42703",2022-01-14,"LAMAR",257
"42704",2022-01-15,"LAMAR",271
"42705",2022-01-16,"LAMAR",281
"42706",2022-01-17,"LAMAR",305
"42707",2022-01-18,"LAMAR",331
"42708",2022-01-19,"LAMAR",329
"42709",2022-01-20,"LAMAR",318
"42710",2022-01-21,"LAMAR",301
"42711",2022-01-22,"LAMAR",288
"42712",2022-01-23,"LAMAR",278
"42713",2022-01-24,"LAMAR",239
"42714",2022-01-25,"LAMAR",212
"42715",2022-01-26,"LAMAR",188
"42716",2022-01-27,"LAMAR",170
"42717",2022-01-28,"LAMAR",166
"42718",2022-01-29,"LAMAR",160
"42719",2022-01-30,"LAMAR",153
"42720",2022-01-31,"LAMAR",133
"42721",2022-02-01,"LAMAR",110
"42722",2022-02-02,"LAMAR",108
"42723",2022-02-03,"LAMAR",100
"42724",2022-02-04,"LAMAR",77
"42725",2022-02-05,"LAMAR",70
"42726",2022-02-06,"LAMAR",66
"42727",2022-02-07,"LAMAR",65
"42728",2022-02-08,"LAMAR",60
"42729",2022-02-09,"LAMAR",56
"42730",2022-02-10,"LAMAR",48
"42731",2022-02-11,"LAMAR",45
"42732",2022-02-12,"LAMAR",45
"42733",2022-02-13,"LAMAR",47
"42734",2022-02-14,"LAMAR",39
"42735",2022-02-15,"LAMAR",36
"42736",2022-02-16,"LAMAR",31
"42737",2022-02-17,"LAMAR",32
"42738",2022-02-18,"LAMAR",37
"42739",2022-02-19,"LAMAR",35
"42740",2022-02-20,"LAMAR",34
"42741",2022-02-21,"LAMAR",31
"42742",2022-02-22,"LAMAR",28
"42743",2022-02-23,"LAMAR",26
"42744",2022-02-24,"LAMAR",25
"42745",2022-02-25,"LAMAR",19
"42746",2022-02-26,"LAMAR",19
"42747",2022-02-27,"LAMAR",18
"42748",2022-02-28,"LAMAR",16
"42749",2022-03-01,"LAMAR",12
"42750",2022-03-02,"LAMAR",8
"42751",2022-03-03,"LAMAR",6
"42752",2022-03-04,"LAMAR",5
"42753",2022-03-05,"LAMAR",4
"42754",2022-03-06,"LAMAR",3
"42755",2022-03-07,"LAMAR",4
"42756",2022-03-08,"LAMAR",3
"42757",2022-03-09,"LAMAR",4
"42758",2022-03-10,"LAMAR",3
"42759",2022-03-11,"LAMAR",3
"42760",2022-03-12,"LAMAR",3
"42761",2022-03-13,"LAMAR",4
"42762",2022-03-14,"LAMAR",2
"42763",2022-03-15,"LAMAR",2
"42764",2022-03-16,"LAMAR",3
"42765",2022-03-17,"LAMAR",6
"42766",2022-03-18,"LAMAR",7
"42767",2022-03-19,"LAMAR",7
"42768",2022-03-20,"LAMAR",6
"42769",2022-03-21,"LAMAR",7
"42770",2022-03-22,"LAMAR",8
"42771",2022-03-23,"LAMAR",6
"42772",2022-03-24,"LAMAR",4
"42773",2022-03-25,"LAMAR",3
"42774",2022-03-26,"LAMAR",3
"42775",2022-03-27,"LAMAR",3
"42776",2022-03-28,"LAMAR",2
"42777",2022-03-29,"LAMAR",1
"42778",2022-03-30,"LAMAR",1
"42779",2022-03-31,"LAMAR",0
"42780",2022-04-01,"LAMAR",0
"42781",2022-04-02,"LAMAR",0
"42782",2022-04-03,"LAMAR",0
"42783",2022-04-04,"LAMAR",0
"42784",2022-04-05,"LAMAR",0
"42785",2022-04-06,"LAMAR",0
"42786",2022-04-07,"LAMAR",0
"42787",2022-04-08,"LAMAR",0
"42788",2022-04-09,"LAMAR",0
"42789",2022-04-10,"LAMAR",0
"42790",2022-04-11,"LAMAR",1
"42791",2022-04-12,"LAMAR",1
"42792",2022-04-13,"LAMAR",1
"42793",2022-04-14,"LAMAR",1
"42794",2022-04-15,"LAMAR",1
"42795",2022-04-16,"LAMAR",1
"42796",2022-04-17,"LAMAR",1
"42797",2022-04-18,"LAMAR",0
"42798",2022-04-19,"LAMAR",1
"42799",2022-04-20,"LAMAR",1
"42800",2022-04-21,"LAMAR",1
"42801",2022-04-22,"LAMAR",2
"42802",2022-04-23,"LAMAR",2
"42803",2022-04-24,"LAMAR",2
"42804",2022-04-25,"LAMAR",2
"42805",2022-04-26,"LAMAR",1
"42806",2022-04-27,"LAMAR",1
"42807",2022-04-28,"LAMAR",1
"42808",2022-04-29,"LAMAR",0
"42809",2022-04-30,"LAMAR",0
"42810",2022-05-01,"LAMAR",0
"42811",2022-05-02,"LAMAR",0
"42812",2022-05-03,"LAMAR",1
"42813",2022-05-04,"LAMAR",2
"42814",2022-05-05,"LAMAR",3
"42815",2022-05-06,"LAMAR",7
"42816",2022-05-07,"LAMAR",9
"42817",2022-05-08,"LAMAR",9
"42818",2022-05-09,"LAMAR",11
"42819",2022-05-10,"LAMAR",10
"42820",2022-05-11,"LAMAR",9
"42821",2022-05-12,"LAMAR",8
"42822",2022-05-13,"LAMAR",5
"42823",2022-05-14,"LAMAR",3
"42824",2022-05-15,"LAMAR",3
"42825",2022-05-16,"LAMAR",2
"42826",2022-05-17,"LAMAR",4
"42827",2022-05-18,"LAMAR",4
"42828",2022-05-19,"LAMAR",5
"42829",2022-05-20,"LAMAR",4
"42830",2022-05-21,"LAMAR",5
"42831",2022-05-22,"LAMAR",5
"42832",2022-05-23,"LAMAR",5
"42833",2022-05-24,"LAMAR",3
"42834",2022-05-25,"LAMAR",5
"42835",2022-05-26,"LAMAR",7
"42836",2022-05-27,"LAMAR",8
"42837",2022-05-28,"LAMAR",7
"42838",2022-05-29,"LAMAR",12
"42839",2022-05-30,"LAMAR",11
"42840",2022-05-31,"LAMAR",17
"42841",2022-06-01,"LAMAR",17
"42842",2022-06-02,"LAMAR",15
"42843",2022-06-03,"LAMAR",17
"42844",2022-06-04,"LAMAR",17
"42845",2022-06-05,"LAMAR",13
"42846",2022-06-06,"LAMAR",14
"42847",2022-06-07,"LAMAR",11
"42848",2022-06-08,"LAMAR",9
"42849",2022-06-09,"LAMAR",12
"42850",2022-06-10,"LAMAR",12
"42851",2022-06-11,"LAMAR",12
"42852",2022-06-12,"LAMAR",11
"42853",2022-06-13,"LAMAR",20
"42854",2022-06-14,"LAMAR",20
"42855",2022-06-15,"LAMAR",25
"42856",2022-06-16,"LAMAR",23
"42857",2022-06-17,"LAMAR",20
"42858",2022-06-18,"LAMAR",24
"42859",2022-06-19,"LAMAR",24
"42860",2022-06-20,"LAMAR",21
"42861",2022-06-21,"LAMAR",21
"42862",2022-06-22,"LAMAR",18
"42863",2022-06-23,"LAMAR",20
"42864",2022-06-24,"LAMAR",27
"42865",2022-06-25,"LAMAR",30
"42866",2022-06-26,"LAMAR",30
"42867",2022-06-27,"LAMAR",33
"42868",2022-06-28,"LAMAR",33
"42869",2022-06-29,"LAMAR",40
"42870",2022-06-30,"LAMAR",42
"42871",2022-07-01,"LAMAR",38
"42872",2022-07-02,"LAMAR",33
"42873",2022-07-03,"LAMAR",36
"42874",2022-07-04,"LAMAR",30
"42875",2022-07-05,"LAMAR",41
"42876",2022-07-06,"LAMAR",41
"42877",2022-07-07,"LAMAR",44
"42878",2022-07-08,"LAMAR",49
"42879",2022-07-09,"LAMAR",53
"42880",2022-07-10,"LAMAR",54
"42881",2022-07-11,"LAMAR",57
"42882",2022-07-12,"LAMAR",52
"42883",2022-07-13,"LAMAR",55
"42884",2022-07-14,"LAMAR",58
"42885",2022-07-15,"LAMAR",57
"42886",2022-07-16,"LAMAR",52
"42887",2022-07-17,"LAMAR",50
"42888",2022-07-18,"LAMAR",52
"42889",2022-07-19,"LAMAR",49
"42890",2022-07-20,"LAMAR",42
"42891",2022-07-21,"LAMAR",36
"42892",2022-07-22,"LAMAR",35
"42893",2022-07-23,"LAMAR",44
"42894",2022-07-24,"LAMAR",50
"42895",2022-07-25,"LAMAR",55
"42896",2022-07-26,"LAMAR",59
"42897",2022-07-27,"LAMAR",64
"42898",2022-07-28,"LAMAR",65
"42899",2022-07-29,"LAMAR",67
"42900",2022-07-30,"LAMAR",61
"42901",2022-07-31,"LAMAR",56
"42902",2022-08-01,"LAMAR",54
"42903",2022-08-02,"LAMAR",57
"42904",2022-08-03,"LAMAR",58
"42905",2022-08-04,"LAMAR",66
"42906",2022-08-05,"LAMAR",63
"42907",2022-08-06,"LAMAR",61
"42908",2022-08-07,"LAMAR",60
"42909",2022-08-08,"LAMAR",61
"42910",2022-08-09,"LAMAR",57
"42911",2022-08-10,"LAMAR",55
"42912",2022-08-11,"LAMAR",46
"42913",2022-08-12,"LAMAR",50
"42914",2022-08-13,"LAMAR",48
"42915",2022-08-14,"LAMAR",48
"42916",2022-08-15,"LAMAR",44
"42917",2022-08-16,"LAMAR",45
"42918",2022-08-17,"LAMAR",46
"42919",2022-08-18,"LAMAR",46
"42920",2022-08-19,"LAMAR",44
"42921",2022-08-20,"LAMAR",47
"42922",2022-08-21,"LAMAR",47
"42923",2022-08-22,"LAMAR",49
"42924",2022-08-23,"LAMAR",55
"42925",2022-08-24,"LAMAR",49
"42926",2022-08-25,"LAMAR",51
"42927",2022-08-26,"LAMAR",56
"42928",2022-08-27,"LAMAR",58
"42929",2022-08-28,"LAMAR",60
"42930",2022-08-29,"LAMAR",64
"42931",2022-08-30,"LAMAR",56
"42932",2022-08-31,"LAMAR",62
"42933",2022-09-01,"LAMAR",58
"42934",2022-09-02,"LAMAR",53
"42935",2022-09-03,"LAMAR",49
"42936",2022-09-04,"LAMAR",47
"42937",2022-09-05,"LAMAR",34
"42938",2022-09-06,"LAMAR",31
"42939",2022-09-07,"LAMAR",27
"42940",2022-09-08,"LAMAR",26
"42941",2022-09-09,"LAMAR",21
"42942",2022-09-10,"LAMAR",23
"42943",2022-09-11,"LAMAR",23
"42944",2022-09-12,"LAMAR",26
"42945",2022-09-13,"LAMAR",22
"42946",2022-09-14,"LAMAR",18
"42947",2022-09-15,"LAMAR",16
"42948",2022-09-16,"LAMAR",17
"42949",2022-09-17,"LAMAR",16
"42950",2022-09-18,"LAMAR",18
"42951",2022-09-19,"LAMAR",19
"42952",2022-09-20,"LAMAR",21
"42953",2022-09-21,"LAMAR",20
"42954",2022-09-22,"LAMAR",20
"42955",2022-09-23,"LAMAR",18
"42956",2022-09-24,"LAMAR",16
"42957",2022-09-25,"LAMAR",12
"42958",2022-09-26,"LAMAR",9
"42959",2022-09-27,"LAMAR",9
"42960",2022-09-28,"LAMAR",9
"42961",2022-09-29,"LAMAR",11
"42962",2022-09-30,"LAMAR",13
"42963",2022-10-01,"LAMAR",13
"42964",2022-10-02,"LAMAR",16
"42965",2022-10-03,"LAMAR",17
"42966",2022-10-04,"LAMAR",16
"42967",2022-10-05,"LAMAR",18
"42968",2022-10-06,"LAMAR",16
"42969",2022-10-07,"LAMAR",14
"42970",2022-10-08,"LAMAR",15
"42971",2022-10-09,"LAMAR",13
"42972",2022-10-10,"LAMAR",10
"42973",2022-10-11,"LAMAR",9
"42974",2022-10-12,"LAMAR",6
"42975",2022-10-13,"LAMAR",6
"42976",2022-10-14,"LAMAR",5
"42977",2022-10-15,"LAMAR",5
"42978",2022-10-16,"LAMAR",4
"42979",2022-10-17,"LAMAR",5
"42980",2022-10-18,"LAMAR",6
"42981",2022-10-19,"LAMAR",9
"42982",2022-10-20,"LAMAR",8
"42983",2022-10-21,"LAMAR",12
"42984",2022-10-22,"LAMAR",13
"42985",2022-10-23,"LAMAR",14
"42986",2022-10-24,"LAMAR",14
"42987",2022-10-25,"LAMAR",15
"42988",2022-10-26,"LAMAR",16
"42989",2022-10-27,"LAMAR",16
"42990",2022-10-28,"LAMAR",13
"42991",2022-10-29,"LAMAR",12
"42992",2022-10-30,"LAMAR",12
"42993",2022-10-31,"LAMAR",12
"42994",2022-11-01,"LAMAR",10
"42995",2022-11-02,"LAMAR",7
"42996",2022-11-03,"LAMAR",8
"42997",2022-11-04,"LAMAR",9
"42998",2022-11-05,"LAMAR",8
"42999",2022-11-06,"LAMAR",12
"43000",2022-11-07,"LAMAR",14
"43001",2022-11-08,"LAMAR",19
"43002",2022-11-09,"LAMAR",24
"43003",2022-11-10,"LAMAR",29
"43004",2022-11-11,"LAMAR",31
"43005",2022-11-12,"LAMAR",33
"43006",2022-11-13,"LAMAR",30
"43007",2022-11-14,"LAMAR",29
"43008",2022-11-15,"LAMAR",24
"43009",2022-11-16,"LAMAR",20
"43010",2022-11-17,"LAMAR",14
"43011",2022-11-18,"LAMAR",10
"43012",2022-11-19,"LAMAR",10
"43013",2022-11-20,"LAMAR",10
"43014",2022-11-21,"LAMAR",8
"43015",2022-11-22,"LAMAR",9
"43016",2022-11-23,"LAMAR",7
"43017",2022-11-24,"LAMAR",7
"43018",2022-11-25,"LAMAR",8
"43019",2022-11-26,"LAMAR",6
"43020",2022-11-27,"LAMAR",6
"43021",2022-11-28,"LAMAR",8
"43022",2022-11-29,"LAMAR",10
"43023",2022-11-30,"LAMAR",13
"43024",2022-12-01,"LAMAR",16
"43025",2022-12-02,"LAMAR",18
"43026",2022-12-03,"LAMAR",18
"43027",2022-12-04,"LAMAR",17
"43028",2022-12-05,"LAMAR",19
"43029",2022-12-06,"LAMAR",17
"43030",2022-12-07,"LAMAR",16
"43031",2022-12-08,"LAMAR",16
"43032",2022-12-09,"LAMAR",15
"43033",2022-12-10,"LAMAR",15
"43034",2022-12-11,"LAMAR",15
"43035",2022-12-12,"LAMAR",13
"43036",2022-12-13,"LAMAR",13
"43037",2022-12-14,"LAMAR",15
"43038",2022-12-15,"LAMAR",18
"43039",2022-12-16,"LAMAR",19
"43040",2022-12-17,"LAMAR",21
"43041",2022-12-18,"LAMAR",22
"43042",2022-12-19,"LAMAR",24
"43043",2022-12-20,"LAMAR",27
"43044",2022-12-21,"LAMAR",25
"43045",2022-12-22,"LAMAR",22
"43046",2022-12-23,"LAMAR",21
"43047",2022-12-24,"LAMAR",20
"43048",2022-12-25,"LAMAR",18
"43049",2022-12-26,"LAMAR",14
"43050",2022-12-27,"LAMAR",14
"43051",2022-12-28,"LAMAR",14
"43052",2022-12-29,"LAMAR",13
"43053",2022-12-30,"LAMAR",19
"43054",2022-12-31,"LAMAR",24
"43055",2023-01-01,"LAMAR",25
"43056",2023-01-02,"LAMAR",29
"43057",2023-01-03,"LAMAR",26
"43058",2023-01-04,"LAMAR",26
"43059",2023-01-05,"LAMAR",26
"43060",2023-01-06,"LAMAR",22
"43061",2023-01-07,"LAMAR",16
"43062",2023-01-08,"LAMAR",15
"43063",2023-01-09,"LAMAR",13
"43064",2023-01-10,"LAMAR",14
"43065",2023-01-11,"LAMAR",12
"43066",2023-01-12,"LAMAR",12
"43067",2023-01-13,"LAMAR",10
"43068",2023-01-14,"LAMAR",10
"43069",2023-01-15,"LAMAR",10
"43070",2023-01-16,"LAMAR",8
"43071",2023-01-17,"LAMAR",7
"43072",2023-01-18,"LAMAR",8
"43073",2023-01-19,"LAMAR",8
"43074",2023-01-20,"LAMAR",10
"43075",2023-01-21,"LAMAR",13
"43076",2023-01-22,"LAMAR",17
"43077",2023-01-23,"LAMAR",19
"43078",2023-01-24,"LAMAR",19
"43079",2023-01-25,"LAMAR",18
"43080",2023-01-26,"LAMAR",19
"43081",2023-01-27,"LAMAR",17
"43082",2023-01-28,"LAMAR",17
"43083",2023-01-29,"LAMAR",15
"43084",2023-01-30,"LAMAR",15
"43085",2023-01-31,"LAMAR",15
"43086",2023-02-01,"LAMAR",17
"43087",2023-02-02,"LAMAR",17
"43088",2023-02-03,"LAMAR",17
"43089",2023-02-04,"LAMAR",15
"43090",2023-02-05,"LAMAR",15
"43091",2023-02-06,"LAMAR",14
"43092",2023-02-07,"LAMAR",14
"43093",2020-01-01,"LAUDERDALE",0
"43094",2020-01-02,"LAUDERDALE",0
"43095",2020-01-03,"LAUDERDALE",0
"43096",2020-01-04,"LAUDERDALE",0
"43097",2020-01-05,"LAUDERDALE",0
"43098",2020-01-06,"LAUDERDALE",0
"43099",2020-01-07,"LAUDERDALE",0
"43100",2020-01-08,"LAUDERDALE",0
"43101",2020-01-09,"LAUDERDALE",0
"43102",2020-01-10,"LAUDERDALE",0
"43103",2020-01-11,"LAUDERDALE",0
"43104",2020-01-12,"LAUDERDALE",0
"43105",2020-01-13,"LAUDERDALE",0
"43106",2020-01-14,"LAUDERDALE",0
"43107",2020-01-15,"LAUDERDALE",1
"43108",2020-01-16,"LAUDERDALE",1
"43109",2020-01-17,"LAUDERDALE",1
"43110",2020-01-18,"LAUDERDALE",1
"43111",2020-01-19,"LAUDERDALE",1
"43112",2020-01-20,"LAUDERDALE",1
"43113",2020-01-21,"LAUDERDALE",1
"43114",2020-01-22,"LAUDERDALE",0
"43115",2020-01-23,"LAUDERDALE",0
"43116",2020-01-24,"LAUDERDALE",0
"43117",2020-01-25,"LAUDERDALE",0
"43118",2020-01-26,"LAUDERDALE",0
"43119",2020-01-27,"LAUDERDALE",0
"43120",2020-01-28,"LAUDERDALE",0
"43121",2020-01-29,"LAUDERDALE",0
"43122",2020-01-30,"LAUDERDALE",0
"43123",2020-01-31,"LAUDERDALE",0
"43124",2020-02-01,"LAUDERDALE",0
"43125",2020-02-02,"LAUDERDALE",0
"43126",2020-02-03,"LAUDERDALE",0
"43127",2020-02-04,"LAUDERDALE",0
"43128",2020-02-05,"LAUDERDALE",0
"43129",2020-02-06,"LAUDERDALE",0
"43130",2020-02-07,"LAUDERDALE",0
"43131",2020-02-08,"LAUDERDALE",0
"43132",2020-02-09,"LAUDERDALE",0
"43133",2020-02-10,"LAUDERDALE",0
"43134",2020-02-11,"LAUDERDALE",0
"43135",2020-02-12,"LAUDERDALE",0
"43136",2020-02-13,"LAUDERDALE",0
"43137",2020-02-14,"LAUDERDALE",0
"43138",2020-02-15,"LAUDERDALE",0
"43139",2020-02-16,"LAUDERDALE",0
"43140",2020-02-17,"LAUDERDALE",0
"43141",2020-02-18,"LAUDERDALE",0
"43142",2020-02-19,"LAUDERDALE",0
"43143",2020-02-20,"LAUDERDALE",0
"43144",2020-02-21,"LAUDERDALE",0
"43145",2020-02-22,"LAUDERDALE",0
"43146",2020-02-23,"LAUDERDALE",0
"43147",2020-02-24,"LAUDERDALE",0
"43148",2020-02-25,"LAUDERDALE",0
"43149",2020-02-26,"LAUDERDALE",0
"43150",2020-02-27,"LAUDERDALE",0
"43151",2020-02-28,"LAUDERDALE",0
"43152",2020-02-29,"LAUDERDALE",0
"43153",2020-03-01,"LAUDERDALE",0
"43154",2020-03-02,"LAUDERDALE",0
"43155",2020-03-03,"LAUDERDALE",0
"43156",2020-03-04,"LAUDERDALE",0
"43157",2020-03-05,"LAUDERDALE",0
"43158",2020-03-06,"LAUDERDALE",0
"43159",2020-03-07,"LAUDERDALE",1
"43160",2020-03-08,"LAUDERDALE",1
"43161",2020-03-09,"LAUDERDALE",2
"43162",2020-03-10,"LAUDERDALE",2
"43163",2020-03-11,"LAUDERDALE",3
"43164",2020-03-12,"LAUDERDALE",4
"43165",2020-03-13,"LAUDERDALE",5
"43166",2020-03-14,"LAUDERDALE",5
"43167",2020-03-15,"LAUDERDALE",6
"43168",2020-03-16,"LAUDERDALE",6
"43169",2020-03-17,"LAUDERDALE",6
"43170",2020-03-18,"LAUDERDALE",6
"43171",2020-03-19,"LAUDERDALE",6
"43172",2020-03-20,"LAUDERDALE",5
"43173",2020-03-21,"LAUDERDALE",6
"43174",2020-03-22,"LAUDERDALE",5
"43175",2020-03-23,"LAUDERDALE",6
"43176",2020-03-24,"LAUDERDALE",6
"43177",2020-03-25,"LAUDERDALE",5
"43178",2020-03-26,"LAUDERDALE",6
"43179",2020-03-27,"LAUDERDALE",6
"43180",2020-03-28,"LAUDERDALE",5
"43181",2020-03-29,"LAUDERDALE",6
"43182",2020-03-30,"LAUDERDALE",5
"43183",2020-03-31,"LAUDERDALE",5
"43184",2020-04-01,"LAUDERDALE",5
"43185",2020-04-02,"LAUDERDALE",3
"43186",2020-04-03,"LAUDERDALE",4
"43187",2020-04-04,"LAUDERDALE",3
"43188",2020-04-05,"LAUDERDALE",2
"43189",2020-04-06,"LAUDERDALE",1
"43190",2020-04-07,"LAUDERDALE",2
"43191",2020-04-08,"LAUDERDALE",3
"43192",2020-04-09,"LAUDERDALE",3
"43193",2020-04-10,"LAUDERDALE",3
"43194",2020-04-11,"LAUDERDALE",3
"43195",2020-04-12,"LAUDERDALE",3
"43196",2020-04-13,"LAUDERDALE",3
"43197",2020-04-14,"LAUDERDALE",2
"43198",2020-04-15,"LAUDERDALE",1
"43199",2020-04-16,"LAUDERDALE",2
"43200",2020-04-17,"LAUDERDALE",2
"43201",2020-04-18,"LAUDERDALE",3
"43202",2020-04-19,"LAUDERDALE",5
"43203",2020-04-20,"LAUDERDALE",7
"43204",2020-04-21,"LAUDERDALE",10
"43205",2020-04-22,"LAUDERDALE",16
"43206",2020-04-23,"LAUDERDALE",18
"43207",2020-04-24,"LAUDERDALE",21
"43208",2020-04-25,"LAUDERDALE",26
"43209",2020-04-26,"LAUDERDALE",28
"43210",2020-04-27,"LAUDERDALE",34
"43211",2020-04-28,"LAUDERDALE",36
"43212",2020-04-29,"LAUDERDALE",38
"43213",2020-04-30,"LAUDERDALE",46
"43214",2020-05-01,"LAUDERDALE",44
"43215",2020-05-02,"LAUDERDALE",39
"43216",2020-05-03,"LAUDERDALE",36
"43217",2020-05-04,"LAUDERDALE",31
"43218",2020-05-05,"LAUDERDALE",27
"43219",2020-05-06,"LAUDERDALE",24
"43220",2020-05-07,"LAUDERDALE",16
"43221",2020-05-08,"LAUDERDALE",16
"43222",2020-05-09,"LAUDERDALE",18
"43223",2020-05-10,"LAUDERDALE",20
"43224",2020-05-11,"LAUDERDALE",19
"43225",2020-05-12,"LAUDERDALE",19
"43226",2020-05-13,"LAUDERDALE",19
"43227",2020-05-14,"LAUDERDALE",21
"43228",2020-05-15,"LAUDERDALE",21
"43229",2020-05-16,"LAUDERDALE",19
"43230",2020-05-17,"LAUDERDALE",17
"43231",2020-05-18,"LAUDERDALE",19
"43232",2020-05-19,"LAUDERDALE",22
"43233",2020-05-20,"LAUDERDALE",23
"43234",2020-05-21,"LAUDERDALE",23
"43235",2020-05-22,"LAUDERDALE",23
"43236",2020-05-23,"LAUDERDALE",24
"43237",2020-05-24,"LAUDERDALE",26
"43238",2020-05-25,"LAUDERDALE",23
"43239",2020-05-26,"LAUDERDALE",23
"43240",2020-05-27,"LAUDERDALE",26
"43241",2020-05-28,"LAUDERDALE",26
"43242",2020-05-29,"LAUDERDALE",27
"43243",2020-05-30,"LAUDERDALE",30
"43244",2020-05-31,"LAUDERDALE",32
"43245",2020-06-01,"LAUDERDALE",37
"43246",2020-06-02,"LAUDERDALE",37
"43247",2020-06-03,"LAUDERDALE",35
"43248",2020-06-04,"LAUDERDALE",35
"43249",2020-06-05,"LAUDERDALE",41
"43250",2020-06-06,"LAUDERDALE",37
"43251",2020-06-07,"LAUDERDALE",35
"43252",2020-06-08,"LAUDERDALE",40
"43253",2020-06-09,"LAUDERDALE",43
"43254",2020-06-10,"LAUDERDALE",45
"43255",2020-06-11,"LAUDERDALE",54
"43256",2020-06-12,"LAUDERDALE",49
"43257",2020-06-13,"LAUDERDALE",61
"43258",2020-06-14,"LAUDERDALE",66
"43259",2020-06-15,"LAUDERDALE",71
"43260",2020-06-16,"LAUDERDALE",74
"43261",2020-06-17,"LAUDERDALE",77
"43262",2020-06-18,"LAUDERDALE",73
"43263",2020-06-19,"LAUDERDALE",79
"43264",2020-06-20,"LAUDERDALE",68
"43265",2020-06-21,"LAUDERDALE",67
"43266",2020-06-22,"LAUDERDALE",67
"43267",2020-06-23,"LAUDERDALE",77
"43268",2020-06-24,"LAUDERDALE",85
"43269",2020-06-25,"LAUDERDALE",87
"43270",2020-06-26,"LAUDERDALE",95
"43271",2020-06-27,"LAUDERDALE",94
"43272",2020-06-28,"LAUDERDALE",98
"43273",2020-06-29,"LAUDERDALE",101
"43274",2020-06-30,"LAUDERDALE",95
"43275",2020-07-01,"LAUDERDALE",96
"43276",2020-07-02,"LAUDERDALE",103
"43277",2020-07-03,"LAUDERDALE",102
"43278",2020-07-04,"LAUDERDALE",110
"43279",2020-07-05,"LAUDERDALE",111
"43280",2020-07-06,"LAUDERDALE",114
"43281",2020-07-07,"LAUDERDALE",122
"43282",2020-07-08,"LAUDERDALE",140
"43283",2020-07-09,"LAUDERDALE",146
"43284",2020-07-10,"LAUDERDALE",177
"43285",2020-07-11,"LAUDERDALE",183
"43286",2020-07-12,"LAUDERDALE",182
"43287",2020-07-13,"LAUDERDALE",197
"43288",2020-07-14,"LAUDERDALE",223
"43289",2020-07-15,"LAUDERDALE",231
"43290",2020-07-16,"LAUDERDALE",228
"43291",2020-07-17,"LAUDERDALE",212
"43292",2020-07-18,"LAUDERDALE",210
"43293",2020-07-19,"LAUDERDALE",212
"43294",2020-07-20,"LAUDERDALE",201
"43295",2020-07-21,"LAUDERDALE",187
"43296",2020-07-22,"LAUDERDALE",174
"43297",2020-07-23,"LAUDERDALE",190
"43298",2020-07-24,"LAUDERDALE",181
"43299",2020-07-25,"LAUDERDALE",185
"43300",2020-07-26,"LAUDERDALE",184
"43301",2020-07-27,"LAUDERDALE",197
"43302",2020-07-28,"LAUDERDALE",191
"43303",2020-07-29,"LAUDERDALE",190
"43304",2020-07-30,"LAUDERDALE",179
"43305",2020-07-31,"LAUDERDALE",170
"43306",2020-08-01,"LAUDERDALE",165
"43307",2020-08-02,"LAUDERDALE",169
"43308",2020-08-03,"LAUDERDALE",146
"43309",2020-08-04,"LAUDERDALE",140
"43310",2020-08-05,"LAUDERDALE",136
"43311",2020-08-06,"LAUDERDALE",134
"43312",2020-08-07,"LAUDERDALE",128
"43313",2020-08-08,"LAUDERDALE",125
"43314",2020-08-09,"LAUDERDALE",120
"43315",2020-08-10,"LAUDERDALE",120
"43316",2020-08-11,"LAUDERDALE",113
"43317",2020-08-12,"LAUDERDALE",116
"43318",2020-08-13,"LAUDERDALE",103
"43319",2020-08-14,"LAUDERDALE",113
"43320",2020-08-15,"LAUDERDALE",118
"43321",2020-08-16,"LAUDERDALE",115
