"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"32300",2020-06-04,"FAYETTE",11
"32301",2020-06-05,"FAYETTE",15
"32302",2020-06-06,"FAYETTE",20
"32303",2020-06-07,"FAYETTE",22
"32304",2020-06-08,"FAYETTE",30
"32305",2020-06-09,"FAYETTE",29
"32306",2020-06-10,"FAYETTE",27
"32307",2020-06-11,"FAYETTE",29
"32308",2020-06-12,"FAYETTE",29
"32309",2020-06-13,"FAYETTE",29
"32310",2020-06-14,"FAYETTE",27
"32311",2020-06-15,"FAYETTE",20
"32312",2020-06-16,"FAYETTE",19
"32313",2020-06-17,"FAYETTE",20
"32314",2020-06-18,"FAYETTE",19
"32315",2020-06-19,"FAYETTE",16
"32316",2020-06-20,"FAYETTE",13
"32317",2020-06-21,"FAYETTE",13
"32318",2020-06-22,"FAYETTE",16
"32319",2020-06-23,"FAYETTE",17
"32320",2020-06-24,"FAYETTE",16
"32321",2020-06-25,"FAYETTE",14
"32322",2020-06-26,"FAYETTE",14
"32323",2020-06-27,"FAYETTE",14
"32324",2020-06-28,"FAYETTE",13
"32325",2020-06-29,"FAYETTE",10
"32326",2020-06-30,"FAYETTE",10
"32327",2020-07-01,"FAYETTE",11
"32328",2020-07-02,"FAYETTE",12
"32329",2020-07-03,"FAYETTE",12
"32330",2020-07-04,"FAYETTE",11
"32331",2020-07-05,"FAYETTE",13
"32332",2020-07-06,"FAYETTE",17
"32333",2020-07-07,"FAYETTE",19
"32334",2020-07-08,"FAYETTE",30
"32335",2020-07-09,"FAYETTE",33
"32336",2020-07-10,"FAYETTE",36
"32337",2020-07-11,"FAYETTE",39
"32338",2020-07-12,"FAYETTE",39
"32339",2020-07-13,"FAYETTE",42
"32340",2020-07-14,"FAYETTE",47
"32341",2020-07-15,"FAYETTE",42
"32342",2020-07-16,"FAYETTE",40
"32343",2020-07-17,"FAYETTE",42
"32344",2020-07-18,"FAYETTE",42
"32345",2020-07-19,"FAYETTE",45
"32346",2020-07-20,"FAYETTE",48
"32347",2020-07-21,"FAYETTE",50
"32348",2020-07-22,"FAYETTE",53
"32349",2020-07-23,"FAYETTE",60
"32350",2020-07-24,"FAYETTE",56
"32351",2020-07-25,"FAYETTE",56
"32352",2020-07-26,"FAYETTE",55
"32353",2020-07-27,"FAYETTE",54
"32354",2020-07-28,"FAYETTE",51
"32355",2020-07-29,"FAYETTE",49
"32356",2020-07-30,"FAYETTE",46
"32357",2020-07-31,"FAYETTE",50
"32358",2020-08-01,"FAYETTE",51
"32359",2020-08-02,"FAYETTE",47
"32360",2020-08-03,"FAYETTE",46
"32361",2020-08-04,"FAYETTE",41
"32362",2020-08-05,"FAYETTE",36
"32363",2020-08-06,"FAYETTE",39
"32364",2020-08-07,"FAYETTE",40
"32365",2020-08-08,"FAYETTE",41
"32366",2020-08-09,"FAYETTE",43
"32367",2020-08-10,"FAYETTE",41
"32368",2020-08-11,"FAYETTE",43
"32369",2020-08-12,"FAYETTE",45
"32370",2020-08-13,"FAYETTE",40
"32371",2020-08-14,"FAYETTE",40
"32372",2020-08-15,"FAYETTE",35
"32373",2020-08-16,"FAYETTE",37
"32374",2020-08-17,"FAYETTE",30
"32375",2020-08-18,"FAYETTE",28
"32376",2020-08-19,"FAYETTE",28
"32377",2020-08-20,"FAYETTE",25
"32378",2020-08-21,"FAYETTE",21
"32379",2020-08-22,"FAYETTE",22
"32380",2020-08-23,"FAYETTE",20
"32381",2020-08-24,"FAYETTE",24
"32382",2020-08-25,"FAYETTE",26
"32383",2020-08-26,"FAYETTE",28
"32384",2020-08-27,"FAYETTE",30
"32385",2020-08-28,"FAYETTE",31
"32386",2020-08-29,"FAYETTE",31
"32387",2020-08-30,"FAYETTE",33
"32388",2020-08-31,"FAYETTE",35
"32389",2020-09-01,"FAYETTE",35
"32390",2020-09-02,"FAYETTE",32
"32391",2020-09-03,"FAYETTE",36
"32392",2020-09-04,"FAYETTE",38
"32393",2020-09-05,"FAYETTE",37
"32394",2020-09-06,"FAYETTE",36
"32395",2020-09-07,"FAYETTE",33
"32396",2020-09-08,"FAYETTE",37
"32397",2020-09-09,"FAYETTE",40
"32398",2020-09-10,"FAYETTE",42
"32399",2020-09-11,"FAYETTE",45
"32400",2020-09-12,"FAYETTE",45
"32401",2020-09-13,"FAYETTE",46
"32402",2020-09-14,"FAYETTE",45
"32403",2020-09-15,"FAYETTE",43
"32404",2020-09-16,"FAYETTE",37
"32405",2020-09-17,"FAYETTE",27
"32406",2020-09-18,"FAYETTE",21
"32407",2020-09-19,"FAYETTE",26
"32408",2020-09-20,"FAYETTE",24
"32409",2020-09-21,"FAYETTE",26
"32410",2020-09-22,"FAYETTE",22
"32411",2020-09-23,"FAYETTE",21
"32412",2020-09-24,"FAYETTE",27
"32413",2020-09-25,"FAYETTE",27
"32414",2020-09-26,"FAYETTE",23
"32415",2020-09-27,"FAYETTE",25
"32416",2020-09-28,"FAYETTE",24
"32417",2020-09-29,"FAYETTE",25
"32418",2020-09-30,"FAYETTE",29
"32419",2020-10-01,"FAYETTE",25
"32420",2020-10-02,"FAYETTE",24
"32421",2020-10-03,"FAYETTE",22
"32422",2020-10-04,"FAYETTE",19
"32423",2020-10-05,"FAYETTE",24
"32424",2020-10-06,"FAYETTE",22
"32425",2020-10-07,"FAYETTE",22
"32426",2020-10-08,"FAYETTE",24
"32427",2020-10-09,"FAYETTE",28
"32428",2020-10-10,"FAYETTE",31
"32429",2020-10-11,"FAYETTE",36
"32430",2020-10-12,"FAYETTE",39
"32431",2020-10-13,"FAYETTE",44
"32432",2020-10-14,"FAYETTE",44
"32433",2020-10-15,"FAYETTE",45
"32434",2020-10-16,"FAYETTE",45
"32435",2020-10-17,"FAYETTE",44
"32436",2020-10-18,"FAYETTE",42
"32437",2020-10-19,"FAYETTE",38
"32438",2020-10-20,"FAYETTE",36
"32439",2020-10-21,"FAYETTE",34
"32440",2020-10-22,"FAYETTE",39
"32441",2020-10-23,"FAYETTE",35
"32442",2020-10-24,"FAYETTE",36
"32443",2020-10-25,"FAYETTE",34
"32444",2020-10-26,"FAYETTE",33
"32445",2020-10-27,"FAYETTE",35
"32446",2020-10-28,"FAYETTE",36
"32447",2020-10-29,"FAYETTE",30
"32448",2020-10-30,"FAYETTE",33
"32449",2020-10-31,"FAYETTE",32
"32450",2020-11-01,"FAYETTE",31
"32451",2020-11-02,"FAYETTE",36
"32452",2020-11-03,"FAYETTE",33
"32453",2020-11-04,"FAYETTE",38
"32454",2020-11-05,"FAYETTE",43
"32455",2020-11-06,"FAYETTE",54
"32456",2020-11-07,"FAYETTE",58
"32457",2020-11-08,"FAYETTE",63
"32458",2020-11-09,"FAYETTE",56
"32459",2020-11-10,"FAYETTE",66
"32460",2020-11-11,"FAYETTE",71
"32461",2020-11-12,"FAYETTE",83
"32462",2020-11-13,"FAYETTE",82
"32463",2020-11-14,"FAYETTE",80
"32464",2020-11-15,"FAYETTE",82
"32465",2020-11-16,"FAYETTE",92
"32466",2020-11-17,"FAYETTE",87
"32467",2020-11-18,"FAYETTE",85
"32468",2020-11-19,"FAYETTE",84
"32469",2020-11-20,"FAYETTE",85
"32470",2020-11-21,"FAYETTE",87
"32471",2020-11-22,"FAYETTE",86
"32472",2020-11-23,"FAYETTE",95
"32473",2020-11-24,"FAYETTE",103
"32474",2020-11-25,"FAYETTE",113
"32475",2020-11-26,"FAYETTE",96
"32476",2020-11-27,"FAYETTE",94
"32477",2020-11-28,"FAYETTE",100
"32478",2020-11-29,"FAYETTE",102
"32479",2020-11-30,"FAYETTE",111
"32480",2020-12-01,"FAYETTE",113
"32481",2020-12-02,"FAYETTE",114
"32482",2020-12-03,"FAYETTE",126
"32483",2020-12-04,"FAYETTE",140
"32484",2020-12-05,"FAYETTE",137
"32485",2020-12-06,"FAYETTE",134
"32486",2020-12-07,"FAYETTE",128
"32487",2020-12-08,"FAYETTE",126
"32488",2020-12-09,"FAYETTE",125
"32489",2020-12-10,"FAYETTE",126
"32490",2020-12-11,"FAYETTE",117
"32491",2020-12-12,"FAYETTE",119
"32492",2020-12-13,"FAYETTE",122
"32493",2020-12-14,"FAYETTE",124
"32494",2020-12-15,"FAYETTE",134
"32495",2020-12-16,"FAYETTE",130
"32496",2020-12-17,"FAYETTE",134
"32497",2020-12-18,"FAYETTE",128
"32498",2020-12-19,"FAYETTE",121
"32499",2020-12-20,"FAYETTE",115
"32500",2020-12-21,"FAYETTE",116
"32501",2020-12-22,"FAYETTE",104
"32502",2020-12-23,"FAYETTE",98
"32503",2020-12-24,"FAYETTE",88
"32504",2020-12-25,"FAYETTE",81
"32505",2020-12-26,"FAYETTE",86
"32506",2020-12-27,"FAYETTE",94
"32507",2020-12-28,"FAYETTE",85
"32508",2020-12-29,"FAYETTE",86
"32509",2020-12-30,"FAYETTE",94
"32510",2020-12-31,"FAYETTE",94
"32511",2021-01-01,"FAYETTE",99
"32512",2021-01-02,"FAYETTE",100
"32513",2021-01-03,"FAYETTE",94
"32514",2021-01-04,"FAYETTE",98
"32515",2021-01-05,"FAYETTE",106
"32516",2021-01-06,"FAYETTE",104
"32517",2021-01-07,"FAYETTE",119
"32518",2021-01-08,"FAYETTE",125
"32519",2021-01-09,"FAYETTE",131
"32520",2021-01-10,"FAYETTE",130
"32521",2021-01-11,"FAYETTE",126
"32522",2021-01-12,"FAYETTE",118
"32523",2021-01-13,"FAYETTE",123
"32524",2021-01-14,"FAYETTE",124
"32525",2021-01-15,"FAYETTE",130
"32526",2021-01-16,"FAYETTE",127
"32527",2021-01-17,"FAYETTE",131
"32528",2021-01-18,"FAYETTE",138
"32529",2021-01-19,"FAYETTE",138
"32530",2021-01-20,"FAYETTE",135
"32531",2021-01-21,"FAYETTE",128
"32532",2021-01-22,"FAYETTE",110
"32533",2021-01-23,"FAYETTE",102
"32534",2021-01-24,"FAYETTE",96
"32535",2021-01-25,"FAYETTE",75
"32536",2021-01-26,"FAYETTE",68
"32537",2021-01-27,"FAYETTE",55
"32538",2021-01-28,"FAYETTE",42
"32539",2021-01-29,"FAYETTE",44
"32540",2021-01-30,"FAYETTE",41
"32541",2021-01-31,"FAYETTE",41
"32542",2021-02-01,"FAYETTE",42
"32543",2021-02-02,"FAYETTE",39
"32544",2021-02-03,"FAYETTE",41
"32545",2021-02-04,"FAYETTE",40
"32546",2021-02-05,"FAYETTE",41
"32547",2021-02-06,"FAYETTE",41
"32548",2021-02-07,"FAYETTE",41
"32549",2021-02-08,"FAYETTE",35
"32550",2021-02-09,"FAYETTE",34
"32551",2021-02-10,"FAYETTE",27
"32552",2021-02-11,"FAYETTE",23
"32553",2021-02-12,"FAYETTE",16
"32554",2021-02-13,"FAYETTE",17
"32555",2021-02-14,"FAYETTE",15
"32556",2021-02-15,"FAYETTE",13
"32557",2021-02-16,"FAYETTE",10
"32558",2021-02-17,"FAYETTE",11
"32559",2021-02-18,"FAYETTE",12
"32560",2021-02-19,"FAYETTE",12
"32561",2021-02-20,"FAYETTE",9
"32562",2021-02-21,"FAYETTE",10
"32563",2021-02-22,"FAYETTE",10
"32564",2021-02-23,"FAYETTE",9
"32565",2021-02-24,"FAYETTE",9
"32566",2021-02-25,"FAYETTE",9
"32567",2021-02-26,"FAYETTE",8
"32568",2021-02-27,"FAYETTE",13
"32569",2021-02-28,"FAYETTE",14
"32570",2021-03-01,"FAYETTE",18
"32571",2021-03-02,"FAYETTE",20
"32572",2021-03-03,"FAYETTE",21
"32573",2021-03-04,"FAYETTE",21
"32574",2021-03-05,"FAYETTE",22
"32575",2021-03-06,"FAYETTE",18
"32576",2021-03-07,"FAYETTE",16
"32577",2021-03-08,"FAYETTE",15
"32578",2021-03-09,"FAYETTE",13
"32579",2021-03-10,"FAYETTE",9
"32580",2021-03-11,"FAYETTE",7
"32581",2021-03-12,"FAYETTE",6
"32582",2021-03-13,"FAYETTE",5
"32583",2021-03-14,"FAYETTE",5
"32584",2021-03-15,"FAYETTE",1
"32585",2021-03-16,"FAYETTE",2
"32586",2021-03-17,"FAYETTE",2
"32587",2021-03-18,"FAYETTE",2
"32588",2021-03-19,"FAYETTE",2
"32589",2021-03-20,"FAYETTE",2
"32590",2021-03-21,"FAYETTE",2
"32591",2021-03-22,"FAYETTE",4
"32592",2021-03-23,"FAYETTE",3
"32593",2021-03-24,"FAYETTE",3
"32594",2021-03-25,"FAYETTE",3
"32595",2021-03-26,"FAYETTE",3
"32596",2021-03-27,"FAYETTE",4
"32597",2021-03-28,"FAYETTE",4
"32598",2021-03-29,"FAYETTE",4
"32599",2021-03-30,"FAYETTE",5
"32600",2021-03-31,"FAYETTE",6
"32601",2021-04-01,"FAYETTE",7
"32602",2021-04-02,"FAYETTE",7
"32603",2021-04-03,"FAYETTE",6
"32604",2021-04-04,"FAYETTE",6
"32605",2021-04-05,"FAYETTE",5
"32606",2021-04-06,"FAYETTE",4
"32607",2021-04-07,"FAYETTE",4
"32608",2021-04-08,"FAYETTE",4
"32609",2021-04-09,"FAYETTE",4
"32610",2021-04-10,"FAYETTE",4
"32611",2021-04-11,"FAYETTE",4
"32612",2021-04-12,"FAYETTE",3
"32613",2021-04-13,"FAYETTE",3
"32614",2021-04-14,"FAYETTE",4
"32615",2021-04-15,"FAYETTE",3
"32616",2021-04-16,"FAYETTE",3
"32617",2021-04-17,"FAYETTE",3
"32618",2021-04-18,"FAYETTE",4
"32619",2021-04-19,"FAYETTE",4
"32620",2021-04-20,"FAYETTE",3
"32621",2021-04-21,"FAYETTE",2
"32622",2021-04-22,"FAYETTE",2
"32623",2021-04-23,"FAYETTE",2
"32624",2021-04-24,"FAYETTE",2
"32625",2021-04-25,"FAYETTE",1
"32626",2021-04-26,"FAYETTE",3
"32627",2021-04-27,"FAYETTE",5
"32628",2021-04-28,"FAYETTE",4
"32629",2021-04-29,"FAYETTE",4
"32630",2021-04-30,"FAYETTE",6
"32631",2021-05-01,"FAYETTE",7
"32632",2021-05-02,"FAYETTE",7
"32633",2021-05-03,"FAYETTE",6
"32634",2021-05-04,"FAYETTE",7
"32635",2021-05-05,"FAYETTE",7
"32636",2021-05-06,"FAYETTE",7
"32637",2021-05-07,"FAYETTE",5
"32638",2021-05-08,"FAYETTE",5
"32639",2021-05-09,"FAYETTE",7
"32640",2021-05-10,"FAYETTE",6
"32641",2021-05-11,"FAYETTE",5
"32642",2021-05-12,"FAYETTE",6
"32643",2021-05-13,"FAYETTE",8
"32644",2021-05-14,"FAYETTE",8
"32645",2021-05-15,"FAYETTE",9
"32646",2021-05-16,"FAYETTE",9
"32647",2021-05-17,"FAYETTE",12
"32648",2021-05-18,"FAYETTE",12
"32649",2021-05-19,"FAYETTE",11
"32650",2021-05-20,"FAYETTE",12
"32651",2021-05-21,"FAYETTE",12
"32652",2021-05-22,"FAYETTE",11
"32653",2021-05-23,"FAYETTE",10
"32654",2021-05-24,"FAYETTE",7
"32655",2021-05-25,"FAYETTE",7
"32656",2021-05-26,"FAYETTE",9
"32657",2021-05-27,"FAYETTE",8
"32658",2021-05-28,"FAYETTE",8
"32659",2021-05-29,"FAYETTE",9
"32660",2021-05-30,"FAYETTE",10
"32661",2021-05-31,"FAYETTE",13
"32662",2021-06-01,"FAYETTE",13
"32663",2021-06-02,"FAYETTE",12
"32664",2021-06-03,"FAYETTE",11
"32665",2021-06-04,"FAYETTE",12
"32666",2021-06-05,"FAYETTE",10
"32667",2021-06-06,"FAYETTE",9
"32668",2021-06-07,"FAYETTE",8
"32669",2021-06-08,"FAYETTE",7
"32670",2021-06-09,"FAYETTE",10
"32671",2021-06-10,"FAYETTE",9
"32672",2021-06-11,"FAYETTE",10
"32673",2021-06-12,"FAYETTE",11
"32674",2021-06-13,"FAYETTE",11
"32675",2021-06-14,"FAYETTE",13
"32676",2021-06-15,"FAYETTE",12
"32677",2021-06-16,"FAYETTE",9
"32678",2021-06-17,"FAYETTE",9
"32679",2021-06-18,"FAYETTE",8
"32680",2021-06-19,"FAYETTE",7
"32681",2021-06-20,"FAYETTE",6
"32682",2021-06-21,"FAYETTE",3
"32683",2021-06-22,"FAYETTE",6
"32684",2021-06-23,"FAYETTE",5
"32685",2021-06-24,"FAYETTE",5
"32686",2021-06-25,"FAYETTE",5
"32687",2021-06-26,"FAYETTE",6
"32688",2021-06-27,"FAYETTE",6
"32689",2021-06-28,"FAYETTE",5
"32690",2021-06-29,"FAYETTE",2
"32691",2021-06-30,"FAYETTE",2
"32692",2021-07-01,"FAYETTE",2
"32693",2021-07-02,"FAYETTE",1
"32694",2021-07-03,"FAYETTE",0
"32695",2021-07-04,"FAYETTE",1
"32696",2021-07-05,"FAYETTE",3
"32697",2021-07-06,"FAYETTE",4
"32698",2021-07-07,"FAYETTE",5
"32699",2021-07-08,"FAYETTE",8
"32700",2021-07-09,"FAYETTE",9
"32701",2021-07-10,"FAYETTE",9
"32702",2021-07-11,"FAYETTE",10
"32703",2021-07-12,"FAYETTE",13
"32704",2021-07-13,"FAYETTE",13
"32705",2021-07-14,"FAYETTE",13
"32706",2021-07-15,"FAYETTE",11
"32707",2021-07-16,"FAYETTE",18
"32708",2021-07-17,"FAYETTE",24
"32709",2021-07-18,"FAYETTE",24
"32710",2021-07-19,"FAYETTE",22
"32711",2021-07-20,"FAYETTE",27
"32712",2021-07-21,"FAYETTE",34
"32713",2021-07-22,"FAYETTE",37
"32714",2021-07-23,"FAYETTE",34
"32715",2021-07-24,"FAYETTE",32
"32716",2021-07-25,"FAYETTE",36
"32717",2021-07-26,"FAYETTE",42
"32718",2021-07-27,"FAYETTE",47
"32719",2021-07-28,"FAYETTE",43
"32720",2021-07-29,"FAYETTE",50
"32721",2021-07-30,"FAYETTE",53
"32722",2021-07-31,"FAYETTE",55
"32723",2021-08-01,"FAYETTE",56
"32724",2021-08-02,"FAYETTE",64
"32725",2021-08-03,"FAYETTE",62
"32726",2021-08-04,"FAYETTE",62
"32727",2021-08-05,"FAYETTE",56
"32728",2021-08-06,"FAYETTE",56
"32729",2021-08-07,"FAYETTE",58
"32730",2021-08-08,"FAYETTE",57
"32731",2021-08-09,"FAYETTE",66
"32732",2021-08-10,"FAYETTE",73
"32733",2021-08-11,"FAYETTE",82
"32734",2021-08-12,"FAYETTE",92
"32735",2021-08-13,"FAYETTE",92
"32736",2021-08-14,"FAYETTE",92
"32737",2021-08-15,"FAYETTE",93
"32738",2021-08-16,"FAYETTE",93
"32739",2021-08-17,"FAYETTE",91
"32740",2021-08-18,"FAYETTE",100
"32741",2021-08-19,"FAYETTE",97
"32742",2021-08-20,"FAYETTE",110
"32743",2021-08-21,"FAYETTE",108
"32744",2021-08-22,"FAYETTE",106
"32745",2021-08-23,"FAYETTE",97
"32746",2021-08-24,"FAYETTE",105
"32747",2021-08-25,"FAYETTE",98
"32748",2021-08-26,"FAYETTE",99
"32749",2021-08-27,"FAYETTE",91
"32750",2021-08-28,"FAYETTE",94
"32751",2021-08-29,"FAYETTE",99
"32752",2021-08-30,"FAYETTE",98
"32753",2021-08-31,"FAYETTE",98
"32754",2021-09-01,"FAYETTE",121
"32755",2021-09-02,"FAYETTE",131
"32756",2021-09-03,"FAYETTE",135
"32757",2021-09-04,"FAYETTE",133
"32758",2021-09-05,"FAYETTE",133
"32759",2021-09-06,"FAYETTE",128
"32760",2021-09-07,"FAYETTE",128
"32761",2021-09-08,"FAYETTE",108
"32762",2021-09-09,"FAYETTE",126
"32763",2021-09-10,"FAYETTE",127
"32764",2021-09-11,"FAYETTE",130
"32765",2021-09-12,"FAYETTE",131
"32766",2021-09-13,"FAYETTE",150
"32767",2021-09-14,"FAYETTE",148
"32768",2021-09-15,"FAYETTE",141
"32769",2021-09-16,"FAYETTE",113
"32770",2021-09-17,"FAYETTE",100
"32771",2021-09-18,"FAYETTE",97
"32772",2021-09-19,"FAYETTE",91
"32773",2021-09-20,"FAYETTE",73
"32774",2021-09-21,"FAYETTE",72
"32775",2021-09-22,"FAYETTE",74
"32776",2021-09-23,"FAYETTE",69
"32777",2021-09-24,"FAYETTE",76
"32778",2021-09-25,"FAYETTE",74
"32779",2021-09-26,"FAYETTE",73
"32780",2021-09-27,"FAYETTE",78
"32781",2021-09-28,"FAYETTE",63
"32782",2021-09-29,"FAYETTE",62
"32783",2021-09-30,"FAYETTE",61
"32784",2021-10-01,"FAYETTE",53
"32785",2021-10-02,"FAYETTE",52
"32786",2021-10-03,"FAYETTE",50
"32787",2021-10-04,"FAYETTE",36
"32788",2021-10-05,"FAYETTE",39
"32789",2021-10-06,"FAYETTE",34
"32790",2021-10-07,"FAYETTE",33
"32791",2021-10-08,"FAYETTE",34
"32792",2021-10-09,"FAYETTE",35
"32793",2021-10-10,"FAYETTE",36
"32794",2021-10-11,"FAYETTE",37
"32795",2021-10-12,"FAYETTE",35
"32796",2021-10-13,"FAYETTE",34
"32797",2021-10-14,"FAYETTE",36
"32798",2021-10-15,"FAYETTE",33
"32799",2021-10-16,"FAYETTE",30
"32800",2021-10-17,"FAYETTE",31
"32801",2021-10-18,"FAYETTE",28
"32802",2021-10-19,"FAYETTE",26
"32803",2021-10-20,"FAYETTE",21
"32804",2021-10-21,"FAYETTE",14
"32805",2021-10-22,"FAYETTE",14
"32806",2021-10-23,"FAYETTE",13
"32807",2021-10-24,"FAYETTE",12
"32808",2021-10-25,"FAYETTE",14
"32809",2021-10-26,"FAYETTE",14
"32810",2021-10-27,"FAYETTE",14
"32811",2021-10-28,"FAYETTE",15
"32812",2021-10-29,"FAYETTE",15
"32813",2021-10-30,"FAYETTE",15
"32814",2021-10-31,"FAYETTE",14
"32815",2021-11-01,"FAYETTE",17
"32816",2021-11-02,"FAYETTE",24
"32817",2021-11-03,"FAYETTE",23
"32818",2021-11-04,"FAYETTE",25
"32819",2021-11-05,"FAYETTE",33
"32820",2021-11-06,"FAYETTE",32
"32821",2021-11-07,"FAYETTE",31
"32822",2021-11-08,"FAYETTE",35
"32823",2021-11-09,"FAYETTE",30
"32824",2021-11-10,"FAYETTE",38
"32825",2021-11-11,"FAYETTE",36
"32826",2021-11-12,"FAYETTE",31
"32827",2021-11-13,"FAYETTE",33
"32828",2021-11-14,"FAYETTE",34
"32829",2021-11-15,"FAYETTE",31
"32830",2021-11-16,"FAYETTE",28
"32831",2021-11-17,"FAYETTE",21
"32832",2021-11-18,"FAYETTE",21
"32833",2021-11-19,"FAYETTE",17
"32834",2021-11-20,"FAYETTE",21
"32835",2021-11-21,"FAYETTE",21
"32836",2021-11-22,"FAYETTE",21
"32837",2021-11-23,"FAYETTE",22
"32838",2021-11-24,"FAYETTE",22
"32839",2021-11-25,"FAYETTE",21
"32840",2021-11-26,"FAYETTE",22
"32841",2021-11-27,"FAYETTE",17
"32842",2021-11-28,"FAYETTE",19
"32843",2021-11-29,"FAYETTE",17
"32844",2021-11-30,"FAYETTE",16
"32845",2021-12-01,"FAYETTE",19
"32846",2021-12-02,"FAYETTE",20
"32847",2021-12-03,"FAYETTE",25
"32848",2021-12-04,"FAYETTE",28
"32849",2021-12-05,"FAYETTE",26
"32850",2021-12-06,"FAYETTE",23
"32851",2021-12-07,"FAYETTE",27
"32852",2021-12-08,"FAYETTE",24
"32853",2021-12-09,"FAYETTE",24
"32854",2021-12-10,"FAYETTE",19
"32855",2021-12-11,"FAYETTE",15
"32856",2021-12-12,"FAYETTE",13
"32857",2021-12-13,"FAYETTE",13
"32858",2021-12-14,"FAYETTE",8
"32859",2021-12-15,"FAYETTE",8
"32860",2021-12-16,"FAYETTE",7
"32861",2021-12-17,"FAYETTE",6
"32862",2021-12-18,"FAYETTE",6
"32863",2021-12-19,"FAYETTE",6
"32864",2021-12-20,"FAYETTE",10
"32865",2021-12-21,"FAYETTE",11
"32866",2021-12-22,"FAYETTE",15
"32867",2021-12-23,"FAYETTE",17
"32868",2021-12-24,"FAYETTE",18
"32869",2021-12-25,"FAYETTE",19
"32870",2021-12-26,"FAYETTE",26
"32871",2021-12-27,"FAYETTE",28
"32872",2021-12-28,"FAYETTE",40
"32873",2021-12-29,"FAYETTE",50
"32874",2021-12-30,"FAYETTE",63
"32875",2021-12-31,"FAYETTE",68
"32876",2022-01-01,"FAYETTE",80
"32877",2022-01-02,"FAYETTE",86
"32878",2022-01-03,"FAYETTE",118
"32879",2022-01-04,"FAYETTE",136
"32880",2022-01-05,"FAYETTE",159
"32881",2022-01-06,"FAYETTE",174
"32882",2022-01-07,"FAYETTE",191
"32883",2022-01-08,"FAYETTE",203
"32884",2022-01-09,"FAYETTE",212
"32885",2022-01-10,"FAYETTE",245
"32886",2022-01-11,"FAYETTE",273
"32887",2022-01-12,"FAYETTE",307
"32888",2022-01-13,"FAYETTE",322
"32889",2022-01-14,"FAYETTE",378
"32890",2022-01-15,"FAYETTE",395
"32891",2022-01-16,"FAYETTE",399
"32892",2022-01-17,"FAYETTE",424
"32893",2022-01-18,"FAYETTE",454
"32894",2022-01-19,"FAYETTE",469
"32895",2022-01-20,"FAYETTE",484
"32896",2022-01-21,"FAYETTE",446
"32897",2022-01-22,"FAYETTE",425
"32898",2022-01-23,"FAYETTE",416
"32899",2022-01-24,"FAYETTE",379
"32900",2022-01-25,"FAYETTE",327
"32901",2022-01-26,"FAYETTE",274
"32902",2022-01-27,"FAYETTE",225
"32903",2022-01-28,"FAYETTE",217
"32904",2022-01-29,"FAYETTE",205
"32905",2022-01-30,"FAYETTE",200
"32906",2022-01-31,"FAYETTE",171
"32907",2022-02-01,"FAYETTE",149
"32908",2022-02-02,"FAYETTE",129
"32909",2022-02-03,"FAYETTE",129
"32910",2022-02-04,"FAYETTE",116
"32911",2022-02-05,"FAYETTE",114
"32912",2022-02-06,"FAYETTE",106
"32913",2022-02-07,"FAYETTE",92
"32914",2022-02-08,"FAYETTE",84
"32915",2022-02-09,"FAYETTE",83
"32916",2022-02-10,"FAYETTE",79
"32917",2022-02-11,"FAYETTE",64
"32918",2022-02-12,"FAYETTE",63
"32919",2022-02-13,"FAYETTE",62
"32920",2022-02-14,"FAYETTE",58
"32921",2022-02-15,"FAYETTE",53
"32922",2022-02-16,"FAYETTE",43
"32923",2022-02-17,"FAYETTE",43
"32924",2022-02-18,"FAYETTE",41
"32925",2022-02-19,"FAYETTE",37
"32926",2022-02-20,"FAYETTE",35
"32927",2022-02-21,"FAYETTE",26
"32928",2022-02-22,"FAYETTE",26
"32929",2022-02-23,"FAYETTE",23
"32930",2022-02-24,"FAYETTE",17
"32931",2022-02-25,"FAYETTE",15
"32932",2022-02-26,"FAYETTE",14
"32933",2022-02-27,"FAYETTE",13
"32934",2022-02-28,"FAYETTE",12
"32935",2022-03-01,"FAYETTE",9
"32936",2022-03-02,"FAYETTE",10
"32937",2022-03-03,"FAYETTE",8
"32938",2022-03-04,"FAYETTE",7
"32939",2022-03-05,"FAYETTE",6
"32940",2022-03-06,"FAYETTE",6
"32941",2022-03-07,"FAYETTE",2
"32942",2022-03-08,"FAYETTE",2
"32943",2022-03-09,"FAYETTE",1
"32944",2022-03-10,"FAYETTE",1
"32945",2022-03-11,"FAYETTE",0
"32946",2022-03-12,"FAYETTE",0
"32947",2022-03-13,"FAYETTE",0
"32948",2022-03-14,"FAYETTE",1
"32949",2022-03-15,"FAYETTE",2
"32950",2022-03-16,"FAYETTE",2
"32951",2022-03-17,"FAYETTE",2
"32952",2022-03-18,"FAYETTE",2
"32953",2022-03-19,"FAYETTE",2
"32954",2022-03-20,"FAYETTE",2
"32955",2022-03-21,"FAYETTE",4
"32956",2022-03-22,"FAYETTE",3
"32957",2022-03-23,"FAYETTE",4
"32958",2022-03-24,"FAYETTE",4
"32959",2022-03-25,"FAYETTE",4
"32960",2022-03-26,"FAYETTE",4
"32961",2022-03-27,"FAYETTE",4
"32962",2022-03-28,"FAYETTE",3
"32963",2022-03-29,"FAYETTE",3
"32964",2022-03-30,"FAYETTE",2
