"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"44738",2021-05-26,"LAWRENCE",3153
"44739",2021-05-27,"LAWRENCE",3155
"44740",2021-05-28,"LAWRENCE",3155
"44741",2021-05-29,"LAWRENCE",3155
"44742",2021-05-30,"LAWRENCE",3157
"44743",2021-05-31,"LAWRENCE",3159
"44744",2021-06-01,"LAWRENCE",3162
"44745",2021-06-02,"LAWRENCE",3162
"44746",2021-06-03,"LAWRENCE",3163
"44747",2021-06-04,"LAWRENCE",3164
"44748",2021-06-05,"LAWRENCE",3164
"44749",2021-06-06,"LAWRENCE",3167
"44750",2021-06-07,"LAWRENCE",3169
"44751",2021-06-08,"LAWRENCE",3169
"44752",2021-06-09,"LAWRENCE",3169
"44753",2021-06-10,"LAWRENCE",3170
"44754",2021-06-11,"LAWRENCE",3170
"44755",2021-06-12,"LAWRENCE",3170
"44756",2021-06-13,"LAWRENCE",3171
"44757",2021-06-14,"LAWRENCE",3175
"44758",2021-06-15,"LAWRENCE",3176
"44759",2021-06-16,"LAWRENCE",3177
"44760",2021-06-17,"LAWRENCE",3177
"44761",2021-06-18,"LAWRENCE",3178
"44762",2021-06-19,"LAWRENCE",3178
"44763",2021-06-20,"LAWRENCE",3179
"44764",2021-06-21,"LAWRENCE",3180
"44765",2021-06-22,"LAWRENCE",3181
"44766",2021-06-23,"LAWRENCE",3181
"44767",2021-06-24,"LAWRENCE",3181
"44768",2021-06-25,"LAWRENCE",3181
"44769",2021-06-26,"LAWRENCE",3181
"44770",2021-06-27,"LAWRENCE",3181
"44771",2021-06-28,"LAWRENCE",3184
"44772",2021-06-29,"LAWRENCE",3185
"44773",2021-06-30,"LAWRENCE",3185
"44774",2021-07-01,"LAWRENCE",3185
"44775",2021-07-02,"LAWRENCE",3186
"44776",2021-07-03,"LAWRENCE",3187
"44777",2021-07-04,"LAWRENCE",3188
"44778",2021-07-05,"LAWRENCE",3188
"44779",2021-07-06,"LAWRENCE",3190
"44780",2021-07-07,"LAWRENCE",3191
"44781",2021-07-08,"LAWRENCE",3193
"44782",2021-07-09,"LAWRENCE",3194
"44783",2021-07-10,"LAWRENCE",3196
"44784",2021-07-11,"LAWRENCE",3196
"44785",2021-07-12,"LAWRENCE",3197
"44786",2021-07-13,"LAWRENCE",3199
"44787",2021-07-14,"LAWRENCE",3204
"44788",2021-07-15,"LAWRENCE",3205
"44789",2021-07-16,"LAWRENCE",3208
"44790",2021-07-17,"LAWRENCE",3214
"44791",2021-07-18,"LAWRENCE",3214
"44792",2021-07-19,"LAWRENCE",3214
"44793",2021-07-20,"LAWRENCE",3227
"44794",2021-07-21,"LAWRENCE",3232
"44795",2021-07-22,"LAWRENCE",3241
"44796",2021-07-23,"LAWRENCE",3249
"44797",2021-07-24,"LAWRENCE",3259
"44798",2021-07-25,"LAWRENCE",3263
"44799",2021-07-26,"LAWRENCE",3271
"44800",2021-07-27,"LAWRENCE",3287
"44801",2021-07-28,"LAWRENCE",3298
"44802",2021-07-29,"LAWRENCE",3308
"44803",2021-07-30,"LAWRENCE",3319
"44804",2021-07-31,"LAWRENCE",3329
"44805",2021-08-01,"LAWRENCE",3335
"44806",2021-08-02,"LAWRENCE",3348
"44807",2021-08-03,"LAWRENCE",3356
"44808",2021-08-04,"LAWRENCE",3369
"44809",2021-08-05,"LAWRENCE",3382
"44810",2021-08-06,"LAWRENCE",3397
"44811",2021-08-07,"LAWRENCE",3403
"44812",2021-08-08,"LAWRENCE",3413
"44813",2021-08-09,"LAWRENCE",3432
"44814",2021-08-10,"LAWRENCE",3452
"44815",2021-08-11,"LAWRENCE",3464
"44816",2021-08-12,"LAWRENCE",3486
"44817",2021-08-13,"LAWRENCE",3503
"44818",2021-08-14,"LAWRENCE",3515
"44819",2021-08-15,"LAWRENCE",3533
"44820",2021-08-16,"LAWRENCE",3569
"44821",2021-08-17,"LAWRENCE",3610
"44822",2021-08-18,"LAWRENCE",3647
"44823",2021-08-19,"LAWRENCE",3676
"44824",2021-08-20,"LAWRENCE",3719
"44825",2021-08-21,"LAWRENCE",3742
"44826",2021-08-22,"LAWRENCE",3763
"44827",2021-08-23,"LAWRENCE",3817
"44828",2021-08-24,"LAWRENCE",3872
"44829",2021-08-25,"LAWRENCE",3913
"44830",2021-08-26,"LAWRENCE",3959
"44831",2021-08-27,"LAWRENCE",4001
"44832",2021-08-28,"LAWRENCE",4015
"44833",2021-08-29,"LAWRENCE",4040
"44834",2021-08-30,"LAWRENCE",4087
"44835",2021-08-31,"LAWRENCE",4127
"44836",2021-09-01,"LAWRENCE",4173
"44837",2021-09-02,"LAWRENCE",4196
"44838",2021-09-03,"LAWRENCE",4216
"44839",2021-09-04,"LAWRENCE",4228
"44840",2021-09-05,"LAWRENCE",4242
"44841",2021-09-06,"LAWRENCE",4255
"44842",2021-09-07,"LAWRENCE",4295
"44843",2021-09-08,"LAWRENCE",4317
"44844",2021-09-09,"LAWRENCE",4338
"44845",2021-09-10,"LAWRENCE",4351
"44846",2021-09-11,"LAWRENCE",4356
"44847",2021-09-12,"LAWRENCE",4368
"44848",2021-09-13,"LAWRENCE",4382
"44849",2021-09-14,"LAWRENCE",4396
"44850",2021-09-15,"LAWRENCE",4405
"44851",2021-09-16,"LAWRENCE",4422
"44852",2021-09-17,"LAWRENCE",4431
"44853",2021-09-18,"LAWRENCE",4442
"44854",2021-09-19,"LAWRENCE",4446
"44855",2021-09-20,"LAWRENCE",4457
"44856",2021-09-21,"LAWRENCE",4471
"44857",2021-09-22,"LAWRENCE",4483
"44858",2021-09-23,"LAWRENCE",4496
"44859",2021-09-24,"LAWRENCE",4501
"44860",2021-09-25,"LAWRENCE",4508
"44861",2021-09-26,"LAWRENCE",4513
"44862",2021-09-27,"LAWRENCE",4525
"44863",2021-09-28,"LAWRENCE",4535
"44864",2021-09-29,"LAWRENCE",4548
"44865",2021-09-30,"LAWRENCE",4560
"44866",2021-10-01,"LAWRENCE",4568
"44867",2021-10-02,"LAWRENCE",4576
"44868",2021-10-03,"LAWRENCE",4580
"44869",2021-10-04,"LAWRENCE",4590
"44870",2021-10-05,"LAWRENCE",4601
"44871",2021-10-06,"LAWRENCE",4610
"44872",2021-10-07,"LAWRENCE",4616
"44873",2021-10-08,"LAWRENCE",4624
"44874",2021-10-09,"LAWRENCE",4631
"44875",2021-10-10,"LAWRENCE",4637
"44876",2021-10-11,"LAWRENCE",4645
"44877",2021-10-12,"LAWRENCE",4650
"44878",2021-10-13,"LAWRENCE",4658
"44879",2021-10-14,"LAWRENCE",4665
"44880",2021-10-15,"LAWRENCE",4674
"44881",2021-10-16,"LAWRENCE",4679
"44882",2021-10-17,"LAWRENCE",4685
"44883",2021-10-18,"LAWRENCE",4698
"44884",2021-10-19,"LAWRENCE",4703
"44885",2021-10-20,"LAWRENCE",4710
"44886",2021-10-21,"LAWRENCE",4716
"44887",2021-10-22,"LAWRENCE",4722
"44888",2021-10-23,"LAWRENCE",4724
"44889",2021-10-24,"LAWRENCE",4729
"44890",2021-10-25,"LAWRENCE",4736
"44891",2021-10-26,"LAWRENCE",4739
"44892",2021-10-27,"LAWRENCE",4740
"44893",2021-10-28,"LAWRENCE",4746
"44894",2021-10-29,"LAWRENCE",4752
"44895",2021-10-30,"LAWRENCE",4758
"44896",2021-10-31,"LAWRENCE",4762
"44897",2021-11-01,"LAWRENCE",4769
"44898",2021-11-02,"LAWRENCE",4774
"44899",2021-11-03,"LAWRENCE",4779
"44900",2021-11-04,"LAWRENCE",4783
"44901",2021-11-05,"LAWRENCE",4791
"44902",2021-11-06,"LAWRENCE",4792
"44903",2021-11-07,"LAWRENCE",4798
"44904",2021-11-08,"LAWRENCE",4805
"44905",2021-11-09,"LAWRENCE",4807
"44906",2021-11-10,"LAWRENCE",4813
"44907",2021-11-11,"LAWRENCE",4816
"44908",2021-11-12,"LAWRENCE",4819
"44909",2021-11-13,"LAWRENCE",4823
"44910",2021-11-14,"LAWRENCE",4826
"44911",2021-11-15,"LAWRENCE",4832
"44912",2021-11-16,"LAWRENCE",4838
"44913",2021-11-17,"LAWRENCE",4839
"44914",2021-11-18,"LAWRENCE",4842
"44915",2021-11-19,"LAWRENCE",4844
"44916",2021-11-20,"LAWRENCE",4846
"44917",2021-11-21,"LAWRENCE",4850
"44918",2021-11-22,"LAWRENCE",4857
"44919",2021-11-23,"LAWRENCE",4859
"44920",2021-11-24,"LAWRENCE",4861
"44921",2021-11-25,"LAWRENCE",4862
"44922",2021-11-26,"LAWRENCE",4863
"44923",2021-11-27,"LAWRENCE",4866
"44924",2021-11-28,"LAWRENCE",4870
"44925",2021-11-29,"LAWRENCE",4874
"44926",2021-11-30,"LAWRENCE",4878
"44927",2021-12-01,"LAWRENCE",4882
"44928",2021-12-02,"LAWRENCE",4886
"44929",2021-12-03,"LAWRENCE",4891
"44930",2021-12-04,"LAWRENCE",4894
"44931",2021-12-05,"LAWRENCE",4899
"44932",2021-12-06,"LAWRENCE",4905
"44933",2021-12-07,"LAWRENCE",4911
"44934",2021-12-08,"LAWRENCE",4918
"44935",2021-12-09,"LAWRENCE",4920
"44936",2021-12-10,"LAWRENCE",4924
"44937",2021-12-11,"LAWRENCE",4929
"44938",2021-12-12,"LAWRENCE",4931
"44939",2021-12-13,"LAWRENCE",4940
"44940",2021-12-14,"LAWRENCE",4945
"44941",2021-12-15,"LAWRENCE",4949
"44942",2021-12-16,"LAWRENCE",4954
"44943",2021-12-17,"LAWRENCE",4960
"44944",2021-12-18,"LAWRENCE",4966
"44945",2021-12-19,"LAWRENCE",4975
"44946",2021-12-20,"LAWRENCE",4980
"44947",2021-12-21,"LAWRENCE",4987
"44948",2021-12-22,"LAWRENCE",4994
"44949",2021-12-23,"LAWRENCE",5002
"44950",2021-12-24,"LAWRENCE",5012
"44951",2021-12-25,"LAWRENCE",5019
"44952",2021-12-26,"LAWRENCE",5034
"44953",2021-12-27,"LAWRENCE",5075
"44954",2021-12-28,"LAWRENCE",5125
"44955",2021-12-29,"LAWRENCE",5169
"44956",2021-12-30,"LAWRENCE",5210
"44957",2021-12-31,"LAWRENCE",5243
"44958",2022-01-01,"LAWRENCE",5276
"44959",2022-01-02,"LAWRENCE",5303
"44960",2022-01-03,"LAWRENCE",5366
"44961",2022-01-04,"LAWRENCE",5432
"44962",2022-01-05,"LAWRENCE",5485
"44963",2022-01-06,"LAWRENCE",5522
"44964",2022-01-07,"LAWRENCE",5559
"44965",2022-01-08,"LAWRENCE",5598
"44966",2022-01-09,"LAWRENCE",5633
"44967",2022-01-10,"LAWRENCE",5718
"44968",2022-01-11,"LAWRENCE",5826
"44969",2022-01-12,"LAWRENCE",5952
"44970",2022-01-13,"LAWRENCE",6094
"44971",2022-01-14,"LAWRENCE",6230
"44972",2022-01-15,"LAWRENCE",6307
"44973",2022-01-16,"LAWRENCE",6367
"44974",2022-01-17,"LAWRENCE",6490
"44975",2022-01-18,"LAWRENCE",6619
"44976",2022-01-19,"LAWRENCE",6747
"44977",2022-01-20,"LAWRENCE",6832
"44978",2022-01-21,"LAWRENCE",6903
"44979",2022-01-22,"LAWRENCE",6954
"44980",2022-01-23,"LAWRENCE",6999
"44981",2022-01-24,"LAWRENCE",7074
"44982",2022-01-25,"LAWRENCE",7153
"44983",2022-01-26,"LAWRENCE",7218
"44984",2022-01-27,"LAWRENCE",7261
"44985",2022-01-28,"LAWRENCE",7306
"44986",2022-01-29,"LAWRENCE",7330
"44987",2022-01-30,"LAWRENCE",7343
"44988",2022-01-31,"LAWRENCE",7385
"44989",2022-02-01,"LAWRENCE",7414
"44990",2022-02-02,"LAWRENCE",7448
"44991",2022-02-03,"LAWRENCE",7468
"44992",2022-02-04,"LAWRENCE",7486
"44993",2022-02-05,"LAWRENCE",7496
"44994",2022-02-06,"LAWRENCE",7501
"44995",2022-02-07,"LAWRENCE",7517
"44996",2022-02-08,"LAWRENCE",7529
"44997",2022-02-09,"LAWRENCE",7544
"44998",2022-02-10,"LAWRENCE",7559
"44999",2022-02-11,"LAWRENCE",7562
"45000",2022-02-12,"LAWRENCE",7567
"45001",2022-02-13,"LAWRENCE",7572
"45002",2022-02-14,"LAWRENCE",7582
"45003",2022-02-15,"LAWRENCE",7593
"45004",2022-02-16,"LAWRENCE",7603
"45005",2022-02-17,"LAWRENCE",7609
"45006",2022-02-18,"LAWRENCE",7613
"45007",2022-02-19,"LAWRENCE",7618
"45008",2022-02-20,"LAWRENCE",7620
"45009",2022-02-21,"LAWRENCE",7623
"45010",2022-02-22,"LAWRENCE",7626
"45011",2022-02-23,"LAWRENCE",7629
"45012",2022-02-24,"LAWRENCE",7634
"45013",2022-02-25,"LAWRENCE",7637
"45014",2022-02-26,"LAWRENCE",7637
"45015",2022-02-27,"LAWRENCE",7640
"45016",2022-02-28,"LAWRENCE",7643
"45017",2022-03-01,"LAWRENCE",7646
"45018",2022-03-02,"LAWRENCE",7651
"45019",2022-03-03,"LAWRENCE",7654
"45020",2022-03-04,"LAWRENCE",7654
"45021",2022-03-05,"LAWRENCE",7655
"45022",2022-03-06,"LAWRENCE",7656
"45023",2022-03-07,"LAWRENCE",7658
"45024",2022-03-08,"LAWRENCE",7659
"45025",2022-03-09,"LAWRENCE",7663
"45026",2022-03-10,"LAWRENCE",7665
"45027",2022-03-11,"LAWRENCE",7665
"45028",2022-03-12,"LAWRENCE",7666
"45029",2022-03-13,"LAWRENCE",7666
"45030",2022-03-14,"LAWRENCE",7666
"45031",2022-03-15,"LAWRENCE",7667
"45032",2022-03-16,"LAWRENCE",7668
"45033",2022-03-17,"LAWRENCE",7668
"45034",2022-03-18,"LAWRENCE",7668
"45035",2022-03-19,"LAWRENCE",7669
"45036",2022-03-20,"LAWRENCE",7669
"45037",2022-03-21,"LAWRENCE",7669
"45038",2022-03-22,"LAWRENCE",7669
"45039",2022-03-23,"LAWRENCE",7669
"45040",2022-03-24,"LAWRENCE",7670
"45041",2022-03-25,"LAWRENCE",7670
"45042",2022-03-26,"LAWRENCE",7670
"45043",2022-03-27,"LAWRENCE",7670
"45044",2022-03-28,"LAWRENCE",7671
"45045",2022-03-29,"LAWRENCE",7671
"45046",2022-03-30,"LAWRENCE",7672
"45047",2022-03-31,"LAWRENCE",7672
"45048",2022-04-01,"LAWRENCE",7672
"45049",2022-04-02,"LAWRENCE",7672
"45050",2022-04-03,"LAWRENCE",7672
"45051",2022-04-04,"LAWRENCE",7673
"45052",2022-04-05,"LAWRENCE",7673
"45053",2022-04-06,"LAWRENCE",7673
"45054",2022-04-07,"LAWRENCE",7675
"45055",2022-04-08,"LAWRENCE",7676
"45056",2022-04-09,"LAWRENCE",7677
"45057",2022-04-10,"LAWRENCE",7678
"45058",2022-04-11,"LAWRENCE",7678
"45059",2022-04-12,"LAWRENCE",7678
"45060",2022-04-13,"LAWRENCE",7678
"45061",2022-04-14,"LAWRENCE",7679
"45062",2022-04-15,"LAWRENCE",7680
"45063",2022-04-16,"LAWRENCE",7680
"45064",2022-04-17,"LAWRENCE",7680
"45065",2022-04-18,"LAWRENCE",7680
"45066",2022-04-19,"LAWRENCE",7681
"45067",2022-04-20,"LAWRENCE",7681
"45068",2022-04-21,"LAWRENCE",7681
"45069",2022-04-22,"LAWRENCE",7682
"45070",2022-04-23,"LAWRENCE",7682
"45071",2022-04-24,"LAWRENCE",7682
"45072",2022-04-25,"LAWRENCE",7682
"45073",2022-04-26,"LAWRENCE",7682
"45074",2022-04-27,"LAWRENCE",7682
"45075",2022-04-28,"LAWRENCE",7682
"45076",2022-04-29,"LAWRENCE",7684
"45077",2022-04-30,"LAWRENCE",7684
"45078",2022-05-01,"LAWRENCE",7684
"45079",2022-05-02,"LAWRENCE",7685
"45080",2022-05-03,"LAWRENCE",7686
"45081",2022-05-04,"LAWRENCE",7687
"45082",2022-05-05,"LAWRENCE",7688
"45083",2022-05-06,"LAWRENCE",7688
"45084",2022-05-07,"LAWRENCE",7688
"45085",2022-05-08,"LAWRENCE",7690
"45086",2022-05-09,"LAWRENCE",7691
"45087",2022-05-10,"LAWRENCE",7691
"45088",2022-05-11,"LAWRENCE",7693
"45089",2022-05-12,"LAWRENCE",7694
"45090",2022-05-13,"LAWRENCE",7695
"45091",2022-05-14,"LAWRENCE",7698
"45092",2022-05-15,"LAWRENCE",7699
"45093",2022-05-16,"LAWRENCE",7702
"45094",2022-05-17,"LAWRENCE",7705
"45095",2022-05-18,"LAWRENCE",7706
"45096",2022-05-19,"LAWRENCE",7709
"45097",2022-05-20,"LAWRENCE",7709
"45098",2022-05-21,"LAWRENCE",7711
"45099",2022-05-22,"LAWRENCE",7714
"45100",2022-05-23,"LAWRENCE",7715
"45101",2022-05-24,"LAWRENCE",7717
"45102",2022-05-25,"LAWRENCE",7719
"45103",2022-05-26,"LAWRENCE",7719
"45104",2022-05-27,"LAWRENCE",7719
"45105",2022-05-28,"LAWRENCE",7720
"45106",2022-05-29,"LAWRENCE",7722
"45107",2022-05-30,"LAWRENCE",7723
"45108",2022-05-31,"LAWRENCE",7728
"45109",2022-06-01,"LAWRENCE",7732
"45110",2022-06-02,"LAWRENCE",7735
"45111",2022-06-03,"LAWRENCE",7738
"45112",2022-06-04,"LAWRENCE",7740
"45113",2022-06-05,"LAWRENCE",7743
"45114",2022-06-06,"LAWRENCE",7750
"45115",2022-06-07,"LAWRENCE",7753
"45116",2022-06-08,"LAWRENCE",7759
"45117",2022-06-09,"LAWRENCE",7759
"45118",2022-06-10,"LAWRENCE",7761
"45119",2022-06-11,"LAWRENCE",7768
"45120",2022-06-12,"LAWRENCE",7771
"45121",2022-06-13,"LAWRENCE",7783
"45122",2022-06-14,"LAWRENCE",7788
"45123",2022-06-15,"LAWRENCE",7797
"45124",2022-06-16,"LAWRENCE",7804
"45125",2022-06-17,"LAWRENCE",7807
"45126",2022-06-18,"LAWRENCE",7812
"45127",2022-06-19,"LAWRENCE",7816
"45128",2022-06-20,"LAWRENCE",7825
"45129",2022-06-21,"LAWRENCE",7833
"45130",2022-06-22,"LAWRENCE",7846
"45131",2022-06-23,"LAWRENCE",7853
"45132",2022-06-24,"LAWRENCE",7857
"45133",2022-06-25,"LAWRENCE",7864
"45134",2022-06-26,"LAWRENCE",7868
"45135",2022-06-27,"LAWRENCE",7881
"45136",2022-06-28,"LAWRENCE",7899
"45137",2022-06-29,"LAWRENCE",7908
"45138",2022-06-30,"LAWRENCE",7918
"45139",2022-07-01,"LAWRENCE",7924
"45140",2022-07-02,"LAWRENCE",7932
"45141",2022-07-03,"LAWRENCE",7938
"45142",2022-07-04,"LAWRENCE",7942
"45143",2022-07-05,"LAWRENCE",7955
"45144",2022-07-06,"LAWRENCE",7965
"45145",2022-07-07,"LAWRENCE",7974
"45146",2022-07-08,"LAWRENCE",7984
"45147",2022-07-09,"LAWRENCE",7993
"45148",2022-07-10,"LAWRENCE",8007
"45149",2022-07-11,"LAWRENCE",8026
"45150",2022-07-12,"LAWRENCE",8037
"45151",2022-07-13,"LAWRENCE",8049
"45152",2022-07-14,"LAWRENCE",8062
"45153",2022-07-15,"LAWRENCE",8071
"45154",2022-07-16,"LAWRENCE",8081
"45155",2022-07-17,"LAWRENCE",8088
"45156",2022-07-18,"LAWRENCE",8105
"45157",2022-07-19,"LAWRENCE",8130
"45158",2022-07-20,"LAWRENCE",8144
"45159",2022-07-21,"LAWRENCE",8157
"45160",2022-07-22,"LAWRENCE",8166
"45161",2022-07-23,"LAWRENCE",8176
"45162",2022-07-24,"LAWRENCE",8188
"45163",2022-07-25,"LAWRENCE",8215
"45164",2022-07-26,"LAWRENCE",8227
"45165",2022-07-27,"LAWRENCE",8238
"45166",2022-07-28,"LAWRENCE",8250
"45167",2022-07-29,"LAWRENCE",8264
"45168",2022-07-30,"LAWRENCE",8272
"45169",2022-07-31,"LAWRENCE",8275
"45170",2022-08-01,"LAWRENCE",8286
"45171",2022-08-02,"LAWRENCE",8303
"45172",2022-08-03,"LAWRENCE",8318
"45173",2022-08-04,"LAWRENCE",8327
"45174",2022-08-05,"LAWRENCE",8338
"45175",2022-08-06,"LAWRENCE",8356
"45176",2022-08-07,"LAWRENCE",8361
"45177",2022-08-08,"LAWRENCE",8382
"45178",2022-08-09,"LAWRENCE",8392
"45179",2022-08-10,"LAWRENCE",8403
"45180",2022-08-11,"LAWRENCE",8410
"45181",2022-08-12,"LAWRENCE",8425
"45182",2022-08-13,"LAWRENCE",8429
"45183",2022-08-14,"LAWRENCE",8435
"45184",2022-08-15,"LAWRENCE",8453
"45185",2022-08-16,"LAWRENCE",8471
"45186",2022-08-17,"LAWRENCE",8492
"45187",2022-08-18,"LAWRENCE",8519
"45188",2022-08-19,"LAWRENCE",8531
"45189",2022-08-20,"LAWRENCE",8540
"45190",2022-08-21,"LAWRENCE",8554
"45191",2022-08-22,"LAWRENCE",8588
"45192",2022-08-23,"LAWRENCE",8610
"45193",2022-08-24,"LAWRENCE",8630
"45194",2022-08-25,"LAWRENCE",8645
"45195",2022-08-26,"LAWRENCE",8677
"45196",2022-08-27,"LAWRENCE",8688
"45197",2022-08-28,"LAWRENCE",8694
"45198",2022-08-29,"LAWRENCE",8715
"45199",2022-08-30,"LAWRENCE",8726
"45200",2022-08-31,"LAWRENCE",8736
"45201",2022-09-01,"LAWRENCE",8751
"45202",2022-09-02,"LAWRENCE",8758
"45203",2022-09-03,"LAWRENCE",8767
"45204",2022-09-04,"LAWRENCE",8771
"45205",2022-09-05,"LAWRENCE",8778
"45206",2022-09-06,"LAWRENCE",8788
"45207",2022-09-07,"LAWRENCE",8799
"45208",2022-09-08,"LAWRENCE",8806
"45209",2022-09-09,"LAWRENCE",8812
"45210",2022-09-10,"LAWRENCE",8818
"45211",2022-09-11,"LAWRENCE",8824
"45212",2022-09-12,"LAWRENCE",8835
"45213",2022-09-13,"LAWRENCE",8842
"45214",2022-09-14,"LAWRENCE",8849
"45215",2022-09-15,"LAWRENCE",8853
"45216",2022-09-16,"LAWRENCE",8857
"45217",2022-09-17,"LAWRENCE",8858
"45218",2022-09-18,"LAWRENCE",8860
"45219",2022-09-19,"LAWRENCE",8862
"45220",2022-09-20,"LAWRENCE",8865
"45221",2022-09-21,"LAWRENCE",8868
"45222",2022-09-22,"LAWRENCE",8871
"45223",2022-09-23,"LAWRENCE",8874
"45224",2022-09-24,"LAWRENCE",8876
"45225",2022-09-25,"LAWRENCE",8877
"45226",2022-09-26,"LAWRENCE",8880
"45227",2022-09-27,"LAWRENCE",8885
"45228",2022-09-28,"LAWRENCE",8888
"45229",2022-09-29,"LAWRENCE",8892
"45230",2022-09-30,"LAWRENCE",8893
"45231",2022-10-01,"LAWRENCE",8893
"45232",2022-10-02,"LAWRENCE",8896
"45233",2022-10-03,"LAWRENCE",8899
"45234",2022-10-04,"LAWRENCE",8900
"45235",2022-10-05,"LAWRENCE",8904
"45236",2022-10-06,"LAWRENCE",8906
"45237",2022-10-07,"LAWRENCE",8907
"45238",2022-10-08,"LAWRENCE",8908
"45239",2022-10-09,"LAWRENCE",8910
"45240",2022-10-10,"LAWRENCE",8913
"45241",2022-10-11,"LAWRENCE",8919
"45242",2022-10-12,"LAWRENCE",8922
"45243",2022-10-13,"LAWRENCE",8924
"45244",2022-10-14,"LAWRENCE",8927
"45245",2022-10-15,"LAWRENCE",8928
"45246",2022-10-16,"LAWRENCE",8929
"45247",2022-10-17,"LAWRENCE",8930
"45248",2022-10-18,"LAWRENCE",8933
"45249",2022-10-19,"LAWRENCE",8936
"45250",2022-10-20,"LAWRENCE",8940
"45251",2022-10-21,"LAWRENCE",8941
"45252",2022-10-22,"LAWRENCE",8944
"45253",2022-10-23,"LAWRENCE",8946
"45254",2022-10-24,"LAWRENCE",8955
"45255",2022-10-25,"LAWRENCE",8957
"45256",2022-10-26,"LAWRENCE",8957
"45257",2022-10-27,"LAWRENCE",8958
"45258",2022-10-28,"LAWRENCE",8959
"45259",2022-10-29,"LAWRENCE",8960
"45260",2022-10-30,"LAWRENCE",8961
"45261",2022-10-31,"LAWRENCE",8963
"45262",2022-11-01,"LAWRENCE",8965
"45263",2022-11-02,"LAWRENCE",8968
"45264",2022-11-03,"LAWRENCE",8971
"45265",2022-11-04,"LAWRENCE",8972
"45266",2022-11-05,"LAWRENCE",8974
"45267",2022-11-06,"LAWRENCE",8974
"45268",2022-11-07,"LAWRENCE",8979
"45269",2022-11-08,"LAWRENCE",8981
"45270",2022-11-09,"LAWRENCE",8982
"45271",2022-11-10,"LAWRENCE",8986
"45272",2022-11-11,"LAWRENCE",8987
"45273",2022-11-12,"LAWRENCE",8988
"45274",2022-11-13,"LAWRENCE",8988
"45275",2022-11-14,"LAWRENCE",8996
"45276",2022-11-15,"LAWRENCE",9000
"45277",2022-11-16,"LAWRENCE",9004
"45278",2022-11-17,"LAWRENCE",9006
"45279",2022-11-18,"LAWRENCE",9009
"45280",2022-11-19,"LAWRENCE",9011
"45281",2022-11-20,"LAWRENCE",9016
"45282",2022-11-21,"LAWRENCE",9019
"45283",2022-11-22,"LAWRENCE",9020
"45284",2022-11-23,"LAWRENCE",9020
"45285",2022-11-24,"LAWRENCE",9022
"45286",2022-11-25,"LAWRENCE",9023
"45287",2022-11-26,"LAWRENCE",9023
"45288",2022-11-27,"LAWRENCE",9026
"45289",2022-11-28,"LAWRENCE",9032
"45290",2022-11-29,"LAWRENCE",9035
"45291",2022-11-30,"LAWRENCE",9038
"45292",2022-12-01,"LAWRENCE",9044
"45293",2022-12-02,"LAWRENCE",9048
"45294",2022-12-03,"LAWRENCE",9051
"45295",2022-12-04,"LAWRENCE",9054
"45296",2022-12-05,"LAWRENCE",9060
"45297",2022-12-06,"LAWRENCE",9064
"45298",2022-12-07,"LAWRENCE",9068
"45299",2022-12-08,"LAWRENCE",9070
"45300",2022-12-09,"LAWRENCE",9078
"45301",2022-12-10,"LAWRENCE",9078
"45302",2022-12-11,"LAWRENCE",9080
"45303",2022-12-12,"LAWRENCE",9091
"45304",2022-12-13,"LAWRENCE",9096
"45305",2022-12-14,"LAWRENCE",9104
"45306",2022-12-15,"LAWRENCE",9109
"45307",2022-12-16,"LAWRENCE",9110
"45308",2022-12-17,"LAWRENCE",9117
"45309",2022-12-18,"LAWRENCE",9121
"45310",2022-12-19,"LAWRENCE",9124
"45311",2022-12-20,"LAWRENCE",9135
"45312",2022-12-21,"LAWRENCE",9140
"45313",2022-12-22,"LAWRENCE",9143
"45314",2022-12-23,"LAWRENCE",9144
"45315",2022-12-24,"LAWRENCE",9149
"45316",2022-12-25,"LAWRENCE",9151
"45317",2022-12-26,"LAWRENCE",9156
"45318",2022-12-27,"LAWRENCE",9163
"45319",2022-12-28,"LAWRENCE",9166
"45320",2022-12-29,"LAWRENCE",9172
"45321",2022-12-30,"LAWRENCE",9176
"45322",2022-12-31,"LAWRENCE",9180
"45323",2023-01-01,"LAWRENCE",9184
"45324",2023-01-02,"LAWRENCE",9190
"45325",2023-01-03,"LAWRENCE",9199
"45326",2023-01-04,"LAWRENCE",9205
"45327",2023-01-05,"LAWRENCE",9210
"45328",2023-01-06,"LAWRENCE",9218
"45329",2023-01-07,"LAWRENCE",9222
"45330",2023-01-08,"LAWRENCE",9225
"45331",2023-01-09,"LAWRENCE",9231
"45332",2023-01-10,"LAWRENCE",9234
"45333",2023-01-11,"LAWRENCE",9241
"45334",2023-01-12,"LAWRENCE",9246
"45335",2023-01-13,"LAWRENCE",9250
"45336",2023-01-14,"LAWRENCE",9253
"45337",2023-01-15,"LAWRENCE",9255
"45338",2023-01-16,"LAWRENCE",9262
"45339",2023-01-17,"LAWRENCE",9267
"45340",2023-01-18,"LAWRENCE",9271
"45341",2023-01-19,"LAWRENCE",9277
"45342",2023-01-20,"LAWRENCE",9285
"45343",2023-01-21,"LAWRENCE",9288
"45344",2023-01-22,"LAWRENCE",9291
