"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"34351",2022-11-24,"FRANKLIN",11451
"34352",2022-11-25,"FRANKLIN",11453
"34353",2022-11-26,"FRANKLIN",11457
"34354",2022-11-27,"FRANKLIN",11462
"34355",2022-11-28,"FRANKLIN",11470
"34356",2022-11-29,"FRANKLIN",11481
"34357",2022-11-30,"FRANKLIN",11485
"34358",2022-12-01,"FRANKLIN",11492
"34359",2022-12-02,"FRANKLIN",11499
"34360",2022-12-03,"FRANKLIN",11503
"34361",2022-12-04,"FRANKLIN",11504
"34362",2022-12-05,"FRANKLIN",11511
"34363",2022-12-06,"FRANKLIN",11517
"34364",2022-12-07,"FRANKLIN",11524
"34365",2022-12-08,"FRANKLIN",11525
"34366",2022-12-09,"FRANKLIN",11529
"34367",2022-12-10,"FRANKLIN",11534
"34368",2022-12-11,"FRANKLIN",11537
"34369",2022-12-12,"FRANKLIN",11545
"34370",2022-12-13,"FRANKLIN",11554
"34371",2022-12-14,"FRANKLIN",11561
"34372",2022-12-15,"FRANKLIN",11563
"34373",2022-12-16,"FRANKLIN",11568
"34374",2022-12-17,"FRANKLIN",11571
"34375",2022-12-18,"FRANKLIN",11575
"34376",2022-12-19,"FRANKLIN",11583
"34377",2022-12-20,"FRANKLIN",11594
"34378",2022-12-21,"FRANKLIN",11601
"34379",2022-12-22,"FRANKLIN",11612
"34380",2022-12-23,"FRANKLIN",11618
"34381",2022-12-24,"FRANKLIN",11629
"34382",2022-12-25,"FRANKLIN",11635
"34383",2022-12-26,"FRANKLIN",11640
"34384",2022-12-27,"FRANKLIN",11649
"34385",2022-12-28,"FRANKLIN",11663
"34386",2022-12-29,"FRANKLIN",11676
"34387",2022-12-30,"FRANKLIN",11696
"34388",2022-12-31,"FRANKLIN",11705
"34389",2023-01-01,"FRANKLIN",11711
"34390",2023-01-02,"FRANKLIN",11721
"34391",2023-01-03,"FRANKLIN",11734
"34392",2023-01-04,"FRANKLIN",11743
"34393",2023-01-05,"FRANKLIN",11750
"34394",2023-01-06,"FRANKLIN",11761
"34395",2023-01-07,"FRANKLIN",11765
"34396",2023-01-08,"FRANKLIN",11767
"34397",2023-01-09,"FRANKLIN",11783
"34398",2023-01-10,"FRANKLIN",11787
"34399",2023-01-11,"FRANKLIN",11792
"34400",2023-01-12,"FRANKLIN",11794
"34401",2023-01-13,"FRANKLIN",11802
"34402",2023-01-14,"FRANKLIN",11809
"34403",2023-01-15,"FRANKLIN",11811
"34404",2023-01-16,"FRANKLIN",11816
"34405",2023-01-17,"FRANKLIN",11818
"34406",2023-01-18,"FRANKLIN",11832
"34407",2023-01-19,"FRANKLIN",11839
"34408",2023-01-20,"FRANKLIN",11845
"34409",2023-01-21,"FRANKLIN",11848
"34410",2023-01-22,"FRANKLIN",11851
"34411",2023-01-23,"FRANKLIN",11863
"34412",2023-01-24,"FRANKLIN",11866
"34413",2023-01-25,"FRANKLIN",11872
"34414",2023-01-26,"FRANKLIN",11877
"34415",2023-01-27,"FRANKLIN",11890
"34416",2023-01-28,"FRANKLIN",11897
"34417",2023-01-29,"FRANKLIN",11901
"34418",2023-01-30,"FRANKLIN",11907
"34419",2023-01-31,"FRANKLIN",11914
"34420",2023-02-01,"FRANKLIN",11916
"34421",2023-02-02,"FRANKLIN",11924
"34422",2023-02-03,"FRANKLIN",11928
"34423",2023-02-04,"FRANKLIN",11931
"34424",2023-02-05,"FRANKLIN",11938
"34425",2023-02-06,"FRANKLIN",11948
"34426",2023-02-07,"FRANKLIN",11954
"34427",2023-02-08,"FRANKLIN",11959
"34428",2023-02-09,"FRANKLIN",11961
"34429",2023-02-10,"FRANKLIN",11967
"34430",2023-02-11,"FRANKLIN",11967
"34431",2023-02-12,"FRANKLIN",11971
"34432",2023-02-13,"FRANKLIN",11975
"34433",2023-02-14,"FRANKLIN",11979
"34434",2023-02-15,"FRANKLIN",11982
"34435",2023-02-16,"FRANKLIN",11985
"34436",2023-02-17,"FRANKLIN",11987
"34437",2023-02-18,"FRANKLIN",11989
"34438",2023-02-19,"FRANKLIN",11993
"34439",2023-02-20,"FRANKLIN",11996
"34440",2023-02-21,"FRANKLIN",11996
"34441",2020-01-01,"GENEVA",0
"34442",2020-01-02,"GENEVA",0
"34443",2020-01-03,"GENEVA",0
"34444",2020-01-04,"GENEVA",0
"34445",2020-01-05,"GENEVA",0
"34446",2020-01-06,"GENEVA",0
"34447",2020-01-07,"GENEVA",0
"34448",2020-01-08,"GENEVA",0
"34449",2020-01-09,"GENEVA",0
"34450",2020-01-10,"GENEVA",0
"34451",2020-01-11,"GENEVA",0
"34452",2020-01-12,"GENEVA",0
"34453",2020-01-13,"GENEVA",0
"34454",2020-01-14,"GENEVA",0
"34455",2020-01-15,"GENEVA",0
"34456",2020-01-16,"GENEVA",0
"34457",2020-01-17,"GENEVA",0
"34458",2020-01-18,"GENEVA",0
"34459",2020-01-19,"GENEVA",0
"34460",2020-01-20,"GENEVA",0
"34461",2020-01-21,"GENEVA",0
"34462",2020-01-22,"GENEVA",0
"34463",2020-01-23,"GENEVA",0
"34464",2020-01-24,"GENEVA",0
"34465",2020-01-25,"GENEVA",0
"34466",2020-01-26,"GENEVA",0
"34467",2020-01-27,"GENEVA",0
"34468",2020-01-28,"GENEVA",0
"34469",2020-01-29,"GENEVA",0
"34470",2020-01-30,"GENEVA",0
"34471",2020-01-31,"GENEVA",0
"34472",2020-02-01,"GENEVA",0
"34473",2020-02-02,"GENEVA",0
"34474",2020-02-03,"GENEVA",0
"34475",2020-02-04,"GENEVA",0
"34476",2020-02-05,"GENEVA",0
"34477",2020-02-06,"GENEVA",0
"34478",2020-02-07,"GENEVA",0
"34479",2020-02-08,"GENEVA",0
"34480",2020-02-09,"GENEVA",0
"34481",2020-02-10,"GENEVA",0
"34482",2020-02-11,"GENEVA",0
"34483",2020-02-12,"GENEVA",0
"34484",2020-02-13,"GENEVA",0
"34485",2020-02-14,"GENEVA",0
"34486",2020-02-15,"GENEVA",0
"34487",2020-02-16,"GENEVA",0
"34488",2020-02-17,"GENEVA",0
"34489",2020-02-18,"GENEVA",0
"34490",2020-02-19,"GENEVA",0
"34491",2020-02-20,"GENEVA",0
"34492",2020-02-21,"GENEVA",0
"34493",2020-02-22,"GENEVA",0
"34494",2020-02-23,"GENEVA",0
"34495",2020-02-24,"GENEVA",0
"34496",2020-02-25,"GENEVA",0
"34497",2020-02-26,"GENEVA",0
"34498",2020-02-27,"GENEVA",0
"34499",2020-02-28,"GENEVA",0
"34500",2020-02-29,"GENEVA",0
"34501",2020-03-01,"GENEVA",0
"34502",2020-03-02,"GENEVA",0
"34503",2020-03-03,"GENEVA",0
"34504",2020-03-04,"GENEVA",0
"34505",2020-03-05,"GENEVA",0
"34506",2020-03-06,"GENEVA",0
"34507",2020-03-07,"GENEVA",0
"34508",2020-03-08,"GENEVA",0
"34509",2020-03-09,"GENEVA",0
"34510",2020-03-10,"GENEVA",0
"34511",2020-03-11,"GENEVA",0
"34512",2020-03-12,"GENEVA",0
"34513",2020-03-13,"GENEVA",0
"34514",2020-03-14,"GENEVA",0
"34515",2020-03-15,"GENEVA",0
"34516",2020-03-16,"GENEVA",0
"34517",2020-03-17,"GENEVA",0
"34518",2020-03-18,"GENEVA",0
"34519",2020-03-19,"GENEVA",0
"34520",2020-03-20,"GENEVA",0
"34521",2020-03-21,"GENEVA",0
"34522",2020-03-22,"GENEVA",0
"34523",2020-03-23,"GENEVA",0
"34524",2020-03-24,"GENEVA",0
"34525",2020-03-25,"GENEVA",0
"34526",2020-03-26,"GENEVA",0
"34527",2020-03-27,"GENEVA",0
"34528",2020-03-28,"GENEVA",0
"34529",2020-03-29,"GENEVA",0
"34530",2020-03-30,"GENEVA",0
"34531",2020-03-31,"GENEVA",0
"34532",2020-04-01,"GENEVA",0
"34533",2020-04-02,"GENEVA",0
"34534",2020-04-03,"GENEVA",0
"34535",2020-04-04,"GENEVA",0
"34536",2020-04-05,"GENEVA",1
"34537",2020-04-06,"GENEVA",1
"34538",2020-04-07,"GENEVA",1
"34539",2020-04-08,"GENEVA",1
"34540",2020-04-09,"GENEVA",2
"34541",2020-04-10,"GENEVA",2
"34542",2020-04-11,"GENEVA",2
"34543",2020-04-12,"GENEVA",2
"34544",2020-04-13,"GENEVA",3
"34545",2020-04-14,"GENEVA",4
"34546",2020-04-15,"GENEVA",4
"34547",2020-04-16,"GENEVA",5
"34548",2020-04-17,"GENEVA",5
"34549",2020-04-18,"GENEVA",5
"34550",2020-04-19,"GENEVA",8
"34551",2020-04-20,"GENEVA",8
"34552",2020-04-21,"GENEVA",8
"34553",2020-04-22,"GENEVA",9
"34554",2020-04-23,"GENEVA",9
"34555",2020-04-24,"GENEVA",10
"34556",2020-04-25,"GENEVA",10
"34557",2020-04-26,"GENEVA",10
"34558",2020-04-27,"GENEVA",11
"34559",2020-04-28,"GENEVA",11
"34560",2020-04-29,"GENEVA",14
"34561",2020-04-30,"GENEVA",15
"34562",2020-05-01,"GENEVA",15
"34563",2020-05-02,"GENEVA",15
"34564",2020-05-03,"GENEVA",15
"34565",2020-05-04,"GENEVA",18
"34566",2020-05-05,"GENEVA",19
"34567",2020-05-06,"GENEVA",19
"34568",2020-05-07,"GENEVA",20
"34569",2020-05-08,"GENEVA",20
"34570",2020-05-09,"GENEVA",23
"34571",2020-05-10,"GENEVA",23
"34572",2020-05-11,"GENEVA",25
"34573",2020-05-12,"GENEVA",27
"34574",2020-05-13,"GENEVA",30
"34575",2020-05-14,"GENEVA",30
"34576",2020-05-15,"GENEVA",30
"34577",2020-05-16,"GENEVA",32
"34578",2020-05-17,"GENEVA",34
"34579",2020-05-18,"GENEVA",35
"34580",2020-05-19,"GENEVA",38
"34581",2020-05-20,"GENEVA",39
"34582",2020-05-21,"GENEVA",42
"34583",2020-05-22,"GENEVA",44
"34584",2020-05-23,"GENEVA",45
"34585",2020-05-24,"GENEVA",46
"34586",2020-05-25,"GENEVA",47
"34587",2020-05-26,"GENEVA",48
"34588",2020-05-27,"GENEVA",48
"34589",2020-05-28,"GENEVA",48
"34590",2020-05-29,"GENEVA",48
"34591",2020-05-30,"GENEVA",49
"34592",2020-05-31,"GENEVA",49
"34593",2020-06-01,"GENEVA",49
"34594",2020-06-02,"GENEVA",49
"34595",2020-06-03,"GENEVA",49
"34596",2020-06-04,"GENEVA",49
"34597",2020-06-05,"GENEVA",49
"34598",2020-06-06,"GENEVA",49
"34599",2020-06-07,"GENEVA",49
"34600",2020-06-08,"GENEVA",49
"34601",2020-06-09,"GENEVA",50
"34602",2020-06-10,"GENEVA",50
"34603",2020-06-11,"GENEVA",51
"34604",2020-06-12,"GENEVA",52
"34605",2020-06-13,"GENEVA",55
"34606",2020-06-14,"GENEVA",55
"34607",2020-06-15,"GENEVA",56
"34608",2020-06-16,"GENEVA",58
"34609",2020-06-17,"GENEVA",59
"34610",2020-06-18,"GENEVA",62
"34611",2020-06-19,"GENEVA",64
"34612",2020-06-20,"GENEVA",64
"34613",2020-06-21,"GENEVA",66
"34614",2020-06-22,"GENEVA",68
"34615",2020-06-23,"GENEVA",71
"34616",2020-06-24,"GENEVA",75
"34617",2020-06-25,"GENEVA",78
"34618",2020-06-26,"GENEVA",83
"34619",2020-06-27,"GENEVA",90
"34620",2020-06-28,"GENEVA",95
"34621",2020-06-29,"GENEVA",105
"34622",2020-06-30,"GENEVA",111
"34623",2020-07-01,"GENEVA",115
"34624",2020-07-02,"GENEVA",124
"34625",2020-07-03,"GENEVA",125
"34626",2020-07-04,"GENEVA",129
"34627",2020-07-05,"GENEVA",130
"34628",2020-07-06,"GENEVA",147
"34629",2020-07-07,"GENEVA",155
"34630",2020-07-08,"GENEVA",160
"34631",2020-07-09,"GENEVA",172
"34632",2020-07-10,"GENEVA",182
"34633",2020-07-11,"GENEVA",185
"34634",2020-07-12,"GENEVA",189
"34635",2020-07-13,"GENEVA",205
"34636",2020-07-14,"GENEVA",224
"34637",2020-07-15,"GENEVA",237
"34638",2020-07-16,"GENEVA",244
"34639",2020-07-17,"GENEVA",253
"34640",2020-07-18,"GENEVA",256
"34641",2020-07-19,"GENEVA",262
"34642",2020-07-20,"GENEVA",270
"34643",2020-07-21,"GENEVA",281
"34644",2020-07-22,"GENEVA",289
"34645",2020-07-23,"GENEVA",296
"34646",2020-07-24,"GENEVA",303
"34647",2020-07-25,"GENEVA",308
"34648",2020-07-26,"GENEVA",310
"34649",2020-07-27,"GENEVA",328
"34650",2020-07-28,"GENEVA",338
"34651",2020-07-29,"GENEVA",356
"34652",2020-07-30,"GENEVA",374
"34653",2020-07-31,"GENEVA",382
"34654",2020-08-01,"GENEVA",389
"34655",2020-08-02,"GENEVA",393
"34656",2020-08-03,"GENEVA",409
"34657",2020-08-04,"GENEVA",419
"34658",2020-08-05,"GENEVA",424
"34659",2020-08-06,"GENEVA",431
"34660",2020-08-07,"GENEVA",437
"34661",2020-08-08,"GENEVA",440
"34662",2020-08-09,"GENEVA",447
"34663",2020-08-10,"GENEVA",459
"34664",2020-08-11,"GENEVA",462
"34665",2020-08-12,"GENEVA",468
"34666",2020-08-13,"GENEVA",477
"34667",2020-08-14,"GENEVA",483
"34668",2020-08-15,"GENEVA",488
"34669",2020-08-16,"GENEVA",492
"34670",2020-08-17,"GENEVA",499
"34671",2020-08-18,"GENEVA",502
"34672",2020-08-19,"GENEVA",510
"34673",2020-08-20,"GENEVA",517
"34674",2020-08-21,"GENEVA",528
"34675",2020-08-22,"GENEVA",530
"34676",2020-08-23,"GENEVA",535
"34677",2020-08-24,"GENEVA",540
"34678",2020-08-25,"GENEVA",544
"34679",2020-08-26,"GENEVA",556
"34680",2020-08-27,"GENEVA",560
"34681",2020-08-28,"GENEVA",568
"34682",2020-08-29,"GENEVA",570
"34683",2020-08-30,"GENEVA",575
"34684",2020-08-31,"GENEVA",578
"34685",2020-09-01,"GENEVA",584
"34686",2020-09-02,"GENEVA",589
"34687",2020-09-03,"GENEVA",592
"34688",2020-09-04,"GENEVA",592
"34689",2020-09-05,"GENEVA",596
"34690",2020-09-06,"GENEVA",601
"34691",2020-09-07,"GENEVA",604
"34692",2020-09-08,"GENEVA",609
"34693",2020-09-09,"GENEVA",617
"34694",2020-09-10,"GENEVA",627
"34695",2020-09-11,"GENEVA",636
"34696",2020-09-12,"GENEVA",642
"34697",2020-09-13,"GENEVA",653
"34698",2020-09-14,"GENEVA",658
"34699",2020-09-15,"GENEVA",665
"34700",2020-09-16,"GENEVA",673
"34701",2020-09-17,"GENEVA",681
"34702",2020-09-18,"GENEVA",688
"34703",2020-09-19,"GENEVA",691
"34704",2020-09-20,"GENEVA",694
"34705",2020-09-21,"GENEVA",714
"34706",2020-09-22,"GENEVA",722
"34707",2020-09-23,"GENEVA",735
"34708",2020-09-24,"GENEVA",745
"34709",2020-09-25,"GENEVA",755
"34710",2020-09-26,"GENEVA",761
"34711",2020-09-27,"GENEVA",763
"34712",2020-09-28,"GENEVA",771
"34713",2020-09-29,"GENEVA",775
"34714",2020-09-30,"GENEVA",779
"34715",2020-10-01,"GENEVA",788
"34716",2020-10-02,"GENEVA",799
"34717",2020-10-03,"GENEVA",805
"34718",2020-10-04,"GENEVA",809
"34719",2020-10-05,"GENEVA",815
"34720",2020-10-06,"GENEVA",829
"34721",2020-10-07,"GENEVA",838
"34722",2020-10-08,"GENEVA",842
"34723",2020-10-09,"GENEVA",850
"34724",2020-10-10,"GENEVA",857
"34725",2020-10-11,"GENEVA",863
"34726",2020-10-12,"GENEVA",868
"34727",2020-10-13,"GENEVA",871
"34728",2020-10-14,"GENEVA",877
"34729",2020-10-15,"GENEVA",885
"34730",2020-10-16,"GENEVA",886
"34731",2020-10-17,"GENEVA",894
"34732",2020-10-18,"GENEVA",898
"34733",2020-10-19,"GENEVA",905
"34734",2020-10-20,"GENEVA",912
"34735",2020-10-21,"GENEVA",922
"34736",2020-10-22,"GENEVA",930
"34737",2020-10-23,"GENEVA",942
"34738",2020-10-24,"GENEVA",948
"34739",2020-10-25,"GENEVA",954
"34740",2020-10-26,"GENEVA",964
"34741",2020-10-27,"GENEVA",975
"34742",2020-10-28,"GENEVA",984
"34743",2020-10-29,"GENEVA",990
"34744",2020-10-30,"GENEVA",1010
"34745",2020-10-31,"GENEVA",1013
"34746",2020-11-01,"GENEVA",1018
"34747",2020-11-02,"GENEVA",1027
"34748",2020-11-03,"GENEVA",1034
"34749",2020-11-04,"GENEVA",1048
"34750",2020-11-05,"GENEVA",1062
"34751",2020-11-06,"GENEVA",1070
"34752",2020-11-07,"GENEVA",1074
"34753",2020-11-08,"GENEVA",1079
"34754",2020-11-09,"GENEVA",1092
"34755",2020-11-10,"GENEVA",1106
"34756",2020-11-11,"GENEVA",1116
"34757",2020-11-12,"GENEVA",1128
"34758",2020-11-13,"GENEVA",1133
"34759",2020-11-14,"GENEVA",1137
"34760",2020-11-15,"GENEVA",1137
"34761",2020-11-16,"GENEVA",1152
"34762",2020-11-17,"GENEVA",1161
"34763",2020-11-18,"GENEVA",1173
"34764",2020-11-19,"GENEVA",1187
"34765",2020-11-20,"GENEVA",1196
"34766",2020-11-21,"GENEVA",1204
"34767",2020-11-22,"GENEVA",1208
"34768",2020-11-23,"GENEVA",1225
"34769",2020-11-24,"GENEVA",1238
"34770",2020-11-25,"GENEVA",1246
"34771",2020-11-26,"GENEVA",1246
"34772",2020-11-27,"GENEVA",1254
"34773",2020-11-28,"GENEVA",1263
"34774",2020-11-29,"GENEVA",1268
"34775",2020-11-30,"GENEVA",1279
"34776",2020-12-01,"GENEVA",1301
"34777",2020-12-02,"GENEVA",1317
"34778",2020-12-03,"GENEVA",1331
"34779",2020-12-04,"GENEVA",1337
"34780",2020-12-05,"GENEVA",1348
"34781",2020-12-06,"GENEVA",1352
"34782",2020-12-07,"GENEVA",1377
"34783",2020-12-08,"GENEVA",1394
"34784",2020-12-09,"GENEVA",1407
"34785",2020-12-10,"GENEVA",1414
"34786",2020-12-11,"GENEVA",1430
"34787",2020-12-12,"GENEVA",1439
"34788",2020-12-13,"GENEVA",1441
"34789",2020-12-14,"GENEVA",1462
"34790",2020-12-15,"GENEVA",1475
"34791",2020-12-16,"GENEVA",1492
"34792",2020-12-17,"GENEVA",1503
"34793",2020-12-18,"GENEVA",1517
"34794",2020-12-19,"GENEVA",1525
"34795",2020-12-20,"GENEVA",1542
"34796",2020-12-21,"GENEVA",1563
"34797",2020-12-22,"GENEVA",1582
"34798",2020-12-23,"GENEVA",1602
"34799",2020-12-24,"GENEVA",1611
"34800",2020-12-25,"GENEVA",1615
"34801",2020-12-26,"GENEVA",1633
"34802",2020-12-27,"GENEVA",1643
"34803",2020-12-28,"GENEVA",1664
"34804",2020-12-29,"GENEVA",1704
"34805",2020-12-30,"GENEVA",1736
"34806",2020-12-31,"GENEVA",1760
"34807",2021-01-01,"GENEVA",1777
"34808",2021-01-02,"GENEVA",1797
"34809",2021-01-03,"GENEVA",1819
"34810",2021-01-04,"GENEVA",1860
"34811",2021-01-05,"GENEVA",1889
"34812",2021-01-06,"GENEVA",1917
"34813",2021-01-07,"GENEVA",1940
"34814",2021-01-08,"GENEVA",1955
"34815",2021-01-09,"GENEVA",1975
"34816",2021-01-10,"GENEVA",1986
"34817",2021-01-11,"GENEVA",2008
"34818",2021-01-12,"GENEVA",2027
"34819",2021-01-13,"GENEVA",2048
"34820",2021-01-14,"GENEVA",2059
"34821",2021-01-15,"GENEVA",2082
"34822",2021-01-16,"GENEVA",2097
"34823",2021-01-17,"GENEVA",2103
"34824",2021-01-18,"GENEVA",2133
"34825",2021-01-19,"GENEVA",2153
"34826",2021-01-20,"GENEVA",2175
"34827",2021-01-21,"GENEVA",2190
"34828",2021-01-22,"GENEVA",2207
"34829",2021-01-23,"GENEVA",2216
"34830",2021-01-24,"GENEVA",2218
"34831",2021-01-25,"GENEVA",2231
"34832",2021-01-26,"GENEVA",2251
"34833",2021-01-27,"GENEVA",2268
"34834",2021-01-28,"GENEVA",2287
"34835",2021-01-29,"GENEVA",2297
"34836",2021-01-30,"GENEVA",2303
"34837",2021-01-31,"GENEVA",2307
"34838",2021-02-01,"GENEVA",2317
"34839",2021-02-02,"GENEVA",2326
"34840",2021-02-03,"GENEVA",2336
"34841",2021-02-04,"GENEVA",2340
"34842",2021-02-05,"GENEVA",2341
"34843",2021-02-06,"GENEVA",2342
"34844",2021-02-07,"GENEVA",2346
"34845",2021-02-08,"GENEVA",2354
"34846",2021-02-09,"GENEVA",2359
"34847",2021-02-10,"GENEVA",2361
"34848",2021-02-11,"GENEVA",2366
"34849",2021-02-12,"GENEVA",2372
"34850",2021-02-13,"GENEVA",2377
"34851",2021-02-14,"GENEVA",2378
"34852",2021-02-15,"GENEVA",2382
"34853",2021-02-16,"GENEVA",2386
"34854",2021-02-17,"GENEVA",2390
"34855",2021-02-18,"GENEVA",2393
"34856",2021-02-19,"GENEVA",2397
"34857",2021-02-20,"GENEVA",2399
"34858",2021-02-21,"GENEVA",2402
"34859",2021-02-22,"GENEVA",2407
"34860",2021-02-23,"GENEVA",2408
"34861",2021-02-24,"GENEVA",2409
"34862",2021-02-25,"GENEVA",2415
"34863",2021-02-26,"GENEVA",2419
"34864",2021-02-27,"GENEVA",2422
"34865",2021-02-28,"GENEVA",2423
"34866",2021-03-01,"GENEVA",2424
"34867",2021-03-02,"GENEVA",2427
"34868",2021-03-03,"GENEVA",2430
"34869",2021-03-04,"GENEVA",2431
"34870",2021-03-05,"GENEVA",2433
"34871",2021-03-06,"GENEVA",2436
"34872",2021-03-07,"GENEVA",2437
"34873",2021-03-08,"GENEVA",2438
"34874",2021-03-09,"GENEVA",2440
"34875",2021-03-10,"GENEVA",2441
"34876",2021-03-11,"GENEVA",2442
"34877",2021-03-12,"GENEVA",2444
"34878",2021-03-13,"GENEVA",2444
"34879",2021-03-14,"GENEVA",2444
"34880",2021-03-15,"GENEVA",2446
"34881",2021-03-16,"GENEVA",2446
"34882",2021-03-17,"GENEVA",2448
"34883",2021-03-18,"GENEVA",2451
"34884",2021-03-19,"GENEVA",2452
"34885",2021-03-20,"GENEVA",2453
"34886",2021-03-21,"GENEVA",2455
"34887",2021-03-22,"GENEVA",2457
"34888",2021-03-23,"GENEVA",2457
"34889",2021-03-24,"GENEVA",2460
"34890",2021-03-25,"GENEVA",2461
"34891",2021-03-26,"GENEVA",2461
"34892",2021-03-27,"GENEVA",2461
"34893",2021-03-28,"GENEVA",2461
"34894",2021-03-29,"GENEVA",2465
"34895",2021-03-30,"GENEVA",2467
"34896",2021-03-31,"GENEVA",2469
"34897",2021-04-01,"GENEVA",2470
"34898",2021-04-02,"GENEVA",2472
"34899",2021-04-03,"GENEVA",2472
"34900",2021-04-04,"GENEVA",2472
"34901",2021-04-05,"GENEVA",2473
"34902",2021-04-06,"GENEVA",2474
"34903",2021-04-07,"GENEVA",2477
"34904",2021-04-08,"GENEVA",2478
"34905",2021-04-09,"GENEVA",2479
"34906",2021-04-10,"GENEVA",2479
"34907",2021-04-11,"GENEVA",2482
"34908",2021-04-12,"GENEVA",2483
"34909",2021-04-13,"GENEVA",2484
"34910",2021-04-14,"GENEVA",2485
"34911",2021-04-15,"GENEVA",2485
"34912",2021-04-16,"GENEVA",2486
"34913",2021-04-17,"GENEVA",2487
"34914",2021-04-18,"GENEVA",2491
"34915",2021-04-19,"GENEVA",2492
"34916",2021-04-20,"GENEVA",2492
"34917",2021-04-21,"GENEVA",2492
"34918",2021-04-22,"GENEVA",2493
"34919",2021-04-23,"GENEVA",2497
"34920",2021-04-24,"GENEVA",2499
"34921",2021-04-25,"GENEVA",2499
"34922",2021-04-26,"GENEVA",2500
"34923",2021-04-27,"GENEVA",2505
"34924",2021-04-28,"GENEVA",2505
"34925",2021-04-29,"GENEVA",2509
"34926",2021-04-30,"GENEVA",2513
"34927",2021-05-01,"GENEVA",2518
"34928",2021-05-02,"GENEVA",2520
"34929",2021-05-03,"GENEVA",2528
"34930",2021-05-04,"GENEVA",2535
"34931",2021-05-05,"GENEVA",2541
"34932",2021-05-06,"GENEVA",2544
"34933",2021-05-07,"GENEVA",2550
"34934",2021-05-08,"GENEVA",2554
"34935",2021-05-09,"GENEVA",2555
"34936",2021-05-10,"GENEVA",2558
"34937",2021-05-11,"GENEVA",2559
"34938",2021-05-12,"GENEVA",2560
"34939",2021-05-13,"GENEVA",2561
"34940",2021-05-14,"GENEVA",2561
"34941",2021-05-15,"GENEVA",2563
"34942",2021-05-16,"GENEVA",2563
"34943",2021-05-17,"GENEVA",2564
"34944",2021-05-18,"GENEVA",2565
"34945",2021-05-19,"GENEVA",2566
"34946",2021-05-20,"GENEVA",2567
"34947",2021-05-21,"GENEVA",2568
"34948",2021-05-22,"GENEVA",2569
"34949",2021-05-23,"GENEVA",2572
"34950",2021-05-24,"GENEVA",2572
"34951",2021-05-25,"GENEVA",2573
"34952",2021-05-26,"GENEVA",2575
"34953",2021-05-27,"GENEVA",2575
"34954",2021-05-28,"GENEVA",2575
"34955",2021-05-29,"GENEVA",2576
"34956",2021-05-30,"GENEVA",2576
"34957",2021-05-31,"GENEVA",2577
"34958",2021-06-01,"GENEVA",2578
"34959",2021-06-02,"GENEVA",2578
"34960",2021-06-03,"GENEVA",2578
"34961",2021-06-04,"GENEVA",2579
"34962",2021-06-05,"GENEVA",2581
"34963",2021-06-06,"GENEVA",2582
"34964",2021-06-07,"GENEVA",2582
"34965",2021-06-08,"GENEVA",2582
"34966",2021-06-09,"GENEVA",2583
"34967",2021-06-10,"GENEVA",2584
"34968",2021-06-11,"GENEVA",2586
"34969",2021-06-12,"GENEVA",2586
"34970",2021-06-13,"GENEVA",2587
"34971",2021-06-14,"GENEVA",2588
"34972",2021-06-15,"GENEVA",2593
"34973",2021-06-16,"GENEVA",2597
"34974",2021-06-17,"GENEVA",2597
"34975",2021-06-18,"GENEVA",2598
"34976",2021-06-19,"GENEVA",2600
"34977",2021-06-20,"GENEVA",2601
"34978",2021-06-21,"GENEVA",2603
"34979",2021-06-22,"GENEVA",2603
"34980",2021-06-23,"GENEVA",2604
"34981",2021-06-24,"GENEVA",2605
"34982",2021-06-25,"GENEVA",2608
"34983",2021-06-26,"GENEVA",2608
"34984",2021-06-27,"GENEVA",2609
"34985",2021-06-28,"GENEVA",2610
"34986",2021-06-29,"GENEVA",2611
"34987",2021-06-30,"GENEVA",2611
"34988",2021-07-01,"GENEVA",2613
"34989",2021-07-02,"GENEVA",2614
"34990",2021-07-03,"GENEVA",2617
"34991",2021-07-04,"GENEVA",2619
"34992",2021-07-05,"GENEVA",2622
"34993",2021-07-06,"GENEVA",2624
"34994",2021-07-07,"GENEVA",2630
"34995",2021-07-08,"GENEVA",2631
"34996",2021-07-09,"GENEVA",2636
"34997",2021-07-10,"GENEVA",2640
"34998",2021-07-11,"GENEVA",2645
"34999",2021-07-12,"GENEVA",2647
"35000",2021-07-13,"GENEVA",2655
"35001",2021-07-14,"GENEVA",2658
"35002",2021-07-15,"GENEVA",2661
"35003",2021-07-16,"GENEVA",2666
"35004",2021-07-17,"GENEVA",2668
"35005",2021-07-18,"GENEVA",2673
"35006",2021-07-19,"GENEVA",2689
"35007",2021-07-20,"GENEVA",2696
"35008",2021-07-21,"GENEVA",2710
"35009",2021-07-22,"GENEVA",2726
"35010",2021-07-23,"GENEVA",2742
"35011",2021-07-24,"GENEVA",2761
"35012",2021-07-25,"GENEVA",2774
"35013",2021-07-26,"GENEVA",2793
"35014",2021-07-27,"GENEVA",2826
"35015",2021-07-28,"GENEVA",2846
"35016",2021-07-29,"GENEVA",2873
"35017",2021-07-30,"GENEVA",2897
"35018",2021-07-31,"GENEVA",2914
"35019",2021-08-01,"GENEVA",2937
"35020",2021-08-02,"GENEVA",2984
"35021",2021-08-03,"GENEVA",3022
