"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"35474",2022-08-28,"GREENE",2116
"35475",2022-08-29,"GREENE",2120
"35476",2022-08-30,"GREENE",2121
"35477",2022-08-31,"GREENE",2124
"35478",2022-09-01,"GREENE",2127
"35479",2022-09-02,"GREENE",2128
"35480",2022-09-03,"GREENE",2132
"35481",2022-09-04,"GREENE",2133
"35482",2022-09-05,"GREENE",2133
"35483",2022-09-06,"GREENE",2136
"35484",2022-09-07,"GREENE",2136
"35485",2022-09-08,"GREENE",2139
"35486",2022-09-09,"GREENE",2140
"35487",2022-09-10,"GREENE",2140
"35488",2022-09-11,"GREENE",2140
"35489",2022-09-12,"GREENE",2141
"35490",2022-09-13,"GREENE",2143
"35491",2022-09-14,"GREENE",2144
"35492",2022-09-15,"GREENE",2144
"35493",2022-09-16,"GREENE",2144
"35494",2022-09-17,"GREENE",2145
"35495",2022-09-18,"GREENE",2145
"35496",2022-09-19,"GREENE",2146
"35497",2022-09-20,"GREENE",2147
"35498",2022-09-21,"GREENE",2147
"35499",2022-09-22,"GREENE",2147
"35500",2022-09-23,"GREENE",2147
"35501",2022-09-24,"GREENE",2147
"35502",2022-09-25,"GREENE",2148
"35503",2022-09-26,"GREENE",2148
"35504",2022-09-27,"GREENE",2149
"35505",2022-09-28,"GREENE",2150
"35506",2022-09-29,"GREENE",2150
"35507",2022-09-30,"GREENE",2150
"35508",2022-10-01,"GREENE",2150
"35509",2022-10-02,"GREENE",2150
"35510",2022-10-03,"GREENE",2150
"35511",2022-10-04,"GREENE",2151
"35512",2022-10-05,"GREENE",2151
"35513",2022-10-06,"GREENE",2152
"35514",2022-10-07,"GREENE",2154
"35515",2022-10-08,"GREENE",2154
"35516",2022-10-09,"GREENE",2155
"35517",2022-10-10,"GREENE",2156
"35518",2022-10-11,"GREENE",2156
"35519",2022-10-12,"GREENE",2156
"35520",2022-10-13,"GREENE",2156
"35521",2022-10-14,"GREENE",2157
"35522",2022-10-15,"GREENE",2157
"35523",2022-10-16,"GREENE",2157
"35524",2022-10-17,"GREENE",2157
"35525",2022-10-18,"GREENE",2157
"35526",2022-10-19,"GREENE",2157
"35527",2022-10-20,"GREENE",2157
"35528",2022-10-21,"GREENE",2157
"35529",2022-10-22,"GREENE",2157
"35530",2022-10-23,"GREENE",2157
"35531",2022-10-24,"GREENE",2157
"35532",2022-10-25,"GREENE",2157
"35533",2022-10-26,"GREENE",2157
"35534",2022-10-27,"GREENE",2157
"35535",2022-10-28,"GREENE",2158
"35536",2022-10-29,"GREENE",2158
"35537",2022-10-30,"GREENE",2158
"35538",2022-10-31,"GREENE",2158
"35539",2022-11-01,"GREENE",2158
"35540",2022-11-02,"GREENE",2158
"35541",2022-11-03,"GREENE",2158
"35542",2022-11-04,"GREENE",2158
"35543",2022-11-05,"GREENE",2159
"35544",2022-11-06,"GREENE",2159
"35545",2022-11-07,"GREENE",2159
"35546",2022-11-08,"GREENE",2159
"35547",2022-11-09,"GREENE",2160
"35548",2022-11-10,"GREENE",2160
"35549",2022-11-11,"GREENE",2160
"35550",2022-11-12,"GREENE",2160
"35551",2022-11-13,"GREENE",2160
"35552",2022-11-14,"GREENE",2160
"35553",2022-11-15,"GREENE",2160
"35554",2022-11-16,"GREENE",2160
"35555",2022-11-17,"GREENE",2160
"35556",2022-11-18,"GREENE",2160
"35557",2022-11-19,"GREENE",2160
"35558",2022-11-20,"GREENE",2160
"35559",2022-11-21,"GREENE",2160
"35560",2022-11-22,"GREENE",2160
"35561",2022-11-23,"GREENE",2161
"35562",2022-11-24,"GREENE",2162
"35563",2022-11-25,"GREENE",2163
"35564",2022-11-26,"GREENE",2164
"35565",2022-11-27,"GREENE",2166
"35566",2022-11-28,"GREENE",2169
"35567",2022-11-29,"GREENE",2175
"35568",2022-11-30,"GREENE",2177
"35569",2022-12-01,"GREENE",2177
"35570",2022-12-02,"GREENE",2177
"35571",2022-12-03,"GREENE",2177
"35572",2022-12-04,"GREENE",2177
"35573",2022-12-05,"GREENE",2179
"35574",2022-12-06,"GREENE",2180
"35575",2022-12-07,"GREENE",2183
"35576",2022-12-08,"GREENE",2188
"35577",2022-12-09,"GREENE",2188
"35578",2022-12-10,"GREENE",2189
"35579",2022-12-11,"GREENE",2189
"35580",2022-12-12,"GREENE",2189
"35581",2022-12-13,"GREENE",2192
"35582",2022-12-14,"GREENE",2192
"35583",2022-12-15,"GREENE",2193
"35584",2022-12-16,"GREENE",2193
"35585",2022-12-17,"GREENE",2194
"35586",2022-12-18,"GREENE",2194
"35587",2022-12-19,"GREENE",2194
"35588",2022-12-20,"GREENE",2196
"35589",2022-12-21,"GREENE",2198
"35590",2022-12-22,"GREENE",2200
"35591",2022-12-23,"GREENE",2203
"35592",2022-12-24,"GREENE",2203
"35593",2022-12-25,"GREENE",2203
"35594",2022-12-26,"GREENE",2203
"35595",2022-12-27,"GREENE",2208
"35596",2022-12-28,"GREENE",2213
"35597",2022-12-29,"GREENE",2215
"35598",2022-12-30,"GREENE",2217
"35599",2022-12-31,"GREENE",2217
"35600",2023-01-01,"GREENE",2217
"35601",2023-01-02,"GREENE",2219
"35602",2023-01-03,"GREENE",2221
"35603",2023-01-04,"GREENE",2222
"35604",2023-01-05,"GREENE",2225
"35605",2023-01-06,"GREENE",2227
"35606",2023-01-07,"GREENE",2227
"35607",2023-01-08,"GREENE",2227
"35608",2023-01-09,"GREENE",2229
"35609",2023-01-10,"GREENE",2229
"35610",2023-01-11,"GREENE",2231
"35611",2023-01-12,"GREENE",2236
"35612",2023-01-13,"GREENE",2238
"35613",2023-01-14,"GREENE",2239
"35614",2023-01-15,"GREENE",2239
"35615",2023-01-16,"GREENE",2240
"35616",2023-01-17,"GREENE",2240
"35617",2020-01-01,"HALE",0
"35618",2020-01-02,"HALE",0
"35619",2020-01-03,"HALE",0
"35620",2020-01-04,"HALE",0
"35621",2020-01-05,"HALE",0
"35622",2020-01-06,"HALE",0
"35623",2020-01-07,"HALE",0
"35624",2020-01-08,"HALE",0
"35625",2020-01-09,"HALE",0
"35626",2020-01-10,"HALE",0
"35627",2020-01-11,"HALE",0
"35628",2020-01-12,"HALE",0
"35629",2020-01-13,"HALE",0
"35630",2020-01-14,"HALE",0
"35631",2020-01-15,"HALE",0
"35632",2020-01-16,"HALE",0
"35633",2020-01-17,"HALE",0
"35634",2020-01-18,"HALE",0
"35635",2020-01-19,"HALE",0
"35636",2020-01-20,"HALE",0
"35637",2020-01-21,"HALE",0
"35638",2020-01-22,"HALE",0
"35639",2020-01-23,"HALE",0
"35640",2020-01-24,"HALE",0
"35641",2020-01-25,"HALE",0
"35642",2020-01-26,"HALE",0
"35643",2020-01-27,"HALE",0
"35644",2020-01-28,"HALE",0
"35645",2020-01-29,"HALE",0
"35646",2020-01-30,"HALE",0
"35647",2020-01-31,"HALE",0
"35648",2020-02-01,"HALE",0
"35649",2020-02-02,"HALE",0
"35650",2020-02-03,"HALE",0
"35651",2020-02-04,"HALE",0
"35652",2020-02-05,"HALE",0
"35653",2020-02-06,"HALE",0
"35654",2020-02-07,"HALE",0
"35655",2020-02-08,"HALE",0
"35656",2020-02-09,"HALE",0
"35657",2020-02-10,"HALE",0
"35658",2020-02-11,"HALE",0
"35659",2020-02-12,"HALE",0
"35660",2020-02-13,"HALE",0
"35661",2020-02-14,"HALE",0
"35662",2020-02-15,"HALE",0
"35663",2020-02-16,"HALE",0
"35664",2020-02-17,"HALE",0
"35665",2020-02-18,"HALE",0
"35666",2020-02-19,"HALE",0
"35667",2020-02-20,"HALE",0
"35668",2020-02-21,"HALE",0
"35669",2020-02-22,"HALE",0
"35670",2020-02-23,"HALE",0
"35671",2020-02-24,"HALE",0
"35672",2020-02-25,"HALE",0
"35673",2020-02-26,"HALE",0
"35674",2020-02-27,"HALE",0
"35675",2020-02-28,"HALE",0
"35676",2020-02-29,"HALE",1
"35677",2020-03-01,"HALE",1
"35678",2020-03-02,"HALE",1
"35679",2020-03-03,"HALE",1
"35680",2020-03-04,"HALE",1
"35681",2020-03-05,"HALE",1
"35682",2020-03-06,"HALE",1
"35683",2020-03-07,"HALE",1
"35684",2020-03-08,"HALE",1
"35685",2020-03-09,"HALE",1
"35686",2020-03-10,"HALE",1
"35687",2020-03-11,"HALE",1
"35688",2020-03-12,"HALE",1
"35689",2020-03-13,"HALE",1
"35690",2020-03-14,"HALE",1
"35691",2020-03-15,"HALE",1
"35692",2020-03-16,"HALE",1
"35693",2020-03-17,"HALE",1
"35694",2020-03-18,"HALE",2
"35695",2020-03-19,"HALE",2
"35696",2020-03-20,"HALE",4
"35697",2020-03-21,"HALE",4
"35698",2020-03-22,"HALE",4
"35699",2020-03-23,"HALE",4
"35700",2020-03-24,"HALE",4
"35701",2020-03-25,"HALE",5
"35702",2020-03-26,"HALE",7
"35703",2020-03-27,"HALE",7
"35704",2020-03-28,"HALE",9
"35705",2020-03-29,"HALE",10
"35706",2020-03-30,"HALE",11
"35707",2020-03-31,"HALE",12
"35708",2020-04-01,"HALE",12
"35709",2020-04-02,"HALE",13
"35710",2020-04-03,"HALE",16
"35711",2020-04-04,"HALE",17
"35712",2020-04-05,"HALE",20
"35713",2020-04-06,"HALE",27
"35714",2020-04-07,"HALE",28
"35715",2020-04-08,"HALE",29
"35716",2020-04-09,"HALE",30
"35717",2020-04-10,"HALE",31
"35718",2020-04-11,"HALE",32
"35719",2020-04-12,"HALE",36
"35720",2020-04-13,"HALE",38
"35721",2020-04-14,"HALE",39
"35722",2020-04-15,"HALE",40
"35723",2020-04-16,"HALE",42
"35724",2020-04-17,"HALE",43
"35725",2020-04-18,"HALE",44
"35726",2020-04-19,"HALE",44
"35727",2020-04-20,"HALE",49
"35728",2020-04-21,"HALE",50
"35729",2020-04-22,"HALE",52
"35730",2020-04-23,"HALE",54
"35731",2020-04-24,"HALE",54
"35732",2020-04-25,"HALE",55
"35733",2020-04-26,"HALE",55
"35734",2020-04-27,"HALE",56
"35735",2020-04-28,"HALE",59
"35736",2020-04-29,"HALE",62
"35737",2020-04-30,"HALE",64
"35738",2020-05-01,"HALE",64
"35739",2020-05-02,"HALE",65
"35740",2020-05-03,"HALE",67
"35741",2020-05-04,"HALE",71
"35742",2020-05-05,"HALE",75
"35743",2020-05-06,"HALE",79
"35744",2020-05-07,"HALE",82
"35745",2020-05-08,"HALE",84
"35746",2020-05-09,"HALE",88
"35747",2020-05-10,"HALE",93
"35748",2020-05-11,"HALE",95
"35749",2020-05-12,"HALE",98
"35750",2020-05-13,"HALE",101
"35751",2020-05-14,"HALE",109
"35752",2020-05-15,"HALE",113
"35753",2020-05-16,"HALE",117
"35754",2020-05-17,"HALE",117
"35755",2020-05-18,"HALE",127
"35756",2020-05-19,"HALE",136
"35757",2020-05-20,"HALE",146
"35758",2020-05-21,"HALE",150
"35759",2020-05-22,"HALE",152
"35760",2020-05-23,"HALE",163
"35761",2020-05-24,"HALE",164
"35762",2020-05-25,"HALE",171
"35763",2020-05-26,"HALE",178
"35764",2020-05-27,"HALE",192
"35765",2020-05-28,"HALE",198
"35766",2020-05-29,"HALE",205
"35767",2020-05-30,"HALE",207
"35768",2020-05-31,"HALE",212
"35769",2020-06-01,"HALE",217
"35770",2020-06-02,"HALE",222
"35771",2020-06-03,"HALE",228
"35772",2020-06-04,"HALE",230
"35773",2020-06-05,"HALE",239
"35774",2020-06-06,"HALE",240
"35775",2020-06-07,"HALE",241
"35776",2020-06-08,"HALE",246
"35777",2020-06-09,"HALE",250
"35778",2020-06-10,"HALE",259
"35779",2020-06-11,"HALE",263
"35780",2020-06-12,"HALE",269
"35781",2020-06-13,"HALE",272
"35782",2020-06-14,"HALE",272
"35783",2020-06-15,"HALE",284
"35784",2020-06-16,"HALE",289
"35785",2020-06-17,"HALE",290
"35786",2020-06-18,"HALE",291
"35787",2020-06-19,"HALE",293
"35788",2020-06-20,"HALE",293
"35789",2020-06-21,"HALE",293
"35790",2020-06-22,"HALE",302
"35791",2020-06-23,"HALE",309
"35792",2020-06-24,"HALE",313
"35793",2020-06-25,"HALE",318
"35794",2020-06-26,"HALE",327
"35795",2020-06-27,"HALE",330
"35796",2020-06-28,"HALE",336
"35797",2020-06-29,"HALE",343
"35798",2020-06-30,"HALE",349
"35799",2020-07-01,"HALE",357
"35800",2020-07-02,"HALE",361
"35801",2020-07-03,"HALE",364
"35802",2020-07-04,"HALE",366
"35803",2020-07-05,"HALE",368
"35804",2020-07-06,"HALE",376
"35805",2020-07-07,"HALE",390
"35806",2020-07-08,"HALE",401
"35807",2020-07-09,"HALE",414
"35808",2020-07-10,"HALE",427
"35809",2020-07-11,"HALE",430
"35810",2020-07-12,"HALE",433
"35811",2020-07-13,"HALE",441
"35812",2020-07-14,"HALE",445
"35813",2020-07-15,"HALE",463
"35814",2020-07-16,"HALE",468
"35815",2020-07-17,"HALE",480
"35816",2020-07-18,"HALE",483
"35817",2020-07-19,"HALE",486
"35818",2020-07-20,"HALE",497
"35819",2020-07-21,"HALE",501
"35820",2020-07-22,"HALE",511
"35821",2020-07-23,"HALE",518
"35822",2020-07-24,"HALE",531
"35823",2020-07-25,"HALE",536
"35824",2020-07-26,"HALE",540
"35825",2020-07-27,"HALE",548
"35826",2020-07-28,"HALE",556
"35827",2020-07-29,"HALE",561
"35828",2020-07-30,"HALE",566
"35829",2020-07-31,"HALE",571
"35830",2020-08-01,"HALE",575
"35831",2020-08-02,"HALE",577
"35832",2020-08-03,"HALE",579
"35833",2020-08-04,"HALE",580
"35834",2020-08-05,"HALE",584
"35835",2020-08-06,"HALE",589
"35836",2020-08-07,"HALE",593
"35837",2020-08-08,"HALE",595
"35838",2020-08-09,"HALE",598
"35839",2020-08-10,"HALE",598
"35840",2020-08-11,"HALE",601
"35841",2020-08-12,"HALE",606
"35842",2020-08-13,"HALE",610
"35843",2020-08-14,"HALE",614
"35844",2020-08-15,"HALE",615
"35845",2020-08-16,"HALE",616
"35846",2020-08-17,"HALE",619
"35847",2020-08-18,"HALE",623
"35848",2020-08-19,"HALE",623
"35849",2020-08-20,"HALE",623
"35850",2020-08-21,"HALE",624
"35851",2020-08-22,"HALE",627
"35852",2020-08-23,"HALE",627
"35853",2020-08-24,"HALE",637
"35854",2020-08-25,"HALE",640
"35855",2020-08-26,"HALE",643
"35856",2020-08-27,"HALE",646
"35857",2020-08-28,"HALE",648
"35858",2020-08-29,"HALE",649
"35859",2020-08-30,"HALE",649
"35860",2020-08-31,"HALE",652
"35861",2020-09-01,"HALE",652
"35862",2020-09-02,"HALE",659
"35863",2020-09-03,"HALE",662
"35864",2020-09-04,"HALE",663
"35865",2020-09-05,"HALE",663
"35866",2020-09-06,"HALE",663
"35867",2020-09-07,"HALE",664
"35868",2020-09-08,"HALE",669
"35869",2020-09-09,"HALE",673
"35870",2020-09-10,"HALE",676
"35871",2020-09-11,"HALE",677
"35872",2020-09-12,"HALE",678
"35873",2020-09-13,"HALE",682
"35874",2020-09-14,"HALE",687
"35875",2020-09-15,"HALE",690
"35876",2020-09-16,"HALE",693
"35877",2020-09-17,"HALE",701
"35878",2020-09-18,"HALE",706
"35879",2020-09-19,"HALE",707
"35880",2020-09-20,"HALE",708
"35881",2020-09-21,"HALE",711
"35882",2020-09-22,"HALE",714
"35883",2020-09-23,"HALE",719
"35884",2020-09-24,"HALE",722
"35885",2020-09-25,"HALE",734
"35886",2020-09-26,"HALE",739
"35887",2020-09-27,"HALE",739
"35888",2020-09-28,"HALE",744
"35889",2020-09-29,"HALE",747
"35890",2020-09-30,"HALE",754
"35891",2020-10-01,"HALE",759
"35892",2020-10-02,"HALE",761
"35893",2020-10-03,"HALE",763
"35894",2020-10-04,"HALE",766
"35895",2020-10-05,"HALE",775
"35896",2020-10-06,"HALE",778
"35897",2020-10-07,"HALE",782
"35898",2020-10-08,"HALE",784
"35899",2020-10-09,"HALE",786
"35900",2020-10-10,"HALE",787
"35901",2020-10-11,"HALE",790
"35902",2020-10-12,"HALE",796
"35903",2020-10-13,"HALE",799
"35904",2020-10-14,"HALE",804
"35905",2020-10-15,"HALE",810
"35906",2020-10-16,"HALE",812
"35907",2020-10-17,"HALE",815
"35908",2020-10-18,"HALE",818
"35909",2020-10-19,"HALE",820
"35910",2020-10-20,"HALE",827
"35911",2020-10-21,"HALE",832
"35912",2020-10-22,"HALE",838
"35913",2020-10-23,"HALE",849
"35914",2020-10-24,"HALE",850
"35915",2020-10-25,"HALE",852
"35916",2020-10-26,"HALE",864
"35917",2020-10-27,"HALE",872
"35918",2020-10-28,"HALE",876
"35919",2020-10-29,"HALE",887
"35920",2020-10-30,"HALE",891
"35921",2020-10-31,"HALE",895
"35922",2020-11-01,"HALE",898
"35923",2020-11-02,"HALE",903
"35924",2020-11-03,"HALE",908
"35925",2020-11-04,"HALE",911
"35926",2020-11-05,"HALE",919
"35927",2020-11-06,"HALE",923
"35928",2020-11-07,"HALE",926
"35929",2020-11-08,"HALE",930
"35930",2020-11-09,"HALE",933
"35931",2020-11-10,"HALE",940
"35932",2020-11-11,"HALE",950
"35933",2020-11-12,"HALE",955
"35934",2020-11-13,"HALE",967
"35935",2020-11-14,"HALE",971
"35936",2020-11-15,"HALE",974
"35937",2020-11-16,"HALE",982
"35938",2020-11-17,"HALE",987
"35939",2020-11-18,"HALE",998
"35940",2020-11-19,"HALE",1005
"35941",2020-11-20,"HALE",1011
"35942",2020-11-21,"HALE",1019
"35943",2020-11-22,"HALE",1020
"35944",2020-11-23,"HALE",1035
"35945",2020-11-24,"HALE",1041
"35946",2020-11-25,"HALE",1055
"35947",2020-11-26,"HALE",1055
"35948",2020-11-27,"HALE",1070
"35949",2020-11-28,"HALE",1079
"35950",2020-11-29,"HALE",1083
"35951",2020-11-30,"HALE",1097
"35952",2020-12-01,"HALE",1120
"35953",2020-12-02,"HALE",1129
"35954",2020-12-03,"HALE",1140
"35955",2020-12-04,"HALE",1154
"35956",2020-12-05,"HALE",1158
"35957",2020-12-06,"HALE",1164
"35958",2020-12-07,"HALE",1182
"35959",2020-12-08,"HALE",1194
"35960",2020-12-09,"HALE",1212
"35961",2020-12-10,"HALE",1226
"35962",2020-12-11,"HALE",1240
"35963",2020-12-12,"HALE",1248
"35964",2020-12-13,"HALE",1255
"35965",2020-12-14,"HALE",1307
"35966",2020-12-15,"HALE",1334
"35967",2020-12-16,"HALE",1359
"35968",2020-12-17,"HALE",1385
"35969",2020-12-18,"HALE",1405
"35970",2020-12-19,"HALE",1422
"35971",2020-12-20,"HALE",1430
"35972",2020-12-21,"HALE",1466
"35973",2020-12-22,"HALE",1489
"35974",2020-12-23,"HALE",1513
"35975",2020-12-24,"HALE",1523
"35976",2020-12-25,"HALE",1526
"35977",2020-12-26,"HALE",1542
"35978",2020-12-27,"HALE",1550
"35979",2020-12-28,"HALE",1583
"35980",2020-12-29,"HALE",1611
"35981",2020-12-30,"HALE",1643
"35982",2020-12-31,"HALE",1662
"35983",2021-01-01,"HALE",1676
"35984",2021-01-02,"HALE",1691
"35985",2021-01-03,"HALE",1714
"35986",2021-01-04,"HALE",1756
"35987",2021-01-05,"HALE",1797
"35988",2021-01-06,"HALE",1813
"35989",2021-01-07,"HALE",1840
"35990",2021-01-08,"HALE",1864
"35991",2021-01-09,"HALE",1868
"35992",2021-01-10,"HALE",1874
"35993",2021-01-11,"HALE",1894
"35994",2021-01-12,"HALE",1912
"35995",2021-01-13,"HALE",1930
"35996",2021-01-14,"HALE",1940
"35997",2021-01-15,"HALE",1952
"35998",2021-01-16,"HALE",1961
"35999",2021-01-17,"HALE",1968
"36000",2021-01-18,"HALE",1981
"36001",2021-01-19,"HALE",1990
"36002",2021-01-20,"HALE",1996
"36003",2021-01-21,"HALE",2014
"36004",2021-01-22,"HALE",2024
"36005",2021-01-23,"HALE",2033
"36006",2021-01-24,"HALE",2041
"36007",2021-01-25,"HALE",2059
"36008",2021-01-26,"HALE",2070
"36009",2021-01-27,"HALE",2085
"36010",2021-01-28,"HALE",2088
"36011",2021-01-29,"HALE",2092
"36012",2021-01-30,"HALE",2096
"36013",2021-01-31,"HALE",2099
"36014",2021-02-01,"HALE",2108
"36015",2021-02-02,"HALE",2114
"36016",2021-02-03,"HALE",2121
"36017",2021-02-04,"HALE",2126
"36018",2021-02-05,"HALE",2129
"36019",2021-02-06,"HALE",2132
"36020",2021-02-07,"HALE",2134
"36021",2021-02-08,"HALE",2137
"36022",2021-02-09,"HALE",2139
"36023",2021-02-10,"HALE",2140
"36024",2021-02-11,"HALE",2144
"36025",2021-02-12,"HALE",2144
"36026",2021-02-13,"HALE",2144
"36027",2021-02-14,"HALE",2144
"36028",2021-02-15,"HALE",2146
"36029",2021-02-16,"HALE",2149
"36030",2021-02-17,"HALE",2154
"36031",2021-02-18,"HALE",2156
"36032",2021-02-19,"HALE",2158
"36033",2021-02-20,"HALE",2159
"36034",2021-02-21,"HALE",2162
"36035",2021-02-22,"HALE",2162
"36036",2021-02-23,"HALE",2163
"36037",2021-02-24,"HALE",2163
"36038",2021-02-25,"HALE",2165
"36039",2021-02-26,"HALE",2167
"36040",2021-02-27,"HALE",2167
"36041",2021-02-28,"HALE",2170
"36042",2021-03-01,"HALE",2172
"36043",2021-03-02,"HALE",2177
"36044",2021-03-03,"HALE",2178
"36045",2021-03-04,"HALE",2178
"36046",2021-03-05,"HALE",2180
"36047",2021-03-06,"HALE",2181
"36048",2021-03-07,"HALE",2182
"36049",2021-03-08,"HALE",2184
"36050",2021-03-09,"HALE",2186
"36051",2021-03-10,"HALE",2188
"36052",2021-03-11,"HALE",2191
"36053",2021-03-12,"HALE",2191
"36054",2021-03-13,"HALE",2192
"36055",2021-03-14,"HALE",2192
"36056",2021-03-15,"HALE",2193
"36057",2021-03-16,"HALE",2194
"36058",2021-03-17,"HALE",2194
"36059",2021-03-18,"HALE",2195
"36060",2021-03-19,"HALE",2198
"36061",2021-03-20,"HALE",2199
"36062",2021-03-21,"HALE",2201
"36063",2021-03-22,"HALE",2207
"36064",2021-03-23,"HALE",2207
"36065",2021-03-24,"HALE",2208
"36066",2021-03-25,"HALE",2209
"36067",2021-03-26,"HALE",2209
"36068",2021-03-27,"HALE",2210
"36069",2021-03-28,"HALE",2210
"36070",2021-03-29,"HALE",2212
"36071",2021-03-30,"HALE",2212
"36072",2021-03-31,"HALE",2213
"36073",2021-04-01,"HALE",2216
"36074",2021-04-02,"HALE",2218
"36075",2021-04-03,"HALE",2219
"36076",2021-04-04,"HALE",2219
"36077",2021-04-05,"HALE",2222
"36078",2021-04-06,"HALE",2223
"36079",2021-04-07,"HALE",2223
"36080",2021-04-08,"HALE",2223
"36081",2021-04-09,"HALE",2223
"36082",2021-04-10,"HALE",2224
"36083",2021-04-11,"HALE",2225
"36084",2021-04-12,"HALE",2225
"36085",2021-04-13,"HALE",2225
"36086",2021-04-14,"HALE",2225
"36087",2021-04-15,"HALE",2226
"36088",2021-04-16,"HALE",2227
"36089",2021-04-17,"HALE",2227
"36090",2021-04-18,"HALE",2229
"36091",2021-04-19,"HALE",2229
"36092",2021-04-20,"HALE",2232
"36093",2021-04-21,"HALE",2233
"36094",2021-04-22,"HALE",2233
"36095",2021-04-23,"HALE",2233
"36096",2021-04-24,"HALE",2233
"36097",2021-04-25,"HALE",2237
"36098",2021-04-26,"HALE",2238
"36099",2021-04-27,"HALE",2244
"36100",2021-04-28,"HALE",2248
"36101",2021-04-29,"HALE",2250
"36102",2021-04-30,"HALE",2250
"36103",2021-05-01,"HALE",2250
"36104",2021-05-02,"HALE",2254
"36105",2021-05-03,"HALE",2255
"36106",2021-05-04,"HALE",2257
"36107",2021-05-05,"HALE",2259
"36108",2021-05-06,"HALE",2260
"36109",2021-05-07,"HALE",2261
"36110",2021-05-08,"HALE",2262
"36111",2021-05-09,"HALE",2262
"36112",2021-05-10,"HALE",2262
"36113",2021-05-11,"HALE",2262
"36114",2021-05-12,"HALE",2264
"36115",2021-05-13,"HALE",2264
"36116",2021-05-14,"HALE",2266
"36117",2021-05-15,"HALE",2267
"36118",2021-05-16,"HALE",2268
"36119",2021-05-17,"HALE",2270
"36120",2021-05-18,"HALE",2271
"36121",2021-05-19,"HALE",2274
"36122",2021-05-20,"HALE",2274
"36123",2021-05-21,"HALE",2275
"36124",2021-05-22,"HALE",2277
"36125",2021-05-23,"HALE",2278
"36126",2021-05-24,"HALE",2280
"36127",2021-05-25,"HALE",2282
"36128",2021-05-26,"HALE",2283
"36129",2021-05-27,"HALE",2283
"36130",2021-05-28,"HALE",2284
"36131",2021-05-29,"HALE",2284
"36132",2021-05-30,"HALE",2284
"36133",2021-05-31,"HALE",2284
"36134",2021-06-01,"HALE",2284
"36135",2021-06-02,"HALE",2284
"36136",2021-06-03,"HALE",2284
"36137",2021-06-04,"HALE",2284
"36138",2021-06-05,"HALE",2284
"36139",2021-06-06,"HALE",2284
"36140",2021-06-07,"HALE",2284
"36141",2021-06-08,"HALE",2284
"36142",2021-06-09,"HALE",2284
"36143",2021-06-10,"HALE",2284
"36144",2021-06-11,"HALE",2285
"36145",2021-06-12,"HALE",2285
"36146",2021-06-13,"HALE",2285
"36147",2021-06-14,"HALE",2285
"36148",2021-06-15,"HALE",2288
"36149",2021-06-16,"HALE",2288
"36150",2021-06-17,"HALE",2288
"36151",2021-06-18,"HALE",2288
"36152",2021-06-19,"HALE",2288
"36153",2021-06-20,"HALE",2288
"36154",2021-06-21,"HALE",2288
"36155",2021-06-22,"HALE",2288
"36156",2021-06-23,"HALE",2288
"36157",2021-06-24,"HALE",2288
"36158",2021-06-25,"HALE",2288
"36159",2021-06-26,"HALE",2290
"36160",2021-06-27,"HALE",2290
"36161",2021-06-28,"HALE",2290
"36162",2021-06-29,"HALE",2290
"36163",2021-06-30,"HALE",2291
"36164",2021-07-01,"HALE",2294
"36165",2021-07-02,"HALE",2294
"36166",2021-07-03,"HALE",2296
"36167",2021-07-04,"HALE",2296
"36168",2021-07-05,"HALE",2298
"36169",2021-07-06,"HALE",2298
"36170",2021-07-07,"HALE",2300
"36171",2021-07-08,"HALE",2301
"36172",2021-07-09,"HALE",2302
"36173",2021-07-10,"HALE",2303
"36174",2021-07-11,"HALE",2306
"36175",2021-07-12,"HALE",2307
"36176",2021-07-13,"HALE",2310
"36177",2021-07-14,"HALE",2311
"36178",2021-07-15,"HALE",2315
"36179",2021-07-16,"HALE",2316
"36180",2021-07-17,"HALE",2319
"36181",2021-07-18,"HALE",2321
"36182",2021-07-19,"HALE",2323
"36183",2021-07-20,"HALE",2328
"36184",2021-07-21,"HALE",2334
"36185",2021-07-22,"HALE",2337
"36186",2021-07-23,"HALE",2342
"36187",2021-07-24,"HALE",2346
"36188",2021-07-25,"HALE",2350
"36189",2021-07-26,"HALE",2355
"36190",2021-07-27,"HALE",2363
"36191",2021-07-28,"HALE",2375
"36192",2021-07-29,"HALE",2380
"36193",2021-07-30,"HALE",2384
"36194",2021-07-31,"HALE",2389
"36195",2021-08-01,"HALE",2398
"36196",2021-08-02,"HALE",2412
"36197",2021-08-03,"HALE",2423
"36198",2021-08-04,"HALE",2432
"36199",2021-08-05,"HALE",2445
"36200",2021-08-06,"HALE",2458
"36201",2021-08-07,"HALE",2462
"36202",2021-08-08,"HALE",2473
"36203",2021-08-09,"HALE",2489
"36204",2021-08-10,"HALE",2500
"36205",2021-08-11,"HALE",2521
"36206",2021-08-12,"HALE",2530
"36207",2021-08-13,"HALE",2543
"36208",2021-08-14,"HALE",2549
"36209",2021-08-15,"HALE",2560
"36210",2021-08-16,"HALE",2581
"36211",2021-08-17,"HALE",2601
"36212",2021-08-18,"HALE",2612
"36213",2021-08-19,"HALE",2624
"36214",2021-08-20,"HALE",2639
"36215",2021-08-21,"HALE",2646
"36216",2021-08-22,"HALE",2657
"36217",2021-08-23,"HALE",2693
