"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"26444",2021-11-14,"DALLAS",5291
"26445",2021-11-15,"DALLAS",5295
"26446",2021-11-16,"DALLAS",5297
"26447",2021-11-17,"DALLAS",5298
"26448",2021-11-18,"DALLAS",5301
"26449",2021-11-19,"DALLAS",5302
"26450",2021-11-20,"DALLAS",5304
"26451",2021-11-21,"DALLAS",5305
"26452",2021-11-22,"DALLAS",5306
"26453",2021-11-23,"DALLAS",5309
"26454",2021-11-24,"DALLAS",5312
"26455",2021-11-25,"DALLAS",5312
"26456",2021-11-26,"DALLAS",5314
"26457",2021-11-27,"DALLAS",5316
"26458",2021-11-28,"DALLAS",5317
"26459",2021-11-29,"DALLAS",5319
"26460",2021-11-30,"DALLAS",5320
"26461",2021-12-01,"DALLAS",5322
"26462",2021-12-02,"DALLAS",5324
"26463",2021-12-03,"DALLAS",5327
"26464",2021-12-04,"DALLAS",5331
"26465",2021-12-05,"DALLAS",5331
"26466",2021-12-06,"DALLAS",5333
"26467",2021-12-07,"DALLAS",5337
"26468",2021-12-08,"DALLAS",5340
"26469",2021-12-09,"DALLAS",5343
"26470",2021-12-10,"DALLAS",5344
"26471",2021-12-11,"DALLAS",5346
"26472",2021-12-12,"DALLAS",5349
"26473",2021-12-13,"DALLAS",5354
"26474",2021-12-14,"DALLAS",5357
"26475",2021-12-15,"DALLAS",5361
"26476",2021-12-16,"DALLAS",5365
"26477",2021-12-17,"DALLAS",5372
"26478",2021-12-18,"DALLAS",5372
"26479",2021-12-19,"DALLAS",5374
"26480",2021-12-20,"DALLAS",5386
"26481",2021-12-21,"DALLAS",5394
"26482",2021-12-22,"DALLAS",5407
"26483",2021-12-23,"DALLAS",5416
"26484",2021-12-24,"DALLAS",5420
"26485",2021-12-25,"DALLAS",5425
"26486",2021-12-26,"DALLAS",5441
"26487",2021-12-27,"DALLAS",5485
"26488",2021-12-28,"DALLAS",5536
"26489",2021-12-29,"DALLAS",5607
"26490",2021-12-30,"DALLAS",5678
"26491",2021-12-31,"DALLAS",5723
"26492",2022-01-01,"DALLAS",5774
"26493",2022-01-02,"DALLAS",5817
"26494",2022-01-03,"DALLAS",5956
"26495",2022-01-04,"DALLAS",6097
"26496",2022-01-05,"DALLAS",6215
"26497",2022-01-06,"DALLAS",6309
"26498",2022-01-07,"DALLAS",6388
"26499",2022-01-08,"DALLAS",6421
"26500",2022-01-09,"DALLAS",6467
"26501",2022-01-10,"DALLAS",6596
"26502",2022-01-11,"DALLAS",6731
"26503",2022-01-12,"DALLAS",6851
"26504",2022-01-13,"DALLAS",6963
"26505",2022-01-14,"DALLAS",7056
"26506",2022-01-15,"DALLAS",7097
"26507",2022-01-16,"DALLAS",7130
"26508",2022-01-17,"DALLAS",7222
"26509",2022-01-18,"DALLAS",7352
"26510",2022-01-19,"DALLAS",7484
"26511",2022-01-20,"DALLAS",7563
"26512",2022-01-21,"DALLAS",7612
"26513",2022-01-22,"DALLAS",7646
"26514",2022-01-23,"DALLAS",7669
"26515",2022-01-24,"DALLAS",7766
"26516",2022-01-25,"DALLAS",7824
"26517",2022-01-26,"DALLAS",7886
"26518",2022-01-27,"DALLAS",7930
"26519",2022-01-28,"DALLAS",7963
"26520",2022-01-29,"DALLAS",7984
"26521",2022-01-30,"DALLAS",7988
"26522",2022-01-31,"DALLAS",8035
"26523",2022-02-01,"DALLAS",8067
"26524",2022-02-02,"DALLAS",8097
"26525",2022-02-03,"DALLAS",8114
"26526",2022-02-04,"DALLAS",8137
"26527",2022-02-05,"DALLAS",8146
"26528",2022-02-06,"DALLAS",8156
"26529",2022-02-07,"DALLAS",8188
"26530",2022-02-08,"DALLAS",8207
"26531",2022-02-09,"DALLAS",8221
"26532",2022-02-10,"DALLAS",8241
"26533",2022-02-11,"DALLAS",8252
"26534",2022-02-12,"DALLAS",8260
"26535",2022-02-13,"DALLAS",8272
"26536",2022-02-14,"DALLAS",8289
"26537",2022-02-15,"DALLAS",8302
"26538",2022-02-16,"DALLAS",8315
"26539",2022-02-17,"DALLAS",8320
"26540",2022-02-18,"DALLAS",8324
"26541",2022-02-19,"DALLAS",8326
"26542",2022-02-20,"DALLAS",8326
"26543",2022-02-21,"DALLAS",8331
"26544",2022-02-22,"DALLAS",8340
"26545",2022-02-23,"DALLAS",8343
"26546",2022-02-24,"DALLAS",8349
"26547",2022-02-25,"DALLAS",8353
"26548",2022-02-26,"DALLAS",8354
"26549",2022-02-27,"DALLAS",8355
"26550",2022-02-28,"DALLAS",8361
"26551",2022-03-01,"DALLAS",8363
"26552",2022-03-02,"DALLAS",8366
"26553",2022-03-03,"DALLAS",8367
"26554",2022-03-04,"DALLAS",8370
"26555",2022-03-05,"DALLAS",8372
"26556",2022-03-06,"DALLAS",8373
"26557",2022-03-07,"DALLAS",8378
"26558",2022-03-08,"DALLAS",8379
"26559",2022-03-09,"DALLAS",8381
"26560",2022-03-10,"DALLAS",8381
"26561",2022-03-11,"DALLAS",8381
"26562",2022-03-12,"DALLAS",8381
"26563",2022-03-13,"DALLAS",8381
"26564",2022-03-14,"DALLAS",8383
"26565",2022-03-15,"DALLAS",8388
"26566",2022-03-16,"DALLAS",8389
"26567",2022-03-17,"DALLAS",8391
"26568",2022-03-18,"DALLAS",8391
"26569",2022-03-19,"DALLAS",8391
"26570",2022-03-20,"DALLAS",8393
"26571",2022-03-21,"DALLAS",8397
"26572",2022-03-22,"DALLAS",8398
"26573",2022-03-23,"DALLAS",8398
"26574",2022-03-24,"DALLAS",8400
"26575",2022-03-25,"DALLAS",8400
"26576",2022-03-26,"DALLAS",8400
"26577",2022-03-27,"DALLAS",8400
"26578",2022-03-28,"DALLAS",8401
"26579",2022-03-29,"DALLAS",8402
"26580",2022-03-30,"DALLAS",8402
"26581",2022-03-31,"DALLAS",8402
"26582",2022-04-01,"DALLAS",8402
"26583",2022-04-02,"DALLAS",8402
"26584",2022-04-03,"DALLAS",8403
"26585",2022-04-04,"DALLAS",8404
"26586",2022-04-05,"DALLAS",8404
"26587",2022-04-06,"DALLAS",8405
"26588",2022-04-07,"DALLAS",8405
"26589",2022-04-08,"DALLAS",8405
"26590",2022-04-09,"DALLAS",8406
"26591",2022-04-10,"DALLAS",8406
"26592",2022-04-11,"DALLAS",8408
"26593",2022-04-12,"DALLAS",8410
"26594",2022-04-13,"DALLAS",8411
"26595",2022-04-14,"DALLAS",8411
"26596",2022-04-15,"DALLAS",8414
"26597",2022-04-16,"DALLAS",8415
"26598",2022-04-17,"DALLAS",8415
"26599",2022-04-18,"DALLAS",8416
"26600",2022-04-19,"DALLAS",8417
"26601",2022-04-20,"DALLAS",8417
"26602",2022-04-21,"DALLAS",8419
"26603",2022-04-22,"DALLAS",8419
"26604",2022-04-23,"DALLAS",8421
"26605",2022-04-24,"DALLAS",8421
"26606",2022-04-25,"DALLAS",8421
"26607",2022-04-26,"DALLAS",8421
"26608",2022-04-27,"DALLAS",8421
"26609",2022-04-28,"DALLAS",8421
"26610",2022-04-29,"DALLAS",8421
"26611",2022-04-30,"DALLAS",8422
"26612",2022-05-01,"DALLAS",8425
"26613",2022-05-02,"DALLAS",8426
"26614",2022-05-03,"DALLAS",8427
"26615",2022-05-04,"DALLAS",8427
"26616",2022-05-05,"DALLAS",8428
"26617",2022-05-06,"DALLAS",8429
"26618",2022-05-07,"DALLAS",8431
"26619",2022-05-08,"DALLAS",8432
"26620",2022-05-09,"DALLAS",8437
"26621",2022-05-10,"DALLAS",8439
"26622",2022-05-11,"DALLAS",8439
"26623",2022-05-12,"DALLAS",8443
"26624",2022-05-13,"DALLAS",8445
"26625",2022-05-14,"DALLAS",8447
"26626",2022-05-15,"DALLAS",8447
"26627",2022-05-16,"DALLAS",8451
"26628",2022-05-17,"DALLAS",8453
"26629",2022-05-18,"DALLAS",8456
"26630",2022-05-19,"DALLAS",8459
"26631",2022-05-20,"DALLAS",8462
"26632",2022-05-21,"DALLAS",8462
"26633",2022-05-22,"DALLAS",8466
"26634",2022-05-23,"DALLAS",8473
"26635",2022-05-24,"DALLAS",8488
"26636",2022-05-25,"DALLAS",8492
"26637",2022-05-26,"DALLAS",8494
"26638",2022-05-27,"DALLAS",8499
"26639",2022-05-28,"DALLAS",8504
"26640",2022-05-29,"DALLAS",8505
"26641",2022-05-30,"DALLAS",8510
"26642",2022-05-31,"DALLAS",8515
"26643",2022-06-01,"DALLAS",8525
"26644",2022-06-02,"DALLAS",8537
"26645",2022-06-03,"DALLAS",8544
"26646",2022-06-04,"DALLAS",8544
"26647",2022-06-05,"DALLAS",8547
"26648",2022-06-06,"DALLAS",8554
"26649",2022-06-07,"DALLAS",8560
"26650",2022-06-08,"DALLAS",8565
"26651",2022-06-09,"DALLAS",8570
"26652",2022-06-10,"DALLAS",8582
"26653",2022-06-11,"DALLAS",8586
"26654",2022-06-12,"DALLAS",8593
"26655",2022-06-13,"DALLAS",8598
"26656",2022-06-14,"DALLAS",8605
"26657",2022-06-15,"DALLAS",8620
"26658",2022-06-16,"DALLAS",8635
"26659",2022-06-17,"DALLAS",8648
"26660",2022-06-18,"DALLAS",8656
"26661",2022-06-19,"DALLAS",8662
"26662",2022-06-20,"DALLAS",8674
"26663",2022-06-21,"DALLAS",8687
"26664",2022-06-22,"DALLAS",8698
"26665",2022-06-23,"DALLAS",8714
"26666",2022-06-24,"DALLAS",8727
"26667",2022-06-25,"DALLAS",8734
"26668",2022-06-26,"DALLAS",8744
"26669",2022-06-27,"DALLAS",8759
"26670",2022-06-28,"DALLAS",8776
"26671",2022-06-29,"DALLAS",8791
"26672",2022-06-30,"DALLAS",8812
"26673",2022-07-01,"DALLAS",8822
"26674",2022-07-02,"DALLAS",8831
"26675",2022-07-03,"DALLAS",8839
"26676",2022-07-04,"DALLAS",8853
"26677",2022-07-05,"DALLAS",8899
"26678",2022-07-06,"DALLAS",8931
"26679",2022-07-07,"DALLAS",8956
"26680",2022-07-08,"DALLAS",8998
"26681",2022-07-09,"DALLAS",9024
"26682",2022-07-10,"DALLAS",9044
"26683",2022-07-11,"DALLAS",9080
"26684",2022-07-12,"DALLAS",9106
"26685",2022-07-13,"DALLAS",9149
"26686",2022-07-14,"DALLAS",9185
"26687",2022-07-15,"DALLAS",9216
"26688",2022-07-16,"DALLAS",9237
"26689",2022-07-17,"DALLAS",9258
"26690",2022-07-18,"DALLAS",9295
"26691",2022-07-19,"DALLAS",9323
"26692",2022-07-20,"DALLAS",9366
"26693",2022-07-21,"DALLAS",9388
"26694",2022-07-22,"DALLAS",9418
"26695",2022-07-23,"DALLAS",9430
"26696",2022-07-24,"DALLAS",9446
"26697",2022-07-25,"DALLAS",9479
"26698",2022-07-26,"DALLAS",9506
"26699",2022-07-27,"DALLAS",9526
"26700",2022-07-28,"DALLAS",9535
"26701",2022-07-29,"DALLAS",9554
"26702",2022-07-30,"DALLAS",9564
"26703",2022-07-31,"DALLAS",9576
"26704",2022-08-01,"DALLAS",9599
"26705",2022-08-02,"DALLAS",9612
"26706",2022-08-03,"DALLAS",9634
"26707",2022-08-04,"DALLAS",9658
"26708",2022-08-05,"DALLAS",9666
"26709",2022-08-06,"DALLAS",9671
"26710",2022-08-07,"DALLAS",9678
"26711",2022-08-08,"DALLAS",9703
"26712",2022-08-09,"DALLAS",9726
"26713",2022-08-10,"DALLAS",9740
"26714",2022-08-11,"DALLAS",9747
"26715",2022-08-12,"DALLAS",9759
"26716",2022-08-13,"DALLAS",9768
"26717",2022-08-14,"DALLAS",9777
"26718",2022-08-15,"DALLAS",9795
"26719",2022-08-16,"DALLAS",9805
"26720",2022-08-17,"DALLAS",9817
"26721",2022-08-18,"DALLAS",9826
"26722",2022-08-19,"DALLAS",9834
"26723",2022-08-20,"DALLAS",9837
"26724",2022-08-21,"DALLAS",9847
"26725",2022-08-22,"DALLAS",9877
"26726",2022-08-23,"DALLAS",9887
"26727",2022-08-24,"DALLAS",9900
"26728",2022-08-25,"DALLAS",9910
"26729",2022-08-26,"DALLAS",9918
"26730",2022-08-27,"DALLAS",9918
"26731",2022-08-28,"DALLAS",9921
"26732",2022-08-29,"DALLAS",9939
"26733",2022-08-30,"DALLAS",9954
"26734",2022-08-31,"DALLAS",9963
"26735",2022-09-01,"DALLAS",9972
"26736",2022-09-02,"DALLAS",9980
"26737",2022-09-03,"DALLAS",9982
"26738",2022-09-04,"DALLAS",9987
"26739",2022-09-05,"DALLAS",9990
"26740",2022-09-06,"DALLAS",10010
"26741",2022-09-07,"DALLAS",10015
"26742",2022-09-08,"DALLAS",10023
"26743",2022-09-09,"DALLAS",10034
"26744",2022-09-10,"DALLAS",10039
"26745",2022-09-11,"DALLAS",10043
"26746",2022-09-12,"DALLAS",10053
"26747",2022-09-13,"DALLAS",10057
"26748",2022-09-14,"DALLAS",10060
"26749",2022-09-15,"DALLAS",10062
"26750",2022-09-16,"DALLAS",10067
"26751",2022-09-17,"DALLAS",10067
"26752",2022-09-18,"DALLAS",10069
"26753",2022-09-19,"DALLAS",10071
"26754",2022-09-20,"DALLAS",10073
"26755",2022-09-21,"DALLAS",10075
"26756",2022-09-22,"DALLAS",10077
"26757",2022-09-23,"DALLAS",10079
"26758",2022-09-24,"DALLAS",10079
"26759",2022-09-25,"DALLAS",10079
"26760",2022-09-26,"DALLAS",10087
"26761",2022-09-27,"DALLAS",10093
"26762",2022-09-28,"DALLAS",10097
"26763",2022-09-29,"DALLAS",10100
"26764",2022-09-30,"DALLAS",10102
"26765",2022-10-01,"DALLAS",10106
"26766",2022-10-02,"DALLAS",10108
"26767",2022-10-03,"DALLAS",10110
"26768",2022-10-04,"DALLAS",10114
"26769",2022-10-05,"DALLAS",10116
"26770",2022-10-06,"DALLAS",10118
"26771",2022-10-07,"DALLAS",10123
"26772",2022-10-08,"DALLAS",10124
"26773",2022-10-09,"DALLAS",10124
"26774",2022-10-10,"DALLAS",10124
"26775",2022-10-11,"DALLAS",10128
"26776",2022-10-12,"DALLAS",10131
"26777",2022-10-13,"DALLAS",10135
"26778",2022-10-14,"DALLAS",10135
"26779",2022-10-15,"DALLAS",10136
"26780",2022-10-16,"DALLAS",10137
"26781",2022-10-17,"DALLAS",10143
"26782",2022-10-18,"DALLAS",10147
"26783",2022-10-19,"DALLAS",10151
"26784",2022-10-20,"DALLAS",10152
"26785",2022-10-21,"DALLAS",10156
"26786",2022-10-22,"DALLAS",10158
"26787",2022-10-23,"DALLAS",10158
"26788",2022-10-24,"DALLAS",10165
"26789",2022-10-25,"DALLAS",10165
"26790",2022-10-26,"DALLAS",10172
"26791",2022-10-27,"DALLAS",10176
"26792",2022-10-28,"DALLAS",10179
"26793",2022-10-29,"DALLAS",10181
"26794",2022-10-30,"DALLAS",10182
"26795",2022-10-31,"DALLAS",10182
"26796",2022-11-01,"DALLAS",10182
"26797",2022-11-02,"DALLAS",10182
"26798",2022-11-03,"DALLAS",10184
"26799",2022-11-04,"DALLAS",10185
"26800",2022-11-05,"DALLAS",10187
"26801",2022-11-06,"DALLAS",10187
"26802",2022-11-07,"DALLAS",10188
"26803",2022-11-08,"DALLAS",10192
"26804",2022-11-09,"DALLAS",10193
"26805",2022-11-10,"DALLAS",10195
"26806",2022-11-11,"DALLAS",10196
"26807",2022-11-12,"DALLAS",10197
"26808",2022-11-13,"DALLAS",10197
"26809",2022-11-14,"DALLAS",10198
"26810",2022-11-15,"DALLAS",10198
"26811",2022-11-16,"DALLAS",10201
"26812",2022-11-17,"DALLAS",10201
"26813",2022-11-18,"DALLAS",10201
"26814",2022-11-19,"DALLAS",10202
"26815",2022-11-20,"DALLAS",10202
"26816",2022-11-21,"DALLAS",10205
"26817",2022-11-22,"DALLAS",10207
"26818",2022-11-23,"DALLAS",10209
"26819",2022-11-24,"DALLAS",10209
"26820",2022-11-25,"DALLAS",10215
"26821",2022-11-26,"DALLAS",10217
"26822",2022-11-27,"DALLAS",10218
"26823",2022-11-28,"DALLAS",10233
"26824",2022-11-29,"DALLAS",10242
"26825",2022-11-30,"DALLAS",10258
"26826",2022-12-01,"DALLAS",10263
"26827",2022-12-02,"DALLAS",10271
"26828",2022-12-03,"DALLAS",10278
"26829",2022-12-04,"DALLAS",10282
"26830",2022-12-05,"DALLAS",10294
"26831",2022-12-06,"DALLAS",10308
"26832",2022-12-07,"DALLAS",10320
"26833",2022-12-08,"DALLAS",10332
"26834",2022-12-09,"DALLAS",10333
"26835",2022-12-10,"DALLAS",10339
"26836",2022-12-11,"DALLAS",10339
"26837",2022-12-12,"DALLAS",10352
"26838",2022-12-13,"DALLAS",10371
"26839",2022-12-14,"DALLAS",10381
"26840",2022-12-15,"DALLAS",10388
"26841",2022-12-16,"DALLAS",10396
"26842",2022-12-17,"DALLAS",10399
"26843",2022-12-18,"DALLAS",10402
"26844",2022-12-19,"DALLAS",10422
"26845",2022-12-20,"DALLAS",10429
"26846",2022-12-21,"DALLAS",10433
"26847",2022-12-22,"DALLAS",10439
"26848",2022-12-23,"DALLAS",10444
"26849",2022-12-24,"DALLAS",10447
"26850",2022-12-25,"DALLAS",10450
"26851",2022-12-26,"DALLAS",10461
"26852",2022-12-27,"DALLAS",10468
"26853",2022-12-28,"DALLAS",10478
"26854",2022-12-29,"DALLAS",10497
"26855",2022-12-30,"DALLAS",10513
"26856",2022-12-31,"DALLAS",10518
"26857",2023-01-01,"DALLAS",10522
"26858",2023-01-02,"DALLAS",10545
"26859",2023-01-03,"DALLAS",10554
"26860",2023-01-04,"DALLAS",10569
"26861",2023-01-05,"DALLAS",10582
"26862",2023-01-06,"DALLAS",10599
"26863",2023-01-07,"DALLAS",10602
"26864",2023-01-08,"DALLAS",10611
"26865",2023-01-09,"DALLAS",10620
"26866",2023-01-10,"DALLAS",10637
"26867",2023-01-11,"DALLAS",10653
"26868",2023-01-12,"DALLAS",10668
"26869",2023-01-13,"DALLAS",10674
"26870",2023-01-14,"DALLAS",10680
"26871",2023-01-15,"DALLAS",10683
"26872",2023-01-16,"DALLAS",10688
"26873",2023-01-17,"DALLAS",10704
"26874",2023-01-18,"DALLAS",10710
"26875",2023-01-19,"DALLAS",10720
"26876",2023-01-20,"DALLAS",10730
"26877",2023-01-21,"DALLAS",10738
"26878",2023-01-22,"DALLAS",10742
"26879",2023-01-23,"DALLAS",10750
"26880",2023-01-24,"DALLAS",10756
"26881",2020-01-01,"DEKALB",0
"26882",2020-01-02,"DEKALB",0
"26883",2020-01-03,"DEKALB",0
"26884",2020-01-04,"DEKALB",0
"26885",2020-01-05,"DEKALB",0
"26886",2020-01-06,"DEKALB",0
"26887",2020-01-07,"DEKALB",0
"26888",2020-01-08,"DEKALB",0
"26889",2020-01-09,"DEKALB",0
"26890",2020-01-10,"DEKALB",0
"26891",2020-01-11,"DEKALB",0
"26892",2020-01-12,"DEKALB",0
"26893",2020-01-13,"DEKALB",0
"26894",2020-01-14,"DEKALB",0
"26895",2020-01-15,"DEKALB",0
"26896",2020-01-16,"DEKALB",0
"26897",2020-01-17,"DEKALB",0
"26898",2020-01-18,"DEKALB",0
"26899",2020-01-19,"DEKALB",0
"26900",2020-01-20,"DEKALB",0
"26901",2020-01-21,"DEKALB",0
"26902",2020-01-22,"DEKALB",0
"26903",2020-01-23,"DEKALB",0
"26904",2020-01-24,"DEKALB",0
"26905",2020-01-25,"DEKALB",0
"26906",2020-01-26,"DEKALB",0
"26907",2020-01-27,"DEKALB",0
"26908",2020-01-28,"DEKALB",0
"26909",2020-01-29,"DEKALB",0
"26910",2020-01-30,"DEKALB",0
"26911",2020-01-31,"DEKALB",0
"26912",2020-02-01,"DEKALB",0
"26913",2020-02-02,"DEKALB",0
"26914",2020-02-03,"DEKALB",0
"26915",2020-02-04,"DEKALB",0
"26916",2020-02-05,"DEKALB",0
"26917",2020-02-06,"DEKALB",0
"26918",2020-02-07,"DEKALB",0
"26919",2020-02-08,"DEKALB",0
"26920",2020-02-09,"DEKALB",0
"26921",2020-02-10,"DEKALB",0
"26922",2020-02-11,"DEKALB",0
"26923",2020-02-12,"DEKALB",0
"26924",2020-02-13,"DEKALB",0
"26925",2020-02-14,"DEKALB",0
"26926",2020-02-15,"DEKALB",0
"26927",2020-02-16,"DEKALB",0
"26928",2020-02-17,"DEKALB",0
"26929",2020-02-18,"DEKALB",0
"26930",2020-02-19,"DEKALB",0
"26931",2020-02-20,"DEKALB",0
"26932",2020-02-21,"DEKALB",0
"26933",2020-02-22,"DEKALB",0
"26934",2020-02-23,"DEKALB",0
"26935",2020-02-24,"DEKALB",0
"26936",2020-02-25,"DEKALB",0
"26937",2020-02-26,"DEKALB",0
"26938",2020-02-27,"DEKALB",0
"26939",2020-02-28,"DEKALB",0
"26940",2020-02-29,"DEKALB",0
"26941",2020-03-01,"DEKALB",0
"26942",2020-03-02,"DEKALB",0
"26943",2020-03-03,"DEKALB",0
"26944",2020-03-04,"DEKALB",0
"26945",2020-03-05,"DEKALB",0
"26946",2020-03-06,"DEKALB",0
"26947",2020-03-07,"DEKALB",0
"26948",2020-03-08,"DEKALB",0
"26949",2020-03-09,"DEKALB",0
"26950",2020-03-10,"DEKALB",0
"26951",2020-03-11,"DEKALB",0
"26952",2020-03-12,"DEKALB",0
"26953",2020-03-13,"DEKALB",0
"26954",2020-03-14,"DEKALB",0
"26955",2020-03-15,"DEKALB",0
"26956",2020-03-16,"DEKALB",1
"26957",2020-03-17,"DEKALB",2
"26958",2020-03-18,"DEKALB",3
"26959",2020-03-19,"DEKALB",3
"26960",2020-03-20,"DEKALB",3
"26961",2020-03-21,"DEKALB",5
"26962",2020-03-22,"DEKALB",7
"26963",2020-03-23,"DEKALB",8
"26964",2020-03-24,"DEKALB",9
"26965",2020-03-25,"DEKALB",11
"26966",2020-03-26,"DEKALB",14
"26967",2020-03-27,"DEKALB",14
"26968",2020-03-28,"DEKALB",14
"26969",2020-03-29,"DEKALB",16
"26970",2020-03-30,"DEKALB",18
"26971",2020-03-31,"DEKALB",20
"26972",2020-04-01,"DEKALB",21
"26973",2020-04-02,"DEKALB",21
"26974",2020-04-03,"DEKALB",23
"26975",2020-04-04,"DEKALB",30
"26976",2020-04-05,"DEKALB",34
"26977",2020-04-06,"DEKALB",36
"26978",2020-04-07,"DEKALB",36
"26979",2020-04-08,"DEKALB",40
"26980",2020-04-09,"DEKALB",40
"26981",2020-04-10,"DEKALB",42
"26982",2020-04-11,"DEKALB",47
"26983",2020-04-12,"DEKALB",50
"26984",2020-04-13,"DEKALB",59
"26985",2020-04-14,"DEKALB",66
"26986",2020-04-15,"DEKALB",68
"26987",2020-04-16,"DEKALB",69
"26988",2020-04-17,"DEKALB",71
"26989",2020-04-18,"DEKALB",71
"26990",2020-04-19,"DEKALB",72
"26991",2020-04-20,"DEKALB",78
"26992",2020-04-21,"DEKALB",82
"26993",2020-04-22,"DEKALB",84
"26994",2020-04-23,"DEKALB",86
"26995",2020-04-24,"DEKALB",87
"26996",2020-04-25,"DEKALB",91
"26997",2020-04-26,"DEKALB",94
"26998",2020-04-27,"DEKALB",104
"26999",2020-04-28,"DEKALB",115
"27000",2020-04-29,"DEKALB",121
"27001",2020-04-30,"DEKALB",128
"27002",2020-05-01,"DEKALB",138
"27003",2020-05-02,"DEKALB",140
"27004",2020-05-03,"DEKALB",141
"27005",2020-05-04,"DEKALB",154
"27006",2020-05-05,"DEKALB",159
"27007",2020-05-06,"DEKALB",163
"27008",2020-05-07,"DEKALB",178
"27009",2020-05-08,"DEKALB",184
"27010",2020-05-09,"DEKALB",184
"27011",2020-05-10,"DEKALB",186
"27012",2020-05-11,"DEKALB",198
"27013",2020-05-12,"DEKALB",201
"27014",2020-05-13,"DEKALB",208
"27015",2020-05-14,"DEKALB",211
"27016",2020-05-15,"DEKALB",216
"27017",2020-05-16,"DEKALB",219
"27018",2020-05-17,"DEKALB",221
"27019",2020-05-18,"DEKALB",224
"27020",2020-05-19,"DEKALB",228
"27021",2020-05-20,"DEKALB",233
"27022",2020-05-21,"DEKALB",240
"27023",2020-05-22,"DEKALB",242
"27024",2020-05-23,"DEKALB",248
"27025",2020-05-24,"DEKALB",251
"27026",2020-05-25,"DEKALB",253
"27027",2020-05-26,"DEKALB",256
"27028",2020-05-27,"DEKALB",265
"27029",2020-05-28,"DEKALB",272
"27030",2020-05-29,"DEKALB",279
"27031",2020-05-30,"DEKALB",282
"27032",2020-05-31,"DEKALB",285
"27033",2020-06-01,"DEKALB",288
"27034",2020-06-02,"DEKALB",295
"27035",2020-06-03,"DEKALB",302
"27036",2020-06-04,"DEKALB",313
"27037",2020-06-05,"DEKALB",321
"27038",2020-06-06,"DEKALB",326
"27039",2020-06-07,"DEKALB",331
"27040",2020-06-08,"DEKALB",349
"27041",2020-06-09,"DEKALB",361
"27042",2020-06-10,"DEKALB",377
"27043",2020-06-11,"DEKALB",409
"27044",2020-06-12,"DEKALB",420
"27045",2020-06-13,"DEKALB",429
"27046",2020-06-14,"DEKALB",438
"27047",2020-06-15,"DEKALB",472
"27048",2020-06-16,"DEKALB",486
"27049",2020-06-17,"DEKALB",500
"27050",2020-06-18,"DEKALB",520
"27051",2020-06-19,"DEKALB",542
"27052",2020-06-20,"DEKALB",552
"27053",2020-06-21,"DEKALB",558
"27054",2020-06-22,"DEKALB",597
"27055",2020-06-23,"DEKALB",614
"27056",2020-06-24,"DEKALB",641
"27057",2020-06-25,"DEKALB",676
"27058",2020-06-26,"DEKALB",697
"27059",2020-06-27,"DEKALB",719
"27060",2020-06-28,"DEKALB",736
"27061",2020-06-29,"DEKALB",810
"27062",2020-06-30,"DEKALB",856
"27063",2020-07-01,"DEKALB",902
"27064",2020-07-02,"DEKALB",944
"27065",2020-07-03,"DEKALB",975
"27066",2020-07-04,"DEKALB",979
"27067",2020-07-05,"DEKALB",987
"27068",2020-07-06,"DEKALB",1055
"27069",2020-07-07,"DEKALB",1104
"27070",2020-07-08,"DEKALB",1143
"27071",2020-07-09,"DEKALB",1178
"27072",2020-07-10,"DEKALB",1216
"27073",2020-07-11,"DEKALB",1230
"27074",2020-07-12,"DEKALB",1237
"27075",2020-07-13,"DEKALB",1294
"27076",2020-07-14,"DEKALB",1334
"27077",2020-07-15,"DEKALB",1374
"27078",2020-07-16,"DEKALB",1413
"27079",2020-07-17,"DEKALB",1444
"27080",2020-07-18,"DEKALB",1457
"27081",2020-07-19,"DEKALB",1468
"27082",2020-07-20,"DEKALB",1520
"27083",2020-07-21,"DEKALB",1542
"27084",2020-07-22,"DEKALB",1560
"27085",2020-07-23,"DEKALB",1584
"27086",2020-07-24,"DEKALB",1603
"27087",2020-07-25,"DEKALB",1626
"27088",2020-07-26,"DEKALB",1655
"27089",2020-07-27,"DEKALB",1704
"27090",2020-07-28,"DEKALB",1744
"27091",2020-07-29,"DEKALB",1776
"27092",2020-07-30,"DEKALB",1798
"27093",2020-07-31,"DEKALB",1824
"27094",2020-08-01,"DEKALB",1833
"27095",2020-08-02,"DEKALB",1843
"27096",2020-08-03,"DEKALB",1886
"27097",2020-08-04,"DEKALB",1906
"27098",2020-08-05,"DEKALB",1930
"27099",2020-08-06,"DEKALB",1948
"27100",2020-08-07,"DEKALB",1966
"27101",2020-08-08,"DEKALB",1974
"27102",2020-08-09,"DEKALB",1984
"27103",2020-08-10,"DEKALB",2010
"27104",2020-08-11,"DEKALB",2037
"27105",2020-08-12,"DEKALB",2053
"27106",2020-08-13,"DEKALB",2063
"27107",2020-08-14,"DEKALB",2073
"27108",2020-08-15,"DEKALB",2076
"27109",2020-08-16,"DEKALB",2082
"27110",2020-08-17,"DEKALB",2098
"27111",2020-08-18,"DEKALB",2109
"27112",2020-08-19,"DEKALB",2116
"27113",2020-08-20,"DEKALB",2130
"27114",2020-08-21,"DEKALB",2137
"27115",2020-08-22,"DEKALB",2144
"27116",2020-08-23,"DEKALB",2151
"27117",2020-08-24,"DEKALB",2169
