"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"35941",2022-12-16,"GENEVA",7590
"35942",2022-12-17,"GENEVA",7592
"35943",2022-12-18,"GENEVA",7592
"35944",2022-12-19,"GENEVA",7596
"35945",2022-12-20,"GENEVA",7602
"35946",2022-12-21,"GENEVA",7606
"35947",2022-12-22,"GENEVA",7610
"35948",2022-12-23,"GENEVA",7619
"35949",2022-12-24,"GENEVA",7620
"35950",2022-12-25,"GENEVA",7621
"35951",2022-12-26,"GENEVA",7626
"35952",2022-12-27,"GENEVA",7632
"35953",2022-12-28,"GENEVA",7639
"35954",2022-12-29,"GENEVA",7647
"35955",2022-12-30,"GENEVA",7657
"35956",2022-12-31,"GENEVA",7660
"35957",2023-01-01,"GENEVA",7664
"35958",2023-01-02,"GENEVA",7669
"35959",2023-01-03,"GENEVA",7680
"35960",2023-01-04,"GENEVA",7687
"35961",2023-01-05,"GENEVA",7690
"35962",2023-01-06,"GENEVA",7694
"35963",2023-01-07,"GENEVA",7697
"35964",2023-01-08,"GENEVA",7700
"35965",2023-01-09,"GENEVA",7704
"35966",2023-01-10,"GENEVA",7709
"35967",2023-01-11,"GENEVA",7712
"35968",2023-01-12,"GENEVA",7720
"35969",2023-01-13,"GENEVA",7724
"35970",2023-01-14,"GENEVA",7728
"35971",2023-01-15,"GENEVA",7730
"35972",2023-01-16,"GENEVA",7738
"35973",2023-01-17,"GENEVA",7744
"35974",2023-01-18,"GENEVA",7745
"35975",2023-01-19,"GENEVA",7749
"35976",2023-01-20,"GENEVA",7752
"35977",2023-01-21,"GENEVA",7757
"35978",2023-01-22,"GENEVA",7761
"35979",2023-01-23,"GENEVA",7776
"35980",2023-01-24,"GENEVA",7780
"35981",2023-01-25,"GENEVA",7787
"35982",2023-01-26,"GENEVA",7791
"35983",2023-01-27,"GENEVA",7799
"35984",2023-01-28,"GENEVA",7802
"35985",2023-01-29,"GENEVA",7808
"35986",2023-01-30,"GENEVA",7813
"35987",2023-01-31,"GENEVA",7817
"35988",2023-02-01,"GENEVA",7824
"35989",2023-02-02,"GENEVA",7831
"35990",2023-02-03,"GENEVA",7833
"35991",2023-02-04,"GENEVA",7837
"35992",2023-02-05,"GENEVA",7847
"35993",2023-02-06,"GENEVA",7852
"35994",2023-02-07,"GENEVA",7856
"35995",2023-02-08,"GENEVA",7865
"35996",2023-02-09,"GENEVA",7867
"35997",2023-02-10,"GENEVA",7872
"35998",2023-02-11,"GENEVA",7875
"35999",2023-02-12,"GENEVA",7876
"36000",2023-02-13,"GENEVA",7877
"36001",2023-02-14,"GENEVA",7880
"36002",2023-02-15,"GENEVA",7886
"36003",2023-02-16,"GENEVA",7890
"36004",2023-02-17,"GENEVA",7895
"36005",2023-02-18,"GENEVA",7897
"36006",2023-02-19,"GENEVA",7901
"36007",2023-02-20,"GENEVA",7914
"36008",2023-02-21,"GENEVA",7918
"36009",2023-02-22,"GENEVA",7935
"36010",2023-02-23,"GENEVA",7939
"36011",2023-02-24,"GENEVA",7943
"36012",2023-02-25,"GENEVA",7944
"36013",2023-02-26,"GENEVA",7946
"36014",2023-02-27,"GENEVA",7951
"36015",2023-02-28,"GENEVA",7957
"36016",2023-03-01,"GENEVA",7961
"36017",2023-03-02,"GENEVA",7962
"36018",2023-03-03,"GENEVA",7962
"36019",2023-03-04,"GENEVA",7964
"36020",2023-03-05,"GENEVA",7966
"36021",2023-03-06,"GENEVA",7969
"36022",2023-03-07,"GENEVA",7969
"36023",2020-01-01,"GREENE",0
"36024",2020-01-02,"GREENE",0
"36025",2020-01-03,"GREENE",0
"36026",2020-01-04,"GREENE",0
"36027",2020-01-05,"GREENE",0
"36028",2020-01-06,"GREENE",0
"36029",2020-01-07,"GREENE",0
"36030",2020-01-08,"GREENE",0
"36031",2020-01-09,"GREENE",0
"36032",2020-01-10,"GREENE",0
"36033",2020-01-11,"GREENE",0
"36034",2020-01-12,"GREENE",0
"36035",2020-01-13,"GREENE",0
"36036",2020-01-14,"GREENE",0
"36037",2020-01-15,"GREENE",0
"36038",2020-01-16,"GREENE",0
"36039",2020-01-17,"GREENE",0
"36040",2020-01-18,"GREENE",0
"36041",2020-01-19,"GREENE",0
"36042",2020-01-20,"GREENE",0
"36043",2020-01-21,"GREENE",0
"36044",2020-01-22,"GREENE",0
"36045",2020-01-23,"GREENE",0
"36046",2020-01-24,"GREENE",0
"36047",2020-01-25,"GREENE",0
"36048",2020-01-26,"GREENE",0
"36049",2020-01-27,"GREENE",0
"36050",2020-01-28,"GREENE",0
"36051",2020-01-29,"GREENE",0
"36052",2020-01-30,"GREENE",0
"36053",2020-01-31,"GREENE",0
"36054",2020-02-01,"GREENE",0
"36055",2020-02-02,"GREENE",0
"36056",2020-02-03,"GREENE",0
"36057",2020-02-04,"GREENE",0
"36058",2020-02-05,"GREENE",0
"36059",2020-02-06,"GREENE",0
"36060",2020-02-07,"GREENE",0
"36061",2020-02-08,"GREENE",0
"36062",2020-02-09,"GREENE",0
"36063",2020-02-10,"GREENE",0
"36064",2020-02-11,"GREENE",0
"36065",2020-02-12,"GREENE",0
"36066",2020-02-13,"GREENE",0
"36067",2020-02-14,"GREENE",0
"36068",2020-02-15,"GREENE",0
"36069",2020-02-16,"GREENE",0
"36070",2020-02-17,"GREENE",0
"36071",2020-02-18,"GREENE",0
"36072",2020-02-19,"GREENE",0
"36073",2020-02-20,"GREENE",0
"36074",2020-02-21,"GREENE",0
"36075",2020-02-22,"GREENE",0
"36076",2020-02-23,"GREENE",0
"36077",2020-02-24,"GREENE",0
"36078",2020-02-25,"GREENE",0
"36079",2020-02-26,"GREENE",0
"36080",2020-02-27,"GREENE",0
"36081",2020-02-28,"GREENE",0
"36082",2020-02-29,"GREENE",0
"36083",2020-03-01,"GREENE",0
"36084",2020-03-02,"GREENE",0
"36085",2020-03-03,"GREENE",0
"36086",2020-03-04,"GREENE",0
"36087",2020-03-05,"GREENE",0
"36088",2020-03-06,"GREENE",0
"36089",2020-03-07,"GREENE",0
"36090",2020-03-08,"GREENE",0
"36091",2020-03-09,"GREENE",0
"36092",2020-03-10,"GREENE",0
"36093",2020-03-11,"GREENE",1
"36094",2020-03-12,"GREENE",1
"36095",2020-03-13,"GREENE",1
"36096",2020-03-14,"GREENE",1
"36097",2020-03-15,"GREENE",1
"36098",2020-03-16,"GREENE",1
"36099",2020-03-17,"GREENE",2
"36100",2020-03-18,"GREENE",2
"36101",2020-03-19,"GREENE",2
"36102",2020-03-20,"GREENE",2
"36103",2020-03-21,"GREENE",2
"36104",2020-03-22,"GREENE",2
"36105",2020-03-23,"GREENE",3
"36106",2020-03-24,"GREENE",5
"36107",2020-03-25,"GREENE",5
"36108",2020-03-26,"GREENE",6
"36109",2020-03-27,"GREENE",7
"36110",2020-03-28,"GREENE",8
"36111",2020-03-29,"GREENE",8
"36112",2020-03-30,"GREENE",10
"36113",2020-03-31,"GREENE",11
"36114",2020-04-01,"GREENE",11
"36115",2020-04-02,"GREENE",13
"36116",2020-04-03,"GREENE",13
"36117",2020-04-04,"GREENE",13
"36118",2020-04-05,"GREENE",14
"36119",2020-04-06,"GREENE",14
"36120",2020-04-07,"GREENE",16
"36121",2020-04-08,"GREENE",16
"36122",2020-04-09,"GREENE",17
"36123",2020-04-10,"GREENE",23
"36124",2020-04-11,"GREENE",23
"36125",2020-04-12,"GREENE",25
"36126",2020-04-13,"GREENE",27
"36127",2020-04-14,"GREENE",30
"36128",2020-04-15,"GREENE",33
"36129",2020-04-16,"GREENE",35
"36130",2020-04-17,"GREENE",37
"36131",2020-04-18,"GREENE",40
"36132",2020-04-19,"GREENE",43
"36133",2020-04-20,"GREENE",46
"36134",2020-04-21,"GREENE",51
"36135",2020-04-22,"GREENE",59
"36136",2020-04-23,"GREENE",66
"36137",2020-04-24,"GREENE",67
"36138",2020-04-25,"GREENE",68
"36139",2020-04-26,"GREENE",70
"36140",2020-04-27,"GREENE",71
"36141",2020-04-28,"GREENE",74
"36142",2020-04-29,"GREENE",75
"36143",2020-04-30,"GREENE",75
"36144",2020-05-01,"GREENE",77
"36145",2020-05-02,"GREENE",77
"36146",2020-05-03,"GREENE",79
"36147",2020-05-04,"GREENE",80
"36148",2020-05-05,"GREENE",82
"36149",2020-05-06,"GREENE",82
"36150",2020-05-07,"GREENE",83
"36151",2020-05-08,"GREENE",83
"36152",2020-05-09,"GREENE",83
"36153",2020-05-10,"GREENE",84
"36154",2020-05-11,"GREENE",88
"36155",2020-05-12,"GREENE",89
"36156",2020-05-13,"GREENE",91
"36157",2020-05-14,"GREENE",93
"36158",2020-05-15,"GREENE",93
"36159",2020-05-16,"GREENE",93
"36160",2020-05-17,"GREENE",93
"36161",2020-05-18,"GREENE",96
"36162",2020-05-19,"GREENE",96
"36163",2020-05-20,"GREENE",96
"36164",2020-05-21,"GREENE",97
"36165",2020-05-22,"GREENE",97
"36166",2020-05-23,"GREENE",97
"36167",2020-05-24,"GREENE",97
"36168",2020-05-25,"GREENE",99
"36169",2020-05-26,"GREENE",101
"36170",2020-05-27,"GREENE",101
"36171",2020-05-28,"GREENE",102
"36172",2020-05-29,"GREENE",103
"36173",2020-05-30,"GREENE",105
"36174",2020-05-31,"GREENE",107
"36175",2020-06-01,"GREENE",109
"36176",2020-06-02,"GREENE",109
"36177",2020-06-03,"GREENE",112
"36178",2020-06-04,"GREENE",119
"36179",2020-06-05,"GREENE",122
"36180",2020-06-06,"GREENE",124
"36181",2020-06-07,"GREENE",126
"36182",2020-06-08,"GREENE",133
"36183",2020-06-09,"GREENE",137
"36184",2020-06-10,"GREENE",140
"36185",2020-06-11,"GREENE",147
"36186",2020-06-12,"GREENE",151
"36187",2020-06-13,"GREENE",156
"36188",2020-06-14,"GREENE",156
"36189",2020-06-15,"GREENE",160
"36190",2020-06-16,"GREENE",162
"36191",2020-06-17,"GREENE",165
"36192",2020-06-18,"GREENE",166
"36193",2020-06-19,"GREENE",169
"36194",2020-06-20,"GREENE",169
"36195",2020-06-21,"GREENE",171
"36196",2020-06-22,"GREENE",172
"36197",2020-06-23,"GREENE",173
"36198",2020-06-24,"GREENE",175
"36199",2020-06-25,"GREENE",181
"36200",2020-06-26,"GREENE",186
"36201",2020-06-27,"GREENE",192
"36202",2020-06-28,"GREENE",195
"36203",2020-06-29,"GREENE",198
"36204",2020-06-30,"GREENE",199
"36205",2020-07-01,"GREENE",200
"36206",2020-07-02,"GREENE",204
"36207",2020-07-03,"GREENE",206
"36208",2020-07-04,"GREENE",206
"36209",2020-07-05,"GREENE",207
"36210",2020-07-06,"GREENE",212
"36211",2020-07-07,"GREENE",218
"36212",2020-07-08,"GREENE",220
"36213",2020-07-09,"GREENE",224
"36214",2020-07-10,"GREENE",228
"36215",2020-07-11,"GREENE",229
"36216",2020-07-12,"GREENE",231
"36217",2020-07-13,"GREENE",232
"36218",2020-07-14,"GREENE",233
"36219",2020-07-15,"GREENE",233
"36220",2020-07-16,"GREENE",238
"36221",2020-07-17,"GREENE",241
"36222",2020-07-18,"GREENE",242
"36223",2020-07-19,"GREENE",244
"36224",2020-07-20,"GREENE",246
"36225",2020-07-21,"GREENE",247
"36226",2020-07-22,"GREENE",248
"36227",2020-07-23,"GREENE",251
"36228",2020-07-24,"GREENE",254
"36229",2020-07-25,"GREENE",256
"36230",2020-07-26,"GREENE",257
"36231",2020-07-27,"GREENE",258
"36232",2020-07-28,"GREENE",265
"36233",2020-07-29,"GREENE",266
"36234",2020-07-30,"GREENE",267
"36235",2020-07-31,"GREENE",267
"36236",2020-08-01,"GREENE",268
"36237",2020-08-02,"GREENE",269
"36238",2020-08-03,"GREENE",272
"36239",2020-08-04,"GREENE",275
"36240",2020-08-05,"GREENE",277
"36241",2020-08-06,"GREENE",278
"36242",2020-08-07,"GREENE",279
"36243",2020-08-08,"GREENE",280
"36244",2020-08-09,"GREENE",280
"36245",2020-08-10,"GREENE",282
"36246",2020-08-11,"GREENE",285
"36247",2020-08-12,"GREENE",287
"36248",2020-08-13,"GREENE",288
"36249",2020-08-14,"GREENE",289
"36250",2020-08-15,"GREENE",290
"36251",2020-08-16,"GREENE",290
"36252",2020-08-17,"GREENE",292
"36253",2020-08-18,"GREENE",292
"36254",2020-08-19,"GREENE",295
"36255",2020-08-20,"GREENE",298
"36256",2020-08-21,"GREENE",298
"36257",2020-08-22,"GREENE",298
"36258",2020-08-23,"GREENE",299
"36259",2020-08-24,"GREENE",299
"36260",2020-08-25,"GREENE",300
"36261",2020-08-26,"GREENE",301
"36262",2020-08-27,"GREENE",302
"36263",2020-08-28,"GREENE",303
"36264",2020-08-29,"GREENE",304
"36265",2020-08-30,"GREENE",305
"36266",2020-08-31,"GREENE",306
"36267",2020-09-01,"GREENE",307
"36268",2020-09-02,"GREENE",307
"36269",2020-09-03,"GREENE",307
"36270",2020-09-04,"GREENE",307
"36271",2020-09-05,"GREENE",307
"36272",2020-09-06,"GREENE",307
"36273",2020-09-07,"GREENE",309
"36274",2020-09-08,"GREENE",309
"36275",2020-09-09,"GREENE",309
"36276",2020-09-10,"GREENE",311
"36277",2020-09-11,"GREENE",311
"36278",2020-09-12,"GREENE",311
"36279",2020-09-13,"GREENE",311
"36280",2020-09-14,"GREENE",312
"36281",2020-09-15,"GREENE",312
"36282",2020-09-16,"GREENE",314
"36283",2020-09-17,"GREENE",314
"36284",2020-09-18,"GREENE",314
"36285",2020-09-19,"GREENE",314
"36286",2020-09-20,"GREENE",315
"36287",2020-09-21,"GREENE",315
"36288",2020-09-22,"GREENE",316
"36289",2020-09-23,"GREENE",316
"36290",2020-09-24,"GREENE",316
"36291",2020-09-25,"GREENE",317
"36292",2020-09-26,"GREENE",317
"36293",2020-09-27,"GREENE",317
"36294",2020-09-28,"GREENE",318
"36295",2020-09-29,"GREENE",321
"36296",2020-09-30,"GREENE",321
"36297",2020-10-01,"GREENE",321
"36298",2020-10-02,"GREENE",323
"36299",2020-10-03,"GREENE",324
"36300",2020-10-04,"GREENE",326
"36301",2020-10-05,"GREENE",329
"36302",2020-10-06,"GREENE",329
"36303",2020-10-07,"GREENE",332
"36304",2020-10-08,"GREENE",332
"36305",2020-10-09,"GREENE",333
"36306",2020-10-10,"GREENE",333
"36307",2020-10-11,"GREENE",333
"36308",2020-10-12,"GREENE",335
"36309",2020-10-13,"GREENE",335
"36310",2020-10-14,"GREENE",336
"36311",2020-10-15,"GREENE",337
"36312",2020-10-16,"GREENE",337
"36313",2020-10-17,"GREENE",338
"36314",2020-10-18,"GREENE",339
"36315",2020-10-19,"GREENE",342
"36316",2020-10-20,"GREENE",343
"36317",2020-10-21,"GREENE",343
"36318",2020-10-22,"GREENE",343
"36319",2020-10-23,"GREENE",344
"36320",2020-10-24,"GREENE",344
"36321",2020-10-25,"GREENE",346
"36322",2020-10-26,"GREENE",348
"36323",2020-10-27,"GREENE",350
"36324",2020-10-28,"GREENE",351
"36325",2020-10-29,"GREENE",353
"36326",2020-10-30,"GREENE",353
"36327",2020-10-31,"GREENE",353
"36328",2020-11-01,"GREENE",354
"36329",2020-11-02,"GREENE",355
"36330",2020-11-03,"GREENE",356
"36331",2020-11-04,"GREENE",358
"36332",2020-11-05,"GREENE",360
"36333",2020-11-06,"GREENE",364
"36334",2020-11-07,"GREENE",366
"36335",2020-11-08,"GREENE",366
"36336",2020-11-09,"GREENE",369
"36337",2020-11-10,"GREENE",371
"36338",2020-11-11,"GREENE",376
"36339",2020-11-12,"GREENE",379
"36340",2020-11-13,"GREENE",385
"36341",2020-11-14,"GREENE",387
"36342",2020-11-15,"GREENE",388
"36343",2020-11-16,"GREENE",392
"36344",2020-11-17,"GREENE",399
"36345",2020-11-18,"GREENE",406
"36346",2020-11-19,"GREENE",407
"36347",2020-11-20,"GREENE",409
"36348",2020-11-21,"GREENE",414
"36349",2020-11-22,"GREENE",418
"36350",2020-11-23,"GREENE",423
"36351",2020-11-24,"GREENE",423
"36352",2020-11-25,"GREENE",429
"36353",2020-11-26,"GREENE",429
"36354",2020-11-27,"GREENE",435
"36355",2020-11-28,"GREENE",437
"36356",2020-11-29,"GREENE",440
"36357",2020-11-30,"GREENE",454
"36358",2020-12-01,"GREENE",459
"36359",2020-12-02,"GREENE",478
"36360",2020-12-03,"GREENE",487
"36361",2020-12-04,"GREENE",495
"36362",2020-12-05,"GREENE",505
"36363",2020-12-06,"GREENE",512
"36364",2020-12-07,"GREENE",522
"36365",2020-12-08,"GREENE",532
"36366",2020-12-09,"GREENE",555
"36367",2020-12-10,"GREENE",561
"36368",2020-12-11,"GREENE",564
"36369",2020-12-12,"GREENE",572
"36370",2020-12-13,"GREENE",576
"36371",2020-12-14,"GREENE",589
"36372",2020-12-15,"GREENE",592
"36373",2020-12-16,"GREENE",598
"36374",2020-12-17,"GREENE",605
"36375",2020-12-18,"GREENE",614
"36376",2020-12-19,"GREENE",615
"36377",2020-12-20,"GREENE",621
"36378",2020-12-21,"GREENE",634
"36379",2020-12-22,"GREENE",663
"36380",2020-12-23,"GREENE",670
"36381",2020-12-24,"GREENE",672
"36382",2020-12-25,"GREENE",675
"36383",2020-12-26,"GREENE",684
"36384",2020-12-27,"GREENE",685
"36385",2020-12-28,"GREENE",698
"36386",2020-12-29,"GREENE",704
"36387",2020-12-30,"GREENE",715
"36388",2020-12-31,"GREENE",722
"36389",2021-01-01,"GREENE",725
"36390",2021-01-02,"GREENE",740
"36391",2021-01-03,"GREENE",746
"36392",2021-01-04,"GREENE",755
"36393",2021-01-05,"GREENE",767
"36394",2021-01-06,"GREENE",770
"36395",2021-01-07,"GREENE",776
"36396",2021-01-08,"GREENE",781
"36397",2021-01-09,"GREENE",786
"36398",2021-01-10,"GREENE",791
"36399",2021-01-11,"GREENE",796
"36400",2021-01-12,"GREENE",803
"36401",2021-01-13,"GREENE",809
"36402",2021-01-14,"GREENE",810
"36403",2021-01-15,"GREENE",813
"36404",2021-01-16,"GREENE",815
"36405",2021-01-17,"GREENE",816
"36406",2021-01-18,"GREENE",818
"36407",2021-01-19,"GREENE",821
"36408",2021-01-20,"GREENE",827
"36409",2021-01-21,"GREENE",827
"36410",2021-01-22,"GREENE",828
"36411",2021-01-23,"GREENE",828
"36412",2021-01-24,"GREENE",830
"36413",2021-01-25,"GREENE",832
"36414",2021-01-26,"GREENE",833
"36415",2021-01-27,"GREENE",839
"36416",2021-01-28,"GREENE",844
"36417",2021-01-29,"GREENE",847
"36418",2021-01-30,"GREENE",851
"36419",2021-01-31,"GREENE",854
"36420",2021-02-01,"GREENE",860
"36421",2021-02-02,"GREENE",866
"36422",2021-02-03,"GREENE",871
"36423",2021-02-04,"GREENE",871
"36424",2021-02-05,"GREENE",874
"36425",2021-02-06,"GREENE",876
"36426",2021-02-07,"GREENE",879
"36427",2021-02-08,"GREENE",884
"36428",2021-02-09,"GREENE",887
"36429",2021-02-10,"GREENE",889
"36430",2021-02-11,"GREENE",891
"36431",2021-02-12,"GREENE",892
"36432",2021-02-13,"GREENE",893
"36433",2021-02-14,"GREENE",894
"36434",2021-02-15,"GREENE",894
"36435",2021-02-16,"GREENE",894
"36436",2021-02-17,"GREENE",895
"36437",2021-02-18,"GREENE",896
"36438",2021-02-19,"GREENE",899
"36439",2021-02-20,"GREENE",900
"36440",2021-02-21,"GREENE",900
"36441",2021-02-22,"GREENE",900
"36442",2021-02-23,"GREENE",901
"36443",2021-02-24,"GREENE",902
"36444",2021-02-25,"GREENE",902
"36445",2021-02-26,"GREENE",902
"36446",2021-02-27,"GREENE",904
"36447",2021-02-28,"GREENE",904
"36448",2021-03-01,"GREENE",904
"36449",2021-03-02,"GREENE",905
"36450",2021-03-03,"GREENE",906
"36451",2021-03-04,"GREENE",906
"36452",2021-03-05,"GREENE",907
"36453",2021-03-06,"GREENE",907
"36454",2021-03-07,"GREENE",907
"36455",2021-03-08,"GREENE",907
"36456",2021-03-09,"GREENE",907
"36457",2021-03-10,"GREENE",907
"36458",2021-03-11,"GREENE",907
"36459",2021-03-12,"GREENE",907
"36460",2021-03-13,"GREENE",907
"36461",2021-03-14,"GREENE",907
"36462",2021-03-15,"GREENE",908
"36463",2021-03-16,"GREENE",910
"36464",2021-03-17,"GREENE",910
"36465",2021-03-18,"GREENE",910
"36466",2021-03-19,"GREENE",910
"36467",2021-03-20,"GREENE",911
"36468",2021-03-21,"GREENE",911
"36469",2021-03-22,"GREENE",911
"36470",2021-03-23,"GREENE",911
"36471",2021-03-24,"GREENE",911
"36472",2021-03-25,"GREENE",911
"36473",2021-03-26,"GREENE",912
"36474",2021-03-27,"GREENE",912
"36475",2021-03-28,"GREENE",912
"36476",2021-03-29,"GREENE",912
"36477",2021-03-30,"GREENE",913
"36478",2021-03-31,"GREENE",913
"36479",2021-04-01,"GREENE",914
"36480",2021-04-02,"GREENE",914
"36481",2021-04-03,"GREENE",914
"36482",2021-04-04,"GREENE",914
"36483",2021-04-05,"GREENE",915
"36484",2021-04-06,"GREENE",916
"36485",2021-04-07,"GREENE",917
"36486",2021-04-08,"GREENE",918
"36487",2021-04-09,"GREENE",920
"36488",2021-04-10,"GREENE",921
"36489",2021-04-11,"GREENE",922
"36490",2021-04-12,"GREENE",924
"36491",2021-04-13,"GREENE",924
"36492",2021-04-14,"GREENE",924
"36493",2021-04-15,"GREENE",926
"36494",2021-04-16,"GREENE",926
"36495",2021-04-17,"GREENE",926
"36496",2021-04-18,"GREENE",926
"36497",2021-04-19,"GREENE",926
"36498",2021-04-20,"GREENE",930
"36499",2021-04-21,"GREENE",930
"36500",2021-04-22,"GREENE",930
"36501",2021-04-23,"GREENE",930
"36502",2021-04-24,"GREENE",930
"36503",2021-04-25,"GREENE",930
"36504",2021-04-26,"GREENE",931
"36505",2021-04-27,"GREENE",931
"36506",2021-04-28,"GREENE",931
"36507",2021-04-29,"GREENE",931
"36508",2021-04-30,"GREENE",932
"36509",2021-05-01,"GREENE",933
"36510",2021-05-02,"GREENE",933
"36511",2021-05-03,"GREENE",933
"36512",2021-05-04,"GREENE",934
"36513",2021-05-05,"GREENE",934
"36514",2021-05-06,"GREENE",934
"36515",2021-05-07,"GREENE",934
"36516",2021-05-08,"GREENE",934
"36517",2021-05-09,"GREENE",934
"36518",2021-05-10,"GREENE",935
"36519",2021-05-11,"GREENE",935
"36520",2021-05-12,"GREENE",936
"36521",2021-05-13,"GREENE",936
"36522",2021-05-14,"GREENE",936
"36523",2021-05-15,"GREENE",936
"36524",2021-05-16,"GREENE",936
"36525",2021-05-17,"GREENE",936
"36526",2021-05-18,"GREENE",936
"36527",2021-05-19,"GREENE",936
"36528",2021-05-20,"GREENE",936
"36529",2021-05-21,"GREENE",936
"36530",2021-05-22,"GREENE",936
"36531",2021-05-23,"GREENE",937
"36532",2021-05-24,"GREENE",937
"36533",2021-05-25,"GREENE",937
"36534",2021-05-26,"GREENE",939
"36535",2021-05-27,"GREENE",939
"36536",2021-05-28,"GREENE",939
"36537",2021-05-29,"GREENE",939
"36538",2021-05-30,"GREENE",939
"36539",2021-05-31,"GREENE",939
"36540",2021-06-01,"GREENE",939
"36541",2021-06-02,"GREENE",940
"36542",2021-06-03,"GREENE",940
"36543",2021-06-04,"GREENE",940
"36544",2021-06-05,"GREENE",940
"36545",2021-06-06,"GREENE",940
"36546",2021-06-07,"GREENE",940
"36547",2021-06-08,"GREENE",940
"36548",2021-06-09,"GREENE",940
"36549",2021-06-10,"GREENE",940
"36550",2021-06-11,"GREENE",941
"36551",2021-06-12,"GREENE",941
"36552",2021-06-13,"GREENE",941
"36553",2021-06-14,"GREENE",941
"36554",2021-06-15,"GREENE",941
"36555",2021-06-16,"GREENE",941
"36556",2021-06-17,"GREENE",941
"36557",2021-06-18,"GREENE",941
"36558",2021-06-19,"GREENE",941
"36559",2021-06-20,"GREENE",941
"36560",2021-06-21,"GREENE",941
"36561",2021-06-22,"GREENE",941
"36562",2021-06-23,"GREENE",941
"36563",2021-06-24,"GREENE",941
"36564",2021-06-25,"GREENE",942
"36565",2021-06-26,"GREENE",943
"36566",2021-06-27,"GREENE",943
"36567",2021-06-28,"GREENE",943
"36568",2021-06-29,"GREENE",943
"36569",2021-06-30,"GREENE",944
"36570",2021-07-01,"GREENE",944
"36571",2021-07-02,"GREENE",944
"36572",2021-07-03,"GREENE",944
"36573",2021-07-04,"GREENE",945
"36574",2021-07-05,"GREENE",945
"36575",2021-07-06,"GREENE",945
"36576",2021-07-07,"GREENE",945
"36577",2021-07-08,"GREENE",946
"36578",2021-07-09,"GREENE",947
"36579",2021-07-10,"GREENE",947
"36580",2021-07-11,"GREENE",947
"36581",2021-07-12,"GREENE",948
"36582",2021-07-13,"GREENE",951
"36583",2021-07-14,"GREENE",952
"36584",2021-07-15,"GREENE",955
"36585",2021-07-16,"GREENE",957
"36586",2021-07-17,"GREENE",958
"36587",2021-07-18,"GREENE",960
"36588",2021-07-19,"GREENE",968
"36589",2021-07-20,"GREENE",969
"36590",2021-07-21,"GREENE",978
"36591",2021-07-22,"GREENE",987
"36592",2021-07-23,"GREENE",992
"36593",2021-07-24,"GREENE",993
"36594",2021-07-25,"GREENE",998
"36595",2021-07-26,"GREENE",999
"36596",2021-07-27,"GREENE",1004
"36597",2021-07-28,"GREENE",1004
"36598",2021-07-29,"GREENE",1006
"36599",2021-07-30,"GREENE",1008
"36600",2021-07-31,"GREENE",1010
"36601",2021-08-01,"GREENE",1013
"36602",2021-08-02,"GREENE",1017
"36603",2021-08-03,"GREENE",1025
"36604",2021-08-04,"GREENE",1028
"36605",2021-08-05,"GREENE",1035
"36606",2021-08-06,"GREENE",1038
"36607",2021-08-07,"GREENE",1040
"36608",2021-08-08,"GREENE",1043
"36609",2021-08-09,"GREENE",1049
"36610",2021-08-10,"GREENE",1052
"36611",2021-08-11,"GREENE",1055
"36612",2021-08-12,"GREENE",1058
"36613",2021-08-13,"GREENE",1072
"36614",2021-08-14,"GREENE",1079
"36615",2021-08-15,"GREENE",1079
"36616",2021-08-16,"GREENE",1088
"36617",2021-08-17,"GREENE",1101
"36618",2021-08-18,"GREENE",1110
"36619",2021-08-19,"GREENE",1120
"36620",2021-08-20,"GREENE",1131
"36621",2021-08-21,"GREENE",1146
"36622",2021-08-22,"GREENE",1150
"36623",2021-08-23,"GREENE",1162
"36624",2021-08-24,"GREENE",1169
"36625",2021-08-25,"GREENE",1171
"36626",2021-08-26,"GREENE",1178
"36627",2021-08-27,"GREENE",1190
"36628",2021-08-28,"GREENE",1190
"36629",2021-08-29,"GREENE",1193
"36630",2021-08-30,"GREENE",1194
"36631",2021-08-31,"GREENE",1198
"36632",2021-09-01,"GREENE",1201
"36633",2021-09-02,"GREENE",1207
"36634",2021-09-03,"GREENE",1209
"36635",2021-09-04,"GREENE",1210
"36636",2021-09-05,"GREENE",1213
"36637",2021-09-06,"GREENE",1217
"36638",2021-09-07,"GREENE",1228
"36639",2021-09-08,"GREENE",1230
"36640",2021-09-09,"GREENE",1232
"36641",2021-09-10,"GREENE",1233
"36642",2021-09-11,"GREENE",1233
"36643",2021-09-12,"GREENE",1236
"36644",2021-09-13,"GREENE",1238
"36645",2021-09-14,"GREENE",1240
"36646",2021-09-15,"GREENE",1242
"36647",2021-09-16,"GREENE",1251
"36648",2021-09-17,"GREENE",1253
"36649",2021-09-18,"GREENE",1255
"36650",2021-09-19,"GREENE",1256
"36651",2021-09-20,"GREENE",1257
"36652",2021-09-21,"GREENE",1260
"36653",2021-09-22,"GREENE",1264
"36654",2021-09-23,"GREENE",1265
"36655",2021-09-24,"GREENE",1276
"36656",2021-09-25,"GREENE",1278
"36657",2021-09-26,"GREENE",1278
"36658",2021-09-27,"GREENE",1281
"36659",2021-09-28,"GREENE",1285
"36660",2021-09-29,"GREENE",1289
"36661",2021-09-30,"GREENE",1290
"36662",2021-10-01,"GREENE",1295
