"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"29920",2022-11-10,"ELMORE",27982
"29921",2022-11-11,"ELMORE",27985
"29922",2022-11-12,"ELMORE",27993
"29923",2022-11-13,"ELMORE",28003
"29924",2022-11-14,"ELMORE",28008
"29925",2022-11-15,"ELMORE",28012
"29926",2022-11-16,"ELMORE",28019
"29927",2022-11-17,"ELMORE",28028
"29928",2022-11-18,"ELMORE",28037
"29929",2022-11-19,"ELMORE",28043
"29930",2022-11-20,"ELMORE",28054
"29931",2022-11-21,"ELMORE",28067
"29932",2022-11-22,"ELMORE",28077
"29933",2022-11-23,"ELMORE",28087
"29934",2022-11-24,"ELMORE",28091
"29935",2022-11-25,"ELMORE",28105
"29936",2022-11-26,"ELMORE",28113
"29937",2022-11-27,"ELMORE",28119
"29938",2022-11-28,"ELMORE",28148
"29939",2022-11-29,"ELMORE",28174
"29940",2022-11-30,"ELMORE",28191
"29941",2022-12-01,"ELMORE",28204
"29942",2022-12-02,"ELMORE",28219
"29943",2022-12-03,"ELMORE",28228
"29944",2022-12-04,"ELMORE",28244
"29945",2022-12-05,"ELMORE",28268
"29946",2022-12-06,"ELMORE",28284
"29947",2022-12-07,"ELMORE",28300
"29948",2022-12-08,"ELMORE",28316
"29949",2022-12-09,"ELMORE",28334
"29950",2022-12-10,"ELMORE",28347
"29951",2022-12-11,"ELMORE",28359
"29952",2022-12-12,"ELMORE",28384
"29953",2022-12-13,"ELMORE",28425
"29954",2022-12-14,"ELMORE",28444
"29955",2022-12-15,"ELMORE",28475
"29956",2022-12-16,"ELMORE",28495
"29957",2022-12-17,"ELMORE",28517
"29958",2022-12-18,"ELMORE",28528
"29959",2022-12-19,"ELMORE",28562
"29960",2022-12-20,"ELMORE",28588
"29961",2022-12-21,"ELMORE",28607
"29962",2022-12-22,"ELMORE",28628
"29963",2022-12-23,"ELMORE",28651
"29964",2022-12-24,"ELMORE",28673
"29965",2022-12-25,"ELMORE",28680
"29966",2022-12-26,"ELMORE",28712
"29967",2022-12-27,"ELMORE",28733
"29968",2022-12-28,"ELMORE",28771
"29969",2022-12-29,"ELMORE",28799
"29970",2022-12-30,"ELMORE",28820
"29971",2022-12-31,"ELMORE",28848
"29972",2023-01-01,"ELMORE",28880
"29973",2023-01-02,"ELMORE",28919
"29974",2023-01-03,"ELMORE",28965
"29975",2023-01-04,"ELMORE",28996
"29976",2023-01-05,"ELMORE",29019
"29977",2023-01-06,"ELMORE",29039
"29978",2023-01-07,"ELMORE",29055
"29979",2023-01-08,"ELMORE",29069
"29980",2023-01-09,"ELMORE",29098
"29981",2023-01-10,"ELMORE",29107
"29982",2023-01-11,"ELMORE",29130
"29983",2023-01-12,"ELMORE",29148
"29984",2023-01-13,"ELMORE",29176
"29985",2023-01-14,"ELMORE",29185
"29986",2023-01-15,"ELMORE",29200
"29987",2023-01-16,"ELMORE",29219
"29988",2023-01-17,"ELMORE",29255
"29989",2023-01-18,"ELMORE",29291
"29990",2023-01-19,"ELMORE",29310
"29991",2023-01-20,"ELMORE",29347
"29992",2023-01-21,"ELMORE",29364
"29993",2023-01-22,"ELMORE",29382
"29994",2023-01-23,"ELMORE",29411
"29995",2023-01-24,"ELMORE",29426
"29996",2023-01-25,"ELMORE",29443
"29997",2023-01-26,"ELMORE",29457
"29998",2023-01-27,"ELMORE",29472
"29999",2023-01-28,"ELMORE",29479
"30000",2023-01-29,"ELMORE",29497
"30001",2023-01-30,"ELMORE",29524
"30002",2023-01-31,"ELMORE",29536
"30003",2023-02-01,"ELMORE",29554
"30004",2023-02-02,"ELMORE",29567
"30005",2023-02-03,"ELMORE",29583
"30006",2023-02-04,"ELMORE",29594
"30007",2023-02-05,"ELMORE",29609
"30008",2023-02-06,"ELMORE",29626
"30009",2023-02-07,"ELMORE",29635
"30010",2023-02-08,"ELMORE",29644
"30011",2023-02-09,"ELMORE",29653
"30012",2023-02-10,"ELMORE",29667
"30013",2023-02-11,"ELMORE",29674
"30014",2023-02-12,"ELMORE",29684
"30015",2023-02-13,"ELMORE",29694
"30016",2023-02-14,"ELMORE",29704
"30017",2023-02-15,"ELMORE",29712
"30018",2023-02-16,"ELMORE",29720
"30019",2023-02-17,"ELMORE",29728
"30020",2023-02-18,"ELMORE",29731
"30021",2023-02-19,"ELMORE",29736
"30022",2023-02-20,"ELMORE",29750
"30023",2023-02-21,"ELMORE",29758
"30024",2023-02-22,"ELMORE",29767
"30025",2023-02-23,"ELMORE",29773
"30026",2023-02-24,"ELMORE",29778
"30027",2023-02-25,"ELMORE",29780
"30028",2023-02-26,"ELMORE",29782
"30029",2023-02-27,"ELMORE",29789
"30030",2023-02-28,"ELMORE",29790
"30031",2020-01-01,"ESCAMBIA",0
"30032",2020-01-02,"ESCAMBIA",0
"30033",2020-01-03,"ESCAMBIA",0
"30034",2020-01-04,"ESCAMBIA",0
"30035",2020-01-05,"ESCAMBIA",0
"30036",2020-01-06,"ESCAMBIA",0
"30037",2020-01-07,"ESCAMBIA",0
"30038",2020-01-08,"ESCAMBIA",0
"30039",2020-01-09,"ESCAMBIA",0
"30040",2020-01-10,"ESCAMBIA",1
"30041",2020-01-11,"ESCAMBIA",1
"30042",2020-01-12,"ESCAMBIA",1
"30043",2020-01-13,"ESCAMBIA",1
"30044",2020-01-14,"ESCAMBIA",1
"30045",2020-01-15,"ESCAMBIA",1
"30046",2020-01-16,"ESCAMBIA",1
"30047",2020-01-17,"ESCAMBIA",1
"30048",2020-01-18,"ESCAMBIA",1
"30049",2020-01-19,"ESCAMBIA",1
"30050",2020-01-20,"ESCAMBIA",1
"30051",2020-01-21,"ESCAMBIA",1
"30052",2020-01-22,"ESCAMBIA",1
"30053",2020-01-23,"ESCAMBIA",1
"30054",2020-01-24,"ESCAMBIA",1
"30055",2020-01-25,"ESCAMBIA",1
"30056",2020-01-26,"ESCAMBIA",1
"30057",2020-01-27,"ESCAMBIA",1
"30058",2020-01-28,"ESCAMBIA",1
"30059",2020-01-29,"ESCAMBIA",1
"30060",2020-01-30,"ESCAMBIA",1
"30061",2020-01-31,"ESCAMBIA",1
"30062",2020-02-01,"ESCAMBIA",1
"30063",2020-02-02,"ESCAMBIA",1
"30064",2020-02-03,"ESCAMBIA",1
"30065",2020-02-04,"ESCAMBIA",1
"30066",2020-02-05,"ESCAMBIA",1
"30067",2020-02-06,"ESCAMBIA",1
"30068",2020-02-07,"ESCAMBIA",1
"30069",2020-02-08,"ESCAMBIA",1
"30070",2020-02-09,"ESCAMBIA",1
"30071",2020-02-10,"ESCAMBIA",1
"30072",2020-02-11,"ESCAMBIA",1
"30073",2020-02-12,"ESCAMBIA",1
"30074",2020-02-13,"ESCAMBIA",1
"30075",2020-02-14,"ESCAMBIA",1
"30076",2020-02-15,"ESCAMBIA",1
"30077",2020-02-16,"ESCAMBIA",1
"30078",2020-02-17,"ESCAMBIA",1
"30079",2020-02-18,"ESCAMBIA",1
"30080",2020-02-19,"ESCAMBIA",1
"30081",2020-02-20,"ESCAMBIA",1
"30082",2020-02-21,"ESCAMBIA",1
"30083",2020-02-22,"ESCAMBIA",1
"30084",2020-02-23,"ESCAMBIA",1
"30085",2020-02-24,"ESCAMBIA",1
"30086",2020-02-25,"ESCAMBIA",1
"30087",2020-02-26,"ESCAMBIA",1
"30088",2020-02-27,"ESCAMBIA",1
"30089",2020-02-28,"ESCAMBIA",1
"30090",2020-02-29,"ESCAMBIA",1
"30091",2020-03-01,"ESCAMBIA",1
"30092",2020-03-02,"ESCAMBIA",1
"30093",2020-03-03,"ESCAMBIA",1
"30094",2020-03-04,"ESCAMBIA",1
"30095",2020-03-05,"ESCAMBIA",1
"30096",2020-03-06,"ESCAMBIA",1
"30097",2020-03-07,"ESCAMBIA",1
"30098",2020-03-08,"ESCAMBIA",1
"30099",2020-03-09,"ESCAMBIA",1
"30100",2020-03-10,"ESCAMBIA",1
"30101",2020-03-11,"ESCAMBIA",1
"30102",2020-03-12,"ESCAMBIA",1
"30103",2020-03-13,"ESCAMBIA",1
"30104",2020-03-14,"ESCAMBIA",1
"30105",2020-03-15,"ESCAMBIA",1
"30106",2020-03-16,"ESCAMBIA",1
"30107",2020-03-17,"ESCAMBIA",1
"30108",2020-03-18,"ESCAMBIA",1
"30109",2020-03-19,"ESCAMBIA",1
"30110",2020-03-20,"ESCAMBIA",1
"30111",2020-03-21,"ESCAMBIA",1
"30112",2020-03-22,"ESCAMBIA",1
"30113",2020-03-23,"ESCAMBIA",2
"30114",2020-03-24,"ESCAMBIA",3
"30115",2020-03-25,"ESCAMBIA",3
"30116",2020-03-26,"ESCAMBIA",4
"30117",2020-03-27,"ESCAMBIA",4
"30118",2020-03-28,"ESCAMBIA",4
"30119",2020-03-29,"ESCAMBIA",4
"30120",2020-03-30,"ESCAMBIA",4
"30121",2020-03-31,"ESCAMBIA",5
"30122",2020-04-01,"ESCAMBIA",5
"30123",2020-04-02,"ESCAMBIA",6
"30124",2020-04-03,"ESCAMBIA",7
"30125",2020-04-04,"ESCAMBIA",7
"30126",2020-04-05,"ESCAMBIA",7
"30127",2020-04-06,"ESCAMBIA",8
"30128",2020-04-07,"ESCAMBIA",9
"30129",2020-04-08,"ESCAMBIA",11
"30130",2020-04-09,"ESCAMBIA",14
"30131",2020-04-10,"ESCAMBIA",15
"30132",2020-04-11,"ESCAMBIA",15
"30133",2020-04-12,"ESCAMBIA",16
"30134",2020-04-13,"ESCAMBIA",19
"30135",2020-04-14,"ESCAMBIA",20
"30136",2020-04-15,"ESCAMBIA",20
"30137",2020-04-16,"ESCAMBIA",21
"30138",2020-04-17,"ESCAMBIA",23
"30139",2020-04-18,"ESCAMBIA",24
"30140",2020-04-19,"ESCAMBIA",26
"30141",2020-04-20,"ESCAMBIA",28
"30142",2020-04-21,"ESCAMBIA",28
"30143",2020-04-22,"ESCAMBIA",29
"30144",2020-04-23,"ESCAMBIA",30
"30145",2020-04-24,"ESCAMBIA",30
"30146",2020-04-25,"ESCAMBIA",31
"30147",2020-04-26,"ESCAMBIA",31
"30148",2020-04-27,"ESCAMBIA",36
"30149",2020-04-28,"ESCAMBIA",38
"30150",2020-04-29,"ESCAMBIA",38
"30151",2020-04-30,"ESCAMBIA",38
"30152",2020-05-01,"ESCAMBIA",40
"30153",2020-05-02,"ESCAMBIA",40
"30154",2020-05-03,"ESCAMBIA",42
"30155",2020-05-04,"ESCAMBIA",42
"30156",2020-05-05,"ESCAMBIA",42
"30157",2020-05-06,"ESCAMBIA",42
"30158",2020-05-07,"ESCAMBIA",43
"30159",2020-05-08,"ESCAMBIA",43
"30160",2020-05-09,"ESCAMBIA",43
"30161",2020-05-10,"ESCAMBIA",44
"30162",2020-05-11,"ESCAMBIA",45
"30163",2020-05-12,"ESCAMBIA",45
"30164",2020-05-13,"ESCAMBIA",45
"30165",2020-05-14,"ESCAMBIA",45
"30166",2020-05-15,"ESCAMBIA",45
"30167",2020-05-16,"ESCAMBIA",46
"30168",2020-05-17,"ESCAMBIA",48
"30169",2020-05-18,"ESCAMBIA",49
"30170",2020-05-19,"ESCAMBIA",50
"30171",2020-05-20,"ESCAMBIA",51
"30172",2020-05-21,"ESCAMBIA",52
"30173",2020-05-22,"ESCAMBIA",54
"30174",2020-05-23,"ESCAMBIA",54
"30175",2020-05-24,"ESCAMBIA",54
"30176",2020-05-25,"ESCAMBIA",55
"30177",2020-05-26,"ESCAMBIA",60
"30178",2020-05-27,"ESCAMBIA",68
"30179",2020-05-28,"ESCAMBIA",71
"30180",2020-05-29,"ESCAMBIA",84
"30181",2020-05-30,"ESCAMBIA",87
"30182",2020-05-31,"ESCAMBIA",88
"30183",2020-06-01,"ESCAMBIA",96
"30184",2020-06-02,"ESCAMBIA",98
"30185",2020-06-03,"ESCAMBIA",101
"30186",2020-06-04,"ESCAMBIA",103
"30187",2020-06-05,"ESCAMBIA",109
"30188",2020-06-06,"ESCAMBIA",112
"30189",2020-06-07,"ESCAMBIA",112
"30190",2020-06-08,"ESCAMBIA",115
"30191",2020-06-09,"ESCAMBIA",120
"30192",2020-06-10,"ESCAMBIA",126
"30193",2020-06-11,"ESCAMBIA",128
"30194",2020-06-12,"ESCAMBIA",132
"30195",2020-06-13,"ESCAMBIA",134
"30196",2020-06-14,"ESCAMBIA",136
"30197",2020-06-15,"ESCAMBIA",146
"30198",2020-06-16,"ESCAMBIA",150
"30199",2020-06-17,"ESCAMBIA",170
"30200",2020-06-18,"ESCAMBIA",186
"30201",2020-06-19,"ESCAMBIA",200
"30202",2020-06-20,"ESCAMBIA",210
"30203",2020-06-21,"ESCAMBIA",219
"30204",2020-06-22,"ESCAMBIA",242
"30205",2020-06-23,"ESCAMBIA",256
"30206",2020-06-24,"ESCAMBIA",272
"30207",2020-06-25,"ESCAMBIA",292
"30208",2020-06-26,"ESCAMBIA",327
"30209",2020-06-27,"ESCAMBIA",343
"30210",2020-06-28,"ESCAMBIA",357
"30211",2020-06-29,"ESCAMBIA",387
"30212",2020-06-30,"ESCAMBIA",405
"30213",2020-07-01,"ESCAMBIA",434
"30214",2020-07-02,"ESCAMBIA",455
"30215",2020-07-03,"ESCAMBIA",467
"30216",2020-07-04,"ESCAMBIA",488
"30217",2020-07-05,"ESCAMBIA",508
"30218",2020-07-06,"ESCAMBIA",544
"30219",2020-07-07,"ESCAMBIA",569
"30220",2020-07-08,"ESCAMBIA",589
"30221",2020-07-09,"ESCAMBIA",604
"30222",2020-07-10,"ESCAMBIA",621
"30223",2020-07-11,"ESCAMBIA",637
"30224",2020-07-12,"ESCAMBIA",652
"30225",2020-07-13,"ESCAMBIA",683
"30226",2020-07-14,"ESCAMBIA",716
"30227",2020-07-15,"ESCAMBIA",740
"30228",2020-07-16,"ESCAMBIA",770
"30229",2020-07-17,"ESCAMBIA",793
"30230",2020-07-18,"ESCAMBIA",808
"30231",2020-07-19,"ESCAMBIA",824
"30232",2020-07-20,"ESCAMBIA",869
"30233",2020-07-21,"ESCAMBIA",892
"30234",2020-07-22,"ESCAMBIA",924
"30235",2020-07-23,"ESCAMBIA",952
"30236",2020-07-24,"ESCAMBIA",974
"30237",2020-07-25,"ESCAMBIA",983
"30238",2020-07-26,"ESCAMBIA",1004
"30239",2020-07-27,"ESCAMBIA",1035
"30240",2020-07-28,"ESCAMBIA",1055
"30241",2020-07-29,"ESCAMBIA",1086
"30242",2020-07-30,"ESCAMBIA",1099
"30243",2020-07-31,"ESCAMBIA",1124
"30244",2020-08-01,"ESCAMBIA",1136
"30245",2020-08-02,"ESCAMBIA",1144
"30246",2020-08-03,"ESCAMBIA",1180
"30247",2020-08-04,"ESCAMBIA",1190
"30248",2020-08-05,"ESCAMBIA",1202
"30249",2020-08-06,"ESCAMBIA",1219
"30250",2020-08-07,"ESCAMBIA",1232
"30251",2020-08-08,"ESCAMBIA",1243
"30252",2020-08-09,"ESCAMBIA",1252
"30253",2020-08-10,"ESCAMBIA",1259
"30254",2020-08-11,"ESCAMBIA",1272
"30255",2020-08-12,"ESCAMBIA",1277
"30256",2020-08-13,"ESCAMBIA",1291
"30257",2020-08-14,"ESCAMBIA",1293
"30258",2020-08-15,"ESCAMBIA",1300
"30259",2020-08-16,"ESCAMBIA",1307
"30260",2020-08-17,"ESCAMBIA",1320
"30261",2020-08-18,"ESCAMBIA",1327
"30262",2020-08-19,"ESCAMBIA",1336
"30263",2020-08-20,"ESCAMBIA",1352
"30264",2020-08-21,"ESCAMBIA",1364
"30265",2020-08-22,"ESCAMBIA",1371
"30266",2020-08-23,"ESCAMBIA",1376
"30267",2020-08-24,"ESCAMBIA",1389
"30268",2020-08-25,"ESCAMBIA",1398
"30269",2020-08-26,"ESCAMBIA",1411
"30270",2020-08-27,"ESCAMBIA",1420
"30271",2020-08-28,"ESCAMBIA",1433
"30272",2020-08-29,"ESCAMBIA",1439
"30273",2020-08-30,"ESCAMBIA",1442
"30274",2020-08-31,"ESCAMBIA",1454
"30275",2020-09-01,"ESCAMBIA",1463
"30276",2020-09-02,"ESCAMBIA",1472
"30277",2020-09-03,"ESCAMBIA",1483
"30278",2020-09-04,"ESCAMBIA",1486
"30279",2020-09-05,"ESCAMBIA",1488
"30280",2020-09-06,"ESCAMBIA",1496
"30281",2020-09-07,"ESCAMBIA",1504
"30282",2020-09-08,"ESCAMBIA",1515
"30283",2020-09-09,"ESCAMBIA",1527
"30284",2020-09-10,"ESCAMBIA",1531
"30285",2020-09-11,"ESCAMBIA",1539
"30286",2020-09-12,"ESCAMBIA",1543
"30287",2020-09-13,"ESCAMBIA",1546
"30288",2020-09-14,"ESCAMBIA",1553
"30289",2020-09-15,"ESCAMBIA",1562
"30290",2020-09-16,"ESCAMBIA",1568
"30291",2020-09-17,"ESCAMBIA",1575
"30292",2020-09-18,"ESCAMBIA",1580
"30293",2020-09-19,"ESCAMBIA",1582
"30294",2020-09-20,"ESCAMBIA",1588
"30295",2020-09-21,"ESCAMBIA",1602
"30296",2020-09-22,"ESCAMBIA",1607
"30297",2020-09-23,"ESCAMBIA",1610
"30298",2020-09-24,"ESCAMBIA",1615
"30299",2020-09-25,"ESCAMBIA",1623
"30300",2020-09-26,"ESCAMBIA",1626
"30301",2020-09-27,"ESCAMBIA",1632
"30302",2020-09-28,"ESCAMBIA",1637
"30303",2020-09-29,"ESCAMBIA",1640
"30304",2020-09-30,"ESCAMBIA",1648
"30305",2020-10-01,"ESCAMBIA",1661
"30306",2020-10-02,"ESCAMBIA",1664
"30307",2020-10-03,"ESCAMBIA",1666
"30308",2020-10-04,"ESCAMBIA",1667
"30309",2020-10-05,"ESCAMBIA",1673
"30310",2020-10-06,"ESCAMBIA",1676
"30311",2020-10-07,"ESCAMBIA",1679
"30312",2020-10-08,"ESCAMBIA",1686
"30313",2020-10-09,"ESCAMBIA",1690
"30314",2020-10-10,"ESCAMBIA",1693
"30315",2020-10-11,"ESCAMBIA",1699
"30316",2020-10-12,"ESCAMBIA",1702
"30317",2020-10-13,"ESCAMBIA",1705
"30318",2020-10-14,"ESCAMBIA",1710
"30319",2020-10-15,"ESCAMBIA",1712
"30320",2020-10-16,"ESCAMBIA",1715
"30321",2020-10-17,"ESCAMBIA",1718
"30322",2020-10-18,"ESCAMBIA",1722
"30323",2020-10-19,"ESCAMBIA",1726
"30324",2020-10-20,"ESCAMBIA",1727
"30325",2020-10-21,"ESCAMBIA",1727
"30326",2020-10-22,"ESCAMBIA",1737
"30327",2020-10-23,"ESCAMBIA",1741
"30328",2020-10-24,"ESCAMBIA",1751
"30329",2020-10-25,"ESCAMBIA",1756
"30330",2020-10-26,"ESCAMBIA",1764
"30331",2020-10-27,"ESCAMBIA",1773
"30332",2020-10-28,"ESCAMBIA",1781
"30333",2020-10-29,"ESCAMBIA",1786
"30334",2020-10-30,"ESCAMBIA",1790
"30335",2020-10-31,"ESCAMBIA",1791
"30336",2020-11-01,"ESCAMBIA",1793
"30337",2020-11-02,"ESCAMBIA",1801
"30338",2020-11-03,"ESCAMBIA",1810
"30339",2020-11-04,"ESCAMBIA",1815
"30340",2020-11-05,"ESCAMBIA",1824
"30341",2020-11-06,"ESCAMBIA",1827
"30342",2020-11-07,"ESCAMBIA",1830
"30343",2020-11-08,"ESCAMBIA",1834
"30344",2020-11-09,"ESCAMBIA",1855
"30345",2020-11-10,"ESCAMBIA",1864
"30346",2020-11-11,"ESCAMBIA",1872
"30347",2020-11-12,"ESCAMBIA",1880
"30348",2020-11-13,"ESCAMBIA",1890
"30349",2020-11-14,"ESCAMBIA",1898
"30350",2020-11-15,"ESCAMBIA",1900
"30351",2020-11-16,"ESCAMBIA",1918
"30352",2020-11-17,"ESCAMBIA",1936
"30353",2020-11-18,"ESCAMBIA",1942
"30354",2020-11-19,"ESCAMBIA",1956
"30355",2020-11-20,"ESCAMBIA",1967
"30356",2020-11-21,"ESCAMBIA",1970
"30357",2020-11-22,"ESCAMBIA",1973
"30358",2020-11-23,"ESCAMBIA",1989
"30359",2020-11-24,"ESCAMBIA",1998
"30360",2020-11-25,"ESCAMBIA",2013
"30361",2020-11-26,"ESCAMBIA",2014
"30362",2020-11-27,"ESCAMBIA",2033
"30363",2020-11-28,"ESCAMBIA",2040
"30364",2020-11-29,"ESCAMBIA",2056
"30365",2020-11-30,"ESCAMBIA",2080
"30366",2020-12-01,"ESCAMBIA",2103
"30367",2020-12-02,"ESCAMBIA",2122
"30368",2020-12-03,"ESCAMBIA",2149
"30369",2020-12-04,"ESCAMBIA",2163
"30370",2020-12-05,"ESCAMBIA",2175
"30371",2020-12-06,"ESCAMBIA",2191
"30372",2020-12-07,"ESCAMBIA",2213
"30373",2020-12-08,"ESCAMBIA",2226
"30374",2020-12-09,"ESCAMBIA",2240
"30375",2020-12-10,"ESCAMBIA",2267
"30376",2020-12-11,"ESCAMBIA",2301
"30377",2020-12-12,"ESCAMBIA",2312
"30378",2020-12-13,"ESCAMBIA",2319
"30379",2020-12-14,"ESCAMBIA",2370
"30380",2020-12-15,"ESCAMBIA",2386
"30381",2020-12-16,"ESCAMBIA",2409
"30382",2020-12-17,"ESCAMBIA",2431
"30383",2020-12-18,"ESCAMBIA",2442
"30384",2020-12-19,"ESCAMBIA",2453
"30385",2020-12-20,"ESCAMBIA",2465
"30386",2020-12-21,"ESCAMBIA",2491
"30387",2020-12-22,"ESCAMBIA",2530
"30388",2020-12-23,"ESCAMBIA",2550
"30389",2020-12-24,"ESCAMBIA",2564
"30390",2020-12-25,"ESCAMBIA",2569
"30391",2020-12-26,"ESCAMBIA",2604
"30392",2020-12-27,"ESCAMBIA",2637
"30393",2020-12-28,"ESCAMBIA",2676
"30394",2020-12-29,"ESCAMBIA",2713
"30395",2020-12-30,"ESCAMBIA",2758
"30396",2020-12-31,"ESCAMBIA",2798
"30397",2021-01-01,"ESCAMBIA",2816
"30398",2021-01-02,"ESCAMBIA",2845
"30399",2021-01-03,"ESCAMBIA",2874
"30400",2021-01-04,"ESCAMBIA",2917
"30401",2021-01-05,"ESCAMBIA",2948
"30402",2021-01-06,"ESCAMBIA",2975
"30403",2021-01-07,"ESCAMBIA",2999
"30404",2021-01-08,"ESCAMBIA",3028
"30405",2021-01-09,"ESCAMBIA",3050
"30406",2021-01-10,"ESCAMBIA",3078
"30407",2021-01-11,"ESCAMBIA",3118
"30408",2021-01-12,"ESCAMBIA",3158
"30409",2021-01-13,"ESCAMBIA",3190
"30410",2021-01-14,"ESCAMBIA",3223
"30411",2021-01-15,"ESCAMBIA",3263
"30412",2021-01-16,"ESCAMBIA",3279
"30413",2021-01-17,"ESCAMBIA",3295
"30414",2021-01-18,"ESCAMBIA",3322
"30415",2021-01-19,"ESCAMBIA",3364
"30416",2021-01-20,"ESCAMBIA",3397
"30417",2021-01-21,"ESCAMBIA",3428
"30418",2021-01-22,"ESCAMBIA",3449
"30419",2021-01-23,"ESCAMBIA",3465
"30420",2021-01-24,"ESCAMBIA",3487
"30421",2021-01-25,"ESCAMBIA",3529
"30422",2021-01-26,"ESCAMBIA",3558
"30423",2021-01-27,"ESCAMBIA",3591
"30424",2021-01-28,"ESCAMBIA",3614
"30425",2021-01-29,"ESCAMBIA",3629
"30426",2021-01-30,"ESCAMBIA",3637
"30427",2021-01-31,"ESCAMBIA",3648
"30428",2021-02-01,"ESCAMBIA",3661
"30429",2021-02-02,"ESCAMBIA",3670
"30430",2021-02-03,"ESCAMBIA",3686
"30431",2021-02-04,"ESCAMBIA",3696
"30432",2021-02-05,"ESCAMBIA",3719
"30433",2021-02-06,"ESCAMBIA",3727
"30434",2021-02-07,"ESCAMBIA",3740
"30435",2021-02-08,"ESCAMBIA",3748
"30436",2021-02-09,"ESCAMBIA",3754
"30437",2021-02-10,"ESCAMBIA",3758
"30438",2021-02-11,"ESCAMBIA",3765
"30439",2021-02-12,"ESCAMBIA",3773
"30440",2021-02-13,"ESCAMBIA",3779
"30441",2021-02-14,"ESCAMBIA",3783
"30442",2021-02-15,"ESCAMBIA",3790
"30443",2021-02-16,"ESCAMBIA",3795
"30444",2021-02-17,"ESCAMBIA",3808
"30445",2021-02-18,"ESCAMBIA",3814
"30446",2021-02-19,"ESCAMBIA",3818
"30447",2021-02-20,"ESCAMBIA",3823
"30448",2021-02-21,"ESCAMBIA",3824
"30449",2021-02-22,"ESCAMBIA",3831
"30450",2021-02-23,"ESCAMBIA",3835
"30451",2021-02-24,"ESCAMBIA",3838
"30452",2021-02-25,"ESCAMBIA",3841
"30453",2021-02-26,"ESCAMBIA",3847
"30454",2021-02-27,"ESCAMBIA",3849
"30455",2021-02-28,"ESCAMBIA",3851
"30456",2021-03-01,"ESCAMBIA",3854
"30457",2021-03-02,"ESCAMBIA",3857
"30458",2021-03-03,"ESCAMBIA",3860
"30459",2021-03-04,"ESCAMBIA",3861
"30460",2021-03-05,"ESCAMBIA",3865
"30461",2021-03-06,"ESCAMBIA",3868
"30462",2021-03-07,"ESCAMBIA",3869
"30463",2021-03-08,"ESCAMBIA",3870
"30464",2021-03-09,"ESCAMBIA",3872
"30465",2021-03-10,"ESCAMBIA",3874
"30466",2021-03-11,"ESCAMBIA",3875
"30467",2021-03-12,"ESCAMBIA",3875
"30468",2021-03-13,"ESCAMBIA",3877
"30469",2021-03-14,"ESCAMBIA",3879
"30470",2021-03-15,"ESCAMBIA",3879
"30471",2021-03-16,"ESCAMBIA",3879
"30472",2021-03-17,"ESCAMBIA",3880
"30473",2021-03-18,"ESCAMBIA",3881
"30474",2021-03-19,"ESCAMBIA",3882
"30475",2021-03-20,"ESCAMBIA",3885
"30476",2021-03-21,"ESCAMBIA",3886
"30477",2021-03-22,"ESCAMBIA",3890
"30478",2021-03-23,"ESCAMBIA",3892
"30479",2021-03-24,"ESCAMBIA",3893
"30480",2021-03-25,"ESCAMBIA",3896
"30481",2021-03-26,"ESCAMBIA",3897
"30482",2021-03-27,"ESCAMBIA",3898
"30483",2021-03-28,"ESCAMBIA",3899
"30484",2021-03-29,"ESCAMBIA",3900
"30485",2021-03-30,"ESCAMBIA",3901
"30486",2021-03-31,"ESCAMBIA",3902
"30487",2021-04-01,"ESCAMBIA",3903
"30488",2021-04-02,"ESCAMBIA",3903
"30489",2021-04-03,"ESCAMBIA",3905
"30490",2021-04-04,"ESCAMBIA",3905
"30491",2021-04-05,"ESCAMBIA",3907
"30492",2021-04-06,"ESCAMBIA",3912
"30493",2021-04-07,"ESCAMBIA",3912
"30494",2021-04-08,"ESCAMBIA",3916
"30495",2021-04-09,"ESCAMBIA",3917
"30496",2021-04-10,"ESCAMBIA",3919
"30497",2021-04-11,"ESCAMBIA",3922
"30498",2021-04-12,"ESCAMBIA",3926
"30499",2021-04-13,"ESCAMBIA",3930
"30500",2021-04-14,"ESCAMBIA",3931
"30501",2021-04-15,"ESCAMBIA",3933
"30502",2021-04-16,"ESCAMBIA",3934
"30503",2021-04-17,"ESCAMBIA",3934
"30504",2021-04-18,"ESCAMBIA",3935
"30505",2021-04-19,"ESCAMBIA",3936
"30506",2021-04-20,"ESCAMBIA",3939
"30507",2021-04-21,"ESCAMBIA",3944
"30508",2021-04-22,"ESCAMBIA",3945
"30509",2021-04-23,"ESCAMBIA",3947
"30510",2021-04-24,"ESCAMBIA",3950
"30511",2021-04-25,"ESCAMBIA",3951
"30512",2021-04-26,"ESCAMBIA",3952
"30513",2021-04-27,"ESCAMBIA",3954
"30514",2021-04-28,"ESCAMBIA",3958
"30515",2021-04-29,"ESCAMBIA",3960
"30516",2021-04-30,"ESCAMBIA",3960
"30517",2021-05-01,"ESCAMBIA",3960
"30518",2021-05-02,"ESCAMBIA",3962
"30519",2021-05-03,"ESCAMBIA",3964
"30520",2021-05-04,"ESCAMBIA",3964
"30521",2021-05-05,"ESCAMBIA",3964
"30522",2021-05-06,"ESCAMBIA",3965
"30523",2021-05-07,"ESCAMBIA",3966
