"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"33086",2021-02-06,"FRANKLIN",10.1
"33087",2021-02-07,"FRANKLIN",9.4
"33088",2021-02-08,"FRANKLIN",8.1
"33089",2021-02-09,"FRANKLIN",7.1
"33090",2021-02-10,"FRANKLIN",6.1
"33091",2021-02-11,"FRANKLIN",5.6
"33092",2021-02-12,"FRANKLIN",4.3
"33093",2021-02-13,"FRANKLIN",4
"33094",2021-02-14,"FRANKLIN",3.3
"33095",2021-02-15,"FRANKLIN",2.7
"33096",2021-02-16,"FRANKLIN",1.7
"33097",2021-02-17,"FRANKLIN",1.9
"33098",2021-02-18,"FRANKLIN",1.3
"33099",2021-02-19,"FRANKLIN",1.9
"33100",2021-02-20,"FRANKLIN",2
"33101",2021-02-21,"FRANKLIN",2.1
"33102",2021-02-22,"FRANKLIN",2.6
"33103",2021-02-23,"FRANKLIN",3
"33104",2021-02-24,"FRANKLIN",3.1
"33105",2021-02-25,"FRANKLIN",2.9
"33106",2021-02-26,"FRANKLIN",2.3
"33107",2021-02-27,"FRANKLIN",2.4
"33108",2021-02-28,"FRANKLIN",2.3
"33109",2021-03-01,"FRANKLIN",2.4
"33110",2021-03-02,"FRANKLIN",2
"33111",2021-03-03,"FRANKLIN",1.7
"33112",2021-03-04,"FRANKLIN",1.9
"33113",2021-03-05,"FRANKLIN",2.3
"33114",2021-03-06,"FRANKLIN",1.9
"33115",2021-03-07,"FRANKLIN",1.9
"33116",2021-03-08,"FRANKLIN",1.9
"33117",2021-03-09,"FRANKLIN",2.1
"33118",2021-03-10,"FRANKLIN",2.3
"33119",2021-03-11,"FRANKLIN",2.3
"33120",2021-03-12,"FRANKLIN",1.7
"33121",2021-03-13,"FRANKLIN",1.6
"33122",2021-03-14,"FRANKLIN",1.6
"33123",2021-03-15,"FRANKLIN",1.3
"33124",2021-03-16,"FRANKLIN",1
"33125",2021-03-17,"FRANKLIN",1.1
"33126",2021-03-18,"FRANKLIN",1
"33127",2021-03-19,"FRANKLIN",1.1
"33128",2021-03-20,"FRANKLIN",1.6
"33129",2021-03-21,"FRANKLIN",1.7
"33130",2021-03-22,"FRANKLIN",1.6
"33131",2021-03-23,"FRANKLIN",1.7
"33132",2021-03-24,"FRANKLIN",1.1
"33133",2021-03-25,"FRANKLIN",1.3
"33134",2021-03-26,"FRANKLIN",1.1
"33135",2021-03-27,"FRANKLIN",0.7
"33136",2021-03-28,"FRANKLIN",0.6
"33137",2021-03-29,"FRANKLIN",0.6
"33138",2021-03-30,"FRANKLIN",0.6
"33139",2021-03-31,"FRANKLIN",0.9
"33140",2021-04-01,"FRANKLIN",0.7
"33141",2021-04-02,"FRANKLIN",1
"33142",2021-04-03,"FRANKLIN",1.3
"33143",2021-04-04,"FRANKLIN",1.3
"33144",2021-04-05,"FRANKLIN",1
"33145",2021-04-06,"FRANKLIN",1.6
"33146",2021-04-07,"FRANKLIN",1.3
"33147",2021-04-08,"FRANKLIN",1.4
"33148",2021-04-09,"FRANKLIN",1.4
"33149",2021-04-10,"FRANKLIN",1.3
"33150",2021-04-11,"FRANKLIN",1.3
"33151",2021-04-12,"FRANKLIN",1.6
"33152",2021-04-13,"FRANKLIN",1.1
"33153",2021-04-14,"FRANKLIN",1.6
"33154",2021-04-15,"FRANKLIN",1.6
"33155",2021-04-16,"FRANKLIN",1.6
"33156",2021-04-17,"FRANKLIN",1.4
"33157",2021-04-18,"FRANKLIN",1.7
"33158",2021-04-19,"FRANKLIN",1.9
"33159",2021-04-20,"FRANKLIN",1.6
"33160",2021-04-21,"FRANKLIN",1.4
"33161",2021-04-22,"FRANKLIN",1.4
"33162",2021-04-23,"FRANKLIN",1.3
"33163",2021-04-24,"FRANKLIN",1.7
"33164",2021-04-25,"FRANKLIN",1.6
"33165",2021-04-26,"FRANKLIN",1.3
"33166",2021-04-27,"FRANKLIN",1.6
"33167",2021-04-28,"FRANKLIN",2.1
"33168",2021-04-29,"FRANKLIN",2.1
"33169",2021-04-30,"FRANKLIN",2.7
"33170",2021-05-01,"FRANKLIN",2.3
"33171",2021-05-02,"FRANKLIN",2.3
"33172",2021-05-03,"FRANKLIN",2.9
"33173",2021-05-04,"FRANKLIN",2.6
"33174",2021-05-05,"FRANKLIN",2
"33175",2021-05-06,"FRANKLIN",2.1
"33176",2021-05-07,"FRANKLIN",1.9
"33177",2021-05-08,"FRANKLIN",2
"33178",2021-05-09,"FRANKLIN",1.9
"33179",2021-05-10,"FRANKLIN",1.4
"33180",2021-05-11,"FRANKLIN",1.4
"33181",2021-05-12,"FRANKLIN",1.1
"33182",2021-05-13,"FRANKLIN",0.9
"33183",2021-05-14,"FRANKLIN",0.6
"33184",2021-05-15,"FRANKLIN",0.6
"33185",2021-05-16,"FRANKLIN",0.6
"33186",2021-05-17,"FRANKLIN",0.3
"33187",2021-05-18,"FRANKLIN",0.3
"33188",2021-05-19,"FRANKLIN",0.4
"33189",2021-05-20,"FRANKLIN",0.6
"33190",2021-05-21,"FRANKLIN",0.7
"33191",2021-05-22,"FRANKLIN",0.6
"33192",2021-05-23,"FRANKLIN",0.7
"33193",2021-05-24,"FRANKLIN",0.9
"33194",2021-05-25,"FRANKLIN",0.9
"33195",2021-05-26,"FRANKLIN",0.9
"33196",2021-05-27,"FRANKLIN",1.1
"33197",2021-05-28,"FRANKLIN",1
"33198",2021-05-29,"FRANKLIN",1.3
"33199",2021-05-30,"FRANKLIN",1.3
"33200",2021-05-31,"FRANKLIN",1.7
"33201",2021-06-01,"FRANKLIN",1.7
"33202",2021-06-02,"FRANKLIN",1.9
"33203",2021-06-03,"FRANKLIN",1.4
"33204",2021-06-04,"FRANKLIN",1.3
"33205",2021-06-05,"FRANKLIN",1
"33206",2021-06-06,"FRANKLIN",1
"33207",2021-06-07,"FRANKLIN",0.7
"33208",2021-06-08,"FRANKLIN",0.9
"33209",2021-06-09,"FRANKLIN",0.9
"33210",2021-06-10,"FRANKLIN",0.9
"33211",2021-06-11,"FRANKLIN",1
"33212",2021-06-12,"FRANKLIN",1.1
"33213",2021-06-13,"FRANKLIN",1.3
"33214",2021-06-14,"FRANKLIN",1.3
"33215",2021-06-15,"FRANKLIN",1.1
"33216",2021-06-16,"FRANKLIN",0.9
"33217",2021-06-17,"FRANKLIN",1.1
"33218",2021-06-18,"FRANKLIN",1
"33219",2021-06-19,"FRANKLIN",1
"33220",2021-06-20,"FRANKLIN",0.7
"33221",2021-06-21,"FRANKLIN",0.6
"33222",2021-06-22,"FRANKLIN",0.6
"33223",2021-06-23,"FRANKLIN",0.6
"33224",2021-06-24,"FRANKLIN",0.3
"33225",2021-06-25,"FRANKLIN",0.4
"33226",2021-06-26,"FRANKLIN",0.3
"33227",2021-06-27,"FRANKLIN",0.3
"33228",2021-06-28,"FRANKLIN",0.1
"33229",2021-06-29,"FRANKLIN",0.4
"33230",2021-06-30,"FRANKLIN",0.6
"33231",2021-07-01,"FRANKLIN",0.6
"33232",2021-07-02,"FRANKLIN",0.6
"33233",2021-07-03,"FRANKLIN",0.6
"33234",2021-07-04,"FRANKLIN",0.7
"33235",2021-07-05,"FRANKLIN",1.1
"33236",2021-07-06,"FRANKLIN",1.1
"33237",2021-07-07,"FRANKLIN",1
"33238",2021-07-08,"FRANKLIN",1.3
"33239",2021-07-09,"FRANKLIN",1.6
"33240",2021-07-10,"FRANKLIN",1.9
"33241",2021-07-11,"FRANKLIN",2
"33242",2021-07-12,"FRANKLIN",2
"33243",2021-07-13,"FRANKLIN",2.3
"33244",2021-07-14,"FRANKLIN",2.9
"33245",2021-07-15,"FRANKLIN",3.7
"33246",2021-07-16,"FRANKLIN",4.1
"33247",2021-07-17,"FRANKLIN",5.1
"33248",2021-07-18,"FRANKLIN",6.1
"33249",2021-07-19,"FRANKLIN",8.4
"33250",2021-07-20,"FRANKLIN",10.4
"33251",2021-07-21,"FRANKLIN",11.9
"33252",2021-07-22,"FRANKLIN",12.9
"33253",2021-07-23,"FRANKLIN",14.1
"33254",2021-07-24,"FRANKLIN",14.4
"33255",2021-07-25,"FRANKLIN",15.7
"33256",2021-07-26,"FRANKLIN",18.1
"33257",2021-07-27,"FRANKLIN",18.4
"33258",2021-07-28,"FRANKLIN",19.4
"33259",2021-07-29,"FRANKLIN",21.1
"33260",2021-07-30,"FRANKLIN",22.7
"33261",2021-07-31,"FRANKLIN",24.6
"33262",2021-08-01,"FRANKLIN",27
"33263",2021-08-02,"FRANKLIN",27
"33264",2021-08-03,"FRANKLIN",28.3
"33265",2021-08-04,"FRANKLIN",28.1
"33266",2021-08-05,"FRANKLIN",27.6
"33267",2021-08-06,"FRANKLIN",27.3
"33268",2021-08-07,"FRANKLIN",27.4
"33269",2021-08-08,"FRANKLIN",24.9
"33270",2021-08-09,"FRANKLIN",24.7
"33271",2021-08-10,"FRANKLIN",24.9
"33272",2021-08-11,"FRANKLIN",25.1
"33273",2021-08-12,"FRANKLIN",27.3
"33274",2021-08-13,"FRANKLIN",27.4
"33275",2021-08-14,"FRANKLIN",26.6
"33276",2021-08-15,"FRANKLIN",26.6
"33277",2021-08-16,"FRANKLIN",25.9
"33278",2021-08-17,"FRANKLIN",26.4
"33279",2021-08-18,"FRANKLIN",27.7
"33280",2021-08-19,"FRANKLIN",26.9
"33281",2021-08-20,"FRANKLIN",26.4
"33282",2021-08-21,"FRANKLIN",26.4
"33283",2021-08-22,"FRANKLIN",27.4
"33284",2021-08-23,"FRANKLIN",29.4
"33285",2021-08-24,"FRANKLIN",32.3
"33286",2021-08-25,"FRANKLIN",34.6
"33287",2021-08-26,"FRANKLIN",36.1
"33288",2021-08-27,"FRANKLIN",38
"33289",2021-08-28,"FRANKLIN",39.3
"33290",2021-08-29,"FRANKLIN",38.1
"33291",2021-08-30,"FRANKLIN",37.6
"33292",2021-08-31,"FRANKLIN",35
"33293",2021-09-01,"FRANKLIN",33.6
"33294",2021-09-02,"FRANKLIN",31.4
"33295",2021-09-03,"FRANKLIN",31.4
"33296",2021-09-04,"FRANKLIN",28.9
"33297",2021-09-05,"FRANKLIN",29.1
"33298",2021-09-06,"FRANKLIN",25.3
"33299",2021-09-07,"FRANKLIN",26.6
"33300",2021-09-08,"FRANKLIN",25.3
"33301",2021-09-09,"FRANKLIN",23
"33302",2021-09-10,"FRANKLIN",19.9
"33303",2021-09-11,"FRANKLIN",19.6
"33304",2021-09-12,"FRANKLIN",18.3
"33305",2021-09-13,"FRANKLIN",19
"33306",2021-09-14,"FRANKLIN",13.1
"33307",2021-09-15,"FRANKLIN",10.3
"33308",2021-09-16,"FRANKLIN",9.9
"33309",2021-09-17,"FRANKLIN",10.4
"33310",2021-09-18,"FRANKLIN",10.3
"33311",2021-09-19,"FRANKLIN",9.9
"33312",2021-09-20,"FRANKLIN",9.4
"33313",2021-09-21,"FRANKLIN",11.4
"33314",2021-09-22,"FRANKLIN",12.4
"33315",2021-09-23,"FRANKLIN",12.6
"33316",2021-09-24,"FRANKLIN",11.9
"33317",2021-09-25,"FRANKLIN",11.1
"33318",2021-09-26,"FRANKLIN",11
"33319",2021-09-27,"FRANKLIN",10.6
"33320",2021-09-28,"FRANKLIN",9.7
"33321",2021-09-29,"FRANKLIN",9.9
"33322",2021-09-30,"FRANKLIN",9.9
"33323",2021-10-01,"FRANKLIN",9.4
"33324",2021-10-02,"FRANKLIN",10
"33325",2021-10-03,"FRANKLIN",9.9
"33326",2021-10-04,"FRANKLIN",10
"33327",2021-10-05,"FRANKLIN",9
"33328",2021-10-06,"FRANKLIN",7.7
"33329",2021-10-07,"FRANKLIN",6.9
"33330",2021-10-08,"FRANKLIN",6.4
"33331",2021-10-09,"FRANKLIN",6.1
"33332",2021-10-10,"FRANKLIN",6.3
"33333",2021-10-11,"FRANKLIN",5.3
"33334",2021-10-12,"FRANKLIN",5
"33335",2021-10-13,"FRANKLIN",4.3
"33336",2021-10-14,"FRANKLIN",4.1
"33337",2021-10-15,"FRANKLIN",4
"33338",2021-10-16,"FRANKLIN",3.4
"33339",2021-10-17,"FRANKLIN",3.3
"33340",2021-10-18,"FRANKLIN",3.4
"33341",2021-10-19,"FRANKLIN",3.6
"33342",2021-10-20,"FRANKLIN",3.9
"33343",2021-10-21,"FRANKLIN",4
"33344",2021-10-22,"FRANKLIN",4.1
"33345",2021-10-23,"FRANKLIN",5.3
"33346",2021-10-24,"FRANKLIN",5.4
"33347",2021-10-25,"FRANKLIN",5.7
"33348",2021-10-26,"FRANKLIN",5.9
"33349",2021-10-27,"FRANKLIN",5.7
"33350",2021-10-28,"FRANKLIN",5.9
"33351",2021-10-29,"FRANKLIN",5.3
"33352",2021-10-30,"FRANKLIN",4.6
"33353",2021-10-31,"FRANKLIN",4.3
"33354",2021-11-01,"FRANKLIN",3.7
"33355",2021-11-02,"FRANKLIN",4
"33356",2021-11-03,"FRANKLIN",4.6
"33357",2021-11-04,"FRANKLIN",5
"33358",2021-11-05,"FRANKLIN",5.3
"33359",2021-11-06,"FRANKLIN",5.4
"33360",2021-11-07,"FRANKLIN",6
"33361",2021-11-08,"FRANKLIN",6.9
"33362",2021-11-09,"FRANKLIN",6.7
"33363",2021-11-10,"FRANKLIN",7.3
"33364",2021-11-11,"FRANKLIN",6.6
"33365",2021-11-12,"FRANKLIN",6.6
"33366",2021-11-13,"FRANKLIN",6.4
"33367",2021-11-14,"FRANKLIN",6.3
"33368",2021-11-15,"FRANKLIN",6.1
"33369",2021-11-16,"FRANKLIN",5.7
"33370",2021-11-17,"FRANKLIN",5.3
"33371",2021-11-18,"FRANKLIN",5.1
"33372",2021-11-19,"FRANKLIN",5
"33373",2021-11-20,"FRANKLIN",5.7
"33374",2021-11-21,"FRANKLIN",5.7
"33375",2021-11-22,"FRANKLIN",4.6
"33376",2021-11-23,"FRANKLIN",4.3
"33377",2021-11-24,"FRANKLIN",3.4
"33378",2021-11-25,"FRANKLIN",3.3
"33379",2021-11-26,"FRANKLIN",3.9
"33380",2021-11-27,"FRANKLIN",3
"33381",2021-11-28,"FRANKLIN",2.4
"33382",2021-11-29,"FRANKLIN",3.1
"33383",2021-11-30,"FRANKLIN",3.9
"33384",2021-12-01,"FRANKLIN",5
"33385",2021-12-02,"FRANKLIN",5.1
"33386",2021-12-03,"FRANKLIN",4.9
"33387",2021-12-04,"FRANKLIN",5.3
"33388",2021-12-05,"FRANKLIN",5.9
"33389",2021-12-06,"FRANKLIN",6.3
"33390",2021-12-07,"FRANKLIN",6.3
"33391",2021-12-08,"FRANKLIN",5.3
"33392",2021-12-09,"FRANKLIN",5.4
"33393",2021-12-10,"FRANKLIN",5.3
"33394",2021-12-11,"FRANKLIN",5
"33395",2021-12-12,"FRANKLIN",4.6
"33396",2021-12-13,"FRANKLIN",4.3
"33397",2021-12-14,"FRANKLIN",3.7
"33398",2021-12-15,"FRANKLIN",4.6
"33399",2021-12-16,"FRANKLIN",4.3
"33400",2021-12-17,"FRANKLIN",4.9
"33401",2021-12-18,"FRANKLIN",5.3
"33402",2021-12-19,"FRANKLIN",5.7
"33403",2021-12-20,"FRANKLIN",6.6
"33404",2021-12-21,"FRANKLIN",6.7
"33405",2021-12-22,"FRANKLIN",7
"33406",2021-12-23,"FRANKLIN",8.3
"33407",2021-12-24,"FRANKLIN",8.6
"33408",2021-12-25,"FRANKLIN",8.6
"33409",2021-12-26,"FRANKLIN",9.9
"33410",2021-12-27,"FRANKLIN",10.3
"33411",2021-12-28,"FRANKLIN",13.3
"33412",2021-12-29,"FRANKLIN",14
"33413",2021-12-30,"FRANKLIN",16.1
"33414",2021-12-31,"FRANKLIN",17.6
"33415",2022-01-01,"FRANKLIN",20
"33416",2022-01-02,"FRANKLIN",23.7
"33417",2022-01-03,"FRANKLIN",31.4
"33418",2022-01-04,"FRANKLIN",36.4
"33419",2022-01-05,"FRANKLIN",42.3
"33420",2022-01-06,"FRANKLIN",45.7
"33421",2022-01-07,"FRANKLIN",51
"33422",2022-01-08,"FRANKLIN",55.6
"33423",2022-01-09,"FRANKLIN",61.3
"33424",2022-01-10,"FRANKLIN",78
"33425",2022-01-11,"FRANKLIN",95.6
"33426",2022-01-12,"FRANKLIN",111.9
"33427",2022-01-13,"FRANKLIN",125.4
"33428",2022-01-14,"FRANKLIN",133.3
"33429",2022-01-15,"FRANKLIN",145.1
"33430",2022-01-16,"FRANKLIN",147.6
"33431",2022-01-17,"FRANKLIN",150.4
"33432",2022-01-18,"FRANKLIN",147.3
"33433",2022-01-19,"FRANKLIN",143.3
"33434",2022-01-20,"FRANKLIN",139.1
"33435",2022-01-21,"FRANKLIN",134.3
"33436",2022-01-22,"FRANKLIN",123.7
"33437",2022-01-23,"FRANKLIN",118.1
"33438",2022-01-24,"FRANKLIN",107.3
"33439",2022-01-25,"FRANKLIN",99.9
"33440",2022-01-26,"FRANKLIN",89.4
"33441",2022-01-27,"FRANKLIN",83.1
"33442",2022-01-28,"FRANKLIN",77.6
"33443",2022-01-29,"FRANKLIN",72.9
"33444",2022-01-30,"FRANKLIN",69
"33445",2022-01-31,"FRANKLIN",59.1
"33446",2022-02-01,"FRANKLIN",50.1
"33447",2022-02-02,"FRANKLIN",45.3
"33448",2022-02-03,"FRANKLIN",38.6
"33449",2022-02-04,"FRANKLIN",34.4
"33450",2022-02-05,"FRANKLIN",33.4
"33451",2022-02-06,"FRANKLIN",30
"33452",2022-02-07,"FRANKLIN",24.1
"33453",2022-02-08,"FRANKLIN",20.6
"33454",2022-02-09,"FRANKLIN",17.4
"33455",2022-02-10,"FRANKLIN",16.4
"33456",2022-02-11,"FRANKLIN",16
"33457",2022-02-12,"FRANKLIN",13.3
"33458",2022-02-13,"FRANKLIN",13.4
"33459",2022-02-14,"FRANKLIN",11.3
"33460",2022-02-15,"FRANKLIN",9
"33461",2022-02-16,"FRANKLIN",8.1
"33462",2022-02-17,"FRANKLIN",6.6
"33463",2022-02-18,"FRANKLIN",6
"33464",2022-02-19,"FRANKLIN",6
"33465",2022-02-20,"FRANKLIN",5
"33466",2022-02-21,"FRANKLIN",4.4
"33467",2022-02-22,"FRANKLIN",4.6
"33468",2022-02-23,"FRANKLIN",4
"33469",2022-02-24,"FRANKLIN",3.7
"33470",2022-02-25,"FRANKLIN",3.4
"33471",2022-02-26,"FRANKLIN",2.9
"33472",2022-02-27,"FRANKLIN",3
"33473",2022-02-28,"FRANKLIN",3.1
"33474",2022-03-01,"FRANKLIN",2.9
"33475",2022-03-02,"FRANKLIN",2.6
"33476",2022-03-03,"FRANKLIN",2.1
"33477",2022-03-04,"FRANKLIN",2.3
"33478",2022-03-05,"FRANKLIN",2.6
"33479",2022-03-06,"FRANKLIN",2.3
"33480",2022-03-07,"FRANKLIN",2
"33481",2022-03-08,"FRANKLIN",1.7
"33482",2022-03-09,"FRANKLIN",1.4
"33483",2022-03-10,"FRANKLIN",1.6
"33484",2022-03-11,"FRANKLIN",1.6
"33485",2022-03-12,"FRANKLIN",1.3
"33486",2022-03-13,"FRANKLIN",1.1
"33487",2022-03-14,"FRANKLIN",1.4
"33488",2022-03-15,"FRANKLIN",1.3
"33489",2022-03-16,"FRANKLIN",1.6
"33490",2022-03-17,"FRANKLIN",1.4
"33491",2022-03-18,"FRANKLIN",1.1
"33492",2022-03-19,"FRANKLIN",1
"33493",2022-03-20,"FRANKLIN",1
"33494",2022-03-21,"FRANKLIN",1
"33495",2022-03-22,"FRANKLIN",1
"33496",2022-03-23,"FRANKLIN",0.7
"33497",2022-03-24,"FRANKLIN",0.7
"33498",2022-03-25,"FRANKLIN",0.7
"33499",2022-03-26,"FRANKLIN",0.9
"33500",2022-03-27,"FRANKLIN",0.9
"33501",2022-03-28,"FRANKLIN",0.4
"33502",2022-03-29,"FRANKLIN",0.4
"33503",2022-03-30,"FRANKLIN",0.4
"33504",2022-03-31,"FRANKLIN",0.4
"33505",2022-04-01,"FRANKLIN",0.4
"33506",2022-04-02,"FRANKLIN",0.3
"33507",2022-04-03,"FRANKLIN",0.3
"33508",2022-04-04,"FRANKLIN",0.1
"33509",2022-04-05,"FRANKLIN",0.1
"33510",2022-04-06,"FRANKLIN",0.1
"33511",2022-04-07,"FRANKLIN",0
"33512",2022-04-08,"FRANKLIN",0
"33513",2022-04-09,"FRANKLIN",0
"33514",2022-04-10,"FRANKLIN",0.1
"33515",2022-04-11,"FRANKLIN",0.1
"33516",2022-04-12,"FRANKLIN",0.3
"33517",2022-04-13,"FRANKLIN",0.4
"33518",2022-04-14,"FRANKLIN",0.6
"33519",2022-04-15,"FRANKLIN",0.7
"33520",2022-04-16,"FRANKLIN",0.7
"33521",2022-04-17,"FRANKLIN",0.6
"33522",2022-04-18,"FRANKLIN",0.7
"33523",2022-04-19,"FRANKLIN",0.6
"33524",2022-04-20,"FRANKLIN",0.4
"33525",2022-04-21,"FRANKLIN",0.7
"33526",2022-04-22,"FRANKLIN",0.7
"33527",2022-04-23,"FRANKLIN",0.9
"33528",2022-04-24,"FRANKLIN",0.9
"33529",2022-04-25,"FRANKLIN",0.7
"33530",2022-04-26,"FRANKLIN",0.7
"33531",2022-04-27,"FRANKLIN",0.7
"33532",2022-04-28,"FRANKLIN",0.3
"33533",2022-04-29,"FRANKLIN",0.3
"33534",2022-04-30,"FRANKLIN",0.1
"33535",2022-05-01,"FRANKLIN",0.1
"33536",2022-05-02,"FRANKLIN",0.3
"33537",2022-05-03,"FRANKLIN",0.3
"33538",2022-05-04,"FRANKLIN",0.3
"33539",2022-05-05,"FRANKLIN",0.3
"33540",2022-05-06,"FRANKLIN",0.1
"33541",2022-05-07,"FRANKLIN",0.1
"33542",2022-05-08,"FRANKLIN",0.3
"33543",2022-05-09,"FRANKLIN",0.6
"33544",2022-05-10,"FRANKLIN",0.9
"33545",2022-05-11,"FRANKLIN",1
"33546",2022-05-12,"FRANKLIN",1.6
"33547",2022-05-13,"FRANKLIN",1.6
"33548",2022-05-14,"FRANKLIN",1.9
"33549",2022-05-15,"FRANKLIN",2
"33550",2022-05-16,"FRANKLIN",1.6
"33551",2022-05-17,"FRANKLIN",1.3
"33552",2022-05-18,"FRANKLIN",1.6
"33553",2022-05-19,"FRANKLIN",1
"33554",2022-05-20,"FRANKLIN",1.1
"33555",2022-05-21,"FRANKLIN",1
"33556",2022-05-22,"FRANKLIN",0.9
"33557",2022-05-23,"FRANKLIN",1.3
"33558",2022-05-24,"FRANKLIN",1.6
"33559",2022-05-25,"FRANKLIN",1.9
"33560",2022-05-26,"FRANKLIN",1.9
"33561",2022-05-27,"FRANKLIN",2.1
"33562",2022-05-28,"FRANKLIN",2.7
"33563",2022-05-29,"FRANKLIN",2.7
"33564",2022-05-30,"FRANKLIN",2.9
"33565",2022-05-31,"FRANKLIN",3.6
"33566",2022-06-01,"FRANKLIN",3.7
"33567",2022-06-02,"FRANKLIN",4
"33568",2022-06-03,"FRANKLIN",3.6
"33569",2022-06-04,"FRANKLIN",3
"33570",2022-06-05,"FRANKLIN",3
"33571",2022-06-06,"FRANKLIN",2.9
"33572",2022-06-07,"FRANKLIN",2.6
"33573",2022-06-08,"FRANKLIN",2.1
"33574",2022-06-09,"FRANKLIN",2.1
"33575",2022-06-10,"FRANKLIN",2.7
"33576",2022-06-11,"FRANKLIN",2.9
"33577",2022-06-12,"FRANKLIN",3.3
"33578",2022-06-13,"FRANKLIN",3.1
"33579",2022-06-14,"FRANKLIN",2.9
"33580",2022-06-15,"FRANKLIN",3.3
"33581",2022-06-16,"FRANKLIN",3.9
"33582",2022-06-17,"FRANKLIN",3.7
"33583",2022-06-18,"FRANKLIN",4.6
"33584",2022-06-19,"FRANKLIN",4.7
"33585",2022-06-20,"FRANKLIN",5.9
"33586",2022-06-21,"FRANKLIN",7.1
"33587",2022-06-22,"FRANKLIN",7.7
"33588",2022-06-23,"FRANKLIN",8
"33589",2022-06-24,"FRANKLIN",8.1
"33590",2022-06-25,"FRANKLIN",9.1
"33591",2022-06-26,"FRANKLIN",8.9
"33592",2022-06-27,"FRANKLIN",8.9
"33593",2022-06-28,"FRANKLIN",9.4
"33594",2022-06-29,"FRANKLIN",10
"33595",2022-06-30,"FRANKLIN",9.4
"33596",2022-07-01,"FRANKLIN",9.6
"33597",2022-07-02,"FRANKLIN",8
"33598",2022-07-03,"FRANKLIN",9.1
"33599",2022-07-04,"FRANKLIN",8.3
"33600",2022-07-05,"FRANKLIN",7.7
"33601",2022-07-06,"FRANKLIN",6.7
"33602",2022-07-07,"FRANKLIN",7.4
"33603",2022-07-08,"FRANKLIN",7.3
"33604",2022-07-09,"FRANKLIN",7.6
"33605",2022-07-10,"FRANKLIN",7
"33606",2022-07-11,"FRANKLIN",8.3
"33607",2022-07-12,"FRANKLIN",7.7
"33608",2022-07-13,"FRANKLIN",7.1
"33609",2022-07-14,"FRANKLIN",7
"33610",2022-07-15,"FRANKLIN",7.1
"33611",2022-07-16,"FRANKLIN",7.4
"33612",2022-07-17,"FRANKLIN",7
"33613",2022-07-18,"FRANKLIN",7.7
"33614",2022-07-19,"FRANKLIN",8.9
"33615",2022-07-20,"FRANKLIN",10.7
"33616",2022-07-21,"FRANKLIN",12
"33617",2022-07-22,"FRANKLIN",14
"33618",2022-07-23,"FRANKLIN",14.9
"33619",2022-07-24,"FRANKLIN",16
"33620",2022-07-25,"FRANKLIN",15.3
"33621",2022-07-26,"FRANKLIN",16.9
"33622",2022-07-27,"FRANKLIN",17.6
"33623",2022-07-28,"FRANKLIN",17.6
"33624",2022-07-29,"FRANKLIN",16.6
"33625",2022-07-30,"FRANKLIN",16.6
"33626",2022-07-31,"FRANKLIN",17.1
"33627",2022-08-01,"FRANKLIN",17.6
"33628",2022-08-02,"FRANKLIN",16
"33629",2022-08-03,"FRANKLIN",15.1
"33630",2022-08-04,"FRANKLIN",13.6
"33631",2022-08-05,"FRANKLIN",13.3
"33632",2022-08-06,"FRANKLIN",13
"33633",2022-08-07,"FRANKLIN",12.4
"33634",2022-08-08,"FRANKLIN",12.9
"33635",2022-08-09,"FRANKLIN",12.1
"33636",2022-08-10,"FRANKLIN",13.4
"33637",2022-08-11,"FRANKLIN",15.3
"33638",2022-08-12,"FRANKLIN",16.1
"33639",2022-08-13,"FRANKLIN",16.3
"33640",2022-08-14,"FRANKLIN",15.9
"33641",2022-08-15,"FRANKLIN",16.7
"33642",2022-08-16,"FRANKLIN",18.3
"33643",2022-08-17,"FRANKLIN",19
"33644",2022-08-18,"FRANKLIN",18.1
"33645",2022-08-19,"FRANKLIN",18.9
"33646",2022-08-20,"FRANKLIN",17.6
"33647",2022-08-21,"FRANKLIN",18
"33648",2022-08-22,"FRANKLIN",17.9
"33649",2022-08-23,"FRANKLIN",18.9
"33650",2022-08-24,"FRANKLIN",18.1
"33651",2022-08-25,"FRANKLIN",19.3
"33652",2022-08-26,"FRANKLIN",20.3
"33653",2022-08-27,"FRANKLIN",21.9
"33654",2022-08-28,"FRANKLIN",21.7
"33655",2022-08-29,"FRANKLIN",30
"33656",2022-08-30,"FRANKLIN",32.6
"33657",2022-08-31,"FRANKLIN",31.4
"33658",2022-09-01,"FRANKLIN",30.1
"33659",2022-09-02,"FRANKLIN",28.1
"33660",2022-09-03,"FRANKLIN",27.4
"33661",2022-09-04,"FRANKLIN",26.9
"33662",2022-09-05,"FRANKLIN",15.9
"33663",2022-09-06,"FRANKLIN",11.3
"33664",2022-09-07,"FRANKLIN",10.7
"33665",2022-09-08,"FRANKLIN",9.9
"33666",2022-09-09,"FRANKLIN",8.9
"33667",2022-09-10,"FRANKLIN",8
"33668",2022-09-11,"FRANKLIN",8.4
"33669",2022-09-12,"FRANKLIN",8.4
"33670",2022-09-13,"FRANKLIN",6.4
"33671",2022-09-14,"FRANKLIN",5.3
"33672",2022-09-15,"FRANKLIN",5.4
"33673",2022-09-16,"FRANKLIN",4.9
