"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"48822",2020-11-07,"LOWNDES",1.9
"48823",2020-11-08,"LOWNDES",2
"48824",2020-11-09,"LOWNDES",2.1
"48825",2020-11-10,"LOWNDES",2.9
"48826",2020-11-11,"LOWNDES",2.4
"48827",2020-11-12,"LOWNDES",2.6
"48828",2020-11-13,"LOWNDES",3
"48829",2020-11-14,"LOWNDES",3
"48830",2020-11-15,"LOWNDES",3.1
"48831",2020-11-16,"LOWNDES",3.1
"48832",2020-11-17,"LOWNDES",3.3
"48833",2020-11-18,"LOWNDES",3.1
"48834",2020-11-19,"LOWNDES",3.6
"48835",2020-11-20,"LOWNDES",4.4
"48836",2020-11-21,"LOWNDES",4.1
"48837",2020-11-22,"LOWNDES",4.3
"48838",2020-11-23,"LOWNDES",3.7
"48839",2020-11-24,"LOWNDES",3.1
"48840",2020-11-25,"LOWNDES",3.4
"48841",2020-11-26,"LOWNDES",2.6
"48842",2020-11-27,"LOWNDES",1.7
"48843",2020-11-28,"LOWNDES",1.9
"48844",2020-11-29,"LOWNDES",2.1
"48845",2020-11-30,"LOWNDES",3.1
"48846",2020-12-01,"LOWNDES",4.1
"48847",2020-12-02,"LOWNDES",4.1
"48848",2020-12-03,"LOWNDES",5
"48849",2020-12-04,"LOWNDES",5.4
"48850",2020-12-05,"LOWNDES",6
"48851",2020-12-06,"LOWNDES",5.7
"48852",2020-12-07,"LOWNDES",5
"48853",2020-12-08,"LOWNDES",3.9
"48854",2020-12-09,"LOWNDES",3.9
"48855",2020-12-10,"LOWNDES",3.7
"48856",2020-12-11,"LOWNDES",3.9
"48857",2020-12-12,"LOWNDES",3.3
"48858",2020-12-13,"LOWNDES",4
"48859",2020-12-14,"LOWNDES",4.1
"48860",2020-12-15,"LOWNDES",4.9
"48861",2020-12-16,"LOWNDES",5.4
"48862",2020-12-17,"LOWNDES",5.4
"48863",2020-12-18,"LOWNDES",4.9
"48864",2020-12-19,"LOWNDES",5.6
"48865",2020-12-20,"LOWNDES",5.1
"48866",2020-12-21,"LOWNDES",5.3
"48867",2020-12-22,"LOWNDES",4.9
"48868",2020-12-23,"LOWNDES",4.1
"48869",2020-12-24,"LOWNDES",4.1
"48870",2020-12-25,"LOWNDES",3.7
"48871",2020-12-26,"LOWNDES",4
"48872",2020-12-27,"LOWNDES",4.1
"48873",2020-12-28,"LOWNDES",4.9
"48874",2020-12-29,"LOWNDES",5.4
"48875",2020-12-30,"LOWNDES",6.4
"48876",2020-12-31,"LOWNDES",7.6
"48877",2021-01-01,"LOWNDES",9.1
"48878",2021-01-02,"LOWNDES",8.9
"48879",2021-01-03,"LOWNDES",8.9
"48880",2021-01-04,"LOWNDES",9.6
"48881",2021-01-05,"LOWNDES",10
"48882",2021-01-06,"LOWNDES",10.4
"48883",2021-01-07,"LOWNDES",10.4
"48884",2021-01-08,"LOWNDES",10.3
"48885",2021-01-09,"LOWNDES",10.7
"48886",2021-01-10,"LOWNDES",10.1
"48887",2021-01-11,"LOWNDES",9.6
"48888",2021-01-12,"LOWNDES",9.7
"48889",2021-01-13,"LOWNDES",8.3
"48890",2021-01-14,"LOWNDES",7.4
"48891",2021-01-15,"LOWNDES",7.3
"48892",2021-01-16,"LOWNDES",6.9
"48893",2021-01-17,"LOWNDES",7.6
"48894",2021-01-18,"LOWNDES",7.3
"48895",2021-01-19,"LOWNDES",6.9
"48896",2021-01-20,"LOWNDES",7.9
"48897",2021-01-21,"LOWNDES",8.1
"48898",2021-01-22,"LOWNDES",8.4
"48899",2021-01-23,"LOWNDES",9.1
"48900",2021-01-24,"LOWNDES",8.9
"48901",2021-01-25,"LOWNDES",9.3
"48902",2021-01-26,"LOWNDES",9.3
"48903",2021-01-27,"LOWNDES",9
"48904",2021-01-28,"LOWNDES",10.1
"48905",2021-01-29,"LOWNDES",10.1
"48906",2021-01-30,"LOWNDES",9.6
"48907",2021-01-31,"LOWNDES",9.1
"48908",2021-02-01,"LOWNDES",8.4
"48909",2021-02-02,"LOWNDES",7.4
"48910",2021-02-03,"LOWNDES",6.7
"48911",2021-02-04,"LOWNDES",5.4
"48912",2021-02-05,"LOWNDES",4.1
"48913",2021-02-06,"LOWNDES",3.6
"48914",2021-02-07,"LOWNDES",3.9
"48915",2021-02-08,"LOWNDES",3.3
"48916",2021-02-09,"LOWNDES",3.3
"48917",2021-02-10,"LOWNDES",3.1
"48918",2021-02-11,"LOWNDES",2.3
"48919",2021-02-12,"LOWNDES",2.4
"48920",2021-02-13,"LOWNDES",2.1
"48921",2021-02-14,"LOWNDES",1.6
"48922",2021-02-15,"LOWNDES",2.1
"48923",2021-02-16,"LOWNDES",1.9
"48924",2021-02-17,"LOWNDES",2
"48925",2021-02-18,"LOWNDES",2
"48926",2021-02-19,"LOWNDES",1.6
"48927",2021-02-20,"LOWNDES",1.4
"48928",2021-02-21,"LOWNDES",1.6
"48929",2021-02-22,"LOWNDES",1.3
"48930",2021-02-23,"LOWNDES",1.4
"48931",2021-02-24,"LOWNDES",2.1
"48932",2021-02-25,"LOWNDES",2.1
"48933",2021-02-26,"LOWNDES",2.3
"48934",2021-02-27,"LOWNDES",2.3
"48935",2021-02-28,"LOWNDES",2.3
"48936",2021-03-01,"LOWNDES",2
"48937",2021-03-02,"LOWNDES",2
"48938",2021-03-03,"LOWNDES",1.3
"48939",2021-03-04,"LOWNDES",1.3
"48940",2021-03-05,"LOWNDES",1.7
"48941",2021-03-06,"LOWNDES",2
"48942",2021-03-07,"LOWNDES",2.1
"48943",2021-03-08,"LOWNDES",2.3
"48944",2021-03-09,"LOWNDES",2.6
"48945",2021-03-10,"LOWNDES",2.4
"48946",2021-03-11,"LOWNDES",2.3
"48947",2021-03-12,"LOWNDES",2
"48948",2021-03-13,"LOWNDES",1.7
"48949",2021-03-14,"LOWNDES",2
"48950",2021-03-15,"LOWNDES",1.7
"48951",2021-03-16,"LOWNDES",1.3
"48952",2021-03-17,"LOWNDES",1.1
"48953",2021-03-18,"LOWNDES",1
"48954",2021-03-19,"LOWNDES",0.7
"48955",2021-03-20,"LOWNDES",0.9
"48956",2021-03-21,"LOWNDES",0.4
"48957",2021-03-22,"LOWNDES",0.3
"48958",2021-03-23,"LOWNDES",0.3
"48959",2021-03-24,"LOWNDES",0.4
"48960",2021-03-25,"LOWNDES",0.4
"48961",2021-03-26,"LOWNDES",0.4
"48962",2021-03-27,"LOWNDES",0.3
"48963",2021-03-28,"LOWNDES",0.1
"48964",2021-03-29,"LOWNDES",0.4
"48965",2021-03-30,"LOWNDES",0.6
"48966",2021-03-31,"LOWNDES",0.4
"48967",2021-04-01,"LOWNDES",0.6
"48968",2021-04-02,"LOWNDES",0.9
"48969",2021-04-03,"LOWNDES",0.9
"48970",2021-04-04,"LOWNDES",0.9
"48971",2021-04-05,"LOWNDES",0.9
"48972",2021-04-06,"LOWNDES",0.7
"48973",2021-04-07,"LOWNDES",0.7
"48974",2021-04-08,"LOWNDES",0.6
"48975",2021-04-09,"LOWNDES",0.4
"48976",2021-04-10,"LOWNDES",0.9
"48977",2021-04-11,"LOWNDES",1
"48978",2021-04-12,"LOWNDES",1
"48979",2021-04-13,"LOWNDES",1.3
"48980",2021-04-14,"LOWNDES",2.1
"48981",2021-04-15,"LOWNDES",2.3
"48982",2021-04-16,"LOWNDES",2.3
"48983",2021-04-17,"LOWNDES",2
"48984",2021-04-18,"LOWNDES",2.3
"48985",2021-04-19,"LOWNDES",2
"48986",2021-04-20,"LOWNDES",1.7
"48987",2021-04-21,"LOWNDES",0.9
"48988",2021-04-22,"LOWNDES",1
"48989",2021-04-23,"LOWNDES",1.3
"48990",2021-04-24,"LOWNDES",1.1
"48991",2021-04-25,"LOWNDES",0.7
"48992",2021-04-26,"LOWNDES",0.9
"48993",2021-04-27,"LOWNDES",1
"48994",2021-04-28,"LOWNDES",1.1
"48995",2021-04-29,"LOWNDES",0.9
"48996",2021-04-30,"LOWNDES",0.7
"48997",2021-05-01,"LOWNDES",0.7
"48998",2021-05-02,"LOWNDES",0.9
"48999",2021-05-03,"LOWNDES",1
"49000",2021-05-04,"LOWNDES",1.1
"49001",2021-05-05,"LOWNDES",1.4
"49002",2021-05-06,"LOWNDES",1.6
"49003",2021-05-07,"LOWNDES",1.4
"49004",2021-05-08,"LOWNDES",1.6
"49005",2021-05-09,"LOWNDES",1.4
"49006",2021-05-10,"LOWNDES",1.6
"49007",2021-05-11,"LOWNDES",1.3
"49008",2021-05-12,"LOWNDES",0.9
"49009",2021-05-13,"LOWNDES",0.7
"49010",2021-05-14,"LOWNDES",0.6
"49011",2021-05-15,"LOWNDES",0.6
"49012",2021-05-16,"LOWNDES",0.6
"49013",2021-05-17,"LOWNDES",0.1
"49014",2021-05-18,"LOWNDES",0.1
"49015",2021-05-19,"LOWNDES",0.4
"49016",2021-05-20,"LOWNDES",0.4
"49017",2021-05-21,"LOWNDES",0.4
"49018",2021-05-22,"LOWNDES",0.3
"49019",2021-05-23,"LOWNDES",0.4
"49020",2021-05-24,"LOWNDES",0.4
"49021",2021-05-25,"LOWNDES",0.4
"49022",2021-05-26,"LOWNDES",0.1
"49023",2021-05-27,"LOWNDES",0.1
"49024",2021-05-28,"LOWNDES",0.1
"49025",2021-05-29,"LOWNDES",0.1
"49026",2021-05-30,"LOWNDES",0
"49027",2021-05-31,"LOWNDES",0
"49028",2021-06-01,"LOWNDES",0.1
"49029",2021-06-02,"LOWNDES",0.1
"49030",2021-06-03,"LOWNDES",0.1
"49031",2021-06-04,"LOWNDES",0.1
"49032",2021-06-05,"LOWNDES",0.1
"49033",2021-06-06,"LOWNDES",0.1
"49034",2021-06-07,"LOWNDES",0.1
"49035",2021-06-08,"LOWNDES",0
"49036",2021-06-09,"LOWNDES",0
"49037",2021-06-10,"LOWNDES",0.1
"49038",2021-06-11,"LOWNDES",0.3
"49039",2021-06-12,"LOWNDES",0.3
"49040",2021-06-13,"LOWNDES",0.3
"49041",2021-06-14,"LOWNDES",0.3
"49042",2021-06-15,"LOWNDES",0.3
"49043",2021-06-16,"LOWNDES",0.3
"49044",2021-06-17,"LOWNDES",0.3
"49045",2021-06-18,"LOWNDES",0.1
"49046",2021-06-19,"LOWNDES",0.1
"49047",2021-06-20,"LOWNDES",0.1
"49048",2021-06-21,"LOWNDES",0.1
"49049",2021-06-22,"LOWNDES",0.1
"49050",2021-06-23,"LOWNDES",0.1
"49051",2021-06-24,"LOWNDES",0
"49052",2021-06-25,"LOWNDES",0
"49053",2021-06-26,"LOWNDES",0
"49054",2021-06-27,"LOWNDES",0
"49055",2021-06-28,"LOWNDES",0
"49056",2021-06-29,"LOWNDES",0
"49057",2021-06-30,"LOWNDES",0
"49058",2021-07-01,"LOWNDES",0.1
"49059",2021-07-02,"LOWNDES",0.1
"49060",2021-07-03,"LOWNDES",0.1
"49061",2021-07-04,"LOWNDES",0.1
"49062",2021-07-05,"LOWNDES",0.1
"49063",2021-07-06,"LOWNDES",0.1
"49064",2021-07-07,"LOWNDES",0.4
"49065",2021-07-08,"LOWNDES",0.7
"49066",2021-07-09,"LOWNDES",0.7
"49067",2021-07-10,"LOWNDES",0.7
"49068",2021-07-11,"LOWNDES",0.7
"49069",2021-07-12,"LOWNDES",0.7
"49070",2021-07-13,"LOWNDES",0.7
"49071",2021-07-14,"LOWNDES",0.6
"49072",2021-07-15,"LOWNDES",0.3
"49073",2021-07-16,"LOWNDES",0.4
"49074",2021-07-17,"LOWNDES",0.7
"49075",2021-07-18,"LOWNDES",0.7
"49076",2021-07-19,"LOWNDES",1
"49077",2021-07-20,"LOWNDES",1.3
"49078",2021-07-21,"LOWNDES",1.1
"49079",2021-07-22,"LOWNDES",1.1
"49080",2021-07-23,"LOWNDES",1.4
"49081",2021-07-24,"LOWNDES",1.7
"49082",2021-07-25,"LOWNDES",2
"49083",2021-07-26,"LOWNDES",1.9
"49084",2021-07-27,"LOWNDES",1.7
"49085",2021-07-28,"LOWNDES",2.1
"49086",2021-07-29,"LOWNDES",2.1
"49087",2021-07-30,"LOWNDES",1.7
"49088",2021-07-31,"LOWNDES",1.6
"49089",2021-08-01,"LOWNDES",2.4
"49090",2021-08-02,"LOWNDES",3
"49091",2021-08-03,"LOWNDES",3.1
"49092",2021-08-04,"LOWNDES",3.3
"49093",2021-08-05,"LOWNDES",3.4
"49094",2021-08-06,"LOWNDES",3.9
"49095",2021-08-07,"LOWNDES",3.6
"49096",2021-08-08,"LOWNDES",2.9
"49097",2021-08-09,"LOWNDES",3.6
"49098",2021-08-10,"LOWNDES",4
"49099",2021-08-11,"LOWNDES",4.4
"49100",2021-08-12,"LOWNDES",4.4
"49101",2021-08-13,"LOWNDES",4.4
"49102",2021-08-14,"LOWNDES",5.4
"49103",2021-08-15,"LOWNDES",5.3
"49104",2021-08-16,"LOWNDES",5.1
"49105",2021-08-17,"LOWNDES",5.3
"49106",2021-08-18,"LOWNDES",5.1
"49107",2021-08-19,"LOWNDES",5.4
"49108",2021-08-20,"LOWNDES",6
"49109",2021-08-21,"LOWNDES",5.4
"49110",2021-08-22,"LOWNDES",5.7
"49111",2021-08-23,"LOWNDES",6.6
"49112",2021-08-24,"LOWNDES",6.9
"49113",2021-08-25,"LOWNDES",6.6
"49114",2021-08-26,"LOWNDES",7.6
"49115",2021-08-27,"LOWNDES",7.6
"49116",2021-08-28,"LOWNDES",7.6
"49117",2021-08-29,"LOWNDES",7.9
"49118",2021-08-30,"LOWNDES",7.4
"49119",2021-08-31,"LOWNDES",7.6
"49120",2021-09-01,"LOWNDES",7.3
"49121",2021-09-02,"LOWNDES",6
"49122",2021-09-03,"LOWNDES",5.6
"49123",2021-09-04,"LOWNDES",5.3
"49124",2021-09-05,"LOWNDES",5
"49125",2021-09-06,"LOWNDES",3.6
"49126",2021-09-07,"LOWNDES",3.1
"49127",2021-09-08,"LOWNDES",4
"49128",2021-09-09,"LOWNDES",4.6
"49129",2021-09-10,"LOWNDES",4.3
"49130",2021-09-11,"LOWNDES",4.4
"49131",2021-09-12,"LOWNDES",3.9
"49132",2021-09-13,"LOWNDES",4.1
"49133",2021-09-14,"LOWNDES",4
"49134",2021-09-15,"LOWNDES",3.6
"49135",2021-09-16,"LOWNDES",3.3
"49136",2021-09-17,"LOWNDES",3.1
"49137",2021-09-18,"LOWNDES",2.9
"49138",2021-09-19,"LOWNDES",3.3
"49139",2021-09-20,"LOWNDES",3
"49140",2021-09-21,"LOWNDES",3
"49141",2021-09-22,"LOWNDES",2.6
"49142",2021-09-23,"LOWNDES",2.1
"49143",2021-09-24,"LOWNDES",2.6
"49144",2021-09-25,"LOWNDES",2.4
"49145",2021-09-26,"LOWNDES",2.1
"49146",2021-09-27,"LOWNDES",2.3
"49147",2021-09-28,"LOWNDES",1.7
"49148",2021-09-29,"LOWNDES",1.7
"49149",2021-09-30,"LOWNDES",1.6
"49150",2021-10-01,"LOWNDES",1.4
"49151",2021-10-02,"LOWNDES",1.7
"49152",2021-10-03,"LOWNDES",1.7
"49153",2021-10-04,"LOWNDES",1.4
"49154",2021-10-05,"LOWNDES",1.7
"49155",2021-10-06,"LOWNDES",1.4
"49156",2021-10-07,"LOWNDES",1.4
"49157",2021-10-08,"LOWNDES",1.3
"49158",2021-10-09,"LOWNDES",1.3
"49159",2021-10-10,"LOWNDES",1.3
"49160",2021-10-11,"LOWNDES",1.4
"49161",2021-10-12,"LOWNDES",1.1
"49162",2021-10-13,"LOWNDES",1.1
"49163",2021-10-14,"LOWNDES",1.4
"49164",2021-10-15,"LOWNDES",1.3
"49165",2021-10-16,"LOWNDES",1.4
"49166",2021-10-17,"LOWNDES",1.6
"49167",2021-10-18,"LOWNDES",1.4
"49168",2021-10-19,"LOWNDES",1.7
"49169",2021-10-20,"LOWNDES",1.7
"49170",2021-10-21,"LOWNDES",1.9
"49171",2021-10-22,"LOWNDES",2.3
"49172",2021-10-23,"LOWNDES",1.9
"49173",2021-10-24,"LOWNDES",1.6
"49174",2021-10-25,"LOWNDES",1.6
"49175",2021-10-26,"LOWNDES",1.3
"49176",2021-10-27,"LOWNDES",1.4
"49177",2021-10-28,"LOWNDES",1
"49178",2021-10-29,"LOWNDES",0.7
"49179",2021-10-30,"LOWNDES",0.7
"49180",2021-10-31,"LOWNDES",0.7
"49181",2021-11-01,"LOWNDES",0.7
"49182",2021-11-02,"LOWNDES",0.7
"49183",2021-11-03,"LOWNDES",1
"49184",2021-11-04,"LOWNDES",1
"49185",2021-11-05,"LOWNDES",1
"49186",2021-11-06,"LOWNDES",1
"49187",2021-11-07,"LOWNDES",1.1
"49188",2021-11-08,"LOWNDES",1.1
"49189",2021-11-09,"LOWNDES",1.1
"49190",2021-11-10,"LOWNDES",0.7
"49191",2021-11-11,"LOWNDES",0.7
"49192",2021-11-12,"LOWNDES",0.4
"49193",2021-11-13,"LOWNDES",0.4
"49194",2021-11-14,"LOWNDES",0.3
"49195",2021-11-15,"LOWNDES",0.1
"49196",2021-11-16,"LOWNDES",0
"49197",2021-11-17,"LOWNDES",0.1
"49198",2021-11-18,"LOWNDES",0.3
"49199",2021-11-19,"LOWNDES",0.3
"49200",2021-11-20,"LOWNDES",0.3
"49201",2021-11-21,"LOWNDES",0.3
"49202",2021-11-22,"LOWNDES",0.3
"49203",2021-11-23,"LOWNDES",0.6
"49204",2021-11-24,"LOWNDES",0.4
"49205",2021-11-25,"LOWNDES",0.3
"49206",2021-11-26,"LOWNDES",0.3
"49207",2021-11-27,"LOWNDES",0.3
"49208",2021-11-28,"LOWNDES",0.3
"49209",2021-11-29,"LOWNDES",0.4
"49210",2021-11-30,"LOWNDES",0.3
"49211",2021-12-01,"LOWNDES",0.4
"49212",2021-12-02,"LOWNDES",0.6
"49213",2021-12-03,"LOWNDES",0.6
"49214",2021-12-04,"LOWNDES",0.6
"49215",2021-12-05,"LOWNDES",0.7
"49216",2021-12-06,"LOWNDES",0.7
"49217",2021-12-07,"LOWNDES",0.6
"49218",2021-12-08,"LOWNDES",0.4
"49219",2021-12-09,"LOWNDES",0.7
"49220",2021-12-10,"LOWNDES",0.7
"49221",2021-12-11,"LOWNDES",0.9
"49222",2021-12-12,"LOWNDES",0.7
"49223",2021-12-13,"LOWNDES",0.7
"49224",2021-12-14,"LOWNDES",0.9
"49225",2021-12-15,"LOWNDES",0.9
"49226",2021-12-16,"LOWNDES",0.4
"49227",2021-12-17,"LOWNDES",0.4
"49228",2021-12-18,"LOWNDES",0.4
"49229",2021-12-19,"LOWNDES",0.9
"49230",2021-12-20,"LOWNDES",1
"49231",2021-12-21,"LOWNDES",1.4
"49232",2021-12-22,"LOWNDES",2.7
"49233",2021-12-23,"LOWNDES",2.7
"49234",2021-12-24,"LOWNDES",3.4
"49235",2021-12-25,"LOWNDES",4
"49236",2021-12-26,"LOWNDES",4.6
"49237",2021-12-27,"LOWNDES",6.4
"49238",2021-12-28,"LOWNDES",11
"49239",2021-12-29,"LOWNDES",13.7
"49240",2021-12-30,"LOWNDES",18
"49241",2021-12-31,"LOWNDES",19.1
"49242",2022-01-01,"LOWNDES",20.6
"49243",2022-01-02,"LOWNDES",22.9
"49244",2022-01-03,"LOWNDES",25.3
"49245",2022-01-04,"LOWNDES",26.6
"49246",2022-01-05,"LOWNDES",27.6
"49247",2022-01-06,"LOWNDES",28.7
"49248",2022-01-07,"LOWNDES",30
"49249",2022-01-08,"LOWNDES",29.7
"49250",2022-01-09,"LOWNDES",28.9
"49251",2022-01-10,"LOWNDES",30.1
"49252",2022-01-11,"LOWNDES",29.3
"49253",2022-01-12,"LOWNDES",28.9
"49254",2022-01-13,"LOWNDES",26.7
"49255",2022-01-14,"LOWNDES",26
"49256",2022-01-15,"LOWNDES",26.3
"49257",2022-01-16,"LOWNDES",25.3
"49258",2022-01-17,"LOWNDES",23.7
"49259",2022-01-18,"LOWNDES",20.7
"49260",2022-01-19,"LOWNDES",19.4
"49261",2022-01-20,"LOWNDES",18.6
"49262",2022-01-21,"LOWNDES",18.3
"49263",2022-01-22,"LOWNDES",17.1
"49264",2022-01-23,"LOWNDES",16.6
"49265",2022-01-24,"LOWNDES",14.6
"49266",2022-01-25,"LOWNDES",13.7
"49267",2022-01-26,"LOWNDES",12
"49268",2022-01-27,"LOWNDES",10.7
"49269",2022-01-28,"LOWNDES",9.4
"49270",2022-01-29,"LOWNDES",8.7
"49271",2022-01-30,"LOWNDES",8.6
"49272",2022-01-31,"LOWNDES",8.3
"49273",2022-02-01,"LOWNDES",7.6
"49274",2022-02-02,"LOWNDES",7.1
"49275",2022-02-03,"LOWNDES",6.4
"49276",2022-02-04,"LOWNDES",6
"49277",2022-02-05,"LOWNDES",6.4
"49278",2022-02-06,"LOWNDES",6.3
"49279",2022-02-07,"LOWNDES",5.1
"49280",2022-02-08,"LOWNDES",4.7
"49281",2022-02-09,"LOWNDES",4
"49282",2022-02-10,"LOWNDES",3.6
"49283",2022-02-11,"LOWNDES",3.1
"49284",2022-02-12,"LOWNDES",2.4
"49285",2022-02-13,"LOWNDES",1.9
"49286",2022-02-14,"LOWNDES",1.3
"49287",2022-02-15,"LOWNDES",1
"49288",2022-02-16,"LOWNDES",0.6
"49289",2022-02-17,"LOWNDES",0.7
"49290",2022-02-18,"LOWNDES",0.9
"49291",2022-02-19,"LOWNDES",0.9
"49292",2022-02-20,"LOWNDES",1
"49293",2022-02-21,"LOWNDES",0.7
"49294",2022-02-22,"LOWNDES",0.4
"49295",2022-02-23,"LOWNDES",0.7
"49296",2022-02-24,"LOWNDES",0.6
"49297",2022-02-25,"LOWNDES",0.4
"49298",2022-02-26,"LOWNDES",0.4
"49299",2022-02-27,"LOWNDES",0.3
"49300",2022-02-28,"LOWNDES",0.3
"49301",2022-03-01,"LOWNDES",0.4
"49302",2022-03-02,"LOWNDES",0.1
"49303",2022-03-03,"LOWNDES",0.1
"49304",2022-03-04,"LOWNDES",0.1
"49305",2022-03-05,"LOWNDES",0.1
"49306",2022-03-06,"LOWNDES",0.4
"49307",2022-03-07,"LOWNDES",0.4
"49308",2022-03-08,"LOWNDES",0.3
"49309",2022-03-09,"LOWNDES",0.3
"49310",2022-03-10,"LOWNDES",0.3
"49311",2022-03-11,"LOWNDES",0.3
"49312",2022-03-12,"LOWNDES",0.3
"49313",2022-03-13,"LOWNDES",0
"49314",2022-03-14,"LOWNDES",0.1
"49315",2022-03-15,"LOWNDES",0.3
"49316",2022-03-16,"LOWNDES",0.3
"49317",2022-03-17,"LOWNDES",0.3
"49318",2022-03-18,"LOWNDES",0.3
"49319",2022-03-19,"LOWNDES",0.3
"49320",2022-03-20,"LOWNDES",0.3
"49321",2022-03-21,"LOWNDES",0.1
"49322",2022-03-22,"LOWNDES",0
"49323",2022-03-23,"LOWNDES",0.3
"49324",2022-03-24,"LOWNDES",0.3
"49325",2022-03-25,"LOWNDES",0.3
"49326",2022-03-26,"LOWNDES",0.3
"49327",2022-03-27,"LOWNDES",0.3
"49328",2022-03-28,"LOWNDES",0.3
"49329",2022-03-29,"LOWNDES",0.3
"49330",2022-03-30,"LOWNDES",0
"49331",2022-03-31,"LOWNDES",0
"49332",2022-04-01,"LOWNDES",0.1
"49333",2022-04-02,"LOWNDES",0.1
"49334",2022-04-03,"LOWNDES",0.1
"49335",2022-04-04,"LOWNDES",0.1
"49336",2022-04-05,"LOWNDES",0.1
"49337",2022-04-06,"LOWNDES",0.1
"49338",2022-04-07,"LOWNDES",0.1
"49339",2022-04-08,"LOWNDES",0
"49340",2022-04-09,"LOWNDES",0
"49341",2022-04-10,"LOWNDES",0
"49342",2022-04-11,"LOWNDES",0
"49343",2022-04-12,"LOWNDES",0.1
"49344",2022-04-13,"LOWNDES",0.1
"49345",2022-04-14,"LOWNDES",0.1
"49346",2022-04-15,"LOWNDES",0.3
"49347",2022-04-16,"LOWNDES",0.3
"49348",2022-04-17,"LOWNDES",0.3
"49349",2022-04-18,"LOWNDES",0.4
"49350",2022-04-19,"LOWNDES",0.3
"49351",2022-04-20,"LOWNDES",0.3
"49352",2022-04-21,"LOWNDES",0.3
"49353",2022-04-22,"LOWNDES",0.1
"49354",2022-04-23,"LOWNDES",0.3
"49355",2022-04-24,"LOWNDES",0.3
"49356",2022-04-25,"LOWNDES",0.3
"49357",2022-04-26,"LOWNDES",0.3
"49358",2022-04-27,"LOWNDES",0.6
"49359",2022-04-28,"LOWNDES",1
"49360",2022-04-29,"LOWNDES",1
"49361",2022-04-30,"LOWNDES",0.9
"49362",2022-05-01,"LOWNDES",0.9
"49363",2022-05-02,"LOWNDES",0.9
"49364",2022-05-03,"LOWNDES",1
"49365",2022-05-04,"LOWNDES",1
"49366",2022-05-05,"LOWNDES",0.6
"49367",2022-05-06,"LOWNDES",0.9
"49368",2022-05-07,"LOWNDES",0.9
"49369",2022-05-08,"LOWNDES",1.1
"49370",2022-05-09,"LOWNDES",1
"49371",2022-05-10,"LOWNDES",0.9
"49372",2022-05-11,"LOWNDES",0.6
"49373",2022-05-12,"LOWNDES",0.6
"49374",2022-05-13,"LOWNDES",0.3
"49375",2022-05-14,"LOWNDES",0.6
"49376",2022-05-15,"LOWNDES",0.4
"49377",2022-05-16,"LOWNDES",0.4
"49378",2022-05-17,"LOWNDES",0.7
"49379",2022-05-18,"LOWNDES",0.7
"49380",2022-05-19,"LOWNDES",0.7
"49381",2022-05-20,"LOWNDES",0.9
"49382",2022-05-21,"LOWNDES",0.7
"49383",2022-05-22,"LOWNDES",0.6
"49384",2022-05-23,"LOWNDES",0.7
"49385",2022-05-24,"LOWNDES",0.6
"49386",2022-05-25,"LOWNDES",0.7
"49387",2022-05-26,"LOWNDES",0.7
"49388",2022-05-27,"LOWNDES",0.9
"49389",2022-05-28,"LOWNDES",0.7
"49390",2022-05-29,"LOWNDES",1
"49391",2022-05-30,"LOWNDES",1.1
"49392",2022-05-31,"LOWNDES",1.6
"49393",2022-06-01,"LOWNDES",2.3
"49394",2022-06-02,"LOWNDES",2.6
"49395",2022-06-03,"LOWNDES",2.3
"49396",2022-06-04,"LOWNDES",2.6
"49397",2022-06-05,"LOWNDES",2.3
"49398",2022-06-06,"LOWNDES",2.6
"49399",2022-06-07,"LOWNDES",2.1
"49400",2022-06-08,"LOWNDES",1.4
"49401",2022-06-09,"LOWNDES",2
"49402",2022-06-10,"LOWNDES",2.1
"49403",2022-06-11,"LOWNDES",2.6
"49404",2022-06-12,"LOWNDES",2.9
"49405",2022-06-13,"LOWNDES",2.7
"49406",2022-06-14,"LOWNDES",3.4
"49407",2022-06-15,"LOWNDES",4.3
"49408",2022-06-16,"LOWNDES",4.3
"49409",2022-06-17,"LOWNDES",4.4
"49410",2022-06-18,"LOWNDES",4.1
"49411",2022-06-19,"LOWNDES",4
"49412",2022-06-20,"LOWNDES",3.7
"49413",2022-06-21,"LOWNDES",3.9
"49414",2022-06-22,"LOWNDES",3.6
"49415",2022-06-23,"LOWNDES",3.3
"49416",2022-06-24,"LOWNDES",3.4
"49417",2022-06-25,"LOWNDES",3.1
"49418",2022-06-26,"LOWNDES",3.3
"49419",2022-06-27,"LOWNDES",3.3
"49420",2022-06-28,"LOWNDES",3
"49421",2022-06-29,"LOWNDES",2.9
"49422",2022-06-30,"LOWNDES",3
"49423",2022-07-01,"LOWNDES",3.4
"49424",2022-07-02,"LOWNDES",3.9
"49425",2022-07-03,"LOWNDES",4.6
"49426",2022-07-04,"LOWNDES",4.4
"49427",2022-07-05,"LOWNDES",4.9
"49428",2022-07-06,"LOWNDES",5.6
"49429",2022-07-07,"LOWNDES",6.1
"49430",2022-07-08,"LOWNDES",6.7
"49431",2022-07-09,"LOWNDES",7
"49432",2022-07-10,"LOWNDES",7
"49433",2022-07-11,"LOWNDES",8.7
"49434",2022-07-12,"LOWNDES",8.1
"49435",2022-07-13,"LOWNDES",7.3
