"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"36704",2023-01-20,"GREENE",1.9
"36705",2023-01-21,"GREENE",1.7
"36706",2023-01-22,"GREENE",1.9
"36707",2023-01-23,"GREENE",2
"36708",2023-01-24,"GREENE",1.7
"36709",2023-01-25,"GREENE",1.6
"36710",2023-01-26,"GREENE",2
"36711",2023-01-27,"GREENE",1.6
"36712",2023-01-28,"GREENE",2
"36713",2023-01-29,"GREENE",2
"36714",2023-01-30,"GREENE",1.7
"36715",2023-01-31,"GREENE",1.7
"36716",2023-02-01,"GREENE",2.1
"36717",2023-02-02,"GREENE",1.6
"36718",2023-02-03,"GREENE",1.6
"36719",2023-02-04,"GREENE",1
"36720",2023-02-05,"GREENE",1.1
"36721",2023-02-06,"GREENE",1.7
"36722",2023-02-07,"GREENE",2
"36723",2023-02-08,"GREENE",1.7
"36724",2023-02-09,"GREENE",1.4
"36725",2023-02-10,"GREENE",1.4
"36726",2023-02-11,"GREENE",1.4
"36727",2023-02-12,"GREENE",1.1
"36728",2023-02-13,"GREENE",0.9
"36729",2023-02-14,"GREENE",0.6
"36730",2023-02-15,"GREENE",0.4
"36731",2023-02-16,"GREENE",0.4
"36732",2023-02-17,"GREENE",0.4
"36733",2023-02-18,"GREENE",0.4
"36734",2023-02-19,"GREENE",0.4
"36735",2023-02-20,"GREENE",0.3
"36736",2023-02-21,"GREENE",0.3
"36737",2020-01-01,"HALE",0
"36738",2020-01-02,"HALE",0
"36739",2020-01-03,"HALE",0
"36740",2020-01-04,"HALE",0
"36741",2020-01-05,"HALE",0
"36742",2020-01-06,"HALE",0
"36743",2020-01-07,"HALE",0
"36744",2020-01-08,"HALE",0
"36745",2020-01-09,"HALE",0
"36746",2020-01-10,"HALE",0
"36747",2020-01-11,"HALE",0
"36748",2020-01-12,"HALE",0
"36749",2020-01-13,"HALE",0
"36750",2020-01-14,"HALE",0
"36751",2020-01-15,"HALE",0
"36752",2020-01-16,"HALE",0
"36753",2020-01-17,"HALE",0
"36754",2020-01-18,"HALE",0
"36755",2020-01-19,"HALE",0
"36756",2020-01-20,"HALE",0
"36757",2020-01-21,"HALE",0
"36758",2020-01-22,"HALE",0
"36759",2020-01-23,"HALE",0
"36760",2020-01-24,"HALE",0
"36761",2020-01-25,"HALE",0
"36762",2020-01-26,"HALE",0
"36763",2020-01-27,"HALE",0
"36764",2020-01-28,"HALE",0
"36765",2020-01-29,"HALE",0
"36766",2020-01-30,"HALE",0
"36767",2020-01-31,"HALE",0
"36768",2020-02-01,"HALE",0
"36769",2020-02-02,"HALE",0
"36770",2020-02-03,"HALE",0
"36771",2020-02-04,"HALE",0
"36772",2020-02-05,"HALE",0
"36773",2020-02-06,"HALE",0
"36774",2020-02-07,"HALE",0
"36775",2020-02-08,"HALE",0
"36776",2020-02-09,"HALE",0
"36777",2020-02-10,"HALE",0
"36778",2020-02-11,"HALE",0
"36779",2020-02-12,"HALE",0
"36780",2020-02-13,"HALE",0
"36781",2020-02-14,"HALE",0
"36782",2020-02-15,"HALE",0
"36783",2020-02-16,"HALE",0
"36784",2020-02-17,"HALE",0
"36785",2020-02-18,"HALE",0
"36786",2020-02-19,"HALE",0
"36787",2020-02-20,"HALE",0
"36788",2020-02-21,"HALE",0
"36789",2020-02-22,"HALE",0
"36790",2020-02-23,"HALE",0
"36791",2020-02-24,"HALE",0
"36792",2020-02-25,"HALE",0
"36793",2020-02-26,"HALE",0
"36794",2020-02-27,"HALE",0
"36795",2020-02-28,"HALE",0
"36796",2020-02-29,"HALE",0.1
"36797",2020-03-01,"HALE",0.1
"36798",2020-03-02,"HALE",0.1
"36799",2020-03-03,"HALE",0.1
"36800",2020-03-04,"HALE",0.1
"36801",2020-03-05,"HALE",0.1
"36802",2020-03-06,"HALE",0.1
"36803",2020-03-07,"HALE",0
"36804",2020-03-08,"HALE",0
"36805",2020-03-09,"HALE",0
"36806",2020-03-10,"HALE",0
"36807",2020-03-11,"HALE",0
"36808",2020-03-12,"HALE",0
"36809",2020-03-13,"HALE",0
"36810",2020-03-14,"HALE",0
"36811",2020-03-15,"HALE",0
"36812",2020-03-16,"HALE",0
"36813",2020-03-17,"HALE",0
"36814",2020-03-18,"HALE",0.1
"36815",2020-03-19,"HALE",0.1
"36816",2020-03-20,"HALE",0.4
"36817",2020-03-21,"HALE",0.4
"36818",2020-03-22,"HALE",0.4
"36819",2020-03-23,"HALE",0.4
"36820",2020-03-24,"HALE",0.4
"36821",2020-03-25,"HALE",0.4
"36822",2020-03-26,"HALE",0.7
"36823",2020-03-27,"HALE",0.4
"36824",2020-03-28,"HALE",0.7
"36825",2020-03-29,"HALE",0.9
"36826",2020-03-30,"HALE",1
"36827",2020-03-31,"HALE",1.1
"36828",2020-04-01,"HALE",1
"36829",2020-04-02,"HALE",0.9
"36830",2020-04-03,"HALE",1.3
"36831",2020-04-04,"HALE",1.1
"36832",2020-04-05,"HALE",1.4
"36833",2020-04-06,"HALE",2.3
"36834",2020-04-07,"HALE",2.3
"36835",2020-04-08,"HALE",2.4
"36836",2020-04-09,"HALE",2.4
"36837",2020-04-10,"HALE",2.1
"36838",2020-04-11,"HALE",2.1
"36839",2020-04-12,"HALE",2.3
"36840",2020-04-13,"HALE",1.6
"36841",2020-04-14,"HALE",1.6
"36842",2020-04-15,"HALE",1.6
"36843",2020-04-16,"HALE",1.7
"36844",2020-04-17,"HALE",1.7
"36845",2020-04-18,"HALE",1.7
"36846",2020-04-19,"HALE",1.1
"36847",2020-04-20,"HALE",1.6
"36848",2020-04-21,"HALE",1.6
"36849",2020-04-22,"HALE",1.7
"36850",2020-04-23,"HALE",1.7
"36851",2020-04-24,"HALE",1.6
"36852",2020-04-25,"HALE",1.6
"36853",2020-04-26,"HALE",1.6
"36854",2020-04-27,"HALE",1
"36855",2020-04-28,"HALE",1.3
"36856",2020-04-29,"HALE",1.4
"36857",2020-04-30,"HALE",1.4
"36858",2020-05-01,"HALE",1.4
"36859",2020-05-02,"HALE",1.4
"36860",2020-05-03,"HALE",1.7
"36861",2020-05-04,"HALE",2.1
"36862",2020-05-05,"HALE",2.3
"36863",2020-05-06,"HALE",2.4
"36864",2020-05-07,"HALE",2.6
"36865",2020-05-08,"HALE",2.9
"36866",2020-05-09,"HALE",3.3
"36867",2020-05-10,"HALE",3.7
"36868",2020-05-11,"HALE",3.4
"36869",2020-05-12,"HALE",3.3
"36870",2020-05-13,"HALE",3.1
"36871",2020-05-14,"HALE",3.9
"36872",2020-05-15,"HALE",4.1
"36873",2020-05-16,"HALE",4.1
"36874",2020-05-17,"HALE",3.4
"36875",2020-05-18,"HALE",4.6
"36876",2020-05-19,"HALE",5.4
"36877",2020-05-20,"HALE",6.4
"36878",2020-05-21,"HALE",5.9
"36879",2020-05-22,"HALE",5.6
"36880",2020-05-23,"HALE",6.6
"36881",2020-05-24,"HALE",6.7
"36882",2020-05-25,"HALE",6.3
"36883",2020-05-26,"HALE",6
"36884",2020-05-27,"HALE",6.6
"36885",2020-05-28,"HALE",6.9
"36886",2020-05-29,"HALE",7.6
"36887",2020-05-30,"HALE",6.3
"36888",2020-05-31,"HALE",6.9
"36889",2020-06-01,"HALE",6.6
"36890",2020-06-02,"HALE",6.3
"36891",2020-06-03,"HALE",5.1
"36892",2020-06-04,"HALE",4.6
"36893",2020-06-05,"HALE",4.9
"36894",2020-06-06,"HALE",4.7
"36895",2020-06-07,"HALE",4.1
"36896",2020-06-08,"HALE",4.1
"36897",2020-06-09,"HALE",4
"36898",2020-06-10,"HALE",4.4
"36899",2020-06-11,"HALE",4.7
"36900",2020-06-12,"HALE",4.3
"36901",2020-06-13,"HALE",4.6
"36902",2020-06-14,"HALE",4.4
"36903",2020-06-15,"HALE",5.4
"36904",2020-06-16,"HALE",5.6
"36905",2020-06-17,"HALE",4.4
"36906",2020-06-18,"HALE",4
"36907",2020-06-19,"HALE",3.4
"36908",2020-06-20,"HALE",3
"36909",2020-06-21,"HALE",3
"36910",2020-06-22,"HALE",2.6
"36911",2020-06-23,"HALE",2.9
"36912",2020-06-24,"HALE",3.3
"36913",2020-06-25,"HALE",3.9
"36914",2020-06-26,"HALE",4.9
"36915",2020-06-27,"HALE",5.3
"36916",2020-06-28,"HALE",6.1
"36917",2020-06-29,"HALE",5.9
"36918",2020-06-30,"HALE",5.7
"36919",2020-07-01,"HALE",6.3
"36920",2020-07-02,"HALE",6.1
"36921",2020-07-03,"HALE",5.3
"36922",2020-07-04,"HALE",5.1
"36923",2020-07-05,"HALE",4.6
"36924",2020-07-06,"HALE",4.7
"36925",2020-07-07,"HALE",5.9
"36926",2020-07-08,"HALE",6.3
"36927",2020-07-09,"HALE",7.6
"36928",2020-07-10,"HALE",9
"36929",2020-07-11,"HALE",9.1
"36930",2020-07-12,"HALE",9.3
"36931",2020-07-13,"HALE",9.3
"36932",2020-07-14,"HALE",7.9
"36933",2020-07-15,"HALE",8.9
"36934",2020-07-16,"HALE",7.7
"36935",2020-07-17,"HALE",7.6
"36936",2020-07-18,"HALE",7.6
"36937",2020-07-19,"HALE",7.6
"36938",2020-07-20,"HALE",8
"36939",2020-07-21,"HALE",8
"36940",2020-07-22,"HALE",6.9
"36941",2020-07-23,"HALE",7.1
"36942",2020-07-24,"HALE",7.1
"36943",2020-07-25,"HALE",7.4
"36944",2020-07-26,"HALE",7.6
"36945",2020-07-27,"HALE",7.1
"36946",2020-07-28,"HALE",7.7
"36947",2020-07-29,"HALE",7
"36948",2020-07-30,"HALE",6.7
"36949",2020-07-31,"HALE",5.7
"36950",2020-08-01,"HALE",5.6
"36951",2020-08-02,"HALE",5.3
"36952",2020-08-03,"HALE",4.4
"36953",2020-08-04,"HALE",3.4
"36954",2020-08-05,"HALE",3.3
"36955",2020-08-06,"HALE",3.3
"36956",2020-08-07,"HALE",3.1
"36957",2020-08-08,"HALE",2.9
"36958",2020-08-09,"HALE",3
"36959",2020-08-10,"HALE",2.7
"36960",2020-08-11,"HALE",3
"36961",2020-08-12,"HALE",3.1
"36962",2020-08-13,"HALE",3
"36963",2020-08-14,"HALE",3
"36964",2020-08-15,"HALE",2.9
"36965",2020-08-16,"HALE",2.6
"36966",2020-08-17,"HALE",3
"36967",2020-08-18,"HALE",3.1
"36968",2020-08-19,"HALE",2.4
"36969",2020-08-20,"HALE",1.9
"36970",2020-08-21,"HALE",1.4
"36971",2020-08-22,"HALE",1.7
"36972",2020-08-23,"HALE",1.6
"36973",2020-08-24,"HALE",2.6
"36974",2020-08-25,"HALE",2.4
"36975",2020-08-26,"HALE",2.9
"36976",2020-08-27,"HALE",3.3
"36977",2020-08-28,"HALE",3.4
"36978",2020-08-29,"HALE",3.1
"36979",2020-08-30,"HALE",3.1
"36980",2020-08-31,"HALE",2.1
"36981",2020-09-01,"HALE",1.7
"36982",2020-09-02,"HALE",2.3
"36983",2020-09-03,"HALE",2.3
"36984",2020-09-04,"HALE",2.1
"36985",2020-09-05,"HALE",2
"36986",2020-09-06,"HALE",2
"36987",2020-09-07,"HALE",1.7
"36988",2020-09-08,"HALE",2.4
"36989",2020-09-09,"HALE",2
"36990",2020-09-10,"HALE",2
"36991",2020-09-11,"HALE",2
"36992",2020-09-12,"HALE",2.1
"36993",2020-09-13,"HALE",2.7
"36994",2020-09-14,"HALE",3.3
"36995",2020-09-15,"HALE",3
"36996",2020-09-16,"HALE",2.9
"36997",2020-09-17,"HALE",3.6
"36998",2020-09-18,"HALE",4.1
"36999",2020-09-19,"HALE",4.1
"37000",2020-09-20,"HALE",3.7
"37001",2020-09-21,"HALE",3.4
"37002",2020-09-22,"HALE",3.4
"37003",2020-09-23,"HALE",3.7
"37004",2020-09-24,"HALE",3.1
"37005",2020-09-25,"HALE",4.1
"37006",2020-09-26,"HALE",4.7
"37007",2020-09-27,"HALE",4.6
"37008",2020-09-28,"HALE",4.9
"37009",2020-09-29,"HALE",4.9
"37010",2020-09-30,"HALE",5.1
"37011",2020-10-01,"HALE",5.3
"37012",2020-10-02,"HALE",3.9
"37013",2020-10-03,"HALE",3.4
"37014",2020-10-04,"HALE",3.9
"37015",2020-10-05,"HALE",4.4
"37016",2020-10-06,"HALE",4.4
"37017",2020-10-07,"HALE",4
"37018",2020-10-08,"HALE",3.6
"37019",2020-10-09,"HALE",3.6
"37020",2020-10-10,"HALE",3.4
"37021",2020-10-11,"HALE",3.4
"37022",2020-10-12,"HALE",3
"37023",2020-10-13,"HALE",3
"37024",2020-10-14,"HALE",3.1
"37025",2020-10-15,"HALE",3.7
"37026",2020-10-16,"HALE",3.7
"37027",2020-10-17,"HALE",4
"37028",2020-10-18,"HALE",4
"37029",2020-10-19,"HALE",3.4
"37030",2020-10-20,"HALE",4
"37031",2020-10-21,"HALE",4
"37032",2020-10-22,"HALE",4
"37033",2020-10-23,"HALE",5.3
"37034",2020-10-24,"HALE",5
"37035",2020-10-25,"HALE",4.9
"37036",2020-10-26,"HALE",6.3
"37037",2020-10-27,"HALE",6.4
"37038",2020-10-28,"HALE",6.3
"37039",2020-10-29,"HALE",7
"37040",2020-10-30,"HALE",6
"37041",2020-10-31,"HALE",6.4
"37042",2020-11-01,"HALE",6.6
"37043",2020-11-02,"HALE",5.6
"37044",2020-11-03,"HALE",5.1
"37045",2020-11-04,"HALE",5
"37046",2020-11-05,"HALE",4.6
"37047",2020-11-06,"HALE",4.6
"37048",2020-11-07,"HALE",4.4
"37049",2020-11-08,"HALE",4.6
"37050",2020-11-09,"HALE",4.3
"37051",2020-11-10,"HALE",4.6
"37052",2020-11-11,"HALE",5.6
"37053",2020-11-12,"HALE",5.1
"37054",2020-11-13,"HALE",6.3
"37055",2020-11-14,"HALE",6.4
"37056",2020-11-15,"HALE",6.3
"37057",2020-11-16,"HALE",7
"37058",2020-11-17,"HALE",6.7
"37059",2020-11-18,"HALE",6.9
"37060",2020-11-19,"HALE",7.1
"37061",2020-11-20,"HALE",6.3
"37062",2020-11-21,"HALE",6.9
"37063",2020-11-22,"HALE",6.6
"37064",2020-11-23,"HALE",7.6
"37065",2020-11-24,"HALE",7.7
"37066",2020-11-25,"HALE",8.1
"37067",2020-11-26,"HALE",7.1
"37068",2020-11-27,"HALE",8.4
"37069",2020-11-28,"HALE",8.6
"37070",2020-11-29,"HALE",9
"37071",2020-11-30,"HALE",8.9
"37072",2020-12-01,"HALE",11.3
"37073",2020-12-02,"HALE",10.6
"37074",2020-12-03,"HALE",12.1
"37075",2020-12-04,"HALE",12
"37076",2020-12-05,"HALE",11.3
"37077",2020-12-06,"HALE",11.6
"37078",2020-12-07,"HALE",12.1
"37079",2020-12-08,"HALE",10.6
"37080",2020-12-09,"HALE",11.9
"37081",2020-12-10,"HALE",12.3
"37082",2020-12-11,"HALE",12.3
"37083",2020-12-12,"HALE",12.9
"37084",2020-12-13,"HALE",13
"37085",2020-12-14,"HALE",17.9
"37086",2020-12-15,"HALE",20
"37087",2020-12-16,"HALE",21
"37088",2020-12-17,"HALE",22.7
"37089",2020-12-18,"HALE",23.6
"37090",2020-12-19,"HALE",24.9
"37091",2020-12-20,"HALE",25
"37092",2020-12-21,"HALE",22.7
"37093",2020-12-22,"HALE",22.1
"37094",2020-12-23,"HALE",22
"37095",2020-12-24,"HALE",19.7
"37096",2020-12-25,"HALE",17.3
"37097",2020-12-26,"HALE",17.1
"37098",2020-12-27,"HALE",17.1
"37099",2020-12-28,"HALE",16.7
"37100",2020-12-29,"HALE",17.4
"37101",2020-12-30,"HALE",18.6
"37102",2020-12-31,"HALE",19.9
"37103",2021-01-01,"HALE",21.4
"37104",2021-01-02,"HALE",21.3
"37105",2021-01-03,"HALE",23.4
"37106",2021-01-04,"HALE",24.7
"37107",2021-01-05,"HALE",26.6
"37108",2021-01-06,"HALE",24.3
"37109",2021-01-07,"HALE",25.4
"37110",2021-01-08,"HALE",26.9
"37111",2021-01-09,"HALE",25.3
"37112",2021-01-10,"HALE",22.9
"37113",2021-01-11,"HALE",19.7
"37114",2021-01-12,"HALE",16.4
"37115",2021-01-13,"HALE",16.7
"37116",2021-01-14,"HALE",14.3
"37117",2021-01-15,"HALE",12.6
"37118",2021-01-16,"HALE",13.3
"37119",2021-01-17,"HALE",13.4
"37120",2021-01-18,"HALE",12.4
"37121",2021-01-19,"HALE",11.1
"37122",2021-01-20,"HALE",9.4
"37123",2021-01-21,"HALE",10.6
"37124",2021-01-22,"HALE",10.3
"37125",2021-01-23,"HALE",10.3
"37126",2021-01-24,"HALE",10.4
"37127",2021-01-25,"HALE",11.1
"37128",2021-01-26,"HALE",11.4
"37129",2021-01-27,"HALE",12.7
"37130",2021-01-28,"HALE",10.6
"37131",2021-01-29,"HALE",9.7
"37132",2021-01-30,"HALE",9
"37133",2021-01-31,"HALE",8.3
"37134",2021-02-01,"HALE",7
"37135",2021-02-02,"HALE",6.3
"37136",2021-02-03,"HALE",5.1
"37137",2021-02-04,"HALE",5.4
"37138",2021-02-05,"HALE",5.3
"37139",2021-02-06,"HALE",5.1
"37140",2021-02-07,"HALE",5
"37141",2021-02-08,"HALE",4.1
"37142",2021-02-09,"HALE",3.6
"37143",2021-02-10,"HALE",2.7
"37144",2021-02-11,"HALE",2.6
"37145",2021-02-12,"HALE",2.1
"37146",2021-02-13,"HALE",1.7
"37147",2021-02-14,"HALE",1.4
"37148",2021-02-15,"HALE",1.3
"37149",2021-02-16,"HALE",1.4
"37150",2021-02-17,"HALE",2
"37151",2021-02-18,"HALE",1.7
"37152",2021-02-19,"HALE",2
"37153",2021-02-20,"HALE",2.1
"37154",2021-02-21,"HALE",2.6
"37155",2021-02-22,"HALE",2.3
"37156",2021-02-23,"HALE",2
"37157",2021-02-24,"HALE",1.3
"37158",2021-02-25,"HALE",1.3
"37159",2021-02-26,"HALE",1.3
"37160",2021-02-27,"HALE",1.1
"37161",2021-02-28,"HALE",1.1
"37162",2021-03-01,"HALE",1.4
"37163",2021-03-02,"HALE",2
"37164",2021-03-03,"HALE",2.1
"37165",2021-03-04,"HALE",1.9
"37166",2021-03-05,"HALE",1.9
"37167",2021-03-06,"HALE",2
"37168",2021-03-07,"HALE",1.7
"37169",2021-03-08,"HALE",1.7
"37170",2021-03-09,"HALE",1.3
"37171",2021-03-10,"HALE",1.4
"37172",2021-03-11,"HALE",1.9
"37173",2021-03-12,"HALE",1.6
"37174",2021-03-13,"HALE",1.6
"37175",2021-03-14,"HALE",1.4
"37176",2021-03-15,"HALE",1.3
"37177",2021-03-16,"HALE",1.1
"37178",2021-03-17,"HALE",0.9
"37179",2021-03-18,"HALE",0.6
"37180",2021-03-19,"HALE",1
"37181",2021-03-20,"HALE",1
"37182",2021-03-21,"HALE",1.3
"37183",2021-03-22,"HALE",2
"37184",2021-03-23,"HALE",1.9
"37185",2021-03-24,"HALE",2
"37186",2021-03-25,"HALE",2
"37187",2021-03-26,"HALE",1.6
"37188",2021-03-27,"HALE",1.6
"37189",2021-03-28,"HALE",1.3
"37190",2021-03-29,"HALE",0.7
"37191",2021-03-30,"HALE",0.7
"37192",2021-03-31,"HALE",0.7
"37193",2021-04-01,"HALE",1
"37194",2021-04-02,"HALE",1.3
"37195",2021-04-03,"HALE",1.3
"37196",2021-04-04,"HALE",1.3
"37197",2021-04-05,"HALE",1.4
"37198",2021-04-06,"HALE",1.6
"37199",2021-04-07,"HALE",1.4
"37200",2021-04-08,"HALE",1
"37201",2021-04-09,"HALE",0.7
"37202",2021-04-10,"HALE",0.7
"37203",2021-04-11,"HALE",0.9
"37204",2021-04-12,"HALE",0.4
"37205",2021-04-13,"HALE",0.3
"37206",2021-04-14,"HALE",0.3
"37207",2021-04-15,"HALE",0.4
"37208",2021-04-16,"HALE",0.6
"37209",2021-04-17,"HALE",0.4
"37210",2021-04-18,"HALE",0.6
"37211",2021-04-19,"HALE",0.6
"37212",2021-04-20,"HALE",1
"37213",2021-04-21,"HALE",1.1
"37214",2021-04-22,"HALE",1
"37215",2021-04-23,"HALE",0.9
"37216",2021-04-24,"HALE",0.9
"37217",2021-04-25,"HALE",1.1
"37218",2021-04-26,"HALE",1.3
"37219",2021-04-27,"HALE",1.7
"37220",2021-04-28,"HALE",2.1
"37221",2021-04-29,"HALE",2.4
"37222",2021-04-30,"HALE",2.4
"37223",2021-05-01,"HALE",2.4
"37224",2021-05-02,"HALE",2.4
"37225",2021-05-03,"HALE",2.4
"37226",2021-05-04,"HALE",1.9
"37227",2021-05-05,"HALE",1.6
"37228",2021-05-06,"HALE",1.4
"37229",2021-05-07,"HALE",1.6
"37230",2021-05-08,"HALE",1.7
"37231",2021-05-09,"HALE",1.1
"37232",2021-05-10,"HALE",1
"37233",2021-05-11,"HALE",0.7
"37234",2021-05-12,"HALE",0.7
"37235",2021-05-13,"HALE",0.6
"37236",2021-05-14,"HALE",0.7
"37237",2021-05-15,"HALE",0.7
"37238",2021-05-16,"HALE",0.9
"37239",2021-05-17,"HALE",1.1
"37240",2021-05-18,"HALE",1.3
"37241",2021-05-19,"HALE",1.4
"37242",2021-05-20,"HALE",1.4
"37243",2021-05-21,"HALE",1.3
"37244",2021-05-22,"HALE",1.4
"37245",2021-05-23,"HALE",1.4
"37246",2021-05-24,"HALE",1.4
"37247",2021-05-25,"HALE",1.6
"37248",2021-05-26,"HALE",1.3
"37249",2021-05-27,"HALE",1.3
"37250",2021-05-28,"HALE",1.3
"37251",2021-05-29,"HALE",1
"37252",2021-05-30,"HALE",0.9
"37253",2021-05-31,"HALE",0.6
"37254",2021-06-01,"HALE",0.3
"37255",2021-06-02,"HALE",0.1
"37256",2021-06-03,"HALE",0.1
"37257",2021-06-04,"HALE",0
"37258",2021-06-05,"HALE",0
"37259",2021-06-06,"HALE",0
"37260",2021-06-07,"HALE",0
"37261",2021-06-08,"HALE",0
"37262",2021-06-09,"HALE",0
"37263",2021-06-10,"HALE",0
"37264",2021-06-11,"HALE",0.1
"37265",2021-06-12,"HALE",0.1
"37266",2021-06-13,"HALE",0.1
"37267",2021-06-14,"HALE",0.1
"37268",2021-06-15,"HALE",0.6
"37269",2021-06-16,"HALE",0.6
"37270",2021-06-17,"HALE",0.6
"37271",2021-06-18,"HALE",0.4
"37272",2021-06-19,"HALE",0.4
"37273",2021-06-20,"HALE",0.4
"37274",2021-06-21,"HALE",0.4
"37275",2021-06-22,"HALE",0
"37276",2021-06-23,"HALE",0
"37277",2021-06-24,"HALE",0
"37278",2021-06-25,"HALE",0
"37279",2021-06-26,"HALE",0.3
"37280",2021-06-27,"HALE",0.3
"37281",2021-06-28,"HALE",0.3
"37282",2021-06-29,"HALE",0.3
"37283",2021-06-30,"HALE",0.4
"37284",2021-07-01,"HALE",0.9
"37285",2021-07-02,"HALE",0.9
"37286",2021-07-03,"HALE",0.9
"37287",2021-07-04,"HALE",0.9
"37288",2021-07-05,"HALE",1.1
"37289",2021-07-06,"HALE",1.1
"37290",2021-07-07,"HALE",1.3
"37291",2021-07-08,"HALE",1
"37292",2021-07-09,"HALE",1.1
"37293",2021-07-10,"HALE",1
"37294",2021-07-11,"HALE",1.4
"37295",2021-07-12,"HALE",1.3
"37296",2021-07-13,"HALE",1.7
"37297",2021-07-14,"HALE",1.6
"37298",2021-07-15,"HALE",2
"37299",2021-07-16,"HALE",2
"37300",2021-07-17,"HALE",2.3
"37301",2021-07-18,"HALE",2.1
"37302",2021-07-19,"HALE",2.3
"37303",2021-07-20,"HALE",2.6
"37304",2021-07-21,"HALE",3.3
"37305",2021-07-22,"HALE",3.1
"37306",2021-07-23,"HALE",3.7
"37307",2021-07-24,"HALE",3.9
"37308",2021-07-25,"HALE",4.1
"37309",2021-07-26,"HALE",4.6
"37310",2021-07-27,"HALE",5
"37311",2021-07-28,"HALE",5.9
"37312",2021-07-29,"HALE",6.1
"37313",2021-07-30,"HALE",6
"37314",2021-07-31,"HALE",6.1
"37315",2021-08-01,"HALE",6.9
"37316",2021-08-02,"HALE",8.1
"37317",2021-08-03,"HALE",8.6
"37318",2021-08-04,"HALE",8.1
"37319",2021-08-05,"HALE",9.3
"37320",2021-08-06,"HALE",10.6
"37321",2021-08-07,"HALE",10.4
"37322",2021-08-08,"HALE",10.7
"37323",2021-08-09,"HALE",11
"37324",2021-08-10,"HALE",11
"37325",2021-08-11,"HALE",12.7
"37326",2021-08-12,"HALE",12.1
"37327",2021-08-13,"HALE",12.1
"37328",2021-08-14,"HALE",12.4
"37329",2021-08-15,"HALE",12.4
"37330",2021-08-16,"HALE",13.1
"37331",2021-08-17,"HALE",14.4
"37332",2021-08-18,"HALE",13
"37333",2021-08-19,"HALE",13.4
"37334",2021-08-20,"HALE",13.7
"37335",2021-08-21,"HALE",13.9
"37336",2021-08-22,"HALE",13.9
"37337",2021-08-23,"HALE",16
"37338",2021-08-24,"HALE",17.9
"37339",2021-08-25,"HALE",18.9
"37340",2021-08-26,"HALE",20.4
"37341",2021-08-27,"HALE",21.4
"37342",2021-08-28,"HALE",21.7
"37343",2021-08-29,"HALE",21.6
"37344",2021-08-30,"HALE",18.3
"37345",2021-08-31,"HALE",15.6
"37346",2021-09-01,"HALE",16.4
"37347",2021-09-02,"HALE",17
"37348",2021-09-03,"HALE",18.6
"37349",2021-09-04,"HALE",18.1
"37350",2021-09-05,"HALE",17.6
"37351",2021-09-06,"HALE",17.1
"37352",2021-09-07,"HALE",19.4
"37353",2021-09-08,"HALE",18.4
"37354",2021-09-09,"HALE",16.4
"37355",2021-09-10,"HALE",13.7
"37356",2021-09-11,"HALE",13.4
"37357",2021-09-12,"HALE",13.6
"37358",2021-09-13,"HALE",14.4
"37359",2021-09-14,"HALE",11.1
"37360",2021-09-15,"HALE",10
"37361",2021-09-16,"HALE",9.3
"37362",2021-09-17,"HALE",8.6
"37363",2021-09-18,"HALE",8.9
"37364",2021-09-19,"HALE",8
"37365",2021-09-20,"HALE",8
"37366",2021-09-21,"HALE",9.4
"37367",2021-09-22,"HALE",9.3
"37368",2021-09-23,"HALE",9.1
"37369",2021-09-24,"HALE",8.6
"37370",2021-09-25,"HALE",8
"37371",2021-09-26,"HALE",8.6
"37372",2021-09-27,"HALE",7
"37373",2021-09-28,"HALE",5.1
"37374",2021-09-29,"HALE",4.3
"37375",2021-09-30,"HALE",3.9
"37376",2021-10-01,"HALE",3.7
"37377",2021-10-02,"HALE",4.1
"37378",2021-10-03,"HALE",3.9
"37379",2021-10-04,"HALE",4.1
"37380",2021-10-05,"HALE",3.6
"37381",2021-10-06,"HALE",3.6
"37382",2021-10-07,"HALE",3.4
"37383",2021-10-08,"HALE",3.4
"37384",2021-10-09,"HALE",3
"37385",2021-10-10,"HALE",2.9
"37386",2021-10-11,"HALE",2.4
"37387",2021-10-12,"HALE",3.7
"37388",2021-10-13,"HALE",3.4
"37389",2021-10-14,"HALE",4
"37390",2021-10-15,"HALE",3.9
"37391",2021-10-16,"HALE",4.6
"37392",2021-10-17,"HALE",4.6
"37393",2021-10-18,"HALE",4.7
"37394",2021-10-19,"HALE",3.7
"37395",2021-10-20,"HALE",3.9
"37396",2021-10-21,"HALE",3.3
"37397",2021-10-22,"HALE",3.6
"37398",2021-10-23,"HALE",2.7
"37399",2021-10-24,"HALE",2.4
"37400",2021-10-25,"HALE",2.4
"37401",2021-10-26,"HALE",2.3
"37402",2021-10-27,"HALE",2.7
"37403",2021-10-28,"HALE",2.3
"37404",2021-10-29,"HALE",1.9
"37405",2021-10-30,"HALE",1.7
"37406",2021-10-31,"HALE",1.7
"37407",2021-11-01,"HALE",1.1
"37408",2021-11-02,"HALE",1
"37409",2021-11-03,"HALE",0.9
"37410",2021-11-04,"HALE",0.9
"37411",2021-11-05,"HALE",0.7
"37412",2021-11-06,"HALE",0.7
"37413",2021-11-07,"HALE",0.9
"37414",2021-11-08,"HALE",0.9
"37415",2021-11-09,"HALE",1
"37416",2021-11-10,"HALE",0.9
