"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"44236",2020-01-10,"LAWRENCE",0
"44237",2020-01-11,"LAWRENCE",0
"44238",2020-01-12,"LAWRENCE",0
"44239",2020-01-13,"LAWRENCE",0
"44240",2020-01-14,"LAWRENCE",0
"44241",2020-01-15,"LAWRENCE",0
"44242",2020-01-16,"LAWRENCE",0
"44243",2020-01-17,"LAWRENCE",0
"44244",2020-01-18,"LAWRENCE",0
"44245",2020-01-19,"LAWRENCE",0
"44246",2020-01-20,"LAWRENCE",0
"44247",2020-01-21,"LAWRENCE",0
"44248",2020-01-22,"LAWRENCE",0
"44249",2020-01-23,"LAWRENCE",0
"44250",2020-01-24,"LAWRENCE",0
"44251",2020-01-25,"LAWRENCE",0
"44252",2020-01-26,"LAWRENCE",0
"44253",2020-01-27,"LAWRENCE",0
"44254",2020-01-28,"LAWRENCE",0
"44255",2020-01-29,"LAWRENCE",0
"44256",2020-01-30,"LAWRENCE",0
"44257",2020-01-31,"LAWRENCE",0
"44258",2020-02-01,"LAWRENCE",0
"44259",2020-02-02,"LAWRENCE",0
"44260",2020-02-03,"LAWRENCE",0
"44261",2020-02-04,"LAWRENCE",0
"44262",2020-02-05,"LAWRENCE",0
"44263",2020-02-06,"LAWRENCE",0
"44264",2020-02-07,"LAWRENCE",0
"44265",2020-02-08,"LAWRENCE",0
"44266",2020-02-09,"LAWRENCE",0
"44267",2020-02-10,"LAWRENCE",0
"44268",2020-02-11,"LAWRENCE",0
"44269",2020-02-12,"LAWRENCE",0
"44270",2020-02-13,"LAWRENCE",0
"44271",2020-02-14,"LAWRENCE",0
"44272",2020-02-15,"LAWRENCE",0
"44273",2020-02-16,"LAWRENCE",0
"44274",2020-02-17,"LAWRENCE",0
"44275",2020-02-18,"LAWRENCE",0
"44276",2020-02-19,"LAWRENCE",0
"44277",2020-02-20,"LAWRENCE",0
"44278",2020-02-21,"LAWRENCE",0
"44279",2020-02-22,"LAWRENCE",0
"44280",2020-02-23,"LAWRENCE",0
"44281",2020-02-24,"LAWRENCE",0
"44282",2020-02-25,"LAWRENCE",0
"44283",2020-02-26,"LAWRENCE",0
"44284",2020-02-27,"LAWRENCE",0
"44285",2020-02-28,"LAWRENCE",0
"44286",2020-02-29,"LAWRENCE",0
"44287",2020-03-01,"LAWRENCE",0
"44288",2020-03-02,"LAWRENCE",0
"44289",2020-03-03,"LAWRENCE",0
"44290",2020-03-04,"LAWRENCE",0
"44291",2020-03-05,"LAWRENCE",0
"44292",2020-03-06,"LAWRENCE",0
"44293",2020-03-07,"LAWRENCE",0
"44294",2020-03-08,"LAWRENCE",0
"44295",2020-03-09,"LAWRENCE",0
"44296",2020-03-10,"LAWRENCE",0
"44297",2020-03-11,"LAWRENCE",0.1
"44298",2020-03-12,"LAWRENCE",0.1
"44299",2020-03-13,"LAWRENCE",0.1
"44300",2020-03-14,"LAWRENCE",0.1
"44301",2020-03-15,"LAWRENCE",0.1
"44302",2020-03-16,"LAWRENCE",0.1
"44303",2020-03-17,"LAWRENCE",0.1
"44304",2020-03-18,"LAWRENCE",0
"44305",2020-03-19,"LAWRENCE",0
"44306",2020-03-20,"LAWRENCE",0.1
"44307",2020-03-21,"LAWRENCE",0.3
"44308",2020-03-22,"LAWRENCE",0.7
"44309",2020-03-23,"LAWRENCE",0.7
"44310",2020-03-24,"LAWRENCE",1
"44311",2020-03-25,"LAWRENCE",1.1
"44312",2020-03-26,"LAWRENCE",1.1
"44313",2020-03-27,"LAWRENCE",1.1
"44314",2020-03-28,"LAWRENCE",1
"44315",2020-03-29,"LAWRENCE",0.6
"44316",2020-03-30,"LAWRENCE",0.7
"44317",2020-03-31,"LAWRENCE",0.7
"44318",2020-04-01,"LAWRENCE",0.6
"44319",2020-04-02,"LAWRENCE",0.6
"44320",2020-04-03,"LAWRENCE",0.4
"44321",2020-04-04,"LAWRENCE",0.4
"44322",2020-04-05,"LAWRENCE",0.6
"44323",2020-04-06,"LAWRENCE",0.4
"44324",2020-04-07,"LAWRENCE",0.1
"44325",2020-04-08,"LAWRENCE",0.1
"44326",2020-04-09,"LAWRENCE",0.1
"44327",2020-04-10,"LAWRENCE",0.1
"44328",2020-04-11,"LAWRENCE",0.1
"44329",2020-04-12,"LAWRENCE",0
"44330",2020-04-13,"LAWRENCE",0
"44331",2020-04-14,"LAWRENCE",0.1
"44332",2020-04-15,"LAWRENCE",0.1
"44333",2020-04-16,"LAWRENCE",0.1
"44334",2020-04-17,"LAWRENCE",0.1
"44335",2020-04-18,"LAWRENCE",0.1
"44336",2020-04-19,"LAWRENCE",0.1
"44337",2020-04-20,"LAWRENCE",0.3
"44338",2020-04-21,"LAWRENCE",0.1
"44339",2020-04-22,"LAWRENCE",0.1
"44340",2020-04-23,"LAWRENCE",0.3
"44341",2020-04-24,"LAWRENCE",0.3
"44342",2020-04-25,"LAWRENCE",0.3
"44343",2020-04-26,"LAWRENCE",0.4
"44344",2020-04-27,"LAWRENCE",0.6
"44345",2020-04-28,"LAWRENCE",0.9
"44346",2020-04-29,"LAWRENCE",0.9
"44347",2020-04-30,"LAWRENCE",0.7
"44348",2020-05-01,"LAWRENCE",1
"44349",2020-05-02,"LAWRENCE",1
"44350",2020-05-03,"LAWRENCE",1
"44351",2020-05-04,"LAWRENCE",0.7
"44352",2020-05-05,"LAWRENCE",0.7
"44353",2020-05-06,"LAWRENCE",0.9
"44354",2020-05-07,"LAWRENCE",1.1
"44355",2020-05-08,"LAWRENCE",1.3
"44356",2020-05-09,"LAWRENCE",1.3
"44357",2020-05-10,"LAWRENCE",1.3
"44358",2020-05-11,"LAWRENCE",1.3
"44359",2020-05-12,"LAWRENCE",1.3
"44360",2020-05-13,"LAWRENCE",1.4
"44361",2020-05-14,"LAWRENCE",1.1
"44362",2020-05-15,"LAWRENCE",1.1
"44363",2020-05-16,"LAWRENCE",1.4
"44364",2020-05-17,"LAWRENCE",1.9
"44365",2020-05-18,"LAWRENCE",1.9
"44366",2020-05-19,"LAWRENCE",1.6
"44367",2020-05-20,"LAWRENCE",1.6
"44368",2020-05-21,"LAWRENCE",1.6
"44369",2020-05-22,"LAWRENCE",1.1
"44370",2020-05-23,"LAWRENCE",1.1
"44371",2020-05-24,"LAWRENCE",0.6
"44372",2020-05-25,"LAWRENCE",0.7
"44373",2020-05-26,"LAWRENCE",0.9
"44374",2020-05-27,"LAWRENCE",0.7
"44375",2020-05-28,"LAWRENCE",0.9
"44376",2020-05-29,"LAWRENCE",1.3
"44377",2020-05-30,"LAWRENCE",1.1
"44378",2020-05-31,"LAWRENCE",1.3
"44379",2020-06-01,"LAWRENCE",1.4
"44380",2020-06-02,"LAWRENCE",1.9
"44381",2020-06-03,"LAWRENCE",1.9
"44382",2020-06-04,"LAWRENCE",1.9
"44383",2020-06-05,"LAWRENCE",1.7
"44384",2020-06-06,"LAWRENCE",1.9
"44385",2020-06-07,"LAWRENCE",1.7
"44386",2020-06-08,"LAWRENCE",1.9
"44387",2020-06-09,"LAWRENCE",1.9
"44388",2020-06-10,"LAWRENCE",2
"44389",2020-06-11,"LAWRENCE",2
"44390",2020-06-12,"LAWRENCE",1.7
"44391",2020-06-13,"LAWRENCE",1.7
"44392",2020-06-14,"LAWRENCE",1.9
"44393",2020-06-15,"LAWRENCE",1.7
"44394",2020-06-16,"LAWRENCE",1.3
"44395",2020-06-17,"LAWRENCE",1.4
"44396",2020-06-18,"LAWRENCE",1.7
"44397",2020-06-19,"LAWRENCE",2.1
"44398",2020-06-20,"LAWRENCE",2.6
"44399",2020-06-21,"LAWRENCE",2.6
"44400",2020-06-22,"LAWRENCE",3.1
"44401",2020-06-23,"LAWRENCE",3.1
"44402",2020-06-24,"LAWRENCE",3
"44403",2020-06-25,"LAWRENCE",3.4
"44404",2020-06-26,"LAWRENCE",3.3
"44405",2020-06-27,"LAWRENCE",2.9
"44406",2020-06-28,"LAWRENCE",2.9
"44407",2020-06-29,"LAWRENCE",2
"44408",2020-06-30,"LAWRENCE",2.3
"44409",2020-07-01,"LAWRENCE",2.1
"44410",2020-07-02,"LAWRENCE",2
"44411",2020-07-03,"LAWRENCE",2.3
"44412",2020-07-04,"LAWRENCE",2.1
"44413",2020-07-05,"LAWRENCE",2.3
"44414",2020-07-06,"LAWRENCE",3.1
"44415",2020-07-07,"LAWRENCE",5
"44416",2020-07-08,"LAWRENCE",5.7
"44417",2020-07-09,"LAWRENCE",6.7
"44418",2020-07-10,"LAWRENCE",7.6
"44419",2020-07-11,"LAWRENCE",7.9
"44420",2020-07-12,"LAWRENCE",8.1
"44421",2020-07-13,"LAWRENCE",8.6
"44422",2020-07-14,"LAWRENCE",8.3
"44423",2020-07-15,"LAWRENCE",8.1
"44424",2020-07-16,"LAWRENCE",7.9
"44425",2020-07-17,"LAWRENCE",9.1
"44426",2020-07-18,"LAWRENCE",10
"44427",2020-07-19,"LAWRENCE",10.4
"44428",2020-07-20,"LAWRENCE",11.1
"44429",2020-07-21,"LAWRENCE",11.1
"44430",2020-07-22,"LAWRENCE",12
"44431",2020-07-23,"LAWRENCE",13
"44432",2020-07-24,"LAWRENCE",11.6
"44433",2020-07-25,"LAWRENCE",11.1
"44434",2020-07-26,"LAWRENCE",10.7
"44435",2020-07-27,"LAWRENCE",10.3
"44436",2020-07-28,"LAWRENCE",9.6
"44437",2020-07-29,"LAWRENCE",10
"44438",2020-07-30,"LAWRENCE",9.1
"44439",2020-07-31,"LAWRENCE",9.3
"44440",2020-08-01,"LAWRENCE",9.1
"44441",2020-08-02,"LAWRENCE",8.9
"44442",2020-08-03,"LAWRENCE",8.3
"44443",2020-08-04,"LAWRENCE",7.6
"44444",2020-08-05,"LAWRENCE",6
"44445",2020-08-06,"LAWRENCE",5.1
"44446",2020-08-07,"LAWRENCE",4
"44447",2020-08-08,"LAWRENCE",4
"44448",2020-08-09,"LAWRENCE",4.6
"44449",2020-08-10,"LAWRENCE",4.4
"44450",2020-08-11,"LAWRENCE",4.6
"44451",2020-08-12,"LAWRENCE",4.6
"44452",2020-08-13,"LAWRENCE",4.4
"44453",2020-08-14,"LAWRENCE",5.3
"44454",2020-08-15,"LAWRENCE",5.9
"44455",2020-08-16,"LAWRENCE",5.3
"44456",2020-08-17,"LAWRENCE",6.4
"44457",2020-08-18,"LAWRENCE",6.7
"44458",2020-08-19,"LAWRENCE",6.7
"44459",2020-08-20,"LAWRENCE",6.7
"44460",2020-08-21,"LAWRENCE",7
"44461",2020-08-22,"LAWRENCE",7
"44462",2020-08-23,"LAWRENCE",10
"44463",2020-08-24,"LAWRENCE",9.9
"44464",2020-08-25,"LAWRENCE",9.7
"44465",2020-08-26,"LAWRENCE",11
"44466",2020-08-27,"LAWRENCE",11.3
"44467",2020-08-28,"LAWRENCE",10.4
"44468",2020-08-29,"LAWRENCE",9.4
"44469",2020-08-30,"LAWRENCE",6.9
"44470",2020-08-31,"LAWRENCE",7
"44471",2020-09-01,"LAWRENCE",7
"44472",2020-09-02,"LAWRENCE",6.4
"44473",2020-09-03,"LAWRENCE",6.1
"44474",2020-09-04,"LAWRENCE",6.1
"44475",2020-09-05,"LAWRENCE",6.3
"44476",2020-09-06,"LAWRENCE",6
"44477",2020-09-07,"LAWRENCE",4.4
"44478",2020-09-08,"LAWRENCE",4.7
"44479",2020-09-09,"LAWRENCE",4
"44480",2020-09-10,"LAWRENCE",3.9
"44481",2020-09-11,"LAWRENCE",4.1
"44482",2020-09-12,"LAWRENCE",3.9
"44483",2020-09-13,"LAWRENCE",3.9
"44484",2020-09-14,"LAWRENCE",4.3
"44485",2020-09-15,"LAWRENCE",3.7
"44486",2020-09-16,"LAWRENCE",3.9
"44487",2020-09-17,"LAWRENCE",4.1
"44488",2020-09-18,"LAWRENCE",4.4
"44489",2020-09-19,"LAWRENCE",4.6
"44490",2020-09-20,"LAWRENCE",4.9
"44491",2020-09-21,"LAWRENCE",4.9
"44492",2020-09-22,"LAWRENCE",4.9
"44493",2020-09-23,"LAWRENCE",5.3
"44494",2020-09-24,"LAWRENCE",5.4
"44495",2020-09-25,"LAWRENCE",5.1
"44496",2020-09-26,"LAWRENCE",5.4
"44497",2020-09-27,"LAWRENCE",5.6
"44498",2020-09-28,"LAWRENCE",5.7
"44499",2020-09-29,"LAWRENCE",6.1
"44500",2020-09-30,"LAWRENCE",5.4
"44501",2020-10-01,"LAWRENCE",6.6
"44502",2020-10-02,"LAWRENCE",6.4
"44503",2020-10-03,"LAWRENCE",6.7
"44504",2020-10-04,"LAWRENCE",6.3
"44505",2020-10-05,"LAWRENCE",7.4
"44506",2020-10-06,"LAWRENCE",7.7
"44507",2020-10-07,"LAWRENCE",8.7
"44508",2020-10-08,"LAWRENCE",8.4
"44509",2020-10-09,"LAWRENCE",8.9
"44510",2020-10-10,"LAWRENCE",8.6
"44511",2020-10-11,"LAWRENCE",9.7
"44512",2020-10-12,"LAWRENCE",8.9
"44513",2020-10-13,"LAWRENCE",9.6
"44514",2020-10-14,"LAWRENCE",10.4
"44515",2020-10-15,"LAWRENCE",10.4
"44516",2020-10-16,"LAWRENCE",9.9
"44517",2020-10-17,"LAWRENCE",10.4
"44518",2020-10-18,"LAWRENCE",10
"44519",2020-10-19,"LAWRENCE",10.7
"44520",2020-10-20,"LAWRENCE",10.7
"44521",2020-10-21,"LAWRENCE",10.4
"44522",2020-10-22,"LAWRENCE",10.7
"44523",2020-10-23,"LAWRENCE",12.1
"44524",2020-10-24,"LAWRENCE",11.9
"44525",2020-10-25,"LAWRENCE",11.9
"44526",2020-10-26,"LAWRENCE",10.7
"44527",2020-10-27,"LAWRENCE",9.9
"44528",2020-10-28,"LAWRENCE",9.6
"44529",2020-10-29,"LAWRENCE",9.1
"44530",2020-10-30,"LAWRENCE",8
"44531",2020-10-31,"LAWRENCE",7.9
"44532",2020-11-01,"LAWRENCE",7.3
"44533",2020-11-02,"LAWRENCE",8.7
"44534",2020-11-03,"LAWRENCE",8.4
"44535",2020-11-04,"LAWRENCE",7.9
"44536",2020-11-05,"LAWRENCE",8.1
"44537",2020-11-06,"LAWRENCE",8.6
"44538",2020-11-07,"LAWRENCE",9
"44539",2020-11-08,"LAWRENCE",9.3
"44540",2020-11-09,"LAWRENCE",8.7
"44541",2020-11-10,"LAWRENCE",10.9
"44542",2020-11-11,"LAWRENCE",12.3
"44543",2020-11-12,"LAWRENCE",12.4
"44544",2020-11-13,"LAWRENCE",14.6
"44545",2020-11-14,"LAWRENCE",14.4
"44546",2020-11-15,"LAWRENCE",14.9
"44547",2020-11-16,"LAWRENCE",16.4
"44548",2020-11-17,"LAWRENCE",16.4
"44549",2020-11-18,"LAWRENCE",16.7
"44550",2020-11-19,"LAWRENCE",17.1
"44551",2020-11-20,"LAWRENCE",15.1
"44552",2020-11-21,"LAWRENCE",15.9
"44553",2020-11-22,"LAWRENCE",15.7
"44554",2020-11-23,"LAWRENCE",15.6
"44555",2020-11-24,"LAWRENCE",14.7
"44556",2020-11-25,"LAWRENCE",13.4
"44557",2020-11-26,"LAWRENCE",11.6
"44558",2020-11-27,"LAWRENCE",12.4
"44559",2020-11-28,"LAWRENCE",12.3
"44560",2020-11-29,"LAWRENCE",13.6
"44561",2020-11-30,"LAWRENCE",14.6
"44562",2020-12-01,"LAWRENCE",15.9
"44563",2020-12-02,"LAWRENCE",16.3
"44564",2020-12-03,"LAWRENCE",19.7
"44565",2020-12-04,"LAWRENCE",19.7
"44566",2020-12-05,"LAWRENCE",19.9
"44567",2020-12-06,"LAWRENCE",18.7
"44568",2020-12-07,"LAWRENCE",19.7
"44569",2020-12-08,"LAWRENCE",21.4
"44570",2020-12-09,"LAWRENCE",23.7
"44571",2020-12-10,"LAWRENCE",24.6
"44572",2020-12-11,"LAWRENCE",25.1
"44573",2020-12-12,"LAWRENCE",25.6
"44574",2020-12-13,"LAWRENCE",27.3
"44575",2020-12-14,"LAWRENCE",28.4
"44576",2020-12-15,"LAWRENCE",30.4
"44577",2020-12-16,"LAWRENCE",30.6
"44578",2020-12-17,"LAWRENCE",31
"44579",2020-12-18,"LAWRENCE",32.4
"44580",2020-12-19,"LAWRENCE",33
"44581",2020-12-20,"LAWRENCE",31.7
"44582",2020-12-21,"LAWRENCE",31.6
"44583",2020-12-22,"LAWRENCE",29.1
"44584",2020-12-23,"LAWRENCE",28.6
"44585",2020-12-24,"LAWRENCE",26
"44586",2020-12-25,"LAWRENCE",22.9
"44587",2020-12-26,"LAWRENCE",23.1
"44588",2020-12-27,"LAWRENCE",25.6
"44589",2020-12-28,"LAWRENCE",25.6
"44590",2020-12-29,"LAWRENCE",27.1
"44591",2020-12-30,"LAWRENCE",27.9
"44592",2020-12-31,"LAWRENCE",27.7
"44593",2021-01-01,"LAWRENCE",28.6
"44594",2021-01-02,"LAWRENCE",28.3
"44595",2021-01-03,"LAWRENCE",28
"44596",2021-01-04,"LAWRENCE",30.3
"44597",2021-01-05,"LAWRENCE",28.3
"44598",2021-01-06,"LAWRENCE",27.3
"44599",2021-01-07,"LAWRENCE",29.3
"44600",2021-01-08,"LAWRENCE",30.6
"44601",2021-01-09,"LAWRENCE",30.1
"44602",2021-01-10,"LAWRENCE",27.6
"44603",2021-01-11,"LAWRENCE",21.6
"44604",2021-01-12,"LAWRENCE",19.1
"44605",2021-01-13,"LAWRENCE",18.7
"44606",2021-01-14,"LAWRENCE",17.3
"44607",2021-01-15,"LAWRENCE",16.9
"44608",2021-01-16,"LAWRENCE",15.9
"44609",2021-01-17,"LAWRENCE",16.3
"44610",2021-01-18,"LAWRENCE",15.7
"44611",2021-01-19,"LAWRENCE",16
"44612",2021-01-20,"LAWRENCE",16.6
"44613",2021-01-21,"LAWRENCE",16.1
"44614",2021-01-22,"LAWRENCE",15.1
"44615",2021-01-23,"LAWRENCE",15.1
"44616",2021-01-24,"LAWRENCE",14.7
"44617",2021-01-25,"LAWRENCE",15
"44618",2021-01-26,"LAWRENCE",13.7
"44619",2021-01-27,"LAWRENCE",11.9
"44620",2021-01-28,"LAWRENCE",11.4
"44621",2021-01-29,"LAWRENCE",11.6
"44622",2021-01-30,"LAWRENCE",12
"44623",2021-01-31,"LAWRENCE",11.9
"44624",2021-02-01,"LAWRENCE",12.3
"44625",2021-02-02,"LAWRENCE",12.4
"44626",2021-02-03,"LAWRENCE",12.3
"44627",2021-02-04,"LAWRENCE",11.3
"44628",2021-02-05,"LAWRENCE",10.9
"44629",2021-02-06,"LAWRENCE",10
"44630",2021-02-07,"LAWRENCE",9.1
"44631",2021-02-08,"LAWRENCE",7.9
"44632",2021-02-09,"LAWRENCE",7.4
"44633",2021-02-10,"LAWRENCE",6.3
"44634",2021-02-11,"LAWRENCE",5.6
"44635",2021-02-12,"LAWRENCE",4.6
"44636",2021-02-13,"LAWRENCE",4.3
"44637",2021-02-14,"LAWRENCE",4.4
"44638",2021-02-15,"LAWRENCE",3.4
"44639",2021-02-16,"LAWRENCE",3.1
"44640",2021-02-17,"LAWRENCE",3.7
"44641",2021-02-18,"LAWRENCE",3.1
"44642",2021-02-19,"LAWRENCE",2.9
"44643",2021-02-20,"LAWRENCE",3
"44644",2021-02-21,"LAWRENCE",2.9
"44645",2021-02-22,"LAWRENCE",3.3
"44646",2021-02-23,"LAWRENCE",3.3
"44647",2021-02-24,"LAWRENCE",2.7
"44648",2021-02-25,"LAWRENCE",3.9
"44649",2021-02-26,"LAWRENCE",4.1
"44650",2021-02-27,"LAWRENCE",3.7
"44651",2021-02-28,"LAWRENCE",3.4
"44652",2021-03-01,"LAWRENCE",3.6
"44653",2021-03-02,"LAWRENCE",4
"44654",2021-03-03,"LAWRENCE",4
"44655",2021-03-04,"LAWRENCE",3
"44656",2021-03-05,"LAWRENCE",2.9
"44657",2021-03-06,"LAWRENCE",2.7
"44658",2021-03-07,"LAWRENCE",2.7
"44659",2021-03-08,"LAWRENCE",2.1
"44660",2021-03-09,"LAWRENCE",1.9
"44661",2021-03-10,"LAWRENCE",1.7
"44662",2021-03-11,"LAWRENCE",1.6
"44663",2021-03-12,"LAWRENCE",1.3
"44664",2021-03-13,"LAWRENCE",1.3
"44665",2021-03-14,"LAWRENCE",1.3
"44666",2021-03-15,"LAWRENCE",1.4
"44667",2021-03-16,"LAWRENCE",1.1
"44668",2021-03-17,"LAWRENCE",0.9
"44669",2021-03-18,"LAWRENCE",1.1
"44670",2021-03-19,"LAWRENCE",1.3
"44671",2021-03-20,"LAWRENCE",1.4
"44672",2021-03-21,"LAWRENCE",1.4
"44673",2021-03-22,"LAWRENCE",1.1
"44674",2021-03-23,"LAWRENCE",1
"44675",2021-03-24,"LAWRENCE",1.4
"44676",2021-03-25,"LAWRENCE",1.6
"44677",2021-03-26,"LAWRENCE",1.4
"44678",2021-03-27,"LAWRENCE",1.4
"44679",2021-03-28,"LAWRENCE",2
"44680",2021-03-29,"LAWRENCE",2.1
"44681",2021-03-30,"LAWRENCE",2.1
"44682",2021-03-31,"LAWRENCE",2
"44683",2021-04-01,"LAWRENCE",1.6
"44684",2021-04-02,"LAWRENCE",1.4
"44685",2021-04-03,"LAWRENCE",1.3
"44686",2021-04-04,"LAWRENCE",0.9
"44687",2021-04-05,"LAWRENCE",0.7
"44688",2021-04-06,"LAWRENCE",0.9
"44689",2021-04-07,"LAWRENCE",0.9
"44690",2021-04-08,"LAWRENCE",1
"44691",2021-04-09,"LAWRENCE",1.3
"44692",2021-04-10,"LAWRENCE",1.3
"44693",2021-04-11,"LAWRENCE",1.3
"44694",2021-04-12,"LAWRENCE",1.1
"44695",2021-04-13,"LAWRENCE",1.7
"44696",2021-04-14,"LAWRENCE",1.6
"44697",2021-04-15,"LAWRENCE",1.9
"44698",2021-04-16,"LAWRENCE",1.7
"44699",2021-04-17,"LAWRENCE",1.6
"44700",2021-04-18,"LAWRENCE",1.7
"44701",2021-04-19,"LAWRENCE",2.9
"44702",2021-04-20,"LAWRENCE",2.1
"44703",2021-04-21,"LAWRENCE",2.4
"44704",2021-04-22,"LAWRENCE",2.1
"44705",2021-04-23,"LAWRENCE",2.1
"44706",2021-04-24,"LAWRENCE",2.6
"44707",2021-04-25,"LAWRENCE",2.3
"44708",2021-04-26,"LAWRENCE",1.3
"44709",2021-04-27,"LAWRENCE",1.6
"44710",2021-04-28,"LAWRENCE",1.4
"44711",2021-04-29,"LAWRENCE",1.7
"44712",2021-04-30,"LAWRENCE",1.6
"44713",2021-05-01,"LAWRENCE",1.3
"44714",2021-05-02,"LAWRENCE",1.6
"44715",2021-05-03,"LAWRENCE",1.4
"44716",2021-05-04,"LAWRENCE",1.3
"44717",2021-05-05,"LAWRENCE",1.4
"44718",2021-05-06,"LAWRENCE",1.3
"44719",2021-05-07,"LAWRENCE",1.9
"44720",2021-05-08,"LAWRENCE",1.9
"44721",2021-05-09,"LAWRENCE",1.9
"44722",2021-05-10,"LAWRENCE",2
"44723",2021-05-11,"LAWRENCE",2.3
"44724",2021-05-12,"LAWRENCE",2.4
"44725",2021-05-13,"LAWRENCE",2.7
"44726",2021-05-14,"LAWRENCE",2.4
"44727",2021-05-15,"LAWRENCE",2.7
"44728",2021-05-16,"LAWRENCE",2.9
"44729",2021-05-17,"LAWRENCE",3.3
"44730",2021-05-18,"LAWRENCE",3.3
"44731",2021-05-19,"LAWRENCE",3.3
"44732",2021-05-20,"LAWRENCE",4
"44733",2021-05-21,"LAWRENCE",4.4
"44734",2021-05-22,"LAWRENCE",4.6
"44735",2021-05-23,"LAWRENCE",4.4
"44736",2021-05-24,"LAWRENCE",4.1
"44737",2021-05-25,"LAWRENCE",4.3
"44738",2021-05-26,"LAWRENCE",3.9
"44739",2021-05-27,"LAWRENCE",2.9
"44740",2021-05-28,"LAWRENCE",2.1
"44741",2021-05-29,"LAWRENCE",1.6
"44742",2021-05-30,"LAWRENCE",1.6
"44743",2021-05-31,"LAWRENCE",1.6
"44744",2021-06-01,"LAWRENCE",1.4
"44745",2021-06-02,"LAWRENCE",1.3
"44746",2021-06-03,"LAWRENCE",1.1
"44747",2021-06-04,"LAWRENCE",1.3
"44748",2021-06-05,"LAWRENCE",1.3
"44749",2021-06-06,"LAWRENCE",1.4
"44750",2021-06-07,"LAWRENCE",1.4
"44751",2021-06-08,"LAWRENCE",1
"44752",2021-06-09,"LAWRENCE",1
"44753",2021-06-10,"LAWRENCE",1
"44754",2021-06-11,"LAWRENCE",0.9
"44755",2021-06-12,"LAWRENCE",0.9
"44756",2021-06-13,"LAWRENCE",0.6
"44757",2021-06-14,"LAWRENCE",0.9
"44758",2021-06-15,"LAWRENCE",1
"44759",2021-06-16,"LAWRENCE",1.1
"44760",2021-06-17,"LAWRENCE",1
"44761",2021-06-18,"LAWRENCE",1.1
"44762",2021-06-19,"LAWRENCE",1.1
"44763",2021-06-20,"LAWRENCE",1.1
"44764",2021-06-21,"LAWRENCE",0.7
"44765",2021-06-22,"LAWRENCE",0.7
"44766",2021-06-23,"LAWRENCE",0.6
"44767",2021-06-24,"LAWRENCE",0.6
"44768",2021-06-25,"LAWRENCE",0.4
"44769",2021-06-26,"LAWRENCE",0.4
"44770",2021-06-27,"LAWRENCE",0.3
"44771",2021-06-28,"LAWRENCE",0.6
"44772",2021-06-29,"LAWRENCE",0.6
"44773",2021-06-30,"LAWRENCE",0.6
"44774",2021-07-01,"LAWRENCE",0.6
"44775",2021-07-02,"LAWRENCE",0.7
"44776",2021-07-03,"LAWRENCE",0.9
"44777",2021-07-04,"LAWRENCE",1
"44778",2021-07-05,"LAWRENCE",0.6
"44779",2021-07-06,"LAWRENCE",0.7
"44780",2021-07-07,"LAWRENCE",0.9
"44781",2021-07-08,"LAWRENCE",1.1
"44782",2021-07-09,"LAWRENCE",1.1
"44783",2021-07-10,"LAWRENCE",1.3
"44784",2021-07-11,"LAWRENCE",1.1
"44785",2021-07-12,"LAWRENCE",1.3
"44786",2021-07-13,"LAWRENCE",1.3
"44787",2021-07-14,"LAWRENCE",1.9
"44788",2021-07-15,"LAWRENCE",1.7
"44789",2021-07-16,"LAWRENCE",2
"44790",2021-07-17,"LAWRENCE",2.6
"44791",2021-07-18,"LAWRENCE",2.6
"44792",2021-07-19,"LAWRENCE",2.4
"44793",2021-07-20,"LAWRENCE",4
"44794",2021-07-21,"LAWRENCE",4
"44795",2021-07-22,"LAWRENCE",5.1
"44796",2021-07-23,"LAWRENCE",5.9
"44797",2021-07-24,"LAWRENCE",6.4
"44798",2021-07-25,"LAWRENCE",7
"44799",2021-07-26,"LAWRENCE",8.1
"44800",2021-07-27,"LAWRENCE",8.6
"44801",2021-07-28,"LAWRENCE",9.4
"44802",2021-07-29,"LAWRENCE",9.6
"44803",2021-07-30,"LAWRENCE",10
"44804",2021-07-31,"LAWRENCE",10
"44805",2021-08-01,"LAWRENCE",10.3
"44806",2021-08-02,"LAWRENCE",11
"44807",2021-08-03,"LAWRENCE",9.9
"44808",2021-08-04,"LAWRENCE",10.1
"44809",2021-08-05,"LAWRENCE",10.6
"44810",2021-08-06,"LAWRENCE",11.1
"44811",2021-08-07,"LAWRENCE",10.6
"44812",2021-08-08,"LAWRENCE",11.1
"44813",2021-08-09,"LAWRENCE",12
"44814",2021-08-10,"LAWRENCE",13.7
"44815",2021-08-11,"LAWRENCE",13.6
"44816",2021-08-12,"LAWRENCE",14.9
"44817",2021-08-13,"LAWRENCE",15.1
"44818",2021-08-14,"LAWRENCE",16
"44819",2021-08-15,"LAWRENCE",17.1
"44820",2021-08-16,"LAWRENCE",19.6
"44821",2021-08-17,"LAWRENCE",22.6
"44822",2021-08-18,"LAWRENCE",26.1
"44823",2021-08-19,"LAWRENCE",27.1
"44824",2021-08-20,"LAWRENCE",30.9
"44825",2021-08-21,"LAWRENCE",32.4
"44826",2021-08-22,"LAWRENCE",32.9
"44827",2021-08-23,"LAWRENCE",35.4
