"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"46597",2022-08-21,"LIMESTONE",52.9
"46598",2022-08-22,"LIMESTONE",53.6
"46599",2022-08-23,"LIMESTONE",55.7
"46600",2022-08-24,"LIMESTONE",56.7
"46601",2022-08-25,"LIMESTONE",59.1
"46602",2022-08-26,"LIMESTONE",56.7
"46603",2022-08-27,"LIMESTONE",57
"46604",2022-08-28,"LIMESTONE",54.4
"46605",2022-08-29,"LIMESTONE",50.7
"46606",2022-08-30,"LIMESTONE",48
"46607",2022-08-31,"LIMESTONE",43
"46608",2022-09-01,"LIMESTONE",38.1
"46609",2022-09-02,"LIMESTONE",37.7
"46610",2022-09-03,"LIMESTONE",35.6
"46611",2022-09-04,"LIMESTONE",32.3
"46612",2022-09-05,"LIMESTONE",27.3
"46613",2022-09-06,"LIMESTONE",27
"46614",2022-09-07,"LIMESTONE",27.6
"46615",2022-09-08,"LIMESTONE",27.1
"46616",2022-09-09,"LIMESTONE",28.7
"46617",2022-09-10,"LIMESTONE",27.1
"46618",2022-09-11,"LIMESTONE",27.4
"46619",2022-09-12,"LIMESTONE",27
"46620",2022-09-13,"LIMESTONE",24.7
"46621",2022-09-14,"LIMESTONE",23.6
"46622",2022-09-15,"LIMESTONE",21.3
"46623",2022-09-16,"LIMESTONE",18
"46624",2022-09-17,"LIMESTONE",17.9
"46625",2022-09-18,"LIMESTONE",16.1
"46626",2022-09-19,"LIMESTONE",16.9
"46627",2022-09-20,"LIMESTONE",14.7
"46628",2022-09-21,"LIMESTONE",13
"46629",2022-09-22,"LIMESTONE",12.7
"46630",2022-09-23,"LIMESTONE",11.6
"46631",2022-09-24,"LIMESTONE",11.3
"46632",2022-09-25,"LIMESTONE",11.3
"46633",2022-09-26,"LIMESTONE",9.9
"46634",2022-09-27,"LIMESTONE",9.4
"46635",2022-09-28,"LIMESTONE",10.1
"46636",2022-09-29,"LIMESTONE",10.1
"46637",2022-09-30,"LIMESTONE",9.6
"46638",2022-10-01,"LIMESTONE",9.7
"46639",2022-10-02,"LIMESTONE",9.6
"46640",2022-10-03,"LIMESTONE",10.6
"46641",2022-10-04,"LIMESTONE",10
"46642",2022-10-05,"LIMESTONE",8.4
"46643",2022-10-06,"LIMESTONE",7.9
"46644",2022-10-07,"LIMESTONE",7.7
"46645",2022-10-08,"LIMESTONE",7.4
"46646",2022-10-09,"LIMESTONE",7.6
"46647",2022-10-10,"LIMESTONE",6.7
"46648",2022-10-11,"LIMESTONE",6.1
"46649",2022-10-12,"LIMESTONE",6.9
"46650",2022-10-13,"LIMESTONE",6.6
"46651",2022-10-14,"LIMESTONE",6.9
"46652",2022-10-15,"LIMESTONE",7
"46653",2022-10-16,"LIMESTONE",8.1
"46654",2022-10-17,"LIMESTONE",8.3
"46655",2022-10-18,"LIMESTONE",9.4
"46656",2022-10-19,"LIMESTONE",9.6
"46657",2022-10-20,"LIMESTONE",9.9
"46658",2022-10-21,"LIMESTONE",9.6
"46659",2022-10-22,"LIMESTONE",9.6
"46660",2022-10-23,"LIMESTONE",8.9
"46661",2022-10-24,"LIMESTONE",9.7
"46662",2022-10-25,"LIMESTONE",9.3
"46663",2022-10-26,"LIMESTONE",9.9
"46664",2022-10-27,"LIMESTONE",10
"46665",2022-10-28,"LIMESTONE",10.6
"46666",2022-10-29,"LIMESTONE",11
"46667",2022-10-30,"LIMESTONE",11.6
"46668",2022-10-31,"LIMESTONE",11.4
"46669",2022-11-01,"LIMESTONE",11.1
"46670",2022-11-02,"LIMESTONE",11.1
"46671",2022-11-03,"LIMESTONE",11.7
"46672",2022-11-04,"LIMESTONE",12.7
"46673",2022-11-05,"LIMESTONE",12.3
"46674",2022-11-06,"LIMESTONE",11.4
"46675",2022-11-07,"LIMESTONE",10.9
"46676",2022-11-08,"LIMESTONE",11
"46677",2022-11-09,"LIMESTONE",10.1
"46678",2022-11-10,"LIMESTONE",8.6
"46679",2022-11-11,"LIMESTONE",7.1
"46680",2022-11-12,"LIMESTONE",7.3
"46681",2022-11-13,"LIMESTONE",6.9
"46682",2022-11-14,"LIMESTONE",5.9
"46683",2022-11-15,"LIMESTONE",5.7
"46684",2022-11-16,"LIMESTONE",6
"46685",2022-11-17,"LIMESTONE",6.6
"46686",2022-11-18,"LIMESTONE",6.7
"46687",2022-11-19,"LIMESTONE",6.4
"46688",2022-11-20,"LIMESTONE",7
"46689",2022-11-21,"LIMESTONE",9
"46690",2022-11-22,"LIMESTONE",9.1
"46691",2022-11-23,"LIMESTONE",9.9
"46692",2022-11-24,"LIMESTONE",10.6
"46693",2022-11-25,"LIMESTONE",12.4
"46694",2022-11-26,"LIMESTONE",13.9
"46695",2022-11-27,"LIMESTONE",15.1
"46696",2022-11-28,"LIMESTONE",16
"46697",2022-11-29,"LIMESTONE",17
"46698",2022-11-30,"LIMESTONE",17
"46699",2022-12-01,"LIMESTONE",17.3
"46700",2022-12-02,"LIMESTONE",17
"46701",2022-12-03,"LIMESTONE",17.3
"46702",2022-12-04,"LIMESTONE",17.4
"46703",2022-12-05,"LIMESTONE",17.6
"46704",2022-12-06,"LIMESTONE",19
"46705",2022-12-07,"LIMESTONE",20
"46706",2022-12-08,"LIMESTONE",21
"46707",2022-12-09,"LIMESTONE",20.7
"46708",2022-12-10,"LIMESTONE",19.9
"46709",2022-12-11,"LIMESTONE",20
"46710",2022-12-12,"LIMESTONE",19
"46711",2022-12-13,"LIMESTONE",18
"46712",2022-12-14,"LIMESTONE",17.4
"46713",2022-12-15,"LIMESTONE",18.6
"46714",2022-12-16,"LIMESTONE",18.4
"46715",2022-12-17,"LIMESTONE",18.6
"46716",2022-12-18,"LIMESTONE",19.1
"46717",2022-12-19,"LIMESTONE",19.6
"46718",2022-12-20,"LIMESTONE",20.1
"46719",2022-12-21,"LIMESTONE",20.7
"46720",2022-12-22,"LIMESTONE",19
"46721",2022-12-23,"LIMESTONE",19.4
"46722",2022-12-24,"LIMESTONE",20.3
"46723",2022-12-25,"LIMESTONE",18.4
"46724",2022-12-26,"LIMESTONE",18.9
"46725",2022-12-27,"LIMESTONE",18.9
"46726",2022-12-28,"LIMESTONE",21.3
"46727",2022-12-29,"LIMESTONE",22.9
"46728",2022-12-30,"LIMESTONE",24.6
"46729",2022-12-31,"LIMESTONE",24.9
"46730",2023-01-01,"LIMESTONE",26.9
"46731",2023-01-02,"LIMESTONE",28.7
"46732",2023-01-03,"LIMESTONE",30.4
"46733",2023-01-04,"LIMESTONE",29.7
"46734",2023-01-05,"LIMESTONE",28.7
"46735",2023-01-06,"LIMESTONE",26.4
"46736",2023-01-07,"LIMESTONE",24.6
"46737",2023-01-08,"LIMESTONE",23.4
"46738",2023-01-09,"LIMESTONE",20.3
"46739",2023-01-10,"LIMESTONE",21.3
"46740",2023-01-11,"LIMESTONE",19.1
"46741",2023-01-12,"LIMESTONE",22.1
"46742",2023-01-13,"LIMESTONE",21.6
"46743",2023-01-14,"LIMESTONE",22.3
"46744",2023-01-15,"LIMESTONE",22
"46745",2023-01-16,"LIMESTONE",21.7
"46746",2023-01-17,"LIMESTONE",16.6
"46747",2020-01-01,"LOWNDES",0
"46748",2020-01-02,"LOWNDES",0
"46749",2020-01-03,"LOWNDES",0
"46750",2020-01-04,"LOWNDES",0
"46751",2020-01-05,"LOWNDES",0
"46752",2020-01-06,"LOWNDES",0
"46753",2020-01-07,"LOWNDES",0
"46754",2020-01-08,"LOWNDES",0
"46755",2020-01-09,"LOWNDES",0
"46756",2020-01-10,"LOWNDES",0
"46757",2020-01-11,"LOWNDES",0
"46758",2020-01-12,"LOWNDES",0
"46759",2020-01-13,"LOWNDES",0
"46760",2020-01-14,"LOWNDES",0
"46761",2020-01-15,"LOWNDES",0
"46762",2020-01-16,"LOWNDES",0
"46763",2020-01-17,"LOWNDES",0
"46764",2020-01-18,"LOWNDES",0
"46765",2020-01-19,"LOWNDES",0
"46766",2020-01-20,"LOWNDES",0
"46767",2020-01-21,"LOWNDES",0
"46768",2020-01-22,"LOWNDES",0
"46769",2020-01-23,"LOWNDES",0
"46770",2020-01-24,"LOWNDES",0
"46771",2020-01-25,"LOWNDES",0
"46772",2020-01-26,"LOWNDES",0
"46773",2020-01-27,"LOWNDES",0
"46774",2020-01-28,"LOWNDES",0
"46775",2020-01-29,"LOWNDES",0
"46776",2020-01-30,"LOWNDES",0
"46777",2020-01-31,"LOWNDES",0
"46778",2020-02-01,"LOWNDES",0
"46779",2020-02-02,"LOWNDES",0
"46780",2020-02-03,"LOWNDES",0
"46781",2020-02-04,"LOWNDES",0
"46782",2020-02-05,"LOWNDES",0
"46783",2020-02-06,"LOWNDES",0
"46784",2020-02-07,"LOWNDES",0
"46785",2020-02-08,"LOWNDES",0
"46786",2020-02-09,"LOWNDES",0
"46787",2020-02-10,"LOWNDES",0
"46788",2020-02-11,"LOWNDES",0
"46789",2020-02-12,"LOWNDES",0
"46790",2020-02-13,"LOWNDES",0
"46791",2020-02-14,"LOWNDES",0
"46792",2020-02-15,"LOWNDES",0
"46793",2020-02-16,"LOWNDES",0
"46794",2020-02-17,"LOWNDES",0
"46795",2020-02-18,"LOWNDES",0
"46796",2020-02-19,"LOWNDES",0
"46797",2020-02-20,"LOWNDES",0
"46798",2020-02-21,"LOWNDES",0
"46799",2020-02-22,"LOWNDES",0
"46800",2020-02-23,"LOWNDES",0
"46801",2020-02-24,"LOWNDES",0
"46802",2020-02-25,"LOWNDES",0
"46803",2020-02-26,"LOWNDES",0
"46804",2020-02-27,"LOWNDES",0
"46805",2020-02-28,"LOWNDES",0
"46806",2020-02-29,"LOWNDES",0
"46807",2020-03-01,"LOWNDES",0
"46808",2020-03-02,"LOWNDES",0
"46809",2020-03-03,"LOWNDES",0
"46810",2020-03-04,"LOWNDES",0
"46811",2020-03-05,"LOWNDES",0
"46812",2020-03-06,"LOWNDES",0
"46813",2020-03-07,"LOWNDES",0
"46814",2020-03-08,"LOWNDES",0
"46815",2020-03-09,"LOWNDES",0
"46816",2020-03-10,"LOWNDES",0
"46817",2020-03-11,"LOWNDES",0
"46818",2020-03-12,"LOWNDES",0
"46819",2020-03-13,"LOWNDES",0
"46820",2020-03-14,"LOWNDES",0
"46821",2020-03-15,"LOWNDES",0
"46822",2020-03-16,"LOWNDES",0
"46823",2020-03-17,"LOWNDES",0
"46824",2020-03-18,"LOWNDES",0
"46825",2020-03-19,"LOWNDES",0.1
"46826",2020-03-20,"LOWNDES",0.3
"46827",2020-03-21,"LOWNDES",0.3
"46828",2020-03-22,"LOWNDES",0.3
"46829",2020-03-23,"LOWNDES",0.4
"46830",2020-03-24,"LOWNDES",0.4
"46831",2020-03-25,"LOWNDES",0.7
"46832",2020-03-26,"LOWNDES",0.7
"46833",2020-03-27,"LOWNDES",0.9
"46834",2020-03-28,"LOWNDES",1
"46835",2020-03-29,"LOWNDES",1
"46836",2020-03-30,"LOWNDES",0.9
"46837",2020-03-31,"LOWNDES",0.9
"46838",2020-04-01,"LOWNDES",0.6
"46839",2020-04-02,"LOWNDES",0.7
"46840",2020-04-03,"LOWNDES",1
"46841",2020-04-04,"LOWNDES",1.1
"46842",2020-04-05,"LOWNDES",1.1
"46843",2020-04-06,"LOWNDES",1.6
"46844",2020-04-07,"LOWNDES",2
"46845",2020-04-08,"LOWNDES",2.1
"46846",2020-04-09,"LOWNDES",1.9
"46847",2020-04-10,"LOWNDES",1.4
"46848",2020-04-11,"LOWNDES",1.3
"46849",2020-04-12,"LOWNDES",1.4
"46850",2020-04-13,"LOWNDES",2
"46851",2020-04-14,"LOWNDES",2
"46852",2020-04-15,"LOWNDES",2
"46853",2020-04-16,"LOWNDES",2.9
"46854",2020-04-17,"LOWNDES",6.1
"46855",2020-04-18,"LOWNDES",6.3
"46856",2020-04-19,"LOWNDES",6.3
"46857",2020-04-20,"LOWNDES",5.9
"46858",2020-04-21,"LOWNDES",5.6
"46859",2020-04-22,"LOWNDES",5.9
"46860",2020-04-23,"LOWNDES",5.1
"46861",2020-04-24,"LOWNDES",2.1
"46862",2020-04-25,"LOWNDES",1.9
"46863",2020-04-26,"LOWNDES",2
"46864",2020-04-27,"LOWNDES",1.9
"46865",2020-04-28,"LOWNDES",3
"46866",2020-04-29,"LOWNDES",2.7
"46867",2020-04-30,"LOWNDES",2.7
"46868",2020-05-01,"LOWNDES",2.9
"46869",2020-05-02,"LOWNDES",3.1
"46870",2020-05-03,"LOWNDES",3
"46871",2020-05-04,"LOWNDES",3.1
"46872",2020-05-05,"LOWNDES",2.1
"46873",2020-05-06,"LOWNDES",3
"46874",2020-05-07,"LOWNDES",3.1
"46875",2020-05-08,"LOWNDES",3.9
"46876",2020-05-09,"LOWNDES",4.4
"46877",2020-05-10,"LOWNDES",4.6
"46878",2020-05-11,"LOWNDES",4.9
"46879",2020-05-12,"LOWNDES",5.4
"46880",2020-05-13,"LOWNDES",5
"46881",2020-05-14,"LOWNDES",5.9
"46882",2020-05-15,"LOWNDES",6.4
"46883",2020-05-16,"LOWNDES",6.6
"46884",2020-05-17,"LOWNDES",6.9
"46885",2020-05-18,"LOWNDES",7.4
"46886",2020-05-19,"LOWNDES",7.7
"46887",2020-05-20,"LOWNDES",8.9
"46888",2020-05-21,"LOWNDES",8.1
"46889",2020-05-22,"LOWNDES",7
"46890",2020-05-23,"LOWNDES",7.1
"46891",2020-05-24,"LOWNDES",6.9
"46892",2020-05-25,"LOWNDES",6.6
"46893",2020-05-26,"LOWNDES",6
"46894",2020-05-27,"LOWNDES",6.7
"46895",2020-05-28,"LOWNDES",7.7
"46896",2020-05-29,"LOWNDES",8.3
"46897",2020-05-30,"LOWNDES",8
"46898",2020-05-31,"LOWNDES",8.3
"46899",2020-06-01,"LOWNDES",8.9
"46900",2020-06-02,"LOWNDES",9.7
"46901",2020-06-03,"LOWNDES",9.6
"46902",2020-06-04,"LOWNDES",9
"46903",2020-06-05,"LOWNDES",9.1
"46904",2020-06-06,"LOWNDES",8.9
"46905",2020-06-07,"LOWNDES",9.6
"46906",2020-06-08,"LOWNDES",9.3
"46907",2020-06-09,"LOWNDES",10
"46908",2020-06-10,"LOWNDES",10.7
"46909",2020-06-11,"LOWNDES",10
"46910",2020-06-12,"LOWNDES",9.6
"46911",2020-06-13,"LOWNDES",9.1
"46912",2020-06-14,"LOWNDES",8.1
"46913",2020-06-15,"LOWNDES",7.1
"46914",2020-06-16,"LOWNDES",6
"46915",2020-06-17,"LOWNDES",3.3
"46916",2020-06-18,"LOWNDES",3.6
"46917",2020-06-19,"LOWNDES",3.4
"46918",2020-06-20,"LOWNDES",3.7
"46919",2020-06-21,"LOWNDES",3.9
"46920",2020-06-22,"LOWNDES",4
"46921",2020-06-23,"LOWNDES",3.3
"46922",2020-06-24,"LOWNDES",3.7
"46923",2020-06-25,"LOWNDES",3.9
"46924",2020-06-26,"LOWNDES",3.4
"46925",2020-06-27,"LOWNDES",3.4
"46926",2020-06-28,"LOWNDES",3.3
"46927",2020-06-29,"LOWNDES",3.4
"46928",2020-06-30,"LOWNDES",3.1
"46929",2020-07-01,"LOWNDES",2.6
"46930",2020-07-02,"LOWNDES",2.7
"46931",2020-07-03,"LOWNDES",2.4
"46932",2020-07-04,"LOWNDES",2.1
"46933",2020-07-05,"LOWNDES",2.1
"46934",2020-07-06,"LOWNDES",2.3
"46935",2020-07-07,"LOWNDES",3.1
"46936",2020-07-08,"LOWNDES",3.6
"46937",2020-07-09,"LOWNDES",3.4
"46938",2020-07-10,"LOWNDES",4.3
"46939",2020-07-11,"LOWNDES",4.1
"46940",2020-07-12,"LOWNDES",4.6
"46941",2020-07-13,"LOWNDES",4.1
"46942",2020-07-14,"LOWNDES",4.1
"46943",2020-07-15,"LOWNDES",3.9
"46944",2020-07-16,"LOWNDES",4.1
"46945",2020-07-17,"LOWNDES",3.9
"46946",2020-07-18,"LOWNDES",4
"46947",2020-07-19,"LOWNDES",3.4
"46948",2020-07-20,"LOWNDES",4
"46949",2020-07-21,"LOWNDES",3.9
"46950",2020-07-22,"LOWNDES",3.7
"46951",2020-07-23,"LOWNDES",3.4
"46952",2020-07-24,"LOWNDES",4
"46953",2020-07-25,"LOWNDES",3.9
"46954",2020-07-26,"LOWNDES",3.9
"46955",2020-07-27,"LOWNDES",3
"46956",2020-07-28,"LOWNDES",2.7
"46957",2020-07-29,"LOWNDES",3.1
"46958",2020-07-30,"LOWNDES",3.4
"46959",2020-07-31,"LOWNDES",2.7
"46960",2020-08-01,"LOWNDES",3.1
"46961",2020-08-02,"LOWNDES",3
"46962",2020-08-03,"LOWNDES",3.3
"46963",2020-08-04,"LOWNDES",3.1
"46964",2020-08-05,"LOWNDES",2.7
"46965",2020-08-06,"LOWNDES",2.3
"46966",2020-08-07,"LOWNDES",2
"46967",2020-08-08,"LOWNDES",1.6
"46968",2020-08-09,"LOWNDES",2
"46969",2020-08-10,"LOWNDES",1.7
"46970",2020-08-11,"LOWNDES",2.1
"46971",2020-08-12,"LOWNDES",2
"46972",2020-08-13,"LOWNDES",1.9
"46973",2020-08-14,"LOWNDES",1.9
"46974",2020-08-15,"LOWNDES",2
"46975",2020-08-16,"LOWNDES",1.7
"46976",2020-08-17,"LOWNDES",1.6
"46977",2020-08-18,"LOWNDES",1
"46978",2020-08-19,"LOWNDES",1
"46979",2020-08-20,"LOWNDES",1.3
"46980",2020-08-21,"LOWNDES",1.3
"46981",2020-08-22,"LOWNDES",1.3
"46982",2020-08-23,"LOWNDES",1.1
"46983",2020-08-24,"LOWNDES",1.6
"46984",2020-08-25,"LOWNDES",1.7
"46985",2020-08-26,"LOWNDES",2.1
"46986",2020-08-27,"LOWNDES",1.9
"46987",2020-08-28,"LOWNDES",1.6
"46988",2020-08-29,"LOWNDES",1.6
"46989",2020-08-30,"LOWNDES",1.9
"46990",2020-08-31,"LOWNDES",1.7
"46991",2020-09-01,"LOWNDES",1.6
"46992",2020-09-02,"LOWNDES",1.1
"46993",2020-09-03,"LOWNDES",0.9
"46994",2020-09-04,"LOWNDES",1
"46995",2020-09-05,"LOWNDES",1
"46996",2020-09-06,"LOWNDES",0.9
"46997",2020-09-07,"LOWNDES",0.7
"46998",2020-09-08,"LOWNDES",0.7
"46999",2020-09-09,"LOWNDES",0.9
"47000",2020-09-10,"LOWNDES",0.9
"47001",2020-09-11,"LOWNDES",0.9
"47002",2020-09-12,"LOWNDES",0.7
"47003",2020-09-13,"LOWNDES",1
"47004",2020-09-14,"LOWNDES",1.3
"47005",2020-09-15,"LOWNDES",1.7
"47006",2020-09-16,"LOWNDES",1.7
"47007",2020-09-17,"LOWNDES",1.9
"47008",2020-09-18,"LOWNDES",1.9
"47009",2020-09-19,"LOWNDES",1.9
"47010",2020-09-20,"LOWNDES",1.4
"47011",2020-09-21,"LOWNDES",1.1
"47012",2020-09-22,"LOWNDES",1.1
"47013",2020-09-23,"LOWNDES",1.3
"47014",2020-09-24,"LOWNDES",1.3
"47015",2020-09-25,"LOWNDES",1.4
"47016",2020-09-26,"LOWNDES",1.4
"47017",2020-09-27,"LOWNDES",1.9
"47018",2020-09-28,"LOWNDES",1.7
"47019",2020-09-29,"LOWNDES",1.1
"47020",2020-09-30,"LOWNDES",1
"47021",2020-10-01,"LOWNDES",1
"47022",2020-10-02,"LOWNDES",0.9
"47023",2020-10-03,"LOWNDES",0.9
"47024",2020-10-04,"LOWNDES",0.6
"47025",2020-10-05,"LOWNDES",1.4
"47026",2020-10-06,"LOWNDES",2
"47027",2020-10-07,"LOWNDES",2.6
"47028",2020-10-08,"LOWNDES",2.6
"47029",2020-10-09,"LOWNDES",2.9
"47030",2020-10-10,"LOWNDES",3.3
"47031",2020-10-11,"LOWNDES",3.3
"47032",2020-10-12,"LOWNDES",2.9
"47033",2020-10-13,"LOWNDES",2.4
"47034",2020-10-14,"LOWNDES",2.3
"47035",2020-10-15,"LOWNDES",2.3
"47036",2020-10-16,"LOWNDES",1.9
"47037",2020-10-17,"LOWNDES",1.6
"47038",2020-10-18,"LOWNDES",1.7
"47039",2020-10-19,"LOWNDES",2
"47040",2020-10-20,"LOWNDES",1.9
"47041",2020-10-21,"LOWNDES",1.4
"47042",2020-10-22,"LOWNDES",1.9
"47043",2020-10-23,"LOWNDES",2.4
"47044",2020-10-24,"LOWNDES",2.4
"47045",2020-10-25,"LOWNDES",2.3
"47046",2020-10-26,"LOWNDES",1.6
"47047",2020-10-27,"LOWNDES",1.7
"47048",2020-10-28,"LOWNDES",2.3
"47049",2020-10-29,"LOWNDES",1.9
"47050",2020-10-30,"LOWNDES",1.7
"47051",2020-10-31,"LOWNDES",2
"47052",2020-11-01,"LOWNDES",1.9
"47053",2020-11-02,"LOWNDES",2.3
"47054",2020-11-03,"LOWNDES",2.3
"47055",2020-11-04,"LOWNDES",2.3
"47056",2020-11-05,"LOWNDES",2.4
"47057",2020-11-06,"LOWNDES",2
"47058",2020-11-07,"LOWNDES",1.9
"47059",2020-11-08,"LOWNDES",2
"47060",2020-11-09,"LOWNDES",2.1
"47061",2020-11-10,"LOWNDES",2.9
"47062",2020-11-11,"LOWNDES",2.4
"47063",2020-11-12,"LOWNDES",2.6
"47064",2020-11-13,"LOWNDES",3
"47065",2020-11-14,"LOWNDES",3
"47066",2020-11-15,"LOWNDES",3.1
"47067",2020-11-16,"LOWNDES",3.1
"47068",2020-11-17,"LOWNDES",3.3
"47069",2020-11-18,"LOWNDES",3.1
"47070",2020-11-19,"LOWNDES",3.6
"47071",2020-11-20,"LOWNDES",4.4
"47072",2020-11-21,"LOWNDES",4.1
"47073",2020-11-22,"LOWNDES",4.3
"47074",2020-11-23,"LOWNDES",3.7
"47075",2020-11-24,"LOWNDES",3.1
"47076",2020-11-25,"LOWNDES",3.4
"47077",2020-11-26,"LOWNDES",2.6
"47078",2020-11-27,"LOWNDES",1.7
"47079",2020-11-28,"LOWNDES",1.9
"47080",2020-11-29,"LOWNDES",2.1
"47081",2020-11-30,"LOWNDES",3.1
"47082",2020-12-01,"LOWNDES",4.1
"47083",2020-12-02,"LOWNDES",4.1
"47084",2020-12-03,"LOWNDES",5
"47085",2020-12-04,"LOWNDES",5.4
"47086",2020-12-05,"LOWNDES",6
"47087",2020-12-06,"LOWNDES",5.7
"47088",2020-12-07,"LOWNDES",5
"47089",2020-12-08,"LOWNDES",3.9
"47090",2020-12-09,"LOWNDES",3.9
"47091",2020-12-10,"LOWNDES",3.7
"47092",2020-12-11,"LOWNDES",3.9
"47093",2020-12-12,"LOWNDES",3.3
"47094",2020-12-13,"LOWNDES",4
"47095",2020-12-14,"LOWNDES",4.1
"47096",2020-12-15,"LOWNDES",4.9
"47097",2020-12-16,"LOWNDES",5.4
"47098",2020-12-17,"LOWNDES",5.4
"47099",2020-12-18,"LOWNDES",4.9
"47100",2020-12-19,"LOWNDES",5.6
"47101",2020-12-20,"LOWNDES",5.1
"47102",2020-12-21,"LOWNDES",5.3
"47103",2020-12-22,"LOWNDES",4.9
"47104",2020-12-23,"LOWNDES",4.1
"47105",2020-12-24,"LOWNDES",4.1
"47106",2020-12-25,"LOWNDES",3.7
"47107",2020-12-26,"LOWNDES",4
"47108",2020-12-27,"LOWNDES",4.1
"47109",2020-12-28,"LOWNDES",4.9
"47110",2020-12-29,"LOWNDES",5.4
"47111",2020-12-30,"LOWNDES",6.4
"47112",2020-12-31,"LOWNDES",7.6
"47113",2021-01-01,"LOWNDES",9.1
"47114",2021-01-02,"LOWNDES",8.9
"47115",2021-01-03,"LOWNDES",8.9
"47116",2021-01-04,"LOWNDES",9.6
"47117",2021-01-05,"LOWNDES",10
"47118",2021-01-06,"LOWNDES",10.4
"47119",2021-01-07,"LOWNDES",10.4
"47120",2021-01-08,"LOWNDES",10.3
"47121",2021-01-09,"LOWNDES",10.7
"47122",2021-01-10,"LOWNDES",10.1
"47123",2021-01-11,"LOWNDES",9.6
"47124",2021-01-12,"LOWNDES",9.7
"47125",2021-01-13,"LOWNDES",8.3
"47126",2021-01-14,"LOWNDES",7.4
"47127",2021-01-15,"LOWNDES",7.3
"47128",2021-01-16,"LOWNDES",6.9
"47129",2021-01-17,"LOWNDES",7.6
"47130",2021-01-18,"LOWNDES",7.3
"47131",2021-01-19,"LOWNDES",6.9
"47132",2021-01-20,"LOWNDES",7.9
"47133",2021-01-21,"LOWNDES",8.1
"47134",2021-01-22,"LOWNDES",8.4
"47135",2021-01-23,"LOWNDES",9.1
"47136",2021-01-24,"LOWNDES",8.9
"47137",2021-01-25,"LOWNDES",9.3
"47138",2021-01-26,"LOWNDES",9.3
"47139",2021-01-27,"LOWNDES",9
"47140",2021-01-28,"LOWNDES",10.1
"47141",2021-01-29,"LOWNDES",10.1
"47142",2021-01-30,"LOWNDES",9.6
"47143",2021-01-31,"LOWNDES",9.1
"47144",2021-02-01,"LOWNDES",8.4
"47145",2021-02-02,"LOWNDES",7.4
"47146",2021-02-03,"LOWNDES",6.7
"47147",2021-02-04,"LOWNDES",5.4
"47148",2021-02-05,"LOWNDES",4.1
"47149",2021-02-06,"LOWNDES",3.6
"47150",2021-02-07,"LOWNDES",3.9
"47151",2021-02-08,"LOWNDES",3.3
"47152",2021-02-09,"LOWNDES",3.3
"47153",2021-02-10,"LOWNDES",3.1
"47154",2021-02-11,"LOWNDES",2.3
"47155",2021-02-12,"LOWNDES",2.4
"47156",2021-02-13,"LOWNDES",2.1
"47157",2021-02-14,"LOWNDES",1.6
"47158",2021-02-15,"LOWNDES",2.1
"47159",2021-02-16,"LOWNDES",1.9
"47160",2021-02-17,"LOWNDES",2
"47161",2021-02-18,"LOWNDES",2
"47162",2021-02-19,"LOWNDES",1.6
"47163",2021-02-20,"LOWNDES",1.4
"47164",2021-02-21,"LOWNDES",1.6
"47165",2021-02-22,"LOWNDES",1.3
"47166",2021-02-23,"LOWNDES",1.4
"47167",2021-02-24,"LOWNDES",2.3
"47168",2021-02-25,"LOWNDES",2.3
"47169",2021-02-26,"LOWNDES",2.4
"47170",2021-02-27,"LOWNDES",2.4
"47171",2021-02-28,"LOWNDES",2.4
"47172",2021-03-01,"LOWNDES",2.1
"47173",2021-03-02,"LOWNDES",2
"47174",2021-03-03,"LOWNDES",1.1
"47175",2021-03-04,"LOWNDES",1.1
"47176",2021-03-05,"LOWNDES",1.6
"47177",2021-03-06,"LOWNDES",1.9
"47178",2021-03-07,"LOWNDES",2
"47179",2021-03-08,"LOWNDES",2.1
"47180",2021-03-09,"LOWNDES",2.6
"47181",2021-03-10,"LOWNDES",2.4
"47182",2021-03-11,"LOWNDES",2.3
"47183",2021-03-12,"LOWNDES",2
"47184",2021-03-13,"LOWNDES",1.7
"47185",2021-03-14,"LOWNDES",2
"47186",2021-03-15,"LOWNDES",1.7
"47187",2021-03-16,"LOWNDES",1.3
"47188",2021-03-17,"LOWNDES",1.1
"47189",2021-03-18,"LOWNDES",1
"47190",2021-03-19,"LOWNDES",0.7
"47191",2021-03-20,"LOWNDES",0.9
"47192",2021-03-21,"LOWNDES",0.4
"47193",2021-03-22,"LOWNDES",0.3
"47194",2021-03-23,"LOWNDES",0.3
"47195",2021-03-24,"LOWNDES",0.4
"47196",2021-03-25,"LOWNDES",0.4
"47197",2021-03-26,"LOWNDES",0.4
"47198",2021-03-27,"LOWNDES",0.3
"47199",2021-03-28,"LOWNDES",0.1
"47200",2021-03-29,"LOWNDES",0.4
"47201",2021-03-30,"LOWNDES",0.6
"47202",2021-03-31,"LOWNDES",0.4
"47203",2021-04-01,"LOWNDES",0.6
"47204",2021-04-02,"LOWNDES",0.9
"47205",2021-04-03,"LOWNDES",0.9
"47206",2021-04-04,"LOWNDES",0.9
"47207",2021-04-05,"LOWNDES",0.9
"47208",2021-04-06,"LOWNDES",0.7
"47209",2021-04-07,"LOWNDES",0.7
"47210",2021-04-08,"LOWNDES",0.6
