"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"49775",2022-08-28,"LOWNDES",3.3
"49776",2022-08-29,"LOWNDES",3.3
"49777",2022-08-30,"LOWNDES",3
"49778",2022-08-31,"LOWNDES",3.3
"49779",2022-09-01,"LOWNDES",3.4
"49780",2022-09-02,"LOWNDES",3.6
"49781",2022-09-03,"LOWNDES",3.7
"49782",2022-09-04,"LOWNDES",3.1
"49783",2022-09-05,"LOWNDES",3.1
"49784",2022-09-06,"LOWNDES",3.6
"49785",2022-09-07,"LOWNDES",3.1
"49786",2022-09-08,"LOWNDES",3.6
"49787",2022-09-09,"LOWNDES",3.3
"49788",2022-09-10,"LOWNDES",3.3
"49789",2022-09-11,"LOWNDES",3.1
"49790",2022-09-12,"LOWNDES",3.4
"49791",2022-09-13,"LOWNDES",3
"49792",2022-09-14,"LOWNDES",3.1
"49793",2022-09-15,"LOWNDES",2.4
"49794",2022-09-16,"LOWNDES",2.4
"49795",2022-09-17,"LOWNDES",2.1
"49796",2022-09-18,"LOWNDES",2.1
"49797",2022-09-19,"LOWNDES",1.4
"49798",2022-09-20,"LOWNDES",1.1
"49799",2022-09-21,"LOWNDES",0.9
"49800",2022-09-22,"LOWNDES",1
"49801",2022-09-23,"LOWNDES",1.1
"49802",2022-09-24,"LOWNDES",1.3
"49803",2022-09-25,"LOWNDES",1.1
"49804",2022-09-26,"LOWNDES",1.1
"49805",2022-09-27,"LOWNDES",1
"49806",2022-09-28,"LOWNDES",1
"49807",2022-09-29,"LOWNDES",0.7
"49808",2022-09-30,"LOWNDES",0.6
"49809",2022-10-01,"LOWNDES",0.1
"49810",2022-10-02,"LOWNDES",0.3
"49811",2022-10-03,"LOWNDES",0.4
"49812",2022-10-04,"LOWNDES",0.4
"49813",2022-10-05,"LOWNDES",0.6
"49814",2022-10-06,"LOWNDES",0.6
"49815",2022-10-07,"LOWNDES",0.4
"49816",2022-10-08,"LOWNDES",0.4
"49817",2022-10-09,"LOWNDES",0.3
"49818",2022-10-10,"LOWNDES",0.3
"49819",2022-10-11,"LOWNDES",0.3
"49820",2022-10-12,"LOWNDES",0.3
"49821",2022-10-13,"LOWNDES",0.3
"49822",2022-10-14,"LOWNDES",0.4
"49823",2022-10-15,"LOWNDES",0.4
"49824",2022-10-16,"LOWNDES",0.6
"49825",2022-10-17,"LOWNDES",0.4
"49826",2022-10-18,"LOWNDES",0.6
"49827",2022-10-19,"LOWNDES",0.4
"49828",2022-10-20,"LOWNDES",0.4
"49829",2022-10-21,"LOWNDES",0.3
"49830",2022-10-22,"LOWNDES",0.3
"49831",2022-10-23,"LOWNDES",0.1
"49832",2022-10-24,"LOWNDES",0.1
"49833",2022-10-25,"LOWNDES",0
"49834",2022-10-26,"LOWNDES",0
"49835",2022-10-27,"LOWNDES",0
"49836",2022-10-28,"LOWNDES",0.1
"49837",2022-10-29,"LOWNDES",0.3
"49838",2022-10-30,"LOWNDES",0.4
"49839",2022-10-31,"LOWNDES",0.4
"49840",2022-11-01,"LOWNDES",0.6
"49841",2022-11-02,"LOWNDES",0.7
"49842",2022-11-03,"LOWNDES",1.1
"49843",2022-11-04,"LOWNDES",1.1
"49844",2022-11-05,"LOWNDES",1
"49845",2022-11-06,"LOWNDES",1
"49846",2022-11-07,"LOWNDES",1
"49847",2022-11-08,"LOWNDES",1.1
"49848",2022-11-09,"LOWNDES",1
"49849",2022-11-10,"LOWNDES",0.6
"49850",2022-11-11,"LOWNDES",0.4
"49851",2022-11-12,"LOWNDES",0.4
"49852",2022-11-13,"LOWNDES",0.3
"49853",2022-11-14,"LOWNDES",0.3
"49854",2022-11-15,"LOWNDES",0.3
"49855",2022-11-16,"LOWNDES",0.3
"49856",2022-11-17,"LOWNDES",0.4
"49857",2022-11-18,"LOWNDES",0.6
"49858",2022-11-19,"LOWNDES",0.6
"49859",2022-11-20,"LOWNDES",0.6
"49860",2022-11-21,"LOWNDES",0.6
"49861",2022-11-22,"LOWNDES",0.3
"49862",2022-11-23,"LOWNDES",0.3
"49863",2022-11-24,"LOWNDES",0.1
"49864",2022-11-25,"LOWNDES",0.3
"49865",2022-11-26,"LOWNDES",0.3
"49866",2022-11-27,"LOWNDES",0.4
"49867",2022-11-28,"LOWNDES",0.4
"49868",2022-11-29,"LOWNDES",0.6
"49869",2022-11-30,"LOWNDES",1.3
"49870",2022-12-01,"LOWNDES",1.6
"49871",2022-12-02,"LOWNDES",1.7
"49872",2022-12-03,"LOWNDES",1.9
"49873",2022-12-04,"LOWNDES",1.7
"49874",2022-12-05,"LOWNDES",2
"49875",2022-12-06,"LOWNDES",2.3
"49876",2022-12-07,"LOWNDES",1.9
"49877",2022-12-08,"LOWNDES",2
"49878",2022-12-09,"LOWNDES",2.3
"49879",2022-12-10,"LOWNDES",3
"49880",2022-12-11,"LOWNDES",3
"49881",2022-12-12,"LOWNDES",2.7
"49882",2022-12-13,"LOWNDES",2.7
"49883",2022-12-14,"LOWNDES",3.1
"49884",2022-12-15,"LOWNDES",3.6
"49885",2022-12-16,"LOWNDES",2.9
"49886",2022-12-17,"LOWNDES",2.1
"49887",2022-12-18,"LOWNDES",2.4
"49888",2022-12-19,"LOWNDES",2.7
"49889",2022-12-20,"LOWNDES",2.7
"49890",2022-12-21,"LOWNDES",2.9
"49891",2022-12-22,"LOWNDES",3.1
"49892",2022-12-23,"LOWNDES",3.3
"49893",2022-12-24,"LOWNDES",3.4
"49894",2022-12-25,"LOWNDES",3.4
"49895",2022-12-26,"LOWNDES",3.9
"49896",2022-12-27,"LOWNDES",4
"49897",2022-12-28,"LOWNDES",4
"49898",2022-12-29,"LOWNDES",4.1
"49899",2022-12-30,"LOWNDES",5.1
"49900",2022-12-31,"LOWNDES",5.1
"49901",2023-01-01,"LOWNDES",5.3
"49902",2023-01-02,"LOWNDES",6.3
"49903",2023-01-03,"LOWNDES",6.3
"49904",2023-01-04,"LOWNDES",5.9
"49905",2023-01-05,"LOWNDES",4.9
"49906",2023-01-06,"LOWNDES",4.3
"49907",2023-01-07,"LOWNDES",4.6
"49908",2023-01-08,"LOWNDES",4.6
"49909",2023-01-09,"LOWNDES",3.4
"49910",2023-01-10,"LOWNDES",3
"49911",2023-01-11,"LOWNDES",2.6
"49912",2023-01-12,"LOWNDES",2.7
"49913",2023-01-13,"LOWNDES",2.3
"49914",2023-01-14,"LOWNDES",1.9
"49915",2023-01-15,"LOWNDES",1.6
"49916",2023-01-16,"LOWNDES",1
"49917",2023-01-17,"LOWNDES",2
"49918",2023-01-18,"LOWNDES",2.6
"49919",2023-01-19,"LOWNDES",2.6
"49920",2023-01-20,"LOWNDES",3
"49921",2023-01-21,"LOWNDES",2.9
"49922",2023-01-22,"LOWNDES",3.1
"49923",2023-01-23,"LOWNDES",3.9
"49924",2023-01-24,"LOWNDES",3.1
"49925",2023-01-25,"LOWNDES",3.1
"49926",2023-01-26,"LOWNDES",3
"49927",2023-01-27,"LOWNDES",3
"49928",2023-01-28,"LOWNDES",3.7
"49929",2023-01-29,"LOWNDES",3.7
"49930",2023-01-30,"LOWNDES",3.9
"49931",2023-01-31,"LOWNDES",4.3
"49932",2023-02-01,"LOWNDES",4
"49933",2023-02-02,"LOWNDES",4.6
"49934",2023-02-03,"LOWNDES",4.3
"49935",2023-02-04,"LOWNDES",4.4
"49936",2023-02-05,"LOWNDES",4.1
"49937",2023-02-06,"LOWNDES",4.1
"49938",2023-02-07,"LOWNDES",4.1
"49939",2023-02-08,"LOWNDES",4
"49940",2023-02-09,"LOWNDES",3.3
"49941",2023-02-10,"LOWNDES",3.1
"49942",2023-02-11,"LOWNDES",2.9
"49943",2023-02-12,"LOWNDES",2.7
"49944",2023-02-13,"LOWNDES",2
"49945",2023-02-14,"LOWNDES",1.6
"49946",2023-02-15,"LOWNDES",1.4
"49947",2023-02-16,"LOWNDES",1.4
"49948",2023-02-17,"LOWNDES",1.4
"49949",2023-02-18,"LOWNDES",1
"49950",2023-02-19,"LOWNDES",1.1
"49951",2023-02-20,"LOWNDES",1.1
"49952",2023-02-21,"LOWNDES",1
"49953",2023-02-22,"LOWNDES",1
"49954",2023-02-23,"LOWNDES",1.1
"49955",2023-02-24,"LOWNDES",1
"49956",2023-02-25,"LOWNDES",0.9
"49957",2023-02-26,"LOWNDES",0.9
"49958",2023-02-27,"LOWNDES",0.7
"49959",2023-02-28,"LOWNDES",0.7
"49960",2023-03-01,"LOWNDES",0.9
"49961",2023-03-02,"LOWNDES",0.9
"49962",2023-03-03,"LOWNDES",1.1
"49963",2023-03-04,"LOWNDES",1.1
"49964",2023-03-05,"LOWNDES",1.1
"49965",2023-03-06,"LOWNDES",1.3
"49966",2023-03-07,"LOWNDES",1
"49967",2020-01-01,"MACON",0
"49968",2020-01-02,"MACON",0
"49969",2020-01-03,"MACON",0
"49970",2020-01-04,"MACON",0
"49971",2020-01-05,"MACON",0
"49972",2020-01-06,"MACON",0
"49973",2020-01-07,"MACON",0
"49974",2020-01-08,"MACON",0
"49975",2020-01-09,"MACON",0
"49976",2020-01-10,"MACON",0
"49977",2020-01-11,"MACON",0
"49978",2020-01-12,"MACON",0
"49979",2020-01-13,"MACON",0
"49980",2020-01-14,"MACON",0
"49981",2020-01-15,"MACON",0
"49982",2020-01-16,"MACON",0
"49983",2020-01-17,"MACON",0
"49984",2020-01-18,"MACON",0
"49985",2020-01-19,"MACON",0
"49986",2020-01-20,"MACON",0
"49987",2020-01-21,"MACON",0
"49988",2020-01-22,"MACON",0
"49989",2020-01-23,"MACON",0
"49990",2020-01-24,"MACON",0
"49991",2020-01-25,"MACON",0
"49992",2020-01-26,"MACON",0
"49993",2020-01-27,"MACON",0
"49994",2020-01-28,"MACON",0
"49995",2020-01-29,"MACON",0
"49996",2020-01-30,"MACON",0
"49997",2020-01-31,"MACON",0
"49998",2020-02-01,"MACON",0
"49999",2020-02-02,"MACON",0
"50000",2020-02-03,"MACON",0
"50001",2020-02-04,"MACON",0
"50002",2020-02-05,"MACON",0
"50003",2020-02-06,"MACON",0
"50004",2020-02-07,"MACON",0
"50005",2020-02-08,"MACON",0
"50006",2020-02-09,"MACON",0
"50007",2020-02-10,"MACON",0
"50008",2020-02-11,"MACON",0
"50009",2020-02-12,"MACON",0
"50010",2020-02-13,"MACON",0
"50011",2020-02-14,"MACON",0.1
"50012",2020-02-15,"MACON",0.1
"50013",2020-02-16,"MACON",0.1
"50014",2020-02-17,"MACON",0.1
"50015",2020-02-18,"MACON",0.1
"50016",2020-02-19,"MACON",0.1
"50017",2020-02-20,"MACON",0.1
"50018",2020-02-21,"MACON",0
"50019",2020-02-22,"MACON",0
"50020",2020-02-23,"MACON",0
"50021",2020-02-24,"MACON",0
"50022",2020-02-25,"MACON",0
"50023",2020-02-26,"MACON",0
"50024",2020-02-27,"MACON",0
"50025",2020-02-28,"MACON",0
"50026",2020-02-29,"MACON",0
"50027",2020-03-01,"MACON",0
"50028",2020-03-02,"MACON",0
"50029",2020-03-03,"MACON",0
"50030",2020-03-04,"MACON",0
"50031",2020-03-05,"MACON",0
"50032",2020-03-06,"MACON",0
"50033",2020-03-07,"MACON",0
"50034",2020-03-08,"MACON",0
"50035",2020-03-09,"MACON",0
"50036",2020-03-10,"MACON",0
"50037",2020-03-11,"MACON",0
"50038",2020-03-12,"MACON",0
"50039",2020-03-13,"MACON",0
"50040",2020-03-14,"MACON",0
"50041",2020-03-15,"MACON",0
"50042",2020-03-16,"MACON",0
"50043",2020-03-17,"MACON",0
"50044",2020-03-18,"MACON",0
"50045",2020-03-19,"MACON",0
"50046",2020-03-20,"MACON",0.1
"50047",2020-03-21,"MACON",0.1
"50048",2020-03-22,"MACON",0.1
"50049",2020-03-23,"MACON",0.4
"50050",2020-03-24,"MACON",0.6
"50051",2020-03-25,"MACON",1
"50052",2020-03-26,"MACON",1.1
"50053",2020-03-27,"MACON",1
"50054",2020-03-28,"MACON",1
"50055",2020-03-29,"MACON",1.3
"50056",2020-03-30,"MACON",1
"50057",2020-03-31,"MACON",1.1
"50058",2020-04-01,"MACON",0.7
"50059",2020-04-02,"MACON",0.9
"50060",2020-04-03,"MACON",0.9
"50061",2020-04-04,"MACON",1.3
"50062",2020-04-05,"MACON",1
"50063",2020-04-06,"MACON",1.3
"50064",2020-04-07,"MACON",1
"50065",2020-04-08,"MACON",1.1
"50066",2020-04-09,"MACON",1
"50067",2020-04-10,"MACON",1
"50068",2020-04-11,"MACON",0.6
"50069",2020-04-12,"MACON",0.9
"50070",2020-04-13,"MACON",0.6
"50071",2020-04-14,"MACON",0.6
"50072",2020-04-15,"MACON",0.9
"50073",2020-04-16,"MACON",0.9
"50074",2020-04-17,"MACON",1.1
"50075",2020-04-18,"MACON",1.4
"50076",2020-04-19,"MACON",1.6
"50077",2020-04-20,"MACON",2
"50078",2020-04-21,"MACON",2
"50079",2020-04-22,"MACON",1.6
"50080",2020-04-23,"MACON",1.4
"50081",2020-04-24,"MACON",1.4
"50082",2020-04-25,"MACON",1.4
"50083",2020-04-26,"MACON",1
"50084",2020-04-27,"MACON",0.6
"50085",2020-04-28,"MACON",0.7
"50086",2020-04-29,"MACON",1
"50087",2020-04-30,"MACON",1.3
"50088",2020-05-01,"MACON",1
"50089",2020-05-02,"MACON",0.9
"50090",2020-05-03,"MACON",1
"50091",2020-05-04,"MACON",1.1
"50092",2020-05-05,"MACON",1.1
"50093",2020-05-06,"MACON",1.1
"50094",2020-05-07,"MACON",0.9
"50095",2020-05-08,"MACON",1.1
"50096",2020-05-09,"MACON",1
"50097",2020-05-10,"MACON",1
"50098",2020-05-11,"MACON",0.9
"50099",2020-05-12,"MACON",0.7
"50100",2020-05-13,"MACON",0.6
"50101",2020-05-14,"MACON",0.9
"50102",2020-05-15,"MACON",0.9
"50103",2020-05-16,"MACON",1.3
"50104",2020-05-17,"MACON",1.3
"50105",2020-05-18,"MACON",1.6
"50106",2020-05-19,"MACON",1.7
"50107",2020-05-20,"MACON",1.6
"50108",2020-05-21,"MACON",1.7
"50109",2020-05-22,"MACON",2
"50110",2020-05-23,"MACON",1.7
"50111",2020-05-24,"MACON",1.7
"50112",2020-05-25,"MACON",1.7
"50113",2020-05-26,"MACON",2.1
"50114",2020-05-27,"MACON",3.7
"50115",2020-05-28,"MACON",3.6
"50116",2020-05-29,"MACON",3.3
"50117",2020-05-30,"MACON",3.6
"50118",2020-05-31,"MACON",3.7
"50119",2020-06-01,"MACON",4
"50120",2020-06-02,"MACON",3.6
"50121",2020-06-03,"MACON",2.7
"50122",2020-06-04,"MACON",3
"50123",2020-06-05,"MACON",2.9
"50124",2020-06-06,"MACON",3
"50125",2020-06-07,"MACON",2.7
"50126",2020-06-08,"MACON",2.9
"50127",2020-06-09,"MACON",3.1
"50128",2020-06-10,"MACON",2.4
"50129",2020-06-11,"MACON",2.7
"50130",2020-06-12,"MACON",3.1
"50131",2020-06-13,"MACON",2.7
"50132",2020-06-14,"MACON",3
"50133",2020-06-15,"MACON",2.7
"50134",2020-06-16,"MACON",2.9
"50135",2020-06-17,"MACON",3.1
"50136",2020-06-18,"MACON",2.6
"50137",2020-06-19,"MACON",2.3
"50138",2020-06-20,"MACON",2.4
"50139",2020-06-21,"MACON",2.3
"50140",2020-06-22,"MACON",2.1
"50141",2020-06-23,"MACON",2.4
"50142",2020-06-24,"MACON",2.6
"50143",2020-06-25,"MACON",2.7
"50144",2020-06-26,"MACON",3.6
"50145",2020-06-27,"MACON",3.6
"50146",2020-06-28,"MACON",3.9
"50147",2020-06-29,"MACON",4.1
"50148",2020-06-30,"MACON",4.4
"50149",2020-07-01,"MACON",5.1
"50150",2020-07-02,"MACON",6
"50151",2020-07-03,"MACON",5.3
"50152",2020-07-04,"MACON",5
"50153",2020-07-05,"MACON",5
"50154",2020-07-06,"MACON",5.3
"50155",2020-07-07,"MACON",5.4
"50156",2020-07-08,"MACON",5.1
"50157",2020-07-09,"MACON",4.6
"50158",2020-07-10,"MACON",5.3
"50159",2020-07-11,"MACON",5.7
"50160",2020-07-12,"MACON",5.4
"50161",2020-07-13,"MACON",5.6
"50162",2020-07-14,"MACON",4.9
"50163",2020-07-15,"MACON",5.1
"50164",2020-07-16,"MACON",5.4
"50165",2020-07-17,"MACON",5.1
"50166",2020-07-18,"MACON",5
"50167",2020-07-19,"MACON",5.3
"50168",2020-07-20,"MACON",5.3
"50169",2020-07-21,"MACON",5.6
"50170",2020-07-22,"MACON",5.1
"50171",2020-07-23,"MACON",4.3
"50172",2020-07-24,"MACON",4.4
"50173",2020-07-25,"MACON",4.6
"50174",2020-07-26,"MACON",4.3
"50175",2020-07-27,"MACON",3.6
"50176",2020-07-28,"MACON",3
"50177",2020-07-29,"MACON",3.1
"50178",2020-07-30,"MACON",3.3
"50179",2020-07-31,"MACON",2.6
"50180",2020-08-01,"MACON",2.3
"50181",2020-08-02,"MACON",2.7
"50182",2020-08-03,"MACON",3.9
"50183",2020-08-04,"MACON",4.7
"50184",2020-08-05,"MACON",4.4
"50185",2020-08-06,"MACON",4.6
"50186",2020-08-07,"MACON",4.9
"50187",2020-08-08,"MACON",5.6
"50188",2020-08-09,"MACON",5.1
"50189",2020-08-10,"MACON",4.1
"50190",2020-08-11,"MACON",3.1
"50191",2020-08-12,"MACON",3.3
"50192",2020-08-13,"MACON",3.1
"50193",2020-08-14,"MACON",3.7
"50194",2020-08-15,"MACON",3.1
"50195",2020-08-16,"MACON",3.7
"50196",2020-08-17,"MACON",3.6
"50197",2020-08-18,"MACON",4.3
"50198",2020-08-19,"MACON",4.3
"50199",2020-08-20,"MACON",4.6
"50200",2020-08-21,"MACON",4.1
"50201",2020-08-22,"MACON",4.4
"50202",2020-08-23,"MACON",4.4
"50203",2020-08-24,"MACON",5.1
"50204",2020-08-25,"MACON",5.3
"50205",2020-08-26,"MACON",5.1
"50206",2020-08-27,"MACON",5.1
"50207",2020-08-28,"MACON",4.9
"50208",2020-08-29,"MACON",4.9
"50209",2020-08-30,"MACON",4.4
"50210",2020-08-31,"MACON",3.9
"50211",2020-09-01,"MACON",3.7
"50212",2020-09-02,"MACON",4
"50213",2020-09-03,"MACON",3.7
"50214",2020-09-04,"MACON",3.4
"50215",2020-09-05,"MACON",3
"50216",2020-09-06,"MACON",2.7
"50217",2020-09-07,"MACON",2.3
"50218",2020-09-08,"MACON",1.9
"50219",2020-09-09,"MACON",1.3
"50220",2020-09-10,"MACON",1.9
"50221",2020-09-11,"MACON",2.3
"50222",2020-09-12,"MACON",2.3
"50223",2020-09-13,"MACON",2.4
"50224",2020-09-14,"MACON",2.6
"50225",2020-09-15,"MACON",2.1
"50226",2020-09-16,"MACON",2.1
"50227",2020-09-17,"MACON",1.6
"50228",2020-09-18,"MACON",1
"50229",2020-09-19,"MACON",1
"50230",2020-09-20,"MACON",1.1
"50231",2020-09-21,"MACON",1.1
"50232",2020-09-22,"MACON",1.3
"50233",2020-09-23,"MACON",1.3
"50234",2020-09-24,"MACON",1.3
"50235",2020-09-25,"MACON",1.4
"50236",2020-09-26,"MACON",1.3
"50237",2020-09-27,"MACON",1.1
"50238",2020-09-28,"MACON",1
"50239",2020-09-29,"MACON",1.3
"50240",2020-09-30,"MACON",1.3
"50241",2020-10-01,"MACON",1.3
"50242",2020-10-02,"MACON",1.3
"50243",2020-10-03,"MACON",1.6
"50244",2020-10-04,"MACON",1.7
"50245",2020-10-05,"MACON",2.3
"50246",2020-10-06,"MACON",2.6
"50247",2020-10-07,"MACON",2.7
"50248",2020-10-08,"MACON",3.3
"50249",2020-10-09,"MACON",3.4
"50250",2020-10-10,"MACON",3.4
"50251",2020-10-11,"MACON",3.3
"50252",2020-10-12,"MACON",3.4
"50253",2020-10-13,"MACON",3.1
"50254",2020-10-14,"MACON",2.9
"50255",2020-10-15,"MACON",2.1
"50256",2020-10-16,"MACON",2.1
"50257",2020-10-17,"MACON",1.9
"50258",2020-10-18,"MACON",2
"50259",2020-10-19,"MACON",1.6
"50260",2020-10-20,"MACON",1.6
"50261",2020-10-21,"MACON",1.4
"50262",2020-10-22,"MACON",1.6
"50263",2020-10-23,"MACON",1.6
"50264",2020-10-24,"MACON",1.9
"50265",2020-10-25,"MACON",2
"50266",2020-10-26,"MACON",2.1
"50267",2020-10-27,"MACON",2.4
"50268",2020-10-28,"MACON",2.9
"50269",2020-10-29,"MACON",5.3
"50270",2020-10-30,"MACON",6.1
"50271",2020-10-31,"MACON",6
"50272",2020-11-01,"MACON",6
"50273",2020-11-02,"MACON",6.6
"50274",2020-11-03,"MACON",6.6
"50275",2020-11-04,"MACON",7.3
"50276",2020-11-05,"MACON",5.1
"50277",2020-11-06,"MACON",4.7
"50278",2020-11-07,"MACON",4.9
"50279",2020-11-08,"MACON",5
"50280",2020-11-09,"MACON",5.1
"50281",2020-11-10,"MACON",6.3
"50282",2020-11-11,"MACON",6.1
"50283",2020-11-12,"MACON",6.6
"50284",2020-11-13,"MACON",6.6
"50285",2020-11-14,"MACON",6.3
"50286",2020-11-15,"MACON",6.1
"50287",2020-11-16,"MACON",6.6
"50288",2020-11-17,"MACON",5
"50289",2020-11-18,"MACON",5.6
"50290",2020-11-19,"MACON",6.6
"50291",2020-11-20,"MACON",6.3
"50292",2020-11-21,"MACON",7.1
"50293",2020-11-22,"MACON",7
"50294",2020-11-23,"MACON",7.1
"50295",2020-11-24,"MACON",7.6
"50296",2020-11-25,"MACON",7.1
"50297",2020-11-26,"MACON",5.4
"50298",2020-11-27,"MACON",6.3
"50299",2020-11-28,"MACON",6.4
"50300",2020-11-29,"MACON",6.4
"50301",2020-11-30,"MACON",6
"50302",2020-12-01,"MACON",6.9
"50303",2020-12-02,"MACON",6.4
"50304",2020-12-03,"MACON",7.4
"50305",2020-12-04,"MACON",6.7
"50306",2020-12-05,"MACON",6.7
"50307",2020-12-06,"MACON",6.9
"50308",2020-12-07,"MACON",6.6
"50309",2020-12-08,"MACON",6.7
"50310",2020-12-09,"MACON",6.6
"50311",2020-12-10,"MACON",6.6
"50312",2020-12-11,"MACON",7
"50313",2020-12-12,"MACON",6.3
"50314",2020-12-13,"MACON",6.9
"50315",2020-12-14,"MACON",7.7
"50316",2020-12-15,"MACON",7.6
"50317",2020-12-16,"MACON",8.4
"50318",2020-12-17,"MACON",8.7
"50319",2020-12-18,"MACON",8.7
"50320",2020-12-19,"MACON",8.7
"50321",2020-12-20,"MACON",8
"50322",2020-12-21,"MACON",7.6
"50323",2020-12-22,"MACON",6.7
"50324",2020-12-23,"MACON",7.6
"50325",2020-12-24,"MACON",6.4
"50326",2020-12-25,"MACON",5.7
"50327",2020-12-26,"MACON",6.9
"50328",2020-12-27,"MACON",8.3
"50329",2020-12-28,"MACON",9
"50330",2020-12-29,"MACON",10.9
"50331",2020-12-30,"MACON",9.7
"50332",2020-12-31,"MACON",11
"50333",2021-01-01,"MACON",10.9
"50334",2021-01-02,"MACON",10.3
"50335",2021-01-03,"MACON",9.6
"50336",2021-01-04,"MACON",9.1
"50337",2021-01-05,"MACON",8.9
"50338",2021-01-06,"MACON",8.7
"50339",2021-01-07,"MACON",8.9
"50340",2021-01-08,"MACON",10.3
"50341",2021-01-09,"MACON",10.3
"50342",2021-01-10,"MACON",10.7
"50343",2021-01-11,"MACON",10.1
"50344",2021-01-12,"MACON",9
"50345",2021-01-13,"MACON",9.1
"50346",2021-01-14,"MACON",9
"50347",2021-01-15,"MACON",8.7
"50348",2021-01-16,"MACON",9.1
"50349",2021-01-17,"MACON",8.9
"50350",2021-01-18,"MACON",9.4
"50351",2021-01-19,"MACON",10.3
"50352",2021-01-20,"MACON",11
"50353",2021-01-21,"MACON",11.4
"50354",2021-01-22,"MACON",12.3
"50355",2021-01-23,"MACON",11.7
"50356",2021-01-24,"MACON",11
"50357",2021-01-25,"MACON",10.9
"50358",2021-01-26,"MACON",9.6
"50359",2021-01-27,"MACON",9.3
"50360",2021-01-28,"MACON",8.9
"50361",2021-01-29,"MACON",7.4
"50362",2021-01-30,"MACON",7.9
"50363",2021-01-31,"MACON",7.7
"50364",2021-02-01,"MACON",7.1
"50365",2021-02-02,"MACON",7.6
"50366",2021-02-03,"MACON",6.6
"50367",2021-02-04,"MACON",6.1
"50368",2021-02-05,"MACON",6.7
"50369",2021-02-06,"MACON",6
"50370",2021-02-07,"MACON",5.9
"50371",2021-02-08,"MACON",5.6
"50372",2021-02-09,"MACON",5.1
"50373",2021-02-10,"MACON",5
"50374",2021-02-11,"MACON",4.1
"50375",2021-02-12,"MACON",3.4
"50376",2021-02-13,"MACON",3.6
"50377",2021-02-14,"MACON",3.6
"50378",2021-02-15,"MACON",3.3
"50379",2021-02-16,"MACON",3.3
"50380",2021-02-17,"MACON",3.7
"50381",2021-02-18,"MACON",3.7
"50382",2021-02-19,"MACON",4.1
"50383",2021-02-20,"MACON",3.9
"50384",2021-02-21,"MACON",4
"50385",2021-02-22,"MACON",4.3
"50386",2021-02-23,"MACON",3.9
"50387",2021-02-24,"MACON",4.4
"50388",2021-02-25,"MACON",4.1
"50389",2021-02-26,"MACON",3.3
"50390",2021-02-27,"MACON",3.1
"50391",2021-02-28,"MACON",3
"50392",2021-03-01,"MACON",2.7
"50393",2021-03-02,"MACON",2.7
"50394",2021-03-03,"MACON",1.7
"50395",2021-03-04,"MACON",2
"50396",2021-03-05,"MACON",1.9
"50397",2021-03-06,"MACON",1.7
"50398",2021-03-07,"MACON",2
"50399",2021-03-08,"MACON",1.9
"50400",2021-03-09,"MACON",2.1
"50401",2021-03-10,"MACON",1.9
"50402",2021-03-11,"MACON",1.6
"50403",2021-03-12,"MACON",1.9
"50404",2021-03-13,"MACON",1.9
"50405",2021-03-14,"MACON",1.9
"50406",2021-03-15,"MACON",1.9
"50407",2021-03-16,"MACON",1.7
"50408",2021-03-17,"MACON",2.1
"50409",2021-03-18,"MACON",2.7
"50410",2021-03-19,"MACON",3
"50411",2021-03-20,"MACON",3.4
"50412",2021-03-21,"MACON",3
"50413",2021-03-22,"MACON",3.3
"50414",2021-03-23,"MACON",3.3
"50415",2021-03-24,"MACON",3
"50416",2021-03-25,"MACON",2.7
"50417",2021-03-26,"MACON",2.3
"50418",2021-03-27,"MACON",1.9
"50419",2021-03-28,"MACON",1.9
"50420",2021-03-29,"MACON",1.3
"50421",2021-03-30,"MACON",0.9
"50422",2021-03-31,"MACON",1.1
"50423",2021-04-01,"MACON",0.7
"50424",2021-04-02,"MACON",0.7
"50425",2021-04-03,"MACON",0.7
"50426",2021-04-04,"MACON",0.7
"50427",2021-04-05,"MACON",1.1
"50428",2021-04-06,"MACON",1.7
"50429",2021-04-07,"MACON",1.4
"50430",2021-04-08,"MACON",1.6
"50431",2021-04-09,"MACON",1.4
"50432",2021-04-10,"MACON",1.7
"50433",2021-04-11,"MACON",2
"50434",2021-04-12,"MACON",2.6
"50435",2021-04-13,"MACON",2.6
"50436",2021-04-14,"MACON",2.4
"50437",2021-04-15,"MACON",2.6
"50438",2021-04-16,"MACON",2.9
"50439",2021-04-17,"MACON",2.7
"50440",2021-04-18,"MACON",2.9
"50441",2021-04-19,"MACON",2.4
"50442",2021-04-20,"MACON",1.9
"50443",2021-04-21,"MACON",2.7
"50444",2021-04-22,"MACON",2.4
"50445",2021-04-23,"MACON",2.4
"50446",2021-04-24,"MACON",2.6
"50447",2021-04-25,"MACON",2.1
"50448",2021-04-26,"MACON",1.7
"50449",2021-04-27,"MACON",1.9
"50450",2021-04-28,"MACON",1
"50451",2021-04-29,"MACON",1.1
"50452",2021-04-30,"MACON",1.1
"50453",2021-05-01,"MACON",0.9
"50454",2021-05-02,"MACON",0.9
"50455",2021-05-03,"MACON",0.7
"50456",2021-05-04,"MACON",1
"50457",2021-05-05,"MACON",1.4
"50458",2021-05-06,"MACON",1.7
"50459",2021-05-07,"MACON",1.6
