"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"642",2021-10-03,783,818472,16,26.4,9051,184.6,"-27.1%",1293,1534,21471
"643",2021-10-04,1536,820008,31.3,24.9,8559,174.6,"-27.2%",1223,1451,20313
"644",2021-10-05,1212,821220,24.7,24,8243,168.1,"-24.7%",1178,1370,19186
"645",2021-10-06,1140,822360,23.3,23.3,8010,163.4,"-22.7%",1144,1312,18371
"646",2021-10-07,1011,823371,20.6,22.6,7769,158.4,"-21.4%",1110,1261,17652
"647",2021-10-08,878,824249,17.9,21.5,7378,150.5,"-22.9%",1054,1211,16948
"648",2021-10-09,593,824842,12.1,20.8,7153,145.9,"-23.1%",1022,1176,16460
"649",2021-10-10,601,825443,12.3,20.3,6971,142.2,"-23%",996,1144,16022
"650",2021-10-11,1043,826486,21.3,18.9,6478,132.1,"-24.3%",925,1074,15037
"651",2021-10-12,930,827416,19,18.1,6196,126.4,"-24.8%",885,1031,14439
"652",2021-10-13,839,828255,17.1,17.2,5895,120.2,"-26.4%",842,993,13905
"653",2021-10-14,790,829045,16.1,16.5,5674,115.7,"-27%",811,960,13443
"654",2021-10-15,690,829735,14.1,16,5486,111.9,"-25.6%",784,919,12864
"655",2021-10-16,419,830154,8.5,15.5,5312,108.3,"-25.7%",759,890,12465
"656",2021-10-17,437,830591,8.9,15,5148,105,"-26.2%",735,866,12119
"657",2021-10-18,828,831419,16.9,14.4,4933,100.6,"-23.8%",705,815,11411
"658",2021-10-19,628,832047,12.8,13.5,4631,94.4,"-25.3%",662,773,10827
"659",2021-10-20,654,832701,13.3,13,4446,90.7,"-24.6%",635,739,10341
"660",2021-10-21,589,833290,12,12.4,4245,86.6,"-25.2%",606,708,9919
"661",2021-10-22,489,833779,10,11.8,4044,82.5,"-26.3%",578,681,9530
"662",2021-10-23,318,834097,6.5,11.5,3943,80.4,"-25.8%",563,661,9255
"663",2021-10-24,351,834448,7.2,11.2,3857,78.7,"-25.1%",551,643,9005
"664",2021-10-25,672,835120,13.7,10.8,3701,75.5,"-25%",529,617,8634
"665",2021-10-26,567,835687,11.6,10.6,3640,74.2,"-21.4%",520,591,8271
"666",2021-10-27,481,836168,9.8,10.1,3467,70.7,"-22%",495,565,7913
"667",2021-10-28,454,836622,9.3,9.7,3332,68,"-21.5%",476,541,7577
"668",2021-10-29,379,837001,7.7,9.4,3222,65.7,"-20.3%",460,519,7266
"669",2021-10-30,303,837304,6.2,9.3,3207,65.4,"-18.7%",458,511,7150
"670",2021-10-31,309,837613,6.3,9.2,3165,64.5,"-17.9%",452,502,7022
"671",2021-11-01,583,838196,11.9,9,3076,62.7,"-16.9%",439,484,6777
"672",2021-11-02,513,838709,10.5,8.8,3022,61.6,"-17%",432,476,6662
"673",2021-11-03,479,839188,9.8,8.8,3020,61.6,"-12.9%",431,463,6487
"674",2021-11-04,465,839653,9.5,8.8,3031,61.8,"-9%",433,454,6363
"675",2021-11-05,456,840109,9.3,9.1,3108,63.4,"-3.5%",444,452,6330
"676",2021-11-06,324,840433,6.6,9.1,3129,63.8,"-2.4%",447,453,6336
"677",2021-11-07,342,840775,7,9.2,3162,64.5,"-0.1%",452,452,6327
"678",2021-11-08,609,841384,12.4,9.3,3188,65,"3.6%",455,447,6264
"679",2021-11-09,554,841938,11.3,9.4,3229,65.9,"6.8%",461,446,6251
"680",2021-11-10,515,842453,10.5,9.5,3265,66.6,"8.1%",466,449,6285
"681",2021-11-11,401,842854,8.2,9.3,3201,65.3,"5.6%",457,445,6232
"682",2021-11-12,444,843298,9.1,9.3,3189,65,"2.6%",456,450,6297
"683",2021-11-13,274,843572,5.6,9.1,3139,64,"0.3%",448,448,6268
"684",2021-11-14,295,843867,6,9,3092,63.1,"-2.2%",442,447,6254
"685",2021-11-15,583,844450,11.9,8.9,3066,62.5,"-3.8%",438,447,6254
"686",2021-11-16,484,844934,9.9,8.7,2996,61.1,"-7.2%",428,445,6225
"687",2021-11-17,478,845412,9.7,8.6,2959,60.3,"-9.4%",423,445,6224
"688",2021-11-18,497,845909,10.1,8.9,3055,62.3,"-4.6%",436,447,6256
"689",2021-11-19,426,846335,8.7,8.8,3037,61.9,"-4.8%",434,445,6226
"690",2021-11-20,317,846652,6.5,9,3080,62.8,"-1.9%",440,444,6219
"691",2021-11-21,272,846924,5.5,8.9,3057,62.3,"-1.1%",437,439,6149
"692",2021-11-22,537,847461,11,8.8,3011,61.4,"-1.8%",430,434,6077
"693",2021-11-23,442,847903,9,8.7,2969,60.6,"-0.9%",424,426,5965
"694",2021-11-24,417,848320,8.5,8.5,2908,59.3,"-1.7%",415,419,5867
"695",2021-11-25,191,848511,3.9,7.6,2602,53.1,"-14.8%",372,404,5657
"696",2021-11-26,490,849001,10,7.8,2666,54.4,"-12.2%",381,407,5703
"697",2021-11-27,353,849354,7.2,7.9,2702,55.1,"-12.3%",386,413,5782
"698",2021-11-28,438,849792,8.9,8.4,2868,58.5,"-6.2%",410,423,5925
"699",2021-11-29,826,850618,16.8,9.2,3157,64.4,"4.8%",451,441,6168
"700",2021-11-30,668,851286,13.6,9.9,3383,69,"13.9%",483,454,6352
"701",2021-12-01,683,851969,13.9,10.6,3649,74.4,"25.5%",521,468,6557
"702",2021-12-02,627,852596,12.8,11.9,4085,83.3,"57%",584,478,6687
"703",2021-12-03,569,853165,11.6,12.1,4164,84.9,"56.2%",595,488,6830
"704",2021-12-04,430,853595,8.8,12.4,4241,86.5,"57%",606,496,6943
"705",2021-12-05,424,854019,8.6,12.3,4227,86.2,"47.4%",604,507,7095
"706",2021-12-06,814,854833,16.6,12.3,4215,86,"33.5%",602,527,7372
"707",2021-12-07,651,855484,13.3,12.2,4198,85.6,"24.1%",600,542,7581
"708",2021-12-08,625,856109,12.7,12.1,4140,84.4,"13.5%",591,556,7789
"709",2021-12-09,549,856658,11.2,11.8,4062,82.8,"-0.6%",580,582,8147
"710",2021-12-10,610,857268,12.4,12,4103,83.7,"-1.5%",586,590,8267
"711",2021-12-11,437,857705,8.9,12,4110,83.8,"-3.1%",587,596,8351
"712",2021-12-12,400,858105,8.2,11.9,4086,83.3,"-3.3%",584,594,8313
"713",2021-12-13,890,858995,18.2,12.1,4162,84.9,"-1.3%",595,598,8377
"714",2021-12-14,761,859756,15.5,12.4,4272,87.1,"1.8%",610,605,8470
"715",2021-12-15,826,860582,16.8,13,4473,91.2,"8%",639,615,8613
"716",2021-12-16,793,861375,16.2,13.7,4717,96.2,"16.1%",674,627,8779
"717",2021-12-17,872,862247,17.8,14.5,4979,101.5,"21.4%",711,649,9082
"718",2021-12-18,797,863044,16.3,15.6,5339,108.9,"29.9%",763,675,9449
"719",2021-12-19,837,863881,17.1,16.8,5776,117.8,"41.4%",825,704,9862
"720",2021-12-20,1899,865780,38.7,19.8,6785,138.4,"63%",969,782,10947
"721",2021-12-21,2259,868039,46.1,24.1,8283,168.9,"93.9%",1183,897,12555
"722",2021-12-22,2811,870850,57.3,29.9,10268,209.4,"129.6%",1467,1053,14741
"723",2021-12-23,3058,873908,62.4,36.5,12533,255.6,"165.7%",1790,1232,17250
"724",2021-12-24,2495,876403,50.9,41.2,14156,288.7,"184.3%",2022,1367,19135
"725",2021-12-25,1469,877872,30,43.2,14828,302.4,"177.7%",2118,1440,20167
"726",2021-12-26,4204,882076,85.7,53,18195,371.1,"215%",2599,1712,23971
"727",2021-12-27,8337,890413,170,71.8,24633,502.4,"263.1%",3519,2244,31418
"728",2021-12-28,9724,900137,198.3,93.5,32098,654.6,"287.5%",4585,2884,40381
"729",2021-12-29,10295,910432,210,115.3,39582,807.3,"285.5%",5655,3561,49850
"730",2021-12-30,9563,919995,195,134.3,46087,939.9,"267.7%",6584,4187,58620
"731",2021-12-31,6531,926526,133.2,146,50123,1022.3,"254.1%",7160,4591,64279
"732",2022-01-01,4854,931380,99,155.9,53508,1091.3,"260.9%",7644,4881,68336
"733",2022-01-02,6929,938309,141.3,163.8,56233,1146.9,"209.1%",8033,5316,74428
"734",2022-01-03,14077,952386,287.1,180.6,61973,1263.9,"151.6%",8853,6186,86606
"735",2022-01-04,14792,967178,301.7,195.3,67041,1367.3,"108.9%",9577,7081,99139
"736",2022-01-05,13999,981177,285.5,206.1,70745,1442.8,"78.7%",10106,7880,110327
"737",2022-01-06,12121,993298,247.2,213.6,73303,1495,"59.1%",10472,8528,119390
"738",2022-01-07,11326,1004624,231,227.5,78098,1592.8,"55.8%",11157,9159,128221
"739",2022-01-08,7058,1011682,143.9,234,80302,1637.8,"50.1%",11472,9558,133810
"740",2022-01-09,7421,1019103,151.4,235.4,80794,1647.8,"43.7%",11542,9788,137027
"741",2022-01-10,17948,1037051,366,246.7,84665,1726.7,"36.6%",12095,10474,146638
"742",2022-01-11,16601,1053652,338.6,251.9,86474,1763.6,"29%",12353,10965,153515
"743",2022-01-12,16546,1070198,337.5,259.4,89021,1815.6,"25.8%",12717,11412,159766
"744",2022-01-13,15172,1085370,309.4,268.3,92072,1877.8,"25.6%",13153,11812,165375
"745",2022-01-14,14114,1099484,287.9,276.4,94860,1934.7,"21.5%",13551,12354,172958
"746",2022-01-15,8162,1107646,166.5,279.6,95964,1957.2,"19.5%",13709,12590,176266
"747",2022-01-16,7552,1115198,154,280,96095,1959.8,"18.9%",13728,12635,176889
"748",2022-01-17,16851,1132049,343.7,276.8,94998,1937.5,"12.2%",13571,12833,179663
"749",2022-01-18,18566,1150615,378.7,282.5,96963,1977.6,"12.1%",13852,13103,183437
"750",2022-01-19,16176,1166791,329.9,281.4,96593,1970,"8.5%",13799,13258,185614
"751",2022-01-20,12824,1179615,261.5,274.6,94245,1922.1,"2.4%",13464,13308,186317
"752",2022-01-21,9960,1189575,203.1,262.5,90091,1837.4,"-5%",12870,13211,184951
"753",2022-01-22,5490,1195065,112,254.7,87419,1782.9,"-8.9%",12488,13099,183383
"754",2022-01-23,5375,1200440,109.6,248.4,85242,1738.5,"-11.3%",12177,12953,181337
"755",2022-01-24,12054,1212494,245.8,234.4,80445,1640.7,"-15.3%",11492,12532,175443
"756",2022-01-25,9736,1222230,198.6,208.7,71615,1460.6,"-26.1%",10231,12041,168578
"757",2022-01-26,8335,1230565,170,185.8,63774,1300.7,"-34%",9111,11455,160367
"758",2022-01-27,6853,1237418,139.8,168.4,57803,1178.9,"-38.7%",8258,10861,152048
"759",2022-01-28,5429,1242847,110.7,155.2,53272,1086.5,"-40.9%",7610,10240,143363
"760",2022-01-29,2845,1245692,58,147.5,50627,1032.5,"-42.1%",7232,9860,138046
"761",2022-01-30,2910,1248602,59.3,140.3,48162,982.3,"-43.5%",6880,9529,133404
"762",2022-01-31,6287,1254889,128.2,123.5,42395,864.6,"-47.3%",6056,8774,122840
"763",2022-02-01,4921,1259810,100.4,109.5,37580,766.4,"-47.5%",5369,7800,109195
"764",2022-02-02,4057,1263867,82.7,97,33302,679.2,"-47.8%",4757,6934,97076
"765",2022-02-03,3457,1267324,70.5,87.1,29906,609.9,"-48.3%",4272,6265,87709
"766",2022-02-04,2640,1269964,53.8,79,27117,553,"-49.1%",3874,5742,80389
"767",2022-02-05,1444,1271408,29.5,74.9,25716,524.5,"-49.2%",3674,5453,76343
"768",2022-02-06,1383,1272791,28.2,70.5,24189,493.3,"-49.8%",3456,5168,72351
"769",2022-02-07,2969,1275760,60.6,60.8,20871,425.7,"-50.8%",2982,4519,63266
"770",2022-02-08,2261,1278021,46.1,53.1,18211,371.4,"-51.5%",2602,3985,55791
"771",2022-02-09,1880,1279901,38.3,46.7,16034,327,"-51.9%",2291,3524,49336
"772",2022-02-10,1571,1281472,32,41.2,14148,288.5,"-52.7%",2021,3147,44054
"773",2022-02-11,1326,1282798,27,37.4,12834,261.7,"-52.7%",1833,2854,39951
"774",2022-02-12,734,1283532,15,35.3,12124,247.3,"-52.9%",1732,2703,37840
"775",2022-02-13,749,1284281,15.3,33.5,11490,234.3,"-52.5%",1641,2548,35679
"776",2022-02-14,1554,1285835,31.7,29.4,10075,205.5,"-51.7%",1439,2210,30946
"777",2022-02-15,1129,1286964,23,26.1,8943,182.4,"-50.9%",1278,1940,27154
"778",2022-02-16,965,1287929,19.7,23.4,8028,163.7,"-49.9%",1147,1719,24062
"779",2022-02-17,869,1288798,17.7,21.3,7326,149.4,"-48.2%",1047,1534,21474
"780",2022-02-18,707,1289505,14.4,19.5,6707,136.8,"-47.7%",958,1396,19541
"781",2022-02-19,427,1289932,8.7,18.6,6400,130.5,"-47.2%",914,1323,18524
"782",2022-02-20,379,1290311,7.7,17.6,6030,123,"-47.5%",861,1251,17520
"783",2022-02-21,713,1291024,14.5,15.1,5189,105.8,"-48.5%",741,1090,15264
"784",2022-02-22,580,1291604,11.8,13.5,4640,94.6,"-48.1%",663,970,13583
"785",2022-02-23,531,1292135,10.8,12.3,4206,85.8,"-47.6%",601,874,12234
"786",2022-02-24,506,1292641,10.3,11.2,3843,78.4,"-47.5%",549,798,11169
"787",2022-02-25,370,1293011,7.5,10.2,3506,71.5,"-47.7%",501,730,10213
"788",2022-02-26,226,1293237,4.6,9.6,3305,67.4,"-48.4%",472,693,9705
"789",2022-02-27,190,1293427,3.9,9.1,3116,63.6,"-48.3%",445,653,9146
"790",2022-02-28,433,1293860,8.8,8.3,2836,57.8,"-45.3%",405,573,8025
"791",2022-03-01,312,1294172,6.4,7.5,2568,52.4,"-44.7%",367,515,7208
"792",2022-03-02,277,1294449,5.6,6.7,2314,47.2,"-45%",331,466,6520
"793",2022-03-03,279,1294728,5.7,6.1,2087,42.6,"-45.7%",298,424,5930
"794",2022-03-04,232,1294960,4.7,5.7,1949,39.7,"-44.4%",278,390,5455
"795",2022-03-05,132,1295092,2.7,5.4,1855,37.8,"-43.9%",265,369,5160
"796",2022-03-06,150,1295242,3.1,5.3,1815,37,"-41.8%",259,352,4931
"797",2022-03-07,276,1295518,5.6,4.8,1658,33.8,"-41.5%",237,321,4494
"798",2022-03-08,203,1295721,4.1,4.5,1549,31.6,"-39.7%",221,294,4117
"799",2022-03-09,187,1295908,3.8,4.3,1459,29.8,"-36.9%",208,270,3773
"800",2022-03-10,170,1296078,3.5,3.9,1350,27.5,"-35.3%",193,246,3437
"801",2022-03-11,143,1296221,2.9,3.7,1261,25.7,"-35.3%",180,229,3210
"802",2022-03-12,66,1296287,1.3,3.5,1195,24.4,"-35.6%",171,218,3050
"803",2022-03-13,79,1296366,1.6,3.3,1124,22.9,"-38.1%",161,210,2939
"804",2022-03-14,163,1296529,3.3,2.9,1011,20.6,"-39%",144,191,2669
"805",2022-03-15,159,1296688,3.2,2.8,967,19.7,"-37.6%",138,180,2516
"806",2022-03-16,135,1296823,2.8,2.7,915,18.7,"-37.3%",131,170,2374
"807",2022-03-17,133,1296956,2.7,2.6,878,17.9,"-35%",125,159,2228
"808",2022-03-18,111,1297067,2.3,2.5,846,17.3,"-32.9%",121,150,2107
"809",2022-03-19,72,1297139,1.5,2.5,852,17.4,"-28.7%",122,146,2047
"810",2022-03-20,82,1297221,1.7,2.5,855,17.4,"-23.9%",122,141,1979
"811",2022-03-21,159,1297380,3.2,2.5,851,17.4,"-15.8%",122,133,1862
"812",2022-03-22,110,1297490,2.2,2.3,802,16.4,"-17.1%",115,126,1769
"813",2022-03-23,118,1297608,2.4,2.3,785,16,"-14.2%",112,121,1700
"814",2022-03-24,115,1297723,2.3,2.2,767,15.6,"-12.6%",110,118,1645
"815",2022-03-25,106,1297829,2.2,2.2,762,15.5,"-9.9%",109,115,1608
"816",2022-03-26,89,1297918,1.8,2.3,779,15.9,"-8.6%",111,116,1631
"817",2022-03-27,55,1297973,1.1,2.2,752,15.3,"-12%",107,115,1607
"818",2022-03-28,177,1298150,3.6,2.2,770,15.7,"-9.5%",110,116,1621
"819",2022-03-29,121,1298271,2.5,2.3,781,15.9,"-2.6%",112,113,1583
"820",2022-03-30,99,1298370,2,2.2,762,15.5,"-2.9%",109,110,1547
"821",2022-03-31,101,1298471,2.1,2.2,748,15.3,"-2.5%",107,108,1515
"822",2022-04-01,96,1298567,2,2.2,738,15.1,"-3.1%",105,107,1500
"823",2022-04-02,84,1298651,1.7,2.1,733,14.9,"-5.9%",105,108,1512
"824",2022-04-03,78,1298729,1.6,2.2,756,15.4,"0.5%",108,108,1508
"825",2022-04-04,131,1298860,2.7,2.1,710,14.5,"-7.8%",101,106,1480
"826",2022-04-05,112,1298972,2.3,2,701,14.3,"-10.2%",100,106,1482
"827",2022-04-06,126,1299098,2.6,2.1,728,14.8,"-4.5%",104,106,1490
"828",2022-04-07,129,1299227,2.6,2.2,756,15.4,"1.1%",108,107,1504
"829",2022-04-08,116,1299343,2.4,2.3,776,15.8,"5.1%",111,108,1514
"830",2022-04-09,88,1299431,1.8,2.3,780,15.9,"6.4%",111,108,1513
"831",2022-04-10,88,1299519,1.8,2.3,790,16.1,"4.5%",113,110,1546
"832",2022-04-11,169,1299688,3.4,2.4,828,16.9,"16.6%",118,110,1538
"833",2022-04-12,141,1299829,2.9,2.5,857,17.5,"22.3%",122,111,1558
"834",2022-04-13,147,1299976,3,2.6,878,17.9,"20.6%",125,115,1606
"835",2022-04-14,155,1300131,3.2,2.6,904,18.4,"19.6%",129,119,1660
"836",2022-04-15,123,1300254,2.5,2.7,911,18.6,"17.4%",130,120,1687
"837",2022-04-16,110,1300364,2.2,2.7,933,19,"19.6%",133,122,1713
"838",2022-04-17,57,1300421,1.2,2.6,902,18.4,"14.2%",129,121,1692
"839",2022-04-18,202,1300623,4.1,2.7,935,19.1,"12.9%",134,126,1763
"840",2022-04-19,180,1300803,3.7,2.8,974,19.9,"13.7%",139,131,1831
"841",2022-04-20,169,1300972,3.4,2.9,996,20.3,"13.4%",142,134,1874
"842",2022-04-21,192,1301164,3.9,3,1033,21.1,"14.3%",148,138,1937
"843",2022-04-22,141,1301305,2.9,3.1,1051,21.4,"15.4%",150,140,1962
"844",2022-04-23,92,1301397,1.9,3,1033,21.1,"10.7%",148,140,1966
"845",2022-04-24,113,1301510,2.3,3.2,1089,22.2,"20.7%",156,142,1991
"846",2022-04-25,240,1301750,4.9,3.3,1127,23,"20.5%",161,147,2062
"847",2022-04-26,194,1301944,4,3.3,1141,23.3,"17.1%",163,151,2115
"848",2022-04-27,249,1302193,5.1,3.6,1221,24.9,"22.6%",174,158,2217
"849",2022-04-28,213,1302406,4.3,3.6,1242,25.3,"20.2%",177,162,2275
"850",2022-04-29,192,1302598,3.9,3.8,1293,26.4,"23%",185,167,2344
"851",2022-04-30,134,1302732,2.7,3.9,1335,27.2,"29.2%",191,169,2368
"852",2022-05-01,183,1302915,3.7,4.1,1405,28.7,"29%",201,178,2494
"853",2022-05-02,307,1303222,6.3,4.3,1472,30,"30.6%",210,186,2599
"854",2022-05-03,337,1303559,6.9,4.7,1615,32.9,"41.5%",231,197,2756
"855",2022-05-04,292,1303851,6,4.8,1658,33.8,"35.8%",237,206,2879
"856",2022-05-05,326,1304177,6.6,5.2,1771,36.1,"42.6%",253,215,3013
"857",2022-05-06,298,1304475,6.1,5.5,1877,38.3,"45.2%",268,226,3170
"858",2022-05-07,210,1304685,4.3,5.7,1953,39.8,"46.3%",279,235,3288
"859",2022-05-08,250,1304935,5.1,5.9,2020,41.2,"43.8%",289,245,3425
"860",2022-05-09,466,1305401,9.5,6.3,2179,44.4,"48%",311,261,3651
"861",2022-05-10,474,1305875,9.7,6.7,2316,47.2,"43.4%",331,281,3931
"862",2022-05-11,468,1306343,9.5,7.3,2492,50.8,"50.3%",356,296,4150
"863",2022-05-12,479,1306822,9.8,7.7,2645,53.9,"49.4%",378,315,4416
"864",2022-05-13,440,1307262,9,8.1,2787,56.8,"48.5%",398,333,4664
"865",2022-05-14,323,1307585,6.6,8.4,2900,59.1,"48.5%",414,347,4853
"866",2022-05-15,358,1307943,7.3,8.8,3008,61.3,"48.9%",430,359,5028
"867",2022-05-16,656,1308599,13.4,9.3,3198,65.2,"46.8%",457,384,5377
"868",2022-05-17,624,1309223,12.7,9.8,3348,68.3,"44.6%",478,405,5664
"869",2022-05-18,630,1309853,12.8,10.2,3510,71.6,"40.9%",501,429,6002
"870",2022-05-19,587,1310440,12,10.5,3618,73.8,"36.8%",517,447,6263
"871",2022-05-20,574,1311014,11.7,10.9,3752,76.5,"34.6%",536,467,6539
"872",2022-05-21,451,1311465,9.2,11.3,3880,79.1,"33.8%",554,484,6780
"873",2022-05-22,473,1311938,9.6,11.6,3995,81.5,"32.8%",571,500,7003
"874",2022-05-23,893,1312831,18.2,12.3,4232,86.3,"32.3%",605,531,7430
"875",2022-05-24,872,1313703,17.8,13.1,4480,91.4,"33.8%",640,559,7828
"876",2022-05-25,854,1314557,17.4,13.7,4704,95.9,"34%",672,587,8214
"877",2022-05-26,806,1315363,16.4,14.3,4923,100.4,"36.1%",703,610,8541
"878",2022-05-27,808,1316171,16.5,15,5157,105.2,"37.4%",737,636,8909
"879",2022-05-28,574,1316745,11.7,15.4,5280,107.7,"36.1%",754,654,9160
"880",2022-05-29,586,1317331,12,15.7,5393,110,"35%",770,671,9388
"881",2022-05-30,681,1318012,13.9,15.1,5181,105.7,"22.4%",740,672,9413
"882",2022-05-31,1424,1319436,29,16.7,5733,116.9,"28%",819,730,10213
"883",2022-06-01,1282,1320718,26.1,18,6161,125.7,"31%",880,776,10865
"884",2022-06-02,1121,1321839,22.9,18.9,6476,132.1,"31.5%",925,814,11399
"885",2022-06-03,1011,1322850,20.6,19.5,6679,136.2,"29.5%",954,845,11836
"886",2022-06-04,779,1323629,15.9,20.1,6884,140.4,"30.4%",983,869,12164
"887",2022-06-05,775,1324404,15.8,20.6,7073,144.3,"31.2%",1010,890,12466
"888",2022-06-06,1495,1325899,30.5,23,7887,160.9,"52.2%",1127,933,13068
"889",2022-06-07,1184,1327083,24.1,22.3,7647,156,"33.4%",1092,956,13380
"890",2022-06-08,1251,1328334,25.5,22.2,7616,155.3,"23.6%",1088,984,13777
"891",2022-06-09,1401,1329735,28.6,23,7896,161,"21.9%",1128,1027,14372
"892",2022-06-10,1286,1331021,26.2,23.8,8171,166.6,"22.3%",1167,1061,14850
"893",2022-06-11,955,1331976,19.5,24.3,8347,170.2,"21.3%",1192,1088,15231
"894",2022-06-12,981,1332957,20,24.9,8553,174.4,"20.9%",1222,1116,15626
"895",2022-06-13,1899,1334856,38.7,26.1,8957,182.7,"13.6%",1280,1203,16844
"896",2022-06-14,1717,1336573,35,27.6,9490,193.5,"24.1%",1356,1224,17137
"897",2022-06-15,1733,1338306,35.3,29.1,9972,203.4,"30.9%",1425,1256,17588
"898",2022-06-16,1725,1340031,35.2,30,10296,210,"30.4%",1471,1299,18192
"899",2022-06-17,1458,1341489,29.7,30.5,10468,213.5,"28.1%",1495,1331,18639
"900",2022-06-18,1171,1342660,23.9,31.1,10684,217.9,"28%",1526,1359,19031
"901",2022-06-19,1173,1343833,23.9,31.7,10876,221.8,"27.2%",1554,1388,19429
"902",2022-06-20,2177,1346010,44.4,32.5,11154,227.5,"24.5%",1593,1436,20111
"903",2022-06-21,2029,1348039,41.4,33.4,11466,233.8,"20.8%",1638,1497,20956
"904",2022-06-22,2078,1350117,42.4,34.4,11811,240.9,"18.4%",1687,1556,21783
"905",2022-06-23,1975,1352092,40.3,35.1,12061,246,"17.1%",1723,1597,22357
"906",2022-06-24,1723,1353815,35.1,35.9,12326,251.4,"17.7%",1761,1628,22794
"907",2022-06-25,1383,1355198,28.2,36.5,12538,255.7,"17.4%",1791,1659,23222
"908",2022-06-26,1438,1356636,29.3,37.3,12803,261.1,"17.7%",1829,1691,23679
"909",2022-06-27,2609,1359245,53.2,38.6,13235,269.9,"18.7%",1891,1742,24389
"910",2022-06-28,2491,1361736,50.8,39.9,13697,279.3,"19.5%",1957,1797,25163
"911",2022-06-29,2292,1364028,46.7,40.5,13911,283.7,"17.8%",1987,1837,25722
"912",2022-06-30,2178,1366206,44.4,41.1,14114,287.9,"17%",2016,1870,26175
"913",2022-07-01,2110,1368316,43,42.2,14501,295.7,"17.6%",2072,1916,26827
"914",2022-07-02,1482,1369798,30.2,42.5,14600,297.8,"16.4%",2086,1938,27138
"915",2022-07-03,1462,1371260,29.8,42.6,14624,298.3,"14.2%",2089,1959,27427
"916",2022-07-04,1406,1372666,28.7,39.1,13421,273.7,"1.4%",1917,1904,26656
"917",2022-07-05,3265,1375931,66.6,41.4,14195,289.5,"3.6%",2028,1992,27892
"918",2022-07-06,2986,1378917,60.9,43.4,14889,303.7,"7%",2127,2057,28800
"919",2022-07-07,2820,1381737,57.5,45.3,15531,316.8,"10%",2219,2118,29645
"920",2022-07-08,2463,1384200,50.2,46.3,15884,324,"9.5%",2269,2170,30385
"921",2022-07-09,1791,1385991,36.5,47.2,16193,330.3,"10.9%",2313,2200,30793
"922",2022-07-10,1900,1387891,38.8,48.5,16631,339.2,"13.7%",2376,2232,31255
"923",2022-07-11,3490,1391381,71.2,54.5,18715,381.7,"39.4%",2674,2295,32136
"924",2022-07-12,2943,1394324,60,53.6,18393,375.1,"29.6%",2628,2328,32588
"925",2022-07-13,2813,1397137,57.4,53.1,18220,371.6,"22.4%",2603,2365,33109
"926",2022-07-14,2672,1399809,54.5,52.7,18072,368.6,"16.4%",2582,2400,33603
"927",2022-07-15,2481,1402290,50.6,52.7,18090,368.9,"13.9%",2584,2427,33974
"928",2022-07-16,1804,1404094,36.8,52.7,18103,369.2,"11.8%",2586,2450,34296
"929",2022-07-17,1933,1406027,39.4,52.8,18136,369.9,"9%",2591,2483,34767
"930",2022-07-18,3520,1409547,71.8,52.9,18166,370.5,"-2.9%",2595,2634,36881
"931",2022-07-19,3102,1412649,63.3,53.4,18325,373.7,"-0.4%",2618,2623,36718
"932",2022-07-20,3070,1415719,62.6,54.1,18582,379,"2%",2655,2629,36802
"933",2022-07-21,2689,1418408,54.8,54.2,18599,379.3,"2.9%",2657,2619,36671
"934",2022-07-22,2491,1420899,50.8,54.2,18609,379.5,"2.9%",2658,2621,36699
"935",2022-07-23,1880,1422779,38.3,54.4,18685,381.1,"3.2%",2669,2628,36788
"936",2022-07-24,1842,1424621,37.6,54.2,18594,379.2,"2.5%",2656,2624,36730
"937",2022-07-25,3323,1427944,67.8,53.6,18397,375.2,"1.3%",2628,2612,36563
"938",2022-07-26,2750,1430694,56.1,52.6,18045,368,"-1.5%",2578,2598,36370
"939",2022-07-27,2575,1433269,52.5,51.1,17550,357.9,"-5.6%",2507,2581,36132
"940",2022-07-28,2261,1435530,46.1,49.9,17122,349.2,"-7.9%",2446,2552,35721
"941",2022-07-29,2076,1437606,42.3,48.7,16707,340.7,"-10.2%",2387,2523,35316
"942",2022-07-30,1535,1439141,31.3,47.7,16362,333.7,"-12.4%",2337,2503,35047
"943",2022-07-31,1562,1440703,31.9,46.9,16082,328,"-13.5%",2297,2477,34676
"944",2022-08-01,2861,1443564,58.3,45.5,15620,318.6,"-15.1%",2231,2430,34017
"945",2022-08-02,2420,1445984,49.4,44.5,15290,311.8,"-15.3%",2184,2381,33335
"946",2022-08-03,2171,1448155,44.3,43.4,14886,303.6,"-15.2%",2127,2317,32436
"947",2022-08-04,2032,1450187,41.4,42.7,14657,298.9,"-14.4%",2094,2270,31779
"948",2022-08-05,1850,1452037,37.7,42,14431,294.3,"-13.6%",2062,2224,31138
"949",2022-08-06,1385,1453422,28.2,41.6,14281,291.3,"-12.7%",2040,2189,30643
"950",2022-08-07,1495,1454917,30.5,41.4,14214,289.9,"-11.6%",2031,2164,30296
"951",2022-08-08,2555,1457472,52.1,40.5,13908,283.7,"-11%",1987,2109,29528
"952",2022-08-09,2196,1459668,44.8,39.9,13684,279.1,"-10.5%",1955,2070,28974
