"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"641",2021-10-02,818,817670,16.7,27.1,9308,189.8,"-26.6%",1330,1571,21992
"642",2021-10-03,784,818454,16,26.4,9052,184.6,"-27.1%",1293,1534,21474
"643",2021-10-04,1535,819989,31.3,24.9,8559,174.6,"-27.2%",1223,1451,20316
"644",2021-10-05,1213,821202,24.7,24,8244,168.1,"-24.7%",1178,1371,19190
"645",2021-10-06,1140,822342,23.3,23.3,8011,163.4,"-22.7%",1144,1312,18374
"646",2021-10-07,1010,823352,20.6,22.6,7769,158.4,"-21.4%",1110,1261,17654
"647",2021-10-08,878,824230,17.9,21.5,7378,150.5,"-22.9%",1054,1211,16950
"648",2021-10-09,593,824823,12.1,20.8,7153,145.9,"-23.2%",1022,1176,16461
"649",2021-10-10,601,825424,12.3,20.3,6970,142.2,"-23%",996,1144,16022
"650",2021-10-11,1043,826467,21.3,18.9,6478,132.1,"-24.3%",925,1074,15037
"651",2021-10-12,931,827398,19,18.1,6196,126.4,"-24.8%",885,1031,14440
"652",2021-10-13,839,828237,17.1,17.2,5895,120.2,"-26.4%",842,993,13906
"653",2021-10-14,790,829027,16.1,16.5,5675,115.7,"-27%",811,960,13444
"654",2021-10-15,690,829717,14.1,16,5487,111.9,"-25.6%",784,919,12865
"655",2021-10-16,419,830136,8.5,15.5,5313,108.4,"-25.7%",759,890,12466
"656",2021-10-17,437,830573,8.9,15,5149,105,"-26.1%",736,866,12119
"657",2021-10-18,827,831400,16.9,14.4,4933,100.6,"-23.8%",705,815,11411
"658",2021-10-19,629,832029,12.8,13.5,4631,94.4,"-25.3%",662,773,10827
"659",2021-10-20,654,832683,13.3,13,4446,90.7,"-24.6%",635,739,10341
"660",2021-10-21,589,833272,12,12.4,4245,86.6,"-25.2%",606,709,9920
"661",2021-10-22,489,833761,10,11.8,4044,82.5,"-26.3%",578,681,9531
"662",2021-10-23,318,834079,6.5,11.5,3943,80.4,"-25.8%",563,661,9256
"663",2021-10-24,351,834430,7.2,11.2,3857,78.7,"-25.1%",551,643,9006
"664",2021-10-25,672,835102,13.7,10.8,3702,75.5,"-25%",529,617,8635
"665",2021-10-26,569,835671,11.6,10.6,3642,74.3,"-21.4%",520,591,8273
"666",2021-10-27,481,836152,9.8,10.1,3469,70.7,"-22%",496,565,7915
"667",2021-10-28,454,836606,9.3,9.7,3334,68,"-21.5%",476,541,7579
"668",2021-10-29,379,836985,7.7,9.4,3224,65.8,"-20.3%",461,519,7268
"669",2021-10-30,303,837288,6.2,9.3,3209,65.4,"-18.6%",458,511,7152
"670",2021-10-31,309,837597,6.3,9.2,3167,64.6,"-17.9%",452,502,7024
"671",2021-11-01,583,838180,11.9,9,3078,62.8,"-16.9%",440,484,6780
"672",2021-11-02,513,838693,10.5,8.8,3022,61.6,"-17%",432,476,6664
"673",2021-11-03,479,839172,9.8,8.8,3020,61.6,"-12.9%",431,464,6489
"674",2021-11-04,465,839637,9.5,8.8,3031,61.8,"-9.1%",433,455,6365
"675",2021-11-05,456,840093,9.3,9.1,3108,63.4,"-3.6%",444,452,6332
"676",2021-11-06,324,840417,6.6,9.1,3129,63.8,"-2.5%",447,453,6338
"677",2021-11-07,342,840759,7,9.2,3162,64.5,"-0.2%",452,452,6329
"678",2021-11-08,609,841368,12.4,9.3,3188,65,"3.6%",455,448,6266
"679",2021-11-09,554,841922,11.3,9.4,3229,65.9,"6.8%",461,446,6251
"680",2021-11-10,515,842437,10.5,9.5,3265,66.6,"8.1%",466,449,6285
"681",2021-11-11,401,842838,8.2,9.3,3201,65.3,"5.6%",457,445,6232
"682",2021-11-12,444,843282,9.1,9.3,3189,65,"2.6%",456,450,6297
"683",2021-11-13,274,843556,5.6,9.1,3139,64,"0.3%",448,448,6268
"684",2021-11-14,295,843851,6,9,3092,63.1,"-2.2%",442,447,6254
"685",2021-11-15,583,844434,11.9,8.9,3066,62.5,"-3.8%",438,447,6254
"686",2021-11-16,484,844918,9.9,8.7,2996,61.1,"-7.2%",428,445,6225
"687",2021-11-17,478,845396,9.7,8.6,2959,60.3,"-9.4%",423,445,6224
"688",2021-11-18,497,845893,10.1,8.9,3055,62.3,"-4.6%",436,447,6256
"689",2021-11-19,426,846319,8.7,8.8,3037,61.9,"-4.8%",434,445,6226
"690",2021-11-20,317,846636,6.5,9,3080,62.8,"-1.9%",440,444,6219
"691",2021-11-21,272,846908,5.5,8.9,3057,62.3,"-1.1%",437,439,6149
"692",2021-11-22,537,847445,11,8.8,3011,61.4,"-1.8%",430,434,6077
"693",2021-11-23,442,847887,9,8.7,2969,60.6,"-0.9%",424,426,5965
"694",2021-11-24,416,848303,8.5,8.5,2907,59.3,"-1.8%",415,419,5866
"695",2021-11-25,191,848494,3.9,7.6,2601,53,"-14.9%",372,404,5656
"696",2021-11-26,490,848984,10,7.8,2665,54.4,"-12.2%",381,407,5702
"697",2021-11-27,353,849337,7.2,7.9,2701,55.1,"-12.3%",386,413,5781
"698",2021-11-28,438,849775,8.9,8.4,2867,58.5,"-6.2%",410,423,5924
"699",2021-11-29,826,850601,16.8,9.2,3156,64.4,"4.8%",451,440,6167
"700",2021-11-30,668,851269,13.6,9.9,3382,69,"13.9%",483,454,6351
"701",2021-12-01,683,851952,13.9,10.6,3649,74.4,"25.5%",521,468,6556
"702",2021-12-02,627,852579,12.8,11.9,4085,83.3,"57.1%",584,478,6686
"703",2021-12-03,569,853148,11.6,12.1,4164,84.9,"56.2%",595,488,6829
"704",2021-12-04,430,853578,8.8,12.4,4241,86.5,"57%",606,496,6942
"705",2021-12-05,424,854002,8.6,12.3,4227,86.2,"47.4%",604,507,7094
"706",2021-12-06,813,854815,16.6,12.3,4214,85.9,"33.5%",602,526,7370
"707",2021-12-07,651,855466,13.3,12.2,4197,85.6,"24.1%",600,541,7579
"708",2021-12-08,625,856091,12.7,12.1,4139,84.4,"13.4%",591,556,7788
"709",2021-12-09,549,856640,11.2,11.8,4061,82.8,"-0.6%",580,582,8146
"710",2021-12-10,610,857250,12.4,12,4102,83.7,"-1.5%",586,590,8266
"711",2021-12-11,437,857687,8.9,12,4109,83.8,"-3.1%",587,596,8350
"712",2021-12-12,400,858087,8.2,11.9,4085,83.3,"-3.4%",584,594,8312
"713",2021-12-13,892,858979,18.2,12.1,4164,84.9,"-1.2%",595,598,8378
"714",2021-12-14,761,859740,15.5,12.5,4274,87.2,"1.8%",611,605,8471
"715",2021-12-15,826,860566,16.8,13,4475,91.3,"8.1%",639,615,8614
"716",2021-12-16,793,861359,16.2,13.7,4719,96.2,"16.2%",674,627,8780
"717",2021-12-17,872,862231,17.8,14.5,4981,101.6,"21.4%",712,649,9083
"718",2021-12-18,797,863028,16.3,15.6,5341,108.9,"30%",763,675,9450
"719",2021-12-19,837,863865,17.1,16.8,5778,117.8,"41.4%",825,704,9863
"720",2021-12-20,1899,865764,38.7,19.8,6785,138.4,"62.9%",969,782,10949
"721",2021-12-21,2258,868022,46.1,24.1,8282,168.9,"93.8%",1183,897,12556
"722",2021-12-22,2808,870830,57.3,29.9,10264,209.3,"129.4%",1466,1053,14739
"723",2021-12-23,3060,873890,62.4,36.5,12531,255.6,"165.5%",1790,1232,17250
"724",2021-12-24,2494,876384,50.9,41.2,14153,288.6,"184.1%",2022,1367,19134
"725",2021-12-25,1469,877853,30,43.2,14825,302.4,"177.6%",2118,1440,20166
"726",2021-12-26,4204,882057,85.7,53,18192,371,"214.8%",2599,1712,23970
"727",2021-12-27,8332,890389,169.9,71.7,24625,502.2,"262.9%",3518,2244,31410
"728",2021-12-28,9723,900112,198.3,93.5,32090,654.5,"287.5%",4584,2884,40372
"729",2021-12-29,10296,910408,210,115.3,39578,807.2,"285.6%",5654,3560,49842
"730",2021-12-30,9560,919968,195,134.3,46078,939.8,"267.7%",6583,4186,58609
"731",2021-12-31,6530,926498,133.2,146,50114,1022.1,"254.1%",7159,4590,64267
"732",2022-01-01,4853,931351,99,155.9,53498,1091.1,"260.9%",7643,4880,68323
"733",2022-01-02,6928,938279,141.3,163.8,56222,1146.6,"209%",8032,5315,74414
"734",2022-01-03,14080,952359,287.2,180.6,61970,1263.9,"151.7%",8853,6185,86595
"735",2022-01-04,14791,967150,301.7,195.3,67038,1367.2,"108.9%",9577,7081,99128
"736",2022-01-05,13996,981146,285.4,206.1,70738,1442.7,"78.7%",10105,7880,110316
"737",2022-01-06,12115,993261,247.1,213.5,73293,1494.8,"59.1%",10470,8526,119371
"738",2022-01-07,11328,1004589,231,227.5,78091,1592.7,"55.8%",11156,9158,128205
"739",2022-01-08,7058,1011647,143.9,233.9,80296,1637.6,"50.1%",11471,9557,133794
"740",2022-01-09,7421,1019068,151.4,235.4,80789,1647.7,"43.7%",11541,9786,137011
"741",2022-01-10,17946,1037014,366,246.6,84655,1726.5,"36.6%",12094,10473,146625
"742",2022-01-11,16601,1053615,338.6,251.9,86465,1763.4,"29%",12352,10964,153503
"743",2022-01-12,16544,1070159,337.4,259.3,89013,1815.4,"25.8%",12716,11411,159751
"744",2022-01-13,15167,1085326,309.3,268.2,92065,1877.7,"25.6%",13152,11811,165358
"745",2022-01-14,14116,1099442,287.9,276.4,94853,1934.5,"21.5%",13550,12353,172944
"746",2022-01-15,8162,1107604,166.5,279.6,95957,1957,"19.5%",13708,12590,176253
"747",2022-01-16,7554,1115158,154.1,280,96090,1959.7,"18.9%",13727,12634,176879
"748",2022-01-17,16849,1132007,343.6,276.8,94993,1937.4,"12.2%",13570,12832,179648
"749",2022-01-18,18570,1150577,378.7,282.5,96962,1977.5,"12.1%",13852,13102,183427
"750",2022-01-19,16178,1166755,329.9,281.4,96596,1970.1,"8.5%",13799,13258,185609
"751",2022-01-20,12825,1179580,261.6,274.6,94254,1922.3,"2.4%",13465,13308,186319
"752",2022-01-21,9958,1189538,203.1,262.5,90096,1837.5,"-5%",12871,13211,184949
"753",2022-01-22,5490,1195028,112,254.7,87424,1783,"-8.9%",12489,13099,183381
"754",2022-01-23,5379,1200407,109.7,248.4,85249,1738.6,"-11.3%",12178,12953,181339
"755",2022-01-24,12053,1212460,245.8,234.4,80453,1640.8,"-15.3%",11493,12532,175446
"756",2022-01-25,9737,1222197,198.6,208.7,71620,1460.7,"-26.1%",10231,12042,168582
"757",2022-01-26,8336,1230533,170,185.8,63778,1300.7,"-34%",9111,11455,160374
"758",2022-01-27,6853,1237386,139.8,168.4,57806,1178.9,"-38.7%",8258,10861,152060
"759",2022-01-28,5433,1242819,110.8,155.2,53281,1086.7,"-40.9%",7612,10241,143377
"760",2022-01-29,2846,1245665,58,147.5,50637,1032.7,"-42.1%",7234,9862,138061
"761",2022-01-30,2910,1248575,59.3,140.3,48168,982.4,"-43.5%",6881,9530,133417
"762",2022-01-31,6288,1254863,128.2,123.5,42403,864.8,"-47.3%",6058,8775,122856
"763",2022-02-01,4921,1259784,100.4,109.5,37587,766.6,"-47.5%",5370,7800,109207
"764",2022-02-02,4056,1263840,82.7,97,33307,679.3,"-47.8%",4758,6935,97085
"765",2022-02-03,3458,1267298,70.5,87.2,29912,610.1,"-48.3%",4273,6266,87718
"766",2022-02-04,2640,1269938,53.8,79,27119,553.1,"-49.1%",3874,5743,80400
"767",2022-02-05,1444,1271382,29.5,74.9,25717,524.5,"-49.2%",3674,5454,76354
"768",2022-02-06,1383,1272765,28.2,70.5,24190,493.4,"-49.8%",3456,5168,72358
"769",2022-02-07,2969,1275734,60.6,60.8,20871,425.7,"-50.8%",2982,4520,63274
"770",2022-02-08,2263,1277997,46.2,53.1,18213,371.5,"-51.5%",2602,3986,55800
"771",2022-02-09,1882,1279879,38.4,46.7,16039,327.1,"-51.8%",2291,3525,49346
"772",2022-02-10,1571,1281450,32,41.2,14152,288.6,"-52.7%",2022,3147,44064
"773",2022-02-11,1327,1282777,27.1,37.4,12839,261.9,"-52.7%",1834,2854,39958
"774",2022-02-12,734,1283511,15,35.3,12129,247.4,"-52.8%",1733,2703,37846
"775",2022-02-13,749,1284260,15.3,33.5,11495,234.4,"-52.5%",1642,2549,35685
"776",2022-02-14,1553,1285813,31.7,29.4,10079,205.6,"-51.7%",1440,2211,30950
"777",2022-02-15,1129,1286942,23,26.1,8945,182.4,"-50.9%",1278,1940,27158
"778",2022-02-16,966,1287908,19.7,23.4,8029,163.8,"-49.9%",1147,1719,24068
"779",2022-02-17,868,1288776,17.7,21.3,7326,149.4,"-48.2%",1047,1534,21478
"780",2022-02-18,707,1289483,14.4,19.5,6706,136.8,"-47.8%",958,1396,19545
"781",2022-02-19,427,1289910,8.7,18.6,6399,130.5,"-47.2%",914,1323,18528
"782",2022-02-20,379,1290289,7.7,17.6,6029,123,"-47.6%",861,1252,17524
"783",2022-02-21,714,1291003,14.6,15.1,5190,105.8,"-48.5%",741,1091,15269
"784",2022-02-22,581,1291584,11.8,13.5,4642,94.7,"-48.1%",663,970,13587
"785",2022-02-23,532,1292116,10.9,12.3,4208,85.8,"-47.6%",601,874,12237
"786",2022-02-24,507,1292623,10.3,11.2,3847,78.5,"-47.5%",550,798,11173
"787",2022-02-25,369,1292992,7.5,10.2,3509,71.6,"-47.7%",501,730,10215
"788",2022-02-26,226,1293218,4.6,9.6,3308,67.5,"-48.3%",473,693,9707
"789",2022-02-27,190,1293408,3.9,9.1,3119,63.6,"-48.3%",446,653,9148
"790",2022-02-28,434,1293842,8.9,8.3,2839,57.9,"-45.3%",406,574,8029
"791",2022-03-01,312,1294154,6.4,7.5,2570,52.4,"-44.6%",367,515,7212
"792",2022-03-02,277,1294431,5.6,6.7,2315,47.2,"-45%",331,466,6523
"793",2022-03-03,279,1294710,5.7,6.1,2087,42.6,"-45.7%",298,424,5934
"794",2022-03-04,232,1294942,4.7,5.7,1950,39.8,"-44.4%",279,390,5459
"795",2022-03-05,132,1295074,2.7,5.4,1856,37.9,"-43.9%",265,369,5164
"796",2022-03-06,150,1295224,3.1,5.3,1816,37,"-41.8%",259,352,4935
"797",2022-03-07,276,1295500,5.6,4.8,1658,33.8,"-41.6%",237,321,4497
"798",2022-03-08,203,1295703,4.1,4.5,1549,31.6,"-39.7%",221,294,4119
"799",2022-03-09,187,1295890,3.8,4.3,1459,29.8,"-37%",208,270,3774
"800",2022-03-10,170,1296060,3.5,3.9,1350,27.5,"-35.3%",193,246,3437
"801",2022-03-11,143,1296203,2.9,3.7,1261,25.7,"-35.3%",180,229,3211
"802",2022-03-12,66,1296269,1.3,3.5,1195,24.4,"-35.6%",171,218,3051
"803",2022-03-13,79,1296348,1.6,3.3,1124,22.9,"-38.1%",161,210,2940
"804",2022-03-14,163,1296511,3.3,2.9,1011,20.6,"-39%",144,191,2669
"805",2022-03-15,159,1296670,3.2,2.8,967,19.7,"-37.6%",138,180,2516
"806",2022-03-16,136,1296806,2.8,2.7,916,18.7,"-37.2%",131,170,2375
"807",2022-03-17,133,1296939,2.7,2.6,879,17.9,"-34.9%",126,159,2229
"808",2022-03-18,111,1297050,2.3,2.5,847,17.3,"-32.8%",121,151,2108
"809",2022-03-19,72,1297122,1.5,2.5,853,17.4,"-28.6%",122,146,2048
"810",2022-03-20,82,1297204,1.7,2.5,856,17.5,"-23.8%",122,141,1980
"811",2022-03-21,159,1297363,3.2,2.5,852,17.4,"-15.7%",122,133,1863
"812",2022-03-22,110,1297473,2.2,2.3,803,16.4,"-17%",115,126,1770
"813",2022-03-23,118,1297591,2.4,2.3,785,16,"-14.3%",112,122,1701
"814",2022-03-24,115,1297706,2.3,2.2,767,15.6,"-12.7%",110,118,1646
"815",2022-03-25,106,1297812,2.2,2.2,762,15.5,"-10%",109,115,1609
"816",2022-03-26,89,1297901,1.8,2.3,779,15.9,"-8.7%",111,117,1632
"817",2022-03-27,55,1297956,1.1,2.2,752,15.3,"-12.1%",107,115,1608
"818",2022-03-28,177,1298133,3.6,2.2,770,15.7,"-9.6%",110,116,1622
"819",2022-03-29,121,1298254,2.5,2.3,781,15.9,"-2.7%",112,113,1584
"820",2022-03-30,99,1298353,2,2.2,762,15.5,"-2.9%",109,110,1547
"821",2022-03-31,101,1298454,2.1,2.2,748,15.3,"-2.5%",107,108,1515
"822",2022-04-01,96,1298550,2,2.2,738,15.1,"-3.1%",105,107,1500
"823",2022-04-02,84,1298634,1.7,2.1,733,14.9,"-5.9%",105,108,1512
"824",2022-04-03,78,1298712,1.6,2.2,756,15.4,"0.5%",108,108,1508
"825",2022-04-04,131,1298843,2.7,2.1,710,14.5,"-7.8%",101,106,1480
"826",2022-04-05,112,1298955,2.3,2,701,14.3,"-10.2%",100,106,1482
"827",2022-04-06,126,1299081,2.6,2.1,728,14.8,"-4.5%",104,106,1490
"828",2022-04-07,129,1299210,2.6,2.2,756,15.4,"1.1%",108,107,1504
"829",2022-04-08,116,1299326,2.4,2.3,776,15.8,"5.1%",111,108,1514
"830",2022-04-09,89,1299415,1.8,2.3,781,15.9,"6.5%",112,108,1514
"831",2022-04-10,88,1299503,1.8,2.3,791,16.1,"4.6%",113,110,1547
"832",2022-04-11,169,1299672,3.4,2.4,829,16.9,"16.8%",118,110,1539
"833",2022-04-12,141,1299813,2.9,2.5,858,17.5,"22.4%",123,111,1559
"834",2022-04-13,147,1299960,3,2.6,879,17.9,"20.7%",126,115,1607
"835",2022-04-14,155,1300115,3.2,2.6,905,18.5,"19.7%",129,119,1661
"836",2022-04-15,123,1300238,2.5,2.7,912,18.6,"17.5%",130,121,1688
"837",2022-04-16,110,1300348,2.2,2.7,933,19,"19.5%",133,122,1714
"838",2022-04-17,57,1300405,1.2,2.6,902,18.4,"14%",129,121,1693
"839",2022-04-18,201,1300606,4.1,2.7,934,19,"12.7%",133,126,1763
"840",2022-04-19,180,1300786,3.7,2.8,973,19.8,"13.4%",139,131,1831
"841",2022-04-20,170,1300956,3.5,2.9,996,20.3,"13.3%",142,134,1875
"842",2022-04-21,191,1301147,3.9,3,1032,21,"14%",147,138,1937
"843",2022-04-22,141,1301288,2.9,3.1,1050,21.4,"15.1%",150,140,1962
"844",2022-04-23,92,1301380,1.9,3,1032,21,"10.6%",147,140,1965
"845",2022-04-24,113,1301493,2.3,3.2,1088,22.2,"20.6%",155,142,1990
"846",2022-04-25,241,1301734,4.9,3.3,1128,23,"20.8%",161,147,2062
"847",2022-04-26,194,1301928,4,3.3,1142,23.3,"17.4%",163,151,2115
"848",2022-04-27,249,1302177,5.1,3.6,1221,24.9,"22.6%",174,158,2217
"849",2022-04-28,213,1302390,4.3,3.6,1243,25.4,"20.4%",178,162,2275
"850",2022-04-29,192,1302582,3.9,3.8,1294,26.4,"23.2%",185,167,2344
"851",2022-04-30,134,1302716,2.7,3.9,1336,27.2,"29.5%",191,169,2368
"852",2022-05-01,183,1302899,3.7,4.1,1406,28.7,"29.2%",201,178,2494
"853",2022-05-02,307,1303206,6.3,4.3,1472,30,"30.5%",210,186,2600
"854",2022-05-03,337,1303543,6.9,4.7,1615,32.9,"41.4%",231,197,2757
"855",2022-05-04,292,1303835,6,4.8,1658,33.8,"35.8%",237,206,2879
"856",2022-05-05,325,1304160,6.6,5.2,1770,36.1,"42.4%",253,215,3013
"857",2022-05-06,297,1304457,6.1,5.5,1875,38.2,"44.9%",268,226,3169
"858",2022-05-07,210,1304667,4.3,5.7,1951,39.8,"46%",279,235,3287
"859",2022-05-08,250,1304917,5.1,5.9,2018,41.2,"43.5%",288,245,3424
"860",2022-05-09,467,1305384,9.5,6.3,2178,44.4,"48%",311,261,3650
"861",2022-05-10,475,1305859,9.7,6.7,2316,47.2,"43.4%",331,281,3931
"862",2022-05-11,468,1306327,9.5,7.3,2492,50.8,"50.3%",356,296,4150
"863",2022-05-12,479,1306806,9.8,7.7,2646,54,"49.5%",378,315,4416
"864",2022-05-13,440,1307246,9,8.1,2789,56.9,"48.7%",398,333,4664
"865",2022-05-14,323,1307569,6.6,8.5,2902,59.2,"48.7%",415,347,4853
"866",2022-05-15,358,1307927,7.3,8.8,3010,61.4,"49.2%",430,359,5028
"867",2022-05-16,656,1308583,13.4,9.3,3199,65.2,"46.9%",457,384,5377
"868",2022-05-17,623,1309206,12.7,9.8,3347,68.3,"44.5%",478,404,5663
"869",2022-05-18,630,1309836,12.8,10.2,3509,71.6,"40.8%",501,429,6001
"870",2022-05-19,587,1310423,12,10.5,3617,73.8,"36.7%",517,447,6263
"871",2022-05-20,574,1310997,11.7,10.9,3751,76.5,"34.5%",536,467,6540
"872",2022-05-21,450,1311447,9.2,11.3,3878,79.1,"33.6%",554,484,6780
"873",2022-05-22,473,1311920,9.6,11.6,3993,81.4,"32.7%",570,500,7003
"874",2022-05-23,892,1312812,18.2,12.3,4229,86.3,"32.2%",604,531,7428
"875",2022-05-24,873,1313685,17.8,13,4479,91.3,"33.8%",640,559,7826
"876",2022-05-25,853,1314538,17.4,13.7,4702,95.9,"34%",672,586,8211
"877",2022-05-26,806,1315344,16.4,14.3,4921,100.4,"36.1%",703,610,8538
"878",2022-05-27,808,1316152,16.5,15,5155,105.1,"37.4%",736,636,8906
"879",2022-05-28,574,1316726,11.7,15.4,5279,107.7,"36.1%",754,654,9157
"880",2022-05-29,586,1317312,12,15.7,5392,110,"35%",770,670,9385
"881",2022-05-30,681,1317993,13.9,15.1,5181,105.7,"22.5%",740,672,9410
"882",2022-05-31,1424,1319417,29,16.7,5732,116.9,"28%",819,729,10211
"883",2022-06-01,1280,1320697,26.1,17.9,6159,125.6,"31%",880,776,10861
"884",2022-06-02,1123,1321820,22.9,18.9,6476,132.1,"31.6%",925,814,11397
"885",2022-06-03,1010,1322830,20.6,19.5,6678,136.2,"29.5%",954,845,11833
"886",2022-06-04,780,1323610,15.9,20.1,6884,140.4,"30.4%",983,869,12163
"887",2022-06-05,775,1324385,15.8,20.6,7073,144.3,"31.2%",1010,890,12465
"888",2022-06-06,1495,1325880,30.5,23,7887,160.9,"52.2%",1127,933,13068
"889",2022-06-07,1184,1327064,24.1,22.3,7647,156,"33.4%",1092,956,13379
"890",2022-06-08,1251,1328315,25.5,22.2,7618,155.4,"23.7%",1088,984,13777
"891",2022-06-09,1401,1329716,28.6,23,7896,161,"21.9%",1128,1027,14372
"892",2022-06-10,1286,1331002,26.2,23.8,8172,166.7,"22.4%",1167,1061,14850
"893",2022-06-11,952,1331954,19.4,24.3,8344,170.2,"21.2%",1192,1088,15228
"894",2022-06-12,978,1332932,19.9,24.9,8547,174.3,"20.8%",1221,1116,15620
"895",2022-06-13,1894,1334826,38.6,26.1,8946,182.5,"13.4%",1278,1202,16833
"896",2022-06-14,1726,1336552,35.2,27.6,9488,193.5,"24.1%",1355,1224,17135
"897",2022-06-15,1733,1338285,35.3,29,9970,203.3,"30.9%",1424,1256,17588
"898",2022-06-16,1725,1340010,35.2,30,10294,209.9,"30.4%",1471,1299,18190
"899",2022-06-17,1458,1341468,29.7,30.5,10466,213.5,"28.1%",1495,1331,18638
"900",2022-06-18,1170,1342638,23.9,31.1,10684,217.9,"28%",1526,1359,19028
"901",2022-06-19,1173,1343811,23.9,31.7,10879,221.9,"27.3%",1554,1388,19426
"902",2022-06-20,2178,1345989,44.4,32.5,11163,227.7,"24.8%",1595,1436,20109
"903",2022-06-21,2030,1348019,41.4,33.4,11467,233.9,"20.9%",1638,1497,20955
"904",2022-06-22,2077,1350096,42.4,34.4,11811,240.9,"18.5%",1687,1556,21781
"905",2022-06-23,1976,1352072,40.3,35.1,12062,246,"17.2%",1723,1597,22356
"906",2022-06-24,1722,1353794,35.1,35.9,12326,251.4,"17.8%",1761,1628,22792
"907",2022-06-25,1381,1355175,28.2,36.5,12537,255.7,"17.3%",1791,1659,23221
"908",2022-06-26,1439,1356614,29.3,37.3,12803,261.1,"17.7%",1829,1692,23682
"909",2022-06-27,2609,1359223,53.2,38.6,13234,269.9,"18.6%",1891,1743,24397
"910",2022-06-28,2491,1361714,50.8,39.9,13695,279.3,"19.4%",1956,1797,25162
"911",2022-06-29,2290,1364004,46.7,40.5,13908,283.7,"17.8%",1987,1837,25719
"912",2022-06-30,2176,1366180,44.4,41.1,14108,287.7,"17%",2015,1869,26170
"913",2022-07-01,2108,1368288,43,42.2,14494,295.6,"17.6%",2071,1916,26820
"914",2022-07-02,1482,1369770,30.2,42.5,14595,297.7,"16.4%",2085,1938,27132
"915",2022-07-03,1460,1371230,29.8,42.6,14616,298.1,"14.2%",2088,1958,27419
"916",2022-07-04,1404,1372634,28.6,39.1,13411,273.5,"1.3%",1916,1903,26645
"917",2022-07-05,3270,1375904,66.7,41.3,14190,289.4,"3.6%",2027,1992,27885
"918",2022-07-06,2985,1378889,60.9,43.4,14885,303.6,"7%",2126,2057,28793
"919",2022-07-07,2821,1381710,57.5,45.2,15530,316.7,"10.1%",2219,2117,29638
"920",2022-07-08,2462,1384172,50.2,46.3,15884,324,"9.6%",2269,2170,30378
"921",2022-07-09,1790,1385962,36.5,47.2,16192,330.2,"10.9%",2313,2199,30787
"922",2022-07-10,1899,1387861,38.7,48.5,16631,339.2,"13.8%",2376,2232,31247
"923",2022-07-11,3489,1391350,71.2,54.5,18716,381.7,"39.6%",2674,2295,32127
"924",2022-07-12,2945,1394295,60.1,53.6,18391,375.1,"29.6%",2627,2327,32581
"925",2022-07-13,2815,1397110,57.4,53.1,18221,371.6,"22.4%",2603,2365,33106
"926",2022-07-14,2671,1399781,54.5,52.7,18071,368.6,"16.4%",2582,2400,33601
"927",2022-07-15,2480,1402261,50.6,52.7,18089,368.9,"13.9%",2584,2427,33973
"928",2022-07-16,1802,1404063,36.8,52.7,18101,369.2,"11.8%",2586,2450,34293
"929",2022-07-17,1935,1405998,39.5,52.8,18137,369.9,"9.1%",2591,2483,34768
"930",2022-07-18,3517,1409515,71.7,52.9,18165,370.5,"-2.9%",2595,2634,36881
"931",2022-07-19,3101,1412616,63.2,53.4,18321,373.7,"-0.4%",2617,2622,36712
"932",2022-07-20,3071,1415687,62.6,54.1,18577,378.9,"2%",2654,2628,36798
"933",2022-07-21,2689,1418376,54.8,54.2,18595,379.2,"2.9%",2656,2619,36666
"934",2022-07-22,2492,1420868,50.8,54.2,18607,379.5,"2.9%",2658,2621,36696
"935",2022-07-23,1880,1422748,38.3,54.4,18685,381.1,"3.2%",2669,2628,36786
"936",2022-07-24,1839,1424587,37.5,54.2,18589,379.1,"2.5%",2656,2623,36726
"937",2022-07-25,3321,1427908,67.7,53.6,18393,375.1,"1.3%",2628,2611,36558
"938",2022-07-26,2750,1430658,56.1,52.6,18042,368,"-1.5%",2577,2597,36363
"939",2022-07-27,2577,1433235,52.6,51.1,17548,357.9,"-5.5%",2507,2580,36125
"940",2022-07-28,2265,1435500,46.2,49.9,17124,349.2,"-7.9%",2446,2551,35719
"941",2022-07-29,2073,1437573,42.3,48.7,16705,340.7,"-10.2%",2386,2522,35312
"942",2022-07-30,1535,1439108,31.3,47.7,16360,333.7,"-12.4%",2337,2503,35045
"943",2022-07-31,1563,1440671,31.9,46.9,16084,328,"-13.5%",2298,2477,34673
"944",2022-08-01,2860,1443531,58.3,45.5,15623,318.6,"-15.1%",2232,2430,34016
"945",2022-08-02,2419,1445950,49.3,44.6,15292,311.9,"-15.2%",2185,2381,33334
"946",2022-08-03,2172,1448122,44.3,43.4,14887,303.6,"-15.2%",2127,2317,32435
"947",2022-08-04,2031,1450153,41.4,42.7,14653,298.8,"-14.4%",2093,2270,31777
"948",2022-08-05,1850,1452003,37.7,42,14430,294.3,"-13.6%",2061,2224,31135
"949",2022-08-06,1385,1453388,28.2,41.6,14280,291.2,"-12.7%",2040,2189,30640
"950",2022-08-07,1493,1454881,30.4,41.4,14210,289.8,"-11.7%",2030,2164,30294
"951",2022-08-08,2555,1457436,52.1,40.5,13905,283.6,"-11%",1986,2109,29528
