"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"642",2021-10-03,783,818578,16,26.4,9050,184.6,"-27.1%",1293,1533,21461
"643",2021-10-04,1537,820115,31.3,24.9,8557,174.5,"-27.2%",1222,1451,20312
"644",2021-10-05,1212,821327,24.7,24,8241,168.1,"-24.7%",1177,1370,19186
"645",2021-10-06,1140,822467,23.3,23.3,8009,163.3,"-22.7%",1144,1312,18371
"646",2021-10-07,1010,823477,20.6,22.6,7768,158.4,"-21.4%",1110,1261,17651
"647",2021-10-08,878,824355,17.9,21.5,7378,150.5,"-22.9%",1054,1211,16948
"648",2021-10-09,593,824948,12.1,20.8,7153,145.9,"-23.2%",1022,1176,16461
"649",2021-10-10,601,825549,12.3,20.3,6971,142.2,"-23%",996,1144,16021
"650",2021-10-11,1044,826593,21.3,18.9,6478,132.1,"-24.3%",925,1074,15035
"651",2021-10-12,930,827523,19,18.1,6196,126.4,"-24.8%",885,1031,14437
"652",2021-10-13,839,828362,17.1,17.2,5895,120.2,"-26.4%",842,993,13904
"653",2021-10-14,789,829151,16.1,16.5,5674,115.7,"-27%",811,960,13442
"654",2021-10-15,690,829841,14.1,16,5486,111.9,"-25.6%",784,919,12864
"655",2021-10-16,419,830260,8.5,15.5,5312,108.3,"-25.7%",759,890,12465
"656",2021-10-17,437,830697,8.9,15,5148,105,"-26.2%",735,866,12119
"657",2021-10-18,828,831525,16.9,14.4,4932,100.6,"-23.9%",705,815,11410
"658",2021-10-19,628,832153,12.8,13.5,4630,94.4,"-25.3%",661,773,10826
"659",2021-10-20,654,832807,13.3,13,4445,90.7,"-24.6%",635,739,10340
"660",2021-10-21,588,833395,12,12.4,4244,86.6,"-25.2%",606,708,9918
"661",2021-10-22,489,833884,10,11.8,4043,82.5,"-26.3%",578,681,9529
"662",2021-10-23,318,834202,6.5,11.5,3942,80.4,"-25.8%",563,661,9254
"663",2021-10-24,351,834553,7.2,11.2,3856,78.6,"-25.1%",551,643,9004
"664",2021-10-25,672,835225,13.7,10.8,3700,75.5,"-25%",529,617,8632
"665",2021-10-26,566,835791,11.5,10.6,3638,74.2,"-21.4%",520,591,8268
"666",2021-10-27,480,836271,9.8,10.1,3464,70.6,"-22.1%",495,565,7909
"667",2021-10-28,455,836726,9.3,9.7,3331,67.9,"-21.5%",476,541,7575
"668",2021-10-29,379,837105,7.7,9.4,3221,65.7,"-20.3%",460,519,7264
"669",2021-10-30,302,837407,6.2,9.3,3205,65.4,"-18.7%",458,510,7147
"670",2021-10-31,309,837716,6.3,9.2,3163,64.5,"-18%",452,501,7019
"671",2021-11-01,583,838299,11.9,9,3074,62.7,"-16.9%",439,484,6774
"672",2021-11-02,513,838812,10.5,8.8,3021,61.6,"-17%",432,476,6659
"673",2021-11-03,480,839292,9.8,8.8,3021,61.6,"-12.8%",432,463,6485
"674",2021-11-04,466,839758,9.5,8.8,3032,61.8,"-9%",433,454,6363
"675",2021-11-05,455,840213,9.3,9.1,3108,63.4,"-3.5%",444,452,6329
"676",2021-11-06,324,840537,6.6,9.1,3130,63.8,"-2.3%",447,452,6335
"677",2021-11-07,342,840879,7,9.2,3163,64.5,"0%",452,452,6326
"678",2021-11-08,609,841488,12.4,9.3,3189,65,"3.7%",456,447,6263
"679",2021-11-09,555,842043,11.3,9.4,3231,65.9,"7%",462,447,6252
"680",2021-11-10,514,842557,10.5,9.5,3265,66.6,"8.1%",466,449,6286
"681",2021-11-11,401,842958,8.2,9.3,3200,65.3,"5.5%",457,445,6232
"682",2021-11-12,443,843401,9,9.3,3188,65,"2.6%",455,450,6296
"683",2021-11-13,274,843675,5.6,9.1,3138,64,"0.3%",448,448,6268
"684",2021-11-14,296,843971,6,9,3092,63.1,"-2.2%",442,447,6255
"685",2021-11-15,582,844553,11.9,8.9,3065,62.5,"-3.9%",438,447,6254
"686",2021-11-16,484,845037,9.9,8.7,2994,61.1,"-7.3%",428,445,6225
"687",2021-11-17,478,845515,9.7,8.6,2958,60.3,"-9.4%",423,444,6223
"688",2021-11-18,498,846013,10.2,8.9,3055,62.3,"-4.5%",436,447,6255
"689",2021-11-19,425,846438,8.7,8.8,3037,61.9,"-4.7%",434,445,6225
"690",2021-11-20,317,846755,6.5,9,3080,62.8,"-1.8%",440,444,6218
"691",2021-11-21,272,847027,5.5,8.9,3056,62.3,"-1.2%",437,439,6148
"692",2021-11-22,537,847564,11,8.8,3011,61.4,"-1.8%",430,434,6076
"693",2021-11-23,442,848006,9,8.7,2969,60.6,"-0.8%",424,426,5963
"694",2021-11-24,417,848423,8.5,8.5,2908,59.3,"-1.7%",415,419,5866
"695",2021-11-25,191,848614,3.9,7.6,2601,53,"-14.9%",372,404,5656
"696",2021-11-26,491,849105,10,7.8,2667,54.4,"-12.2%",381,407,5704
"697",2021-11-27,353,849458,7.2,7.9,2703,55.1,"-12.2%",386,413,5783
"698",2021-11-28,438,849896,8.9,8.4,2869,58.5,"-6.1%",410,423,5925
"699",2021-11-29,827,850723,16.9,9.2,3159,64.4,"4.9%",451,441,6170
"700",2021-11-30,668,851391,13.6,9.9,3385,69,"14%",484,454,6354
"701",2021-12-01,683,852074,13.9,10.6,3651,74.5,"25.6%",522,468,6559
"702",2021-12-02,628,852702,12.8,11.9,4088,83.4,"57.2%",584,478,6689
"703",2021-12-03,569,853271,11.6,12.1,4166,85,"56.2%",595,488,6833
"704",2021-12-04,430,853701,8.8,12.4,4243,86.5,"57%",606,496,6946
"705",2021-12-05,424,854125,8.6,12.3,4229,86.3,"47.4%",604,507,7098
"706",2021-12-06,813,854938,16.6,12.3,4215,86,"33.4%",602,527,7374
"707",2021-12-07,650,855588,13.3,12.2,4197,85.6,"24%",600,542,7582
"708",2021-12-08,625,856213,12.7,12.1,4139,84.4,"13.4%",591,556,7790
"709",2021-12-09,549,856762,11.2,11.8,4060,82.8,"-0.7%",580,582,8148
"710",2021-12-10,609,857371,12.4,11.9,4100,83.6,"-1.6%",586,590,8266
"711",2021-12-11,437,857808,8.9,12,4107,83.8,"-3.2%",587,596,8350
"712",2021-12-12,400,858208,8.2,11.9,4083,83.3,"-3.5%",583,594,8312
"713",2021-12-13,891,859099,18.2,12.1,4161,84.9,"-1.3%",594,598,8376
"714",2021-12-14,762,859861,15.5,12.4,4273,87.1,"1.8%",610,605,8470
"715",2021-12-15,826,860687,16.8,13,4474,91.2,"8.1%",639,615,8613
"716",2021-12-16,793,861480,16.2,13.7,4718,96.2,"16.2%",674,627,8778
"717",2021-12-17,871,862351,17.8,14.5,4980,101.6,"21.5%",711,649,9080
"718",2021-12-18,797,863148,16.3,15.6,5340,108.9,"30%",763,675,9447
"719",2021-12-19,836,863984,17.1,16.8,5776,117.8,"41.5%",825,704,9859
"720",2021-12-20,1901,865885,38.8,19.8,6786,138.4,"63.1%",969,782,10947
"721",2021-12-21,2259,868144,46.1,24.1,8283,168.9,"93.8%",1183,897,12556
"722",2021-12-22,2810,870954,57.3,29.9,10267,209.4,"129.5%",1467,1053,14741
"723",2021-12-23,3061,874015,62.4,36.5,12535,255.7,"165.7%",1791,1232,17253
"724",2021-12-24,2494,876509,50.9,41.3,14158,288.8,"184.3%",2023,1367,19138
"725",2021-12-25,1468,877977,29.9,43.2,14829,302.4,"177.7%",2118,1441,20169
"726",2021-12-26,4205,882182,85.8,53,18198,371.1,"215.1%",2600,1712,23974
"727",2021-12-27,8340,890522,170.1,71.8,24637,502.5,"263.1%",3520,2244,31423
"728",2021-12-28,9725,900247,198.3,93.5,32103,654.7,"287.6%",4586,2885,40386
"729",2021-12-29,10298,910545,210,115.4,39591,807.5,"285.6%",5656,3561,49858
"730",2021-12-30,9562,920107,195,134.3,46092,940,"267.7%",6585,4188,58627
"731",2021-12-31,6537,926644,133.3,146.1,50135,1022.5,"254.1%",7162,4592,64293
"732",2022-01-01,4849,931493,98.9,155.9,53516,1091.5,"260.9%",7645,4882,68345
"733",2022-01-02,6928,938421,141.3,163.9,56239,1147,"209%",8034,5317,74437
"734",2022-01-03,14081,952502,287.2,180.6,61980,1264.1,"151.6%",8854,6187,86617
"735",2022-01-04,14794,967296,301.7,195.4,67049,1367.5,"108.9%",9578,7082,99152
"736",2022-01-05,13999,981295,285.5,206.1,70750,1442.9,"78.7%",10107,7882,110341
"737",2022-01-06,12121,993416,247.2,213.6,73309,1495.1,"59%",10473,8529,119401
"738",2022-01-07,11325,1004741,231,227.5,78097,1592.8,"55.8%",11157,9159,128232
"739",2022-01-08,7057,1011798,143.9,234,80305,1637.8,"50.1%",11472,9559,133821
"740",2022-01-09,7421,1019219,151.4,235.4,80798,1647.9,"43.7%",11543,9788,137037
"741",2022-01-10,17962,1037181,366.3,246.7,84679,1727,"36.6%",12097,10476,146659
"742",2022-01-11,16603,1053784,338.6,252,86488,1763.9,"29%",12355,10967,153537
"743",2022-01-12,16555,1070339,337.6,259.4,89044,1816,"25.9%",12721,11414,159794
"744",2022-01-13,15176,1085515,309.5,268.3,92099,1878.4,"25.6%",13157,11815,165408
"745",2022-01-14,14116,1099631,287.9,276.5,94890,1935.3,"21.5%",13556,12356,172987
"746",2022-01-15,8153,1107784,166.3,279.7,95986,1957.6,"19.5%",13712,12592,176291
"747",2022-01-16,7552,1115336,154,280,96117,1960.3,"19%",13731,12637,176915
"748",2022-01-17,16855,1132191,343.8,276.8,95010,1937.7,"12.2%",13573,12835,179689
"749",2022-01-18,18565,1150756,378.6,282.5,96972,1977.7,"12.1%",13853,13104,183460
"750",2022-01-19,16173,1166929,329.8,281.4,96590,1969.9,"8.5%",13799,13260,185634
"751",2022-01-20,12823,1179752,261.5,274.6,94237,1922,"2.3%",13462,13310,186336
"752",2022-01-21,9953,1189705,203,262.4,90074,1837.1,"-5.1%",12868,13212,184964
"753",2022-01-22,5491,1195196,112,254.7,87412,1782.8,"-8.9%",12487,13100,183398
"754",2022-01-23,5372,1200568,109.6,248.3,85232,1738.3,"-11.3%",12176,12954,181349
"755",2022-01-24,12053,1212621,245.8,234.3,80430,1640.4,"-15.3%",11490,12531,175440
"756",2022-01-25,9733,1222354,198.5,208.6,71598,1460.2,"-26.2%",10228,12041,168570
"757",2022-01-26,8332,1230686,169.9,185.8,63757,1300.3,"-34%",9108,11453,160347
"758",2022-01-27,6854,1237540,139.8,168.4,57788,1178.6,"-38.7%",8255,10859,152025
"759",2022-01-28,5425,1242965,110.6,155.2,53260,1086.2,"-40.9%",7609,10238,143334
"760",2022-01-29,2844,1245809,58,147.5,50613,1032.2,"-42.1%",7230,9859,138025
"761",2022-01-30,2909,1248718,59.3,140.3,48150,982,"-43.5%",6879,9527,133382
"762",2022-01-31,6287,1255005,128.2,123.5,42384,864.4,"-47.3%",6055,8772,122814
"763",2022-02-01,4919,1259924,100.3,109.5,37570,766.2,"-47.5%",5367,7798,109168
"764",2022-02-02,4056,1263980,82.7,97,33294,679,"-47.8%",4756,6932,97051
"765",2022-02-03,3457,1267437,70.5,87.1,29897,609.7,"-48.3%",4271,6263,87685
"766",2022-02-04,2639,1270076,53.8,79,27111,552.9,"-49.1%",3873,5741,80371
"767",2022-02-05,1445,1271521,29.5,74.9,25712,524.4,"-49.2%",3673,5452,76325
"768",2022-02-06,1380,1272901,28.1,70.5,24183,493.2,"-49.8%",3455,5167,72333
"769",2022-02-07,2967,1275868,60.5,60.8,20863,425.5,"-50.8%",2980,4518,63247
"770",2022-02-08,2262,1278130,46.1,53,18206,371.3,"-51.5%",2601,3984,55776
"771",2022-02-09,1879,1280009,38.3,46.7,16029,326.9,"-51.9%",2290,3523,49323
"772",2022-02-10,1572,1281581,32.1,41.2,14144,288.5,"-52.7%",2021,3146,44041
"773",2022-02-11,1326,1282907,27,37.4,12831,261.7,"-52.7%",1833,2853,39942
"774",2022-02-12,734,1283641,15,35.3,12120,247.2,"-52.9%",1731,2702,37832
"775",2022-02-13,748,1284389,15.3,33.5,11488,234.3,"-52.5%",1641,2548,35671
"776",2022-02-14,1555,1285944,31.7,29.4,10076,205.5,"-51.7%",1439,2210,30939
"777",2022-02-15,1129,1287073,23,26.1,8943,182.4,"-50.9%",1278,1939,27149
"778",2022-02-16,965,1288038,19.7,23.4,8029,163.8,"-49.9%",1147,1718,24058
"779",2022-02-17,869,1288907,17.7,21.3,7326,149.4,"-48.2%",1047,1534,21470
"780",2022-02-18,707,1289614,14.4,19.5,6707,136.8,"-47.7%",958,1396,19538
"781",2022-02-19,427,1290041,8.7,18.6,6400,130.5,"-47.2%",914,1323,18520
"782",2022-02-20,379,1290420,7.7,17.6,6031,123,"-47.5%",862,1251,17519
"783",2022-02-21,713,1291133,14.5,15.1,5189,105.8,"-48.5%",741,1090,15265
"784",2022-02-22,579,1291712,11.8,13.5,4639,94.6,"-48.1%",663,970,13582
"785",2022-02-23,531,1292243,10.8,12.3,4205,85.8,"-47.6%",601,874,12234
"786",2022-02-24,506,1292749,10.3,11.2,3842,78.4,"-47.6%",549,798,11168
"787",2022-02-25,370,1293119,7.5,10.2,3505,71.5,"-47.7%",501,729,10212
"788",2022-02-26,226,1293345,4.6,9.6,3304,67.4,"-48.4%",472,693,9704
"789",2022-02-27,190,1293535,3.9,9.1,3115,63.5,"-48.4%",445,653,9146
"790",2022-02-28,432,1293967,8.8,8.3,2834,57.8,"-45.4%",405,573,8023
"791",2022-03-01,313,1294280,6.4,7.5,2568,52.4,"-44.6%",367,515,7207
"792",2022-03-02,277,1294557,5.6,6.7,2314,47.2,"-45%",331,466,6519
"793",2022-03-03,279,1294836,5.7,6.1,2087,42.6,"-45.7%",298,424,5929
"794",2022-03-04,232,1295068,4.7,5.7,1949,39.7,"-44.4%",278,390,5454
"795",2022-03-05,132,1295200,2.7,5.4,1855,37.8,"-43.9%",265,368,5159
"796",2022-03-06,150,1295350,3.1,5.3,1815,37,"-41.7%",259,352,4930
"797",2022-03-07,276,1295626,5.6,4.8,1659,33.8,"-41.5%",237,321,4493
"798",2022-03-08,203,1295829,4.1,4.5,1549,31.6,"-39.7%",221,294,4117
"799",2022-03-09,187,1296016,3.8,4.3,1459,29.8,"-36.9%",208,270,3773
"800",2022-03-10,170,1296186,3.5,3.9,1350,27.5,"-35.3%",193,246,3437
"801",2022-03-11,143,1296329,2.9,3.7,1261,25.7,"-35.3%",180,229,3210
"802",2022-03-12,66,1296395,1.3,3.5,1195,24.4,"-35.6%",171,218,3050
"803",2022-03-13,79,1296474,1.6,3.3,1124,22.9,"-38.1%",161,210,2939
"804",2022-03-14,163,1296637,3.3,2.9,1011,20.6,"-39.1%",144,191,2670
"805",2022-03-15,159,1296796,3.2,2.8,967,19.7,"-37.6%",138,180,2516
"806",2022-03-16,135,1296931,2.8,2.7,915,18.7,"-37.3%",131,170,2374
"807",2022-03-17,133,1297064,2.7,2.6,878,17.9,"-35%",125,159,2228
"808",2022-03-18,111,1297175,2.3,2.5,846,17.3,"-32.9%",121,150,2107
"809",2022-03-19,72,1297247,1.5,2.5,852,17.4,"-28.7%",122,146,2047
"810",2022-03-20,82,1297329,1.7,2.5,855,17.4,"-23.9%",122,141,1979
"811",2022-03-21,159,1297488,3.2,2.5,851,17.4,"-15.8%",122,133,1862
"812",2022-03-22,110,1297598,2.2,2.3,802,16.4,"-17.1%",115,126,1769
"813",2022-03-23,118,1297716,2.4,2.3,785,16,"-14.2%",112,121,1700
"814",2022-03-24,115,1297831,2.3,2.2,767,15.6,"-12.6%",110,118,1645
"815",2022-03-25,106,1297937,2.2,2.2,762,15.5,"-9.9%",109,115,1608
"816",2022-03-26,89,1298026,1.8,2.3,779,15.9,"-8.6%",111,116,1631
"817",2022-03-27,55,1298081,1.1,2.2,752,15.3,"-12%",107,115,1607
"818",2022-03-28,177,1298258,3.6,2.2,770,15.7,"-9.5%",110,116,1621
"819",2022-03-29,120,1298378,2.4,2.3,780,15.9,"-2.7%",111,113,1582
"820",2022-03-30,99,1298477,2,2.2,761,15.5,"-3.1%",109,110,1546
"821",2022-03-31,101,1298578,2.1,2.2,747,15.2,"-2.6%",107,108,1514
"822",2022-04-01,96,1298674,2,2.1,737,15,"-3.3%",105,107,1499
"823",2022-04-02,84,1298758,1.7,2.1,732,14.9,"-6%",105,108,1511
"824",2022-04-03,78,1298836,1.6,2.2,755,15.4,"0.4%",108,108,1507
"825",2022-04-04,131,1298967,2.7,2.1,709,14.5,"-7.9%",101,106,1479
"826",2022-04-05,112,1299079,2.3,2,701,14.3,"-10.1%",100,106,1481
"827",2022-04-06,126,1299205,2.6,2.1,728,14.8,"-4.3%",104,106,1489
"828",2022-04-07,130,1299335,2.7,2.2,757,15.4,"1.3%",108,107,1504
"829",2022-04-08,117,1299452,2.4,2.3,778,15.9,"5.6%",111,108,1515
"830",2022-04-09,86,1299538,1.8,2.3,780,15.9,"6.6%",111,108,1512
"831",2022-04-10,88,1299626,1.8,2.3,790,16.1,"4.6%",113,110,1545
"832",2022-04-11,168,1299794,3.4,2.4,827,16.9,"16.6%",118,110,1536
"833",2022-04-12,141,1299935,2.9,2.5,856,17.5,"22.1%",122,111,1557
"834",2022-04-13,147,1300082,3,2.6,877,17.9,"20.5%",125,115,1605
"835",2022-04-14,155,1300237,3.2,2.6,902,18.4,"19.2%",129,118,1659
"836",2022-04-15,123,1300360,2.5,2.6,908,18.5,"16.7%",130,120,1686
"837",2022-04-16,110,1300470,2.2,2.7,932,19,"19.5%",133,122,1712
"838",2022-04-17,57,1300527,1.2,2.6,901,18.4,"14.1%",129,121,1691
"839",2022-04-18,202,1300729,4.1,2.7,935,19.1,"13.1%",134,126,1762
"840",2022-04-19,180,1300909,3.7,2.8,974,19.9,"13.8%",139,131,1830
"841",2022-04-20,169,1301078,3.4,2.9,996,20.3,"13.6%",142,134,1873
"842",2022-04-21,192,1301270,3.9,3,1033,21.1,"14.5%",148,138,1935
"843",2022-04-22,141,1301411,2.9,3.1,1051,21.4,"15.7%",150,140,1959
"844",2022-04-23,92,1301503,1.9,3,1033,21.1,"10.8%",148,140,1965
"845",2022-04-24,113,1301616,2.3,3.2,1089,22.2,"20.9%",156,142,1990
"846",2022-04-25,240,1301856,4.9,3.3,1127,23,"20.5%",161,147,2062
"847",2022-04-26,194,1302050,4,3.3,1141,23.3,"17.1%",163,151,2115
"848",2022-04-27,249,1302299,5.1,3.6,1221,24.9,"22.6%",174,158,2217
"849",2022-04-28,214,1302513,4.4,3.6,1243,25.4,"20.3%",178,163,2276
"850",2022-04-29,191,1302704,3.9,3.8,1293,26.4,"23%",185,167,2344
"851",2022-04-30,134,1302838,2.7,3.9,1335,27.2,"29.2%",191,169,2368
"852",2022-05-01,183,1303021,3.7,4.1,1405,28.7,"29%",201,178,2494
"853",2022-05-02,305,1303326,6.2,4.3,1470,30,"30.4%",210,186,2597
"854",2022-05-03,334,1303660,6.8,4.7,1610,32.8,"41.1%",230,196,2751
"855",2022-05-04,287,1303947,5.9,4.8,1648,33.6,"35%",235,205,2869
"856",2022-05-05,320,1304267,6.5,5.1,1754,35.8,"41.1%",251,214,2997
"857",2022-05-06,293,1304560,6,5.4,1856,37.9,"43.5%",265,225,3149
"858",2022-05-07,206,1304766,4.2,5.6,1928,39.3,"44.4%",275,233,3263
"859",2022-05-08,251,1305017,5.1,5.8,1996,40.7,"42.1%",285,243,3401
"860",2022-05-09,460,1305477,9.4,6.3,2151,43.9,"46.3%",307,259,3621
"861",2022-05-10,467,1305944,9.5,6.7,2284,46.6,"41.9%",326,278,3894
"862",2022-05-11,462,1306406,9.4,7.2,2459,50.2,"49.2%",351,293,4107
"863",2022-05-12,471,1306877,9.6,7.6,2610,53.2,"48.8%",373,312,4364
"864",2022-05-13,436,1307313,8.9,8,2753,56.1,"48.3%",393,329,4609
"865",2022-05-14,316,1307629,6.4,8.3,2863,58.4,"48.5%",409,342,4791
"866",2022-05-15,355,1307984,7.2,8.6,2967,60.5,"48.6%",424,354,4963
"867",2022-05-16,649,1308633,13.2,9.2,3156,64.4,"46.7%",451,379,5307
"868",2022-05-17,616,1309249,12.6,9.6,3305,67.4,"44.7%",472,399,5589
"869",2022-05-18,622,1309871,12.7,10.1,3465,70.7,"40.9%",495,423,5924
"870",2022-05-19,584,1310455,11.9,10.4,3578,73,"37.1%",511,442,6188
"871",2022-05-20,564,1311019,11.5,10.8,3706,75.6,"34.6%",529,461,6459
"872",2022-05-21,444,1311463,9.1,11.2,3834,78.2,"33.9%",548,478,6697
"873",2022-05-22,472,1311935,9.6,11.5,3951,80.6,"33.2%",564,494,6918
"874",2022-05-23,888,1312823,18.1,12.2,4190,85.5,"32.8%",599,525,7346
"875",2022-05-24,865,1313688,17.6,12.9,4439,90.5,"34.3%",634,553,7744
"876",2022-05-25,844,1314532,17.2,13.6,4661,95.1,"34.5%",666,580,8126
"877",2022-05-26,797,1315329,16.3,14.2,4874,99.4,"36.2%",696,604,8452
"878",2022-05-27,797,1316126,16.3,14.9,5107,104.2,"37.8%",730,630,8813
"879",2022-05-28,566,1316692,11.5,15.2,5229,106.6,"36.4%",747,647,9063
"880",2022-05-29,586,1317278,12,15.6,5343,109,"35.2%",763,664,9294
"881",2022-05-30,680,1317958,13.9,15,5135,104.7,"22.6%",734,666,9325
"882",2022-05-31,1410,1319368,28.8,16.5,5680,115.8,"28%",811,723,10119
"883",2022-06-01,1276,1320644,26,17.8,6112,124.7,"31.1%",873,770,10773
"884",2022-06-02,1112,1321756,22.7,18.7,6427,131.1,"31.9%",918,807,11301
"885",2022-06-03,996,1322752,20.3,19.3,6626,135.1,"29.7%",947,838,11733
"886",2022-06-04,771,1323523,15.7,19.9,6831,139.3,"30.6%",976,861,12060
"887",2022-06-05,773,1324296,15.8,20.4,7018,143.1,"31.3%",1003,883,12361
"888",2022-06-06,1480,1325776,30.2,22.8,7818,159.4,"52.2%",1117,925,12953
"889",2022-06-07,1172,1326948,23.9,22.1,7580,154.6,"33.5%",1083,947,13260
"890",2022-06-08,1241,1328189,25.3,22,7545,153.9,"23.4%",1078,976,13657
"891",2022-06-09,1381,1329570,28.2,22.8,7814,159.4,"21.6%",1116,1017,14241
"892",2022-06-10,1276,1330846,26,23.6,8094,165.1,"22.2%",1156,1051,14720
"893",2022-06-11,942,1331788,19.2,24.1,8265,168.6,"21%",1181,1078,15096
"894",2022-06-12,972,1332760,19.8,24.7,8464,172.6,"20.6%",1209,1106,15482
"895",2022-06-13,1879,1334639,38.3,25.8,8863,180.8,"13.4%",1266,1192,16681
"896",2022-06-14,1703,1336342,34.7,27.4,9394,191.6,"23.9%",1342,1212,16974
"897",2022-06-15,1721,1338063,35.1,28.8,9874,201.4,"30.9%",1411,1244,17419
"898",2022-06-16,1718,1339781,35,29.8,10211,208.3,"30.7%",1459,1288,18025
"899",2022-06-17,1438,1341219,29.3,30.2,10373,211.6,"28.2%",1482,1319,18467
"900",2022-06-18,1157,1342376,23.6,30.8,10588,215.9,"28.1%",1513,1347,18853
"901",2022-06-19,1165,1343541,23.8,31.4,10781,219.9,"27.4%",1540,1375,19245
"902",2022-06-20,2156,1345697,44,32.2,11058,225.5,"24.8%",1580,1423,19921
"903",2022-06-21,2017,1347714,41.1,33.1,11372,231.9,"21.1%",1625,1483,20766
"904",2022-06-22,2061,1349775,42,34.1,11712,238.9,"18.6%",1673,1542,21586
"905",2022-06-23,1970,1351745,40.2,34.9,11964,244,"17.2%",1709,1584,22175
"906",2022-06-24,1700,1353445,34.7,35.6,12226,249.3,"17.9%",1747,1614,22599
"907",2022-06-25,1362,1354807,27.8,36.2,12431,253.5,"17.4%",1776,1644,23019
"908",2022-06-26,1425,1356232,29.1,37,12691,258.8,"17.7%",1813,1677,23472
"909",2022-06-27,2590,1358822,52.8,38.2,13125,267.7,"18.7%",1875,1727,24183
"910",2022-06-28,2468,1361290,50.3,39.6,13576,276.9,"19.4%",1939,1782,24948
"911",2022-06-29,2264,1363554,46.2,40.1,13779,281,"17.6%",1968,1821,25491
"912",2022-06-30,2163,1365717,44.1,40.7,13972,285,"16.8%",1996,1853,25936
"913",2022-07-01,2092,1367809,42.7,41.9,14364,293,"17.5%",2052,1899,26590
"914",2022-07-02,1461,1369270,29.8,42.1,14463,295,"16.3%",2066,1921,26894
"915",2022-07-03,1463,1370733,29.8,42.2,14501,295.7,"14.3%",2072,1942,27192
"916",2022-07-04,1407,1372140,28.7,38.8,13318,271.6,"1.5%",1903,1889,26443
"917",2022-07-05,3245,1375385,66.2,41.1,14095,287.5,"3.8%",2014,1976,27671
"918",2022-07-06,2953,1378338,60.2,43.1,14784,301.5,"7.3%",2112,2040,28563
"919",2022-07-07,2797,1381135,57,44.9,15418,314.4,"10.3%",2203,2099,29390
"920",2022-07-08,2444,1383579,49.8,45.9,15770,321.6,"9.8%",2253,2152,30134
"921",2022-07-09,1776,1385355,36.2,46.9,16085,328.1,"11.2%",2298,2182,30548
"922",2022-07-10,1903,1387258,38.8,48.1,16525,337,"14%",2361,2216,31026
"923",2022-07-11,3456,1390714,70.5,54.1,18574,378.8,"39.5%",2653,2278,31892
"924",2022-07-12,2921,1393635,59.6,53.2,18250,372.2,"29.5%",2607,2310,32345
"925",2022-07-13,2792,1396427,56.9,52.7,18089,368.9,"22.4%",2584,2348,32873
"926",2022-07-14,2644,1399071,53.9,52.3,17936,365.8,"16.3%",2562,2382,33354
"927",2022-07-15,2456,1401527,50.1,52.3,17948,366,"13.8%",2564,2408,33718
"928",2022-07-16,1790,1403317,36.5,52.3,17962,366.3,"11.7%",2566,2432,34047
"929",2022-07-17,1924,1405241,39.2,52.4,17983,366.8,"8.8%",2569,2465,34508
"930",2022-07-18,3485,1408726,71.1,52.5,18012,367.4,"-3%",2573,2613,36586
"931",2022-07-19,3084,1411810,62.9,53,18175,370.7,"-0.4%",2596,2602,36425
"932",2022-07-20,3046,1414856,62.1,53.7,18429,375.9,"1.9%",2633,2608,36518
"933",2022-07-21,2667,1417523,54.4,53.8,18452,376.3,"2.9%",2636,2599,36388
"934",2022-07-22,2457,1419980,50.1,53.8,18453,376.3,"2.8%",2636,2600,36401
"935",2022-07-23,1858,1421838,37.9,54,18521,377.7,"3.1%",2646,2606,36483
"936",2022-07-24,1840,1423678,37.5,53.7,18437,376,"2.5%",2634,2601,36420
"937",2022-07-25,3299,1426977,67.3,53.2,18251,372.2,"1.3%",2607,2590,36263
"938",2022-07-26,2735,1429712,55.8,52.2,17902,365.1,"-1.5%",2557,2577,36077
"939",2022-07-27,2549,1432261,52,50.7,17405,355,"-5.6%",2486,2560,35834
"940",2022-07-28,2251,1434512,45.9,49.5,16989,346.5,"-7.9%",2427,2532,35441
"941",2022-07-29,2045,1436557,41.7,48.3,16577,338.1,"-10.2%",2368,2502,35030
"942",2022-07-30,1516,1438073,30.9,47.3,16235,331.1,"-12.3%",2319,2483,34756
"943",2022-07-31,1551,1439624,31.6,46.5,15946,325.2,"-13.5%",2278,2456,34383
"944",2022-08-01,2835,1442459,57.8,45.1,15482,315.8,"-15.2%",2212,2410,33733
"945",2022-08-02,2399,1444858,48.9,44.1,15146,308.9,"-15.4%",2164,2361,33048
"946",2022-08-03,2144,1447002,43.7,42.9,14741,300.6,"-15.3%",2106,2296,32146
"947",2022-08-04,2014,1449016,41.1,42.3,14504,295.8,"-14.6%",2072,2250,31493
"948",2022-08-05,1828,1450844,37.3,41.6,14287,291.4,"-13.8%",2041,2205,30864
"949",2022-08-06,1370,1452214,27.9,41.2,14141,288.4,"-12.9%",2020,2170,30376
"950",2022-08-07,1491,1453705,30.4,41,14081,287.2,"-11.7%",2012,2145,30027
"951",2022-08-08,2540,1456245,51.8,40.2,13786,281.2,"-11%",1969,2091,29268
"952",2022-08-09,2166,1458411,44.2,39.5,13553,276.4,"-10.5%",1936,2050,28699
