"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"642",2021-10-03,783,818462,16,26.4,9051,184.6,"-27.1%",1293,1534,21471
"643",2021-10-04,1536,819998,31.3,24.9,8559,174.6,"-27.2%",1223,1451,20313
"644",2021-10-05,1212,821210,24.7,24,8243,168.1,"-24.7%",1178,1370,19186
"645",2021-10-06,1140,822350,23.3,23.3,8011,163.4,"-22.7%",1144,1312,18371
"646",2021-10-07,1011,823361,20.6,22.6,7769,158.4,"-21.4%",1110,1261,17652
"647",2021-10-08,878,824239,17.9,21.5,7378,150.5,"-22.9%",1054,1211,16948
"648",2021-10-09,593,824832,12.1,20.8,7153,145.9,"-23.1%",1022,1176,16460
"649",2021-10-10,601,825433,12.3,20.3,6971,142.2,"-23%",996,1144,16022
"650",2021-10-11,1043,826476,21.3,18.9,6478,132.1,"-24.3%",925,1074,15037
"651",2021-10-12,930,827406,19,18.1,6196,126.4,"-24.8%",885,1031,14439
"652",2021-10-13,839,828245,17.1,17.2,5895,120.2,"-26.4%",842,993,13906
"653",2021-10-14,790,829035,16.1,16.5,5674,115.7,"-27%",811,960,13443
"654",2021-10-15,690,829725,14.1,16,5486,111.9,"-25.6%",784,919,12864
"655",2021-10-16,419,830144,8.5,15.5,5312,108.3,"-25.7%",759,890,12465
"656",2021-10-17,437,830581,8.9,15,5148,105,"-26.2%",735,866,12119
"657",2021-10-18,827,831408,16.9,14.4,4932,100.6,"-23.9%",705,815,11410
"658",2021-10-19,629,832037,12.8,13.5,4631,94.4,"-25.3%",662,773,10827
"659",2021-10-20,654,832691,13.3,13,4446,90.7,"-24.6%",635,739,10341
"660",2021-10-21,589,833280,12,12.4,4245,86.6,"-25.2%",606,708,9919
"661",2021-10-22,489,833769,10,11.8,4044,82.5,"-26.3%",578,681,9530
"662",2021-10-23,318,834087,6.5,11.5,3943,80.4,"-25.8%",563,661,9255
"663",2021-10-24,351,834438,7.2,11.2,3857,78.7,"-25.1%",551,643,9005
"664",2021-10-25,672,835110,13.7,10.8,3702,75.5,"-24.9%",529,617,8634
"665",2021-10-26,568,835678,11.6,10.6,3641,74.3,"-21.4%",520,591,8272
"666",2021-10-27,481,836159,9.8,10.1,3468,70.7,"-22%",495,565,7914
"667",2021-10-28,454,836613,9.3,9.7,3333,68,"-21.5%",476,541,7578
"668",2021-10-29,379,836992,7.7,9.4,3223,65.7,"-20.3%",460,519,7267
"669",2021-10-30,303,837295,6.2,9.3,3208,65.4,"-18.6%",458,511,7151
"670",2021-10-31,309,837604,6.3,9.2,3166,64.6,"-17.9%",452,502,7023
"671",2021-11-01,583,838187,11.9,9,3077,62.8,"-16.9%",440,484,6779
"672",2021-11-02,513,838700,10.5,8.8,3022,61.6,"-17%",432,476,6663
"673",2021-11-03,479,839179,9.8,8.8,3020,61.6,"-12.9%",431,463,6488
"674",2021-11-04,465,839644,9.5,8.8,3031,61.8,"-9.1%",433,455,6364
"675",2021-11-05,456,840100,9.3,9.1,3108,63.4,"-3.6%",444,452,6331
"676",2021-11-06,324,840424,6.6,9.1,3129,63.8,"-2.5%",447,453,6337
"677",2021-11-07,342,840766,7,9.2,3162,64.5,"-0.1%",452,452,6328
"678",2021-11-08,609,841375,12.4,9.3,3188,65,"3.6%",455,448,6265
"679",2021-11-09,554,841929,11.3,9.4,3229,65.9,"6.8%",461,446,6251
"680",2021-11-10,515,842444,10.5,9.5,3265,66.6,"8.1%",466,449,6285
"681",2021-11-11,401,842845,8.2,9.3,3201,65.3,"5.6%",457,445,6232
"682",2021-11-12,444,843289,9.1,9.3,3189,65,"2.6%",456,450,6297
"683",2021-11-13,274,843563,5.6,9.1,3139,64,"0.3%",448,448,6268
"684",2021-11-14,295,843858,6,9,3092,63.1,"-2.2%",442,447,6254
"685",2021-11-15,583,844441,11.9,8.9,3066,62.5,"-3.8%",438,447,6254
"686",2021-11-16,484,844925,9.9,8.7,2996,61.1,"-7.2%",428,445,6225
"687",2021-11-17,478,845403,9.7,8.6,2959,60.3,"-9.4%",423,445,6224
"688",2021-11-18,497,845900,10.1,8.9,3055,62.3,"-4.6%",436,447,6256
"689",2021-11-19,426,846326,8.7,8.8,3037,61.9,"-4.8%",434,445,6226
"690",2021-11-20,317,846643,6.5,9,3080,62.8,"-1.9%",440,444,6219
"691",2021-11-21,272,846915,5.5,8.9,3057,62.3,"-1.1%",437,439,6149
"692",2021-11-22,537,847452,11,8.8,3011,61.4,"-1.8%",430,434,6077
"693",2021-11-23,442,847894,9,8.7,2969,60.6,"-0.9%",424,426,5965
"694",2021-11-24,416,848310,8.5,8.5,2907,59.3,"-1.8%",415,419,5866
"695",2021-11-25,191,848501,3.9,7.6,2601,53,"-14.9%",372,404,5656
"696",2021-11-26,490,848991,10,7.8,2665,54.4,"-12.2%",381,407,5702
"697",2021-11-27,353,849344,7.2,7.9,2701,55.1,"-12.3%",386,413,5781
"698",2021-11-28,438,849782,8.9,8.4,2867,58.5,"-6.2%",410,423,5924
"699",2021-11-29,826,850608,16.8,9.2,3156,64.4,"4.8%",451,440,6167
"700",2021-11-30,668,851276,13.6,9.9,3382,69,"13.9%",483,454,6351
"701",2021-12-01,683,851959,13.9,10.6,3649,74.4,"25.5%",521,468,6556
"702",2021-12-02,627,852586,12.8,11.9,4085,83.3,"57.1%",584,478,6686
"703",2021-12-03,569,853155,11.6,12.1,4164,84.9,"56.2%",595,488,6829
"704",2021-12-04,430,853585,8.8,12.4,4241,86.5,"57%",606,496,6942
"705",2021-12-05,424,854009,8.6,12.3,4227,86.2,"47.4%",604,507,7094
"706",2021-12-06,814,854823,16.6,12.3,4215,86,"33.6%",602,526,7371
"707",2021-12-07,651,855474,13.3,12.2,4198,85.6,"24.1%",600,541,7580
"708",2021-12-08,625,856099,12.7,12.1,4140,84.4,"13.5%",591,556,7789
"709",2021-12-09,549,856648,11.2,11.8,4062,82.8,"-0.6%",580,582,8147
"710",2021-12-10,610,857258,12.4,12,4103,83.7,"-1.5%",586,590,8267
"711",2021-12-11,437,857695,8.9,12,4110,83.8,"-3.1%",587,596,8351
"712",2021-12-12,400,858095,8.2,11.9,4086,83.3,"-3.3%",584,594,8313
"713",2021-12-13,890,858985,18.2,12.1,4162,84.9,"-1.3%",595,598,8377
"714",2021-12-14,761,859746,15.5,12.4,4272,87.1,"1.8%",610,605,8470
"715",2021-12-15,826,860572,16.8,13,4473,91.2,"8%",639,615,8613
"716",2021-12-16,793,861365,16.2,13.7,4717,96.2,"16.1%",674,627,8779
"717",2021-12-17,872,862237,17.8,14.5,4979,101.5,"21.4%",711,649,9082
"718",2021-12-18,797,863034,16.3,15.6,5339,108.9,"29.9%",763,675,9449
"719",2021-12-19,837,863871,17.1,16.8,5776,117.8,"41.4%",825,704,9862
"720",2021-12-20,1899,865770,38.7,19.8,6785,138.4,"63%",969,782,10947
"721",2021-12-21,2258,868028,46.1,24.1,8282,168.9,"93.9%",1183,897,12554
"722",2021-12-22,2810,870838,57.3,29.9,10266,209.4,"129.5%",1467,1053,14739
"723",2021-12-23,3059,873897,62.4,36.5,12532,255.6,"165.7%",1790,1232,17249
"724",2021-12-24,2495,876392,50.9,41.2,14155,288.7,"184.3%",2022,1367,19134
"725",2021-12-25,1469,877861,30,43.2,14827,302.4,"177.7%",2118,1440,20166
"726",2021-12-26,4204,882065,85.7,53,18194,371.1,"215%",2599,1712,23970
"727",2021-12-27,8336,890401,170,71.8,24631,502.3,"263%",3519,2244,31416
"728",2021-12-28,9723,900124,198.3,93.5,32096,654.6,"287.5%",4585,2884,40378
"729",2021-12-29,10295,910419,210,115.3,39581,807.3,"285.6%",5654,3560,49847
"730",2021-12-30,9563,919982,195,134.3,46085,939.9,"267.7%",6584,4187,58617
"731",2021-12-31,6531,926513,133.2,146,50121,1022.2,"254.1%",7160,4591,64276
"732",2022-01-01,4854,931367,99,155.9,53506,1091.2,"260.9%",7644,4881,68333
"733",2022-01-02,6928,938295,141.3,163.8,56230,1146.8,"209.1%",8033,5316,74424
"734",2022-01-03,14078,952373,287.1,180.6,61972,1263.9,"151.6%",8853,6186,86603
"735",2022-01-04,14791,967164,301.7,195.3,67040,1367.3,"108.9%",9577,7081,99136
"736",2022-01-05,13998,981162,285.5,206.1,70743,1442.8,"78.7%",10106,7880,110324
"737",2022-01-06,12120,993282,247.2,213.6,73300,1494.9,"59.1%",10471,8528,119385
"738",2022-01-07,11327,1004609,231,227.5,78096,1592.8,"55.8%",11157,9158,128217
"739",2022-01-08,7058,1011667,143.9,234,80300,1637.7,"50.1%",11471,9558,133806
"740",2022-01-09,7421,1019088,151.4,235.4,80793,1647.8,"43.7%",11542,9787,137023
"741",2022-01-10,17949,1037037,366.1,246.7,84664,1726.7,"36.6%",12095,10474,146636
"742",2022-01-11,16601,1053638,338.6,251.9,86474,1763.6,"29%",12353,10965,153514
"743",2022-01-12,16545,1070183,337.4,259.4,89021,1815.6,"25.8%",12717,11412,159764
"744",2022-01-13,15169,1085352,309.4,268.3,92070,1877.8,"25.6%",13153,11812,165370
"745",2022-01-14,14114,1099466,287.9,276.4,94857,1934.6,"21.5%",13551,12354,172953
"746",2022-01-15,8162,1107628,166.5,279.6,95961,1957.1,"19.5%",13709,12590,176261
"747",2022-01-16,7552,1115180,154,280,96092,1959.8,"18.9%",13727,12635,176885
"748",2022-01-17,16850,1132030,343.7,276.8,94993,1937.4,"12.2%",13570,12833,179657
"749",2022-01-18,18568,1150598,378.7,282.5,96960,1977.5,"12.1%",13851,13102,183434
"750",2022-01-19,16176,1166774,329.9,281.4,96591,1970,"8.5%",13799,13258,185612
"751",2022-01-20,12825,1179599,261.6,274.6,94247,1922.2,"2.4%",13464,13308,186317
"752",2022-01-21,9959,1189558,203.1,262.5,90092,1837.4,"-5%",12870,13211,184949
"753",2022-01-22,5490,1195048,112,254.7,87420,1782.9,"-8.9%",12489,13099,183381
"754",2022-01-23,5376,1200424,109.6,248.4,85244,1738.5,"-11.3%",12178,12953,181336
"755",2022-01-24,12054,1212478,245.8,234.4,80448,1640.7,"-15.3%",11493,12532,175441
"756",2022-01-25,9736,1222214,198.6,208.7,71616,1460.6,"-26.1%",10231,12041,168576
"757",2022-01-26,8336,1230550,170,185.8,63776,1300.7,"-34%",9111,11455,160367
"758",2022-01-27,6853,1237403,139.8,168.4,57804,1178.9,"-38.7%",8258,10861,152051
"759",2022-01-28,5429,1242832,110.7,155.2,53274,1086.5,"-40.9%",7611,10240,143366
"760",2022-01-29,2845,1245677,58,147.5,50629,1032.6,"-42.1%",7233,9861,138049
"761",2022-01-30,2908,1248585,59.3,140.3,48161,982.2,"-43.5%",6880,9529,133405
"762",2022-01-31,6286,1254871,128.2,123.5,42393,864.6,"-47.3%",6056,8774,122841
"763",2022-02-01,4923,1259794,100.4,109.5,37580,766.4,"-47.5%",5369,7800,109196
"764",2022-02-02,4057,1263851,82.7,97,33301,679.2,"-47.8%",4757,6934,97077
"765",2022-02-03,3458,1267309,70.5,87.1,29906,609.9,"-48.3%",4272,6265,87710
"766",2022-02-04,2640,1269949,53.8,79,27117,553,"-49.1%",3874,5742,80391
"767",2022-02-05,1444,1271393,29.5,74.9,25716,524.5,"-49.2%",3674,5453,76345
"768",2022-02-06,1383,1272776,28.2,70.5,24191,493.4,"-49.8%",3456,5168,72352
"769",2022-02-07,2971,1275747,60.6,60.8,20876,425.8,"-50.8%",2982,4519,63269
"770",2022-02-08,2263,1278010,46.2,53.1,18216,371.5,"-51.5%",2602,3985,55796
"771",2022-02-09,1880,1279890,38.3,46.7,16039,327.1,"-51.8%",2291,3524,49340
"772",2022-02-10,1571,1281461,32,41.2,14152,288.6,"-52.7%",2022,3147,44058
"773",2022-02-11,1327,1282788,27.1,37.4,12839,261.9,"-52.7%",1834,2854,39956
"774",2022-02-12,734,1283522,15,35.3,12129,247.4,"-52.8%",1733,2703,37845
"775",2022-02-13,749,1284271,15.3,33.5,11495,234.4,"-52.5%",1642,2549,35686
"776",2022-02-14,1554,1285825,31.7,29.4,10078,205.5,"-51.7%",1440,2211,30954
"777",2022-02-15,1129,1286954,23,26.1,8944,182.4,"-50.9%",1278,1940,27160
"778",2022-02-16,965,1287919,19.7,23.4,8029,163.8,"-49.9%",1147,1719,24068
"779",2022-02-17,869,1288788,17.7,21.3,7327,149.4,"-48.2%",1047,1534,21479
"780",2022-02-18,707,1289495,14.4,19.5,6707,136.8,"-47.8%",958,1396,19546
"781",2022-02-19,427,1289922,8.7,18.6,6400,130.5,"-47.2%",914,1324,18529
"782",2022-02-20,379,1290301,7.7,17.6,6030,123,"-47.5%",861,1252,17525
"783",2022-02-21,713,1291014,14.5,15.1,5189,105.8,"-48.5%",741,1090,15267
"784",2022-02-22,580,1291594,11.8,13.5,4640,94.6,"-48.1%",663,970,13584
"785",2022-02-23,531,1292125,10.8,12.3,4206,85.8,"-47.6%",601,874,12235
"786",2022-02-24,506,1292631,10.3,11.2,3843,78.4,"-47.6%",549,798,11170
"787",2022-02-25,369,1293000,7.5,10.2,3505,71.5,"-47.7%",501,729,10212
"788",2022-02-26,226,1293226,4.6,9.6,3304,67.4,"-48.4%",472,693,9704
"789",2022-02-27,190,1293416,3.9,9.1,3115,63.5,"-48.3%",445,653,9145
"790",2022-02-28,435,1293851,8.9,8.3,2837,57.9,"-45.3%",405,573,8026
"791",2022-03-01,312,1294163,6.4,7.5,2569,52.4,"-44.6%",367,515,7209
"792",2022-03-02,277,1294440,5.6,6.7,2315,47.2,"-45%",331,466,6521
"793",2022-03-03,279,1294719,5.7,6.1,2088,42.6,"-45.7%",298,424,5931
"794",2022-03-04,232,1294951,4.7,5.7,1951,39.8,"-44.3%",279,390,5456
"795",2022-03-05,132,1295083,2.7,5.4,1857,37.9,"-43.8%",265,369,5161
"796",2022-03-06,150,1295233,3.1,5.3,1817,37.1,"-41.7%",260,352,4932
"797",2022-03-07,276,1295509,5.6,4.8,1658,33.8,"-41.6%",237,321,4495
"798",2022-03-08,203,1295712,4.1,4.5,1549,31.6,"-39.7%",221,294,4118
"799",2022-03-09,187,1295899,3.8,4.3,1459,29.8,"-37%",208,270,3774
"800",2022-03-10,170,1296069,3.5,3.9,1350,27.5,"-35.3%",193,246,3438
"801",2022-03-11,143,1296212,2.9,3.7,1261,25.7,"-35.4%",180,229,3212
"802",2022-03-12,66,1296278,1.3,3.5,1195,24.4,"-35.6%",171,218,3052
"803",2022-03-13,79,1296357,1.6,3.3,1124,22.9,"-38.1%",161,210,2941
"804",2022-03-14,163,1296520,3.3,2.9,1011,20.6,"-39%",144,191,2669
"805",2022-03-15,159,1296679,3.2,2.8,967,19.7,"-37.6%",138,180,2516
"806",2022-03-16,136,1296815,2.8,2.7,916,18.7,"-37.2%",131,170,2375
"807",2022-03-17,133,1296948,2.7,2.6,879,17.9,"-34.9%",126,159,2229
"808",2022-03-18,111,1297059,2.3,2.5,847,17.3,"-32.8%",121,151,2108
"809",2022-03-19,72,1297131,1.5,2.5,853,17.4,"-28.6%",122,146,2048
"810",2022-03-20,82,1297213,1.7,2.5,856,17.5,"-23.8%",122,141,1980
"811",2022-03-21,159,1297372,3.2,2.5,852,17.4,"-15.7%",122,133,1863
"812",2022-03-22,110,1297482,2.2,2.3,803,16.4,"-17%",115,126,1770
"813",2022-03-23,118,1297600,2.4,2.3,785,16,"-14.3%",112,122,1701
"814",2022-03-24,115,1297715,2.3,2.2,767,15.6,"-12.7%",110,118,1646
"815",2022-03-25,106,1297821,2.2,2.2,762,15.5,"-10%",109,115,1609
"816",2022-03-26,89,1297910,1.8,2.3,779,15.9,"-8.7%",111,117,1632
"817",2022-03-27,55,1297965,1.1,2.2,752,15.3,"-12.1%",107,115,1608
"818",2022-03-28,177,1298142,3.6,2.2,770,15.7,"-9.6%",110,116,1622
"819",2022-03-29,121,1298263,2.5,2.3,781,15.9,"-2.7%",112,113,1584
"820",2022-03-30,99,1298362,2,2.2,762,15.5,"-2.9%",109,110,1547
"821",2022-03-31,101,1298463,2.1,2.2,748,15.3,"-2.5%",107,108,1515
"822",2022-04-01,96,1298559,2,2.2,738,15.1,"-3.1%",105,107,1500
"823",2022-04-02,84,1298643,1.7,2.1,733,14.9,"-5.9%",105,108,1512
"824",2022-04-03,78,1298721,1.6,2.2,756,15.4,"0.5%",108,108,1508
"825",2022-04-04,131,1298852,2.7,2.1,710,14.5,"-7.8%",101,106,1480
"826",2022-04-05,112,1298964,2.3,2,701,14.3,"-10.2%",100,106,1482
"827",2022-04-06,126,1299090,2.6,2.1,728,14.8,"-4.5%",104,106,1490
"828",2022-04-07,129,1299219,2.6,2.2,756,15.4,"1.1%",108,107,1504
"829",2022-04-08,116,1299335,2.4,2.3,776,15.8,"5.1%",111,108,1514
"830",2022-04-09,88,1299423,1.8,2.3,780,15.9,"6.4%",111,108,1513
"831",2022-04-10,88,1299511,1.8,2.3,790,16.1,"4.5%",113,110,1546
"832",2022-04-11,169,1299680,3.4,2.4,828,16.9,"16.6%",118,110,1538
"833",2022-04-12,141,1299821,2.9,2.5,857,17.5,"22.3%",122,111,1558
"834",2022-04-13,147,1299968,3,2.6,878,17.9,"20.6%",125,115,1606
"835",2022-04-14,155,1300123,3.2,2.6,904,18.4,"19.6%",129,119,1660
"836",2022-04-15,123,1300246,2.5,2.7,911,18.6,"17.4%",130,120,1687
"837",2022-04-16,110,1300356,2.2,2.7,933,19,"19.6%",133,122,1713
"838",2022-04-17,57,1300413,1.2,2.6,902,18.4,"14.2%",129,121,1692
"839",2022-04-18,201,1300614,4.1,2.7,934,19,"12.8%",133,126,1762
"840",2022-04-19,180,1300794,3.7,2.8,973,19.8,"13.5%",139,131,1830
"841",2022-04-20,170,1300964,3.5,2.9,996,20.3,"13.4%",142,134,1874
"842",2022-04-21,191,1301155,3.9,3,1032,21,"14.2%",147,138,1936
"843",2022-04-22,141,1301296,2.9,3.1,1050,21.4,"15.3%",150,140,1961
"844",2022-04-23,92,1301388,1.9,3,1032,21,"10.6%",147,140,1965
"845",2022-04-24,113,1301501,2.3,3.2,1088,22.2,"20.6%",155,142,1990
"846",2022-04-25,241,1301742,4.9,3.3,1128,23,"20.8%",161,147,2062
"847",2022-04-26,194,1301936,4,3.3,1142,23.3,"17.4%",163,151,2115
"848",2022-04-27,249,1302185,5.1,3.6,1221,24.9,"22.6%",174,158,2217
"849",2022-04-28,213,1302398,4.3,3.6,1243,25.4,"20.4%",178,162,2275
"850",2022-04-29,192,1302590,3.9,3.8,1294,26.4,"23.2%",185,167,2344
"851",2022-04-30,134,1302724,2.7,3.9,1336,27.2,"29.5%",191,169,2368
"852",2022-05-01,183,1302907,3.7,4.1,1406,28.7,"29.2%",201,178,2494
"853",2022-05-02,307,1303214,6.3,4.3,1472,30,"30.5%",210,186,2600
"854",2022-05-03,337,1303551,6.9,4.7,1615,32.9,"41.4%",231,197,2757
"855",2022-05-04,292,1303843,6,4.8,1658,33.8,"35.8%",237,206,2879
"856",2022-05-05,326,1304169,6.6,5.2,1771,36.1,"42.5%",253,215,3014
"857",2022-05-06,297,1304466,6.1,5.5,1876,38.3,"45%",268,226,3170
"858",2022-05-07,210,1304676,4.3,5.7,1952,39.8,"46.1%",279,235,3288
"859",2022-05-08,250,1304926,5.1,5.9,2019,41.2,"43.6%",288,245,3425
"860",2022-05-09,466,1305392,9.5,6.3,2178,44.4,"48%",311,261,3650
"861",2022-05-10,475,1305867,9.7,6.7,2316,47.2,"43.4%",331,281,3931
"862",2022-05-11,468,1306335,9.5,7.3,2492,50.8,"50.3%",356,296,4150
"863",2022-05-12,479,1306814,9.8,7.7,2645,53.9,"49.4%",378,315,4416
"864",2022-05-13,440,1307254,9,8.1,2788,56.9,"48.6%",398,333,4664
"865",2022-05-14,323,1307577,6.6,8.5,2901,59.2,"48.6%",414,347,4853
"866",2022-05-15,358,1307935,7.3,8.8,3009,61.4,"49%",430,359,5028
"867",2022-05-16,656,1308591,13.4,9.3,3199,65.2,"46.9%",457,384,5377
"868",2022-05-17,624,1309215,12.7,9.8,3348,68.3,"44.6%",478,405,5664
"869",2022-05-18,630,1309845,12.8,10.2,3510,71.6,"40.9%",501,429,6002
"870",2022-05-19,587,1310432,12,10.5,3618,73.8,"36.8%",517,447,6263
"871",2022-05-20,574,1311006,11.7,10.9,3752,76.5,"34.6%",536,467,6540
"872",2022-05-21,451,1311457,9.2,11.3,3880,79.1,"33.7%",554,484,6781
"873",2022-05-22,473,1311930,9.6,11.6,3995,81.5,"32.8%",571,500,7004
"874",2022-05-23,893,1312823,18.2,12.3,4232,86.3,"32.3%",605,531,7431
"875",2022-05-24,872,1313695,17.8,13.1,4480,91.4,"33.8%",640,559,7828
"876",2022-05-25,854,1314549,17.4,13.7,4704,95.9,"34%",672,587,8214
"877",2022-05-26,806,1315355,16.4,14.3,4923,100.4,"36.1%",703,610,8541
"878",2022-05-27,808,1316163,16.5,15,5157,105.2,"37.4%",737,636,8909
"879",2022-05-28,574,1316737,11.7,15.4,5280,107.7,"36.1%",754,654,9160
"880",2022-05-29,586,1317323,12,15.7,5393,110,"35%",770,671,9388
"881",2022-05-30,681,1318004,13.9,15.1,5181,105.7,"22.4%",740,672,9413
"882",2022-05-31,1424,1319428,29,16.7,5733,116.9,"28%",819,730,10213
"883",2022-06-01,1281,1320709,26.1,17.9,6160,125.6,"31%",880,776,10864
"884",2022-06-02,1122,1321831,22.9,18.9,6476,132.1,"31.5%",925,814,11399
"885",2022-06-03,1010,1322841,20.6,19.5,6678,136.2,"29.5%",954,845,11835
"886",2022-06-04,779,1323620,15.9,20.1,6883,140.4,"30.4%",983,869,12163
"887",2022-06-05,775,1324395,15.8,20.6,7072,144.2,"31.1%",1010,890,12465
"888",2022-06-06,1495,1325890,30.5,23,7886,160.8,"52.2%",1127,933,13067
"889",2022-06-07,1184,1327074,24.1,22.3,7646,155.9,"33.4%",1092,956,13379
"890",2022-06-08,1251,1328325,25.5,22.2,7616,155.3,"23.6%",1088,984,13776
"891",2022-06-09,1401,1329726,28.6,23,7895,161,"21.9%",1128,1026,14371
"892",2022-06-10,1286,1331012,26.2,23.8,8171,166.6,"22.4%",1167,1061,14849
"893",2022-06-11,955,1331967,19.5,24.3,8347,170.2,"21.3%",1192,1088,15230
"894",2022-06-12,980,1332947,20,24.9,8552,174.4,"20.9%",1222,1116,15624
"895",2022-06-13,1892,1334839,38.6,26.1,8949,182.5,"13.5%",1278,1202,16835
"896",2022-06-14,1724,1336563,35.2,27.6,9489,193.5,"24.1%",1356,1224,17135
"897",2022-06-15,1734,1338297,35.4,29.1,9972,203.4,"30.9%",1425,1256,17588
"898",2022-06-16,1725,1340022,35.2,30,10296,210,"30.4%",1471,1299,18191
"899",2022-06-17,1458,1341480,29.7,30.5,10468,213.5,"28.1%",1495,1331,18639
"900",2022-06-18,1171,1342651,23.9,31.1,10684,217.9,"28%",1526,1359,19031
"901",2022-06-19,1173,1343824,23.9,31.7,10877,221.8,"27.2%",1554,1388,19429
"902",2022-06-20,2177,1346001,44.4,32.5,11162,227.6,"24.7%",1595,1436,20111
"903",2022-06-21,2029,1348030,41.4,33.4,11467,233.9,"20.8%",1638,1497,20956
"904",2022-06-22,2077,1350107,42.4,34.4,11810,240.9,"18.4%",1687,1556,21782
"905",2022-06-23,1975,1352082,40.3,35.1,12060,246,"17.1%",1723,1597,22356
"906",2022-06-24,1722,1353804,35.1,35.9,12324,251.3,"17.7%",1761,1628,22792
"907",2022-06-25,1382,1355186,28.2,36.5,12535,255.7,"17.3%",1791,1658,23219
"908",2022-06-26,1439,1356625,29.3,37.3,12801,261.1,"17.7%",1829,1691,23678
"909",2022-06-27,2610,1359235,53.2,38.6,13234,269.9,"18.6%",1891,1743,24396
"910",2022-06-28,2490,1361725,50.8,39.9,13695,279.3,"19.4%",1956,1797,25162
"911",2022-06-29,2292,1364017,46.7,40.5,13910,283.7,"17.8%",1987,1837,25720
"912",2022-06-30,2177,1366194,44.4,41.1,14112,287.8,"17%",2016,1869,26172
"913",2022-07-01,2111,1368305,43.1,42.2,14501,295.7,"17.7%",2072,1916,26825
"914",2022-07-02,1482,1369787,30.2,42.5,14601,297.8,"16.5%",2086,1938,27136
"915",2022-07-03,1460,1371247,29.8,42.6,14622,298.2,"14.2%",2089,1959,27423
"916",2022-07-04,1406,1372653,28.7,39.1,13418,273.7,"1.4%",1917,1904,26652
"917",2022-07-05,3268,1375921,66.7,41.4,14196,289.5,"3.7%",2028,1992,27891
"918",2022-07-06,2986,1378907,60.9,43.4,14890,303.7,"7%",2127,2057,28800
"919",2022-07-07,2819,1381726,57.5,45.3,15532,316.8,"10.1%",2219,2117,29644
"920",2022-07-08,2463,1384189,50.2,46.3,15884,324,"9.5%",2269,2170,30385
"921",2022-07-09,1791,1385980,36.5,47.2,16193,330.3,"10.9%",2313,2200,30794
"922",2022-07-10,1899,1387879,38.7,48.5,16632,339.2,"13.7%",2376,2232,31254
"923",2022-07-11,3490,1391369,71.2,54.5,18716,381.7,"39.5%",2674,2295,32134
"924",2022-07-12,2944,1394313,60,53.6,18392,375.1,"29.6%",2627,2328,32588
"925",2022-07-13,2813,1397126,57.4,53.1,18219,371.6,"22.4%",2603,2365,33109
"926",2022-07-14,2672,1399798,54.5,52.7,18072,368.6,"16.4%",2582,2400,33604
"927",2022-07-15,2479,1402277,50.6,52.7,18088,368.9,"13.9%",2584,2427,33972
"928",2022-07-16,1803,1404080,36.8,52.7,18100,369.1,"11.8%",2586,2450,34293
"929",2022-07-17,1935,1406015,39.5,52.8,18136,369.9,"9%",2591,2483,34768
"930",2022-07-18,3518,1409533,71.7,52.9,18164,370.5,"-2.9%",2595,2634,36880
"931",2022-07-19,3103,1412636,63.3,53.4,18323,373.7,"-0.4%",2618,2622,36715
"932",2022-07-20,3071,1415707,62.6,54.1,18581,379,"2%",2654,2629,36800
"933",2022-07-21,2691,1418398,54.9,54.2,18600,379.3,"2.9%",2657,2619,36672
"934",2022-07-22,2491,1420889,50.8,54.2,18612,379.6,"2.9%",2659,2621,36700
"935",2022-07-23,1880,1422769,38.3,54.5,18689,381.2,"3.3%",2670,2628,36789
"936",2022-07-24,1841,1424610,37.5,54.2,18595,379.2,"2.5%",2656,2624,36731
"937",2022-07-25,3323,1427933,67.8,53.6,18400,375.3,"1.3%",2629,2612,36564
"938",2022-07-26,2749,1430682,56.1,52.6,18046,368,"-1.5%",2578,2598,36369
"939",2022-07-27,2575,1433257,52.5,51.1,17550,357.9,"-5.5%",2507,2581,36131
"940",2022-07-28,2263,1435520,46.2,49.9,17122,349.2,"-7.9%",2446,2552,35722
"941",2022-07-29,2076,1437596,42.3,48.7,16707,340.7,"-10.2%",2387,2523,35319
"942",2022-07-30,1534,1439130,31.3,47.7,16361,333.7,"-12.5%",2337,2504,35050
"943",2022-07-31,1562,1440692,31.9,46.9,16082,328,"-13.5%",2297,2477,34677
"944",2022-08-01,2860,1443552,58.3,45.5,15619,318.5,"-15.1%",2231,2430,34019
"945",2022-08-02,2419,1445971,49.3,44.5,15289,311.8,"-15.3%",2184,2381,33335
"946",2022-08-03,2172,1448143,44.3,43.4,14886,303.6,"-15.2%",2127,2317,32436
"947",2022-08-04,2031,1450174,41.4,42.7,14654,298.9,"-14.4%",2093,2270,31776
"948",2022-08-05,1850,1452024,37.7,42,14428,294.3,"-13.6%",2061,2224,31135
"949",2022-08-06,1384,1453408,28.2,41.6,14278,291.2,"-12.7%",2040,2188,30639
"950",2022-08-07,1494,1454902,30.5,41.4,14210,289.8,"-11.6%",2030,2164,30292
"951",2022-08-08,2555,1457457,52.1,40.5,13905,283.6,"-11%",1986,2109,29524
"952",2022-08-09,2197,1459654,44.8,39.9,13683,279.1,"-10.5%",1955,2069,28972
