"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"673",2021-11-03,480,839312,9.8,8.8,3020,61.6,-12.8,431,463,6485
"674",2021-11-04,466,839778,9.5,8.8,3032,61.8,-9,433,454,6363
"675",2021-11-05,455,840233,9.3,9.1,3108,63.4,-3.5,444,452,6329
"676",2021-11-06,324,840557,6.6,9.1,3130,63.8,-2.3,447,452,6335
"677",2021-11-07,342,840899,7,9.2,3163,64.5,0,452,452,6326
"678",2021-11-08,609,841508,12.4,9.3,3189,65,3.7,456,447,6263
"679",2021-11-09,555,842063,11.3,9.4,3231,65.9,7,462,447,6252
"680",2021-11-10,514,842577,10.5,9.5,3265,66.6,8.1,466,449,6285
"681",2021-11-11,401,842978,8.2,9.3,3200,65.3,5.5,457,445,6232
"682",2021-11-12,443,843421,9,9.3,3188,65,2.6,455,450,6296
"683",2021-11-13,274,843695,5.6,9.1,3138,64,0.3,448,448,6268
"684",2021-11-14,296,843991,6,9,3092,63.1,-2.2,442,447,6255
"685",2021-11-15,582,844573,11.9,8.9,3065,62.5,-3.9,438,447,6254
"686",2021-11-16,485,845058,9.9,8.7,2995,61.1,-7.3,428,445,6226
"687",2021-11-17,477,845535,9.7,8.6,2958,60.3,-9.4,423,444,6223
"688",2021-11-18,498,846033,10.2,8.9,3055,62.3,-4.5,436,447,6255
"689",2021-11-19,425,846458,8.7,8.8,3037,61.9,-4.7,434,445,6225
"690",2021-11-20,317,846775,6.5,9,3080,62.8,-1.8,440,444,6218
"691",2021-11-21,272,847047,5.5,8.9,3056,62.3,-1.2,437,439,6148
"692",2021-11-22,537,847584,11,8.8,3011,61.4,-1.8,430,434,6076
"693",2021-11-23,443,848027,9,8.7,2969,60.6,-0.9,424,426,5964
"694",2021-11-24,417,848444,8.5,8.5,2909,59.3,-1.7,416,419,5867
"695",2021-11-25,191,848635,3.9,7.6,2602,53.1,-14.8,372,404,5657
"696",2021-11-26,491,849126,10,7.8,2668,54.4,-12.2,381,408,5705
"697",2021-11-27,353,849479,7.2,7.9,2704,55.1,-12.2,386,413,5784
"698",2021-11-28,438,849917,8.9,8.4,2870,58.5,-6.1,410,423,5926
"699",2021-11-29,827,850744,16.9,9.2,3160,64.4,4.9,451,441,6171
"700",2021-11-30,668,851412,13.6,9.9,3385,69,14,484,454,6354
"701",2021-12-01,683,852095,13.9,10.6,3651,74.5,25.5,522,469,6560
"702",2021-12-02,628,852723,12.8,11.9,4088,83.4,57.1,584,478,6690
"703",2021-12-03,569,853292,11.6,12.1,4166,85,56.1,595,488,6834
"704",2021-12-04,430,853722,8.8,12.4,4243,86.5,56.9,606,496,6947
"705",2021-12-05,424,854146,8.6,12.3,4229,86.3,47.4,604,507,7099
"706",2021-12-06,813,854959,16.6,12.3,4215,86,33.4,602,527,7375
"707",2021-12-07,650,855609,13.3,12.2,4197,85.6,24,600,542,7582
"708",2021-12-08,625,856234,12.7,12.1,4139,84.4,13.4,591,556,7790
"709",2021-12-09,549,856783,11.2,11.8,4060,82.8,-0.7,580,582,8148
"710",2021-12-10,609,857392,12.4,11.9,4100,83.6,-1.6,586,590,8266
"711",2021-12-11,437,857829,8.9,12,4107,83.8,-3.2,587,596,8350
"712",2021-12-12,400,858229,8.2,11.9,4083,83.3,-3.5,583,594,8312
"713",2021-12-13,891,859120,18.2,12.1,4161,84.9,-1.3,594,598,8376
"714",2021-12-14,763,859883,15.6,12.5,4274,87.2,1.8,611,605,8471
"715",2021-12-15,826,860709,16.8,13,4475,91.3,8.1,639,615,8614
"716",2021-12-16,793,861502,16.2,13.7,4719,96.2,16.2,674,627,8779
"717",2021-12-17,870,862372,17.7,14.5,4980,101.6,21.5,711,649,9080
"718",2021-12-18,797,863169,16.3,15.6,5340,108.9,30,763,675,9447
"719",2021-12-19,836,864005,17.1,16.8,5776,117.8,41.5,825,704,9859
"720",2021-12-20,1901,865906,38.8,19.8,6786,138.4,63.1,969,782,10947
"721",2021-12-21,2260,868166,46.1,24.1,8283,168.9,93.8,1183,897,12557
"722",2021-12-22,2809,870975,57.3,29.9,10266,209.4,129.4,1467,1053,14741
"723",2021-12-23,3061,874036,62.4,36.5,12534,255.6,165.6,1791,1232,17253
"724",2021-12-24,2494,876530,50.9,41.3,14158,288.8,184.3,2023,1367,19138
"725",2021-12-25,1468,877998,29.9,43.2,14829,302.4,177.7,2118,1441,20169
"726",2021-12-26,4205,882203,85.8,53,18198,371.1,215.1,2600,1712,23974
"727",2021-12-27,8341,890544,170.1,71.8,24638,502.5,263.1,3520,2245,31424
"728",2021-12-28,9725,900269,198.3,93.5,32103,654.7,287.6,4586,2885,40386
"729",2021-12-29,10298,910567,210,115.4,39592,807.5,285.7,5656,3561,49858
"730",2021-12-30,9562,920129,195,134.3,46093,940.1,267.7,6585,4188,58627
"731",2021-12-31,6536,926665,133.3,146.1,50135,1022.5,254.1,7162,4592,64293
"732",2022-01-01,4851,931516,98.9,155.9,53518,1091.5,260.9,7645,4882,68347
"733",2022-01-02,6928,938444,141.3,163.9,56241,1147,209.1,8034,5317,74439
"734",2022-01-03,14080,952524,287.2,180.6,61980,1264.1,151.6,8854,6187,86618
"735",2022-01-04,14794,967318,301.7,195.4,67049,1367.5,108.9,9578,7082,99152
"736",2022-01-05,13999,981317,285.5,206.1,70750,1442.9,78.7,10107,7882,110342
"737",2022-01-06,12122,993439,247.2,213.6,73310,1495.2,59,10473,8529,119403
"738",2022-01-07,11324,1004763,231,227.5,78098,1592.8,55.8,11157,9160,128233
"739",2022-01-08,7054,1011817,143.9,234,80301,1637.7,50,11472,9558,133819
"740",2022-01-09,7422,1019239,151.4,235.4,80795,1647.8,43.7,11542,9788,137036
"741",2022-01-10,17964,1037203,366.4,246.7,84679,1727,36.6,12097,10476,146659
"742",2022-01-11,16604,1053807,338.6,252,86489,1763.9,29,12356,10967,153538
"743",2022-01-12,16555,1070362,337.6,259.4,89045,1816.1,25.9,12721,11414,159795
"744",2022-01-13,15174,1085536,309.5,268.3,92097,1878.3,25.6,13157,11815,165407
"745",2022-01-14,14116,1099652,287.9,276.5,94889,1935.3,21.5,13556,12356,172987
"746",2022-01-15,8151,1107803,166.2,279.7,95986,1957.6,19.5,13712,12592,176287
"747",2022-01-16,7551,1115354,154,280,96115,1960.3,19,13731,12636,176910
"748",2022-01-17,16856,1132210,343.8,276.8,95007,1937.7,12.2,13572,12835,179686
"749",2022-01-18,18565,1150775,378.6,282.5,96968,1977.7,12.1,13853,13104,183457
"750",2022-01-19,16172,1166947,329.8,281.4,96585,1969.8,8.5,13798,13259,185630
"751",2022-01-20,12824,1179771,261.5,274.6,94235,1921.9,2.3,13462,13309,186332
"752",2022-01-21,9954,1189725,203,262.4,90073,1837,-5.1,12868,13212,184962
"753",2022-01-22,5491,1195216,112,254.7,87413,1782.8,-8.9,12488,13100,183399
"754",2022-01-23,5372,1200588,109.6,248.3,85234,1738.3,-11.3,12176,12954,181349
"755",2022-01-24,12052,1212640,245.8,234.3,80430,1640.4,-15.3,11490,12531,175437
"756",2022-01-25,9734,1222374,198.5,208.6,71599,1460.3,-26.2,10228,12040,168567
"757",2022-01-26,8333,1230707,170,185.8,63760,1300.4,-34,9109,11453,160345
"758",2022-01-27,6853,1237560,139.8,168.4,57789,1178.6,-38.7,8256,10859,152024
"759",2022-01-28,5425,1242985,110.6,155.2,53260,1086.2,-40.9,7609,10238,143333
"760",2022-01-29,2845,1245830,58,147.5,50614,1032.3,-42.1,7231,9859,138027
"761",2022-01-30,2908,1248738,59.3,140.3,48150,982,-43.5,6879,9527,133384
"762",2022-01-31,6287,1255025,128.2,123.5,42385,864.4,-47.3,6055,8772,122815
"763",2022-02-01,4919,1259944,100.3,109.5,37570,766.2,-47.5,5367,7798,109169
"764",2022-02-02,4056,1264000,82.7,97,33293,679,-47.8,4756,6932,97053
"765",2022-02-03,3458,1267458,70.5,87.1,29898,609.8,-48.3,4271,6263,87687
"766",2022-02-04,2639,1270097,53.8,79,27112,552.9,-49.1,3873,5741,80372
"767",2022-02-05,1445,1271542,29.5,74.9,25712,524.4,-49.2,3673,5452,76326
"768",2022-02-06,1380,1272922,28.1,70.5,24184,493.2,-49.8,3455,5167,72334
"769",2022-02-07,2967,1275889,60.5,60.8,20864,425.5,-50.8,2981,4518,63249
"770",2022-02-08,2265,1278154,46.2,53.1,18210,371.4,-51.5,2601,3984,55780
"771",2022-02-09,1879,1280033,38.3,46.7,16033,327,-51.8,2290,3523,49326
"772",2022-02-10,1571,1281604,32,41.2,14146,288.5,-52.7,2021,3146,44044
"773",2022-02-11,1326,1282930,27,37.4,12833,261.7,-52.7,1833,2853,39945
"774",2022-02-12,734,1283664,15,35.3,12122,247.2,-52.9,1732,2702,37834
"775",2022-02-13,748,1284412,15.3,33.5,11490,234.3,-52.5,1641,2548,35674
"776",2022-02-14,1555,1285967,31.7,29.4,10078,205.5,-51.7,1440,2210,30942
"777",2022-02-15,1130,1287097,23,26.1,8943,182.4,-50.9,1278,1940,27153
"778",2022-02-16,965,1288062,19.7,23.4,8029,163.8,-49.9,1147,1719,24062
"779",2022-02-17,868,1288930,17.7,21.3,7326,149.4,-48.2,1047,1534,21472
"780",2022-02-18,707,1289637,14.4,19.5,6707,136.8,-47.7,958,1396,19540
"781",2022-02-19,427,1290064,8.7,18.6,6400,130.5,-47.2,914,1323,18522
"782",2022-02-20,379,1290443,7.7,17.6,6031,123,-47.5,862,1252,17521
"783",2022-02-21,713,1291156,14.5,15.1,5189,105.8,-48.5,741,1090,15267
"784",2022-02-22,578,1291734,11.8,13.5,4637,94.6,-48.1,662,970,13580
"785",2022-02-23,531,1292265,10.8,12.2,4203,85.7,-47.7,600,874,12232
"786",2022-02-24,506,1292771,10.3,11.2,3841,78.3,-47.6,549,798,11167
"787",2022-02-25,370,1293141,7.5,10.2,3504,71.5,-47.8,501,729,10211
"788",2022-02-26,226,1293367,4.6,9.6,3303,67.4,-48.4,472,693,9703
"789",2022-02-27,190,1293557,3.9,9.1,3114,63.5,-48.4,445,653,9145
"790",2022-02-28,432,1293989,8.8,8.3,2833,57.8,-45.4,405,573,8022
"791",2022-03-01,313,1294302,6.4,7.5,2568,52.4,-44.6,367,515,7205
"792",2022-03-02,277,1294579,5.6,6.7,2314,47.2,-44.9,331,466,6517
"793",2022-03-03,279,1294858,5.7,6.1,2087,42.6,-45.7,298,423,5928
"794",2022-03-04,232,1295090,4.7,5.7,1949,39.7,-44.4,278,390,5453
"795",2022-03-05,132,1295222,2.7,5.4,1855,37.8,-43.8,265,368,5158
"796",2022-03-06,150,1295372,3.1,5.3,1815,37,-41.7,259,352,4929
"797",2022-03-07,276,1295648,5.6,4.8,1659,33.8,-41.4,237,321,4492
"798",2022-03-08,203,1295851,4.1,4.5,1549,31.6,-39.7,221,294,4117
"799",2022-03-09,187,1296038,3.8,4.3,1459,29.8,-36.9,208,270,3773
"800",2022-03-10,170,1296208,3.5,3.9,1350,27.5,-35.3,193,246,3437
"801",2022-03-11,143,1296351,2.9,3.7,1261,25.7,-35.3,180,229,3210
"802",2022-03-12,66,1296417,1.3,3.5,1195,24.4,-35.6,171,218,3050
"803",2022-03-13,79,1296496,1.6,3.3,1124,22.9,-38.1,161,210,2939
"804",2022-03-14,163,1296659,3.3,2.9,1011,20.6,-39.1,144,191,2670
"805",2022-03-15,159,1296818,3.2,2.8,967,19.7,-37.6,138,180,2516
"806",2022-03-16,135,1296953,2.8,2.7,915,18.7,-37.3,131,170,2374
"807",2022-03-17,133,1297086,2.7,2.6,878,17.9,-35,125,159,2228
"808",2022-03-18,110,1297196,2.2,2.5,845,17.2,-33,121,150,2106
"809",2022-03-19,72,1297268,1.5,2.5,851,17.4,-28.8,122,146,2046
"810",2022-03-20,82,1297350,1.7,2.5,854,17.4,-24,122,141,1978
"811",2022-03-21,159,1297509,3.2,2.5,850,17.3,-15.9,121,133,1861
"812",2022-03-22,110,1297619,2.2,2.3,801,16.3,-17.2,114,126,1768
"813",2022-03-23,118,1297737,2.4,2.3,784,16,-14.3,112,121,1699
"814",2022-03-24,115,1297852,2.3,2.2,766,15.6,-12.8,109,117,1644
"815",2022-03-25,106,1297958,2.2,2.2,762,15.5,-9.8,109,115,1607
"816",2022-03-26,89,1298047,1.8,2.3,779,15.9,-8.5,111,116,1630
"817",2022-03-27,55,1298102,1.1,2.2,752,15.3,-11.9,107,115,1606
"818",2022-03-28,177,1298279,3.6,2.2,770,15.7,-9.4,110,116,1620
"819",2022-03-29,120,1298399,2.4,2.3,780,15.9,-2.6,111,113,1581
"820",2022-03-30,99,1298498,2,2.2,761,15.5,-2.9,109,110,1545
"821",2022-03-31,101,1298599,2.1,2.2,747,15.2,-2.5,107,108,1513
"822",2022-04-01,96,1298695,2,2.1,737,15,-3.3,105,107,1499
"823",2022-04-02,84,1298779,1.7,2.1,732,14.9,-6,105,108,1511
"824",2022-04-03,78,1298857,1.6,2.2,755,15.4,0.4,108,108,1507
"825",2022-04-04,131,1298988,2.7,2.1,709,14.5,-7.9,101,106,1479
"826",2022-04-05,112,1299100,2.3,2,701,14.3,-10.1,100,106,1481
"827",2022-04-06,126,1299226,2.6,2.1,728,14.8,-4.3,104,106,1489
"828",2022-04-07,130,1299356,2.7,2.2,757,15.4,1.3,108,107,1504
"829",2022-04-08,118,1299474,2.4,2.3,779,15.9,5.7,111,108,1516
"830",2022-04-09,86,1299560,1.8,2.3,781,15.9,6.7,112,108,1513
"831",2022-04-10,88,1299648,1.8,2.3,791,16.1,4.8,113,110,1546
"832",2022-04-11,168,1299816,3.4,2.4,828,16.9,16.8,118,110,1537
"833",2022-04-12,141,1299957,2.9,2.5,857,17.5,22.3,122,111,1558
"834",2022-04-13,147,1300104,3,2.6,878,17.9,20.6,125,115,1606
"835",2022-04-14,155,1300259,3.2,2.6,903,18.4,19.3,129,119,1660
"836",2022-04-15,123,1300382,2.5,2.6,908,18.5,16.6,130,120,1687
"837",2022-04-16,110,1300492,2.2,2.7,932,19,19.3,133,122,1713
"838",2022-04-17,57,1300549,1.2,2.6,901,18.4,13.9,129,121,1692
"839",2022-04-18,203,1300752,4.1,2.7,936,19.1,13,134,126,1764
"840",2022-04-19,180,1300932,3.7,2.8,975,19.9,13.8,139,131,1832
"841",2022-04-20,169,1301101,3.4,2.9,997,20.3,13.6,142,134,1875
"842",2022-04-21,192,1301293,3.9,3,1034,21.1,14.5,148,138,1937
"843",2022-04-22,141,1301434,2.9,3.1,1052,21.5,15.9,150,140,1960
"844",2022-04-23,92,1301526,1.9,3,1034,21.1,10.9,148,140,1966
"845",2022-04-24,113,1301639,2.3,3.2,1090,22.2,21,156,142,1991
"846",2022-04-25,240,1301879,4.9,3.3,1127,23,20.4,161,147,2063
"847",2022-04-26,194,1302073,4,3.3,1141,23.3,17,163,151,2116
"848",2022-04-27,250,1302323,5.1,3.6,1222,24.9,22.6,175,158,2219
"849",2022-04-28,215,1302538,4.4,3.6,1245,25.4,20.4,178,163,2279
"850",2022-04-29,191,1302729,3.9,3.8,1295,26.4,23.1,185,168,2347
"851",2022-04-30,134,1302863,2.7,3.9,1337,27.3,29.3,191,169,2371
"852",2022-05-01,183,1303046,3.7,4.1,1407,28.7,29.1,201,178,2497
"853",2022-05-02,305,1303351,6.2,4.3,1472,30,30.6,210,186,2599
"854",2022-05-03,334,1303685,6.8,4.7,1612,32.9,41.3,230,197,2753
"855",2022-05-04,287,1303972,5.9,4.8,1649,33.6,34.9,236,205,2871
"856",2022-05-05,320,1304292,6.5,5.1,1754,35.8,40.9,251,214,2999
"857",2022-05-06,293,1304585,6,5.4,1856,37.9,43.3,265,225,3151
"858",2022-05-07,206,1304791,4.2,5.6,1928,39.3,44.2,275,233,3265
"859",2022-05-08,251,1305042,5.1,5.8,1996,40.7,41.9,285,243,3403
"860",2022-05-09,460,1305502,9.4,6.3,2151,43.9,46.1,307,259,3623
"861",2022-05-10,467,1305969,9.5,6.7,2284,46.6,41.7,326,278,3896
"862",2022-05-11,462,1306431,9.4,7.2,2459,50.2,49.1,351,293,4108
"863",2022-05-12,470,1306901,9.6,7.6,2609,53.2,48.7,373,312,4363
"864",2022-05-13,436,1307337,8.9,8,2752,56.1,48.3,393,329,4608
"865",2022-05-14,317,1307654,6.5,8.3,2863,58.4,48.5,409,342,4791
"866",2022-05-15,355,1308009,7.2,8.6,2967,60.5,48.6,424,354,4963
"867",2022-05-16,649,1308658,13.2,9.2,3156,64.4,46.7,451,379,5307
"868",2022-05-17,616,1309274,12.6,9.6,3305,67.4,44.7,472,399,5589
"869",2022-05-18,622,1309896,12.7,10.1,3465,70.7,40.9,495,423,5924
"870",2022-05-19,584,1310480,11.9,10.4,3579,73,37.2,511,442,6188
"871",2022-05-20,564,1311044,11.5,10.8,3707,75.6,34.7,530,461,6459
"872",2022-05-21,445,1311489,9.1,11.2,3835,78.2,34,548,478,6698
"873",2022-05-22,472,1311961,9.6,11.5,3952,80.6,33.2,565,494,6919
"874",2022-05-23,888,1312849,18.1,12.2,4191,85.5,32.8,599,525,7347
"875",2022-05-24,865,1313714,17.6,12.9,4440,90.6,34.3,634,553,7745
"876",2022-05-25,844,1314558,17.2,13.6,4662,95.1,34.5,666,580,8127
"877",2022-05-26,797,1315355,16.3,14.2,4875,99.4,36.2,696,604,8454
"878",2022-05-27,797,1316152,16.3,14.9,5108,104.2,37.8,730,630,8815
"879",2022-05-28,566,1316718,11.5,15.2,5229,106.6,36.3,747,647,9064
"880",2022-05-29,586,1317304,12,15.6,5343,109,35.2,763,664,9295
"881",2022-05-30,680,1317984,13.9,15,5135,104.7,22.5,734,666,9326
"882",2022-05-31,1410,1319394,28.8,16.5,5680,115.8,27.9,811,723,10120
"883",2022-06-01,1277,1320671,26,17.8,6113,124.7,31.1,873,770,10775
"884",2022-06-02,1111,1321782,22.7,18.7,6427,131.1,31.8,918,807,11302
"885",2022-06-03,995,1322777,20.3,19.3,6625,135.1,29.7,946,838,11733
"886",2022-06-04,771,1323548,15.7,19.9,6830,139.3,30.6,976,861,12059
"887",2022-06-05,772,1324320,15.7,20.4,7016,143.1,31.3,1002,883,12359
"888",2022-06-06,1480,1325800,30.2,22.8,7816,159.4,52.2,1117,925,12951
"889",2022-06-07,1172,1326972,23.9,22.1,7578,154.6,33.4,1083,947,13258
"890",2022-06-08,1243,1328215,25.4,22,7544,153.9,23.4,1078,976,13657
"891",2022-06-09,1381,1329596,28.2,22.8,7814,159.4,21.6,1116,1017,14241
"892",2022-06-10,1275,1330871,26,23.6,8094,165.1,22.2,1156,1051,14719
"893",2022-06-11,942,1331813,19.2,24.1,8265,168.6,21,1181,1078,15095
"894",2022-06-12,972,1332785,19.8,24.7,8465,172.6,20.7,1209,1106,15481
"895",2022-06-13,1879,1334664,38.3,25.8,8864,180.8,13.4,1266,1191,16680
"896",2022-06-14,1703,1336367,34.7,27.4,9395,191.6,24,1342,1212,16973
"897",2022-06-15,1721,1338088,35.1,28.8,9873,201.4,30.9,1410,1244,17417
"898",2022-06-16,1719,1339807,35.1,29.8,10211,208.3,30.7,1459,1288,18025
"899",2022-06-17,1438,1341245,29.3,30.2,10374,211.6,28.2,1482,1319,18468
"900",2022-06-18,1157,1342402,23.6,30.9,10589,216,28.1,1513,1347,18854
"901",2022-06-19,1165,1343567,23.8,31.4,10782,219.9,27.4,1540,1375,19247
"902",2022-06-20,2156,1345723,44,32.2,11059,225.5,24.8,1580,1423,19923
"903",2022-06-21,2017,1347740,41.1,33.1,11373,232,21.1,1625,1483,20768
"904",2022-06-22,2061,1349801,42,34.1,11713,238.9,18.6,1673,1542,21586
"905",2022-06-23,1971,1351772,40.2,34.9,11965,244,17.2,1709,1584,22176
"906",2022-06-24,1699,1353471,34.7,35.6,12226,249.3,17.9,1747,1614,22600
"907",2022-06-25,1362,1354833,27.8,36.2,12431,253.5,17.4,1776,1644,23020
"908",2022-06-26,1425,1356258,29.1,37,12691,258.8,17.7,1813,1677,23473
"909",2022-06-27,2590,1358848,52.8,38.2,13125,267.7,18.7,1875,1727,24184
"910",2022-06-28,2469,1361317,50.4,39.6,13577,276.9,19.4,1940,1782,24950
"911",2022-06-29,2264,1363581,46.2,40.1,13780,281,17.6,1969,1821,25493
"912",2022-06-30,2162,1365743,44.1,40.7,13971,284.9,16.8,1996,1853,25936
"913",2022-07-01,2092,1367835,42.7,41.9,14364,293,17.5,2052,1899,26590
"914",2022-07-02,1461,1369296,29.8,42.1,14463,295,16.3,2066,1921,26894
"915",2022-07-03,1464,1370760,29.9,42.3,14502,295.8,14.3,2072,1942,27193
"916",2022-07-04,1407,1372167,28.7,38.8,13319,271.6,1.5,1903,1889,26444
"917",2022-07-05,3244,1375411,66.2,41.1,14094,287.4,3.8,2013,1976,27671
"918",2022-07-06,2953,1378364,60.2,43.1,14783,301.5,7.3,2112,2040,28563
"919",2022-07-07,2798,1381162,57.1,44.9,15419,314.5,10.4,2203,2099,29390
"920",2022-07-08,2447,1383609,49.9,46,15774,321.7,9.8,2253,2153,30138
"921",2022-07-09,1776,1385385,36.2,46.9,16089,328.1,11.2,2298,2182,30552
"922",2022-07-10,1904,1387289,38.8,48.2,16529,337.1,14,2361,2216,31031
"923",2022-07-11,3455,1390744,70.5,54.1,18577,378.9,39.5,2654,2278,31896
"924",2022-07-12,2920,1393664,59.6,53.2,18253,372.3,29.5,2608,2310,32347
"925",2022-07-13,2793,1396457,57,52.7,18093,369,22.4,2585,2348,32876
"926",2022-07-14,2645,1399102,53.9,52.3,17940,365.9,16.3,2563,2383,33359
"927",2022-07-15,2456,1401558,50.1,52.3,17949,366.1,13.8,2564,2409,33723
"928",2022-07-16,1789,1403347,36.5,52.3,17962,366.3,11.6,2566,2432,34051
"929",2022-07-17,1924,1405271,39.2,52.4,17982,366.7,8.8,2569,2465,34511
"930",2022-07-18,3486,1408757,71.1,52.5,18013,367.4,-3,2573,2614,36590
"931",2022-07-19,3085,1411842,62.9,53,18178,370.7,-0.4,2597,2602,36431
"932",2022-07-20,3047,1414889,62.1,53.7,18432,375.9,1.9,2633,2609,36525
"933",2022-07-21,2667,1417556,54.4,53.8,18454,376.4,2.9,2636,2600,36394
"934",2022-07-22,2458,1420014,50.1,53.8,18456,376.4,2.8,2637,2600,36405
"935",2022-07-23,1859,1421873,37.9,54,18526,377.8,3.1,2647,2606,36488
"936",2022-07-24,1839,1423712,37.5,53.7,18441,376.1,2.6,2634,2602,36423
"937",2022-07-25,3300,1427012,67.3,53.2,18255,372.3,1.3,2608,2591,36268
"938",2022-07-26,2736,1429748,55.8,52.2,17906,365.2,-1.5,2558,2577,36084
"939",2022-07-27,2547,1432295,51.9,50.7,17406,355,-5.6,2487,2560,35838
"940",2022-07-28,2251,1434546,45.9,49.5,16990,346.5,-7.9,2427,2532,35444
"941",2022-07-29,2046,1436592,41.7,48.3,16578,338.1,-10.2,2368,2502,35034
"942",2022-07-30,1516,1438108,30.9,47.3,16235,331.1,-12.4,2319,2483,34761
"943",2022-07-31,1551,1439659,31.6,46.5,15947,325.2,-13.5,2278,2456,34388
"944",2022-08-01,2835,1442494,57.8,45.1,15482,315.8,-15.2,2212,2410,33737
"945",2022-08-02,2399,1444893,48.9,44.1,15145,308.9,-15.4,2164,2361,33051
"946",2022-08-03,2144,1447037,43.7,43,14742,300.7,-15.3,2106,2296,32148
"947",2022-08-04,2014,1449051,41.1,42.3,14505,295.8,-14.6,2072,2250,31495
"948",2022-08-05,1828,1450879,37.3,41.6,14287,291.4,-13.8,2041,2205,30865
"949",2022-08-06,1370,1452249,27.9,41.2,14141,288.4,-12.9,2020,2170,30376
"950",2022-08-07,1492,1453741,30.4,41,14082,287.2,-11.7,2012,2145,30029
"951",2022-08-08,2541,1456282,51.8,40.2,13788,281.2,-10.9,1970,2091,29270
"952",2022-08-09,2166,1458448,44.2,39.5,13555,276.5,-10.5,1936,2050,28700
"953",2022-08-10,2085,1460533,42.5,39.3,13496,275.2,-8.5,1928,2017,28238
"954",2022-08-11,2006,1462539,40.9,39.3,13488,275.1,-7,1927,2000,27993
"955",2022-08-12,1836,1464375,37.4,39.3,13496,275.2,-5.5,1928,1984,27783
"956",2022-08-13,1403,1465778,28.6,39.4,13529,275.9,-4.3,1933,1976,27670
"957",2022-08-14,1583,1467361,32.3,39.7,13620,277.8,-3.3,1946,1979,27702
"958",2022-08-15,2763,1470124,56.4,40.3,13842,282.3,0.4,1977,1974,27630
"959",2022-08-16,2508,1472632,51.2,41.3,14184,289.3,4.6,2026,1981,27739
"960",2022-08-17,2154,1474786,43.9,41.5,14253,290.7,5.6,2036,1982,27749
"961",2022-08-18,2208,1476994,45,42.1,14455,294.8,7.2,2065,1996,27943
"962",2022-08-19,1764,1478758,36,41.9,14383,293.3,6.6,2055,1991,27879
"963",2022-08-20,1471,1480229,30,42.1,14451,294.7,6.8,2064,1999,27980
"964",2022-08-21,1637,1481866,33.4,42.3,14505,295.8,6.5,2072,2009,28125
"965",2022-08-22,2993,1484859,61,42.9,14735,300.5,6.5,2105,2041,28577
"966",2022-08-23,2597,1487456,53,43.2,14824,302.3,4.5,2118,2072,29008
"967",2022-08-24,2442,1489898,49.8,44,15112,308.2,6,2159,2098,29365
"968",2022-08-25,2210,1492108,45.1,44,15114,308.2,4.6,2159,2112,29569
"969",2022-08-26,2116,1494224,43.2,45.1,15466,315.4,7.5,2209,2132,29849
"970",2022-08-27,1358,1495582,27.7,44.7,15353,313.1,6.2,2193,2129,29804
"971",2022-08-28,1418,1497000,28.9,44.1,15134,308.7,4.3,2162,2117,29639
"972",2022-08-29,2749,1499749,56.1,43.4,14890,303.7,1.1,2127,2116,29625
"973",2022-08-30,2305,1502054,47,42.5,14598,297.7,-1.5,2085,2102,29422
"974",2022-08-31,1764,1503818,36,40.6,13920,283.9,-7.9,1989,2074,29032
"975",2022-09-01,1580,1505398,32.2,38.7,13290,271,-12.1,1899,2029,28404
"976",2022-09-02,1313,1506711,26.8,36.4,12487,254.7,-19.3,1784,1997,27953
"977",2022-09-03,840,1507551,17.1,34.9,11969,244.1,-22,1710,1952,27322
"978",2022-09-04,935,1508486,19.1,33.5,11486,234.3,-24.1,1641,1901,26620
"979",2022-09-05,944,1509430,19.3,28.2,9681,197.4,-35,1383,1755,24571
"980",2022-09-06,1730,1511160,35.3,26.5,9106,185.7,-37.6,1301,1693,23704
"981",2022-09-07,1345,1512505,27.4,25.3,8687,177.2,-37.6,1241,1615,22607
"982",2022-09-08,1137,1513642,23.2,24,8244,168.1,-38,1178,1538,21534
"983",2022-09-09,970,1514612,19.8,23,7901,161.1,-36.7,1129,1456,20388
"984",2022-09-10,592,1515204,12.1,22.3,7653,156.1,-36.1,1093,1402,19622
"985",2022-09-11,590,1515794,12,21.3,7308,149,-36.4,1044,1342,18794
"986",2022-09-12,1082,1516876,22.1,21.7,7446,151.9,-23.1,1064,1223,17127
"987",2022-09-13,897,1517773,18.3,19.3,6613,134.9,-27.4,945,1123,15719
"988",2022-09-14,752,1518525,15.3,17.5,6020,122.8,-30.7,860,1050,14707
"989",2022-09-15,661,1519186,13.5,16.2,5544,113.1,-32.8,792,985,13788
"990",2022-09-16,570,1519756,11.6,15,5144,104.9,-34.9,735,932,13045
"991",2022-09-17,380,1520136,7.8,14.4,4932,100.6,-35.6,705,899,12585
"992",2022-09-18,390,1520526,8,13.8,4732,96.5,-35.2,676,860,12040
"993",2022-09-19,788,1521314,16.1,12.9,4438,90.5,-40.4,634,849,11884
"994",2022-09-20,629,1521943,12.8,12.1,4170,85,-36.9,596,770,10783
"995",2022-09-21,575,1522518,11.7,11.6,3993,81.4,-33.7,570,715,10013
"996",2022-09-22,509,1523027,10.4,11.2,3841,78.3,-30.7,549,670,9385
