"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"641",2021-10-02,818,817767,16.7,27.1,9308,189.8,"-26.6%",1330,1570,21982
"642",2021-10-03,783,818550,16,26.4,9050,184.6,"-27.1%",1293,1533,21463
"643",2021-10-04,1537,820087,31.3,24.9,8557,174.5,"-27.2%",1222,1451,20314
"644",2021-10-05,1212,821299,24.7,24,8241,168.1,"-24.7%",1177,1370,19187
"645",2021-10-06,1140,822439,23.3,23.3,8009,163.3,"-22.7%",1144,1312,18372
"646",2021-10-07,1010,823449,20.6,22.6,7768,158.4,"-21.4%",1110,1261,17652
"647",2021-10-08,878,824327,17.9,21.5,7378,150.5,"-22.9%",1054,1211,16949
"648",2021-10-09,593,824920,12.1,20.8,7153,145.9,"-23.2%",1022,1176,16461
"649",2021-10-10,601,825521,12.3,20.3,6971,142.2,"-23%",996,1144,16021
"650",2021-10-11,1044,826565,21.3,18.9,6478,132.1,"-24.3%",925,1074,15035
"651",2021-10-12,930,827495,19,18.1,6196,126.4,"-24.8%",885,1031,14437
"652",2021-10-13,839,828334,17.1,17.2,5895,120.2,"-26.4%",842,993,13904
"653",2021-10-14,789,829123,16.1,16.5,5674,115.7,"-27%",811,960,13442
"654",2021-10-15,690,829813,14.1,16,5486,111.9,"-25.6%",784,919,12864
"655",2021-10-16,419,830232,8.5,15.5,5312,108.3,"-25.7%",759,890,12465
"656",2021-10-17,437,830669,8.9,15,5148,105,"-26.2%",735,866,12119
"657",2021-10-18,828,831497,16.9,14.4,4932,100.6,"-23.9%",705,815,11410
"658",2021-10-19,628,832125,12.8,13.5,4630,94.4,"-25.3%",661,773,10826
"659",2021-10-20,654,832779,13.3,13,4445,90.7,"-24.6%",635,739,10340
"660",2021-10-21,588,833367,12,12.4,4244,86.6,"-25.2%",606,708,9918
"661",2021-10-22,489,833856,10,11.8,4043,82.5,"-26.3%",578,681,9529
"662",2021-10-23,318,834174,6.5,11.5,3942,80.4,"-25.8%",563,661,9254
"663",2021-10-24,351,834525,7.2,11.2,3856,78.6,"-25.1%",551,643,9004
"664",2021-10-25,672,835197,13.7,10.8,3700,75.5,"-25%",529,617,8632
"665",2021-10-26,566,835763,11.5,10.6,3638,74.2,"-21.4%",520,591,8268
"666",2021-10-27,481,836244,9.8,10.1,3465,70.7,"-22%",495,565,7910
"667",2021-10-28,454,836698,9.3,9.7,3331,67.9,"-21.5%",476,541,7575
"668",2021-10-29,379,837077,7.7,9.4,3221,65.7,"-20.3%",460,519,7264
"669",2021-10-30,303,837380,6.2,9.3,3206,65.4,"-18.7%",458,511,7148
"670",2021-10-31,309,837689,6.3,9.2,3164,64.5,"-17.9%",452,501,7020
"671",2021-11-01,583,838272,11.9,9,3075,62.7,"-16.9%",439,484,6775
"672",2021-11-02,513,838785,10.5,8.8,3022,61.6,"-16.9%",432,476,6660
"673",2021-11-03,480,839265,9.8,8.8,3021,61.6,"-12.8%",432,463,6486
"674",2021-11-04,466,839731,9.5,8.8,3033,61.9,"-8.9%",433,455,6364
"675",2021-11-05,455,840186,9.3,9.1,3109,63.4,"-3.5%",444,452,6330
"676",2021-11-06,324,840510,6.6,9.1,3130,63.8,"-2.4%",447,453,6336
"677",2021-11-07,342,840852,7,9.2,3163,64.5,"0%",452,452,6327
"678",2021-11-08,609,841461,12.4,9.3,3189,65,"3.7%",456,447,6264
"679",2021-11-09,555,842016,11.3,9.4,3231,65.9,"6.9%",462,447,6253
"680",2021-11-10,514,842530,10.5,9.5,3265,66.6,"8.1%",466,449,6286
"681",2021-11-11,401,842931,8.2,9.3,3200,65.3,"5.5%",457,445,6233
"682",2021-11-12,443,843374,9,9.3,3188,65,"2.5%",455,450,6297
"683",2021-11-13,274,843648,5.6,9.1,3138,64,"0.3%",448,448,6268
"684",2021-11-14,295,843943,6,9,3091,63,"-2.3%",442,447,6254
"685",2021-11-15,583,844526,11.9,8.9,3065,62.5,"-3.9%",438,447,6254
"686",2021-11-16,484,845010,9.9,8.7,2994,61.1,"-7.3%",428,445,6225
"687",2021-11-17,478,845488,9.7,8.6,2958,60.3,"-9.4%",423,444,6223
"688",2021-11-18,498,845986,10.2,8.9,3055,62.3,"-4.5%",436,447,6255
"689",2021-11-19,425,846411,8.7,8.8,3037,61.9,"-4.7%",434,445,6225
"690",2021-11-20,317,846728,6.5,9,3080,62.8,"-1.8%",440,444,6218
"691",2021-11-21,272,847000,5.5,8.9,3057,62.3,"-1.1%",437,439,6148
"692",2021-11-22,537,847537,11,8.8,3011,61.4,"-1.8%",430,434,6076
"693",2021-11-23,442,847979,9,8.7,2969,60.6,"-0.8%",424,426,5963
"694",2021-11-24,417,848396,8.5,8.5,2908,59.3,"-1.7%",415,419,5866
"695",2021-11-25,191,848587,3.9,7.6,2601,53,"-14.9%",372,404,5656
"696",2021-11-26,491,849078,10,7.8,2667,54.4,"-12.2%",381,407,5704
"697",2021-11-27,353,849431,7.2,7.9,2703,55.1,"-12.2%",386,413,5783
"698",2021-11-28,438,849869,8.9,8.4,2869,58.5,"-6.1%",410,423,5926
"699",2021-11-29,827,850696,16.9,9.2,3159,64.4,"4.9%",451,441,6170
"700",2021-11-30,668,851364,13.6,9.9,3385,69,"14%",484,454,6354
"701",2021-12-01,683,852047,13.9,10.6,3651,74.5,"25.6%",522,468,6559
"702",2021-12-02,628,852675,12.8,11.9,4088,83.4,"57.2%",584,478,6689
"703",2021-12-03,569,853244,11.6,12.1,4166,85,"56.2%",595,488,6833
"704",2021-12-04,430,853674,8.8,12.4,4243,86.5,"57%",606,496,6946
"705",2021-12-05,424,854098,8.6,12.3,4229,86.3,"47.4%",604,507,7098
"706",2021-12-06,813,854911,16.6,12.3,4215,86,"33.4%",602,527,7374
"707",2021-12-07,650,855561,13.3,12.2,4197,85.6,"24%",600,542,7582
"708",2021-12-08,625,856186,12.7,12.1,4139,84.4,"13.4%",591,556,7790
"709",2021-12-09,548,856734,11.2,11.8,4059,82.8,"-0.7%",580,582,8147
"710",2021-12-10,610,857344,12.4,11.9,4100,83.6,"-1.6%",586,590,8266
"711",2021-12-11,437,857781,8.9,12,4107,83.8,"-3.2%",587,596,8350
"712",2021-12-12,400,858181,8.2,11.9,4083,83.3,"-3.5%",583,594,8312
"713",2021-12-13,891,859072,18.2,12.1,4161,84.9,"-1.3%",594,598,8376
"714",2021-12-14,762,859834,15.5,12.4,4273,87.1,"1.8%",610,605,8470
"715",2021-12-15,826,860660,16.8,13,4474,91.2,"8.1%",639,615,8613
"716",2021-12-16,793,861453,16.2,13.7,4719,96.2,"16.3%",674,627,8778
"717",2021-12-17,871,862324,17.8,14.5,4980,101.6,"21.5%",711,649,9080
"718",2021-12-18,797,863121,16.3,15.6,5340,108.9,"30%",763,675,9447
"719",2021-12-19,837,863958,17.1,16.8,5777,117.8,"41.5%",825,704,9860
"720",2021-12-20,1900,865858,38.8,19.8,6786,138.4,"63.1%",969,782,10947
"721",2021-12-21,2258,868116,46.1,24.1,8282,168.9,"93.8%",1183,897,12555
"722",2021-12-22,2810,870926,57.3,29.9,10266,209.4,"129.5%",1467,1053,14740
"723",2021-12-23,3058,873984,62.4,36.5,12531,255.6,"165.5%",1790,1232,17250
"724",2021-12-24,2495,876479,50.9,41.2,14155,288.7,"184.2%",2022,1367,19135
"725",2021-12-25,1469,877948,30,43.2,14827,302.4,"177.7%",2118,1440,20167
"726",2021-12-26,4204,882152,85.7,53,18194,371.1,"214.9%",2599,1712,23971
"727",2021-12-27,8339,890491,170.1,71.8,24633,502.4,"263%",3519,2244,31419
"728",2021-12-28,9726,900217,198.4,93.5,32101,654.7,"287.6%",4586,2884,40383
"729",2021-12-29,10297,910514,210,115.3,39588,807.4,"285.6%",5655,3561,49854
"730",2021-12-30,9562,920076,195,134.3,46092,940,"267.8%",6585,4187,58623
"731",2021-12-31,6536,926612,133.3,146.1,50133,1022.5,"254.2%",7162,4592,64288
"732",2022-01-01,4850,931462,98.9,155.9,53514,1091.4,"260.9%",7645,4882,68341
"733",2022-01-02,6928,938390,141.3,163.9,56238,1147,"209.1%",8034,5317,74432
"734",2022-01-03,14082,952472,287.2,180.6,61981,1264.1,"151.6%",8854,6187,86614
"735",2022-01-04,14794,967266,301.7,195.4,67049,1367.5,"108.9%",9578,7082,99150
"736",2022-01-05,13998,981264,285.5,206.1,70750,1442.9,"78.7%",10107,7881,110338
"737",2022-01-06,12119,993383,247.2,213.6,73307,1495.1,"59%",10472,8528,119399
"738",2022-01-07,11327,1004710,231,227.5,78098,1592.8,"55.8%",11157,9159,128231
"739",2022-01-08,7058,1011768,143.9,234,80306,1637.8,"50.1%",11472,9559,133820
"740",2022-01-09,7422,1019190,151.4,235.4,80800,1647.9,"43.7%",11543,9788,137038
"741",2022-01-10,17957,1037147,366.2,246.7,84675,1726.9,"36.6%",12096,10475,146656
"742",2022-01-11,16602,1053749,338.6,252,86483,1763.8,"29%",12355,10967,153532
"743",2022-01-12,16552,1070301,337.6,259.4,89037,1815.9,"25.8%",12720,11413,159787
"744",2022-01-13,15174,1085475,309.5,268.3,92092,1878.2,"25.6%",13156,11814,165399
"745",2022-01-14,14119,1099594,288,276.5,94884,1935.2,"21.5%",13555,12356,172982
"746",2022-01-15,8154,1107748,166.3,279.6,95980,1957.5,"19.5%",13711,12592,176286
"747",2022-01-16,7553,1115301,154,280,96111,1960.2,"18.9%",13730,12636,176911
"748",2022-01-17,16855,1132156,343.8,276.8,95009,1937.7,"12.2%",13573,12835,179684
"749",2022-01-18,18566,1150722,378.7,282.5,96973,1977.8,"12.1%",13853,13104,183456
"750",2022-01-19,16179,1166901,330,281.4,96600,1970.1,"8.5%",13800,13260,185637
"751",2022-01-20,12824,1179725,261.5,274.6,94250,1922.2,"2.3%",13464,13310,186342
"752",2022-01-21,9953,1189678,203,262.5,90084,1837.3,"-5.1%",12869,13212,184968
"753",2022-01-22,5492,1195170,112,254.7,87422,1783,"-8.9%",12489,13100,183402
"754",2022-01-23,5373,1200543,109.6,248.4,85242,1738.5,"-11.3%",12177,12954,181353
"755",2022-01-24,12053,1212596,245.8,234.4,80440,1640.6,"-15.3%",11491,12532,175449
"756",2022-01-25,9733,1222329,198.5,208.6,71607,1460.4,"-26.2%",10230,12041,168580
"757",2022-01-26,8331,1230660,169.9,185.8,63759,1300.4,"-34%",9108,11454,160359
"758",2022-01-27,6852,1237512,139.7,168.4,57787,1178.6,"-38.7%",8255,10860,152037
"759",2022-01-28,5426,1242938,110.7,155.2,53260,1086.2,"-40.9%",7609,10239,143344
"760",2022-01-29,2845,1245783,58,147.5,50613,1032.2,"-42.1%",7230,9860,138035
"761",2022-01-30,2909,1248692,59.3,140.3,48149,982,"-43.5%",6878,9528,133391
"762",2022-01-31,6285,1254977,128.2,123.5,42381,864.4,"-47.3%",6054,8773,122821
"763",2022-02-01,4920,1259897,100.3,109.5,37568,766.2,"-47.5%",5367,7798,109175
"764",2022-02-02,4057,1263954,82.7,97,33294,679,"-47.8%",4756,6932,97053
"765",2022-02-03,3458,1267412,70.5,87.1,29900,609.8,"-48.3%",4271,6263,87687
"766",2022-02-04,2640,1270052,53.8,79,27114,553,"-49.1%",3873,5741,80374
"767",2022-02-05,1445,1271497,29.5,74.9,25714,524.4,"-49.2%",3673,5452,76327
"768",2022-02-06,1380,1272877,28.1,70.5,24185,493.3,"-49.8%",3455,5167,72334
"769",2022-02-07,2967,1275844,60.5,60.8,20867,425.6,"-50.8%",2981,4518,63248
"770",2022-02-08,2261,1278105,46.1,53.1,18208,371.4,"-51.5%",2601,3984,55776
"771",2022-02-09,1879,1279984,38.3,46.7,16030,326.9,"-51.9%",2290,3523,49324
"772",2022-02-10,1571,1281555,32,41.2,14143,288.4,"-52.7%",2020,3146,44043
"773",2022-02-11,1326,1282881,27,37.4,12829,261.6,"-52.7%",1833,2853,39943
"774",2022-02-12,734,1283615,15,35.3,12118,247.1,"-52.9%",1731,2702,37832
"775",2022-02-13,749,1284364,15.3,33.5,11487,234.3,"-52.5%",1641,2548,35672
"776",2022-02-14,1554,1285918,31.7,29.4,10074,205.5,"-51.7%",1439,2210,30941
"777",2022-02-15,1129,1287047,23,26.1,8942,182.4,"-50.9%",1277,1939,27150
"778",2022-02-16,965,1288012,19.7,23.4,8028,163.7,"-49.9%",1147,1718,24058
"779",2022-02-17,869,1288881,17.7,21.3,7326,149.4,"-48.2%",1047,1534,21469
"780",2022-02-18,707,1289588,14.4,19.5,6707,136.8,"-47.7%",958,1395,19536
"781",2022-02-19,427,1290015,8.7,18.6,6400,130.5,"-47.2%",914,1323,18518
"782",2022-02-20,379,1290394,7.7,17.6,6030,123,"-47.5%",861,1251,17517
"783",2022-02-21,713,1291107,14.5,15.1,5189,105.8,"-48.5%",741,1090,15263
"784",2022-02-22,579,1291686,11.8,13.5,4639,94.6,"-48.1%",663,970,13581
"785",2022-02-23,531,1292217,10.8,12.3,4205,85.8,"-47.6%",601,874,12233
"786",2022-02-24,506,1292723,10.3,11.2,3842,78.4,"-47.6%",549,798,11168
"787",2022-02-25,370,1293093,7.5,10.2,3505,71.5,"-47.7%",501,729,10212
"788",2022-02-26,226,1293319,4.6,9.6,3304,67.4,"-48.4%",472,693,9704
"789",2022-02-27,190,1293509,3.9,9.1,3115,63.5,"-48.3%",445,653,9145
"790",2022-02-28,432,1293941,8.8,8.3,2834,57.8,"-45.4%",405,573,8023
"791",2022-03-01,313,1294254,6.4,7.5,2568,52.4,"-44.6%",367,515,7207
"792",2022-03-02,277,1294531,5.6,6.7,2314,47.2,"-45%",331,466,6519
"793",2022-03-03,279,1294810,5.7,6.1,2087,42.6,"-45.7%",298,424,5929
"794",2022-03-04,232,1295042,4.7,5.7,1949,39.7,"-44.4%",278,390,5454
"795",2022-03-05,132,1295174,2.7,5.4,1855,37.8,"-43.9%",265,368,5159
"796",2022-03-06,150,1295324,3.1,5.3,1815,37,"-41.7%",259,352,4930
"797",2022-03-07,276,1295600,5.6,4.8,1659,33.8,"-41.5%",237,321,4493
"798",2022-03-08,203,1295803,4.1,4.5,1549,31.6,"-39.7%",221,294,4117
"799",2022-03-09,187,1295990,3.8,4.3,1459,29.8,"-36.9%",208,270,3773
"800",2022-03-10,170,1296160,3.5,3.9,1350,27.5,"-35.3%",193,246,3437
"801",2022-03-11,143,1296303,2.9,3.7,1261,25.7,"-35.3%",180,229,3210
"802",2022-03-12,66,1296369,1.3,3.5,1195,24.4,"-35.6%",171,218,3050
"803",2022-03-13,79,1296448,1.6,3.3,1124,22.9,"-38.1%",161,210,2939
"804",2022-03-14,163,1296611,3.3,2.9,1011,20.6,"-39.1%",144,191,2670
"805",2022-03-15,159,1296770,3.2,2.8,967,19.7,"-37.6%",138,180,2516
"806",2022-03-16,135,1296905,2.8,2.7,915,18.7,"-37.3%",131,170,2374
"807",2022-03-17,133,1297038,2.7,2.6,878,17.9,"-35%",125,159,2228
"808",2022-03-18,111,1297149,2.3,2.5,846,17.3,"-32.9%",121,150,2107
"809",2022-03-19,72,1297221,1.5,2.5,852,17.4,"-28.7%",122,146,2047
"810",2022-03-20,82,1297303,1.7,2.5,855,17.4,"-23.9%",122,141,1979
"811",2022-03-21,159,1297462,3.2,2.5,851,17.4,"-15.8%",122,133,1862
"812",2022-03-22,110,1297572,2.2,2.3,802,16.4,"-17.1%",115,126,1769
"813",2022-03-23,118,1297690,2.4,2.3,785,16,"-14.2%",112,121,1700
"814",2022-03-24,115,1297805,2.3,2.2,767,15.6,"-12.6%",110,118,1645
"815",2022-03-25,106,1297911,2.2,2.2,762,15.5,"-9.9%",109,115,1608
"816",2022-03-26,89,1298000,1.8,2.3,779,15.9,"-8.6%",111,116,1631
"817",2022-03-27,55,1298055,1.1,2.2,752,15.3,"-12%",107,115,1607
"818",2022-03-28,177,1298232,3.6,2.2,770,15.7,"-9.5%",110,116,1621
"819",2022-03-29,120,1298352,2.4,2.3,780,15.9,"-2.7%",111,113,1582
"820",2022-03-30,99,1298451,2,2.2,761,15.5,"-3.1%",109,110,1546
"821",2022-03-31,101,1298552,2.1,2.2,747,15.2,"-2.6%",107,108,1514
"822",2022-04-01,96,1298648,2,2.1,737,15,"-3.3%",105,107,1499
"823",2022-04-02,84,1298732,1.7,2.1,732,14.9,"-6%",105,108,1511
"824",2022-04-03,78,1298810,1.6,2.2,755,15.4,"0.4%",108,108,1507
"825",2022-04-04,131,1298941,2.7,2.1,709,14.5,"-7.9%",101,106,1479
"826",2022-04-05,112,1299053,2.3,2,701,14.3,"-10.1%",100,106,1481
"827",2022-04-06,126,1299179,2.6,2.1,728,14.8,"-4.3%",104,106,1489
"828",2022-04-07,130,1299309,2.7,2.2,757,15.4,"1.3%",108,107,1504
"829",2022-04-08,117,1299426,2.4,2.3,778,15.9,"5.6%",111,108,1515
"830",2022-04-09,86,1299512,1.8,2.3,780,15.9,"6.6%",111,108,1512
"831",2022-04-10,88,1299600,1.8,2.3,790,16.1,"4.6%",113,110,1545
"832",2022-04-11,168,1299768,3.4,2.4,827,16.9,"16.6%",118,110,1536
"833",2022-04-12,141,1299909,2.9,2.5,856,17.5,"22.1%",122,111,1557
"834",2022-04-13,147,1300056,3,2.6,877,17.9,"20.5%",125,115,1605
"835",2022-04-14,155,1300211,3.2,2.6,902,18.4,"19.2%",129,118,1659
"836",2022-04-15,123,1300334,2.5,2.6,908,18.5,"16.7%",130,120,1686
"837",2022-04-16,110,1300444,2.2,2.7,932,19,"19.5%",133,122,1712
"838",2022-04-17,57,1300501,1.2,2.6,901,18.4,"14.1%",129,121,1691
"839",2022-04-18,202,1300703,4.1,2.7,935,19.1,"13.1%",134,126,1762
"840",2022-04-19,180,1300883,3.7,2.8,974,19.9,"13.8%",139,131,1830
"841",2022-04-20,169,1301052,3.4,2.9,996,20.3,"13.6%",142,134,1873
"842",2022-04-21,192,1301244,3.9,3,1033,21.1,"14.5%",148,138,1935
"843",2022-04-22,141,1301385,2.9,3.1,1051,21.4,"15.7%",150,140,1959
"844",2022-04-23,92,1301477,1.9,3,1033,21.1,"10.8%",148,140,1965
"845",2022-04-24,113,1301590,2.3,3.2,1089,22.2,"20.9%",156,142,1990
"846",2022-04-25,240,1301830,4.9,3.3,1127,23,"20.5%",161,147,2062
"847",2022-04-26,194,1302024,4,3.3,1141,23.3,"17.1%",163,151,2115
"848",2022-04-27,249,1302273,5.1,3.6,1221,24.9,"22.6%",174,158,2217
"849",2022-04-28,214,1302487,4.4,3.6,1243,25.4,"20.3%",178,163,2276
"850",2022-04-29,191,1302678,3.9,3.8,1293,26.4,"23%",185,167,2344
"851",2022-04-30,134,1302812,2.7,3.9,1335,27.2,"29.2%",191,169,2368
"852",2022-05-01,183,1302995,3.7,4.1,1405,28.7,"29%",201,178,2494
"853",2022-05-02,305,1303300,6.2,4.3,1470,30,"30.4%",210,186,2597
"854",2022-05-03,334,1303634,6.8,4.7,1610,32.8,"41.1%",230,196,2751
"855",2022-05-04,287,1303921,5.9,4.8,1648,33.6,"35%",235,205,2869
"856",2022-05-05,320,1304241,6.5,5.1,1754,35.8,"41.1%",251,214,2997
"857",2022-05-06,293,1304534,6,5.4,1856,37.9,"43.5%",265,225,3149
"858",2022-05-07,206,1304740,4.2,5.6,1928,39.3,"44.4%",275,233,3263
"859",2022-05-08,251,1304991,5.1,5.8,1996,40.7,"42.1%",285,243,3401
"860",2022-05-09,460,1305451,9.4,6.3,2151,43.9,"46.3%",307,259,3621
"861",2022-05-10,467,1305918,9.5,6.7,2284,46.6,"41.9%",326,278,3894
"862",2022-05-11,462,1306380,9.4,7.2,2459,50.2,"49.2%",351,293,4107
"863",2022-05-12,470,1306850,9.6,7.6,2609,53.2,"48.7%",373,312,4363
"864",2022-05-13,436,1307286,8.9,8,2752,56.1,"48.3%",393,329,4608
"865",2022-05-14,316,1307602,6.4,8.3,2862,58.4,"48.4%",409,342,4790
"866",2022-05-15,355,1307957,7.2,8.6,2966,60.5,"48.6%",424,354,4962
"867",2022-05-16,650,1308607,13.3,9.2,3156,64.4,"46.7%",451,379,5307
"868",2022-05-17,616,1309223,12.6,9.6,3305,67.4,"44.7%",472,399,5589
"869",2022-05-18,622,1309845,12.7,10.1,3465,70.7,"40.9%",495,423,5924
"870",2022-05-19,584,1310429,11.9,10.4,3579,73,"37.2%",511,442,6188
"871",2022-05-20,564,1310993,11.5,10.8,3707,75.6,"34.7%",530,461,6459
"872",2022-05-21,444,1311437,9.1,11.2,3835,78.2,"34%",548,478,6697
"873",2022-05-22,472,1311909,9.6,11.5,3952,80.6,"33.2%",565,494,6918
"874",2022-05-23,889,1312798,18.1,12.2,4191,85.5,"32.8%",599,525,7347
"875",2022-05-24,863,1313661,17.6,12.9,4438,90.5,"34.3%",634,553,7743
"876",2022-05-25,844,1314505,17.2,13.6,4660,95,"34.5%",666,580,8125
"877",2022-05-26,797,1315302,16.3,14.2,4873,99.4,"36.2%",696,604,8452
"878",2022-05-27,797,1316099,16.3,14.9,5106,104.1,"37.7%",729,630,8813
"879",2022-05-28,566,1316665,11.5,15.2,5228,106.6,"36.3%",747,647,9063
"880",2022-05-29,586,1317251,12,15.6,5342,108.9,"35.2%",763,664,9294
"881",2022-05-30,680,1317931,13.9,15,5133,104.7,"22.5%",733,666,9324
"882",2022-05-31,1409,1319340,28.7,16.5,5679,115.8,"28%",811,723,10117
"883",2022-06-01,1277,1320617,26,17.8,6112,124.7,"31.2%",873,769,10772
"884",2022-06-02,1112,1321729,22.7,18.7,6427,131.1,"31.9%",918,807,11300
"885",2022-06-03,996,1322725,20.3,19.3,6626,135.1,"29.8%",947,838,11732
"886",2022-06-04,771,1323496,15.7,19.9,6831,139.3,"30.7%",976,861,12059
"887",2022-06-05,774,1324270,15.8,20.5,7019,143.2,"31.4%",1003,883,12361
"888",2022-06-06,1480,1325750,30.2,22.8,7819,159.5,"52.3%",1117,925,12952
"889",2022-06-07,1171,1326921,23.9,22.1,7581,154.6,"33.5%",1083,947,13260
"890",2022-06-08,1242,1328163,25.3,22,7546,153.9,"23.5%",1078,976,13658
"891",2022-06-09,1380,1329543,28.1,22.8,7814,159.4,"21.6%",1116,1017,14241
"892",2022-06-10,1276,1330819,26,23.6,8094,165.1,"22.2%",1156,1051,14720
"893",2022-06-11,941,1331760,19.2,24.1,8264,168.5,"21%",1181,1078,15095
"894",2022-06-12,972,1332732,19.8,24.7,8462,172.6,"20.6%",1209,1106,15481
"895",2022-06-13,1881,1334613,38.4,25.8,8863,180.8,"13.4%",1266,1192,16682
"896",2022-06-14,1702,1336315,34.7,27.4,9394,191.6,"23.9%",1342,1212,16975
"897",2022-06-15,1720,1338035,35.1,28.8,9872,201.3,"30.8%",1410,1244,17418
"898",2022-06-16,1719,1339754,35.1,29.8,10211,208.3,"30.7%",1459,1288,18025
"899",2022-06-17,1438,1341192,29.3,30.2,10373,211.6,"28.2%",1482,1319,18467
"900",2022-06-18,1157,1342349,23.6,30.9,10589,216,"28.1%",1513,1347,18853
"901",2022-06-19,1165,1343514,23.8,31.4,10782,219.9,"27.4%",1540,1375,19244
"902",2022-06-20,2155,1345669,44,32.2,11056,225.5,"24.7%",1579,1423,19919
"903",2022-06-21,2017,1347686,41.1,33.1,11371,231.9,"21%",1624,1483,20765
"904",2022-06-22,2059,1349745,42,34.1,11710,238.8,"18.6%",1673,1542,21582
"905",2022-06-23,1968,1351713,40.1,34.8,11959,243.9,"17.1%",1708,1584,22170
"906",2022-06-24,1703,1353416,34.7,35.6,12224,249.3,"17.8%",1746,1614,22597
"907",2022-06-25,1362,1354778,27.8,36.2,12429,253.5,"17.4%",1776,1644,23018
"908",2022-06-26,1425,1356203,29.1,37,12689,258.8,"17.7%",1813,1676,23471
"909",2022-06-27,2589,1358792,52.8,38.2,13123,267.6,"18.7%",1875,1727,24179
"910",2022-06-28,2468,1361260,50.3,39.5,13574,276.8,"19.4%",1939,1782,24945
"911",2022-06-29,2263,1363523,46.2,40.1,13778,281,"17.7%",1968,1821,25488
"912",2022-06-30,2163,1365686,44.1,40.7,13973,285,"16.8%",1996,1852,25932
"913",2022-07-01,2093,1367779,42.7,41.8,14363,292.9,"17.5%",2052,1899,26587
"914",2022-07-02,1461,1369240,29.8,42.1,14462,295,"16.4%",2066,1921,26891
"915",2022-07-03,1463,1370703,29.8,42.2,14500,295.7,"14.3%",2071,1942,27189
"916",2022-07-04,1407,1372110,28.7,38.8,13318,271.6,"1.5%",1903,1889,26441
"917",2022-07-05,3243,1375353,66.1,41.1,14093,287.4,"3.8%",2013,1976,27667
"918",2022-07-06,2953,1378306,60.2,43.1,14783,301.5,"7.3%",2112,2040,28561
"919",2022-07-07,2797,1381103,57,44.9,15417,314.4,"10.3%",2202,2099,29390
"920",2022-07-08,2443,1383546,49.8,45.9,15767,321.6,"9.8%",2252,2152,30130
"921",2022-07-09,1776,1385322,36.2,46.9,16082,328,"11.2%",2297,2182,30544
"922",2022-07-10,1901,1387223,38.8,48.1,16520,336.9,"13.9%",2360,2216,31020
"923",2022-07-11,3459,1390682,70.5,54.1,18572,378.8,"39.5%",2653,2278,31890
"924",2022-07-12,2921,1393603,59.6,53.2,18250,372.2,"29.5%",2607,2310,32343
"925",2022-07-13,2791,1396394,56.9,52.7,18088,368.9,"22.4%",2584,2348,32871
"926",2022-07-14,2645,1399039,53.9,52.3,17936,365.8,"16.3%",2562,2382,33353
"927",2022-07-15,2457,1401496,50.1,52.3,17950,366.1,"13.8%",2564,2408,33717
"928",2022-07-16,1791,1403287,36.5,52.3,17965,366.4,"11.7%",2566,2432,34047
"929",2022-07-17,1924,1405211,39.2,52.4,17988,366.9,"8.9%",2570,2465,34508
"930",2022-07-18,3488,1408699,71.1,52.5,18017,367.5,"-3%",2574,2614,36589
"931",2022-07-19,3085,1411784,62.9,53,18181,370.8,"-0.4%",2597,2602,36431
"932",2022-07-20,3044,1414828,62.1,53.7,18434,376,"1.9%",2633,2609,36522
"933",2022-07-21,2667,1417495,54.4,53.8,18456,376.4,"2.9%",2637,2599,36392
"934",2022-07-22,2459,1419954,50.2,53.8,18458,376.4,"2.8%",2637,2601,36408
"935",2022-07-23,1860,1421814,37.9,54,18527,377.9,"3.1%",2647,2607,36492
"936",2022-07-24,1841,1423655,37.5,53.7,18444,376.2,"2.5%",2635,2602,36432
"937",2022-07-25,3299,1426954,67.3,53.2,18255,372.3,"1.3%",2608,2591,36272
"938",2022-07-26,2733,1429687,55.7,52.2,17903,365.1,"-1.5%",2558,2577,36084
"939",2022-07-27,2549,1432236,52,50.7,17408,355,"-5.6%",2487,2560,35842
"940",2022-07-28,2250,1434486,45.9,49.5,16991,346.5,"-7.9%",2427,2532,35447
"941",2022-07-29,2046,1436532,41.7,48.3,16578,338.1,"-10.2%",2368,2503,35036
"942",2022-07-30,1516,1438048,30.9,47.3,16234,331.1,"-12.4%",2319,2483,34761
"943",2022-07-31,1550,1439598,31.6,46.5,15943,325.2,"-13.6%",2278,2456,34387
"944",2022-08-01,2835,1442433,57.8,45.1,15479,315.7,"-15.2%",2211,2410,33734
"945",2022-08-02,2399,1444832,48.9,44.1,15145,308.9,"-15.4%",2164,2361,33048
"946",2022-08-03,2142,1446974,43.7,42.9,14738,300.6,"-15.3%",2105,2296,32146
"947",2022-08-04,2017,1448991,41.1,42.3,14505,295.8,"-14.6%",2072,2250,31496
"948",2022-08-05,1827,1450818,37.3,41.6,14286,291.4,"-13.8%",2041,2205,30864
"949",2022-08-06,1370,1452188,27.9,41.2,14140,288.4,"-12.9%",2020,2170,30374
"950",2022-08-07,1491,1453679,30.4,41,14081,287.2,"-11.7%",2012,2145,30024
"951",2022-08-08,2539,1456218,51.8,40.2,13785,281.1,"-10.9%",1969,2090,29264
