"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"48465",2020-10-31,"MACON","HIGH"
"48466",2020-11-01,"MACON","HIGH"
"48467",2020-11-02,"MACON","HIGH"
"48468",2020-11-03,"MACON","HIGH"
"48469",2020-11-04,"MACON","HIGH"
"48470",2020-11-05,"MACON","HIGH"
"48471",2020-11-06,"MACON","HIGH"
"48472",2020-11-07,"MACON","HIGH"
"48473",2020-11-08,"MACON","HIGH"
"48474",2020-11-09,"MACON","HIGH"
"48475",2020-11-10,"MACON","HIGH"
"48476",2020-11-11,"MACON","HIGH"
"48477",2020-11-12,"MACON","HIGH"
"48478",2020-11-13,"MACON","HIGH"
"48479",2020-11-14,"MACON","HIGH"
"48480",2020-11-15,"MACON","HIGH"
"48481",2020-11-16,"MACON","HIGH"
"48482",2020-11-17,"MACON","HIGH"
"48483",2020-11-18,"MACON","HIGH"
"48484",2020-11-19,"MACON","HIGH"
"48485",2020-11-20,"MACON","HIGH"
"48486",2020-11-21,"MACON","HIGH"
"48487",2020-11-22,"MACON","HIGH"
"48488",2020-11-23,"MACON","HIGH"
"48489",2020-11-24,"MACON","HIGH"
"48490",2020-11-25,"MACON","HIGH"
"48491",2020-11-26,"MACON","HIGH"
"48492",2020-11-27,"MACON","HIGH"
"48493",2020-11-28,"MACON","HIGH"
"48494",2020-11-29,"MACON","HIGH"
"48495",2020-11-30,"MACON","HIGH"
"48496",2020-12-01,"MACON","HIGH"
"48497",2020-12-02,"MACON","HIGH"
"48498",2020-12-03,"MACON","HIGH"
"48499",2020-12-04,"MACON","HIGH"
"48500",2020-12-05,"MACON","HIGH"
"48501",2020-12-06,"MACON","HIGH"
"48502",2020-12-07,"MACON","HIGH"
"48503",2020-12-08,"MACON","HIGH"
"48504",2020-12-09,"MACON","HIGH"
"48505",2020-12-10,"MACON","HIGH"
"48506",2020-12-11,"MACON","HIGH"
"48507",2020-12-12,"MACON","HIGH"
"48508",2020-12-13,"MACON","HIGH"
"48509",2020-12-14,"MACON","HIGH"
"48510",2020-12-15,"MACON","HIGH"
"48511",2020-12-16,"MACON","HIGH"
"48512",2020-12-17,"MACON","HIGH"
"48513",2020-12-18,"MACON","HIGH"
"48514",2020-12-19,"MACON","HIGH"
"48515",2020-12-20,"MACON","HIGH"
"48516",2020-12-21,"MACON","HIGH"
"48517",2020-12-22,"MACON","HIGH"
"48518",2020-12-23,"MACON","HIGH"
"48519",2020-12-24,"MACON","HIGH"
"48520",2020-12-25,"MACON","HIGH"
"48521",2020-12-26,"MACON","HIGH"
"48522",2020-12-27,"MACON","HIGH"
"48523",2020-12-28,"MACON","HIGH"
"48524",2020-12-29,"MACON","HIGH"
"48525",2020-12-30,"MACON","HIGH"
"48526",2020-12-31,"MACON","HIGH"
"48527",2021-01-01,"MACON","HIGH"
"48528",2021-01-02,"MACON","HIGH"
"48529",2021-01-03,"MACON","HIGH"
"48530",2021-01-04,"MACON","HIGH"
"48531",2021-01-05,"MACON","HIGH"
"48532",2021-01-06,"MACON","HIGH"
"48533",2021-01-07,"MACON","HIGH"
"48534",2021-01-08,"MACON","HIGH"
"48535",2021-01-09,"MACON","HIGH"
"48536",2021-01-10,"MACON","HIGH"
"48537",2021-01-11,"MACON","HIGH"
"48538",2021-01-12,"MACON","HIGH"
"48539",2021-01-13,"MACON","HIGH"
"48540",2021-01-14,"MACON","HIGH"
"48541",2021-01-15,"MACON","HIGH"
"48542",2021-01-16,"MACON","HIGH"
"48543",2021-01-17,"MACON","HIGH"
"48544",2021-01-18,"MACON","HIGH"
"48545",2021-01-19,"MACON","HIGH"
"48546",2021-01-20,"MACON","HIGH"
"48547",2021-01-21,"MACON","HIGH"
"48548",2021-01-22,"MACON","HIGH"
"48549",2021-01-23,"MACON","HIGH"
"48550",2021-01-24,"MACON","HIGH"
"48551",2021-01-25,"MACON","HIGH"
"48552",2021-01-26,"MACON","HIGH"
"48553",2021-01-27,"MACON","HIGH"
"48554",2021-01-28,"MACON","HIGH"
"48555",2021-01-29,"MACON","HIGH"
"48556",2021-01-30,"MACON","HIGH"
"48557",2021-01-31,"MACON","HIGH"
"48558",2021-02-01,"MACON","HIGH"
"48559",2021-02-02,"MACON","HIGH"
"48560",2021-02-03,"MACON","HIGH"
"48561",2021-02-04,"MACON","HIGH"
"48562",2021-02-05,"MACON","HIGH"
"48563",2021-02-06,"MACON","HIGH"
"48564",2021-02-07,"MACON","HIGH"
"48565",2021-02-08,"MACON","HIGH"
"48566",2021-02-09,"MACON","HIGH"
"48567",2021-02-10,"MACON","HIGH"
"48568",2021-02-11,"MACON","HIGH"
"48569",2021-02-12,"MACON","HIGH"
"48570",2021-02-13,"MACON","HIGH"
"48571",2021-02-14,"MACON","HIGH"
"48572",2021-02-15,"MACON","HIGH"
"48573",2021-02-16,"MACON","HIGH"
"48574",2021-02-17,"MACON","HIGH"
"48575",2021-02-18,"MACON","HIGH"
"48576",2021-02-19,"MACON","HIGH"
"48577",2021-02-20,"MACON","HIGH"
"48578",2021-02-21,"MACON","HIGH"
"48579",2021-02-22,"MACON","HIGH"
"48580",2021-02-23,"MACON","HIGH"
"48581",2021-02-24,"MACON","HIGH"
"48582",2021-02-25,"MACON","HIGH"
"48583",2021-02-26,"MACON","HIGH"
"48584",2021-02-27,"MACON","HIGH"
"48585",2021-02-28,"MACON","HIGH"
"48586",2021-03-01,"MACON","HIGH"
"48587",2021-03-02,"MACON","HIGH"
"48588",2021-03-03,"MACON","SUBSTANTIAL"
"48589",2021-03-04,"MACON","SUBSTANTIAL"
"48590",2021-03-05,"MACON","SUBSTANTIAL"
"48591",2021-03-06,"MACON","SUBSTANTIAL"
"48592",2021-03-07,"MACON","SUBSTANTIAL"
"48593",2021-03-08,"MACON","SUBSTANTIAL"
"48594",2021-03-09,"MACON","SUBSTANTIAL"
"48595",2021-03-10,"MACON","SUBSTANTIAL"
"48596",2021-03-11,"MACON","SUBSTANTIAL"
"48597",2021-03-12,"MACON","SUBSTANTIAL"
"48598",2021-03-13,"MACON","SUBSTANTIAL"
"48599",2021-03-14,"MACON","SUBSTANTIAL"
"48600",2021-03-15,"MACON","SUBSTANTIAL"
"48601",2021-03-16,"MACON","SUBSTANTIAL"
"48602",2021-03-17,"MACON","SUBSTANTIAL"
"48603",2021-03-18,"MACON","HIGH"
"48604",2021-03-19,"MACON","HIGH"
"48605",2021-03-20,"MACON","HIGH"
"48606",2021-03-21,"MACON","HIGH"
"48607",2021-03-22,"MACON","HIGH"
"48608",2021-03-23,"MACON","HIGH"
"48609",2021-03-24,"MACON","HIGH"
"48610",2021-03-25,"MACON","HIGH"
"48611",2021-03-26,"MACON","SUBSTANTIAL"
"48612",2021-03-27,"MACON","SUBSTANTIAL"
"48613",2021-03-28,"MACON","SUBSTANTIAL"
"48614",2021-03-29,"MACON","SUBSTANTIAL"
"48615",2021-03-30,"MACON","MODERATE"
"48616",2021-03-31,"MACON","MODERATE"
"48617",2021-04-01,"MACON","MODERATE"
"48618",2021-04-02,"MACON","MODERATE"
"48619",2021-04-03,"MACON","MODERATE"
"48620",2021-04-04,"MACON","MODERATE"
"48621",2021-04-05,"MACON","MODERATE"
"48622",2021-04-06,"MACON","SUBSTANTIAL"
"48623",2021-04-07,"MACON","SUBSTANTIAL"
"48624",2021-04-08,"MACON","SUBSTANTIAL"
"48625",2021-04-09,"MACON","SUBSTANTIAL"
"48626",2021-04-10,"MACON","SUBSTANTIAL"
"48627",2021-04-11,"MACON","SUBSTANTIAL"
"48628",2021-04-12,"MACON","HIGH"
"48629",2021-04-13,"MACON","HIGH"
"48630",2021-04-14,"MACON","SUBSTANTIAL"
"48631",2021-04-15,"MACON","HIGH"
"48632",2021-04-16,"MACON","HIGH"
"48633",2021-04-17,"MACON","HIGH"
"48634",2021-04-18,"MACON","HIGH"
"48635",2021-04-19,"MACON","SUBSTANTIAL"
"48636",2021-04-20,"MACON","SUBSTANTIAL"
"48637",2021-04-21,"MACON","HIGH"
"48638",2021-04-22,"MACON","HIGH"
"48639",2021-04-23,"MACON","SUBSTANTIAL"
"48640",2021-04-24,"MACON","HIGH"
"48641",2021-04-25,"MACON","SUBSTANTIAL"
"48642",2021-04-26,"MACON","SUBSTANTIAL"
"48643",2021-04-27,"MACON","SUBSTANTIAL"
"48644",2021-04-28,"MACON","MODERATE"
"48645",2021-04-29,"MACON","MODERATE"
"48646",2021-04-30,"MACON","MODERATE"
"48647",2021-05-01,"MACON","MODERATE"
"48648",2021-05-02,"MACON","MODERATE"
"48649",2021-05-03,"MACON","MODERATE"
"48650",2021-05-04,"MACON","MODERATE"
"48651",2021-05-05,"MACON","SUBSTANTIAL"
"48652",2021-05-06,"MACON","SUBSTANTIAL"
"48653",2021-05-07,"MACON","SUBSTANTIAL"
"48654",2021-05-08,"MACON","SUBSTANTIAL"
"48655",2021-05-09,"MACON","SUBSTANTIAL"
"48656",2021-05-10,"MACON","SUBSTANTIAL"
"48657",2021-05-11,"MACON","SUBSTANTIAL"
"48658",2021-05-12,"MACON","SUBSTANTIAL"
"48659",2021-05-13,"MACON","SUBSTANTIAL"
"48660",2021-05-14,"MACON","SUBSTANTIAL"
"48661",2021-05-15,"MACON","SUBSTANTIAL"
"48662",2021-05-16,"MACON","SUBSTANTIAL"
"48663",2021-05-17,"MACON","SUBSTANTIAL"
"48664",2021-05-18,"MACON","MODERATE"
"48665",2021-05-19,"MACON","MODERATE"
"48666",2021-05-20,"MACON","MODERATE"
"48667",2021-05-21,"MACON","MODERATE"
"48668",2021-05-22,"MACON","MODERATE"
"48669",2021-05-23,"MACON","MODERATE"
"48670",2021-05-24,"MACON","MODERATE"
"48671",2021-05-25,"MACON","SUBSTANTIAL"
"48672",2021-05-26,"MACON","MODERATE"
"48673",2021-05-27,"MACON","MODERATE"
"48674",2021-05-28,"MACON","MODERATE"
"48675",2021-05-29,"MACON","MODERATE"
"48676",2021-05-30,"MACON","MODERATE"
"48677",2021-05-31,"MACON","MODERATE"
"48678",2021-06-01,"MACON","LOW"
"48679",2021-06-02,"MACON","LOW"
"48680",2021-06-03,"MACON","LOW"
"48681",2021-06-04,"MACON","MODERATE"
"48682",2021-06-05,"MACON","MODERATE"
"48683",2021-06-06,"MACON","MODERATE"
"48684",2021-06-07,"MACON","MODERATE"
"48685",2021-06-08,"MACON","MODERATE"
"48686",2021-06-09,"MACON","MODERATE"
"48687",2021-06-10,"MACON","LOW"
"48688",2021-06-11,"MACON","LOW"
"48689",2021-06-12,"MACON","LOW"
"48690",2021-06-13,"MACON","LOW"
"48691",2021-06-14,"MACON","MODERATE"
"48692",2021-06-15,"MACON","MODERATE"
"48693",2021-06-16,"MACON","MODERATE"
"48694",2021-06-17,"MACON","MODERATE"
"48695",2021-06-18,"MACON","MODERATE"
"48696",2021-06-19,"MACON","MODERATE"
"48697",2021-06-20,"MACON","MODERATE"
"48698",2021-06-21,"MACON","MODERATE"
"48699",2021-06-22,"MACON","MODERATE"
"48700",2021-06-23,"MACON","MODERATE"
"48701",2021-06-24,"MACON","MODERATE"
"48702",2021-06-25,"MACON","MODERATE"
"48703",2021-06-26,"MACON","MODERATE"
"48704",2021-06-27,"MACON","MODERATE"
"48705",2021-06-28,"MACON","MODERATE"
"48706",2021-06-29,"MACON","MODERATE"
"48707",2021-06-30,"MACON","MODERATE"
"48708",2021-07-01,"MACON","MODERATE"
"48709",2021-07-02,"MACON","MODERATE"
"48710",2021-07-03,"MACON","MODERATE"
"48711",2021-07-04,"MACON","MODERATE"
"48712",2021-07-05,"MACON","MODERATE"
"48713",2021-07-06,"MACON","MODERATE"
"48714",2021-07-07,"MACON","MODERATE"
"48715",2021-07-08,"MACON","MODERATE"
"48716",2021-07-09,"MACON","MODERATE"
"48717",2021-07-10,"MACON","SUBSTANTIAL"
"48718",2021-07-11,"MACON","SUBSTANTIAL"
"48719",2021-07-12,"MACON","SUBSTANTIAL"
"48720",2021-07-13,"MACON","SUBSTANTIAL"
"48721",2021-07-14,"MACON","HIGH"
"48722",2021-07-15,"MACON","HIGH"
"48723",2021-07-16,"MACON","HIGH"
"48724",2021-07-17,"MACON","HIGH"
"48725",2021-07-18,"MACON","HIGH"
"48726",2021-07-19,"MACON","HIGH"
"48727",2021-07-20,"MACON","HIGH"
"48728",2021-07-21,"MACON","HIGH"
"48729",2021-07-22,"MACON","HIGH"
"48730",2021-07-23,"MACON","HIGH"
"48731",2021-07-24,"MACON","HIGH"
"48732",2021-07-25,"MACON","HIGH"
"48733",2021-07-26,"MACON","HIGH"
"48734",2021-07-27,"MACON","HIGH"
"48735",2021-07-28,"MACON","HIGH"
"48736",2021-07-29,"MACON","HIGH"
"48737",2021-07-30,"MACON","HIGH"
"48738",2021-07-31,"MACON","HIGH"
"48739",2021-08-01,"MACON","HIGH"
"48740",2021-08-02,"MACON","HIGH"
"48741",2021-08-03,"MACON","HIGH"
"48742",2021-08-04,"MACON","HIGH"
"48743",2021-08-05,"MACON","HIGH"
"48744",2021-08-06,"MACON","HIGH"
"48745",2021-08-07,"MACON","HIGH"
"48746",2021-08-08,"MACON","HIGH"
"48747",2021-08-09,"MACON","HIGH"
"48748",2021-08-10,"MACON","HIGH"
"48749",2021-08-11,"MACON","HIGH"
"48750",2021-08-12,"MACON","HIGH"
"48751",2021-08-13,"MACON","HIGH"
"48752",2021-08-14,"MACON","HIGH"
"48753",2021-08-15,"MACON","HIGH"
"48754",2021-08-16,"MACON","HIGH"
"48755",2021-08-17,"MACON","HIGH"
"48756",2021-08-18,"MACON","HIGH"
"48757",2021-08-19,"MACON","HIGH"
"48758",2021-08-20,"MACON","HIGH"
"48759",2021-08-21,"MACON","HIGH"
"48760",2021-08-22,"MACON","HIGH"
"48761",2021-08-23,"MACON","HIGH"
"48762",2021-08-24,"MACON","HIGH"
"48763",2021-08-25,"MACON","HIGH"
"48764",2021-08-26,"MACON","HIGH"
"48765",2021-08-27,"MACON","HIGH"
"48766",2021-08-28,"MACON","HIGH"
"48767",2021-08-29,"MACON","HIGH"
"48768",2021-08-30,"MACON","HIGH"
"48769",2021-08-31,"MACON","HIGH"
"48770",2021-09-01,"MACON","HIGH"
"48771",2021-09-02,"MACON","HIGH"
"48772",2021-09-03,"MACON","HIGH"
"48773",2021-09-04,"MACON","HIGH"
"48774",2021-09-05,"MACON","HIGH"
"48775",2021-09-06,"MACON","HIGH"
"48776",2021-09-07,"MACON","HIGH"
"48777",2021-09-08,"MACON","HIGH"
"48778",2021-09-09,"MACON","HIGH"
"48779",2021-09-10,"MACON","HIGH"
"48780",2021-09-11,"MACON","HIGH"
"48781",2021-09-12,"MACON","HIGH"
"48782",2021-09-13,"MACON","HIGH"
"48783",2021-09-14,"MACON","HIGH"
"48784",2021-09-15,"MACON","HIGH"
"48785",2021-09-16,"MACON","HIGH"
"48786",2021-09-17,"MACON","HIGH"
"48787",2021-09-18,"MACON","HIGH"
"48788",2021-09-19,"MACON","HIGH"
"48789",2021-09-20,"MACON","HIGH"
"48790",2021-09-21,"MACON","HIGH"
"48791",2021-09-22,"MACON","HIGH"
"48792",2021-09-23,"MACON","HIGH"
"48793",2021-09-24,"MACON","HIGH"
"48794",2021-09-25,"MACON","HIGH"
"48795",2021-09-26,"MACON","HIGH"
"48796",2021-09-27,"MACON","HIGH"
"48797",2021-09-28,"MACON","HIGH"
"48798",2021-09-29,"MACON","HIGH"
"48799",2021-09-30,"MACON","HIGH"
"48800",2021-10-01,"MACON","HIGH"
"48801",2021-10-02,"MACON","HIGH"
"48802",2021-10-03,"MACON","HIGH"
"48803",2021-10-04,"MACON","HIGH"
"48804",2021-10-05,"MACON","HIGH"
"48805",2021-10-06,"MACON","HIGH"
"48806",2021-10-07,"MACON","HIGH"
"48807",2021-10-08,"MACON","HIGH"
"48808",2021-10-09,"MACON","HIGH"
"48809",2021-10-10,"MACON","HIGH"
"48810",2021-10-11,"MACON","HIGH"
"48811",2021-10-12,"MACON","HIGH"
"48812",2021-10-13,"MACON","HIGH"
"48813",2021-10-14,"MACON","HIGH"
"48814",2021-10-15,"MACON","HIGH"
"48815",2021-10-16,"MACON","HIGH"
"48816",2021-10-17,"MACON","HIGH"
"48817",2021-10-18,"MACON","HIGH"
"48818",2021-10-19,"MACON","SUBSTANTIAL"
"48819",2021-10-20,"MACON","HIGH"
"48820",2021-10-21,"MACON","HIGH"
"48821",2021-10-22,"MACON","HIGH"
"48822",2021-10-23,"MACON","HIGH"
"48823",2021-10-24,"MACON","HIGH"
"48824",2021-10-25,"MACON","HIGH"
"48825",2021-10-26,"MACON","HIGH"
"48826",2021-10-27,"MACON","HIGH"
"48827",2021-10-28,"MACON","SUBSTANTIAL"
"48828",2021-10-29,"MACON","SUBSTANTIAL"
"48829",2021-10-30,"MACON","SUBSTANTIAL"
"48830",2021-10-31,"MACON","SUBSTANTIAL"
"48831",2021-11-01,"MACON","SUBSTANTIAL"
"48832",2021-11-02,"MACON","SUBSTANTIAL"
"48833",2021-11-03,"MACON","SUBSTANTIAL"
"48834",2021-11-04,"MACON","SUBSTANTIAL"
"48835",2021-11-05,"MACON","SUBSTANTIAL"
"48836",2021-11-06,"MACON","SUBSTANTIAL"
"48837",2021-11-07,"MACON","SUBSTANTIAL"
"48838",2021-11-08,"MACON","SUBSTANTIAL"
"48839",2021-11-09,"MACON","SUBSTANTIAL"
"48840",2021-11-10,"MACON","SUBSTANTIAL"
"48841",2021-11-11,"MACON","MODERATE"
"48842",2021-11-12,"MACON","SUBSTANTIAL"
"48843",2021-11-13,"MACON","MODERATE"
"48844",2021-11-14,"MACON","MODERATE"
"48845",2021-11-15,"MACON","SUBSTANTIAL"
"48846",2021-11-16,"MACON","SUBSTANTIAL"
"48847",2021-11-17,"MACON","SUBSTANTIAL"
"48848",2021-11-18,"MACON","SUBSTANTIAL"
"48849",2021-11-19,"MACON","SUBSTANTIAL"
"48850",2021-11-20,"MACON","SUBSTANTIAL"
"48851",2021-11-21,"MACON","SUBSTANTIAL"
"48852",2021-11-22,"MACON","MODERATE"
"48853",2021-11-23,"MACON","MODERATE"
"48854",2021-11-24,"MACON","MODERATE"
"48855",2021-11-25,"MACON","MODERATE"
"48856",2021-11-26,"MACON","MODERATE"
"48857",2021-11-27,"MACON","MODERATE"
"48858",2021-11-28,"MACON","MODERATE"
"48859",2021-11-29,"MACON","MODERATE"
"48860",2021-11-30,"MACON","SUBSTANTIAL"
"48861",2021-12-01,"MACON","SUBSTANTIAL"
"48862",2021-12-02,"MACON","HIGH"
"48863",2021-12-03,"MACON","HIGH"
"48864",2021-12-04,"MACON","SUBSTANTIAL"
"48865",2021-12-05,"MACON","HIGH"
"48866",2021-12-06,"MACON","HIGH"
"48867",2021-12-07,"MACON","SUBSTANTIAL"
"48868",2021-12-08,"MACON","SUBSTANTIAL"
"48869",2021-12-09,"MACON","SUBSTANTIAL"
"48870",2021-12-10,"MACON","HIGH"
"48871",2021-12-11,"MACON","HIGH"
"48872",2021-12-12,"MACON","SUBSTANTIAL"
"48873",2021-12-13,"MACON","SUBSTANTIAL"
"48874",2021-12-14,"MACON","SUBSTANTIAL"
"48875",2021-12-15,"MACON","SUBSTANTIAL"
"48876",2021-12-16,"MACON","SUBSTANTIAL"
"48877",2021-12-17,"MACON","SUBSTANTIAL"
"48878",2021-12-18,"MACON","SUBSTANTIAL"
"48879",2021-12-19,"MACON","SUBSTANTIAL"
"48880",2021-12-20,"MACON","SUBSTANTIAL"
"48881",2021-12-21,"MACON","HIGH"
"48882",2021-12-22,"MACON","HIGH"
"48883",2021-12-23,"MACON","HIGH"
"48884",2021-12-24,"MACON","HIGH"
"48885",2021-12-25,"MACON","HIGH"
"48886",2021-12-26,"MACON","HIGH"
"48887",2021-12-27,"MACON","HIGH"
"48888",2021-12-28,"MACON","HIGH"
"48889",2021-12-29,"MACON","HIGH"
"48890",2021-12-30,"MACON","HIGH"
"48891",2021-12-31,"MACON","HIGH"
"48892",2022-01-01,"MACON","HIGH"
"48893",2022-01-02,"MACON","HIGH"
"48894",2022-01-03,"MACON","HIGH"
"48895",2022-01-04,"MACON","HIGH"
"48896",2022-01-05,"MACON","HIGH"
"48897",2022-01-06,"MACON","HIGH"
"48898",2022-01-07,"MACON","HIGH"
"48899",2022-01-08,"MACON","HIGH"
"48900",2022-01-09,"MACON","HIGH"
"48901",2022-01-10,"MACON","HIGH"
"48902",2022-01-11,"MACON","HIGH"
"48903",2022-01-12,"MACON","HIGH"
"48904",2022-01-13,"MACON","HIGH"
"48905",2022-01-14,"MACON","HIGH"
"48906",2022-01-15,"MACON","HIGH"
"48907",2022-01-16,"MACON","HIGH"
"48908",2022-01-17,"MACON","HIGH"
"48909",2022-01-18,"MACON","HIGH"
"48910",2022-01-19,"MACON","HIGH"
"48911",2022-01-20,"MACON","HIGH"
"48912",2022-01-21,"MACON","HIGH"
"48913",2022-01-22,"MACON","HIGH"
"48914",2022-01-23,"MACON","HIGH"
"48915",2022-01-24,"MACON","HIGH"
"48916",2022-01-25,"MACON","HIGH"
"48917",2022-01-26,"MACON","HIGH"
"48918",2022-01-27,"MACON","HIGH"
"48919",2022-01-28,"MACON","HIGH"
"48920",2022-01-29,"MACON","HIGH"
"48921",2022-01-30,"MACON","HIGH"
"48922",2022-01-31,"MACON","HIGH"
"48923",2022-02-01,"MACON","HIGH"
"48924",2022-02-02,"MACON","HIGH"
"48925",2022-02-03,"MACON","HIGH"
"48926",2022-02-04,"MACON","HIGH"
"48927",2022-02-05,"MACON","HIGH"
"48928",2022-02-06,"MACON","HIGH"
"48929",2022-02-07,"MACON","HIGH"
"48930",2022-02-08,"MACON","HIGH"
"48931",2022-02-09,"MACON","HIGH"
"48932",2022-02-10,"MACON","HIGH"
"48933",2022-02-11,"MACON","HIGH"
"48934",2022-02-12,"MACON","HIGH"
"48935",2022-02-13,"MACON","HIGH"
"48936",2022-02-14,"MACON","HIGH"
"48937",2022-02-15,"MACON","HIGH"
"48938",2022-02-16,"MACON","SUBSTANTIAL"
"48939",2022-02-17,"MACON","SUBSTANTIAL"
"48940",2022-02-18,"MACON","SUBSTANTIAL"
"48941",2022-02-19,"MACON","SUBSTANTIAL"
"48942",2022-02-20,"MACON","SUBSTANTIAL"
"48943",2022-02-21,"MACON","SUBSTANTIAL"
"48944",2022-02-22,"MACON","SUBSTANTIAL"
"48945",2022-02-23,"MACON","SUBSTANTIAL"
"48946",2022-02-24,"MACON","MODERATE"
"48947",2022-02-25,"MACON","MODERATE"
"48948",2022-02-26,"MACON","MODERATE"
"48949",2022-02-27,"MACON","MODERATE"
"48950",2022-02-28,"MACON","MODERATE"
"48951",2022-03-01,"MACON","MODERATE"
"48952",2022-03-02,"MACON","MODERATE"
"48953",2022-03-03,"MACON","MODERATE"
"48954",2022-03-04,"MACON","MODERATE"
"48955",2022-03-05,"MACON","MODERATE"
"48956",2022-03-06,"MACON","MODERATE"
"48957",2022-03-07,"MACON","MODERATE"
"48958",2022-03-08,"MACON","MODERATE"
"48959",2022-03-09,"MACON","MODERATE"
"48960",2022-03-10,"MACON","MODERATE"
"48961",2022-03-11,"MACON","MODERATE"
"48962",2022-03-12,"MACON","MODERATE"
"48963",2022-03-13,"MACON","MODERATE"
"48964",2022-03-14,"MACON","LOW"
"48965",2022-03-15,"MACON","LOW"
"48966",2022-03-16,"MACON","LOW"
"48967",2022-03-17,"MACON","MODERATE"
"48968",2022-03-18,"MACON","MODERATE"
"48969",2022-03-19,"MACON","MODERATE"
"48970",2022-03-20,"MACON","SUBSTANTIAL"
"48971",2022-03-21,"MACON","SUBSTANTIAL"
"48972",2022-03-22,"MACON","SUBSTANTIAL"
"48973",2022-03-23,"MACON","SUBSTANTIAL"
"48974",2022-03-24,"MACON","SUBSTANTIAL"
"48975",2022-03-25,"MACON","SUBSTANTIAL"
"48976",2022-03-26,"MACON","SUBSTANTIAL"
"48977",2022-03-27,"MACON","MODERATE"
"48978",2022-03-28,"MACON","MODERATE"
"48979",2022-03-29,"MACON","LOW"
"48980",2022-03-30,"MACON","LOW"
"48981",2022-03-31,"MACON","LOW"
"48982",2022-04-01,"MACON","LOW"
"48983",2022-04-02,"MACON","LOW"
"48984",2022-04-03,"MACON","MODERATE"
"48985",2022-04-04,"MACON","MODERATE"
"48986",2022-04-05,"MACON","MODERATE"
"48987",2022-04-06,"MACON","MODERATE"
"48988",2022-04-07,"MACON","MODERATE"
"48989",2022-04-08,"MACON","MODERATE"
"48990",2022-04-09,"MACON","MODERATE"
"48991",2022-04-10,"MACON","MODERATE"
"48992",2022-04-11,"MACON","LOW"
"48993",2022-04-12,"MACON","LOW"
"48994",2022-04-13,"MACON","LOW"
"48995",2022-04-14,"MACON","LOW"
"48996",2022-04-15,"MACON","LOW"
"48997",2022-04-16,"MACON","LOW"
"48998",2022-04-17,"MACON","LOW"
"48999",2022-04-18,"MACON","LOW"
"49000",2022-04-19,"MACON","LOW"
"49001",2022-04-20,"MACON","LOW"
"49002",2022-04-21,"MACON","LOW"
"49003",2022-04-22,"MACON","LOW"
"49004",2022-04-23,"MACON","LOW"
"49005",2022-04-24,"MACON","LOW"
"49006",2022-04-25,"MACON","LOW"
"49007",2022-04-26,"MACON","MODERATE"
"49008",2022-04-27,"MACON","MODERATE"
"49009",2022-04-28,"MACON","MODERATE"
"49010",2022-04-29,"MACON","SUBSTANTIAL"
"49011",2022-04-30,"MACON","SUBSTANTIAL"
"49012",2022-05-01,"MACON","MODERATE"
"49013",2022-05-02,"MACON","MODERATE"
"49014",2022-05-03,"MACON","MODERATE"
"49015",2022-05-04,"MACON","MODERATE"
"49016",2022-05-05,"MACON","MODERATE"
"49017",2022-05-06,"MACON","MODERATE"
"49018",2022-05-07,"MACON","MODERATE"
"49019",2022-05-08,"MACON","MODERATE"
"49020",2022-05-09,"MACON","MODERATE"
"49021",2022-05-10,"MACON","SUBSTANTIAL"
"49022",2022-05-11,"MACON","SUBSTANTIAL"
"49023",2022-05-12,"MACON","SUBSTANTIAL"
"49024",2022-05-13,"MACON","SUBSTANTIAL"
"49025",2022-05-14,"MACON","SUBSTANTIAL"
"49026",2022-05-15,"MACON","HIGH"
"49027",2022-05-16,"MACON","HIGH"
"49028",2022-05-17,"MACON","HIGH"
"49029",2022-05-18,"MACON","HIGH"
"49030",2022-05-19,"MACON","HIGH"
"49031",2022-05-20,"MACON","HIGH"
"49032",2022-05-21,"MACON","HIGH"
"49033",2022-05-22,"MACON","HIGH"
"49034",2022-05-23,"MACON","HIGH"
"49035",2022-05-24,"MACON","HIGH"
"49036",2022-05-25,"MACON","HIGH"
"49037",2022-05-26,"MACON","HIGH"
"49038",2022-05-27,"MACON","HIGH"
"49039",2022-05-28,"MACON","HIGH"
"49040",2022-05-29,"MACON","HIGH"
"49041",2022-05-30,"MACON","HIGH"
"49042",2022-05-31,"MACON","HIGH"
"49043",2022-06-01,"MACON","HIGH"
"49044",2022-06-02,"MACON","HIGH"
"49045",2022-06-03,"MACON","HIGH"
"49046",2022-06-04,"MACON","HIGH"
"49047",2022-06-05,"MACON","HIGH"
"49048",2022-06-06,"MACON","HIGH"
"49049",2022-06-07,"MACON","HIGH"
"49050",2022-06-08,"MACON","HIGH"
"49051",2022-06-09,"MACON","HIGH"
"49052",2022-06-10,"MACON","HIGH"
"49053",2022-06-11,"MACON","HIGH"
"49054",2022-06-12,"MACON","HIGH"
"49055",2022-06-13,"MACON","HIGH"
"49056",2022-06-14,"MACON","HIGH"
"49057",2022-06-15,"MACON","HIGH"
"49058",2022-06-16,"MACON","HIGH"
"49059",2022-06-17,"MACON","HIGH"
"49060",2022-06-18,"MACON","HIGH"
"49061",2022-06-19,"MACON","HIGH"
"49062",2022-06-20,"MACON","HIGH"
"49063",2022-06-21,"MACON","HIGH"
"49064",2022-06-22,"MACON","HIGH"
"49065",2022-06-23,"MACON","HIGH"
