"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"42951",2022-09-19,"LAMAR","HIGH"
"42952",2022-09-20,"LAMAR","HIGH"
"42953",2022-09-21,"LAMAR","HIGH"
"42954",2022-09-22,"LAMAR","HIGH"
"42955",2022-09-23,"LAMAR","HIGH"
"42956",2022-09-24,"LAMAR","HIGH"
"42957",2022-09-25,"LAMAR","HIGH"
"42958",2022-09-26,"LAMAR","HIGH"
"42959",2022-09-27,"LAMAR","HIGH"
"42960",2022-09-28,"LAMAR","HIGH"
"42961",2022-09-29,"LAMAR","HIGH"
"42962",2022-09-30,"LAMAR","HIGH"
"42963",2022-10-01,"LAMAR","HIGH"
"42964",2022-10-02,"LAMAR","HIGH"
"42965",2022-10-03,"LAMAR","HIGH"
"42966",2022-10-04,"LAMAR","HIGH"
"42967",2022-10-05,"LAMAR","HIGH"
"42968",2022-10-06,"LAMAR","HIGH"
"42969",2022-10-07,"LAMAR","HIGH"
"42970",2022-10-08,"LAMAR","HIGH"
"42971",2022-10-09,"LAMAR","HIGH"
"42972",2022-10-10,"LAMAR","HIGH"
"42973",2022-10-11,"LAMAR","SUBSTANTIAL"
"42974",2022-10-12,"LAMAR","MODERATE"
"42975",2022-10-13,"LAMAR","MODERATE"
"42976",2022-10-14,"LAMAR","MODERATE"
"42977",2022-10-15,"LAMAR","MODERATE"
"42978",2022-10-16,"LAMAR","MODERATE"
"42979",2022-10-17,"LAMAR","MODERATE"
"42980",2022-10-18,"LAMAR","MODERATE"
"42981",2022-10-19,"LAMAR","SUBSTANTIAL"
"42982",2022-10-20,"LAMAR","SUBSTANTIAL"
"42983",2022-10-21,"LAMAR","SUBSTANTIAL"
"42984",2022-10-22,"LAMAR","SUBSTANTIAL"
"42985",2022-10-23,"LAMAR","HIGH"
"42986",2022-10-24,"LAMAR","HIGH"
"42987",2022-10-25,"LAMAR","HIGH"
"42988",2022-10-26,"LAMAR","HIGH"
"42989",2022-10-27,"LAMAR","HIGH"
"42990",2022-10-28,"LAMAR","SUBSTANTIAL"
"42991",2022-10-29,"LAMAR","SUBSTANTIAL"
"42992",2022-10-30,"LAMAR","SUBSTANTIAL"
"42993",2022-10-31,"LAMAR","SUBSTANTIAL"
"42994",2022-11-01,"LAMAR","SUBSTANTIAL"
"42995",2022-11-02,"LAMAR","SUBSTANTIAL"
"42996",2022-11-03,"LAMAR","SUBSTANTIAL"
"42997",2022-11-04,"LAMAR","SUBSTANTIAL"
"42998",2022-11-05,"LAMAR","SUBSTANTIAL"
"42999",2022-11-06,"LAMAR","SUBSTANTIAL"
"43000",2022-11-07,"LAMAR","HIGH"
"43001",2022-11-08,"LAMAR","HIGH"
"43002",2022-11-09,"LAMAR","HIGH"
"43003",2022-11-10,"LAMAR","HIGH"
"43004",2022-11-11,"LAMAR","HIGH"
"43005",2022-11-12,"LAMAR","HIGH"
"43006",2022-11-13,"LAMAR","HIGH"
"43007",2022-11-14,"LAMAR","HIGH"
"43008",2022-11-15,"LAMAR","HIGH"
"43009",2022-11-16,"LAMAR","HIGH"
"43010",2022-11-17,"LAMAR","HIGH"
"43011",2022-11-18,"LAMAR","SUBSTANTIAL"
"43012",2022-11-19,"LAMAR","SUBSTANTIAL"
"43013",2022-11-20,"LAMAR","SUBSTANTIAL"
"43014",2022-11-21,"LAMAR","SUBSTANTIAL"
"43015",2022-11-22,"LAMAR","SUBSTANTIAL"
"43016",2022-11-23,"LAMAR","SUBSTANTIAL"
"43017",2022-11-24,"LAMAR","HIGH"
"43018",2022-11-25,"LAMAR","SUBSTANTIAL"
"43019",2022-11-26,"LAMAR","MODERATE"
"43020",2022-11-27,"LAMAR","MODERATE"
"43021",2022-11-28,"LAMAR","SUBSTANTIAL"
"43022",2022-11-29,"LAMAR","SUBSTANTIAL"
"43023",2022-11-30,"LAMAR","SUBSTANTIAL"
"43024",2022-12-01,"LAMAR","HIGH"
"43025",2022-12-02,"LAMAR","HIGH"
"43026",2022-12-03,"LAMAR","HIGH"
"43027",2022-12-04,"LAMAR","HIGH"
"43028",2022-12-05,"LAMAR","HIGH"
"43029",2022-12-06,"LAMAR","HIGH"
"43030",2022-12-07,"LAMAR","HIGH"
"43031",2022-12-08,"LAMAR","HIGH"
"43032",2022-12-09,"LAMAR","HIGH"
"43033",2022-12-10,"LAMAR","HIGH"
"43034",2022-12-11,"LAMAR","HIGH"
"43035",2022-12-12,"LAMAR","HIGH"
"43036",2022-12-13,"LAMAR","HIGH"
"43037",2022-12-14,"LAMAR","HIGH"
"43038",2022-12-15,"LAMAR","HIGH"
"43039",2022-12-16,"LAMAR","HIGH"
"43040",2022-12-17,"LAMAR","HIGH"
"43041",2022-12-18,"LAMAR","HIGH"
"43042",2022-12-19,"LAMAR","HIGH"
"43043",2022-12-20,"LAMAR","HIGH"
"43044",2022-12-21,"LAMAR","HIGH"
"43045",2022-12-22,"LAMAR","HIGH"
"43046",2022-12-23,"LAMAR","HIGH"
"43047",2022-12-24,"LAMAR","HIGH"
"43048",2022-12-25,"LAMAR","HIGH"
"43049",2022-12-26,"LAMAR","HIGH"
"43050",2022-12-27,"LAMAR","HIGH"
"43051",2022-12-28,"LAMAR","HIGH"
"43052",2022-12-29,"LAMAR","HIGH"
"43053",2022-12-30,"LAMAR","HIGH"
"43054",2022-12-31,"LAMAR","HIGH"
"43055",2023-01-01,"LAMAR","HIGH"
"43056",2023-01-02,"LAMAR","HIGH"
"43057",2023-01-03,"LAMAR","HIGH"
"43058",2023-01-04,"LAMAR","HIGH"
"43059",2023-01-05,"LAMAR","HIGH"
"43060",2023-01-06,"LAMAR","HIGH"
"43061",2023-01-07,"LAMAR","HIGH"
"43062",2023-01-08,"LAMAR","HIGH"
"43063",2023-01-09,"LAMAR","HIGH"
"43064",2023-01-10,"LAMAR","HIGH"
"43065",2023-01-11,"LAMAR","HIGH"
"43066",2023-01-12,"LAMAR","HIGH"
"43067",2023-01-13,"LAMAR","HIGH"
"43068",2023-01-14,"LAMAR","HIGH"
"43069",2023-01-15,"LAMAR","HIGH"
"43070",2023-01-16,"LAMAR","HIGH"
"43071",2023-01-17,"LAMAR","SUBSTANTIAL"
"43072",2023-01-18,"LAMAR","HIGH"
"43073",2023-01-19,"LAMAR","HIGH"
"43074",2023-01-20,"LAMAR","SUBSTANTIAL"
"43075",2023-01-21,"LAMAR","HIGH"
"43076",2023-01-22,"LAMAR","HIGH"
"43077",2023-01-23,"LAMAR","HIGH"
"43078",2023-01-24,"LAMAR","HIGH"
"43079",2023-01-25,"LAMAR","HIGH"
"43080",2023-01-26,"LAMAR","HIGH"
"43081",2023-01-27,"LAMAR","HIGH"
"43082",2023-01-28,"LAMAR","HIGH"
"43083",2023-01-29,"LAMAR","HIGH"
"43084",2023-01-30,"LAMAR","HIGH"
"43085",2023-01-31,"LAMAR","HIGH"
"43086",2023-02-01,"LAMAR","HIGH"
"43087",2023-02-02,"LAMAR","HIGH"
"43088",2023-02-03,"LAMAR","HIGH"
"43089",2023-02-04,"LAMAR","HIGH"
"43090",2023-02-05,"LAMAR","HIGH"
"43091",2023-02-06,"LAMAR","HIGH"
"43092",2023-02-07,"LAMAR","HIGH"
"43093",2020-01-01,"LAUDERDALE","LOW"
"43094",2020-01-02,"LAUDERDALE","LOW"
"43095",2020-01-03,"LAUDERDALE","LOW"
"43096",2020-01-04,"LAUDERDALE","LOW"
"43097",2020-01-05,"LAUDERDALE","LOW"
"43098",2020-01-06,"LAUDERDALE","LOW"
"43099",2020-01-07,"LAUDERDALE","LOW"
"43100",2020-01-08,"LAUDERDALE","LOW"
"43101",2020-01-09,"LAUDERDALE","LOW"
"43102",2020-01-10,"LAUDERDALE","LOW"
"43103",2020-01-11,"LAUDERDALE","LOW"
"43104",2020-01-12,"LAUDERDALE","LOW"
"43105",2020-01-13,"LAUDERDALE","LOW"
"43106",2020-01-14,"LAUDERDALE","LOW"
"43107",2020-01-15,"LAUDERDALE","LOW"
"43108",2020-01-16,"LAUDERDALE","LOW"
"43109",2020-01-17,"LAUDERDALE","LOW"
"43110",2020-01-18,"LAUDERDALE","LOW"
"43111",2020-01-19,"LAUDERDALE","LOW"
"43112",2020-01-20,"LAUDERDALE","LOW"
"43113",2020-01-21,"LAUDERDALE","LOW"
"43114",2020-01-22,"LAUDERDALE","LOW"
"43115",2020-01-23,"LAUDERDALE","LOW"
"43116",2020-01-24,"LAUDERDALE","LOW"
"43117",2020-01-25,"LAUDERDALE","LOW"
"43118",2020-01-26,"LAUDERDALE","LOW"
"43119",2020-01-27,"LAUDERDALE","LOW"
"43120",2020-01-28,"LAUDERDALE","LOW"
"43121",2020-01-29,"LAUDERDALE","LOW"
"43122",2020-01-30,"LAUDERDALE","LOW"
"43123",2020-01-31,"LAUDERDALE","LOW"
"43124",2020-02-01,"LAUDERDALE","LOW"
"43125",2020-02-02,"LAUDERDALE","LOW"
"43126",2020-02-03,"LAUDERDALE","LOW"
"43127",2020-02-04,"LAUDERDALE","LOW"
"43128",2020-02-05,"LAUDERDALE","LOW"
"43129",2020-02-06,"LAUDERDALE","LOW"
"43130",2020-02-07,"LAUDERDALE","LOW"
"43131",2020-02-08,"LAUDERDALE","LOW"
"43132",2020-02-09,"LAUDERDALE","LOW"
"43133",2020-02-10,"LAUDERDALE","LOW"
"43134",2020-02-11,"LAUDERDALE","LOW"
"43135",2020-02-12,"LAUDERDALE","LOW"
"43136",2020-02-13,"LAUDERDALE","LOW"
"43137",2020-02-14,"LAUDERDALE","LOW"
"43138",2020-02-15,"LAUDERDALE","LOW"
"43139",2020-02-16,"LAUDERDALE","LOW"
"43140",2020-02-17,"LAUDERDALE","LOW"
"43141",2020-02-18,"LAUDERDALE","LOW"
"43142",2020-02-19,"LAUDERDALE","LOW"
"43143",2020-02-20,"LAUDERDALE","LOW"
"43144",2020-02-21,"LAUDERDALE","LOW"
"43145",2020-02-22,"LAUDERDALE","LOW"
"43146",2020-02-23,"LAUDERDALE","LOW"
"43147",2020-02-24,"LAUDERDALE","LOW"
"43148",2020-02-25,"LAUDERDALE","LOW"
"43149",2020-02-26,"LAUDERDALE","LOW"
"43150",2020-02-27,"LAUDERDALE","LOW"
"43151",2020-02-28,"LAUDERDALE","LOW"
"43152",2020-02-29,"LAUDERDALE","LOW"
"43153",2020-03-01,"LAUDERDALE","LOW"
"43154",2020-03-02,"LAUDERDALE","LOW"
"43155",2020-03-03,"LAUDERDALE","LOW"
"43156",2020-03-04,"LAUDERDALE","LOW"
"43157",2020-03-05,"LAUDERDALE","LOW"
"43158",2020-03-06,"LAUDERDALE","LOW"
"43159",2020-03-07,"LAUDERDALE","LOW"
"43160",2020-03-08,"LAUDERDALE","LOW"
"43161",2020-03-09,"LAUDERDALE","LOW"
"43162",2020-03-10,"LAUDERDALE","LOW"
"43163",2020-03-11,"LAUDERDALE","LOW"
"43164",2020-03-12,"LAUDERDALE","LOW"
"43165",2020-03-13,"LAUDERDALE","LOW"
"43166",2020-03-14,"LAUDERDALE","LOW"
"43167",2020-03-15,"LAUDERDALE","LOW"
"43168",2020-03-16,"LAUDERDALE","LOW"
"43169",2020-03-17,"LAUDERDALE","LOW"
"43170",2020-03-18,"LAUDERDALE","LOW"
"43171",2020-03-19,"LAUDERDALE","MODERATE"
"43172",2020-03-20,"LAUDERDALE","MODERATE"
"43173",2020-03-21,"LAUDERDALE","MODERATE"
"43174",2020-03-22,"LAUDERDALE","MODERATE"
"43175",2020-03-23,"LAUDERDALE","MODERATE"
"43176",2020-03-24,"LAUDERDALE","MODERATE"
"43177",2020-03-25,"LAUDERDALE","MODERATE"
"43178",2020-03-26,"LAUDERDALE","LOW"
"43179",2020-03-27,"LAUDERDALE","LOW"
"43180",2020-03-28,"LAUDERDALE","LOW"
"43181",2020-03-29,"LAUDERDALE","LOW"
"43182",2020-03-30,"LAUDERDALE","LOW"
"43183",2020-03-31,"LAUDERDALE","LOW"
"43184",2020-04-01,"LAUDERDALE","LOW"
"43185",2020-04-02,"LAUDERDALE","LOW"
"43186",2020-04-03,"LAUDERDALE","LOW"
"43187",2020-04-04,"LAUDERDALE","LOW"
"43188",2020-04-05,"LAUDERDALE","LOW"
"43189",2020-04-06,"LAUDERDALE","LOW"
"43190",2020-04-07,"LAUDERDALE","LOW"
"43191",2020-04-08,"LAUDERDALE","LOW"
"43192",2020-04-09,"LAUDERDALE","LOW"
"43193",2020-04-10,"LAUDERDALE","LOW"
"43194",2020-04-11,"LAUDERDALE","LOW"
"43195",2020-04-12,"LAUDERDALE","LOW"
"43196",2020-04-13,"LAUDERDALE","LOW"
"43197",2020-04-14,"LAUDERDALE","LOW"
"43198",2020-04-15,"LAUDERDALE","LOW"
"43199",2020-04-16,"LAUDERDALE","LOW"
"43200",2020-04-17,"LAUDERDALE","LOW"
"43201",2020-04-18,"LAUDERDALE","LOW"
"43202",2020-04-19,"LAUDERDALE","LOW"
"43203",2020-04-20,"LAUDERDALE","LOW"
"43204",2020-04-21,"LAUDERDALE","MODERATE"
"43205",2020-04-22,"LAUDERDALE","MODERATE"
"43206",2020-04-23,"LAUDERDALE","SUBSTANTIAL"
"43207",2020-04-24,"LAUDERDALE","MODERATE"
"43208",2020-04-25,"LAUDERDALE","MODERATE"
"43209",2020-04-26,"LAUDERDALE","SUBSTANTIAL"
"43210",2020-04-27,"LAUDERDALE","HIGH"
"43211",2020-04-28,"LAUDERDALE","HIGH"
"43212",2020-04-29,"LAUDERDALE","HIGH"
"43213",2020-04-30,"LAUDERDALE","HIGH"
"43214",2020-05-01,"LAUDERDALE","HIGH"
"43215",2020-05-02,"LAUDERDALE","HIGH"
"43216",2020-05-03,"LAUDERDALE","HIGH"
"43217",2020-05-04,"LAUDERDALE","SUBSTANTIAL"
"43218",2020-05-05,"LAUDERDALE","SUBSTANTIAL"
"43219",2020-05-06,"LAUDERDALE","MODERATE"
"43220",2020-05-07,"LAUDERDALE","MODERATE"
"43221",2020-05-08,"LAUDERDALE","MODERATE"
"43222",2020-05-09,"LAUDERDALE","MODERATE"
"43223",2020-05-10,"LAUDERDALE","MODERATE"
"43224",2020-05-11,"LAUDERDALE","MODERATE"
"43225",2020-05-12,"LAUDERDALE","MODERATE"
"43226",2020-05-13,"LAUDERDALE","MODERATE"
"43227",2020-05-14,"LAUDERDALE","MODERATE"
"43228",2020-05-15,"LAUDERDALE","MODERATE"
"43229",2020-05-16,"LAUDERDALE","MODERATE"
"43230",2020-05-17,"LAUDERDALE","MODERATE"
"43231",2020-05-18,"LAUDERDALE","MODERATE"
"43232",2020-05-19,"LAUDERDALE","MODERATE"
"43233",2020-05-20,"LAUDERDALE","MODERATE"
"43234",2020-05-21,"LAUDERDALE","MODERATE"
"43235",2020-05-22,"LAUDERDALE","MODERATE"
"43236",2020-05-23,"LAUDERDALE","MODERATE"
"43237",2020-05-24,"LAUDERDALE","MODERATE"
"43238",2020-05-25,"LAUDERDALE","MODERATE"
"43239",2020-05-26,"LAUDERDALE","MODERATE"
"43240",2020-05-27,"LAUDERDALE","MODERATE"
"43241",2020-05-28,"LAUDERDALE","MODERATE"
"43242",2020-05-29,"LAUDERDALE","MODERATE"
"43243",2020-05-30,"LAUDERDALE","MODERATE"
"43244",2020-05-31,"LAUDERDALE","MODERATE"
"43245",2020-06-01,"LAUDERDALE","MODERATE"
"43246",2020-06-02,"LAUDERDALE","MODERATE"
"43247",2020-06-03,"LAUDERDALE","MODERATE"
"43248",2020-06-04,"LAUDERDALE","MODERATE"
"43249",2020-06-05,"LAUDERDALE","MODERATE"
"43250",2020-06-06,"LAUDERDALE","MODERATE"
"43251",2020-06-07,"LAUDERDALE","MODERATE"
"43252",2020-06-08,"LAUDERDALE","MODERATE"
"43253",2020-06-09,"LAUDERDALE","MODERATE"
"43254",2020-06-10,"LAUDERDALE","MODERATE"
"43255",2020-06-11,"LAUDERDALE","SUBSTANTIAL"
"43256",2020-06-12,"LAUDERDALE","SUBSTANTIAL"
"43257",2020-06-13,"LAUDERDALE","SUBSTANTIAL"
"43258",2020-06-14,"LAUDERDALE","SUBSTANTIAL"
"43259",2020-06-15,"LAUDERDALE","SUBSTANTIAL"
"43260",2020-06-16,"LAUDERDALE","SUBSTANTIAL"
"43261",2020-06-17,"LAUDERDALE","SUBSTANTIAL"
"43262",2020-06-18,"LAUDERDALE","SUBSTANTIAL"
"43263",2020-06-19,"LAUDERDALE","SUBSTANTIAL"
"43264",2020-06-20,"LAUDERDALE","SUBSTANTIAL"
"43265",2020-06-21,"LAUDERDALE","HIGH"
"43266",2020-06-22,"LAUDERDALE","SUBSTANTIAL"
"43267",2020-06-23,"LAUDERDALE","SUBSTANTIAL"
"43268",2020-06-24,"LAUDERDALE","HIGH"
"43269",2020-06-25,"LAUDERDALE","SUBSTANTIAL"
"43270",2020-06-26,"LAUDERDALE","HIGH"
"43271",2020-06-27,"LAUDERDALE","HIGH"
"43272",2020-06-28,"LAUDERDALE","HIGH"
"43273",2020-06-29,"LAUDERDALE","HIGH"
"43274",2020-06-30,"LAUDERDALE","HIGH"
"43275",2020-07-01,"LAUDERDALE","HIGH"
"43276",2020-07-02,"LAUDERDALE","HIGH"
"43277",2020-07-03,"LAUDERDALE","HIGH"
"43278",2020-07-04,"LAUDERDALE","HIGH"
"43279",2020-07-05,"LAUDERDALE","HIGH"
"43280",2020-07-06,"LAUDERDALE","HIGH"
"43281",2020-07-07,"LAUDERDALE","HIGH"
"43282",2020-07-08,"LAUDERDALE","HIGH"
"43283",2020-07-09,"LAUDERDALE","HIGH"
"43284",2020-07-10,"LAUDERDALE","HIGH"
"43285",2020-07-11,"LAUDERDALE","HIGH"
"43286",2020-07-12,"LAUDERDALE","HIGH"
"43287",2020-07-13,"LAUDERDALE","HIGH"
"43288",2020-07-14,"LAUDERDALE","HIGH"
"43289",2020-07-15,"LAUDERDALE","HIGH"
"43290",2020-07-16,"LAUDERDALE","HIGH"
"43291",2020-07-17,"LAUDERDALE","HIGH"
"43292",2020-07-18,"LAUDERDALE","HIGH"
"43293",2020-07-19,"LAUDERDALE","HIGH"
"43294",2020-07-20,"LAUDERDALE","HIGH"
"43295",2020-07-21,"LAUDERDALE","HIGH"
"43296",2020-07-22,"LAUDERDALE","HIGH"
"43297",2020-07-23,"LAUDERDALE","HIGH"
"43298",2020-07-24,"LAUDERDALE","HIGH"
"43299",2020-07-25,"LAUDERDALE","HIGH"
"43300",2020-07-26,"LAUDERDALE","HIGH"
"43301",2020-07-27,"LAUDERDALE","HIGH"
"43302",2020-07-28,"LAUDERDALE","HIGH"
"43303",2020-07-29,"LAUDERDALE","HIGH"
"43304",2020-07-30,"LAUDERDALE","HIGH"
"43305",2020-07-31,"LAUDERDALE","HIGH"
"43306",2020-08-01,"LAUDERDALE","HIGH"
"43307",2020-08-02,"LAUDERDALE","HIGH"
"43308",2020-08-03,"LAUDERDALE","HIGH"
"43309",2020-08-04,"LAUDERDALE","HIGH"
"43310",2020-08-05,"LAUDERDALE","HIGH"
"43311",2020-08-06,"LAUDERDALE","HIGH"
"43312",2020-08-07,"LAUDERDALE","HIGH"
"43313",2020-08-08,"LAUDERDALE","HIGH"
"43314",2020-08-09,"LAUDERDALE","HIGH"
"43315",2020-08-10,"LAUDERDALE","HIGH"
"43316",2020-08-11,"LAUDERDALE","HIGH"
"43317",2020-08-12,"LAUDERDALE","HIGH"
"43318",2020-08-13,"LAUDERDALE","HIGH"
"43319",2020-08-14,"LAUDERDALE","HIGH"
"43320",2020-08-15,"LAUDERDALE","HIGH"
"43321",2020-08-16,"LAUDERDALE","HIGH"
"43322",2020-08-17,"LAUDERDALE","HIGH"
"43323",2020-08-18,"LAUDERDALE","HIGH"
"43324",2020-08-19,"LAUDERDALE","HIGH"
"43325",2020-08-20,"LAUDERDALE","HIGH"
"43326",2020-08-21,"LAUDERDALE","HIGH"
"43327",2020-08-22,"LAUDERDALE","HIGH"
"43328",2020-08-23,"LAUDERDALE","HIGH"
"43329",2020-08-24,"LAUDERDALE","HIGH"
"43330",2020-08-25,"LAUDERDALE","HIGH"
"43331",2020-08-26,"LAUDERDALE","HIGH"
"43332",2020-08-27,"LAUDERDALE","HIGH"
"43333",2020-08-28,"LAUDERDALE","HIGH"
"43334",2020-08-29,"LAUDERDALE","HIGH"
"43335",2020-08-30,"LAUDERDALE","HIGH"
"43336",2020-08-31,"LAUDERDALE","HIGH"
"43337",2020-09-01,"LAUDERDALE","HIGH"
"43338",2020-09-02,"LAUDERDALE","SUBSTANTIAL"
"43339",2020-09-03,"LAUDERDALE","HIGH"
"43340",2020-09-04,"LAUDERDALE","SUBSTANTIAL"
"43341",2020-09-05,"LAUDERDALE","SUBSTANTIAL"
"43342",2020-09-06,"LAUDERDALE","SUBSTANTIAL"
"43343",2020-09-07,"LAUDERDALE","SUBSTANTIAL"
"43344",2020-09-08,"LAUDERDALE","SUBSTANTIAL"
"43345",2020-09-09,"LAUDERDALE","SUBSTANTIAL"
"43346",2020-09-10,"LAUDERDALE","SUBSTANTIAL"
"43347",2020-09-11,"LAUDERDALE","SUBSTANTIAL"
"43348",2020-09-12,"LAUDERDALE","SUBSTANTIAL"
"43349",2020-09-13,"LAUDERDALE","SUBSTANTIAL"
"43350",2020-09-14,"LAUDERDALE","SUBSTANTIAL"
"43351",2020-09-15,"LAUDERDALE","SUBSTANTIAL"
"43352",2020-09-16,"LAUDERDALE","SUBSTANTIAL"
"43353",2020-09-17,"LAUDERDALE","SUBSTANTIAL"
"43354",2020-09-18,"LAUDERDALE","SUBSTANTIAL"
"43355",2020-09-19,"LAUDERDALE","HIGH"
"43356",2020-09-20,"LAUDERDALE","HIGH"
"43357",2020-09-21,"LAUDERDALE","SUBSTANTIAL"
"43358",2020-09-22,"LAUDERDALE","SUBSTANTIAL"
"43359",2020-09-23,"LAUDERDALE","SUBSTANTIAL"
"43360",2020-09-24,"LAUDERDALE","SUBSTANTIAL"
"43361",2020-09-25,"LAUDERDALE","SUBSTANTIAL"
"43362",2020-09-26,"LAUDERDALE","SUBSTANTIAL"
"43363",2020-09-27,"LAUDERDALE","SUBSTANTIAL"
"43364",2020-09-28,"LAUDERDALE","SUBSTANTIAL"
"43365",2020-09-29,"LAUDERDALE","SUBSTANTIAL"
"43366",2020-09-30,"LAUDERDALE","SUBSTANTIAL"
"43367",2020-10-01,"LAUDERDALE","HIGH"
"43368",2020-10-02,"LAUDERDALE","HIGH"
"43369",2020-10-03,"LAUDERDALE","HIGH"
"43370",2020-10-04,"LAUDERDALE","HIGH"
"43371",2020-10-05,"LAUDERDALE","HIGH"
"43372",2020-10-06,"LAUDERDALE","HIGH"
"43373",2020-10-07,"LAUDERDALE","HIGH"
"43374",2020-10-08,"LAUDERDALE","HIGH"
"43375",2020-10-09,"LAUDERDALE","HIGH"
"43376",2020-10-10,"LAUDERDALE","HIGH"
"43377",2020-10-11,"LAUDERDALE","HIGH"
"43378",2020-10-12,"LAUDERDALE","HIGH"
"43379",2020-10-13,"LAUDERDALE","HIGH"
"43380",2020-10-14,"LAUDERDALE","HIGH"
"43381",2020-10-15,"LAUDERDALE","HIGH"
"43382",2020-10-16,"LAUDERDALE","HIGH"
"43383",2020-10-17,"LAUDERDALE","HIGH"
"43384",2020-10-18,"LAUDERDALE","HIGH"
"43385",2020-10-19,"LAUDERDALE","HIGH"
"43386",2020-10-20,"LAUDERDALE","HIGH"
"43387",2020-10-21,"LAUDERDALE","HIGH"
"43388",2020-10-22,"LAUDERDALE","HIGH"
"43389",2020-10-23,"LAUDERDALE","HIGH"
"43390",2020-10-24,"LAUDERDALE","HIGH"
"43391",2020-10-25,"LAUDERDALE","HIGH"
"43392",2020-10-26,"LAUDERDALE","HIGH"
"43393",2020-10-27,"LAUDERDALE","HIGH"
"43394",2020-10-28,"LAUDERDALE","HIGH"
"43395",2020-10-29,"LAUDERDALE","HIGH"
"43396",2020-10-30,"LAUDERDALE","HIGH"
"43397",2020-10-31,"LAUDERDALE","HIGH"
"43398",2020-11-01,"LAUDERDALE","HIGH"
"43399",2020-11-02,"LAUDERDALE","HIGH"
"43400",2020-11-03,"LAUDERDALE","HIGH"
"43401",2020-11-04,"LAUDERDALE","HIGH"
"43402",2020-11-05,"LAUDERDALE","HIGH"
"43403",2020-11-06,"LAUDERDALE","HIGH"
"43404",2020-11-07,"LAUDERDALE","HIGH"
"43405",2020-11-08,"LAUDERDALE","HIGH"
"43406",2020-11-09,"LAUDERDALE","HIGH"
"43407",2020-11-10,"LAUDERDALE","HIGH"
"43408",2020-11-11,"LAUDERDALE","HIGH"
"43409",2020-11-12,"LAUDERDALE","HIGH"
"43410",2020-11-13,"LAUDERDALE","HIGH"
"43411",2020-11-14,"LAUDERDALE","HIGH"
"43412",2020-11-15,"LAUDERDALE","HIGH"
"43413",2020-11-16,"LAUDERDALE","HIGH"
"43414",2020-11-17,"LAUDERDALE","HIGH"
"43415",2020-11-18,"LAUDERDALE","HIGH"
"43416",2020-11-19,"LAUDERDALE","HIGH"
"43417",2020-11-20,"LAUDERDALE","HIGH"
"43418",2020-11-21,"LAUDERDALE","HIGH"
"43419",2020-11-22,"LAUDERDALE","HIGH"
"43420",2020-11-23,"LAUDERDALE","HIGH"
"43421",2020-11-24,"LAUDERDALE","HIGH"
"43422",2020-11-25,"LAUDERDALE","HIGH"
"43423",2020-11-26,"LAUDERDALE","HIGH"
"43424",2020-11-27,"LAUDERDALE","HIGH"
"43425",2020-11-28,"LAUDERDALE","HIGH"
"43426",2020-11-29,"LAUDERDALE","HIGH"
"43427",2020-11-30,"LAUDERDALE","HIGH"
"43428",2020-12-01,"LAUDERDALE","HIGH"
"43429",2020-12-02,"LAUDERDALE","HIGH"
"43430",2020-12-03,"LAUDERDALE","HIGH"
"43431",2020-12-04,"LAUDERDALE","HIGH"
"43432",2020-12-05,"LAUDERDALE","HIGH"
"43433",2020-12-06,"LAUDERDALE","HIGH"
"43434",2020-12-07,"LAUDERDALE","HIGH"
"43435",2020-12-08,"LAUDERDALE","HIGH"
"43436",2020-12-09,"LAUDERDALE","HIGH"
"43437",2020-12-10,"LAUDERDALE","HIGH"
"43438",2020-12-11,"LAUDERDALE","HIGH"
"43439",2020-12-12,"LAUDERDALE","HIGH"
"43440",2020-12-13,"LAUDERDALE","HIGH"
"43441",2020-12-14,"LAUDERDALE","HIGH"
"43442",2020-12-15,"LAUDERDALE","HIGH"
"43443",2020-12-16,"LAUDERDALE","HIGH"
"43444",2020-12-17,"LAUDERDALE","HIGH"
"43445",2020-12-18,"LAUDERDALE","HIGH"
"43446",2020-12-19,"LAUDERDALE","HIGH"
"43447",2020-12-20,"LAUDERDALE","HIGH"
"43448",2020-12-21,"LAUDERDALE","HIGH"
"43449",2020-12-22,"LAUDERDALE","HIGH"
"43450",2020-12-23,"LAUDERDALE","HIGH"
"43451",2020-12-24,"LAUDERDALE","HIGH"
"43452",2020-12-25,"LAUDERDALE","HIGH"
"43453",2020-12-26,"LAUDERDALE","HIGH"
"43454",2020-12-27,"LAUDERDALE","HIGH"
"43455",2020-12-28,"LAUDERDALE","HIGH"
"43456",2020-12-29,"LAUDERDALE","HIGH"
"43457",2020-12-30,"LAUDERDALE","HIGH"
"43458",2020-12-31,"LAUDERDALE","HIGH"
"43459",2021-01-01,"LAUDERDALE","HIGH"
"43460",2021-01-02,"LAUDERDALE","HIGH"
"43461",2021-01-03,"LAUDERDALE","HIGH"
"43462",2021-01-04,"LAUDERDALE","HIGH"
"43463",2021-01-05,"LAUDERDALE","HIGH"
"43464",2021-01-06,"LAUDERDALE","HIGH"
"43465",2021-01-07,"LAUDERDALE","HIGH"
"43466",2021-01-08,"LAUDERDALE","HIGH"
"43467",2021-01-09,"LAUDERDALE","HIGH"
"43468",2021-01-10,"LAUDERDALE","HIGH"
"43469",2021-01-11,"LAUDERDALE","HIGH"
