"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"40001",2021-07-09,"JACKSON","SUBSTANTIAL"
"40002",2021-07-10,"JACKSON","SUBSTANTIAL"
"40003",2021-07-11,"JACKSON","SUBSTANTIAL"
"40004",2021-07-12,"JACKSON","SUBSTANTIAL"
"40005",2021-07-13,"JACKSON","SUBSTANTIAL"
"40006",2021-07-14,"JACKSON","SUBSTANTIAL"
"40007",2021-07-15,"JACKSON","HIGH"
"40008",2021-07-16,"JACKSON","HIGH"
"40009",2021-07-17,"JACKSON","HIGH"
"40010",2021-07-18,"JACKSON","HIGH"
"40011",2021-07-19,"JACKSON","HIGH"
"40012",2021-07-20,"JACKSON","HIGH"
"40013",2021-07-21,"JACKSON","HIGH"
"40014",2021-07-22,"JACKSON","HIGH"
"40015",2021-07-23,"JACKSON","HIGH"
"40016",2021-07-24,"JACKSON","HIGH"
"40017",2021-07-25,"JACKSON","HIGH"
"40018",2021-07-26,"JACKSON","HIGH"
"40019",2021-07-27,"JACKSON","HIGH"
"40020",2021-07-28,"JACKSON","HIGH"
"40021",2021-07-29,"JACKSON","HIGH"
"40022",2021-07-30,"JACKSON","HIGH"
"40023",2021-07-31,"JACKSON","HIGH"
"40024",2021-08-01,"JACKSON","HIGH"
"40025",2021-08-02,"JACKSON","HIGH"
"40026",2021-08-03,"JACKSON","HIGH"
"40027",2021-08-04,"JACKSON","HIGH"
"40028",2021-08-05,"JACKSON","HIGH"
"40029",2021-08-06,"JACKSON","HIGH"
"40030",2021-08-07,"JACKSON","HIGH"
"40031",2021-08-08,"JACKSON","HIGH"
"40032",2021-08-09,"JACKSON","HIGH"
"40033",2021-08-10,"JACKSON","HIGH"
"40034",2021-08-11,"JACKSON","HIGH"
"40035",2021-08-12,"JACKSON","HIGH"
"40036",2021-08-13,"JACKSON","HIGH"
"40037",2021-08-14,"JACKSON","HIGH"
"40038",2021-08-15,"JACKSON","HIGH"
"40039",2021-08-16,"JACKSON","HIGH"
"40040",2021-08-17,"JACKSON","HIGH"
"40041",2021-08-18,"JACKSON","HIGH"
"40042",2021-08-19,"JACKSON","HIGH"
"40043",2021-08-20,"JACKSON","HIGH"
"40044",2021-08-21,"JACKSON","HIGH"
"40045",2021-08-22,"JACKSON","HIGH"
"40046",2021-08-23,"JACKSON","HIGH"
"40047",2021-08-24,"JACKSON","HIGH"
"40048",2021-08-25,"JACKSON","HIGH"
"40049",2021-08-26,"JACKSON","HIGH"
"40050",2021-08-27,"JACKSON","HIGH"
"40051",2021-08-28,"JACKSON","HIGH"
"40052",2021-08-29,"JACKSON","HIGH"
"40053",2021-08-30,"JACKSON","HIGH"
"40054",2021-08-31,"JACKSON","HIGH"
"40055",2021-09-01,"JACKSON","HIGH"
"40056",2021-09-02,"JACKSON","HIGH"
"40057",2021-09-03,"JACKSON","HIGH"
"40058",2021-09-04,"JACKSON","HIGH"
"40059",2021-09-05,"JACKSON","HIGH"
"40060",2021-09-06,"JACKSON","HIGH"
"40061",2021-09-07,"JACKSON","HIGH"
"40062",2021-09-08,"JACKSON","HIGH"
"40063",2021-09-09,"JACKSON","HIGH"
"40064",2021-09-10,"JACKSON","HIGH"
"40065",2021-09-11,"JACKSON","HIGH"
"40066",2021-09-12,"JACKSON","HIGH"
"40067",2021-09-13,"JACKSON","HIGH"
"40068",2021-09-14,"JACKSON","HIGH"
"40069",2021-09-15,"JACKSON","HIGH"
"40070",2021-09-16,"JACKSON","HIGH"
"40071",2021-09-17,"JACKSON","HIGH"
"40072",2021-09-18,"JACKSON","HIGH"
"40073",2021-09-19,"JACKSON","HIGH"
"40074",2021-09-20,"JACKSON","HIGH"
"40075",2021-09-21,"JACKSON","HIGH"
"40076",2021-09-22,"JACKSON","HIGH"
"40077",2021-09-23,"JACKSON","HIGH"
"40078",2021-09-24,"JACKSON","HIGH"
"40079",2021-09-25,"JACKSON","HIGH"
"40080",2021-09-26,"JACKSON","HIGH"
"40081",2021-09-27,"JACKSON","HIGH"
"40082",2021-09-28,"JACKSON","HIGH"
"40083",2021-09-29,"JACKSON","HIGH"
"40084",2021-09-30,"JACKSON","HIGH"
"40085",2021-10-01,"JACKSON","HIGH"
"40086",2021-10-02,"JACKSON","HIGH"
"40087",2021-10-03,"JACKSON","HIGH"
"40088",2021-10-04,"JACKSON","HIGH"
"40089",2021-10-05,"JACKSON","HIGH"
"40090",2021-10-06,"JACKSON","HIGH"
"40091",2021-10-07,"JACKSON","HIGH"
"40092",2021-10-08,"JACKSON","HIGH"
"40093",2021-10-09,"JACKSON","HIGH"
"40094",2021-10-10,"JACKSON","HIGH"
"40095",2021-10-11,"JACKSON","HIGH"
"40096",2021-10-12,"JACKSON","HIGH"
"40097",2021-10-13,"JACKSON","HIGH"
"40098",2021-10-14,"JACKSON","HIGH"
"40099",2021-10-15,"JACKSON","HIGH"
"40100",2021-10-16,"JACKSON","HIGH"
"40101",2021-10-17,"JACKSON","HIGH"
"40102",2021-10-18,"JACKSON","HIGH"
"40103",2021-10-19,"JACKSON","HIGH"
"40104",2021-10-20,"JACKSON","HIGH"
"40105",2021-10-21,"JACKSON","HIGH"
"40106",2021-10-22,"JACKSON","HIGH"
"40107",2021-10-23,"JACKSON","HIGH"
"40108",2021-10-24,"JACKSON","HIGH"
"40109",2021-10-25,"JACKSON","HIGH"
"40110",2021-10-26,"JACKSON","HIGH"
"40111",2021-10-27,"JACKSON","SUBSTANTIAL"
"40112",2021-10-28,"JACKSON","SUBSTANTIAL"
"40113",2021-10-29,"JACKSON","SUBSTANTIAL"
"40114",2021-10-30,"JACKSON","SUBSTANTIAL"
"40115",2021-10-31,"JACKSON","SUBSTANTIAL"
"40116",2021-11-01,"JACKSON","MODERATE"
"40117",2021-11-02,"JACKSON","MODERATE"
"40118",2021-11-03,"JACKSON","MODERATE"
"40119",2021-11-04,"JACKSON","SUBSTANTIAL"
"40120",2021-11-05,"JACKSON","SUBSTANTIAL"
"40121",2021-11-06,"JACKSON","SUBSTANTIAL"
"40122",2021-11-07,"JACKSON","MODERATE"
"40123",2021-11-08,"JACKSON","SUBSTANTIAL"
"40124",2021-11-09,"JACKSON","SUBSTANTIAL"
"40125",2021-11-10,"JACKSON","SUBSTANTIAL"
"40126",2021-11-11,"JACKSON","SUBSTANTIAL"
"40127",2021-11-12,"JACKSON","SUBSTANTIAL"
"40128",2021-11-13,"JACKSON","SUBSTANTIAL"
"40129",2021-11-14,"JACKSON","SUBSTANTIAL"
"40130",2021-11-15,"JACKSON","SUBSTANTIAL"
"40131",2021-11-16,"JACKSON","SUBSTANTIAL"
"40132",2021-11-17,"JACKSON","SUBSTANTIAL"
"40133",2021-11-18,"JACKSON","SUBSTANTIAL"
"40134",2021-11-19,"JACKSON","SUBSTANTIAL"
"40135",2021-11-20,"JACKSON","SUBSTANTIAL"
"40136",2021-11-21,"JACKSON","SUBSTANTIAL"
"40137",2021-11-22,"JACKSON","SUBSTANTIAL"
"40138",2021-11-23,"JACKSON","SUBSTANTIAL"
"40139",2021-11-24,"JACKSON","SUBSTANTIAL"
"40140",2021-11-25,"JACKSON","SUBSTANTIAL"
"40141",2021-11-26,"JACKSON","SUBSTANTIAL"
"40142",2021-11-27,"JACKSON","SUBSTANTIAL"
"40143",2021-11-28,"JACKSON","SUBSTANTIAL"
"40144",2021-11-29,"JACKSON","SUBSTANTIAL"
"40145",2021-11-30,"JACKSON","SUBSTANTIAL"
"40146",2021-12-01,"JACKSON","SUBSTANTIAL"
"40147",2021-12-02,"JACKSON","HIGH"
"40148",2021-12-03,"JACKSON","HIGH"
"40149",2021-12-04,"JACKSON","HIGH"
"40150",2021-12-05,"JACKSON","HIGH"
"40151",2021-12-06,"JACKSON","HIGH"
"40152",2021-12-07,"JACKSON","HIGH"
"40153",2021-12-08,"JACKSON","HIGH"
"40154",2021-12-09,"JACKSON","HIGH"
"40155",2021-12-10,"JACKSON","HIGH"
"40156",2021-12-11,"JACKSON","HIGH"
"40157",2021-12-12,"JACKSON","HIGH"
"40158",2021-12-13,"JACKSON","HIGH"
"40159",2021-12-14,"JACKSON","HIGH"
"40160",2021-12-15,"JACKSON","HIGH"
"40161",2021-12-16,"JACKSON","HIGH"
"40162",2021-12-17,"JACKSON","HIGH"
"40163",2021-12-18,"JACKSON","HIGH"
"40164",2021-12-19,"JACKSON","HIGH"
"40165",2021-12-20,"JACKSON","HIGH"
"40166",2021-12-21,"JACKSON","HIGH"
"40167",2021-12-22,"JACKSON","HIGH"
"40168",2021-12-23,"JACKSON","HIGH"
"40169",2021-12-24,"JACKSON","HIGH"
"40170",2021-12-25,"JACKSON","HIGH"
"40171",2021-12-26,"JACKSON","HIGH"
"40172",2021-12-27,"JACKSON","HIGH"
"40173",2021-12-28,"JACKSON","HIGH"
"40174",2021-12-29,"JACKSON","HIGH"
"40175",2021-12-30,"JACKSON","HIGH"
"40176",2021-12-31,"JACKSON","HIGH"
"40177",2022-01-01,"JACKSON","HIGH"
"40178",2022-01-02,"JACKSON","HIGH"
"40179",2022-01-03,"JACKSON","HIGH"
"40180",2022-01-04,"JACKSON","HIGH"
"40181",2022-01-05,"JACKSON","HIGH"
"40182",2022-01-06,"JACKSON","HIGH"
"40183",2022-01-07,"JACKSON","HIGH"
"40184",2022-01-08,"JACKSON","HIGH"
"40185",2022-01-09,"JACKSON","HIGH"
"40186",2022-01-10,"JACKSON","HIGH"
"40187",2022-01-11,"JACKSON","HIGH"
"40188",2022-01-12,"JACKSON","HIGH"
"40189",2022-01-13,"JACKSON","HIGH"
"40190",2022-01-14,"JACKSON","HIGH"
"40191",2022-01-15,"JACKSON","HIGH"
"40192",2022-01-16,"JACKSON","HIGH"
"40193",2022-01-17,"JACKSON","HIGH"
"40194",2022-01-18,"JACKSON","HIGH"
"40195",2022-01-19,"JACKSON","HIGH"
"40196",2022-01-20,"JACKSON","HIGH"
"40197",2022-01-21,"JACKSON","HIGH"
"40198",2022-01-22,"JACKSON","HIGH"
"40199",2022-01-23,"JACKSON","HIGH"
"40200",2022-01-24,"JACKSON","HIGH"
"40201",2022-01-25,"JACKSON","HIGH"
"40202",2022-01-26,"JACKSON","HIGH"
"40203",2022-01-27,"JACKSON","HIGH"
"40204",2022-01-28,"JACKSON","HIGH"
"40205",2022-01-29,"JACKSON","HIGH"
"40206",2022-01-30,"JACKSON","HIGH"
"40207",2022-01-31,"JACKSON","HIGH"
"40208",2022-02-01,"JACKSON","HIGH"
"40209",2022-02-02,"JACKSON","HIGH"
"40210",2022-02-03,"JACKSON","HIGH"
"40211",2022-02-04,"JACKSON","HIGH"
"40212",2022-02-05,"JACKSON","HIGH"
"40213",2022-02-06,"JACKSON","HIGH"
"40214",2022-02-07,"JACKSON","HIGH"
"40215",2022-02-08,"JACKSON","HIGH"
"40216",2022-02-09,"JACKSON","HIGH"
"40217",2022-02-10,"JACKSON","HIGH"
"40218",2022-02-11,"JACKSON","HIGH"
"40219",2022-02-12,"JACKSON","HIGH"
"40220",2022-02-13,"JACKSON","HIGH"
"40221",2022-02-14,"JACKSON","HIGH"
"40222",2022-02-15,"JACKSON","HIGH"
"40223",2022-02-16,"JACKSON","HIGH"
"40224",2022-02-17,"JACKSON","HIGH"
"40225",2022-02-18,"JACKSON","HIGH"
"40226",2022-02-19,"JACKSON","HIGH"
"40227",2022-02-20,"JACKSON","HIGH"
"40228",2022-02-21,"JACKSON","HIGH"
"40229",2022-02-22,"JACKSON","HIGH"
"40230",2022-02-23,"JACKSON","SUBSTANTIAL"
"40231",2022-02-24,"JACKSON","SUBSTANTIAL"
"40232",2022-02-25,"JACKSON","SUBSTANTIAL"
"40233",2022-02-26,"JACKSON","SUBSTANTIAL"
"40234",2022-02-27,"JACKSON","SUBSTANTIAL"
"40235",2022-02-28,"JACKSON","SUBSTANTIAL"
"40236",2022-03-01,"JACKSON","MODERATE"
"40237",2022-03-02,"JACKSON","SUBSTANTIAL"
"40238",2022-03-03,"JACKSON","SUBSTANTIAL"
"40239",2022-03-04,"JACKSON","SUBSTANTIAL"
"40240",2022-03-05,"JACKSON","HIGH"
"40241",2022-03-06,"JACKSON","SUBSTANTIAL"
"40242",2022-03-07,"JACKSON","SUBSTANTIAL"
"40243",2022-03-08,"JACKSON","SUBSTANTIAL"
"40244",2022-03-09,"JACKSON","MODERATE"
"40245",2022-03-10,"JACKSON","MODERATE"
"40246",2022-03-11,"JACKSON","MODERATE"
"40247",2022-03-12,"JACKSON","MODERATE"
"40248",2022-03-13,"JACKSON","MODERATE"
"40249",2022-03-14,"JACKSON","MODERATE"
"40250",2022-03-15,"JACKSON","MODERATE"
"40251",2022-03-16,"JACKSON","MODERATE"
"40252",2022-03-17,"JACKSON","MODERATE"
"40253",2022-03-18,"JACKSON","LOW"
"40254",2022-03-19,"JACKSON","MODERATE"
"40255",2022-03-20,"JACKSON","MODERATE"
"40256",2022-03-21,"JACKSON","MODERATE"
"40257",2022-03-22,"JACKSON","MODERATE"
"40258",2022-03-23,"JACKSON","MODERATE"
"40259",2022-03-24,"JACKSON","MODERATE"
"40260",2022-03-25,"JACKSON","MODERATE"
"40261",2022-03-26,"JACKSON","MODERATE"
"40262",2022-03-27,"JACKSON","MODERATE"
"40263",2022-03-28,"JACKSON","MODERATE"
"40264",2022-03-29,"JACKSON","MODERATE"
"40265",2022-03-30,"JACKSON","LOW"
"40266",2022-03-31,"JACKSON","LOW"
"40267",2022-04-01,"JACKSON","LOW"
"40268",2022-04-02,"JACKSON","LOW"
"40269",2022-04-03,"JACKSON","LOW"
"40270",2022-04-04,"JACKSON","LOW"
"40271",2022-04-05,"JACKSON","LOW"
"40272",2022-04-06,"JACKSON","LOW"
"40273",2022-04-07,"JACKSON","LOW"
"40274",2022-04-08,"JACKSON","LOW"
"40275",2022-04-09,"JACKSON","LOW"
"40276",2022-04-10,"JACKSON","LOW"
"40277",2022-04-11,"JACKSON","LOW"
"40278",2022-04-12,"JACKSON","LOW"
"40279",2022-04-13,"JACKSON","LOW"
"40280",2022-04-14,"JACKSON","LOW"
"40281",2022-04-15,"JACKSON","LOW"
"40282",2022-04-16,"JACKSON","LOW"
"40283",2022-04-17,"JACKSON","LOW"
"40284",2022-04-18,"JACKSON","LOW"
"40285",2022-04-19,"JACKSON","LOW"
"40286",2022-04-20,"JACKSON","LOW"
"40287",2022-04-21,"JACKSON","MODERATE"
"40288",2022-04-22,"JACKSON","MODERATE"
"40289",2022-04-23,"JACKSON","MODERATE"
"40290",2022-04-24,"JACKSON","MODERATE"
"40291",2022-04-25,"JACKSON","MODERATE"
"40292",2022-04-26,"JACKSON","MODERATE"
"40293",2022-04-27,"JACKSON","MODERATE"
"40294",2022-04-28,"JACKSON","MODERATE"
"40295",2022-04-29,"JACKSON","MODERATE"
"40296",2022-04-30,"JACKSON","MODERATE"
"40297",2022-05-01,"JACKSON","MODERATE"
"40298",2022-05-02,"JACKSON","LOW"
"40299",2022-05-03,"JACKSON","LOW"
"40300",2022-05-04,"JACKSON","LOW"
"40301",2022-05-05,"JACKSON","LOW"
"40302",2022-05-06,"JACKSON","LOW"
"40303",2022-05-07,"JACKSON","MODERATE"
"40304",2022-05-08,"JACKSON","MODERATE"
"40305",2022-05-09,"JACKSON","MODERATE"
"40306",2022-05-10,"JACKSON","MODERATE"
"40307",2022-05-11,"JACKSON","MODERATE"
"40308",2022-05-12,"JACKSON","MODERATE"
"40309",2022-05-13,"JACKSON","MODERATE"
"40310",2022-05-14,"JACKSON","MODERATE"
"40311",2022-05-15,"JACKSON","MODERATE"
"40312",2022-05-16,"JACKSON","MODERATE"
"40313",2022-05-17,"JACKSON","MODERATE"
"40314",2022-05-18,"JACKSON","MODERATE"
"40315",2022-05-19,"JACKSON","MODERATE"
"40316",2022-05-20,"JACKSON","MODERATE"
"40317",2022-05-21,"JACKSON","MODERATE"
"40318",2022-05-22,"JACKSON","SUBSTANTIAL"
"40319",2022-05-23,"JACKSON","SUBSTANTIAL"
"40320",2022-05-24,"JACKSON","SUBSTANTIAL"
"40321",2022-05-25,"JACKSON","SUBSTANTIAL"
"40322",2022-05-26,"JACKSON","SUBSTANTIAL"
"40323",2022-05-27,"JACKSON","SUBSTANTIAL"
"40324",2022-05-28,"JACKSON","SUBSTANTIAL"
"40325",2022-05-29,"JACKSON","SUBSTANTIAL"
"40326",2022-05-30,"JACKSON","SUBSTANTIAL"
"40327",2022-05-31,"JACKSON","SUBSTANTIAL"
"40328",2022-06-01,"JACKSON","SUBSTANTIAL"
"40329",2022-06-02,"JACKSON","HIGH"
"40330",2022-06-03,"JACKSON","HIGH"
"40331",2022-06-04,"JACKSON","HIGH"
"40332",2022-06-05,"JACKSON","HIGH"
"40333",2022-06-06,"JACKSON","HIGH"
"40334",2022-06-07,"JACKSON","SUBSTANTIAL"
"40335",2022-06-08,"JACKSON","SUBSTANTIAL"
"40336",2022-06-09,"JACKSON","SUBSTANTIAL"
"40337",2022-06-10,"JACKSON","SUBSTANTIAL"
"40338",2022-06-11,"JACKSON","HIGH"
"40339",2022-06-12,"JACKSON","HIGH"
"40340",2022-06-13,"JACKSON","HIGH"
"40341",2022-06-14,"JACKSON","HIGH"
"40342",2022-06-15,"JACKSON","HIGH"
"40343",2022-06-16,"JACKSON","HIGH"
"40344",2022-06-17,"JACKSON","HIGH"
"40345",2022-06-18,"JACKSON","HIGH"
"40346",2022-06-19,"JACKSON","HIGH"
"40347",2022-06-20,"JACKSON","HIGH"
"40348",2022-06-21,"JACKSON","HIGH"
"40349",2022-06-22,"JACKSON","HIGH"
"40350",2022-06-23,"JACKSON","HIGH"
"40351",2022-06-24,"JACKSON","HIGH"
"40352",2022-06-25,"JACKSON","HIGH"
"40353",2022-06-26,"JACKSON","HIGH"
"40354",2022-06-27,"JACKSON","HIGH"
"40355",2022-06-28,"JACKSON","HIGH"
"40356",2022-06-29,"JACKSON","HIGH"
"40357",2022-06-30,"JACKSON","HIGH"
"40358",2022-07-01,"JACKSON","HIGH"
"40359",2022-07-02,"JACKSON","HIGH"
"40360",2022-07-03,"JACKSON","HIGH"
"40361",2022-07-04,"JACKSON","HIGH"
"40362",2022-07-05,"JACKSON","HIGH"
"40363",2022-07-06,"JACKSON","HIGH"
"40364",2022-07-07,"JACKSON","HIGH"
"40365",2022-07-08,"JACKSON","HIGH"
"40366",2022-07-09,"JACKSON","HIGH"
"40367",2022-07-10,"JACKSON","HIGH"
"40368",2022-07-11,"JACKSON","HIGH"
"40369",2022-07-12,"JACKSON","HIGH"
"40370",2022-07-13,"JACKSON","HIGH"
"40371",2022-07-14,"JACKSON","HIGH"
"40372",2022-07-15,"JACKSON","HIGH"
"40373",2022-07-16,"JACKSON","HIGH"
"40374",2022-07-17,"JACKSON","HIGH"
"40375",2022-07-18,"JACKSON","HIGH"
"40376",2022-07-19,"JACKSON","HIGH"
"40377",2022-07-20,"JACKSON","HIGH"
"40378",2022-07-21,"JACKSON","HIGH"
"40379",2022-07-22,"JACKSON","HIGH"
"40380",2022-07-23,"JACKSON","HIGH"
"40381",2022-07-24,"JACKSON","HIGH"
"40382",2022-07-25,"JACKSON","HIGH"
"40383",2022-07-26,"JACKSON","HIGH"
"40384",2022-07-27,"JACKSON","HIGH"
"40385",2022-07-28,"JACKSON","HIGH"
"40386",2022-07-29,"JACKSON","HIGH"
"40387",2022-07-30,"JACKSON","HIGH"
"40388",2022-07-31,"JACKSON","HIGH"
"40389",2022-08-01,"JACKSON","HIGH"
"40390",2022-08-02,"JACKSON","HIGH"
"40391",2022-08-03,"JACKSON","HIGH"
"40392",2022-08-04,"JACKSON","HIGH"
"40393",2022-08-05,"JACKSON","HIGH"
"40394",2022-08-06,"JACKSON","HIGH"
"40395",2022-08-07,"JACKSON","HIGH"
"40396",2022-08-08,"JACKSON","HIGH"
"40397",2022-08-09,"JACKSON","HIGH"
"40398",2022-08-10,"JACKSON","HIGH"
"40399",2022-08-11,"JACKSON","HIGH"
"40400",2022-08-12,"JACKSON","HIGH"
"40401",2022-08-13,"JACKSON","HIGH"
"40402",2022-08-14,"JACKSON","HIGH"
"40403",2022-08-15,"JACKSON","HIGH"
"40404",2022-08-16,"JACKSON","HIGH"
"40405",2022-08-17,"JACKSON","HIGH"
"40406",2022-08-18,"JACKSON","HIGH"
"40407",2022-08-19,"JACKSON","HIGH"
"40408",2022-08-20,"JACKSON","HIGH"
"40409",2022-08-21,"JACKSON","HIGH"
"40410",2022-08-22,"JACKSON","HIGH"
"40411",2022-08-23,"JACKSON","HIGH"
"40412",2022-08-24,"JACKSON","HIGH"
"40413",2022-08-25,"JACKSON","HIGH"
"40414",2022-08-26,"JACKSON","HIGH"
"40415",2022-08-27,"JACKSON","HIGH"
"40416",2022-08-28,"JACKSON","HIGH"
"40417",2022-08-29,"JACKSON","HIGH"
"40418",2022-08-30,"JACKSON","HIGH"
"40419",2022-08-31,"JACKSON","HIGH"
"40420",2022-09-01,"JACKSON","HIGH"
"40421",2022-09-02,"JACKSON","HIGH"
"40422",2022-09-03,"JACKSON","HIGH"
"40423",2022-09-04,"JACKSON","HIGH"
"40424",2022-09-05,"JACKSON","HIGH"
"40425",2022-09-06,"JACKSON","HIGH"
"40426",2022-09-07,"JACKSON","HIGH"
"40427",2022-09-08,"JACKSON","HIGH"
"40428",2022-09-09,"JACKSON","HIGH"
"40429",2022-09-10,"JACKSON","HIGH"
"40430",2022-09-11,"JACKSON","HIGH"
"40431",2022-09-12,"JACKSON","HIGH"
"40432",2022-09-13,"JACKSON","HIGH"
"40433",2022-09-14,"JACKSON","HIGH"
"40434",2022-09-15,"JACKSON","SUBSTANTIAL"
"40435",2022-09-16,"JACKSON","SUBSTANTIAL"
"40436",2022-09-17,"JACKSON","SUBSTANTIAL"
"40437",2022-09-18,"JACKSON","SUBSTANTIAL"
"40438",2022-09-19,"JACKSON","SUBSTANTIAL"
"40439",2022-09-20,"JACKSON","SUBSTANTIAL"
"40440",2022-09-21,"JACKSON","SUBSTANTIAL"
"40441",2022-09-22,"JACKSON","SUBSTANTIAL"
"40442",2022-09-23,"JACKSON","SUBSTANTIAL"
"40443",2022-09-24,"JACKSON","SUBSTANTIAL"
"40444",2022-09-25,"JACKSON","SUBSTANTIAL"
"40445",2022-09-26,"JACKSON","SUBSTANTIAL"
"40446",2022-09-27,"JACKSON","SUBSTANTIAL"
"40447",2022-09-28,"JACKSON","SUBSTANTIAL"
"40448",2022-09-29,"JACKSON","SUBSTANTIAL"
"40449",2022-09-30,"JACKSON","SUBSTANTIAL"
"40450",2022-10-01,"JACKSON","SUBSTANTIAL"
"40451",2022-10-02,"JACKSON","SUBSTANTIAL"
"40452",2022-10-03,"JACKSON","SUBSTANTIAL"
"40453",2022-10-04,"JACKSON","SUBSTANTIAL"
"40454",2022-10-05,"JACKSON","SUBSTANTIAL"
"40455",2022-10-06,"JACKSON","SUBSTANTIAL"
"40456",2022-10-07,"JACKSON","SUBSTANTIAL"
"40457",2022-10-08,"JACKSON","SUBSTANTIAL"
"40458",2022-10-09,"JACKSON","SUBSTANTIAL"
"40459",2022-10-10,"JACKSON","MODERATE"
"40460",2022-10-11,"JACKSON","SUBSTANTIAL"
"40461",2022-10-12,"JACKSON","SUBSTANTIAL"
"40462",2022-10-13,"JACKSON","SUBSTANTIAL"
"40463",2022-10-14,"JACKSON","SUBSTANTIAL"
"40464",2022-10-15,"JACKSON","SUBSTANTIAL"
"40465",2022-10-16,"JACKSON","SUBSTANTIAL"
"40466",2022-10-17,"JACKSON","HIGH"
"40467",2022-10-18,"JACKSON","HIGH"
"40468",2022-10-19,"JACKSON","SUBSTANTIAL"
"40469",2022-10-20,"JACKSON","SUBSTANTIAL"
"40470",2022-10-21,"JACKSON","SUBSTANTIAL"
"40471",2022-10-22,"JACKSON","SUBSTANTIAL"
"40472",2022-10-23,"JACKSON","SUBSTANTIAL"
"40473",2022-10-24,"JACKSON","SUBSTANTIAL"
"40474",2022-10-25,"JACKSON","MODERATE"
"40475",2022-10-26,"JACKSON","MODERATE"
"40476",2022-10-27,"JACKSON","MODERATE"
"40477",2022-10-28,"JACKSON","MODERATE"
"40478",2022-10-29,"JACKSON","MODERATE"
"40479",2022-10-30,"JACKSON","MODERATE"
"40480",2022-10-31,"JACKSON","MODERATE"
"40481",2022-11-01,"JACKSON","SUBSTANTIAL"
"40482",2022-11-02,"JACKSON","SUBSTANTIAL"
"40483",2022-11-03,"JACKSON","SUBSTANTIAL"
"40484",2022-11-04,"JACKSON","SUBSTANTIAL"
"40485",2022-11-05,"JACKSON","SUBSTANTIAL"
"40486",2022-11-06,"JACKSON","SUBSTANTIAL"
"40487",2022-11-07,"JACKSON","SUBSTANTIAL"
"40488",2022-11-08,"JACKSON","SUBSTANTIAL"
"40489",2022-11-09,"JACKSON","SUBSTANTIAL"
"40490",2022-11-10,"JACKSON","SUBSTANTIAL"
"40491",2022-11-11,"JACKSON","SUBSTANTIAL"
"40492",2022-11-12,"JACKSON","SUBSTANTIAL"
"40493",2022-11-13,"JACKSON","SUBSTANTIAL"
"40494",2022-11-14,"JACKSON","SUBSTANTIAL"
"40495",2022-11-15,"JACKSON","SUBSTANTIAL"
"40496",2022-11-16,"JACKSON","SUBSTANTIAL"
"40497",2022-11-17,"JACKSON","SUBSTANTIAL"
"40498",2022-11-18,"JACKSON","SUBSTANTIAL"
"40499",2022-11-19,"JACKSON","SUBSTANTIAL"
"40500",2022-11-20,"JACKSON","SUBSTANTIAL"
"40501",2022-11-21,"JACKSON","SUBSTANTIAL"
"40502",2022-11-22,"JACKSON","SUBSTANTIAL"
"40503",2022-11-23,"JACKSON","SUBSTANTIAL"
"40504",2022-11-24,"JACKSON","SUBSTANTIAL"
"40505",2022-11-25,"JACKSON","SUBSTANTIAL"
"40506",2022-11-26,"JACKSON","SUBSTANTIAL"
"40507",2022-11-27,"JACKSON","HIGH"
"40508",2022-11-28,"JACKSON","HIGH"
"40509",2022-11-29,"JACKSON","HIGH"
"40510",2022-11-30,"JACKSON","HIGH"
"40511",2022-12-01,"JACKSON","HIGH"
"40512",2022-12-02,"JACKSON","HIGH"
"40513",2022-12-03,"JACKSON","HIGH"
"40514",2022-12-04,"JACKSON","HIGH"
"40515",2022-12-05,"JACKSON","HIGH"
"40516",2022-12-06,"JACKSON","HIGH"
"40517",2022-12-07,"JACKSON","HIGH"
"40518",2022-12-08,"JACKSON","HIGH"
"40519",2022-12-09,"JACKSON","HIGH"
"40520",2022-12-10,"JACKSON","HIGH"
"40521",2022-12-11,"JACKSON","HIGH"
"40522",2022-12-12,"JACKSON","HIGH"
"40523",2022-12-13,"JACKSON","HIGH"
"40524",2022-12-14,"JACKSON","HIGH"
"40525",2022-12-15,"JACKSON","HIGH"
"40526",2022-12-16,"JACKSON","HIGH"
"40527",2022-12-17,"JACKSON","HIGH"
"40528",2022-12-18,"JACKSON","HIGH"
"40529",2022-12-19,"JACKSON","HIGH"
"40530",2022-12-20,"JACKSON","HIGH"
"40531",2022-12-21,"JACKSON","HIGH"
"40532",2022-12-22,"JACKSON","HIGH"
"40533",2022-12-23,"JACKSON","HIGH"
"40534",2022-12-24,"JACKSON","HIGH"
"40535",2022-12-25,"JACKSON","HIGH"
"40536",2022-12-26,"JACKSON","HIGH"
"40537",2022-12-27,"JACKSON","HIGH"
"40538",2022-12-28,"JACKSON","HIGH"
"40539",2022-12-29,"JACKSON","HIGH"
"40540",2022-12-30,"JACKSON","HIGH"
"40541",2022-12-31,"JACKSON","HIGH"
"40542",2023-01-01,"JACKSON","HIGH"
"40543",2023-01-02,"JACKSON","HIGH"
"40544",2023-01-03,"JACKSON","HIGH"
"40545",2023-01-04,"JACKSON","HIGH"
"40546",2023-01-05,"JACKSON","HIGH"
"40547",2023-01-06,"JACKSON","HIGH"
"40548",2023-01-07,"JACKSON","HIGH"
