"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"47193",2020-05-04,"LIMESTONE","MODERATE"
"47194",2020-05-05,"LIMESTONE","MODERATE"
"47195",2020-05-06,"LIMESTONE","MODERATE"
"47196",2020-05-07,"LIMESTONE","MODERATE"
"47197",2020-05-08,"LIMESTONE","MODERATE"
"47198",2020-05-09,"LIMESTONE","MODERATE"
"47199",2020-05-10,"LIMESTONE","MODERATE"
"47200",2020-05-11,"LIMESTONE","MODERATE"
"47201",2020-05-12,"LIMESTONE","LOW"
"47202",2020-05-13,"LIMESTONE","MODERATE"
"47203",2020-05-14,"LIMESTONE","MODERATE"
"47204",2020-05-15,"LIMESTONE","MODERATE"
"47205",2020-05-16,"LIMESTONE","MODERATE"
"47206",2020-05-17,"LIMESTONE","MODERATE"
"47207",2020-05-18,"LIMESTONE","LOW"
"47208",2020-05-19,"LIMESTONE","MODERATE"
"47209",2020-05-20,"LIMESTONE","MODERATE"
"47210",2020-05-21,"LIMESTONE","MODERATE"
"47211",2020-05-22,"LIMESTONE","MODERATE"
"47212",2020-05-23,"LIMESTONE","MODERATE"
"47213",2020-05-24,"LIMESTONE","MODERATE"
"47214",2020-05-25,"LIMESTONE","MODERATE"
"47215",2020-05-26,"LIMESTONE","MODERATE"
"47216",2020-05-27,"LIMESTONE","MODERATE"
"47217",2020-05-28,"LIMESTONE","SUBSTANTIAL"
"47218",2020-05-29,"LIMESTONE","SUBSTANTIAL"
"47219",2020-05-30,"LIMESTONE","HIGH"
"47220",2020-05-31,"LIMESTONE","HIGH"
"47221",2020-06-01,"LIMESTONE","HIGH"
"47222",2020-06-02,"LIMESTONE","SUBSTANTIAL"
"47223",2020-06-03,"LIMESTONE","HIGH"
"47224",2020-06-04,"LIMESTONE","HIGH"
"47225",2020-06-05,"LIMESTONE","HIGH"
"47226",2020-06-06,"LIMESTONE","HIGH"
"47227",2020-06-07,"LIMESTONE","HIGH"
"47228",2020-06-08,"LIMESTONE","HIGH"
"47229",2020-06-09,"LIMESTONE","HIGH"
"47230",2020-06-10,"LIMESTONE","HIGH"
"47231",2020-06-11,"LIMESTONE","HIGH"
"47232",2020-06-12,"LIMESTONE","HIGH"
"47233",2020-06-13,"LIMESTONE","HIGH"
"47234",2020-06-14,"LIMESTONE","HIGH"
"47235",2020-06-15,"LIMESTONE","HIGH"
"47236",2020-06-16,"LIMESTONE","HIGH"
"47237",2020-06-17,"LIMESTONE","HIGH"
"47238",2020-06-18,"LIMESTONE","HIGH"
"47239",2020-06-19,"LIMESTONE","HIGH"
"47240",2020-06-20,"LIMESTONE","HIGH"
"47241",2020-06-21,"LIMESTONE","HIGH"
"47242",2020-06-22,"LIMESTONE","HIGH"
"47243",2020-06-23,"LIMESTONE","HIGH"
"47244",2020-06-24,"LIMESTONE","HIGH"
"47245",2020-06-25,"LIMESTONE","HIGH"
"47246",2020-06-26,"LIMESTONE","HIGH"
"47247",2020-06-27,"LIMESTONE","HIGH"
"47248",2020-06-28,"LIMESTONE","HIGH"
"47249",2020-06-29,"LIMESTONE","HIGH"
"47250",2020-06-30,"LIMESTONE","HIGH"
"47251",2020-07-01,"LIMESTONE","HIGH"
"47252",2020-07-02,"LIMESTONE","HIGH"
"47253",2020-07-03,"LIMESTONE","HIGH"
"47254",2020-07-04,"LIMESTONE","HIGH"
"47255",2020-07-05,"LIMESTONE","HIGH"
"47256",2020-07-06,"LIMESTONE","HIGH"
"47257",2020-07-07,"LIMESTONE","HIGH"
"47258",2020-07-08,"LIMESTONE","HIGH"
"47259",2020-07-09,"LIMESTONE","HIGH"
"47260",2020-07-10,"LIMESTONE","HIGH"
"47261",2020-07-11,"LIMESTONE","HIGH"
"47262",2020-07-12,"LIMESTONE","HIGH"
"47263",2020-07-13,"LIMESTONE","HIGH"
"47264",2020-07-14,"LIMESTONE","HIGH"
"47265",2020-07-15,"LIMESTONE","HIGH"
"47266",2020-07-16,"LIMESTONE","HIGH"
"47267",2020-07-17,"LIMESTONE","HIGH"
"47268",2020-07-18,"LIMESTONE","HIGH"
"47269",2020-07-19,"LIMESTONE","HIGH"
"47270",2020-07-20,"LIMESTONE","HIGH"
"47271",2020-07-21,"LIMESTONE","HIGH"
"47272",2020-07-22,"LIMESTONE","HIGH"
"47273",2020-07-23,"LIMESTONE","HIGH"
"47274",2020-07-24,"LIMESTONE","HIGH"
"47275",2020-07-25,"LIMESTONE","HIGH"
"47276",2020-07-26,"LIMESTONE","HIGH"
"47277",2020-07-27,"LIMESTONE","HIGH"
"47278",2020-07-28,"LIMESTONE","HIGH"
"47279",2020-07-29,"LIMESTONE","HIGH"
"47280",2020-07-30,"LIMESTONE","HIGH"
"47281",2020-07-31,"LIMESTONE","HIGH"
"47282",2020-08-01,"LIMESTONE","HIGH"
"47283",2020-08-02,"LIMESTONE","HIGH"
"47284",2020-08-03,"LIMESTONE","HIGH"
"47285",2020-08-04,"LIMESTONE","HIGH"
"47286",2020-08-05,"LIMESTONE","HIGH"
"47287",2020-08-06,"LIMESTONE","HIGH"
"47288",2020-08-07,"LIMESTONE","HIGH"
"47289",2020-08-08,"LIMESTONE","HIGH"
"47290",2020-08-09,"LIMESTONE","HIGH"
"47291",2020-08-10,"LIMESTONE","HIGH"
"47292",2020-08-11,"LIMESTONE","HIGH"
"47293",2020-08-12,"LIMESTONE","HIGH"
"47294",2020-08-13,"LIMESTONE","HIGH"
"47295",2020-08-14,"LIMESTONE","HIGH"
"47296",2020-08-15,"LIMESTONE","HIGH"
"47297",2020-08-16,"LIMESTONE","HIGH"
"47298",2020-08-17,"LIMESTONE","HIGH"
"47299",2020-08-18,"LIMESTONE","HIGH"
"47300",2020-08-19,"LIMESTONE","HIGH"
"47301",2020-08-20,"LIMESTONE","HIGH"
"47302",2020-08-21,"LIMESTONE","HIGH"
"47303",2020-08-22,"LIMESTONE","HIGH"
"47304",2020-08-23,"LIMESTONE","HIGH"
"47305",2020-08-24,"LIMESTONE","HIGH"
"47306",2020-08-25,"LIMESTONE","HIGH"
"47307",2020-08-26,"LIMESTONE","HIGH"
"47308",2020-08-27,"LIMESTONE","HIGH"
"47309",2020-08-28,"LIMESTONE","HIGH"
"47310",2020-08-29,"LIMESTONE","HIGH"
"47311",2020-08-30,"LIMESTONE","HIGH"
"47312",2020-08-31,"LIMESTONE","HIGH"
"47313",2020-09-01,"LIMESTONE","SUBSTANTIAL"
"47314",2020-09-02,"LIMESTONE","SUBSTANTIAL"
"47315",2020-09-03,"LIMESTONE","SUBSTANTIAL"
"47316",2020-09-04,"LIMESTONE","SUBSTANTIAL"
"47317",2020-09-05,"LIMESTONE","SUBSTANTIAL"
"47318",2020-09-06,"LIMESTONE","SUBSTANTIAL"
"47319",2020-09-07,"LIMESTONE","SUBSTANTIAL"
"47320",2020-09-08,"LIMESTONE","SUBSTANTIAL"
"47321",2020-09-09,"LIMESTONE","SUBSTANTIAL"
"47322",2020-09-10,"LIMESTONE","HIGH"
"47323",2020-09-11,"LIMESTONE","HIGH"
"47324",2020-09-12,"LIMESTONE","HIGH"
"47325",2020-09-13,"LIMESTONE","HIGH"
"47326",2020-09-14,"LIMESTONE","HIGH"
"47327",2020-09-15,"LIMESTONE","HIGH"
"47328",2020-09-16,"LIMESTONE","HIGH"
"47329",2020-09-17,"LIMESTONE","HIGH"
"47330",2020-09-18,"LIMESTONE","HIGH"
"47331",2020-09-19,"LIMESTONE","HIGH"
"47332",2020-09-20,"LIMESTONE","HIGH"
"47333",2020-09-21,"LIMESTONE","HIGH"
"47334",2020-09-22,"LIMESTONE","HIGH"
"47335",2020-09-23,"LIMESTONE","HIGH"
"47336",2020-09-24,"LIMESTONE","HIGH"
"47337",2020-09-25,"LIMESTONE","HIGH"
"47338",2020-09-26,"LIMESTONE","HIGH"
"47339",2020-09-27,"LIMESTONE","HIGH"
"47340",2020-09-28,"LIMESTONE","HIGH"
"47341",2020-09-29,"LIMESTONE","HIGH"
"47342",2020-09-30,"LIMESTONE","HIGH"
"47343",2020-10-01,"LIMESTONE","HIGH"
"47344",2020-10-02,"LIMESTONE","HIGH"
"47345",2020-10-03,"LIMESTONE","HIGH"
"47346",2020-10-04,"LIMESTONE","HIGH"
"47347",2020-10-05,"LIMESTONE","HIGH"
"47348",2020-10-06,"LIMESTONE","HIGH"
"47349",2020-10-07,"LIMESTONE","HIGH"
"47350",2020-10-08,"LIMESTONE","HIGH"
"47351",2020-10-09,"LIMESTONE","HIGH"
"47352",2020-10-10,"LIMESTONE","HIGH"
"47353",2020-10-11,"LIMESTONE","HIGH"
"47354",2020-10-12,"LIMESTONE","HIGH"
"47355",2020-10-13,"LIMESTONE","HIGH"
"47356",2020-10-14,"LIMESTONE","HIGH"
"47357",2020-10-15,"LIMESTONE","HIGH"
"47358",2020-10-16,"LIMESTONE","HIGH"
"47359",2020-10-17,"LIMESTONE","HIGH"
"47360",2020-10-18,"LIMESTONE","HIGH"
"47361",2020-10-19,"LIMESTONE","HIGH"
"47362",2020-10-20,"LIMESTONE","HIGH"
"47363",2020-10-21,"LIMESTONE","HIGH"
"47364",2020-10-22,"LIMESTONE","HIGH"
"47365",2020-10-23,"LIMESTONE","HIGH"
"47366",2020-10-24,"LIMESTONE","HIGH"
"47367",2020-10-25,"LIMESTONE","HIGH"
"47368",2020-10-26,"LIMESTONE","HIGH"
"47369",2020-10-27,"LIMESTONE","HIGH"
"47370",2020-10-28,"LIMESTONE","HIGH"
"47371",2020-10-29,"LIMESTONE","HIGH"
"47372",2020-10-30,"LIMESTONE","HIGH"
"47373",2020-10-31,"LIMESTONE","HIGH"
"47374",2020-11-01,"LIMESTONE","HIGH"
"47375",2020-11-02,"LIMESTONE","HIGH"
"47376",2020-11-03,"LIMESTONE","HIGH"
"47377",2020-11-04,"LIMESTONE","HIGH"
"47378",2020-11-05,"LIMESTONE","HIGH"
"47379",2020-11-06,"LIMESTONE","HIGH"
"47380",2020-11-07,"LIMESTONE","HIGH"
"47381",2020-11-08,"LIMESTONE","HIGH"
"47382",2020-11-09,"LIMESTONE","HIGH"
"47383",2020-11-10,"LIMESTONE","HIGH"
"47384",2020-11-11,"LIMESTONE","HIGH"
"47385",2020-11-12,"LIMESTONE","HIGH"
"47386",2020-11-13,"LIMESTONE","HIGH"
"47387",2020-11-14,"LIMESTONE","HIGH"
"47388",2020-11-15,"LIMESTONE","HIGH"
"47389",2020-11-16,"LIMESTONE","HIGH"
"47390",2020-11-17,"LIMESTONE","HIGH"
"47391",2020-11-18,"LIMESTONE","HIGH"
"47392",2020-11-19,"LIMESTONE","HIGH"
"47393",2020-11-20,"LIMESTONE","HIGH"
"47394",2020-11-21,"LIMESTONE","HIGH"
"47395",2020-11-22,"LIMESTONE","HIGH"
"47396",2020-11-23,"LIMESTONE","HIGH"
"47397",2020-11-24,"LIMESTONE","HIGH"
"47398",2020-11-25,"LIMESTONE","HIGH"
"47399",2020-11-26,"LIMESTONE","HIGH"
"47400",2020-11-27,"LIMESTONE","HIGH"
"47401",2020-11-28,"LIMESTONE","HIGH"
"47402",2020-11-29,"LIMESTONE","HIGH"
"47403",2020-11-30,"LIMESTONE","HIGH"
"47404",2020-12-01,"LIMESTONE","HIGH"
"47405",2020-12-02,"LIMESTONE","HIGH"
"47406",2020-12-03,"LIMESTONE","HIGH"
"47407",2020-12-04,"LIMESTONE","HIGH"
"47408",2020-12-05,"LIMESTONE","HIGH"
"47409",2020-12-06,"LIMESTONE","HIGH"
"47410",2020-12-07,"LIMESTONE","HIGH"
"47411",2020-12-08,"LIMESTONE","HIGH"
"47412",2020-12-09,"LIMESTONE","HIGH"
"47413",2020-12-10,"LIMESTONE","HIGH"
"47414",2020-12-11,"LIMESTONE","HIGH"
"47415",2020-12-12,"LIMESTONE","HIGH"
"47416",2020-12-13,"LIMESTONE","HIGH"
"47417",2020-12-14,"LIMESTONE","HIGH"
"47418",2020-12-15,"LIMESTONE","HIGH"
"47419",2020-12-16,"LIMESTONE","HIGH"
"47420",2020-12-17,"LIMESTONE","HIGH"
"47421",2020-12-18,"LIMESTONE","HIGH"
"47422",2020-12-19,"LIMESTONE","HIGH"
"47423",2020-12-20,"LIMESTONE","HIGH"
"47424",2020-12-21,"LIMESTONE","HIGH"
"47425",2020-12-22,"LIMESTONE","HIGH"
"47426",2020-12-23,"LIMESTONE","HIGH"
"47427",2020-12-24,"LIMESTONE","HIGH"
"47428",2020-12-25,"LIMESTONE","HIGH"
"47429",2020-12-26,"LIMESTONE","HIGH"
"47430",2020-12-27,"LIMESTONE","HIGH"
"47431",2020-12-28,"LIMESTONE","HIGH"
"47432",2020-12-29,"LIMESTONE","HIGH"
"47433",2020-12-30,"LIMESTONE","HIGH"
"47434",2020-12-31,"LIMESTONE","HIGH"
"47435",2021-01-01,"LIMESTONE","HIGH"
"47436",2021-01-02,"LIMESTONE","HIGH"
"47437",2021-01-03,"LIMESTONE","HIGH"
"47438",2021-01-04,"LIMESTONE","HIGH"
"47439",2021-01-05,"LIMESTONE","HIGH"
"47440",2021-01-06,"LIMESTONE","HIGH"
"47441",2021-01-07,"LIMESTONE","HIGH"
"47442",2021-01-08,"LIMESTONE","HIGH"
"47443",2021-01-09,"LIMESTONE","HIGH"
"47444",2021-01-10,"LIMESTONE","HIGH"
"47445",2021-01-11,"LIMESTONE","HIGH"
"47446",2021-01-12,"LIMESTONE","HIGH"
"47447",2021-01-13,"LIMESTONE","HIGH"
"47448",2021-01-14,"LIMESTONE","HIGH"
"47449",2021-01-15,"LIMESTONE","HIGH"
"47450",2021-01-16,"LIMESTONE","HIGH"
"47451",2021-01-17,"LIMESTONE","HIGH"
"47452",2021-01-18,"LIMESTONE","HIGH"
"47453",2021-01-19,"LIMESTONE","HIGH"
"47454",2021-01-20,"LIMESTONE","HIGH"
"47455",2021-01-21,"LIMESTONE","HIGH"
"47456",2021-01-22,"LIMESTONE","HIGH"
"47457",2021-01-23,"LIMESTONE","HIGH"
"47458",2021-01-24,"LIMESTONE","HIGH"
"47459",2021-01-25,"LIMESTONE","HIGH"
"47460",2021-01-26,"LIMESTONE","HIGH"
"47461",2021-01-27,"LIMESTONE","HIGH"
"47462",2021-01-28,"LIMESTONE","HIGH"
"47463",2021-01-29,"LIMESTONE","HIGH"
"47464",2021-01-30,"LIMESTONE","HIGH"
"47465",2021-01-31,"LIMESTONE","HIGH"
"47466",2021-02-01,"LIMESTONE","HIGH"
"47467",2021-02-02,"LIMESTONE","HIGH"
"47468",2021-02-03,"LIMESTONE","HIGH"
"47469",2021-02-04,"LIMESTONE","HIGH"
"47470",2021-02-05,"LIMESTONE","HIGH"
"47471",2021-02-06,"LIMESTONE","HIGH"
"47472",2021-02-07,"LIMESTONE","HIGH"
"47473",2021-02-08,"LIMESTONE","HIGH"
"47474",2021-02-09,"LIMESTONE","HIGH"
"47475",2021-02-10,"LIMESTONE","HIGH"
"47476",2021-02-11,"LIMESTONE","HIGH"
"47477",2021-02-12,"LIMESTONE","HIGH"
"47478",2021-02-13,"LIMESTONE","HIGH"
"47479",2021-02-14,"LIMESTONE","HIGH"
"47480",2021-02-15,"LIMESTONE","HIGH"
"47481",2021-02-16,"LIMESTONE","HIGH"
"47482",2021-02-17,"LIMESTONE","HIGH"
"47483",2021-02-18,"LIMESTONE","HIGH"
"47484",2021-02-19,"LIMESTONE","HIGH"
"47485",2021-02-20,"LIMESTONE","HIGH"
"47486",2021-02-21,"LIMESTONE","HIGH"
"47487",2021-02-22,"LIMESTONE","HIGH"
"47488",2021-02-23,"LIMESTONE","HIGH"
"47489",2021-02-24,"LIMESTONE","HIGH"
"47490",2021-02-25,"LIMESTONE","HIGH"
"47491",2021-02-26,"LIMESTONE","SUBSTANTIAL"
"47492",2021-02-27,"LIMESTONE","SUBSTANTIAL"
"47493",2021-02-28,"LIMESTONE","SUBSTANTIAL"
"47494",2021-03-01,"LIMESTONE","SUBSTANTIAL"
"47495",2021-03-02,"LIMESTONE","SUBSTANTIAL"
"47496",2021-03-03,"LIMESTONE","SUBSTANTIAL"
"47497",2021-03-04,"LIMESTONE","SUBSTANTIAL"
"47498",2021-03-05,"LIMESTONE","SUBSTANTIAL"
"47499",2021-03-06,"LIMESTONE","SUBSTANTIAL"
"47500",2021-03-07,"LIMESTONE","SUBSTANTIAL"
"47501",2021-03-08,"LIMESTONE","SUBSTANTIAL"
"47502",2021-03-09,"LIMESTONE","MODERATE"
"47503",2021-03-10,"LIMESTONE","SUBSTANTIAL"
"47504",2021-03-11,"LIMESTONE","MODERATE"
"47505",2021-03-12,"LIMESTONE","MODERATE"
"47506",2021-03-13,"LIMESTONE","MODERATE"
"47507",2021-03-14,"LIMESTONE","MODERATE"
"47508",2021-03-15,"LIMESTONE","MODERATE"
"47509",2021-03-16,"LIMESTONE","MODERATE"
"47510",2021-03-17,"LIMESTONE","MODERATE"
"47511",2021-03-18,"LIMESTONE","MODERATE"
"47512",2021-03-19,"LIMESTONE","MODERATE"
"47513",2021-03-20,"LIMESTONE","MODERATE"
"47514",2021-03-21,"LIMESTONE","MODERATE"
"47515",2021-03-22,"LIMESTONE","MODERATE"
"47516",2021-03-23,"LIMESTONE","SUBSTANTIAL"
"47517",2021-03-24,"LIMESTONE","SUBSTANTIAL"
"47518",2021-03-25,"LIMESTONE","SUBSTANTIAL"
"47519",2021-03-26,"LIMESTONE","SUBSTANTIAL"
"47520",2021-03-27,"LIMESTONE","SUBSTANTIAL"
"47521",2021-03-28,"LIMESTONE","SUBSTANTIAL"
"47522",2021-03-29,"LIMESTONE","MODERATE"
"47523",2021-03-30,"LIMESTONE","MODERATE"
"47524",2021-03-31,"LIMESTONE","MODERATE"
"47525",2021-04-01,"LIMESTONE","MODERATE"
"47526",2021-04-02,"LIMESTONE","MODERATE"
"47527",2021-04-03,"LIMESTONE","MODERATE"
"47528",2021-04-04,"LIMESTONE","SUBSTANTIAL"
"47529",2021-04-05,"LIMESTONE","SUBSTANTIAL"
"47530",2021-04-06,"LIMESTONE","SUBSTANTIAL"
"47531",2021-04-07,"LIMESTONE","SUBSTANTIAL"
"47532",2021-04-08,"LIMESTONE","SUBSTANTIAL"
"47533",2021-04-09,"LIMESTONE","SUBSTANTIAL"
"47534",2021-04-10,"LIMESTONE","SUBSTANTIAL"
"47535",2021-04-11,"LIMESTONE","SUBSTANTIAL"
"47536",2021-04-12,"LIMESTONE","SUBSTANTIAL"
"47537",2021-04-13,"LIMESTONE","SUBSTANTIAL"
"47538",2021-04-14,"LIMESTONE","SUBSTANTIAL"
"47539",2021-04-15,"LIMESTONE","SUBSTANTIAL"
"47540",2021-04-16,"LIMESTONE","SUBSTANTIAL"
"47541",2021-04-17,"LIMESTONE","SUBSTANTIAL"
"47542",2021-04-18,"LIMESTONE","SUBSTANTIAL"
"47543",2021-04-19,"LIMESTONE","SUBSTANTIAL"
"47544",2021-04-20,"LIMESTONE","SUBSTANTIAL"
"47545",2021-04-21,"LIMESTONE","SUBSTANTIAL"
"47546",2021-04-22,"LIMESTONE","SUBSTANTIAL"
"47547",2021-04-23,"LIMESTONE","SUBSTANTIAL"
"47548",2021-04-24,"LIMESTONE","SUBSTANTIAL"
"47549",2021-04-25,"LIMESTONE","SUBSTANTIAL"
"47550",2021-04-26,"LIMESTONE","SUBSTANTIAL"
"47551",2021-04-27,"LIMESTONE","MODERATE"
"47552",2021-04-28,"LIMESTONE","MODERATE"
"47553",2021-04-29,"LIMESTONE","MODERATE"
"47554",2021-04-30,"LIMESTONE","MODERATE"
"47555",2021-05-01,"LIMESTONE","MODERATE"
"47556",2021-05-02,"LIMESTONE","MODERATE"
"47557",2021-05-03,"LIMESTONE","MODERATE"
"47558",2021-05-04,"LIMESTONE","MODERATE"
"47559",2021-05-05,"LIMESTONE","MODERATE"
"47560",2021-05-06,"LIMESTONE","MODERATE"
"47561",2021-05-07,"LIMESTONE","MODERATE"
"47562",2021-05-08,"LIMESTONE","MODERATE"
"47563",2021-05-09,"LIMESTONE","MODERATE"
"47564",2021-05-10,"LIMESTONE","MODERATE"
"47565",2021-05-11,"LIMESTONE","MODERATE"
"47566",2021-05-12,"LIMESTONE","MODERATE"
"47567",2021-05-13,"LIMESTONE","MODERATE"
"47568",2021-05-14,"LIMESTONE","MODERATE"
"47569",2021-05-15,"LIMESTONE","MODERATE"
"47570",2021-05-16,"LIMESTONE","MODERATE"
"47571",2021-05-17,"LIMESTONE","MODERATE"
"47572",2021-05-18,"LIMESTONE","MODERATE"
"47573",2021-05-19,"LIMESTONE","MODERATE"
"47574",2021-05-20,"LIMESTONE","MODERATE"
"47575",2021-05-21,"LIMESTONE","MODERATE"
"47576",2021-05-22,"LIMESTONE","MODERATE"
"47577",2021-05-23,"LIMESTONE","MODERATE"
"47578",2021-05-24,"LIMESTONE","MODERATE"
"47579",2021-05-25,"LIMESTONE","MODERATE"
"47580",2021-05-26,"LIMESTONE","MODERATE"
"47581",2021-05-27,"LIMESTONE","MODERATE"
"47582",2021-05-28,"LIMESTONE","MODERATE"
"47583",2021-05-29,"LIMESTONE","MODERATE"
"47584",2021-05-30,"LIMESTONE","MODERATE"
"47585",2021-05-31,"LIMESTONE","MODERATE"
"47586",2021-06-01,"LIMESTONE","MODERATE"
"47587",2021-06-02,"LIMESTONE","MODERATE"
"47588",2021-06-03,"LIMESTONE","MODERATE"
"47589",2021-06-04,"LIMESTONE","MODERATE"
"47590",2021-06-05,"LIMESTONE","MODERATE"
"47591",2021-06-06,"LIMESTONE","MODERATE"
"47592",2021-06-07,"LIMESTONE","MODERATE"
"47593",2021-06-08,"LIMESTONE","MODERATE"
"47594",2021-06-09,"LIMESTONE","LOW"
"47595",2021-06-10,"LIMESTONE","LOW"
"47596",2021-06-11,"LIMESTONE","LOW"
"47597",2021-06-12,"LIMESTONE","LOW"
"47598",2021-06-13,"LIMESTONE","LOW"
"47599",2021-06-14,"LIMESTONE","MODERATE"
"47600",2021-06-15,"LIMESTONE","LOW"
"47601",2021-06-16,"LIMESTONE","MODERATE"
"47602",2021-06-17,"LIMESTONE","MODERATE"
"47603",2021-06-18,"LIMESTONE","MODERATE"
"47604",2021-06-19,"LIMESTONE","MODERATE"
"47605",2021-06-20,"LIMESTONE","MODERATE"
"47606",2021-06-21,"LIMESTONE","MODERATE"
"47607",2021-06-22,"LIMESTONE","MODERATE"
"47608",2021-06-23,"LIMESTONE","LOW"
"47609",2021-06-24,"LIMESTONE","LOW"
"47610",2021-06-25,"LIMESTONE","LOW"
"47611",2021-06-26,"LIMESTONE","MODERATE"
"47612",2021-06-27,"LIMESTONE","MODERATE"
"47613",2021-06-28,"LIMESTONE","MODERATE"
"47614",2021-06-29,"LIMESTONE","MODERATE"
"47615",2021-06-30,"LIMESTONE","MODERATE"
"47616",2021-07-01,"LIMESTONE","MODERATE"
"47617",2021-07-02,"LIMESTONE","MODERATE"
"47618",2021-07-03,"LIMESTONE","MODERATE"
"47619",2021-07-04,"LIMESTONE","MODERATE"
"47620",2021-07-05,"LIMESTONE","MODERATE"
"47621",2021-07-06,"LIMESTONE","MODERATE"
"47622",2021-07-07,"LIMESTONE","MODERATE"
"47623",2021-07-08,"LIMESTONE","MODERATE"
"47624",2021-07-09,"LIMESTONE","MODERATE"
"47625",2021-07-10,"LIMESTONE","SUBSTANTIAL"
"47626",2021-07-11,"LIMESTONE","SUBSTANTIAL"
"47627",2021-07-12,"LIMESTONE","SUBSTANTIAL"
"47628",2021-07-13,"LIMESTONE","SUBSTANTIAL"
"47629",2021-07-14,"LIMESTONE","HIGH"
"47630",2021-07-15,"LIMESTONE","HIGH"
"47631",2021-07-16,"LIMESTONE","HIGH"
"47632",2021-07-17,"LIMESTONE","HIGH"
"47633",2021-07-18,"LIMESTONE","HIGH"
"47634",2021-07-19,"LIMESTONE","HIGH"
"47635",2021-07-20,"LIMESTONE","HIGH"
"47636",2021-07-21,"LIMESTONE","HIGH"
"47637",2021-07-22,"LIMESTONE","HIGH"
"47638",2021-07-23,"LIMESTONE","HIGH"
"47639",2021-07-24,"LIMESTONE","HIGH"
"47640",2021-07-25,"LIMESTONE","HIGH"
"47641",2021-07-26,"LIMESTONE","HIGH"
"47642",2021-07-27,"LIMESTONE","HIGH"
"47643",2021-07-28,"LIMESTONE","HIGH"
"47644",2021-07-29,"LIMESTONE","HIGH"
"47645",2021-07-30,"LIMESTONE","HIGH"
"47646",2021-07-31,"LIMESTONE","HIGH"
"47647",2021-08-01,"LIMESTONE","HIGH"
"47648",2021-08-02,"LIMESTONE","HIGH"
"47649",2021-08-03,"LIMESTONE","HIGH"
"47650",2021-08-04,"LIMESTONE","HIGH"
"47651",2021-08-05,"LIMESTONE","HIGH"
"47652",2021-08-06,"LIMESTONE","HIGH"
"47653",2021-08-07,"LIMESTONE","HIGH"
"47654",2021-08-08,"LIMESTONE","HIGH"
"47655",2021-08-09,"LIMESTONE","HIGH"
"47656",2021-08-10,"LIMESTONE","HIGH"
"47657",2021-08-11,"LIMESTONE","HIGH"
"47658",2021-08-12,"LIMESTONE","HIGH"
"47659",2021-08-13,"LIMESTONE","HIGH"
"47660",2021-08-14,"LIMESTONE","HIGH"
"47661",2021-08-15,"LIMESTONE","HIGH"
"47662",2021-08-16,"LIMESTONE","HIGH"
"47663",2021-08-17,"LIMESTONE","HIGH"
"47664",2021-08-18,"LIMESTONE","HIGH"
"47665",2021-08-19,"LIMESTONE","HIGH"
"47666",2021-08-20,"LIMESTONE","HIGH"
"47667",2021-08-21,"LIMESTONE","HIGH"
"47668",2021-08-22,"LIMESTONE","HIGH"
"47669",2021-08-23,"LIMESTONE","HIGH"
"47670",2021-08-24,"LIMESTONE","HIGH"
"47671",2021-08-25,"LIMESTONE","HIGH"
"47672",2021-08-26,"LIMESTONE","HIGH"
"47673",2021-08-27,"LIMESTONE","HIGH"
"47674",2021-08-28,"LIMESTONE","HIGH"
"47675",2021-08-29,"LIMESTONE","HIGH"
"47676",2021-08-30,"LIMESTONE","HIGH"
"47677",2021-08-31,"LIMESTONE","HIGH"
"47678",2021-09-01,"LIMESTONE","HIGH"
"47679",2021-09-02,"LIMESTONE","HIGH"
"47680",2021-09-03,"LIMESTONE","HIGH"
"47681",2021-09-04,"LIMESTONE","HIGH"
"47682",2021-09-05,"LIMESTONE","HIGH"
"47683",2021-09-06,"LIMESTONE","HIGH"
"47684",2021-09-07,"LIMESTONE","HIGH"
"47685",2021-09-08,"LIMESTONE","HIGH"
"47686",2021-09-09,"LIMESTONE","HIGH"
"47687",2021-09-10,"LIMESTONE","HIGH"
"47688",2021-09-11,"LIMESTONE","HIGH"
"47689",2021-09-12,"LIMESTONE","HIGH"
"47690",2021-09-13,"LIMESTONE","HIGH"
"47691",2021-09-14,"LIMESTONE","HIGH"
"47692",2021-09-15,"LIMESTONE","HIGH"
"47693",2021-09-16,"LIMESTONE","HIGH"
"47694",2021-09-17,"LIMESTONE","HIGH"
"47695",2021-09-18,"LIMESTONE","HIGH"
"47696",2021-09-19,"LIMESTONE","HIGH"
"47697",2021-09-20,"LIMESTONE","HIGH"
"47698",2021-09-21,"LIMESTONE","HIGH"
"47699",2021-09-22,"LIMESTONE","HIGH"
"47700",2021-09-23,"LIMESTONE","HIGH"
"47701",2021-09-24,"LIMESTONE","HIGH"
"47702",2021-09-25,"LIMESTONE","HIGH"
"47703",2021-09-26,"LIMESTONE","HIGH"
"47704",2021-09-27,"LIMESTONE","HIGH"
"47705",2021-09-28,"LIMESTONE","HIGH"
"47706",2021-09-29,"LIMESTONE","HIGH"
"47707",2021-09-30,"LIMESTONE","HIGH"
"47708",2021-10-01,"LIMESTONE","HIGH"
"47709",2021-10-02,"LIMESTONE","HIGH"
"47710",2021-10-03,"LIMESTONE","HIGH"
"47711",2021-10-04,"LIMESTONE","HIGH"
"47712",2021-10-05,"LIMESTONE","HIGH"
