"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"33376",2022-11-01,"FAYETTE","MODERATE"
"33377",2022-11-02,"FAYETTE","MODERATE"
"33378",2022-11-03,"FAYETTE","MODERATE"
"33379",2022-11-04,"FAYETTE","MODERATE"
"33380",2022-11-05,"FAYETTE","MODERATE"
"33381",2022-11-06,"FAYETTE","MODERATE"
"33382",2022-11-07,"FAYETTE","MODERATE"
"33383",2022-11-08,"FAYETTE","MODERATE"
"33384",2022-11-09,"FAYETTE","MODERATE"
"33385",2022-11-10,"FAYETTE","MODERATE"
"33386",2022-11-11,"FAYETTE","MODERATE"
"33387",2022-11-12,"FAYETTE","MODERATE"
"33388",2022-11-13,"FAYETTE","MODERATE"
"33389",2022-11-14,"FAYETTE","MODERATE"
"33390",2022-11-15,"FAYETTE","SUBSTANTIAL"
"33391",2022-11-16,"FAYETTE","HIGH"
"33392",2022-11-17,"FAYETTE","SUBSTANTIAL"
"33393",2022-11-18,"FAYETTE","SUBSTANTIAL"
"33394",2022-11-19,"FAYETTE","HIGH"
"33395",2022-11-20,"FAYETTE","HIGH"
"33396",2022-11-21,"FAYETTE","SUBSTANTIAL"
"33397",2022-11-22,"FAYETTE","SUBSTANTIAL"
"33398",2022-11-23,"FAYETTE","MODERATE"
"33399",2022-11-24,"FAYETTE","MODERATE"
"33400",2022-11-25,"FAYETTE","MODERATE"
"33401",2022-11-26,"FAYETTE","MODERATE"
"33402",2022-11-27,"FAYETTE","MODERATE"
"33403",2022-11-28,"FAYETTE","MODERATE"
"33404",2022-11-29,"FAYETTE","SUBSTANTIAL"
"33405",2022-11-30,"FAYETTE","SUBSTANTIAL"
"33406",2022-12-01,"FAYETTE","SUBSTANTIAL"
"33407",2022-12-02,"FAYETTE","SUBSTANTIAL"
"33408",2022-12-03,"FAYETTE","SUBSTANTIAL"
"33409",2022-12-04,"FAYETTE","SUBSTANTIAL"
"33410",2022-12-05,"FAYETTE","SUBSTANTIAL"
"33411",2022-12-06,"FAYETTE","MODERATE"
"33412",2022-12-07,"FAYETTE","SUBSTANTIAL"
"33413",2022-12-08,"FAYETTE","HIGH"
"33414",2022-12-09,"FAYETTE","HIGH"
"33415",2022-12-10,"FAYETTE","HIGH"
"33416",2022-12-11,"FAYETTE","HIGH"
"33417",2022-12-12,"FAYETTE","HIGH"
"33418",2022-12-13,"FAYETTE","HIGH"
"33419",2022-12-14,"FAYETTE","HIGH"
"33420",2022-12-15,"FAYETTE","HIGH"
"33421",2022-12-16,"FAYETTE","HIGH"
"33422",2022-12-17,"FAYETTE","HIGH"
"33423",2022-12-18,"FAYETTE","HIGH"
"33424",2022-12-19,"FAYETTE","HIGH"
"33425",2022-12-20,"FAYETTE","HIGH"
"33426",2022-12-21,"FAYETTE","HIGH"
"33427",2022-12-22,"FAYETTE","HIGH"
"33428",2022-12-23,"FAYETTE","HIGH"
"33429",2022-12-24,"FAYETTE","HIGH"
"33430",2022-12-25,"FAYETTE","HIGH"
"33431",2022-12-26,"FAYETTE","HIGH"
"33432",2022-12-27,"FAYETTE","HIGH"
"33433",2022-12-28,"FAYETTE","HIGH"
"33434",2022-12-29,"FAYETTE","HIGH"
"33435",2022-12-30,"FAYETTE","HIGH"
"33436",2022-12-31,"FAYETTE","HIGH"
"33437",2023-01-01,"FAYETTE","HIGH"
"33438",2023-01-02,"FAYETTE","HIGH"
"33439",2023-01-03,"FAYETTE","HIGH"
"33440",2023-01-04,"FAYETTE","HIGH"
"33441",2023-01-05,"FAYETTE","HIGH"
"33442",2023-01-06,"FAYETTE","HIGH"
"33443",2023-01-07,"FAYETTE","HIGH"
"33444",2023-01-08,"FAYETTE","HIGH"
"33445",2023-01-09,"FAYETTE","HIGH"
"33446",2023-01-10,"FAYETTE","HIGH"
"33447",2023-01-11,"FAYETTE","HIGH"
"33448",2023-01-12,"FAYETTE","HIGH"
"33449",2023-01-13,"FAYETTE","HIGH"
"33450",2023-01-14,"FAYETTE","HIGH"
"33451",2023-01-15,"FAYETTE","HIGH"
"33452",2023-01-16,"FAYETTE","HIGH"
"33453",2023-01-17,"FAYETTE","HIGH"
"33454",2023-01-18,"FAYETTE","HIGH"
"33455",2023-01-19,"FAYETTE","HIGH"
"33456",2023-01-20,"FAYETTE","HIGH"
"33457",2023-01-21,"FAYETTE","HIGH"
"33458",2023-01-22,"FAYETTE","HIGH"
"33459",2023-01-23,"FAYETTE","HIGH"
"33460",2023-01-24,"FAYETTE","HIGH"
"33461",2023-01-25,"FAYETTE","HIGH"
"33462",2023-01-26,"FAYETTE","HIGH"
"33463",2023-01-27,"FAYETTE","HIGH"
"33464",2023-01-28,"FAYETTE","HIGH"
"33465",2023-01-29,"FAYETTE","SUBSTANTIAL"
"33466",2023-01-30,"FAYETTE","HIGH"
"33467",2023-01-31,"FAYETTE","HIGH"
"33468",2023-02-01,"FAYETTE","HIGH"
"33469",2023-02-02,"FAYETTE","HIGH"
"33470",2023-02-03,"FAYETTE","HIGH"
"33471",2023-02-04,"FAYETTE","HIGH"
"33472",2023-02-05,"FAYETTE","HIGH"
"33473",2023-02-06,"FAYETTE","HIGH"
"33474",2023-02-07,"FAYETTE","HIGH"
"33475",2023-02-08,"FAYETTE","HIGH"
"33476",2023-02-09,"FAYETTE","HIGH"
"33477",2023-02-10,"FAYETTE","HIGH"
"33478",2023-02-11,"FAYETTE","HIGH"
"33479",2023-02-12,"FAYETTE","HIGH"
"33480",2023-02-13,"FAYETTE","HIGH"
"33481",2023-02-14,"FAYETTE","HIGH"
"33482",2023-02-15,"FAYETTE","HIGH"
"33483",2023-02-16,"FAYETTE","HIGH"
"33484",2023-02-17,"FAYETTE","HIGH"
"33485",2023-02-18,"FAYETTE","HIGH"
"33486",2023-02-19,"FAYETTE","HIGH"
"33487",2023-02-20,"FAYETTE","HIGH"
"33488",2023-02-21,"FAYETTE","HIGH"
"33489",2023-02-22,"FAYETTE","HIGH"
"33490",2023-02-23,"FAYETTE","SUBSTANTIAL"
"33491",2023-02-24,"FAYETTE","SUBSTANTIAL"
"33492",2023-02-25,"FAYETTE","SUBSTANTIAL"
"33493",2023-02-26,"FAYETTE","SUBSTANTIAL"
"33494",2023-02-27,"FAYETTE","MODERATE"
"33495",2023-02-28,"FAYETTE","MODERATE"
"33496",2020-01-01,"FRANKLIN","LOW"
"33497",2020-01-02,"FRANKLIN","LOW"
"33498",2020-01-03,"FRANKLIN","LOW"
"33499",2020-01-04,"FRANKLIN","LOW"
"33500",2020-01-05,"FRANKLIN","LOW"
"33501",2020-01-06,"FRANKLIN","LOW"
"33502",2020-01-07,"FRANKLIN","LOW"
"33503",2020-01-08,"FRANKLIN","LOW"
"33504",2020-01-09,"FRANKLIN","LOW"
"33505",2020-01-10,"FRANKLIN","LOW"
"33506",2020-01-11,"FRANKLIN","LOW"
"33507",2020-01-12,"FRANKLIN","LOW"
"33508",2020-01-13,"FRANKLIN","LOW"
"33509",2020-01-14,"FRANKLIN","LOW"
"33510",2020-01-15,"FRANKLIN","LOW"
"33511",2020-01-16,"FRANKLIN","LOW"
"33512",2020-01-17,"FRANKLIN","LOW"
"33513",2020-01-18,"FRANKLIN","LOW"
"33514",2020-01-19,"FRANKLIN","LOW"
"33515",2020-01-20,"FRANKLIN","LOW"
"33516",2020-01-21,"FRANKLIN","LOW"
"33517",2020-01-22,"FRANKLIN","LOW"
"33518",2020-01-23,"FRANKLIN","LOW"
"33519",2020-01-24,"FRANKLIN","LOW"
"33520",2020-01-25,"FRANKLIN","LOW"
"33521",2020-01-26,"FRANKLIN","LOW"
"33522",2020-01-27,"FRANKLIN","LOW"
"33523",2020-01-28,"FRANKLIN","LOW"
"33524",2020-01-29,"FRANKLIN","LOW"
"33525",2020-01-30,"FRANKLIN","LOW"
"33526",2020-01-31,"FRANKLIN","LOW"
"33527",2020-02-01,"FRANKLIN","LOW"
"33528",2020-02-02,"FRANKLIN","LOW"
"33529",2020-02-03,"FRANKLIN","LOW"
"33530",2020-02-04,"FRANKLIN","LOW"
"33531",2020-02-05,"FRANKLIN","LOW"
"33532",2020-02-06,"FRANKLIN","LOW"
"33533",2020-02-07,"FRANKLIN","LOW"
"33534",2020-02-08,"FRANKLIN","LOW"
"33535",2020-02-09,"FRANKLIN","LOW"
"33536",2020-02-10,"FRANKLIN","LOW"
"33537",2020-02-11,"FRANKLIN","LOW"
"33538",2020-02-12,"FRANKLIN","LOW"
"33539",2020-02-13,"FRANKLIN","LOW"
"33540",2020-02-14,"FRANKLIN","LOW"
"33541",2020-02-15,"FRANKLIN","LOW"
"33542",2020-02-16,"FRANKLIN","LOW"
"33543",2020-02-17,"FRANKLIN","LOW"
"33544",2020-02-18,"FRANKLIN","LOW"
"33545",2020-02-19,"FRANKLIN","LOW"
"33546",2020-02-20,"FRANKLIN","LOW"
"33547",2020-02-21,"FRANKLIN","LOW"
"33548",2020-02-22,"FRANKLIN","LOW"
"33549",2020-02-23,"FRANKLIN","LOW"
"33550",2020-02-24,"FRANKLIN","LOW"
"33551",2020-02-25,"FRANKLIN","LOW"
"33552",2020-02-26,"FRANKLIN","LOW"
"33553",2020-02-27,"FRANKLIN","LOW"
"33554",2020-02-28,"FRANKLIN","LOW"
"33555",2020-02-29,"FRANKLIN","LOW"
"33556",2020-03-01,"FRANKLIN","LOW"
"33557",2020-03-02,"FRANKLIN","LOW"
"33558",2020-03-03,"FRANKLIN","LOW"
"33559",2020-03-04,"FRANKLIN","LOW"
"33560",2020-03-05,"FRANKLIN","LOW"
"33561",2020-03-06,"FRANKLIN","LOW"
"33562",2020-03-07,"FRANKLIN","LOW"
"33563",2020-03-08,"FRANKLIN","LOW"
"33564",2020-03-09,"FRANKLIN","LOW"
"33565",2020-03-10,"FRANKLIN","LOW"
"33566",2020-03-11,"FRANKLIN","LOW"
"33567",2020-03-12,"FRANKLIN","LOW"
"33568",2020-03-13,"FRANKLIN","LOW"
"33569",2020-03-14,"FRANKLIN","LOW"
"33570",2020-03-15,"FRANKLIN","LOW"
"33571",2020-03-16,"FRANKLIN","LOW"
"33572",2020-03-17,"FRANKLIN","MODERATE"
"33573",2020-03-18,"FRANKLIN","LOW"
"33574",2020-03-19,"FRANKLIN","LOW"
"33575",2020-03-20,"FRANKLIN","LOW"
"33576",2020-03-21,"FRANKLIN","LOW"
"33577",2020-03-22,"FRANKLIN","MODERATE"
"33578",2020-03-23,"FRANKLIN","MODERATE"
"33579",2020-03-24,"FRANKLIN","MODERATE"
"33580",2020-03-25,"FRANKLIN","MODERATE"
"33581",2020-03-26,"FRANKLIN","MODERATE"
"33582",2020-03-27,"FRANKLIN","MODERATE"
"33583",2020-03-28,"FRANKLIN","MODERATE"
"33584",2020-03-29,"FRANKLIN","MODERATE"
"33585",2020-03-30,"FRANKLIN","MODERATE"
"33586",2020-03-31,"FRANKLIN","MODERATE"
"33587",2020-04-01,"FRANKLIN","SUBSTANTIAL"
"33588",2020-04-02,"FRANKLIN","SUBSTANTIAL"
"33589",2020-04-03,"FRANKLIN","HIGH"
"33590",2020-04-04,"FRANKLIN","HIGH"
"33591",2020-04-05,"FRANKLIN","HIGH"
"33592",2020-04-06,"FRANKLIN","HIGH"
"33593",2020-04-07,"FRANKLIN","HIGH"
"33594",2020-04-08,"FRANKLIN","SUBSTANTIAL"
"33595",2020-04-09,"FRANKLIN","SUBSTANTIAL"
"33596",2020-04-10,"FRANKLIN","SUBSTANTIAL"
"33597",2020-04-11,"FRANKLIN","SUBSTANTIAL"
"33598",2020-04-12,"FRANKLIN","SUBSTANTIAL"
"33599",2020-04-13,"FRANKLIN","HIGH"
"33600",2020-04-14,"FRANKLIN","HIGH"
"33601",2020-04-15,"FRANKLIN","HIGH"
"33602",2020-04-16,"FRANKLIN","SUBSTANTIAL"
"33603",2020-04-17,"FRANKLIN","SUBSTANTIAL"
"33604",2020-04-18,"FRANKLIN","SUBSTANTIAL"
"33605",2020-04-19,"FRANKLIN","SUBSTANTIAL"
"33606",2020-04-20,"FRANKLIN","HIGH"
"33607",2020-04-21,"FRANKLIN","HIGH"
"33608",2020-04-22,"FRANKLIN","HIGH"
"33609",2020-04-23,"FRANKLIN","HIGH"
"33610",2020-04-24,"FRANKLIN","HIGH"
"33611",2020-04-25,"FRANKLIN","HIGH"
"33612",2020-04-26,"FRANKLIN","HIGH"
"33613",2020-04-27,"FRANKLIN","HIGH"
"33614",2020-04-28,"FRANKLIN","HIGH"
"33615",2020-04-29,"FRANKLIN","HIGH"
"33616",2020-04-30,"FRANKLIN","HIGH"
"33617",2020-05-01,"FRANKLIN","HIGH"
"33618",2020-05-02,"FRANKLIN","HIGH"
"33619",2020-05-03,"FRANKLIN","HIGH"
"33620",2020-05-04,"FRANKLIN","HIGH"
"33621",2020-05-05,"FRANKLIN","HIGH"
"33622",2020-05-06,"FRANKLIN","HIGH"
"33623",2020-05-07,"FRANKLIN","HIGH"
"33624",2020-05-08,"FRANKLIN","HIGH"
"33625",2020-05-09,"FRANKLIN","HIGH"
"33626",2020-05-10,"FRANKLIN","HIGH"
"33627",2020-05-11,"FRANKLIN","HIGH"
"33628",2020-05-12,"FRANKLIN","HIGH"
"33629",2020-05-13,"FRANKLIN","HIGH"
"33630",2020-05-14,"FRANKLIN","HIGH"
"33631",2020-05-15,"FRANKLIN","HIGH"
"33632",2020-05-16,"FRANKLIN","HIGH"
"33633",2020-05-17,"FRANKLIN","HIGH"
"33634",2020-05-18,"FRANKLIN","HIGH"
"33635",2020-05-19,"FRANKLIN","HIGH"
"33636",2020-05-20,"FRANKLIN","HIGH"
"33637",2020-05-21,"FRANKLIN","HIGH"
"33638",2020-05-22,"FRANKLIN","HIGH"
"33639",2020-05-23,"FRANKLIN","HIGH"
"33640",2020-05-24,"FRANKLIN","HIGH"
"33641",2020-05-25,"FRANKLIN","HIGH"
"33642",2020-05-26,"FRANKLIN","HIGH"
"33643",2020-05-27,"FRANKLIN","HIGH"
"33644",2020-05-28,"FRANKLIN","HIGH"
"33645",2020-05-29,"FRANKLIN","HIGH"
"33646",2020-05-30,"FRANKLIN","HIGH"
"33647",2020-05-31,"FRANKLIN","HIGH"
"33648",2020-06-01,"FRANKLIN","HIGH"
"33649",2020-06-02,"FRANKLIN","HIGH"
"33650",2020-06-03,"FRANKLIN","HIGH"
"33651",2020-06-04,"FRANKLIN","HIGH"
"33652",2020-06-05,"FRANKLIN","HIGH"
"33653",2020-06-06,"FRANKLIN","HIGH"
"33654",2020-06-07,"FRANKLIN","HIGH"
"33655",2020-06-08,"FRANKLIN","HIGH"
"33656",2020-06-09,"FRANKLIN","HIGH"
"33657",2020-06-10,"FRANKLIN","HIGH"
"33658",2020-06-11,"FRANKLIN","HIGH"
"33659",2020-06-12,"FRANKLIN","HIGH"
"33660",2020-06-13,"FRANKLIN","HIGH"
"33661",2020-06-14,"FRANKLIN","HIGH"
"33662",2020-06-15,"FRANKLIN","HIGH"
"33663",2020-06-16,"FRANKLIN","HIGH"
"33664",2020-06-17,"FRANKLIN","HIGH"
"33665",2020-06-18,"FRANKLIN","HIGH"
"33666",2020-06-19,"FRANKLIN","HIGH"
"33667",2020-06-20,"FRANKLIN","HIGH"
"33668",2020-06-21,"FRANKLIN","HIGH"
"33669",2020-06-22,"FRANKLIN","HIGH"
"33670",2020-06-23,"FRANKLIN","HIGH"
"33671",2020-06-24,"FRANKLIN","HIGH"
"33672",2020-06-25,"FRANKLIN","HIGH"
"33673",2020-06-26,"FRANKLIN","HIGH"
"33674",2020-06-27,"FRANKLIN","HIGH"
"33675",2020-06-28,"FRANKLIN","HIGH"
"33676",2020-06-29,"FRANKLIN","HIGH"
"33677",2020-06-30,"FRANKLIN","HIGH"
"33678",2020-07-01,"FRANKLIN","HIGH"
"33679",2020-07-02,"FRANKLIN","HIGH"
"33680",2020-07-03,"FRANKLIN","HIGH"
"33681",2020-07-04,"FRANKLIN","HIGH"
"33682",2020-07-05,"FRANKLIN","HIGH"
"33683",2020-07-06,"FRANKLIN","HIGH"
"33684",2020-07-07,"FRANKLIN","HIGH"
"33685",2020-07-08,"FRANKLIN","HIGH"
"33686",2020-07-09,"FRANKLIN","HIGH"
"33687",2020-07-10,"FRANKLIN","HIGH"
"33688",2020-07-11,"FRANKLIN","HIGH"
"33689",2020-07-12,"FRANKLIN","HIGH"
"33690",2020-07-13,"FRANKLIN","HIGH"
"33691",2020-07-14,"FRANKLIN","HIGH"
"33692",2020-07-15,"FRANKLIN","HIGH"
"33693",2020-07-16,"FRANKLIN","HIGH"
"33694",2020-07-17,"FRANKLIN","HIGH"
"33695",2020-07-18,"FRANKLIN","HIGH"
"33696",2020-07-19,"FRANKLIN","HIGH"
"33697",2020-07-20,"FRANKLIN","HIGH"
"33698",2020-07-21,"FRANKLIN","HIGH"
"33699",2020-07-22,"FRANKLIN","HIGH"
"33700",2020-07-23,"FRANKLIN","HIGH"
"33701",2020-07-24,"FRANKLIN","HIGH"
"33702",2020-07-25,"FRANKLIN","HIGH"
"33703",2020-07-26,"FRANKLIN","HIGH"
"33704",2020-07-27,"FRANKLIN","HIGH"
"33705",2020-07-28,"FRANKLIN","HIGH"
"33706",2020-07-29,"FRANKLIN","HIGH"
"33707",2020-07-30,"FRANKLIN","HIGH"
"33708",2020-07-31,"FRANKLIN","HIGH"
"33709",2020-08-01,"FRANKLIN","HIGH"
"33710",2020-08-02,"FRANKLIN","HIGH"
"33711",2020-08-03,"FRANKLIN","HIGH"
"33712",2020-08-04,"FRANKLIN","HIGH"
"33713",2020-08-05,"FRANKLIN","HIGH"
"33714",2020-08-06,"FRANKLIN","HIGH"
"33715",2020-08-07,"FRANKLIN","HIGH"
"33716",2020-08-08,"FRANKLIN","HIGH"
"33717",2020-08-09,"FRANKLIN","HIGH"
"33718",2020-08-10,"FRANKLIN","HIGH"
"33719",2020-08-11,"FRANKLIN","HIGH"
"33720",2020-08-12,"FRANKLIN","HIGH"
"33721",2020-08-13,"FRANKLIN","HIGH"
"33722",2020-08-14,"FRANKLIN","HIGH"
"33723",2020-08-15,"FRANKLIN","HIGH"
"33724",2020-08-16,"FRANKLIN","HIGH"
"33725",2020-08-17,"FRANKLIN","HIGH"
"33726",2020-08-18,"FRANKLIN","HIGH"
"33727",2020-08-19,"FRANKLIN","HIGH"
"33728",2020-08-20,"FRANKLIN","HIGH"
"33729",2020-08-21,"FRANKLIN","HIGH"
"33730",2020-08-22,"FRANKLIN","HIGH"
"33731",2020-08-23,"FRANKLIN","HIGH"
"33732",2020-08-24,"FRANKLIN","HIGH"
"33733",2020-08-25,"FRANKLIN","HIGH"
"33734",2020-08-26,"FRANKLIN","HIGH"
"33735",2020-08-27,"FRANKLIN","HIGH"
"33736",2020-08-28,"FRANKLIN","HIGH"
"33737",2020-08-29,"FRANKLIN","HIGH"
"33738",2020-08-30,"FRANKLIN","HIGH"
"33739",2020-08-31,"FRANKLIN","HIGH"
"33740",2020-09-01,"FRANKLIN","HIGH"
"33741",2020-09-02,"FRANKLIN","HIGH"
"33742",2020-09-03,"FRANKLIN","HIGH"
"33743",2020-09-04,"FRANKLIN","HIGH"
"33744",2020-09-05,"FRANKLIN","HIGH"
"33745",2020-09-06,"FRANKLIN","HIGH"
"33746",2020-09-07,"FRANKLIN","HIGH"
"33747",2020-09-08,"FRANKLIN","HIGH"
"33748",2020-09-09,"FRANKLIN","HIGH"
"33749",2020-09-10,"FRANKLIN","HIGH"
"33750",2020-09-11,"FRANKLIN","HIGH"
"33751",2020-09-12,"FRANKLIN","HIGH"
"33752",2020-09-13,"FRANKLIN","HIGH"
"33753",2020-09-14,"FRANKLIN","HIGH"
"33754",2020-09-15,"FRANKLIN","HIGH"
"33755",2020-09-16,"FRANKLIN","HIGH"
"33756",2020-09-17,"FRANKLIN","HIGH"
"33757",2020-09-18,"FRANKLIN","HIGH"
"33758",2020-09-19,"FRANKLIN","SUBSTANTIAL"
"33759",2020-09-20,"FRANKLIN","HIGH"
"33760",2020-09-21,"FRANKLIN","HIGH"
"33761",2020-09-22,"FRANKLIN","HIGH"
"33762",2020-09-23,"FRANKLIN","HIGH"
"33763",2020-09-24,"FRANKLIN","HIGH"
"33764",2020-09-25,"FRANKLIN","HIGH"
"33765",2020-09-26,"FRANKLIN","HIGH"
"33766",2020-09-27,"FRANKLIN","HIGH"
"33767",2020-09-28,"FRANKLIN","HIGH"
"33768",2020-09-29,"FRANKLIN","HIGH"
"33769",2020-09-30,"FRANKLIN","HIGH"
"33770",2020-10-01,"FRANKLIN","HIGH"
"33771",2020-10-02,"FRANKLIN","HIGH"
"33772",2020-10-03,"FRANKLIN","HIGH"
"33773",2020-10-04,"FRANKLIN","HIGH"
"33774",2020-10-05,"FRANKLIN","HIGH"
"33775",2020-10-06,"FRANKLIN","HIGH"
"33776",2020-10-07,"FRANKLIN","HIGH"
"33777",2020-10-08,"FRANKLIN","HIGH"
"33778",2020-10-09,"FRANKLIN","HIGH"
"33779",2020-10-10,"FRANKLIN","HIGH"
"33780",2020-10-11,"FRANKLIN","HIGH"
"33781",2020-10-12,"FRANKLIN","HIGH"
"33782",2020-10-13,"FRANKLIN","HIGH"
"33783",2020-10-14,"FRANKLIN","HIGH"
"33784",2020-10-15,"FRANKLIN","HIGH"
"33785",2020-10-16,"FRANKLIN","HIGH"
"33786",2020-10-17,"FRANKLIN","HIGH"
"33787",2020-10-18,"FRANKLIN","HIGH"
"33788",2020-10-19,"FRANKLIN","HIGH"
"33789",2020-10-20,"FRANKLIN","HIGH"
"33790",2020-10-21,"FRANKLIN","HIGH"
"33791",2020-10-22,"FRANKLIN","HIGH"
"33792",2020-10-23,"FRANKLIN","HIGH"
"33793",2020-10-24,"FRANKLIN","HIGH"
"33794",2020-10-25,"FRANKLIN","HIGH"
"33795",2020-10-26,"FRANKLIN","HIGH"
"33796",2020-10-27,"FRANKLIN","HIGH"
"33797",2020-10-28,"FRANKLIN","HIGH"
"33798",2020-10-29,"FRANKLIN","HIGH"
"33799",2020-10-30,"FRANKLIN","HIGH"
"33800",2020-10-31,"FRANKLIN","HIGH"
"33801",2020-11-01,"FRANKLIN","HIGH"
"33802",2020-11-02,"FRANKLIN","HIGH"
"33803",2020-11-03,"FRANKLIN","HIGH"
"33804",2020-11-04,"FRANKLIN","HIGH"
"33805",2020-11-05,"FRANKLIN","HIGH"
"33806",2020-11-06,"FRANKLIN","HIGH"
"33807",2020-11-07,"FRANKLIN","HIGH"
"33808",2020-11-08,"FRANKLIN","HIGH"
"33809",2020-11-09,"FRANKLIN","HIGH"
"33810",2020-11-10,"FRANKLIN","HIGH"
"33811",2020-11-11,"FRANKLIN","HIGH"
"33812",2020-11-12,"FRANKLIN","HIGH"
"33813",2020-11-13,"FRANKLIN","HIGH"
"33814",2020-11-14,"FRANKLIN","HIGH"
"33815",2020-11-15,"FRANKLIN","HIGH"
"33816",2020-11-16,"FRANKLIN","HIGH"
"33817",2020-11-17,"FRANKLIN","HIGH"
"33818",2020-11-18,"FRANKLIN","HIGH"
"33819",2020-11-19,"FRANKLIN","HIGH"
"33820",2020-11-20,"FRANKLIN","HIGH"
"33821",2020-11-21,"FRANKLIN","HIGH"
"33822",2020-11-22,"FRANKLIN","HIGH"
"33823",2020-11-23,"FRANKLIN","HIGH"
"33824",2020-11-24,"FRANKLIN","HIGH"
"33825",2020-11-25,"FRANKLIN","HIGH"
"33826",2020-11-26,"FRANKLIN","HIGH"
"33827",2020-11-27,"FRANKLIN","HIGH"
"33828",2020-11-28,"FRANKLIN","HIGH"
"33829",2020-11-29,"FRANKLIN","HIGH"
"33830",2020-11-30,"FRANKLIN","HIGH"
"33831",2020-12-01,"FRANKLIN","HIGH"
"33832",2020-12-02,"FRANKLIN","HIGH"
"33833",2020-12-03,"FRANKLIN","HIGH"
"33834",2020-12-04,"FRANKLIN","HIGH"
"33835",2020-12-05,"FRANKLIN","HIGH"
"33836",2020-12-06,"FRANKLIN","HIGH"
"33837",2020-12-07,"FRANKLIN","HIGH"
"33838",2020-12-08,"FRANKLIN","HIGH"
"33839",2020-12-09,"FRANKLIN","HIGH"
"33840",2020-12-10,"FRANKLIN","HIGH"
"33841",2020-12-11,"FRANKLIN","HIGH"
"33842",2020-12-12,"FRANKLIN","HIGH"
"33843",2020-12-13,"FRANKLIN","HIGH"
"33844",2020-12-14,"FRANKLIN","HIGH"
"33845",2020-12-15,"FRANKLIN","HIGH"
"33846",2020-12-16,"FRANKLIN","HIGH"
"33847",2020-12-17,"FRANKLIN","HIGH"
"33848",2020-12-18,"FRANKLIN","HIGH"
"33849",2020-12-19,"FRANKLIN","HIGH"
"33850",2020-12-20,"FRANKLIN","HIGH"
"33851",2020-12-21,"FRANKLIN","HIGH"
"33852",2020-12-22,"FRANKLIN","HIGH"
"33853",2020-12-23,"FRANKLIN","HIGH"
"33854",2020-12-24,"FRANKLIN","HIGH"
"33855",2020-12-25,"FRANKLIN","HIGH"
"33856",2020-12-26,"FRANKLIN","HIGH"
"33857",2020-12-27,"FRANKLIN","HIGH"
"33858",2020-12-28,"FRANKLIN","HIGH"
"33859",2020-12-29,"FRANKLIN","HIGH"
"33860",2020-12-30,"FRANKLIN","HIGH"
"33861",2020-12-31,"FRANKLIN","HIGH"
"33862",2021-01-01,"FRANKLIN","HIGH"
"33863",2021-01-02,"FRANKLIN","HIGH"
"33864",2021-01-03,"FRANKLIN","HIGH"
"33865",2021-01-04,"FRANKLIN","HIGH"
"33866",2021-01-05,"FRANKLIN","HIGH"
"33867",2021-01-06,"FRANKLIN","HIGH"
"33868",2021-01-07,"FRANKLIN","HIGH"
"33869",2021-01-08,"FRANKLIN","HIGH"
"33870",2021-01-09,"FRANKLIN","HIGH"
"33871",2021-01-10,"FRANKLIN","HIGH"
"33872",2021-01-11,"FRANKLIN","HIGH"
"33873",2021-01-12,"FRANKLIN","HIGH"
"33874",2021-01-13,"FRANKLIN","HIGH"
"33875",2021-01-14,"FRANKLIN","HIGH"
"33876",2021-01-15,"FRANKLIN","HIGH"
"33877",2021-01-16,"FRANKLIN","HIGH"
"33878",2021-01-17,"FRANKLIN","HIGH"
"33879",2021-01-18,"FRANKLIN","HIGH"
"33880",2021-01-19,"FRANKLIN","HIGH"
"33881",2021-01-20,"FRANKLIN","HIGH"
"33882",2021-01-21,"FRANKLIN","HIGH"
"33883",2021-01-22,"FRANKLIN","HIGH"
"33884",2021-01-23,"FRANKLIN","HIGH"
"33885",2021-01-24,"FRANKLIN","HIGH"
"33886",2021-01-25,"FRANKLIN","HIGH"
"33887",2021-01-26,"FRANKLIN","HIGH"
"33888",2021-01-27,"FRANKLIN","HIGH"
"33889",2021-01-28,"FRANKLIN","HIGH"
"33890",2021-01-29,"FRANKLIN","HIGH"
"33891",2021-01-30,"FRANKLIN","HIGH"
"33892",2021-01-31,"FRANKLIN","HIGH"
"33893",2021-02-01,"FRANKLIN","HIGH"
"33894",2021-02-02,"FRANKLIN","HIGH"
"33895",2021-02-03,"FRANKLIN","HIGH"
"33896",2021-02-04,"FRANKLIN","HIGH"
"33897",2021-02-05,"FRANKLIN","HIGH"
"33898",2021-02-06,"FRANKLIN","HIGH"
"33899",2021-02-07,"FRANKLIN","HIGH"
"33900",2021-02-08,"FRANKLIN","HIGH"
"33901",2021-02-09,"FRANKLIN","HIGH"
"33902",2021-02-10,"FRANKLIN","HIGH"
"33903",2021-02-11,"FRANKLIN","HIGH"
"33904",2021-02-12,"FRANKLIN","SUBSTANTIAL"
"33905",2021-02-13,"FRANKLIN","SUBSTANTIAL"
"33906",2021-02-14,"FRANKLIN","SUBSTANTIAL"
"33907",2021-02-15,"FRANKLIN","SUBSTANTIAL"
"33908",2021-02-16,"FRANKLIN","MODERATE"
"33909",2021-02-17,"FRANKLIN","MODERATE"
"33910",2021-02-18,"FRANKLIN","MODERATE"
