"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"26986",2020-09-30,"DEKALB","HIGH"
"26987",2020-10-01,"DEKALB","HIGH"
"26988",2020-10-02,"DEKALB","HIGH"
"26989",2020-10-03,"DEKALB","HIGH"
"26990",2020-10-04,"DEKALB","HIGH"
"26991",2020-10-05,"DEKALB","HIGH"
"26992",2020-10-06,"DEKALB","HIGH"
"26993",2020-10-07,"DEKALB","HIGH"
"26994",2020-10-08,"DEKALB","HIGH"
"26995",2020-10-09,"DEKALB","HIGH"
"26996",2020-10-10,"DEKALB","HIGH"
"26997",2020-10-11,"DEKALB","HIGH"
"26998",2020-10-12,"DEKALB","HIGH"
"26999",2020-10-13,"DEKALB","HIGH"
"27000",2020-10-14,"DEKALB","HIGH"
"27001",2020-10-15,"DEKALB","HIGH"
"27002",2020-10-16,"DEKALB","HIGH"
"27003",2020-10-17,"DEKALB","HIGH"
"27004",2020-10-18,"DEKALB","HIGH"
"27005",2020-10-19,"DEKALB","HIGH"
"27006",2020-10-20,"DEKALB","HIGH"
"27007",2020-10-21,"DEKALB","HIGH"
"27008",2020-10-22,"DEKALB","HIGH"
"27009",2020-10-23,"DEKALB","HIGH"
"27010",2020-10-24,"DEKALB","HIGH"
"27011",2020-10-25,"DEKALB","HIGH"
"27012",2020-10-26,"DEKALB","HIGH"
"27013",2020-10-27,"DEKALB","HIGH"
"27014",2020-10-28,"DEKALB","HIGH"
"27015",2020-10-29,"DEKALB","HIGH"
"27016",2020-10-30,"DEKALB","HIGH"
"27017",2020-10-31,"DEKALB","HIGH"
"27018",2020-11-01,"DEKALB","HIGH"
"27019",2020-11-02,"DEKALB","HIGH"
"27020",2020-11-03,"DEKALB","HIGH"
"27021",2020-11-04,"DEKALB","HIGH"
"27022",2020-11-05,"DEKALB","HIGH"
"27023",2020-11-06,"DEKALB","HIGH"
"27024",2020-11-07,"DEKALB","HIGH"
"27025",2020-11-08,"DEKALB","HIGH"
"27026",2020-11-09,"DEKALB","HIGH"
"27027",2020-11-10,"DEKALB","HIGH"
"27028",2020-11-11,"DEKALB","HIGH"
"27029",2020-11-12,"DEKALB","HIGH"
"27030",2020-11-13,"DEKALB","HIGH"
"27031",2020-11-14,"DEKALB","HIGH"
"27032",2020-11-15,"DEKALB","HIGH"
"27033",2020-11-16,"DEKALB","HIGH"
"27034",2020-11-17,"DEKALB","HIGH"
"27035",2020-11-18,"DEKALB","HIGH"
"27036",2020-11-19,"DEKALB","HIGH"
"27037",2020-11-20,"DEKALB","HIGH"
"27038",2020-11-21,"DEKALB","HIGH"
"27039",2020-11-22,"DEKALB","HIGH"
"27040",2020-11-23,"DEKALB","HIGH"
"27041",2020-11-24,"DEKALB","HIGH"
"27042",2020-11-25,"DEKALB","HIGH"
"27043",2020-11-26,"DEKALB","HIGH"
"27044",2020-11-27,"DEKALB","HIGH"
"27045",2020-11-28,"DEKALB","HIGH"
"27046",2020-11-29,"DEKALB","HIGH"
"27047",2020-11-30,"DEKALB","HIGH"
"27048",2020-12-01,"DEKALB","HIGH"
"27049",2020-12-02,"DEKALB","HIGH"
"27050",2020-12-03,"DEKALB","HIGH"
"27051",2020-12-04,"DEKALB","HIGH"
"27052",2020-12-05,"DEKALB","HIGH"
"27053",2020-12-06,"DEKALB","HIGH"
"27054",2020-12-07,"DEKALB","HIGH"
"27055",2020-12-08,"DEKALB","HIGH"
"27056",2020-12-09,"DEKALB","HIGH"
"27057",2020-12-10,"DEKALB","HIGH"
"27058",2020-12-11,"DEKALB","HIGH"
"27059",2020-12-12,"DEKALB","HIGH"
"27060",2020-12-13,"DEKALB","HIGH"
"27061",2020-12-14,"DEKALB","HIGH"
"27062",2020-12-15,"DEKALB","HIGH"
"27063",2020-12-16,"DEKALB","HIGH"
"27064",2020-12-17,"DEKALB","HIGH"
"27065",2020-12-18,"DEKALB","HIGH"
"27066",2020-12-19,"DEKALB","HIGH"
"27067",2020-12-20,"DEKALB","HIGH"
"27068",2020-12-21,"DEKALB","HIGH"
"27069",2020-12-22,"DEKALB","HIGH"
"27070",2020-12-23,"DEKALB","HIGH"
"27071",2020-12-24,"DEKALB","HIGH"
"27072",2020-12-25,"DEKALB","HIGH"
"27073",2020-12-26,"DEKALB","HIGH"
"27074",2020-12-27,"DEKALB","HIGH"
"27075",2020-12-28,"DEKALB","HIGH"
"27076",2020-12-29,"DEKALB","HIGH"
"27077",2020-12-30,"DEKALB","HIGH"
"27078",2020-12-31,"DEKALB","HIGH"
"27079",2021-01-01,"DEKALB","HIGH"
"27080",2021-01-02,"DEKALB","HIGH"
"27081",2021-01-03,"DEKALB","HIGH"
"27082",2021-01-04,"DEKALB","HIGH"
"27083",2021-01-05,"DEKALB","HIGH"
"27084",2021-01-06,"DEKALB","HIGH"
"27085",2021-01-07,"DEKALB","HIGH"
"27086",2021-01-08,"DEKALB","HIGH"
"27087",2021-01-09,"DEKALB","HIGH"
"27088",2021-01-10,"DEKALB","HIGH"
"27089",2021-01-11,"DEKALB","HIGH"
"27090",2021-01-12,"DEKALB","HIGH"
"27091",2021-01-13,"DEKALB","HIGH"
"27092",2021-01-14,"DEKALB","HIGH"
"27093",2021-01-15,"DEKALB","HIGH"
"27094",2021-01-16,"DEKALB","HIGH"
"27095",2021-01-17,"DEKALB","HIGH"
"27096",2021-01-18,"DEKALB","HIGH"
"27097",2021-01-19,"DEKALB","HIGH"
"27098",2021-01-20,"DEKALB","HIGH"
"27099",2021-01-21,"DEKALB","HIGH"
"27100",2021-01-22,"DEKALB","HIGH"
"27101",2021-01-23,"DEKALB","HIGH"
"27102",2021-01-24,"DEKALB","HIGH"
"27103",2021-01-25,"DEKALB","HIGH"
"27104",2021-01-26,"DEKALB","HIGH"
"27105",2021-01-27,"DEKALB","HIGH"
"27106",2021-01-28,"DEKALB","HIGH"
"27107",2021-01-29,"DEKALB","HIGH"
"27108",2021-01-30,"DEKALB","HIGH"
"27109",2021-01-31,"DEKALB","HIGH"
"27110",2021-02-01,"DEKALB","HIGH"
"27111",2021-02-02,"DEKALB","HIGH"
"27112",2021-02-03,"DEKALB","HIGH"
"27113",2021-02-04,"DEKALB","HIGH"
"27114",2021-02-05,"DEKALB","HIGH"
"27115",2021-02-06,"DEKALB","HIGH"
"27116",2021-02-07,"DEKALB","HIGH"
"27117",2021-02-08,"DEKALB","HIGH"
"27118",2021-02-09,"DEKALB","HIGH"
"27119",2021-02-10,"DEKALB","HIGH"
"27120",2021-02-11,"DEKALB","HIGH"
"27121",2021-02-12,"DEKALB","HIGH"
"27122",2021-02-13,"DEKALB","HIGH"
"27123",2021-02-14,"DEKALB","HIGH"
"27124",2021-02-15,"DEKALB","HIGH"
"27125",2021-02-16,"DEKALB","HIGH"
"27126",2021-02-17,"DEKALB","HIGH"
"27127",2021-02-18,"DEKALB","HIGH"
"27128",2021-02-19,"DEKALB","HIGH"
"27129",2021-02-20,"DEKALB","HIGH"
"27130",2021-02-21,"DEKALB","HIGH"
"27131",2021-02-22,"DEKALB","HIGH"
"27132",2021-02-23,"DEKALB","HIGH"
"27133",2021-02-24,"DEKALB","HIGH"
"27134",2021-02-25,"DEKALB","HIGH"
"27135",2021-02-26,"DEKALB","HIGH"
"27136",2021-02-27,"DEKALB","HIGH"
"27137",2021-02-28,"DEKALB","HIGH"
"27138",2021-03-01,"DEKALB","HIGH"
"27139",2021-03-02,"DEKALB","HIGH"
"27140",2021-03-03,"DEKALB","HIGH"
"27141",2021-03-04,"DEKALB","HIGH"
"27142",2021-03-05,"DEKALB","HIGH"
"27143",2021-03-06,"DEKALB","HIGH"
"27144",2021-03-07,"DEKALB","HIGH"
"27145",2021-03-08,"DEKALB","HIGH"
"27146",2021-03-09,"DEKALB","HIGH"
"27147",2021-03-10,"DEKALB","HIGH"
"27148",2021-03-11,"DEKALB","HIGH"
"27149",2021-03-12,"DEKALB","HIGH"
"27150",2021-03-13,"DEKALB","HIGH"
"27151",2021-03-14,"DEKALB","HIGH"
"27152",2021-03-15,"DEKALB","HIGH"
"27153",2021-03-16,"DEKALB","SUBSTANTIAL"
"27154",2021-03-17,"DEKALB","SUBSTANTIAL"
"27155",2021-03-18,"DEKALB","SUBSTANTIAL"
"27156",2021-03-19,"DEKALB","MODERATE"
"27157",2021-03-20,"DEKALB","SUBSTANTIAL"
"27158",2021-03-21,"DEKALB","SUBSTANTIAL"
"27159",2021-03-22,"DEKALB","MODERATE"
"27160",2021-03-23,"DEKALB","MODERATE"
"27161",2021-03-24,"DEKALB","MODERATE"
"27162",2021-03-25,"DEKALB","MODERATE"
"27163",2021-03-26,"DEKALB","MODERATE"
"27164",2021-03-27,"DEKALB","MODERATE"
"27165",2021-03-28,"DEKALB","MODERATE"
"27166",2021-03-29,"DEKALB","MODERATE"
"27167",2021-03-30,"DEKALB","MODERATE"
"27168",2021-03-31,"DEKALB","MODERATE"
"27169",2021-04-01,"DEKALB","MODERATE"
"27170",2021-04-02,"DEKALB","MODERATE"
"27171",2021-04-03,"DEKALB","MODERATE"
"27172",2021-04-04,"DEKALB","MODERATE"
"27173",2021-04-05,"DEKALB","MODERATE"
"27174",2021-04-06,"DEKALB","MODERATE"
"27175",2021-04-07,"DEKALB","SUBSTANTIAL"
"27176",2021-04-08,"DEKALB","SUBSTANTIAL"
"27177",2021-04-09,"DEKALB","SUBSTANTIAL"
"27178",2021-04-10,"DEKALB","SUBSTANTIAL"
"27179",2021-04-11,"DEKALB","MODERATE"
"27180",2021-04-12,"DEKALB","MODERATE"
"27181",2021-04-13,"DEKALB","MODERATE"
"27182",2021-04-14,"DEKALB","LOW"
"27183",2021-04-15,"DEKALB","LOW"
"27184",2021-04-16,"DEKALB","MODERATE"
"27185",2021-04-17,"DEKALB","MODERATE"
"27186",2021-04-18,"DEKALB","MODERATE"
"27187",2021-04-19,"DEKALB","MODERATE"
"27188",2021-04-20,"DEKALB","MODERATE"
"27189",2021-04-21,"DEKALB","SUBSTANTIAL"
"27190",2021-04-22,"DEKALB","MODERATE"
"27191",2021-04-23,"DEKALB","MODERATE"
"27192",2021-04-24,"DEKALB","MODERATE"
"27193",2021-04-25,"DEKALB","MODERATE"
"27194",2021-04-26,"DEKALB","MODERATE"
"27195",2021-04-27,"DEKALB","MODERATE"
"27196",2021-04-28,"DEKALB","SUBSTANTIAL"
"27197",2021-04-29,"DEKALB","SUBSTANTIAL"
"27198",2021-04-30,"DEKALB","HIGH"
"27199",2021-05-01,"DEKALB","HIGH"
"27200",2021-05-02,"DEKALB","SUBSTANTIAL"
"27201",2021-05-03,"DEKALB","SUBSTANTIAL"
"27202",2021-05-04,"DEKALB","SUBSTANTIAL"
"27203",2021-05-05,"DEKALB","MODERATE"
"27204",2021-05-06,"DEKALB","MODERATE"
"27205",2021-05-07,"DEKALB","MODERATE"
"27206",2021-05-08,"DEKALB","MODERATE"
"27207",2021-05-09,"DEKALB","SUBSTANTIAL"
"27208",2021-05-10,"DEKALB","MODERATE"
"27209",2021-05-11,"DEKALB","MODERATE"
"27210",2021-05-12,"DEKALB","SUBSTANTIAL"
"27211",2021-05-13,"DEKALB","SUBSTANTIAL"
"27212",2021-05-14,"DEKALB","MODERATE"
"27213",2021-05-15,"DEKALB","MODERATE"
"27214",2021-05-16,"DEKALB","MODERATE"
"27215",2021-05-17,"DEKALB","SUBSTANTIAL"
"27216",2021-05-18,"DEKALB","MODERATE"
"27217",2021-05-19,"DEKALB","MODERATE"
"27218",2021-05-20,"DEKALB","MODERATE"
"27219",2021-05-21,"DEKALB","MODERATE"
"27220",2021-05-22,"DEKALB","MODERATE"
"27221",2021-05-23,"DEKALB","MODERATE"
"27222",2021-05-24,"DEKALB","MODERATE"
"27223",2021-05-25,"DEKALB","MODERATE"
"27224",2021-05-26,"DEKALB","MODERATE"
"27225",2021-05-27,"DEKALB","MODERATE"
"27226",2021-05-28,"DEKALB","MODERATE"
"27227",2021-05-29,"DEKALB","MODERATE"
"27228",2021-05-30,"DEKALB","MODERATE"
"27229",2021-05-31,"DEKALB","MODERATE"
"27230",2021-06-01,"DEKALB","MODERATE"
"27231",2021-06-02,"DEKALB","MODERATE"
"27232",2021-06-03,"DEKALB","MODERATE"
"27233",2021-06-04,"DEKALB","MODERATE"
"27234",2021-06-05,"DEKALB","MODERATE"
"27235",2021-06-06,"DEKALB","MODERATE"
"27236",2021-06-07,"DEKALB","MODERATE"
"27237",2021-06-08,"DEKALB","MODERATE"
"27238",2021-06-09,"DEKALB","MODERATE"
"27239",2021-06-10,"DEKALB","MODERATE"
"27240",2021-06-11,"DEKALB","LOW"
"27241",2021-06-12,"DEKALB","LOW"
"27242",2021-06-13,"DEKALB","LOW"
"27243",2021-06-14,"DEKALB","LOW"
"27244",2021-06-15,"DEKALB","LOW"
"27245",2021-06-16,"DEKALB","LOW"
"27246",2021-06-17,"DEKALB","LOW"
"27247",2021-06-18,"DEKALB","MODERATE"
"27248",2021-06-19,"DEKALB","MODERATE"
"27249",2021-06-20,"DEKALB","MODERATE"
"27250",2021-06-21,"DEKALB","MODERATE"
"27251",2021-06-22,"DEKALB","MODERATE"
"27252",2021-06-23,"DEKALB","MODERATE"
"27253",2021-06-24,"DEKALB","SUBSTANTIAL"
"27254",2021-06-25,"DEKALB","SUBSTANTIAL"
"27255",2021-06-26,"DEKALB","HIGH"
"27256",2021-06-27,"DEKALB","SUBSTANTIAL"
"27257",2021-06-28,"DEKALB","HIGH"
"27258",2021-06-29,"DEKALB","HIGH"
"27259",2021-06-30,"DEKALB","HIGH"
"27260",2021-07-01,"DEKALB","SUBSTANTIAL"
"27261",2021-07-02,"DEKALB","SUBSTANTIAL"
"27262",2021-07-03,"DEKALB","MODERATE"
"27263",2021-07-04,"DEKALB","MODERATE"
"27264",2021-07-05,"DEKALB","MODERATE"
"27265",2021-07-06,"DEKALB","MODERATE"
"27266",2021-07-07,"DEKALB","SUBSTANTIAL"
"27267",2021-07-08,"DEKALB","HIGH"
"27268",2021-07-09,"DEKALB","HIGH"
"27269",2021-07-10,"DEKALB","HIGH"
"27270",2021-07-11,"DEKALB","HIGH"
"27271",2021-07-12,"DEKALB","HIGH"
"27272",2021-07-13,"DEKALB","HIGH"
"27273",2021-07-14,"DEKALB","HIGH"
"27274",2021-07-15,"DEKALB","HIGH"
"27275",2021-07-16,"DEKALB","HIGH"
"27276",2021-07-17,"DEKALB","HIGH"
"27277",2021-07-18,"DEKALB","HIGH"
"27278",2021-07-19,"DEKALB","HIGH"
"27279",2021-07-20,"DEKALB","HIGH"
"27280",2021-07-21,"DEKALB","HIGH"
"27281",2021-07-22,"DEKALB","HIGH"
"27282",2021-07-23,"DEKALB","HIGH"
"27283",2021-07-24,"DEKALB","HIGH"
"27284",2021-07-25,"DEKALB","HIGH"
"27285",2021-07-26,"DEKALB","HIGH"
"27286",2021-07-27,"DEKALB","HIGH"
"27287",2021-07-28,"DEKALB","HIGH"
"27288",2021-07-29,"DEKALB","HIGH"
"27289",2021-07-30,"DEKALB","HIGH"
"27290",2021-07-31,"DEKALB","HIGH"
"27291",2021-08-01,"DEKALB","HIGH"
"27292",2021-08-02,"DEKALB","HIGH"
"27293",2021-08-03,"DEKALB","HIGH"
"27294",2021-08-04,"DEKALB","HIGH"
"27295",2021-08-05,"DEKALB","HIGH"
"27296",2021-08-06,"DEKALB","HIGH"
"27297",2021-08-07,"DEKALB","HIGH"
"27298",2021-08-08,"DEKALB","HIGH"
"27299",2021-08-09,"DEKALB","HIGH"
"27300",2021-08-10,"DEKALB","HIGH"
"27301",2021-08-11,"DEKALB","HIGH"
"27302",2021-08-12,"DEKALB","HIGH"
"27303",2021-08-13,"DEKALB","HIGH"
"27304",2021-08-14,"DEKALB","HIGH"
"27305",2021-08-15,"DEKALB","HIGH"
"27306",2021-08-16,"DEKALB","HIGH"
"27307",2021-08-17,"DEKALB","HIGH"
"27308",2021-08-18,"DEKALB","HIGH"
"27309",2021-08-19,"DEKALB","HIGH"
"27310",2021-08-20,"DEKALB","HIGH"
"27311",2021-08-21,"DEKALB","HIGH"
"27312",2021-08-22,"DEKALB","HIGH"
"27313",2021-08-23,"DEKALB","HIGH"
"27314",2021-08-24,"DEKALB","HIGH"
"27315",2021-08-25,"DEKALB","HIGH"
"27316",2021-08-26,"DEKALB","HIGH"
"27317",2021-08-27,"DEKALB","HIGH"
"27318",2021-08-28,"DEKALB","HIGH"
"27319",2021-08-29,"DEKALB","HIGH"
"27320",2021-08-30,"DEKALB","HIGH"
"27321",2021-08-31,"DEKALB","HIGH"
"27322",2021-09-01,"DEKALB","HIGH"
"27323",2021-09-02,"DEKALB","HIGH"
"27324",2021-09-03,"DEKALB","HIGH"
"27325",2021-09-04,"DEKALB","HIGH"
"27326",2021-09-05,"DEKALB","HIGH"
"27327",2021-09-06,"DEKALB","HIGH"
"27328",2021-09-07,"DEKALB","HIGH"
"27329",2021-09-08,"DEKALB","HIGH"
"27330",2021-09-09,"DEKALB","HIGH"
"27331",2021-09-10,"DEKALB","HIGH"
"27332",2021-09-11,"DEKALB","HIGH"
"27333",2021-09-12,"DEKALB","HIGH"
"27334",2021-09-13,"DEKALB","HIGH"
"27335",2021-09-14,"DEKALB","HIGH"
"27336",2021-09-15,"DEKALB","HIGH"
"27337",2021-09-16,"DEKALB","HIGH"
"27338",2021-09-17,"DEKALB","HIGH"
"27339",2021-09-18,"DEKALB","HIGH"
"27340",2021-09-19,"DEKALB","HIGH"
"27341",2021-09-20,"DEKALB","HIGH"
"27342",2021-09-21,"DEKALB","HIGH"
"27343",2021-09-22,"DEKALB","HIGH"
"27344",2021-09-23,"DEKALB","HIGH"
"27345",2021-09-24,"DEKALB","HIGH"
"27346",2021-09-25,"DEKALB","HIGH"
"27347",2021-09-26,"DEKALB","HIGH"
"27348",2021-09-27,"DEKALB","HIGH"
"27349",2021-09-28,"DEKALB","HIGH"
"27350",2021-09-29,"DEKALB","HIGH"
"27351",2021-09-30,"DEKALB","HIGH"
"27352",2021-10-01,"DEKALB","HIGH"
"27353",2021-10-02,"DEKALB","HIGH"
"27354",2021-10-03,"DEKALB","HIGH"
"27355",2021-10-04,"DEKALB","HIGH"
"27356",2021-10-05,"DEKALB","HIGH"
"27357",2021-10-06,"DEKALB","HIGH"
"27358",2021-10-07,"DEKALB","HIGH"
"27359",2021-10-08,"DEKALB","HIGH"
"27360",2021-10-09,"DEKALB","HIGH"
"27361",2021-10-10,"DEKALB","HIGH"
"27362",2021-10-11,"DEKALB","HIGH"
"27363",2021-10-12,"DEKALB","HIGH"
"27364",2021-10-13,"DEKALB","HIGH"
"27365",2021-10-14,"DEKALB","HIGH"
"27366",2021-10-15,"DEKALB","HIGH"
"27367",2021-10-16,"DEKALB","HIGH"
"27368",2021-10-17,"DEKALB","HIGH"
"27369",2021-10-18,"DEKALB","HIGH"
"27370",2021-10-19,"DEKALB","HIGH"
"27371",2021-10-20,"DEKALB","HIGH"
"27372",2021-10-21,"DEKALB","HIGH"
"27373",2021-10-22,"DEKALB","HIGH"
"27374",2021-10-23,"DEKALB","HIGH"
"27375",2021-10-24,"DEKALB","HIGH"
"27376",2021-10-25,"DEKALB","HIGH"
"27377",2021-10-26,"DEKALB","HIGH"
"27378",2021-10-27,"DEKALB","HIGH"
"27379",2021-10-28,"DEKALB","HIGH"
"27380",2021-10-29,"DEKALB","SUBSTANTIAL"
"27381",2021-10-30,"DEKALB","SUBSTANTIAL"
"27382",2021-10-31,"DEKALB","SUBSTANTIAL"
"27383",2021-11-01,"DEKALB","SUBSTANTIAL"
"27384",2021-11-02,"DEKALB","SUBSTANTIAL"
"27385",2021-11-03,"DEKALB","SUBSTANTIAL"
"27386",2021-11-04,"DEKALB","SUBSTANTIAL"
"27387",2021-11-05,"DEKALB","SUBSTANTIAL"
"27388",2021-11-06,"DEKALB","SUBSTANTIAL"
"27389",2021-11-07,"DEKALB","SUBSTANTIAL"
"27390",2021-11-08,"DEKALB","SUBSTANTIAL"
"27391",2021-11-09,"DEKALB","SUBSTANTIAL"
"27392",2021-11-10,"DEKALB","SUBSTANTIAL"
"27393",2021-11-11,"DEKALB","HIGH"
"27394",2021-11-12,"DEKALB","HIGH"
"27395",2021-11-13,"DEKALB","HIGH"
"27396",2021-11-14,"DEKALB","HIGH"
"27397",2021-11-15,"DEKALB","HIGH"
"27398",2021-11-16,"DEKALB","HIGH"
"27399",2021-11-17,"DEKALB","HIGH"
"27400",2021-11-18,"DEKALB","HIGH"
"27401",2021-11-19,"DEKALB","HIGH"
"27402",2021-11-20,"DEKALB","HIGH"
"27403",2021-11-21,"DEKALB","HIGH"
"27404",2021-11-22,"DEKALB","HIGH"
"27405",2021-11-23,"DEKALB","HIGH"
"27406",2021-11-24,"DEKALB","HIGH"
"27407",2021-11-25,"DEKALB","HIGH"
"27408",2021-11-26,"DEKALB","HIGH"
"27409",2021-11-27,"DEKALB","HIGH"
"27410",2021-11-28,"DEKALB","HIGH"
"27411",2021-11-29,"DEKALB","HIGH"
"27412",2021-11-30,"DEKALB","HIGH"
"27413",2021-12-01,"DEKALB","HIGH"
"27414",2021-12-02,"DEKALB","HIGH"
"27415",2021-12-03,"DEKALB","HIGH"
"27416",2021-12-04,"DEKALB","HIGH"
"27417",2021-12-05,"DEKALB","HIGH"
"27418",2021-12-06,"DEKALB","HIGH"
"27419",2021-12-07,"DEKALB","HIGH"
"27420",2021-12-08,"DEKALB","HIGH"
"27421",2021-12-09,"DEKALB","HIGH"
"27422",2021-12-10,"DEKALB","HIGH"
"27423",2021-12-11,"DEKALB","HIGH"
"27424",2021-12-12,"DEKALB","HIGH"
"27425",2021-12-13,"DEKALB","HIGH"
"27426",2021-12-14,"DEKALB","HIGH"
"27427",2021-12-15,"DEKALB","HIGH"
"27428",2021-12-16,"DEKALB","HIGH"
"27429",2021-12-17,"DEKALB","HIGH"
"27430",2021-12-18,"DEKALB","HIGH"
"27431",2021-12-19,"DEKALB","HIGH"
"27432",2021-12-20,"DEKALB","HIGH"
"27433",2021-12-21,"DEKALB","HIGH"
"27434",2021-12-22,"DEKALB","HIGH"
"27435",2021-12-23,"DEKALB","HIGH"
"27436",2021-12-24,"DEKALB","HIGH"
"27437",2021-12-25,"DEKALB","HIGH"
"27438",2021-12-26,"DEKALB","HIGH"
"27439",2021-12-27,"DEKALB","HIGH"
"27440",2021-12-28,"DEKALB","HIGH"
"27441",2021-12-29,"DEKALB","HIGH"
"27442",2021-12-30,"DEKALB","HIGH"
"27443",2021-12-31,"DEKALB","HIGH"
"27444",2022-01-01,"DEKALB","HIGH"
"27445",2022-01-02,"DEKALB","HIGH"
"27446",2022-01-03,"DEKALB","HIGH"
"27447",2022-01-04,"DEKALB","HIGH"
"27448",2022-01-05,"DEKALB","HIGH"
"27449",2022-01-06,"DEKALB","HIGH"
"27450",2022-01-07,"DEKALB","HIGH"
"27451",2022-01-08,"DEKALB","HIGH"
"27452",2022-01-09,"DEKALB","HIGH"
"27453",2022-01-10,"DEKALB","HIGH"
"27454",2022-01-11,"DEKALB","HIGH"
"27455",2022-01-12,"DEKALB","HIGH"
"27456",2022-01-13,"DEKALB","HIGH"
"27457",2022-01-14,"DEKALB","HIGH"
"27458",2022-01-15,"DEKALB","HIGH"
"27459",2022-01-16,"DEKALB","HIGH"
"27460",2022-01-17,"DEKALB","HIGH"
"27461",2022-01-18,"DEKALB","HIGH"
"27462",2022-01-19,"DEKALB","HIGH"
"27463",2022-01-20,"DEKALB","HIGH"
"27464",2022-01-21,"DEKALB","HIGH"
"27465",2022-01-22,"DEKALB","HIGH"
"27466",2022-01-23,"DEKALB","HIGH"
"27467",2022-01-24,"DEKALB","HIGH"
"27468",2022-01-25,"DEKALB","HIGH"
"27469",2022-01-26,"DEKALB","HIGH"
"27470",2022-01-27,"DEKALB","HIGH"
"27471",2022-01-28,"DEKALB","HIGH"
"27472",2022-01-29,"DEKALB","HIGH"
"27473",2022-01-30,"DEKALB","HIGH"
"27474",2022-01-31,"DEKALB","HIGH"
"27475",2022-02-01,"DEKALB","HIGH"
"27476",2022-02-02,"DEKALB","HIGH"
"27477",2022-02-03,"DEKALB","HIGH"
"27478",2022-02-04,"DEKALB","HIGH"
"27479",2022-02-05,"DEKALB","HIGH"
"27480",2022-02-06,"DEKALB","HIGH"
"27481",2022-02-07,"DEKALB","HIGH"
"27482",2022-02-08,"DEKALB","HIGH"
"27483",2022-02-09,"DEKALB","HIGH"
"27484",2022-02-10,"DEKALB","HIGH"
"27485",2022-02-11,"DEKALB","HIGH"
"27486",2022-02-12,"DEKALB","HIGH"
"27487",2022-02-13,"DEKALB","HIGH"
"27488",2022-02-14,"DEKALB","HIGH"
"27489",2022-02-15,"DEKALB","HIGH"
"27490",2022-02-16,"DEKALB","HIGH"
"27491",2022-02-17,"DEKALB","HIGH"
"27492",2022-02-18,"DEKALB","HIGH"
"27493",2022-02-19,"DEKALB","HIGH"
"27494",2022-02-20,"DEKALB","HIGH"
"27495",2022-02-21,"DEKALB","HIGH"
"27496",2022-02-22,"DEKALB","HIGH"
"27497",2022-02-23,"DEKALB","HIGH"
"27498",2022-02-24,"DEKALB","SUBSTANTIAL"
"27499",2022-02-25,"DEKALB","SUBSTANTIAL"
"27500",2022-02-26,"DEKALB","SUBSTANTIAL"
"27501",2022-02-27,"DEKALB","SUBSTANTIAL"
"27502",2022-02-28,"DEKALB","SUBSTANTIAL"
"27503",2022-03-01,"DEKALB","SUBSTANTIAL"
"27504",2022-03-02,"DEKALB","MODERATE"
"27505",2022-03-03,"DEKALB","MODERATE"
"27506",2022-03-04,"DEKALB","MODERATE"
"27507",2022-03-05,"DEKALB","MODERATE"
"27508",2022-03-06,"DEKALB","MODERATE"
"27509",2022-03-07,"DEKALB","MODERATE"
"27510",2022-03-08,"DEKALB","MODERATE"
"27511",2022-03-09,"DEKALB","MODERATE"
"27512",2022-03-10,"DEKALB","MODERATE"
"27513",2022-03-11,"DEKALB","MODERATE"
"27514",2022-03-12,"DEKALB","MODERATE"
"27515",2022-03-13,"DEKALB","MODERATE"
"27516",2022-03-14,"DEKALB","MODERATE"
"27517",2022-03-15,"DEKALB","MODERATE"
"27518",2022-03-16,"DEKALB","MODERATE"
"27519",2022-03-17,"DEKALB","MODERATE"
"27520",2022-03-18,"DEKALB","MODERATE"
"27521",2022-03-19,"DEKALB","MODERATE"
"27522",2022-03-20,"DEKALB","MODERATE"
"27523",2022-03-21,"DEKALB","MODERATE"
"27524",2022-03-22,"DEKALB","MODERATE"
"27525",2022-03-23,"DEKALB","MODERATE"
"27526",2022-03-24,"DEKALB","MODERATE"
"27527",2022-03-25,"DEKALB","LOW"
"27528",2022-03-26,"DEKALB","LOW"
"27529",2022-03-27,"DEKALB","LOW"
"27530",2022-03-28,"DEKALB","LOW"
"27531",2022-03-29,"DEKALB","LOW"
"27532",2022-03-30,"DEKALB","LOW"
"27533",2022-03-31,"DEKALB","LOW"
"27534",2022-04-01,"DEKALB","LOW"
"27535",2022-04-02,"DEKALB","LOW"
"27536",2022-04-03,"DEKALB","LOW"
"27537",2022-04-04,"DEKALB","MODERATE"
"27538",2022-04-05,"DEKALB","MODERATE"
"27539",2022-04-06,"DEKALB","MODERATE"
"27540",2022-04-07,"DEKALB","MODERATE"
"27541",2022-04-08,"DEKALB","MODERATE"
"27542",2022-04-09,"DEKALB","MODERATE"
"27543",2022-04-10,"DEKALB","MODERATE"
"27544",2022-04-11,"DEKALB","LOW"
"27545",2022-04-12,"DEKALB","LOW"
"27546",2022-04-13,"DEKALB","LOW"
"27547",2022-04-14,"DEKALB","LOW"
"27548",2022-04-15,"DEKALB","LOW"
"27549",2022-04-16,"DEKALB","LOW"
"27550",2022-04-17,"DEKALB","LOW"
"27551",2022-04-18,"DEKALB","LOW"
"27552",2022-04-19,"DEKALB","LOW"
